# file...... output/LOAD8_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, Bus208:measured_power.imag, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_voltage_C.imag, Bus208:measured_current_C.real, Bus208:measured_current_C.imag
2019-04-21 06:58:00 GMT,+1313.95,+1500,+788.367,+0,-448.843,-1.24709,+246.695,+3.17103,+4.88347
2019-04-21 06:59:00 GMT,+1313.95,+1500,+788.367,+0,-448.843,-1.24709,+246.695,+3.17103,+4.88347
2019-04-21 07:00:00 GMT,+947.387,+1500,+568.432,+0,-742.09,-1.22121,+246.708,+2.28384,+4.08605
2019-04-21 07:01:00 GMT,+947.387,+1500,+568.432,+0,-742.09,-1.22121,+246.708,+2.28384,+4.08605
2019-04-21 07:02:00 GMT,+947.387,+1500.01,+568.433,+24.0009,-766.1,-1.24193,+246.751,+2.28311,+4.08555
2019-04-21 07:03:00 GMT,+947.387,+1500.03,+568.435,+57.0865,-799.199,-1.27049,+246.81,+2.2821,+4.08485
2019-04-21 07:04:00 GMT,+947.387,+1500.04,+568.436,+87.2206,-829.349,-1.29649,+246.863,+2.28117,+4.08423
2019-04-21 07:05:00 GMT,+885.051,+1511.06,+531.037,+117.291,-920.294,-1.35257,+246.842,+2.12959,+3.96446
2019-04-21 07:06:00 GMT,+885.051,+1500.06,+531.034,+143.371,-935.386,-1.3786,+246.895,+2.12879,+3.94898
2019-04-21 07:07:00 GMT,+885.051,+1500.07,+531.037,+170.965,-962.98,-1.40239,+246.944,+2.128,+3.94841
2019-04-21 07:08:00 GMT,+885.051,+1500.13,+531.041,+207.77,-999.836,-1.43409,+247.009,+2.12694,+3.94771
2019-04-21 07:09:00 GMT,+885.051,+1500.13,+531.041,+241.018,-1033.08,-1.46274,+247.068,+2.12598,+3.94701
2019-04-21 07:10:00 GMT,+1198.85,+1506.16,+719.355,+270.788,-817.775,-1.60894,+246.819,+2.88412,+4.6434
2019-04-21 07:11:00 GMT,+1198.85,+1500.14,+719.317,+300.442,-841.491,-1.63897,+246.88,+2.88285,+4.63449
2019-04-21 07:12:00 GMT,+1198.85,+1500.15,+719.319,+329.663,-870.718,-1.66766,+246.937,+2.88165,+4.63374
2019-04-21 07:13:00 GMT,+1198.85,+1500.17,+719.319,+357.616,-898.688,-1.6951,+246.992,+2.8805,+4.63305
2019-04-21 07:14:00 GMT,+1198.85,+1500.17,+719.32,+385.701,-926.767,-1.72267,+247.048,+2.87934,+4.63232
2019-04-21 07:15:00 GMT,+1258.24,+1523.57,+754.941,+409.787,-926.767,-1.82353,+246.861,+3.02272,+4.79796
2019-04-21 07:16:00 GMT,+1258.24,+1500.76,+754.944,+432.604,-926.767,-1.84953,+246.913,+3.02182,+4.76645
2019-04-21 07:17:00 GMT,+1258.24,+1500.21,+754.951,+458.798,-952.397,-1.87549,+246.966,+3.0207,+4.76501
2019-04-21 07:18:00 GMT,+1258.24,+1500.17,+754.951,+481.634,-975.199,-1.89788,+247.01,+3.01972,+4.76437
2019-04-21 07:19:00 GMT,+1258.24,+1500.22,+754.952,+505.984,-999.594,-1.92171,+247.058,+3.01868,+4.76379
2019-04-21 07:20:00 GMT,+1299.09,+1504.91,+779.453,+533.953,-999.594,-1.98543,+247.078,+3.11564,+4.85948
2019-04-21 07:21:00 GMT,+1299.09,+1500.24,+779.463,+560.702,-1021.65,-2.01295,+247.133,+3.11447,+4.85244
2019-04-21 07:22:00 GMT,+1299.09,+1500.28,+779.471,+584.4,-1045.37,-2.0335,+247.174,+3.11356,+4.85192
2019-04-21 07:23:00 GMT,+1299.09,+1500.26,+779.469,+604.523,-1065.48,-2.05076,+247.21,+3.11278,+4.85142
2019-04-21 07:24:00 GMT,+1299.09,+1500.29,+779.474,+629.72,-1090.7,-2.07236,+247.254,+3.11181,+4.85085
2019-04-21 07:25:00 GMT,+1352.59,+1512.7,+811.535,+660.037,-1090.7,-2.14036,+247.354,+3.2378,+4.98292
2019-04-21 07:26:00 GMT,+1352.59,+1500.32,+811.565,+687.831,-1106.05,-2.1692,+247.411,+3.23666,+4.96545
2019-04-21 07:27:00 GMT,+1352.59,+1500.24,+811.574,+710.127,-1128.26,-2.18843,+247.45,+3.23578,+4.96481
2019-04-21 07:28:00 GMT,+1352.59,+1500.32,+811.575,+731.285,-1149.49,-2.20652,+247.487,+3.23494,+4.9644
2019-04-21 07:29:00 GMT,+1352.59,+1500.33,+811.579,+756.458,-1174.66,-2.22806,+247.531,+3.23395,+4.9638
2019-04-21 07:30:00 GMT,+1417.15,+1500.08,+850.29,+539.916,-906.27,-2.13472,+247.403,+3.3928,+5.10535
2019-04-21 07:31:00 GMT,+1417.15,+1500.24,+850.305,+561.342,-927.83,-2.15302,+247.441,+3.39194,+5.10504
2019-04-21 07:32:00 GMT,+1417.15,+1500.24,+850.309,+587,-953.476,-2.17498,+247.485,+3.39088,+5.1044
2019-04-21 07:33:00 GMT,+1417.15,+1500.22,+850.304,+605.13,-971.603,-2.1905,+247.517,+3.39012,+5.10394
2019-04-21 07:34:00 GMT,+1417.15,+1500.27,+850.307,+626.835,-993.35,-2.20906,+247.555,+3.38923,+5.10347
2019-04-21 07:35:00 GMT,+1473.35,+1525.39,+884.006,+646.63,-993.35,-2.21014,+247.723,+3.52164,+5.256
2019-04-21 07:36:00 GMT,+1473.35,+1512.94,+883.97,+659.006,-993.35,-2.22472,+247.752,+3.52102,+5.23884
2019-04-21 07:37:00 GMT,+1473.35,+1500.21,+884.013,+674.267,-995.788,-2.24149,+247.786,+3.52041,+5.22123
2019-04-21 07:38:00 GMT,+1473.35,+1500.12,+884.02,+687.087,-1008.51,-2.25297,+247.809,+3.51985,+5.22078
2019-04-21 07:39:00 GMT,+1473.35,+1500.29,+884.03,+708.189,-1029.76,-2.27096,+247.845,+3.51897,+5.22049
2019-04-21 07:40:00 GMT,+1518.69,+1522.04,+911.209,+722.659,-1029.76,-2.22313,+248.024,+3.62599,+5.34375
2019-04-21 07:41:00 GMT,+1518.69,+1501.27,+911.219,+743.453,-1029.76,-2.24568,+248.069,+3.62512,+5.31518
2019-04-21 07:42:00 GMT,+1518.69,+1500.28,+911.229,+759.915,-1045.21,-2.26001,+248.097,+3.62442,+5.31343
2019-04-21 07:43:00 GMT,+1518.69,+1500.22,+911.226,+772.854,-1058.1,-2.27108,+248.12,+3.62386,+5.31304
2019-04-21 07:44:00 GMT,+1518.69,+1500.34,+911.242,+800.047,-1085.38,-2.29429,+248.167,+3.6227,+5.31252
2019-04-21 07:45:00 GMT,+1517.65,+1500.16,+910.599,+827.006,-1113.03,-2.22387,+248.442,+3.61775,+5.3031
2019-04-21 07:46:00 GMT,+1517.65,+1500.32,+910.615,+846.935,-1133.08,-2.24084,+248.476,+3.61691,+5.30282
2019-04-21 07:47:00 GMT,+1517.65,+1500.29,+910.618,+866.491,-1152.61,-2.25663,+248.508,+3.61612,+5.30233
2019-04-21 07:48:00 GMT,+1517.65,+1500.39,+910.623,+886.464,-1172.66,-2.2716,+248.538,+3.61537,+5.30203
2019-04-21 07:49:00 GMT,+1517.65,+1500.32,+910.628,+903.714,-1189.84,-2.28229,+248.559,+3.61484,+5.30163
2019-04-21 07:50:00 GMT,+1547.06,+1512.66,+928.261,+914.877,-1189.84,-2.27607,+248.542,+3.68548,+5.38222
2019-04-21 07:51:00 GMT,+1547.06,+1500.3,+928.252,+928.878,-1191.49,-2.28874,+248.566,+3.68498,+5.36529
2019-04-21 07:52:00 GMT,+1547.06,+1500.22,+928.267,+941.768,-1204.28,-2.29632,+248.581,+3.68462,+5.36499
2019-04-21 07:53:00 GMT,+1547.06,+1500.31,+928.289,+958.059,-1220.6,-2.30238,+248.593,+3.68434,+5.36492
2019-04-21 07:54:00 GMT,+1547.06,+1500.48,+928.307,+978.302,-1240.98,-2.30894,+248.606,+3.68403,+5.36496
2019-04-21 07:55:00 GMT,+1533.72,+1508.2,+920.267,+984.638,-1265.79,-2.27749,+248.615,+3.6525,+5.34574
2019-04-21 07:56:00 GMT,+1533.72,+1500.23,+920.249,+997.815,-1271.03,-2.28868,+248.637,+3.65201,+5.33474
2019-04-21 07:57:00 GMT,+1533.72,+1500.14,+920.258,+1005.43,-1278.54,-2.29122,+248.643,+3.6519,+5.33454
2019-04-21 07:58:00 GMT,+1533.72,+1500.53,+920.308,+1026.35,-1299.74,-2.29763,+248.655,+3.65164,+5.33488
2019-04-21 07:59:00 GMT,+1533.72,+1500.42,+920.275,+1038.21,-1311.55,-2.30149,+248.663,+3.6514,+5.33462
2019-04-21 08:00:00 GMT,+1487.06,+1500.09,+892.251,+1055.32,-1365.74,-2.31006,+248.674,+3.53939,+5.23299
2019-04-21 08:01:00 GMT,+1487.06,+1500.29,+892.284,+1068.13,-1378.67,-2.31414,+248.682,+3.53923,+5.23312
2019-04-21 08:02:00 GMT,+1487.06,+1500.51,+892.296,+1083.47,-1394.2,-2.31888,+248.691,+3.53901,+5.23329
2019-04-21 08:03:00 GMT,+1487.06,+1500.33,+892.267,+1091.52,-1402.13,-2.32158,+248.697,+3.53884,+5.23297
2019-04-21 08:04:00 GMT,+1487.06,+1500.23,+892.255,+1096.25,-1406.79,-2.32317,+248.7,+3.53874,+5.2328
2019-04-21 08:05:00 GMT,+1383.35,+1500.23,+830.028,+1113.5,-1507,-2.15219,+248.871,+3.29186,+5.00236
2019-04-21 08:06:00 GMT,+1383.35,+1500.22,+830.036,+1120.5,-1513.98,-2.15446,+248.876,+3.29176,+5.00229
2019-04-21 08:07:00 GMT,+1383.35,+1500.19,+830.045,+1129.77,-1523.21,-2.15747,+248.882,+3.29163,+5.00217
2019-04-21 08:08:00 GMT,+1383.35,+1500.09,+830.026,+1134.23,-1527.61,-2.15896,+248.885,+3.29154,+5.00199
2019-04-21 08:09:00 GMT,+1383.35,+1500.73,+830.012,+1133.56,-1527.61,-2.15818,+248.884,+3.29155,+5.00287
2019-04-21 08:10:00 GMT,+1221.97,+1500.31,+733.185,+1145.29,-1668.02,-1.51937,+248.444,+2.92264,+4.65401
2019-04-21 08:11:00 GMT,+1221.97,+1500.31,+733.216,+1154.24,-1676.9,-1.52283,+248.451,+2.92253,+4.65392
2019-04-21 08:12:00 GMT,+1221.97,+1500.01,+733.182,+1154.54,-1676.97,-1.52316,+248.452,+2.92248,+4.6535
2019-04-21 08:13:00 GMT,+1221.97,+1500.13,+733.193,+1157.08,-1679.61,-1.52388,+248.453,+2.92246,+4.65365
2019-04-21 08:14:00 GMT,+1221.97,+1500.29,+733.206,+1162.55,-1685.21,-1.52552,+248.456,+2.92241,+4.65382
2019-04-21 08:15:00 GMT,+1075.21,+1504.25,+645.121,+1167.67,-1811.79,-1.24673,+248.652,+2.57275,+4.33567
2019-04-21 08:16:00 GMT,+1075.21,+1503.53,+645.122,+1168.43,-1811.79,-1.24759,+248.654,+2.57272,+4.33466
2019-04-21 08:17:00 GMT,+1075.21,+1503.84,+645.128,+1168.12,-1811.79,-1.24722,+248.653,+2.57274,+4.3351
2019-04-21 08:18:00 GMT,+1075.21,+1500.2,+645.14,+1175.95,-1815.96,-1.25379,+248.666,+2.57253,+4.33005
2019-04-21 08:19:00 GMT,+1075.21,+1500.28,+645.127,+1175.85,-1815.96,-1.25368,+248.666,+2.57252,+4.33016
2019-04-21 08:20:00 GMT,+936.169,+1508.19,+561.719,+1174.75,-1933.99,-0.960885,+248.859,+2.24155,+4.03512
2019-04-21 08:21:00 GMT,+936.169,+1500.33,+561.747,+1194.44,-1945.74,-0.974897,+248.887,+2.24115,+4.02426
2019-04-21 08:22:00 GMT,+936.169,+1500.28,+561.756,+1207.32,-1958.55,-0.979131,+248.895,+2.24102,+4.02409
2019-04-21 08:23:00 GMT,+936.169,+1508.43,+561.749,+1199.15,-1958.55,-0.969446,+248.876,+2.2413,+4.03524
2019-04-21 08:24:00 GMT,+936.169,+1512,+561.723,+1195.53,-1958.55,-0.965165,+248.868,+2.24139,+4.04011
2019-04-21 08:25:00 GMT,+822.031,+1513.25,+493.271,+1188.92,-2044.46,-0.722687,+249.035,+1.96958,+3.79166
2019-04-21 08:26:00 GMT,+822.031,+1524.48,+493.283,+1177.74,-2044.46,-0.709371,+249.009,+1.96996,+3.80698
2019-04-21 08:27:00 GMT,+822.031,+1508.5,+493.128,+1193.4,-2044.46,-0.728048,+249.047,+1.96924,+3.78518
2019-04-21 08:28:00 GMT,+822.031,+1500.56,+493.293,+1215.93,-2058.7,-0.739917,+249.07,+1.96913,+3.77428
2019-04-21 08:29:00 GMT,+822.031,+1503.24,+493.235,+1213.12,-2058.7,-0.736622,+249.063,+1.96914,+3.77794
2019-04-21 08:30:00 GMT,+759.306,+1514.5,+455.649,+1201.95,-2108.9,-0.480966,+249.006,+1.82263,+3.65723
2019-04-21 08:31:00 GMT,+759.306,+1513.19,+455.577,+1203.15,-2108.9,-0.482385,+249.01,+1.82249,+3.65543
2019-04-21 08:32:00 GMT,+759.306,+1515.96,+455.6,+1200.42,-2108.9,-0.479133,+249.003,+1.82261,+3.65921
2019-04-21 08:33:00 GMT,+759.306,+1505.61,+455.524,+1210.62,-2108.9,-0.491293,+249.028,+1.82218,+3.64509
2019-04-21 08:34:00 GMT,+759.306,+1516.91,+455.648,+1199.57,-2108.9,-0.47809,+249.001,+1.82271,+3.66051
2019-04-21 08:35:00 GMT,+738.65,+1508.89,+443.234,+1191.13,-2109.02,-0.37908,+249.007,+1.7744,+3.60465
2019-04-21 08:36:00 GMT,+738.65,+1514.44,+443.222,+1185.57,-2109.02,-0.372453,+248.994,+1.77456,+3.61222
2019-04-21 08:37:00 GMT,+738.65,+1513.68,+443.186,+1186.25,-2109.02,-0.373284,+248.996,+1.77449,+3.61119
2019-04-21 08:38:00 GMT,+738.65,+1521.04,+443.232,+1178.99,-2109.02,-0.364621,+248.978,+1.77479,+3.62122
2019-04-21 08:39:00 GMT,+738.65,+1505.92,+443.104,+1193.85,-2109.02,-0.382364,+249.014,+1.77413,+3.6006
2019-04-21 08:40:00 GMT,+772.266,+1525.23,+463.287,+1201.46,-2109.02,-0.414083,+248.893,+1.85544,+3.70063
2019-04-21 08:41:00 GMT,+772.266,+1535.85,+463.42,+1191.11,-2109.02,-0.401686,+248.868,+1.85595,+3.7151
2019-04-21 08:42:00 GMT,+772.266,+1523.34,+463.288,+1203.35,-2109.02,-0.416315,+248.898,+1.85537,+3.69802
2019-04-21 08:43:00 GMT,+772.266,+1533.51,+463.417,+1193.45,-2109.02,-0.404468,+248.873,+1.85587,+3.7119
2019-04-21 08:44:00 GMT,+772.266,+1551.46,+463.462,+1175.58,-2109.02,-0.3832,+248.831,+1.85653,+3.73642
2019-04-21 08:45:00 GMT,+766.646,+1557.17,+460.024,+1165.25,-2109.02,-0.3768,+248.824,+1.84304,+3.73206
2019-04-21 08:46:00 GMT,+766.646,+1540.59,+459.893,+1181.55,-2109.02,-0.396275,+248.864,+1.84232,+3.70942
2019-04-21 08:47:00 GMT,+766.646,+1542.74,+459.999,+1179.63,-2109.02,-0.39392,+248.858,+1.84253,+3.71235
2019-04-21 08:48:00 GMT,+766.646,+1563.72,+460.105,+1158.86,-2109.02,-0.369165,+248.809,+1.84336,+3.74102
2019-04-21 08:49:00 GMT,+766.646,+1584.9,+460.01,+1137.49,-2109.02,-0.348408,+248.768,+1.84381,+3.76985
2019-04-21 08:50:00 GMT,+772.963,+1610.11,+463.832,+1117.4,-2109.02,-0.382748,+248.785,+1.85837,+3.81718
2019-04-21 08:51:00 GMT,+772.963,+1608.23,+463.78,+1119.17,-2109.02,-0.384792,+248.79,+1.85824,+3.81462
2019-04-21 08:52:00 GMT,+772.963,+1617.2,+463.832,+1110.31,-2109.02,-0.387405,+248.795,+1.85821,+3.82657
2019-04-21 08:53:00 GMT,+772.963,+1628.66,+464.047,+1099.31,-2109.02,-0.382765,+248.785,+1.85861,+3.84202
2019-04-21 08:54:00 GMT,+772.963,+1624.23,+463.778,+1103.16,-2109.02,-0.387499,+248.796,+1.85812,+3.83599
2019-04-21 08:55:00 GMT,+775.952,+1622.48,+465.577,+1107.32,-2109.02,-0.411124,+248.833,+1.86469,+3.83966
2019-04-21 08:56:00 GMT,+775.952,+1643.38,+465.835,+1086.97,-2109.02,-0.395441,+248.8,+1.86546,+3.86802
2019-04-21 08:57:00 GMT,+775.952,+1664.04,+465.958,+1066.57,-2109.02,-0.410817,+248.832,+1.8651,+3.8953
2019-04-21 08:58:00 GMT,+775.952,+1674.45,+466.45,+1057.2,-2109.02,-0.429722,+248.867,+1.86516,+3.90879
2019-04-21 08:59:00 GMT,+775.952,+1633.48,+465.625,+1096.42,-2109.02,-0.465427,+248.943,+1.86306,+3.85309
2019-04-21 09:00:00 GMT,+773.075,+1635.28,+463.847,+1092.21,-2109.02,-0.450913,+248.942,+1.85629,+3.84923
2019-04-21 09:01:00 GMT,+773.075,+1674.55,+464.035,+1053.33,-2109.02,-0.409257,+248.859,+1.85772,+3.9028
2019-04-21 09:02:00 GMT,+773.075,+1698.27,+465.622,+1032.48,-2109.02,-0.436095,+248.892,+1.85909,+3.93414
2019-04-21 09:03:00 GMT,+773.075,+1501.48,+464.018,+1025.26,-1907.91,-0.441834,+248.918,+1.85716,+3.67035
2019-04-21 09:04:00 GMT,+773.075,+1501.01,+463.844,+1025.36,-1907.91,-0.442003,+248.919,+1.85692,+3.66973
2019-04-21 09:05:00 GMT,+779.647,+1500.5,+467.827,+1053.65,-1930.35,-0.487135,+248.999,+1.87152,+3.6823
2019-04-21 09:06:00 GMT,+779.647,+1515.08,+467.861,+1039.14,-1930.35,-0.469864,+248.964,+1.87204,+3.70219
2019-04-21 09:07:00 GMT,+779.647,+1523.36,+467.83,+1030.79,-1930.35,-0.459954,+248.945,+1.87228,+3.71351
2019-04-21 09:08:00 GMT,+779.647,+1550.58,+467.92,+1003.76,-1930.35,-0.427776,+248.881,+1.87329,+3.75067
2019-04-21 09:09:00 GMT,+779.647,+1568.38,+467.77,+985.646,-1930.35,-0.410649,+248.848,+1.87356,+3.7749
2019-04-21 09:10:00 GMT,+772.333,+1604.65,+463.352,+943.458,-1930.35,-0.373386,+248.782,+1.8569,+3.80851
2019-04-21 09:11:00 GMT,+772.333,+1603.04,+463.392,+945.159,-1930.35,-0.37536,+248.786,+1.85689,+3.80631
2019-04-21 09:12:00 GMT,+772.333,+1618.4,+463.498,+930.028,-1930.35,-0.369818,+248.775,+1.85717,+3.827
2019-04-21 09:13:00 GMT,+772.333,+1591.12,+463.405,+957.11,-1930.35,-0.400985,+248.837,+1.85616,+3.78974
2019-04-21 09:14:00 GMT,+772.333,+1629.77,+463.593,+918.856,-1930.35,-0.370734,+248.776,+1.85724,+3.84221
2019-04-21 09:15:00 GMT,+743.646,+1617.04,+446.188,+908.221,-1930.35,-0.337881,+248.822,+1.78809,+3.76266
2019-04-21 09:16:00 GMT,+743.646,+1614.06,+446.19,+911.206,-1930.35,-0.340779,+248.827,+1.78802,+3.7586
2019-04-21 09:17:00 GMT,+743.646,+1638.44,+446.292,+887.036,-1930.35,-0.311985,+248.769,+1.78896,+3.79192
2019-04-21 09:18:00 GMT,+743.646,+1684.5,+446.418,+841.235,-1930.35,-0.347763,+248.839,+1.788,+3.85281
2019-04-21 09:19:00 GMT,+743.646,+1696.81,+446.413,+828.811,-1930.35,-0.358301,+248.853,+1.7877,+3.86915
2019-04-21 09:20:00 GMT,+735.456,+1509.48,+441.369,+808.351,-1729.37,-0.390242,+248.892,+1.76744,+3.60032
2019-04-21 09:21:00 GMT,+735.456,+1507.18,+442.865,+1145.75,-2061.24,-0.449714,+249.002,+1.76776,+3.59592
2019-04-21 09:22:00 GMT,+735.456,+1520.47,+445.756,+887.681,-1810.64,-0.438239,+248.962,+1.772,+3.61401
2019-04-21 09:23:00 GMT,+735.456,+1537.73,+441.375,+861.39,-1810.64,-0.408631,+248.929,+1.76685,+3.63775
2019-04-21 09:24:00 GMT,+735.456,+1506.84,+442.807,+1167.68,-2082.96,-0.450053,+249.003,+1.76768,+3.59547
2019-04-21 09:25:00 GMT,+772.1,+1527.19,+463.247,+1173.43,-2082.96,-0.492138,+248.895,+1.85394,+3.70344
2019-04-21 09:26:00 GMT,+772.1,+1526.5,+463.256,+1174.13,-2082.96,-0.492962,+248.897,+1.85392,+3.70247
2019-04-21 09:27:00 GMT,+772.1,+1528.23,+463.27,+1172.43,-2082.96,-0.490932,+248.893,+1.85399,+3.70484
2019-04-21 09:28:00 GMT,+772.1,+1536.07,+463.304,+1164.66,-2082.96,-0.481676,+248.874,+1.85429,+3.71554
2019-04-21 09:29:00 GMT,+772.1,+1537.42,+463.268,+1163.23,-2082.96,-0.480002,+248.871,+1.85429,+3.71739
2019-04-21 09:30:00 GMT,+829.31,+1577.1,+497.586,+1169.31,-2082.96,-0.646686,+248.843,+1.98947,+3.89516
2019-04-21 09:31:00 GMT,+829.31,+1563.45,+497.594,+1182.98,-2082.96,-0.661247,+248.872,+1.98907,+3.87655
2019-04-21 09:32:00 GMT,+829.31,+1568.41,+497.614,+1178.05,-2082.96,-0.655402,+248.86,+1.98927,+3.88332
2019-04-21 09:33:00 GMT,+829.31,+1568.61,+497.587,+1177.8,-2082.96,-0.655115,+248.86,+1.98924,+3.88359
2019-04-21 09:34:00 GMT,+829.31,+1555.03,+497.593,+1191.39,-2082.96,-0.669942,+248.889,+1.98883,+3.86507
2019-04-21 09:35:00 GMT,+908.471,+1619.13,+545.071,+1190.47,-2082.96,-0.883427,+248.828,+2.17595,+4.12397
2019-04-21 09:36:00 GMT,+908.471,+1618.19,+545.077,+1191.53,-2082.96,-0.884516,+248.83,+2.17592,+4.12266
2019-04-21 09:37:00 GMT,+908.471,+1593.97,+545.115,+1215.84,-2082.96,-0.907045,+248.874,+2.17533,+4.08967
2019-04-21 09:38:00 GMT,+908.471,+1603.02,+545.135,+1206.83,-2082.96,-0.896362,+248.853,+2.17568,+4.10205
2019-04-21 09:39:00 GMT,+908.471,+1623.13,+545.198,+1186.85,-2082.96,-0.872631,+248.805,+2.17647,+4.12956
2019-04-21 09:40:00 GMT,+1005.81,+1519.94,+603.794,+1172.21,-1886.84,-1.05679,+248.627,+2.4098,+4.20555
2019-04-21 09:41:00 GMT,+1005.81,+1504.87,+603.498,+1186.64,-1886.84,-1.07207,+248.66,+2.40893,+4.185
2019-04-21 09:42:00 GMT,+1005.81,+1504.37,+603.49,+1187.13,-1886.84,-1.07254,+248.661,+2.40891,+4.18431
2019-04-21 09:43:00 GMT,+1005.81,+1524.31,+603.6,+1167.42,-1886.84,-1.04914,+248.614,+2.40979,+4.2116
2019-04-21 09:44:00 GMT,+1005.81,+1537.98,+603.594,+1153.74,-1886.84,-1.08479,+248.686,+2.40839,+4.22903
2019-04-21 09:45:00 GMT,+1111.91,+1598.21,+667.165,+1178.2,-1886.84,-1.23062,+248.45,+2.66276,+4.54432
2019-04-21 09:46:00 GMT,+1111.91,+1574.55,+667.163,+1201.86,-1886.84,-1.25608,+248.5,+2.66191,+4.51192
2019-04-21 09:47:00 GMT,+1111.91,+1576.96,+667.162,+1199.45,-1886.84,-1.25323,+248.494,+2.66201,+4.51522
2019-04-21 09:48:00 GMT,+1111.91,+1595.51,+667.254,+1181.08,-1886.84,-1.23146,+248.451,+2.66287,+4.54067
2019-04-21 09:49:00 GMT,+1111.91,+1604.35,+667.199,+1172.13,-1886.84,-1.22089,+248.43,+2.66315,+4.5528
2019-04-21 09:50:00 GMT,+1189.17,+1663.08,+713.506,+1175.11,-1886.84,-1.40083,+248.376,+2.8456,+4.80147
2019-04-21 09:51:00 GMT,+1189.17,+1660.32,+713.509,+1177.87,-1886.84,-1.40328,+248.381,+2.84552,+4.79771
2019-04-21 09:52:00 GMT,+1189.17,+1646.78,+713.535,+1191.47,-1886.84,-1.41337,+248.401,+2.84524,+4.77926
2019-04-21 09:53:00 GMT,+1189.17,+1652.16,+713.535,+1186.08,-1886.84,-1.40701,+248.388,+2.84546,+4.78666
2019-04-21 09:54:00 GMT,+1189.17,+1691.83,+713.578,+1146.51,-1886.84,-1.36466,+248.304,+2.847,+4.84105
2019-04-21 09:55:00 GMT,+1259.64,+1519.15,+755.85,+1129.27,-1640.64,-1.48234,+248.256,+3.01602,+4.76388
2019-04-21 09:56:00 GMT,+1259.64,+1522.58,+755.802,+1125.82,-1640.64,-1.47817,+248.248,+3.0161,+4.76858
2019-04-21 09:57:00 GMT,+1259.64,+1509.74,+755.712,+1138.47,-1640.64,-1.49316,+248.278,+3.01543,+4.75096
2019-04-21 09:58:00 GMT,+1259.64,+1521.35,+755.845,+1127.14,-1640.64,-1.4797,+248.251,+3.0161,+4.76689
2019-04-21 09:59:00 GMT,+1259.64,+1539.15,+755.878,+1109.41,-1640.64,-1.45874,+248.209,+3.01691,+4.79134
2019-04-21 10:00:00 GMT,+1282.63,+1563.88,+769.576,+1102.86,-1640.64,-1.49894,+248.205,+3.07113,+4.87487
2019-04-21 10:01:00 GMT,+1282.63,+1585.51,+770.206,+1082.62,-1640.64,-1.52413,+248.253,+3.07068,+4.90314
2019-04-21 10:02:00 GMT,+1282.63,+1560.05,+769.603,+1106.76,-1640.64,-1.54774,+248.303,+3.06903,+4.86837
2019-04-21 10:03:00 GMT,+1282.63,+1540.79,+769.612,+1126.03,-1640.64,-1.56311,+248.333,+3.06853,+4.84212
2019-04-21 10:04:00 GMT,+1282.63,+1557.64,+769.666,+1109.3,-1640.64,-1.54334,+248.294,+3.06933,+4.86525
2019-04-21 10:05:00 GMT,+1254.38,+1550.17,+752.671,+1094.07,-1640.64,-1.48537,+248.352,+3.00188,+4.79231
2019-04-21 10:06:00 GMT,+1254.38,+1548.05,+752.615,+1096.07,-1640.64,-1.48776,+248.357,+3.00171,+4.78942
2019-04-21 10:07:00 GMT,+1254.38,+1541.96,+752.593,+1102.12,-1640.64,-1.49491,+248.371,+3.00142,+4.78105
2019-04-21 10:08:00 GMT,+1254.38,+1537.31,+752.632,+1106.85,-1640.64,-1.49924,+248.38,+3.00133,+4.77469
2019-04-21 10:09:00 GMT,+1254.38,+1552.2,+752.704,+1092.11,-1640.64,-1.48179,+248.345,+3.00206,+4.79514
2019-04-21 10:10:00 GMT,+1235.13,+1567.11,+741.204,+1061.9,-1640.64,-1.42966,+248.318,+2.95708,+4.77344
2019-04-21 10:11:00 GMT,+1235.13,+1585.15,+741.172,+1043.79,-1640.64,-1.40828,+248.276,+2.95781,+4.79823
2019-04-21 10:12:00 GMT,+1235.13,+1607.93,+741.193,+1021.06,-1640.64,-1.3814,+248.222,+2.95882,+4.82953
2019-04-21 10:13:00 GMT,+1235.13,+1608.07,+741.082,+1020.68,-1640.64,-1.38101,+248.222,+2.95869,+4.82975
2019-04-21 10:14:00 GMT,+1235.13,+1579.6,+740.936,+1048.85,-1640.64,-1.41437,+248.289,+2.95727,+4.79063
2019-04-21 10:15:00 GMT,+1228.5,+1609.42,+737.236,+1014.31,-1640.64,-1.35628,+248.319,+2.94224,+4.81501
2019-04-21 10:16:00 GMT,+1228.5,+1595.93,+737.035,+1027.37,-1640.64,-1.37183,+248.351,+2.9414,+4.7965
2019-04-21 10:17:00 GMT,+1228.5,+1574.58,+737.104,+1048.88,-1640.64,-1.39661,+248.4,+2.94059,+4.76717
2019-04-21 10:18:00 GMT,+1228.5,+1563.24,+737.111,+1060.23,-1640.64,-1.40801,+248.423,+2.94021,+4.75166
2019-04-21 10:19:00 GMT,+1228.5,+1591.17,+737.24,+1032.57,-1640.64,-1.37527,+248.357,+2.94157,+4.79
2019-04-21 10:20:00 GMT,+1212.04,+1578.24,+727.223,+1032.03,-1640.64,-1.35305,+248.383,+2.90203,+4.73635
