# file...... output/LOAD8_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD8:base_power_C, Bus208:measured_power.real, inv_8_sol:VA_Out.real, inv_8_batt:VA_Out.real, Bus208:measured_voltage_C.real, Bus208:measured_current_C.real
2019-09-30 09:11:00 GMT,+773.197,+1572.99,+1361.63,-2315.9,-0.450144,+1.8575
2019-09-30 09:12:00 GMT,+773.197,+1690.33,+1247.17,-2315.9,-0.476817,+1.85818
2019-09-30 09:13:00 GMT,+773.197,+1511.9,+1136.61,-2024.41,-0.440036,+1.86166
2019-09-30 09:14:00 GMT,+773.197,+1504.82,+1349.97,-2234.46,-0.540771,+1.85598
2019-09-30 09:15:00 GMT,+743.978,+1512.8,+1710.86,-2622.01,-0.441899,+1.79037
2019-09-30 09:16:00 GMT,+743.978,+1505.09,+2098.54,-3000,-0.442713,+1.79158
2019-09-30 09:17:00 GMT,+743.978,+1192.19,+2408.94,-3000,-0.54411,+1.78792
2019-09-30 09:18:00 GMT,+743.978,+865.836,+2735.71,-3000,-0.684441,+1.78561
2019-09-30 09:19:00 GMT,+743.978,+509.92,+3088.99,-3000,-0.989645,+1.77814
2019-09-30 09:20:00 GMT,+741.24,+263.971,+3331.77,-3000,-1.18773,+1.76791
2019-09-30 09:21:00 GMT,+741.24,-674.628,+4276.64,-3000,-2.13648,+1.7611
2019-09-30 09:22:00 GMT,+741.24,+1547.66,+1079.02,-2019.88,-0.381156,+1.79007
2019-09-30 09:23:00 GMT,+741.24,+1517.99,+813.428,-1730.59,-0.409329,+1.7856
2019-09-30 09:24:00 GMT,+741.24,+1502.04,+928.376,-1836.55,-0.435974,+1.7802
2019-09-30 09:25:00 GMT,+778.787,+1692.52,+795.296,-1863.36,-0.348553,+1.87437
2019-09-30 09:26:00 GMT,+778.787,+1508.43,+491.936,-1373.91,-0.37424,+1.87542
2019-09-30 09:27:00 GMT,+778.787,+1512.25,+1106.94,-1990.77,-0.526333,+1.87206
2019-09-30 09:28:00 GMT,+778.787,+1506.02,+338.858,-1219.86,-0.325658,+1.87593
2019-09-30 09:29:00 GMT,+778.787,+1598.17,+244.941,-1219.86,-0.214083,+1.87795
2019-09-30 09:30:00 GMT,+838.008,+1500.59,+430.613,-1260.75,-0.476532,+2.01522
2019-09-30 09:31:00 GMT,+838.008,+1568.68,+2122.68,-2988.13,-0.669166,+2.02968
2019-09-30 09:32:00 GMT,+838.008,-492.693,+4205.64,-3000,-2.10927,+2.01103
2019-09-30 09:33:00 GMT,+838.008,+1544.99,+1053.48,-1916.47,-0.651212,+2.01698
2019-09-30 09:34:00 GMT,+838.008,+1505.13,+1273.21,-2105.91,-0.729537,+2.00848
2019-09-30 09:35:00 GMT,+912.752,+1505.41,+1144.27,-1916.97,-0.852571,+2.18783
2019-09-30 09:36:00 GMT,+912.752,+1672.62,+974.657,-1916.97,-0.65755,+2.19237
2019-09-30 09:37:00 GMT,+912.752,+1593.78,+1053.41,-1916.97,-0.749524,+2.18937
2019-09-30 09:38:00 GMT,+912.752,+1551.47,+1095.7,-1916.97,-0.799,+2.18786
2019-09-30 09:39:00 GMT,+912.752,+1541.5,+2111.56,-2903.24,-0.931049,+2.19585
2019-09-30 09:40:00 GMT,+1001.07,+1578.88,+2125.68,-2903.24,-1.11054,+2.39365
2019-09-30 09:41:00 GMT,+1001.07,+1563.53,+1860.44,-2594.27,-1.17825,+2.40952
2019-09-30 09:42:00 GMT,+1001.07,+1505.65,+1993.12,-2695.9,-1.22825,+2.3908
2019-09-30 09:43:00 GMT,+1001.07,+1503.91,+2078.17,-2779.4,-1.23077,+2.39059
2019-09-30 09:44:00 GMT,+1001.07,+1505.63,+2193.72,-2895.79,-1.22921,+2.39119
2019-09-30 09:45:00 GMT,+1093.41,+1485.48,+2391.97,-3000,-1.47249,+2.60794
2019-09-30 09:46:00 GMT,+1093.41,+1273.03,+2606.3,-3000,-1.53789,+2.60838
2019-09-30 09:47:00 GMT,+1093.41,+1381.83,+2495.54,-3000,-1.40827,+2.61136
2019-09-30 09:48:00 GMT,+1093.41,+1540.41,+2361.6,-3000,-1.41577,+2.62464
2019-09-30 09:49:00 GMT,+1093.41,+1247.8,+2632.02,-3000,-1.54271,+2.60868
2019-09-30 09:50:00 GMT,+1173.12,+1619.69,+2342.54,-3000,-1.63149,+2.80893
2019-09-30 09:51:00 GMT,+1173.12,+1565.25,+2020.71,-2617.48,-1.58552,+2.81618
2019-09-30 09:52:00 GMT,+1173.12,+1515.76,+2358.77,-2929.8,-1.69776,+2.79671
2019-09-30 09:53:00 GMT,+1173.12,+1549.08,+1661.06,-2251.41,-1.47825,+2.81453
2019-09-30 09:54:00 GMT,+1173.12,+1514.14,+2033.91,-2604.07,-1.62046,+2.79942
2019-09-30 09:55:00 GMT,+1228.33,+1502,+2140.83,-2659.65,-1.78328,+2.92571
2019-09-30 09:56:00 GMT,+1228.33,+1548.67,+1780.26,-2324,-1.63937,+2.9454
2019-09-30 09:57:00 GMT,+1228.33,+1525.57,+1780.5,-2324,-1.64447,+2.931
2019-09-30 09:58:00 GMT,+1228.33,+1525.39,+2374.17,-2906.21,-1.84166,+2.92935
2019-09-30 09:59:00 GMT,+1228.33,+1567.85,+2136.43,-2689.12,-1.74253,+2.94727
2019-09-30 10:00:00 GMT,+1246.66,+1258.76,+2750.95,-3000,-2.01578,+2.97174
2019-09-30 10:01:00 GMT,+1246.66,+826.263,+3182.38,-3000,-2.1564,+2.97032
2019-09-30 10:02:00 GMT,+1246.66,+773.189,+3224.84,-3000,-2.19108,+2.9634
2019-09-30 10:03:00 GMT,+1246.66,+532.935,+3471.77,-3000,-2.26179,+2.96762
2019-09-30 10:04:00 GMT,+1246.66,+170.623,+3832.07,-3000,-2.56094,+2.96022
2019-09-30 10:05:00 GMT,+1221.2,+273.203,+3709.31,-3000,-2.36053,+2.90449
2019-09-30 10:06:00 GMT,+1221.2,+86.8914,+3891.04,-3000,-2.56315,+2.89686
2019-09-30 10:07:00 GMT,+1221.2,-107.566,+4087.44,-3000,-2.73082,+2.89529
2019-09-30 10:08:00 GMT,+1221.2,-112.508,+4089.17,-3000,-2.73484,+2.89365
2019-09-30 10:09:00 GMT,+1221.2,-13.9095,+3994.77,-3000,-2.62206,+2.89844
2019-09-30 10:10:00 GMT,+1204.19,-165.219,+4129.86,-3000,-2.75715,+2.85377
2019-09-30 10:11:00 GMT,+1204.19,-145.573,+4109.69,-3000,-2.73401,+2.85411
2019-09-30 10:12:00 GMT,+1204.19,-935.575,+4914.1,-3000,-3.40367,+2.85455
2019-09-30 10:13:00 GMT,+1204.19,-696.697,+4695.01,-3000,-3.20245,+2.86828
2019-09-30 10:14:00 GMT,+1204.19,-793.732,+4757.57,-3000,-3.29345,+2.84758
2019-09-30 10:15:00 GMT,+1200.89,-269.61,+4256.81,-3000,-2.82748,+2.85933
2019-09-30 10:16:00 GMT,+1200.89,-496.673,+4460.19,-3000,-3.03023,+2.84302
2019-09-30 10:17:00 GMT,+1200.89,-387.103,+4352.4,-3000,-2.90368,+2.84671
2019-09-30 10:18:00 GMT,+1200.89,-542.431,+4504.2,-3000,-3.071,+2.84162
2019-09-30 10:19:00 GMT,+1200.89,-447.171,+4411.97,-3000,-2.96195,+2.84552
2019-09-30 10:20:00 GMT,+1196.01,-465.78,+4422.91,-3000,-2.97841,+2.83113
2019-09-30 10:21:00 GMT,+1196.01,-529.168,+4486.37,-3000,-3.049,+2.83004
2019-09-30 10:22:00 GMT,+1196.01,-344.106,+4302.88,-3000,-2.87506,+2.83325
2019-09-30 10:23:00 GMT,+1196.01,-753.796,+4717.5,-3000,-3.23521,+2.8318
2019-09-30 10:24:00 GMT,+1196.01,-934.268,+4894.1,-3000,-3.39463,+2.82869
2019-09-30 10:25:00 GMT,+1192.9,-48.5981,+4026.5,-3000,-2.6154,+2.84201
2019-09-30 10:26:00 GMT,+1192.9,+203.191,+3769.34,-3000,-2.40628,+2.84259
2019-09-30 10:27:00 GMT,+1192.9,+76.1481,+3879.36,-3000,-2.52097,+2.83054
2019-09-30 10:28:00 GMT,+1192.9,+483.833,+3484.24,-3000,-2.16582,+2.84475
2019-09-30 10:29:00 GMT,+1192.9,-1151.02,+5137.99,-3000,-3.54803,+2.83629
2019-09-30 10:30:00 GMT,+1192.46,-21.5428,+3999.61,-3000,-2.58691,+2.84214
2019-09-30 10:31:00 GMT,+1192.46,-210.169,+4165.93,-3000,-2.7634,+2.8266
2019-09-30 10:32:00 GMT,+1192.46,+51.3857,+3923.95,-3000,-2.53439,+2.84165
2019-09-30 10:33:00 GMT,+1192.46,-995.324,+4969.18,-3000,-3.41834,+2.82991
2019-09-30 10:34:00 GMT,+1192.46,-703.455,+4694.72,-3000,-3.1767,+2.84272
2019-09-30 10:35:00 GMT,+1196.43,-334.488,+4321.37,-3000,-2.88427,+2.85154
2019-09-30 10:36:00 GMT,+1196.43,-883.069,+4849.51,-3000,-3.3556,+2.8347
2019-09-30 10:37:00 GMT,+1196.43,-550.228,+4541.69,-3000,-3.06888,+2.85211
2019-09-30 10:38:00 GMT,+1196.43,-417.305,+4405.56,-3000,-2.95735,+2.85151
2019-09-30 10:39:00 GMT,+1196.43,+117.904,+3860.32,-3000,-2.49694,+2.85228
2019-09-30 10:40:00 GMT,+1198.59,+400.027,+3574.84,-3000,-2.2877,+2.8594
2019-09-30 10:41:00 GMT,+1198.59,+343.442,+3615.62,-3000,-2.34239,+2.84902
2019-09-30 10:42:00 GMT,+1198.59,-655.171,+4632.26,-3000,-3.18137,+2.84669
2019-09-30 10:43:00 GMT,+1198.59,-627.702,+4587.18,-3000,-3.13988,+2.83922
2019-09-30 10:44:00 GMT,+1198.59,-139.908,+4124.85,-3000,-2.74593,+2.8572
2019-09-30 10:45:00 GMT,+1201.87,-952.802,+4928.98,-3000,-3.46764,+2.85084
2019-09-30 10:46:00 GMT,+1201.87,-156.063,+4144.53,-3000,-2.78473,+2.86544
2019-09-30 10:47:00 GMT,+1201.87,+159.156,+3822.62,-3000,-2.52077,+2.86591
2019-09-30 10:48:00 GMT,+1201.87,-596.621,+4570.91,-3000,-3.1632,+2.85218
2019-09-30 10:49:00 GMT,+1201.87,+537.428,+3441.01,-3000,-2.19272,+2.8703
2019-09-30 10:50:00 GMT,+1202.99,+644.761,+3341.17,-3000,-2.1977,+2.87643
2019-09-30 10:51:00 GMT,+1202.99,+71.6906,+3901.32,-3000,-2.60724,+2.86165
2019-09-30 10:52:00 GMT,+1202.99,+421.406,+3556.79,-3000,-2.30806,+2.87053
2019-09-30 10:53:00 GMT,+1202.99,-2012.2,+6015.97,-3000,-4.67386,+2.85835
2019-09-30 10:54:00 GMT,+1202.99,-382.856,+4377.17,-3000,-2.98768,+2.86877
2019-09-30 10:55:00 GMT,+1199.46,-640.666,+4603.05,-3000,-3.21879,+2.84149
2019-09-30 10:56:00 GMT,+1199.46,-1955.33,+5932.18,-3000,-4.58971,+2.83974
2019-09-30 10:57:00 GMT,+1199.46,+555.499,+3460.98,-3000,-2.17919,+2.88946
2019-09-30 10:58:00 GMT,+1199.46,+1509.19,+314.762,-863.95,-1.34843,+2.87945
2019-09-30 10:59:00 GMT,+1199.46,+14.6246,+3958.36,-3000,-2.70979,+2.85615
2019-09-30 11:00:00 GMT,+1198.65,-1259.74,+5242.99,-3000,-3.76603,+2.84681
2019-09-30 11:01:00 GMT,+1198.65,-217.336,+4204.55,-3000,-2.83401,+2.85875
2019-09-30 11:02:00 GMT,+1198.65,-158.292,+4118.68,-3000,-2.74852,+2.84656
2019-09-30 11:03:00 GMT,+1198.65,-1235.55,+5213.1,-3000,-3.73399,+2.84411
2019-09-30 11:04:00 GMT,+1198.65,-9.27057,+3992.59,-3000,-2.65485,+2.8591
2019-09-30 11:05:00 GMT,+1200.93,-1107.44,+5088.86,-3000,-3.58214,+2.85174
2019-09-30 11:06:00 GMT,+1200.93,-808.717,+4809.98,-3000,-3.3304,+2.86589
2019-09-30 11:07:00 GMT,+1200.93,-1687.66,+5658.08,-3000,-4.24724,+2.84082
2019-09-30 11:08:00 GMT,+1200.93,-95.0946,+4081.95,-3000,-2.71387,+2.8643
2019-09-30 11:09:00 GMT,+1200.93,-803.624,+4776.39,-3000,-3.32593,+2.84878
2019-09-30 11:10:00 GMT,+1199.92,+847.854,+3165.81,-3000,-2.03868,+2.88993
2019-09-30 11:11:00 GMT,+1199.92,+125.559,+3848.21,-3000,-2.51726,+2.85796
2019-09-30 11:12:00 GMT,+1199.92,-945.677,+4925.93,-3000,-3.4248,+2.85034
2019-09-30 11:13:00 GMT,+1199.92,+508.853,+3470.96,-3000,-2.18355,+2.86814
2019-09-30 11:14:00 GMT,+1199.92,-247.742,+4219.07,-3000,-2.83441,+2.85138
2019-09-30 11:15:00 GMT,+1200.63,-606.529,+4572.76,-3000,-3.14005,+2.84666
2019-09-30 11:16:00 GMT,+1200.63,-723.641,+4685.92,-3000,-3.24484,+2.84364
2019-09-30 11:17:00 GMT,+1200.63,-760.749,+4721.81,-3000,-3.27848,+2.84275
2019-09-30 11:18:00 GMT,+1200.63,-690.68,+4654.35,-3000,-3.19836,+2.84555
2019-09-30 11:19:00 GMT,+1200.63,-652.687,+4614.82,-3000,-3.15234,+2.84536
2019-09-30 11:20:00 GMT,+1191.54,-608,+4564.16,-3000,-3.08464,+2.82552
2019-09-30 11:21:00 GMT,+1191.54,-442.283,+4427.64,-3000,-2.97792,+2.84256
2019-09-30 11:22:00 GMT,+1191.54,-901.372,+4862.19,-3000,-3.37382,+2.8244
2019-09-30 11:23:00 GMT,+1191.54,-12.8222,+3990.33,-3000,-2.60517,+2.84293
2019-09-30 11:24:00 GMT,+1191.54,-472.603,+4432.64,-3000,-3.00659,+2.82712
2019-09-30 11:25:00 GMT,+1178.82,-357.102,+4302.17,-3000,-2.87648,+2.79714
2019-09-30 11:26:00 GMT,+1178.82,-325.028,+4273.85,-3000,-2.86821,+2.79904
2019-09-30 11:27:00 GMT,+1178.82,-380.395,+4323.87,-3000,-2.92432,+2.7951
2019-09-30 11:28:00 GMT,+1178.82,-277.495,+4233.61,-3000,-2.83979,+2.80337
2019-09-30 11:29:00 GMT,+1178.82,-1787.71,+5753.22,-3000,-4.34371,+2.79515
2019-09-30 11:30:00 GMT,+1223.03,+227.223,+3771.09,-3000,-2.50337,+2.9176
2019-09-30 11:31:00 GMT,+1223.03,-578.769,+4570.49,-3000,-3.1989,+2.90331
2019-09-30 11:32:00 GMT,+1223.03,-221.984,+4227.21,-3000,-2.89775,+2.91542
2019-09-30 11:33:00 GMT,+1223.03,-708.547,+4694.91,-3000,-3.31648,+2.8994
2019-09-30 11:34:00 GMT,+1223.03,-1022.94,+5007.07,-3000,-3.59005,+2.89641
2019-09-30 11:35:00 GMT,+1227.46,-1165.93,+5150.7,-3000,-3.69913,+2.9045
2019-09-30 11:36:00 GMT,+1227.46,-1026.88,+5015.52,-3000,-3.53978,+2.90901
2019-09-30 11:37:00 GMT,+1227.46,-1144.76,+5120.65,-3000,-3.66768,+2.90003
2019-09-30 11:38:00 GMT,+1227.46,-1469.33,+5454.2,-3000,-4.02969,+2.9018
2019-09-30 11:39:00 GMT,+1227.46,-770.888,+4792.69,-3000,-3.34591,+2.92805
2019-09-30 11:40:00 GMT,+1197.26,-866.366,+4824.55,-3000,-3.34369,+2.83363
2019-09-30 11:41:00 GMT,+1197.26,+686.307,+3334.03,-3000,-2.02745,+2.88984
2019-09-30 11:42:00 GMT,+1197.26,+955.005,+3051.73,-3000,-1.97542,+2.88107
2019-09-30 11:43:00 GMT,+1197.26,+402.521,+3567.88,-3000,-2.2476,+2.85554
2019-09-30 11:44:00 GMT,+1197.26,+177.533,+3783.01,-3000,-2.44355,+2.84594
2019-09-30 11:45:00 GMT,+1146.67,-456.073,+4383.35,-3000,-2.82189,+2.72319
2019-09-30 11:46:00 GMT,+1146.67,-1158.12,+5085.39,-3000,-3.4985,+2.71664
2019-09-30 11:47:00 GMT,+1146.67,-344.408,+4295.14,-3000,-2.72081,+2.7385
2019-09-30 11:48:00 GMT,+1146.67,-284.259,+4202.95,-3000,-2.63067,+2.72319
2019-09-30 11:49:00 GMT,+1146.67,-1188.78,+5117.65,-3000,-3.53511,+2.71682
2019-09-30 11:50:00 GMT,+1074.04,-1144.85,+5010.18,-3000,-3.3455,+2.54418
2019-09-30 11:51:00 GMT,+1074.04,+757.764,+3151.86,-3000,-1.59969,+2.5939
2019-09-30 11:52:00 GMT,+1074.04,-490.793,+4369.6,-3000,-2.65306,+2.55691
2019-09-30 11:53:00 GMT,+1074.04,+1563.03,+1455.92,-2142.54,-1.32924,+2.57791
2019-09-30 11:54:00 GMT,+1074.04,+547.912,+3366.22,-3000,-1.7761,+2.59312
2019-09-30 11:55:00 GMT,+1001.51,+57.7657,+3748.58,-3000,-2.01545,+2.3833
2019-09-30 11:56:00 GMT,+1001.51,+269.867,+3554.28,-3000,-1.83023,+2.39711
2019-09-30 11:57:00 GMT,+1001.51,+301.412,+3500.22,-3000,-1.77875,+2.38574
2019-09-30 11:58:00 GMT,+1001.51,-789.335,+4605.97,-3000,-2.79147,+2.37968
2019-09-30 11:59:00 GMT,+1001.51,+457.073,+3364.76,-3000,-1.66213,+2.39865
2019-09-30 12:00:00 GMT,+921.44,-323.09,+4070.84,-3000,-2.14567,+2.19315
2019-09-30 12:01:00 GMT,+921.44,+180.254,+3582.48,-3000,-1.7119,+2.20801
2019-09-30 12:02:00 GMT,+921.44,+347.214,+3412.18,-3000,-1.57158,+2.20839
2019-09-30 12:03:00 GMT,+921.44,+315.277,+3420.16,-3000,-1.59385,+2.19446
2019-09-30 12:04:00 GMT,+921.44,-1012.86,+4766.36,-3000,-2.90125,+2.18849
2019-09-30 12:05:00 GMT,+869.978,+1526.14,+660.129,-1485.26,-0.641453,+2.09252
2019-09-30 12:06:00 GMT,+869.978,+1500,+0,-804.018,-0.450566,+2.09558
2019-09-30 12:07:00 GMT,+869.978,+1500,+0,-804.018,-0.450566,+2.09558
2019-09-30 12:08:00 GMT,+869.978,+547.983,+3232,-3000,-1.25695,+2.12768
2019-09-30 12:09:00 GMT,+869.978,-2913.32,+6647.2,-3000,-5.03847,+2.08069
2019-09-30 12:10:00 GMT,+823.359,+1544.37,+1032.93,-1907.37,-0.655177,+1.98174
2019-09-30 12:11:00 GMT,+823.359,+935.177,+2768.73,-3000,-0.839687,+1.99967
2019-09-30 12:12:00 GMT,+823.359,+1292.95,+2405.62,-3000,-0.714076,+1.99817
2019-09-30 12:13:00 GMT,+823.359,+1540.29,+1125.29,-1993.99,-0.677268,+1.98221
2019-09-30 12:14:00 GMT,+823.359,+1512.62,+1533.04,-2380.99,-0.709845,+1.97674
2019-09-30 12:15:00 GMT,+808.368,+892.673,+2786.68,-3000,-0.864526,+1.95496
2019-09-30 12:16:00 GMT,+808.368,-749.452,+4417.5,-3000,-2.37768,+1.92613
2019-09-30 12:17:00 GMT,+808.368,+231.422,+3440.14,-3000,-1.42311,+1.93964
2019-09-30 12:18:00 GMT,+808.368,-723.06,+4380.59,-3000,-2.3405,+1.92108
2019-09-30 12:19:00 GMT,+808.368,-199.883,+3879.4,-3000,-1.79634,+1.93992
2019-09-30 12:20:00 GMT,+849.204,-1050.13,+4737.18,-3000,-2.78468,+2.0133
2019-09-30 12:21:00 GMT,+849.204,-1435.1,+5095.62,-3000,-3.22019,+1.9976
2019-09-30 12:22:00 GMT,+849.204,-1303.75,+4989.82,-3000,-3.08618,+2.01264
2019-09-30 12:23:00 GMT,+849.204,-842.808,+4541.86,-3000,-2.55439,+2.024
2019-09-30 12:24:00 GMT,+849.204,-1484.83,+5132.22,-3000,-3.26834,+1.99007
2019-09-30 12:25:00 GMT,+854.609,-487.439,+4209.15,-3000,-2.1453,+2.05165
2019-09-30 12:26:00 GMT,+854.609,-1074.15,+4730.03,-3000,-2.78358,+2.00701
2019-09-30 12:27:00 GMT,+854.609,-2198.74,+5821.8,-3000,-4.07717,+1.98576
2019-09-30 12:28:00 GMT,+854.609,-445.827,+4159.36,-3000,-2.09515,+2.04538
2019-09-30 12:29:00 GMT,+854.609,+310.509,+3396.04,-3000,-1.44158,+2.04891
2019-09-30 12:30:00 GMT,+861.596,+836.518,+2867.34,-3000,-0.978754,+2.06943
2019-09-30 12:31:00 GMT,+861.596,+1022.07,+2685.33,-3000,-0.898965,+2.0731
2019-09-30 12:32:00 GMT,+861.596,-158.642,+3866.79,-3000,-1.82708,+2.05719
2019-09-30 12:33:00 GMT,+861.596,-1233.03,+4930.79,-3000,-2.993,+2.04132
2019-09-30 12:34:00 GMT,+861.596,-194.898,+3916.74,-3000,-1.86379,+2.06565
2019-09-30 12:35:00 GMT,+864.224,+191.778,+3524.75,-3000,-1.52494,+2.07179
2019-09-30 12:36:00 GMT,+864.224,+306.718,+3386.18,-3000,-1.42292,+2.05942
2019-09-30 12:37:00 GMT,+864.224,+478.615,+3214.08,-3000,-1.27597,+2.0618
2019-09-30 12:38:00 GMT,+864.224,+734.208,+2973.16,-3000,-1.06113,+2.07473
2019-09-30 12:39:00 GMT,+864.224,+709.338,+2980.9,-3000,-1.07945,+2.06451
2019-09-30 12:40:00 GMT,+864.406,+876.799,+2816.56,-3000,-0.933571,+2.06957
2019-09-30 12:41:00 GMT,+864.406,+1040.76,+2665.3,-3000,-0.891859,+2.07763
2019-09-30 12:42:00 GMT,+864.406,+1281.92,+2449.55,-3000,-0.792303,+2.09523
2019-09-30 12:43:00 GMT,+864.406,+1504.08,+2219.51,-3000,-0.731444,+2.0914
2019-09-30 12:44:00 GMT,+864.406,+1542.63,+1976.05,-2825.57,-0.723924,+2.07248
2019-09-30 12:45:00 GMT,+878.221,+1698.83,+1838.47,-2825.57,-0.703229,+2.11079
2019-09-30 12:46:00 GMT,+878.221,+1530.17,+1740.19,-2553.43,-0.707389,+2.11532
2019-09-30 12:47:00 GMT,+878.221,+1656.34,+1612.57,-2553.43,-0.710954,+2.11309
2019-09-30 12:48:00 GMT,+878.221,+1513.15,+1445.35,-2255.49,-0.781672,+2.10357
2019-09-30 12:49:00 GMT,+878.221,+1650.39,+1309.46,-2255.49,-0.619995,+2.10926
2019-09-30 12:50:00 GMT,+868.367,+1516.62,+1243.37,-2064.61,-0.773689,+2.08064
2019-09-30 12:51:00 GMT,+868.367,+1552.49,+1206.98,-2064.61,-0.734482,+2.08145
2019-09-30 12:52:00 GMT,+868.367,+1528.86,+1230.45,-2064.61,-0.761765,+2.08043
2019-09-30 12:53:00 GMT,+868.367,+1501.63,+1307.94,-2114.26,-0.799398,+2.07972
2019-09-30 12:54:00 GMT,+868.367,+1501.31,+1355.48,-2161.45,-0.800115,+2.07973
2019-09-30 12:55:00 GMT,+868.539,+1520.13,+1336.4,-2161.45,-0.774386,+2.08058
2019-09-30 12:56:00 GMT,+868.539,+1581.01,+1276.04,-2161.45,-0.702599,+2.083
2019-09-30 12:57:00 GMT,+868.539,+1668.87,+1188.45,-2161.45,-0.598533,+2.08628
2019-09-30 12:58:00 GMT,+868.539,+1674.41,+1181.93,-2161.45,-0.591051,+2.08587
2019-09-30 12:59:00 GMT,+868.539,+1529.66,+1324.71,-2161.45,-0.761065,+2.07954
2019-09-30 13:00:00 GMT,+868.217,+1504.35,+1484.01,-2291.82,-0.782258,+2.08033
2019-09-30 13:01:00 GMT,+868.217,+1503.51,+1592.68,-2399.84,-0.783296,+2.08018
2019-09-30 13:02:00 GMT,+868.217,+1504.85,+1732.82,-2540.57,-0.782096,+2.08069
2019-09-30 13:03:00 GMT,+868.217,+1622.14,+1614.87,-2540.57,-0.642374,+2.0844
2019-09-30 13:04:00 GMT,+868.217,+1545.4,+1480.68,-2310.38,-0.746895,+2.09386
2019-09-30 13:05:00 GMT,+874.138,+1501.51,+1543.74,-2345.41,-0.790812,+2.0934
2019-09-30 13:06:00 GMT,+874.138,+1503.52,+1648.89,-2451.29,-0.789366,+2.09426
2019-09-30 13:07:00 GMT,+874.138,+1502.29,+1719.29,-2521.03,-0.790508,+2.09386
2019-09-30 13:08:00 GMT,+874.138,+1510.01,+1968.98,-2774.46,-0.78343,+2.09658
2019-09-30 13:09:00 GMT,+874.138,+1505.46,+2092.62,-2896.11,-0.78739,+2.09484
2019-09-30 13:10:00 GMT,+868.189,+1552.93,+2040.7,-2898.01,-0.724412,+2.08145
2019-09-30 13:11:00 GMT,+868.189,+1647.66,+1946.73,-2898.01,-0.612669,+2.08526
2019-09-30 13:12:00 GMT,+868.189,+1568.72,+1817.73,-2659.51,-0.734761,+2.1013
2019-09-30 13:13:00 GMT,+868.189,+1663.32,+1692.06,-2659.51,-0.593641,+2.08598
2019-09-30 13:14:00 GMT,+868.189,+1552.84,+1597,-2430.59,-0.749425,+2.09603
2019-09-30 13:15:00 GMT,+879.283,+1603.73,+1531.31,-2430.59,-0.673413,+2.10963
2019-09-30 13:16:00 GMT,+879.283,+1642.86,+1491.73,-2430.59,-0.626549,+2.11076
2019-09-30 13:17:00 GMT,+879.283,+1674.17,+1459.98,-2430.59,-0.598214,+2.11129
2019-09-30 13:18:00 GMT,+879.283,+1520.65,+1427.99,-2241.09,-0.764049,+2.10918
2019-09-30 13:19:00 GMT,+879.283,+1542.28,+1402.69,-2241.09,-0.746476,+2.10742
2019-09-30 13:20:00 GMT,+638.991,+1517.84,+1385.98,-2392.4,-0.707362,+1.53064
2019-09-30 13:21:00 GMT,+638.991,+1545.46,+1358.5,-2392.4,-0.674685,+1.53147
2019-09-30 13:22:00 GMT,+638.991,+1589.35,+1314.81,-2392.4,-0.622747,+1.53281
2019-09-30 13:23:00 GMT,+638.991,+1631.48,+1272.13,-2392.4,-0.581155,+1.5334
2019-09-30 13:24:00 GMT,+638.991,+1663.29,+1240.64,-2392.4,-0.661352,+1.53134
2019-09-30 13:25:00 GMT,+682.051,+1515.92,+1218.26,-2180.95,-0.713417,+1.63882
2019-09-30 13:26:00 GMT,+682.051,+1517.36,+1209.23,-2180.95,-0.70305,+1.63409
2019-09-30 13:27:00 GMT,+682.051,+1511.33,+1215.19,-2180.95,-0.710001,+1.6338
2019-09-30 13:28:00 GMT,+682.051,+1500.36,+1244.03,-2198.67,-0.736779,+1.63322
2019-09-30 13:29:00 GMT,+682.051,+1500.74,+1281.18,-2235.95,-0.750416,+1.63302
2019-09-30 13:30:00 GMT,+1004.45,+1500.82,+1312.18,-2009.12,-0.799692,+2.40628
2019-09-30 13:31:00 GMT,+1004.45,+1500.35,+1325.82,-2022.44,-0.801366,+2.40612
2019-09-30 13:32:00 GMT,+1004.45,+1500.39,+1340.66,-2037.3,-0.802609,+2.40609
2019-09-30 13:33:00 GMT,+1004.45,+1500.61,+1363.34,-2060.1,-0.804372,+2.4061
2019-09-30 13:34:00 GMT,+1004.45,+1500.31,+1378.86,-2075.42,-0.805987,+2.40598
2019-09-30 13:35:00 GMT,+1503.66,+1501.03,+1384.82,-1682.85,-0.789244,+3.604
2019-09-30 13:36:00 GMT,+1503.66,+1508.62,+1377.26,-1682.85,-0.780265,+3.60444
2019-09-30 13:37:00 GMT,+1503.66,+1519.1,+1366.82,-1682.85,-0.767849,+3.60504
2019-09-30 13:38:00 GMT,+1503.66,+1538.74,+1347.29,-1682.85,-0.744624,+3.60619
2019-09-30 13:39:00 GMT,+1503.66,+1582.99,+1303.36,-1682.85,-0.692338,+3.60884
2019-09-30 13:40:00 GMT,+2028.91,+1505.07,+1303.9,-1185.91,-0.747894,+4.86632
2019-09-30 13:41:00 GMT,+2028.91,+1500.69,+1354.53,-1231.92,-0.792285,+4.86359
2019-09-30 13:42:00 GMT,+2028.91,+1500.12,+1361.09,-1238.06,-0.797472,+4.86316
