# file...... output/LOAD6_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 08:05:00 GMT,+1386.22,+1500.16,+831.75,-214.272,-123.6,-6.02008,+0.4091
2019-04-21 08:06:00 GMT,+1386.22,+1500.15,+831.757,-214.274,-123.603,-6.02002,+0.409057
2019-04-21 08:07:00 GMT,+1386.22,+1500.1,+831.765,-214.275,-123.607,-6.01988,+0.409026
2019-04-21 08:08:00 GMT,+1386.22,+1500.05,+831.748,-214.276,-123.609,-6.01976,+0.409006
2019-04-21 08:09:00 GMT,+1386.22,+1500.7,+831.736,-214.276,-123.608,-6.02054,+0.408571
2019-04-21 08:10:00 GMT,+1249.23,+1500.23,+749.544,-214.489,-123.328,-5.59673,+0.276511
2019-04-21 08:11:00 GMT,+1249.23,+1500.23,+749.571,-214.491,-123.333,-5.59666,+0.276469
2019-04-21 08:12:00 GMT,+1249.23,+1500,+749.54,-214.491,-123.333,-5.59637,+0.276575
2019-04-21 08:13:00 GMT,+1249.23,+1500.1,+749.55,-214.491,-123.334,-5.59648,+0.276503
2019-04-21 08:14:00 GMT,+1249.23,+1500.23,+749.561,-214.492,-123.336,-5.5966,+0.276393
2019-04-21 08:15:00 GMT,+1110.24,+1502.49,+666.134,-214.912,-123.54,-5.16172,+0.13242
2019-04-21 08:16:00 GMT,+1110.24,+1501.75,+666.138,-214.912,-123.541,-5.16084,+0.132906
2019-04-21 08:17:00 GMT,+1110.24,+1502.06,+666.143,-214.912,-123.541,-5.16121,+0.13271
2019-04-21 08:18:00 GMT,+1110.24,+1500.15,+666.154,-214.916,-123.55,-5.15884,+0.133878
2019-04-21 08:19:00 GMT,+1110.24,+1500.23,+666.142,-214.916,-123.55,-5.15894,+0.133808
2019-04-21 08:20:00 GMT,+968.804,+1506.45,+581.294,-215.314,-123.733,-4.72347,-0.0146821
2019-04-21 08:21:00 GMT,+968.804,+1500.18,+581.323,-215.321,-123.751,-4.7159,-0.0106936
2019-04-21 08:22:00 GMT,+968.804,+1500.16,+581.33,-215.323,-123.757,-4.71579,-0.0107404
2019-04-21 08:23:00 GMT,+968.804,+1508.32,+581.323,-215.318,-123.744,-4.72548,-0.0160418
2019-04-21 08:24:00 GMT,+968.804,+1511.91,+581.3,-215.316,-123.738,-4.72974,-0.0183992
2019-04-21 08:25:00 GMT,+843.546,+1511.75,+506.17,-215.653,-123.877,-4.33926,-0.145576
2019-04-21 08:26:00 GMT,+843.546,+1522.96,+506.183,-215.646,-123.859,-4.35257,-0.152846
2019-04-21 08:27:00 GMT,+843.546,+1507.13,+506.048,-215.657,-123.885,-4.33369,-0.142713
2019-04-21 08:28:00 GMT,+843.546,+1500.36,+506.193,-215.662,-123.9,-4.3257,-0.138198
2019-04-21 08:29:00 GMT,+843.546,+1503.1,+506.141,-215.661,-123.896,-4.3289,-0.140038
2019-04-21 08:30:00 GMT,+764.701,+1513.47,+458.873,-215.837,-123.867,-4.09746,-0.225643
2019-04-21 08:31:00 GMT,+764.701,+1512.21,+458.814,-215.838,-123.869,-4.09592,-0.224891
2019-04-21 08:32:00 GMT,+764.701,+1514.96,+458.834,-215.836,-123.865,-4.09919,-0.226656
2019-04-21 08:33:00 GMT,+764.701,+1504.68,+458.768,-215.843,-123.881,-4.08697,-0.220046
2019-04-21 08:34:00 GMT,+764.701,+1515.87,+458.877,-215.835,-123.863,-4.1003,-0.227197
2019-04-21 08:35:00 GMT,+727.569,+1508.46,+436.578,-215.909,-123.871,-3.97704,-0.259766
2019-04-21 08:36:00 GMT,+727.569,+1514.01,+436.569,-215.906,-123.862,-3.98361,-0.263395
2019-04-21 08:37:00 GMT,+727.569,+1513.29,+436.538,-215.906,-123.864,-3.98273,-0.26296
2019-04-21 08:38:00 GMT,+727.569,+1520.6,+436.577,-215.902,-123.852,-3.99142,-0.267673
2019-04-21 08:39:00 GMT,+727.569,+1505.61,+436.466,-215.911,-123.876,-3.97358,-0.25804
2019-04-21 08:40:00 GMT,+766.13,+1528.86,+459.617,-215.787,-123.788,-4.12103,-0.233917
2019-04-21 08:41:00 GMT,+766.13,+1539.35,+459.731,-215.78,-123.771,-4.13357,-0.24061
2019-04-21 08:42:00 GMT,+766.13,+1526.97,+459.616,-215.788,-123.791,-4.1188,-0.232689
2019-04-21 08:43:00 GMT,+766.13,+1537.01,+459.729,-215.781,-123.774,-4.13079,-0.23909
2019-04-21 08:44:00 GMT,+766.13,+1554.92,+459.766,-215.77,-123.746,-4.15206,-0.250698
2019-04-21 08:45:00 GMT,+770.061,+1568.34,+462.069,-215.783,-123.74,-4.17951,-0.255465
2019-04-21 08:46:00 GMT,+770.061,+1551.88,+461.955,-215.794,-123.766,-4.15991,-0.244899
2019-04-21 08:47:00 GMT,+770.061,+1553.93,+462.047,-215.792,-123.763,-4.16241,-0.246122
2019-04-21 08:48:00 GMT,+770.061,+1574.81,+462.138,-215.779,-123.73,-4.18725,-0.259598
2019-04-21 08:49:00 GMT,+770.061,+1596.08,+462.057,-215.768,-123.703,-4.21232,-0.273584
2019-04-21 08:50:00 GMT,+777.694,+1622.31,+466.664,-215.747,-123.699,-4.26652,-0.28335
2019-04-21 08:51:00 GMT,+777.694,+1620.48,+466.619,-215.748,-123.702,-4.26432,-0.282217
2019-04-21 08:52:00 GMT,+777.694,+1629.4,+466.664,-215.75,-123.705,-4.27467,-0.288146
2019-04-21 08:53:00 GMT,+777.694,+1640.64,+466.851,-215.746,-123.699,-4.28798,-0.295354
2019-04-21 08:54:00 GMT,+777.694,+1636.49,+466.618,-215.75,-123.706,-4.28287,-0.292929
2019-04-21 08:55:00 GMT,+781.091,+1635.05,+468.659,-215.767,-123.722,-4.29118,-0.288548
2019-04-21 08:56:00 GMT,+781.091,+1655.69,+468.884,-215.758,-123.701,-4.31568,-0.301823
2019-04-21 08:57:00 GMT,+781.091,+1676.22,+468.991,-215.766,-123.721,-4.33933,-0.315604
2019-04-21 08:58:00 GMT,+781.091,+1686.14,+469.419,-215.774,-123.744,-4.35081,-0.321975
2019-04-21 08:59:00 GMT,+781.091,+1646,+468.702,-215.796,-123.794,-4.30285,-0.296564
2019-04-21 09:00:00 GMT,+782.643,+1651.4,+469.588,-215.786,-123.785,-4.31406,-0.298588
2019-04-21 09:01:00 GMT,+782.643,+1690.48,+469.741,-215.763,-123.729,-4.36047,-0.323871
2019-04-21 09:02:00 GMT,+782.643,+1504.51,+471.194,-215.775,-123.763,-4.14479,-0.198568
2019-04-21 09:03:00 GMT,+782.643,+1509.78,+469.736,-215.782,-123.773,-4.14973,-0.203854
2019-04-21 09:04:00 GMT,+782.643,+1509.49,+469.585,-215.783,-123.774,-4.14928,-0.203843
2019-04-21 09:05:00 GMT,+781.731,+1500.27,+469.073,-215.805,-123.829,-4.13499,-0.199167
2019-04-21 09:06:00 GMT,+781.731,+1514.81,+469.102,-215.796,-123.806,-4.15225,-0.208591
2019-04-21 09:07:00 GMT,+781.731,+1523.13,+469.074,-215.791,-123.793,-4.16208,-0.214031
2019-04-21 09:08:00 GMT,+781.731,+1550.26,+469.152,-215.773,-123.75,-4.19431,-0.231581
2019-04-21 09:09:00 GMT,+781.731,+1568.21,+469.023,-215.765,-123.728,-4.21541,-0.24346
2019-04-21 09:10:00 GMT,+785.829,+1613.64,+471.455,-215.742,-123.673,-4.28159,-0.268991
2019-04-21 09:11:00 GMT,+785.829,+1611.98,+471.491,-215.743,-123.675,-4.27966,-0.267875
2019-04-21 09:12:00 GMT,+785.829,+1627.23,+471.583,-215.74,-123.668,-4.29757,-0.277855
2019-04-21 09:13:00 GMT,+785.829,+1600.05,+471.502,-215.757,-123.709,-4.26527,-0.260266
2019-04-21 09:14:00 GMT,+785.829,+1638.51,+471.666,-215.74,-123.669,-4.31074,-0.285291
2019-04-21 09:15:00 GMT,+749.778,+1620.09,+449.867,-215.833,-123.728,-4.177,-0.310173
2019-04-21 09:16:00 GMT,+749.778,+1617.11,+449.869,-215.834,-123.732,-4.17348,-0.308222
2019-04-21 09:17:00 GMT,+749.778,+1641.39,+449.957,-215.819,-123.694,-4.20235,-0.323911
2019-04-21 09:18:00 GMT,+749.778,+1687.31,+450.054,-215.835,-123.739,-4.25513,-0.354878
2019-04-21 09:19:00 GMT,+749.778,+1500.81,+450.092,-215.846,-123.757,-4.03808,-0.230704
2019-04-21 09:20:00 GMT,+741.792,+1514.59,+445.172,-215.871,-123.806,-4.02878,-0.248665
2019-04-21 09:21:00 GMT,+741.792,+1503.88,+446.461,-215.898,-123.88,-4.01622,-0.240795
2019-04-21 09:22:00 GMT,+741.792,+1511.22,+448.981,-215.883,-123.857,-4.02687,-0.242568
2019-04-21 09:23:00 GMT,+741.792,+1532.52,+445.151,-215.881,-123.831,-4.04925,-0.26089
2019-04-21 09:24:00 GMT,+741.792,+1503.72,+446.411,-215.898,-123.881,-4.016,-0.240756
2019-04-21 09:25:00 GMT,+770.659,+1519.33,+462.386,-215.784,-123.789,-4.12387,-0.222903
2019-04-21 09:26:00 GMT,+770.659,+1518.63,+462.392,-215.785,-123.79,-4.12306,-0.222443
2019-04-21 09:27:00 GMT,+770.659,+1520.35,+462.404,-215.784,-123.787,-4.1251,-0.223546
2019-04-21 09:28:00 GMT,+770.659,+1528.16,+462.434,-215.779,-123.775,-4.13438,-0.228592
2019-04-21 09:29:00 GMT,+770.659,+1529.55,+462.402,-215.778,-123.773,-4.136,-0.22953
2019-04-21 09:30:00 GMT,+827.671,+1569.07,+496.603,-215.612,-123.743,-4.35912,-0.198543
2019-04-21 09:31:00 GMT,+827.671,+1555.42,+496.611,-215.62,-123.762,-4.34295,-0.189634
2019-04-21 09:32:00 GMT,+827.671,+1560.36,+496.627,-215.617,-123.755,-4.34883,-0.192826
2019-04-21 09:33:00 GMT,+827.671,+1560.58,+496.604,-215.617,-123.754,-4.34908,-0.192999
2019-04-21 09:34:00 GMT,+827.671,+1547,+496.609,-215.624,-123.774,-4.33299,-0.184144
2019-04-21 09:35:00 GMT,+917.48,+1619.68,+550.465,-215.406,-123.725,-4.69645,-0.142013
2019-04-21 09:36:00 GMT,+917.48,+1618.69,+550.484,-215.407,-123.727,-4.69529,-0.141346
2019-04-21 09:37:00 GMT,+917.48,+1594.43,+550.516,-215.419,-123.757,-4.6666,-0.125454
2019-04-21 09:38:00 GMT,+917.48,+1603.46,+550.534,-215.413,-123.742,-4.67735,-0.131297
2019-04-21 09:39:00 GMT,+917.48,+1623.51,+550.588,-215.4,-123.711,-4.70124,-0.144249
2019-04-21 09:40:00 GMT,+1014.37,+1516.77,+608.888,-215.142,-123.573,-4.87985,+0.0264623
2019-04-21 09:41:00 GMT,+1014.37,+1502.01,+608.63,-215.151,-123.595,-4.86211,+0.0357614
2019-04-21 09:42:00 GMT,+1014.37,+1501.52,+608.623,-215.151,-123.595,-4.86152,+0.0360743
2019-04-21 09:43:00 GMT,+1014.37,+1521.35,+608.718,-215.138,-123.563,-4.88521,+0.0233326
2019-04-21 09:44:00 GMT,+1014.37,+1535.02,+608.714,-215.157,-123.611,-4.90035,+0.0135405
2019-04-21 09:45:00 GMT,+1110.69,+1587.52,+666.431,-214.889,-123.436,-5.26376,+0.0776436
2019-04-21 09:46:00 GMT,+1110.69,+1563.86,+666.429,-214.903,-123.47,-5.23555,+0.0930028
2019-04-21 09:47:00 GMT,+1110.69,+1566.27,+666.428,-214.902,-123.466,-5.23843,+0.0914393
2019-04-21 09:48:00 GMT,+1110.69,+1584.73,+666.508,-214.89,-123.437,-5.26055,+0.0795863
2019-04-21 09:49:00 GMT,+1110.69,+1593.62,+666.459,-214.884,-123.422,-5.27114,+0.0737768
2019-04-21 09:50:00 GMT,+1192.63,+1656.15,+715.582,-214.666,-123.346,-5.60094,+0.115188
2019-04-21 09:51:00 GMT,+1192.63,+1653.39,+715.584,-214.667,-123.349,-5.59765,+0.116991
2019-04-21 09:52:00 GMT,+1192.63,+1639.81,+715.607,-214.672,-123.363,-5.58157,+0.125914
2019-04-21 09:53:00 GMT,+1192.63,+1645.2,+715.607,-214.669,-123.354,-5.58802,+0.122432
2019-04-21 09:54:00 GMT,+1192.63,+1684.82,+715.645,-214.645,-123.297,-5.6354,+0.0967874
2019-04-21 09:55:00 GMT,+1251.55,+1516.38,+750.976,-214.496,-123.235,-5.62356,+0.27005
2019-04-21 09:56:00 GMT,+1251.55,+1519.83,+750.944,-214.494,-123.229,-5.62767,+0.267789
2019-04-21 09:57:00 GMT,+1251.55,+1507.08,+750.866,-214.502,-123.25,-5.61233,+0.275926
2019-04-21 09:58:00 GMT,+1251.55,+1518.56,+750.982,-214.495,-123.231,-5.62618,+0.268652
2019-04-21 09:59:00 GMT,+1251.55,+1536.32,+751.01,-214.483,-123.203,-5.64749,+0.25722
2019-04-21 10:00:00 GMT,+1270.48,+1557.91,+762.286,-214.443,-123.19,-5.73188,+0.26196
2019-04-21 10:01:00 GMT,+1270.48,+1578.87,+762.841,-214.454,-123.222,-5.7562,+0.247995
2019-04-21 10:02:00 GMT,+1270.48,+1554.04,+762.31,-214.47,-123.256,-5.72613,+0.263498
2019-04-21 10:03:00 GMT,+1270.48,+1534.78,+762.319,-214.478,-123.277,-5.70323,+0.276105
2019-04-21 10:04:00 GMT,+1270.48,+1551.57,+762.365,-214.467,-123.25,-5.7234,+0.265321
2019-04-21 10:05:00 GMT,+1244.79,+1546.2,+746.912,-214.554,-123.3,-5.63573,+0.242367
2019-04-21 10:06:00 GMT,+1244.79,+1544.14,+746.862,-214.556,-123.303,-5.63323,+0.243637
2019-04-21 10:07:00 GMT,+1244.79,+1538.07,+746.844,-214.56,-123.313,-5.62594,+0.247536
2019-04-21 10:08:00 GMT,+1244.79,+1533.38,+746.877,-214.562,-123.319,-5.62038,+0.250631
2019-04-21 10:09:00 GMT,+1244.79,+1548.2,+746.94,-214.552,-123.295,-5.63819,+0.241136
2019-04-21 10:10:00 GMT,+1230.91,+1567.35,+738.651,-214.573,-123.28,-5.6176,+0.214572
2019-04-21 10:11:00 GMT,+1230.91,+1585.42,+738.623,-214.562,-123.251,-5.63923,+0.202869
2019-04-21 10:12:00 GMT,+1230.91,+1608.18,+738.641,-214.547,-123.215,-5.66652,+0.1882
2019-04-21 10:13:00 GMT,+1230.91,+1608.43,+738.544,-214.547,-123.215,-5.66674,+0.187919
2019-04-21 10:14:00 GMT,+1230.91,+1580.1,+738.418,-214.566,-123.26,-5.63268,+0.20606
2019-04-21 10:15:00 GMT,+1216.27,+1603.25,+729.881,-214.579,-123.219,-5.61505,+0.176739
2019-04-21 10:16:00 GMT,+1216.27,+1589.96,+729.705,-214.589,-123.24,-5.59898,+0.185113
2019-04-21 10:17:00 GMT,+1216.27,+1568.53,+729.766,-214.602,-123.274,-5.57338,+0.199033
2019-04-21 10:18:00 GMT,+1216.27,+1557.19,+729.772,-214.608,-123.289,-5.55984,+0.20641
2019-04-21 10:19:00 GMT,+1216.27,+1584.99,+729.884,-214.59,-123.244,-5.59324,+0.188587
2019-04-21 10:20:00 GMT,+1216.45,+1585.52,+729.872,-214.604,-123.268,-5.59378,+0.187961
2019-04-21 10:21:00 GMT,+1216.45,+1544.14,+729.907,-214.626,-123.322,-5.54448,+0.214908
2019-04-21 10:22:00 GMT,+1216.45,+1536.6,+729.884,-214.63,-123.331,-5.53551,+0.219808
2019-04-21 10:23:00 GMT,+1216.45,+1520.63,+729.898,-214.637,-123.348,-5.51655,+0.23028
2019-04-21 10:24:00 GMT,+1216.45,+1518.1,+729.875,-214.638,-123.351,-5.51354,+0.231899
2019-04-21 10:25:00 GMT,+1229.43,+1520.85,+737.67,-214.643,-123.368,-5.55637,+0.243113
2019-04-21 10:26:00 GMT,+1229.43,+1517.09,+737.663,-214.645,-123.372,-5.5519,+0.245558
2019-04-21 10:27:00 GMT,+1229.43,+1517.99,+737.661,-214.644,-123.371,-5.55297,+0.244975
2019-04-21 10:28:00 GMT,+1229.43,+1526.68,+737.697,-214.639,-123.357,-5.56341,+0.239405
2019-04-21 10:29:00 GMT,+1229.43,+1553.94,+737.78,-214.621,-123.313,-5.5961,+0.221907
2019-04-21 10:30:00 GMT,+1222.12,+1525.7,+733.274,-214.658,-123.363,-5.5393,+0.232595
2019-04-21 10:31:00 GMT,+1222.12,+1558.52,+733.42,-214.636,-123.31,-5.57872,+0.21157
2019-04-21 10:32:00 GMT,+1222.12,+1560.84,+733.283,-214.635,-123.307,-5.58138,+0.209913
2019-04-21 10:33:00 GMT,+1222.12,+1547.23,+733.211,-214.644,-123.329,-5.56503,+0.218613
2019-04-21 10:34:00 GMT,+1222.12,+1502.99,+733.282,-214.672,-123.397,-5.51218,+0.247307
2019-04-21 10:35:00 GMT,+1213.23,+1500.15,+727.938,-214.669,-123.408,-5.48146,+0.239821
2019-04-21 10:36:00 GMT,+1213.23,+1501.09,+727.941,-214.668,-123.406,-5.4826,+0.23921
2019-04-21 10:37:00 GMT,+1213.23,+1544.31,+728.132,-214.639,-123.337,-5.53447,+0.211519
2019-04-21 10:38:00 GMT,+1213.23,+1531.41,+727.876,-214.649,-123.358,-5.51881,+0.219552
2019-04-21 10:39:00 GMT,+1213.23,+1537.51,+727.964,-214.644,-123.348,-5.52619,+0.215714
2019-04-21 10:40:00 GMT,+1200.9,+1588.58,+720.839,-214.617,-123.291,-5.54924,+0.169939
2019-04-21 10:41:00 GMT,+1200.9,+1544.07,+720.567,-214.643,-123.354,-5.49591,+0.198508
2019-04-21 10:42:00 GMT,+1200.9,+1563.31,+720.625,-214.63,-123.323,-5.51898,+0.186146
2019-04-21 10:43:00 GMT,+1200.9,+1644.81,+721.028,-214.61,-123.276,-5.61533,+0.132653
2019-04-21 10:44:00 GMT,+1200.9,+1675.03,+720.782,-214.604,-123.261,-5.65073,+0.112334
2019-04-21 10:45:00 GMT,+1202.99,+1694.28,+721.894,-214.596,-123.281,-5.67948,+0.100901
2019-04-21 10:46:00 GMT,+1202.99,+1688.09,+721.797,-214.6,-123.29,-5.672,+0.104803
2019-04-21 10:47:00 GMT,+1202.99,+1502.58,+722.635,-214.612,-123.318,-5.45543,+0.22982
2019-04-21 10:48:00 GMT,+1202.99,+1500.43,+721.866,-214.641,-123.387,-5.45111,+0.229317
2019-04-21 10:49:00 GMT,+1202.99,+1549.03,+721.977,-214.609,-123.309,-5.50936,+0.198041
2019-04-21 10:50:00 GMT,+1192.4,+1550.08,+715.448,-214.609,-123.308,-5.4779,+0.186253
2019-04-21 10:51:00 GMT,+1192.4,+1505.96,+715.443,-214.637,-123.378,-5.42512,+0.214788
2019-04-21 10:52:00 GMT,+1192.4,+1500.9,+715.439,-214.64,-123.385,-5.41907,+0.218056
2019-04-21 10:53:00 GMT,+1192.4,+1521.74,+715.519,-214.626,-123.352,-5.44407,+0.204678
2019-04-21 10:54:00 GMT,+1192.4,+1515.03,+715.411,-214.631,-123.363,-5.43595,+0.208891
2019-04-21 10:55:00 GMT,+1197.55,+1551.74,+718.555,-214.592,-123.307,-5.49606,+0.190305
2019-04-21 10:56:00 GMT,+1197.55,+1555.91,+718.547,-214.589,-123.3,-5.50104,+0.187605
2019-04-21 10:57:00 GMT,+1197.55,+1500.81,+718.565,-214.634,-123.413,-5.43468,+0.222868
2019-04-21 10:58:00 GMT,+1197.55,+1546.01,+718.708,-214.605,-123.34,-5.48887,+0.19382
2019-04-21 10:59:00 GMT,+1197.55,+1544.32,+718.524,-214.606,-123.343,-5.48671,+0.194689
2019-04-21 11:00:00 GMT,+1190.91,+1542.95,+714.541,-214.589,-123.324,-5.46521,+0.188977
2019-04-21 11:01:00 GMT,+1190.91,+1530.37,+714.498,-214.598,-123.344,-5.45012,+0.197062
2019-04-21 11:02:00 GMT,+1190.91,+1527.52,+714.536,-214.599,-123.349,-5.44674,+0.198951
2019-04-21 11:03:00 GMT,+1190.91,+1515.88,+714.501,-214.607,-123.368,-5.43278,+0.206436
2019-04-21 11:04:00 GMT,+1190.91,+1544.81,+714.66,-214.588,-123.321,-5.46753,+0.187919
2019-04-21 11:05:00 GMT,+1177.48,+1562.05,+706.578,-214.597,-123.285,-5.44653,+0.163308
2019-04-21 11:06:00 GMT,+1177.48,+1540.42,+706.407,-214.612,-123.32,-5.4205,+0.177094
2019-04-21 11:07:00 GMT,+1177.48,+1545.71,+706.511,-214.608,-123.311,-5.42692,+0.173793
2019-04-21 11:08:00 GMT,+1177.48,+1514.18,+706.492,-214.628,-123.361,-5.38918,+0.194174
2019-04-21 11:09:00 GMT,+1177.48,+1532.68,+706.562,-214.616,-123.331,-5.41138,+0.182288
2019-04-21 11:10:00 GMT,+1186.57,+1546.04,+711.946,-214.625,-123.33,-5.4547,+0.1827
2019-04-21 11:11:00 GMT,+1186.57,+1611.69,+712.016,-214.593,-123.251,-5.53289,+0.13996
2019-04-21 11:12:00 GMT,+1186.57,+1623.62,+712,-214.592,-123.25,-5.54683,+0.131953
2019-04-21 11:13:00 GMT,+1186.57,+1635.8,+712.011,-214.594,-123.254,-5.56098,+0.123726
2019-04-21 11:14:00 GMT,+1186.57,+1662.34,+712.001,-214.586,-123.236,-5.59231,+0.106186
2019-04-21 11:15:00 GMT,+1192.68,+1660.08,+715.609,-214.584,-123.254,-5.6083,+0.113543
2019-04-21 11:16:00 GMT,+1192.68,+1636.19,+715.619,-214.597,-123.287,-5.57978,+0.129064
2019-04-21 11:17:00 GMT,+1192.68,+1584.65,+715.656,-214.623,-123.349,-5.51845,+0.162728
2019-04-21 11:18:00 GMT,+1192.68,+1578.83,+715.612,-214.626,-123.357,-5.51148,+0.166478
2019-04-21 11:19:00 GMT,+1192.68,+1645.99,+715.839,-214.581,-123.248,-5.59211,+0.12334
2019-04-21 11:20:00 GMT,+1188.59,+1502.62,+714.028,-214.564,-123.228,-5.41306,+0.216308
2019-04-21 11:21:00 GMT,+1188.59,+1500.45,+713.173,-214.577,-123.255,-5.40941,+0.21636
2019-04-21 11:22:00 GMT,+1188.59,+1521.75,+713.223,-214.563,-123.22,-5.43495,+0.202652
2019-04-21 11:23:00 GMT,+1188.59,+1578.85,+713.477,-214.554,-123.204,-5.50217,+0.164871
2019-04-21 11:24:00 GMT,+1188.59,+1639.85,+713.219,-214.563,-123.225,-5.57288,+0.123322
2019-04-21 11:25:00 GMT,+1184.22,+1586.04,+710.571,-214.591,-123.289,-5.49532,+0.153926
2019-04-21 11:26:00 GMT,+1184.22,+1597.25,+710.565,-214.583,-123.272,-5.50874,+0.146671
2019-04-21 11:27:00 GMT,+1184.22,+1582.97,+710.535,-214.592,-123.293,-5.49163,+0.155882
2019-04-21 11:28:00 GMT,+1184.22,+1583.38,+710.534,-214.592,-123.293,-5.49212,+0.155619
2019-04-21 11:29:00 GMT,+1184.22,+1579.37,+710.535,-214.594,-123.298,-5.48735,+0.158233
2019-04-21 11:30:00 GMT,+1213.96,+1659.03,+728.376,-214.468,-123.17,-5.67578,+0.13656
2019-04-21 11:31:00 GMT,+1213.96,+1685.64,+728.376,-214.458,-123.145,-5.70737,+0.119092
2019-04-21 11:32:00 GMT,+1213.96,+1501.7,+728.874,-214.49,-123.223,-5.49126,+0.241935
2019-04-21 11:33:00 GMT,+1213.96,+1568.18,+728.521,-214.477,-123.192,-5.56929,+0.197364
2019-04-21 11:34:00 GMT,+1213.96,+1647.36,+728.333,-214.441,-123.103,-5.66338,+0.145393
2019-04-21 11:35:00 GMT,+1218.35,+1636.55,+730.979,-214.472,-123.153,-5.66311,+0.156522
2019-04-21 11:36:00 GMT,+1218.35,+1657.71,+731.046,-214.458,-123.119,-5.68855,+0.142938
2019-04-21 11:37:00 GMT,+1218.35,+1500.75,+731.25,-214.451,-123.097,-5.50558,+0.24888
2019-04-21 11:38:00 GMT,+1218.35,+1516.5,+731.005,-214.444,-123.079,-5.52414,+0.238312
2019-04-21 11:39:00 GMT,+1218.35,+1500.27,+731.015,-214.462,-123.123,-5.50437,+0.248527
2019-04-21 11:40:00 GMT,+1188.47,+1500.64,+713.117,-214.653,-123.373,-5.40658,+0.214608
2019-04-21 11:41:00 GMT,+1188.47,+1520.63,+713.115,-214.64,-123.341,-5.4305,+0.201684
2019-04-21 11:42:00 GMT,+1188.47,+1613.93,+713.208,-214.579,-123.191,-5.54229,+0.141496
2019-04-21 11:43:00 GMT,+1188.47,+1641.28,+713.114,-214.561,-123.147,-5.57499,+0.123718
2019-04-21 11:44:00 GMT,+1188.47,+1692.17,+713.139,-214.536,-123.089,-5.63562,+0.0904963
2019-04-21 11:45:00 GMT,+1151.54,+1667.81,+690.926,-214.722,-123.247,-5.48815,+0.0676445
2019-04-21 11:46:00 GMT,+1151.54,+1664.88,+690.924,-214.724,-123.252,-5.48463,+0.0695368
2019-04-21 11:47:00 GMT,+1151.54,+1639.18,+690.925,-214.74,-123.29,-5.45392,+0.0861904
2019-04-21 11:48:00 GMT,+1151.54,+1632.05,+690.924,-214.744,-123.301,-5.44539,+0.0908103
2019-04-21 11:49:00 GMT,+1151.54,+1630.48,+690.924,-214.745,-123.303,-5.44352,+0.0918265
2019-04-21 11:50:00 GMT,+1086.3,+1647.98,+651.839,-214.949,-123.384,-5.25882,+0.0136905
2019-04-21 11:51:00 GMT,+1086.3,+1540.65,+651.8,-215.008,-123.531,-5.13104,+0.0834472
2019-04-21 11:52:00 GMT,+1086.3,+1501.31,+652.166,-215.053,-123.643,-5.08355,+0.108654
2019-04-21 11:53:00 GMT,+1086.3,+1620.17,+651.996,-214.977,-123.454,-5.22525,+0.0315139
2019-04-21 11:54:00 GMT,+1086.3,+1500.72,+651.966,-214.965,-123.422,-5.08647,+0.111911
2019-04-21 11:55:00 GMT,+1014.45,+1500.49,+608.67,-215.204,-123.577,-4.85982,+0.0376552
2019-04-21 11:56:00 GMT,+1014.45,+1527.62,+608.687,-215.187,-123.534,-4.89215,+0.0200994
2019-04-21 11:57:00 GMT,+1014.45,+1500.15,+608.685,-215.209,-123.589,-4.85924,+0.0377462
2019-04-21 11:58:00 GMT,+1014.45,+1500.23,+608.742,-215.223,-123.624,-4.8588,+0.0372967
2019-04-21 11:59:00 GMT,+1014.45,+1500.05,+608.683,-215.226,-123.632,-4.85842,+0.0372458
2019-04-21 12:00:00 GMT,+957.489,+1550.85,+574.551,-215.353,-123.561,-4.74151,-0.0527131
2019-04-21 12:01:00 GMT,+957.489,+1663.37,+574.569,-215.281,-123.382,-4.87558,-0.125609
2019-04-21 12:02:00 GMT,+957.489,+1688.43,+574.508,-215.265,-123.343,-4.90543,-0.141916
2019-04-21 12:03:00 GMT,+957.489,+1656.06,+574.471,-215.286,-123.394,-4.86679,-0.120988
2019-04-21 12:04:00 GMT,+957.489,+1652.85,+574.491,-215.288,-123.399,-4.86297,-0.118884
2019-04-21 12:05:00 GMT,+896.698,+1500.58,+538.243,-215.453,-123.547,-4.49529,-0.0802313
2019-04-21 12:06:00 GMT,+896.698,+1553.96,+538.082,-215.419,-123.463,-4.55865,-0.115055
2019-04-21 12:07:00 GMT,+896.698,+1500.88,+538.087,-215.463,-123.572,-4.49514,-0.0808999
2019-04-21 12:08:00 GMT,+896.698,+1510.16,+538.034,-215.457,-123.557,-4.50614,-0.0869867
2019-04-21 12:09:00 GMT,+896.698,+1609.15,+538.137,-215.393,-123.4,-4.624,-0.151082
2019-04-21 12:10:00 GMT,+856.258,+1612.75,+513.794,-215.461,-123.415,-4.50297,-0.194782
2019-04-21 12:11:00 GMT,+856.258,+1623.99,+513.766,-215.454,-123.398,-4.51634,-0.202115
2019-04-21 12:12:00 GMT,+856.258,+1500.3,+513.757,-215.466,-123.426,-4.37178,-0.119915
