# file...... output/LOAD6_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD6:base_power_B, Bus83:measured_power.real, Bus83:measured_power.imag, inv_6_sol:VA_Out.real, inv_6_batt:VA_Out.real, Bus83:measured_voltage_B.real, Bus83:measured_voltage_B.imag, Bus83:measured_current_B.real, Bus83:measured_current_B.imag
2019-04-21 07:05:00 GMT,+862.561,+1511.05,+517.542,+117.291,-938.283,-214.673,-123.023,-4.41941,-0.121818
2019-04-21 07:06:00 GMT,+862.561,+1500.04,+517.539,+143.371,-953.36,-214.688,-123.059,-4.406,-0.114854
2019-04-21 07:07:00 GMT,+862.561,+1500.04,+517.542,+170.965,-980.95,-214.701,-123.091,-4.4055,-0.115223
2019-04-21 07:08:00 GMT,+862.561,+1500.08,+517.545,+207.77,-1017.79,-214.718,-123.134,-4.40488,-0.115741
2019-04-21 07:09:00 GMT,+862.561,+1500.08,+517.546,+241.018,-1051.04,-214.734,-123.173,-4.40428,-0.116187
2019-04-21 07:10:00 GMT,+1165.86,+1505.94,+699.552,+270.788,-843.989,-214.395,-122.996,-5.35198,+0.192437
2019-04-21 07:11:00 GMT,+1165.86,+1500.09,+699.522,+300.442,-867.84,-214.412,-123.037,-5.34439,+0.195701
2019-04-21 07:12:00 GMT,+1165.86,+1500.1,+699.524,+329.663,-897.064,-214.428,-123.076,-5.3437,+0.195107
2019-04-21 07:13:00 GMT,+1165.86,+1500.12,+699.524,+357.616,-925.032,-214.443,-123.114,-5.34305,+0.19453
2019-04-21 07:14:00 GMT,+1165.86,+1500.11,+699.525,+385.701,-953.107,-214.459,-123.152,-5.34236,+0.193968
2019-04-21 07:15:00 GMT,+1220.96,+1520.09,+732.577,+409.787,-953.107,-214.224,-122.964,-5.54194,+0.238629
2019-04-21 07:16:00 GMT,+1220.96,+1500.13,+732.579,+432.604,-955.961,-214.239,-122.999,-5.51793,+0.251482
2019-04-21 07:17:00 GMT,+1220.96,+1500.14,+732.586,+458.798,-982.158,-214.254,-123.035,-5.51729,+0.25092
2019-04-21 07:18:00 GMT,+1220.96,+1500.11,+732.585,+481.634,-1004.97,-214.266,-123.066,-5.51669,+0.250455
2019-04-21 07:19:00 GMT,+1220.96,+1500.15,+732.587,+505.984,-1029.35,-214.279,-123.099,-5.51614,+0.249914
2019-04-21 07:20:00 GMT,+1283.19,+1521.96,+769.917,+533.953,-1029.35,-214.119,-123,-5.73773,+0.299728
2019-04-21 07:21:00 GMT,+1283.19,+1500.16,+769.925,+560.702,-1034.29,-214.134,-123.038,-5.7115,+0.313771
2019-04-21 07:22:00 GMT,+1283.19,+1500.2,+769.932,+584.4,-1058.02,-214.146,-123.066,-5.71103,+0.313287
2019-04-21 07:23:00 GMT,+1283.19,+1500.19,+769.931,+604.523,-1078.14,-214.155,-123.09,-5.71057,+0.312899
2019-04-21 07:24:00 GMT,+1283.19,+1500.2,+769.935,+629.72,-1103.34,-214.167,-123.119,-5.71002,+0.31241
2019-04-21 07:25:00 GMT,+1362.85,+1533.56,+817.694,+660.037,-1103.34,-214.004,-123.052,-5.99883,+0.371673
2019-04-21 07:26:00 GMT,+1362.85,+1505.8,+817.72,+687.831,-1103.34,-214.021,-123.091,-5.96556,+0.389698
2019-04-21 07:27:00 GMT,+1362.85,+1500.15,+817.728,+710.127,-1119.97,-214.032,-123.118,-5.95844,+0.39305
2019-04-21 07:28:00 GMT,+1362.85,+1500.22,+817.729,+731.285,-1141.2,-214.042,-123.143,-5.95804,+0.392565
2019-04-21 07:29:00 GMT,+1362.85,+1500.21,+817.733,+756.458,-1166.36,-214.054,-123.173,-5.95745,+0.392059
2019-04-21 07:30:00 GMT,+1427.04,+1500.06,+856.225,+539.916,-898.344,-213.838,-122.949,-6.16249,+0.46087
2019-04-21 07:31:00 GMT,+1427.04,+1500.17,+856.237,+561.342,-919.859,-213.848,-122.974,-6.16211,+0.460353
2019-04-21 07:32:00 GMT,+1427.04,+1500.15,+856.241,+587,-945.491,-213.86,-123.005,-6.16148,+0.459818
2019-04-21 07:33:00 GMT,+1427.04,+1500.16,+856.236,+605.13,-963.637,-213.869,-123.026,-6.16106,+0.459416
2019-04-21 07:34:00 GMT,+1427.04,+1500.19,+856.239,+626.835,-985.372,-213.879,-123.052,-6.16059,+0.45893
2019-04-21 07:35:00 GMT,+1472.96,+1517.11,+883.774,+646.63,-985.372,-213.768,-122.998,-6.32529,+0.494831
2019-04-21 07:36:00 GMT,+1472.96,+1504.69,+883.742,+659.006,-985.372,-213.776,-123.018,-6.31031,+0.502786
2019-04-21 07:37:00 GMT,+1472.96,+1500.16,+883.78,+674.267,-996.049,-213.786,-123.041,-6.30456,+0.505459
2019-04-21 07:38:00 GMT,+1472.96,+1500.07,+883.786,+687.087,-1008.77,-213.792,-123.057,-6.30414,+0.505228
2019-04-21 07:39:00 GMT,+1472.96,+1500.2,+883.795,+708.189,-1030,-213.802,-123.082,-6.30379,+0.504683
2019-04-21 07:40:00 GMT,+1507.56,+1513.38,+904.532,+722.659,-1030,-213.763,-123.073,-6.42705,+0.531157
2019-04-21 07:41:00 GMT,+1507.56,+1500.13,+904.542,+743.453,-1037.53,-213.775,-123.103,-6.41089,+0.539513
2019-04-21 07:42:00 GMT,+1507.56,+1500.2,+904.55,+759.915,-1054.05,-213.783,-123.123,-6.41058,+0.539094
2019-04-21 07:43:00 GMT,+1507.56,+1500.16,+904.548,+772.854,-1066.95,-213.79,-123.139,-6.41021,+0.538823
2019-04-21 07:44:00 GMT,+1507.56,+1500.21,+904.561,+800.047,-1094.17,-213.803,-123.171,-6.40962,+0.538194
2019-04-21 07:45:00 GMT,+1479.71,+1500.12,+887.835,+827.006,-1143.35,-213.901,-123.284,-6.32,+0.508057
2019-04-21 07:46:00 GMT,+1479.71,+1500.21,+887.849,+846.935,-1163.35,-213.911,-123.308,-6.31964,+0.507573
2019-04-21 07:47:00 GMT,+1479.71,+1500.19,+887.851,+866.491,-1182.88,-213.92,-123.329,-6.31917,+0.507186
2019-04-21 07:48:00 GMT,+1479.71,+1500.27,+887.857,+886.464,-1202.93,-213.928,-123.35,-6.31885,+0.506748
2019-04-21 07:49:00 GMT,+1479.71,+1500.21,+887.86,+903.714,-1220.11,-213.934,-123.365,-6.31848,+0.506517
2019-04-21 07:50:00 GMT,+1522.53,+1523.29,+913.539,+914.877,-1220.11,-213.818,-123.279,-6.48126,+0.535619
2019-04-21 07:51:00 GMT,+1522.53,+1509.28,+913.532,+928.878,-1220.11,-213.825,-123.296,-6.46449,+0.544727
2019-04-21 07:52:00 GMT,+1522.53,+1500.13,+913.544,+941.768,-1223.84,-213.829,-123.306,-6.45359,+0.550709
2019-04-21 07:53:00 GMT,+1522.53,+1500.18,+913.564,+958.059,-1240.15,-213.833,-123.315,-6.45348,+0.55054
2019-04-21 07:54:00 GMT,+1522.53,+1500.31,+913.58,+978.302,-1260.51,-213.836,-123.324,-6.45346,+0.550292
2019-04-21 07:55:00 GMT,+1521.42,+1507.99,+912.881,+984.638,-1275.45,-213.856,-123.327,-6.45848,+0.544075
2019-04-21 07:56:00 GMT,+1521.42,+1500.15,+912.866,+997.815,-1280.8,-213.862,-123.343,-6.44898,+0.549053
2019-04-21 07:57:00 GMT,+1521.42,+1500.07,+912.874,+1005.43,-1288.34,-213.864,-123.346,-6.44882,+0.549042
2019-04-21 07:58:00 GMT,+1521.42,+1500.35,+912.918,+1026.35,-1309.47,-213.867,-123.355,-6.449,+0.548739
2019-04-21 07:59:00 GMT,+1521.42,+1500.31,+912.889,+1038.21,-1321.33,-213.869,-123.361,-6.44882,+0.548625
2019-04-21 08:00:00 GMT,+1475.13,+1500.05,+885.092,+1055.32,-1375.25,-214,-123.454,-6.30163,+0.500564
2019-04-21 08:01:00 GMT,+1475.13,+1500.17,+885.121,+1068.13,-1388.15,-214.002,-123.46,-6.30168,+0.500413
2019-04-21 08:02:00 GMT,+1475.13,+1500.37,+885.132,+1083.47,-1403.67,-214.005,-123.466,-6.30179,+0.50017
2019-04-21 08:03:00 GMT,+1475.13,+1500.25,+885.106,+1091.52,-1411.63,-214.007,-123.47,-6.30155,+0.500146
2019-04-21 08:04:00 GMT,+1475.13,+1500.19,+885.095,+1096.25,-1416.31,-214.008,-123.472,-6.30142,+0.500135
2019-04-21 08:05:00 GMT,+1386.22,+1500.16,+831.75,+1113.5,-1504.65,-214.272,-123.6,-6.02008,+0.4091
2019-04-21 08:06:00 GMT,+1386.22,+1500.15,+831.757,+1120.5,-1511.64,-214.274,-123.603,-6.02002,+0.409057
2019-04-21 08:07:00 GMT,+1386.22,+1500.1,+831.765,+1129.77,-1520.86,-214.275,-123.607,-6.01988,+0.409026
2019-04-21 08:08:00 GMT,+1386.22,+1500.05,+831.748,+1134.23,-1525.28,-214.276,-123.609,-6.01976,+0.409006
2019-04-21 08:09:00 GMT,+1386.22,+1500.7,+831.736,+1133.56,-1525.28,-214.276,-123.608,-6.02054,+0.408571
2019-04-21 08:10:00 GMT,+1249.23,+1500.23,+749.544,+1145.29,-1646.13,-214.489,-123.328,-5.59673,+0.276511
2019-04-21 08:11:00 GMT,+1249.23,+1500.23,+749.571,+1154.24,-1655.04,-214.491,-123.333,-5.59666,+0.276469
2019-04-21 08:12:00 GMT,+1249.23,+1500,+749.54,+1154.54,-1655.15,-214.491,-123.333,-5.59637,+0.276575
2019-04-21 08:13:00 GMT,+1249.23,+1500.1,+749.55,+1157.08,-1657.78,-214.491,-123.334,-5.59648,+0.276503
2019-04-21 08:14:00 GMT,+1249.23,+1500.23,+749.561,+1162.55,-1663.37,-214.492,-123.336,-5.5966,+0.276393
2019-04-21 08:15:00 GMT,+1110.24,+1502.49,+666.134,+1167.67,-1781.99,-214.912,-123.54,-5.16172,+0.13242
2019-04-21 08:16:00 GMT,+1110.24,+1501.75,+666.138,+1168.43,-1781.99,-214.912,-123.541,-5.16084,+0.132906
2019-04-21 08:17:00 GMT,+1110.24,+1502.06,+666.143,+1168.12,-1781.99,-214.912,-123.541,-5.16121,+0.13271
2019-04-21 08:18:00 GMT,+1110.24,+1500.15,+666.154,+1175.95,-1787.89,-214.916,-123.55,-5.15884,+0.133878
2019-04-21 08:19:00 GMT,+1110.24,+1500.23,+666.142,+1175.85,-1787.89,-214.916,-123.55,-5.15894,+0.133808
2019-04-21 08:20:00 GMT,+968.804,+1506.45,+581.294,+1174.75,-1906.15,-215.314,-123.733,-4.72347,-0.0146821
2019-04-21 08:21:00 GMT,+968.804,+1500.18,+581.323,+1194.44,-1919.52,-215.321,-123.751,-4.7159,-0.0106936
2019-04-21 08:22:00 GMT,+968.804,+1500.16,+581.33,+1207.32,-1932.37,-215.323,-123.757,-4.71579,-0.0107404
2019-04-21 08:23:00 GMT,+968.804,+1508.32,+581.323,+1199.15,-1932.37,-215.318,-123.744,-4.72548,-0.0160418
2019-04-21 08:24:00 GMT,+968.804,+1511.91,+581.3,+1195.53,-1932.37,-215.316,-123.738,-4.72974,-0.0183992
2019-04-21 08:25:00 GMT,+843.546,+1511.75,+506.17,+1188.92,-2025.79,-215.653,-123.877,-4.33926,-0.145576
2019-04-21 08:26:00 GMT,+843.546,+1522.96,+506.183,+1177.74,-2025.79,-215.646,-123.859,-4.35257,-0.152846
2019-04-21 08:27:00 GMT,+843.546,+1507.13,+506.048,+1193.4,-2025.79,-215.657,-123.885,-4.33369,-0.142713
2019-04-21 08:28:00 GMT,+843.546,+1500.36,+506.193,+1215.93,-2041.37,-215.662,-123.9,-4.3257,-0.138198
2019-04-21 08:29:00 GMT,+843.546,+1503.1,+506.141,+1213.12,-2041.37,-215.661,-123.896,-4.3289,-0.140038
2019-04-21 08:30:00 GMT,+764.701,+1513.47,+458.873,+1201.95,-2103.61,-215.837,-123.867,-4.09746,-0.225643
2019-04-21 08:31:00 GMT,+764.701,+1512.21,+458.814,+1203.15,-2103.61,-215.838,-123.869,-4.09592,-0.224891
2019-04-21 08:32:00 GMT,+764.701,+1514.96,+458.834,+1200.42,-2103.61,-215.836,-123.865,-4.09919,-0.226656
2019-04-21 08:33:00 GMT,+764.701,+1504.68,+458.768,+1210.62,-2103.61,-215.843,-123.881,-4.08697,-0.220046
2019-04-21 08:34:00 GMT,+764.701,+1515.87,+458.877,+1199.57,-2103.61,-215.835,-123.863,-4.1003,-0.227197
2019-04-21 08:35:00 GMT,+727.569,+1508.46,+436.578,+1191.13,-2117.49,-215.909,-123.871,-3.97704,-0.259766
2019-04-21 08:36:00 GMT,+727.569,+1514.01,+436.569,+1185.57,-2117.49,-215.906,-123.862,-3.98361,-0.263395
2019-04-21 08:37:00 GMT,+727.569,+1513.29,+436.538,+1186.25,-2117.49,-215.906,-123.864,-3.98273,-0.26296
2019-04-21 08:38:00 GMT,+727.569,+1520.6,+436.577,+1178.99,-2117.49,-215.902,-123.852,-3.99142,-0.267673
2019-04-21 08:39:00 GMT,+727.569,+1505.61,+436.466,+1193.85,-2117.49,-215.911,-123.876,-3.97358,-0.25804
2019-04-21 08:40:00 GMT,+766.13,+1528.86,+459.617,+1201.46,-2117.49,-215.787,-123.788,-4.12103,-0.233917
2019-04-21 08:41:00 GMT,+766.13,+1539.35,+459.731,+1191.11,-2117.49,-215.78,-123.771,-4.13357,-0.24061
2019-04-21 08:42:00 GMT,+766.13,+1526.97,+459.616,+1203.35,-2117.49,-215.788,-123.791,-4.1188,-0.232689
2019-04-21 08:43:00 GMT,+766.13,+1537.01,+459.729,+1193.45,-2117.49,-215.781,-123.774,-4.13079,-0.23909
2019-04-21 08:44:00 GMT,+766.13,+1554.92,+459.766,+1175.58,-2117.49,-215.77,-123.746,-4.15206,-0.250698
2019-04-21 08:45:00 GMT,+770.061,+1568.34,+462.069,+1165.25,-2117.49,-215.783,-123.74,-4.17951,-0.255465
2019-04-21 08:46:00 GMT,+770.061,+1551.88,+461.955,+1181.55,-2117.49,-215.794,-123.766,-4.15991,-0.244899
2019-04-21 08:47:00 GMT,+770.061,+1553.93,+462.047,+1179.63,-2117.49,-215.792,-123.763,-4.16241,-0.246122
2019-04-21 08:48:00 GMT,+770.061,+1574.81,+462.138,+1158.86,-2117.49,-215.779,-123.73,-4.18725,-0.259598
2019-04-21 08:49:00 GMT,+770.061,+1596.08,+462.057,+1137.49,-2117.49,-215.768,-123.703,-4.21232,-0.273584
2019-04-21 08:50:00 GMT,+777.694,+1622.31,+466.664,+1117.4,-2117.49,-215.747,-123.699,-4.26652,-0.28335
2019-04-21 08:51:00 GMT,+777.694,+1620.48,+466.619,+1119.17,-2117.49,-215.748,-123.702,-4.26432,-0.282217
2019-04-21 08:52:00 GMT,+777.694,+1629.4,+466.664,+1110.31,-2117.49,-215.75,-123.705,-4.27467,-0.288146
2019-04-21 08:53:00 GMT,+777.694,+1640.64,+466.851,+1099.31,-2117.49,-215.746,-123.699,-4.28798,-0.295354
2019-04-21 08:54:00 GMT,+777.694,+1636.49,+466.618,+1103.16,-2117.49,-215.75,-123.706,-4.28287,-0.292929
2019-04-21 08:55:00 GMT,+781.091,+1635.05,+468.659,+1107.32,-2117.49,-215.767,-123.722,-4.29118,-0.288548
2019-04-21 08:56:00 GMT,+781.091,+1655.69,+468.884,+1086.97,-2117.49,-215.758,-123.701,-4.31568,-0.301823
2019-04-21 08:57:00 GMT,+781.091,+1676.22,+468.991,+1066.57,-2117.49,-215.766,-123.721,-4.33933,-0.315604
2019-04-21 08:58:00 GMT,+781.091,+1686.14,+469.419,+1057.2,-2117.49,-215.774,-123.744,-4.35081,-0.321975
2019-04-21 08:59:00 GMT,+781.091,+1646,+468.702,+1096.42,-2117.49,-215.796,-123.794,-4.30285,-0.296564
2019-04-21 09:00:00 GMT,+782.643,+1651.4,+469.588,+1092.21,-2117.49,-215.786,-123.785,-4.31406,-0.298588
2019-04-21 09:01:00 GMT,+782.643,+1690.48,+469.741,+1053.33,-2117.49,-215.763,-123.729,-4.36047,-0.323871
2019-04-21 09:02:00 GMT,+782.643,+1504.51,+471.194,+1032.48,-1908.73,-215.775,-123.763,-4.14479,-0.198568
2019-04-21 09:03:00 GMT,+782.643,+1509.78,+469.736,+1025.26,-1908.73,-215.782,-123.773,-4.14973,-0.203854
2019-04-21 09:04:00 GMT,+782.643,+1509.49,+469.585,+1025.36,-1908.73,-215.783,-123.774,-4.14928,-0.203843
2019-04-21 09:05:00 GMT,+781.731,+1500.27,+469.073,+1053.65,-1928.49,-215.805,-123.829,-4.13499,-0.199167
2019-04-21 09:06:00 GMT,+781.731,+1514.81,+469.102,+1039.14,-1928.49,-215.796,-123.806,-4.15225,-0.208591
2019-04-21 09:07:00 GMT,+781.731,+1523.13,+469.074,+1030.79,-1928.49,-215.791,-123.793,-4.16208,-0.214031
2019-04-21 09:08:00 GMT,+781.731,+1550.26,+469.152,+1003.76,-1928.49,-215.773,-123.75,-4.19431,-0.231581
2019-04-21 09:09:00 GMT,+781.731,+1568.21,+469.023,+985.646,-1928.49,-215.765,-123.728,-4.21541,-0.24346
2019-04-21 09:10:00 GMT,+785.829,+1613.64,+471.455,+943.458,-1928.49,-215.742,-123.673,-4.28159,-0.268991
2019-04-21 09:11:00 GMT,+785.829,+1611.98,+471.491,+945.159,-1928.49,-215.743,-123.675,-4.27966,-0.267875
2019-04-21 09:12:00 GMT,+785.829,+1627.23,+471.583,+930.028,-1928.49,-215.74,-123.668,-4.29757,-0.277855
2019-04-21 09:13:00 GMT,+785.829,+1600.05,+471.502,+957.11,-1928.49,-215.757,-123.709,-4.26527,-0.260266
2019-04-21 09:14:00 GMT,+785.829,+1638.51,+471.666,+918.856,-1928.49,-215.74,-123.669,-4.31074,-0.285291
2019-04-21 09:15:00 GMT,+749.778,+1620.09,+449.867,+908.221,-1928.49,-215.833,-123.728,-4.177,-0.310173
2019-04-21 09:16:00 GMT,+749.778,+1617.11,+449.869,+911.206,-1928.49,-215.834,-123.732,-4.17348,-0.308222
2019-04-21 09:17:00 GMT,+749.778,+1641.39,+449.957,+887.036,-1928.49,-215.819,-123.694,-4.20235,-0.323911
2019-04-21 09:18:00 GMT,+749.778,+1687.31,+450.054,+841.235,-1928.49,-215.835,-123.739,-4.25513,-0.354878
2019-04-21 09:19:00 GMT,+749.778,+1500.81,+450.092,+828.811,-1729.42,-215.846,-123.757,-4.03808,-0.230704
2019-04-21 09:20:00 GMT,+741.792,+1514.59,+445.172,+808.351,-1729.42,-215.871,-123.806,-4.02878,-0.248665
2019-04-21 09:21:00 GMT,+741.792,+1503.88,+446.461,+1145.75,-2054.39,-215.898,-123.88,-4.01622,-0.240795
2019-04-21 09:22:00 GMT,+741.792,+1511.22,+448.981,+887.681,-1800.42,-215.883,-123.857,-4.02687,-0.242568
2019-04-21 09:23:00 GMT,+741.792,+1532.52,+445.151,+861.39,-1800.42,-215.881,-123.831,-4.04925,-0.26089
2019-04-21 09:24:00 GMT,+741.792,+1503.72,+446.411,+1167.68,-2076.24,-215.898,-123.881,-4.016,-0.240756
2019-04-21 09:25:00 GMT,+770.659,+1519.33,+462.386,+1173.43,-2076.24,-215.784,-123.789,-4.12387,-0.222903
2019-04-21 09:26:00 GMT,+770.659,+1518.63,+462.392,+1174.13,-2076.24,-215.785,-123.79,-4.12306,-0.222443
2019-04-21 09:27:00 GMT,+770.659,+1520.35,+462.404,+1172.43,-2076.24,-215.784,-123.787,-4.1251,-0.223546
2019-04-21 09:28:00 GMT,+770.659,+1528.16,+462.434,+1164.66,-2076.24,-215.779,-123.775,-4.13438,-0.228592
2019-04-21 09:29:00 GMT,+770.659,+1529.55,+462.402,+1163.23,-2076.24,-215.778,-123.773,-4.136,-0.22953
2019-04-21 09:30:00 GMT,+827.671,+1569.07,+496.603,+1169.31,-2076.24,-215.612,-123.743,-4.35912,-0.198543
2019-04-21 09:31:00 GMT,+827.671,+1555.42,+496.611,+1182.98,-2076.24,-215.62,-123.762,-4.34295,-0.189634
2019-04-21 09:32:00 GMT,+827.671,+1560.36,+496.627,+1178.05,-2076.24,-215.617,-123.755,-4.34883,-0.192826
2019-04-21 09:33:00 GMT,+827.671,+1560.58,+496.604,+1177.8,-2076.24,-215.617,-123.754,-4.34908,-0.192999
2019-04-21 09:34:00 GMT,+827.671,+1547,+496.609,+1191.39,-2076.24,-215.624,-123.774,-4.33299,-0.184144
2019-04-21 09:35:00 GMT,+917.48,+1619.68,+550.465,+1190.47,-2076.24,-215.406,-123.725,-4.69645,-0.142013
2019-04-21 09:36:00 GMT,+917.48,+1618.69,+550.484,+1191.53,-2076.24,-215.407,-123.727,-4.69529,-0.141346
2019-04-21 09:37:00 GMT,+917.48,+1594.43,+550.516,+1215.84,-2076.24,-215.419,-123.757,-4.6666,-0.125454
2019-04-21 09:38:00 GMT,+917.48,+1603.46,+550.534,+1206.83,-2076.24,-215.413,-123.742,-4.67735,-0.131297
2019-04-21 09:39:00 GMT,+917.48,+1623.51,+550.588,+1186.85,-2076.24,-215.4,-123.711,-4.70124,-0.144249
2019-04-21 09:40:00 GMT,+1014.37,+1516.77,+608.888,+1172.21,-1877.14,-215.142,-123.573,-4.87985,+0.0264623
2019-04-21 09:41:00 GMT,+1014.37,+1502.01,+608.63,+1186.64,-1877.14,-215.151,-123.595,-4.86211,+0.0357614
2019-04-21 09:42:00 GMT,+1014.37,+1501.52,+608.623,+1187.13,-1877.14,-215.151,-123.595,-4.86152,+0.0360743
2019-04-21 09:43:00 GMT,+1014.37,+1521.35,+608.718,+1167.42,-1877.14,-215.138,-123.563,-4.88521,+0.0233326
2019-04-21 09:44:00 GMT,+1014.37,+1535.02,+608.714,+1153.74,-1877.14,-215.157,-123.611,-4.90035,+0.0135405
2019-04-21 09:45:00 GMT,+1110.69,+1587.52,+666.431,+1178.2,-1877.14,-214.889,-123.436,-5.26376,+0.0776436
2019-04-21 09:46:00 GMT,+1110.69,+1563.86,+666.429,+1201.86,-1877.14,-214.903,-123.47,-5.23555,+0.0930028
2019-04-21 09:47:00 GMT,+1110.69,+1566.27,+666.428,+1199.45,-1877.14,-214.902,-123.466,-5.23843,+0.0914393
2019-04-21 09:48:00 GMT,+1110.69,+1584.73,+666.508,+1181.08,-1877.14,-214.89,-123.437,-5.26055,+0.0795863
2019-04-21 09:49:00 GMT,+1110.69,+1593.62,+666.459,+1172.13,-1877.14,-214.884,-123.422,-5.27114,+0.0737768
2019-04-21 09:50:00 GMT,+1192.63,+1656.15,+715.582,+1175.11,-1877.14,-214.666,-123.346,-5.60094,+0.115188
2019-04-21 09:51:00 GMT,+1192.63,+1653.39,+715.584,+1177.87,-1877.14,-214.667,-123.349,-5.59765,+0.116991
2019-04-21 09:52:00 GMT,+1192.63,+1639.81,+715.607,+1191.47,-1877.14,-214.672,-123.363,-5.58157,+0.125914
2019-04-21 09:53:00 GMT,+1192.63,+1645.2,+715.607,+1186.08,-1877.14,-214.669,-123.354,-5.58802,+0.122432
2019-04-21 09:54:00 GMT,+1192.63,+1684.82,+715.645,+1146.51,-1877.14,-214.645,-123.297,-5.6354,+0.0967874
2019-04-21 09:55:00 GMT,+1251.55,+1516.38,+750.976,+1129.27,-1644.39,-214.496,-123.235,-5.62356,+0.27005
2019-04-21 09:56:00 GMT,+1251.55,+1519.83,+750.944,+1125.82,-1644.39,-214.494,-123.229,-5.62767,+0.267789
2019-04-21 09:57:00 GMT,+1251.55,+1507.08,+750.866,+1138.47,-1644.39,-214.502,-123.25,-5.61233,+0.275926
2019-04-21 09:58:00 GMT,+1251.55,+1518.56,+750.982,+1127.14,-1644.39,-214.495,-123.231,-5.62618,+0.268652
2019-04-21 09:59:00 GMT,+1251.55,+1536.32,+751.01,+1109.41,-1644.39,-214.483,-123.203,-5.64749,+0.25722
2019-04-21 10:00:00 GMT,+1270.48,+1557.91,+762.286,+1102.86,-1644.39,-214.443,-123.19,-5.73188,+0.26196
2019-04-21 10:01:00 GMT,+1270.48,+1578.87,+762.841,+1082.62,-1644.39,-214.454,-123.222,-5.7562,+0.247995
2019-04-21 10:02:00 GMT,+1270.48,+1554.04,+762.31,+1106.76,-1644.39,-214.47,-123.256,-5.72613,+0.263498
2019-04-21 10:03:00 GMT,+1270.48,+1534.78,+762.319,+1126.03,-1644.39,-214.478,-123.277,-5.70323,+0.276105
2019-04-21 10:04:00 GMT,+1270.48,+1551.57,+762.365,+1109.3,-1644.39,-214.467,-123.25,-5.7234,+0.265321
2019-04-21 10:05:00 GMT,+1244.79,+1546.2,+746.912,+1094.07,-1644.39,-214.554,-123.3,-5.63573,+0.242367
2019-04-21 10:06:00 GMT,+1244.79,+1544.14,+746.862,+1096.07,-1644.39,-214.556,-123.303,-5.63323,+0.243637
2019-04-21 10:07:00 GMT,+1244.79,+1538.07,+746.844,+1102.12,-1644.39,-214.56,-123.313,-5.62594,+0.247536
2019-04-21 10:08:00 GMT,+1244.79,+1533.38,+746.877,+1106.85,-1644.39,-214.562,-123.319,-5.62038,+0.250631
2019-04-21 10:09:00 GMT,+1244.79,+1548.2,+746.94,+1092.11,-1644.39,-214.552,-123.295,-5.63819,+0.241136
2019-04-21 10:10:00 GMT,+1230.91,+1567.35,+738.651,+1061.9,-1644.39,-214.573,-123.28,-5.6176,+0.214572
2019-04-21 10:11:00 GMT,+1230.91,+1585.42,+738.623,+1043.79,-1644.39,-214.562,-123.251,-5.63923,+0.202869
2019-04-21 10:12:00 GMT,+1230.91,+1608.18,+738.641,+1021.06,-1644.39,-214.547,-123.215,-5.66652,+0.1882
2019-04-21 10:13:00 GMT,+1230.91,+1608.43,+738.544,+1020.68,-1644.39,-214.547,-123.215,-5.66674,+0.187919
2019-04-21 10:14:00 GMT,+1230.91,+1580.1,+738.418,+1048.85,-1644.39,-214.566,-123.26,-5.63268,+0.20606
2019-04-21 10:15:00 GMT,+1216.27,+1603.25,+729.881,+1014.31,-1644.39,-214.579,-123.219,-5.61505,+0.176739
2019-04-21 10:16:00 GMT,+1216.27,+1589.96,+729.705,+1027.37,-1644.39,-214.589,-123.24,-5.59898,+0.185113
2019-04-21 10:17:00 GMT,+1216.27,+1568.53,+729.766,+1048.88,-1644.39,-214.602,-123.274,-5.57338,+0.199033
2019-04-21 10:18:00 GMT,+1216.27,+1557.19,+729.772,+1060.23,-1644.39,-214.608,-123.289,-5.55984,+0.20641
2019-04-21 10:19:00 GMT,+1216.27,+1584.99,+729.884,+1032.57,-1644.39,-214.59,-123.244,-5.59324,+0.188587
2019-04-21 10:20:00 GMT,+1216.45,+1585.52,+729.872,+1032.03,-1644.39,-214.604,-123.268,-5.59378,+0.187961
2019-04-21 10:21:00 GMT,+1216.45,+1544.14,+729.907,+1073.46,-1644.39,-214.626,-123.322,-5.54448,+0.214908
2019-04-21 10:22:00 GMT,+1216.45,+1536.6,+729.884,+1080.96,-1644.39,-214.63,-123.331,-5.53551,+0.219808
2019-04-21 10:23:00 GMT,+1216.45,+1520.63,+729.898,+1096.96,-1644.39,-214.637,-123.348,-5.51655,+0.23028
2019-04-21 10:24:00 GMT,+1216.45,+1518.1,+729.875,+1099.45,-1644.39,-214.638,-123.351,-5.51354,+0.231899
2019-04-21 10:25:00 GMT,+1229.43,+1520.85,+737.67,+1107.1,-1644.39,-214.643,-123.368,-5.55637,+0.243113
2019-04-21 10:26:00 GMT,+1229.43,+1517.09,+737.663,+1110.85,-1644.39,-214.645,-123.372,-5.5519,+0.245558
2019-04-21 10:27:00 GMT,+1229.43,+1517.99,+737.661,+1109.95,-1644.39,-214.644,-123.371,-5.55297,+0.244975
2019-04-21 10:28:00 GMT,+1229.43,+1526.68,+737.697,+1101.3,-1644.39,-214.639,-123.357,-5.56341,+0.239405
2019-04-21 10:29:00 GMT,+1229.43,+1553.94,+737.78,+1074.15,-1644.39,-214.621,-123.313,-5.5961,+0.221907
