# file...... output/LOAD31_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:base_power_A, Bus611:measured_power.real, Bus611:measured_power.imag, inv_31_sol:VA_Out.real, inv_31_batt:VA_Out.real, Bus611:measured_voltage_A.real, Bus611:measured_voltage_A.imag, Bus611:measured_current_A.real, Bus611:measured_current_A.imag, batt_31:state_of_charge
2019-04-21 06:27:00 GMT,+2995.29,+2396.23,+1797.18,+0,-0,+207.788,-110.67,+5.39509,-11.5225,+0.208483
2019-04-21 06:28:00 GMT,+2995.29,+2396.23,+1797.18,+0,-0,+207.788,-110.67,+5.39509,-11.5225,+0.208483
2019-04-21 06:29:00 GMT,+2995.29,+2396.23,+1797.18,+0,-0,+207.788,-110.67,+5.39509,-11.5225,+0.208483
2019-04-21 06:30:00 GMT,+3074.03,+2459.22,+1844.42,+0,-0,+207.641,-110.531,+5.5442,-11.834,+0.208483
2019-04-21 06:31:00 GMT,+3074.03,+2459.22,+1844.42,+0,-0,+207.641,-110.531,+5.5442,-11.834,+0.208483
2019-04-21 06:32:00 GMT,+3074.03,+2459.22,+1844.42,+0,-0,+207.641,-110.531,+5.5442,-11.834,+0.208483
2019-04-21 06:33:00 GMT,+3074.03,+2459.22,+1844.42,+0,-0,+207.641,-110.531,+5.5442,-11.834,+0.208483
2019-04-21 06:34:00 GMT,+3074.03,+2459.22,+1844.42,+0,-0,+207.641,-110.531,+5.5442,-11.834,+0.208483
2019-04-21 06:35:00 GMT,+3108.72,+2486.98,+1865.23,+0,-0,+207.719,-110.798,+5.59202,-11.9624,+0.208483
2019-04-21 06:36:00 GMT,+3108.72,+2486.98,+1865.23,+0,-0,+207.719,-110.798,+5.59202,-11.9624,+0.208483
2019-04-21 06:37:00 GMT,+3108.72,+2486.98,+1865.23,+0,-0,+207.719,-110.798,+5.59202,-11.9624,+0.208483
2019-04-21 06:38:00 GMT,+3108.72,+2486.98,+1865.23,+0,-0,+207.719,-110.798,+5.59202,-11.9624,+0.208483
2019-04-21 06:39:00 GMT,+3108.72,+2486.98,+1865.23,+0,-0,+207.719,-110.798,+5.59202,-11.9624,+0.208483
2019-04-21 06:40:00 GMT,+3028.6,+2422.88,+1817.16,+0,-0,+207.736,-111.3,+5.42057,-11.6517,+0.208483
2019-04-21 06:41:00 GMT,+3028.6,+2422.88,+1817.16,+0,-0,+207.736,-111.3,+5.42057,-11.6517,+0.208483
2019-04-21 06:42:00 GMT,+3028.6,+2422.88,+1817.16,+0,-0,+207.736,-111.3,+5.42057,-11.6517,+0.208483
2019-04-21 06:43:00 GMT,+3028.6,+2422.88,+1817.16,+0,-0,+207.736,-111.3,+5.42057,-11.6517,+0.208483
2019-04-21 06:44:00 GMT,+3028.6,+2422.88,+1817.16,+0,-0,+207.736,-111.3,+5.42057,-11.6517,+0.208483
2019-04-21 06:45:00 GMT,+2982.6,+2386.08,+1789.56,+0,-0,+207.849,-111.629,+5.321,-11.4676,+0.208483
2019-04-21 06:46:00 GMT,+2982.6,+2386.08,+1789.56,+0,-0,+207.849,-111.629,+5.321,-11.4676,+0.208483
2019-04-21 06:47:00 GMT,+2982.6,+2386.08,+1789.56,+0,-0,+207.849,-111.629,+5.321,-11.4676,+0.208483
2019-04-21 06:48:00 GMT,+2982.6,+2386.08,+1789.56,+0,-0,+207.849,-111.629,+5.321,-11.4676,+0.208483
2019-04-21 06:49:00 GMT,+2982.6,+2386.08,+1789.56,+0,-0,+207.849,-111.629,+5.321,-11.4676,+0.208483
2019-04-21 06:50:00 GMT,+3007.67,+2406.13,+1804.6,+0,-0,+207.995,-111.941,+5.34935,-11.5551,+0.208483
2019-04-21 06:51:00 GMT,+3007.67,+2406.13,+1804.6,+0,-0,+207.995,-111.941,+5.34935,-11.5551,+0.208483
2019-04-21 06:52:00 GMT,+3007.67,+2406.13,+1804.6,+0,-0,+207.995,-111.941,+5.34935,-11.5551,+0.208483
2019-04-21 06:53:00 GMT,+3007.67,+2406.13,+1804.6,+0,-0,+207.995,-111.941,+5.34935,-11.5551,+0.208483
2019-04-21 06:54:00 GMT,+3007.67,+2406.13,+1804.6,+0,-0,+207.995,-111.941,+5.34935,-11.5551,+0.208483
2019-04-21 06:55:00 GMT,+2960.77,+2368.61,+1776.46,+0,-0,+208.078,-112.513,+5.23594,-11.3687,+0.208483
2019-04-21 06:56:00 GMT,+2960.77,+2368.61,+1776.46,+0,-0,+208.078,-112.513,+5.23594,-11.3687,+0.208483
2019-04-21 06:57:00 GMT,+2960.77,+2368.61,+1776.46,+0,-0,+208.078,-112.513,+5.23594,-11.3687,+0.208483
2019-04-21 06:58:00 GMT,+2960.77,+2368.61,+1776.46,+0,-0,+208.078,-112.513,+5.23594,-11.3687,+0.208483
2019-04-21 06:59:00 GMT,+2960.77,+2368.61,+1776.46,+0,-0,+208.078,-112.513,+5.23594,-11.3687,+0.208483
2019-04-21 07:00:00 GMT,+2974.34,+2379.47,+1784.6,+0,-0,+208.007,-112.736,+5.24787,-11.4238,+0.208483
2019-04-21 07:01:00 GMT,+2974.34,+2379.47,+1784.6,+0,-0,+208.007,-112.736,+5.24787,-11.4238,+0.208483
2019-04-21 07:02:00 GMT,+2974.34,+2355.47,+1784.6,+24.0009,-0,+208.09,-112.754,+5.21751,-11.4032,+0.208483
2019-04-21 07:03:00 GMT,+2974.34,+2322.39,+1784.61,+57.0865,-0,+208.205,-112.778,+5.17569,-11.3749,+0.208483
2019-04-21 07:04:00 GMT,+2974.34,+2292.26,+1784.61,+87.2206,-0,+208.309,-112.8,+5.13763,-11.3492,+0.208483
2019-04-21 07:05:00 GMT,+3029.46,+2306.3,+1817.68,+117.291,-0,+208.108,-112.522,+5.2117,-11.5522,+0.208483
2019-04-21 07:06:00 GMT,+3029.46,+2280.2,+1817.68,+143.371,-0,+208.206,-112.542,+5.17869,-11.5294,+0.208483
2019-04-21 07:07:00 GMT,+3029.46,+2252.61,+1817.68,+170.965,-0,+208.301,-112.562,+5.14383,-11.5058,+0.208483
2019-04-21 07:08:00 GMT,+3029.46,+2215.82,+1817.69,+207.77,-0,+208.428,-112.589,+5.09735,-11.4744,+0.208483
2019-04-21 07:09:00 GMT,+3029.46,+2182.57,+1817.69,+241.018,-0,+208.543,-112.613,+5.0554,-11.446,+0.208483
2019-04-21 07:10:00 GMT,+3213.37,+2300,+1928.06,+270.788,-0,+207.96,-111.684,+5.39307,-12.1675,+0.208483
2019-04-21 07:11:00 GMT,+3213.37,+2270.26,+1928.03,+300.442,-0,+208.072,-111.707,+5.35532,-12.1412,+0.208483
2019-04-21 07:12:00 GMT,+3213.37,+2241.05,+1928.03,+329.663,-0,+208.181,-111.729,+5.31825,-12.1156,+0.208483
2019-04-21 07:13:00 GMT,+3213.37,+2213.1,+1928.03,+357.616,-0,+208.284,-111.75,+5.28281,-12.091,+0.208483
2019-04-21 07:14:00 GMT,+3213.37,+2185.01,+1928.03,+385.701,-0,+208.388,-111.77,+5.24723,-12.0665,+0.208483
2019-04-21 07:15:00 GMT,+3364.68,+2281.96,+2018.81,+409.787,-0,+207.753,-110.87,+5.53645,-12.6719,+0.208483
2019-04-21 07:16:00 GMT,+3364.68,+2259.15,+2018.81,+432.604,-0,+207.846,-110.888,+5.50734,-12.6512,+0.208483
2019-04-21 07:17:00 GMT,+3364.68,+2232.97,+2018.82,+458.798,-0,+207.944,-110.908,+5.47396,-12.628,+0.208483
2019-04-21 07:18:00 GMT,+3364.68,+2210.13,+2018.82,+481.634,-0,+208.029,-110.925,+5.44487,-12.6078,+0.208483
2019-04-21 07:19:00 GMT,+3364.68,+2185.78,+2018.82,+505.984,-0,+208.12,-110.943,+5.41387,-12.5862,+0.208483
2019-04-21 07:20:00 GMT,+3403.92,+2189.18,+2042.35,+533.953,-0,+207.864,-110.404,+5.47981,-12.7359,+0.208483
2019-04-21 07:21:00 GMT,+3403.92,+2162.45,+2042.36,+560.702,-0,+207.966,-110.424,+5.44569,-12.7121,+0.208483
2019-04-21 07:22:00 GMT,+3403.92,+2138.77,+2042.37,+584.4,-0,+208.049,-110.442,+5.41546,-12.6915,+0.208483
2019-04-21 07:23:00 GMT,+3403.92,+2118.64,+2042.36,+604.523,-0,+208.119,-110.457,+5.38978,-12.6739,+0.208483
2019-04-21 07:24:00 GMT,+3403.92,+2093.46,+2042.37,+629.72,-0,+208.207,-110.475,+5.35766,-12.6521,+0.208483
2019-04-21 07:25:00 GMT,+3378.98,+2043.09,+2027.36,+660.037,-0,+208.083,-110.009,+5.30087,-12.5456,+0.208483
2019-04-21 07:26:00 GMT,+3378.98,+2015.38,+2027.4,+687.831,-0,+208.19,-110.03,+5.26548,-12.521,+0.208483
2019-04-21 07:27:00 GMT,+3378.98,+1993.1,+2027.41,+710.127,-0,+208.268,-110.047,+5.23704,-12.5017,+0.208483
2019-04-21 07:28:00 GMT,+3378.98,+1971.94,+2027.41,+731.285,-0,+208.342,-110.063,+5.21006,-12.4835,+0.208483
2019-04-21 07:29:00 GMT,+3378.98,+1946.78,+2027.41,+756.458,-0,+208.429,-110.081,+5.17797,-12.4617,+0.208483
2019-04-21 07:30:00 GMT,+3297.95,+2098.45,+1978.77,+539.916,-0,+207.878,-109.648,+5.324,-12.3271,+0.208483
2019-04-21 07:31:00 GMT,+3297.95,+2077.05,+1978.79,+561.342,-0,+207.953,-109.664,+5.29658,-12.3087,+0.208483
2019-04-21 07:32:00 GMT,+3297.95,+2051.4,+1978.79,+587,-0,+208.042,-109.684,+5.26373,-12.2865,+0.208483
2019-04-21 07:33:00 GMT,+3297.95,+2033.26,+1978.79,+605.13,-0,+208.106,-109.697,+5.2405,-12.2709,+0.208483
2019-04-21 07:34:00 GMT,+3297.95,+2011.56,+1978.79,+626.835,-0,+208.181,-109.713,+5.21274,-12.2522,+0.208483
2019-04-21 07:35:00 GMT,+3228.52,+1936.17,+1937.11,+646.63,-0,+208.201,-109.478,+5.07468,-11.9724,+0.208483
2019-04-21 07:36:00 GMT,+3228.52,+1923.68,+1937.06,+659.006,-0,+208.253,-109.488,+5.0587,-11.9612,+0.208483
2019-04-21 07:37:00 GMT,+3228.52,+1908.56,+1937.11,+674.267,-0,+208.313,-109.5,+5.03936,-11.9479,+0.208483
2019-04-21 07:38:00 GMT,+3228.52,+1895.75,+1937.12,+687.087,-0,+208.359,-109.509,+5.02298,-11.937,+0.208483
2019-04-21 07:39:00 GMT,+3228.52,+1874.67,+1937.13,+708.189,-0,+208.433,-109.525,+4.99605,-11.919,+0.208483
2019-04-21 07:40:00 GMT,+3128.93,+1780.47,+1877.35,+722.659,-0,+208.616,-109.586,+4.79402,-11.5174,+0.208483
2019-04-21 07:41:00 GMT,+3128.93,+1759.7,+1877.36,+743.453,-0,+208.698,-109.602,+4.76755,-11.4994,+0.208483
2019-04-21 07:42:00 GMT,+3128.93,+1743.26,+1877.37,+759.915,-0,+208.755,-109.614,+4.7466,-11.4855,+0.208483
2019-04-21 07:43:00 GMT,+3128.93,+1730.32,+1877.37,+772.854,-0,+208.8,-109.624,+4.73012,-11.4746,+0.208483
2019-04-21 07:44:00 GMT,+3128.93,+1703.15,+1877.38,+800.047,-0,+208.895,-109.644,+4.69554,-11.4517,+0.208483
2019-04-21 07:45:00 GMT,+2964.88,+1544.92,+1778.94,+827.006,-0,+209.455,-110.185,+4.33936,-10.7759,+0.208483
2019-04-21 07:46:00 GMT,+2964.88,+1525.02,+1778.95,+846.935,-0,+209.523,-110.2,+4.3142,-10.7595,+0.208483
2019-04-21 07:47:00 GMT,+2964.88,+1505.48,+1778.95,+866.491,-0,+209.587,-110.213,+4.28952,-10.7435,+0.208483
2019-04-21 07:48:00 GMT,+2964.88,+1500.5,+1778.96,+886.464,-14.9796,+209.646,-110.225,+4.28303,-10.7373,+0.208483
2019-04-21 07:49:00 GMT,+2964.88,+1500.44,+1778.97,+903.714,-32.1412,+209.688,-110.234,+4.28274,-10.7352,+0.208488
2019-04-21 07:50:00 GMT,+2972.84,+1504.91,+1783.73,+914.877,-41.4426,+209.513,-109.967,+4.30692,-10.7742,+0.208498
2019-04-21 07:51:00 GMT,+2972.84,+1500.4,+1783.72,+928.878,-50.9463,+209.555,-109.974,+4.30115,-10.7691,+0.208511
2019-04-21 07:52:00 GMT,+2972.84,+1500.34,+1783.74,+941.768,-63.7258,+209.577,-109.977,+4.30101,-10.768,+0.208527
2019-04-21 07:53:00 GMT,+2972.84,+1500.46,+1783.76,+958.059,-80.0739,+209.597,-109.981,+4.30108,-10.7671,+0.208547
2019-04-21 07:54:00 GMT,+2972.84,+1500.68,+1783.78,+978.302,-100.477,+209.619,-109.985,+4.30127,-10.7662,+0.208573
2019-04-21 07:55:00 GMT,+2929.76,+1508.49,+1757.9,+984.638,-149.201,+209.657,-110.107,+4.2701,-10.6271,+0.208605
2019-04-21 07:56:00 GMT,+2929.76,+1500.33,+1757.88,+997.815,-154.267,+209.696,-110.115,+4.25977,-10.6198,+0.208652
2019-04-21 07:57:00 GMT,+2929.76,+1500.21,+1757.89,+1005.43,-161.745,+209.705,-110.116,+4.2596,-10.6193,+0.208701
2019-04-21 07:58:00 GMT,+2929.76,+1500.75,+1757.95,+1026.35,-183.024,+209.726,-110.12,+4.26018,-10.6187,+0.208752
2019-04-21 07:59:00 GMT,+2929.76,+1500.54,+1757.91,+1038.21,-194.79,+209.739,-110.122,+4.25987,-10.6178,+0.20881
2019-04-21 08:00:00 GMT,+2934.58,+1500.15,+1760.77,+1055.32,-207.753,+209.914,-110.424,+4.24969,-10.6235,+0.208871
2019-04-21 08:01:00 GMT,+2934.58,+1500.42,+1760.8,+1068.13,-220.728,+209.927,-110.426,+4.24998,-10.6231,+0.208937
2019-04-21 08:02:00 GMT,+2934.58,+1500.68,+1760.82,+1083.47,-236.283,+209.943,-110.429,+4.25024,-10.6225,+0.209006
2019-04-21 08:03:00 GMT,+2934.58,+1500.42,+1760.78,+1091.52,-244.17,+209.953,-110.431,+4.24988,-10.6218,+0.209081
2019-04-21 08:04:00 GMT,+2934.58,+1500.29,+1760.77,+1096.25,-248.805,+209.958,-110.432,+4.2497,-10.6214,+0.209158
2019-04-21 08:05:00 GMT,+2763.85,+1500.31,+1658.33,+1113.5,-402.668,+210.408,-111.384,+4.06981,-10.0359,+0.209238
2019-04-21 08:06:00 GMT,+2763.85,+1500.3,+1658.34,+1120.5,-409.62,+210.416,-111.386,+4.06976,-10.0355,+0.209364
2019-04-21 08:07:00 GMT,+2763.85,+1500.3,+1658.35,+1129.77,-418.866,+210.426,-111.387,+4.06972,-10.0351,+0.209493
2019-04-21 08:08:00 GMT,+2763.85,+1500.14,+1658.33,+1134.23,-423.235,+210.431,-111.388,+4.06951,-10.0347,+0.209625
2019-04-21 08:09:00 GMT,+2763.85,+1500.76,+1658.31,+1133.56,-423.235,+210.429,-111.388,+4.07029,-10.0352,+0.209759
2019-04-21 08:10:00 GMT,+2493.21,+1501.64,+1495.93,+1145.29,-652.352,+209.985,-112.712,+3.79799,-9.16259,+0.209893
2019-04-21 08:11:00 GMT,+2493.21,+1500.41,+1495.97,+1154.24,-659.965,+209.998,-112.715,+3.79642,-9.16131,+0.210098
2019-04-21 08:12:00 GMT,+2493.21,+1500.01,+1495.93,+1154.54,-659.975,+209.999,-112.715,+3.79593,-9.16093,+0.210306
2019-04-21 08:13:00 GMT,+2493.21,+1500.16,+1495.94,+1157.08,-662.631,+210.001,-112.715,+3.79611,-9.16095,+0.210513
2019-04-21 08:14:00 GMT,+2493.21,+1500.36,+1495.96,+1162.55,-668.251,+210.007,-112.716,+3.79633,-9.16087,+0.210721
2019-04-21 08:15:00 GMT,+2191.09,+1506.54,+1314.65,+1167.67,-921.403,+210.698,-114.296,+3.51159,-8.14444,+0.210932
2019-04-21 08:16:00 GMT,+2191.09,+1505.83,+1314.65,+1168.43,-921.403,+210.7,-114.296,+3.51072,-8.14386,+0.211221
2019-04-21 08:17:00 GMT,+2191.09,+1506.16,+1314.65,+1168.12,-921.403,+210.699,-114.296,+3.51112,-8.14413,+0.211509
2019-04-21 08:18:00 GMT,+2191.09,+1500.27,+1314.67,+1175.95,-923.307,+210.723,-114.301,+3.50383,-8.13935,+0.211798
2019-04-21 08:19:00 GMT,+2191.09,+1500.33,+1314.65,+1175.85,-923.307,+210.722,-114.301,+3.50392,-8.13939,+0.212087
2019-04-21 08:20:00 GMT,+1905.59,+1510.44,+1143.38,+1174.75,-1160.7,+211.38,-115.838,+3.24972,-7.18993,+0.212377
2019-04-21 08:21:00 GMT,+1905.59,+1500.52,+1143.41,+1194.44,-1170.33,+211.428,-115.846,+3.23754,-7.18178,+0.21274
2019-04-21 08:22:00 GMT,+1905.59,+1500.44,+1143.42,+1207.32,-1183.1,+211.442,-115.849,+3.2374,-7.18129,+0.213105
2019-04-21 08:23:00 GMT,+1905.59,+1508.57,+1143.41,+1199.15,-1183.1,+211.409,-115.843,+3.24737,-7.18776,+0.213474
2019-04-21 08:24:00 GMT,+1905.59,+1512.11,+1143.38,+1195.53,-1183.1,+211.395,-115.841,+3.25171,-7.19054,+0.213844
2019-04-21 08:25:00 GMT,+1680.87,+1515.18,+1008.59,+1188.92,-1359.28,+211.864,-117.065,+3.05285,-6.44716,+0.214214
2019-04-21 08:26:00 GMT,+1680.87,+1526.44,+1008.6,+1177.74,-1359.28,+211.82,-117.057,+3.06657,-6.45601,+0.214637
2019-04-21 08:27:00 GMT,+1680.87,+1510.29,+1008.41,+1193.4,-1359.28,+211.884,-117.069,+3.04696,-6.44311,+0.215061
2019-04-21 08:28:00 GMT,+1680.87,+1500.79,+1008.61,+1215.93,-1371.78,+211.923,-117.075,+3.03532,-6.43586,+0.215484
2019-04-21 08:29:00 GMT,+1680.87,+1503.41,+1008.54,+1213.12,-1371.78,+211.913,-117.073,+3.03853,-6.43783,+0.215911
2019-04-21 08:30:00 GMT,+1500.04,+1515.85,+900.106,+1201.95,-1517.6,+211.943,-117.85,+2.90059,-5.85954,+0.216339
2019-04-21 08:31:00 GMT,+1500.04,+1514.46,+900.018,+1203.15,-1517.6,+211.948,-117.851,+2.89895,-5.85836,+0.216811
2019-04-21 08:32:00 GMT,+1500.04,+1517.26,+900.044,+1200.42,-1517.6,+211.937,-117.849,+2.90234,-5.86057,+0.217283
2019-04-21 08:33:00 GMT,+1500.04,+1506.83,+899.955,+1210.62,-1517.6,+211.978,-117.857,+2.88971,-5.85236,+0.217755
2019-04-21 08:34:00 GMT,+1500.04,+1518.27,+900.102,+1199.57,-1517.6,+211.933,-117.848,+2.90355,-5.86142,+0.218227
2019-04-21 08:35:00 GMT,+1426.54,+1509.46,+855.979,+1191.13,-1559.23,+212.023,-118.198,+2.8311,-5.6153,+0.218699
2019-04-21 08:36:00 GMT,+1426.54,+1515,+855.964,+1185.57,-1559.23,+212.001,-118.194,+2.83782,-5.61957,+0.219184
2019-04-21 08:37:00 GMT,+1426.54,+1514.2,+855.921,+1186.25,-1559.23,+212.004,-118.195,+2.83687,-5.6189,+0.219668
2019-04-21 08:38:00 GMT,+1426.54,+1521.61,+855.975,+1178.99,-1559.23,+211.975,-118.19,+2.84583,-5.62469,+0.220153
2019-04-21 08:39:00 GMT,+1426.54,+1506.34,+855.824,+1193.85,-1559.23,+212.035,-118.201,+2.82739,-5.61271,+0.220637
2019-04-21 08:40:00 GMT,+1498.25,+1556.15,+898.862,+1201.46,-1559.23,+211.77,-117.808,+2.94872,-5.88517,+0.221122
2019-04-21 08:41:00 GMT,+1498.25,+1566.91,+899.02,+1191.11,-1559.23,+211.728,-117.8,+2.96176,-5.89375,+0.221606
2019-04-21 08:42:00 GMT,+1498.25,+1554.25,+898.865,+1203.35,-1559.23,+211.778,-117.81,+2.94643,-5.88371,+0.222091
2019-04-21 08:43:00 GMT,+1498.25,+1564.57,+899.017,+1193.45,-1559.23,+211.737,-117.802,+2.95891,-5.89192,+0.222576
2019-04-21 08:44:00 GMT,+1498.25,+1582.57,+899.07,+1175.58,-1559.23,+211.665,-117.79,+2.98078,-5.90599,+0.22306
2019-04-21 08:45:00 GMT,+1496.59,+1591.37,+897.995,+1165.25,-1559.23,+211.626,-117.803,+2.98979,-5.90747,+0.223545
2019-04-21 08:46:00 GMT,+1496.59,+1574.64,+897.841,+1181.55,-1559.23,+211.692,-117.815,+2.96951,-5.89426,+0.224029
2019-04-21 08:47:00 GMT,+1496.59,+1576.91,+897.964,+1179.63,-1559.23,+211.683,-117.813,+2.97222,-5.89617,+0.224514
2019-04-21 08:48:00 GMT,+1496.59,+1598.02,+898.09,+1158.86,-1559.23,+211.599,-117.798,+2.99784,-5.91276,+0.224998
2019-04-21 08:49:00 GMT,+1496.59,+1619.08,+897.978,+1137.49,-1559.23,+211.53,-117.787,+3.02348,-5.92864,+0.225483
2019-04-21 08:50:00 GMT,+1529.62,+1665.69,+917.832,+1117.4,-1559.23,+211.482,-117.638,+3.10741,-6.06831,+0.225968
2019-04-21 08:51:00 GMT,+1529.62,+1663.76,+917.772,+1119.17,-1559.23,+211.49,-117.64,+3.10508,-6.06673,+0.226452
2019-04-21 08:52:00 GMT,+1529.62,+1672.78,+917.833,+1110.31,-1559.23,+211.497,-117.64,+3.1159,-6.07265,+0.226937
2019-04-21 08:53:00 GMT,+1529.62,+1685.22,+918.198,+1099.31,-1559.23,+211.502,-117.645,+3.13058,-6.08129,+0.227421
2019-04-21 08:54:00 GMT,+1529.62,+1679.76,+917.77,+1103.16,-1559.23,+211.521,-117.65,+3.1241,-6.07656,+0.227906
2019-04-21 08:55:00 GMT,+1533.28,+1678.55,+919.974,+1107.32,-1559.23,+211.528,-117.622,+3.12607,-6.08745,+0.22839
2019-04-21 08:56:00 GMT,+1533.28,+1699.74,+920.282,+1086.97,-1559.23,+211.472,-117.611,+3.15168,-6.10359,+0.228875
2019-04-21 08:57:00 GMT,+1533.28,+1504.86,+920.472,+1066.57,-1343.28,+211.558,-117.631,+2.91653,-5.97096,+0.22936
2019-04-21 08:58:00 GMT,+1533.28,+1516.28,+921.116,+1057.2,-1343.28,+211.642,-117.648,+2.9296,-5.97708,+0.229778
2019-04-21 08:59:00 GMT,+1533.28,+1501.27,+920.038,+1096.42,-1370.85,+211.761,-117.671,+2.91165,-5.96242,+0.230197
2019-04-21 09:00:00 GMT,+1541.72,+1512.02,+925.032,+1092.21,-1370.85,+211.755,-117.662,+2.93093,-5.99698,+0.230624
2019-04-21 09:01:00 GMT,+1541.72,+1551.29,+925.205,+1053.33,-1370.85,+211.608,-117.636,+2.9786,-6.02753,+0.231051
2019-04-21 09:02:00 GMT,+1541.72,+1575.75,+926.874,+1032.48,-1370.85,+211.644,-117.626,+3.00742,-6.04494,+0.231478
2019-04-21 09:03:00 GMT,+1541.72,+1579.38,+925.206,+1025.26,-1370.85,+211.659,-117.633,+3.01254,-6.04491,+0.231905
2019-04-21 09:04:00 GMT,+1541.72,+1578.86,+925.03,+1025.36,-1370.85,+211.661,-117.634,+3.01198,-6.04428,+0.232332
2019-04-21 09:05:00 GMT,+1533.68,+1544.24,+920.246,+1053.65,-1370.85,+211.793,-117.647,+2.96433,-5.99153,+0.232759
2019-04-21 09:06:00 GMT,+1533.68,+1558.89,+920.294,+1039.14,-1370.85,+211.735,-117.637,+2.98213,-6.003,+0.233185
2019-04-21 09:07:00 GMT,+1533.68,+1567.14,+920.257,+1030.79,-1370.85,+211.702,-117.631,+2.99218,-6.00939,+0.233612
2019-04-21 09:08:00 GMT,+1533.68,+1594.45,+920.363,+1003.76,-1370.85,+211.593,-117.612,+3.02539,-6.03084,+0.234039
2019-04-21 09:09:00 GMT,+1533.68,+1612.09,+920.187,+985.646,-1370.85,+211.536,-117.603,+3.04689,-6.044,+0.234466
2019-04-21 09:10:00 GMT,+1535.46,+1655.61,+921.223,+943.458,-1370.85,+211.385,-117.559,+3.10168,-6.08317,+0.234893
2019-04-21 09:11:00 GMT,+1535.46,+1654.04,+921.269,+945.159,-1370.85,+211.392,-117.56,+3.09975,-6.082,+0.23532
2019-04-21 09:12:00 GMT,+1535.46,+1669.84,+921.441,+930.028,-1370.85,+211.385,-117.561,+3.11866,-6.09297,+0.235747
2019-04-21 09:13:00 GMT,+1535.46,+1642.14,+921.285,+957.11,-1370.85,+211.49,-117.579,+3.08497,-6.07127,+0.236174
2019-04-21 09:14:00 GMT,+1535.46,+1681.45,+921.581,+918.856,-1370.85,+211.406,-117.568,+3.13241,-6.10034,+0.236601
2019-04-21 09:15:00 GMT,+1470.71,+1639.2,+882.428,+908.221,-1370.85,+211.582,-117.903,+3.02598,-5.85682,+0.237028
2019-04-21 09:16:00 GMT,+1470.71,+1636.22,+882.431,+911.206,-1370.85,+211.591,-117.904,+3.02237,-5.85458,+0.237455
2019-04-21 09:17:00 GMT,+1470.71,+1660.71,+882.551,+887.036,-1370.85,+211.494,-117.887,+3.05213,-5.87382,+0.237882
2019-04-21 09:18:00 GMT,+1470.71,+1507.28,+882.655,+841.235,-1171.4,+211.638,-117.917,+2.86697,-5.76723,+0.238309
2019-04-21 09:19:00 GMT,+1470.71,+1519.52,+882.648,+828.811,-1171.4,+211.642,-117.911,+2.88184,-5.77533,+0.238675
2019-04-21 09:20:00 GMT,+1466.48,+1536.33,+879.983,+808.351,-1171.4,+211.738,-117.984,+2.89725,-5.7701,+0.239041
2019-04-21 09:21:00 GMT,+1466.48,+1510.99,+881.735,+1145.75,-1478.53,+211.947,-118.016,+2.86528,-5.7497,+0.239406
2019-04-21 09:22:00 GMT,+1466.48,+1530.55,+884.968,+887.681,-1231.5,+211.881,-117.992,+2.88756,-5.76852,+0.239866
2019-04-21 09:23:00 GMT,+1466.48,+1543.46,+880.023,+861.39,-1231.5,+211.822,-118.002,+2.9054,-5.77266,+0.24025
2019-04-21 09:24:00 GMT,+1466.48,+1510.53,+881.686,+1167.68,-1500.09,+211.949,-118.017,+2.86475,-5.74929,+0.240635
2019-04-21 09:25:00 GMT,+1550.42,+1566.96,+930.234,+1173.43,-1500.09,+211.656,-117.593,+3.00508,-6.06466,+0.241101
2019-04-21 09:26:00 GMT,+1550.42,+1566.28,+930.247,+1174.13,-1500.09,+211.659,-117.594,+3.00426,-6.06416,+0.241568
2019-04-21 09:27:00 GMT,+1550.42,+1568.02,+930.263,+1172.43,-1500.09,+211.652,-117.592,+3.00637,-6.06554,+0.242034
2019-04-21 09:28:00 GMT,+1550.42,+1575.91,+930.303,+1164.66,-1500.09,+211.62,-117.587,+3.01595,-6.07175,+0.242501
2019-04-21 09:29:00 GMT,+1550.42,+1577.21,+930.261,+1163.23,-1500.09,+211.615,-117.586,+3.01756,-6.07272,+0.242967
2019-04-21 09:30:00 GMT,+1696.74,+1688.17,+1018.04,+1169.31,-1500.09,+211.431,-116.912,+3.27702,-6.62707,+0.243434
2019-04-21 09:31:00 GMT,+1696.74,+1674.53,+1018.05,+1182.98,-1500.09,+211.48,-116.921,+3.26037,-6.61647,+0.2439
2019-04-21 09:32:00 GMT,+1696.74,+1679.51,+1018.08,+1178.05,-1500.09,+211.46,-116.917,+3.26645,-6.62044,+0.244367
2019-04-21 09:33:00 GMT,+1696.74,+1679.68,+1018.04,+1177.8,-1500.09,+211.459,-116.917,+3.26667,-6.62053,+0.244833
2019-04-21 09:34:00 GMT,+1696.74,+1666.11,+1018.05,+1191.39,-1500.09,+211.509,-116.926,+3.25009,-6.60995,+0.2453
2019-04-21 09:35:00 GMT,+1860.96,+1515.97,+1116.58,+1190.47,-1217.88,+211.378,-116.117,+3.21429,-7.04809,+0.245765
2019-04-21 09:36:00 GMT,+1860.96,+1515.11,+1116.57,+1191.53,-1217.88,+211.382,-116.117,+3.21327,-7.0474,+0.246145
