# file...... output/LOAD19_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD19:base_power_C, Bus342:measured_power.real, Bus342:measured_power.imag, inv_19_sol:VA_Out.real, inv_19_batt:VA_Out.real, Bus342:measured_voltage_C.real, Bus342:measured_voltage_C.imag, Bus342:measured_current_C.real, Bus342:measured_current_C.imag, batt_19:state_of_charge
2019-04-21 06:24:00 GMT,+2791.67,+2233.34,+1675,+0,-0,-1.67635,+246.355,+6.73714,+9.11137,+0.208435
2019-04-21 06:25:00 GMT,+2948.83,+2359.07,+1769.3,+0,-0,-1.75131,+245.91,+7.12623,+9.64397,+0.208435
2019-04-21 06:26:00 GMT,+2948.83,+2359.07,+1769.3,+0,-0,-1.75131,+245.91,+7.12623,+9.64397,+0.208435
2019-04-21 06:27:00 GMT,+2948.83,+2359.07,+1769.3,+0,-0,-1.75131,+245.91,+7.12623,+9.64397,+0.208435
2019-04-21 06:28:00 GMT,+2948.83,+2359.07,+1769.3,+0,-0,-1.75131,+245.91,+7.12623,+9.64397,+0.208435
2019-04-21 06:29:00 GMT,+2948.83,+2359.07,+1769.3,+0,-0,-1.75131,+245.91,+7.12623,+9.64397,+0.208435
2019-04-21 06:30:00 GMT,+3056.28,+2445.03,+1833.77,+0,-0,-1.8373,+245.677,+7.3893,+10.0074,+0.208435
2019-04-21 06:31:00 GMT,+3056.28,+2445.03,+1833.77,+0,-0,-1.8373,+245.677,+7.3893,+10.0074,+0.208435
2019-04-21 06:32:00 GMT,+3056.28,+2445.03,+1833.77,+0,-0,-1.8373,+245.677,+7.3893,+10.0074,+0.208435
2019-04-21 06:33:00 GMT,+3056.28,+2445.03,+1833.77,+0,-0,-1.8373,+245.677,+7.3893,+10.0074,+0.208435
2019-04-21 06:34:00 GMT,+3056.28,+2445.03,+1833.77,+0,-0,-1.8373,+245.677,+7.3893,+10.0074,+0.208435
2019-04-21 06:35:00 GMT,+3076.49,+2461.19,+1845.89,+0,-0,-1.95815,+245.585,+7.43592,+10.081,+0.208435
2019-04-21 06:36:00 GMT,+3076.49,+2461.19,+1845.89,+0,-0,-1.95815,+245.585,+7.43592,+10.081,+0.208435
2019-04-21 06:37:00 GMT,+3076.49,+2461.19,+1845.89,+0,-0,-1.95815,+245.585,+7.43592,+10.081,+0.208435
2019-04-21 06:38:00 GMT,+3076.49,+2461.19,+1845.89,+0,-0,-1.95815,+245.585,+7.43592,+10.081,+0.208435
2019-04-21 06:39:00 GMT,+3076.49,+2461.19,+1845.89,+0,-0,-1.95815,+245.585,+7.43592,+10.081,+0.208435
2019-04-21 06:40:00 GMT,+3061.07,+2448.86,+1836.64,+0,-0,-1.92888,+245.457,+7.4037,+10.0349,+0.208435
2019-04-21 06:41:00 GMT,+3061.07,+2448.86,+1836.64,+0,-0,-1.92888,+245.457,+7.4037,+10.0349,+0.208435
2019-04-21 06:42:00 GMT,+3061.07,+2448.86,+1836.64,+0,-0,-1.92888,+245.457,+7.4037,+10.0349,+0.208435
2019-04-21 06:43:00 GMT,+3061.07,+2448.86,+1836.64,+0,-0,-1.92888,+245.457,+7.4037,+10.0349,+0.208435
2019-04-21 06:44:00 GMT,+3061.07,+2448.86,+1836.64,+0,-0,-1.92888,+245.457,+7.4037,+10.0349,+0.208435
2019-04-21 06:45:00 GMT,+3040.03,+2432.02,+1824.02,+0,-0,-2.05059,+245.578,+7.34424,+9.96458,+0.208435
2019-04-21 06:46:00 GMT,+3040.03,+2432.02,+1824.02,+0,-0,-2.05059,+245.578,+7.34424,+9.96458,+0.208435
2019-04-21 06:47:00 GMT,+3040.03,+2432.02,+1824.02,+0,-0,-2.05059,+245.578,+7.34424,+9.96458,+0.208435
2019-04-21 06:48:00 GMT,+3040.03,+2432.02,+1824.02,+0,-0,-2.05059,+245.578,+7.34424,+9.96458,+0.208435
2019-04-21 06:49:00 GMT,+3040.03,+2432.02,+1824.02,+0,-0,-2.05059,+245.578,+7.34424,+9.96458,+0.208435
2019-04-21 06:50:00 GMT,+3020.49,+2416.39,+1812.29,+0,-0,-2.20881,+245.696,+7.28715,+9.90039,+0.208435
2019-04-21 06:51:00 GMT,+3020.49,+2416.39,+1812.29,+0,-0,-2.20881,+245.696,+7.28715,+9.90039,+0.208435
2019-04-21 06:52:00 GMT,+3020.49,+2416.39,+1812.29,+0,-0,-2.20881,+245.696,+7.28715,+9.90039,+0.208435
2019-04-21 06:53:00 GMT,+3020.49,+2416.39,+1812.29,+0,-0,-2.20881,+245.696,+7.28715,+9.90039,+0.208435
2019-04-21 06:54:00 GMT,+3020.49,+2416.39,+1812.29,+0,-0,-2.20881,+245.696,+7.28715,+9.90039,+0.208435
2019-04-21 06:55:00 GMT,+2994.22,+2395.38,+1796.53,+0,-0,-2.19322,+245.601,+7.22719,+9.81769,+0.208435
2019-04-21 06:56:00 GMT,+2994.22,+2395.38,+1796.53,+0,-0,-2.19322,+245.601,+7.22719,+9.81769,+0.208435
2019-04-21 06:57:00 GMT,+2994.22,+2395.38,+1796.53,+0,-0,-2.19322,+245.601,+7.22719,+9.81769,+0.208435
2019-04-21 06:58:00 GMT,+2994.22,+2395.38,+1796.53,+0,-0,-2.19322,+245.601,+7.22719,+9.81769,+0.208435
2019-04-21 06:59:00 GMT,+2994.22,+2395.38,+1796.53,+0,-0,-2.19322,+245.601,+7.22719,+9.81769,+0.208435
2019-04-21 07:00:00 GMT,+2991.67,+2393.33,+1795,+0,-0,-2.20646,+245.584,+7.22095,+9.81033,+0.208435
2019-04-21 07:01:00 GMT,+2991.67,+2393.33,+1795,+0,-0,-2.20646,+245.584,+7.22095,+9.81033,+0.208435
2019-04-21 07:02:00 GMT,+2991.67,+2369.33,+1795,+24.0009,-0,-2.23057,+245.644,+7.21856,+9.77608,+0.208435
2019-04-21 07:03:00 GMT,+2991.67,+2336.25,+1795,+57.0865,-0,-2.26382,+245.726,+7.21527,+9.7289,+0.208435
2019-04-21 07:04:00 GMT,+2991.67,+2306.12,+1795,+87.2206,-0,-2.29409,+245.8,+7.21229,+9.68595,+0.208435
2019-04-21 07:05:00 GMT,+3033.95,+2309.89,+1820.38,+117.291,-0,-2.38652,+245.777,+7.31155,+9.78739,+0.208435
2019-04-21 07:06:00 GMT,+3033.95,+2283.79,+1820.37,+143.371,-0,-2.41603,+245.848,+7.30864,+9.75005,+0.208435
2019-04-21 07:07:00 GMT,+3033.95,+2256.21,+1820.38,+170.965,-0,-2.44372,+245.916,+7.30592,+9.71076,+0.208435
2019-04-21 07:08:00 GMT,+3033.95,+2219.41,+1820.38,+207.77,-0,-2.48064,+246.007,+7.30231,+9.65838,+0.208435
2019-04-21 07:09:00 GMT,+3033.95,+2186.16,+1820.38,+241.018,-0,-2.514,+246.088,+7.29905,+9.61109,+0.208435
2019-04-21 07:10:00 GMT,+3160.82,+2257.95,+1896.53,+270.788,-0,-2.70901,+245.813,+7.60497,+10.0036,+0.208435
2019-04-21 07:11:00 GMT,+3160.82,+2228.22,+1896.5,+300.442,-0,-2.74307,+245.894,+7.60151,+9.96104,+0.208435
2019-04-21 07:12:00 GMT,+3160.82,+2199.01,+1896.5,+329.663,-0,-2.7758,+245.972,+7.59826,+9.91927,+0.208435
2019-04-21 07:13:00 GMT,+3160.82,+2171.05,+1896.5,+357.616,-0,-2.80711,+246.046,+7.59516,+9.87933,+0.208435
2019-04-21 07:14:00 GMT,+3160.82,+2142.97,+1896.5,+385.701,-0,-2.83857,+246.121,+7.59205,+9.83924,+0.208435
2019-04-21 07:15:00 GMT,+3284.19,+2217.57,+1970.52,+409.787,-0,-2.9959,+245.902,+7.88885,+10.2252,+0.208435
2019-04-21 07:16:00 GMT,+3284.19,+2194.76,+1970.52,+432.604,-0,-3.02476,+245.969,+7.8859,+10.1924,+0.208435
2019-04-21 07:17:00 GMT,+3284.19,+2168.58,+1970.53,+458.798,-0,-3.05434,+246.039,+7.8829,+10.1549,+0.208435
2019-04-21 07:18:00 GMT,+3284.19,+2145.74,+1970.53,+481.634,-0,-3.07987,+246.1,+7.88032,+10.1223,+0.208435
2019-04-21 07:19:00 GMT,+3284.19,+2121.39,+1970.53,+505.984,-0,-3.10707,+246.164,+7.87758,+10.0875,+0.208435
2019-04-21 07:20:00 GMT,+3307.89,+2112.36,+1984.74,+533.953,-0,-3.19853,+246.213,+7.92949,+10.1282,+0.208435
2019-04-21 07:21:00 GMT,+3307.89,+2085.63,+1984.75,+560.702,-0,-3.22956,+246.285,+7.9264,+10.09,+0.208435
2019-04-21 07:22:00 GMT,+3307.89,+2061.95,+1984.75,+584.4,-0,-3.25345,+246.343,+7.92401,+10.0563,+0.208435
2019-04-21 07:23:00 GMT,+3307.89,+2041.83,+1984.75,+604.523,-0,-3.27355,+246.392,+7.92199,+10.0277,+0.208435
2019-04-21 07:24:00 GMT,+3307.89,+2016.64,+1984.76,+629.72,-0,-3.2987,+246.453,+7.91948,+9.99193,+0.208435
2019-04-21 07:25:00 GMT,+3271.71,+1957.28,+1963,+660.037,-0,-3.38779,+246.612,+7.82492,+9.82858,+0.208435
2019-04-21 07:26:00 GMT,+3271.71,+1929.56,+1963.03,+687.831,-0,-3.42038,+246.688,+7.8218,+9.78908,+0.208435
2019-04-21 07:27:00 GMT,+3271.71,+1907.28,+1963.04,+710.127,-0,-3.44276,+246.742,+7.81965,+9.75751,+0.208435
2019-04-21 07:28:00 GMT,+3271.71,+1886.12,+1963.04,+731.285,-0,-3.46383,+246.793,+7.81761,+9.72755,+0.208435
2019-04-21 07:29:00 GMT,+3271.71,+1860.96,+1963.05,+756.458,-0,-3.48894,+246.854,+7.8152,+9.69193,+0.208435
2019-04-21 07:30:00 GMT,+3263.04,+2070.52,+1957.82,+539.916,-0,-3.37695,+246.686,+7.80017,+9.95923,+0.208435
2019-04-21 07:31:00 GMT,+3263.04,+2049.12,+1957.84,+561.342,-0,-3.39828,+246.738,+7.79811,+9.92888,+0.208435
2019-04-21 07:32:00 GMT,+3263.04,+2023.47,+1957.84,+587,-0,-3.42386,+246.8,+7.79563,+9.89251,+0.208435
2019-04-21 07:33:00 GMT,+3263.04,+2005.33,+1957.84,+605.13,-0,-3.44193,+246.843,+7.79387,+9.8668,+0.208435
2019-04-21 07:34:00 GMT,+3263.04,+1983.63,+1957.84,+626.835,-0,-3.46355,+246.896,+7.79179,+9.83606,+0.208435
2019-04-21 07:35:00 GMT,+3192.71,+1907.53,+1915.62,+646.63,-0,-3.45314,+247.145,+7.61731,+9.56897,+0.208435
2019-04-21 07:36:00 GMT,+3192.71,+1895.06,+1915.58,+659.006,-0,-3.46922,+247.182,+7.61575,+9.5512,+0.208435
2019-04-21 07:37:00 GMT,+3192.71,+1879.91,+1915.63,+674.267,-0,-3.48793,+247.225,+7.61407,+9.52967,+0.208435
2019-04-21 07:38:00 GMT,+3192.71,+1867.1,+1915.64,+687.087,-0,-3.50118,+247.257,+7.61285,+9.51157,+0.208435
2019-04-21 07:39:00 GMT,+3192.71,+1846.02,+1915.65,+708.189,-0,-3.52216,+247.308,+7.61092,+9.48182,+0.208435
2019-04-21 07:40:00 GMT,+3106.14,+1762.24,+1863.68,+722.659,-0,-3.44158,+247.556,+7.40086,+9.16758,+0.208435
2019-04-21 07:41:00 GMT,+3106.14,+1741.47,+1863.69,+743.453,-0,-3.46677,+247.614,+7.39862,+9.13819,+0.208435
2019-04-21 07:42:00 GMT,+3106.14,+1725.03,+1863.7,+759.915,-0,-3.48344,+247.654,+7.39715,+9.11506,+0.208435
2019-04-21 07:43:00 GMT,+3106.14,+1712.08,+1863.69,+772.854,-0,-3.49634,+247.685,+7.39601,+9.09687,+0.208435
2019-04-21 07:44:00 GMT,+3106.14,+1684.92,+1863.71,+800.047,-0,-3.52341,+247.75,+7.39363,+9.05871,+0.208435
2019-04-21 07:45:00 GMT,+2998.61,+1571.89,+1799.17,+827.006,-0,-3.40129,+248.111,+7.13281,+8.65534,+0.208435
2019-04-21 07:46:00 GMT,+2998.61,+1552,+1799.19,+846.935,-0,-3.4211,+248.158,+7.13116,+8.6275,+0.208435
2019-04-21 07:47:00 GMT,+2998.61,+1532.45,+1799.19,+866.491,-0,-3.43952,+248.202,+7.12964,+8.60023,+0.208435
2019-04-21 07:48:00 GMT,+2998.61,+1512.49,+1799.2,+886.464,-0,-3.45699,+248.244,+7.12823,+8.57246,+0.208435
2019-04-21 07:49:00 GMT,+2998.61,+1500.38,+1799.2,+903.714,-5.11771,-3.46946,+248.274,+7.12719,+8.55551,+0.208435
2019-04-21 07:50:00 GMT,+3006.31,+1504.86,+1803.81,+914.877,-14.6218,-3.46853,+248.259,+7.14593,+8.57883,+0.208437
2019-04-21 07:51:00 GMT,+3006.31,+1500.35,+1803.81,+928.878,-24.1283,-3.48235,+248.289,+7.14465,+8.5721,+0.208442
2019-04-21 07:52:00 GMT,+3006.31,+1500.28,+1803.82,+941.768,-36.9104,-3.4906,+248.307,+7.14388,+8.57161,+0.208449
2019-04-21 07:53:00 GMT,+3006.31,+1500.38,+1803.84,+958.059,-53.2487,-3.49759,+248.324,+7.14321,+8.57137,+0.208461
2019-04-21 07:54:00 GMT,+3006.31,+1500.57,+1803.86,+978.302,-73.6394,-3.5053,+248.342,+7.14244,+8.57121,+0.208478
2019-04-21 07:55:00 GMT,+2989.86,+1508.34,+1793.95,+984.638,-101.002,-3.4651,+248.348,+7.10421,+8.54439,+0.208501
2019-04-21 07:56:00 GMT,+2989.86,+1500.27,+1793.93,+997.815,-106.155,-3.47759,+248.377,+7.1031,+8.53293,+0.208533
2019-04-21 07:57:00 GMT,+2989.86,+1500.17,+1793.94,+1005.43,-113.649,-3.48056,+248.384,+7.10282,+8.53263,+0.208567
2019-04-21 07:58:00 GMT,+2989.86,+1500.63,+1794,+1026.35,-134.889,-3.48811,+248.401,+7.10212,+8.53283,+0.208603
2019-04-21 07:59:00 GMT,+2989.86,+1500.48,+1793.96,+1038.21,-146.68,-3.49263,+248.412,+7.10161,+8.53238,+0.208645
2019-04-21 08:00:00 GMT,+2959.3,+1500.12,+1775.6,+1055.32,-187.96,-3.50038,+248.418,+7.0283,+8.46531,+0.208692
2019-04-21 08:01:00 GMT,+2959.3,+1500.35,+1775.63,+1068.13,-200.913,-3.50519,+248.429,+7.02786,+8.46536,+0.208751
2019-04-21 08:02:00 GMT,+2959.3,+1500.59,+1775.65,+1083.47,-216.459,-3.51075,+248.442,+7.02732,+8.46538,+0.208815
2019-04-21 08:03:00 GMT,+2959.3,+1500.37,+1775.61,+1091.52,-224.368,-3.51391,+248.45,+7.02696,+8.46491,+0.208883
2019-04-21 08:04:00 GMT,+2959.3,+1500.26,+1775.6,+1096.25,-229.014,-3.51575,+248.454,+7.02675,+8.46467,+0.208954
2019-04-21 08:05:00 GMT,+2778.4,+1500.27,+1667.06,+1113.5,-390.992,-3.27294,+248.648,+6.59838,+8.05756,+0.209027
2019-04-21 08:06:00 GMT,+2778.4,+1500.25,+1667.07,+1120.5,-397.954,-3.27561,+248.655,+6.59815,+8.05741,+0.20915
2019-04-21 08:07:00 GMT,+2778.4,+1500.24,+1667.08,+1129.77,-407.193,-3.27913,+248.663,+6.59783,+8.05721,+0.209276
2019-04-21 08:08:00 GMT,+2778.4,+1500.11,+1667.06,+1134.23,-411.576,-3.28087,+248.667,+6.59763,+8.05695,+0.209404
2019-04-21 08:09:00 GMT,+2778.4,+1500.75,+1667.05,+1133.56,-411.576,-3.28,+248.665,+6.59768,+8.05784,+0.209534
2019-04-21 08:10:00 GMT,+2491.31,+1500.71,+1494.79,+1145.29,-652.949,-2.46436,+247.982,+5.95392,+7.43444,+0.209665
2019-04-21 08:11:00 GMT,+2491.31,+1500.36,+1494.82,+1154.24,-661.459,-2.46842,+247.992,+5.95362,+7.43376,+0.20987
2019-04-21 08:12:00 GMT,+2491.31,+1500.01,+1494.79,+1154.54,-661.497,-2.46878,+247.993,+5.95354,+7.43327,+0.210078
2019-04-21 08:13:00 GMT,+2491.31,+1500.14,+1494.8,+1157.08,-664.146,-2.46963,+247.995,+5.95348,+7.43342,+0.210285
2019-04-21 08:14:00 GMT,+2491.31,+1500.32,+1494.81,+1162.55,-669.756,-2.47156,+247.999,+5.95333,+7.43356,+0.210494
2019-04-21 08:15:00 GMT,+2180.96,+1505.6,+1308.57,+1167.67,-928.553,-2.07921,+248.206,+5.21557,+6.75203,+0.210706
2019-04-21 08:16:00 GMT,+2180.96,+1504.88,+1308.57,+1168.43,-928.553,-2.08016,+248.208,+5.21551,+6.75101,+0.210996
2019-04-21 08:17:00 GMT,+2180.96,+1505.2,+1308.58,+1168.12,-928.553,-2.07976,+248.207,+5.21554,+6.75145,+0.211287
2019-04-21 08:18:00 GMT,+2180.96,+1500.23,+1308.59,+1175.95,-931.386,-2.08721,+248.224,+5.21505,+6.74446,+0.211578
2019-04-21 08:19:00 GMT,+2180.96,+1500.3,+1308.58,+1175.85,-931.386,-2.08707,+248.224,+5.21504,+6.74456,+0.21187
2019-04-21 08:20:00 GMT,+1902.62,+1509.51,+1141.59,+1174.75,-1162.15,-1.67749,+248.426,+4.55379,+6.14084,+0.212162
2019-04-21 08:21:00 GMT,+1902.62,+1500.42,+1141.62,+1194.44,-1172.64,-1.69335,+248.462,+4.55285,+6.12801,+0.212525
2019-04-21 08:22:00 GMT,+1902.62,+1500.35,+1141.63,+1207.32,-1185.43,-1.69832,+248.474,+4.55253,+6.12771,+0.212891
2019-04-21 08:23:00 GMT,+1902.62,+1508.5,+1141.62,+1199.15,-1185.43,-1.68758,+248.45,+4.55315,+6.13906,+0.213261
2019-04-21 08:24:00 GMT,+1902.62,+1512.06,+1141.6,+1195.53,-1185.43,-1.68283,+248.439,+4.55339,+6.144,+0.213631
2019-04-21 08:25:00 GMT,+1654.9,+1514.39,+993.001,+1188.92,-1379.28,-1.34429,+248.621,+3.96359,+5.60187,+0.214002
2019-04-21 08:26:00 GMT,+1654.9,+1525.63,+993.013,+1177.74,-1379.28,-1.32953,+248.587,+3.96439,+5.61746,+0.214432
2019-04-21 08:27:00 GMT,+1654.9,+1509.56,+992.842,+1193.4,-1379.28,-1.35017,+248.635,+3.96306,+5.59518,+0.214862
2019-04-21 08:28:00 GMT,+1654.9,+1500.68,+993.023,+1215.93,-1392.48,-1.36356,+248.664,+3.96259,+5.58279,+0.215291
2019-04-21 08:29:00 GMT,+1654.9,+1503.32,+992.96,+1213.12,-1392.48,-1.35988,+248.657,+3.9627,+5.58647,+0.215725
2019-04-21 08:30:00 GMT,+1508.22,+1515.28,+905.004,+1201.95,-1510.52,-1.02205,+248.546,+3.61927,+5.28343,+0.216159
2019-04-21 08:31:00 GMT,+1508.22,+1513.93,+904.923,+1203.15,-1510.52,-1.0236,+248.55,+3.61908,+5.28156,+0.216629
2019-04-21 08:32:00 GMT,+1508.22,+1516.71,+904.949,+1200.42,-1510.52,-1.02,+248.542,+3.6193,+5.28541,+0.217098
2019-04-21 08:33:00 GMT,+1508.22,+1506.32,+904.865,+1210.62,-1510.52,-1.03345,+248.573,+3.61851,+5.27102,+0.217568
2019-04-21 08:34:00 GMT,+1508.22,+1517.7,+905.002,+1199.57,-1510.52,-1.01886,+248.539,+3.61943,+5.28677,+0.218038
2019-04-21 08:35:00 GMT,+1443.8,+1509.22,+866.33,+1191.13,-1545.21,-0.881081,+248.532,+3.46744,+5.13476,+0.218508
2019-04-21 08:36:00 GMT,+1443.8,+1514.76,+866.316,+1185.57,-1545.21,-0.873726,+248.516,+3.46778,+5.14244,+0.218988
2019-04-21 08:37:00 GMT,+1443.8,+1513.99,+866.276,+1186.25,-1545.21,-0.874633,+248.518,+3.46768,+5.14136,+0.219468
2019-04-21 08:38:00 GMT,+1443.8,+1521.37,+866.327,+1178.99,-1545.21,-0.865044,+248.496,+3.46822,+5.15158,+0.219949
2019-04-21 08:39:00 GMT,+1443.8,+1506.17,+866.185,+1193.85,-1545.21,-0.88467,+248.542,+3.46707,+5.13055,+0.220429
2019-04-21 08:40:00 GMT,+1495.92,+1540.3,+897.473,+1201.46,-1545.21,-0.93938,+248.394,+3.59332,+5.29258,+0.220909
2019-04-21 08:41:00 GMT,+1495.92,+1551,+897.621,+1191.11,-1545.21,-0.925681,+248.362,+3.5942,+5.30738,+0.221389
2019-04-21 08:42:00 GMT,+1495.92,+1538.41,+897.475,+1203.35,-1545.21,-0.941848,+248.4,+3.59319,+5.28993,+0.22187
2019-04-21 08:43:00 GMT,+1495.92,+1548.65,+897.618,+1193.45,-1545.21,-0.928765,+248.369,+3.59405,+5.30412,+0.22235
2019-04-21 08:44:00 GMT,+1495.92,+1566.63,+897.667,+1175.58,-1545.21,-0.905202,+248.315,+3.5953,+5.32907,+0.22283
2019-04-21 08:45:00 GMT,+1486.78,+1569.48,+892.111,+1165.25,-1545.21,-0.899374,+248.306,+3.57344,+5.31331,+0.223311
2019-04-21 08:46:00 GMT,+1486.78,+1552.83,+891.966,+1181.55,-1545.21,-0.920914,+248.356,+3.57215,+5.29022,+0.223791
2019-04-21 08:47:00 GMT,+1486.78,+1555.04,+892.082,+1179.63,-1545.21,-0.918347,+248.349,+3.57245,+5.29328,+0.224271
2019-04-21 08:48:00 GMT,+1486.78,+1576.09,+892.199,+1158.86,-1545.21,-0.890945,+248.286,+3.57399,+5.32247,+0.224751
2019-04-21 08:49:00 GMT,+1486.78,+1597.22,+892.096,+1137.49,-1545.21,-0.868193,+248.236,+3.57496,+5.3516,+0.225232
2019-04-21 08:50:00 GMT,+1501.4,+1629.09,+900.902,+1117.4,-1545.21,-0.914709,+248.274,+3.6085,+5.42576,+0.225712
2019-04-21 08:51:00 GMT,+1501.4,+1627.17,+900.842,+1119.17,-1545.21,-0.916946,+248.279,+3.6083,+5.4231,+0.226192
2019-04-21 08:52:00 GMT,+1501.4,+1636.18,+900.903,+1110.31,-1545.21,-0.920735,+248.289,+3.60811,+5.43503,+0.226673
2019-04-21 08:53:00 GMT,+1501.4,+1647.82,+901.154,+1099.31,-1545.21,-0.916237,+248.278,+3.60864,+5.45079,+0.227153
2019-04-21 08:54:00 GMT,+1501.4,+1643.17,+900.84,+1103.16,-1545.21,-0.921368,+248.293,+3.60794,+5.44436,+0.227633
2019-04-21 08:55:00 GMT,+1492.89,+1632.21,+895.737,+1107.32,-1545.21,-0.950194,+248.345,+3.58611,+5.41056,+0.228114
2019-04-21 08:56:00 GMT,+1492.89,+1653.33,+896.039,+1086.97,-1545.21,-0.93349,+248.306,+3.58733,+5.43948,+0.228594
2019-04-21 08:57:00 GMT,+1492.89,+1674.09,+896.182,+1066.57,-1545.21,-0.953181,+248.355,+3.58626,+5.46651,+0.229074
2019-04-21 08:58:00 GMT,+1492.89,+1684.78,+896.721,+1057.2,-1545.21,-0.975084,+248.403,+3.58574,+5.48004,+0.229554
2019-04-21 08:59:00 GMT,+1492.89,+1643.25,+895.793,+1096.42,-1545.21,-1.01382,+248.497,+3.58255,+5.42295,+0.230035
2019-04-21 09:00:00 GMT,+1505.07,+1657.06,+903.047,+1092.21,-1545.21,-0.996008,+248.495,+3.61214,+5.46754,+0.230515
2019-04-21 09:01:00 GMT,+1505.07,+1696.32,+903.221,+1053.33,-1545.21,-0.949098,+248.387,+3.61477,+5.52193,+0.230995
2019-04-21 09:02:00 GMT,+1505.07,+1507.75,+904.851,+1032.48,-1332.5,-0.975987,+248.42,+3.61685,+5.2684,+0.231476
2019-04-21 09:03:00 GMT,+1505.07,+1511.71,+903.222,+1025.26,-1332.5,-0.978815,+248.436,+3.61437,+5.27355,+0.231891
2019-04-21 09:04:00 GMT,+1505.07,+1511.19,+903.044,+1025.36,-1332.5,-0.978938,+248.438,+3.61411,+5.27285,+0.232306
2019-04-21 09:05:00 GMT,+1507.21,+1500.62,+904.366,+1053.65,-1348.41,-1.0282,+248.54,+3.61684,+5.26181,+0.232721
2019-04-21 09:06:00 GMT,+1507.21,+1515.23,+904.407,+1039.14,-1348.41,-1.00906,+248.496,+3.61785,+5.28206,+0.233141
2019-04-21 09:07:00 GMT,+1507.21,+1523.5,+904.373,+1030.79,-1348.41,-0.998064,+248.472,+3.61835,+5.29352,+0.233561
2019-04-21 09:08:00 GMT,+1507.21,+1550.77,+904.472,+1003.76,-1348.41,-0.962424,+248.39,+3.62029,+5.33133,+0.233982
2019-04-21 09:09:00 GMT,+1507.21,+1568.48,+904.306,+985.646,-1348.41,-0.943649,+248.349,+3.62097,+5.35572,+0.234402
2019-04-21 09:10:00 GMT,+1495.17,+1600.94,+897.044,+943.458,-1348.41,-0.905059,+248.269,+3.59376,+5.37452,+0.234822
2019-04-21 09:11:00 GMT,+1495.17,+1599.37,+897.092,+945.159,-1348.41,-0.907265,+248.273,+3.59372,+5.37233,+0.235242
2019-04-21 09:12:00 GMT,+1495.17,+1614.81,+897.215,+930.028,-1348.41,-0.901978,+248.262,+3.59407,+5.39321,+0.235662
2019-04-21 09:13:00 GMT,+1495.17,+1587.45,+897.106,+957.11,-1348.41,-0.936416,+248.341,+3.59219,+5.35528,+0.236082
2019-04-21 09:14:00 GMT,+1495.17,+1626.26,+897.326,+918.856,-1348.41,-0.903954,+248.268,+3.59404,+5.40847,+0.236502
2019-04-21 09:15:00 GMT,+1455.92,+1604.93,+873.552,+908.221,-1348.41,-0.856801,+248.314,+3.49966,+5.29355,+0.236922
2019-04-21 09:16:00 GMT,+1455.92,+1601.95,+873.554,+911.206,-1348.41,-0.859973,+248.321,+3.49951,+5.28945,+0.237342
2019-04-21 09:17:00 GMT,+1455.92,+1626.38,+873.667,+887.036,-1348.41,-0.828095,+248.248,+3.50126,+5.32336,+0.237762
2019-04-21 09:18:00 GMT,+1455.92,+1672.44,+873.78,+841.235,-1348.41,-0.868407,+248.341,+3.49903,+5.38375,+0.238183
2019-04-21 09:19:00 GMT,+1455.92,+1684.7,+873.774,+828.811,-1348.41,-0.877062,+248.349,+3.49866,+5.40015,+0.238603
2019-04-21 09:20:00 GMT,+1462.83,+1509.63,+877.791,+808.351,-1147.63,-0.912364,+248.379,+3.51479,+5.17994,+0.239022
2019-04-21 09:21:00 GMT,+1462.83,+1509.11,+879.436,+1145.75,-1480.41,-0.981664,+248.53,+3.51339,+5.17686,+0.23938
2019-04-21 09:22:00 GMT,+1462.83,+1524.54,+882.435,+887.681,-1231.09,-0.969845,+248.478,+3.51824,+5.19818,+0.239841
2019-04-21 09:23:00 GMT,+1462.83,+1540.11,+877.814,+861.39,-1231.09,-0.935341,+248.437,+3.51338,+5.21996,+0.240225
2019-04-21 09:24:00 GMT,+1462.83,+1508.71,+879.384,+1167.68,-1502.05,-0.982031,+248.531,+3.5133,+5.17631,+0.240609
2019-04-21 09:25:00 GMT,+1532.53,+1554.62,+919.5,+1173.43,-1502.05,-1.04953,+248.405,+3.67889,+5.39209,+0.241076
2019-04-21 09:26:00 GMT,+1532.53,+1553.93,+919.511,+1174.13,-1502.05,-1.05044,+248.407,+3.67885,+5.3911,+0.241543
2019-04-21 09:27:00 GMT,+1532.53,+1555.67,+919.526,+1172.43,-1502.05,-1.0482,+248.402,+3.67898,+5.39351,+0.24201
2019-04-21 09:28:00 GMT,+1532.53,+1563.53,+919.564,+1164.66,-1502.05,-1.03795,+248.378,+3.67956,+5.40442,+0.242477
2019-04-21 09:29:00 GMT,+1532.53,+1564.86,+919.524,+1163.23,-1502.05,-1.03608,+248.374,+3.6796,+5.40627,+0.242944
2019-04-21 09:30:00 GMT,+1649.37,+1652.24,+989.624,+1169.31,-1502.05,-1.2634,+248.38,+3.95492,+5.77908,+0.243412
2019-04-21 09:31:00 GMT,+1649.37,+1638.6,+989.634,+1182.98,-1502.05,-1.27944,+248.416,+3.95408,+5.76019,+0.243879
