# file...... output/LOAD44_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD44:base_power_B, Bus785:measured_power.real, Bus785:measured_power.imag, inv_44_sol:VA_Out.real, inv_44_batt:VA_Out.real, Bus785:measured_voltage_B.real, Bus785:measured_voltage_B.imag, Bus785:measured_current_B.real, Bus785:measured_current_B.imag, batt_44:state_of_charge
2019-04-21 06:23:00 GMT,+4107.71,+2880.57,+2464.63,+0,+405.599,-203.86,-119.866,-16.768,+2.23053,+0.447806
2019-04-21 06:24:00 GMT,+4107.71,+2880.57,+2464.63,+0,+405.599,-203.86,-119.866,-16.768,+2.23053,+0.447663
2019-04-21 06:25:00 GMT,+4119.58,+2890.06,+2471.75,+0,+405.599,-203.744,-119.772,-16.8282,+2.23907,+0.44752
2019-04-21 06:26:00 GMT,+4119.58,+2890.06,+2471.75,+0,+405.599,-203.744,-119.772,-16.8282,+2.23907,+0.447377
2019-04-21 06:27:00 GMT,+4119.58,+2890.06,+2471.75,+0,+405.599,-203.744,-119.772,-16.8282,+2.23907,+0.447234
2019-04-21 06:28:00 GMT,+4119.58,+2890.06,+2471.75,+0,+405.599,-203.744,-119.772,-16.8282,+2.23907,+0.447092
2019-04-21 06:29:00 GMT,+4119.58,+2890.06,+2471.75,+0,+405.599,-203.744,-119.772,-16.8282,+2.23907,+0.446949
2019-04-21 06:30:00 GMT,+4153.48,+2917.18,+2492.09,+0,+405.599,-203.651,-119.797,-16.9762,+2.25082,+0.446806
2019-04-21 06:31:00 GMT,+4153.48,+2917.18,+2492.09,+0,+405.599,-203.651,-119.797,-16.9762,+2.25082,+0.446663
2019-04-21 06:32:00 GMT,+4153.48,+2917.18,+2492.09,+0,+405.599,-203.651,-119.797,-16.9762,+2.25082,+0.44652
2019-04-21 06:33:00 GMT,+4153.48,+2917.18,+2492.09,+0,+405.599,-203.651,-119.797,-16.9762,+2.25082,+0.446377
2019-04-21 06:34:00 GMT,+4153.48,+2917.18,+2492.09,+0,+405.599,-203.651,-119.797,-16.9762,+2.25082,+0.446234
2019-04-21 06:35:00 GMT,+4238.72,+2985.38,+2543.23,+0,+405.599,-204.131,-120.046,-17.295,+2.28796,+0.446091
2019-04-21 06:36:00 GMT,+4238.72,+2985.38,+2543.23,+0,+405.599,-204.131,-120.046,-17.295,+2.28796,+0.445948
2019-04-21 06:37:00 GMT,+4238.72,+2985.38,+2543.23,+0,+405.599,-204.131,-120.046,-17.295,+2.28796,+0.445805
2019-04-21 06:38:00 GMT,+4238.72,+2985.38,+2543.23,+0,+405.599,-204.131,-120.046,-17.295,+2.28796,+0.445663
2019-04-21 06:39:00 GMT,+4238.72,+2985.38,+2543.23,+0,+405.599,-204.131,-120.046,-17.295,+2.28796,+0.44552
2019-04-21 06:40:00 GMT,+4287.26,+3000,+2572.35,+0,+429.805,-204.748,-120.153,-17.4239,+2.33852,+0.445377
2019-04-21 06:41:00 GMT,+4287.26,+3000,+2572.35,+0,+429.805,-204.748,-120.153,-17.4239,+2.33852,+0.445225
2019-04-21 06:42:00 GMT,+4287.26,+3000,+2572.35,+0,+429.805,-204.748,-120.153,-17.4239,+2.33852,+0.445074
2019-04-21 06:43:00 GMT,+4287.26,+3000,+2572.35,+0,+429.805,-204.748,-120.153,-17.4239,+2.33852,+0.444922
2019-04-21 06:44:00 GMT,+4287.26,+3000,+2572.35,+0,+429.805,-204.748,-120.153,-17.4239,+2.33852,+0.444771
2019-04-21 06:45:00 GMT,+4354.71,+3000,+2612.82,+0,+483.766,-205.517,-120.396,-17.5809,+2.41416,+0.444619
2019-04-21 06:46:00 GMT,+4354.71,+3000,+2612.82,+0,+483.766,-205.517,-120.396,-17.5809,+2.41416,+0.444448
2019-04-21 06:47:00 GMT,+4354.71,+3000,+2612.82,+0,+483.766,-205.517,-120.396,-17.5809,+2.41416,+0.444278
2019-04-21 06:48:00 GMT,+4354.71,+3000,+2612.82,+0,+483.766,-205.517,-120.396,-17.5809,+2.41416,+0.444107
2019-04-21 06:49:00 GMT,+4354.71,+3000,+2612.82,+0,+483.766,-205.517,-120.396,-17.5809,+2.41416,+0.443937
2019-04-21 06:50:00 GMT,+4321.31,+2973.28,+2592.79,+0,+483.766,-206.347,-120.711,-17.3762,+2.40026,+0.443766
2019-04-21 06:51:00 GMT,+4321.31,+2973.28,+2592.79,+0,+483.766,-206.347,-120.711,-17.3762,+2.40026,+0.443596
2019-04-21 06:52:00 GMT,+4321.31,+2973.28,+2592.79,+0,+483.766,-206.347,-120.711,-17.3762,+2.40026,+0.443425
2019-04-21 06:53:00 GMT,+4321.31,+2973.28,+2592.79,+0,+483.766,-206.347,-120.711,-17.3762,+2.40026,+0.443254
2019-04-21 06:54:00 GMT,+4321.31,+2973.28,+2592.79,+0,+483.766,-206.347,-120.711,-17.3762,+2.40026,+0.443084
2019-04-21 06:55:00 GMT,+4184.83,+2864.09,+2510.9,+0,+483.766,-207.12,-120.913,-16.753,+2.34283,+0.442913
2019-04-21 06:56:00 GMT,+4184.83,+2864.09,+2510.9,+0,+483.766,-207.12,-120.913,-16.753,+2.34283,+0.442743
2019-04-21 06:57:00 GMT,+4184.83,+2864.09,+2510.9,+0,+483.766,-207.12,-120.913,-16.753,+2.34283,+0.442572
2019-04-21 06:58:00 GMT,+4184.83,+2864.09,+2510.9,+0,+483.766,-207.12,-120.913,-16.753,+2.34283,+0.442402
2019-04-21 06:59:00 GMT,+4184.83,+2864.09,+2510.9,+0,+483.766,-207.12,-120.913,-16.753,+2.34283,+0.442231
2019-04-21 07:00:00 GMT,+4100.92,+2796.97,+2460.55,+0,+483.766,-207.626,-120.969,-16.3717,+2.31225,+0.44206
2019-04-21 07:01:00 GMT,+4100.92,+2796.97,+2460.55,+0,+483.766,-207.626,-120.969,-16.3717,+2.31225,+0.44189
2019-04-21 07:02:00 GMT,+4100.92,+2772.97,+2460.55,+24.0009,+483.766,-207.676,-121.03,-16.3382,+2.32642,+0.441719
2019-04-21 07:03:00 GMT,+4100.92,+2739.89,+2460.55,+57.0865,+483.766,-207.744,-121.114,-16.292,+2.34595,+0.441549
2019-04-21 07:04:00 GMT,+4100.92,+2709.75,+2460.55,+87.2206,+483.766,-207.807,-121.191,-16.2501,+2.36374,+0.441378
2019-04-21 07:05:00 GMT,+4154.19,+2722.32,+2492.52,+117.291,+483.766,-207.763,-121.121,-16.4387,+2.41359,+0.441208
2019-04-21 07:06:00 GMT,+4154.19,+2696.22,+2492.52,+143.371,+483.766,-207.821,-121.193,-16.4019,+2.42865,+0.441037
2019-04-21 07:07:00 GMT,+4154.19,+2668.64,+2492.52,+170.965,+483.766,-207.877,-121.263,-16.3634,+2.44489,+0.440866
2019-04-21 07:08:00 GMT,+4154.19,+2631.84,+2492.53,+207.77,+483.766,-207.953,-121.356,-16.3122,+2.46656,+0.440696
2019-04-21 07:09:00 GMT,+4154.19,+2598.59,+2492.53,+241.018,+483.766,-208.022,-121.44,-16.266,+2.48613,+0.440525
2019-04-21 07:10:00 GMT,+4282.11,+2671.22,+2569.3,+270.788,+483.766,-207.323,-121.183,-16.8106,+2.56661,+0.440355
2019-04-21 07:11:00 GMT,+4282.11,+2641.49,+2569.27,+300.442,+483.766,-207.389,-121.266,-16.7684,+2.58363,+0.440184
2019-04-21 07:12:00 GMT,+4282.11,+2612.27,+2569.27,+329.663,+483.766,-207.453,-121.347,-16.7272,+2.60048,+0.440014
2019-04-21 07:13:00 GMT,+4282.11,+2584.32,+2569.27,+357.616,+483.766,-207.515,-121.424,-16.6877,+2.6166,+0.439843
2019-04-21 07:14:00 GMT,+4282.11,+2556.24,+2569.27,+385.701,+483.766,-207.576,-121.501,-16.6482,+2.63279,+0.439672
2019-04-21 07:15:00 GMT,+4582.02,+2772.06,+2749.21,+409.787,+483.766,-206.898,-121.132,-17.9158,+2.79858,+0.439502
2019-04-21 07:16:00 GMT,+4582.02,+2749.25,+2749.21,+432.604,+483.766,-206.953,-121.202,-17.8827,+2.81123,+0.439331
2019-04-21 07:17:00 GMT,+4582.02,+2723.07,+2749.22,+458.798,+483.766,-207.011,-121.275,-17.8453,+2.82611,+0.439161
2019-04-21 07:18:00 GMT,+4582.02,+2700.23,+2749.22,+481.634,+483.766,-207.061,-121.338,-17.8127,+2.8391,+0.43899
2019-04-21 07:19:00 GMT,+4582.02,+2675.88,+2749.22,+505.984,+483.766,-207.115,-121.405,-17.7779,+2.85297,+0.43882
2019-04-21 07:20:00 GMT,+4864.25,+2873.68,+2918.55,+533.953,+483.766,-206.682,-121.198,-18.9507,+3.00837,+0.438649
2019-04-21 07:21:00 GMT,+4864.25,+2846.96,+2918.56,+560.702,+483.766,-206.742,-121.273,-18.9119,+3.02328,+0.438478
2019-04-21 07:22:00 GMT,+4864.25,+2823.27,+2918.57,+584.4,+483.766,-206.792,-121.334,-18.8781,+3.03686,+0.438308
2019-04-21 07:23:00 GMT,+4864.25,+2803.15,+2918.57,+604.523,+483.766,-206.833,-121.386,-18.8494,+3.04841,+0.438137
2019-04-21 07:24:00 GMT,+4864.25,+2777.96,+2918.57,+629.72,+483.766,-206.885,-121.45,-18.8135,+3.06287,+0.437967
2019-04-21 07:25:00 GMT,+5181.56,+2992.82,+3108.92,+660.037,+492.338,-206.472,-121.316,-20.1179,+3.23683,+0.437796
2019-04-21 07:26:00 GMT,+5181.56,+2965.11,+3108.95,+687.831,+492.338,-206.536,-121.396,-20.0772,+3.25203,+0.437622
2019-04-21 07:27:00 GMT,+5181.56,+2942.83,+3108.96,+710.127,+492.338,-206.582,-121.453,-20.0451,+3.26465,+0.437449
2019-04-21 07:28:00 GMT,+5181.56,+2921.67,+3108.96,+731.285,+492.338,-206.626,-121.507,-20.0146,+3.27664,+0.437275
2019-04-21 07:29:00 GMT,+5181.56,+2896.51,+3108.96,+756.458,+492.338,-206.678,-121.571,-19.9784,+3.29091,+0.437102
2019-04-21 07:30:00 GMT,+5542.33,+2993.51,+3325.4,+539.916,+900.439,-206.021,-121.119,-21.3137,+3.61077,+0.436926
2019-04-21 07:31:00 GMT,+5542.33,+2972.11,+3325.41,+561.342,+900.439,-206.065,-121.174,-21.2825,+3.62271,+0.436607
2019-04-21 07:32:00 GMT,+5542.33,+2946.46,+3325.41,+587,+900.439,-206.119,-121.24,-21.2451,+3.637,+0.436288
2019-04-21 07:33:00 GMT,+5542.33,+2928.32,+3325.41,+605.13,+900.439,-206.157,-121.286,-21.2186,+3.64711,+0.435969
2019-04-21 07:34:00 GMT,+5542.33,+2906.63,+3325.41,+626.835,+900.439,-206.202,-121.342,-21.187,+3.6592,+0.43565
2019-04-21 07:35:00 GMT,+5842.42,+2999.95,+3505.45,+646.63,+1027.34,-205.925,-121.207,-22.2862,+3.90529,+0.435331
2019-04-21 07:36:00 GMT,+5842.42,+2987.46,+3505.41,+659.006,+1027.34,-205.956,-121.246,-22.2672,+3.91164,+0.434966
2019-04-21 07:37:00 GMT,+5842.42,+2972.34,+3505.46,+674.267,+1027.34,-205.991,-121.292,-22.2444,+3.91956,+0.434602
2019-04-21 07:38:00 GMT,+5842.42,+2959.53,+3505.46,+687.087,+1027.34,-206.018,-121.325,-22.2255,+3.92654,+0.434238
2019-04-21 07:39:00 GMT,+5842.42,+2938.45,+3505.47,+708.189,+1027.34,-206.062,-121.379,-22.1945,+3.93814,+0.433874
2019-04-21 07:40:00 GMT,+5964.35,+2999.9,+3578.6,+722.659,+1048.9,-205.973,-121.33,-22.6675,+4.02167,+0.433509
2019-04-21 07:41:00 GMT,+5964.35,+2979.14,+3578.61,+743.453,+1048.9,-206.022,-121.392,-22.6361,+4.03245,+0.433137
2019-04-21 07:42:00 GMT,+5964.35,+2962.69,+3578.62,+759.915,+1048.9,-206.056,-121.434,-22.6119,+4.04141,+0.432765
2019-04-21 07:43:00 GMT,+5964.35,+2949.75,+3578.62,+772.854,+1048.9,-206.083,-121.467,-22.5928,+4.04848,+0.432393
2019-04-21 07:44:00 GMT,+5964.35,+2922.59,+3578.64,+800.047,+1048.9,-206.14,-121.537,-22.5528,+4.06334,+0.432021
2019-04-21 07:45:00 GMT,+5985.06,+2912.15,+3591.04,+827.006,+1048.9,-206.43,-121.734,-22.5738,+4.08394,+0.431649
2019-04-21 07:46:00 GMT,+5985.06,+2892.26,+3591.06,+846.935,+1048.9,-206.471,-121.785,-22.5446,+4.09483,+0.431277
2019-04-21 07:47:00 GMT,+5985.06,+2872.71,+3591.06,+866.491,+1048.9,-206.509,-121.832,-22.5162,+4.10566,+0.430905
2019-04-21 07:48:00 GMT,+5985.06,+2852.76,+3591.07,+886.464,+1048.9,-206.546,-121.877,-22.4876,+4.11695,+0.430534
2019-04-21 07:49:00 GMT,+5985.06,+2835.53,+3591.07,+903.714,+1048.9,-206.572,-121.909,-22.4635,+4.12709,+0.430162
2019-04-21 07:50:00 GMT,+6201.26,+2997.3,+3720.78,+914.877,+1048.9,-206.24,-121.738,-23.3827,+4.23872,+0.42979
2019-04-21 07:51:00 GMT,+6201.26,+2983.28,+3720.77,+928.878,+1048.9,-206.266,-121.772,-23.3624,+4.24641,+0.429418
2019-04-21 07:52:00 GMT,+6201.26,+2970.43,+3720.79,+941.768,+1048.9,-206.282,-121.792,-23.3448,+4.25416,+0.429046
2019-04-21 07:53:00 GMT,+6201.26,+2954.19,+3720.81,+958.059,+1048.9,-206.297,-121.811,-23.3233,+4.26442,+0.428674
2019-04-21 07:54:00 GMT,+6201.26,+2934,+3720.83,+978.302,+1048.9,-206.316,-121.833,-23.2966,+4.27731,+0.428302
2019-04-21 07:55:00 GMT,+6156.65,+2891.89,+3694.03,+984.638,+1048.9,-206.378,-121.841,-23.0979,+4.26272,+0.42793
2019-04-21 07:56:00 GMT,+6156.65,+2878.66,+3694.01,+997.815,+1048.9,-206.402,-121.872,-23.0787,+4.27002,+0.427558
2019-04-21 07:57:00 GMT,+6156.65,+2871.06,+3694.02,+1005.43,+1048.9,-206.409,-121.881,-23.0687,+4.27486,+0.427186
2019-04-21 07:58:00 GMT,+6156.65,+2850.29,+3694.08,+1026.35,+1048.9,-206.427,-121.902,-23.0415,+4.28823,+0.426814
2019-04-21 07:59:00 GMT,+6156.65,+2838.34,+3694.04,+1038.21,+1048.9,-206.438,-121.916,-23.0257,+4.29579,+0.426442
2019-04-21 08:00:00 GMT,+5962.28,+2665.64,+3577.39,+1055.32,+1048.9,-206.816,-122.122,-22.1592,+4.21266,+0.42607
2019-04-21 08:01:00 GMT,+5962.28,+2652.93,+3577.42,+1068.13,+1048.9,-206.828,-122.136,-22.1426,+4.22083,+0.425698
2019-04-21 08:02:00 GMT,+5962.28,+2637.62,+3577.44,+1083.47,+1048.9,-206.841,-122.152,-22.1227,+4.23065,+0.425326
2019-04-21 08:03:00 GMT,+5962.28,+2629.49,+3577.4,+1091.52,+1048.9,-206.848,-122.161,-22.112,+4.23579,+0.424954
2019-04-21 08:04:00 GMT,+5962.28,+2624.73,+3577.39,+1096.25,+1048.9,-206.853,-122.166,-22.1057,+4.2388,+0.424582
2019-04-21 08:05:00 GMT,+5575.56,+2298.1,+3345.36,+1113.5,+1048.9,-207.594,-122.386,-20.4182,+4.07744,+0.42421
2019-04-21 08:06:00 GMT,+5575.56,+2291.13,+3345.37,+1120.5,+1048.9,-207.6,-122.393,-20.4092,+4.08191,+0.423838
2019-04-21 08:07:00 GMT,+5575.56,+2281.87,+3345.37,+1129.77,+1048.9,-207.608,-122.403,-20.3972,+4.08785,+0.423466
2019-04-21 08:08:00 GMT,+5575.56,+2277.36,+3345.35,+1134.23,+1048.9,-207.612,-122.408,-20.3913,+4.0907,+0.423094
2019-04-21 08:09:00 GMT,+5575.56,+2277.99,+3345.34,+1133.56,+1048.9,-207.611,-122.406,-20.3922,+4.09036,+0.422722
2019-04-21 08:10:00 GMT,+5009.76,+2862.52,+3005.86,+1145.29,-0,-207.787,-121.602,-19.305,+3.16833,+0.422356
2019-04-21 08:11:00 GMT,+5009.76,+2853.66,+3005.89,+1154.24,-0,-207.796,-121.613,-19.2934,+3.174,+0.422356
2019-04-21 08:12:00 GMT,+5009.76,+2853.27,+3005.86,+1154.54,-0,-207.797,-121.614,-19.2928,+3.17417,+0.422356
2019-04-21 08:13:00 GMT,+5009.76,+2850.76,+3005.87,+1157.08,-0,-207.799,-121.616,-19.2896,+3.17582,+0.422356
2019-04-21 08:14:00 GMT,+5009.76,+2845.33,+3005.88,+1162.55,-0,-207.804,-121.622,-19.2826,+3.17935,+0.422356
2019-04-21 08:15:00 GMT,+4421.17,+2369.21,+2652.7,+1167.67,-0,-208.964,-121.993,-16.7616,+2.90911,+0.422356
2019-04-21 08:16:00 GMT,+4421.17,+2368.49,+2652.7,+1168.43,-0,-208.966,-121.995,-16.7606,+2.9095,+0.422356
2019-04-21 08:17:00 GMT,+4421.17,+2368.82,+2652.7,+1168.12,-0,-208.965,-121.994,-16.7611,+2.90933,+0.422356
2019-04-21 08:18:00 GMT,+4421.17,+2361.02,+2652.71,+1175.95,-0,-208.979,-122.012,-16.7504,+2.91391,+0.422356
2019-04-21 08:19:00 GMT,+4421.17,+2361.09,+2652.7,+1175.85,-0,-208.979,-122.012,-16.7505,+2.91386,+0.422356
2019-04-21 08:20:00 GMT,+3859.55,+1912.91,+2315.76,+1174.75,-0,-210.068,-122.342,-14.3777,+2.65026,+0.422356
2019-04-21 08:21:00 GMT,+3859.55,+1893.33,+2315.78,+1194.44,-0,-210.099,-122.381,-14.3521,+2.66223,+0.422356
2019-04-21 08:22:00 GMT,+3859.55,+1880.48,+2315.79,+1207.32,-0,-210.11,-122.395,-14.3359,+2.67057,+0.422356
2019-04-21 08:23:00 GMT,+3859.55,+1888.64,+2315.79,+1199.15,-0,-210.091,-122.37,-14.3472,+2.66596,+0.422356
2019-04-21 08:24:00 GMT,+3859.55,+1892.18,+2315.76,+1195.53,-0,-210.082,-122.359,-14.352,+2.66392,+0.422356
2019-04-21 08:25:00 GMT,+3355,+1515.28,+2013.06,+1188.92,-20.0744,-211.002,-122.582,-12.2739,+2.40978,+0.422356
2019-04-21 08:26:00 GMT,+3355,+1526.53,+2013.08,+1177.74,-20.0744,-210.976,-122.547,-12.2891,+2.40329,+0.422363
2019-04-21 08:27:00 GMT,+3355,+1510.4,+2012.89,+1193.4,-20.0744,-211.014,-122.596,-12.2672,+2.41242,+0.422369
2019-04-21 08:28:00 GMT,+3355,+1500.75,+2013.09,+1215.93,-32.4529,-211.037,-122.627,-12.2543,+2.41817,+0.422375
2019-04-21 08:29:00 GMT,+3355,+1503.38,+2013.02,+1213.12,-32.4529,-211.031,-122.619,-12.2578,+2.41658,+0.422386
2019-04-21 08:30:00 GMT,+3015.46,+1515.88,+1809.36,+1201.95,-305.31,-211.407,-122.481,-11.1974,+2.07109,+0.422397
2019-04-21 08:31:00 GMT,+3015.46,+1514.51,+1809.27,+1203.15,-305.31,-211.411,-122.484,-11.1955,+2.0718,+0.422494
2019-04-21 08:32:00 GMT,+3015.46,+1517.3,+1809.29,+1200.42,-305.31,-211.404,-122.476,-11.1992,+2.07019,+0.42259
2019-04-21 08:33:00 GMT,+3015.46,+1506.88,+1809.2,+1210.62,-305.31,-211.429,-122.507,-11.1853,+2.07621,+0.422686
2019-04-21 08:34:00 GMT,+3015.46,+1518.3,+1809.35,+1199.57,-305.31,-211.402,-122.473,-11.2006,+2.06966,+0.422783
2019-04-21 08:35:00 GMT,+2888.58,+1509.47,+1733.2,+1191.13,-389.618,-211.554,-122.457,-10.7881,+1.94793,+0.422879
2019-04-21 08:36:00 GMT,+2888.58,+1515.01,+1733.19,+1185.57,-389.618,-211.541,-122.44,-10.7955,+1.94464,+0.423002
2019-04-21 08:37:00 GMT,+2888.58,+1514.22,+1733.15,+1186.25,-389.618,-211.543,-122.442,-10.7944,+1.94506,+0.423125
2019-04-21 08:38:00 GMT,+2888.58,+1521.62,+1733.2,+1178.99,-389.618,-211.526,-122.42,-10.8042,+1.94075,+0.423248
2019-04-21 08:39:00 GMT,+2888.58,+1506.38,+1733.05,+1193.85,-389.618,-211.562,-122.466,-10.7839,+1.94959,+0.423371
2019-04-21 08:40:00 GMT,+3051.76,+1629.36,+1830.97,+1201.46,-389.618,-211.202,-122.316,-11.4563,+2.0347,+0.423493
2019-04-21 08:41:00 GMT,+3051.76,+1640.1,+1831.13,+1191.11,-389.618,-211.177,-122.284,-11.4708,+2.02857,+0.423616
2019-04-21 08:42:00 GMT,+3051.76,+1627.46,+1830.97,+1203.35,-389.618,-211.207,-122.322,-11.4538,+2.03582,+0.423739
2019-04-21 08:43:00 GMT,+3051.76,+1637.75,+1831.13,+1193.45,-389.618,-211.182,-122.291,-11.4677,+2.02995,+0.423862
2019-04-21 08:44:00 GMT,+3051.76,+1655.75,+1831.18,+1175.58,-389.618,-211.14,-122.236,-11.4918,+2.01945,+0.423984
2019-04-21 08:45:00 GMT,+3009.13,+1631.79,+1805.52,+1165.25,-389.618,-211.186,-122.22,-11.3284,+1.99319,+0.424107
2019-04-21 08:46:00 GMT,+3009.13,+1615.09,+1805.37,+1181.55,-389.618,-211.226,-122.27,-11.306,+2.00284,+0.42423
2019-04-21 08:47:00 GMT,+3009.13,+1617.34,+1805.49,+1179.63,-389.618,-211.22,-122.264,-11.3091,+2.00165,+0.424353
2019-04-21 08:48:00 GMT,+3009.13,+1638.42,+1805.62,+1158.86,-389.618,-211.171,-122.2,-11.3374,+1.9894,+0.424476
2019-04-21 08:49:00 GMT,+3009.13,+1659.52,+1805.51,+1137.49,-389.618,-211.133,-122.15,-11.3647,+1.97642,+0.424598
2019-04-21 08:50:00 GMT,+3041.77,+1500.72,+1825.14,+1117.4,-184.475,-211.111,-122.171,-11.2795,+2.11765,+0.424721
2019-04-21 08:51:00 GMT,+3041.77,+1500.36,+1825.06,+1119.17,-186.105,-211.116,-122.176,-11.2787,+2.11764,+0.424779
2019-04-21 08:52:00 GMT,+3041.77,+1509.42,+1825.13,+1110.31,-186.105,-211.129,-122.191,-11.2887,+2.11108,+0.424838
2019-04-21 08:53:00 GMT,+3041.77,+1521.04,+1825.38,+1099.31,-186.105,-211.118,-122.178,-11.3033,+2.10381,+0.424897
2019-04-21 08:54:00 GMT,+3041.77,+1516.36,+1825.06,+1103.16,-186.105,-211.13,-122.192,-11.2968,+2.10621,+0.424956
2019-04-21 08:55:00 GMT,+3029.72,+1502.58,+1817.84,+1107.32,-186.105,-211.199,-122.218,-11.2394,+2.10314,+0.425015
2019-04-21 08:56:00 GMT,+3029.72,+1523.83,+1818.17,+1086.97,-186.105,-211.169,-122.179,-11.2667,+2.09024,+0.425073
2019-04-21 08:57:00 GMT,+3029.72,+1544.6,+1818.31,+1066.57,-186.105,-211.207,-122.225,-11.289,+2.07473,+0.425132
2019-04-21 08:58:00 GMT,+3029.72,+1555.31,+1818.85,+1057.2,-186.105,-211.239,-122.27,-11.2999,+2.06658,+0.425191
2019-04-21 08:59:00 GMT,+3029.72,+1513.64,+1817.9,+1096.42,-186.105,-211.315,-122.365,-11.2451,+2.09097,+0.42525
2019-04-21 09:00:00 GMT,+3048.48,+1532.69,+1829.09,+1092.21,-186.105,-211.286,-122.349,-11.3276,+2.09748,+0.425309
2019-04-21 09:01:00 GMT,+3048.48,+1571.95,+1829.26,+1053.33,-186.105,-211.2,-122.238,-11.3798,+2.07437,+0.425367
2019-04-21 09:02:00 GMT,+3048.48,+1596.01,+1830.87,+1032.48,-186.105,-211.203,-122.268,-11.4088,+2.05857,+0.425426
2019-04-21 09:03:00 GMT,+3048.48,+1600.05,+1829.26,+1025.26,-186.105,-211.217,-122.278,-11.4116,+2.05364,+0.425485
2019-04-21 09:04:00 GMT,+3048.48,+1599.52,+1829.09,+1025.36,-186.105,-211.218,-122.279,-11.4108,+2.05376,+0.425544
2019-04-21 09:05:00 GMT,+3053.59,+1575.42,+1832.19,+1053.65,-186.105,-211.304,-122.386,-11.3927,+2.07219,+0.425603
2019-04-21 09:06:00 GMT,+3053.59,+1590.06,+1832.24,+1039.14,-186.105,-211.27,-122.341,-11.4123,+2.06366,+0.425661
2019-04-21 09:07:00 GMT,+3053.59,+1598.31,+1832.2,+1030.79,-186.105,-211.251,-122.316,-11.4233,+2.05879,+0.42572
2019-04-21 09:08:00 GMT,+3053.59,+1625.61,+1832.31,+1003.76,-186.105,-211.187,-122.233,-11.4598,+2.0429,+0.425779
2019-04-21 09:09:00 GMT,+3053.59,+1643.26,+1832.13,+985.646,-186.105,-211.157,-122.193,-11.4825,+2.03193,+0.425838
2019-04-21 09:10:00 GMT,+3029.17,+1665.8,+1817.44,+943.458,-186.105,-211.089,-122.09,-11.4376,+1.99472,+0.425897
2019-04-21 09:11:00 GMT,+3029.17,+1664.26,+1817.49,+945.159,-186.105,-211.093,-122.095,-11.4356,+1.99568,+0.425955
2019-04-21 09:12:00 GMT,+3029.17,+1679.72,+1817.62,+930.028,-186.105,-211.086,-122.085,-11.4544,+1.98557,+0.426014
2019-04-21 09:13:00 GMT,+3029.17,+1652.35,+1817.51,+957.11,-186.105,-211.148,-122.165,-11.4179,+2.00161,+0.426073
2019-04-21 09:14:00 GMT,+3029.17,+1691.18,+1817.73,+918.856,-186.105,-211.091,-122.091,-11.4678,+1.97767,+0.426132
2019-04-21 09:15:00 GMT,+2899.02,+1597.1,+1739.41,+908.221,-186.105,-211.355,-122.197,-10.9366,+1.90669,+0.426191
2019-04-21 09:16:00 GMT,+2899.02,+1594.12,+1739.41,+911.206,-186.105,-211.36,-122.204,-10.9327,+1.90851,+0.426249
2019-04-21 09:17:00 GMT,+2899.02,+1618.59,+1739.53,+887.036,-186.105,-211.303,-122.13,-10.9654,+1.89419,+0.426308
2019-04-21 09:18:00 GMT,+2899.02,+1664.64,+1739.64,+841.235,-186.105,-211.367,-122.216,-11.0157,+1.8602,+0.426367
2019-04-21 09:19:00 GMT,+2899.02,+1676.87,+1739.63,+828.811,-186.105,-211.367,-122.224,-11.0301,+1.85148,+0.426426
2019-04-21 09:20:00 GMT,+2876.56,+1679.09,+1726.03,+808.351,-186.105,-211.442,-122.319,-10.9578,+1.82374,+0.426485
2019-04-21 09:21:00 GMT,+2876.56,+1510.32,+1727.78,+1145.75,-350.117,-211.568,-122.485,-10.752,+1.93613,+0.426543
2019-04-21 09:22:00 GMT,+2876.56,+1526.22,+1730.78,+887.681,-101.144,-211.52,-122.441,-10.7756,+1.92996,+0.426654
2019-04-21 09:23:00 GMT,+2876.56,+1541.16,+1726.07,+861.39,-101.144,-211.5,-122.387,-10.7914,+1.91608,+0.426686
2019-04-21 09:24:00 GMT,+2876.56,+1509.92,+1727.74,+1167.68,-371.702,-211.569,-122.486,-10.7514,+1.93632,+0.426718
2019-04-21 09:25:00 GMT,+3013.62,+1609.14,+1808.16,+1173.43,-371.702,-211.241,-122.316,-11.3116,+2.00989,+0.426835
2019-04-21 09:26:00 GMT,+3013.62,+1608.46,+1808.17,+1174.13,-371.702,-211.243,-122.318,-11.3107,+2.01031,+0.426952
2019-04-21 09:27:00 GMT,+3013.62,+1610.2,+1808.18,+1172.43,-371.702,-211.239,-122.313,-11.3131,+2.00931,+0.427069
2019-04-21 09:28:00 GMT,+3013.62,+1618.07,+1808.23,+1164.66,-371.702,-211.22,-122.289,-11.3236,+2.00472,+0.427186
2019-04-21 09:29:00 GMT,+3013.62,+1619.39,+1808.18,+1163.23,-371.702,-211.217,-122.285,-11.3253,+2.0039,+0.427304
2019-04-21 09:30:00 GMT,+3323.13,+1500.14,+1993.88,+1169.31,-10.9428,-210.847,-122.326,-12.1681,+2.39705,+0.427419
2019-04-21 09:31:00 GMT,+3323.13,+1500.3,+1993.89,+1182.98,-24.7343,-210.875,-122.362,-12.1664,+2.39567,+0.427422
