# file...... output/LOAD10_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD10:base_power_B, Bus248:measured_power.real, Bus248:measured_power.imag, inv_10_sol:VA_Out.real, inv_10_batt:VA_Out.real, Bus248:measured_voltage_B.real, Bus248:measured_voltage_B.imag, Bus248:measured_current_B.real, Bus248:measured_current_B.imag, batt_10:state_of_charge
2019-04-21 06:27:00 GMT,+4229.74,+3000,+2537.85,+0,+383.794,-207.325,-121.139,-17.0393,+2.28497,+0.0927622
2019-04-21 06:28:00 GMT,+4229.74,+3000,+2537.85,+0,+383.794,-207.325,-121.139,-17.0393,+2.28497,+0.092627
2019-04-21 06:29:00 GMT,+4229.74,+3000,+2537.85,+0,+383.794,-207.325,-121.139,-17.0393,+2.28497,+0.0924918
2019-04-21 06:30:00 GMT,+4167.72,+2950.38,+2500.63,+0,+383.794,-207.323,-121.156,-16.7823,+2.25419,+0.0923566
2019-04-21 06:31:00 GMT,+4167.72,+2950.38,+2500.63,+0,+383.794,-207.323,-121.156,-16.7823,+2.25419,+0.0922215
2019-04-21 06:32:00 GMT,+4167.72,+2950.38,+2500.63,+0,+383.794,-207.323,-121.156,-16.7823,+2.25419,+0.0920863
2019-04-21 06:33:00 GMT,+4167.72,+2950.38,+2500.63,+0,+383.794,-207.323,-121.156,-16.7823,+2.25419,+0.0919511
2019-04-21 06:34:00 GMT,+4167.72,+2950.38,+2500.63,+0,+383.794,-207.323,-121.156,-16.7823,+2.25419,+0.0918159
2019-04-21 06:35:00 GMT,+3689.76,+2568.01,+2213.85,+0,+383.794,-207.949,-121.387,-14.7635,+2.02813,+0.0916807
2019-04-21 06:36:00 GMT,+3689.76,+2568.01,+2213.85,+0,+383.794,-207.949,-121.387,-14.7635,+2.02813,+0.0915455
2019-04-21 06:37:00 GMT,+3689.76,+2568.01,+2213.85,+0,+383.794,-207.949,-121.387,-14.7635,+2.02813,+0.0914103
2019-04-21 06:38:00 GMT,+3689.76,+2568.01,+2213.85,+0,+383.794,-207.949,-121.387,-14.7635,+2.02813,+0.0912752
2019-04-21 06:39:00 GMT,+3689.76,+2568.01,+2213.85,+0,+383.794,-207.949,-121.387,-14.7635,+2.02813,+0.09114
2019-04-21 06:40:00 GMT,+3075.22,+2076.38,+1845.13,+0,+383.794,-208.676,-121.483,-12.1919,+1.74444,+0.0910048
2019-04-21 06:41:00 GMT,+3075.22,+2076.38,+1845.13,+0,+383.794,-208.676,-121.483,-12.1919,+1.74444,+0.0908696
2019-04-21 06:42:00 GMT,+3075.22,+2076.38,+1845.13,+0,+383.794,-208.676,-121.483,-12.1919,+1.74444,+0.0907344
2019-04-21 06:43:00 GMT,+3075.22,+2076.38,+1845.13,+0,+383.794,-208.676,-121.483,-12.1919,+1.74444,+0.0905992
2019-04-21 06:44:00 GMT,+3075.22,+2076.38,+1845.13,+0,+383.794,-208.676,-121.483,-12.1919,+1.74444,+0.090464
2019-04-21 06:45:00 GMT,+2459.51,+1967.61,+1475.7,+0,-0,-209.533,-121.726,-10.08,+1.18694,+0.0903311
2019-04-21 06:46:00 GMT,+2459.51,+1967.61,+1475.7,+0,-0,-209.533,-121.726,-10.08,+1.18694,+0.0903311
2019-04-21 06:47:00 GMT,+2459.51,+1967.61,+1475.7,+0,-0,-209.533,-121.726,-10.08,+1.18694,+0.0903311
2019-04-21 06:48:00 GMT,+2459.51,+1967.61,+1475.7,+0,-0,-209.533,-121.726,-10.08,+1.18694,+0.0903311
2019-04-21 06:49:00 GMT,+2459.51,+1967.61,+1475.7,+0,-0,-209.533,-121.726,-10.08,+1.18694,+0.0903311
2019-04-21 06:50:00 GMT,+1852.41,+1500,+1111.45,+0,-18.0726,-210.428,-122.036,-7.5836,+0.883772,+0.0903312
2019-04-21 06:51:00 GMT,+1852.41,+1500,+1111.45,+0,-18.0726,-210.428,-122.036,-7.5836,+0.883772,+0.0903369
2019-04-21 06:52:00 GMT,+1852.41,+1500,+1111.45,+0,-18.0726,-210.428,-122.036,-7.5836,+0.883772,+0.0903427
2019-04-21 06:53:00 GMT,+1852.41,+1500,+1111.45,+0,-18.0726,-210.428,-122.036,-7.5836,+0.883772,+0.0903484
2019-04-21 06:54:00 GMT,+1852.41,+1500,+1111.45,+0,-18.0726,-210.428,-122.036,-7.5836,+0.883772,+0.0903541
2019-04-21 06:55:00 GMT,+1290.56,+1500,+774.333,+0,-467.555,-211.167,-122.159,-5.80568,+0.308378,+0.0903622
2019-04-21 06:56:00 GMT,+1290.56,+1500,+774.333,+0,-467.555,-211.167,-122.159,-5.80568,+0.308378,+0.0905094
2019-04-21 06:57:00 GMT,+1290.56,+1500,+774.333,+0,-467.555,-211.167,-122.159,-5.80568,+0.308378,+0.0906566
2019-04-21 06:58:00 GMT,+1290.56,+1500,+774.333,+0,-467.555,-211.167,-122.159,-5.80568,+0.308378,+0.0908038
2019-04-21 06:59:00 GMT,+1290.56,+1500,+774.333,+0,-467.555,-211.167,-122.159,-5.80568,+0.308378,+0.090951
2019-04-21 07:00:00 GMT,+977.061,+1500,+586.236,+0,-718.352,-211.639,-122.195,-4.81793,-0.011758,+0.0910995
2019-04-21 07:01:00 GMT,+977.061,+1500,+586.236,+0,-718.352,-211.639,-122.195,-4.81793,-0.011758,+0.091325
2019-04-21 07:02:00 GMT,+977.061,+1500.01,+586.237,+24.0009,-742.361,-211.667,-122.236,-4.81705,-0.0121902,+0.0915505
2019-04-21 07:03:00 GMT,+977.061,+1500.03,+586.239,+57.0865,-775.46,-211.707,-122.293,-4.81584,-0.0127866,+0.0917835
2019-04-21 07:04:00 GMT,+977.061,+1500.04,+586.24,+87.2206,-805.61,-211.742,-122.345,-4.81474,-0.0133314,+0.0920267
2019-04-21 07:05:00 GMT,+897.725,+1511.06,+538.641,+117.291,-910.156,-211.747,-122.3,-4.5809,-0.102043,+0.0922799
2019-04-21 07:06:00 GMT,+897.725,+1500.06,+538.638,+143.371,-925.247,-211.782,-122.352,-4.56685,-0.095038,+0.0925649
2019-04-21 07:07:00 GMT,+897.725,+1500.07,+538.641,+170.965,-952.842,-211.815,-122.4,-4.56588,-0.095485,+0.0928546
2019-04-21 07:08:00 GMT,+897.725,+1500.13,+538.645,+207.77,-989.697,-211.858,-122.463,-4.56465,-0.096114,+0.0931529
2019-04-21 07:09:00 GMT,+897.725,+1500.13,+538.646,+241.018,-1022.94,-211.897,-122.52,-4.56347,-0.0966495,+0.0934625
2019-04-21 07:10:00 GMT,+1210.44,+1506.16,+726.313,+270.788,-808.482,-211.333,-122.332,-5.55753,+0.219631,+0.0937814
2019-04-21 07:11:00 GMT,+1210.44,+1500.14,+726.272,+300.442,-832.218,-211.373,-122.392,-5.54896,+0.222922,+0.0940349
2019-04-21 07:12:00 GMT,+1210.44,+1500.15,+726.274,+329.663,-861.446,-211.411,-122.449,-5.54761,+0.222178,+0.0942958
2019-04-21 07:13:00 GMT,+1210.44,+1500.17,+726.274,+357.616,-889.416,-211.448,-122.503,-5.54632,+0.22146,+0.0945657
2019-04-21 07:14:00 GMT,+1210.44,+1500.17,+726.275,+385.701,-917.494,-211.484,-122.558,-5.54501,+0.220756,+0.0948443
2019-04-21 07:15:00 GMT,+1257.65,+1513.83,+754.593,+409.787,-917.494,-211.078,-122.314,-5.71944,+0.260698,+0.0951316
2019-04-21 07:16:00 GMT,+1257.65,+1500.18,+754.595,+432.604,-926.655,-211.112,-122.365,-5.70204,+0.269353,+0.0954189
2019-04-21 07:17:00 GMT,+1257.65,+1500.21,+754.603,+458.798,-952.863,-211.147,-122.417,-5.7008,+0.268643,+0.0957091
2019-04-21 07:18:00 GMT,+1257.65,+1500.18,+754.602,+481.634,-975.665,-211.176,-122.461,-5.69967,+0.268063,+0.0960073
2019-04-21 07:19:00 GMT,+1257.65,+1500.22,+754.604,+505.984,-1000.06,-211.208,-122.508,-5.69856,+0.267391,+0.0963127
2019-04-21 07:20:00 GMT,+1307.18,+1511.85,+784.307,+533.953,-1000.06,-210.937,-122.378,-5.87416,+0.310229,+0.0966255
2019-04-21 07:21:00 GMT,+1307.18,+1500.24,+784.316,+560.702,-1015.18,-210.974,-122.433,-5.85905,+0.317428,+0.0969384
2019-04-21 07:22:00 GMT,+1307.18,+1500.28,+784.325,+584.4,-1038.9,-211.002,-122.474,-5.85805,+0.31683,+0.0972559
2019-04-21 07:23:00 GMT,+1307.18,+1500.27,+784.323,+604.523,-1059.01,-211.026,-122.509,-5.85713,+0.316352,+0.0975808
2019-04-21 07:24:00 GMT,+1307.18,+1500.29,+784.328,+629.72,-1084.23,-211.056,-122.553,-5.85606,+0.315728,+0.0979118
2019-04-21 07:25:00 GMT,+1356.22,+1509.13,+813.714,+660.037,-1084.23,-210.796,-122.468,-6.02637,+0.35905,+0.0982507
2019-04-21 07:26:00 GMT,+1356.22,+1500.32,+813.745,+687.831,-1103.15,-210.834,-122.526,-6.01448,+0.364297,+0.0985895
2019-04-21 07:27:00 GMT,+1356.22,+1500.24,+813.754,+710.127,-1125.35,-210.861,-122.565,-6.01339,+0.363794,+0.0989342
2019-04-21 07:28:00 GMT,+1356.22,+1500.32,+813.754,+731.285,-1146.58,-210.886,-122.602,-6.01251,+0.363211,+0.0992858
2019-04-21 07:29:00 GMT,+1356.22,+1500.33,+813.759,+756.458,-1171.76,-210.916,-122.645,-6.01139,+0.362575,+0.0996438
2019-04-21 07:30:00 GMT,+1409.82,+1500.08,+845.894,+539.916,-912.132,-210.501,-122.329,-6.19164,+0.420319,+0.100008
2019-04-21 07:31:00 GMT,+1409.82,+1500.24,+845.909,+561.342,-933.692,-210.527,-122.366,-6.19084,+0.41966,+0.100294
2019-04-21 07:32:00 GMT,+1409.82,+1500.24,+845.913,+587,-959.339,-210.557,-122.411,-6.18964,+0.418989,+0.100586
2019-04-21 07:33:00 GMT,+1409.82,+1500.22,+845.907,+605.13,-977.465,-210.579,-122.442,-6.18876,+0.418515,+0.100887
2019-04-21 07:34:00 GMT,+1409.82,+1500.27,+845.911,+626.835,-999.212,-210.605,-122.48,-6.18781,+0.417913,+0.101192
2019-04-21 07:35:00 GMT,+1453.62,+1515.47,+872.17,+646.63,-999.212,-210.421,-122.4,-6.34813,+0.452236,+0.101505
2019-04-21 07:36:00 GMT,+1453.62,+1503.02,+872.134,+659.006,-999.212,-210.44,-122.43,-6.33256,+0.460304,+0.101818
2019-04-21 07:37:00 GMT,+1453.62,+1500.21,+872.178,+674.267,-1011.57,-210.463,-122.463,-6.32837,+0.461764,+0.10213
2019-04-21 07:38:00 GMT,+1453.62,+1500.12,+872.184,+687.087,-1024.29,-210.478,-122.486,-6.32763,+0.461469,+0.102447
2019-04-21 07:39:00 GMT,+1453.62,+1500.29,+872.195,+708.189,-1045.54,-210.503,-122.523,-6.32684,+0.460791,+0.102767
2019-04-21 07:40:00 GMT,+1475.38,+1508.32,+885.224,+722.659,-1050.69,-210.438,-122.501,-6.40626,+0.477363,+0.103094
2019-04-21 07:41:00 GMT,+1475.38,+1500.21,+885.234,+743.453,-1063.34,-210.468,-122.546,-6.39543,+0.482239,+0.103422
2019-04-21 07:42:00 GMT,+1475.38,+1500.28,+885.244,+759.915,-1079.85,-210.488,-122.575,-6.39471,+0.481742,+0.103755
2019-04-21 07:43:00 GMT,+1475.38,+1500.23,+885.241,+772.854,-1092.75,-210.504,-122.598,-6.39402,+0.481416,+0.104092
2019-04-21 07:44:00 GMT,+1475.38,+1500.34,+885.257,+800.047,-1120.02,-210.536,-122.645,-6.39287,+0.480606,+0.104434
2019-04-21 07:45:00 GMT,+1461.34,+1500.16,+876.812,+827.006,-1158.08,-210.715,-122.789,-6.34283,+0.464981,+0.104784
2019-04-21 07:46:00 GMT,+1461.34,+1500.32,+876.828,+846.935,-1178.13,-210.738,-122.823,-6.34208,+0.464352,+0.105145
2019-04-21 07:47:00 GMT,+1461.34,+1500.29,+876.831,+866.491,-1197.66,-210.76,-122.855,-6.34118,+0.46387,+0.105513
2019-04-21 07:48:00 GMT,+1461.34,+1500.39,+876.836,+886.464,-1217.71,-210.781,-122.886,-6.34047,+0.463337,+0.105887
2019-04-21 07:49:00 GMT,+1461.34,+1500.32,+876.841,+903.714,-1234.89,-210.796,-122.907,-6.3398,+0.463048,+0.106267
2019-04-21 07:50:00 GMT,+1518.43,+1534.8,+911.082,+914.877,-1234.89,-210.587,-122.791,-6.56542,+0.49809,+0.106652
2019-04-21 07:51:00 GMT,+1518.43,+1520.79,+911.074,+928.878,-1234.89,-210.604,-122.816,-6.54815,+0.507318,+0.107038
2019-04-21 07:52:00 GMT,+1518.43,+1507.93,+911.088,+941.768,-1234.89,-210.614,-122.832,-6.53255,+0.515942,+0.107423
2019-04-21 07:53:00 GMT,+1518.43,+1500.31,+911.111,+958.059,-1243.51,-210.623,-122.844,-6.52322,+0.521017,+0.107808
2019-04-21 07:54:00 GMT,+1518.43,+1500.48,+911.129,+978.302,-1263.89,-210.632,-122.858,-6.52306,+0.5207,+0.108196
2019-04-21 07:55:00 GMT,+1502.56,+1508.2,+901.574,+984.638,-1290.71,-210.664,-122.857,-6.48173,+0.499491,+0.10859
2019-04-21 07:56:00 GMT,+1502.56,+1500.23,+901.556,+997.815,-1295.95,-210.679,-122.879,-6.47168,+0.504596,+0.108993
2019-04-21 07:57:00 GMT,+1502.56,+1500.14,+901.564,+1005.43,-1303.46,-210.683,-122.885,-6.47143,+0.504584,+0.109397
2019-04-21 07:58:00 GMT,+1502.56,+1500.53,+901.616,+1026.35,-1324.66,-210.691,-122.898,-6.47158,+0.504165,+0.109803
2019-04-21 07:59:00 GMT,+1502.56,+1500.42,+901.582,+1038.21,-1336.48,-210.697,-122.906,-6.47119,+0.504074,+0.110216
2019-04-21 08:00:00 GMT,+1469.98,+1500.1,+882.004,+1055.32,-1379.4,-210.929,-123.033,-6.36195,+0.470614,+0.110632
2019-04-21 08:01:00 GMT,+1469.98,+1500.29,+882.037,+1068.13,-1392.33,-210.935,-123.041,-6.36198,+0.470393,+0.111062
2019-04-21 08:02:00 GMT,+1469.98,+1500.51,+882.049,+1083.47,-1407.87,-210.941,-123.05,-6.36199,+0.470102,+0.111495
2019-04-21 08:03:00 GMT,+1469.98,+1500.33,+882.02,+1091.52,-1415.8,-210.945,-123.056,-6.36159,+0.470104,+0.111934
2019-04-21 08:04:00 GMT,+1469.98,+1500.23,+882.007,+1096.25,-1420.46,-210.948,-123.059,-6.36138,+0.470102,+0.112375
2019-04-21 08:05:00 GMT,+1377.73,+1500.23,+826.659,+1113.5,-1511.5,-211.393,-123.195,-6.06176,+0.377827,+0.112817
2019-04-21 08:06:00 GMT,+1377.73,+1500.22,+826.667,+1120.5,-1518.47,-211.396,-123.199,-6.06163,+0.377777,+0.113287
2019-04-21 08:07:00 GMT,+1377.73,+1500.19,+826.676,+1129.77,-1527.7,-211.4,-123.205,-6.06145,+0.377717,+0.113759
2019-04-21 08:08:00 GMT,+1377.73,+1500.09,+826.657,+1134.23,-1532.1,-211.402,-123.208,-6.06123,+0.377718,+0.114234
2019-04-21 08:09:00 GMT,+1377.73,+1500.73,+826.643,+1133.56,-1532.1,-211.402,-123.207,-6.06201,+0.377286,+0.114711
2019-04-21 08:10:00 GMT,+1251.35,+1500.31,+750.811,+1145.29,-1644.52,-211.596,-122.715,-5.66874,+0.260738,+0.115187
2019-04-21 08:11:00 GMT,+1251.35,+1500.31,+750.842,+1154.24,-1653.4,-211.601,-122.722,-5.66859,+0.260681,+0.115698
2019-04-21 08:12:00 GMT,+1251.35,+1500.01,+750.808,+1154.54,-1653.47,-211.602,-122.722,-5.66819,+0.260838,+0.116211
2019-04-21 08:13:00 GMT,+1251.35,+1500.13,+750.819,+1157.08,-1656.11,-211.602,-122.724,-5.66831,+0.260748,+0.116725
2019-04-21 08:14:00 GMT,+1251.35,+1500.29,+750.832,+1162.55,-1661.71,-211.605,-122.727,-5.66843,+0.26061,+0.117239
2019-04-21 08:15:00 GMT,+1101.31,+1504.26,+660.78,+1167.67,-1790.92,-212.305,-122.952,-5.19016,+0.106646,+0.117755
2019-04-21 08:16:00 GMT,+1101.31,+1503.54,+660.781,+1168.43,-1790.92,-212.306,-122.954,-5.18928,+0.107124,+0.11831
2019-04-21 08:17:00 GMT,+1101.31,+1503.85,+660.787,+1168.12,-1790.92,-212.305,-122.953,-5.18967,+0.106924,+0.118865
2019-04-21 08:18:00 GMT,+1101.31,+1500.2,+660.799,+1175.95,-1795.08,-212.314,-122.966,-5.18509,+0.109272,+0.11942
2019-04-21 08:19:00 GMT,+1101.31,+1500.28,+660.786,+1175.85,-1795.08,-212.314,-122.966,-5.18518,+0.109207,+0.119977
2019-04-21 08:20:00 GMT,+963.978,+1508.2,+578.404,+1174.75,-1911.75,-212.969,-123.162,-4.75499,-0.0339937,+0.120534
2019-04-21 08:21:00 GMT,+963.978,+1500.34,+578.433,+1194.44,-1923.49,-212.988,-123.189,-4.74522,-0.028904,+0.121125
2019-04-21 08:22:00 GMT,+963.978,+1500.28,+578.442,+1207.32,-1936.3,-212.993,-123.197,-4.74499,-0.0289423,+0.121721
2019-04-21 08:23:00 GMT,+963.978,+1508.43,+578.434,+1199.15,-1936.3,-212.981,-123.179,-4.75493,-0.0342883,+0.12232
2019-04-21 08:24:00 GMT,+963.978,+1512,+578.408,+1195.53,-1936.3,-212.975,-123.17,-4.75927,-0.0366544,+0.122919
2019-04-21 08:25:00 GMT,+844.328,+1513.26,+506.649,+1188.92,-2026.64,-213.53,-123.308,-4.38047,-0.157043,+0.123518
2019-04-21 08:26:00 GMT,+844.328,+1524.49,+506.661,+1177.74,-2026.64,-213.513,-123.282,-4.39413,-0.164393,+0.124145
2019-04-21 08:27:00 GMT,+844.328,+1508.51,+506.505,+1193.4,-2026.64,-213.538,-123.319,-4.37459,-0.154093,+0.124771
2019-04-21 08:28:00 GMT,+844.328,+1500.56,+506.672,+1215.93,-2040.87,-213.553,-123.341,-4.36498,-0.148724,+0.125398
2019-04-21 08:29:00 GMT,+844.328,+1503.24,+506.613,+1213.12,-2040.87,-213.549,-123.335,-4.36819,-0.150549,+0.126028
2019-04-21 08:30:00 GMT,+754.519,+1514.51,+452.776,+1201.95,-2112.74,-213.798,-123.248,-4.10127,-0.246686,+0.12666
2019-04-21 08:31:00 GMT,+754.519,+1513.19,+452.704,+1203.15,-2112.74,-213.8,-123.251,-4.09962,-0.245903,+0.127312
2019-04-21 08:32:00 GMT,+754.519,+1515.96,+452.727,+1200.42,-2112.74,-213.796,-123.245,-4.103,-0.247697,+0.127964
2019-04-21 08:33:00 GMT,+754.519,+1505.61,+452.651,+1210.62,-2112.74,-213.812,-123.268,-4.0904,-0.240988,+0.128617
2019-04-21 08:34:00 GMT,+754.519,+1516.92,+452.776,+1199.57,-2112.74,-213.794,-123.243,-4.1042,-0.248268,+0.129269
2019-04-21 08:35:00 GMT,+724.236,+1508.89,+434.586,+1191.13,-2120.56,-213.901,-123.238,-3.99992,-0.272948,+0.129922
2019-04-21 08:36:00 GMT,+724.236,+1514.44,+434.574,+1185.57,-2120.56,-213.893,-123.225,-4.00663,-0.276608,+0.130576
2019-04-21 08:37:00 GMT,+724.236,+1513.69,+434.538,+1186.25,-2120.56,-213.894,-123.227,-4.00569,-0.276152,+0.131231
2019-04-21 08:38:00 GMT,+724.236,+1521.04,+434.584,+1178.99,-2120.56,-213.883,-123.21,-4.01463,-0.280931,+0.131886
2019-04-21 08:39:00 GMT,+724.236,+1505.92,+434.455,+1193.85,-2120.56,-213.906,-123.244,-3.99622,-0.271146,+0.132541
2019-04-21 08:40:00 GMT,+756.1,+1523.83,+453.587,+1201.46,-2120.56,-213.686,-123.136,-4.11955,-0.250982,+0.133195
2019-04-21 08:41:00 GMT,+756.1,+1534.45,+453.72,+1191.11,-2120.56,-213.669,-123.112,-4.13256,-0.257803,+0.13385
2019-04-21 08:42:00 GMT,+756.1,+1521.94,+453.588,+1203.35,-2120.56,-213.689,-123.14,-4.11727,-0.249738,+0.134505
2019-04-21 08:43:00 GMT,+756.1,+1532.11,+453.718,+1193.45,-2120.56,-213.673,-123.117,-4.12971,-0.256266,+0.13516
2019-04-21 08:44:00 GMT,+756.1,+1550.06,+453.763,+1175.58,-2120.56,-213.645,-123.076,-4.15154,-0.268007,+0.135814
2019-04-21 08:45:00 GMT,+745.129,+1551.49,+447.115,+1165.25,-2120.56,-213.671,-123.063,-4.11904,-0.279924,+0.136469
2019-04-21 08:46:00 GMT,+745.129,+1534.91,+446.983,+1181.55,-2120.56,-213.696,-123.101,-4.09882,-0.269185,+0.137124
2019-04-21 08:47:00 GMT,+745.129,+1537.06,+447.089,+1179.63,-2120.56,-213.693,-123.096,-4.10151,-0.270475,+0.137779
2019-04-21 08:48:00 GMT,+745.129,+1558.05,+447.195,+1158.86,-2120.56,-213.66,-123.048,-4.12706,-0.284139,+0.138433
2019-04-21 08:49:00 GMT,+745.129,+1579.22,+447.1,+1137.49,-2120.56,-213.635,-123.008,-4.15254,-0.298229,+0.139088
2019-04-21 08:50:00 GMT,+755.214,+1607.44,+453.182,+1117.4,-2120.56,-213.607,-123.007,-4.21719,-0.307095,+0.139743
2019-04-21 08:51:00 GMT,+755.214,+1605.57,+453.131,+1119.17,-2120.56,-213.61,-123.011,-4.21487,-0.30592,+0.140398
2019-04-21 08:52:00 GMT,+755.214,+1614.54,+453.183,+1110.31,-2120.56,-213.613,-123.017,-4.22532,-0.311953,+0.141052
2019-04-21 08:53:00 GMT,+755.214,+1625.99,+453.398,+1099.31,-2120.56,-213.607,-123.007,-4.23909,-0.31936,+0.141707
2019-04-21 08:54:00 GMT,+755.214,+1621.57,+453.129,+1103.16,-2120.56,-213.614,-123.017,-4.2335,-0.316764,+0.142362
2019-04-21 08:55:00 GMT,+758.131,+1619.75,+454.884,+1107.32,-2120.56,-213.654,-123.038,-4.23962,-0.312432,+0.143017
2019-04-21 08:56:00 GMT,+758.131,+1640.66,+455.142,+1086.97,-2120.56,-213.633,-123.006,-4.26491,-0.325991,+0.143671
2019-04-21 08:57:00 GMT,+758.131,+1661.31,+455.265,+1066.57,-2120.56,-213.653,-123.036,-4.28862,-0.340014,+0.144326
2019-04-21 08:58:00 GMT,+758.131,+1671.73,+455.758,+1057.2,-2120.56,-213.675,-123.071,-4.30051,-0.346743,+0.144981
2019-04-21 08:59:00 GMT,+758.131,+1630.76,+454.933,+1096.42,-2120.56,-213.726,-123.143,-4.2505,-0.320617,+0.145636
2019-04-21 09:00:00 GMT,+759.79,+1636.19,+455.876,+1092.21,-2120.56,-213.707,-123.131,-4.26233,-0.322632,+0.14629
2019-04-21 09:01:00 GMT,+759.79,+1675.45,+456.064,+1053.33,-2120.56,-213.653,-123.049,-4.31004,-0.348274,+0.146945
2019-04-21 09:02:00 GMT,+759.79,+1699.04,+457.65,+1032.48,-2120.56,-213.665,-123.087,-4.33823,-0.362737,+0.1476
2019-04-21 09:03:00 GMT,+759.79,+1501.49,+456.047,+1025.26,-1918.56,-213.685,-123.106,-4.10526,-0.231411,+0.148255
2019-04-21 09:04:00 GMT,+759.79,+1501.03,+455.873,+1025.36,-1918.56,-213.686,-123.107,-4.10456,-0.231306,+0.148848
2019-04-21 09:05:00 GMT,+763.414,+1500.51,+458.089,+1053.65,-1943.33,-213.744,-123.191,-4.1136,-0.227825,+0.149442
2019-04-21 09:06:00 GMT,+763.414,+1515.08,+458.122,+1039.14,-1943.33,-213.722,-123.157,-4.13131,-0.237353,+0.150043
2019-04-21 09:07:00 GMT,+763.414,+1523.36,+458.09,+1030.79,-1943.33,-213.709,-123.138,-4.14134,-0.24283,+0.150645
2019-04-21 09:08:00 GMT,+763.414,+1550.58,+458.181,+1003.76,-1943.33,-213.667,-123.076,-4.17445,-0.260594,+0.151246
2019-04-21 09:09:00 GMT,+763.414,+1568.38,+458.031,+985.646,-1943.33,-213.647,-123.044,-4.19579,-0.27252,+0.151847
2019-04-21 09:10:00 GMT,+769.342,+1615.25,+461.557,+943.458,-1943.33,-213.596,-122.962,-4.27051,-0.29739,+0.152448
2019-04-21 09:11:00 GMT,+769.342,+1613.63,+461.598,+945.159,-1943.33,-213.598,-122.965,-4.26859,-0.296287,+0.15305
2019-04-21 09:12:00 GMT,+769.342,+1628.99,+461.703,+930.028,-1943.33,-213.591,-122.955,-4.28687,-0.306438,+0.153651
2019-04-21 09:13:00 GMT,+769.342,+1601.71,+461.61,+957.11,-1943.33,-213.631,-123.015,-4.25366,-0.288623,+0.154252
2019-04-21 09:14:00 GMT,+769.342,+1640.37,+461.799,+918.856,-1943.33,-213.592,-122.957,-4.30024,-0.314016,+0.154853
2019-04-21 09:15:00 GMT,+745.778,+1631.74,+447.467,+908.221,-1943.33,-213.749,-123.031,-4.21423,-0.332228,+0.155455
2019-04-21 09:16:00 GMT,+745.778,+1628.76,+447.469,+911.206,-1943.33,-213.753,-123.036,-4.21063,-0.330258,+0.156056
2019-04-21 09:17:00 GMT,+745.778,+1653.14,+447.571,+887.036,-1943.33,-213.715,-122.98,-4.24034,-0.346147,+0.156657
2019-04-21 09:18:00 GMT,+745.778,+1501.45,+447.721,+841.235,-1745.4,-213.768,-123.055,-4.06131,-0.24424,+0.157258
2019-04-21 09:19:00 GMT,+745.778,+1513.57,+447.691,+828.811,-1745.4,-213.775,-123.071,-4.07523,-0.252606,+0.1578
2019-04-21 09:20:00 GMT,+743.193,+1531.69,+446.012,+808.351,-1745.4,-213.826,-123.145,-4.087,-0.268192,+0.158341
2019-04-21 09:21:00 GMT,+743.193,+1507.2,+447.515,+1145.75,-2055.07,-213.896,-123.256,-4.05744,-0.25079,+0.158882
2019-04-21 09:22:00 GMT,+743.193,+1520.58,+450.431,+887.681,-1804.51,-213.864,-123.223,-4.07588,-0.256207,+0.159517
2019-04-21 09:23:00 GMT,+743.193,+1537.78,+446.018,+861.39,-1804.51,-213.852,-123.182,-4.09343,-0.272567,+0.160076
2019-04-21 09:24:00 GMT,+743.193,+1506.87,+447.456,+1167.68,-2076.78,-213.896,-123.257,-4.057,-0.25064,+0.160636
2019-04-21 09:25:00 GMT,+783.657,+1530.26,+470.182,+1173.43,-2076.78,-213.693,-123.139,-4.21209,-0.22689,+0.161277
2019-04-21 09:26:00 GMT,+783.657,+1529.57,+470.19,+1174.13,-2076.78,-213.694,-123.141,-4.21127,-0.226426,+0.161919
2019-04-21 09:27:00 GMT,+783.657,+1531.3,+470.204,+1172.43,-2076.78,-213.692,-123.137,-4.21338,-0.227544,+0.16256
2019-04-21 09:28:00 GMT,+783.657,+1539.14,+470.239,+1164.66,-2076.78,-213.68,-123.119,-4.22293,-0.23265,+0.163202
2019-04-21 09:29:00 GMT,+783.657,+1540.49,+470.202,+1163.23,-2076.78,-213.678,-123.116,-4.22454,-0.233578,+0.163843
2019-04-21 09:30:00 GMT,+835.111,+1575.56,+501.067,+1169.31,-2076.78,-213.423,-123.11,-4.42844,-0.206717,+0.164485
2019-04-21 09:31:00 GMT,+835.111,+1561.92,+501.075,+1182.98,-2076.78,-213.441,-123.138,-4.41191,-0.19773,+0.165126
2019-04-21 09:32:00 GMT,+835.111,+1566.87,+501.095,+1178.05,-2076.78,-213.434,-123.126,-4.41796,-0.200959,+0.165768
2019-04-21 09:33:00 GMT,+835.111,+1567.07,+501.068,+1177.8,-2076.78,-213.433,-123.126,-4.41818,-0.20112,+0.16641
2019-04-21 09:34:00 GMT,+835.111,+1553.49,+501.073,+1191.39,-2076.78,-213.452,-123.155,-4.40171,-0.192186,+0.167051
2019-04-21 09:35:00 GMT,+914.931,+1618.12,+548.947,+1190.47,-2076.78,-213.115,-123.134,-4.72987,-0.156974,+0.167693
