# output/output_voltage_566.csv run at 2019-09-30 09:26:00 GMT on 1884 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus769,246.045431,-0.527465,246.000257,3.658004,247.323369,1.564004
Bus770,245.687980,-0.527148,245.454913,3.658096,247.096675,1.563386
Bus771,245.693598,-0.527302,245.482678,3.658069,246.987361,1.563619
Bus772,245.698401,-0.527294,245.487301,3.658075,247.002791,1.563598
Bus773,245.800195,-0.527287,245.514938,3.658267,247.167572,1.563428
Bus774,245.853734,-0.527201,245.780012,3.657965,247.293028,1.563637
Bus775,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus776,246.314555,-0.527479,246.248750,3.658279,247.583824,1.564062
Bus777,245.948869,-0.527143,246.052795,3.657959,247.425534,1.563875
Bus778,246.039831,-0.527474,245.994874,3.657997,247.305255,1.564029
Bus779,245.668461,-0.527102,245.425461,3.658087,247.095357,1.563346
Bus780,245.688712,-0.527309,245.477975,3.658062,246.971680,1.563640
Bus781,245.698225,-0.527294,245.487132,3.658075,247.002243,1.563599
Bus782,245.799965,-0.527287,245.514142,3.658268,247.167333,1.563427
Bus783,245.850806,-0.527197,245.779109,3.657964,247.292167,1.563636
Bus784,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus785,246.308457,-0.527487,246.228122,3.658307,247.577504,1.564052
Bus786,245.933377,-0.527122,246.047995,3.657952,247.420949,1.563869
Bus787,245.653209,-0.527065,245.402448,3.658079,247.094327,1.563315
Bus788,245.698036,-0.527295,245.486949,3.658075,247.001653,1.563600
Bus789,245.799794,-0.527287,245.513552,3.658269,247.167156,1.563427
Bus790,245.848860,-0.527194,245.778510,3.657963,247.291595,1.563635
Bus791,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus792,245.930301,-0.527118,246.047034,3.657950,247.420031,1.563868
Bus793,245.924126,-0.527109,246.045169,3.657947,247.418252,1.563865
Bus794,245.639425,-0.527032,245.381649,3.658072,247.093397,1.563286
Bus795,245.697867,-0.527295,245.486786,3.658074,247.001126,1.563600
Bus796,245.799511,-0.527288,245.512573,3.658271,247.166862,1.563426
Bus797,245.846881,-0.527191,245.777900,3.657962,247.291012,1.563634
Bus798,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus799,245.927619,-0.527114,246.046197,3.657949,247.419231,1.563866
Bus800,245.909322,-0.527089,246.040649,3.657940,247.413938,1.563859
Bus801,245.637588,-0.527029,245.381078,3.658071,247.092852,1.563286
Bus802,245.639884,-0.527031,245.371958,3.658084,247.091104,1.563271
Bus803,245.697680,-0.527295,245.486606,3.658074,247.000544,1.563601
Bus804,245.797547,-0.527290,245.505784,3.658280,247.164825,1.563423
Bus805,245.845934,-0.527190,245.777608,3.657961,247.290734,1.563634
Bus806,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus807,245.925400,-0.527111,246.045504,3.657948,247.418569,1.563865
Bus808,245.896674,-0.527071,246.036786,3.657934,247.410252,1.563854
Bus809,245.635746,-0.527027,245.380505,3.658071,247.092306,1.563285
Bus810,245.642993,-0.527026,245.354732,3.658112,247.086994,1.563236
Bus811,245.639884,-0.527031,245.371958,3.658084,247.091104,1.563271
Bus812,245.697560,-0.527295,245.486490,3.658074,247.000169,1.563602
Bus813,245.793209,-0.527297,245.490788,3.658301,247.160324,1.563416
Bus814,245.844428,-0.527188,245.777144,3.657960,247.290291,1.563633
Bus815,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus816,245.923675,-0.527109,246.044966,3.657947,247.418054,1.563865
Bus817,245.889516,-0.527062,246.034601,3.657930,247.408166,1.563851
Bus818,245.633901,-0.527024,245.379932,3.658070,247.091759,1.563284
Bus819,245.645600,-0.527021,245.340288,3.658136,247.083548,1.563207
Bus820,245.642993,-0.527026,245.354732,3.658112,247.086994,1.563236
Bus821,245.697375,-0.527296,245.486312,3.658074,246.999592,1.563602
Bus822,245.843014,-0.527186,245.776708,3.657960,247.289875,1.563633
Bus823,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus824,245.921921,-0.527106,246.044418,3.657946,247.417531,1.563864
Bus825,245.632067,-0.527022,245.379361,3.658069,247.091215,1.563283
Bus826,245.648402,-0.527016,245.324761,3.658161,247.079844,1.563176
Bus827,245.645600,-0.527021,245.340288,3.658136,247.083548,1.563207
Bus828,245.695855,-0.527298,245.484846,3.658072,246.994852,1.563609
Bus829,245.840995,-0.527183,245.776086,3.657959,247.289281,1.563632
Bus830,245.971360,-0.527340,245.877896,3.658006,247.346807,1.563722
Bus831,245.920398,-0.527104,246.043943,3.657945,247.417076,1.563863
Bus832,245.630226,-0.527019,245.378789,3.658068,247.090669,1.563283
Bus833,245.650703,-0.527012,245.312013,3.658182,247.076803,1.563150
Bus834,245.648402,-0.527016,245.324761,3.658161,247.079844,1.563176
Bus835,245.690616,-0.527306,245.479795,3.658065,246.978514,1.563630
Bus836,245.819674,-0.527154,245.769515,3.657948,247.283011,1.563623
Bus837,245.919304,-0.527103,246.043601,3.657945,247.416750,1.563863
Bus838,245.628386,-0.527017,245.378217,3.658067,247.090123,1.563282
Bus839,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus840,245.650703,-0.527012,245.312013,3.658182,247.076803,1.563150
Bus841,245.811147,-0.527143,245.766887,3.657944,247.280502,1.563619
Bus842,245.918034,-0.527101,246.043205,3.657944,247.416371,1.563862
Bus843,245.626545,-0.527014,245.377645,3.658066,247.089577,1.563281
Bus844,245.638578,-0.527028,245.251980,3.658268,247.059016,1.563102
Bus845,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus846,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus847,245.806816,-0.527137,245.765552,3.657942,247.279229,1.563618
Bus848,245.916122,-0.527098,246.042608,3.657943,247.415801,1.563862
Bus849,245.625646,-0.527013,245.377366,3.658066,247.089311,1.563281
Bus850,245.636443,-0.527030,245.245200,3.658277,247.056891,1.563099
Bus851,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus852,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus853,245.805858,-0.527135,245.765257,3.657942,247.278947,1.563617
Bus854,245.912996,-0.527094,246.041632,3.657942,247.414868,1.563860
Bus855,245.605448,-0.526986,245.371088,3.658056,247.083321,1.563272
Bus856,245.630427,-0.527039,245.226098,3.658304,247.050905,1.563091
Bus857,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus858,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus859,245.805103,-0.527134,245.765024,3.657941,247.278725,1.563617
Bus860,245.900471,-0.527077,246.037712,3.657935,247.411122,1.563855
Bus861,245.879571,-0.527049,246.031224,3.657925,247.404924,1.563846
Bus862,245.592313,-0.526968,245.367005,3.658049,247.079426,1.563267
Bus863,245.623363,-0.527048,245.203667,3.658334,247.043877,1.563082
Bus864,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus865,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus866,245.804295,-0.527133,245.764775,3.657941,247.278487,1.563617
Bus867,245.580826,-0.526952,245.363435,3.658044,247.076020,1.563262
Bus868,245.622447,-0.527050,245.200757,3.658338,247.042965,1.563080
Bus869,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus870,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus871,245.803648,-0.527132,245.764576,3.657941,247.278297,1.563616
Bus872,245.568777,-0.526936,245.359690,3.658038,247.072447,1.563257
Bus873,245.621877,-0.527051,245.198916,3.658341,247.042398,1.563079
Bus874,245.621152,-0.527051,245.196718,3.658344,247.041676,1.563079
Bus875,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus876,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus877,245.803020,-0.527131,245.764382,3.657940,247.278112,1.563616
Bus878,245.548203,-0.526908,245.353295,3.658028,247.066346,1.563248
Bus879,245.621350,-0.527051,245.197211,3.658343,247.041873,1.563079
Bus880,245.618122,-0.527056,245.187266,3.658357,247.038661,1.563074
Bus881,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus882,245.653173,-0.527008,245.298327,3.658204,247.073538,1.563122
Bus883,245.802393,-0.527131,245.764189,3.657940,247.277928,1.563616
Bus884,245.543157,-0.526901,245.351726,3.658025,247.064849,1.563246
Bus885,245.620548,-0.527052,245.194620,3.658347,247.041076,1.563078
Bus886,245.610933,-0.527065,245.164841,3.658387,247.031508,1.563065
Bus887,245.801774,-0.527130,245.763998,3.657940,247.277746,1.563616
Bus888,245.540369,-0.526897,245.350863,3.658024,247.064026,1.563245
Bus889,245.532781,-0.526889,245.348492,3.658022,247.061270,1.563241
Bus890,245.619535,-0.527054,245.191345,3.658352,247.040067,1.563076
Bus891,245.790702,-0.527115,245.760586,3.657934,247.274489,1.563611
Bus892,245.535793,-0.526891,245.349445,3.658022,247.062673,1.563243
Bus893,245.523981,-0.526879,245.345749,3.658019,247.058235,1.563236
Bus894,245.615591,-0.527059,245.178595,3.658369,247.036143,1.563071
Bus895,245.764678,-0.527079,245.752531,3.657922,247.266801,1.563600
Bus896,245.776095,-0.527095,245.756103,3.657927,247.270212,1.563605
Bus897,245.534888,-0.526890,245.349165,3.658021,247.062406,1.563243
Bus898,245.509191,-0.526862,245.341139,3.658013,247.053134,1.563228
Bus899,245.608427,-0.527069,245.155434,3.658402,247.029014,1.563061
Bus900,245.747395,-0.527056,245.747183,3.657913,247.261695,1.563593
Bus901,245.534124,-0.526889,245.348928,3.658021,247.062180,1.563243
Bus902,245.533479,-0.526888,245.348728,3.658021,247.061989,1.563242
Bus903,245.532641,-0.526887,245.348469,3.658020,247.061742,1.563242
Bus904,245.531124,-0.526885,245.347999,3.658020,247.061294,1.563241
Bus905,245.528494,-0.526881,245.347184,3.658018,247.060516,1.563240
Bus906,245.506952,-0.526852,245.340510,3.658008,247.054150,1.563231
SourceBus_1,6664.465682,-0.001284,6664.955102,4.187601,6665.253344,2.093095
LOAD1,250.459249,-0.528238,250.524434,3.659711,250.969432,1.565625
LOAD2,249.868821,-0.528124,249.772226,3.659766,250.436359,1.565371
LOAD3,250.453253,-0.528231,250.522530,3.659708,250.967603,1.565622
LOAD4,248.704120,-0.527589,248.760486,3.659302,249.569673,1.565173
LOAD5,248.704101,-0.527589,248.760495,3.659302,249.569682,1.565173
LOAD6,249.868585,-0.528125,249.770654,3.659769,250.436102,1.565370
LOAD7,248.141194,-0.527660,248.027364,3.659377,248.990026,1.564962
LOAD8,248.115773,-0.527728,248.053297,3.659195,248.858771,1.565158
LOAD9,248.073181,-0.527551,248.049716,3.659198,248.973612,1.564894
LOAD10,248.114652,-0.527719,247.919691,3.659441,248.953258,1.564838
LOAD11,248.114606,-0.527719,247.919787,3.659441,248.953215,1.564838
LOAD12,248.113923,-0.527730,248.051514,3.659193,248.853052,1.565165
LOAD13,247.742994,-0.527581,247.621404,3.659333,248.658092,1.564907
LOAD14,247.717165,-0.527395,247.747259,3.659125,248.702673,1.564984
LOAD15,247.745746,-0.527577,247.630563,3.659321,248.660945,1.564911
LOAD16,247.740047,-0.527633,247.718965,3.659105,248.553433,1.565140
LOAD17,247.745183,-0.527624,247.723899,3.659112,248.570220,1.565118
LOAD18,246.515703,-0.527069,246.646425,3.658111,247.909898,1.564539
LOAD19,246.932231,-0.527462,247.021822,3.658455,248.080535,1.564759
LOAD20,246.583938,-0.527081,246.779528,3.658182,247.999504,1.564515
LOAD21,246.987186,-0.527338,247.112788,3.658525,248.201392,1.564693
LOAD22,246.568909,-0.527060,246.775064,3.658175,247.995249,1.564509
LOAD23,246.427140,-0.526929,246.498947,3.658168,247.926767,1.564341
LOAD24,246.715335,-0.527525,246.801059,3.658330,247.864049,1.564684
LOAD25,245.681008,-0.525740,245.967467,3.657365,247.798573,1.563930
LOAD26,246.349165,-0.527482,246.289808,3.658295,247.610507,1.564094
LOAD27,246.618841,-0.527575,246.688838,3.658294,247.747802,1.564642
LOAD28,246.613080,-0.527584,246.683304,3.658286,247.729056,1.564668
LOAD29,245.601537,-0.525635,245.817861,3.657414,247.737406,1.563761
LOAD30,245.686006,-0.525746,245.969052,3.657368,247.800086,1.563932
LOAD31,245.602727,-0.525637,245.818271,3.657415,247.737798,1.563762
LOAD32,246.253571,-0.527483,246.225844,3.658142,247.496285,1.564138
LOAD33,245.716985,-0.525915,245.718171,3.657679,247.621003,1.563734
LOAD34,245.873183,-0.526028,246.124606,3.657504,247.847315,1.564063
LOAD35,245.718912,-0.525904,245.629808,3.657863,247.656307,1.563553
LOAD36,245.694266,-0.525907,245.608453,3.657860,247.666568,1.563583
LOAD37,245.693541,-0.525909,245.605049,3.657865,247.665802,1.563581
LOAD38,246.150310,-0.527435,246.076434,3.658166,247.479269,1.563939
LOAD39,246.041087,-0.527472,245.996082,3.657998,247.309224,1.564023
LOAD40,245.990625,-0.527403,245.858812,3.658114,247.348858,1.563731
LOAD41,245.791790,-0.527298,245.486348,3.658306,247.158860,1.563414
LOAD42,246.039831,-0.527474,245.994874,3.657997,247.305255,1.564029
LOAD43,245.688712,-0.527309,245.477975,3.658062,246.971680,1.563640
LOAD44,246.308457,-0.527487,246.228122,3.658307,247.577504,1.564052
LOAD45,245.793209,-0.527297,245.490788,3.658301,247.160324,1.563416
LOAD46,245.889516,-0.527062,246.034601,3.657930,247.408166,1.563851
LOAD47,245.690616,-0.527306,245.479795,3.658065,246.978514,1.563630
LOAD48,245.900471,-0.527077,246.037712,3.657935,247.411122,1.563855
LOAD49,245.879571,-0.527049,246.031224,3.657925,247.404924,1.563846
LOAD50,245.610933,-0.527065,245.164841,3.658387,247.031508,1.563065
LOAD51,245.776095,-0.527095,245.756103,3.657927,247.270212,1.563605
LOAD52,245.509191,-0.526862,245.341139,3.658013,247.053134,1.563228
LOAD53,245.608427,-0.527069,245.155434,3.658402,247.029014,1.563061
LOAD54,245.747395,-0.527056,245.747183,3.657913,247.261695,1.563593
LOAD55,245.506952,-0.526852,245.340510,3.658008,247.054150,1.563231
