# file...... output/LOAD9_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD9:base_power_A, Bus225:measured_power.real, Bus225:measured_power.imag, inv_9_sol:VA_Out.real, inv_9_batt:VA_Out.real, Bus225:measured_voltage_A.real, Bus225:measured_voltage_A.imag, Bus225:measured_current_A.real, Bus225:measured_current_A.imag
2019-04-21 07:04:00 GMT,+965.541,+1500.04,+579.328,+87.2206,-814.826,+211.357,-119.467,+2.46523,-4.13442
2019-04-21 07:05:00 GMT,+893.481,+1511.06,+536.095,+117.291,-913.55,+211.213,-119.333,+2.43087,-3.91156
2019-04-21 07:06:00 GMT,+893.481,+1500.06,+536.091,+143.371,-928.642,+211.276,-119.338,+2.41756,-3.90294
2019-04-21 07:07:00 GMT,+893.481,+1500.07,+536.095,+170.965,-956.236,+211.334,-119.344,+2.41742,-3.90185
2019-04-21 07:08:00 GMT,+893.481,+1500.13,+536.099,+207.77,-993.091,+211.412,-119.351,+2.41729,-3.90043
2019-04-21 07:09:00 GMT,+893.481,+1500.13,+536.099,+241.018,-1026.34,+211.482,-119.358,+2.41711,-3.89912
2019-04-21 07:10:00 GMT,+1177.43,+1697.58,+706.5,+270.788,-1026.34,+211.1,-118.822,+2.86412,-4.95873
2019-04-21 07:11:00 GMT,+1177.43,+1667.85,+706.462,+300.442,-1026.34,+211.173,-118.829,+2.82832,-4.9369
2019-04-21 07:12:00 GMT,+1177.43,+1638.63,+706.463,+329.663,-1026.34,+211.243,-118.835,+2.79314,-4.91557
2019-04-21 07:13:00 GMT,+1177.43,+1610.68,+706.464,+357.616,-1026.34,+211.31,-118.841,+2.75949,-4.89517
2019-04-21 07:14:00 GMT,+1177.43,+1582.6,+706.464,+385.701,-1026.34,+211.377,-118.847,+2.7257,-4.8747
2019-04-21 07:15:00 GMT,+1227.48,+1598.54,+736.489,+409.787,-1026.34,+210.928,-118.341,+2.79205,-5.05813
2019-04-21 07:16:00 GMT,+1227.48,+1575.72,+736.491,+432.604,-1026.34,+210.991,-118.346,+2.76451,-5.04126
2019-04-21 07:17:00 GMT,+1227.48,+1549.54,+736.499,+458.798,-1026.34,+211.054,-118.352,+2.73293,-5.02212
2019-04-21 07:18:00 GMT,+1227.48,+1526.71,+736.498,+481.634,-1026.34,+211.109,-118.357,+2.70539,-5.00545
2019-04-21 07:19:00 GMT,+1227.48,+1502.36,+736.5,+505.984,-1026.34,+211.167,-118.362,+2.67604,-4.98769
2019-04-21 07:20:00 GMT,+1276.49,+1513.58,+765.895,+533.953,-1026.34,+210.969,-118.006,+2.73279,-5.15896
2019-04-21 07:21:00 GMT,+1276.49,+1500.24,+765.905,+560.702,-1039.73,+211.035,-118.012,+2.71664,-5.1484
2019-04-21 07:22:00 GMT,+1276.49,+1500.28,+765.914,+584.4,-1063.45,+211.086,-118.016,+2.71659,-5.14721
2019-04-21 07:23:00 GMT,+1276.49,+1500.26,+765.912,+604.523,-1083.56,+211.129,-118.021,+2.7165,-5.14617
2019-04-21 07:24:00 GMT,+1276.49,+1500.29,+765.917,+629.72,-1108.78,+211.182,-118.026,+2.71644,-5.1449
2019-04-21 07:25:00 GMT,+1321.32,+1505.76,+792.772,+660.037,-1108.78,+211.078,-117.684,+2.76343,-5.29661
2019-04-21 07:26:00 GMT,+1321.32,+1500.32,+792.803,+687.831,-1131.07,+211.147,-117.69,+2.75676,-5.29127
2019-04-21 07:27:00 GMT,+1321.32,+1500.24,+792.812,+710.127,-1153.27,+211.195,-117.694,+2.75658,-5.29005
2019-04-21 07:28:00 GMT,+1321.32,+1500.31,+792.812,+731.285,-1174.5,+211.24,-117.699,+2.75659,-5.28899
2019-04-21 07:29:00 GMT,+1321.32,+1500.33,+792.817,+756.458,-1199.68,+211.293,-117.704,+2.75651,-5.28769
2019-04-21 07:30:00 GMT,+1376.67,+1500.08,+826.006,+539.916,-938.65,+210.956,-117.409,+2.80322,-5.47569
2019-04-21 07:31:00 GMT,+1376.67,+1500.24,+826.021,+561.342,-960.208,+211.001,-117.414,+2.80333,-5.47466
2019-04-21 07:32:00 GMT,+1376.67,+1500.23,+826.024,+587,-985.855,+211.056,-117.419,+2.80324,-5.47326
2019-04-21 07:33:00 GMT,+1376.67,+1500.22,+826.019,+605.13,-1003.98,+211.094,-117.423,+2.80316,-5.47226
2019-04-21 07:34:00 GMT,+1376.67,+1500.27,+826.023,+626.835,-1025.73,+211.141,-117.427,+2.80314,-5.47112
2019-04-21 07:35:00 GMT,+1436.59,+1528.36,+861.951,+646.63,-1025.73,+211.116,-117.199,+2.88629,-5.68516
2019-04-21 07:36:00 GMT,+1436.59,+1515.91,+861.915,+659.006,-1025.73,+211.151,-117.202,+2.87124,-5.67583
2019-04-21 07:37:00 GMT,+1436.59,+1500.74,+861.959,+674.267,-1025.73,+211.191,-117.206,+2.85286,-5.66466
2019-04-21 07:38:00 GMT,+1436.59,+1500.12,+861.965,+687.087,-1037.91,+211.22,-117.209,+2.85206,-5.6635
2019-04-21 07:39:00 GMT,+1436.59,+1500.29,+861.975,+708.189,-1059.16,+211.264,-117.213,+2.85219,-5.66245
2019-04-21 07:40:00 GMT,+1478.18,+1519.04,+886.906,+722.659,-1059.16,+211.358,-117.168,+2.90631,-5.80739
2019-04-21 07:41:00 GMT,+1478.18,+1500.21,+886.916,+743.453,-1061.1,+211.412,-117.173,+2.88352,-5.79333
2019-04-21 07:42:00 GMT,+1478.18,+1500.27,+886.926,+759.915,-1077.61,+211.448,-117.176,+2.88354,-5.79244
2019-04-21 07:43:00 GMT,+1478.18,+1500.22,+886.924,+772.854,-1090.5,+211.475,-117.179,+2.88344,-5.79166
2019-04-21 07:44:00 GMT,+1478.18,+1500.34,+886.939,+800.047,-1117.78,+211.533,-117.185,+2.88349,-5.79022
2019-04-21 07:45:00 GMT,+1467.46,+1500.16,+880.484,+827.006,-1153.18,+211.883,-117.407,+2.87,-5.74581
2019-04-21 07:46:00 GMT,+1467.46,+1500.31,+880.5,+846.935,-1173.23,+211.924,-117.41,+2.87012,-5.74482
2019-04-21 07:47:00 GMT,+1467.46,+1500.29,+880.503,+866.491,-1192.76,+211.963,-117.414,+2.87004,-5.74378
2019-04-21 07:48:00 GMT,+1467.46,+1500.38,+880.509,+886.464,-1212.81,+212,-117.418,+2.8701,-5.74287
2019-04-21 07:49:00 GMT,+1467.46,+1500.32,+880.513,+903.714,-1229.99,+212.026,-117.42,+2.86998,-5.74213
2019-04-21 07:50:00 GMT,+1517.01,+1528.77,+910.23,+914.877,-1229.99,+211.896,-117.233,+2.94512,-5.92498
2019-04-21 07:51:00 GMT,+1517.01,+1514.75,+910.221,+928.878,-1229.99,+211.926,-117.235,+2.92822,-5.91481
2019-04-21 07:52:00 GMT,+1517.01,+1501.89,+910.236,+941.768,-1229.99,+211.944,-117.237,+2.91271,-5.90577
2019-04-21 07:53:00 GMT,+1517.01,+1500.3,+910.258,+958.059,-1244.64,+211.959,-117.238,+2.91077,-5.90433
2019-04-21 07:54:00 GMT,+1517.01,+1500.48,+910.276,+978.302,-1265.02,+211.975,-117.24,+2.91094,-5.90403
2019-04-21 07:55:00 GMT,+1509.67,+1508.2,+905.837,+984.638,-1285.03,+212.002,-117.298,+2.91338,-5.88458
2019-04-21 07:56:00 GMT,+1509.67,+1500.23,+905.819,+997.815,-1290.27,+212.029,-117.3,+2.90376,-5.87852
2019-04-21 07:57:00 GMT,+1509.67,+1500.14,+905.827,+1005.43,-1297.78,+212.035,-117.3,+2.90364,-5.8783
2019-04-21 07:58:00 GMT,+1509.67,+1500.53,+905.878,+1026.35,-1318.98,+212.051,-117.302,+2.90407,-5.8782
2019-04-21 07:59:00 GMT,+1509.67,+1500.41,+905.845,+1038.21,-1330.79,+212.061,-117.303,+2.90393,-5.87782
2019-04-21 08:00:00 GMT,+1483.2,+1500.09,+889.937,+1055.32,-1368.82,+212.195,-117.509,+2.87899,-5.78821
2019-04-21 08:01:00 GMT,+1483.2,+1500.28,+889.97,+1068.13,-1381.75,+212.205,-117.51,+2.87918,-5.78812
2019-04-21 08:02:00 GMT,+1483.2,+1500.51,+889.982,+1083.47,-1397.29,+212.217,-117.511,+2.87943,-5.78797
2019-04-21 08:03:00 GMT,+1483.2,+1500.33,+889.953,+1091.52,-1405.22,+212.224,-117.511,+2.87922,-5.78763
2019-04-21 08:04:00 GMT,+1483.2,+1500.23,+889.94,+1096.25,-1409.88,+212.228,-117.512,+2.8791,-5.78744
2019-04-21 08:05:00 GMT,+1391.88,+1500.23,+835.15,+1113.5,-1500.18,+212.561,-118.031,+2.79997,-5.48369
2019-04-21 08:06:00 GMT,+1391.88,+1500.22,+835.158,+1120.5,-1507.15,+212.567,-118.032,+2.79995,-5.48356
2019-04-21 08:07:00 GMT,+1391.88,+1500.19,+835.167,+1129.77,-1516.38,+212.574,-118.033,+2.7999,-5.48336
2019-04-21 08:08:00 GMT,+1391.88,+1500.09,+835.148,+1134.23,-1520.78,+212.578,-118.033,+2.79979,-5.48318
2019-04-21 08:09:00 GMT,+1391.88,+1500.73,+835.134,+1133.56,-1520.78,+212.576,-118.033,+2.80056,-5.48363
2019-04-21 08:10:00 GMT,+1250.13,+1500.31,+750.081,+1145.29,-1645.49,+212.274,-118.801,+2.67987,-5.03336
2019-04-21 08:11:00 GMT,+1250.13,+1500.31,+750.112,+1154.24,-1654.37,+212.282,-118.802,+2.67984,-5.0332
2019-04-21 08:12:00 GMT,+1250.13,+1500.01,+750.078,+1154.54,-1654.44,+212.283,-118.802,+2.6795,-5.03293
2019-04-21 08:13:00 GMT,+1250.13,+1500.13,+750.089,+1157.08,-1657.08,+212.285,-118.802,+2.67964,-5.03299
2019-04-21 08:14:00 GMT,+1250.13,+1500.29,+750.102,+1162.55,-1662.68,+212.289,-118.803,+2.67982,-5.03302
2019-04-21 08:15:00 GMT,+1096.7,+1504.25,+658.016,+1167.67,-1794.59,+212.813,-119.683,+2.55697,-4.53002
2019-04-21 08:16:00 GMT,+1096.7,+1503.52,+658.016,+1168.43,-1794.59,+212.815,-119.683,+2.5561,-4.52949
2019-04-21 08:17:00 GMT,+1096.7,+1503.84,+658.022,+1168.12,-1794.59,+212.814,-119.683,+2.55648,-4.52973
2019-04-21 08:18:00 GMT,+1096.7,+1500.2,+658.034,+1175.95,-1798.76,+212.829,-119.684,+2.55212,-4.52698
2019-04-21 08:19:00 GMT,+1096.7,+1500.28,+658.021,+1175.85,-1798.76,+212.829,-119.684,+2.55222,-4.52702
2019-04-21 08:20:00 GMT,+958.368,+1508.18,+575.039,+1174.75,-1916.22,+213.327,-120.542,+2.44787,-4.07872
2019-04-21 08:21:00 GMT,+958.368,+1500.33,+575.067,+1194.44,-1927.98,+213.359,-120.545,+2.4385,-4.07287
2019-04-21 08:22:00 GMT,+958.368,+1500.28,+575.076,+1207.32,-1940.79,+213.369,-120.546,+2.43842,-4.07265
2019-04-21 08:23:00 GMT,+958.368,+1508.43,+575.069,+1199.15,-1940.79,+213.347,-120.544,+2.44812,-4.07853
2019-04-21 08:24:00 GMT,+958.368,+1512,+575.042,+1195.53,-1940.79,+213.337,-120.544,+2.45237,-4.08107
2019-04-21 08:25:00 GMT,+835.758,+1513.25,+501.507,+1188.92,-2033.48,+213.706,-121.232,+2.35655,-3.68339
2019-04-21 08:26:00 GMT,+835.758,+1524.48,+501.519,+1177.74,-2033.48,+213.675,-121.23,+2.36987,-3.69147
2019-04-21 08:27:00 GMT,+835.758,+1508.5,+501.364,+1193.4,-2033.48,+213.719,-121.233,+2.351,-3.67981
2019-04-21 08:28:00 GMT,+835.758,+1500.56,+501.53,+1215.93,-2047.72,+213.745,-121.235,+2.34148,-3.67423
2019-04-21 08:29:00 GMT,+835.758,+1503.24,+501.471,+1213.12,-2047.72,+213.738,-121.234,+2.34469,-3.67608
2019-04-21 08:30:00 GMT,+750.336,+1514.5,+450.267,+1201.95,-2116.08,+213.775,-121.676,+2.29218,-3.41071
2019-04-21 08:31:00 GMT,+750.336,+1513.18,+450.195,+1203.15,-2116.08,+213.779,-121.676,+2.29067,-3.40968
2019-04-21 08:32:00 GMT,+750.336,+1515.96,+450.218,+1200.42,-2116.08,+213.771,-121.675,+2.29394,-3.4117
2019-04-21 08:33:00 GMT,+750.336,+1505.61,+450.142,+1210.62,-2116.08,+213.8,-121.678,+2.28173,-3.4042
2019-04-21 08:34:00 GMT,+750.336,+1516.91,+450.267,+1199.57,-2116.08,+213.769,-121.675,+2.29504,-3.41244
2019-04-21 08:35:00 GMT,+711.648,+1508.89,+427.033,+1191.13,-2130.62,+213.835,-121.87,+2.25616,-3.28273
2019-04-21 08:36:00 GMT,+711.648,+1514.44,+427.021,+1185.57,-2130.62,+213.82,-121.869,+2.26274,-3.28668
2019-04-21 08:37:00 GMT,+711.648,+1513.68,+426.985,+1186.25,-2130.62,+213.822,-121.869,+2.26186,-3.28609
2019-04-21 08:38:00 GMT,+711.648,+1521.04,+427.031,+1178.99,-2130.62,+213.802,-121.867,+2.27054,-3.2914
2019-04-21 08:39:00 GMT,+711.648,+1505.92,+426.902,+1193.85,-2130.62,+213.843,-121.87,+2.25272,-3.28045
2019-04-21 08:40:00 GMT,+746.765,+1526.43,+447.986,+1201.46,-2130.62,+213.662,-121.665,+2.30422,-3.40901
2019-04-21 08:41:00 GMT,+746.765,+1537.05,+448.12,+1191.11,-2130.62,+213.633,-121.663,+2.31674,-3.41679
2019-04-21 08:42:00 GMT,+746.765,+1524.54,+447.987,+1203.35,-2130.62,+213.668,-121.665,+2.30199,-3.40766
2019-04-21 08:43:00 GMT,+746.765,+1534.71,+448.117,+1193.45,-2130.62,+213.64,-121.663,+2.31396,-3.4151
2019-04-21 08:44:00 GMT,+746.765,+1552.66,+448.162,+1175.58,-2130.62,+213.591,-121.659,+2.33521,-3.42802
2019-04-21 08:45:00 GMT,+749.568,+1565.11,+449.778,+1165.25,-2130.62,+213.568,-121.668,+2.3517,-3.44565
2019-04-21 08:46:00 GMT,+749.568,+1548.53,+449.647,+1181.55,-2130.62,+213.613,-121.672,+2.33213,-3.43361
2019-04-21 08:47:00 GMT,+749.568,+1550.68,+449.752,+1179.63,-2130.62,+213.607,-121.671,+2.33462,-3.43528
2019-04-21 08:48:00 GMT,+749.568,+1571.66,+449.858,+1158.86,-2130.62,+213.549,-121.667,+2.35943,-3.45046
2019-04-21 08:49:00 GMT,+749.568,+1592.84,+449.764,+1137.49,-2130.62,+213.503,-121.664,+2.38455,-3.46535
2019-04-21 08:50:00 GMT,+769.029,+1628.56,+461.472,+1117.4,-2130.62,+213.479,-121.587,+2.44118,-3.55189
2019-04-21 08:51:00 GMT,+769.029,+1626.69,+461.42,+1119.17,-2130.62,+213.484,-121.588,+2.43898,-3.55047
2019-04-21 08:52:00 GMT,+769.029,+1635.66,+461.472,+1110.31,-2130.62,+213.49,-121.589,+2.4495,-3.55645
2019-04-21 08:53:00 GMT,+769.029,+1647.11,+461.687,+1099.31,-2130.62,+213.479,-121.587,+2.46293,-3.56461
2019-04-21 08:54:00 GMT,+769.029,+1642.69,+461.418,+1103.16,-2130.62,+213.491,-121.589,+2.45781,-3.56108
2019-04-21 08:55:00 GMT,+772.458,+1641.28,+463.48,+1107.32,-2130.62,+213.5,-121.574,+2.45874,-3.57094
2019-04-21 08:56:00 GMT,+772.458,+1662.18,+463.739,+1086.97,-2130.62,+213.463,-121.57,+2.48334,-3.58594
2019-04-21 08:57:00 GMT,+772.458,+1682.84,+463.862,+1066.57,-2130.62,+213.5,-121.574,+2.50751,-3.59931
2019-04-21 08:58:00 GMT,+772.458,+1693.26,+464.354,+1057.2,-2130.62,+213.541,-121.576,+2.51939,-3.60616
2019-04-21 08:59:00 GMT,+772.458,+1652.29,+463.529,+1096.42,-2130.62,+213.628,-121.584,+2.4713,-3.57614
2019-04-21 09:00:00 GMT,+774.396,+1657.94,+464.639,+1092.21,-2130.62,+213.628,-121.586,+2.47927,-3.58606
2019-04-21 09:01:00 GMT,+774.396,+1697.21,+464.827,+1053.33,-2130.62,+213.531,-121.579,+2.52573,-3.61435
2019-04-21 09:02:00 GMT,+774.396,+1507.08,+466.431,+1032.48,-1916.68,+213.576,-121.574,+2.30063,-3.48789
2019-04-21 09:03:00 GMT,+774.396,+1511.3,+464.811,+1025.26,-1916.68,+213.597,-121.579,+2.3065,-3.48843
2019-04-21 09:04:00 GMT,+774.396,+1510.84,+464.637,+1025.36,-1916.68,+213.598,-121.58,+2.30605,-3.48788
2019-04-21 09:05:00 GMT,+775.4,+1500.5,+465.28,+1053.65,-1933.74,+213.692,-121.584,+2.29433,-3.48261
2019-04-21 09:06:00 GMT,+775.4,+1515.07,+465.313,+1039.14,-1933.74,+213.652,-121.581,+2.31158,-3.4931
2019-04-21 09:07:00 GMT,+775.4,+1523.36,+465.282,+1030.79,-1933.74,+213.63,-121.58,+2.32142,-3.499
2019-04-21 09:08:00 GMT,+775.4,+1550.57,+465.372,+1003.76,-1933.74,+213.555,-121.575,+2.35362,-3.51864
2019-04-21 09:09:00 GMT,+775.4,+1568.38,+465.222,+985.646,-1933.74,+213.518,-121.573,+2.37478,-3.53106
2019-04-21 09:10:00 GMT,+777.642,+1612.29,+466.537,+943.458,-1933.74,+213.419,-121.551,+2.42862,-3.56936
2019-04-21 09:11:00 GMT,+777.642,+1610.68,+466.578,+945.159,-1933.74,+213.423,-121.551,+2.42669,-3.56825
2019-04-21 09:12:00 GMT,+777.642,+1626.04,+466.683,+930.028,-1933.74,+213.411,-121.55,+2.44477,-3.57892
2019-04-21 09:13:00 GMT,+777.642,+1598.76,+466.59,+957.11,-1933.74,+213.483,-121.555,+2.41246,-3.55922
2019-04-21 09:14:00 GMT,+777.642,+1637.41,+466.779,+918.856,-1933.74,+213.414,-121.55,+2.45812,-3.58663
2019-04-21 09:15:00 GMT,+747.029,+1623.15,+448.218,+908.221,-1933.74,+213.534,-121.728,+2.41742,-3.47714
2019-04-21 09:16:00 GMT,+747.029,+1620.16,+448.22,+911.206,-1933.74,+213.54,-121.728,+2.41389,-3.47502
2019-04-21 09:17:00 GMT,+747.029,+1644.54,+448.322,+887.036,-1933.74,+213.473,-121.723,+2.44274,-3.49266
2019-04-21 09:18:00 GMT,+747.029,+1690.61,+448.455,+841.235,-1933.74,+213.556,-121.729,+2.49671,-3.52235
2019-04-21 09:19:00 GMT,+747.029,+1501.6,+448.442,+828.811,-1732.44,+213.579,-121.73,+2.274,-3.39502
2019-04-21 09:20:00 GMT,+738.675,+1515.12,+443.301,+808.351,-1732.44,+213.659,-121.77,+2.28358,-3.37597
2019-04-21 09:21:00 GMT,+738.675,+1507.13,+444.8,+1145.75,-2058.64,+213.789,-121.775,+2.27302,-3.3703
2019-04-21 09:22:00 GMT,+738.675,+1520.25,+447.703,+887.681,-1807.95,+213.745,-121.764,+2.28692,-3.38329
2019-04-21 09:23:00 GMT,+738.675,+1537.61,+443.307,+861.39,-1807.95,+213.704,-121.774,+2.30992,-3.39034
2019-04-21 09:24:00 GMT,+738.675,+1506.8,+444.742,+1167.68,-2080.36,+213.79,-121.775,+2.27266,-3.36999
2019-04-21 09:25:00 GMT,+770.591,+1523.38,+462.342,+1173.43,-2080.36,+213.583,-121.545,+2.31887,-3.48433
2019-04-21 09:26:00 GMT,+770.591,+1522.69,+462.351,+1174.13,-2080.36,+213.585,-121.545,+2.31805,-3.48386
2019-04-21 09:27:00 GMT,+770.591,+1524.42,+462.364,+1172.43,-2080.36,+213.581,-121.544,+2.3201,-3.48511
2019-04-21 09:28:00 GMT,+770.591,+1532.26,+462.399,+1164.66,-2080.36,+213.559,-121.543,+2.32937,-3.49078
2019-04-21 09:29:00 GMT,+770.591,+1533.62,+462.363,+1163.23,-2080.36,+213.555,-121.543,+2.33099,-3.4917
2019-04-21 09:30:00 GMT,+840.722,+1583.63,+504.433,+1169.31,-2080.36,+213.438,-121.177,+2.44433,-3.75111
2019-04-21 09:31:00 GMT,+840.722,+1569.98,+504.441,+1182.98,-2080.36,+213.471,-121.179,+2.42814,-3.74137
2019-04-21 09:32:00 GMT,+840.722,+1574.94,+504.461,+1178.05,-2080.36,+213.458,-121.178,+2.43401,-3.74497
2019-04-21 09:33:00 GMT,+840.722,+1575.14,+504.434,+1177.8,-2080.36,+213.457,-121.178,+2.43426,-3.74508
2019-04-21 09:34:00 GMT,+840.722,+1561.56,+504.44,+1191.39,-2080.36,+213.491,-121.18,+2.41815,-3.73537
2019-04-21 09:35:00 GMT,+924.011,+1628.97,+554.394,+1190.47,-2080.36,+213.315,-120.709,+2.56398,-4.04988
2019-04-21 09:36:00 GMT,+924.011,+1628.03,+554.401,+1191.53,-2080.36,+213.317,-120.709,+2.56287,-4.04922
2019-04-21 09:37:00 GMT,+924.011,+1603.8,+554.438,+1215.84,-2080.36,+213.368,-120.713,+2.53407,-4.03204
2019-04-21 09:38:00 GMT,+924.011,+1612.85,+554.459,+1206.83,-2080.36,+213.344,-120.711,+2.54482,-4.0386
2019-04-21 09:39:00 GMT,+924.011,+1632.96,+554.522,+1186.85,-2080.36,+213.288,-120.707,+2.56871,-4.05322
2019-04-21 09:40:00 GMT,+1021.02,+1519.78,+612.92,+1172.21,-1874.51,+212.909,-120.143,+2.51294,-4.29586
2019-04-21 09:41:00 GMT,+1021.02,+1504.71,+612.624,+1186.64,-1874.51,+212.947,-120.147,+2.49514,-4.28464
2019-04-21 09:42:00 GMT,+1021.02,+1504.21,+612.616,+1187.13,-1874.51,+212.948,-120.147,+2.49455,-4.28427
2019-04-21 09:43:00 GMT,+1021.02,+1524.15,+612.726,+1167.42,-1874.51,+212.893,-120.142,+2.51826,-4.29889
2019-04-21 09:44:00 GMT,+1021.02,+1537.82,+612.72,+1153.74,-1874.51,+212.979,-120.15,+2.53432,-4.30629
2019-04-21 09:45:00 GMT,+1113.44,+1587.1,+668.078,+1178.2,-1874.51,+212.543,-119.61,+2.66892,-4.64515
2019-04-21 09:46:00 GMT,+1113.44,+1563.44,+668.076,+1201.86,-1874.51,+212.603,-119.614,+2.64063,-4.62799
2019-04-21 09:47:00 GMT,+1113.44,+1565.85,+668.075,+1199.45,-1874.51,+212.596,-119.614,+2.64351,-4.62974
2019-04-21 09:48:00 GMT,+1113.44,+1584.4,+668.167,+1181.08,-1874.51,+212.545,-119.61,+2.66565,-4.64342
2019-04-21 09:49:00 GMT,+1113.44,+1593.23,+668.112,+1172.13,-1874.51,+212.52,-119.608,+2.67625,-4.64981
2019-04-21 09:50:00 GMT,+1188.98,+1650.6,+713.39,+1175.11,-1874.51,+212.299,-119.131,+2.80856,-4.9363
2019-04-21 09:51:00 GMT,+1188.98,+1647.84,+713.392,+1177.87,-1874.51,+212.305,-119.131,+2.80525,-4.93433
2019-04-21 09:52:00 GMT,+1188.98,+1634.29,+713.419,+1191.47,-1874.51,+212.328,-119.133,+2.78903,-4.92474
2019-04-21 09:53:00 GMT,+1188.98,+1639.68,+713.419,+1186.08,-1874.51,+212.313,-119.132,+2.79548,-4.9287
2019-04-21 09:54:00 GMT,+1188.98,+1679.35,+713.462,+1146.51,-1874.51,+212.213,-119.124,+2.84303,-4.95768
2019-04-21 09:55:00 GMT,+1252.53,+1519.01,+751.584,+1129.27,-1646.19,+212.03,-118.785,+2.70417,-5.05943
2019-04-21 09:56:00 GMT,+1252.53,+1522.44,+751.537,+1125.82,-1646.19,+212.021,-118.784,+2.70831,-5.0619
2019-04-21 09:57:00 GMT,+1252.53,+1509.6,+751.447,+1138.47,-1646.19,+212.057,-118.788,+2.69295,-5.05233
2019-04-21 09:58:00 GMT,+1252.53,+1521.21,+751.58,+1127.14,-1646.19,+212.024,-118.785,+2.70683,-5.06106
2019-04-21 09:59:00 GMT,+1252.53,+1539.01,+751.613,+1109.41,-1646.19,+211.974,-118.78,+2.72818,-5.07421
2019-04-21 10:00:00 GMT,+1282.58,+1569.4,+769.549,+1102.86,-1646.19,+211.929,-118.683,+2.78822,-5.19259
2019-04-21 10:01:00 GMT,+1282.58,+1591.02,+770.18,+1082.62,-1646.19,+211.988,-118.686,+2.81371,-5.20647
2019-04-21 10:02:00 GMT,+1282.58,+1565.56,+769.576,+1106.76,-1646.19,+212.048,-118.693,+2.78341,-5.18718
2019-04-21 10:03:00 GMT,+1282.58,+1546.31,+769.586,+1126.03,-1646.19,+212.084,-118.696,+2.76031,-5.17342
2019-04-21 10:04:00 GMT,+1282.58,+1563.15,+769.639,+1109.3,-1646.19,+212.037,-118.692,+2.78051,-5.18591
2019-04-21 10:05:00 GMT,+1254.2,+1555.57,+752.566,+1094.07,-1646.19,+212.168,-118.879,+2.74693,-5.08601
2019-04-21 10:06:00 GMT,+1254.2,+1553.46,+752.509,+1096.07,-1646.19,+212.174,-118.88,+2.74442,-5.08438
2019-04-21 10:07:00 GMT,+1254.2,+1547.37,+752.487,+1102.12,-1646.19,+212.191,-118.881,+2.73712,-5.07986
2019-04-21 10:08:00 GMT,+1254.2,+1542.72,+752.526,+1106.85,-1646.19,+212.201,-118.882,+2.73153,-5.07656
2019-04-21 10:09:00 GMT,+1254.2,+1557.61,+752.598,+1092.11,-1646.19,+212.159,-118.878,+2.74936,-5.08762
2019-04-21 10:10:00 GMT,+1250.05,+1584.59,+750.155,+1061.9,-1646.19,+212.155,-118.952,+2.77691,-5.09246
2019-04-21 10:11:00 GMT,+1250.05,+1602.63,+750.123,+1043.79,-1646.19,+212.105,-118.948,+2.79857,-5.10572
2019-04-21 10:12:00 GMT,+1250.05,+1625.41,+750.145,+1021.06,-1646.19,+212.041,-118.943,+2.8259,-5.12255
2019-04-21 10:13:00 GMT,+1250.05,+1625.56,+750.033,+1020.68,-1646.19,+212.041,-118.944,+2.82613,-5.12251
2019-04-21 10:14:00 GMT,+1250.05,+1597.08,+749.887,+1048.85,-1646.19,+212.121,-118.95,+2.79203,-5.10132
2019-04-21 10:15:00 GMT,+1261.07,+1641.02,+756.775,+1014.31,-1646.19,+212.064,-118.952,+2.85212,-5.16802
2019-04-21 10:16:00 GMT,+1261.07,+1627.53,+756.573,+1027.37,-1646.19,+212.102,-118.956,+2.83602,-5.1578
2019-04-21 10:17:00 GMT,+1261.07,+1606.18,+756.642,+1048.88,-1646.19,+212.16,-118.96,+2.81036,-5.14216
2019-04-21 10:18:00 GMT,+1261.07,+1594.84,+756.65,+1060.23,-1646.19,+212.187,-118.962,+2.79676,-5.13393
2019-04-21 10:19:00 GMT,+1261.07,+1622.77,+756.779,+1032.57,-1646.19,+212.109,-118.956,+2.83022,-5.1547
2019-04-21 10:20:00 GMT,+1258.71,+1621.13,+755.229,+1032.03,-1646.19,+212.189,-119.028,+2.82496,-5.1439
2019-04-21 10:21:00 GMT,+1258.71,+1579.8,+755.268,+1073.46,-1646.19,+212.283,-119.035,+2.77541,-5.11399
2019-04-21 10:22:00 GMT,+1258.71,+1572.23,+755.243,+1080.96,-1646.19,+212.297,-119.036,+2.76636,-5.10854
2019-04-21 10:23:00 GMT,+1258.71,+1556.27,+755.259,+1096.96,-1646.19,+212.326,-119.038,+2.74725,-5.09718
2019-04-21 10:24:00 GMT,+1258.71,+1553.72,+755.232,+1099.45,-1646.19,+212.332,-119.038,+2.74421,-5.09532
2019-04-21 10:25:00 GMT,+1250.93,+1539.87,+750.574,+1107.1,-1646.19,+212.393,-119.076,+2.72131,-5.05953
2019-04-21 10:26:00 GMT,+1250.93,+1536.11,+750.566,+1110.85,-1646.19,+212.4,-119.077,+2.7168,-5.05681
2019-04-21 10:27:00 GMT,+1250.93,+1537,+750.563,+1109.95,-1646.19,+212.398,-119.077,+2.71787,-5.05747
2019-04-21 10:28:00 GMT,+1250.93,+1545.73,+750.605,+1101.3,-1646.19,+212.373,-119.075,+2.72832,-5.06394
