# file...... output/LOAD11_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag, batt_11:state_of_charge
2019-04-21 06:28:00 GMT,+4331.83,+3000,+2599.1,+0,+465.463,-207.323,-121.139,-17.3639,+2.39073,+0.0918679
2019-04-21 06:29:00 GMT,+4331.83,+3000,+2599.1,+0,+465.463,-207.323,-121.139,-17.3639,+2.39073,+0.0917038
2019-04-21 06:30:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373,+0.0915398
2019-04-21 06:31:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373,+0.0913757
2019-04-21 06:32:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373,+0.0912116
2019-04-21 06:33:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373,+0.0910475
2019-04-21 06:34:00 GMT,+4235.74,+2923.13,+2541.44,+0,+465.463,-207.322,-121.157,-16.9659,+2.34373,+0.0908834
2019-04-21 06:35:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661,+0.0907193
2019-04-21 06:36:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661,+0.0905552
2019-04-21 06:37:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661,+0.0903911
2019-04-21 06:38:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661,+0.090227
2019-04-21 06:39:00 GMT,+3713.87,+2505.63,+2228.32,+0,+465.463,-207.949,-121.388,-14.7654,+2.09661,+0.090063
2019-04-21 06:40:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124,+0.0898989
2019-04-21 06:41:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124,+0.0897348
2019-04-21 06:42:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124,+0.0895707
2019-04-21 06:43:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124,+0.0894066
2019-04-21 06:44:00 GMT,+3098.65,+2013.46,+1859.19,+0,+465.463,-208.676,-121.483,-12.1909,+1.8124,+0.0892425
2019-04-21 06:45:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808,+0.0890812
2019-04-21 06:46:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808,+0.0890812
2019-04-21 06:47:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808,+0.0890812
2019-04-21 06:48:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808,+0.0890812
2019-04-21 06:49:00 GMT,+2441.12,+1952.9,+1464.67,+0,-0,-209.533,-121.726,-10.0046,+1.17808,+0.0890812
2019-04-21 06:50:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723,+0.0890814
2019-04-21 06:51:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723,+0.089098
2019-04-21 06:52:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723,+0.0891145
2019-04-21 06:53:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723,+0.089131
2019-04-21 06:54:00 GMT,+1809.78,+1500,+1085.87,+0,-52.1733,-210.429,-122.036,-7.44998,+0.839723,+0.0891475
2019-04-21 06:55:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547,+0.0891663
2019-04-21 06:56:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547,+0.0893183
2019-04-21 06:57:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547,+0.0894703
2019-04-21 06:58:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547,+0.0896223
2019-04-21 06:59:00 GMT,+1271.37,+1500,+762.825,+0,-482.9,-211.167,-122.159,-5.74575,+0.288547,+0.0897743
2019-04-21 07:00:00 GMT,+896.021,+1500,+537.612,+0,-783.183,-211.641,-122.194,-4.56526,-0.0956124,+0.0899279
2019-04-21 07:01:00 GMT,+896.021,+1500,+537.612,+0,-783.183,-211.641,-122.194,-4.56526,-0.0956124,+0.0901735
2019-04-21 07:02:00 GMT,+896.021,+1500.01,+537.613,+24.0009,-807.193,-211.669,-122.236,-4.56442,-0.0960066,+0.0904192
2019-04-21 07:03:00 GMT,+896.021,+1500.03,+537.615,+57.0865,-840.292,-211.708,-122.293,-4.56326,-0.0965506,+0.0906723
2019-04-21 07:04:00 GMT,+896.021,+1500.04,+537.616,+87.2206,-870.442,-211.744,-122.345,-4.56221,-0.0970478,+0.0909357
2019-04-21 07:05:00 GMT,+863.633,+1511.06,+518.186,+117.291,-937.429,-211.748,-122.3,-4.47466,-0.137282,+0.0912088
2019-04-21 07:06:00 GMT,+863.633,+1500.06,+518.183,+143.371,-952.521,-211.783,-122.352,-4.46064,-0.130257,+0.0915022
2019-04-21 07:07:00 GMT,+863.633,+1500.07,+518.186,+170.965,-980.115,-211.816,-122.399,-4.45969,-0.130686,+0.0918004
2019-04-21 07:08:00 GMT,+863.633,+1500.13,+518.19,+207.77,-1016.97,-211.859,-122.463,-4.45848,-0.13129,+0.0921071
2019-04-21 07:09:00 GMT,+863.633,+1500.13,+518.19,+241.018,-1050.22,-211.898,-122.52,-4.45732,-0.131804,+0.0924252
2019-04-21 07:10:00 GMT,+1152.75,+1500.27,+691.695,+270.788,-848.74,-211.334,-122.332,-5.37046,+0.164114,+0.0927535
2019-04-21 07:11:00 GMT,+1152.75,+1500.14,+691.654,+300.442,-878.376,-211.374,-122.392,-5.36889,+0.163415,+0.0930195
2019-04-21 07:12:00 GMT,+1152.75,+1500.15,+691.656,+329.663,-907.603,-211.412,-122.448,-5.36758,+0.162708,+0.0932947
2019-04-21 07:13:00 GMT,+1152.75,+1500.17,+691.656,+357.616,-935.573,-211.449,-122.503,-5.36633,+0.162026,+0.093579
2019-04-21 07:14:00 GMT,+1152.75,+1500.17,+691.657,+385.701,-963.652,-211.485,-122.557,-5.36505,+0.161357,+0.0938719
2019-04-21 07:15:00 GMT,+1202.81,+1516.11,+721.684,+409.787,-963.652,-211.079,-122.313,-5.55074,+0.202556,+0.0941735
2019-04-21 07:16:00 GMT,+1202.81,+1500.18,+721.687,+432.604,-970.533,-211.113,-122.365,-5.53067,+0.212806,+0.0944751
2019-04-21 07:17:00 GMT,+1202.81,+1500.21,+721.695,+458.798,-996.741,-211.148,-122.416,-5.52947,+0.212127,+0.0947788
2019-04-21 07:18:00 GMT,+1202.81,+1500.18,+721.694,+481.634,-1019.54,-211.177,-122.461,-5.52836,+0.211576,+0.0950906
2019-04-21 07:19:00 GMT,+1202.81,+1500.22,+721.695,+505.984,-1043.94,-211.209,-122.508,-5.52728,+0.210933,+0.0954095
2019-04-21 07:20:00 GMT,+1268.06,+1524.43,+760.835,+533.953,-1043.94,-210.938,-122.378,-5.76672,+0.261293,+0.0957359
2019-04-21 07:21:00 GMT,+1268.06,+1500.24,+760.845,+560.702,-1046.48,-210.975,-122.433,-5.73676,+0.277147,+0.0960624
2019-04-21 07:22:00 GMT,+1268.06,+1500.28,+760.854,+584.4,-1070.2,-211.003,-122.474,-5.73578,+0.276567,+0.0963896
2019-04-21 07:23:00 GMT,+1268.06,+1500.27,+760.852,+604.523,-1090.31,-211.027,-122.509,-5.73488,+0.276105,+0.0967241
2019-04-21 07:24:00 GMT,+1268.06,+1500.29,+760.857,+629.72,-1115.52,-211.056,-122.553,-5.73382,+0.2755,+0.0970648
2019-04-21 07:25:00 GMT,+1329.26,+1518.85,+797.535,+660.037,-1115.52,-210.796,-122.468,-5.95351,+0.324632,+0.0974133
2019-04-21 07:26:00 GMT,+1329.26,+1500.32,+797.565,+687.831,-1124.72,-210.835,-122.526,-5.93014,+0.336575,+0.0977618
2019-04-21 07:27:00 GMT,+1329.26,+1500.24,+797.575,+710.127,-1146.92,-210.861,-122.565,-5.92906,+0.336083,+0.0981131
2019-04-21 07:28:00 GMT,+1329.26,+1500.32,+797.575,+731.285,-1168.15,-210.887,-122.602,-5.9282,+0.335511,+0.0984713
2019-04-21 07:29:00 GMT,+1329.26,+1500.33,+797.58,+756.458,-1193.33,-210.916,-122.645,-5.92709,+0.334888,+0.098836
2019-04-21 07:30:00 GMT,+1395.3,+1500.08,+837.179,+539.916,-923.752,-210.501,-122.329,-6.14613,+0.405362,+0.0992071
2019-04-21 07:31:00 GMT,+1395.3,+1500.24,+837.194,+561.342,-945.312,-210.527,-122.366,-6.14534,+0.404709,+0.0994963
2019-04-21 07:32:00 GMT,+1395.3,+1500.24,+837.198,+587,-970.959,-210.558,-122.411,-6.14415,+0.404046,+0.0997923
2019-04-21 07:33:00 GMT,+1395.3,+1500.22,+837.192,+605.13,-989.085,-210.579,-122.442,-6.14328,+0.403576,+0.100096
2019-04-21 07:34:00 GMT,+1395.3,+1500.27,+837.196,+626.835,-1010.83,-210.605,-122.48,-6.14233,+0.402981,+0.100406
2019-04-21 07:35:00 GMT,+1453.87,+1527.29,+872.315,+646.63,-1010.83,-210.42,-122.4,-6.36287,+0.444351,+0.100722
2019-04-21 07:36:00 GMT,+1453.87,+1514.83,+872.279,+659.006,-1010.83,-210.44,-122.43,-6.3473,+0.452419,+0.101038
2019-04-21 07:37:00 GMT,+1453.87,+1500.21,+872.323,+674.267,-1011.38,-210.463,-122.463,-6.32913,+0.462013,+0.101354
2019-04-21 07:38:00 GMT,+1453.87,+1500.12,+872.329,+687.087,-1024.09,-210.478,-122.486,-6.32839,+0.461718,+0.101671
2019-04-21 07:39:00 GMT,+1453.87,+1500.29,+872.34,+708.189,-1045.35,-210.503,-122.523,-6.32759,+0.461039,+0.101991
2019-04-21 07:40:00 GMT,+1500.56,+1523.13,+900.332,+722.659,-1045.35,-210.437,-122.501,-6.50267,+0.493034,+0.102318
2019-04-21 07:41:00 GMT,+1500.56,+1502.35,+900.342,+743.453,-1045.35,-210.468,-122.546,-6.47684,+0.506616,+0.102645
2019-04-21 07:42:00 GMT,+1500.56,+1500.28,+900.352,+759.915,-1059.71,-210.488,-122.575,-6.47358,+0.507587,+0.102971
2019-04-21 07:43:00 GMT,+1500.56,+1500.23,+900.349,+772.854,-1072.6,-210.503,-122.598,-6.47288,+0.507255,+0.103303
2019-04-21 07:44:00 GMT,+1500.56,+1500.34,+900.365,+800.047,-1099.88,-210.535,-122.645,-6.47171,+0.506432,+0.103638
2019-04-21 07:45:00 GMT,+1487.91,+1500.16,+892.752,+827.006,-1136.82,-210.715,-122.789,-6.42594,+0.492193,+0.103982
2019-04-21 07:46:00 GMT,+1487.91,+1500.32,+892.768,+846.935,-1156.88,-210.738,-122.823,-6.42519,+0.491553,+0.104337
2019-04-21 07:47:00 GMT,+1487.91,+1500.29,+892.771,+866.491,-1176.4,-210.76,-122.856,-6.42428,+0.491061,+0.104698
2019-04-21 07:48:00 GMT,+1487.91,+1500.39,+892.777,+886.464,-1196.46,-210.78,-122.886,-6.42355,+0.49052,+0.105065
2019-04-21 07:49:00 GMT,+1487.91,+1500.32,+892.781,+903.714,-1213.63,-210.795,-122.908,-6.42287,+0.490224,+0.105439
2019-04-21 07:50:00 GMT,+1535.36,+1527.1,+921.242,+914.877,-1213.63,-210.587,-122.791,-6.60932,+0.520735,+0.105817
2019-04-21 07:51:00 GMT,+1535.36,+1513.08,+921.234,+928.878,-1213.63,-210.604,-122.817,-6.59205,+0.529958,+0.106196
2019-04-21 07:52:00 GMT,+1535.36,+1500.22,+921.248,+941.768,-1213.63,-210.614,-122.832,-6.57644,+0.538579,+0.106575
2019-04-21 07:53:00 GMT,+1535.36,+1500.31,+921.27,+958.059,-1229.96,-210.622,-122.844,-6.57621,+0.538344,+0.106954
2019-04-21 07:54:00 GMT,+1535.36,+1500.48,+921.289,+978.302,-1250.34,-210.631,-122.858,-6.57605,+0.538024,+0.107337
2019-04-21 07:55:00 GMT,+1533.13,+1508.2,+919.915,+984.638,-1266.26,-210.663,-122.857,-6.57738,+0.530769,+0.107727
2019-04-21 07:56:00 GMT,+1533.13,+1500.23,+919.897,+997.815,-1271.5,-210.679,-122.88,-6.56732,+0.535866,+0.108122
2019-04-21 07:57:00 GMT,+1533.13,+1500.14,+919.905,+1005.43,-1279.01,-210.682,-122.885,-6.56707,+0.535853,+0.108519
2019-04-21 07:58:00 GMT,+1533.13,+1500.53,+919.957,+1026.35,-1300.21,-210.691,-122.898,-6.56721,+0.535429,+0.108918
2019-04-21 07:59:00 GMT,+1533.13,+1500.42,+919.923,+1038.21,-1312.02,-210.696,-122.906,-6.56682,+0.535336,+0.109323
2019-04-21 08:00:00 GMT,+1480.12,+1500.1,+888.086,+1055.32,-1371.29,-210.929,-123.033,-6.39363,+0.480971,+0.109732
2019-04-21 08:01:00 GMT,+1480.12,+1500.29,+888.12,+1068.13,-1384.22,-210.935,-123.041,-6.39366,+0.480749,+0.110159
2019-04-21 08:02:00 GMT,+1480.12,+1500.51,+888.132,+1083.47,-1399.76,-210.941,-123.051,-6.39366,+0.480457,+0.11059
2019-04-21 08:03:00 GMT,+1480.12,+1500.33,+888.102,+1091.52,-1407.69,-210.945,-123.056,-6.39327,+0.480458,+0.111026
2019-04-21 08:04:00 GMT,+1480.12,+1500.23,+888.09,+1096.25,-1412.35,-210.948,-123.06,-6.39306,+0.480456,+0.111464
2019-04-21 08:05:00 GMT,+1385.07,+1500.23,+831.063,+1113.5,-1505.63,-211.393,-123.195,-6.08465,+0.385321,+0.111904
2019-04-21 08:06:00 GMT,+1385.07,+1500.22,+831.072,+1120.5,-1512.6,-211.396,-123.199,-6.08452,+0.38527,+0.112373
2019-04-21 08:07:00 GMT,+1385.07,+1500.19,+831.08,+1129.77,-1521.83,-211.4,-123.205,-6.08434,+0.38521,+0.112843
2019-04-21 08:08:00 GMT,+1385.07,+1500.09,+831.061,+1134.23,-1526.23,-211.402,-123.208,-6.08412,+0.38521,+0.113316
2019-04-21 08:09:00 GMT,+1385.07,+1500.73,+831.047,+1133.56,-1526.23,-211.401,-123.207,-6.0849,+0.384778,+0.113791
2019-04-21 08:10:00 GMT,+1251.46,+1500.31,+750.879,+1145.29,-1644.43,-211.596,-122.715,-5.66909,+0.260854,+0.114266
2019-04-21 08:11:00 GMT,+1251.46,+1500.31,+750.91,+1154.24,-1653.31,-211.601,-122.722,-5.66894,+0.260798,+0.114776
2019-04-21 08:12:00 GMT,+1251.46,+1500.01,+750.875,+1154.54,-1653.38,-211.602,-122.722,-5.66854,+0.260954,+0.11529
2019-04-21 08:13:00 GMT,+1251.46,+1500.13,+750.887,+1157.08,-1656.02,-211.602,-122.724,-5.66866,+0.260864,+0.115803
2019-04-21 08:14:00 GMT,+1251.46,+1500.29,+750.9,+1162.55,-1661.62,-211.605,-122.727,-5.66878,+0.260726,+0.116317
2019-04-21 08:15:00 GMT,+1100.74,+1504.26,+660.44,+1167.67,-1791.38,-212.305,-122.952,-5.1884,+0.106063,+0.116833
2019-04-21 08:16:00 GMT,+1100.74,+1503.54,+660.44,+1168.43,-1791.38,-212.306,-122.954,-5.18751,+0.106541,+0.117389
2019-04-21 08:17:00 GMT,+1100.74,+1503.85,+660.446,+1168.12,-1791.38,-212.305,-122.953,-5.18791,+0.10634,+0.117944
2019-04-21 08:18:00 GMT,+1100.74,+1500.2,+660.458,+1175.95,-1795.53,-212.314,-122.966,-5.18333,+0.108688,+0.118499
2019-04-21 08:19:00 GMT,+1100.74,+1500.28,+660.445,+1175.85,-1795.53,-212.314,-122.966,-5.18341,+0.108624,+0.119056
2019-04-21 08:20:00 GMT,+952.394,+1508.2,+571.454,+1174.75,-1921.02,-212.97,-123.162,-4.7191,-0.0458758,+0.119613
2019-04-21 08:21:00 GMT,+952.394,+1500.34,+571.482,+1194.44,-1932.76,-212.988,-123.189,-4.70934,-0.0407823,+0.120207
2019-04-21 08:22:00 GMT,+952.394,+1500.28,+571.491,+1207.32,-1945.57,-212.994,-123.197,-4.70911,-0.0408196,+0.120805
2019-04-21 08:23:00 GMT,+952.394,+1508.43,+571.484,+1199.15,-1945.57,-212.981,-123.178,-4.71905,-0.046168,+0.121407
2019-04-21 08:24:00 GMT,+952.394,+1512,+571.457,+1195.53,-1945.57,-212.976,-123.17,-4.72338,-0.0485352,+0.122009
2019-04-21 08:25:00 GMT,+840.68,+1513.26,+504.46,+1188.92,-2029.55,-213.531,-123.308,-4.3692,-0.160783,+0.122611
2019-04-21 08:26:00 GMT,+840.68,+1524.49,+504.472,+1177.74,-2029.55,-213.513,-123.282,-4.38286,-0.168135,+0.123239
2019-04-21 08:27:00 GMT,+840.68,+1508.51,+504.316,+1193.4,-2029.55,-213.538,-123.319,-4.36332,-0.157833,+0.123866
2019-04-21 08:28:00 GMT,+840.68,+1500.56,+504.483,+1215.93,-2043.79,-213.553,-123.341,-4.35371,-0.152463,+0.124493
2019-04-21 08:29:00 GMT,+840.68,+1503.24,+504.424,+1213.12,-2043.79,-213.549,-123.335,-4.35692,-0.154288,+0.125125
2019-04-21 08:30:00 GMT,+772.855,+1514.51,+463.778,+1201.95,-2098.07,-213.797,-123.248,-4.15787,-0.227858,+0.125757
2019-04-21 08:31:00 GMT,+772.855,+1513.19,+463.706,+1203.15,-2098.07,-213.8,-123.251,-4.15622,-0.227076,+0.126405
2019-04-21 08:32:00 GMT,+772.855,+1515.96,+463.729,+1200.42,-2098.07,-213.795,-123.245,-4.1596,-0.228869,+0.127053
2019-04-21 08:33:00 GMT,+772.855,+1505.61,+463.653,+1210.62,-2098.07,-213.811,-123.269,-4.14699,-0.222165,+0.127701
2019-04-21 08:34:00 GMT,+772.855,+1516.92,+463.778,+1199.57,-2098.07,-213.794,-123.243,-4.1608,-0.229439,+0.128349
2019-04-21 08:35:00 GMT,+733.569,+1508.9,+440.185,+1191.13,-2113.09,-213.901,-123.238,-4.02872,-0.263362,+0.128997
2019-04-21 08:36:00 GMT,+733.569,+1514.44,+440.173,+1185.57,-2113.09,-213.892,-123.225,-4.03543,-0.26702,+0.129649
2019-04-21 08:37:00 GMT,+733.569,+1513.69,+440.137,+1186.25,-2113.09,-213.894,-123.227,-4.03449,-0.266564,+0.130302
2019-04-21 08:38:00 GMT,+733.569,+1521.04,+440.183,+1178.99,-2113.09,-213.882,-123.21,-4.04343,-0.271342,+0.130954
2019-04-21 08:39:00 GMT,+733.569,+1505.92,+440.054,+1193.85,-2113.09,-213.906,-123.244,-4.02502,-0.26156,+0.131607
2019-04-21 08:40:00 GMT,+767.982,+1525.87,+460.717,+1201.46,-2113.09,-213.686,-123.136,-4.15864,-0.240145,+0.132259
2019-04-21 08:41:00 GMT,+767.982,+1536.49,+460.85,+1191.11,-2113.09,-213.669,-123.112,-4.17165,-0.246962,+0.132912
2019-04-21 08:42:00 GMT,+767.982,+1523.98,+460.717,+1203.35,-2113.09,-213.688,-123.14,-4.15636,-0.238901,+0.133564
2019-04-21 08:43:00 GMT,+767.982,+1534.15,+460.847,+1193.45,-2113.09,-213.673,-123.117,-4.1688,-0.245426,+0.134217
2019-04-21 08:44:00 GMT,+767.982,+1552.1,+460.892,+1175.58,-2113.09,-213.645,-123.076,-4.19064,-0.257162,+0.134869
2019-04-21 08:45:00 GMT,+759.048,+1555.16,+455.466,+1165.25,-2113.09,-213.67,-123.063,-4.16634,-0.26808,+0.135522
2019-04-21 08:46:00 GMT,+759.048,+1538.58,+455.335,+1181.55,-2113.09,-213.696,-123.101,-4.14611,-0.257346,+0.136174
2019-04-21 08:47:00 GMT,+759.048,+1540.73,+455.44,+1179.63,-2113.09,-213.692,-123.096,-4.1488,-0.258635,+0.136827
2019-04-21 08:48:00 GMT,+759.048,+1561.72,+455.547,+1158.86,-2113.09,-213.66,-123.048,-4.17436,-0.272292,+0.137479
2019-04-21 08:49:00 GMT,+759.048,+1582.89,+455.452,+1137.49,-2113.09,-213.634,-123.009,-4.19984,-0.286376,+0.138132
2019-04-21 08:50:00 GMT,+758.969,+1602.98,+455.436,+1117.4,-2113.09,-213.607,-123.007,-4.22357,-0.300219,+0.138784
2019-04-21 08:51:00 GMT,+758.969,+1601.1,+455.384,+1119.17,-2113.09,-213.61,-123.011,-4.22125,-0.299044,+0.139437
2019-04-21 08:52:00 GMT,+758.969,+1610.08,+455.436,+1110.31,-2113.09,-213.613,-123.017,-4.23169,-0.305077,+0.140089
2019-04-21 08:53:00 GMT,+758.969,+1621.53,+455.651,+1099.31,-2113.09,-213.606,-123.007,-4.24547,-0.312484,+0.140742
2019-04-21 08:54:00 GMT,+758.969,+1617.11,+455.382,+1103.16,-2113.09,-213.614,-123.017,-4.23987,-0.309888,+0.141394
2019-04-21 08:55:00 GMT,+751.651,+1607.1,+450.996,+1107.32,-2113.09,-213.655,-123.038,-4.20478,-0.310566,+0.142047
2019-04-21 08:56:00 GMT,+751.651,+1628.01,+451.254,+1086.97,-2113.09,-213.633,-123.006,-4.23007,-0.324127,+0.142699
2019-04-21 08:57:00 GMT,+751.651,+1648.66,+451.377,+1066.57,-2113.09,-213.653,-123.036,-4.25378,-0.338149,+0.143352
2019-04-21 08:58:00 GMT,+751.651,+1659.08,+451.87,+1057.2,-2113.09,-213.675,-123.071,-4.26567,-0.344875,+0.144004
2019-04-21 08:59:00 GMT,+751.651,+1618.11,+451.045,+1096.42,-2113.09,-213.726,-123.143,-4.21568,-0.318744,+0.144657
2019-04-21 09:00:00 GMT,+753.41,+1623.62,+452.048,+1092.21,-2113.09,-213.707,-123.131,-4.22791,-0.32071,+0.145309
2019-04-21 09:01:00 GMT,+753.41,+1662.89,+452.236,+1053.33,-2113.09,-213.653,-123.049,-4.2756,-0.346357,+0.145962
2019-04-21 09:02:00 GMT,+753.41,+1686.47,+453.822,+1032.48,-2113.09,-213.665,-123.087,-4.3038,-0.360817,+0.146614
2019-04-21 09:03:00 GMT,+753.41,+1690.92,+452.22,+1025.26,-2113.09,-213.684,-123.105,-4.30744,-0.365787,+0.147267
2019-04-21 09:04:00 GMT,+753.41,+1690.46,+452.045,+1025.36,-2113.09,-213.685,-123.106,-4.30674,-0.365681,+0.147919
2019-04-21 09:05:00 GMT,+751.587,+1500.51,+450.993,+1053.65,-1952.8,-213.744,-123.191,-4.07708,-0.239976,+0.148571
2019-04-21 09:06:00 GMT,+751.587,+1515.08,+451.026,+1039.14,-1952.8,-213.722,-123.157,-4.09478,-0.249509,+0.149175
2019-04-21 09:07:00 GMT,+751.587,+1523.36,+450.994,+1030.79,-1952.8,-213.709,-123.138,-4.10481,-0.254988,+0.149779
2019-04-21 09:08:00 GMT,+751.587,+1550.58,+451.085,+1003.76,-1952.8,-213.668,-123.076,-4.13791,-0.27276,+0.150383
2019-04-21 09:09:00 GMT,+751.587,+1568.38,+450.935,+985.646,-1952.8,-213.647,-123.044,-4.15925,-0.28469,+0.150987
2019-04-21 09:10:00 GMT,+756.468,+1614.41,+453.833,+943.458,-1952.8,-213.596,-122.962,-4.22975,-0.310085,+0.151591
2019-04-21 09:11:00 GMT,+756.468,+1612.8,+453.873,+945.159,-1952.8,-213.598,-122.965,-4.22782,-0.308981,+0.152195
2019-04-21 09:12:00 GMT,+756.468,+1628.15,+453.979,+930.028,-1952.8,-213.591,-122.955,-4.2461,-0.319133,+0.1528
2019-04-21 09:13:00 GMT,+756.468,+1600.87,+453.886,+957.11,-1952.8,-213.631,-123.015,-4.2129,-0.30131,+0.153404
2019-04-21 09:14:00 GMT,+756.468,+1639.53,+454.074,+918.856,-1952.8,-213.592,-122.957,-4.25947,-0.326711,+0.154008
2019-04-21 09:15:00 GMT,+747.024,+1642.2,+448.215,+908.221,-1952.8,-213.749,-123.031,-4.23033,-0.337996,+0.154612
2019-04-21 09:16:00 GMT,+747.024,+1639.21,+448.217,+911.206,-1952.8,-213.752,-123.036,-4.22673,-0.336027,+0.155216
2019-04-21 09:17:00 GMT,+747.024,+1663.59,+448.319,+887.036,-1952.8,-213.715,-122.98,-4.25644,-0.351915,+0.15582
2019-04-21 09:18:00 GMT,+747.024,+1504.76,+448.465,+841.235,-1747.76,-213.768,-123.055,-4.06904,-0.245193,+0.156424
2019-04-21 09:19:00 GMT,+747.024,+1516.93,+448.439,+828.811,-1747.76,-213.775,-123.071,-4.08301,-0.253588,+0.156966
2019-04-21 09:20:00 GMT,+747.231,+1537.29,+448.434,+808.351,-1747.76,-213.826,-123.145,-4.10601,-0.26781,+0.157508
2019-04-21 09:21:00 GMT,+747.231,+1507.2,+449.937,+1145.75,-2051.84,-213.896,-123.256,-4.0699,-0.246643,+0.15805
2019-04-21 09:22:00 GMT,+747.231,+1520.58,+452.854,+887.681,-1801.28,-213.864,-123.223,-4.08834,-0.252058,+0.158684
2019-04-21 09:23:00 GMT,+747.231,+1537.78,+448.441,+861.39,-1801.28,-213.852,-123.182,-4.10589,-0.268417,+0.159242
2019-04-21 09:24:00 GMT,+747.231,+1506.87,+449.879,+1167.68,-2073.55,-213.896,-123.257,-4.06946,-0.246494,+0.159801
2019-04-21 09:25:00 GMT,+791.325,+1533.16,+474.782,+1173.43,-2073.55,-213.693,-123.139,-4.23918,-0.220968,+0.160441
2019-04-21 09:26:00 GMT,+791.325,+1532.47,+474.791,+1174.13,-2073.55,-213.694,-123.141,-4.23835,-0.220503,+0.161082
2019-04-21 09:27:00 GMT,+791.325,+1534.2,+474.805,+1172.43,-2073.55,-213.691,-123.137,-4.24046,-0.221622,+0.161722
2019-04-21 09:28:00 GMT,+791.325,+1542.04,+474.839,+1164.66,-2073.55,-213.679,-123.119,-4.25002,-0.226726,+0.162363
2019-04-21 09:29:00 GMT,+791.325,+1543.39,+474.803,+1163.23,-2073.55,-213.677,-123.116,-4.25163,-0.227654,+0.163004
2019-04-21 09:30:00 GMT,+858.074,+1590.7,+514.845,+1169.31,-2073.55,-213.422,-123.11,-4.51719,-0.193356,+0.163644
2019-04-21 09:31:00 GMT,+858.074,+1577.06,+514.853,+1182.98,-2073.55,-213.441,-123.138,-4.50065,-0.184375,+0.164285
2019-04-21 09:32:00 GMT,+858.074,+1582.01,+514.873,+1178.05,-2073.55,-213.433,-123.127,-4.5067,-0.187602,+0.164925
2019-04-21 09:33:00 GMT,+858.074,+1582.21,+514.846,+1177.8,-2073.55,-213.433,-123.126,-4.50692,-0.187763,+0.165566
2019-04-21 09:34:00 GMT,+858.074,+1568.63,+514.851,+1191.39,-2073.55,-213.452,-123.155,-4.49045,-0.178836,+0.166207
2019-04-21 09:35:00 GMT,+940.127,+1635.05,+564.065,+1190.47,-2073.55,-213.115,-123.134,-4.82773,-0.14258,+0.166847
2019-04-21 09:36:00 GMT,+940.127,+1634.11,+564.071,+1191.53,-2073.55,-213.116,-123.136,-4.8266,-0.141954,+0.167488
