# file...... output/LOAD11_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD11:base_power_B, Bus249:measured_power.real, Bus249:measured_power.imag, inv_11_sol:VA_Out.real, inv_11_batt:VA_Out.real, Bus249:measured_voltage_B.real, Bus249:measured_voltage_B.imag, Bus249:measured_current_B.real, Bus249:measured_current_B.imag
2019-04-21 07:04:00 GMT,+896.021,+1500.04,+537.616,+87.2206,-870.442,-211.744,-122.345,-4.56221,-0.0970478
2019-04-21 07:05:00 GMT,+863.633,+1511.06,+518.186,+117.291,-937.429,-211.748,-122.3,-4.47466,-0.137282
2019-04-21 07:06:00 GMT,+863.633,+1500.06,+518.183,+143.371,-952.521,-211.783,-122.352,-4.46064,-0.130257
2019-04-21 07:07:00 GMT,+863.633,+1500.07,+518.186,+170.965,-980.115,-211.816,-122.399,-4.45969,-0.130686
2019-04-21 07:08:00 GMT,+863.633,+1500.13,+518.19,+207.77,-1016.97,-211.859,-122.463,-4.45848,-0.13129
2019-04-21 07:09:00 GMT,+863.633,+1500.13,+518.19,+241.018,-1050.22,-211.898,-122.52,-4.45732,-0.131804
2019-04-21 07:10:00 GMT,+1152.75,+1500.27,+691.695,+270.788,-848.74,-211.334,-122.332,-5.37046,+0.164114
2019-04-21 07:11:00 GMT,+1152.75,+1500.14,+691.654,+300.442,-878.376,-211.374,-122.392,-5.36889,+0.163415
2019-04-21 07:12:00 GMT,+1152.75,+1500.15,+691.656,+329.663,-907.603,-211.412,-122.448,-5.36758,+0.162708
2019-04-21 07:13:00 GMT,+1152.75,+1500.17,+691.656,+357.616,-935.573,-211.449,-122.503,-5.36633,+0.162026
2019-04-21 07:14:00 GMT,+1152.75,+1500.17,+691.657,+385.701,-963.652,-211.485,-122.557,-5.36505,+0.161357
2019-04-21 07:15:00 GMT,+1202.81,+1516.11,+721.684,+409.787,-963.652,-211.079,-122.313,-5.55074,+0.202556
2019-04-21 07:16:00 GMT,+1202.81,+1500.18,+721.687,+432.604,-970.533,-211.113,-122.365,-5.53067,+0.212806
2019-04-21 07:17:00 GMT,+1202.81,+1500.21,+721.695,+458.798,-996.741,-211.148,-122.416,-5.52947,+0.212127
2019-04-21 07:18:00 GMT,+1202.81,+1500.18,+721.694,+481.634,-1019.54,-211.177,-122.461,-5.52836,+0.211576
2019-04-21 07:19:00 GMT,+1202.81,+1500.22,+721.695,+505.984,-1043.94,-211.209,-122.508,-5.52728,+0.210933
2019-04-21 07:20:00 GMT,+1268.06,+1524.43,+760.835,+533.953,-1043.94,-210.938,-122.378,-5.76672,+0.261293
2019-04-21 07:21:00 GMT,+1268.06,+1500.24,+760.845,+560.702,-1046.48,-210.975,-122.433,-5.73676,+0.277147
2019-04-21 07:22:00 GMT,+1268.06,+1500.28,+760.854,+584.4,-1070.2,-211.003,-122.474,-5.73578,+0.276567
2019-04-21 07:23:00 GMT,+1268.06,+1500.27,+760.852,+604.523,-1090.31,-211.027,-122.509,-5.73488,+0.276105
2019-04-21 07:24:00 GMT,+1268.06,+1500.29,+760.857,+629.72,-1115.52,-211.056,-122.553,-5.73382,+0.2755
2019-04-21 07:25:00 GMT,+1329.26,+1518.85,+797.535,+660.037,-1115.52,-210.796,-122.468,-5.95351,+0.324632
2019-04-21 07:26:00 GMT,+1329.26,+1500.32,+797.565,+687.831,-1124.72,-210.835,-122.526,-5.93014,+0.336575
2019-04-21 07:27:00 GMT,+1329.26,+1500.24,+797.575,+710.127,-1146.92,-210.861,-122.565,-5.92906,+0.336083
2019-04-21 07:28:00 GMT,+1329.26,+1500.32,+797.575,+731.285,-1168.15,-210.887,-122.602,-5.9282,+0.335511
2019-04-21 07:29:00 GMT,+1329.26,+1500.33,+797.58,+756.458,-1193.33,-210.916,-122.645,-5.92709,+0.334888
2019-04-21 07:30:00 GMT,+1395.3,+1500.08,+837.179,+539.916,-923.752,-210.501,-122.329,-6.14613,+0.405362
2019-04-21 07:31:00 GMT,+1395.3,+1500.24,+837.194,+561.342,-945.312,-210.527,-122.366,-6.14534,+0.404709
2019-04-21 07:32:00 GMT,+1395.3,+1500.24,+837.198,+587,-970.959,-210.558,-122.411,-6.14415,+0.404046
2019-04-21 07:33:00 GMT,+1395.3,+1500.22,+837.192,+605.13,-989.085,-210.579,-122.442,-6.14328,+0.403576
2019-04-21 07:34:00 GMT,+1395.3,+1500.27,+837.196,+626.835,-1010.83,-210.605,-122.48,-6.14233,+0.402981
2019-04-21 07:35:00 GMT,+1453.87,+1527.29,+872.315,+646.63,-1010.83,-210.42,-122.4,-6.36287,+0.444351
2019-04-21 07:36:00 GMT,+1453.87,+1514.83,+872.279,+659.006,-1010.83,-210.44,-122.43,-6.3473,+0.452419
2019-04-21 07:37:00 GMT,+1453.87,+1500.21,+872.323,+674.267,-1011.38,-210.463,-122.463,-6.32913,+0.462013
2019-04-21 07:38:00 GMT,+1453.87,+1500.12,+872.329,+687.087,-1024.09,-210.478,-122.486,-6.32839,+0.461718
2019-04-21 07:39:00 GMT,+1453.87,+1500.29,+872.34,+708.189,-1045.35,-210.503,-122.523,-6.32759,+0.461039
2019-04-21 07:40:00 GMT,+1500.56,+1523.13,+900.332,+722.659,-1045.35,-210.437,-122.501,-6.50267,+0.493034
2019-04-21 07:41:00 GMT,+1500.56,+1502.35,+900.342,+743.453,-1045.35,-210.468,-122.546,-6.47684,+0.506616
2019-04-21 07:42:00 GMT,+1500.56,+1500.28,+900.352,+759.915,-1059.71,-210.488,-122.575,-6.47358,+0.507587
2019-04-21 07:43:00 GMT,+1500.56,+1500.23,+900.349,+772.854,-1072.6,-210.503,-122.598,-6.47288,+0.507255
2019-04-21 07:44:00 GMT,+1500.56,+1500.34,+900.365,+800.047,-1099.88,-210.535,-122.645,-6.47171,+0.506432
2019-04-21 07:45:00 GMT,+1487.91,+1500.16,+892.752,+827.006,-1136.82,-210.715,-122.789,-6.42594,+0.492193
2019-04-21 07:46:00 GMT,+1487.91,+1500.32,+892.768,+846.935,-1156.88,-210.738,-122.823,-6.42519,+0.491553
2019-04-21 07:47:00 GMT,+1487.91,+1500.29,+892.771,+866.491,-1176.4,-210.76,-122.856,-6.42428,+0.491061
2019-04-21 07:48:00 GMT,+1487.91,+1500.39,+892.777,+886.464,-1196.46,-210.78,-122.886,-6.42355,+0.49052
2019-04-21 07:49:00 GMT,+1487.91,+1500.32,+892.781,+903.714,-1213.63,-210.795,-122.908,-6.42287,+0.490224
2019-04-21 07:50:00 GMT,+1535.36,+1527.1,+921.242,+914.877,-1213.63,-210.587,-122.791,-6.60932,+0.520735
2019-04-21 07:51:00 GMT,+1535.36,+1513.08,+921.234,+928.878,-1213.63,-210.604,-122.817,-6.59205,+0.529958
2019-04-21 07:52:00 GMT,+1535.36,+1500.22,+921.248,+941.768,-1213.63,-210.614,-122.832,-6.57644,+0.538579
2019-04-21 07:53:00 GMT,+1535.36,+1500.31,+921.27,+958.059,-1229.96,-210.622,-122.844,-6.57621,+0.538344
2019-04-21 07:54:00 GMT,+1535.36,+1500.48,+921.289,+978.302,-1250.34,-210.631,-122.858,-6.57605,+0.538024
2019-04-21 07:55:00 GMT,+1533.13,+1508.2,+919.915,+984.638,-1266.26,-210.663,-122.857,-6.57738,+0.530769
2019-04-21 07:56:00 GMT,+1533.13,+1500.23,+919.897,+997.815,-1271.5,-210.679,-122.88,-6.56732,+0.535866
2019-04-21 07:57:00 GMT,+1533.13,+1500.14,+919.905,+1005.43,-1279.01,-210.682,-122.885,-6.56707,+0.535853
2019-04-21 07:58:00 GMT,+1533.13,+1500.53,+919.957,+1026.35,-1300.21,-210.691,-122.898,-6.56721,+0.535429
2019-04-21 07:59:00 GMT,+1533.13,+1500.42,+919.923,+1038.21,-1312.02,-210.696,-122.906,-6.56682,+0.535336
2019-04-21 08:00:00 GMT,+1480.12,+1500.1,+888.086,+1055.32,-1371.29,-210.929,-123.033,-6.39363,+0.480971
2019-04-21 08:01:00 GMT,+1480.12,+1500.29,+888.12,+1068.13,-1384.22,-210.935,-123.041,-6.39366,+0.480749
2019-04-21 08:02:00 GMT,+1480.12,+1500.51,+888.132,+1083.47,-1399.76,-210.941,-123.051,-6.39366,+0.480457
2019-04-21 08:03:00 GMT,+1480.12,+1500.33,+888.102,+1091.52,-1407.69,-210.945,-123.056,-6.39327,+0.480458
2019-04-21 08:04:00 GMT,+1480.12,+1500.23,+888.09,+1096.25,-1412.35,-210.948,-123.06,-6.39306,+0.480456
2019-04-21 08:05:00 GMT,+1385.07,+1500.23,+831.063,+1113.5,-1505.63,-211.393,-123.195,-6.08465,+0.385321
2019-04-21 08:06:00 GMT,+1385.07,+1500.22,+831.072,+1120.5,-1512.6,-211.396,-123.199,-6.08452,+0.38527
2019-04-21 08:07:00 GMT,+1385.07,+1500.19,+831.08,+1129.77,-1521.83,-211.4,-123.205,-6.08434,+0.38521
2019-04-21 08:08:00 GMT,+1385.07,+1500.09,+831.061,+1134.23,-1526.23,-211.402,-123.208,-6.08412,+0.38521
2019-04-21 08:09:00 GMT,+1385.07,+1500.73,+831.047,+1133.56,-1526.23,-211.401,-123.207,-6.0849,+0.384778
2019-04-21 08:10:00 GMT,+1251.46,+1500.31,+750.879,+1145.29,-1644.43,-211.596,-122.715,-5.66909,+0.260854
2019-04-21 08:11:00 GMT,+1251.46,+1500.31,+750.91,+1154.24,-1653.31,-211.601,-122.722,-5.66894,+0.260798
2019-04-21 08:12:00 GMT,+1251.46,+1500.01,+750.875,+1154.54,-1653.38,-211.602,-122.722,-5.66854,+0.260954
2019-04-21 08:13:00 GMT,+1251.46,+1500.13,+750.887,+1157.08,-1656.02,-211.602,-122.724,-5.66866,+0.260864
2019-04-21 08:14:00 GMT,+1251.46,+1500.29,+750.9,+1162.55,-1661.62,-211.605,-122.727,-5.66878,+0.260726
2019-04-21 08:15:00 GMT,+1100.74,+1504.26,+660.44,+1167.67,-1791.38,-212.305,-122.952,-5.1884,+0.106063
2019-04-21 08:16:00 GMT,+1100.74,+1503.54,+660.44,+1168.43,-1791.38,-212.306,-122.954,-5.18751,+0.106541
2019-04-21 08:17:00 GMT,+1100.74,+1503.85,+660.446,+1168.12,-1791.38,-212.305,-122.953,-5.18791,+0.10634
2019-04-21 08:18:00 GMT,+1100.74,+1500.2,+660.458,+1175.95,-1795.53,-212.314,-122.966,-5.18333,+0.108688
2019-04-21 08:19:00 GMT,+1100.74,+1500.28,+660.445,+1175.85,-1795.53,-212.314,-122.966,-5.18341,+0.108624
2019-04-21 08:20:00 GMT,+952.394,+1508.2,+571.454,+1174.75,-1921.02,-212.97,-123.162,-4.7191,-0.0458758
2019-04-21 08:21:00 GMT,+952.394,+1500.34,+571.482,+1194.44,-1932.76,-212.988,-123.189,-4.70934,-0.0407823
2019-04-21 08:22:00 GMT,+952.394,+1500.28,+571.491,+1207.32,-1945.57,-212.994,-123.197,-4.70911,-0.0408196
2019-04-21 08:23:00 GMT,+952.394,+1508.43,+571.484,+1199.15,-1945.57,-212.981,-123.178,-4.71905,-0.046168
2019-04-21 08:24:00 GMT,+952.394,+1512,+571.457,+1195.53,-1945.57,-212.976,-123.17,-4.72338,-0.0485352
2019-04-21 08:25:00 GMT,+840.68,+1513.26,+504.46,+1188.92,-2029.55,-213.531,-123.308,-4.3692,-0.160783
2019-04-21 08:26:00 GMT,+840.68,+1524.49,+504.472,+1177.74,-2029.55,-213.513,-123.282,-4.38286,-0.168135
2019-04-21 08:27:00 GMT,+840.68,+1508.51,+504.316,+1193.4,-2029.55,-213.538,-123.319,-4.36332,-0.157833
2019-04-21 08:28:00 GMT,+840.68,+1500.56,+504.483,+1215.93,-2043.79,-213.553,-123.341,-4.35371,-0.152463
2019-04-21 08:29:00 GMT,+840.68,+1503.24,+504.424,+1213.12,-2043.79,-213.549,-123.335,-4.35692,-0.154288
2019-04-21 08:30:00 GMT,+772.855,+1514.51,+463.778,+1201.95,-2098.07,-213.797,-123.248,-4.15787,-0.227858
2019-04-21 08:31:00 GMT,+772.855,+1513.19,+463.706,+1203.15,-2098.07,-213.8,-123.251,-4.15622,-0.227076
2019-04-21 08:32:00 GMT,+772.855,+1515.96,+463.729,+1200.42,-2098.07,-213.795,-123.245,-4.1596,-0.228869
2019-04-21 08:33:00 GMT,+772.855,+1505.61,+463.653,+1210.62,-2098.07,-213.811,-123.269,-4.14699,-0.222165
2019-04-21 08:34:00 GMT,+772.855,+1516.92,+463.778,+1199.57,-2098.07,-213.794,-123.243,-4.1608,-0.229439
2019-04-21 08:35:00 GMT,+733.569,+1508.9,+440.185,+1191.13,-2113.09,-213.901,-123.238,-4.02872,-0.263362
2019-04-21 08:36:00 GMT,+733.569,+1514.44,+440.173,+1185.57,-2113.09,-213.892,-123.225,-4.03543,-0.26702
2019-04-21 08:37:00 GMT,+733.569,+1513.69,+440.137,+1186.25,-2113.09,-213.894,-123.227,-4.03449,-0.266564
2019-04-21 08:38:00 GMT,+733.569,+1521.04,+440.183,+1178.99,-2113.09,-213.882,-123.21,-4.04343,-0.271342
2019-04-21 08:39:00 GMT,+733.569,+1505.92,+440.054,+1193.85,-2113.09,-213.906,-123.244,-4.02502,-0.26156
2019-04-21 08:40:00 GMT,+767.982,+1525.87,+460.717,+1201.46,-2113.09,-213.686,-123.136,-4.15864,-0.240145
2019-04-21 08:41:00 GMT,+767.982,+1536.49,+460.85,+1191.11,-2113.09,-213.669,-123.112,-4.17165,-0.246962
2019-04-21 08:42:00 GMT,+767.982,+1523.98,+460.717,+1203.35,-2113.09,-213.688,-123.14,-4.15636,-0.238901
2019-04-21 08:43:00 GMT,+767.982,+1534.15,+460.847,+1193.45,-2113.09,-213.673,-123.117,-4.1688,-0.245426
2019-04-21 08:44:00 GMT,+767.982,+1552.1,+460.892,+1175.58,-2113.09,-213.645,-123.076,-4.19064,-0.257162
2019-04-21 08:45:00 GMT,+759.048,+1555.16,+455.466,+1165.25,-2113.09,-213.67,-123.063,-4.16634,-0.26808
2019-04-21 08:46:00 GMT,+759.048,+1538.58,+455.335,+1181.55,-2113.09,-213.696,-123.101,-4.14611,-0.257346
2019-04-21 08:47:00 GMT,+759.048,+1540.73,+455.44,+1179.63,-2113.09,-213.692,-123.096,-4.1488,-0.258635
2019-04-21 08:48:00 GMT,+759.048,+1561.72,+455.547,+1158.86,-2113.09,-213.66,-123.048,-4.17436,-0.272292
2019-04-21 08:49:00 GMT,+759.048,+1582.89,+455.452,+1137.49,-2113.09,-213.634,-123.009,-4.19984,-0.286376
2019-04-21 08:50:00 GMT,+758.969,+1602.98,+455.436,+1117.4,-2113.09,-213.607,-123.007,-4.22357,-0.300219
2019-04-21 08:51:00 GMT,+758.969,+1601.1,+455.384,+1119.17,-2113.09,-213.61,-123.011,-4.22125,-0.299044
2019-04-21 08:52:00 GMT,+758.969,+1610.08,+455.436,+1110.31,-2113.09,-213.613,-123.017,-4.23169,-0.305077
2019-04-21 08:53:00 GMT,+758.969,+1621.53,+455.651,+1099.31,-2113.09,-213.606,-123.007,-4.24547,-0.312484
2019-04-21 08:54:00 GMT,+758.969,+1617.11,+455.382,+1103.16,-2113.09,-213.614,-123.017,-4.23987,-0.309888
2019-04-21 08:55:00 GMT,+751.651,+1607.1,+450.996,+1107.32,-2113.09,-213.655,-123.038,-4.20478,-0.310566
2019-04-21 08:56:00 GMT,+751.651,+1628.01,+451.254,+1086.97,-2113.09,-213.633,-123.006,-4.23007,-0.324127
2019-04-21 08:57:00 GMT,+751.651,+1648.66,+451.377,+1066.57,-2113.09,-213.653,-123.036,-4.25378,-0.338149
2019-04-21 08:58:00 GMT,+751.651,+1659.08,+451.87,+1057.2,-2113.09,-213.675,-123.071,-4.26567,-0.344875
2019-04-21 08:59:00 GMT,+751.651,+1618.11,+451.045,+1096.42,-2113.09,-213.726,-123.143,-4.21568,-0.318744
2019-04-21 09:00:00 GMT,+753.41,+1623.62,+452.048,+1092.21,-2113.09,-213.707,-123.131,-4.22791,-0.32071
2019-04-21 09:01:00 GMT,+753.41,+1662.89,+452.236,+1053.33,-2113.09,-213.653,-123.049,-4.2756,-0.346357
2019-04-21 09:02:00 GMT,+753.41,+1686.47,+453.822,+1032.48,-2113.09,-213.665,-123.087,-4.3038,-0.360817
2019-04-21 09:03:00 GMT,+753.41,+1690.92,+452.22,+1025.26,-2113.09,-213.684,-123.105,-4.30744,-0.365787
2019-04-21 09:04:00 GMT,+753.41,+1690.46,+452.045,+1025.36,-2113.09,-213.685,-123.106,-4.30674,-0.365681
2019-04-21 09:05:00 GMT,+751.587,+1500.51,+450.993,+1053.65,-1952.8,-213.744,-123.191,-4.07708,-0.239976
2019-04-21 09:06:00 GMT,+751.587,+1515.08,+451.026,+1039.14,-1952.8,-213.722,-123.157,-4.09478,-0.249509
2019-04-21 09:07:00 GMT,+751.587,+1523.36,+450.994,+1030.79,-1952.8,-213.709,-123.138,-4.10481,-0.254988
2019-04-21 09:08:00 GMT,+751.587,+1550.58,+451.085,+1003.76,-1952.8,-213.668,-123.076,-4.13791,-0.27276
2019-04-21 09:09:00 GMT,+751.587,+1568.38,+450.935,+985.646,-1952.8,-213.647,-123.044,-4.15925,-0.28469
2019-04-21 09:10:00 GMT,+756.468,+1614.41,+453.833,+943.458,-1952.8,-213.596,-122.962,-4.22975,-0.310085
2019-04-21 09:11:00 GMT,+756.468,+1612.8,+453.873,+945.159,-1952.8,-213.598,-122.965,-4.22782,-0.308981
2019-04-21 09:12:00 GMT,+756.468,+1628.15,+453.979,+930.028,-1952.8,-213.591,-122.955,-4.2461,-0.319133
2019-04-21 09:13:00 GMT,+756.468,+1600.87,+453.886,+957.11,-1952.8,-213.631,-123.015,-4.2129,-0.30131
2019-04-21 09:14:00 GMT,+756.468,+1639.53,+454.074,+918.856,-1952.8,-213.592,-122.957,-4.25947,-0.326711
2019-04-21 09:15:00 GMT,+747.024,+1642.2,+448.215,+908.221,-1952.8,-213.749,-123.031,-4.23033,-0.337996
2019-04-21 09:16:00 GMT,+747.024,+1639.21,+448.217,+911.206,-1952.8,-213.752,-123.036,-4.22673,-0.336027
2019-04-21 09:17:00 GMT,+747.024,+1663.59,+448.319,+887.036,-1952.8,-213.715,-122.98,-4.25644,-0.351915
2019-04-21 09:18:00 GMT,+747.024,+1504.76,+448.465,+841.235,-1747.76,-213.768,-123.055,-4.06904,-0.245193
2019-04-21 09:19:00 GMT,+747.024,+1516.93,+448.439,+828.811,-1747.76,-213.775,-123.071,-4.08301,-0.253588
2019-04-21 09:20:00 GMT,+747.231,+1537.29,+448.434,+808.351,-1747.76,-213.826,-123.145,-4.10601,-0.26781
2019-04-21 09:21:00 GMT,+747.231,+1507.2,+449.937,+1145.75,-2051.84,-213.896,-123.256,-4.0699,-0.246643
2019-04-21 09:22:00 GMT,+747.231,+1520.58,+452.854,+887.681,-1801.28,-213.864,-123.223,-4.08834,-0.252058
2019-04-21 09:23:00 GMT,+747.231,+1537.78,+448.441,+861.39,-1801.28,-213.852,-123.182,-4.10589,-0.268417
2019-04-21 09:24:00 GMT,+747.231,+1506.87,+449.879,+1167.68,-2073.55,-213.896,-123.257,-4.06946,-0.246494
2019-04-21 09:25:00 GMT,+791.325,+1533.16,+474.782,+1173.43,-2073.55,-213.693,-123.139,-4.23918,-0.220968
2019-04-21 09:26:00 GMT,+791.325,+1532.47,+474.791,+1174.13,-2073.55,-213.694,-123.141,-4.23835,-0.220503
2019-04-21 09:27:00 GMT,+791.325,+1534.2,+474.805,+1172.43,-2073.55,-213.691,-123.137,-4.24046,-0.221622
2019-04-21 09:28:00 GMT,+791.325,+1542.04,+474.839,+1164.66,-2073.55,-213.679,-123.119,-4.25002,-0.226726
2019-04-21 09:29:00 GMT,+791.325,+1543.39,+474.803,+1163.23,-2073.55,-213.677,-123.116,-4.25163,-0.227654
2019-04-21 09:30:00 GMT,+858.074,+1590.7,+514.845,+1169.31,-2073.55,-213.422,-123.11,-4.51719,-0.193356
2019-04-21 09:31:00 GMT,+858.074,+1577.06,+514.853,+1182.98,-2073.55,-213.441,-123.138,-4.50065,-0.184375
2019-04-21 09:32:00 GMT,+858.074,+1582.01,+514.873,+1178.05,-2073.55,-213.433,-123.127,-4.5067,-0.187602
2019-04-21 09:33:00 GMT,+858.074,+1582.21,+514.846,+1177.8,-2073.55,-213.433,-123.126,-4.50692,-0.187763
2019-04-21 09:34:00 GMT,+858.074,+1568.63,+514.851,+1191.39,-2073.55,-213.452,-123.155,-4.49045,-0.178836
2019-04-21 09:35:00 GMT,+940.127,+1635.05,+564.065,+1190.47,-2073.55,-213.115,-123.134,-4.82773,-0.14258
2019-04-21 09:36:00 GMT,+940.127,+1634.11,+564.071,+1191.53,-2073.55,-213.116,-123.136,-4.8266,-0.141954
2019-04-21 09:37:00 GMT,+940.127,+1609.89,+564.108,+1215.84,-2073.55,-213.145,-123.179,-4.7973,-0.125929
2019-04-21 09:38:00 GMT,+940.127,+1618.93,+564.129,+1206.83,-2073.55,-213.131,-123.159,-4.80837,-0.131829
2019-04-21 09:39:00 GMT,+940.127,+1639.04,+564.192,+1186.85,-2073.55,-213.1,-123.112,-4.83298,-0.144925
2019-04-21 09:40:00 GMT,+1025.43,+1520.01,+615.561,+1172.21,-1871.23,-212.661,-122.955,-4.96688,+0.0218992
2019-04-21 09:41:00 GMT,+1025.43,+1504.95,+615.265,+1186.64,-1871.23,-212.683,-122.986,-4.94827,+0.0314502
2019-04-21 09:42:00 GMT,+1025.43,+1504.45,+615.258,+1187.13,-1871.23,-212.683,-122.987,-4.94766,+0.031771
2019-04-21 09:43:00 GMT,+1025.43,+1524.39,+615.368,+1167.42,-1871.23,-212.652,-122.941,-4.97216,+0.0188594
2019-04-21 09:44:00 GMT,+1025.43,+1538.06,+615.361,+1153.74,-1871.23,-212.7,-123.012,-4.98667,+0.00880537
2019-04-21 09:45:00 GMT,+1111,+1581.87,+666.618,+1178.2,-1871.23,-212.243,-122.802,-5.31432,+0.0659645
2019-04-21 09:46:00 GMT,+1111,+1558.21,+666.617,+1201.86,-1871.23,-212.276,-122.851,-5.28533,+0.081483
2019-04-21 09:47:00 GMT,+1111,+1560.62,+666.616,+1199.45,-1871.23,-212.272,-122.846,-5.28829,+0.0799076
2019-04-21 09:48:00 GMT,+1111,+1579.17,+666.708,+1181.08,-1871.23,-212.243,-122.803,-5.31119,+0.0678924
2019-04-21 09:49:00 GMT,+1111,+1588.01,+666.653,+1172.13,-1871.23,-212.23,-122.782,-5.32202,+0.0620553
2019-04-21 09:50:00 GMT,+1187.57,+1646.19,+712.546,+1175.11,-1871.23,-211.882,-122.712,-5.63622,+0.0986886
2019-04-21 09:51:00 GMT,+1187.57,+1643.43,+712.548,+1177.87,-1871.23,-211.885,-122.717,-5.63285,+0.100512
2019-04-21 09:52:00 GMT,+1187.57,+1629.89,+712.575,+1191.47,-1871.23,-211.898,-122.737,-5.61644,+0.109534
2019-04-21 09:53:00 GMT,+1187.57,+1635.27,+712.575,+1186.08,-1871.23,-211.889,-122.724,-5.62309,+0.106019
2019-04-21 09:54:00 GMT,+1187.57,+1674.94,+712.618,+1146.51,-1871.23,-211.834,-122.641,-5.67193,+0.0800628
2019-04-21 09:55:00 GMT,+1245.06,+1519.22,+747.106,+1129.27,-1652.37,-211.582,-122.573,-5.67331,+0.244186
2019-04-21 09:56:00 GMT,+1245.06,+1522.65,+747.058,+1125.82,-1652.37,-211.577,-122.565,-5.67752,+0.241897
2019-04-21 09:57:00 GMT,+1245.06,+1509.81,+746.968,+1138.47,-1652.37,-211.597,-122.595,-5.66157,+0.250162
2019-04-21 09:58:00 GMT,+1245.06,+1521.42,+747.101,+1127.14,-1652.37,-211.578,-122.568,-5.67605,+0.242745
2019-04-21 09:59:00 GMT,+1245.06,+1539.22,+747.135,+1109.41,-1652.37,-211.55,-122.526,-5.69809,+0.23118
2019-04-21 10:00:00 GMT,+1270.68,+1566.06,+762.408,+1102.86,-1652.37,-211.49,-122.515,-5.81095,+0.23868
2019-04-21 10:01:00 GMT,+1270.68,+1587.68,+763.038,+1082.62,-1652.37,-211.521,-122.563,-5.83576,+0.223985
2019-04-21 10:02:00 GMT,+1270.68,+1562.22,+762.435,+1106.76,-1652.37,-211.556,-122.613,-5.80397,+0.240011
2019-04-21 10:03:00 GMT,+1270.68,+1542.97,+762.445,+1126.03,-1652.37,-211.576,-122.643,-5.78052,+0.252771
2019-04-21 10:04:00 GMT,+1270.68,+1559.81,+762.499,+1109.3,-1652.37,-211.55,-122.604,-5.80141,+0.241857
2019-04-21 10:05:00 GMT,+1242.27,+1552.22,+745.41,+1094.07,-1652.37,-211.696,-122.661,-5.7002,+0.21818
2019-04-21 10:06:00 GMT,+1242.27,+1550.1,+745.353,+1096.07,-1652.37,-211.7,-122.666,-5.69754,+0.219493
2019-04-21 10:07:00 GMT,+1242.27,+1544.01,+745.331,+1102.12,-1652.37,-211.71,-122.68,-5.68999,+0.22344
2019-04-21 10:08:00 GMT,+1242.27,+1539.36,+745.37,+1106.85,-1652.37,-211.715,-122.688,-5.68434,+0.22655
2019-04-21 10:09:00 GMT,+1242.27,+1554.25,+745.442,+1092.11,-1652.37,-211.692,-122.653,-5.70281,+0.216925
2019-04-21 10:10:00 GMT,+1234.16,+1578.06,+740.622,+1061.9,-1652.37,-211.715,-122.626,-5.70547,+0.193191
2019-04-21 10:11:00 GMT,+1234.16,+1596.1,+740.59,+1043.79,-1652.37,-211.687,-122.584,-5.72776,+0.18139
2019-04-21 10:12:00 GMT,+1234.16,+1618.88,+740.611,+1021.06,-1652.37,-211.651,-122.531,-5.75597,+0.166564
2019-04-21 10:13:00 GMT,+1234.16,+1619.03,+740.499,+1020.68,-1652.37,-211.651,-122.531,-5.75605,+0.166338
2019-04-21 10:14:00 GMT,+1234.16,+1590.55,+740.353,+1048.85,-1652.37,-211.696,-122.597,-5.72069,+0.184733
2019-04-21 10:15:00 GMT,+1234.21,+1625.72,+740.663,+1014.31,-1652.37,-211.709,-122.52,-5.76312,+0.162838
2019-04-21 10:16:00 GMT,+1234.21,+1612.23,+740.46,+1027.37,-1652.37,-211.731,-122.552,-5.74625,+0.171395
2019-04-21 10:17:00 GMT,+1234.21,+1590.88,+740.529,+1048.88,-1652.37,-211.763,-122.601,-5.71992,+0.185406
2019-04-21 10:18:00 GMT,+1234.21,+1579.54,+740.537,+1060.23,-1652.37,-211.778,-122.623,-5.706,+0.192856
2019-04-21 10:19:00 GMT,+1234.21,+1607.47,+740.666,+1032.57,-1652.37,-211.734,-122.558,-5.74066,+0.174806
2019-04-21 10:20:00 GMT,+1230.7,+1604.9,+738.418,+1032.03,-1652.37,-211.762,-122.592,-5.72563,+0.172371
2019-04-21 10:21:00 GMT,+1230.7,+1563.57,+738.457,+1073.46,-1652.37,-211.814,-122.671,-5.67499,+0.199581
2019-04-21 10:22:00 GMT,+1230.7,+1556,+738.432,+1080.96,-1652.37,-211.822,-122.683,-5.66576,+0.204553
2019-04-21 10:23:00 GMT,+1230.7,+1540.04,+738.448,+1096.96,-1652.37,-211.838,-122.708,-5.64637,+0.21514
2019-04-21 10:24:00 GMT,+1230.7,+1537.49,+738.421,+1099.45,-1652.37,-211.841,-122.712,-5.64324,+0.216793
2019-04-21 10:25:00 GMT,+1225.5,+1525.71,+735.318,+1107.1,-1652.37,-211.855,-122.736,-5.61267,+0.219155
2019-04-21 10:26:00 GMT,+1225.5,+1521.95,+735.31,+1110.85,-1652.37,-211.859,-122.743,-5.60807,+0.221634
2019-04-21 10:27:00 GMT,+1225.5,+1522.84,+735.308,+1109.95,-1652.37,-211.858,-122.741,-5.60917,+0.221048
2019-04-21 10:28:00 GMT,+1225.5,+1531.58,+735.349,+1101.3,-1652.37,-211.844,-122.72,-5.61999,+0.215403
