# file...... output/LOAD15_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag
2019-04-21 08:04:00 GMT,+1486.72,+1500.24,+892.054,-210.437,-123.038,-6.42606,+0.481806
2019-04-21 08:05:00 GMT,+1390.69,+1500.24,+834.436,-210.916,-123.176,-6.11308,+0.386121
2019-04-21 08:06:00 GMT,+1390.69,+1500.23,+834.445,-210.919,-123.181,-6.11294,+0.386068
2019-04-21 08:07:00 GMT,+1390.69,+1500.21,+834.454,-210.924,-123.187,-6.11274,+0.386001
2019-04-21 08:08:00 GMT,+1390.69,+1500.1,+834.434,-210.927,-123.191,-6.1125,+0.386005
2019-04-21 08:09:00 GMT,+1390.69,+1500.73,+834.42,-210.926,-123.189,-6.11328,+0.385573
2019-04-21 08:10:00 GMT,+1246.46,+1500.32,+747.88,-211.102,-122.643,-5.66446,+0.251884
2019-04-21 08:11:00 GMT,+1246.46,+1500.32,+747.911,-211.107,-122.65,-5.6643,+0.251825
2019-04-21 08:12:00 GMT,+1246.46,+1500.01,+747.876,-211.108,-122.651,-5.66387,+0.251992
2019-04-21 08:13:00 GMT,+1246.46,+1500.13,+747.888,-211.109,-122.652,-5.66399,+0.251898
2019-04-21 08:14:00 GMT,+1246.46,+1500.3,+747.901,-211.112,-122.656,-5.66411,+0.251754
2019-04-21 08:15:00 GMT,+1102.07,+1504.66,+661.237,-211.863,-122.887,-5.20187,+0.103833
2019-04-21 08:16:00 GMT,+1102.07,+1503.94,+661.238,-211.864,-122.888,-5.20098,+0.10431
2019-04-21 08:17:00 GMT,+1102.07,+1504.26,+661.243,-211.864,-122.888,-5.20138,+0.104108
2019-04-21 08:18:00 GMT,+1102.07,+1500.21,+661.255,-211.873,-122.902,-5.1963,+0.106727
2019-04-21 08:19:00 GMT,+1102.07,+1500.29,+661.242,-211.873,-122.901,-5.19638,+0.106664
2019-04-21 08:20:00 GMT,+960.461,+1508.6,+576.295,-212.576,-123.101,-4.75171,-0.0407181
2019-04-21 08:21:00 GMT,+960.461,+1500.36,+576.323,-212.596,-123.13,-4.74144,-0.03537
2019-04-21 08:22:00 GMT,+960.461,+1500.31,+576.332,-212.603,-123.139,-4.74118,-0.0354072
2019-04-21 08:23:00 GMT,+960.461,+1508.46,+576.325,-212.589,-123.119,-4.75117,-0.0407638
2019-04-21 08:24:00 GMT,+960.461,+1512.02,+576.298,-212.583,-123.11,-4.75552,-0.043132
2019-04-21 08:25:00 GMT,+847.603,+1513.6,+508.615,-213.178,-123.247,-4.39689,-0.156323
2019-04-21 08:26:00 GMT,+847.603,+1524.84,+508.627,-213.159,-123.22,-4.41062,-0.163689
2019-04-21 08:27:00 GMT,+847.603,+1508.83,+508.469,-213.187,-123.259,-4.39095,-0.153354
2019-04-21 08:28:00 GMT,+847.603,+1500.6,+508.638,-213.203,-123.282,-4.38097,-0.147786
2019-04-21 08:29:00 GMT,+847.603,+1503.27,+508.578,-213.199,-123.276,-4.38418,-0.149607
2019-04-21 08:30:00 GMT,+764.609,+1514.74,+458.832,-213.456,-123.174,-4.13817,-0.238583
2019-04-21 08:31:00 GMT,+764.609,+1513.41,+458.758,-213.459,-123.177,-4.1365,-0.237794
2019-04-21 08:32:00 GMT,+764.609,+1516.19,+458.782,-213.454,-123.17,-4.1399,-0.239593
2019-04-21 08:33:00 GMT,+764.609,+1505.83,+458.704,-213.472,-123.196,-4.12722,-0.232866
2019-04-21 08:34:00 GMT,+764.609,+1517.15,+458.831,-213.452,-123.168,-4.14111,-0.24017
2019-04-21 08:35:00 GMT,+729.7,+1508.99,+437.865,-213.563,-123.159,-4.02219,-0.269404
2019-04-21 08:36:00 GMT,+729.7,+1514.54,+437.853,-213.554,-123.146,-4.02893,-0.273069
2019-04-21 08:37:00 GMT,+729.7,+1513.78,+437.816,-213.555,-123.148,-4.02798,-0.272609
2019-04-21 08:38:00 GMT,+729.7,+1521.14,+437.863,-213.542,-123.13,-4.03697,-0.277401
2019-04-21 08:39:00 GMT,+729.7,+1506,+437.732,-213.569,-123.166,-4.01845,-0.267586
2019-04-21 08:40:00 GMT,+762.798,+1524.9,+457.604,-213.33,-123.054,-4.14726,-0.24696
2019-04-21 08:41:00 GMT,+762.798,+1535.54,+457.74,-213.311,-123.028,-4.16035,-0.253806
2019-04-21 08:42:00 GMT,+762.798,+1523.01,+457.606,-213.333,-123.058,-4.14497,-0.245712
2019-04-21 08:43:00 GMT,+762.798,+1533.2,+457.738,-213.315,-123.034,-4.15749,-0.252266
2019-04-21 08:44:00 GMT,+762.798,+1551.16,+457.783,-213.284,-122.99,-4.17943,-0.264031
2019-04-21 08:45:00 GMT,+760.494,+1559.51,+456.334,-213.31,-122.976,-4.18183,-0.271693
2019-04-21 08:46:00 GMT,+760.494,+1542.91,+456.201,-213.338,-123.016,-4.16147,-0.260925
2019-04-21 08:47:00 GMT,+760.494,+1545.08,+456.308,-213.334,-123.011,-4.1642,-0.262229
2019-04-21 08:48:00 GMT,+760.494,+1566.08,+456.416,-213.298,-122.96,-4.1899,-0.275922
2019-04-21 08:49:00 GMT,+760.494,+1587.24,+456.32,-213.27,-122.919,-4.21545,-0.290026
2019-04-21 08:50:00 GMT,+765.553,+1611.45,+459.388,-213.242,-122.92,-4.25992,-0.301427
2019-04-21 08:51:00 GMT,+765.553,+1609.56,+459.334,-213.245,-122.924,-4.25757,-0.300243
2019-04-21 08:52:00 GMT,+765.553,+1618.54,+459.388,-213.25,-122.93,-4.26802,-0.306301
2019-04-21 08:53:00 GMT,+765.553,+1630.06,+459.61,-213.243,-122.921,-4.28189,-0.313754
2019-04-21 08:54:00 GMT,+765.553,+1625.56,+459.333,-213.252,-122.932,-4.27618,-0.311116
2019-04-21 08:55:00 GMT,+757.498,+1614.97,+454.504,-213.296,-122.953,-4.23799,-0.312106
2019-04-21 08:56:00 GMT,+757.498,+1635.94,+454.771,-213.273,-122.92,-4.26343,-0.325731
2019-04-21 08:57:00 GMT,+757.498,+1656.63,+454.898,-213.298,-122.954,-4.28711,-0.339811
2019-04-21 08:58:00 GMT,+757.498,+1667.2,+455.427,-213.324,-122.993,-4.29911,-0.346635
2019-04-21 08:59:00 GMT,+757.498,+1625.99,+454.555,-213.38,-123.069,-4.24863,-0.320344
2019-04-21 09:00:00 GMT,+756.297,+1629.11,+453.78,-213.36,-123.055,-4.24895,-0.323757
2019-04-21 09:01:00 GMT,+756.297,+1668.37,+453.956,-213.299,-122.969,-4.29684,-0.349454
2019-04-21 09:02:00 GMT,+756.297,+1692.24,+455.547,-213.314,-123.008,-4.32536,-0.364125
2019-04-21 09:03:00 GMT,+756.297,+1696.47,+453.961,-213.328,-123.021,-4.32884,-0.368913
2019-04-21 09:04:00 GMT,+756.297,+1695.95,+453.778,-213.33,-123.022,-4.32808,-0.368784
2019-04-21 09:05:00 GMT,+754.62,+1500.54,+452.811,-213.394,-123.111,-4.09208,-0.238975
2019-04-21 09:06:00 GMT,+754.62,+1515.13,+452.847,-213.369,-123.076,-4.10987,-0.24853
2019-04-21 09:07:00 GMT,+754.62,+1523.41,+452.815,-213.355,-123.056,-4.11994,-0.254015
2019-04-21 09:08:00 GMT,+754.62,+1550.64,+452.907,-213.309,-122.99,-4.1532,-0.27183
2019-04-21 09:09:00 GMT,+754.62,+1568.41,+452.754,-213.286,-122.956,-4.17458,-0.283768
2019-04-21 09:10:00 GMT,+747.871,+1605.13,+448.673,-213.232,-122.87,-4.19832,-0.314883
2019-04-21 09:11:00 GMT,+747.871,+1603.53,+448.715,-213.234,-122.874,-4.19641,-0.313783
2019-04-21 09:12:00 GMT,+747.871,+1618.91,+448.824,-213.227,-122.863,-4.21475,-0.323975
2019-04-21 09:13:00 GMT,+747.871,+1591.61,+448.727,-213.272,-122.927,-4.18139,-0.306097
2019-04-21 09:14:00 GMT,+747.871,+1630.31,+448.922,-213.229,-122.866,-4.22814,-0.331586
2019-04-21 09:15:00 GMT,+726.476,+1623.37,+435.886,-213.401,-122.944,-4.15049,-0.348593
2019-04-21 09:16:00 GMT,+726.476,+1620.39,+435.888,-213.405,-122.949,-4.14688,-0.346619
2019-04-21 09:17:00 GMT,+726.476,+1644.79,+435.992,-213.364,-122.89,-4.17672,-0.362562
2019-04-21 09:18:00 GMT,+726.476,+1690.83,+436.103,-213.415,-122.964,-4.22937,-0.394067
2019-04-21 09:19:00 GMT,+726.476,+1501.77,+436.109,-213.429,-122.985,-4.00729,-0.266485
2019-04-21 09:20:00 GMT,+721.749,+1518.18,+433.145,-213.484,-123.061,-4.01038,-0.283118
2019-04-21 09:21:00 GMT,+721.749,+1507.82,+434.669,-213.563,-123.18,-3.9972,-0.275196
2019-04-21 09:22:00 GMT,+721.749,+1521.94,+437.568,-213.528,-123.145,-4.01657,-0.281149
2019-04-21 09:23:00 GMT,+721.749,+1538.58,+433.157,-213.514,-123.102,-4.0335,-0.29716
2019-04-21 09:24:00 GMT,+721.749,+1507.46,+434.612,-213.564,-123.181,-3.99673,-0.275025
2019-04-21 09:25:00 GMT,+760.755,+1529.41,+456.44,-213.346,-123.058,-4.146,-0.25194
2019-04-21 09:26:00 GMT,+760.755,+1528.72,+456.449,-213.347,-123.059,-4.14518,-0.251474
2019-04-21 09:27:00 GMT,+760.755,+1530.45,+456.463,-213.344,-123.055,-4.1473,-0.252597
2019-04-21 09:28:00 GMT,+760.755,+1538.3,+456.498,-213.331,-123.036,-4.15689,-0.257721
2019-04-21 09:29:00 GMT,+760.755,+1539.64,+456.461,-213.329,-123.033,-4.1585,-0.258647
2019-04-21 09:30:00 GMT,+820.387,+1581.25,+492.232,-213.061,-123.036,-4.39574,-0.228105
2019-04-21 09:31:00 GMT,+820.387,+1567.61,+492.241,-213.081,-123.065,-4.37915,-0.219096
2019-04-21 09:32:00 GMT,+820.387,+1572.57,+492.261,-213.073,-123.053,-4.38522,-0.222335
2019-04-21 09:33:00 GMT,+820.387,+1572.76,+492.234,-213.072,-123.053,-4.38544,-0.222493
2019-04-21 09:34:00 GMT,+820.387,+1559.19,+492.239,-213.093,-123.083,-4.36891,-0.213538
2019-04-21 09:35:00 GMT,+909.966,+1631.61,+545.971,-212.74,-123.074,-4.73704,-0.174076
2019-04-21 09:36:00 GMT,+909.966,+1630.68,+545.974,-212.742,-123.076,-4.73592,-0.173458
2019-04-21 09:37:00 GMT,+909.966,+1606.47,+546.013,-212.773,-123.122,-4.70655,-0.157387
2019-04-21 09:38:00 GMT,+909.966,+1615.52,+546.033,-212.758,-123.1,-4.71766,-0.163306
2019-04-21 09:39:00 GMT,+909.966,+1635.64,+546.097,-212.723,-123.051,-4.74239,-0.176451
2019-04-21 09:40:00 GMT,+998.548,+1520.05,+599.473,-212.244,-122.881,-4.89149,-0.00859939
2019-04-21 09:41:00 GMT,+998.548,+1504.74,+599.139,-212.268,-122.914,-4.87249,+0.00111113
2019-04-21 09:42:00 GMT,+998.548,+1504.23,+599.132,-212.269,-122.915,-4.87187,+0.00143472
2019-04-21 09:43:00 GMT,+998.548,+1524.19,+599.243,-212.234,-122.866,-4.89651,-0.0115286
2019-04-21 09:44:00 GMT,+998.548,+1537.87,+599.238,-212.291,-122.944,-4.91084,-0.0216298
2019-04-21 09:45:00 GMT,+1085.65,+1582.88,+651.406,-211.798,-122.727,-5.24577,+0.0358774
2019-04-21 09:46:00 GMT,+1085.65,+1559.21,+651.405,-211.835,-122.779,-5.21665,+0.0514451
2019-04-21 09:47:00 GMT,+1085.65,+1561.62,+651.404,-211.83,-122.773,-5.21962,+0.0498657
2019-04-21 09:48:00 GMT,+1085.65,+1580.19,+651.497,-211.798,-122.728,-5.24265,+0.0378028
2019-04-21 09:49:00 GMT,+1085.65,+1589.02,+651.441,-211.783,-122.706,-5.25352,+0.0319539
2019-04-21 09:50:00 GMT,+1173.49,+1656.21,+704.098,-211.415,-122.643,-5.61431,+0.0735126
2019-04-21 09:51:00 GMT,+1173.49,+1653.45,+704.101,-211.418,-122.648,-5.61093,+0.0753411
2019-04-21 09:52:00 GMT,+1173.49,+1639.91,+704.128,-211.432,-122.668,-5.59448,+0.0843899
2019-04-21 09:53:00 GMT,+1173.49,+1645.3,+704.128,-211.423,-122.655,-5.60116,+0.0808656
2019-04-21 09:54:00 GMT,+1173.49,+1684.98,+704.173,-211.361,-122.567,-5.65025,+0.0548269
2019-04-21 09:55:00 GMT,+1231.17,+1519.26,+738.77,-211.082,-122.487,-5.64118,+0.226236
2019-04-21 09:56:00 GMT,+1231.17,+1522.68,+738.72,-211.076,-122.478,-5.64541,+0.22394
2019-04-21 09:57:00 GMT,+1231.17,+1509.83,+738.628,-211.099,-122.51,-5.62934,+0.232237
2019-04-21 09:58:00 GMT,+1231.17,+1521.47,+738.764,-211.078,-122.481,-5.64393,+0.224785
2019-04-21 09:59:00 GMT,+1231.17,+1539.27,+738.797,-211.047,-122.437,-5.6661,+0.213185
2019-04-21 10:00:00 GMT,+1259.23,+1568.05,+755.537,-210.985,-122.429,-5.78912,+0.221729
2019-04-21 10:01:00 GMT,+1259.23,+1589.84,+756.185,-211.022,-122.482,-5.814,+0.206861
2019-04-21 10:02:00 GMT,+1259.23,+1564.22,+755.565,-211.061,-122.534,-5.78186,+0.223021
2019-04-21 10:03:00 GMT,+1259.23,+1544.97,+755.574,-211.082,-122.566,-5.75832,+0.23582
2019-04-21 10:04:00 GMT,+1259.23,+1561.82,+755.628,-211.053,-122.524,-5.77934,+0.224873
2019-04-21 10:05:00 GMT,+1251.9,+1571.07,+751.184,-211.209,-122.582,-5.76342,+0.211448
2019-04-21 10:06:00 GMT,+1251.9,+1568.95,+751.126,-211.213,-122.588,-5.76073,+0.212769
2019-04-21 10:07:00 GMT,+1251.9,+1562.85,+751.104,-211.224,-122.603,-5.75313,+0.216725
2019-04-21 10:08:00 GMT,+1251.9,+1558.21,+751.144,-211.23,-122.611,-5.74746,+0.219837
2019-04-21 10:09:00 GMT,+1251.9,+1573.11,+751.217,-211.204,-122.575,-5.76606,+0.210188
2019-04-21 10:10:00 GMT,+1239.56,+1593.55,+743.863,-211.229,-122.545,-5.75152,+0.184441
2019-04-21 10:11:00 GMT,+1239.56,+1611.59,+743.83,-211.198,-122.501,-5.77393,+0.172621
2019-04-21 10:12:00 GMT,+1239.56,+1634.37,+743.852,-211.158,-122.445,-5.80232,+0.157764
2019-04-21 10:13:00 GMT,+1239.56,+1634.5,+743.738,-211.159,-122.444,-5.80238,+0.15755
2019-04-21 10:14:00 GMT,+1239.56,+1605.99,+743.59,-211.209,-122.515,-5.76676,+0.175997
2019-04-21 10:15:00 GMT,+1237.93,+1639.88,+742.898,-211.224,-122.431,-5.80253,+0.153373
2019-04-21 10:16:00 GMT,+1237.93,+1626.35,+742.693,-211.249,-122.465,-5.78551,+0.161969
2019-04-21 10:17:00 GMT,+1237.93,+1605.01,+742.763,-211.284,-122.516,-5.75905,+0.176
2019-04-21 10:18:00 GMT,+1237.93,+1593.67,+742.771,-211.301,-122.54,-5.74506,+0.183467
2019-04-21 10:19:00 GMT,+1237.93,+1621.62,+742.902,-211.252,-122.471,-5.77996,+0.165368
2019-04-21 10:20:00 GMT,+1241.93,+1625.04,+745.16,-211.28,-122.507,-5.79538,+0.166525
2019-04-21 10:21:00 GMT,+1241.93,+1583.72,+745.201,-211.337,-122.59,-5.74449,+0.193785
2019-04-21 10:22:00 GMT,+1241.93,+1576.14,+745.174,-211.346,-122.603,-5.73521,+0.198774
2019-04-21 10:23:00 GMT,+1241.93,+1560.19,+745.191,-211.364,-122.629,-5.71575,+0.209384
2019-04-21 10:24:00 GMT,+1241.93,+1557.63,+745.164,-211.367,-122.633,-5.71259,+0.211045
2019-04-21 10:25:00 GMT,+1239.67,+1548.2,+743.817,-211.383,-122.659,-5.6938,+0.214824
2019-04-21 10:26:00 GMT,+1239.67,+1544.43,+743.809,-211.388,-122.666,-5.68918,+0.217308
2019-04-21 10:27:00 GMT,+1239.67,+1545.33,+743.807,-211.387,-122.664,-5.69028,+0.216722
2019-04-21 10:28:00 GMT,+1239.67,+1554.07,+743.849,-211.371,-122.642,-5.70118,+0.211064
2019-04-21 10:29:00 GMT,+1239.67,+1581.43,+743.946,-211.324,-122.575,-5.73527,+0.193312
2019-04-21 10:30:00 GMT,+1222.11,+1544.83,+733.269,-211.407,-122.65,-5.63466,+0.199504
2019-04-21 10:31:00 GMT,+1222.11,+1577.85,+733.441,-211.349,-122.569,-5.67583,+0.178133
2019-04-21 10:32:00 GMT,+1222.11,+1579.98,+733.281,-211.346,-122.564,-5.67834,+0.176558
2019-04-21 10:33:00 GMT,+1222.11,+1566.28,+733.197,-211.37,-122.597,-5.66124,+0.18541
2019-04-21 10:34:00 GMT,+1222.11,+1522.13,+733.278,-211.444,-122.702,-5.60659,+0.214384
2019-04-21 10:35:00 GMT,+1213.5,+1514.87,+728.099,-211.432,-122.732,-5.57106,+0.209773
2019-04-21 10:36:00 GMT,+1213.5,+1515.82,+728.103,-211.43,-122.729,-5.57225,+0.209153
2019-04-21 10:37:00 GMT,+1213.5,+1559.3,+728.326,-211.354,-122.622,-5.62639,+0.181
2019-04-21 10:38:00 GMT,+1213.5,+1546.04,+728.029,-211.378,-122.655,-5.60969,+0.189316
2019-04-21 10:39:00 GMT,+1213.5,+1552.27,+728.13,-211.367,-122.64,-5.6175,+0.185366
2019-04-21 10:40:00 GMT,+1209.94,+1610.78,+726.326,-211.298,-122.564,-5.67795,+0.142832
2019-04-21 10:41:00 GMT,+1209.94,+1565.86,+725.998,-211.366,-122.66,-5.62224,+0.171993
2019-04-21 10:42:00 GMT,+1209.94,+1585.17,+726.066,-211.333,-122.612,-5.64628,+0.159448
2019-04-21 10:43:00 GMT,+1209.94,+1667.27,+726.539,-211.287,-122.546,-5.74524,+0.104642
2019-04-21 10:44:00 GMT,+1209.94,+1697.13,+726.253,-211.273,-122.524,-5.7808,+0.0841509
2019-04-21 10:45:00 GMT,+1200.65,+1501.68,+720.504,-211.252,-122.567,-5.52087,+0.207119
2019-04-21 10:46:00 GMT,+1200.65,+1500.52,+720.394,-211.262,-122.58,-5.51907,+0.207609
2019-04-21 10:47:00 GMT,+1200.65,+1534.15,+721.339,-211.284,-122.619,-5.55861,+0.185184
2019-04-21 10:48:00 GMT,+1200.65,+1500.85,+720.473,-211.363,-122.726,-5.51595,+0.205658
2019-04-21 10:49:00 GMT,+1200.65,+1549.61,+720.605,-211.278,-122.606,-5.57657,+0.173915
2019-04-21 10:50:00 GMT,+1197.68,+1556.53,+718.622,-211.272,-122.619,-5.5753,+0.165562
2019-04-21 10:51:00 GMT,+1197.68,+1512.4,+718.615,-211.348,-122.725,-5.52059,+0.194452
2019-04-21 10:52:00 GMT,+1197.68,+1507.34,+718.611,-211.356,-122.737,-5.51432,+0.197765
2019-04-21 10:53:00 GMT,+1197.68,+1528.29,+718.705,-211.319,-122.686,-5.54038,+0.184168
2019-04-21 10:54:00 GMT,+1197.68,+1521.43,+718.579,-211.332,-122.703,-5.53176,+0.188511
2019-04-21 10:55:00 GMT,+1188.16,+1546.47,+712.922,-211.24,-122.625,-5.53429,+0.162191
2019-04-21 10:56:00 GMT,+1188.16,+1550.62,+712.913,-211.233,-122.615,-5.53944,+0.159463
2019-04-21 10:57:00 GMT,+1188.16,+1501.28,+712.932,-211.356,-122.789,-5.47694,+0.191144
2019-04-21 10:58:00 GMT,+1188.16,+1546.67,+713.101,-211.277,-122.677,-5.53337,+0.161619
2019-04-21 10:59:00 GMT,+1188.16,+1544.74,+712.888,-211.281,-122.682,-5.5308,+0.162634
2019-04-21 11:00:00 GMT,+1173.32,+1536.82,+703.986,-211.244,-122.654,-5.47618,+0.152985
2019-04-21 11:01:00 GMT,+1173.32,+1524.18,+703.935,-211.266,-122.685,-5.46046,+0.161209
2019-04-21 11:02:00 GMT,+1173.32,+1521.38,+703.98,-211.27,-122.692,-5.45703,+0.163096
2019-04-21 11:03:00 GMT,+1173.32,+1509.69,+703.939,-211.291,-122.72,-5.4425,+0.170707
2019-04-21 11:04:00 GMT,+1173.32,+1538.84,+704.124,-211.239,-122.649,-5.4788,+0.151824
2019-04-21 11:05:00 GMT,+1159.38,+1555.63,+695.728,-211.248,-122.581,-5.45564,+0.127356
2019-04-21 11:06:00 GMT,+1159.38,+1533.77,+695.528,-211.286,-122.635,-5.42834,+0.141454
2019-04-21 11:07:00 GMT,+1159.38,+1539.2,+695.649,-211.276,-122.621,-5.43519,+0.138032
2019-04-21 11:08:00 GMT,+1159.38,+1507.64,+695.627,-211.331,-122.698,-5.39606,+0.1587
2019-04-21 11:09:00 GMT,+1159.38,+1526.24,+695.709,-211.298,-122.653,-5.41918,+0.146606
2019-04-21 11:10:00 GMT,+1167.51,+1538.75,+700.511,-211.316,-122.649,-5.45895,+0.146553
2019-04-21 11:11:00 GMT,+1167.51,+1604.5,+700.593,-211.231,-122.528,-5.53962,+0.10309
2019-04-21 11:12:00 GMT,+1167.51,+1616.41,+700.575,-211.231,-122.528,-5.55366,+0.0949258
2019-04-21 11:13:00 GMT,+1167.51,+1628.6,+700.587,-211.237,-122.536,-5.56784,+0.0864974
2019-04-21 11:14:00 GMT,+1167.51,+1655.13,+700.577,-211.22,-122.51,-5.5998,+0.0686329
2019-04-21 11:15:00 GMT,+1157.13,+1639.59,+694.28,-211.223,-122.537,-5.54862,+0.068006
2019-04-21 11:16:00 GMT,+1157.13,+1615.72,+694.291,-211.259,-122.588,-5.51917,+0.08376
2019-04-21 11:17:00 GMT,+1157.13,+1564.23,+694.334,-211.325,-122.683,-5.45612,+0.117937
2019-04-21 11:18:00 GMT,+1157.13,+1558.34,+694.283,-211.333,-122.694,-5.44886,+0.121783
2019-04-21 11:19:00 GMT,+1157.13,+1625.81,+694.548,-211.215,-122.528,-5.53282,+0.0778632
2019-04-21 11:20:00 GMT,+1158.83,+1693.31,+696.259,-211.156,-122.479,-5.62009,+0.0345008
2019-04-21 11:21:00 GMT,+1158.83,+1671.01,+695.321,-211.189,-122.522,-5.59192,+0.0481855
2019-04-21 11:22:00 GMT,+1158.83,+1692.38,+695.38,-211.152,-122.469,-5.61855,+0.0342416
2019-04-21 11:23:00 GMT,+1158.83,+1502.1,+695.68,-211.138,-122.449,-5.39448,+0.165218
2019-04-21 11:24:00 GMT,+1158.83,+1562.74,+695.375,-211.169,-122.487,-5.46486,+0.122893
2019-04-21 11:25:00 GMT,+1155.79,+1509.94,+693.516,-211.239,-122.584,-5.39057,+0.154736
2019-04-21 11:26:00 GMT,+1155.79,+1521.14,+693.508,-211.22,-122.557,-5.40445,+0.147388
2019-04-21 11:27:00 GMT,+1155.79,+1506.82,+693.474,-211.244,-122.591,-5.38671,+0.156752
2019-04-21 11:28:00 GMT,+1155.79,+1507.22,+693.472,-211.243,-122.59,-5.3872,+0.156487
2019-04-21 11:29:00 GMT,+1155.79,+1503.22,+693.474,-211.249,-122.597,-5.38229,+0.15914
2019-04-21 11:30:00 GMT,+1193.7,+1589.42,+716.221,-211.001,-122.423,-5.60929,+0.13987
2019-04-21 11:31:00 GMT,+1193.7,+1616.03,+716.221,-210.975,-122.386,-5.64168,+0.122084
2019-04-21 11:32:00 GMT,+1193.7,+1676.93,+716.765,-211.045,-122.494,-5.71142,+0.0795669
2019-04-21 11:33:00 GMT,+1193.7,+1501.04,+716.392,-211.017,-122.45,-5.50437,+0.200296
2019-04-21 11:34:00 GMT,+1193.7,+1579.95,+716.17,-210.924,-122.316,-5.60079,+0.147608
2019-04-21 11:35:00 GMT,+1192.26,+1564.49,+715.317,-210.992,-122.392,-5.57582,+0.155945
2019-04-21 11:36:00 GMT,+1192.26,+1585.73,+715.395,-210.954,-122.34,-5.60233,+0.142116
2019-04-21 11:37:00 GMT,+1192.26,+1653.89,+715.615,-210.912,-122.29,-5.68451,+0.0961705
2019-04-21 11:38:00 GMT,+1192.26,+1669.45,+715.347,-210.894,-122.263,-5.7034,+0.085535
2019-04-21 11:39:00 GMT,+1192.26,+1639.33,+715.358,-210.943,-122.331,-5.66601,+0.105359
2019-04-21 11:40:00 GMT,+1174.25,+1528.39,+704.589,-211.362,-122.709,-5.46623,+0.15995
2019-04-21 11:41:00 GMT,+1174.25,+1548.39,+704.59,-211.328,-122.66,-5.49104,+0.146849
2019-04-21 11:42:00 GMT,+1174.25,+1641.82,+704.699,-211.165,-122.43,-5.60719,+0.0857818
2019-04-21 11:43:00 GMT,+1174.25,+1669.04,+704.589,-211.118,-122.363,-5.64097,+0.0678228
2019-04-21 11:44:00 GMT,+1174.25,+1500.36,+704.619,-211.055,-122.275,-5.44379,+0.184478
2019-04-21 11:45:00 GMT,+1122.68,+1503.45,+673.614,-211.416,-122.484,-5.27725,+0.128824
2019-04-21 11:46:00 GMT,+1122.68,+1500.57,+673.611,-211.421,-122.491,-5.27368,+0.130701
2019-04-21 11:47:00 GMT,+1122.68,+1500.06,+673.613,-211.462,-122.55,-5.27169,+0.130368
2019-04-21 11:48:00 GMT,+1122.68,+1500.02,+673.611,-211.474,-122.566,-5.27125,+0.130204
2019-04-21 11:49:00 GMT,+1122.68,+1500.07,+673.611,-211.476,-122.57,-5.27122,+0.13013
2019-04-21 11:50:00 GMT,+1062.5,+1568.92,+637.573,-211.838,-122.645,-5.1574,+0.0235793
2019-04-21 11:51:00 GMT,+1062.5,+1500.84,+637.527,-211.995,-122.869,-5.07202,+0.0675233
2019-04-21 11:52:00 GMT,+1062.5,+1502.54,+637.954,-212.119,-123.044,-5.07034,+0.0649729
2019-04-21 11:53:00 GMT,+1062.5,+1621.19,+637.758,-211.916,-122.754,-5.21654,-0.01303
2019-04-21 11:54:00 GMT,+1062.5,+1501.31,+637.713,-211.866,-122.693,-5.07683,+0.0693022
2019-04-21 11:55:00 GMT,+997.69,+1500.5,+598.617,-212.319,-122.886,-4.86424,+0.00409519
2019-04-21 11:56:00 GMT,+997.69,+1527.65,+598.637,-212.272,-122.819,-4.89766,-0.0136857
2019-04-21 11:57:00 GMT,+997.69,+1500.24,+598.635,-212.332,-122.904,-4.86353,+0.00410494
2019-04-21 11:58:00 GMT,+997.69,+1500.46,+598.702,-212.372,-122.96,-4.86261,+0.00347474
2019-04-21 11:59:00 GMT,+997.69,+1500.1,+598.633,-212.381,-122.972,-4.86186,+0.0035167
2019-04-21 12:00:00 GMT,+937.828,+1551.2,+562.765,-212.549,-122.812,-4.73487,-0.0883519
2019-04-21 12:01:00 GMT,+937.828,+1663.74,+562.786,-212.356,-122.538,-4.87335,-0.162183
2019-04-21 12:02:00 GMT,+937.828,+1688.73,+562.714,-212.313,-122.477,-4.90408,-0.178662
2019-04-21 12:03:00 GMT,+937.828,+1656.3,+562.67,-212.369,-122.556,-4.86409,-0.157433
2019-04-21 12:04:00 GMT,+937.828,+1653.12,+562.694,-212.375,-122.563,-4.86018,-0.155316
2019-04-21 12:05:00 GMT,+887.164,+1501.2,+532.565,-212.68,-122.75,-4.51751,-0.10408
2019-04-21 12:06:00 GMT,+887.164,+1554.35,+532.374,-212.59,-122.621,-4.58255,-0.139199
2019-04-21 12:07:00 GMT,+887.164,+1501.21,+532.378,-212.709,-122.789,-4.51655,-0.10464
2019-04-21 12:08:00 GMT,+887.164,+1510.42,+532.316,-212.693,-122.767,-4.52779,-0.110763
2019-04-21 12:09:00 GMT,+887.164,+1609.54,+532.438,-212.523,-122.525,-4.64957,-0.175716
2019-04-21 12:10:00 GMT,+846.827,+1613.12,+508.143,-212.634,-122.524,-4.52676,-0.218802
