# file...... output/LOAD15_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD15:base_power_B, Bus314:measured_power.real, Bus314:measured_power.imag, inv_15_sol:VA_Out.real, inv_15_batt:VA_Out.real, Bus314:measured_voltage_B.real, Bus314:measured_voltage_B.imag, Bus314:measured_current_B.real, Bus314:measured_current_B.imag, batt_15:state_of_charge
2019-04-21 06:28:00 GMT,+4219.13,+2459.76,+2531.48,+0,+915.545,-206.805,-121.021,-16.3944,+2.64694,+0.0969685
2019-04-21 06:29:00 GMT,+4219.13,+2459.76,+2531.48,+0,+915.545,-206.805,-121.021,-16.3944,+2.64694,+0.0966443
2019-04-21 06:30:00 GMT,+4166.96,+2418.03,+2500.18,+0,+915.545,-206.791,-121.042,-16.1785,+2.6205,+0.09632
2019-04-21 06:31:00 GMT,+4166.96,+2418.03,+2500.18,+0,+915.545,-206.791,-121.042,-16.1785,+2.6205,+0.0959958
2019-04-21 06:32:00 GMT,+4166.96,+2418.03,+2500.18,+0,+915.545,-206.791,-121.042,-16.1785,+2.6205,+0.0956715
2019-04-21 06:33:00 GMT,+4166.96,+2418.03,+2500.18,+0,+915.545,-206.791,-121.042,-16.1785,+2.6205,+0.0953473
2019-04-21 06:34:00 GMT,+4166.96,+2418.03,+2500.18,+0,+915.545,-206.791,-121.042,-16.1785,+2.6205,+0.0950231
2019-04-21 06:35:00 GMT,+3660.77,+2013.07,+2196.46,+0,+915.545,-207.408,-121.281,-14.0404,+2.37999,+0.0946988
2019-04-21 06:36:00 GMT,+3660.77,+2013.07,+2196.46,+0,+915.545,-207.408,-121.281,-14.0404,+2.37999,+0.0943746
2019-04-21 06:37:00 GMT,+3660.77,+2013.07,+2196.46,+0,+915.545,-207.408,-121.281,-14.0404,+2.37999,+0.0940503
2019-04-21 06:38:00 GMT,+3660.77,+2013.07,+2196.46,+0,+915.545,-207.408,-121.281,-14.0404,+2.37999,+0.0937261
2019-04-21 06:39:00 GMT,+3660.77,+2013.07,+2196.46,+0,+915.545,-207.408,-121.281,-14.0404,+2.37999,+0.0934019
2019-04-21 06:40:00 GMT,+3069.06,+2455.25,+1841.44,+0,-0,-208.086,-121.347,-12.6559,+1.46901,+0.093083
2019-04-21 06:41:00 GMT,+3069.06,+2455.25,+1841.44,+0,-0,-208.086,-121.347,-12.6559,+1.46901,+0.093083
2019-04-21 06:42:00 GMT,+3069.06,+2455.25,+1841.44,+0,-0,-208.086,-121.347,-12.6559,+1.46901,+0.093083
2019-04-21 06:43:00 GMT,+3069.06,+2455.25,+1841.44,+0,-0,-208.086,-121.347,-12.6559,+1.46901,+0.093083
2019-04-21 06:44:00 GMT,+3069.06,+2455.25,+1841.44,+0,-0,-208.086,-121.347,-12.6559,+1.46901,+0.093083
2019-04-21 06:45:00 GMT,+2415.02,+1932.02,+1449.01,+0,-0,-208.964,-121.607,-9.92112,+1.16063,+0.093083
2019-04-21 06:46:00 GMT,+2415.02,+1932.02,+1449.01,+0,-0,-208.964,-121.607,-9.92112,+1.16063,+0.093083
2019-04-21 06:47:00 GMT,+2415.02,+1932.02,+1449.01,+0,-0,-208.964,-121.607,-9.92112,+1.16063,+0.093083
2019-04-21 06:48:00 GMT,+2415.02,+1932.02,+1449.01,+0,-0,-208.964,-121.607,-9.92112,+1.16063,+0.093083
2019-04-21 06:49:00 GMT,+2415.02,+1932.02,+1449.01,+0,-0,-208.964,-121.607,-9.92112,+1.16063,+0.093083
2019-04-21 06:50:00 GMT,+1833.11,+1500,+1099.86,+0,-33.5154,-209.854,-121.919,-7.54098,+0.860011,+0.0930832
2019-04-21 06:51:00 GMT,+1833.11,+1500,+1099.86,+0,-33.5154,-209.854,-121.919,-7.54098,+0.860011,+0.0930938
2019-04-21 06:52:00 GMT,+1833.11,+1500,+1099.86,+0,-33.5154,-209.854,-121.919,-7.54098,+0.860011,+0.0931044
2019-04-21 06:53:00 GMT,+1833.11,+1500,+1099.86,+0,-33.5154,-209.854,-121.919,-7.54098,+0.860011,+0.093115
2019-04-21 06:54:00 GMT,+1833.11,+1500,+1099.86,+0,-33.5154,-209.854,-121.919,-7.54098,+0.860011,+0.0931256
2019-04-21 06:55:00 GMT,+1321.09,+1500,+792.656,+0,-443.126,-210.6,-122.057,-5.91447,+0.335969,+0.0931384
2019-04-21 06:56:00 GMT,+1321.09,+1500,+792.656,+0,-443.126,-210.6,-122.057,-5.91447,+0.335969,+0.093278
2019-04-21 06:57:00 GMT,+1321.09,+1500,+792.656,+0,-443.126,-210.6,-122.057,-5.91447,+0.335969,+0.0934175
2019-04-21 06:58:00 GMT,+1321.09,+1500,+792.656,+0,-443.126,-210.6,-122.057,-5.91447,+0.335969,+0.0935571
2019-04-21 06:59:00 GMT,+1321.09,+1500,+792.656,+0,-443.126,-210.6,-122.057,-5.91447,+0.335969,+0.0936966
2019-04-21 07:00:00 GMT,+965.605,+1500,+579.363,+0,-727.516,-211.082,-122.097,-4.7926,-0.027482,+0.0938377
2019-04-21 07:01:00 GMT,+965.605,+1500,+579.363,+0,-727.516,-211.082,-122.097,-4.7926,-0.027482,+0.094066
2019-04-21 07:02:00 GMT,+965.605,+1500.01,+579.364,+24.0009,-751.526,-211.115,-122.142,-4.79161,-0.0279262,+0.0942944
2019-04-21 07:03:00 GMT,+965.605,+1500.03,+579.365,+57.0865,-784.627,-211.16,-122.204,-4.79025,-0.0285393,+0.0945302
2019-04-21 07:04:00 GMT,+965.605,+1500.05,+579.366,+87.2206,-814.777,-211.201,-122.261,-4.78902,-0.029099,+0.0947763
2019-04-21 07:05:00 GMT,+870.4,+1511.06,+522.246,+117.291,-932.013,-211.204,-122.214,-4.50511,-0.134212,+0.0950323
2019-04-21 07:06:00 GMT,+870.4,+1500.07,+522.243,+143.371,-947.111,-211.244,-122.27,-4.49095,-0.127181,+0.0953241
2019-04-21 07:07:00 GMT,+870.4,+1500.07,+522.246,+170.965,-974.706,-211.281,-122.321,-4.48987,-0.127629,+0.0956206
2019-04-21 07:08:00 GMT,+870.4,+1500.13,+522.25,+207.77,-1011.56,-211.331,-122.39,-4.4885,-0.128261,+0.0959256
2019-04-21 07:09:00 GMT,+870.4,+1500.13,+522.25,+241.018,-1044.81,-211.376,-122.452,-4.4872,-0.128798,+0.0962421
2019-04-21 07:10:00 GMT,+1167.68,+1506.13,+700.647,+270.788,-842.692,-210.791,-122.254,-5.43548,+0.171323,+0.0965677
2019-04-21 07:11:00 GMT,+1167.68,+1500.15,+700.613,+300.442,-866.438,-210.837,-122.318,-5.4268,+0.174612,+0.0968318
2019-04-21 07:12:00 GMT,+1167.68,+1500.16,+700.614,+329.663,-895.667,-210.881,-122.379,-5.4253,+0.173866,+0.0971033
2019-04-21 07:13:00 GMT,+1167.68,+1500.18,+700.615,+357.616,-923.637,-210.923,-122.438,-5.42389,+0.173145,+0.0973839
2019-04-21 07:14:00 GMT,+1167.68,+1500.18,+700.615,+385.701,-951.716,-210.965,-122.497,-5.42244,+0.172438,+0.0976731
2019-04-21 07:15:00 GMT,+1232.32,+1527.78,+739.389,+409.787,-951.716,-210.519,-122.24,-5.66905,+0.220446,+0.097971
2019-04-21 07:16:00 GMT,+1232.32,+1504.97,+739.391,+432.604,-951.716,-210.558,-122.294,-5.64064,+0.235429,+0.0982689
2019-04-21 07:17:00 GMT,+1232.32,+1500.22,+739.399,+458.798,-973.145,-210.598,-122.35,-5.6336,+0.237989,+0.0985668
2019-04-21 07:18:00 GMT,+1232.32,+1500.18,+739.398,+481.634,-995.946,-210.632,-122.398,-5.63234,+0.237398,+0.0988713
2019-04-21 07:19:00 GMT,+1232.32,+1500.23,+739.4,+505.984,-1020.34,-210.669,-122.449,-5.6311,+0.236711,+0.0991829
2019-04-21 07:20:00 GMT,+1282.49,+1512.38,+769.493,+533.953,-1020.34,-210.379,-122.311,-5.81016,+0.279722,+0.0995021
2019-04-21 07:21:00 GMT,+1282.49,+1500.26,+769.502,+560.702,-1034.95,-210.42,-122.369,-5.7943,+0.287295,+0.0998212
2019-04-21 07:22:00 GMT,+1282.49,+1500.3,+769.51,+584.4,-1058.67,-210.452,-122.414,-5.79317,+0.286682,+0.100145
2019-04-21 07:23:00 GMT,+1282.49,+1500.28,+769.509,+604.523,-1078.78,-210.48,-122.452,-5.79215,+0.286192,+0.100476
2019-04-21 07:24:00 GMT,+1282.49,+1500.31,+769.513,+629.72,-1104,-210.514,-122.499,-5.79095,+0.285548,+0.100813
2019-04-21 07:25:00 GMT,+1355.71,+1528.48,+813.404,+660.037,-1104,-210.235,-122.41,-6.06075,+0.340191,+0.101158
2019-04-21 07:26:00 GMT,+1355.71,+1500.75,+813.434,+687.831,-1104,-210.279,-122.472,-6.02627,+0.358467,+0.101503
2019-04-21 07:27:00 GMT,+1355.71,+1500.26,+813.444,+710.127,-1125.78,-210.309,-122.514,-6.02454,+0.358225,+0.101848
2019-04-21 07:28:00 GMT,+1355.71,+1500.33,+813.444,+731.285,-1147.01,-210.338,-122.554,-6.02355,+0.357616,+0.102199
2019-04-21 07:29:00 GMT,+1355.71,+1500.35,+813.448,+756.458,-1172.19,-210.372,-122.602,-6.02228,+0.356946,+0.102558
2019-04-21 07:30:00 GMT,+1429.11,+1500.08,+857.469,+539.916,-896.701,-209.913,-122.258,-6.2665,+0.435126,+0.102922
2019-04-21 07:31:00 GMT,+1429.11,+1500.25,+857.483,+561.342,-918.27,-209.942,-122.298,-6.26557,+0.434421,+0.103203
2019-04-21 07:32:00 GMT,+1429.11,+1500.25,+857.487,+587,-943.919,-209.977,-122.347,-6.2642,+0.433703,+0.103491
2019-04-21 07:33:00 GMT,+1429.11,+1500.23,+857.482,+605.13,-962.041,-210.002,-122.381,-6.26321,+0.433199,+0.103786
2019-04-21 07:34:00 GMT,+1429.11,+1500.29,+857.485,+626.835,-983.792,-210.032,-122.422,-6.26212,+0.432557,+0.104087
2019-04-21 07:35:00 GMT,+1493.85,+1532.23,+896.303,+646.63,-983.792,-209.835,-122.335,-6.50886,+0.476771,+0.104395
2019-04-21 07:36:00 GMT,+1493.85,+1519.77,+896.267,+659.006,-983.792,-209.857,-122.366,-6.49317,+0.48485,+0.104703
2019-04-21 07:37:00 GMT,+1493.85,+1504.61,+896.311,+674.267,-983.792,-209.882,-122.402,-6.47421,+0.494819,+0.105011
2019-04-21 07:38:00 GMT,+1493.85,+1500.13,+896.317,+687.087,-992.118,-209.9,-122.427,-6.46817,+0.497529,+0.105319
2019-04-21 07:39:00 GMT,+1493.85,+1500.31,+896.327,+708.189,-1013.38,-209.929,-122.467,-6.46724,+0.496798,+0.105629
2019-04-21 07:40:00 GMT,+1531.44,+1515.86,+918.861,+722.659,-1013.38,-209.859,-122.44,-6.60571,+0.524444,+0.105946
2019-04-21 07:41:00 GMT,+1531.44,+1500.22,+918.871,+743.453,-1018.51,-209.893,-122.488,-6.58578,+0.534489,+0.106263
2019-04-21 07:42:00 GMT,+1531.44,+1500.29,+918.881,+759.915,-1035.01,-209.916,-122.52,-6.58493,+0.533949,+0.106581
2019-04-21 07:43:00 GMT,+1531.44,+1500.23,+918.879,+772.854,-1047.91,-209.934,-122.545,-6.58415,+0.533591,+0.106905
2019-04-21 07:44:00 GMT,+1531.44,+1500.36,+918.893,+800.047,-1075.19,-209.971,-122.596,-6.5828,+0.5327,+0.107233
2019-04-21 07:45:00 GMT,+1520.35,+1500.16,+912.218,+827.006,-1110.87,-210.168,-122.747,-6.5412,+0.520083,+0.107569
2019-04-21 07:46:00 GMT,+1520.35,+1500.33,+912.234,+846.935,-1130.94,-210.194,-122.784,-6.54032,+0.519393,+0.107916
2019-04-21 07:47:00 GMT,+1520.35,+1500.31,+912.237,+866.491,-1150.46,-210.22,-122.819,-6.53928,+0.518861,+0.108269
2019-04-21 07:48:00 GMT,+1520.35,+1500.41,+912.243,+886.464,-1170.52,-210.243,-122.852,-6.53843,+0.51828,+0.108629
2019-04-21 07:49:00 GMT,+1520.35,+1500.34,+912.247,+903.714,-1187.69,-210.26,-122.875,-6.53767,+0.517958,+0.108994
2019-04-21 07:50:00 GMT,+1551.04,+1513.7,+930.65,+914.877,-1187.69,-210.039,-122.752,-6.65656,+0.540507,+0.109365
2019-04-21 07:51:00 GMT,+1551.04,+1500.31,+930.642,+928.878,-1188.32,-210.058,-122.779,-6.63994,+0.54932,+0.109735
2019-04-21 07:52:00 GMT,+1551.04,+1500.24,+930.656,+941.768,-1201.1,-210.069,-122.794,-6.63942,+0.54913,+0.110106
2019-04-21 07:53:00 GMT,+1551.04,+1500.33,+930.678,+958.059,-1217.43,-210.078,-122.807,-6.63915,+0.548882,+0.110481
2019-04-21 07:54:00 GMT,+1551.04,+1500.51,+930.696,+978.302,-1237.82,-210.089,-122.822,-6.63895,+0.548545,+0.110861
2019-04-21 07:55:00 GMT,+1540.28,+1508.25,+924.205,+984.638,-1260.58,-210.124,-122.821,-6.61347,+0.532596,+0.111247
2019-04-21 07:56:00 GMT,+1540.28,+1500.24,+924.187,+997.815,-1265.79,-210.141,-122.844,-6.6033,+0.537719,+0.111641
2019-04-21 07:57:00 GMT,+1540.28,+1500.15,+924.196,+1005.43,-1273.29,-210.145,-122.85,-6.60303,+0.537705,+0.112035
2019-04-21 07:58:00 GMT,+1540.28,+1500.56,+924.247,+1026.35,-1294.51,-210.155,-122.864,-6.60315,+0.537254,+0.112432
2019-04-21 07:59:00 GMT,+1540.28,+1500.44,+924.214,+1038.21,-1306.31,-210.161,-122.873,-6.60271,+0.537163,+0.112836
2019-04-21 08:00:00 GMT,+1486.72,+1500.1,+892.05,+1055.32,-1366.01,-210.416,-123.009,-6.42673,+0.482344,+0.113243
2019-04-21 08:01:00 GMT,+1486.72,+1500.31,+892.084,+1068.13,-1378.95,-210.422,-123.018,-6.42674,+0.482106,+0.113669
2019-04-21 08:02:00 GMT,+1486.72,+1500.54,+892.096,+1083.47,-1394.49,-210.43,-123.029,-6.42672,+0.481802,+0.114098
2019-04-21 08:03:00 GMT,+1486.72,+1500.34,+892.066,+1091.52,-1402.41,-210.434,-123.035,-6.42629,+0.481807,+0.114532
2019-04-21 08:04:00 GMT,+1486.72,+1500.24,+892.054,+1096.25,-1407.07,-210.437,-123.038,-6.42606,+0.481806,+0.114969
2019-04-21 08:05:00 GMT,+1390.69,+1500.24,+834.436,+1113.5,-1501.14,-210.916,-123.176,-6.11308,+0.386121,+0.115408
2019-04-21 08:06:00 GMT,+1390.69,+1500.23,+834.445,+1120.5,-1508.11,-210.919,-123.181,-6.11294,+0.386068,+0.115874
2019-04-21 08:07:00 GMT,+1390.69,+1500.21,+834.454,+1129.77,-1517.34,-210.924,-123.187,-6.11274,+0.386001,+0.116343
2019-04-21 08:08:00 GMT,+1390.69,+1500.1,+834.434,+1134.23,-1521.73,-210.927,-123.191,-6.1125,+0.386005,+0.116815
2019-04-21 08:09:00 GMT,+1390.69,+1500.73,+834.42,+1133.56,-1521.73,-210.926,-123.189,-6.11328,+0.385573,+0.117288
2019-04-21 08:10:00 GMT,+1246.46,+1500.32,+747.88,+1145.29,-1648.44,-211.102,-122.643,-5.66446,+0.251884,+0.117762
2019-04-21 08:11:00 GMT,+1246.46,+1500.32,+747.911,+1154.24,-1657.32,-211.107,-122.65,-5.6643,+0.251825,+0.118274
2019-04-21 08:12:00 GMT,+1246.46,+1500.01,+747.876,+1154.54,-1657.38,-211.108,-122.651,-5.66387,+0.251992,+0.118788
2019-04-21 08:13:00 GMT,+1246.46,+1500.13,+747.888,+1157.08,-1660.02,-211.109,-122.652,-5.66399,+0.251898,+0.119303
2019-04-21 08:14:00 GMT,+1246.46,+1500.3,+747.901,+1162.55,-1665.62,-211.112,-122.656,-5.66411,+0.251754,+0.119818
2019-04-21 08:15:00 GMT,+1102.07,+1504.66,+661.237,+1167.67,-1790.72,-211.863,-122.887,-5.20187,+0.103833,+0.120336
2019-04-21 08:16:00 GMT,+1102.07,+1503.94,+661.238,+1168.43,-1790.72,-211.864,-122.888,-5.20098,+0.10431,+0.120891
2019-04-21 08:17:00 GMT,+1102.07,+1504.26,+661.243,+1168.12,-1790.72,-211.864,-122.888,-5.20138,+0.104108,+0.121446
2019-04-21 08:18:00 GMT,+1102.07,+1500.21,+661.255,+1175.95,-1794.48,-211.873,-122.902,-5.1963,+0.106727,+0.122001
2019-04-21 08:19:00 GMT,+1102.07,+1500.29,+661.242,+1175.85,-1794.48,-211.873,-122.901,-5.19638,+0.106664,+0.122557
2019-04-21 08:20:00 GMT,+960.461,+1508.6,+576.295,+1174.75,-1914.96,-212.576,-123.101,-4.75171,-0.0407181,+0.123114
2019-04-21 08:21:00 GMT,+960.461,+1500.36,+576.323,+1194.44,-1926.33,-212.596,-123.13,-4.74144,-0.03537,+0.123706
2019-04-21 08:22:00 GMT,+960.461,+1500.31,+576.332,+1207.32,-1939.13,-212.603,-123.139,-4.74118,-0.0354072,+0.124303
2019-04-21 08:23:00 GMT,+960.461,+1508.46,+576.325,+1199.15,-1939.13,-212.589,-123.119,-4.75117,-0.0407638,+0.124903
2019-04-21 08:24:00 GMT,+960.461,+1512.02,+576.298,+1195.53,-1939.13,-212.583,-123.11,-4.75552,-0.043132,+0.125503
2019-04-21 08:25:00 GMT,+847.603,+1513.6,+508.615,+1188.92,-2024.35,-213.178,-123.247,-4.39689,-0.156323,+0.126103
2019-04-21 08:26:00 GMT,+847.603,+1524.84,+508.627,+1177.74,-2024.35,-213.159,-123.22,-4.41062,-0.163689,+0.126729
2019-04-21 08:27:00 GMT,+847.603,+1508.83,+508.469,+1193.4,-2024.35,-213.187,-123.259,-4.39095,-0.153354,+0.127354
2019-04-21 08:28:00 GMT,+847.603,+1500.6,+508.638,+1215.93,-2038.27,-213.203,-123.282,-4.38097,-0.147786,+0.12798
2019-04-21 08:29:00 GMT,+847.603,+1503.27,+508.578,+1213.12,-2038.27,-213.199,-123.276,-4.38418,-0.149607,+0.12861
2019-04-21 08:30:00 GMT,+764.609,+1514.74,+458.832,+1201.95,-2104.89,-213.456,-123.174,-4.13817,-0.238583,+0.12924
2019-04-21 08:31:00 GMT,+764.609,+1513.41,+458.758,+1203.15,-2104.89,-213.459,-123.177,-4.1365,-0.237794,+0.12989
2019-04-21 08:32:00 GMT,+764.609,+1516.19,+458.782,+1200.42,-2104.89,-213.454,-123.17,-4.1399,-0.239593,+0.13054
2019-04-21 08:33:00 GMT,+764.609,+1505.83,+458.704,+1210.62,-2104.89,-213.472,-123.196,-4.12722,-0.232866,+0.13119
2019-04-21 08:34:00 GMT,+764.609,+1517.15,+458.831,+1199.57,-2104.89,-213.452,-123.168,-4.14111,-0.24017,+0.13184
2019-04-21 08:35:00 GMT,+729.7,+1508.99,+437.865,+1191.13,-2116.28,-213.563,-123.159,-4.02219,-0.269404,+0.132491
2019-04-21 08:36:00 GMT,+729.7,+1514.54,+437.853,+1185.57,-2116.28,-213.554,-123.146,-4.02893,-0.273069,+0.133144
2019-04-21 08:37:00 GMT,+729.7,+1513.78,+437.816,+1186.25,-2116.28,-213.555,-123.148,-4.02798,-0.272609,+0.133797
2019-04-21 08:38:00 GMT,+729.7,+1521.14,+437.863,+1178.99,-2116.28,-213.542,-123.13,-4.03697,-0.277401,+0.134451
2019-04-21 08:39:00 GMT,+729.7,+1506,+437.732,+1193.85,-2116.28,-213.569,-123.166,-4.01845,-0.267586,+0.135104
2019-04-21 08:40:00 GMT,+762.798,+1524.9,+457.604,+1201.46,-2116.28,-213.33,-123.054,-4.14726,-0.24696,+0.135758
2019-04-21 08:41:00 GMT,+762.798,+1535.54,+457.74,+1191.11,-2116.28,-213.311,-123.028,-4.16035,-0.253806,+0.136411
2019-04-21 08:42:00 GMT,+762.798,+1523.01,+457.606,+1203.35,-2116.28,-213.333,-123.058,-4.14497,-0.245712,+0.137065
2019-04-21 08:43:00 GMT,+762.798,+1533.2,+457.738,+1193.45,-2116.28,-213.315,-123.034,-4.15749,-0.252266,+0.137718
2019-04-21 08:44:00 GMT,+762.798,+1551.16,+457.783,+1175.58,-2116.28,-213.284,-122.99,-4.17943,-0.264031,+0.138372
2019-04-21 08:45:00 GMT,+760.494,+1559.51,+456.334,+1165.25,-2116.28,-213.31,-122.976,-4.18183,-0.271693,+0.139025
2019-04-21 08:46:00 GMT,+760.494,+1542.91,+456.201,+1181.55,-2116.28,-213.338,-123.016,-4.16147,-0.260925,+0.139679
2019-04-21 08:47:00 GMT,+760.494,+1545.08,+456.308,+1179.63,-2116.28,-213.334,-123.011,-4.1642,-0.262229,+0.140332
2019-04-21 08:48:00 GMT,+760.494,+1566.08,+456.416,+1158.86,-2116.28,-213.298,-122.96,-4.1899,-0.275922,+0.140986
2019-04-21 08:49:00 GMT,+760.494,+1587.24,+456.32,+1137.49,-2116.28,-213.27,-122.919,-4.21545,-0.290026,+0.141639
2019-04-21 08:50:00 GMT,+765.553,+1611.45,+459.388,+1117.4,-2116.28,-213.242,-122.92,-4.25992,-0.301427,+0.142292
2019-04-21 08:51:00 GMT,+765.553,+1609.56,+459.334,+1119.17,-2116.28,-213.245,-122.924,-4.25757,-0.300243,+0.142946
2019-04-21 08:52:00 GMT,+765.553,+1618.54,+459.388,+1110.31,-2116.28,-213.25,-122.93,-4.26802,-0.306301,+0.143599
2019-04-21 08:53:00 GMT,+765.553,+1630.06,+459.61,+1099.31,-2116.28,-213.243,-122.921,-4.28189,-0.313754,+0.144253
2019-04-21 08:54:00 GMT,+765.553,+1625.56,+459.333,+1103.16,-2116.28,-213.252,-122.932,-4.27618,-0.311116,+0.144906
2019-04-21 08:55:00 GMT,+757.498,+1614.97,+454.504,+1107.32,-2116.28,-213.296,-122.953,-4.23799,-0.312106,+0.14556
2019-04-21 08:56:00 GMT,+757.498,+1635.94,+454.771,+1086.97,-2116.28,-213.273,-122.92,-4.26343,-0.325731,+0.146213
2019-04-21 08:57:00 GMT,+757.498,+1656.63,+454.898,+1066.57,-2116.28,-213.298,-122.954,-4.28711,-0.339811,+0.146867
2019-04-21 08:58:00 GMT,+757.498,+1667.2,+455.427,+1057.2,-2116.28,-213.324,-122.993,-4.29911,-0.346635,+0.14752
2019-04-21 08:59:00 GMT,+757.498,+1625.99,+454.555,+1096.42,-2116.28,-213.38,-123.069,-4.24863,-0.320344,+0.148174
2019-04-21 09:00:00 GMT,+756.297,+1629.11,+453.78,+1092.21,-2116.28,-213.36,-123.055,-4.24895,-0.323757,+0.148827
2019-04-21 09:01:00 GMT,+756.297,+1668.37,+453.956,+1053.33,-2116.28,-213.299,-122.969,-4.29684,-0.349454,+0.149481
2019-04-21 09:02:00 GMT,+756.297,+1692.24,+455.547,+1032.48,-2116.28,-213.314,-123.008,-4.32536,-0.364125,+0.150134
2019-04-21 09:03:00 GMT,+756.297,+1696.47,+453.961,+1025.26,-2116.28,-213.328,-123.021,-4.32884,-0.368913,+0.150787
2019-04-21 09:04:00 GMT,+756.297,+1695.95,+453.778,+1025.36,-2116.28,-213.33,-123.022,-4.32808,-0.368784,+0.151441
2019-04-21 09:05:00 GMT,+754.62,+1500.54,+452.811,+1053.65,-1950.41,-213.394,-123.111,-4.09208,-0.238975,+0.152093
2019-04-21 09:06:00 GMT,+754.62,+1515.13,+452.847,+1039.14,-1950.41,-213.369,-123.076,-4.10987,-0.24853,+0.152697
2019-04-21 09:07:00 GMT,+754.62,+1523.41,+452.815,+1030.79,-1950.41,-213.355,-123.056,-4.11994,-0.254015,+0.1533
2019-04-21 09:08:00 GMT,+754.62,+1550.64,+452.907,+1003.76,-1950.41,-213.309,-122.99,-4.1532,-0.27183,+0.153904
2019-04-21 09:09:00 GMT,+754.62,+1568.41,+452.754,+985.646,-1950.41,-213.286,-122.956,-4.17458,-0.283768,+0.154507
2019-04-21 09:10:00 GMT,+747.871,+1605.13,+448.673,+943.458,-1950.41,-213.232,-122.87,-4.19832,-0.314883,+0.15511
2019-04-21 09:11:00 GMT,+747.871,+1603.53,+448.715,+945.159,-1950.41,-213.234,-122.874,-4.19641,-0.313783,+0.155714
2019-04-21 09:12:00 GMT,+747.871,+1618.91,+448.824,+930.028,-1950.41,-213.227,-122.863,-4.21475,-0.323975,+0.156317
2019-04-21 09:13:00 GMT,+747.871,+1591.61,+448.727,+957.11,-1950.41,-213.272,-122.927,-4.18139,-0.306097,+0.156921
2019-04-21 09:14:00 GMT,+747.871,+1630.31,+448.922,+918.856,-1950.41,-213.229,-122.866,-4.22814,-0.331586,+0.157524
2019-04-21 09:15:00 GMT,+726.476,+1623.37,+435.886,+908.221,-1950.41,-213.401,-122.944,-4.15049,-0.348593,+0.158127
2019-04-21 09:16:00 GMT,+726.476,+1620.39,+435.888,+911.206,-1950.41,-213.405,-122.949,-4.14688,-0.346619,+0.158731
2019-04-21 09:17:00 GMT,+726.476,+1644.79,+435.992,+887.036,-1950.41,-213.364,-122.89,-4.17672,-0.362562,+0.159334
2019-04-21 09:18:00 GMT,+726.476,+1690.83,+436.103,+841.235,-1950.41,-213.415,-122.964,-4.22937,-0.394067,+0.159938
2019-04-21 09:19:00 GMT,+726.476,+1501.77,+436.109,+828.811,-1749.04,-213.429,-122.985,-4.00729,-0.266485,+0.160541
2019-04-21 09:20:00 GMT,+721.749,+1518.18,+433.145,+808.351,-1749.04,-213.484,-123.061,-4.01038,-0.283118,+0.161083
2019-04-21 09:21:00 GMT,+721.749,+1507.82,+434.669,+1145.75,-2072.56,-213.563,-123.18,-3.9972,-0.275196,+0.161626
2019-04-21 09:22:00 GMT,+721.749,+1521.94,+437.568,+887.681,-1822.45,-213.528,-123.145,-4.01657,-0.281149,+0.162266
2019-04-21 09:23:00 GMT,+721.749,+1538.58,+433.157,+861.39,-1822.45,-213.514,-123.102,-4.0335,-0.29716,+0.162831
2019-04-21 09:24:00 GMT,+721.749,+1507.46,+434.612,+1167.68,-2094.25,-213.564,-123.181,-3.99673,-0.275025,+0.163395
2019-04-21 09:25:00 GMT,+760.755,+1529.41,+456.44,+1173.43,-2094.25,-213.346,-123.058,-4.146,-0.25194,+0.164042
2019-04-21 09:26:00 GMT,+760.755,+1528.72,+456.449,+1174.13,-2094.25,-213.347,-123.059,-4.14518,-0.251474,+0.164689
2019-04-21 09:27:00 GMT,+760.755,+1530.45,+456.463,+1172.43,-2094.25,-213.344,-123.055,-4.1473,-0.252597,+0.165336
2019-04-21 09:28:00 GMT,+760.755,+1538.3,+456.498,+1164.66,-2094.25,-213.331,-123.036,-4.15689,-0.257721,+0.165982
2019-04-21 09:29:00 GMT,+760.755,+1539.64,+456.461,+1163.23,-2094.25,-213.329,-123.033,-4.1585,-0.258647,+0.166629
2019-04-21 09:30:00 GMT,+820.387,+1581.25,+492.232,+1169.31,-2094.25,-213.061,-123.036,-4.39574,-0.228105,+0.167276
2019-04-21 09:31:00 GMT,+820.387,+1567.61,+492.241,+1182.98,-2094.25,-213.081,-123.065,-4.37915,-0.219096,+0.167923
2019-04-21 09:32:00 GMT,+820.387,+1572.57,+492.261,+1178.05,-2094.25,-213.073,-123.053,-4.38522,-0.222335,+0.16857
2019-04-21 09:33:00 GMT,+820.387,+1572.76,+492.234,+1177.8,-2094.25,-213.072,-123.053,-4.38544,-0.222493,+0.169217
2019-04-21 09:34:00 GMT,+820.387,+1559.19,+492.239,+1191.39,-2094.25,-213.093,-123.083,-4.36891,-0.213538,+0.169863
2019-04-21 09:35:00 GMT,+909.966,+1631.61,+545.971,+1190.47,-2094.25,-212.74,-123.074,-4.73704,-0.174076,+0.17051
2019-04-21 09:36:00 GMT,+909.966,+1630.68,+545.974,+1191.53,-2094.25,-212.742,-123.076,-4.73592,-0.173458,+0.171157
2019-04-21 09:37:00 GMT,+909.966,+1606.47,+546.013,+1215.84,-2094.25,-212.773,-123.122,-4.70655,-0.157387,+0.171804
