# file...... output/LOAD51_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD51:base_power_A, Bus896:measured_power.real, Bus896:measured_power.imag, inv_51_sol:VA_Out.real, inv_51_batt:VA_Out.real, Bus896:measured_voltage_A.real, Bus896:measured_voltage_A.imag, Bus896:measured_current_A.real, Bus896:measured_current_A.imag
2019-04-21 06:59:00 GMT,+4048.01,+2765.38,+2428.81,+0,+473.034,+207.989,-112.883,+6.54598,-15.2303
2019-04-21 07:00:00 GMT,+4033.23,+2753.55,+2419.94,+0,+473.034,+207.929,-113.111,+6.50371,-15.1762
2019-04-21 07:01:00 GMT,+4033.23,+2753.55,+2419.94,+0,+473.034,+207.929,-113.111,+6.50371,-15.1762
2019-04-21 07:02:00 GMT,+4033.23,+2729.55,+2419.94,+24.0009,+473.034,+208.015,-113.128,+6.47341,-15.154
2019-04-21 07:03:00 GMT,+4033.23,+2696.47,+2419.94,+57.0865,+473.034,+208.132,-113.151,+6.43167,-15.1235
2019-04-21 07:04:00 GMT,+4033.23,+2666.34,+2419.94,+87.2206,+473.034,+208.239,-113.172,+6.39369,-15.0958
2019-04-21 07:05:00 GMT,+4190.73,+2762.28,+2514.45,+117.291,+473.034,+208.006,-112.842,+6.65531,-15.6988
2019-04-21 07:06:00 GMT,+4190.73,+2736.19,+2514.44,+143.371,+473.034,+208.106,-112.86,+6.62235,-15.6739
2019-04-21 07:07:00 GMT,+4190.73,+2708.6,+2514.44,+170.965,+473.034,+208.204,-112.88,+6.58752,-15.6483
2019-04-21 07:08:00 GMT,+4190.73,+2671.8,+2514.45,+207.77,+473.034,+208.335,-112.906,+6.54109,-15.6141
2019-04-21 07:09:00 GMT,+4190.73,+2638.55,+2514.45,+241.018,+473.034,+208.453,-112.929,+6.49918,-15.5833
2019-04-21 07:10:00 GMT,+4469.83,+2832.13,+2681.94,+270.788,+473.034,+207.852,-112.038,+7.01722,-16.6854
2019-04-21 07:11:00 GMT,+4469.83,+2802.4,+2681.91,+300.442,+473.034,+207.968,-112.06,+6.9795,-16.6566
2019-04-21 07:12:00 GMT,+4469.83,+2773.19,+2681.91,+329.663,+473.034,+208.079,-112.081,+6.94245,-16.6284
2019-04-21 07:13:00 GMT,+4469.83,+2745.23,+2681.91,+357.616,+473.034,+208.185,-112.101,+6.90703,-16.6015
2019-04-21 07:14:00 GMT,+4469.83,+2717.15,+2681.91,+385.701,+473.034,+208.292,-112.121,+6.87147,-16.5745
2019-04-21 07:15:00 GMT,+4871.5,+2999.98,+2922.9,+409.787,+487.428,+207.54,-111.052,+7.61953,-18.1606
2019-04-21 07:16:00 GMT,+4871.5,+2977.17,+2922.9,+432.604,+487.428,+207.635,-111.069,+7.59034,-18.1374
2019-04-21 07:17:00 GMT,+4871.5,+2950.99,+2922.91,+458.798,+487.428,+207.736,-111.088,+7.55687,-18.1114
2019-04-21 07:18:00 GMT,+4871.5,+2928.15,+2922.91,+481.634,+487.428,+207.823,-111.105,+7.52769,-18.0888
2019-04-21 07:19:00 GMT,+4871.5,+2903.81,+2922.91,+505.984,+487.428,+207.916,-111.123,+7.49661,-18.0647
2019-04-21 07:20:00 GMT,+5180.31,+2998.61,+3108.18,+533.953,+611.682,+207.552,-110.346,+7.92544,-19.189
2019-04-21 07:21:00 GMT,+5180.31,+2971.88,+3108.19,+560.702,+611.682,+207.657,-110.365,+7.89114,-19.1619
2019-04-21 07:22:00 GMT,+5180.31,+2948.2,+3108.2,+584.4,+611.682,+207.742,-110.383,+7.86074,-19.1385
2019-04-21 07:23:00 GMT,+5180.31,+2928.08,+3108.2,+604.523,+611.682,+207.814,-110.397,+7.83491,-19.1187
2019-04-21 07:24:00 GMT,+5180.31,+2902.89,+3108.2,+629.72,+611.682,+207.904,-110.415,+7.8026,-19.094
2019-04-21 07:25:00 GMT,+5499.22,+2992.61,+3299.51,+660.037,+746.674,+207.718,-109.679,+8.23794,-20.2344
2019-04-21 07:26:00 GMT,+5499.22,+2964.9,+3299.54,+687.831,+746.674,+207.828,-109.7,+8.20225,-20.2057
2019-04-21 07:27:00 GMT,+5499.22,+2942.62,+3299.55,+710.127,+746.674,+207.908,-109.716,+8.17355,-20.1835
2019-04-21 07:28:00 GMT,+5499.22,+2921.46,+3299.55,+731.285,+746.674,+207.984,-109.731,+8.14632,-20.1623
2019-04-21 07:29:00 GMT,+5499.22,+2896.3,+3299.56,+756.458,+746.674,+208.074,-109.749,+8.11394,-20.1373
2019-04-21 07:30:00 GMT,+5738.52,+2993.19,+3443.11,+539.916,+1057.71,+207.536,-109.082,+8.48931,-21.0524
2019-04-21 07:31:00 GMT,+5738.52,+2971.79,+3443.13,+561.342,+1057.71,+207.613,-109.097,+8.46162,-21.0307
2019-04-21 07:32:00 GMT,+5738.52,+2946.14,+3443.13,+587,+1057.71,+207.705,-109.116,+8.42844,-21.0048
2019-04-21 07:33:00 GMT,+5738.52,+2928,+3443.12,+605.13,+1057.71,+207.77,-109.13,+8.40499,-20.9864
2019-04-21 07:34:00 GMT,+5738.52,+2906.31,+3443.13,+626.835,+1057.71,+207.848,-109.146,+8.37695,-20.9645
2019-04-21 07:35:00 GMT,+5958.35,+2999.94,+3575.01,+646.63,+1120.09,+207.756,-108.627,+8.72627,-21.7703
2019-04-21 07:36:00 GMT,+5958.35,+2987.45,+3574.97,+659.006,+1120.09,+207.81,-108.637,+8.71007,-21.7566
2019-04-21 07:37:00 GMT,+5958.35,+2972.33,+3575.02,+674.267,+1120.09,+207.871,-108.648,+8.69049,-21.7405
2019-04-21 07:38:00 GMT,+5958.35,+2959.52,+3575.02,+687.087,+1120.09,+207.919,-108.658,+8.67388,-21.7273
2019-04-21 07:39:00 GMT,+5958.35,+2938.44,+3575.03,+708.189,+1120.09,+207.994,-108.673,+8.64657,-21.7058
2019-04-21 07:40:00 GMT,+6017.83,+2971.49,+3610.69,+722.659,+1120.09,+208.101,-108.545,+8.75151,-21.9154
2019-04-21 07:41:00 GMT,+6017.83,+2950.73,+3610.7,+743.453,+1120.09,+208.185,-108.561,+8.72462,-21.8932
2019-04-21 07:42:00 GMT,+6017.83,+2934.29,+3610.71,+759.915,+1120.09,+208.245,-108.573,+8.70332,-21.8764
2019-04-21 07:43:00 GMT,+6017.83,+2921.34,+3610.71,+772.854,+1120.09,+208.291,-108.582,+8.68655,-21.8632
2019-04-21 07:44:00 GMT,+6017.83,+2894.18,+3610.72,+800.047,+1120.09,+208.388,-108.602,+8.6514,-21.8355
2019-04-21 07:45:00 GMT,+5908.48,+2779.7,+3545.09,+827.006,+1120.09,+208.921,-109.009,+8.38237,-21.3422
2019-04-21 07:46:00 GMT,+5908.48,+2759.8,+3545.11,+846.935,+1120.09,+208.992,-109.024,+8.35677,-21.3222
2019-04-21 07:47:00 GMT,+5908.48,+2740.26,+3545.11,+866.491,+1120.09,+209.058,-109.037,+8.33166,-21.303
2019-04-21 07:48:00 GMT,+5908.48,+2720.31,+3545.12,+886.464,+1120.09,+209.121,-109.05,+8.30608,-21.2837
2019-04-21 07:49:00 GMT,+5908.48,+2703.07,+3545.12,+903.714,+1120.09,+209.167,-109.059,+8.28405,-21.2679
2019-04-21 07:50:00 GMT,+6100.17,+2845.25,+3660.13,+914.877,+1120.09,+208.923,-108.65,+8.65932,-22.0222
2019-04-21 07:51:00 GMT,+6100.17,+2831.22,+3660.12,+928.878,+1120.09,+208.969,-108.658,+8.64135,-22.0083
2019-04-21 07:52:00 GMT,+6100.17,+2818.37,+3660.14,+941.768,+1120.09,+208.998,-108.664,+8.62497,-21.997
2019-04-21 07:53:00 GMT,+6100.17,+2802.14,+3660.16,+958.059,+1120.09,+209.027,-108.67,+8.60428,-21.9835
2019-04-21 07:54:00 GMT,+6100.17,+2781.94,+3660.18,+978.302,+1120.09,+209.06,-108.677,+8.57855,-21.967
2019-04-21 07:55:00 GMT,+6096.95,+2772.94,+3658.21,+984.638,+1120.09,+209.107,-108.788,+8.55405,-21.9445
2019-04-21 07:56:00 GMT,+6096.95,+2759.7,+3658.19,+997.815,+1120.09,+209.15,-108.797,+8.53709,-21.9315
2019-04-21 07:57:00 GMT,+6096.95,+2752.11,+3658.2,+1005.43,+1120.09,+209.163,-108.799,+8.52743,-21.9253
2019-04-21 07:58:00 GMT,+6096.95,+2731.34,+3658.25,+1026.35,+1120.09,+209.196,-108.806,+8.50102,-21.9085
2019-04-21 07:59:00 GMT,+6096.95,+2719.39,+3658.22,+1038.21,+1120.09,+209.216,-108.811,+8.4858,-21.8986
2019-04-21 08:00:00 GMT,+5967.26,+2598.43,+3580.37,+1055.32,+1120.09,+209.482,-109.271,+8.18478,-21.3609
2019-04-21 08:01:00 GMT,+5967.26,+2585.72,+3580.41,+1068.13,+1120.09,+209.503,-109.275,+8.16867,-21.3506
2019-04-21 08:02:00 GMT,+5967.26,+2570.42,+3580.42,+1083.47,+1120.09,+209.527,-109.281,+8.14929,-21.3382
2019-04-21 08:03:00 GMT,+5967.26,+2562.28,+3580.39,+1091.52,+1120.09,+209.541,-109.284,+8.13898,-21.3315
2019-04-21 08:04:00 GMT,+5967.26,+2557.52,+3580.37,+1096.25,+1120.09,+209.549,-109.286,+8.13295,-21.3276
2019-04-21 08:05:00 GMT,+5633.77,+2273.48,+3380.28,+1113.5,+1120.09,+210.132,-110.316,+7.41635,-19.9799
2019-04-21 08:06:00 GMT,+5633.77,+2266.51,+3380.29,+1120.5,+1120.09,+210.143,-110.318,+7.40759,-19.9743
2019-04-21 08:07:00 GMT,+5633.77,+2257.26,+3380.3,+1129.77,+1120.09,+210.158,-110.321,+7.39597,-19.9669
2019-04-21 08:08:00 GMT,+5633.77,+2252.74,+3380.28,+1134.23,+1120.09,+210.166,-110.323,+7.3903,-19.9632
2019-04-21 08:09:00 GMT,+5633.77,+2253.37,+3380.27,+1133.56,+1120.09,+210.163,-110.323,+7.39109,-19.9639
2019-04-21 08:10:00 GMT,+5050.76,+2895.33,+3030.46,+1145.29,-0,+209.362,-111.644,+7.5971,-18.5259
2019-04-21 08:11:00 GMT,+5050.76,+2886.47,+3030.49,+1154.24,-0,+209.379,-111.647,+7.58595,-18.5187
2019-04-21 08:12:00 GMT,+5050.76,+2886.07,+3030.46,+1154.54,-0,+209.38,-111.648,+7.58546,-18.5183
2019-04-21 08:13:00 GMT,+5050.76,+2883.56,+3030.47,+1157.08,-0,+209.384,-111.648,+7.58231,-18.5163
2019-04-21 08:14:00 GMT,+5050.76,+2878.13,+3030.48,+1162.55,-0,+209.392,-111.65,+7.57549,-18.512
2019-04-21 08:15:00 GMT,+4472.49,+2410.26,+2683.49,+1167.67,-0,+210.315,-113.411,+6.41576,-16.2191
2019-04-21 08:16:00 GMT,+4472.49,+2409.55,+2683.49,+1168.43,-0,+210.318,-113.411,+6.41489,-16.2184
2019-04-21 08:17:00 GMT,+4472.49,+2409.88,+2683.5,+1168.12,-0,+210.317,-113.411,+6.41529,-16.2187
2019-04-21 08:18:00 GMT,+4472.49,+2402.08,+2683.51,+1175.95,-0,+210.342,-113.416,+6.40559,-16.2117
2019-04-21 08:19:00 GMT,+4472.49,+2402.15,+2683.49,+1175.85,-0,+210.342,-113.416,+6.40567,-16.2117
2019-04-21 08:20:00 GMT,+3854.57,+1908.93,+2312.77,+1174.75,-0,+211.218,-115.135,+5.22447,-13.7975
2019-04-21 08:21:00 GMT,+3854.57,+1889.35,+2312.79,+1194.44,-0,+211.272,-115.145,+5.20052,-13.7812
2019-04-21 08:22:00 GMT,+3854.57,+1876.5,+2312.8,+1207.32,-0,+211.293,-115.149,+5.18479,-13.7714
2019-04-21 08:23:00 GMT,+3854.57,+1884.67,+2312.8,+1199.15,-0,+211.259,-115.144,+5.19478,-13.7789
2019-04-21 08:24:00 GMT,+3854.57,+1888.2,+2312.77,+1195.53,-0,+211.245,-115.142,+5.19911,-13.7821
2019-04-21 08:25:00 GMT,+3356.49,+1515.94,+2013.96,+1188.92,-19.5292,+211.873,-116.504,+4.30547,-11.8728
2019-04-21 08:26:00 GMT,+3356.49,+1527.19,+2013.97,+1177.74,-19.5292,+211.827,-116.497,+4.31909,-11.8827
2019-04-21 08:27:00 GMT,+3356.49,+1511.03,+2013.78,+1193.4,-19.5292,+211.893,-116.508,+4.2996,-11.8682
2019-04-21 08:28:00 GMT,+3356.49,+1500.8,+2013.98,+1215.93,-31.2937,+211.934,-116.514,+4.28716,-11.8595
2019-04-21 08:29:00 GMT,+3356.49,+1503.42,+2013.92,+1213.12,-31.2937,+211.924,-116.513,+4.29034,-11.8617
2019-04-21 08:30:00 GMT,+2981.85,+1516.32,+1789.2,+1201.95,-332.625,+211.933,-117.336,+3.99145,-10.6519
2019-04-21 08:31:00 GMT,+2981.85,+1514.93,+1789.1,+1203.15,-332.625,+211.938,-117.337,+3.98982,-10.6506
2019-04-21 08:32:00 GMT,+2981.85,+1517.73,+1789.13,+1200.42,-332.625,+211.927,-117.335,+3.99319,-10.653
2019-04-21 08:33:00 GMT,+2981.85,+1507.29,+1789.04,+1210.62,-332.625,+211.969,-117.342,+3.98063,-10.6439
2019-04-21 08:34:00 GMT,+2981.85,+1518.75,+1789.19,+1199.57,-332.625,+211.923,-117.334,+3.9944,-10.654
2019-04-21 08:35:00 GMT,+2830.68,+1509.65,+1698.46,+1191.13,-436.113,+212.011,-117.694,+3.85823,-10.1528
2019-04-21 08:36:00 GMT,+2830.68,+1515.19,+1698.45,+1185.57,-436.113,+211.989,-117.69,+3.86492,-10.1575
2019-04-21 08:37:00 GMT,+2830.68,+1514.39,+1698.4,+1186.25,-436.113,+211.992,-117.691,+3.86397,-10.1568
2019-04-21 08:38:00 GMT,+2830.68,+1521.8,+1698.46,+1178.99,-436.113,+211.962,-117.686,+3.87288,-10.1632
2019-04-21 08:39:00 GMT,+2830.68,+1506.53,+1698.3,+1193.85,-436.113,+212.024,-117.696,+3.85453,-10.15
2019-04-21 08:40:00 GMT,+3016.08,+1647.29,+1809.56,+1201.46,-436.113,+211.742,-117.288,+4.1751,-10.859
2019-04-21 08:41:00 GMT,+3016.08,+1658.07,+1809.72,+1191.11,-436.113,+211.699,-117.28,+4.18809,-10.8685
2019-04-21 08:42:00 GMT,+3016.08,+1645.4,+1809.56,+1203.35,-436.113,+211.75,-117.289,+4.17282,-10.8574
2019-04-21 08:43:00 GMT,+3016.08,+1655.72,+1809.72,+1193.45,-436.113,+211.708,-117.281,+4.18525,-10.8665
2019-04-21 08:44:00 GMT,+3016.08,+1673.72,+1809.78,+1175.58,-436.113,+211.635,-117.269,+4.20701,-10.8822
2019-04-21 08:45:00 GMT,+3019.94,+1686.94,+1812.01,+1165.25,-436.113,+211.597,-117.287,+4.22465,-10.905
2019-04-21 08:46:00 GMT,+3019.94,+1670.21,+1811.85,+1181.55,-436.113,+211.666,-117.299,+4.20447,-10.8903
2019-04-21 08:47:00 GMT,+3019.94,+1672.48,+1811.98,+1179.63,-436.113,+211.656,-117.297,+4.20718,-10.8925
2019-04-21 08:48:00 GMT,+3019.94,+1693.59,+1812.11,+1158.86,-436.113,+211.57,-117.283,+4.23267,-10.9109
2019-04-21 08:49:00 GMT,+3019.94,+1500.4,+1812,+1137.49,-221.803,+211.512,-117.276,+3.99979,-10.7845
2019-04-21 08:50:00 GMT,+3092.64,+1578.75,+1855.67,+1117.4,-221.803,+211.528,-117.142,+4.15355,-11.0726
2019-04-21 08:51:00 GMT,+3092.64,+1576.76,+1855.59,+1119.17,-221.803,+211.536,-117.144,+4.15117,-11.0708
2019-04-21 08:52:00 GMT,+3092.64,+1585.87,+1855.67,+1110.31,-221.803,+211.564,-117.151,+4.16198,-11.0756
2019-04-21 08:53:00 GMT,+3092.64,+1597.45,+1855.9,+1099.31,-221.803,+211.545,-117.147,+4.17589,-11.0846
2019-04-21 08:54:00 GMT,+3092.64,+1592.76,+1855.59,+1103.16,-221.803,+211.564,-117.151,+4.17031,-11.0801
2019-04-21 08:55:00 GMT,+3129.19,+1617.85,+1877.52,+1107.32,-221.803,+211.573,-117.118,+4.22881,-11.215
2019-04-21 08:56:00 GMT,+3129.19,+1639.19,+1877.87,+1086.97,-221.803,+211.521,-117.109,+4.25445,-11.2323
2019-04-21 08:57:00 GMT,+3129.19,+1659.94,+1878,+1066.57,-221.803,+211.578,-117.119,+4.27934,-11.2434
2019-04-21 08:58:00 GMT,+3129.19,+1670.6,+1878.52,+1057.2,-221.803,+211.63,-117.124,+4.29203,-11.2486
2019-04-21 08:59:00 GMT,+3129.19,+1628.91,+1877.58,+1096.42,-221.803,+211.761,-117.15,+4.24194,-11.213
2019-04-21 09:00:00 GMT,+3114.97,+1621.58,+1868.98,+1092.21,-221.803,+211.769,-117.162,+4.22223,-11.1615
2019-04-21 09:01:00 GMT,+3114.97,+1660.84,+1869.15,+1053.33,-221.803,+211.619,-117.136,+4.26967,-11.1955
2019-04-21 09:02:00 GMT,+3114.97,+1684.92,+1870.75,+1032.48,-221.803,+211.639,-117.122,+4.29865,-11.2126
2019-04-21 09:03:00 GMT,+3114.97,+1688.94,+1869.16,+1025.26,-221.803,+211.653,-117.129,+4.30413,-11.2126
2019-04-21 09:04:00 GMT,+3114.97,+1688.41,+1868.98,+1025.36,-221.803,+211.656,-117.13,+4.30355,-11.2119
2019-04-21 09:05:00 GMT,+3134.63,+1500.76,+1880.82,+1053.65,-46.6039,+211.797,-117.151,+4.09166,-11.1434
2019-04-21 09:06:00 GMT,+3134.63,+1515.4,+1880.87,+1039.14,-46.6039,+211.737,-117.141,+4.10932,-11.1562
2019-04-21 09:07:00 GMT,+3134.63,+1523.65,+1880.83,+1030.79,-46.6039,+211.703,-117.136,+4.11928,-11.1633
2019-04-21 09:08:00 GMT,+3134.63,+1550.98,+1880.94,+1003.76,-46.6039,+211.592,-117.117,+4.15225,-11.1872
2019-04-21 09:09:00 GMT,+3134.63,+1568.58,+1880.75,+985.646,-46.6039,+211.539,-117.11,+4.17354,-11.2014
2019-04-21 09:10:00 GMT,+3134.72,+1610.69,+1880.76,+943.458,-46.6039,+211.405,-117.061,+4.22585,-11.2367
2019-04-21 09:11:00 GMT,+3134.72,+1609.2,+1880.82,+945.159,-46.6039,+211.411,-117.062,+4.22402,-11.2355
2019-04-21 09:12:00 GMT,+3134.72,+1624.66,+1880.95,+930.028,-46.6039,+211.403,-117.062,+4.24257,-11.2464
2019-04-21 09:13:00 GMT,+3134.72,+1597.29,+1880.84,+957.11,-46.6039,+211.51,-117.08,+4.2095,-11.2225
2019-04-21 09:14:00 GMT,+3134.72,+1636.13,+1881.06,+918.856,-46.6039,+211.414,-117.065,+4.25628,-11.2536
2019-04-21 09:15:00 GMT,+3028.67,+1561.32,+1817.2,+908.221,-46.6039,+211.586,-117.405,+4.07399,-10.849
2019-04-21 09:16:00 GMT,+3028.67,+1558.34,+1817.2,+911.206,-46.6039,+211.596,-117.406,+4.0704,-10.8466
2019-04-21 09:17:00 GMT,+3028.67,+1582.84,+1817.33,+887.036,-46.6039,+211.496,-117.39,+4.09994,-10.868
2019-04-21 09:18:00 GMT,+3028.67,+1628.86,+1817.43,+841.235,-46.6039,+211.596,-117.403,+4.15539,-10.894
2019-04-21 09:19:00 GMT,+3028.67,+1641.09,+1817.42,+828.811,-46.6039,+211.599,-117.397,+4.17041,-10.9021
2019-04-21 09:20:00 GMT,+2961.54,+1607.58,+1777.02,+808.351,-46.6039,+211.702,-117.488,+4.07793,-10.6568
2019-04-21 09:21:00 GMT,+2961.54,+1511.15,+1778.83,+1145.75,-282.607,+211.932,-117.524,+3.96084,-10.5838
2019-04-21 09:22:00 GMT,+2961.54,+1526.98,+1781.77,+887.681,-33.6736,+211.865,-117.5,+3.97887,-10.6011
2019-04-21 09:23:00 GMT,+2961.54,+1541.69,+1777.06,+861.39,-33.6736,+211.804,-117.51,+3.99824,-10.608
2019-04-21 09:24:00 GMT,+2961.54,+1510.75,+1778.8,+1167.68,-304.155,+211.933,-117.524,+3.96037,-10.5834
2019-04-21 09:25:00 GMT,+3132.18,+1636.44,+1879.29,+1173.43,-304.155,+211.611,-117.063,+4.25641,-11.2356
2019-04-21 09:26:00 GMT,+3132.18,+1635.75,+1879.3,+1174.13,-304.155,+211.614,-117.063,+4.2556,-11.235
2019-04-21 09:27:00 GMT,+3132.18,+1637.5,+1879.32,+1172.43,-304.155,+211.607,-117.062,+4.2577,-11.2365
2019-04-21 09:28:00 GMT,+3132.18,+1645.38,+1879.36,+1164.66,-304.155,+211.574,-117.057,+4.26723,-11.2435
2019-04-21 09:29:00 GMT,+3132.18,+1646.69,+1879.32,+1163.23,-304.155,+211.569,-117.056,+4.26882,-11.2446
2019-04-21 09:30:00 GMT,+3365.9,+1523.41,+2019.54,+1169.31,-0,+211.513,-116.395,+4.32424,-11.9277
2019-04-21 09:31:00 GMT,+3365.9,+1509.79,+2019.55,+1182.98,-0,+211.562,-116.402,+4.30775,-11.916
2019-04-21 09:32:00 GMT,+3365.9,+1514.76,+2019.58,+1178.05,-0,+211.541,-116.399,+4.31377,-11.9205
2019-04-21 09:33:00 GMT,+3365.9,+1514.92,+2019.54,+1177.8,-0,+211.541,-116.399,+4.31398,-11.9206
2019-04-21 09:34:00 GMT,+3365.9,+1501.36,+2019.55,+1191.39,-0,+211.59,-116.407,+4.29757,-11.9089
2019-04-21 09:35:00 GMT,+3686.99,+1758.91,+2212.19,+1190.47,-0,+211.286,-115.49,+4.89585,-13.1463
2019-04-21 09:36:00 GMT,+3686.99,+1758.04,+2212.19,+1191.53,-0,+211.289,-115.491,+4.89483,-13.1455
2019-04-21 09:37:00 GMT,+3686.99,+1733.87,+2212.23,+1215.84,-0,+211.367,-115.503,+4.86537,-13.1249
2019-04-21 09:38:00 GMT,+3686.99,+1742.93,+2212.26,+1206.83,-0,+211.33,-115.497,+4.87641,-13.1332
2019-04-21 09:39:00 GMT,+3686.99,+1763.12,+2212.33,+1186.85,-0,+211.247,-115.483,+4.90101,-13.1515
2019-04-21 09:40:00 GMT,+4065.72,+2081.23,+2439.76,+1172.21,-0,+210.537,-114.337,+5.63877,-14.6495
2019-04-21 09:41:00 GMT,+4065.72,+2065.97,+2439.45,+1186.64,-0,+210.594,-114.348,+5.62002,-14.6351
2019-04-21 09:42:00 GMT,+4065.72,+2065.46,+2439.44,+1187.13,-0,+210.596,-114.348,+5.6194,-14.6347
2019-04-21 09:43:00 GMT,+4065.72,+2085.53,+2439.57,+1167.42,-0,+210.513,-114.334,+5.64412,-14.6537
2019-04-21 09:44:00 GMT,+4065.72,+2099.18,+2439.56,+1153.74,-0,+210.642,-114.356,+5.66042,-14.6542
2019-04-21 09:45:00 GMT,+4453.28,+2384.49,+2671.99,+1178.2,-0,+209.936,-113.268,+6.37632,-16.1678
2019-04-21 09:46:00 GMT,+4453.28,+2360.82,+2671.98,+1201.86,-0,+210.025,-113.283,+6.34689,-16.1455
2019-04-21 09:47:00 GMT,+4453.28,+2363.22,+2671.98,+1199.45,-0,+210.015,-113.281,+6.34988,-16.1479
2019-04-21 09:48:00 GMT,+4453.28,+2381.89,+2672.09,+1181.08,-0,+209.938,-113.268,+6.37311,-16.1661
2019-04-21 09:49:00 GMT,+4453.28,+2390.66,+2672.03,+1172.13,-0,+209.901,-113.261,+6.38404,-16.1745
2019-04-21 09:50:00 GMT,+4703.51,+2587.71,+2822.11,+1175.11,-0,+209.508,-112.31,+6.88982,-17.1635
2019-04-21 09:51:00 GMT,+4703.51,+2584.96,+2822.11,+1177.87,-0,+209.517,-112.312,+6.88637,-17.161
2019-04-21 09:52:00 GMT,+4703.51,+2571.44,+2822.14,+1191.47,-0,+209.553,-112.318,+6.86949,-17.1493
2019-04-21 09:53:00 GMT,+4703.51,+2576.83,+2822.14,+1186.08,-0,+209.53,-112.314,+6.87626,-17.1547
2019-04-21 09:54:00 GMT,+4703.51,+2616.54,+2822.19,+1146.51,-0,+209.379,-112.287,+6.92611,-17.1929
2019-04-21 09:55:00 GMT,+4918.33,+2805.5,+2951.09,+1129.27,-0,+208.979,-111.586,+7.38208,-18.0629
2019-04-21 09:56:00 GMT,+4918.33,+2808.9,+2951.02,+1125.82,-0,+208.964,-111.584,+7.38643,-18.0663
2019-04-21 09:57:00 GMT,+4918.33,+2795.96,+2950.91,+1138.47,-0,+209.019,-111.594,+7.37003,-18.053
2019-04-21 09:58:00 GMT,+4918.33,+2807.74,+2951.07,+1127.14,-0,+208.969,-111.585,+7.38495,-18.0652
2019-04-21 09:59:00 GMT,+4918.33,+2825.57,+2951.11,+1109.41,-0,+208.894,-111.571,+7.40756,-18.0833
2019-04-21 10:00:00 GMT,+4998.36,+2895.83,+2999.02,+1102.86,-0,+208.809,-111.378,+7.57372,-18.4023
2019-04-21 10:01:00 GMT,+4998.36,+2918.24,+2999.77,+1082.62,-0,+208.893,-111.39,+7.60095,-18.411
2019-04-21 10:02:00 GMT,+4998.36,+2892.03,+2999.05,+1106.76,-0,+208.984,-111.41,+7.56778,-18.3849
2019-04-21 10:03:00 GMT,+4998.36,+2872.79,+2999.06,+1126.03,-0,+209.038,-111.42,+7.54352,-18.3676
2019-04-21 10:04:00 GMT,+4998.36,+2889.7,+2999.13,+1109.3,-0,+208.967,-111.407,+7.56499,-18.3849
2019-04-21 10:05:00 GMT,+4872.22,+2803.86,+2923.39,+1094.07,-0,+209.18,-111.781,+7.32936,-17.892
2019-04-21 10:06:00 GMT,+4872.22,+2801.67,+2923.32,+1096.07,-0,+209.189,-111.783,+7.3266,-17.8897
2019-04-21 10:07:00 GMT,+4872.22,+2795.55,+2923.29,+1102.12,-0,+209.214,-111.788,+7.31886,-17.8835
2019-04-21 10:08:00 GMT,+4872.22,+2790.95,+2923.34,+1106.85,-0,+209.229,-111.79,+7.31306,-17.8793
2019-04-21 10:09:00 GMT,+4872.22,+2805.93,+2923.43,+1092.11,-0,+209.167,-111.779,+7.33201,-17.8945
2019-04-21 10:10:00 GMT,+4776.47,+2759.69,+2866.03,+1061.9,-0,+209.176,-111.943,+7.18594,-17.5467
2019-04-21 10:11:00 GMT,+4776.47,+2777.69,+2865.99,+1043.79,-0,+209.1,-111.93,+7.20869,-17.5647
2019-04-21 10:12:00 GMT,+4776.47,+2800.49,+2866.02,+1021.06,-0,+209.005,-111.913,+7.23753,-17.5876
2019-04-21 10:13:00 GMT,+4776.47,+2800.5,+2865.88,+1020.68,-0,+209.005,-111.913,+7.23755,-17.5875
2019-04-21 10:14:00 GMT,+4776.47,+2771.84,+2865.71,+1048.85,-0,+209.125,-111.935,+7.20132,-17.5585
2019-04-21 10:15:00 GMT,+4789.76,+2817.95,+2874.02,+1014.31,-0,+209.03,-111.933,+7.26822,-17.6408
2019-04-21 10:16:00 GMT,+4789.76,+2804.21,+2873.77,+1027.37,-0,+209.088,-111.944,+7.25084,-17.6267
2019-04-21 10:17:00 GMT,+4789.76,+2782.94,+2873.86,+1048.88,-0,+209.175,-111.959,+7.22397,-17.6056
2019-04-21 10:18:00 GMT,+4789.76,+2771.61,+2873.87,+1060.23,-0,+209.215,-111.967,+7.20969,-17.5948
2019-04-21 10:19:00 GMT,+4789.76,+2799.7,+2874.02,+1032.57,-0,+209.098,-111.945,+7.24519,-17.6232
2019-04-21 10:20:00 GMT,+4736.62,+2757.26,+2841.97,+1032.03,-0,+209.248,-112.112,+7.13879,-17.4067
2019-04-21 10:21:00 GMT,+4736.62,+2715.98,+2842.02,+1073.46,-0,+209.39,-112.137,+7.0869,-17.368
2019-04-21 10:22:00 GMT,+4736.62,+2708.38,+2841.99,+1080.96,-0,+209.412,-112.141,+7.07737,-17.3612
2019-04-21 10:23:00 GMT,+4736.62,+2692.44,+2842.01,+1096.96,-0,+209.456,-112.149,+7.05742,-17.3472
