# file...... output/LOAD32_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, Bus614:measured_power.imag, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_voltage_C.imag, Bus614:measured_current_C.real, Bus614:measured_current_C.imag
2019-04-21 07:01:00 GMT,+2927.39,+2341.91,+1756.44,+0,-0,-2.50795,+244.893,+7.07358,+9.63545
2019-04-21 07:02:00 GMT,+2927.39,+2317.92,+1756.44,+24.0009,-0,-2.53472,+244.963,+7.07087,+9.60079
2019-04-21 07:03:00 GMT,+2927.39,+2284.83,+1756.44,+57.0865,-0,-2.57162,+245.059,+7.06715,+9.55304
2019-04-21 07:04:00 GMT,+2927.39,+2254.7,+1756.44,+87.2206,-0,-2.60523,+245.147,+7.06378,+9.50959
2019-04-21 07:05:00 GMT,+2959.32,+2250.18,+1775.6,+117.291,-0,-2.71415,+245.134,+7.13731,+9.57735
2019-04-21 07:06:00 GMT,+2959.32,+2224.09,+1775.59,+143.371,-0,-2.74653,+245.216,+7.13408,+9.53959
2019-04-21 07:07:00 GMT,+2959.32,+2196.5,+1775.6,+170.965,-0,-2.77726,+245.296,+7.13101,+9.49984
2019-04-21 07:08:00 GMT,+2959.32,+2159.7,+1775.6,+207.77,-0,-2.81825,+245.403,+7.12694,+9.44688
2019-04-21 07:09:00 GMT,+2959.32,+2126.45,+1775.6,+241.018,-0,-2.85528,+245.499,+7.12328,+9.39906
2019-04-21 07:10:00 GMT,+3118.49,+2224.09,+1871.13,+270.788,-0,-3.08525,+245.177,+7.50706,+9.90191
2019-04-21 07:11:00 GMT,+3118.49,+2194.36,+1871.1,+300.442,-0,-3.12255,+245.271,+7.50319,+9.85882
2019-04-21 07:12:00 GMT,+3118.49,+2165.15,+1871.1,+329.663,-0,-3.15849,+245.361,+7.49952,+9.81654
2019-04-21 07:13:00 GMT,+3118.49,+2137.19,+1871.1,+357.616,-0,-3.19286,+245.448,+7.49603,+9.77612
2019-04-21 07:14:00 GMT,+3118.49,+2109.11,+1871.1,+385.701,-0,-3.22741,+245.534,+7.49254,+9.73555
2019-04-21 07:15:00 GMT,+3245.62,+2186.71,+1947.37,+409.787,-0,-3.41439,+245.298,+7.79772,+10.1368
2019-04-21 07:16:00 GMT,+3245.62,+2163.9,+1947.37,+432.604,-0,-3.44573,+245.375,+7.79444,+10.1035
2019-04-21 07:17:00 GMT,+3245.62,+2137.72,+1947.38,+458.798,-0,-3.47817,+245.456,+7.79107,+10.0656
2019-04-21 07:18:00 GMT,+3245.62,+2114.88,+1947.38,+481.634,-0,-3.50621,+245.526,+7.78815,+10.0326
2019-04-21 07:19:00 GMT,+3245.62,+2090.53,+1947.38,+505.984,-0,-3.53607,+245.601,+7.78506,+9.99737
2019-04-21 07:20:00 GMT,+3297.79,+2104.28,+1978.68,+533.953,-0,-3.65736,+245.671,+7.90333,+10.1321
2019-04-21 07:21:00 GMT,+3297.79,+2077.56,+1978.69,+560.702,-0,-3.69131,+245.755,+7.89982,+10.0934
2019-04-21 07:22:00 GMT,+3297.79,+2053.87,+1978.69,+584.4,-0,-3.7178,+245.823,+7.89707,+10.0593
2019-04-21 07:23:00 GMT,+3297.79,+2033.75,+1978.69,+604.523,-0,-3.74011,+245.881,+7.89474,+10.0303
2019-04-21 07:24:00 GMT,+3297.79,+2008.56,+1978.7,+629.72,-0,-3.76803,+245.953,+7.89185,+9.99409
2019-04-21 07:25:00 GMT,+3319.71,+1995.67,+1991.8,+660.037,-0,-3.8869,+246.155,+7.93349,+10.0204
2019-04-21 07:26:00 GMT,+3319.71,+1967.96,+1991.83,+687.831,-0,-3.92252,+246.243,+7.92989,+9.98039
2019-04-21 07:27:00 GMT,+3319.71,+1945.68,+1991.84,+710.127,-0,-3.94734,+246.307,+7.92735,+9.94841
2019-04-21 07:28:00 GMT,+3319.71,+1924.52,+1991.84,+731.285,-0,-3.97074,+246.367,+7.92496,+9.91807
2019-04-21 07:29:00 GMT,+3319.71,+1899.36,+1991.85,+756.458,-0,-3.99861,+246.439,+7.92212,+9.88199
2019-04-21 07:30:00 GMT,+3279.31,+2083.53,+1967.58,+539.916,-0,-3.89877,+246.285,+7.83004,+10.0453
2019-04-21 07:31:00 GMT,+3279.31,+2062.13,+1967.6,+561.342,-0,-3.92244,+246.346,+7.82765,+10.0146
2019-04-21 07:32:00 GMT,+3279.31,+2036.48,+1967.6,+587,-0,-3.95083,+246.419,+7.82477,+9.97776
2019-04-21 07:33:00 GMT,+3279.31,+2018.34,+1967.6,+605.13,-0,-3.97088,+246.47,+7.82273,+9.95174
2019-04-21 07:34:00 GMT,+3279.31,+1996.65,+1967.6,+626.835,-0,-3.99488,+246.532,+7.82031,+9.92063
2019-04-21 07:35:00 GMT,+3209.22,+1920.73,+1925.53,+646.63,-0,-4.00011,+246.836,+7.64445,+9.65179
2019-04-21 07:36:00 GMT,+3209.22,+1908.25,+1925.49,+659.006,-0,-4.01753,+246.878,+7.64269,+9.6338
2019-04-21 07:37:00 GMT,+3209.22,+1893.12,+1925.54,+674.267,-0,-4.03789,+246.927,+7.6408,+9.61205
2019-04-21 07:38:00 GMT,+3209.22,+1880.31,+1925.54,+687.087,-0,-4.05255,+246.965,+7.63938,+9.59374
2019-04-21 07:39:00 GMT,+3209.22,+1859.23,+1925.55,+708.189,-0,-4.07583,+247.024,+7.63715,+9.56366
2019-04-21 07:40:00 GMT,+3110.83,+1765.99,+1866.49,+722.659,-0,-3.99139,+247.311,+7.39854,+9.20824
2019-04-21 07:41:00 GMT,+3110.83,+1745.22,+1866.5,+743.453,-0,-4.01884,+247.378,+7.39602,+9.17855
2019-04-21 07:42:00 GMT,+3110.83,+1728.78,+1866.51,+759.915,-0,-4.03731,+247.425,+7.39433,+9.15519
2019-04-21 07:43:00 GMT,+3110.83,+1715.84,+1866.51,+772.854,-0,-4.05163,+247.461,+7.393,+9.13681
2019-04-21 07:44:00 GMT,+3110.83,+1688.68,+1866.52,+800.047,-0,-4.08168,+247.538,+7.39026,+9.09826
2019-04-21 07:45:00 GMT,+2973.77,+1552.02,+1784.27,+827.006,-0,-3.9422,+247.954,+7.05928,+8.59505
2019-04-21 07:46:00 GMT,+2973.77,+1532.12,+1784.28,+846.935,-0,-3.9642,+248.01,+7.0574,+8.56697
2019-04-21 07:47:00 GMT,+2973.77,+1512.58,+1784.28,+866.491,-0,-3.9847,+248.062,+7.05566,+8.53946
2019-04-21 07:48:00 GMT,+2973.77,+1500.49,+1784.29,+886.464,-7.86066,-4.0041,+248.111,+7.05389,+8.52205
2019-04-21 07:49:00 GMT,+2973.77,+1500.42,+1784.3,+903.714,-25.0239,-4.01807,+248.146,+7.05243,+8.52112
2019-04-21 07:50:00 GMT,+2967.7,+1504.69,+1780.65,+914.877,-45.3316,-4.02428,+248.125,+7.03823,+8.51447
2019-04-21 07:51:00 GMT,+2967.7,+1500.38,+1780.64,+928.878,-55.0489,-4.03937,+248.161,+7.0368,+8.50787
2019-04-21 07:52:00 GMT,+2967.7,+1500.31,+1780.65,+941.768,-67.829,-4.04864,+248.183,+7.03589,+8.50728
2019-04-21 07:53:00 GMT,+2967.7,+1500.42,+1780.67,+958.059,-84.1745,-4.05687,+248.203,+7.03505,+8.50692
2019-04-21 07:54:00 GMT,+2967.7,+1500.63,+1780.69,+978.302,-104.574,-4.06612,+248.227,+7.03409,+8.50662
2019-04-21 07:55:00 GMT,+2927.08,+1508.44,+1756.29,+984.638,-151.312,-4.02427,+248.238,+6.9383,+8.42677
2019-04-21 07:56:00 GMT,+2927.08,+1500.31,+1756.27,+997.815,-156.405,-4.03805,+248.271,+6.93706,+8.41507
2019-04-21 07:57:00 GMT,+2927.08,+1500.19,+1756.28,+1005.43,-163.887,-4.04161,+248.28,+6.9367,+8.4147
2019-04-21 07:58:00 GMT,+2927.08,+1500.69,+1756.33,+1026.35,-185.156,-4.05075,+248.304,+6.93581,+8.4148
2019-04-21 07:59:00 GMT,+2927.08,+1500.51,+1756.29,+1038.21,-196.929,-4.05616,+248.318,+6.93518,+8.41422
2019-04-21 08:00:00 GMT,+2907.56,+1500.13,+1744.55,+1055.32,-229.367,-4.06234,+248.32,+6.88843,+8.37116
2019-04-21 08:01:00 GMT,+2907.56,+1500.39,+1744.59,+1068.13,-242.336,-4.06815,+248.335,+6.88787,+8.37114
2019-04-21 08:02:00 GMT,+2907.56,+1500.64,+1744.6,+1083.47,-257.888,-4.07488,+248.352,+6.88718,+8.37105
2019-04-21 08:03:00 GMT,+2907.56,+1500.4,+1744.57,+1091.52,-265.781,-4.07865,+248.362,+6.88674,+8.3705
2019-04-21 08:04:00 GMT,+2907.56,+1500.27,+1744.56,+1096.25,-270.42,-4.08085,+248.368,+6.88649,+8.3702
2019-04-21 08:05:00 GMT,+2753.84,+1500.29,+1652.32,+1113.5,-410.667,-3.81431,+248.604,+6.52332,+8.01956
2019-04-21 08:06:00 GMT,+2753.84,+1500.28,+1652.33,+1120.5,-417.623,-3.81751,+248.612,+6.52301,+8.01935
2019-04-21 08:07:00 GMT,+2753.84,+1500.27,+1652.34,+1129.77,-426.867,-3.82174,+248.623,+6.52261,+8.01909
2019-04-21 08:08:00 GMT,+2753.84,+1500.13,+1652.32,+1134.23,-431.24,-3.82382,+248.628,+6.52237,+8.01877
2019-04-21 08:09:00 GMT,+2753.84,+1500.76,+1652.31,+1133.56,-431.24,-3.82288,+248.626,+6.52242,+8.01967
2019-04-21 08:10:00 GMT,+2469.8,+1501.79,+1481.89,+1145.29,-671.232,-2.88136,+247.69,+5.89665,+7.40772
2019-04-21 08:11:00 GMT,+2469.8,+1500.38,+1481.92,+1154.24,-678.684,-2.88616,+247.702,+5.89628,+7.40556
2019-04-21 08:12:00 GMT,+2469.8,+1500.01,+1481.88,+1154.54,-678.702,-2.88654,+247.703,+5.8962,+7.40503
2019-04-21 08:13:00 GMT,+2469.8,+1500.15,+1481.9,+1157.08,-681.356,-2.88759,+247.706,+5.89612,+7.40517
2019-04-21 08:14:00 GMT,+2469.8,+1500.34,+1481.91,+1162.55,-686.974,-2.88994,+247.712,+5.89592,+7.40529
2019-04-21 08:15:00 GMT,+2216.78,+1506.71,+1330.07,+1167.67,-901.005,-2.45897,+247.96,+5.29616,+6.84606
2019-04-21 08:16:00 GMT,+2216.78,+1505.99,+1330.07,+1168.43,-901.005,-2.46,+247.962,+5.29609,+6.84504
2019-04-21 08:17:00 GMT,+2216.78,+1506.32,+1330.07,+1168.12,-901.005,-2.45957,+247.961,+5.29613,+6.84549
2019-04-21 08:18:00 GMT,+2216.78,+1500.25,+1330.08,+1175.95,-902.743,-2.46783,+247.982,+5.29556,+6.83695
2019-04-21 08:19:00 GMT,+2216.78,+1500.32,+1330.07,+1175.85,-902.743,-2.46768,+247.981,+5.29555,+6.83705
2019-04-21 08:20:00 GMT,+1924.03,+1510.6,+1154.44,+1174.75,-1146.11,-2.01454,+248.223,+4.60045,+6.19989
2019-04-21 08:21:00 GMT,+1924.03,+1500.48,+1154.47,+1194.44,-1155.56,-2.03225,+248.266,+4.59935,+6.1855
2019-04-21 08:22:00 GMT,+1924.03,+1500.4,+1154.48,+1207.32,-1168.33,-2.0382,+248.282,+4.59893,+6.18511
2019-04-21 08:23:00 GMT,+1924.03,+1508.55,+1154.47,+1199.15,-1168.33,-2.02657,+248.254,+4.59963,+6.19655
2019-04-21 08:24:00 GMT,+1924.03,+1512.09,+1154.44,+1195.53,-1168.33,-2.02142,+248.242,+4.5999,+6.20151
2019-04-21 08:25:00 GMT,+1686,+1515.32,+1011.66,+1188.92,-1355.31,-1.64573,+248.456,+4.03402,+5.67885
2019-04-21 08:26:00 GMT,+1686,+1526.57,+1011.68,+1177.74,-1355.31,-1.62974,+248.418,+4.03491,+5.69456
2019-04-21 08:27:00 GMT,+1686,+1510.44,+1011.49,+1193.4,-1355.31,-1.65208,+248.473,+4.03342,+5.67205
2019-04-21 08:28:00 GMT,+1686,+1500.76,+1011.69,+1215.93,-1367.66,-1.66681,+248.507,+4.03287,+5.65848
2019-04-21 08:29:00 GMT,+1686,+1503.38,+1011.62,+1213.12,-1367.66,-1.66281,+248.498,+4.033,+5.66215
2019-04-21 08:30:00 GMT,+1525.3,+1515.9,+915.261,+1201.95,-1497.46,-1.27817,+248.341,+3.65785,+5.32924
2019-04-21 08:31:00 GMT,+1525.3,+1514.53,+915.173,+1203.15,-1497.46,-1.27983,+248.346,+3.65764,+5.32733
2019-04-21 08:32:00 GMT,+1525.3,+1517.33,+915.2,+1200.42,-1497.46,-1.27594,+248.336,+3.65788,+5.33122
2019-04-21 08:33:00 GMT,+1525.3,+1506.9,+915.11,+1210.62,-1497.46,-1.2905,+248.372,+3.657,+5.31669
2019-04-21 08:34:00 GMT,+1525.3,+1518.33,+915.258,+1199.57,-1497.46,-1.27472,+248.333,+3.65803,+5.33261
2019-04-21 08:35:00 GMT,+1445.03,+1509.48,+867.071,+1191.13,-1544.47,-1.11272,+248.318,+3.46857,+5.14542
2019-04-21 08:36:00 GMT,+1445.03,+1515.02,+867.056,+1185.57,-1544.47,-1.10475,+248.299,+3.46894,+5.15314
2019-04-21 08:37:00 GMT,+1445.03,+1514.23,+867.013,+1186.25,-1544.47,-1.10573,+248.302,+3.46883,+5.15204
2019-04-21 08:38:00 GMT,+1445.03,+1521.63,+867.067,+1178.99,-1544.47,-1.09535,+248.277,+3.46943,+5.16235
2019-04-21 08:39:00 GMT,+1445.03,+1506.39,+866.915,+1193.85,-1544.47,-1.11659,+248.329,+3.46815,+5.14112
2019-04-21 08:40:00 GMT,+1507.61,+1548.89,+904.479,+1201.46,-1544.47,-1.17884,+248.157,+3.61967,+5.33788
2019-04-21 08:41:00 GMT,+1507.61,+1559.64,+904.638,+1191.11,-1544.47,-1.16402,+248.121,+3.62065,+5.35284
2019-04-21 08:42:00 GMT,+1507.61,+1547,+904.482,+1203.35,-1544.47,-1.18151,+248.164,+3.61952,+5.3352
2019-04-21 08:43:00 GMT,+1507.61,+1557.29,+904.635,+1193.45,-1544.47,-1.16736,+248.129,+3.62048,+5.34956
2019-04-21 08:44:00 GMT,+1507.61,+1575.28,+904.689,+1175.58,-1544.47,-1.14184,+248.067,+3.62188,+5.37469
2019-04-21 08:45:00 GMT,+1520.11,+1595.42,+912.108,+1165.25,-1544.47,-1.13877,+248.055,+3.652,+5.42899
2019-04-21 08:46:00 GMT,+1520.11,+1578.72,+911.952,+1181.55,-1544.47,-1.16208,+248.112,+3.65055,+5.40566
2019-04-21 08:47:00 GMT,+1520.11,+1580.97,+912.077,+1179.63,-1544.47,-1.15932,+248.104,+3.65087,+5.4088
2019-04-21 08:48:00 GMT,+1520.11,+1602.06,+912.203,+1158.86,-1544.47,-1.12966,+248.032,+3.65262,+5.43826
2019-04-21 08:49:00 GMT,+1520.11,+1623.16,+912.095,+1137.49,-1544.47,-1.10563,+247.977,+3.65368,+5.4675
2019-04-21 08:50:00 GMT,+1551.48,+1668.47,+930.96,+1117.4,-1544.47,-1.16426,+248.043,+3.72675,+5.59558
2019-04-21 08:51:00 GMT,+1551.48,+1666.49,+930.888,+1119.17,-1544.47,-1.16666,+248.049,+3.72652,+5.59284
2019-04-21 08:52:00 GMT,+1551.48,+1675.56,+930.961,+1110.31,-1544.47,-1.17261,+248.067,+3.72616,+5.60469
2019-04-21 08:53:00 GMT,+1551.48,+1687.18,+931.202,+1099.31,-1544.47,-1.1671,+248.052,+3.72675,+5.62052
2019-04-21 08:54:00 GMT,+1551.48,+1682.5,+930.886,+1103.16,-1544.47,-1.17261,+248.068,+3.726,+5.614
2019-04-21 08:55:00 GMT,+1566.25,+1500.51,+939.757,+1107.32,-1354.81,-1.20851,+248.137,+3.76093,+5.40045
2019-04-21 08:56:00 GMT,+1566.25,+1521.77,+940.088,+1086.97,-1354.81,-1.19072,+248.093,+3.76228,+5.42964
2019-04-21 08:57:00 GMT,+1566.25,+1542.54,+940.232,+1066.57,-1354.81,-1.21154,+248.147,+3.76106,+5.45664
2019-04-21 08:58:00 GMT,+1566.25,+1553.25,+940.765,+1057.2,-1354.81,-1.23367,+248.195,+3.76048,+5.47021
2019-04-21 08:59:00 GMT,+1566.25,+1511.57,+939.814,+1096.42,-1354.81,-1.27582,+248.304,+3.75695,+5.41264
2019-04-21 09:00:00 GMT,+1560.8,+1511.25,+936.479,+1092.21,-1354.81,-1.25245,+248.304,+3.74426,+5.40008
2019-04-21 09:01:00 GMT,+1560.8,+1550.51,+936.652,+1053.33,-1354.81,-1.20129,+248.179,+3.74723,+5.45477
2019-04-21 09:02:00 GMT,+1560.8,+1574.57,+938.262,+1032.48,-1354.81,-1.2259,+248.197,+3.7484,+5.48687
2019-04-21 09:03:00 GMT,+1560.8,+1578.6,+936.653,+1025.26,-1354.81,-1.22754,+248.212,+3.74596,+5.49215
2019-04-21 09:04:00 GMT,+1560.8,+1578.08,+936.477,+1025.36,-1354.81,-1.22764,+248.214,+3.7457,+5.49143
2019-04-21 09:05:00 GMT,+1546.55,+1538.5,+927.968,+1053.65,-1354.81,-1.28182,+248.333,+3.70878,+5.40569
2019-04-21 09:06:00 GMT,+1546.55,+1553.13,+928.016,+1039.14,-1354.81,-1.2611,+248.283,+3.70994,+5.42611
2019-04-21 09:07:00 GMT,+1546.55,+1561.39,+927.978,+1030.79,-1354.81,-1.24917,+248.255,+3.71051,+5.43764
2019-04-21 09:08:00 GMT,+1546.55,+1588.69,+928.086,+1003.76,-1354.81,-1.21058,+248.161,+3.71271,+5.47578
2019-04-21 09:09:00 GMT,+1546.55,+1606.33,+927.904,+985.646,-1354.81,-1.19081,+248.117,+3.71345,+5.50019
2019-04-21 09:10:00 GMT,+1516.54,+1624.39,+909.858,+943.458,-1354.81,-1.15057,+248.031,+3.64317,+5.46094
2019-04-21 09:11:00 GMT,+1516.54,+1622.86,+909.916,+945.159,-1354.81,-1.15296,+248.036,+3.64313,+5.45879
2019-04-21 09:12:00 GMT,+1516.54,+1638.32,+910.04,+930.028,-1354.81,-1.14805,+248.026,+3.64345,+5.47968
2019-04-21 09:13:00 GMT,+1516.54,+1610.95,+909.931,+957.11,-1354.81,-1.1853,+248.117,+3.64134,+5.44149
2019-04-21 09:14:00 GMT,+1516.54,+1649.79,+910.152,+918.856,-1354.81,-1.15042,+248.034,+3.64336,+5.49494
2019-04-21 09:15:00 GMT,+1460.02,+1614.61,+876.011,+908.221,-1354.81,-1.09972,+248.083,+3.50753,+5.32377
2019-04-21 09:16:00 GMT,+1460.02,+1611.63,+876.014,+911.206,-1354.81,-1.10311,+248.091,+3.50736,+5.31965
2019-04-21 09:17:00 GMT,+1460.02,+1636.1,+876.135,+887.036,-1354.81,-1.0686,+248.007,+3.5093,+5.35384
2019-04-21 09:18:00 GMT,+1460.02,+1682.14,+876.242,+841.235,-1354.81,-1.10958,+248.102,+3.50694,+5.4142
2019-04-21 09:19:00 GMT,+1460.02,+1694.38,+876.232,+828.811,-1354.81,-1.11682,+248.105,+3.50665,+5.43068
2019-04-21 09:20:00 GMT,+1455.41,+1509.77,+873.343,+808.351,-1153.7,-1.1552,+248.131,+3.49535,+5.17274
2019-04-21 09:21:00 GMT,+1455.41,+1510.42,+875.105,+1145.75,-1487.08,-1.23386,+248.314,+3.49347,+5.17061
2019-04-21 09:22:00 GMT,+1455.41,+1526.51,+878.107,+887.681,-1238.22,-1.22148,+248.255,+3.49843,+5.19293
2019-04-21 09:23:00 GMT,+1455.41,+1541.32,+873.38,+861.39,-1238.22,-1.18328,+248.207,+3.49354,+5.21391
2019-04-21 09:24:00 GMT,+1455.41,+1510.01,+875.064,+1167.68,-1508.66,-1.23425,+248.315,+3.49339,+5.17003
2019-04-21 09:25:00 GMT,+1532.26,+1561.02,+919.34,+1173.43,-1508.66,-1.31202,+248.174,+3.67588,+5.409
2019-04-21 09:26:00 GMT,+1532.26,+1560.33,+919.352,+1174.13,-1508.66,-1.31301,+248.177,+3.67583,+5.40801
2019-04-21 09:27:00 GMT,+1532.26,+1562.07,+919.369,+1172.43,-1508.66,-1.31058,+248.171,+3.67598,+5.41045
2019-04-21 09:28:00 GMT,+1532.26,+1569.95,+919.409,+1164.66,-1508.66,-1.29949,+248.144,+3.67661,+5.42144
2019-04-21 09:29:00 GMT,+1532.26,+1571.26,+919.367,+1163.23,-1508.66,-1.29745,+248.139,+3.67666,+5.42329
2019-04-21 09:30:00 GMT,+1656.69,+1664.71,+994.017,+1169.31,-1508.66,-1.56309,+248.196,+3.96831,+5.82071
2019-04-21 09:31:00 GMT,+1656.69,+1651.08,+994.028,+1182.98,-1508.66,-1.5803,+248.237,+3.96739,+5.80172
2019-04-21 09:32:00 GMT,+1656.69,+1656.05,+994.05,+1178.05,-1508.66,-1.57329,+248.22,+3.96781,+5.80868
2019-04-21 09:33:00 GMT,+1656.69,+1656.22,+994.019,+1177.8,-1508.66,-1.57293,+248.219,+3.96779,+5.80892
2019-04-21 09:34:00 GMT,+1656.69,+1642.66,+994.026,+1191.39,-1508.66,-1.59051,+248.261,+3.96684,+5.79001
2019-04-21 09:35:00 GMT,+1828.76,+1512.72,+1097.25,+1190.47,-1240.38,-1.91705,+248.214,+4.37431,+5.99473
2019-04-21 09:36:00 GMT,+1828.76,+1511.84,+1097.25,+1191.53,-1240.38,-1.91834,+248.217,+4.37422,+5.99344
2019-04-21 09:37:00 GMT,+1828.76,+1500.58,+1097.3,+1215.84,-1253.3,-1.94523,+248.281,+4.37264,+5.97726
2019-04-21 09:38:00 GMT,+1828.76,+1509.64,+1097.32,+1206.83,-1253.3,-1.93242,+248.25,+4.37343,+5.98994
2019-04-21 09:39:00 GMT,+1828.76,+1529.81,+1097.39,+1186.85,-1253.3,-1.90397,+248.181,+4.3752,+6.01818
2019-04-21 09:40:00 GMT,+2013.12,+1692.44,+1208.2,+1172.21,-1253.3,-2.18196,+247.896,+4.81439,+6.64914
2019-04-21 09:41:00 GMT,+2013.12,+1677.18,+1207.88,+1186.64,-1253.3,-2.20017,+247.943,+4.81276,+6.62777
2019-04-21 09:42:00 GMT,+2013.12,+1676.67,+1207.87,+1187.13,-1253.3,-2.20074,+247.945,+4.81271,+6.62706
2019-04-21 09:43:00 GMT,+2013.12,+1696.72,+1208,+1167.42,-1253.3,-2.17273,+247.876,+4.81471,+6.65529
2019-04-21 09:44:00 GMT,+2013.12,+1505.07,+1207.99,+1153.74,-1047.98,-2.21825,+247.995,+4.8135,+6.39538
2019-04-21 09:45:00 GMT,+2199.9,+1629.76,+1319.96,+1178.2,-1047.98,-2.46901,+247.698,+5.25926,+6.98237
2019-04-21 09:46:00 GMT,+2199.9,+1606.1,+1319.96,+1201.86,-1047.98,-2.49944,+247.771,+5.25719,+6.94911
2019-04-21 09:47:00 GMT,+2199.9,+1608.5,+1319.96,+1199.45,-1047.98,-2.49602,+247.763,+5.25743,+6.9525
2019-04-21 09:48:00 GMT,+2199.9,+1627.14,+1320.07,+1181.08,-1047.98,-2.46998,+247.699,+5.25938,+6.97881
2019-04-21 09:49:00 GMT,+2199.9,+1635.92,+1320,+1172.13,-1047.98,-2.45728,+247.669,+5.26017,+6.99123
2019-04-21 09:50:00 GMT,+2361.2,+1500.37,+1416.72,+1175.11,-786.503,-2.73628,+247.641,+5.64168,+7.1671
2019-04-21 09:51:00 GMT,+2361.2,+1500.2,+1416.73,+1177.87,-789.084,-2.73919,+247.648,+5.64145,+7.16674
2019-04-21 09:52:00 GMT,+2361.2,+1500.61,+1416.76,+1191.47,-803.009,-2.75113,+247.675,+5.64052,+7.16674
2019-04-21 09:53:00 GMT,+2361.2,+1505.98,+1416.76,+1186.08,-803.009,-2.74351,+247.657,+5.64107,+7.17435
2019-04-21 09:54:00 GMT,+2361.2,+1545.7,+1416.81,+1146.51,-803.009,-2.69278,+247.535,+5.64478,+7.23023
2019-04-21 09:55:00 GMT,+2463.6,+1644.72,+1478.25,+1129.27,-803.009,-2.85611,+247.426,+5.88662,+7.5941
2019-04-21 09:56:00 GMT,+2463.6,+1648.13,+1478.18,+1125.82,-803.009,-2.85108,+247.414,+5.8869,+7.59892
2019-04-21 09:57:00 GMT,+2463.6,+1635.2,+1478.08,+1138.47,-803.009,-2.86897,+247.458,+5.88538,+7.58059
2019-04-21 09:58:00 GMT,+2463.6,+1646.95,+1478.23,+1127.14,-803.009,-2.85294,+247.418,+5.88683,+7.59724
2019-04-21 09:59:00 GMT,+2463.6,+1664.78,+1478.27,+1109.41,-803.009,-2.82787,+247.358,+5.88881,+7.62253
2019-04-21 10:00:00 GMT,+2510.11,+1502.95,+1506.06,+1102.86,-597.724,-2.89598,+247.364,+6.00056,+7.5075
2019-04-21 10:01:00 GMT,+2510.11,+1525.32,+1506.82,+1082.62,-597.724,-2.92841,+247.44,+5.99837,+7.53583
2019-04-21 10:02:00 GMT,+2510.11,+1500.93,+1506.1,+1106.76,-599.508,-2.95607,+247.512,+5.99525,+7.50165
2019-04-21 10:03:00 GMT,+2510.11,+1500.81,+1506.11,+1126.03,-618.63,-2.97419,+247.555,+5.9937,+7.50062
2019-04-21 10:04:00 GMT,+2510.11,+1517.7,+1506.17,+1109.3,-618.63,-2.95054,+247.497,+5.9956,+7.52454
2019-04-21 10:05:00 GMT,+2461.99,+1510.28,+1477.25,+1094.07,-634.626,-2.8605,+247.566,+5.88137,+7.40534
2019-04-21 10:06:00 GMT,+2461.99,+1508.11,+1477.18,+1096.07,-634.626,-2.86332,+247.573,+5.88106,+7.40227
2019-04-21 10:07:00 GMT,+2461.99,+1502,+1477.15,+1102.12,-634.626,-2.87188,+247.594,+5.88038,+7.39362
2019-04-21 10:08:00 GMT,+2461.99,+1500.19,+1477.2,+1106.85,-637.43,-2.87703,+247.606,+5.88004,+7.39094
2019-04-21 10:09:00 GMT,+2461.99,+1515.16,+1477.28,+1092.11,-637.43,-2.85618,+247.555,+5.88173,+7.41211
2019-04-21 10:10:00 GMT,+2459.9,+1543.83,+1476.08,+1061.9,-637.43,-2.78873,+247.5,+5.87969,+7.44624
2019-04-21 10:11:00 GMT,+2459.9,+1561.84,+1476.05,+1043.79,-637.43,-2.76311,+247.438,+5.88158,+7.47177
2019-04-21 10:12:00 GMT,+2459.9,+1584.64,+1476.07,+1021.06,-637.43,-2.73094,+247.361,+5.88407,+7.50409
2019-04-21 10:13:00 GMT,+2459.9,+1584.67,+1475.94,+1020.68,-637.43,-2.7304,+247.361,+5.88392,+7.50416
2019-04-21 10:14:00 GMT,+2459.9,+1556.05,+1475.77,+1048.85,-637.43,-2.77025,+247.458,+5.88062,+7.46361
2019-04-21 10:15:00 GMT,+2428.71,+1566.51,+1457.39,+1014.31,-637.43,-2.69277,+247.505,+5.8073,+7.40637
2019-04-21 10:16:00 GMT,+2428.71,+1552.82,+1457.15,+1027.37,-637.43,-2.71125,+247.551,+5.80556,+7.38701
2019-04-21 10:17:00 GMT,+2428.71,+1531.53,+1457.23,+1048.88,-637.43,-2.741,+247.622,+5.80345,+7.35691
2019-04-21 10:18:00 GMT,+2428.71,+1520.2,+1457.24,+1060.23,-637.43,-2.75462,+247.654,+5.80248,+7.341
2019-04-21 10:19:00 GMT,+2428.71,+1548.26,+1457.39,+1032.57,-637.43,-2.7155,+247.559,+5.80563,+7.38068
2019-04-21 10:20:00 GMT,+2415.38,+1537.7,+1449.23,+1032.03,-637.43,-2.67241,+247.583,+5.77432,+7.33573
2019-04-21 10:21:00 GMT,+2415.38,+1500.96,+1449.27,+1073.46,-641.97,-2.72035,+247.696,+5.77088,+7.28398
2019-04-21 10:22:00 GMT,+2415.38,+1500.58,+1449.24,+1080.96,-649.188,-2.72763,+247.714,+5.77023,+7.28313
