# file...... output/LOAD32_data.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD32:base_power_C, Bus614:measured_power.real, inv_32_sol:VA_Out.real, inv_32_batt:VA_Out.real, Bus614:measured_voltage_C.real, Bus614:measured_current_C.real
2019-04-21 09:07:00 GMT,+1546.55,+1575.21,+973.634,-1311.71,-1.22293,+3.71182
2019-04-21 09:08:00 GMT,+1546.55,+1552.49,+996.468,-1311.71,-1.2549,+3.7102
2019-04-21 09:09:00 GMT,+1546.55,+1577.68,+971.624,-1311.71,-1.21944,+3.71227
2019-04-21 09:10:00 GMT,+1516.54,+1550.82,+973.961,-1311.71,-1.2254,+3.63951
2019-04-21 09:11:00 GMT,+1516.54,+1568.46,+956.42,-1311.71,-1.20615,+3.64052
2019-04-21 09:12:00 GMT,+1516.54,+1610.8,+914.737,-1311.71,-1.17938,+3.64204
2019-04-21 09:13:00 GMT,+1516.54,+1633.71,+891.604,-1311.71,-1.16719,+3.64238
2019-04-21 09:14:00 GMT,+1516.54,+1662.79,+862.687,-1311.71,-1.15362,+3.64301
2019-04-21 09:15:00 GMT,+1460.02,+1614.78,+864.98,-1311.71,-1.12202,+3.50626
2019-04-21 09:16:00 GMT,+1460.02,+1507.96,+1138.08,-1474.61,-1.2319,+3.50295
2019-04-21 09:17:00 GMT,+1460.02,+1500.56,+1154.56,-1486.89,-1.23763,+3.50095
2019-04-21 09:18:00 GMT,+1460.02,+1526.53,+889.673,-1236.56,-1.21795,+3.5088
2019-04-21 09:19:00 GMT,+1460.02,+1508.78,+1147.96,-1484.51,-1.23198,+3.50345
2019-04-21 09:20:00 GMT,+1455.41,+1500.09,+1153.76,-1489.49,-1.23831,+3.49063
2019-04-21 09:21:00 GMT,+1455.41,+1510.9,+1143.1,-1489.49,-1.22308,+3.49147
2019-04-21 09:22:00 GMT,+1455.41,+1518.31,+1135.63,-1489.49,-1.21242,+3.49197
2019-04-21 09:23:00 GMT,+1455.41,+1505.35,+1148.26,-1489.49,-1.23045,+3.49088
2019-04-21 09:24:00 GMT,+1455.41,+1500.2,+1156.39,-1492.22,-1.23934,+3.49057
2019-04-21 09:25:00 GMT,+1532.26,+1556.58,+1161.34,-1492.22,-1.31589,+3.67564
2019-04-21 09:26:00 GMT,+1532.26,+1571.2,+1147.08,-1492.22,-1.29552,+3.67689
2019-04-21 09:27:00 GMT,+1532.26,+1575.6,+1142.51,-1492.22,-1.289,+3.67714
2019-04-21 09:28:00 GMT,+1532.26,+1566.26,+1151.61,-1492.22,-1.30199,+3.67633
2019-04-21 09:29:00 GMT,+1532.26,+1575.79,+1142.4,-1492.22,-1.28884,+3.67719
2019-04-21 09:30:00 GMT,+1656.69,+1667.43,+1150.16,-1492.22,-1.56063,+3.96847
2019-04-21 09:31:00 GMT,+1656.69,+1666.55,+1151.04,-1492.22,-1.56183,+3.9684
2019-04-21 09:32:00 GMT,+1656.69,+1670.11,+1147.53,-1492.22,-1.55683,+3.96871
2019-04-21 09:33:00 GMT,+1656.69,+1670,+1147.57,-1492.22,-1.55689,+3.96867
2019-04-21 09:34:00 GMT,+1656.69,+1674.89,+1142.77,-1492.22,-1.55004,+3.9691
2019-04-21 09:35:00 GMT,+1828.76,+1502.51,+1150.18,-1189.68,-1.89114,+4.3761
2019-04-21 09:36:00 GMT,+1828.76,+1510.2,+1142.62,-1189.68,-1.88037,+4.3768
2019-04-21 09:37:00 GMT,+1828.76,+1509.06,+1143.61,-1189.68,-1.88178,+4.37664
2019-04-21 09:38:00 GMT,+1828.76,+1509.14,+1143.56,-1189.68,-1.8817,+4.37665
2019-04-21 09:39:00 GMT,+1828.76,+1514.89,+1137.9,-1189.68,-1.87365,+4.37718
2019-04-21 09:40:00 GMT,+2013.12,+1668.7,+1131.44,-1189.68,-2.14205,+4.81726
2019-04-21 09:41:00 GMT,+2013.12,+1662.52,+1137.56,-1189.68,-2.15058,+4.81659
2019-04-21 09:42:00 GMT,+2013.12,+1635.86,+1164.41,-1189.68,-2.18035,+4.81478
2019-04-21 09:43:00 GMT,+2013.12,+1646.7,+1153.66,-1189.68,-2.16506,+4.81581
2019-04-21 09:44:00 GMT,+2013.12,+1667.59,+1132.94,-1189.68,-2.13562,+4.8178
2019-04-21 09:45:00 GMT,+2199.9,+1521.87,+1118.17,-879.868,-2.47841,+5.25997
2019-04-21 09:46:00 GMT,+2199.9,+1513.85,+1125.95,-879.868,-2.48925,+5.2591
2019-04-21 09:47:00 GMT,+2199.9,+1500.38,+1145.84,-886.241,-2.51352,+5.25742
2019-04-21 09:48:00 GMT,+2199.9,+1509.02,+1137.29,-886.241,-2.50141,+5.2583
2019-04-21 09:49:00 GMT,+2199.9,+1523.64,+1122.77,-886.241,-2.48081,+5.25977
2019-04-21 09:50:00 GMT,+2361.2,+1659.48,+1115.8,-886.241,-2.62202,+5.64918
2019-04-21 09:51:00 GMT,+2361.2,+1664.55,+1111.43,-886.241,-2.6246,+5.64939
2019-04-21 09:52:00 GMT,+2361.2,+1654.63,+1120.58,-886.241,-2.63711,+5.64799
2019-04-21 09:53:00 GMT,+2361.2,+1654.54,+1120.66,-886.241,-2.63722,+5.64798
2019-04-21 09:54:00 GMT,+2361.2,+1659.68,+1115.61,-886.241,-2.63007,+5.64855
2019-04-21 09:55:00 GMT,+2463.6,+1500.42,+1125.7,-655.215,-2.93668,+5.88165
2019-04-21 09:56:00 GMT,+2463.6,+1500.27,+1135.42,-664.707,-2.94213,+5.8812
2019-04-21 09:57:00 GMT,+2463.6,+1509.14,+1126.6,-664.707,-2.92965,+5.88216
2019-04-21 09:58:00 GMT,+2463.6,+1513.63,+1122.03,-664.707,-2.9232,+5.88261
2019-04-21 09:59:00 GMT,+2463.6,+1519.45,+1116.24,-664.707,-2.91499,+5.88324
2019-04-21 10:00:00 GMT,+2510.11,+1575.06,+1097.72,-664.707,-2.92728,+5.99666
2019-04-21 10:01:00 GMT,+2510.11,+1590.82,+1081.96,-664.707,-2.9055,+5.99833
2019-04-21 10:02:00 GMT,+2510.11,+1593.24,+1079.55,-664.707,-2.9022,+5.99859
2019-04-21 10:03:00 GMT,+2510.11,+1585.19,+1087.47,-664.707,-2.91339,+5.99765
2019-04-21 10:04:00 GMT,+2510.11,+1587.63,+1085.2,-664.707,-2.91019,+5.99799
2019-04-21 10:05:00 GMT,+2461.99,+1553.56,+1080.76,-664.707,-2.84793,+5.88178
2019-04-21 10:06:00 GMT,+2461.99,+1556.2,+1078.14,-664.707,-2.84422,+5.88207
2019-04-21 10:07:00 GMT,+2461.99,+1557.03,+1077.27,-664.707,-2.843,+5.88214
2019-04-21 10:08:00 GMT,+2461.99,+1566.98,+1067.48,-664.707,-2.82914,+5.88327
2019-04-21 10:09:00 GMT,+2461.99,+1570.56,+1063.79,-664.707,-2.82392,+5.88361
2019-04-21 10:10:00 GMT,+2459.9,+1547.37,+1085.31,-664.707,-2.82703,+5.87618
2019-04-21 10:11:00 GMT,+2459.9,+1543.49,+1089.15,-664.707,-2.83165,+5.87582
2019-04-21 10:12:00 GMT,+2459.9,+1536.42,+1096.23,-664.707,-2.83978,+5.87524
2019-04-21 10:13:00 GMT,+2459.9,+1528.7,+1103.96,-664.707,-2.84796,+5.87466
2019-04-21 10:14:00 GMT,+2459.9,+1540.5,+1092.32,-664.707,-2.83148,+5.87599
2019-04-21 10:15:00 GMT,+2428.71,+1526.09,+1081.72,-664.707,-2.77913,+5.80043
2019-04-21 10:16:00 GMT,+2428.71,+1514.19,+1093.51,-664.707,-2.79409,+5.79927
2019-04-21 10:17:00 GMT,+2428.71,+1523.23,+1084.59,-664.707,-2.78148,+5.80028
2019-04-21 10:18:00 GMT,+2428.71,+1540.67,+1067.28,-664.707,-2.757,+5.80219
2019-04-21 10:19:00 GMT,+2428.71,+1535.86,+1071.74,-664.707,-2.7633,+5.80152
2019-04-21 10:20:00 GMT,+2415.38,+1523.13,+1073.89,-664.707,-2.72266,+5.77035
2019-04-21 10:21:00 GMT,+2415.38,+1530.13,+1066.99,-664.707,-2.7129,+5.77113
2019-04-21 10:22:00 GMT,+2415.38,+1507.61,+1089.46,-664.707,-2.74026,+5.76912
2019-04-21 10:23:00 GMT,+2415.38,+1510.46,+1086.59,-664.707,-2.73621,+5.76942
2019-04-21 10:24:00 GMT,+2415.38,+1520.12,+1077.04,-664.707,-2.72268,+5.77048
2019-04-21 10:25:00 GMT,+2424.66,+1533.66,+1070.84,-664.707,-2.67427,+5.79362
2019-04-21 10:26:00 GMT,+2424.66,+1521.72,+1082.72,-664.707,-2.69028,+5.7924
2019-04-21 10:27:00 GMT,+2424.66,+1523.73,+1080.74,-664.707,-2.68747,+5.79263
2019-04-21 10:28:00 GMT,+2424.66,+1508.73,+1095.74,-664.707,-2.70568,+5.7913
2019-04-21 10:29:00 GMT,+2424.66,+1512.26,+1092.23,-664.707,-2.70071,+5.79169
2019-04-21 10:30:00 GMT,+2434.54,+1505.94,+1106.43,-664.707,-2.72937,+5.81372
2019-04-21 10:31:00 GMT,+2434.54,+1506.13,+1106.22,-664.707,-2.72908,+5.81373
2019-04-21 10:32:00 GMT,+2434.54,+1500.28,+1119.24,-671.829,-2.74276,+5.81268
2019-04-21 10:33:00 GMT,+2434.54,+1500.67,+1145.35,-698.17,-2.76134,+5.81114
2019-04-21 10:34:00 GMT,+2434.54,+1518.69,+1127.42,-698.17,-2.73594,+5.81308
2019-04-21 10:35:00 GMT,+2457.45,+1554.5,+1109.91,-698.17,-2.71181,+5.87191
2019-04-21 10:36:00 GMT,+2457.45,+1551.33,+1112.74,-698.17,-2.71583,+5.87143
2019-04-21 10:37:00 GMT,+2457.45,+1552.36,+1111.79,-698.17,-2.71447,+5.87157
2019-04-21 10:38:00 GMT,+2457.45,+1546.35,+1117.68,-698.17,-2.72283,+5.87087
2019-04-21 10:39:00 GMT,+2457.45,+1552.78,+1111.46,-698.17,-2.71401,+5.87166
2019-04-21 10:40:00 GMT,+2498.76,+1575.06,+1122.12,-698.17,-2.76762,+5.9702
2019-04-21 10:41:00 GMT,+2498.76,+1577.37,+1119.84,-698.17,-2.76439,+5.97047
2019-04-21 10:42:00 GMT,+2498.76,+1583.65,+1113.63,-698.17,-2.75559,+5.97119
2019-04-21 10:43:00 GMT,+2498.76,+1569.3,+1127.88,-698.17,-2.77528,+5.96961
2019-04-21 10:44:00 GMT,+2498.76,+1568.82,+1128.36,-698.17,-2.77595,+5.96955
2019-04-21 10:45:00 GMT,+2542.61,+1603.4,+1128.85,-698.17,-2.79045,+6.07702
2019-04-21 10:46:00 GMT,+2542.61,+1601.08,+1131.18,-698.17,-2.79347,+6.07678
2019-04-21 10:47:00 GMT,+2542.61,+1610.49,+1121.92,-698.17,-2.78034,+6.0779
2019-04-21 10:48:00 GMT,+2542.61,+1603.67,+1128.47,-698.17,-2.78963,+6.07702
2019-04-21 10:49:00 GMT,+2542.61,+1592.7,+1139.58,-698.17,-2.8038,+6.07597
2019-04-21 10:50:00 GMT,+2588.07,+1628.9,+1139.72,-698.17,-2.84959,+6.18666
2019-04-21 10:51:00 GMT,+2588.07,+1626.3,+1142.33,-698.17,-2.85277,+6.18641
2019-04-21 10:52:00 GMT,+2588.07,+1620.08,+1148.56,-698.17,-2.85991,+6.18584
2019-04-21 10:53:00 GMT,+2588.07,+1630.01,+1138.78,-698.17,-2.84605,+6.18704
2019-04-21 10:54:00 GMT,+2588.07,+1631.51,+1137.14,-698.17,-2.84372,+6.18715
2019-04-21 10:55:00 GMT,+2587.81,+1623.67,+1144.76,-698.17,-2.8695,+6.18635
2019-04-21 10:56:00 GMT,+2587.81,+1630.03,+1138.5,-698.17,-2.86062,+6.18712
2019-04-21 10:57:00 GMT,+2587.81,+1627.57,+1140.81,-698.17,-2.8639,+6.18677
2019-04-21 10:58:00 GMT,+2587.81,+1632.06,+1136.44,-698.17,-2.8577,+6.18733
2019-04-21 10:59:00 GMT,+2587.81,+1626.32,+1142.01,-698.17,-2.8656,+6.1866
2019-04-21 11:00:00 GMT,+2597.78,+1632.74,+1143.66,-698.17,-2.87139,+6.20979
2019-04-21 11:01:00 GMT,+2597.78,+1633.17,+1143.23,-698.17,-2.87078,+6.20985
2019-04-21 11:02:00 GMT,+2597.78,+1636.27,+1140.17,-698.17,-2.86645,+6.21022
2019-04-21 11:03:00 GMT,+2597.78,+1637.91,+1138.51,-698.17,-2.8641,+6.2104
2019-04-21 11:04:00 GMT,+2597.78,+1634.45,+1141.88,-698.17,-2.86888,+6.20996
2019-04-21 11:05:00 GMT,+2575.8,+1621.1,+1137.78,-698.17,-2.86475,+6.15533
2019-04-21 11:06:00 GMT,+2575.8,+1623.54,+1135.31,-698.17,-2.86125,+6.15559
2019-04-21 11:07:00 GMT,+2575.8,+1620.91,+1137.85,-698.17,-2.86485,+6.15526
2019-04-21 11:08:00 GMT,+2575.8,+1625.57,+1133.32,-698.17,-2.85844,+6.15584
2019-04-21 11:09:00 GMT,+2575.8,+1625,+1133.8,-698.17,-2.85912,+6.15574
2019-04-21 11:10:00 GMT,+2583.97,+1631.78,+1133.57,-698.17,-2.87041,+6.17485
2019-04-21 11:11:00 GMT,+2583.97,+1635.16,+1130.24,-698.17,-2.8657,+6.17525
2019-04-21 11:12:00 GMT,+2583.97,+1644.2,+1121.3,-698.17,-2.85303,+6.17632
2019-04-21 11:13:00 GMT,+2583.97,+1653.83,+1111.68,-698.17,-2.8394,+6.17742
2019-04-21 11:14:00 GMT,+2583.97,+1676.02,+1089.49,-698.17,-2.83598,+6.1773
2019-04-21 11:15:00 GMT,+2601.25,+1679.19,+1100.01,-698.17,-2.83334,+6.21615
2019-04-21 11:16:00 GMT,+2601.25,+1503.08,+1049.45,-470.252,-2.80776,+6.2217
2019-04-21 11:17:00 GMT,+2601.25,+1500.36,+1067.37,-486.676,-2.82983,+6.21908
2019-04-21 11:18:00 GMT,+2601.25,+1500.3,+1082.8,-502.051,-2.84848,+6.2174
2019-04-21 11:19:00 GMT,+2601.25,+1540.64,+1042.58,-502.051,-2.7966,+6.22156
2019-04-21 11:20:00 GMT,+2580.44,+1592.17,+974.496,-502.051,-2.70433,+6.17687
2019-04-21 11:21:00 GMT,+2580.44,+1676.9,+893.462,-502.051,-2.71726,+6.17818
2019-04-21 11:22:00 GMT,+2580.44,+1502.77,+764.059,-201.623,-2.65681,+6.18343
2019-04-21 11:23:00 GMT,+2580.44,+1623.6,+644.409,-201.623,-2.64131,+6.18508
2019-04-21 11:24:00 GMT,+2580.44,+1655.31,+610.575,-201.623,-2.60463,+6.18633
2019-04-21 11:25:00 GMT,+2570.75,+1656.38,+601.824,-201.623,-2.60582,+6.1638
2019-04-21 11:26:00 GMT,+2570.75,+1637.89,+620.158,-201.623,-2.63181,+6.1616
2019-04-21 11:27:00 GMT,+2570.75,+1692.3,+565.958,-201.623,-2.61352,+6.16246
2019-04-21 11:28:00 GMT,+2570.75,+1543.24,+513.37,-0,-2.61144,+6.16439
2019-04-21 11:29:00 GMT,+2570.75,+1597.67,+458.769,-0,-2.56373,+6.16772
2019-04-21 11:30:00 GMT,+2651.49,+1696.61,+424.946,-0,-2.76053,+6.35349
2019-04-21 11:31:00 GMT,+2651.49,+1735.54,+385.56,-0,-2.72435,+6.35586
2019-04-21 11:32:00 GMT,+2651.49,+1765.03,+356.099,-0,-2.69602,+6.35804
2019-04-21 11:33:00 GMT,+2651.49,+1794.35,+326.791,-0,-2.66782,+6.36021
2019-04-21 11:34:00 GMT,+2651.49,+1814.42,+306.732,-0,-2.6485,+6.36171
2019-04-21 11:35:00 GMT,+2642.88,+1809.16,+305.149,-0,-2.62025,+6.34164
2019-04-21 11:36:00 GMT,+2642.88,+1808.33,+305.974,-0,-2.62142,+6.34153
2019-04-21 11:37:00 GMT,+2642.88,+1806.17,+308.119,-0,-2.62445,+6.34127
2019-04-21 11:38:00 GMT,+2642.88,+1797.57,+316.692,-0,-2.6366,+6.34023
2019-04-21 11:39:00 GMT,+2642.88,+1779.21,+334.997,-0,-2.66252,+6.33801
2019-04-21 11:40:00 GMT,+2555.44,+1693.96,+350.311,-0,-2.60021,+6.12539
2019-04-21 11:41:00 GMT,+2555.44,+1680.79,+363.492,-0,-2.61891,+6.12388
2019-04-21 11:42:00 GMT,+2555.44,+1666.01,+378.255,-0,-2.63985,+6.12218
2019-04-21 11:43:00 GMT,+2555.44,+1670.77,+373.607,-0,-2.63326,+6.12277
2019-04-21 11:44:00 GMT,+2555.44,+1700.74,+343.769,-0,-2.59094,+6.12627
2019-04-21 11:45:00 GMT,+2410.53,+1598.65,+329.849,-0,-2.42323,+5.77734
2019-04-21 11:46:00 GMT,+2410.53,+1613.5,+314.992,-0,-2.40213,+5.77896
2019-04-21 11:47:00 GMT,+2410.53,+1626.77,+301.715,-0,-2.38327,+5.7804
2019-04-21 11:48:00 GMT,+2410.53,+1641.34,+287.153,-0,-2.36258,+5.78199
2019-04-21 11:49:00 GMT,+2410.53,+1654.44,+274.043,-0,-2.34396,+5.78342
2019-04-21 11:50:00 GMT,+2246.36,+1537.65,+259.498,-0,-2.1931,+5.38597
2019-04-21 11:51:00 GMT,+2246.36,+1538.18,+258.915,-0,-2.19227,+5.386
2019-04-21 11:52:00 GMT,+2246.36,+1547.56,+249.565,-0,-2.17897,+5.38697
2019-04-21 11:53:00 GMT,+2246.36,+1558.52,+238.611,-0,-2.1634,+5.3881
2019-04-21 11:54:00 GMT,+2246.36,+1565.78,+231.331,-0,-2.15304,+5.38883
2019-04-21 11:55:00 GMT,+2078.65,+1504.82,+227.248,-69.1353,-1.95805,+4.98549
2019-04-21 11:56:00 GMT,+2078.65,+1511.13,+220.943,-69.1353,-1.94907,+4.9861
2019-04-21 11:57:00 GMT,+2078.65,+1516.12,+215.947,-69.1353,-1.94196,+4.98657
2019-04-21 11:58:00 GMT,+2078.65,+1522.65,+209.426,-69.1353,-1.93268,+4.9872
2019-04-21 11:59:00 GMT,+2078.65,+1528.7,+203.373,-69.1353,-1.92406,+4.98778
2019-04-21 12:00:00 GMT,+1923.92,+1502.31,+201.633,-164.796,-1.72828,+4.61623
2019-04-21 12:01:00 GMT,+1923.92,+1506.78,+197.173,-164.796,-1.72192,+4.61663
2019-04-21 12:02:00 GMT,+1923.92,+1512.43,+191.524,-164.796,-1.71387,+4.61714
2019-04-21 12:03:00 GMT,+1923.92,+1523.52,+180.444,-164.796,-1.69808,+4.61814
2019-04-21 12:04:00 GMT,+1923.92,+1533.19,+170.773,-164.796,-1.6843,+4.61901
2019-04-21 12:05:00 GMT,+1792.78,+1507.52,+163.636,-236.919,-1.39516,+4.31197
2019-04-21 12:06:00 GMT,+1792.78,+1521.49,+149.68,-236.919,-1.37524,+4.31318
2019-04-21 12:07:00 GMT,+1792.78,+1538.61,+132.565,-236.919,-1.35082,+4.31466
2019-04-21 12:08:00 GMT,+1792.78,+1554.47,+116.7,-236.919,-1.32819,+4.31603
2019-04-21 12:09:00 GMT,+1792.78,+1571.3,+99.8679,-236.919,-1.30417,+4.31749
2019-04-21 12:10:00 GMT,+1695.31,+1509.9,+90.0911,-243.738,-1.20977,+4.08163
2019-04-21 12:11:00 GMT,+1695.31,+1528.89,+71.1133,-243.738,-1.18268,+4.0832
2019-04-21 12:12:00 GMT,+1695.31,+1541.99,+58.0051,-243.738,-1.16397,+4.08429
2019-04-21 12:13:00 GMT,+1695.31,+1555.86,+44.1336,-243.738,-1.14417,+4.08544
2019-04-21 12:14:00 GMT,+1695.31,+1567.93,+32.0537,-243.738,-1.12693,+4.08645
2019-04-21 12:15:00 GMT,+1665.42,+1551.36,+24.7226,-243.738,-1.15169,+4.01374
2019-04-21 12:16:00 GMT,+1665.42,+1558.07,+18.0023,-243.738,-1.14211,+4.01429
2019-04-21 12:17:00 GMT,+1665.42,+1563.97,+12.1053,-243.738,-1.1337,+4.01478
2019-04-21 12:18:00 GMT,+1665.42,+1567.96,+8.11654,-243.738,-1.12801,+4.0151
2019-04-21 12:19:00 GMT,+1665.42,+1565.9,+10.1752,-243.738,-1.13094,+4.01493
2019-04-21 12:20:00 GMT,+1730.77,+1622.5,+5.85143,-243.738,-1.20398,+4.17421
2019-04-21 12:21:00 GMT,+1730.77,+1627.71,+0.637003,-243.738,-1.19655,+4.17466
2019-04-21 12:22:00 GMT,+1730.77,+1628.35,+0,-243.738,-1.19564,+4.17471
2019-04-21 12:23:00 GMT,+1730.77,+1628.35,+0,-243.738,-1.19564,+4.17471
2019-04-21 12:24:00 GMT,+1730.77,+1628.16,+0.187872,-243.738,-1.19591,+4.1747
2019-04-21 12:25:00 GMT,+1730.72,+1628.32,+0,-243.738,-1.18554,+4.1742
2019-04-21 12:26:00 GMT,+1730.72,+1625.97,+2.34475,-243.738,-1.18888,+4.17399
2019-04-21 12:27:00 GMT,+1730.72,+1628.32,+0,-243.738,-1.18554,+4.1742
2019-04-21 12:28:00 GMT,+1730.72,+1627.52,+0.793715,-243.738,-1.18667,+4.17413
2019-04-21 12:29:00 GMT,+1730.72,+1628.32,+0,-243.738,-1.18554,+4.1742
2019-04-21 12:30:00 GMT,+1713.37,+1613.59,+0.84224,-243.738,-1.17179,+4.13291
2019-04-21 12:31:00 GMT,+1713.37,+1612.84,+1.58964,-243.738,-1.17285,+4.13285
2019-04-21 12:32:00 GMT,+1713.37,+1614.43,+0,-243.738,-1.17059,+4.13298
2019-04-21 12:33:00 GMT,+1713.37,+1614.43,+0,-243.738,-1.17059,+4.13298
2019-04-21 12:34:00 GMT,+1713.37,+1614.43,+0,-243.738,-1.17059,+4.13298
2019-04-21 12:35:00 GMT,+1716.34,+1616.81,+0,-243.738,-1.17254,+4.13977
2019-04-21 12:36:00 GMT,+1716.34,+1615.13,+1.67679,-243.738,-1.17489,+4.13963
2019-04-21 12:37:00 GMT,+1716.34,+1615.04,+1.76839,-243.738,-1.17502,+4.13962
2019-04-21 12:38:00 GMT,+1716.34,+1616.44,+0.372041,-243.738,-1.17302,+4.13974
2019-04-21 12:39:00 GMT,+1716.34,+1616.43,+0.378,-243.738,-1.17303,+4.13974
2019-04-21 12:40:00 GMT,+1722.11,+1620.88,+0.547872,-243.738,-1.19759,+4.15322
2019-04-21 12:41:00 GMT,+1722.11,+1620.32,+1.11286,-243.738,-1.19839,+4.15318
2019-04-21 12:42:00 GMT,+1722.11,+1621.43,+0,-243.738,-1.19681,+4.15327
2019-04-21 12:43:00 GMT,+1722.11,+1621.43,+0,-243.738,-1.19681,+4.15327
2019-04-21 12:44:00 GMT,+1722.11,+1621.43,+0,-243.738,-1.19681,+4.15327
2019-04-21 12:45:00 GMT,+1740.51,+1634.85,+1.29295,-243.738,-1.19856,+4.19658
2019-04-21 12:46:00 GMT,+1740.51,+1633.47,+2.67464,-243.738,-1.2005,+4.19647
2019-04-21 12:47:00 GMT,+1740.51,+1636.14,+0,-243.738,-1.19669,+4.1967
2019-04-21 12:48:00 GMT,+1740.51,+1635.04,+1.10453,-243.738,-1.19826,+4.1966
2019-04-21 12:49:00 GMT,+1740.51,+1636.14,+0,-243.738,-1.19669,+4.1967
2019-04-21 12:50:00 GMT,+1755.46,+1647.46,+0.642915,-243.738,-1.20018,+4.2326
2019-04-21 12:51:00 GMT,+1755.46,+1646.91,+1.19243,-243.738,-1.20095,+4.23255
2019-04-21 12:52:00 GMT,+1755.46,+1647.19,+0.916081,-243.738,-1.20056,+4.23258
2019-04-21 12:53:00 GMT,+1755.46,+1647.46,+0.640471,-243.738,-1.20017,+4.2326
2019-04-21 12:54:00 GMT,+1755.46,+1647.74,+0.365544,-243.738,-1.19978,+4.23263
2019-04-21 12:55:00 GMT,+1753.75,+1644.55,+2.18959,-243.738,-1.19618,+4.22859
2019-04-21 12:56:00 GMT,+1753.75,+1645.19,+1.54893,-243.738,-1.19526,+4.22865
2019-04-21 12:57:00 GMT,+1753.75,+1646.47,+0.273017,-243.738,-1.19345,+4.22876
2019-04-21 12:58:00 GMT,+1753.75,+1646.2,+0.545229,-243.738,-1.19383,+4.22873
2019-04-21 12:59:00 GMT,+1753.75,+1646.47,+0.272262,-243.738,-1.19345,+4.22876
2019-04-21 13:00:00 GMT,+1771.08,+1659.7,+0.906153,-243.738,-1.20935,+4.27078
2019-04-21 13:01:00 GMT,+1771.08,+1660.6,+0,-243.738,-1.20806,+4.27086
2019-04-21 13:02:00 GMT,+1771.08,+1660.51,+0.0903512,-243.738,-1.20819,+4.27085
2019-04-21 13:03:00 GMT,+1771.08,+1660.6,+0,-243.738,-1.20806,+4.27086
2019-04-21 13:04:00 GMT,+1771.08,+1659.16,+1.44073,-243.738,-1.21009,+4.27073
2019-04-21 13:05:00 GMT,+1774.37,+1663.23,+4.19753e-07,-243.738,-1.19955,+4.27951
2019-04-21 13:06:00 GMT,+1774.37,+1663.23,+0,-243.738,-1.19955,+4.27951
2019-04-21 13:07:00 GMT,+1774.37,+1663.05,+0.179241,-243.738,-1.19981,+4.27949
2019-04-21 13:08:00 GMT,+1774.37,+1663.14,+0.0894738,-243.738,-1.19968,+4.2795
2019-04-21 13:09:00 GMT,+1774.37,+1662.52,+0.714475,-243.738,-1.20057,+4.27944
2019-04-21 13:10:00 GMT,+1761.25,+1652.73,+0,-243.738,-1.20342,+4.24807
2019-04-21 13:11:00 GMT,+1761.25,+1652.2,+0.533971,-243.738,-1.20418,+4.24802
2019-04-21 13:12:00 GMT,+1761.25,+1652.73,+0,-243.738,-1.20342,+4.24807
2019-04-21 13:13:00 GMT,+1761.25,+1652.73,+0,-243.738,-1.20342,+4.24807
2019-04-21 13:14:00 GMT,+1761.25,+1652.65,+0.0885177,-243.738,-1.20355,+4.24806
2019-04-21 13:15:00 GMT,+1760.77,+1651.47,+0.883418,-243.738,-1.19389,+4.24668
2019-04-21 13:16:00 GMT,+1760.77,+1652.35,+0,-243.738,-1.19263,+4.24676
2019-04-21 13:17:00 GMT,+1760.77,+1652.35,+0,-243.738,-1.19263,+4.24676
2019-04-21 13:18:00 GMT,+1760.77,+1652.09,+0.263487,-243.738,-1.19301,+4.24674
2019-04-21 13:19:00 GMT,+1760.77,+1652,+0.350619,-243.738,-1.19313,+4.24673
2019-04-21 13:20:00 GMT,+1735.34,+1632.01,+0,-243.738,-1.22467,+4.18453
2019-04-21 13:21:00 GMT,+1735.34,+1629.83,+2.18203,-243.738,-1.22741,+4.18437
2019-04-21 13:22:00 GMT,+1735.34,+1631.49,+0.52273,-243.738,-1.22505,+4.18451
2019-04-21 13:23:00 GMT,+1735.34,+1630.27,+1.73815,-243.738,-1.22678,+4.18441
2019-04-21 13:24:00 GMT,+1735.34,+1632.01,+0,-243.738,-1.2243,+4.18455
2019-04-21 13:25:00 GMT,+1738.48,+1632.45,+2.07648,-243.738,-1.20131,+4.1925
2019-04-21 13:26:00 GMT,+1738.48,+1633.23,+1.29504,-243.738,-1.2002,+4.19257
2019-04-21 13:27:00 GMT,+1738.48,+1634.09,+0.430784,-243.738,-1.19896,+4.19264
2019-04-21 13:28:00 GMT,+1738.48,+1634.44,+0.0859654,-243.738,-1.19847,+4.19267
2019-04-21 13:29:00 GMT,+1738.48,+1634.1,+0.428782,-243.738,-1.19896,+4.19264
2019-04-21 13:30:00 GMT,+1725.85,+1624.42,+0,-243.738,-1.21852,+4.15912
2019-04-21 13:31:00 GMT,+1725.85,+1624.42,+0,-243.738,-1.21852,+4.15912
2019-04-21 13:32:00 GMT,+1725.85,+1624.42,+0,-243.738,-1.21852,+4.15912
2019-04-21 13:33:00 GMT,+1725.85,+1621.79,+2.6317,-243.738,-1.22155,+4.15894
2019-04-21 13:34:00 GMT,+1725.85,+1624.42,+0,-243.738,-1.21779,+4.15916
2019-04-21 13:35:00 GMT,+1675.01,+1583.24,+0.507102,-243.738,-1.14701,+4.0325
