# file...... output/voltage1.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 12:40:00 GMT,+217.067,-218.841,+217.062,+215.436,+215.436,-218.84,-218.326,+3.80997,+214.835,-218.261,-218.261,+3.81052,-218.194,+214.497,-218.201,+4.05636,+4.05619,+4.89121,+4.60373,+213.504,+213.844,+213.492,-218.005,+4.77192,+212.82,-217.948,+4.85638,+4.85636,+212.755,+212.825
2019-09-30 12:41:00 GMT,+216.875,-218.646,+216.87,+215.144,+215.144,-218.645,-217.972,+3.78255,+214.503,-217.902,-217.902,+3.78295,-217.804,+214.147,-217.811,+4.01604,+4.01627,+4.82091,+4.54437,+213.09,+213.451,+213.078,-217.513,+4.70617,+212.368,-217.437,+4.78735,+4.78688,+212.297,+212.372
2019-09-30 12:42:00 GMT,+216.595,-218.363,+216.59,+214.718,+214.718,-218.362,-217.458,+3.7441,+214.017,-217.379,-217.379,+3.7443,-217.235,+213.636,-217.244,+3.95894,+3.95975,+4.72054,+4.45981,+212.486,+212.877,+212.473,-216.797,+4.61237,+211.706,-216.694,+4.68883,+4.6877,+211.627,+211.711
2019-09-30 12:43:00 GMT,+216.491,-218.07,+216.486,+214.655,+214.655,-218.069,-217.014,+3.34201,+213.967,-216.931,-216.93,+3.34188,-216.756,+213.593,-216.765,+3.51716,+3.51897,+4.16566,+3.94244,+212.451,+212.838,+212.438,-216.207,+4.07013,+211.68,-216.078,+4.13424,+4.13193,+211.603,+211.685
2019-09-30 12:44:00 GMT,+216.472,-217.911,+216.467,+214.702,+214.701,-217.91,-216.799,+3.04798,+214.038,-216.713,-216.713,+3.04762,-216.53,+213.678,-216.539,+3.19778,+3.20025,+3.77205,+3.57312,+212.57,+212.945,+212.557,-215.943,+3.6844,+211.824,-215.804,+3.74037,+3.73733,+211.751,+211.829
2019-09-30 12:45:00 GMT,+216.399,-217.84,+216.394,+214.591,+214.591,-217.839,-216.673,+3.05528,+213.913,-216.585,-216.585,+3.05493,-216.391,+213.55,-216.401,+3.20158,+3.20429,+3.76859,+3.57228,+212.428,+212.808,+212.415,-215.785,+3.68082,+211.689,-215.643,+3.73557,+3.73221,+211.615,+211.694
2019-09-30 12:46:00 GMT,+216.467,-217.766,+216.462,+214.767,+214.767,-217.765,-216.609,+2.77013,+214.131,-216.521,-216.521,+2.7696,-216.329,+213.786,-216.338,+2.8965,+2.8997,+3.404,+3.22672,+212.713,+213.076,+212.701,-215.71,+3.32174,+211.992,-215.565,+3.3698,+3.36588,+211.924,+211.996
2019-09-30 12:47:00 GMT,+216.379,-217.673,+216.374,+214.639,+214.639,-217.672,-216.446,+2.74746,+213.987,-216.355,-216.355,+2.74686,-216.151,+213.637,-216.161,+2.86697,+2.87037,+3.35606,+3.18526,+212.547,+212.916,+212.535,-215.5,+3.2765,+211.831,-215.347,+3.32267,+3.31854,+211.761,+211.836
2019-09-30 12:48:00 GMT,+216.411,-217.552,+216.407,+214.767,+214.767,-217.551,-216.303,+2.43423,+214.151,-216.212,-216.212,+2.43342,-216.002,+213.817,-216.011,+2.52994,+2.53396,+2.94981,+2.80146,+212.765,+213.121,+212.754,-215.317,+2.87709,+212.058,-215.156,+2.91552,+2.91069,+211.993,+212.061
2019-09-30 12:49:00 GMT,+216.321,-217.444,+216.316,+214.643,+214.643,-217.443,-216.12,+2.38445,+214.012,-216.025,-216.024,+2.38355,-215.803,+213.676,-215.812,+2.4707,+2.47498,+2.86384,+2.72465,+212.614,+212.973,+212.602,-215.084,+2.79472,+211.921,-214.915,+2.83038,+2.82528,+211.855,+211.926
2019-09-30 12:50:00 GMT,+216.341,-217.417,+216.336,+214.704,+214.704,-217.415,-216.101,+2.29342,+214.09,-216.003,-216.003,+2.29226,-215.787,+213.768,-215.797,+2.37162,+2.37607,+2.7398,+2.60783,+212.747,+213.091,+212.737,-215.084,+2.67222,+212.079,-214.927,+2.70445,+2.69972,+212.019,+212.082
2019-09-30 12:51:00 GMT,+216.407,-217.418,+216.402,+214.831,+214.831,-217.417,-216.127,+2.16905,+214.241,-216.033,-216.033,+2.1678,-215.817,+213.92,-215.827,+2.24188,+2.24653,+2.59702,+2.46995,+212.905,+213.249,+212.894,-215.103,+2.53136,+212.228,-214.931,+2.56264,+2.55757,+212.167,+212.231
2019-09-30 12:52:00 GMT,+216.441,-217.462,+216.437,+214.879,+214.879,-217.461,-216.205,+2.19297,+214.296,-216.112,-216.112,+2.19177,-215.903,+213.978,-215.912,+2.26966,+2.2742,+2.6344,+2.50391,+212.975,+213.314,+212.963,-215.211,+2.5674,+212.305,-215.045,+2.5997,+2.59477,+212.245,+212.308
2019-09-30 12:53:00 GMT,+216.48,-217.532,+216.475,+214.923,+214.923,-217.531,-216.317,+2.26236,+214.341,-216.226,-216.225,+2.26124,-216.025,+214.026,-216.035,+2.34669,+2.351,+2.73144,+2.59407,+213.032,+213.369,+213.021,-215.367,+2.66198,+212.372,-215.208,+2.69646,+2.69179,+212.313,+212.376
2019-09-30 12:54:00 GMT,+216.492,-217.57,+216.487,+214.927,+214.927,-217.569,-216.373,+2.31757,+214.343,-216.282,-216.282,+2.3165,-216.085,+214.026,-216.094,+2.40712,+2.41129,+2.80673,+2.66444,+213.03,+213.368,+213.019,-215.439,+2.73563,+212.368,-215.283,+2.77174,+2.76722,+212.308,+212.372
2019-09-30 12:55:00 GMT,+216.47,-217.55,+216.465,+214.893,+214.893,-217.549,-216.333,+2.31962,+214.303,-216.243,-216.242,+2.31849,-216.04,+213.984,-216.05,+2.40787,+2.41216,+2.80501,+2.6642,+212.98,+213.319,+212.968,-215.384,+2.73517,+212.311,-215.224,+2.77031,+2.766,+212.251,+212.315
2019-09-30 12:56:00 GMT,+216.39,-217.471,+216.386,+214.771,+214.771,-217.469,-216.188,+2.31053,+214.165,-216.095,-216.095,+2.30934,-215.88,+213.838,-215.889,+2.39365,+2.3981,+2.77901,+2.64253,+212.807,+213.155,+212.795,-215.182,+2.71099,+212.122,-215.014,+2.74484,+2.74035,+212.059,+212.126
2019-09-30 12:57:00 GMT,+216.276,-217.356,+216.271,+214.596,+214.596,-217.355,-215.978,+2.29733,+213.965,-215.882,-215.882,+2.29606,-215.648,+213.627,-215.658,+2.37304,+2.37772,+2.74139,+2.61116,+212.558,+212.918,+212.546,-214.89,+2.676,+211.849,-214.71,+2.70799,+2.70324,+211.783,+211.853
2019-09-30 12:58:00 GMT,+216.269,-217.349,+216.264,+214.586,+214.586,-217.348,-215.966,+2.29619,+213.953,-215.87,-215.87,+2.29492,-215.635,+213.615,-215.645,+2.37143,+2.37613,+2.7387,+2.60886,+212.543,+212.905,+212.531,-214.873,+2.67347,+211.834,-214.693,+2.70534,+2.70057,+211.767,+211.838
2019-09-30 12:59:00 GMT,+216.459,-217.539,+216.454,+214.876,+214.876,-217.537,-216.312,+2.31748,+214.284,-216.222,-216.221,+2.31634,-216.018,+213.964,-216.027,+2.40493,+2.40924,+2.80019,+2.66006,+212.956,+213.297,+212.945,-215.355,+2.73063,+212.286,-215.194,+2.76556,+2.76123,+212.225,+212.29
2019-09-30 13:00:00 GMT,+216.516,-217.673,+216.512,+214.924,+214.924,-217.672,-216.516,+2.47852,+214.33,-216.428,-216.428,+2.47737,-216.237,+214.008,-216.246,+2.58272,+2.58668,+3.0237,+2.86873,+212.999,+213.341,+212.988,-215.62,+2.95008,+212.326,-215.468,+2.98866,+2.98489,+212.264,+212.33
2019-09-30 13:01:00 GMT,+216.541,-217.758,+216.536,+214.929,+214.929,-217.757,-216.639,+2.60848,+214.327,-216.553,-216.553,+2.60744,-216.369,+214.001,-216.378,+2.72479,+2.72843,+3.20053,+3.03409,+212.984,+213.328,+212.972,-215.778,+3.1231,+212.303,-215.632,+3.16548,+3.16207,+212.241,+212.307
2019-09-30 13:02:00 GMT,+216.568,-217.865,+216.563,+214.927,+214.927,-217.864,-216.792,+2.77756,+214.316,-216.708,-216.708,+2.77666,-216.532,+213.983,-216.541,+2.90938,+2.91261,+3.42983,+3.24865,+212.954,+213.303,+212.942,-215.973,+3.34753,+212.262,-215.835,+3.39481,+3.39186,+212.198,+212.266
2019-09-30 13:03:00 GMT,+216.414,-217.713,+216.409,+214.693,+214.693,-217.712,-216.514,+2.76247,+214.048,-216.425,-216.425,+2.76146,-216.225,+213.7,-216.234,+2.88462,+2.88816,+3.38306,+3.21,+212.62,+212.985,+212.608,-215.585,+3.30419,+211.896,-215.432,+3.34906,+3.34576,+211.827,+211.9
2019-09-30 13:04:00 GMT,+216.431,-217.586,+216.426,+214.791,+214.791,-217.585,-216.353,+2.4681,+214.177,-216.263,-216.263,+2.4669,-216.056,+213.845,-216.065,+2.56643,+2.57054,+2.99387,+2.84388,+212.803,+213.155,+212.791,-215.385,+2.92234,+212.108,-215.223,+2.95942,+2.95545,+212.043,+212.112
2019-09-30 13:05:00 GMT,+216.531,-217.723,+216.526,+214.928,+214.928,-217.722,-216.593,+2.54371,+214.331,-216.505,-216.505,+2.54221,-216.32,+214.005,-216.329,+2.6537,+2.65742,+3.11339,+2.95121,+212.992,+213.335,+212.981,-215.722,+3.03735,+212.316,-215.575,+3.07657,+3.07296,+212.255,+212.32
2019-09-30 13:06:00 GMT,+216.549,-217.801,+216.544,+214.924,+214.924,-217.8,-216.703,+2.66975,+214.319,-216.617,-216.617,+2.66836,-216.438,+213.989,-216.447,+2.7912,+2.79462,+3.28396,+3.11088,+212.965,+213.312,+212.954,-215.862,+3.20433,+212.281,-215.721,+3.24716,+3.2439,+212.218,+212.285
2019-09-30 13:07:00 GMT,+216.566,-217.858,+216.561,+214.929,+214.929,-217.857,-216.785,+2.75438,+214.319,-216.7,-216.7,+2.75306,-216.526,+213.986,-216.535,+2.88376,+2.88697,+3.39929,+3.21869,+212.957,+213.306,+212.946,-215.968,+3.31716,+212.269,-215.83,+3.36248,+3.35945,+212.205,+212.273
2019-09-30 13:08:00 GMT,+216.605,-218.041,+216.6,+214.912,+214.912,-218.04,-217.043,+3.05797,+214.282,-216.961,-216.961,+3.0569,-216.8,+213.937,-216.809,+3.2147,+3.21719,+3.80943,+3.60279,+212.882,+213.24,+212.87,-216.294,+3.71874,+212.172,-216.169,+3.77275,+3.77051,+212.105,+212.176
2019-09-30 13:09:00 GMT,+216.638,-218.145,+216.633,+214.926,+214.926,-218.144,-217.195,+3.20796,+214.288,-217.115,-217.115,+3.20702,-216.963,+213.939,-216.972,+3.37898,+3.3811,+4.01458,+3.79442,+212.876,+213.237,+212.864,-216.49,+3.91938,+212.159,-216.373,+3.97785,+3.97604,+212.091,+212.163
2019-09-30 13:10:00 GMT,+216.562,-218.072,+216.557,+214.807,+214.807,-218.071,-217.062,+3.19837,+214.153,-216.981,-216.981,+3.19703,-216.819,+213.795,-216.828,+3.36437,+3.36681,+3.98711,+3.77107,+212.705,+213.075,+212.693,-216.313,+3.8944,+211.972,-216.191,+3.95043,+3.94836,+211.902,+211.976
2019-09-30 13:11:00 GMT,+216.439,-217.949,+216.433,+214.619,+214.619,-217.947,-216.837,+3.18274,+213.939,-216.751,-216.751,+3.18131,-216.57,+213.57,-216.579,+3.34065,+3.34335,+3.94471,+3.73551,+212.439,+212.822,+212.426,-215.999,+3.85486,+211.68,-215.864,+3.90885,+3.90649,+211.606,+211.684
2019-09-30 13:12:00 GMT,+216.458,-217.807,+216.453,+214.73,+214.73,-217.806,-216.657,+2.85445,+214.084,-216.571,-216.571,+2.8528,-216.381,+213.731,-216.39,+2.98582,+2.98915,+3.51056,+3.32716,+212.642,+213.011,+212.63,-215.773,+3.42901,+211.915,-215.627,+3.4743,+3.47119,+211.846,+211.919
2019-09-30 13:13:00 GMT,+216.357,-217.736,+216.352,+214.562,+214.562,-217.735,-216.516,+2.90202,+213.889,-216.427,-216.426,+2.90033,-216.223,+213.525,-216.233,+3.03241,+3.03586,+3.55874,+3.3755,+212.397,+212.778,+212.385,-215.576,+3.47782,+211.646,-215.424,+3.5233,+3.5201,+211.573,+211.65
2019-09-30 13:14:00 GMT,+216.436,-217.66,+216.431,+214.764,+214.764,-217.658,-216.456,+2.58989,+214.139,-216.367,-216.367,+2.58802,-216.167,+213.799,-216.177,+2.69819,+2.70213,+3.15559,+2.99426,+212.738,+213.096,+212.726,-215.523,+3.08123,+212.032,-215.367,+3.11914,+3.11536,+211.967,+212.037
2019-09-30 13:15:00 GMT,+216.393,-217.639,+216.388,+214.686,+214.686,-217.638,-216.412,+2.63025,+214.048,-216.322,-216.321,+2.6282,-216.119,+213.7,-216.129,+2.73986,+2.74378,+3.20308,+3.0399,+212.62,+212.985,+212.608,-215.464,+3.12803,+211.902,-215.311,+3.16632,+3.16248,+211.834,+211.906
2019-09-30 13:16:00 GMT,+216.342,-217.589,+216.337,+214.609,+214.609,-217.587,-216.319,+2.62398,+213.959,-216.228,-216.227,+2.6219,-216.017,+213.607,-216.027,+2.73028,+2.73431,+3.18587,+3.02549,+212.51,+212.881,+212.498,-215.335,+3.11199,+211.781,-215.177,+3.14944,+3.14548,+211.712,+211.785
2019-09-30 13:17:00 GMT,+216.301,-217.547,+216.296,+214.546,+214.546,-217.546,-216.244,+2.61898,+213.888,-216.151,-216.151,+2.61686,-215.933,+213.531,-215.943,+2.72259,+2.7267,+3.17199,+3.01388,+212.421,+212.796,+212.409,-215.23,+3.09907,+211.684,-215.068,+3.13584,+3.13179,+211.613,+211.688
2019-09-30 13:18:00 GMT,+216.401,-217.571,+216.396,+214.748,+214.748,-217.57,-216.338,+2.46984,+214.13,-216.244,-216.243,+2.4677,-216.046,+213.806,-216.056,+2.56518,+2.56938,+2.9811,+2.83273,+212.773,+213.122,+212.761,-215.413,+2.91013,+212.106,-215.259,+2.94328,+2.93906,+212.046,+212.11
2019-09-30 13:19:00 GMT,+216.428,-217.56,+216.423,+214.815,+214.815,-217.559,-216.349,+2.38896,+214.222,-216.258,-216.258,+2.38675,-216.059,+213.893,-216.069,+2.48039,+2.48476,+2.88745,+2.74219,+212.869,+213.216,+212.858,-215.408,+2.81782,+212.189,-215.253,+2.84999,+2.84566,+212.128,+212.193
2019-09-30 13:20:00 GMT,+216.554,-217.83,+216.549,+214.914,+214.914,-217.829,-216.733,+2.6454,+214.292,-216.662,-216.662,+2.64347,-216.47,+213.965,-216.479,+2.76654,+2.76819,+3.23396,+3.0747,+212.951,+213.293,+212.94,-215.882,+3.1689,+212.275,-215.757,+3.21097,+3.20909,+212.202,+212.278
2019-09-30 13:21:00 GMT,+216.518,-217.794,+216.513,+214.859,+214.859,-217.793,-216.667,+2.64121,+214.23,-216.595,-216.595,+2.63925,-216.397,+213.899,-216.406,+2.76002,+2.76174,+3.22208,+3.06479,+212.873,+213.219,+212.862,-215.791,+3.15785,+212.189,-215.662,+3.19933,+3.19738,+212.116,+212.193
2019-09-30 13:22:00 GMT,+216.461,-217.737,+216.456,+214.772,+214.772,-217.736,-216.563,+2.63446,+214.13,-216.489,-216.489,+2.63246,-216.282,+213.795,-216.291,+2.74956,+2.7514,+3.20311,+3.04894,+212.75,+213.101,+212.739,-215.645,+3.14019,+212.054,-215.511,+3.18074,+3.17865,+211.978,+212.058
2019-09-30 13:23:00 GMT,+216.405,-217.682,+216.401,+214.687,+214.687,-217.68,-216.461,+2.62785,+214.034,-216.386,-216.386,+2.62581,-216.17,+213.693,-216.179,+2.73935,+2.7413,+3.1846,+3.03348,+212.63,+212.987,+212.619,-215.504,+3.12296,+211.922,-215.365,+3.1626,+3.16039,+211.845,+211.926
2019-09-30 13:24:00 GMT,+216.365,-217.641,+216.36,+214.625,+214.625,-217.64,-216.387,+2.62297,+213.963,-216.31,-216.31,+2.6209,-216.088,+213.619,-216.097,+2.73182,+2.73386,+3.17099,+3.0221,+212.542,+212.904,+212.53,-215.401,+3.11029,+211.826,-215.257,+3.14926,+3.14695,+211.748,+211.83
2019-09-30 13:25:00 GMT,+216.352,-217.595,+216.347,+214.632,+214.631,-217.594,-216.32,+2.53785,+213.972,-216.238,-216.238,+2.53569,-216.016,+213.634,-216.025,+2.63587,+2.63864,+3.05919,+2.91428,+212.562,+212.924,+212.549,-215.31,+2.99859,+211.85,-215.165,+3.035,+3.03275,+211.771,+211.853
2019-09-30 13:26:00 GMT,+216.416,-217.616,+216.413,+214.751,+214.751,-217.615,-216.382,+2.46242,+214.109,-216.3,-216.3,+2.46025,-216.088,+213.785,-216.098,+2.5563,+2.55902,+2.96627,+2.82532,+212.755,+213.101,+212.744,-215.42,+2.90727,+212.069,-215.271,+2.94215,+2.93998,+211.994,+212.073
2019-09-30 13:27:00 GMT,+216.429,-217.631,+216.426,+214.769,+214.769,-217.63,-216.409,+2.46887,+214.13,-216.327,-216.327,+2.46671,-216.118,+213.807,-216.127,+2.56406,+2.56675,+2.97733,+2.83522,+212.781,+213.126,+212.77,-215.457,+2.91788,+212.097,-215.311,+2.95313,+2.95099,+212.023,+212.101
2019-09-30 13:28:00 GMT,+216.45,-217.661,+216.447,+214.797,+214.797,-217.66,-216.459,+2.48804,+214.161,-216.378,-216.378,+2.4859,-216.172,+213.839,-216.182,+2.58629,+2.5889,+3.007,+2.86233,+212.817,+213.16,+212.806,-215.523,+2.94654,+212.135,-215.38,+2.98262,+2.98055,+212.062,+212.139
2019-09-30 13:29:00 GMT,+216.475,-217.697,+216.471,+214.828,+214.828,-217.696,-216.52,+2.51594,+214.197,-216.441,-216.441,+2.51383,-216.239,+213.873,-216.249,+2.6183,+2.62081,+3.04909,+2.90099,+212.855,+213.198,+212.844,-215.604,+2.9873,+212.176,-215.465,+3.02451,+3.02253,+212.103,+212.18
2019-09-30 13:30:00 GMT,+216.434,-217.41,+216.429,+214.897,+214.897,-217.408,-216.146,+2.09806,+214.329,-216.042,-216.042,+2.09612,-215.847,+214.011,-215.858,+2.16496,+2.17028,+2.50986,+2.38069,+213.011,+213.35,+213,-215.167,+2.44022,+212.353,-214.995,+2.46749,+2.46124,+212.3,+212.356
2019-09-30 13:31:00 GMT,+216.442,-217.423,+216.437,+214.908,+214.907,-217.422,-216.168,+2.10894,+214.34,-216.064,-216.064,+2.10701,-215.871,+214.023,-215.882,+2.17715,+2.18244,+2.52541,+2.39507,+213.026,+213.363,+213.014,-215.197,+2.45532,+212.369,-215.027,+2.48295,+2.47675,+212.317,+212.373
2019-09-30 13:32:00 GMT,+216.445,-217.435,+216.44,+214.908,+214.908,-217.433,-216.184,+2.12661,+214.339,-216.081,-216.08,+2.12469,-215.888,+214.021,-215.899,+2.19644,+2.20168,+2.54938,+2.41749,+213.023,+213.361,+213.011,-215.218,+2.47878,+212.365,-215.049,+2.50692,+2.50076,+212.313,+212.369
2019-09-30 13:33:00 GMT,+216.449,-217.452,+216.444,+214.908,+214.907,-217.45,-216.208,+2.15378,+214.338,-216.106,-216.105,+2.15188,-215.915,+214.018,-215.925,+2.2261,+2.23128,+2.58623,+2.45197,+213.018,+213.357,+213.007,-215.25,+2.51484,+212.359,-215.081,+2.54377,+2.53769,+212.306,+212.363
2019-09-30 13:34:00 GMT,+216.453,-217.464,+216.448,+214.909,+214.909,-217.463,-216.226,+2.1722,+214.338,-216.124,-216.124,+2.17032,-215.934,+214.018,-215.944,+2.24626,+2.25139,+2.61135,+2.47545,+213.017,+213.356,+213.005,-215.273,+2.53941,+212.356,-215.105,+2.56888,+2.56286,+212.304,+212.36
2019-09-30 13:35:00 GMT,+216.242,-216.895,+216.236,+214.778,+214.778,-216.892,-215.398,+1.59981,+214.258,-215.254,-215.254,+1.59641,-215.046,+213.939,-215.059,+1.61498,+1.62512,+1.85285,+1.74596,+212.919,+213.266,+212.905,-214.255,+1.77209,+212.25,-214.023,+1.78543,+1.7735,+212.221,+212.255
2019-09-30 13:36:00 GMT,+216.231,-216.884,+216.225,+214.761,+214.76,-216.882,-215.378,+1.5994,+214.238,-215.234,-215.234,+1.59599,-215.024,+213.919,-215.037,+1.61394,+1.62409,+1.85042,+1.74405,+212.894,+213.243,+212.88,-214.228,+1.76989,+212.223,-213.994,+1.78308,+1.77112,+212.193,+212.228
2019-09-30 13:37:00 GMT,+216.217,-216.87,+216.211,+214.739,+214.739,-216.868,-215.353,+1.59788,+214.214,-215.209,-215.208,+1.59446,-214.996,+213.893,-215.01,+1.61154,+1.62172,+1.84601,+1.74037,+212.864,+213.215,+212.85,-214.193,+1.76578,+212.19,-213.958,+1.77876,+1.76676,+212.16,+212.195
2019-09-30 13:38:00 GMT,+216.191,-216.845,+216.185,+214.7,+214.7,-216.842,-215.306,+1.59504,+214.169,-215.161,-215.16,+1.5916,-214.944,+213.846,-214.958,+1.60705,+1.61728,+1.83773,+1.73348,+212.807,+213.161,+212.794,-214.127,+1.75809,+212.128,-213.89,+1.77065,+1.75859,+212.097,+212.133
2019-09-30 13:39:00 GMT,+216.132,-216.786,+216.127,+214.61,+214.61,-216.784,-215.2,+1.58866,+214.067,-215.053,-215.053,+1.58518,-214.827,+213.738,-214.841,+1.59695,+1.60731,+1.8191,+1.71799,+212.68,+213.04,+212.666,-213.979,+1.74078,+211.988,-213.736,+1.75241,+1.74022,+211.955,+211.993
2019-09-30 13:40:00 GMT,+216,-216.172,+215.994,+214.668,+214.668,-216.169,-214.376,+0.79148,+214.221,-214.179,-214.179,+0.785825,-213.949,+213.913,-213.967,+0.728834,+0.744807,+0.77407,+0.715675,+212.887,+213.239,+212.871,-213.005,+0.688892,+212.227,-212.71,+0.673958,+0.655891,+212.228,+212.233
2019-09-30 13:41:00 GMT,+216.035,-216.222,+216.029,+214.716,+214.715,-216.219,-214.461,+0.8274,+214.273,-214.265,-214.265,+0.821795,-214.042,+213.968,-214.06,+0.769549,+0.78538,+0.827335,+0.764579,+212.951,+213.301,+212.936,-213.121,+0.740515,+212.298,-212.832,+0.726939,+0.709027,+212.3,+212.304
2019-09-30 13:42:00 GMT,+216.038,-216.228,+216.032,+214.718,+214.718,-216.225,-214.47,+0.83475,+214.276,-214.275,-214.275,+0.829152,-214.052,+213.97,-214.07,+0.777653,+0.793464,+0.837563,+0.774094,+212.954,+213.304,+212.939,-213.134,+0.750493,+212.301,-212.844,+0.737148,+0.719258,+212.302,+212.306
2019-09-30 13:43:00 GMT,+215.991,-216.182,+215.985,+214.646,+214.646,-216.179,-214.386,+0.830096,+214.194,-214.189,-214.189,+0.824465,-213.959,+213.884,-213.977,+0.770076,+0.785983,+0.823311,+0.762293,+212.851,+213.206,+212.836,-213.016,+0.737273,+212.188,-212.722,+0.7232,+0.705203,+212.188,+212.193
2019-09-30 13:44:00 GMT,+215.928,-216.12,+215.922,+214.549,+214.549,-216.117,-214.272,+0.823515,+214.083,-214.074,-214.073,+0.817839,-213.833,+213.767,-213.851,+0.75952,+0.775556,+0.803658,+0.745976,+212.713,+213.075,+212.697,-212.858,+0.719021,+212.036,-212.557,+0.703957,+0.685815,+212.034,+212.041
2019-09-30 13:45:00 GMT,+215.646,-215.28,+215.638,+214.417,+214.417,-215.276,-213.066,-0.0722017,+214.035,-212.814,-212.815,-0.0795979,-212.54,+213.731,-212.563,-0.221264,-0.198801,-0.385285,-0.390105,+212.667,+213.036,+212.649,-211.377,-0.476036,+211.993,-210.984,-0.521173,-0.547103,+212.025,+212
2019-09-30 13:46:00 GMT,+215.515,-215.152,+215.508,+214.215,+214.215,-215.148,-212.832,-0.084558,+213.804,-212.576,-212.576,-0.0920468,-212.281,+213.487,-212.304,-0.241683,-0.218952,-0.424095,-0.422164,+212.378,+212.762,+212.359,-211.05,-0.512003,+211.675,-210.645,-0.559139,-0.585369,+211.703,+211.682
2019-09-30 13:47:00 GMT,+215.667,-215.139,+215.66,+214.536,+214.536,-215.135,-212.898,-0.413571,+214.192,-212.644,-212.645,-0.421196,-212.366,+213.907,-212.389,-0.589624,-0.566512,-0.835517,-0.813614,+212.894,+213.245,+212.876,-211.181,-0.91741,+212.255,-210.78,-0.971324,-0.997963,+212.293,+212.262
2019-09-30 13:48:00 GMT,+215.498,-214.974,+215.491,+214.274,+214.274,-214.97,-212.596,-0.426059,+213.891,-212.338,-212.338,-0.433802,-212.032,+213.59,-212.056,-0.612263,-0.58881,-0.881071,-0.850714,+212.516,+212.888,+212.498,-210.76,-0.959372,+211.84,-210.343,-1.01577,-1.0428,+211.873,+211.847
2019-09-30 13:49:00 GMT,+215.608,-214.957,+215.601,+214.51,+214.51,-214.953,-212.633,-0.681058,+214.177,-212.376,-212.377,-0.68892,-212.083,+213.899,-212.106,-0.882303,-0.858534,-1.20034,-1.15442,+212.895,+213.243,+212.878,-210.838,-1.27405,+212.265,-210.425,-1.33578,-1.36313,+212.305,+212.272
2019-09-30 13:50:00 GMT,+214.485,-213.672,+214.475,+212.878,+212.878,-213.667,-210.427,-0.908423,+212.368,-210.094,-210.094,-0.918309,-209.661,+211.976,-209.691,-1.18747,-1.15649,-1.6541,-1.56925,+210.556,+211.051,+210.534,-207.902,-1.7339,+209.642,-207.324,-1.81756,-1.85343,+209.675,+209.651
2019-09-30 13:51:00 GMT,+214.363,-213.553,+214.353,+212.688,+212.688,-213.547,-210.209,-0.918814,+212.151,-209.871,-209.872,-0.928786,-209.419,+211.746,-209.449,-1.20527,-1.17404,-1.68875,-1.5977,+210.283,+210.791,+210.26,-207.597,-1.76593,+209.34,-207.007,-1.85141,-1.88756,+209.369,+209.35
2019-09-30 13:52:00 GMT,+214.27,-213.462,+214.26,+212.544,+212.544,-213.457,-210.043,-0.926602,+211.986,-209.703,-209.704,-0.93664,-209.236,+211.572,-209.267,-1.21865,-1.18723,-1.71484,-1.61913,+210.076,+210.595,+210.053,-207.367,-1.79004,+209.112,-206.767,-1.8769,-1.91327,+209.138,+209.121
2019-09-30 13:53:00 GMT,+214.215,-213.408,+214.205,+212.458,+212.458,-213.403,-209.944,-0.93126,+211.887,-209.602,-209.603,-0.941337,-209.126,+211.467,-209.158,-1.22666,-1.19513,-1.73048,-1.63196,+209.951,+210.478,+209.929,-207.229,-1.80449,+208.975,-206.623,-1.89217,-1.92866,+209,+208.985
2019-09-30 13:54:00 GMT,+214.227,-213.421,+214.217,+212.478,+212.477,-213.415,-209.967,-0.930321,+211.91,-209.626,-209.626,-0.940389,-209.152,+211.491,-209.183,-1.22497,-1.19346,-1.72707,-1.62918,+209.98,+210.505,+209.957,-207.26,-1.80136,+209.007,-206.656,-1.88886,-1.92532,+209.031,+209.016
2019-09-30 13:55:00 GMT,+213.339,-212.402,+213.328,+211.187,+211.187,-212.396,-208.231,-1.10986,+210.482,-207.82,-207.821,-1.12285,-207.244,+209.971,-207.283,-1.46207,-1.42538,-2.0813,-1.95431,+208.12,+208.761,+208.092,-204.971,-2.16332,+206.909,-204.227,-2.26998,-2.31325,+206.934,+206.921
