# file...... output/voltage1.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-09-30 12:05:00 GMT,+215.327,-215.521,+215.323,+213.82,+213.82,-215.52,-213.361,-0.641453,+213.25,-213.247,-213.246,-0.645005,-212.849,+212.939,-212.86,-0.95176,-0.934978,-1.33878,-1.26215,+211.832,+212.192,+211.818,-211.317,-1.39658,+211.224,-210.711,-1.46628,-1.4837,+211.22,+211.229
2019-09-30 12:06:00 GMT,+215.127,-215.425,+215.123,+213.446,+213.446,-215.424,-213.117,-0.450566,+212.808,-213.003,-213.003,-0.454128,-212.567,+212.449,-212.578,-0.753972,-0.73714,-1.10863,-1.03588,+211.216,+211.604,+211.202,-210.944,-1.15938,+210.624,-210.221,-1.22238,-1.23987,+210.622,+210.628
2019-09-30 12:07:00 GMT,+215.127,-215.425,+215.123,+213.446,+213.446,-215.424,-213.117,-0.450566,+212.808,-213.003,-213.003,-0.454128,-212.567,+212.449,-212.578,-0.753972,-0.73714,-1.10863,-1.03588,+211.216,+211.604,+211.202,-210.944,-1.15938,+210.624,-210.221,-1.22238,-1.23987,+210.622,+210.628
2019-09-30 12:08:00 GMT,+215.876,-215.734,+215.874,+214.791,+214.791,-215.733,-213.878,-1.25695,+214.392,-213.787,-213.787,-1.26067,-213.425,+214.114,-213.433,-1.57412,-1.55714,-2.01714,-1.92274,+213.139,+213.45,+213.126,-211.973,-2.06996,+212.631,-211.38,-2.14586,-2.16356,+212.641,+212.635
2019-09-30 12:09:00 GMT,+219.879,-217.642,+219.884,+222.005,+222.005,-217.642,-218.428,-5.03847,+222.886,-218.423,-218.423,-5.04261,-218.588,+223.187,-218.587,-5.44392,-5.4261,-6.33065,-6.10723,+224.08,+223.759,+224.084,-218.758,-6.35169,+224.907,-218.334,-6.4718,-6.49039,+225.118,+224.906
2019-09-30 12:10:00 GMT,+215.486,-215.634,+215.482,+214.088,+214.088,-215.633,-213.58,-0.655177,+213.56,-213.467,-213.467,-0.658454,-213.098,+213.278,-213.108,-0.954059,-0.938684,-1.33733,-1.26595,+212.259,+212.598,+212.245,-211.636,-1.39844,+211.645,-211.118,-1.47047,-1.48695,+211.634,+211.649
2019-09-30 12:11:00 GMT,+215.636,-215.682,+215.633,+214.333,+214.334,-215.681,-213.681,-0.839687,+213.846,-213.582,-213.582,-0.84306,-213.201,+213.542,-213.21,-1.13336,-1.11795,-1.51715,-1.44438,+212.474,+212.825,+212.459,-211.674,-1.57744,+211.835,-211.152,-1.64986,-1.6664,+211.821,+211.839
2019-09-30 12:12:00 GMT,+215.503,-215.621,+215.5,+214.113,+214.113,-215.62,-213.555,-0.714076,+213.589,-213.447,-213.447,-0.717391,-213.065,+213.291,-213.075,-1.01144,-0.996021,-1.39467,-1.32269,+212.227,+212.579,+212.213,-211.548,-1.45553,+211.58,-211.028,-1.52786,-1.5444,+211.564,+211.584
2019-09-30 12:13:00 GMT,+215.507,-215.644,+215.503,+214.127,+214.127,-215.642,-213.605,-0.677268,+213.607,-213.491,-213.491,-0.680545,-213.126,+213.33,-213.136,-0.976988,-0.961611,-1.36395,-1.29182,+212.323,+212.659,+212.309,-211.674,-1.42535,+211.712,-211.163,-1.49796,-1.51444,+211.702,+211.716
2019-09-30 12:14:00 GMT,+215.553,-215.67,+215.548,+214.208,+214.208,-215.669,-213.665,-0.709845,+213.703,-213.553,-213.552,-0.713118,-213.194,+213.433,-213.205,-1.00992,-0.994562,-1.40027,-1.32734,+212.45,+212.777,+212.436,-211.765,-1.46164,+211.855,-211.257,-1.53461,-1.55107,+211.848,+211.859
2019-09-30 12:15:00 GMT,+215.694,-215.729,+215.691,+214.432,+214.432,-215.728,-213.771,-0.864526,+213.96,-213.675,-213.676,-0.867763,-213.303,+213.665,-213.311,-1.15645,-1.14091,-1.54,-1.46725,+212.622,+212.965,+212.608,-211.802,-1.60178,+212.005,-211.285,-1.67495,-1.69046,+211.992,+212.009
2019-09-30 12:16:00 GMT,+217.328,-216.521,+217.329,+217.35,+217.351,-216.521,-215.625,-2.37768,+217.392,-215.57,-215.57,-2.38111,-215.397,+217.306,-215.401,-2.70011,-2.68413,-3.24397,-3.11737,+216.975,+217.058,+216.969,-214.548,-3.28189,+217.009,-213.956,-3.36619,-3.38221,+217.094,+217.01
2019-09-30 12:17:00 GMT,+216.307,-216.03,+216.305,+215.521,+215.521,-216.029,-214.466,-1.42311,+215.239,-214.387,-214.387,-1.42642,-214.086,+215.017,-214.093,-1.72521,-1.7095,-2.16426,-2.07138,+214.231,+214.476,+214.221,-212.828,-2.21519,+213.881,-212.254,-2.29114,-2.30687,+213.908,+213.883
2019-09-30 12:18:00 GMT,+217.305,-216.517,+217.305,+217.305,+217.306,-216.517,-215.608,-2.3405,+217.339,-215.553,-215.553,-2.34393,-215.377,+217.249,-215.381,-2.6613,-2.64536,-3.19925,-3.07446,+216.907,+216.994,+216.901,-214.521,-3.23766,+216.933,-213.93,-3.32132,-3.33731,+217.016,+216.934
2019-09-30 12:19:00 GMT,+216.692,-216.208,+216.691,+216.208,+216.208,-216.207,-214.888,-1.79634,+216.048,-214.82,-214.82,-1.79972,-214.562,+215.871,-214.568,-2.10646,-2.0906,-2.58523,-2.47784,+215.247,+215.43,+215.238,-213.452,-2.6284,+215.066,-212.838,-2.70654,-2.72245,+215.118,+215.067
2019-09-30 12:20:00 GMT,+217.62,-216.59,+217.621,+217.92,+217.92,-216.589,-215.867,-2.78468,+218.073,-215.818,-215.818,-2.78788,-215.679,+218.035,-215.683,-3.12699,-3.11051,-3.72832,-3.58672,+217.852,+217.885,+217.848,-214.921,-3.76612,+218,-214.318,-3.85737,-3.87487,+218.104,+218
2019-09-30 12:21:00 GMT,+218.11,-216.836,+218.111,+218.8,+218.8,-216.836,-216.444,-3.22019,+219.109,-216.404,-216.405,-3.22343,-216.334,+219.144,-216.337,-3.57174,-3.5552,-4.22294,-4.06779,+219.195,+219.15,+219.192,-215.781,-4.25862,+219.494,-215.216,-4.35524,-4.37279,+219.622,+219.494
2019-09-30 12:22:00 GMT,+217.933,-216.736,+217.935,+218.486,+218.486,-216.736,-216.221,-3.08618,+218.741,-216.177,-216.178,-3.08942,-216.081,+218.749,-216.084,-3.43616,-3.4196,-4.07466,-3.92265,+218.717,+218.7,+218.713,-215.45,-4.11052,+218.961,-214.87,-4.20579,-4.22336,+219.081,+218.961
2019-09-30 12:23:00 GMT,+217.357,-216.456,+217.358,+217.449,+217.449,-216.455,-215.555,-2.55439,+217.519,-215.5,-215.501,-2.55758,-215.326,+217.442,-215.33,-2.89218,-2.87571,-3.46799,-3.33325,+217.135,+217.209,+217.13,-214.457,-3.50679,+217.201,-213.835,-3.59532,-3.6128,+217.293,+217.202
2019-09-30 12:24:00 GMT,+218.178,-216.877,+218.18,+218.921,+218.921,-216.876,-216.534,-3.26834,+219.252,-216.496,-216.496,-3.27157,-216.435,+219.297,-216.438,-3.62018,-3.60367,-4.27541,-4.11934,+219.38,+219.325,+219.378,-215.914,-4.31112,+219.701,-215.354,-4.40817,-4.42569,+219.831,+219.7
2019-09-30 12:25:00 GMT,+216.92,-216.223,+216.92,+216.663,+216.663,-216.222,-215.013,-2.1453,+216.593,-214.95,-214.95,-2.14815,-214.711,+216.452,-214.717,-2.47411,-2.45745,-2.99951,-2.87805,+215.939,+216.081,+215.932,-213.651,-3.03903,+215.864,-212.99,-3.12346,-3.14188,+215.937,+215.866
2019-09-30 12:26:00 GMT,+217.69,-216.633,+217.691,+218.039,+218.039,-216.633,-215.953,-2.78358,+218.212,-215.905,-215.905,-2.78646,-215.776,+218.184,-215.779,-3.12315,-3.10652,-3.71592,-3.5768,+218.037,+218.058,+218.033,-215.048,-3.75332,+218.2,-214.447,-3.84496,-3.86332,+218.309,+218.201
2019-09-30 12:27:00 GMT,+219.072,-217.299,+219.075,+220.532,+220.532,-217.299,-217.541,-4.07717,+221.148,-217.52,-217.52,-4.08018,-217.578,+221.327,-217.579,-4.44731,-4.43043,-5.1944,-5.0126,+221.837,+221.641,+221.839,-217.417,-5.22442,+222.431,-216.916,-5.33265,-5.35124,+222.604,+222.43
2019-09-30 12:28:00 GMT,+216.879,-216.208,+216.879,+216.587,+216.587,-216.208,-214.973,-2.09515,+216.504,-214.909,-214.909,-2.09798,-214.666,+216.357,-214.671,-2.42219,-2.40558,-2.94053,-2.8215,+215.825,+215.974,+215.818,-213.591,-2.98109,+215.736,-212.929,-3.06494,-3.08331,+215.807,+215.737
2019-09-30 12:29:00 GMT,+216.194,-215.886,+216.192,+215.365,+215.365,-215.885,-214.215,-1.44158,+215.067,-214.131,-214.132,-1.4443,-213.81,+214.837,-213.817,-1.75511,-1.73873,-2.20474,-2.1107,+214.017,+214.276,+214.007,-212.469,-2.25861,+213.63,-211.872,-2.33868,-2.35679,+213.656,+213.633
2019-09-30 12:30:00 GMT,+215.738,-215.667,+215.736,+214.55,+214.55,-215.666,-213.696,-0.978754,+214.108,-213.599,-213.6,-0.981048,-213.225,+213.825,-213.233,-1.28231,-1.26554,-1.67703,-1.60215,+212.817,+213.147,+212.803,-211.7,-1.73918,+212.222,-211.151,-1.81555,-1.83412,+212.216,+212.226
2019-09-30 12:31:00 GMT,+215.646,-215.621,+215.643,+214.393,+214.393,-215.619,-213.597,-0.898965,+213.925,-213.496,-213.496,-0.901236,-213.116,+213.64,-213.125,-1.20407,-1.18727,-1.59639,-1.5224,+212.617,+212.954,+212.604,-211.579,-1.65892,+212.003,-211.032,-1.73511,-1.75371,+211.995,+212.007
2019-09-30 12:32:00 GMT,+216.644,-216.102,+216.644,+216.163,+216.163,-216.101,-214.71,-1.82708,+216.004,-214.639,-214.639,-1.82951,-214.369,+215.829,-214.375,-2.14718,-2.13012,-2.62879,-2.52209,+215.2,+215.385,+215.191,-213.198,-2.67365,+214.999,-212.562,-2.75451,-2.77338,+215.053,+215.002
2019-09-30 12:33:00 GMT,+217.885,-216.698,+217.887,+218.397,+218.397,-216.698,-216.127,-2.993,+218.634,-216.083,-216.083,-2.99558,-215.976,+218.637,-215.979,-3.33986,-3.32255,-3.95715,-3.81052,+218.584,+218.574,+218.581,-215.31,-3.99151,+218.803,-214.72,-4.08551,-4.10464,+218.919,+218.803
2019-09-30 12:34:00 GMT,+216.658,-216.097,+216.658,+216.191,+216.191,-216.096,-214.708,-1.86379,+216.038,-214.638,-214.638,-1.86624,-214.367,+215.864,-214.373,-2.18585,-2.16875,-2.67372,-2.56461,+215.239,+215.422,+215.23,-213.197,-2.71727,+215.051,-212.55,-2.79855,-2.81749,+215.107,+215.054
2019-09-30 12:35:00 GMT,+216.326,-215.94,+216.325,+215.595,+215.595,-215.938,-214.336,-1.52494,+215.335,-214.257,-214.257,-1.52716,-213.946,+215.122,-213.953,-1.83866,-1.8214,-2.28892,-2.19256,+214.359,+214.596,+214.349,-212.648,-2.33861,+214.019,-212.033,-2.41692,-2.4364,+214.054,+214.022
2019-09-30 12:36:00 GMT,+216.256,-215.924,+216.255,+215.466,+215.466,-215.923,-214.285,-1.42292,+215.184,-214.204,-214.204,-1.4251,-213.889,+214.964,-213.896,-1.73283,-1.71567,-2.16922,-2.07831,+214.175,+214.424,+214.164,-212.572,-2.22207,+213.793,-211.981,-2.29962,-2.31899,+213.821,+213.796
2019-09-30 12:37:00 GMT,+216.099,-215.848,+216.097,+215.186,+215.186,-215.847,-214.109,-1.27597,+214.854,-214.023,-214.023,-1.27812,-213.69,+214.616,-213.697,-1.58302,-1.56591,-2.00436,-1.91893,+213.761,+214.035,+213.749,-212.311,-2.06017,+213.31,-211.735,-2.13692,-2.15624,+213.328,+213.314
2019-09-30 12:38:00 GMT,+215.842,-215.713,+215.84,+214.732,+214.732,-215.711,-213.802,-1.06113,+214.321,-213.71,-213.71,-1.06326,-213.344,+214.051,-213.353,-1.36525,-1.34816,-1.76697,-1.68849,+213.086,+213.401,+213.074,-211.859,-1.82643,+212.531,-211.297,-1.90221,-1.92152,+212.534,+212.535
2019-09-30 12:39:00 GMT,+215.89,-215.749,+215.888,+214.815,+214.815,-215.747,-213.876,-1.07945,+214.418,-213.785,-213.785,-1.08156,-213.427,+214.155,-213.436,-1.38263,-1.36558,-1.7838,-1.70578,+213.213,+213.52,+213.2,-211.967,-1.84365,+212.67,-211.412,-1.91937,-1.93863,+212.675,+212.674
2019-09-30 12:40:00 GMT,+215.714,-215.67,+215.711,+214.499,+214.499,-215.669,-213.692,-0.933571,+214.047,-213.597,-213.597,-0.935883,-213.218,+213.762,-213.227,-1.23375,-1.21658,-1.62371,-1.54924,+212.742,+213.077,+212.728,-211.696,-1.68305,+212.126,-211.146,-1.75711,-1.77652,+212.12,+212.131
2019-09-30 12:41:00 GMT,+215.645,-215.628,+215.642,+214.389,+214.389,-215.626,-213.61,-0.891859,+213.919,-213.511,-213.511,-0.894157,-213.13,+213.636,-213.139,-1.19551,-1.17827,-1.58942,-1.51391,+212.615,+212.952,+212.601,-211.604,-1.64857,+211.994,-211.054,-1.72315,-1.74266,+211.987,+211.998
2019-09-30 12:42:00 GMT,+215.494,-215.536,+215.49,+214.134,+214.133,-215.534,-213.422,-0.792303,+213.622,-213.316,-213.316,-0.794589,-212.922,+213.33,-212.932,-1.09952,-1.08218,-1.49434,-1.41824,+212.275,+212.625,+212.261,-211.362,-1.55281,+211.628,-210.802,-1.62738,-1.64699,+211.617,+211.633
2019-09-30 12:43:00 GMT,+215.438,-215.515,+215.434,+214.045,+214.045,-215.513,-213.381,-0.731444,+213.519,-213.27,-213.27,-0.733689,-212.88,+213.236,-212.891,-1.04127,-1.02394,-1.43818,-1.36196,+212.202,+212.547,+212.188,-211.345,-1.49685,+211.566,-210.788,-1.57157,-1.59118,+211.556,+211.571
2019-09-30 12:44:00 GMT,+215.482,-215.559,+215.478,+214.117,+214.117,-215.557,-213.466,-0.723924,+213.603,-213.354,-213.354,-0.726152,-212.976,+213.33,-212.986,-1.03208,-1.01482,-1.42562,-1.35102,+212.329,+212.663,+212.315,-211.481,-1.48516,+211.715,-210.93,-1.55947,-1.57899,+211.708,+211.719
2019-09-30 12:45:00 GMT,+215.42,-215.534,+215.416,+214.016,+214.016,-215.532,-213.424,-0.703229,+213.486,-213.307,-213.307,-0.705342,-212.93,+213.214,-212.941,-1.01311,-0.995837,-1.41933,-1.34166,+212.218,+212.548,+212.204,-211.452,-1.4775,+211.611,-210.904,-1.55242,-1.57204,+211.607,+211.616
2019-09-30 12:46:00 GMT,+215.421,-215.531,+215.416,+214.007,+214.007,-215.53,-213.408,-0.707389,+213.474,-213.295,-213.295,-0.709491,-212.908,+213.187,-212.919,-1.0158,-0.998432,-1.40919,-1.33415,+212.141,+212.492,+212.127,-211.387,-1.4676,+211.499,-210.827,-1.5414,-1.56098,+211.489,+211.504
2019-09-30 12:47:00 GMT,+215.422,-215.532,+215.417,+214.019,+214.019,-215.53,-213.421,-0.710954,+213.49,-213.305,-213.305,-0.713034,-212.926,+213.216,-212.938,-1.02117,-1.00387,-1.42662,-1.34895,+212.213,+212.546,+212.199,-211.441,-1.48471,+211.601,-210.89,-1.5596,-1.57922,+211.595,+211.605
2019-09-30 12:48:00 GMT,+215.521,-215.59,+215.517,+214.189,+214.189,-215.588,-213.542,-0.781672,+213.688,-213.43,-213.43,-0.78376,-213.061,+213.421,-213.072,-1.0915,-1.07419,-1.4966,-1.4189,+212.44,+212.768,+212.427,-211.6,-1.55483,+211.843,-211.052,-1.62978,-1.64935,+211.84,+211.848
2019-09-30 12:49:00 GMT,+215.343,-215.501,+215.338,+213.869,+213.868,-215.499,-213.334,-0.619995,+213.311,-213.219,-213.219,-0.622068,-212.825,+213.018,-212.837,-0.926235,-0.908936,-1.31251,-1.23995,+211.953,+212.309,+211.939,-211.29,-1.37156,+211.3,-210.729,-1.44448,-1.46404,+211.288,+211.305
2019-09-30 12:50:00 GMT,+215.512,-215.593,+215.506,+214.174,+214.174,-215.592,-213.545,-0.773689,+213.671,-213.433,-213.433,-0.776051,-213.062,+213.403,-213.073,-1.08448,-1.06722,-1.48916,-1.41069,+212.419,+212.748,+212.405,-211.599,-1.54634,+211.815,-211.045,-1.62112,-1.64021,+211.81,+211.82
2019-09-30 12:51:00 GMT,+215.473,-215.572,+215.469,+214.096,+214.096,-215.57,-213.494,-0.734482,+213.578,-213.38,-213.38,-0.736839,-213.003,+213.303,-213.015,-1.04424,-1.02699,-1.44372,-1.36669,+212.297,+212.634,+212.283,-211.521,-1.50115,+211.679,-210.964,-1.57537,-1.59445,+211.671,+211.684
2019-09-30 12:52:00 GMT,+215.502,-215.587,+215.498,+214.15,+214.15,-215.585,-213.529,-0.761765,+213.642,-213.416,-213.416,-0.764125,-213.044,+213.372,-213.055,-1.07213,-1.05488,-1.47483,-1.39692,+212.38,+212.712,+212.366,-211.574,-1.53212,+211.771,-211.019,-1.60668,-1.62577,+211.765,+211.776
2019-09-30 12:53:00 GMT,+215.542,-215.606,+215.537,+214.223,+214.223,-215.604,-213.576,-0.799398,+213.728,-213.464,-213.464,-0.801761,-213.097,+213.464,-213.108,-1.11082,-1.09356,-1.51864,-1.43934,+212.494,+212.819,+212.48,-211.645,-1.57571,+211.899,-211.094,-1.65083,-1.66992,+211.895,+211.904
2019-09-30 12:54:00 GMT,+215.542,-215.606,+215.538,+214.224,+214.224,-215.605,-213.576,-0.800115,+213.729,-213.465,-213.465,-0.802477,-213.098,+213.466,-213.109,-1.11156,-1.0943,-1.5195,-1.44016,+212.496,+212.821,+212.482,-211.646,-1.57656,+211.901,-211.095,-1.6517,-1.67079,+211.897,+211.906
2019-09-30 12:55:00 GMT,+215.513,-215.595,+215.509,+214.17,+214.17,-215.594,-213.548,-0.774386,+213.666,-213.435,-213.435,-0.776848,-213.066,+213.397,-213.077,-1.08555,-1.06862,-1.48798,-1.41007,+212.412,+212.742,+212.398,-211.601,-1.54584,+211.806,-211.046,-1.61984,-1.6383,+211.799,+211.81
2019-09-30 12:56:00 GMT,+215.434,-215.556,+215.43,+214.028,+214.028,-215.555,-213.456,-0.702599,+213.499,-213.342,-213.341,-0.705055,-212.962,+213.218,-212.973,-1.01216,-0.995236,-1.4062,-1.33059,+212.196,+212.538,+212.182,-211.464,-1.46444,+211.565,-210.903,-1.53753,-1.55598,+211.555,+211.57
2019-09-30 12:57:00 GMT,+215.321,-215.5,+215.316,+213.824,+213.824,-215.499,-213.324,-0.598533,+213.258,-213.207,-213.207,-0.60098,-212.812,+212.961,-212.823,-0.905738,-0.888828,-1.28757,-1.2153,+211.885,+212.245,+211.87,-211.267,-1.34635,+211.218,-210.698,-1.41813,-1.43657,+211.202,+211.223
2019-09-30 12:58:00 GMT,+215.314,-215.498,+215.31,+213.812,+213.812,-215.496,-213.318,-0.591051,+213.244,-213.2,-213.2,-0.593496,-212.805,+212.946,-212.816,-0.898002,-0.881095,-1.27877,-1.20681,+211.866,+212.227,+211.852,-211.257,-1.33763,+211.198,-210.688,-1.40929,-1.42773,+211.182,+211.203
2019-09-30 12:59:00 GMT,+215.502,-215.591,+215.498,+214.15,+214.15,-215.59,-213.538,-0.761065,+213.642,-213.425,-213.425,-0.763524,-213.055,+213.372,-213.066,-1.07174,-1.05481,-1.4722,-1.39487,+212.382,+212.713,+212.368,-211.585,-1.53021,+211.772,-211.029,-1.60399,-1.62244,+211.764,+211.776
2019-09-30 13:00:00 GMT,+215.54,-215.595,+215.535,+214.22,+214.22,-215.594,-213.552,-0.782258,+213.726,-213.44,-213.44,-0.784929,-213.07,+213.462,-213.081,-1.09088,-1.07429,-1.48834,-1.41111,+212.494,+212.819,+212.48,-211.604,-1.54665,+211.893,-211.041,-1.61937,-1.63726,+211.887,+211.897
2019-09-30 13:01:00 GMT,+215.541,-215.596,+215.537,+214.223,+214.223,-215.595,-213.554,-0.783296,+213.729,-213.442,-213.441,-0.785966,-213.072,+213.466,-213.083,-1.09193,-1.07534,-1.4895,-1.41224,+212.498,+212.823,+212.484,-211.607,-1.54781,+211.897,-211.044,-1.62054,-1.63843,+211.891,+211.902
2019-09-30 13:02:00 GMT,+215.538,-215.595,+215.534,+214.219,+214.219,-215.593,-213.55,-0.782096,+213.724,-213.438,-213.438,-0.784768,-213.068,+213.46,-213.079,-1.09076,-1.07417,-1.48829,-1.41103,+212.491,+212.816,+212.477,-211.601,-1.54659,+211.889,-211.038,-1.61931,-1.6372,+211.883,+211.894
2019-09-30 13:03:00 GMT,+215.388,-215.521,+215.383,+213.947,+213.947,-215.52,-213.376,-0.642374,+213.404,-213.26,-213.26,-0.645032,-212.87,+213.118,-212.882,-0.947777,-0.931211,-1.32871,-1.25602,+212.077,+212.426,+212.063,-211.341,-1.38778,+211.429,-210.768,-1.45871,-1.47658,+211.416,+211.434
2019-09-30 13:04:00 GMT,+215.471,-215.549,+215.467,+214.101,+214.101,-215.547,-213.453,-0.746895,+213.586,-213.339,-213.339,-0.749579,-212.959,+213.312,-212.97,-1.05611,-1.03948,-1.45202,-1.37488,+212.31,+212.646,+212.296,-211.457,-1.51005,+211.684,-210.888,-1.58263,-1.60057,+211.675,+211.689
2019-09-30 13:05:00 GMT,+215.539,-215.603,+215.534,+214.219,+214.219,-215.601,-213.566,-0.790812,+213.725,-213.453,-213.454,-0.793526,-213.085,+213.462,-213.096,-1.09779,-1.08148,-1.49651,-1.42028,+212.494,+212.818,+212.481,-211.62,-1.55968,+211.901,-211.067,-1.63091,-1.64813,+211.896,+211.906
2019-09-30 13:06:00 GMT,+215.535,-215.6,+215.531,+214.213,+214.213,-215.599,-213.56,-0.789366,+213.718,-213.448,-213.448,-0.792081,-213.078,+213.454,-213.089,-1.09641,-1.0801,-1.49516,-1.4189,+212.485,+212.809,+212.471,-211.612,-1.5583,+211.89,-211.058,-1.62954,-1.64677,+211.885,+211.895
2019-09-30 13:07:00 GMT,+215.537,-215.602,+215.533,+214.217,+214.217,-215.6,-213.563,-0.790508,+213.722,-213.451,-213.451,-0.793222,-213.082,+213.459,-213.093,-1.09754,-1.08122,-1.49634,-1.42008,+212.491,+212.815,+212.477,-211.617,-1.55949,+211.897,-211.063,-1.63073,-1.64796,+211.891,+211.902
2019-09-30 13:08:00 GMT,+215.523,-215.592,+215.519,+214.192,+214.192,-215.59,-213.542,-0.78343,+213.693,-213.43,-213.43,-0.786147,-213.059,+213.427,-213.069,-1.0906,-1.07427,-1.48911,-1.41285,+212.452,+212.779,+212.438,-211.586,-1.55219,+211.854,-211.031,-1.6234,-1.64063,+211.848,+211.859
2019-09-30 13:09:00 GMT,+215.531,-215.598,+215.527,+214.207,+214.207,-215.596,-213.555,-0.78739,+213.711,-213.443,-213.443,-0.790106,-213.073,+213.446,-213.084,-1.09445,-1.07813,-1.49307,-1.41683,+212.475,+212.8,+212.461,-211.604,-1.5562,+211.88,-211.05,-1.62742,-1.64465,+211.874,+211.884
2019-09-30 13:10:00 GMT,+215.46,-215.561,+215.456,+214.081,+214.081,-215.56,-213.469,-0.724412,+213.562,-213.357,-213.357,-0.727282,-212.977,+213.287,-212.988,-1.03049,-1.01433,-1.42205,-1.3482,+212.284,+212.619,+212.27,-211.479,-1.48651,+211.672,-210.925,-1.55713,-1.57458,+211.663,+211.677
2019-09-30 13:11:00 GMT,+215.338,-215.5,+215.333,+213.86,+213.86,-215.499,-213.326,-0.612669,+213.302,-213.211,-213.211,-0.61553,-212.814,+213.009,-212.825,-0.916249,-0.900104,-1.29477,-1.22448,+211.948,+212.302,+211.934,-211.265,-1.35981,+211.297,-210.703,-1.42902,-1.44646,+211.283,+211.302
2019-09-30 13:12:00 GMT,+215.423,-215.521,+215.419,+214.019,+214.019,-215.52,-213.393,-0.734761,+213.49,-213.28,-213.28,-0.737664,-212.891,+213.209,-212.903,-1.04341,-1.02717,-1.44047,-1.36457,+212.186,+212.528,+212.172,-211.366,-1.50412,+211.557,-210.809,-1.5754,-1.59294,+211.546,+211.562
2019-09-30 13:13:00 GMT,+215.318,-215.49,+215.313,+213.821,+213.821,-215.489,-213.3,-0.593641,+213.256,-213.184,-213.184,-0.596506,-212.784,+212.959,-212.795,-0.896652,-0.880513,-1.27209,-1.20267,+211.884,+212.243,+211.87,-211.223,-1.33736,+211.223,-210.66,-1.40628,-1.42372,+211.207,+211.228
2019-09-30 13:14:00 GMT,+215.451,-215.54,+215.446,+214.068,+214.067,-215.539,-213.434,-0.749425,+213.548,-213.321,-213.321,-0.752322,-212.937,+213.271,-212.948,-1.05785,-1.04163,-1.45564,-1.37969,+212.262,+212.599,+212.248,-211.426,-1.51941,+211.642,-210.872,-1.59077,-1.60829,+211.633,+211.647
2019-09-30 13:15:00 GMT,+215.411,-215.526,+215.406,+213.991,+213.991,-215.525,-213.393,-0.673413,+213.456,-213.28,-213.28,-0.676184,-212.89,+213.175,-212.901,-0.976455,-0.960239,-1.36148,-1.28968,+212.148,+212.491,+212.135,-211.367,-1.42622,+211.514,-210.809,-1.49647,-1.51393,+211.503,+211.519
2019-09-30 13:16:00 GMT,+215.36,-215.501,+215.356,+213.9,+213.9,-215.5,-213.336,-0.626549,+213.35,-213.221,-213.221,-0.629316,-212.824,+213.061,-212.835,-0.92848,-0.912271,-1.3079,-1.23765,+212.011,+212.361,+211.997,-211.28,-1.3729,+211.361,-210.72,-1.44255,-1.46001,+211.347,+211.366
2019-09-30 13:17:00 GMT,+215.33,-215.487,+215.326,+213.846,+213.846,-215.486,-213.302,-0.598214,+213.286,-213.187,-213.186,-0.600977,-212.786,+212.994,-212.797,-0.899557,-0.883358,-1.27597,-1.20677,+211.931,+212.286,+211.916,-211.23,-1.34148,+211.268,-210.672,-1.41094,-1.42838,+211.253,+211.273
2019-09-30 13:18:00 GMT,+215.498,-215.571,+215.493,+214.164,+214.164,-215.57,-213.504,-0.764049,+213.662,-213.393,-213.393,-0.766828,-213.016,+213.394,-213.027,-1.06956,-1.05331,-1.4664,-1.3912,+212.415,+212.742,+212.402,-211.533,-1.53036,+211.815,-210.981,-1.60185,-1.61934,+211.809,+211.82
2019-09-30 13:19:00 GMT,+215.491,-215.565,+215.487,+214.134,+214.134,-215.564,-213.485,-0.746476,+213.625,-213.374,-213.373,-0.749249,-212.994,+213.355,-213.005,-1.05116,-1.03493,-1.44465,-1.37053,+212.366,+212.696,+212.352,-211.503,-1.509,+211.757,-210.952,-1.58019,-1.59766,+211.75,+211.762
2019-09-30 13:20:00 GMT,+215.507,-215.7,+215.503,+214.113,+214.113,-215.699,-213.68,-0.707362,+213.581,-213.588,-213.587,-0.709398,-213.206,+213.308,-213.215,-1.03749,-1.02104,-1.4234,-1.35236,+212.312,+212.642,+212.298,-211.67,-1.48758,+211.698,-211.121,-1.55885,-1.57672,+211.69,+211.702
