# file...... output/voltage1.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 13:32:00 GMT,+215.224,-215.392,+215.22,+213.658,+213.658,-215.391,-213.101,-0.53166,+213.069,-212.983,-212.982,-0.534635,-212.559,+212.737,-212.571,-0.816397,-0.799983,-1.17778,-1.10683,+211.573,+211.95,+211.559,-210.968,-1.229,+210.943,-210.302,-1.29743,-1.31463,+210.936,+210.948
2019-04-21 13:33:00 GMT,+215.225,-215.392,+215.22,+213.659,+213.659,-215.391,-213.102,-0.532271,+213.07,-212.984,-212.983,-0.535246,-212.56,+212.739,-212.572,-0.817033,-0.800619,-1.17851,-1.10754,+211.575,+211.952,+211.561,-210.969,-1.22973,+210.946,-210.303,-1.29816,-1.31537,+210.938,+210.951
2019-04-21 13:34:00 GMT,+215.224,-215.392,+215.22,+213.657,+213.657,-215.391,-213.101,-0.531476,+213.069,-212.983,-212.982,-0.534451,-212.559,+212.737,-212.571,-0.816219,-0.799806,-1.1776,-1.10666,+211.573,+211.949,+211.558,-210.967,-1.22883,+210.943,-210.301,-1.29725,-1.31445,+210.935,+210.948
2019-04-21 13:35:00 GMT,+215.271,-215.138,+215.266,+213.828,+213.828,-215.137,-212.746,-0.543326,+213.305,-212.586,-212.585,-0.547934,-212.172,+212.986,-212.188,-0.760324,-0.74378,-1.114,-1.04528,+211.86,+212.228,+211.845,-210.701,-1.16189,+211.239,-210.051,-1.22781,-1.24481,+211.23,+211.243
2019-04-21 13:36:00 GMT,+215.271,-215.138,+215.266,+213.828,+213.828,-215.137,-212.746,-0.543275,+213.305,-212.586,-212.585,-0.547883,-212.172,+212.986,-212.188,-0.760271,-0.743727,-1.11394,-1.04523,+211.859,+212.227,+211.845,-210.701,-1.16183,+211.238,-210.051,-1.22775,-1.24475,+211.23,+211.243
2019-04-21 13:37:00 GMT,+215.272,-215.138,+215.267,+213.829,+213.829,-215.137,-212.746,-0.543657,+213.306,-212.586,-212.586,-0.548265,-212.173,+212.987,-212.189,-0.76067,-0.744126,-1.11441,-1.04567,+211.861,+212.229,+211.846,-210.702,-1.16229,+211.24,-210.052,-1.22822,-1.24522,+211.231,+211.244
2019-04-21 13:38:00 GMT,+215.271,-215.138,+215.266,+213.827,+213.827,-215.137,-212.745,-0.543041,+213.304,-212.586,-212.585,-0.547649,-212.172,+212.985,-212.188,-0.760039,-0.743495,-1.1137,-1.04499,+211.859,+212.227,+211.844,-210.701,-1.16159,+211.238,-210.051,-1.22751,-1.24451,+211.229,+211.242
2019-04-21 13:39:00 GMT,+215.271,-215.138,+215.266,+213.828,+213.828,-215.137,-212.746,-0.543274,+213.305,-212.586,-212.585,-0.547882,-212.172,+212.986,-212.188,-0.760278,-0.743734,-1.11397,-1.04524,+211.86,+212.227,+211.845,-210.701,-1.16185,+211.239,-210.051,-1.22778,-1.24478,+211.23,+211.243
2019-04-21 13:40:00 GMT,+215.205,-214.755,+215.199,+213.836,+213.835,-214.754,-212.159,-0.549274,+213.367,-211.945,-211.944,-0.555918,-211.531,+213.052,-211.552,-0.703751,-0.687402,-1.06368,-0.994587,+211.938,+212.305,+211.923,-210.15,-1.11168,+211.315,-209.5,-1.17712,-1.1946,+211.305,+211.32
2019-04-21 13:41:00 GMT,+215.204,-214.755,+215.199,+213.835,+213.835,-214.754,-212.158,-0.549037,+213.366,-211.945,-211.944,-0.555682,-211.531,+213.051,-211.552,-0.703509,-0.68716,-1.06341,-0.994324,+211.937,+212.304,+211.922,-210.15,-1.11141,+211.315,-209.499,-1.17685,-1.19433,+211.305,+211.319
2019-04-21 13:42:00 GMT,+215.205,-214.755,+215.199,+213.836,+213.835,-214.754,-212.159,-0.549286,+213.367,-211.945,-211.944,-0.555931,-211.531,+213.052,-211.552,-0.703764,-0.687415,-1.06369,-0.994601,+211.938,+212.305,+211.923,-210.15,-1.11169,+211.315,-209.5,-1.17714,-1.19461,+211.305,+211.32
2019-04-21 13:43:00 GMT,+215.204,-214.755,+215.199,+213.835,+213.835,-214.754,-212.158,-0.548946,+213.366,-211.945,-211.943,-0.555591,-211.531,+213.051,-211.551,-0.703415,-0.687066,-1.06331,-0.994223,+211.937,+212.304,+211.922,-210.149,-1.1113,+211.314,-209.499,-1.17675,-1.19422,+211.304,+211.319
2019-04-21 13:44:00 GMT,+215.204,-214.755,+215.199,+213.835,+213.835,-214.754,-212.158,-0.548946,+213.366,-211.945,-211.943,-0.555591,-211.531,+213.051,-211.551,-0.703415,-0.687066,-1.06331,-0.994223,+211.937,+212.304,+211.922,-210.149,-1.1113,+211.314,-209.499,-1.17675,-1.19422,+211.304,+211.319
2019-04-21 13:45:00 GMT,+214.872,-214.108,+214.865,+213.44,+213.44,-214.105,-211.103,-0.438755,+212.973,-210.81,-210.809,-0.447108,-210.378,+212.658,-210.405,-0.535317,-0.518794,-0.913102,-0.841876,+211.513,+211.896,+211.498,-209.03,-0.964541,+210.868,-208.35,-1.03272,-1.05104,+210.86,+210.873
2019-04-21 13:46:00 GMT,+214.872,-214.108,+214.865,+213.44,+213.44,-214.105,-211.103,-0.438755,+212.973,-210.81,-210.809,-0.447108,-210.378,+212.658,-210.405,-0.535317,-0.518794,-0.913102,-0.841876,+211.513,+211.896,+211.498,-209.03,-0.964541,+210.868,-208.35,-1.03272,-1.05104,+210.86,+210.873
2019-04-21 13:47:00 GMT,+214.872,-214.108,+214.865,+213.441,+213.441,-214.105,-211.103,-0.43916,+212.974,-210.811,-210.81,-0.447513,-210.379,+212.659,-210.406,-0.535733,-0.519209,-0.913565,-0.842326,+211.514,+211.897,+211.499,-209.031,-0.965003,+210.869,-208.351,-1.03318,-1.05151,+210.862,+210.874
2019-04-21 13:48:00 GMT,+214.872,-214.108,+214.865,+213.44,+213.44,-214.105,-211.103,-0.438755,+212.973,-210.81,-210.809,-0.447108,-210.378,+212.658,-210.405,-0.535317,-0.518794,-0.913102,-0.841876,+211.513,+211.896,+211.498,-209.03,-0.964541,+210.868,-208.35,-1.03272,-1.05104,+210.86,+210.873
2019-04-21 13:49:00 GMT,+214.872,-214.108,+214.865,+213.44,+213.44,-214.105,-211.103,-0.438755,+212.973,-210.81,-210.809,-0.447108,-210.378,+212.658,-210.405,-0.535317,-0.518794,-0.913102,-0.841876,+211.513,+211.896,+211.498,-209.03,-0.964541,+210.868,-208.35,-1.03272,-1.05104,+210.86,+210.873
2019-04-21 13:50:00 GMT,+214.493,-213.388,+214.483,+212.992,+212.992,-213.383,-209.943,-0.407295,+212.525,-209.567,-209.566,-0.41789,-209.107,+212.207,-209.143,-0.460363,-0.442501,-0.878492,-0.80096,+211.029,+211.422,+211.012,-207.771,-0.936578,+210.397,-207.031,-1.00758,-1.02766,+210.386,+210.402
2019-04-21 13:51:00 GMT,+214.493,-213.388,+214.483,+212.992,+212.992,-213.383,-209.943,-0.407082,+212.524,-209.566,-209.566,-0.417677,-209.107,+212.207,-209.142,-0.460144,-0.442282,-0.878248,-0.800724,+211.028,+211.421,+211.011,-207.77,-0.936335,+210.396,-207.031,-1.00733,-1.02742,+210.385,+210.401
2019-04-21 13:52:00 GMT,+214.493,-213.388,+214.483,+212.992,+212.992,-213.383,-209.943,-0.407265,+212.525,-209.566,-209.566,-0.41786,-209.107,+212.207,-209.143,-0.460332,-0.44247,-0.878458,-0.800927,+211.029,+211.422,+211.012,-207.771,-0.936544,+210.396,-207.031,-1.00754,-1.02763,+210.386,+210.401
2019-04-21 13:53:00 GMT,+214.493,-213.388,+214.484,+212.993,+212.993,-213.384,-209.943,-0.407563,+212.525,-209.567,-209.566,-0.418157,-209.108,+212.208,-209.143,-0.460637,-0.442774,-0.878793,-0.801255,+211.029,+211.422,+211.013,-207.771,-0.936878,+210.397,-207.032,-1.00788,-1.02797,+210.387,+210.402
2019-04-21 13:54:00 GMT,+214.493,-213.388,+214.483,+212.992,+212.992,-213.383,-209.942,-0.407042,+212.524,-209.566,-209.566,-0.417637,-209.107,+212.207,-209.142,-0.460102,-0.44224,-0.878198,-0.800676,+211.028,+211.421,+211.011,-207.77,-0.936286,+210.396,-207.031,-1.00728,-1.02737,+210.385,+210.401
2019-04-21 13:55:00 GMT,+214.185,-212.739,+214.174,+212.654,+212.654,-212.734,-208.906,-0.499637,+212.194,-208.466,-208.467,-0.512582,-207.971,+211.87,-208.012,-0.522138,-0.502505,-0.985396,-0.899977,+210.635,+211.05,+210.62,-206.605,-1.04699,+209.988,-205.78,-1.12397,-1.14579,+209.995,+209.993
2019-04-21 13:56:00 GMT,+214.184,-212.739,+214.173,+212.652,+212.652,-212.733,-208.905,-0.498718,+212.192,-208.465,-208.466,-0.511662,-207.97,+211.868,-208.01,-0.521194,-0.501561,-0.984344,-0.898955,+210.632,+211.047,+210.617,-206.603,-1.04595,+209.985,-205.778,-1.12291,-1.14473,+209.992,+209.99
2019-04-21 13:57:00 GMT,+214.185,-212.739,+214.173,+212.652,+212.652,-212.733,-208.905,-0.498836,+212.192,-208.465,-208.466,-0.511781,-207.97,+211.868,-208.01,-0.521315,-0.501682,-0.984479,-0.899086,+210.633,+211.047,+210.618,-206.604,-1.04608,+209.985,-205.778,-1.12305,-1.14487,+209.992,+209.991
2019-04-21 13:58:00 GMT,+214.185,-212.739,+214.174,+212.654,+212.654,-212.734,-208.906,-0.499558,+212.194,-208.466,-208.467,-0.512502,-207.971,+211.87,-208.011,-0.522056,-0.502423,-0.985304,-0.899888,+210.635,+211.049,+210.62,-206.605,-1.0469,+209.987,-205.78,-1.12388,-1.1457,+209.995,+209.993
2019-04-21 13:59:00 GMT,+214.184,-212.739,+214.173,+212.652,+212.652,-212.733,-208.905,-0.498718,+212.192,-208.465,-208.466,-0.511662,-207.97,+211.868,-208.01,-0.521194,-0.501561,-0.984344,-0.898955,+210.632,+211.047,+210.617,-206.603,-1.04595,+209.985,-205.778,-1.12291,-1.14473,+209.992,+209.99
2019-04-21 14:00:00 GMT,+213.887,-212.2,+213.874,+212.283,+212.283,-212.194,-208.021,-0.623849,+211.812,-207.541,-207.543,-0.637548,-206.998,+211.451,-207.042,-0.633063,-0.611683,-1.13641,-1.04371,+210.093,+210.545,+210.076,-205.503,-1.20303,+209.392,-204.607,-1.28579,-1.30913,+209.401,+209.398
2019-04-21 14:01:00 GMT,+213.887,-212.199,+213.874,+212.282,+212.282,-212.194,-208.021,-0.623685,+211.812,-207.541,-207.543,-0.637384,-206.997,+211.45,-207.041,-0.632894,-0.611515,-1.13623,-1.04353,+210.092,+210.544,+210.076,-205.503,-1.20285,+209.391,-204.606,-1.2856,-1.30894,+209.401,+209.398
2019-04-21 14:02:00 GMT,+213.887,-212.2,+213.875,+212.283,+212.283,-212.194,-208.021,-0.624192,+211.813,-207.542,-207.544,-0.637891,-206.998,+211.452,-207.042,-0.633414,-0.612035,-1.13681,-1.04409,+210.094,+210.546,+210.077,-205.504,-1.20342,+209.393,-204.607,-1.28618,-1.30952,+209.403,+209.399
2019-04-21 14:03:00 GMT,+213.887,-212.199,+213.874,+212.282,+212.282,-212.194,-208.021,-0.623685,+211.812,-207.541,-207.543,-0.637384,-206.997,+211.45,-207.041,-0.632894,-0.611515,-1.13623,-1.04353,+210.092,+210.544,+210.076,-205.503,-1.20285,+209.391,-204.606,-1.2856,-1.30894,+209.401,+209.398
2019-04-21 14:04:00 GMT,+213.887,-212.199,+213.874,+212.282,+212.282,-212.194,-208.021,-0.623685,+211.812,-207.541,-207.543,-0.637384,-206.997,+211.45,-207.041,-0.632894,-0.611515,-1.13623,-1.04353,+210.092,+210.544,+210.076,-205.503,-1.20285,+209.391,-204.606,-1.2856,-1.30894,+209.401,+209.398
2019-04-21 14:05:00 GMT,+213.679,-211.858,+213.666,+212.024,+212.024,-211.852,-207.473,-0.794846,+211.54,-206.978,-206.981,-0.809096,-206.408,+211.156,-206.453,-0.819863,-0.7972,-1.37304,-1.27059,+209.713,+210.193,+209.695,-204.789,-1.44638,+208.953,-203.855,-1.5376,-1.56206,+208.964,+208.959
2019-04-21 14:06:00 GMT,+213.679,-211.858,+213.666,+212.025,+212.025,-211.852,-207.474,-0.795379,+211.541,-206.979,-206.982,-0.809629,-206.409,+211.157,-206.454,-0.82041,-0.797747,-1.37365,-1.27119,+209.715,+210.195,+209.697,-204.79,-1.44698,+208.955,-203.856,-1.53821,-1.56267,+208.966,+208.961
2019-04-21 14:07:00 GMT,+213.679,-211.858,+213.666,+212.024,+212.024,-211.852,-207.474,-0.795026,+211.54,-206.979,-206.981,-0.809276,-206.408,+211.156,-206.453,-0.820047,-0.797385,-1.37324,-1.27079,+209.713,+210.194,+209.696,-204.789,-1.44658,+208.954,-203.856,-1.53781,-1.56227,+208.964,+208.96
2019-04-21 14:08:00 GMT,+213.679,-211.858,+213.666,+212.024,+212.025,-211.852,-207.474,-0.79521,+211.541,-206.979,-206.982,-0.80946,-206.409,+211.157,-206.453,-0.820237,-0.797574,-1.37345,-1.271,+209.714,+210.194,+209.696,-204.79,-1.44679,+208.954,-203.856,-1.53802,-1.56248,+208.965,+208.961
2019-04-21 14:09:00 GMT,+213.679,-211.858,+213.666,+212.024,+212.024,-211.852,-207.473,-0.794846,+211.54,-206.978,-206.981,-0.809096,-206.408,+211.156,-206.453,-0.819863,-0.7972,-1.37304,-1.27059,+209.713,+210.193,+209.695,-204.789,-1.44638,+208.953,-203.855,-1.5376,-1.56206,+208.964,+208.959
2019-04-21 14:10:00 GMT,+213.561,-211.81,+213.547,+211.836,+211.836,-211.804,-207.396,-0.97707,+211.318,-206.912,-206.915,-0.990043,-206.33,+210.915,-206.373,-1.05354,-1.02973,-1.64826,-1.53697,+209.396,+209.901,+209.377,-204.577,-1.72724,+208.575,-203.62,-1.82678,-1.85199,+208.586,+208.582
2019-04-21 14:11:00 GMT,+213.561,-211.81,+213.548,+211.838,+211.838,-211.804,-207.398,-0.977917,+211.32,-206.913,-206.916,-0.99089,-206.331,+210.917,-206.374,-1.05441,-1.0306,-1.64922,-1.53791,+209.398,+209.904,+209.379,-204.579,-1.72821,+208.578,-203.621,-1.82775,-1.85296,+208.589,+208.585
2019-04-21 14:12:00 GMT,+213.561,-211.81,+213.547,+211.836,+211.836,-211.804,-207.396,-0.97707,+211.318,-206.912,-206.915,-0.990043,-206.33,+210.915,-206.373,-1.05354,-1.02973,-1.64826,-1.53697,+209.396,+209.901,+209.377,-204.577,-1.72724,+208.575,-203.62,-1.82678,-1.85199,+208.586,+208.582
2019-04-21 14:13:00 GMT,+213.561,-211.81,+213.547,+211.836,+211.836,-211.804,-207.396,-0.97707,+211.318,-206.912,-206.915,-0.990043,-206.33,+210.915,-206.373,-1.05354,-1.02973,-1.64826,-1.53697,+209.396,+209.901,+209.377,-204.577,-1.72724,+208.575,-203.62,-1.82678,-1.85199,+208.586,+208.582
2019-04-21 14:14:00 GMT,+213.561,-211.81,+213.547,+211.836,+211.837,-211.804,-207.397,-0.977168,+211.318,-206.912,-206.915,-0.99014,-206.33,+210.916,-206.373,-1.05364,-1.02983,-1.64837,-1.53708,+209.396,+209.901,+209.377,-204.577,-1.72736,+208.576,-203.62,-1.82689,-1.8521,+208.586,+208.583
2019-04-21 14:15:00 GMT,+213.422,-211.652,+213.408,+211.644,+211.644,-211.647,-207.148,-1.07349,+211.103,-206.665,-206.666,-1.08635,-206.071,+210.687,-206.116,-1.17339,-1.14861,-1.80213,-1.68243,+209.115,+209.64,+209.095,-204.251,-1.88244,+208.245,-203.271,-1.98925,-2.01552,+208.252,+208.253
2019-04-21 14:16:00 GMT,+213.423,-211.652,+213.409,+211.645,+211.645,-211.648,-207.149,-1.07423,+211.105,-206.666,-206.667,-1.0871,-206.072,+210.689,-206.117,-1.17415,-1.14938,-1.80298,-1.68326,+209.118,+209.643,+209.098,-204.252,-1.88329,+208.248,-203.273,-1.99011,-2.01638,+208.255,+208.255
2019-04-21 14:17:00 GMT,+213.422,-211.652,+213.408,+211.644,+211.644,-211.647,-207.148,-1.07359,+211.104,-206.665,-206.666,-1.08646,-206.071,+210.687,-206.116,-1.17349,-1.14872,-1.80225,-1.68255,+209.116,+209.641,+209.096,-204.251,-1.88256,+208.246,-203.271,-1.98937,-2.01564,+208.253,+208.253
2019-04-21 14:18:00 GMT,+213.422,-211.652,+213.408,+211.644,+211.644,-211.647,-207.148,-1.07354,+211.104,-206.665,-206.666,-1.08641,-206.071,+210.687,-206.116,-1.17344,-1.14867,-1.80219,-1.68249,+209.115,+209.641,+209.096,-204.251,-1.8825,+208.245,-203.271,-1.98931,-2.01559,+208.253,+208.253
2019-04-21 14:19:00 GMT,+213.422,-211.652,+213.408,+211.643,+211.644,-211.647,-207.148,-1.07342,+211.103,-206.665,-206.666,-1.08628,-206.07,+210.687,-206.116,-1.17332,-1.14854,-1.80205,-1.68236,+209.115,+209.64,+209.095,-204.251,-1.88237,+208.245,-203.271,-1.98917,-2.01545,+208.252,+208.252
2019-04-21 14:20:00 GMT,+213.345,-211.596,+213.331,+211.532,+211.533,-211.592,-207.068,-1.14273,+210.981,-206.579,-206.579,-1.15717,-205.994,+210.556,-206.04,-1.2513,-1.22588,-1.89763,-1.77369,+208.963,+209.497,+208.942,-204.152,-1.9779,+208.07,-203.168,-2.0893,-2.11594,+208.075,+208.077
2019-04-21 14:21:00 GMT,+213.345,-211.596,+213.331,+211.532,+211.533,-211.592,-207.068,-1.14273,+210.981,-206.579,-206.579,-1.15717,-205.994,+210.556,-206.04,-1.2513,-1.22588,-1.89763,-1.77369,+208.963,+209.497,+208.942,-204.152,-1.9779,+208.07,-203.168,-2.0893,-2.11594,+208.075,+208.077
2019-04-21 14:22:00 GMT,+213.346,-211.596,+213.332,+211.533,+211.533,-211.592,-207.069,-1.14305,+210.982,-206.579,-206.579,-1.15749,-205.995,+210.557,-206.04,-1.25162,-1.22621,-1.89799,-1.77404,+208.964,+209.498,+208.943,-204.152,-1.97826,+208.071,-203.168,-2.08967,-2.1163,+208.076,+208.078
2019-04-21 14:23:00 GMT,+213.346,-211.596,+213.332,+211.533,+211.533,-211.592,-207.069,-1.14311,+210.982,-206.579,-206.579,-1.15754,-205.995,+210.557,-206.04,-1.25168,-1.22626,-1.89806,-1.7741,+208.964,+209.498,+208.944,-204.152,-1.97832,+208.071,-203.169,-2.08973,-2.11637,+208.076,+208.079
2019-04-21 14:24:00 GMT,+213.346,-211.596,+213.332,+211.533,+211.533,-211.592,-207.069,-1.143,+210.982,-206.579,-206.579,-1.15744,-205.995,+210.557,-206.04,-1.25158,-1.22616,-1.89794,-1.77399,+208.964,+209.498,+208.943,-204.152,-1.9782,+208.071,-203.168,-2.08961,-2.11625,+208.075,+208.078
2019-04-21 14:25:00 GMT,+213.428,-211.656,+213.415,+211.671,+211.672,-211.651,-207.172,-1.10867,+211.14,-206.683,-206.683,-1.1242,-206.114,+210.722,-206.158,-1.21013,-1.18465,-1.83984,-1.71931,+209.174,+209.695,+209.153,-204.311,-1.91784,+208.299,-203.342,-2.02836,-2.05545,+208.304,+208.306
2019-04-21 14:26:00 GMT,+213.429,-211.657,+213.415,+211.673,+211.673,-211.652,-207.172,-1.10927,+211.141,-206.683,-206.684,-1.1248,-206.115,+210.723,-206.159,-1.21075,-1.18527,-1.84053,-1.71998,+209.176,+209.696,+209.155,-204.313,-1.91852,+208.301,-203.343,-2.02906,-2.05615,+208.306,+208.308
2019-04-21 14:27:00 GMT,+213.429,-211.656,+213.415,+211.672,+211.673,-211.652,-207.172,-1.10906,+211.141,-206.683,-206.683,-1.12459,-206.115,+210.723,-206.159,-1.21053,-1.18505,-1.84028,-1.71974,+209.175,+209.696,+209.154,-204.312,-1.91828,+208.3,-203.342,-2.02881,-2.0559,+208.306,+208.307
2019-04-21 14:28:00 GMT,+213.43,-211.657,+213.416,+211.674,+211.675,-211.652,-207.174,-1.11018,+211.143,-206.685,-206.685,-1.12571,-206.117,+210.726,-206.161,-1.21168,-1.1862,-1.84156,-1.72098,+209.178,+209.699,+209.158,-204.314,-1.91955,+208.304,-203.345,-2.0301,-2.05719,+208.309,+208.311
2019-04-21 14:29:00 GMT,+213.428,-211.656,+213.415,+211.671,+211.672,-211.651,-207.172,-1.10867,+211.14,-206.683,-206.683,-1.1242,-206.114,+210.722,-206.158,-1.21013,-1.18465,-1.83984,-1.71931,+209.174,+209.695,+209.153,-204.311,-1.91784,+208.299,-203.342,-2.02836,-2.05545,+208.304,+208.306
2019-04-21 14:30:00 GMT,+213.462,-211.705,+213.448,+211.721,+211.721,-211.701,-207.246,-1.08688,+211.199,-206.76,-206.759,-1.10361,-206.188,+210.784,-206.232,-1.19119,-1.16596,-1.81542,-1.69416,+209.251,+209.767,+209.23,-204.395,-1.89092,+208.384,-203.427,-2.00236,-2.02941,+208.387,+208.391
2019-04-21 14:31:00 GMT,+213.462,-211.705,+213.448,+211.721,+211.721,-211.701,-207.246,-1.08688,+211.199,-206.76,-206.759,-1.10361,-206.188,+210.784,-206.232,-1.19119,-1.16596,-1.81542,-1.69416,+209.251,+209.767,+209.23,-204.395,-1.89092,+208.384,-203.427,-2.00236,-2.02941,+208.387,+208.391
2019-04-21 14:32:00 GMT,+213.462,-211.705,+213.448,+211.721,+211.722,-211.701,-207.246,-1.08699,+211.2,-206.76,-206.76,-1.10373,-206.189,+210.784,-206.232,-1.19131,-1.16607,-1.81555,-1.69429,+209.251,+209.767,+209.231,-204.395,-1.89105,+208.384,-203.427,-2.00249,-2.02954,+208.387,+208.391
2019-04-21 14:33:00 GMT,+213.463,-211.706,+213.449,+211.723,+211.724,-211.702,-207.248,-1.08799,+211.202,-206.761,-206.761,-1.10472,-206.19,+210.787,-206.234,-1.19233,-1.16709,-1.81669,-1.69539,+209.254,+209.77,+209.234,-204.397,-1.89218,+208.388,-203.429,-2.00364,-2.03069,+208.391,+208.395
2019-04-21 14:34:00 GMT,+213.462,-211.705,+213.448,+211.721,+211.722,-211.701,-207.246,-1.08694,+211.199,-206.76,-206.76,-1.10367,-206.189,+210.784,-206.232,-1.19125,-1.16602,-1.81549,-1.69423,+209.251,+209.767,+209.23,-204.395,-1.89099,+208.384,-203.427,-2.00243,-2.02948,+208.387,+208.391
2019-04-21 14:35:00 GMT,+213.482,-211.703,+213.47,+211.757,+211.757,-211.699,-207.224,-1.04803,+211.237,-206.741,-206.739,-1.0644,-206.158,+210.826,-206.201,-1.15486,-1.12953,-1.76411,-1.64626,+209.304,+209.818,+209.283,-204.328,-1.84015,+208.442,-203.351,-1.95139,-1.979,+208.448,+208.45
2019-04-21 14:36:00 GMT,+213.483,-211.703,+213.47,+211.758,+211.758,-211.699,-207.225,-1.04869,+211.239,-206.742,-206.74,-1.06506,-206.159,+210.828,-206.202,-1.15553,-1.1302,-1.76487,-1.64699,+209.306,+209.82,+209.285,-204.329,-1.8409,+208.444,-203.352,-1.95215,-1.97976,+208.45,+208.452
2019-04-21 14:37:00 GMT,+213.482,-211.703,+213.47,+211.757,+211.757,-211.699,-207.224,-1.04803,+211.237,-206.741,-206.739,-1.0644,-206.158,+210.826,-206.201,-1.15486,-1.12953,-1.76411,-1.64626,+209.304,+209.818,+209.283,-204.328,-1.84015,+208.442,-203.351,-1.95139,-1.979,+208.448,+208.45
2019-04-21 14:38:00 GMT,+213.482,-211.703,+213.47,+211.757,+211.757,-211.699,-207.224,-1.04803,+211.237,-206.741,-206.739,-1.0644,-206.158,+210.826,-206.201,-1.15486,-1.12953,-1.76411,-1.64626,+209.304,+209.818,+209.283,-204.328,-1.84015,+208.442,-203.351,-1.95139,-1.979,+208.448,+208.45
2019-04-21 14:39:00 GMT,+213.482,-211.703,+213.47,+211.758,+211.758,-211.699,-207.224,-1.04833,+211.238,-206.741,-206.74,-1.06471,-206.158,+210.827,-206.201,-1.15517,-1.12984,-1.76447,-1.6466,+209.305,+209.819,+209.284,-204.329,-1.8405,+208.443,-203.351,-1.95174,-1.97935,+208.449,+208.451
2019-04-21 14:40:00 GMT,+213.489,-211.669,+213.478,+211.783,+211.783,-211.667,-207.166,-1.02335,+211.268,-206.687,-206.684,-1.03878,-206.087,+210.861,-206.132,-1.12712,-1.1017,-1.72507,-1.61281,+209.352,+209.864,+209.331,-204.23,-1.80417,+208.505,-203.242,-1.91211,-1.9401,+208.513,+208.513
2019-04-21 14:41:00 GMT,+213.491,-211.67,+213.479,+211.786,+211.786,-211.667,-207.168,-1.02473,+211.272,-206.689,-206.686,-1.04016,-206.089,+210.865,-206.134,-1.12854,-1.10311,-1.72665,-1.61434,+209.357,+209.868,+209.336,-204.232,-1.80573,+208.509,-203.245,-1.91369,-1.94168,+208.518,+208.517
2019-04-21 14:42:00 GMT,+213.489,-211.669,+213.477,+211.783,+211.782,-211.667,-207.166,-1.02311,+211.268,-206.686,-206.684,-1.03854,-206.087,+210.861,-206.131,-1.12687,-1.10145,-1.7248,-1.61254,+209.352,+209.864,+209.331,-204.229,-1.80389,+208.504,-203.241,-1.91183,-1.93982,+208.512,+208.512
2019-04-21 14:43:00 GMT,+213.489,-211.669,+213.477,+211.782,+211.782,-211.666,-207.165,-1.02277,+211.267,-206.686,-206.683,-1.0382,-206.086,+210.86,-206.131,-1.12652,-1.1011,-1.72441,-1.61216,+209.351,+209.863,+209.33,-204.228,-1.80351,+208.503,-203.241,-1.91144,-1.93943,+208.511,+208.511
2019-04-21 14:44:00 GMT,+213.49,-211.67,+213.478,+211.784,+211.784,-211.667,-207.167,-1.02372,+211.269,-206.687,-206.685,-1.03916,-206.088,+210.862,-206.132,-1.12751,-1.10209,-1.72551,-1.61323,+209.354,+209.865,+209.333,-204.23,-1.8046,+208.506,-203.243,-1.91254,-1.94053,+208.514,+208.514
2019-04-21 14:45:00 GMT,+213.489,-211.647,+213.477,+211.789,+211.789,-211.644,-207.122,-1.01909,+211.28,-206.643,-206.641,-1.03521,-206.033,+210.876,-206.079,-1.1164,-1.09099,-1.71944,-1.60532,+209.372,+209.883,+209.352,-204.201,-1.79725,+208.521,-203.2,-1.90359,-1.93181,+208.53,+208.53
2019-04-21 14:46:00 GMT,+213.488,-211.647,+213.476,+211.788,+211.788,-211.643,-207.122,-1.01843,+211.278,-206.642,-206.64,-1.03455,-206.032,+210.875,-206.078,-1.11572,-1.09031,-1.71869,-1.60459,+209.37,+209.881,+209.35,-204.199,-1.79649,+208.519,-203.199,-1.90283,-1.93106,+208.528,+208.527
2019-04-21 14:47:00 GMT,+213.489,-211.647,+213.477,+211.79,+211.79,-211.644,-207.123,-1.01948,+211.28,-206.644,-206.642,-1.03559,-206.033,+210.877,-206.079,-1.1168,-1.09138,-1.71988,-1.60575,+209.373,+209.884,+209.353,-204.201,-1.79768,+208.522,-203.201,-1.90403,-1.93226,+208.531,+208.531
