# file...... output/voltage1.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:voltage_A.real, LOAD2:voltage_B.real, LOAD3:voltage_A.real, LOAD4:voltage_A.real, LOAD5:voltage_A.real, LOAD6:voltage_B.real, LOAD7:voltage_B.real, LOAD8:voltage_C.real, LOAD9:voltage_A.real, LOAD10:voltage_B.real, LOAD11:voltage_B.real, LOAD12:voltage_C.real, LOAD13:voltage_B.real, LOAD14:voltage_A.real, LOAD15:voltage_B.real, LOAD16:voltage_C.real, LOAD17:voltage_C.real, LOAD18:voltage_C.real, LOAD19:voltage_C.real, LOAD20:voltage_A.real, LOAD21:voltage_A.real, LOAD22:voltage_A.real, LOAD23:voltage_B.real, LOAD24:voltage_C.real, LOAD25:voltage_A.real, LOAD26:voltage_B.real, LOAD27:voltage_C.real, LOAD28:voltage_C.real, LOAD29:voltage_A.real, LOAD30:voltage_A.real
2019-04-21 11:18:00 GMT,+214.675,-214.658,+214.669,+213.021,+213.021,-214.656,-212.026,-1.5092,+212.405,-211.885,-211.886,-1.51275,-211.403,+212.049,-211.418,-1.97748,-1.95298,-2.58351,-2.45456,+210.758,+211.174,+210.741,-209.444,-2.64817,+210.121,-208.574,-2.75247,-2.77984,+210.151,+210.127
2019-04-21 11:19:00 GMT,+214.627,-214.634,+214.621,+212.935,+212.934,-214.632,-211.97,-1.46593,+212.303,-211.828,-211.829,-1.46948,-211.34,+211.941,-211.354,-1.93333,-1.90884,-2.53486,-2.40698,+210.628,+211.051,+210.612,-209.364,-2.59942,+209.983,-208.487,-2.70313,-2.73049,+210.018,+209.99
2019-04-21 11:20:00 GMT,+214.562,-214.589,+214.557,+212.822,+212.822,-214.587,-211.871,-1.39497,+212.171,-211.728,-211.729,-1.39843,-211.228,+211.802,-211.243,-1.85675,-1.83258,-2.45433,-2.32627,+210.47,+210.896,+210.452,-209.228,-2.51517,+209.822,-208.335,-2.61957,-2.64745,+209.849,+209.826
2019-04-21 11:21:00 GMT,+214.588,-214.599,+214.583,+212.858,+212.858,-214.597,-211.885,-1.42226,+212.212,-211.745,-211.746,-1.42575,-211.239,+211.831,-211.253,-1.88168,-1.85735,-2.47417,-2.34648,+210.47,+210.903,+210.452,-209.218,-2.53335,+209.818,-208.308,-2.63716,-2.66533,+209.849,+209.822
2019-04-21 11:22:00 GMT,+214.532,-214.574,+214.527,+212.764,+212.764,-214.572,-211.83,-1.36884,+212.102,-211.687,-211.688,-1.37232,-211.179,+211.721,-211.194,-1.82934,-1.80519,-2.42032,-2.29235,+210.365,+210.795,+210.347,-209.161,-2.47881,+209.731,-208.231,-2.5814,-2.60926,+209.761,+209.737
2019-04-21 11:23:00 GMT,+214.533,-214.572,+214.528,+212.755,+212.755,-214.571,-211.818,-1.37062,+212.091,-211.678,-211.679,-1.37411,-211.162,+211.697,-211.176,-1.82846,-1.80414,-2.41217,-2.28535,+210.304,+210.743,+210.286,-209.117,-2.46922,+209.658,-208.171,-2.57105,-2.59919,+209.691,+209.663
2019-04-21 11:24:00 GMT,+214.501,-214.558,+214.496,+212.698,+212.698,-214.556,-211.783,-1.33901,+212.023,-211.643,-211.643,-1.3425,-211.122,+211.625,-211.137,-1.79611,-1.77179,-2.37613,-2.25057,+210.218,+210.663,+210.2,-209.065,-2.43375,+209.559,-208.121,-2.53531,-2.56343,+209.591,+209.565
2019-04-21 11:25:00 GMT,+214.495,-214.557,+214.49,+212.685,+212.685,-214.555,-211.78,-1.33674,+212.007,-211.64,-211.64,-1.34027,-211.118,+211.606,-211.132,-1.7942,-1.76982,-2.37804,-2.25149,+210.192,+210.638,+210.174,-209.052,-2.43457,+209.524,-208.107,-2.53623,-2.5649,+209.555,+209.529
2019-04-21 11:26:00 GMT,+214.519,-214.569,+214.514,+212.729,+212.729,-214.567,-211.809,-1.35846,+212.058,-211.669,-211.669,-1.36199,-211.151,+211.661,-211.164,-1.81637,-1.792,-2.40274,-2.27549,+210.259,+210.702,+210.241,-209.095,-2.45914,+209.598,-208.151,-2.56107,-2.58974,+209.631,+209.604
2019-04-21 11:27:00 GMT,+214.499,-214.56,+214.494,+212.696,+212.696,-214.558,-211.789,-1.34092,+212.02,-211.648,-211.648,-1.34445,-211.129,+211.624,-211.143,-1.79897,-1.77461,-2.38755,-2.25911,+210.226,+210.67,+210.208,-209.084,-2.44236,+209.604,-208.127,-2.54391,-2.57256,+209.638,+209.61
2019-04-21 11:28:00 GMT,+214.491,-214.556,+214.486,+212.685,+212.685,-214.553,-211.783,-1.33386,+212.007,-211.641,-211.641,-1.33738,-211.124,+211.614,-211.138,-1.79339,-1.76915,-2.38209,-2.25424,+210.226,+210.664,+210.208,-209.077,-2.43889,+209.576,-208.132,-2.54058,-2.56902,+209.606,+209.582
2019-04-21 11:29:00 GMT,+214.443,-214.532,+214.438,+212.6,+212.6,-214.53,-211.729,-1.29089,+211.908,-211.585,-211.586,-1.2944,-211.064,+211.509,-211.078,-1.74972,-1.7255,-2.33451,-2.20812,+210.102,+210.548,+210.085,-208.999,-2.39212,+209.435,-208.058,-2.49375,-2.52229,+209.462,+209.44
2019-04-21 11:30:00 GMT,+214.405,-214.468,+214.401,+212.563,+212.563,-214.466,-211.637,-1.42889,+211.872,-211.493,-211.494,-1.43282,-210.963,+211.459,-210.977,-1.90098,-1.87626,-2.51115,-2.38005,+210.006,+210.466,+209.987,-208.839,-2.57401,+209.308,-207.892,-2.67821,-2.70778,+209.337,+209.313
2019-04-21 11:31:00 GMT,+214.37,-214.451,+214.365,+212.5,+212.5,-214.448,-211.597,-1.39656,+211.798,-211.452,-211.453,-1.40048,-210.919,+211.381,-210.932,-1.86808,-1.84337,-2.47512,-2.34516,+209.913,+210.379,+209.894,-208.782,-2.53864,+209.203,-207.837,-2.6426,-2.67216,+209.229,+209.208
2019-04-21 11:32:00 GMT,+214.341,-214.437,+214.337,+212.45,+212.449,-214.434,-211.565,-1.37122,+211.739,-211.419,-211.42,-1.37514,-210.882,+211.319,-210.896,-1.84231,-1.81761,-2.44681,-2.31778,+209.839,+210.309,+209.82,-208.734,-2.51084,+209.116,-207.791,-2.61467,-2.64422,+209.14,+209.121
2019-04-21 11:33:00 GMT,+214.313,-214.423,+214.309,+212.399,+212.399,-214.42,-211.532,-1.346,+211.68,-211.387,-211.387,-1.34992,-210.846,+211.256,-210.86,-1.81666,-1.79196,-2.41863,-2.29052,+209.764,+210.24,+209.745,-208.687,-2.48316,+209.03,-207.746,-2.58686,-2.61642,+209.052,+209.035
2019-04-21 11:34:00 GMT,+214.294,-214.413,+214.289,+212.365,+212.365,-214.411,-211.51,-1.32873,+211.64,-211.364,-211.364,-1.33264,-210.821,+211.213,-210.835,-1.79909,-1.7744,-2.39933,-2.27185,+209.713,+210.192,+209.694,-208.654,-2.46421,+208.97,-207.715,-2.56782,-2.59737,+208.991,+208.976
2019-04-21 11:35:00 GMT,+214.331,-214.434,+214.326,+212.424,+212.424,-214.431,-211.546,-1.31363,+211.707,-211.4,-211.401,-1.31746,-210.862,+211.286,-210.875,-1.78038,-1.75579,-2.37431,-2.24808,+209.803,+210.277,+209.784,-208.708,-2.43987,+209.067,-207.777,-2.54136,-2.57115,+209.089,+209.073
2019-04-21 11:36:00 GMT,+214.332,-214.435,+214.327,+212.426,+212.426,-214.432,-211.547,-1.31461,+211.709,-211.402,-211.402,-1.31844,-210.863,+211.289,-210.877,-1.78138,-1.75679,-2.37542,-2.24916,+209.806,+210.28,+209.787,-208.709,-2.44097,+209.07,-207.779,-2.54248,-2.57226,+209.093,+209.076
2019-04-21 11:37:00 GMT,+214.335,-214.436,+214.33,+212.431,+212.431,-214.433,-211.55,-1.31715,+211.715,-211.405,-211.406,-1.32098,-210.867,+211.295,-210.881,-1.78397,-1.75938,-2.3783,-2.25196,+209.814,+210.287,+209.795,-208.714,-2.44385,+209.079,-207.784,-2.54538,-2.57517,+209.102,+209.085
2019-04-21 11:38:00 GMT,+214.346,-214.442,+214.342,+212.451,+212.451,-214.439,-211.564,-1.3273,+211.739,-211.419,-211.419,-1.33113,-210.882,+211.321,-210.896,-1.79433,-1.76974,-2.38985,-2.26318,+209.845,+210.316,+209.826,-208.734,-2.45533,+209.114,-207.805,-2.55699,-2.58677,+209.137,+209.12
2019-04-21 11:39:00 GMT,+214.37,-214.454,+214.366,+212.495,+212.495,-214.451,-211.592,-1.34897,+211.791,-211.448,-211.448,-1.3528,-210.914,+211.376,-210.928,-1.81645,-1.79186,-2.41449,-2.28712,+209.912,+210.379,+209.893,-208.777,-2.47984,+209.188,-207.849,-2.58177,-2.61155,+209.212,+209.194
2019-04-21 11:40:00 GMT,+214.563,-214.61,+214.559,+212.799,+212.799,-214.607,-211.874,-1.32808,+212.137,-211.731,-211.732,-1.33168,-211.226,+211.747,-211.239,-1.78009,-1.75617,-2.36003,-2.23583,+210.369,+210.81,+210.35,-209.194,-2.42418,+209.679,-208.307,-2.52272,-2.5509,+209.703,+209.685
2019-04-21 11:41:00 GMT,+214.581,-214.618,+214.576,+212.83,+212.83,-214.615,-211.894,-1.34368,+212.174,-211.752,-211.752,-1.34729,-211.249,+211.786,-211.262,-1.79603,-1.77211,-2.37781,-2.25309,+210.416,+210.854,+210.398,-209.224,-2.44186,+209.731,-208.338,-2.54059,-2.56877,+209.757,+209.737
2019-04-21 11:42:00 GMT,+214.6,-214.628,+214.596,+212.865,+212.865,-214.625,-211.917,-1.36116,+212.215,-211.775,-211.775,-1.36477,-211.275,+211.83,-211.287,-1.81388,-1.78996,-2.39771,-2.27242,+210.47,+210.905,+210.451,-209.257,-2.46165,+209.791,-208.374,-2.5606,-2.58878,+209.817,+209.797
2019-04-21 11:43:00 GMT,+214.594,-214.625,+214.59,+212.854,+212.854,-214.622,-211.909,-1.35564,+212.202,-211.767,-211.768,-1.35925,-211.266,+211.816,-211.279,-1.80825,-1.78433,-2.39144,-2.26633,+210.452,+210.888,+210.434,-209.246,-2.45542,+209.772,-208.362,-2.5543,-2.58248,+209.798,+209.778
2019-04-21 11:44:00 GMT,+214.554,-214.605,+214.55,+212.783,+212.783,-214.602,-211.863,-1.32029,+212.118,-211.72,-211.721,-1.3239,-211.214,+211.727,-211.227,-1.77216,-1.74824,-2.35122,-2.22725,+210.344,+210.787,+210.326,-209.178,-2.41541,+209.651,-208.291,-2.51385,-2.54203,+209.676,+209.657
2019-04-21 11:45:00 GMT,+214.772,-214.787,+214.769,+213.114,+213.114,-214.784,-212.18,-1.22926,+212.493,-212.043,-212.044,-1.23267,-211.563,+212.132,-211.576,-1.65359,-1.63072,-2.1965,-2.08185,+210.847,+211.259,+210.829,-209.644,-2.26035,+210.197,-208.8,-2.35376,-2.38082,+210.221,+210.203
2019-04-21 11:46:00 GMT,+214.753,-214.777,+214.749,+213.079,+213.079,-214.774,-212.157,-1.21165,+212.452,-212.02,-212.021,-1.21506,-211.537,+212.088,-211.55,-1.63561,-1.61274,-2.17645,-2.06236,+210.794,+211.209,+210.776,-209.611,-2.2404,+210.137,-208.765,-2.33359,-2.36065,+210.161,+210.143
2019-04-21 11:47:00 GMT,+214.735,-214.768,+214.732,+213.048,+213.048,-214.765,-212.137,-1.19592,+212.415,-212,-212,-1.19933,-211.515,+212.048,-211.527,-1.61953,-1.59666,-2.15852,-2.04495,+210.746,+211.164,+210.728,-209.58,-2.22257,+210.084,-208.734,-2.31557,-2.34262,+210.107,+210.09
2019-04-21 11:48:00 GMT,+214.716,-214.759,+214.713,+213.013,+213.013,-214.756,-212.115,-1.17866,+212.375,-211.977,-211.977,-1.18207,-211.489,+212.005,-211.502,-1.6019,-1.57903,-2.13886,-2.02586,+210.694,+211.115,+210.676,-209.547,-2.20301,+210.026,-208.699,-2.2958,-2.32285,+210.048,+210.032
2019-04-21 11:49:00 GMT,+214.699,-214.75,+214.695,+212.983,+212.983,-214.747,-212.095,-1.16313,+212.338,-211.957,-211.957,-1.16653,-211.467,+211.966,-211.479,-1.58603,-1.56316,-2.12116,-2.00866,+210.646,+211.07,+210.628,-209.517,-2.18541,+209.974,-208.668,-2.278,-2.30506,+209.995,+209.98
2019-04-21 11:50:00 GMT,+214.937,-214.992,+214.933,+213.335,+213.335,-214.989,-212.516,-1.08017,+212.734,-212.386,-212.386,-1.0835,-211.932,+212.391,-211.944,-1.47601,-1.45446,-1.98084,-1.87222,+211.172,+211.563,+211.155,-210.141,-2.04029,+210.543,-209.347,-2.12748,-2.15222,+210.561,+210.548
2019-04-21 11:51:00 GMT,+214.936,-214.992,+214.932,+213.334,+213.334,-214.989,-212.516,-1.07949,+212.732,-212.385,-212.385,-1.08282,-211.931,+212.389,-211.943,-1.47531,-1.45376,-1.98005,-1.87146,+211.17,+211.561,+211.153,-210.14,-2.03951,+210.541,-209.346,-2.12669,-2.15143,+210.559,+210.546
2019-04-21 11:52:00 GMT,+214.924,-214.986,+214.92,+213.312,+213.312,-214.983,-212.501,-1.0684,+212.707,-212.37,-212.371,-1.07173,-211.915,+212.361,-211.927,-1.46397,-1.44243,-1.96742,-1.85919,+211.136,+211.53,+211.119,-210.118,-2.02694,+210.503,-209.324,-2.11398,-2.13872,+210.521,+210.509
2019-04-21 11:53:00 GMT,+214.91,-214.978,+214.906,+213.286,+213.286,-214.976,-212.485,-1.05541,+212.676,-212.354,-212.354,-1.05874,-211.896,+212.329,-211.908,-1.4507,-1.42916,-1.95261,-1.84481,+211.097,+211.493,+211.08,-210.093,-2.01221,+210.46,-209.298,-2.09909,-2.12383,+210.476,+210.465
2019-04-21 11:54:00 GMT,+214.9,-214.974,+214.896,+213.269,+213.269,-214.971,-212.474,-1.04678,+212.656,-212.342,-212.342,-1.05011,-211.884,+212.307,-211.896,-1.44188,-1.42034,-1.94277,-1.83525,+211.071,+211.468,+211.054,-210.077,-2.00242,+210.431,-209.281,-2.0892,-2.11393,+210.447,+210.436
2019-04-21 11:55:00 GMT,+215.119,-215.209,+215.115,+213.58,+213.58,-215.207,-212.872,-0.932171,+213.002,-212.748,-212.748,-0.93549,-212.321,+212.677,-212.333,-1.29637,-1.27641,-1.75678,-1.65866,+211.522,+211.895,+211.507,-210.642,-1.81486,+210.911,-209.918,-1.89567,-1.91842,+210.92,+210.917
2019-04-21 11:56:00 GMT,+215.111,-215.205,+215.107,+213.565,+213.565,-215.203,-212.862,-0.924687,+212.985,-212.739,-212.739,-0.928005,-212.31,+212.659,-212.322,-1.28872,-1.26876,-1.74825,-1.65037,+211.5,+211.874,+211.484,-210.627,-1.80637,+210.886,-209.903,-1.88709,-1.90984,+210.895,+210.892
2019-04-21 11:57:00 GMT,+215.104,-215.202,+215.1,+213.553,+213.554,-215.2,-212.855,-0.918759,+212.971,-212.731,-212.731,-0.922077,-212.302,+212.644,-212.313,-1.28266,-1.2627,-1.74149,-1.64381,+211.482,+211.857,+211.467,-210.616,-1.79965,+210.866,-209.892,-1.88029,-1.90304,+210.874,+210.872
2019-04-21 11:58:00 GMT,+215.096,-215.198,+215.092,+213.538,+213.538,-215.195,-212.845,-0.911019,+212.953,-212.721,-212.721,-0.914336,-212.291,+212.625,-212.302,-1.27475,-1.25479,-1.73266,-1.63524,+211.459,+211.835,+211.443,-210.601,-1.79087,+210.841,-209.876,-1.87142,-1.89416,+210.848,+210.846
2019-04-21 11:59:00 GMT,+215.088,-215.194,+215.084,+213.524,+213.524,-215.191,-212.836,-0.903835,+212.936,-212.712,-212.712,-0.907152,-212.28,+212.607,-212.292,-1.26741,-1.24745,-1.72448,-1.62728,+211.437,+211.815,+211.422,-210.588,-1.78272,+210.817,-209.862,-1.86318,-1.88592,+210.824,+210.822
2019-04-21 12:00:00 GMT,+215.266,-215.393,+215.262,+213.772,+213.772,-215.391,-213.167,-0.780267,+213.209,-213.049,-213.049,-0.783573,-212.643,+212.897,-212.653,-1.11479,-1.09601,-1.53316,-1.44681,+211.788,+212.148,+211.773,-211.053,-1.59054,+211.186,-210.397,-1.6645,-1.68524,+211.186,+211.191
2019-04-21 12:01:00 GMT,+215.26,-215.39,+215.257,+213.761,+213.761,-215.388,-213.16,-0.774969,+213.197,-213.042,-213.042,-0.778275,-212.635,+212.884,-212.646,-1.10938,-1.0906,-1.52712,-1.44094,+211.773,+212.133,+211.758,-211.043,-1.58453,+211.169,-210.386,-1.65843,-1.67916,+211.168,+211.174
2019-04-21 12:02:00 GMT,+215.253,-215.387,+215.249,+213.748,+213.748,-215.384,-213.152,-0.768259,+213.181,-213.034,-213.034,-0.771565,-212.625,+212.868,-212.636,-1.10252,-1.08374,-1.51947,-1.43351,+211.752,+212.114,+211.737,-211.03,-1.57692,+211.146,-210.373,-1.65073,-1.67146,+211.145,+211.151
2019-04-21 12:03:00 GMT,+215.239,-215.38,+215.235,+213.722,+213.722,-215.377,-213.135,-0.755099,+213.151,-213.017,-213.017,-0.758403,-212.606,+212.835,-212.617,-1.08906,-1.07028,-1.50446,-1.41893,+211.713,+212.077,+211.698,-211.005,-1.56199,+211.102,-210.347,-1.63563,-1.65637,+211.1,+211.107
2019-04-21 12:04:00 GMT,+215.226,-215.374,+215.222,+213.7,+213.7,-215.371,-213.12,-0.743614,+213.124,-213.002,-213.002,-0.746917,-212.59,+212.806,-212.601,-1.07732,-1.05854,-1.49137,-1.4062,+211.679,+212.044,+211.664,-210.983,-1.54896,+211.064,-210.325,-1.62245,-1.64319,+211.061,+211.069
2019-04-21 12:05:00 GMT,+215.292,-215.469,+215.287,+213.758,+213.757,-215.467,-213.24,-0.556724,+213.178,-213.126,-213.125,-0.559602,-212.712,+212.859,-212.723,-0.862921,-0.845658,-1.22943,-1.15512,+211.736,+212.097,+211.722,-211.137,-1.28082,+211.14,-210.473,-1.34793,-1.36731,+211.133,+211.145
2019-04-21 12:06:00 GMT,+215.273,-215.46,+215.269,+213.725,+213.725,-215.458,-213.219,-0.540127,+213.14,-213.104,-213.104,-0.543004,-212.688,+212.818,-212.699,-0.845949,-0.828688,-1.21051,-1.13673,+211.687,+212.051,+211.672,-211.106,-1.26199,+211.085,-210.441,-1.32889,-1.34827,+211.077,+211.09
2019-04-21 12:07:00 GMT,+215.251,-215.449,+215.247,+213.685,+213.685,-215.447,-213.193,-0.519774,+213.093,-213.078,-213.078,-0.522649,-212.659,+212.767,-212.67,-0.825136,-0.807878,-1.18731,-1.11418,+211.626,+211.993,+211.611,-211.067,-1.2389,+211.017,-210.401,-1.30554,-1.32492,+211.009,+211.022
2019-04-21 12:08:00 GMT,+215.231,-215.439,+215.227,+213.648,+213.648,-215.437,-213.169,-0.50091,+213.049,-213.053,-213.053,-0.503783,-212.632,+212.721,-212.643,-0.805845,-0.788589,-1.1658,-1.09328,+211.569,+211.94,+211.555,-211.032,-1.21749,+210.954,-210.363,-1.28389,-1.30327,+210.945,+210.959
2019-04-21 12:09:00 GMT,+215.209,-215.428,+215.205,+213.609,+213.609,-215.426,-213.143,-0.480892,+213.003,-213.028,-213.027,-0.483764,-212.603,+212.671,-212.614,-0.785376,-0.768122,-1.14298,-1.07111,+211.509,+211.884,+211.495,-210.994,-1.19478,+210.888,-210.324,-1.26093,-1.28031,+210.877,+210.893
2019-04-21 12:10:00 GMT,+215.302,-215.511,+215.299,+213.747,+213.747,-215.509,-213.281,-0.421954,+213.158,-213.168,-213.168,-0.424914,-212.754,+212.837,-212.765,-0.711847,-0.695558,-1.05007,-0.984245,+211.716,+212.076,+211.702,-211.194,-1.09916,+211.126,-210.542,-1.1647,-1.18348,+211.117,+211.131
2019-04-21 12:11:00 GMT,+215.278,-215.499,+215.274,+213.703,+213.702,-215.497,-213.252,-0.399377,+213.106,-213.139,-213.138,-0.402335,-212.722,+212.781,-212.732,-0.688758,-0.672473,-1.02433,-0.959232,+211.648,+212.012,+211.635,-211.151,-1.07354,+211.051,-210.498,-1.13879,-1.15757,+211.04,+211.056
2019-04-21 12:12:00 GMT,+215.261,-215.49,+215.257,+213.672,+213.672,-215.488,-213.232,-0.383785,+213.07,-213.119,-213.118,-0.386742,-212.699,+212.743,-212.71,-0.672811,-0.656528,-1.00655,-0.941957,+211.602,+211.968,+211.588,-211.122,-1.05585,+210.999,-210.467,-1.1209,-1.13968,+210.988,+211.004
2019-04-21 12:13:00 GMT,+215.243,-215.481,+215.239,+213.64,+213.639,-215.479,-213.211,-0.367282,+213.032,-213.097,-213.097,-0.370238,-212.676,+212.702,-212.686,-0.655935,-0.639654,-0.987737,-0.923675,+211.553,+211.922,+211.539,-211.09,-1.03712,+210.944,-210.434,-1.10197,-1.12074,+210.932,+210.949
2019-04-21 12:14:00 GMT,+215.227,-215.474,+215.223,+213.611,+213.611,-215.472,-213.193,-0.352911,+212.998,-213.079,-213.078,-0.355866,-212.655,+212.667,-212.666,-0.641238,-0.624959,-0.971353,-0.907754,+211.51,+211.881,+211.496,-211.063,-1.02081,+210.897,-210.406,-1.08548,-1.10425,+210.883,+210.901
2019-04-21 12:15:00 GMT,+215.205,-215.493,+215.201,+213.567,+213.567,-215.491,-213.225,-0.360952,+212.945,-213.111,-213.111,-0.363828,-212.688,+212.607,-212.699,-0.649621,-0.633843,-0.985748,-0.921939,+211.436,+211.812,+211.423,-211.101,-1.03581,+210.823,-210.445,-1.10092,-1.11898,+210.811,+210.828
2019-04-21 12:16:00 GMT,+215.197,-215.489,+215.192,+213.552,+213.552,-215.487,-213.215,-0.35296,+212.927,-213.1,-213.1,-0.355834,-212.677,+212.588,-212.688,-0.641447,-0.625671,-0.976638,-0.913086,+211.413,+211.789,+211.399,-211.086,-1.02675,+210.796,-210.429,-1.09175,-1.10981,+210.784,+210.802
2019-04-21 12:17:00 GMT,+215.189,-215.485,+215.185,+213.538,+213.538,-215.483,-213.206,-0.345946,+212.91,-213.091,-213.091,-0.34882,-212.667,+212.57,-212.677,-0.634275,-0.6185,-0.968644,-0.905317,+211.392,+211.77,+211.378,-211.072,-1.01879,+210.773,-210.415,-1.08371,-1.10177,+210.76,+210.778
2019-04-21 12:18:00 GMT,+215.184,-215.482,+215.179,+213.529,+213.528,-215.48,-213.2,-0.341202,+212.899,-213.085,-213.085,-0.344075,-212.66,+212.558,-212.671,-0.629423,-0.613649,-0.963236,-0.900063,+211.377,+211.756,+211.364,-211.063,-1.01341,+210.757,-210.406,-1.07827,-1.09633,+210.744,+210.762
2019-04-21 12:19:00 GMT,+215.186,-215.484,+215.182,+213.533,+213.533,-215.482,-213.203,-0.34365,+212.905,-213.088,-213.088,-0.346524,-212.663,+212.565,-212.674,-0.631927,-0.616152,-0.966027,-0.902775,+211.385,+211.763,+211.371,-211.068,-1.01618,+210.765,-210.411,-1.08108,-1.09913,+210.752,+210.771
2019-04-21 12:20:00 GMT,+215.029,-215.348,+215.025,+213.295,+213.295,-215.346,-212.957,-0.375208,+212.635,-212.838,-212.838,-0.378087,-212.394,+212.275,-212.405,-0.677364,-0.661072,-1.02945,-0.962857,+211.029,+211.428,+211.014,-210.718,-1.0827,+210.386,-210.019,-1.14941,-1.16797,+210.373,+210.392
2019-04-21 12:21:00 GMT,+215.023,-215.344,+215.018,+213.283,+213.283,-215.343,-212.949,-0.369008,+212.62,-212.83,-212.83,-0.371887,-212.385,+212.259,-212.396,-0.671026,-0.654735,-1.02239,-0.955993,+211.01,+211.411,+210.996,-210.706,-1.07567,+210.365,-210.007,-1.14231,-1.16086,+210.352,+210.371
2019-04-21 12:22:00 GMT,+215.022,-215.344,+215.017,+213.281,+213.281,-215.342,-212.948,-0.368251,+212.618,-212.829,-212.829,-0.37113,-212.384,+212.258,-212.395,-0.670251,-0.653961,-1.02152,-0.955155,+211.008,+211.409,+210.993,-210.704,-1.07481,+210.363,-210.005,-1.14144,-1.15999,+210.35,+210.368
2019-04-21 12:23:00 GMT,+215.022,-215.344,+215.017,+213.281,+213.281,-215.342,-212.948,-0.368251,+212.618,-212.829,-212.829,-0.37113,-212.384,+212.258,-212.395,-0.670251,-0.653961,-1.02152,-0.955155,+211.008,+211.409,+210.993,-210.704,-1.07481,+210.363,-210.005,-1.14144,-1.15999,+210.35,+210.368
2019-04-21 12:24:00 GMT,+215.022,-215.344,+215.018,+213.282,+213.282,-215.343,-212.948,-0.368474,+212.619,-212.829,-212.83,-0.371353,-212.384,+212.258,-212.395,-0.67048,-0.654189,-1.02178,-0.955402,+211.008,+211.409,+210.994,-210.705,-1.07507,+210.364,-210.006,-1.14169,-1.16025,+210.35,+210.369
2019-04-21 12:25:00 GMT,+215.023,-215.347,+215.018,+213.283,+213.283,-215.346,-212.953,-0.364044,+212.62,-212.835,-212.835,-0.366739,-212.388,+212.261,-212.399,-0.665123,-0.648672,-1.0145,-0.948747,+211.011,+211.412,+210.997,-210.711,-1.06845,+210.364,-210.011,-1.13419,-1.15221,+210.353,+210.37
2019-04-21 12:26:00 GMT,+215.026,-215.349,+215.021,+213.289,+213.289,-215.347,-212.957,-0.366832,+212.627,-212.838,-212.839,-0.369527,-212.392,+212.268,-212.403,-0.667973,-0.651522,-1.01768,-0.951833,+211.019,+211.42,+211.005,-210.716,-1.07161,+210.374,-210.017,-1.13739,-1.1554,+210.362,+210.379
2019-04-21 12:27:00 GMT,+215.023,-215.347,+215.018,+213.283,+213.283,-215.346,-212.953,-0.364044,+212.62,-212.835,-212.835,-0.366739,-212.388,+212.261,-212.399,-0.665123,-0.648672,-1.0145,-0.948747,+211.011,+211.412,+210.997,-210.711,-1.06845,+210.364,-210.011,-1.13419,-1.15221,+210.353,+210.37
2019-04-21 12:28:00 GMT,+215.024,-215.348,+215.019,+213.285,+213.285,-215.346,-212.954,-0.364988,+212.623,-212.836,-212.836,-0.367683,-212.389,+212.263,-212.4,-0.666088,-0.649637,-1.01557,-0.949791,+211.014,+211.414,+211,-210.713,-1.06952,+210.367,-210.013,-1.13528,-1.15329,+210.356,+210.373
2019-04-21 12:29:00 GMT,+215.023,-215.347,+215.018,+213.283,+213.283,-215.346,-212.953,-0.364044,+212.62,-212.835,-212.835,-0.366739,-212.388,+212.261,-212.399,-0.665123,-0.648672,-1.0145,-0.948747,+211.011,+211.412,+210.997,-210.711,-1.06845,+210.364,-210.011,-1.13419,-1.15221,+210.353,+210.37
2019-04-21 12:30:00 GMT,+215.046,-215.354,+215.042,+213.322,+213.322,-215.353,-212.966,-0.359051,+212.664,-212.848,-212.849,-0.361768,-212.402,+212.309,-212.413,-0.658338,-0.6418,-1.00363,-0.940403,+211.069,+211.467,+211.056,-210.728,-1.0595,+210.425,-210.034,-1.12473,-1.14224,+210.414,+210.43
2019-04-21 12:31:00 GMT,+215.047,-215.354,+215.043,+213.324,+213.324,-215.353,-212.967,-0.35994,+212.666,-212.849,-212.85,-0.362657,-212.403,+212.311,-212.414,-0.659246,-0.642709,-1.00464,-0.941387,+211.072,+211.469,+211.058,-210.73,-1.06051,+210.428,-210.036,-1.12574,-1.14326,+210.417,+210.433
2019-04-21 12:32:00 GMT,+215.045,-215.353,+215.041,+213.32,+213.32,-215.352,-212.965,-0.35805,+212.662,-212.847,-212.847,-0.360766,-212.4,+212.306,-212.411,-0.657314,-0.640776,-1.00249,-0.939294,+211.066,+211.464,+211.053,-210.727,-1.05836,+210.421,-210.032,-1.12358,-1.14109,+210.411,+210.427
2019-04-21 12:33:00 GMT,+215.045,-215.353,+215.041,+213.32,+213.32,-215.352,-212.965,-0.35805,+212.662,-212.847,-212.847,-0.360766,-212.4,+212.306,-212.411,-0.657314,-0.640776,-1.00249,-0.939294,+211.066,+211.464,+211.053,-210.727,-1.05836,+210.421,-210.032,-1.12358,-1.14109,+210.411,+210.427
