# file...... output/LOAD47_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD47:base_power_C, Bus835:measured_power.real, Bus835:measured_power.imag, inv_47_sol:VA_Out.real, inv_47_batt:VA_Out.real, Bus835:measured_voltage_C.real, Bus835:measured_voltage_C.imag, Bus835:measured_current_C.real, Bus835:measured_current_C.imag, batt_47:state_of_charge
2019-04-21 06:18:00 GMT,+4236.92,+2952.92,+2542.15,+0,+436.611,-2.15941,+245.279,+10.2471,+13.3159,+0.451393
2019-04-21 06:19:00 GMT,+4236.92,+2952.92,+2542.15,+0,+436.611,-2.15941,+245.279,+10.2471,+13.3159,+0.451239
2019-04-21 06:20:00 GMT,+4234.12,+2950.68,+2540.47,+0,+436.611,-2.34741,+244.8,+10.2498,+13.3408,+0.451085
2019-04-21 06:21:00 GMT,+4234.12,+2950.68,+2540.47,+0,+436.611,-2.34741,+244.8,+10.2498,+13.3408,+0.450931
2019-04-21 06:22:00 GMT,+4234.12,+2950.68,+2540.47,+0,+436.611,-2.34741,+244.8,+10.2498,+13.3408,+0.450777
2019-04-21 06:23:00 GMT,+4234.12,+2950.68,+2540.47,+0,+436.611,-2.34741,+244.8,+10.2498,+13.3408,+0.450623
2019-04-21 06:24:00 GMT,+4234.12,+2950.68,+2540.47,+0,+436.611,-2.34741,+244.8,+10.2498,+13.3408,+0.450469
2019-04-21 06:25:00 GMT,+4225.56,+2943.84,+2535.34,+0,+436.611,-2.43163,+244.322,+10.2442,+13.3423,+0.450315
2019-04-21 06:26:00 GMT,+4225.56,+2943.84,+2535.34,+0,+436.611,-2.43163,+244.322,+10.2442,+13.3423,+0.450162
2019-04-21 06:27:00 GMT,+4225.56,+2943.84,+2535.34,+0,+436.611,-2.43163,+244.322,+10.2442,+13.3423,+0.450008
2019-04-21 06:28:00 GMT,+4225.56,+2943.84,+2535.34,+0,+436.611,-2.43163,+244.322,+10.2442,+13.3423,+0.449854
2019-04-21 06:29:00 GMT,+4225.56,+2943.84,+2535.34,+0,+436.611,-2.43163,+244.322,+10.2442,+13.3423,+0.4497
2019-04-21 06:30:00 GMT,+4222.5,+2941.39,+2533.5,+0,+436.611,-2.51667,+244.055,+10.2432,+13.3504,+0.449546
2019-04-21 06:31:00 GMT,+4222.5,+2941.39,+2533.5,+0,+436.611,-2.51667,+244.055,+10.2432,+13.3504,+0.449392
2019-04-21 06:32:00 GMT,+4222.5,+2941.39,+2533.5,+0,+436.611,-2.51667,+244.055,+10.2432,+13.3504,+0.449238
2019-04-21 06:33:00 GMT,+4222.5,+2941.39,+2533.5,+0,+436.611,-2.51667,+244.055,+10.2432,+13.3504,+0.449084
2019-04-21 06:34:00 GMT,+4222.5,+2941.39,+2533.5,+0,+436.611,-2.51667,+244.055,+10.2432,+13.3504,+0.448931
2019-04-21 06:35:00 GMT,+4199.25,+2922.79,+2519.55,+0,+436.611,-2.6141,+243.944,+10.186,+13.2837,+0.448777
2019-04-21 06:36:00 GMT,+4199.25,+2922.79,+2519.55,+0,+436.611,-2.6141,+243.944,+10.186,+13.2837,+0.448623
2019-04-21 06:37:00 GMT,+4199.25,+2922.79,+2519.55,+0,+436.611,-2.6141,+243.944,+10.186,+13.2837,+0.448469
2019-04-21 06:38:00 GMT,+4199.25,+2922.79,+2519.55,+0,+436.611,-2.6141,+243.944,+10.186,+13.2837,+0.448315
2019-04-21 06:39:00 GMT,+4199.25,+2922.79,+2519.55,+0,+436.611,-2.6141,+243.944,+10.186,+13.2837,+0.448161
2019-04-21 06:40:00 GMT,+4231.25,+2948.39,+2538.75,+0,+436.611,-2.57471,+243.81,+10.2714,+13.3953,+0.448007
2019-04-21 06:41:00 GMT,+4231.25,+2948.39,+2538.75,+0,+436.611,-2.57471,+243.81,+10.2714,+13.3953,+0.447853
2019-04-21 06:42:00 GMT,+4231.25,+2948.39,+2538.75,+0,+436.611,-2.57471,+243.81,+10.2714,+13.3953,+0.4477
2019-04-21 06:43:00 GMT,+4231.25,+2948.39,+2538.75,+0,+436.611,-2.57471,+243.81,+10.2714,+13.3953,+0.447546
2019-04-21 06:44:00 GMT,+4231.25,+2948.39,+2538.75,+0,+436.611,-2.57471,+243.81,+10.2714,+13.3953,+0.447392
2019-04-21 06:45:00 GMT,+4231.6,+2948.67,+2538.96,+0,+436.611,-2.68332,+243.965,+10.2597,+13.3923,+0.447238
2019-04-21 06:46:00 GMT,+4231.6,+2948.67,+2538.96,+0,+436.611,-2.68332,+243.965,+10.2597,+13.3923,+0.447084
2019-04-21 06:47:00 GMT,+4231.6,+2948.67,+2538.96,+0,+436.611,-2.68332,+243.965,+10.2597,+13.3923,+0.44693
2019-04-21 06:48:00 GMT,+4231.6,+2948.67,+2538.96,+0,+436.611,-2.68332,+243.965,+10.2597,+13.3923,+0.446776
2019-04-21 06:49:00 GMT,+4231.6,+2948.67,+2538.96,+0,+436.611,-2.68332,+243.965,+10.2597,+13.3923,+0.446623
2019-04-21 06:50:00 GMT,+4186.04,+2912.22,+2511.62,+0,+436.611,-2.83963,+244.106,+10.135,+13.2404,+0.446469
2019-04-21 06:51:00 GMT,+4186.04,+2912.22,+2511.62,+0,+436.611,-2.83963,+244.106,+10.135,+13.2404,+0.446315
2019-04-21 06:52:00 GMT,+4186.04,+2912.22,+2511.62,+0,+436.611,-2.83963,+244.106,+10.135,+13.2404,+0.446161
2019-04-21 06:53:00 GMT,+4186.04,+2912.22,+2511.62,+0,+436.611,-2.83963,+244.106,+10.135,+13.2404,+0.446007
2019-04-21 06:54:00 GMT,+4186.04,+2912.22,+2511.62,+0,+436.611,-2.83963,+244.106,+10.135,+13.2404,+0.445853
2019-04-21 06:55:00 GMT,+4063.49,+2814.18,+2438.1,+0,+436.611,-2.7922,+244.034,+9.84392,+12.8373,+0.445699
2019-04-21 06:56:00 GMT,+4063.49,+2814.18,+2438.1,+0,+436.611,-2.7922,+244.034,+9.84392,+12.8373,+0.445545
2019-04-21 06:57:00 GMT,+4063.49,+2814.18,+2438.1,+0,+436.611,-2.7922,+244.034,+9.84392,+12.8373,+0.445392
2019-04-21 06:58:00 GMT,+4063.49,+2814.18,+2438.1,+0,+436.611,-2.7922,+244.034,+9.84392,+12.8373,+0.445238
2019-04-21 06:59:00 GMT,+4063.49,+2814.18,+2438.1,+0,+436.611,-2.7922,+244.034,+9.84392,+12.8373,+0.445084
2019-04-21 07:00:00 GMT,+3959.23,+2730.77,+2375.54,+0,+436.611,-2.80434,+244.061,+9.58985,+12.4917,+0.44493
2019-04-21 07:01:00 GMT,+3959.23,+2730.77,+2375.54,+0,+436.611,-2.80434,+244.061,+9.58985,+12.4917,+0.444776
2019-04-21 07:02:00 GMT,+3959.23,+2706.77,+2375.54,+24.0009,+436.611,-2.83286,+244.14,+9.58569,+12.456,+0.444622
2019-04-21 07:03:00 GMT,+3959.23,+2673.69,+2375.54,+57.0865,+436.611,-2.87216,+244.25,+9.57997,+12.4067,+0.444468
2019-04-21 07:04:00 GMT,+3959.23,+2643.56,+2375.54,+87.2206,+436.611,-2.90796,+244.349,+9.57479,+12.3619,+0.444314
2019-04-21 07:05:00 GMT,+4056.04,+2690.95,+2433.63,+117.291,+436.611,-3.03345,+244.331,+9.80336,+12.6465,+0.444161
2019-04-21 07:06:00 GMT,+4056.04,+2664.85,+2433.62,+143.371,+436.611,-3.0677,+244.423,+9.79837,+12.6075,+0.444007
2019-04-21 07:07:00 GMT,+4056.04,+2637.27,+2433.63,+170.965,+436.611,-3.10044,+244.514,+9.79356,+12.5664,+0.443853
2019-04-21 07:08:00 GMT,+4056.04,+2600.47,+2433.63,+207.77,+436.611,-3.14409,+244.635,+9.78718,+12.5118,+0.443699
2019-04-21 07:09:00 GMT,+4056.04,+2567.22,+2433.63,+241.018,+436.611,-3.18354,+244.744,+9.78143,+12.4624,+0.443545
2019-04-21 07:10:00 GMT,+4342.5,+2766.69,+2605.54,+270.788,+436.611,-3.44634,+244.355,+10.4738,+13.3999,+0.443391
2019-04-21 07:11:00 GMT,+4342.5,+2736.96,+2605.51,+300.442,+436.611,-3.48575,+244.461,+10.4677,+13.3551,+0.443237
2019-04-21 07:12:00 GMT,+4342.5,+2707.74,+2605.51,+329.663,+436.611,-3.52379,+244.563,+10.4619,+13.3113,+0.443083
2019-04-21 07:13:00 GMT,+4342.5,+2679.79,+2605.51,+357.616,+436.611,-3.56017,+244.66,+10.4564,+13.2694,+0.44293
2019-04-21 07:14:00 GMT,+4342.5,+2651.71,+2605.51,+385.701,+436.611,-3.59674,+244.758,+10.4508,+13.2273,+0.442776
2019-04-21 07:15:00 GMT,+4729.57,+2937.25,+2837.74,+409.787,+436.611,-3.82173,+244.447,+11.3821,+14.5022,+0.442622
2019-04-21 07:16:00 GMT,+4729.57,+2914.44,+2837.74,+432.604,+436.611,-3.85467,+244.533,+11.3767,+14.4674,+0.442468
2019-04-21 07:17:00 GMT,+4729.57,+2888.26,+2837.75,+458.798,+436.611,-3.88898,+244.625,+11.371,+14.4278,+0.442314
2019-04-21 07:18:00 GMT,+4729.57,+2865.43,+2837.75,+481.634,+436.611,-3.91864,+244.705,+11.3661,+14.3933,+0.44216
2019-04-21 07:19:00 GMT,+4729.57,+2841.08,+2837.75,+505.984,+436.611,-3.95024,+244.789,+11.3609,+14.3566,+0.442006
2019-04-21 07:20:00 GMT,+5027.85,+2998.53,+3016.71,+533.953,+489.794,-4.10949,+244.815,+12.0666,+15.2385,+0.441852
2019-04-21 07:21:00 GMT,+5027.85,+2971.8,+3016.72,+560.702,+489.794,-4.14533,+244.91,+12.0604,+15.1979,+0.441679
2019-04-21 07:22:00 GMT,+5027.85,+2948.12,+3016.73,+584.4,+489.794,-4.17352,+244.987,+12.0555,+15.1622,+0.441507
2019-04-21 07:23:00 GMT,+5027.85,+2928,+3016.72,+604.523,+489.794,-4.19726,+245.053,+12.0513,+15.1318,+0.441334
2019-04-21 07:24:00 GMT,+5027.85,+2902.81,+3016.73,+629.72,+489.794,-4.22699,+245.135,+12.0461,+15.0939,+0.441161
2019-04-21 07:25:00 GMT,+5346.61,+2992.49,+3207.94,+660.037,+624.697,-4.37999,+245.321,+12.7924,+15.9182,+0.440988
2019-04-21 07:26:00 GMT,+5346.61,+2964.79,+3207.98,+687.831,+624.697,-4.41756,+245.419,+12.7856,+15.876,+0.440767
2019-04-21 07:27:00 GMT,+5346.61,+2942.51,+3207.98,+710.127,+624.697,-4.44397,+245.492,+12.7808,+15.8423,+0.440547
2019-04-21 07:28:00 GMT,+5346.61,+2921.35,+3207.98,+731.285,+624.697,-4.46888,+245.56,+12.7762,+15.8104,+0.440326
2019-04-21 07:29:00 GMT,+5346.61,+2896.19,+3207.99,+756.458,+624.697,-4.49854,+245.642,+12.7707,+15.7724,+0.440106
2019-04-21 07:30:00 GMT,+5684.02,+2993.01,+3410.42,+539.916,+1014.29,-4.44259,+245.442,+13.5934,+16.6619,+0.439883
2019-04-21 07:31:00 GMT,+5684.02,+2971.62,+3410.43,+561.342,+1014.29,-4.46778,+245.512,+13.5885,+16.6295,+0.439523
2019-04-21 07:32:00 GMT,+5684.02,+2945.97,+3410.43,+587,+1014.29,-4.49798,+245.595,+13.5825,+16.5906,+0.439163
2019-04-21 07:33:00 GMT,+5684.02,+2927.83,+3410.43,+605.13,+1014.29,-4.51931,+245.653,+13.5783,+16.5631,+0.438804
2019-04-21 07:34:00 GMT,+5684.02,+2906.13,+3410.43,+626.835,+1014.29,-4.54484,+245.723,+13.5734,+16.5303,+0.438444
2019-04-21 07:35:00 GMT,+5884.51,+2999.94,+3530.7,+646.63,+1061.02,-4.57481,+246.006,+14.0344,+17.0833,+0.438084
2019-04-21 07:36:00 GMT,+5884.51,+2987.44,+3530.66,+659.006,+1061.02,-4.59305,+246.053,+14.0308,+17.064,+0.437708
2019-04-21 07:37:00 GMT,+5884.51,+2972.33,+3530.71,+674.267,+1061.02,-4.61448,+246.109,+14.0266,+17.0409,+0.437332
2019-04-21 07:38:00 GMT,+5884.51,+2959.52,+3530.72,+687.087,+1061.02,-4.63003,+246.151,+14.0235,+17.0215,+0.436956
2019-04-21 07:39:00 GMT,+5884.51,+2938.44,+3530.72,+708.189,+1061.02,-4.65481,+246.218,+14.0186,+16.9895,+0.436579
2019-04-21 07:40:00 GMT,+5987.51,+2999.88,+3592.5,+722.659,+1067.45,-4.57369,+246.488,+14.2542,+17.2767,+0.436203
2019-04-21 07:41:00 GMT,+5987.51,+2979.13,+3592.51,+743.453,+1067.45,-4.60257,+246.563,+14.2484,+17.2449,+0.435824
2019-04-21 07:42:00 GMT,+5987.51,+2962.68,+3592.52,+759.915,+1067.45,-4.6222,+246.616,+14.2445,+17.22,+0.435446
2019-04-21 07:43:00 GMT,+5987.51,+2949.74,+3592.52,+772.854,+1067.45,-4.63742,+246.658,+14.2414,+17.2005,+0.435067
2019-04-21 07:44:00 GMT,+5987.51,+2922.58,+3592.53,+800.047,+1067.45,-4.66939,+246.745,+14.2349,+17.1594,+0.434688
2019-04-21 07:45:00 GMT,+5870.67,+2802.1,+3522.41,+827.006,+1067.45,-4.51671,+247.194,+13.9444,+16.6996,+0.43431
2019-04-21 07:46:00 GMT,+5870.67,+2782.2,+3522.42,+846.935,+1067.45,-4.54012,+247.257,+13.9398,+16.6697,+0.433931
2019-04-21 07:47:00 GMT,+5870.67,+2762.66,+3522.42,+866.491,+1067.45,-4.56201,+247.317,+13.9356,+16.6405,+0.433552
2019-04-21 07:48:00 GMT,+5870.67,+2742.7,+3522.43,+886.464,+1067.45,-4.58284,+247.373,+13.9315,+16.6109,+0.433174
2019-04-21 07:49:00 GMT,+5870.67,+2725.47,+3522.44,+903.714,+1067.45,-4.59807,+247.416,+13.9286,+16.5857,+0.432795
2019-04-21 07:50:00 GMT,+6015.01,+2829.77,+3609.04,+914.877,+1067.45,-4.62678,+247.342,+14.2723,+17.0505,+0.432417
2019-04-21 07:51:00 GMT,+6015.01,+2815.74,+3609.03,+928.878,+1067.45,-4.64285,+247.383,+14.2692,+17.0296,+0.432038
2019-04-21 07:52:00 GMT,+6015.01,+2802.89,+3609.04,+941.768,+1067.45,-4.65302,+247.409,+14.2673,+17.011,+0.431659
2019-04-21 07:53:00 GMT,+6015.01,+2786.66,+3609.06,+958.059,+1067.45,-4.66241,+247.436,+14.2656,+16.9878,+0.431281
2019-04-21 07:54:00 GMT,+6015.01,+2766.47,+3609.08,+978.302,+1067.45,-4.6731,+247.468,+14.2636,+16.959,+0.430902
2019-04-21 07:55:00 GMT,+6028.38,+2770.74,+3617.07,+984.638,+1067.45,-4.63965,+247.479,+14.297,+16.9916,+0.430523
2019-04-21 07:56:00 GMT,+6028.38,+2757.5,+3617.05,+997.815,+1067.45,-4.65433,+247.517,+14.2941,+16.9719,+0.430145
2019-04-21 07:57:00 GMT,+6028.38,+2749.91,+3617.06,+1005.43,+1067.45,-4.65843,+247.529,+14.2934,+16.961,+0.429766
2019-04-21 07:58:00 GMT,+6028.38,+2729.14,+3617.11,+1026.35,+1067.45,-4.66907,+247.561,+14.2915,+16.9315,+0.429388
2019-04-21 07:59:00 GMT,+6028.38,+2717.18,+3617.08,+1038.21,+1067.45,-4.67532,+247.58,+14.2902,+16.9144,+0.429009
2019-04-21 08:00:00 GMT,+5916.4,+2610.4,+3549.86,+1055.32,+1067.45,-4.67925,+247.616,+14.0239,+16.5222,+0.42863
2019-04-21 08:01:00 GMT,+5916.4,+2597.68,+3549.89,+1068.13,+1067.45,-4.68598,+247.636,+14.0227,+16.5041,+0.428252
2019-04-21 08:02:00 GMT,+5916.4,+2582.38,+3549.9,+1083.47,+1067.45,-4.69381,+247.659,+14.0213,+16.4824,+0.427873
2019-04-21 08:03:00 GMT,+5916.4,+2574.24,+3549.87,+1091.52,+1067.45,-4.69814,+247.672,+14.0204,+16.4708,+0.427494
2019-04-21 08:04:00 GMT,+5916.4,+2569.48,+3549.86,+1096.25,+1067.45,-4.70068,+247.68,+14.0199,+16.464,+0.427116
2019-04-21 08:05:00 GMT,+5587.67,+2289.25,+3352.62,+1113.5,+1067.45,-4.41444,+248.024,+13.2445,+15.3277,+0.426737
2019-04-21 08:06:00 GMT,+5587.67,+2282.27,+3352.63,+1120.5,+1067.45,-4.41814,+248.035,+13.2438,+15.3178,+0.426359
2019-04-21 08:07:00 GMT,+5587.67,+2273.02,+3352.64,+1129.77,+1067.45,-4.42303,+248.049,+13.243,+15.3047,+0.42598
2019-04-21 08:08:00 GMT,+5587.67,+2268.51,+3352.62,+1134.23,+1067.45,-4.42543,+248.057,+13.2426,+15.2984,+0.425601
2019-04-21 08:09:00 GMT,+5587.67,+2269.13,+3352.6,+1133.56,+1067.45,-4.42443,+248.054,+13.2427,+15.2993,+0.425223
2019-04-21 08:10:00 GMT,+4996.82,+2852.17,+2998.09,+1145.29,-0,-3.36344,+246.865,+11.9429,+14.8091,+0.42485
2019-04-21 08:11:00 GMT,+4996.82,+2843.31,+2998.13,+1154.24,-0,-3.36888,+246.881,+11.942,+14.7965,+0.42485
2019-04-21 08:12:00 GMT,+4996.82,+2842.92,+2998.09,+1154.54,-0,-3.36927,+246.883,+11.9419,+14.7959,+0.42485
2019-04-21 08:13:00 GMT,+4996.82,+2840.41,+2998.1,+1157.08,-0,-3.37051,+246.886,+11.9417,+14.7923,+0.42485
2019-04-21 08:14:00 GMT,+4996.82,+2834.98,+2998.12,+1162.55,-0,-3.37324,+246.894,+11.9413,+14.7846,+0.42485
2019-04-21 08:15:00 GMT,+4409.12,+2359.56,+2645.47,+1167.67,-0,-2.90035,+247.291,+10.5475,+12.8134,+0.42485
2019-04-21 08:16:00 GMT,+4409.12,+2358.85,+2645.47,+1168.43,-0,-2.90143,+247.294,+10.5473,+12.8123,+0.42485
2019-04-21 08:17:00 GMT,+4409.12,+2359.18,+2645.47,+1168.12,-0,-2.90098,+247.293,+10.5474,+12.8128,+0.42485
2019-04-21 08:18:00 GMT,+4409.12,+2351.38,+2645.49,+1175.95,-0,-2.90979,+247.316,+10.5461,+12.8015,+0.42485
2019-04-21 08:19:00 GMT,+4409.12,+2351.45,+2645.47,+1175.85,-0,-2.90963,+247.316,+10.5461,+12.8016,+0.42485
2019-04-21 08:20:00 GMT,+3843.4,+1899.99,+2306.06,+1174.75,-0,-2.41442,+247.69,+9.20373,+10.9224,+0.42485
2019-04-21 08:21:00 GMT,+3843.4,+1880.41,+2306.09,+1194.44,-0,-2.43353,+247.742,+9.20129,+10.8944,+0.42485
2019-04-21 08:22:00 GMT,+3843.4,+1867.56,+2306.1,+1207.32,-0,-2.4404,+247.762,+9.20042,+10.8765,+0.42485
2019-04-21 08:23:00 GMT,+3843.4,+1875.73,+2306.1,+1199.15,-0,-2.42819,+247.731,+9.20198,+10.8884,+0.42485
2019-04-21 08:24:00 GMT,+3843.4,+1879.26,+2306.06,+1195.53,-0,-2.42278,+247.718,+9.20262,+10.8935,+0.42485
2019-04-21 08:25:00 GMT,+3336.73,+1516.27,+2002.11,+1188.92,-35.6675,-2.00535,+248.048,+7.99626,+9.27662,+0.424851
2019-04-21 08:26:00 GMT,+3336.73,+1527.53,+2002.12,+1177.74,-35.6675,-1.98856,+248.006,+7.99815,+9.29281,+0.424862
2019-04-21 08:27:00 GMT,+3336.73,+1511.35,+2001.93,+1193.4,-35.6675,-2.01197,+248.067,+7.99523,+9.26953,+0.424873
2019-04-21 08:28:00 GMT,+3336.73,+1500.83,+2002.13,+1215.93,-47.1199,-2.02763,+248.106,+7.99379,+9.2544,+0.424884
2019-04-21 08:29:00 GMT,+3336.73,+1503.44,+2002.06,+1213.12,-47.1199,-2.02343,+248.096,+7.99414,+9.25816,+0.424899
2019-04-21 08:30:00 GMT,+3057.76,+1516.52,+1834.74,+1201.95,-272.101,-1.59158,+247.921,+7.34465,+8.66405,+0.424915
2019-04-21 08:31:00 GMT,+3057.76,+1515.13,+1834.65,+1203.15,-272.101,-1.5933,+247.926,+7.34432,+8.66205,+0.425001
2019-04-21 08:32:00 GMT,+3057.76,+1517.94,+1834.67,+1200.42,-272.101,-1.58922,+247.916,+7.34479,+8.66607,+0.425087
2019-04-21 08:33:00 GMT,+3057.76,+1507.49,+1834.58,+1210.62,-272.101,-1.60449,+247.955,+7.34305,+8.65109,+0.425173
2019-04-21 08:34:00 GMT,+3057.76,+1518.96,+1834.73,+1199.57,-272.101,-1.58795,+247.912,+7.34502,+8.66753,+0.425259
2019-04-21 08:35:00 GMT,+2905.28,+1509.73,+1743.22,+1191.13,-376.513,-1.40087,+247.901,+6.98477,+8.31991,+0.425345
2019-04-21 08:36:00 GMT,+2905.28,+1515.27,+1743.21,+1185.57,-376.513,-1.3925,+247.88,+6.98558,+8.32783,+0.425464
2019-04-21 08:37:00 GMT,+2905.28,+1514.47,+1743.16,+1186.25,-376.513,-1.39352,+247.883,+6.98541,+8.32668,+0.425583
2019-04-21 08:38:00 GMT,+2905.28,+1521.89,+1743.22,+1178.99,-376.513,-1.38263,+247.854,+6.98659,+8.33729,+0.425701
2019-04-21 08:39:00 GMT,+2905.28,+1506.6,+1743.06,+1193.85,-376.513,-1.4049,+247.913,+6.98411,+8.31542,+0.42582
2019-04-21 08:40:00 GMT,+3038.73,+1605.8,+1823.15,+1201.46,-376.513,-1.47916,+247.699,+7.30838,+8.74751,+0.425939
2019-04-21 08:41:00 GMT,+3038.73,+1616.6,+1823.31,+1191.11,-376.513,-1.46363,+247.658,+7.31024,+8.76297,+0.426057
2019-04-21 08:42:00 GMT,+3038.73,+1603.91,+1823.15,+1203.35,-376.513,-1.48196,+247.706,+7.30806,+8.74475,+0.426176
2019-04-21 08:43:00 GMT,+3038.73,+1614.25,+1823.31,+1193.45,-376.513,-1.46714,+247.667,+7.30987,+8.7596,+0.426295
2019-04-21 08:44:00 GMT,+3038.73,+1632.26,+1823.37,+1175.58,-376.513,-1.44037,+247.598,+7.31277,+8.78549,+0.426413
2019-04-21 08:45:00 GMT,+3030.24,+1635.58,+1818.19,+1165.25,-376.513,-1.43712,+247.586,+7.29263,+8.77191,+0.426532
2019-04-21 08:46:00 GMT,+3030.24,+1618.83,+1818.03,+1181.55,-376.513,-1.46156,+247.649,+7.28982,+8.74784,+0.426651
2019-04-21 08:47:00 GMT,+3030.24,+1621.12,+1818.16,+1179.63,-376.513,-1.45869,+247.641,+7.29033,+8.75112,+0.426769
2019-04-21 08:48:00 GMT,+3030.24,+1642.24,+1818.29,+1158.86,-376.513,-1.42758,+247.56,+7.2938,+8.78149,+0.426888
2019-04-21 08:49:00 GMT,+3030.24,+1663.33,+1818.18,+1137.49,-376.513,-1.40287,+247.501,+7.2961,+8.81129,+0.427007
2019-04-21 08:50:00 GMT,+3092.62,+1515.59,+1855.65,+1117.4,-158.643,-1.47102,+247.61,+7.44206,+8.74573,+0.427124
2019-04-21 08:51:00 GMT,+3092.62,+1513.58,+1855.57,+1119.17,-158.643,-1.47351,+247.617,+7.44168,+8.74287,+0.427175
2019-04-21 08:52:00 GMT,+3092.62,+1522.73,+1855.66,+1110.31,-158.643,-1.48292,+247.653,+7.44033,+8.7542,+0.427225
2019-04-21 08:53:00 GMT,+3092.62,+1534.27,+1855.88,+1099.31,-158.643,-1.47664,+247.633,+7.44133,+8.77019,+0.427275
2019-04-21 08:54:00 GMT,+3092.62,+1529.58,+1855.57,+1103.16,-158.643,-1.48236,+247.651,+7.44022,+8.76347,+0.427325
2019-04-21 08:55:00 GMT,+3087.76,+1521.55,+1852.66,+1107.32,-158.643,-1.51802,+247.73,+7.42497,+8.74039,+0.427375
2019-04-21 08:56:00 GMT,+3087.76,+1542.89,+1853.01,+1086.97,-158.643,-1.49942,+247.681,+7.42739,+8.77025,+0.427425
2019-04-21 08:57:00 GMT,+3087.76,+1563.64,+1853.14,+1066.57,-158.643,-1.51922,+247.729,+7.42525,+8.79701,+0.427475
2019-04-21 08:58:00 GMT,+3087.76,+1574.31,+1853.66,+1057.2,-158.643,-1.54064,+247.773,+7.42377,+8.81034,+0.427525
2019-04-21 08:59:00 GMT,+3087.76,+1532.61,+1852.72,+1096.42,-158.643,-1.58533,+247.898,+7.41759,+8.75132,+0.427576
2019-04-21 09:00:00 GMT,+3054.39,+1509.95,+1832.63,+1092.21,-158.643,-1.5576,+247.898,+7.33835,+8.64772,+0.427626
2019-04-21 09:01:00 GMT,+3054.39,+1549.22,+1832.8,+1053.33,-158.643,-1.50371,+247.757,+7.34429,+8.70388,+0.427676
2019-04-21 09:02:00 GMT,+3054.39,+1573.31,+1834.39,+1032.48,-158.643,-1.52702,+247.766,+7.34513,+8.73648,+0.427726
2019-04-21 09:03:00 GMT,+3054.39,+1577.31,+1832.8,+1025.26,-158.643,-1.52771,+247.78,+7.34254,+8.74158,+0.427776
2019-04-21 09:04:00 GMT,+3054.39,+1576.79,+1832.63,+1025.36,-158.643,-1.52778,+247.782,+7.34225,+8.74083,+0.427826
2019-04-21 09:05:00 GMT,+3031.49,+1530.29,+1818.93,+1053.65,-158.643,-1.5871,+247.914,+7.28163,+8.62576,+0.427876
2019-04-21 09:06:00 GMT,+3031.49,+1544.94,+1818.99,+1039.14,-158.643,-1.56536,+247.858,+7.28396,+8.64677,+0.427927
2019-04-21 09:07:00 GMT,+3031.49,+1553.19,+1818.95,+1030.79,-158.643,-1.55284,+247.827,+7.28519,+8.6586,+0.427977
2019-04-21 09:08:00 GMT,+3031.49,+1580.52,+1819.06,+1003.76,-158.643,-1.51235,+247.723,+7.28957,+8.69783,+0.428027
2019-04-21 09:09:00 GMT,+3031.49,+1598.11,+1818.87,+985.646,-158.643,-1.49145,+247.673,+7.29138,+8.72269,+0.428077
2019-04-21 09:10:00 GMT,+3043.52,+1649.75,+1826.03,+943.458,-158.643,-1.44982,+247.578,+7.32416,+8.82046,+0.428127
2019-04-21 09:11:00 GMT,+3043.52,+1648.28,+1826.1,+945.159,-158.643,-1.45235,+247.584,+7.324,+8.81833,+0.428177
2019-04-21 09:12:00 GMT,+3043.52,+1663.74,+1826.22,+930.028,-158.643,-1.44936,+247.586,+7.32408,+8.83895,+0.428227
2019-04-21 09:13:00 GMT,+3043.52,+1636.38,+1826.12,+957.11,-158.643,-1.48831,+247.685,+7.31985,+8.79973,+0.428278
2019-04-21 09:14:00 GMT,+3043.52,+1675.21,+1826.34,+918.856,-158.643,-1.45148,+247.591,+7.32391,+8.85425,+0.428328
2019-04-21 09:15:00 GMT,+2940.43,+1602.77,+1764.26,+908.221,-158.643,-1.39726,+247.655,+7.07573,+8.5295,+0.428378
2019-04-21 09:16:00 GMT,+2940.43,+1599.8,+1764.26,+911.206,-158.643,-1.40077,+247.664,+7.0754,+8.5253,+0.428428
2019-04-21 09:17:00 GMT,+2940.43,+1624.31,+1764.39,+887.036,-158.643,-1.36457,+247.57,+7.07928,+8.56048,+0.428478
2019-04-21 09:18:00 GMT,+2940.43,+1670.31,+1764.49,+841.235,-158.643,-1.40316,+247.653,+7.07538,+8.62061,+0.428528
2019-04-21 09:19:00 GMT,+2940.43,+1682.55,+1764.48,+828.811,-158.643,-1.40944,+247.652,+7.0751,+8.63733,+0.428578
2019-04-21 09:20:00 GMT,+2949.54,+1551.37,+1769.82,+808.351,-0,-1.45248,+247.664,+7.09605,+8.48133,+0.428628
2019-04-21 09:21:00 GMT,+2949.54,+1511.56,+1771.64,+1145.75,-292.45,-1.53897,+247.886,+7.08953,+8.42232,+0.428628
2019-04-21 09:22:00 GMT,+2949.54,+1527.26,+1774.55,+887.681,-43.4823,-1.52658,+247.821,+7.09557,+8.44495,+0.42872
2019-04-21 09:23:00 GMT,+2949.54,+1541.91,+1769.87,+861.39,-43.4823,-1.48551,+247.767,+7.09212,+8.46598,+0.428734
