# file...... output/LOAD52_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD52:base_power_A, Bus898:measured_power.real, Bus898:measured_power.imag, inv_52_sol:VA_Out.real, inv_52_batt:VA_Out.real, Bus898:measured_voltage_A.real, Bus898:measured_voltage_A.imag, Bus898:measured_current_A.real, Bus898:measured_current_A.imag
2019-04-21 07:00:00 GMT,+4061.06,+2776.48,+2436.64,+0,+472.371,+207.87,-112.241,+6.61407,-15.2932
2019-04-21 07:01:00 GMT,+4061.06,+2776.48,+2436.64,+0,+472.371,+207.87,-112.241,+6.61407,-15.2932
2019-04-21 07:02:00 GMT,+4061.06,+2752.48,+2436.64,+24.0009,+472.371,+207.96,-112.26,+6.5835,-15.2707
2019-04-21 07:03:00 GMT,+4061.06,+2719.4,+2436.64,+57.0865,+472.371,+208.084,-112.286,+6.5414,-15.2397
2019-04-21 07:04:00 GMT,+4061.06,+2689.27,+2436.64,+87.2206,+472.371,+208.197,-112.309,+6.50309,-15.2116
2019-04-21 07:05:00 GMT,+4183.06,+2756.81,+2509.84,+117.291,+472.371,+207.96,-111.957,+6.7058,-15.6789
2019-04-21 07:06:00 GMT,+4183.06,+2730.71,+2509.84,+143.371,+472.371,+208.065,-111.978,+6.67254,-15.6538
2019-04-21 07:07:00 GMT,+4183.06,+2703.12,+2509.84,+170.965,+472.371,+208.169,-111.999,+6.6374,-15.6278
2019-04-21 07:08:00 GMT,+4183.06,+2666.32,+2509.84,+207.77,+472.371,+208.306,-112.028,+6.59058,-15.5932
2019-04-21 07:09:00 GMT,+4183.06,+2633.08,+2509.84,+241.018,+472.371,+208.431,-112.054,+6.54831,-15.562
2019-04-21 07:10:00 GMT,+4379.43,+2760.48,+2627.7,+270.788,+472.371,+207.827,-111.128,+6.92544,-16.3467
2019-04-21 07:11:00 GMT,+4379.43,+2730.75,+2627.67,+300.442,+472.371,+207.947,-111.152,+6.88739,-16.3176
2019-04-21 07:12:00 GMT,+4379.43,+2701.53,+2627.67,+329.663,+472.371,+208.064,-111.175,+6.85002,-16.2893
2019-04-21 07:13:00 GMT,+4379.43,+2673.58,+2627.67,+357.616,+472.371,+208.176,-111.198,+6.8143,-16.2622
2019-04-21 07:14:00 GMT,+4379.43,+2645.49,+2627.67,+385.701,+472.371,+208.288,-111.22,+6.77845,-16.235
2019-04-21 07:15:00 GMT,+4742.27,+2911.66,+2845.36,+409.787,+472.371,+207.522,-110.069,+7.48621,-17.6818
2019-04-21 07:16:00 GMT,+4742.27,+2888.85,+2845.36,+432.604,+472.371,+207.622,-110.088,+7.45674,-17.6584
2019-04-21 07:17:00 GMT,+4742.27,+2862.67,+2845.37,+458.798,+472.371,+207.727,-110.11,+7.42296,-17.6323
2019-04-21 07:18:00 GMT,+4742.27,+2839.83,+2845.37,+481.634,+472.371,+207.819,-110.128,+7.39351,-17.6095
2019-04-21 07:19:00 GMT,+4742.27,+2815.48,+2845.37,+505.984,+472.371,+207.916,-110.148,+7.36214,-17.5854
2019-04-21 07:20:00 GMT,+5034.45,+2998.49,+3020.67,+533.953,+495.113,+207.55,-109.304,+7.89747,-18.7131
2019-04-21 07:21:00 GMT,+5034.45,+2971.77,+3020.68,+560.702,+495.113,+207.659,-109.326,+7.86278,-18.6858
2019-04-21 07:22:00 GMT,+5034.45,+2948.08,+3020.68,+584.4,+495.113,+207.749,-109.345,+7.83204,-18.6623
2019-04-21 07:23:00 GMT,+5034.45,+2927.96,+3020.68,+604.523,+495.113,+207.825,-109.362,+7.80593,-18.6423
2019-04-21 07:24:00 GMT,+5034.45,+2902.77,+3020.69,+629.72,+495.113,+207.92,-109.382,+7.77328,-18.6174
2019-04-21 07:25:00 GMT,+5363.04,+2992.44,+3217.8,+660.037,+637.896,+207.753,-108.576,+8.22722,-19.7884
2019-04-21 07:26:00 GMT,+5363.04,+2964.73,+3217.83,+687.831,+637.896,+207.868,-108.599,+8.1911,-19.7595
2019-04-21 07:27:00 GMT,+5363.04,+2942.45,+3217.84,+710.127,+637.896,+207.953,-108.617,+8.16208,-19.7371
2019-04-21 07:28:00 GMT,+5363.04,+2921.3,+3217.84,+731.285,+637.896,+208.032,-108.634,+8.13453,-19.7158
2019-04-21 07:29:00 GMT,+5363.04,+2896.13,+3217.85,+756.458,+637.896,+208.127,-108.655,+8.10179,-19.6905
2019-04-21 07:30:00 GMT,+5614.26,+2992.95,+3368.56,+539.916,+958.547,+207.61,-107.936,+8.49604,-20.6425
2019-04-21 07:31:00 GMT,+5614.26,+2971.55,+3368.57,+561.342,+958.547,+207.691,-107.953,+8.46802,-20.6206
2019-04-21 07:32:00 GMT,+5614.26,+2945.9,+3368.57,+587,+958.547,+207.788,-107.974,+8.43444,-20.5944
2019-04-21 07:33:00 GMT,+5614.26,+2927.76,+3368.57,+605.13,+958.547,+207.856,-107.989,+8.41071,-20.5759
2019-04-21 07:34:00 GMT,+5614.26,+2906.06,+3368.57,+626.835,+958.547,+207.938,-108.007,+8.38234,-20.5538
2019-04-21 07:35:00 GMT,+5828.01,+2999.94,+3496.8,+646.63,+1015.82,+207.855,-107.449,+8.73423,-21.3384
2019-04-21 07:36:00 GMT,+5828.01,+2987.44,+3496.76,+659.006,+1015.82,+207.91,-107.461,+8.71781,-21.3247
2019-04-21 07:37:00 GMT,+5828.01,+2972.33,+3496.81,+674.267,+1015.82,+207.975,-107.474,+8.69798,-21.3084
2019-04-21 07:38:00 GMT,+5828.01,+2959.52,+3496.82,+687.087,+1015.82,+208.024,-107.484,+8.68117,-21.2951
2019-04-21 07:39:00 GMT,+5828.01,+2938.44,+3496.82,+708.189,+1015.82,+208.104,-107.501,+8.65352,-21.2734
2019-04-21 07:40:00 GMT,+5914.03,+2992.72,+3548.41,+722.659,+1015.82,+208.219,-107.359,+8.81024,-21.5844
2019-04-21 07:41:00 GMT,+5914.03,+2971.97,+3548.42,+743.453,+1015.82,+208.307,-107.376,+8.78299,-21.562
2019-04-21 07:42:00 GMT,+5914.03,+2955.52,+3548.43,+759.915,+1015.82,+208.369,-107.39,+8.76142,-21.545
2019-04-21 07:43:00 GMT,+5914.03,+2942.58,+3548.43,+772.854,+1015.82,+208.418,-107.401,+8.74445,-21.5316
2019-04-21 07:44:00 GMT,+5914.03,+2915.42,+3548.44,+800.047,+1015.82,+208.52,-107.423,+8.70886,-21.5037
2019-04-21 07:45:00 GMT,+5830.87,+2821.88,+3498.53,+827.006,+1015.82,+209.075,-107.859,+8.48293,-21.1096
2019-04-21 07:46:00 GMT,+5830.87,+2801.99,+3498.54,+846.935,+1015.82,+209.149,-107.875,+8.45702,-21.0894
2019-04-21 07:47:00 GMT,+5830.87,+2782.44,+3498.54,+866.491,+1015.82,+209.219,-107.89,+8.43161,-21.0699
2019-04-21 07:48:00 GMT,+5830.87,+2762.49,+3498.55,+886.464,+1015.82,+209.285,-107.904,+8.40573,-21.0504
2019-04-21 07:49:00 GMT,+5830.87,+2745.26,+3498.56,+903.714,+1015.82,+209.335,-107.915,+8.38347,-21.0344
2019-04-21 07:50:00 GMT,+6031.25,+2894.39,+3618.78,+914.877,+1015.82,+209.085,-107.473,+8.78214,-21.8217
2019-04-21 07:51:00 GMT,+6031.25,+2880.36,+3618.77,+928.878,+1015.82,+209.134,-107.483,+8.76394,-21.8077
2019-04-21 07:52:00 GMT,+6031.25,+2867.51,+3618.78,+941.768,+1015.82,+209.165,-107.489,+8.74739,-21.7962
2019-04-21 07:53:00 GMT,+6031.25,+2851.28,+3618.81,+958.059,+1015.82,+209.197,-107.497,+8.72648,-21.7825
2019-04-21 07:54:00 GMT,+6031.25,+2831.08,+3618.83,+978.302,+1015.82,+209.235,-107.505,+8.7005,-21.7656
2019-04-21 07:55:00 GMT,+5997.35,+2797.55,+3598.46,+984.638,+1015.82,+209.284,-107.633,+8.61727,-21.6258
2019-04-21 07:56:00 GMT,+5997.35,+2784.3,+3598.43,+997.815,+1015.82,+209.329,-107.643,+8.6001,-21.6126
2019-04-21 07:57:00 GMT,+5997.35,+2776.71,+3598.44,+1005.43,+1015.82,+209.344,-107.646,+8.59034,-21.6063
2019-04-21 07:58:00 GMT,+5997.35,+2755.94,+3598.49,+1026.35,+1015.82,+209.381,-107.655,+8.56368,-21.5892
2019-04-21 07:59:00 GMT,+5997.35,+2743.99,+3598.46,+1038.21,+1015.82,+209.403,-107.66,+8.54831,-21.5792
2019-04-21 08:00:00 GMT,+5832.07,+2594.55,+3499.26,+1055.32,+1015.82,+209.681,-108.168,+8.17431,-20.9053
2019-04-21 08:01:00 GMT,+5832.07,+2581.84,+3499.29,+1068.13,+1015.82,+209.705,-108.174,+8.15806,-20.8948
2019-04-21 08:02:00 GMT,+5832.07,+2566.54,+3499.3,+1083.47,+1015.82,+209.732,-108.18,+8.1385,-20.8823
2019-04-21 08:03:00 GMT,+5832.07,+2558.4,+3499.27,+1091.52,+1015.82,+209.747,-108.184,+8.1281,-20.8755
2019-04-21 08:04:00 GMT,+5832.07,+2553.64,+3499.26,+1096.25,+1015.82,+209.756,-108.186,+8.12201,-20.8715
2019-04-21 08:05:00 GMT,+5557.18,+2316.48,+3334.33,+1113.5,+1015.82,+210.344,-109.276,+7.50158,-19.7489
2019-04-21 08:06:00 GMT,+5557.18,+2309.51,+3334.34,+1120.5,+1015.82,+210.356,-109.279,+7.49274,-19.7432
2019-04-21 08:07:00 GMT,+5557.18,+2300.25,+3334.35,+1129.77,+1015.82,+210.373,-109.283,+7.48103,-19.7357
2019-04-21 08:08:00 GMT,+5557.18,+2295.74,+3334.33,+1134.23,+1015.82,+210.382,-109.285,+7.47531,-19.732
2019-04-21 08:09:00 GMT,+5557.18,+2296.37,+3334.31,+1133.56,+1015.82,+210.379,-109.284,+7.47611,-19.7326
2019-04-21 08:10:00 GMT,+4966.19,+2827.67,+2979.72,+1145.29,-0,+209.398,-110.648,+7.52866,-18.2082
2019-04-21 08:11:00 GMT,+4966.19,+2818.81,+2979.75,+1154.24,-0,+209.416,-110.653,+7.51743,-18.2008
2019-04-21 08:12:00 GMT,+4966.19,+2818.41,+2979.71,+1154.54,-0,+209.418,-110.653,+7.51692,-18.2004
2019-04-21 08:13:00 GMT,+4966.19,+2815.9,+2979.72,+1157.08,-0,+209.422,-110.654,+7.51375,-18.1984
2019-04-21 08:14:00 GMT,+4966.19,+2810.47,+2979.74,+1162.55,-0,+209.431,-110.656,+7.50688,-18.1941
2019-04-21 08:15:00 GMT,+4447.22,+2390.05,+2668.33,+1167.67,-0,+210.371,-112.535,+6.43508,-16.1263
2019-04-21 08:16:00 GMT,+4447.22,+2389.34,+2668.33,+1168.43,-0,+210.374,-112.536,+6.43421,-16.1256
2019-04-21 08:17:00 GMT,+4447.22,+2389.66,+2668.34,+1168.12,-0,+210.373,-112.535,+6.43461,-16.126
2019-04-21 08:18:00 GMT,+4447.22,+2381.86,+2668.35,+1175.95,-0,+210.399,-112.541,+6.42484,-16.1188
2019-04-21 08:19:00 GMT,+4447.22,+2381.93,+2668.34,+1175.85,-0,+210.399,-112.541,+6.42492,-16.1189
2019-04-21 08:20:00 GMT,+3871.51,+1922.48,+2322.93,+1174.75,-0,+211.301,-114.391,+5.29991,-13.8626
2019-04-21 08:21:00 GMT,+3871.51,+1902.9,+2322.96,+1194.44,-0,+211.359,-114.402,+5.27581,-13.846
2019-04-21 08:22:00 GMT,+3871.51,+1890.05,+2322.97,+1207.32,-0,+211.382,-114.407,+5.26,-13.8361
2019-04-21 08:23:00 GMT,+3871.51,+1898.22,+2322.97,+1199.15,-0,+211.347,-114.401,+5.27006,-13.8437
2019-04-21 08:24:00 GMT,+3871.51,+1901.75,+2322.93,+1195.53,-0,+211.332,-114.399,+5.27442,-13.8469
2019-04-21 08:25:00 GMT,+3402.19,+1532.97,+2041.38,+1188.92,-0,+211.966,-115.862,+4.3941,-12.0323
2019-04-21 08:26:00 GMT,+3402.19,+1544.23,+2041.39,+1177.74,-0,+211.918,-115.854,+4.4078,-12.0424
2019-04-21 08:27:00 GMT,+3402.19,+1528.04,+2041.2,+1193.4,-0,+211.987,-115.866,+4.38817,-12.0277
2019-04-21 08:28:00 GMT,+3402.19,+1506.07,+2041.4,+1215.93,-0,+212.031,-115.874,+4.36144,-12.0111
2019-04-21 08:29:00 GMT,+3402.19,+1508.68,+2041.33,+1213.12,-0,+212.02,-115.872,+4.36463,-12.0133
2019-04-21 08:30:00 GMT,+3049.22,+1516.61,+1829.62,+1201.95,-279.02,+211.993,-116.741,+4.06936,-10.8712
2019-04-21 08:31:00 GMT,+3049.22,+1515.22,+1829.52,+1203.15,-279.02,+211.999,-116.742,+4.06771,-10.8699
2019-04-21 08:32:00 GMT,+3049.22,+1518.03,+1829.55,+1200.42,-279.02,+211.987,-116.74,+4.0711,-10.8724
2019-04-21 08:33:00 GMT,+3049.22,+1507.57,+1829.46,+1210.62,-279.02,+212.031,-116.748,+4.05847,-10.8631
2019-04-21 08:34:00 GMT,+3049.22,+1519.05,+1829.61,+1199.57,-279.02,+211.982,-116.739,+4.07232,-10.8733
2019-04-21 08:35:00 GMT,+2910.96,+1509.77,+1746.63,+1191.13,-372.003,+212.062,-117.119,+3.94279,-10.4138
2019-04-21 08:36:00 GMT,+2910.96,+1515.31,+1746.61,+1185.57,-372.003,+212.038,-117.115,+3.94951,-10.4186
2019-04-21 08:37:00 GMT,+2910.96,+1514.5,+1746.57,+1186.25,-372.003,+212.042,-117.116,+3.94855,-10.4178
2019-04-21 08:38:00 GMT,+2910.96,+1521.92,+1746.63,+1178.99,-372.003,+212.01,-117.11,+3.9575,-10.4243
2019-04-21 08:39:00 GMT,+2910.96,+1506.62,+1746.47,+1193.85,-372.003,+212.075,-117.122,+3.93905,-10.4109
2019-04-21 08:40:00 GMT,+3047.26,+1608.11,+1828.26,+1201.46,-372.003,+211.795,-116.691,+4.17945,-10.9352
2019-04-21 08:41:00 GMT,+3047.26,+1618.91,+1828.43,+1191.11,-372.003,+211.75,-116.683,+4.19253,-10.9449
2019-04-21 08:42:00 GMT,+3047.26,+1606.21,+1828.27,+1203.35,-372.003,+211.804,-116.693,+4.17716,-10.9336
2019-04-21 08:43:00 GMT,+3047.26,+1616.56,+1828.43,+1193.45,-372.003,+211.76,-116.684,+4.18968,-10.9428
2019-04-21 08:44:00 GMT,+3047.26,+1634.57,+1828.48,+1175.58,-372.003,+211.683,-116.671,+4.21154,-10.9587
2019-04-21 08:45:00 GMT,+3023.91,+1626.01,+1814.39,+1165.25,-372.003,+211.647,-116.699,+4.18251,-10.8788
2019-04-21 08:46:00 GMT,+3023.91,+1609.25,+1814.23,+1181.55,-372.003,+211.718,-116.712,+4.16221,-10.8639
2019-04-21 08:47:00 GMT,+3023.91,+1611.55,+1814.36,+1179.63,-372.003,+211.708,-116.71,+4.16496,-10.8661
2019-04-21 08:48:00 GMT,+3023.91,+1632.68,+1814.49,+1158.86,-372.003,+211.619,-116.694,+4.19058,-10.8847
2019-04-21 08:49:00 GMT,+3023.91,+1653.75,+1814.38,+1137.49,-372.003,+211.552,-116.683,+4.21616,-10.9019
2019-04-21 08:50:00 GMT,+3063.89,+1500.89,+1838.42,+1117.4,-166.899,+211.59,-116.548,+4.06751,-10.9288
2019-04-21 08:51:00 GMT,+3063.89,+1500.36,+1838.34,+1119.17,-168.414,+211.598,-116.55,+4.06689,-10.928
2019-04-21 08:52:00 GMT,+3063.89,+1509.55,+1838.43,+1110.31,-168.414,+211.642,-116.563,+4.07762,-10.9319
2019-04-21 08:53:00 GMT,+3063.89,+1521.06,+1838.64,+1099.31,-168.414,+211.621,-116.558,+4.09151,-10.9409
2019-04-21 08:54:00 GMT,+3063.89,+1516.37,+1838.33,+1103.16,-168.414,+211.641,-116.563,+4.0859,-10.9364
2019-04-21 08:55:00 GMT,+3098.33,+1539.78,+1859,+1107.32,-168.414,+211.645,-116.521,+4.14159,-11.0637
2019-04-21 08:56:00 GMT,+3098.33,+1561.12,+1859.35,+1086.97,-168.414,+211.589,-116.51,+4.16735,-11.0811
2019-04-21 08:57:00 GMT,+3098.33,+1581.87,+1859.48,+1066.57,-168.414,+211.642,-116.518,+4.19233,-11.0925
2019-04-21 08:58:00 GMT,+3098.33,+1592.54,+1859.99,+1057.2,-168.414,+211.692,-116.523,+4.20508,-11.0977
2019-04-21 08:59:00 GMT,+3098.33,+1550.84,+1859.06,+1096.42,-168.414,+211.831,-116.552,+4.15475,-11.0619
2019-04-21 09:00:00 GMT,+3072.33,+1534.08,+1843.4,+1092.21,-168.414,+211.842,-116.572,+4.11452,-10.9659
2019-04-21 09:01:00 GMT,+3072.33,+1573.35,+1843.57,+1053.33,-168.414,+211.685,-116.543,+4.16215,-11
2019-04-21 09:02:00 GMT,+3072.33,+1597.44,+1845.16,+1032.48,-168.414,+211.701,-116.526,+4.19128,-11.0173
2019-04-21 09:03:00 GMT,+3072.33,+1601.44,+1843.57,+1025.26,-168.414,+211.714,-116.534,+4.19673,-11.0173
2019-04-21 09:04:00 GMT,+3072.33,+1600.91,+1843.4,+1025.36,-168.414,+211.716,-116.535,+4.19615,-11.0166
2019-04-21 09:05:00 GMT,+3084.98,+1582.85,+1851.03,+1053.65,-168.414,+211.859,-116.56,+4.18339,-11.0386
2019-04-21 09:06:00 GMT,+3084.98,+1597.51,+1851.08,+1039.14,-168.414,+211.796,-116.549,+4.20117,-11.0515
2019-04-21 09:07:00 GMT,+3084.98,+1605.75,+1851.04,+1030.79,-168.414,+211.761,-116.543,+4.2112,-11.0586
2019-04-21 09:08:00 GMT,+3084.98,+1633.1,+1851.15,+1003.76,-168.414,+211.645,-116.522,+4.2444,-11.0828
2019-04-21 09:09:00 GMT,+3084.98,+1650.68,+1850.96,+985.646,-168.414,+211.588,-116.514,+4.26579,-11.097
2019-04-21 09:10:00 GMT,+3087.09,+1694.37,+1852.18,+943.458,-168.414,+211.459,-116.466,+4.32167,-11.1396
2019-04-21 09:11:00 GMT,+3087.09,+1692.91,+1852.25,+945.159,-168.414,+211.465,-116.467,+4.31987,-11.1384
2019-04-21 09:12:00 GMT,+3087.09,+1539.96,+1852.37,+930.028,-0,+211.468,-116.471,+4.13464,-11.0365
2019-04-21 09:13:00 GMT,+3087.09,+1512.59,+1852.26,+957.11,-0,+211.58,-116.491,+4.10144,-11.0126
2019-04-21 09:14:00 GMT,+3087.09,+1551.43,+1852.48,+918.856,-0,+211.474,-116.472,+4.14846,-11.0439
2019-04-21 09:15:00 GMT,+2965.7,+1500.02,+1779.42,+908.221,-35.6835,+211.643,-116.837,+3.98125,-10.6055
2019-04-21 09:16:00 GMT,+2965.7,+1500.06,+1779.42,+911.206,-38.6929,+211.652,-116.838,+3.98128,-10.6051
2019-04-21 09:17:00 GMT,+2965.7,+1524.57,+1779.55,+887.036,-38.6929,+211.548,-116.82,+4.01097,-10.6265
2019-04-21 09:18:00 GMT,+2965.7,+1570.58,+1779.65,+841.235,-38.6929,+211.639,-116.83,+4.0666,-10.653
2019-04-21 09:19:00 GMT,+2965.7,+1582.81,+1779.64,+828.811,-38.6929,+211.64,-116.823,+4.08166,-10.6611
2019-04-21 09:20:00 GMT,+2964.99,+1602.42,+1779.09,+808.351,-38.6929,+211.74,-116.915,+4.10123,-10.6665
2019-04-21 09:21:00 GMT,+2964.99,+1511.7,+1780.91,+1145.75,-280.185,+211.991,-116.959,+3.99048,-10.5963
2019-04-21 09:22:00 GMT,+2964.99,+1527.36,+1783.81,+887.681,-31.2059,+211.922,-116.934,+4.00847,-10.6136
2019-04-21 09:23:00 GMT,+2964.99,+1541.99,+1779.13,+861.39,-31.2059,+211.858,-116.944,+4.02774,-10.6206
2019-04-21 09:24:00 GMT,+2964.99,+1511.33,+1780.89,+1167.68,-301.708,+211.993,-116.96,+3.99004,-10.596
2019-04-21 09:25:00 GMT,+3087.75,+1598.45,+1852.63,+1173.43,-301.708,+211.672,-116.475,+4.20711,-11.0674
2019-04-21 09:26:00 GMT,+3087.75,+1597.76,+1852.64,+1174.13,-301.708,+211.675,-116.476,+4.20629,-11.0669
2019-04-21 09:27:00 GMT,+3087.75,+1599.51,+1852.66,+1172.43,-301.708,+211.667,-116.474,+4.20841,-11.0684
2019-04-21 09:28:00 GMT,+3087.75,+1607.4,+1852.7,+1164.66,-301.708,+211.634,-116.468,+4.21799,-11.0754
2019-04-21 09:29:00 GMT,+3087.75,+1608.7,+1852.66,+1163.23,-301.708,+211.628,-116.467,+4.21959,-11.0765
2019-04-21 09:30:00 GMT,+3342.12,+1504.39,+2005.27,+1169.31,-0,+211.62,-115.765,+4.31701,-11.8374
2019-04-21 09:31:00 GMT,+3342.12,+1500.35,+2005.28,+1182.98,-9.57742,+211.67,-115.773,+4.31208,-11.8321
2019-04-21 09:32:00 GMT,+3342.12,+1505.31,+2005.31,+1178.05,-9.57742,+211.648,-115.77,+4.31812,-11.8366
2019-04-21 09:33:00 GMT,+3342.12,+1505.48,+2005.27,+1177.8,-9.57742,+211.648,-115.77,+4.31832,-11.8367
2019-04-21 09:34:00 GMT,+3342.12,+1500.31,+2005.28,+1191.39,-17.9682,+211.699,-115.778,+4.31202,-11.8306
2019-04-21 09:35:00 GMT,+3673.99,+1748.5,+2204.4,+1190.47,-0,+211.385,-114.791,+4.91452,-13.0972
2019-04-21 09:36:00 GMT,+3673.99,+1747.64,+2204.39,+1191.53,-0,+211.388,-114.791,+4.91351,-13.0964
2019-04-21 09:37:00 GMT,+3673.99,+1723.47,+2204.43,+1215.84,-0,+211.471,-114.806,+4.88388,-13.0756
2019-04-21 09:38:00 GMT,+3673.99,+1732.55,+2204.46,+1206.83,-0,+211.432,-114.799,+4.895,-13.0839
2019-04-21 09:39:00 GMT,+3673.99,+1752.74,+2204.54,+1186.85,-0,+211.345,-114.783,+4.91976,-13.1025
2019-04-21 09:40:00 GMT,+4073.6,+2087.54,+2444.48,+1172.21,-0,+210.607,-113.538,+5.70516,-14.6814
2019-04-21 09:41:00 GMT,+4073.6,+2072.27,+2444.17,+1186.64,-0,+210.667,-113.55,+5.68626,-14.6669
2019-04-21 09:42:00 GMT,+4073.6,+2071.76,+2444.16,+1187.13,-0,+210.669,-113.551,+5.68563,-14.6664
2019-04-21 09:43:00 GMT,+4073.6,+2091.85,+2444.3,+1167.42,-0,+210.583,-113.535,+5.71056,-14.6857
2019-04-21 09:44:00 GMT,+4073.6,+2105.48,+2444.28,+1153.74,-0,+210.708,-113.557,+5.72685,-14.6863
2019-04-21 09:45:00 GMT,+4427.02,+2363.48,+2656.23,+1178.2,-0,+209.989,-112.394,+6.39359,-16.0714
2019-04-21 09:46:00 GMT,+4427.02,+2339.81,+2656.23,+1201.86,-0,+210.083,-112.411,+6.36391,-16.0489
2019-04-21 09:47:00 GMT,+4427.02,+2342.22,+2656.23,+1199.45,-0,+210.072,-112.409,+6.36692,-16.0512
2019-04-21 09:48:00 GMT,+4427.02,+2360.9,+2656.34,+1181.08,-0,+209.991,-112.394,+6.39038,-16.0697
2019-04-21 09:49:00 GMT,+4427.02,+2369.66,+2656.27,+1172.13,-0,+209.953,-112.387,+6.40139,-16.0782
2019-04-21 09:50:00 GMT,+4760.07,+2632.96,+2856.04,+1175.11,-0,+209.536,-111.35,+7.06574,-17.3852
2019-04-21 09:51:00 GMT,+4760.07,+2630.21,+2856.05,+1177.87,-0,+209.545,-111.351,+7.06226,-17.3826
2019-04-21 09:52:00 GMT,+4760.07,+2616.69,+2856.08,+1191.47,-0,+209.583,-111.359,+7.04524,-17.3707
2019-04-21 09:53:00 GMT,+4760.07,+2622.08,+2856.08,+1186.08,-0,+209.56,-111.354,+7.05208,-17.3761
2019-04-21 09:54:00 GMT,+4760.07,+2661.79,+2856.13,+1146.51,-0,+209.401,-111.324,+7.10242,-17.4151
2019-04-21 09:55:00 GMT,+4993.41,+2865.57,+2996.14,+1129.27,-0,+208.985,-110.569,+7.60115,-18.3579
2019-04-21 09:56:00 GMT,+4993.41,+2868.98,+2996.07,+1125.82,-0,+208.97,-110.566,+7.60555,-18.3614
2019-04-21 09:57:00 GMT,+4993.41,+2856.01,+2995.96,+1138.47,-0,+209.026,-110.578,+7.58893,-18.3479
2019-04-21 09:58:00 GMT,+4993.41,+2867.82,+2996.12,+1127.14,-0,+208.975,-110.567,+7.60407,-18.3603
2019-04-21 09:59:00 GMT,+4993.41,+2885.66,+2996.16,+1109.41,-0,+208.897,-110.552,+7.62694,-18.3787
2019-04-21 10:00:00 GMT,+5061.24,+2946.13,+3036.74,+1102.86,-0,+208.812,-110.352,+7.77346,-18.651
2019-04-21 10:01:00 GMT,+5061.24,+2968.56,+3037.48,+1082.62,-0,+208.891,-110.363,+7.80085,-18.6599
2019-04-21 10:02:00 GMT,+5061.24,+2942.33,+3036.78,+1106.76,-0,+208.988,-110.385,+7.76727,-18.6334
2019-04-21 10:03:00 GMT,+5061.24,+2923.09,+3036.79,+1126.03,-0,+209.046,-110.396,+7.74277,-18.6157
2019-04-21 10:04:00 GMT,+5061.24,+2940.01,+3036.85,+1109.3,-0,+208.972,-110.382,+7.7645,-18.6333
2019-04-21 10:05:00 GMT,+4927.53,+2848.11,+2956.58,+1094.07,-0,+209.199,-110.797,+7.50909,-18.1097
2019-04-21 10:06:00 GMT,+4927.53,+2845.92,+2956.51,+1096.07,-0,+209.208,-110.799,+7.50629,-18.1073
2019-04-21 10:07:00 GMT,+4927.53,+2839.8,+2956.48,+1102.12,-0,+209.235,-110.804,+7.49846,-18.101
2019-04-21 10:08:00 GMT,+4927.53,+2835.2,+2956.53,+1106.85,-0,+209.251,-110.807,+7.49262,-18.0967
2019-04-21 10:09:00 GMT,+4927.53,+2850.2,+2956.61,+1092.11,-0,+209.185,-110.794,+7.51179,-18.1122
2019-04-21 10:10:00 GMT,+4893.81,+2853.58,+2936.44,+1061.9,-0,+209.19,-110.969,+7.47459,-18.0017
2019-04-21 10:11:00 GMT,+4893.81,+2871.57,+2936.4,+1043.79,-0,+209.111,-110.954,+7.49759,-18.0201
2019-04-21 10:12:00 GMT,+4893.81,+2894.38,+2936.42,+1021.06,-0,+209.011,-110.935,+7.52676,-18.0436
2019-04-21 10:13:00 GMT,+4893.81,+2894.37,+2936.29,+1020.68,-0,+209.011,-110.935,+7.52674,-18.0434
2019-04-21 10:14:00 GMT,+4893.81,+2865.69,+2936.11,+1048.85,-0,+209.136,-110.96,+7.49007,-18.0137
2019-04-21 10:15:00 GMT,+4862.06,+2875.82,+2917.4,+1014.31,-0,+209.031,-110.957,+7.47654,-17.9249
2019-04-21 10:16:00 GMT,+4862.06,+2862.03,+2917.15,+1027.37,-0,+209.091,-110.969,+7.45892,-17.9105
2019-04-21 10:17:00 GMT,+4862.06,+2840.78,+2917.24,+1048.88,-0,+209.183,-110.986,+7.43178,-17.889
2019-04-21 10:18:00 GMT,+4862.06,+2829.45,+2917.25,+1060.23,-0,+209.225,-110.994,+7.41736,-17.878
2019-04-21 10:19:00 GMT,+4862.06,+2857.57,+2917.4,+1032.57,-0,+209.102,-110.97,+7.45327,-17.9069
2019-04-21 10:20:00 GMT,+4791.16,+2800.9,+2874.69,+1032.03,-0,+209.264,-111.148,+7.31293,-17.6214
2019-04-21 10:21:00 GMT,+4791.16,+2759.62,+2874.74,+1073.46,-0,+209.413,-111.176,+7.26054,-17.582
2019-04-21 10:22:00 GMT,+4791.16,+2752.01,+2874.71,+1080.96,-0,+209.437,-111.181,+7.25092,-17.575
2019-04-21 10:23:00 GMT,+4791.16,+2736.07,+2874.73,+1096.96,-0,+209.484,-111.19,+7.23079,-17.5608
2019-04-21 10:24:00 GMT,+4791.16,+2733.49,+2874.7,+1099.45,-0,+209.492,-111.192,+7.22752,-17.5583
