# file...... output/LOAD26_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD26:base_power_B, Bus522:measured_power.real, Bus522:measured_power.imag, inv_26_sol:VA_Out.real, inv_26_batt:VA_Out.real, Bus522:measured_voltage_B.real, Bus522:measured_voltage_B.imag, Bus522:measured_current_B.real, Bus522:measured_current_B.imag, batt_26:state_of_charge
2019-04-21 06:30:00 GMT,+3069.16,+2455.33,+1841.5,+0,-0,-203.905,-119.821,-12.8955,+1.45331,+0.20874
2019-04-21 06:31:00 GMT,+3069.16,+2455.33,+1841.5,+0,-0,-203.905,-119.821,-12.8955,+1.45331,+0.20874
2019-04-21 06:32:00 GMT,+3069.16,+2455.33,+1841.5,+0,-0,-203.905,-119.821,-12.8955,+1.45331,+0.20874
2019-04-21 06:33:00 GMT,+3069.16,+2455.33,+1841.5,+0,-0,-203.905,-119.821,-12.8955,+1.45331,+0.20874
2019-04-21 06:34:00 GMT,+3069.16,+2455.33,+1841.5,+0,-0,-203.905,-119.821,-12.8955,+1.45331,+0.20874
2019-04-21 06:35:00 GMT,+3106.17,+2484.94,+1863.7,+0,-0,-204.391,-120.069,-13.0208,+1.46923,+0.20874
2019-04-21 06:36:00 GMT,+3106.17,+2484.94,+1863.7,+0,-0,-204.391,-120.069,-13.0208,+1.46923,+0.20874
2019-04-21 06:37:00 GMT,+3106.17,+2484.94,+1863.7,+0,-0,-204.391,-120.069,-13.0208,+1.46923,+0.20874
2019-04-21 06:38:00 GMT,+3106.17,+2484.94,+1863.7,+0,-0,-204.391,-120.069,-13.0208,+1.46923,+0.20874
2019-04-21 06:39:00 GMT,+3106.17,+2484.94,+1863.7,+0,-0,-204.391,-120.069,-13.0208,+1.46923,+0.20874
2019-04-21 06:40:00 GMT,+3079.3,+2463.44,+1847.58,+0,-0,-205.013,-120.176,-12.8748,+1.46498,+0.20874
2019-04-21 06:41:00 GMT,+3079.3,+2463.44,+1847.58,+0,-0,-205.013,-120.176,-12.8748,+1.46498,+0.20874
2019-04-21 06:42:00 GMT,+3079.3,+2463.44,+1847.58,+0,-0,-205.013,-120.176,-12.8748,+1.46498,+0.20874
2019-04-21 06:43:00 GMT,+3079.3,+2463.44,+1847.58,+0,-0,-205.013,-120.176,-12.8748,+1.46498,+0.20874
2019-04-21 06:44:00 GMT,+3079.3,+2463.44,+1847.58,+0,-0,-205.013,-120.176,-12.8748,+1.46498,+0.20874
2019-04-21 06:45:00 GMT,+3046.84,+2437.47,+1828.1,+0,-0,-205.788,-120.418,-12.6957,+1.45446,+0.20874
2019-04-21 06:46:00 GMT,+3046.84,+2437.47,+1828.1,+0,-0,-205.788,-120.418,-12.6957,+1.45446,+0.20874
2019-04-21 06:47:00 GMT,+3046.84,+2437.47,+1828.1,+0,-0,-205.788,-120.418,-12.6957,+1.45446,+0.20874
2019-04-21 06:48:00 GMT,+3046.84,+2437.47,+1828.1,+0,-0,-205.788,-120.418,-12.6957,+1.45446,+0.20874
2019-04-21 06:49:00 GMT,+3046.84,+2437.47,+1828.1,+0,-0,-205.788,-120.418,-12.6957,+1.45446,+0.20874
2019-04-21 06:50:00 GMT,+3046.05,+2436.84,+1827.63,+0,-0,-206.613,-120.733,-12.6453,+1.45648,+0.20874
2019-04-21 06:51:00 GMT,+3046.05,+2436.84,+1827.63,+0,-0,-206.613,-120.733,-12.6453,+1.45648,+0.20874
2019-04-21 06:52:00 GMT,+3046.05,+2436.84,+1827.63,+0,-0,-206.613,-120.733,-12.6453,+1.45648,+0.20874
2019-04-21 06:53:00 GMT,+3046.05,+2436.84,+1827.63,+0,-0,-206.613,-120.733,-12.6453,+1.45648,+0.20874
2019-04-21 06:54:00 GMT,+3046.05,+2436.84,+1827.63,+0,-0,-206.613,-120.733,-12.6453,+1.45648,+0.20874
2019-04-21 06:55:00 GMT,+2984.87,+2387.9,+1790.92,+0,-0,-207.376,-120.933,-12.3508,+1.43363,+0.20874
2019-04-21 06:56:00 GMT,+2984.87,+2387.9,+1790.92,+0,-0,-207.376,-120.933,-12.3508,+1.43363,+0.20874
2019-04-21 06:57:00 GMT,+2984.87,+2387.9,+1790.92,+0,-0,-207.376,-120.933,-12.3508,+1.43363,+0.20874
2019-04-21 06:58:00 GMT,+2984.87,+2387.9,+1790.92,+0,-0,-207.376,-120.933,-12.3508,+1.43363,+0.20874
2019-04-21 06:59:00 GMT,+2984.87,+2387.9,+1790.92,+0,-0,-207.376,-120.933,-12.3508,+1.43363,+0.20874
2019-04-21 07:00:00 GMT,+2961.27,+2369.02,+1776.76,+0,-0,-207.875,-120.989,-12.2286,+1.42988,+0.20874
2019-04-21 07:01:00 GMT,+2961.27,+2369.02,+1776.76,+0,-0,-207.875,-120.989,-12.2286,+1.42988,+0.20874
2019-04-21 07:02:00 GMT,+2961.27,+2345.02,+1776.77,+24.0009,-0,-207.924,-121.05,-12.1963,+1.44478,+0.20874
2019-04-21 07:03:00 GMT,+2961.27,+2311.94,+1776.77,+57.0865,-0,-207.992,-121.133,-12.1519,+1.46531,+0.20874
2019-04-21 07:04:00 GMT,+2961.27,+2281.81,+1776.77,+87.2206,-0,-208.053,-121.209,-12.1114,+1.48401,+0.20874
2019-04-21 07:05:00 GMT,+3031.2,+2307.69,+1818.73,+117.291,-0,-208.01,-121.14,-12.3674,+1.54098,+0.20874
2019-04-21 07:06:00 GMT,+3031.2,+2281.59,+1818.72,+143.371,-0,-208.068,-121.212,-12.332,+1.5569,+0.20874
2019-04-21 07:07:00 GMT,+3031.2,+2254,+1818.72,+170.965,-0,-208.124,-121.281,-12.2949,+1.57397,+0.20874
2019-04-21 07:08:00 GMT,+3031.2,+2217.21,+1818.73,+207.77,-0,-208.199,-121.374,-12.2455,+1.59673,+0.20874
2019-04-21 07:09:00 GMT,+3031.2,+2183.96,+1818.73,+241.018,-0,-208.266,-121.457,-12.201,+1.61728,+0.20874
2019-04-21 07:10:00 GMT,+3176.46,+2270.47,+1905.92,+270.788,-0,-207.574,-121.201,-12.8036,+1.70584,+0.20874
2019-04-21 07:11:00 GMT,+3176.46,+2240.74,+1905.88,+300.442,-0,-207.64,-121.284,-12.763,+1.72384,+0.20874
2019-04-21 07:12:00 GMT,+3176.46,+2211.52,+1905.89,+329.663,-0,-207.703,-121.364,-12.7232,+1.74163,+0.20874
2019-04-21 07:13:00 GMT,+3176.46,+2183.57,+1905.89,+357.616,-0,-207.764,-121.44,-12.6853,+1.75864,+0.20874
2019-04-21 07:14:00 GMT,+3176.46,+2155.49,+1905.89,+385.701,-0,-207.825,-121.517,-12.6472,+1.77573,+0.20874
2019-04-21 07:15:00 GMT,+3307.01,+2235.82,+1984.21,+409.787,-0,-207.17,-121.151,-13.1983,+1.85945,+0.20874
2019-04-21 07:16:00 GMT,+3307.01,+2213.01,+1984.21,+432.604,-0,-207.224,-121.22,-13.1667,+1.87304,+0.20874
2019-04-21 07:17:00 GMT,+3307.01,+2186.83,+1984.22,+458.798,-0,-207.282,-121.292,-13.1309,+1.88889,+0.20874
2019-04-21 07:18:00 GMT,+3307.01,+2163.99,+1984.22,+481.634,-0,-207.331,-121.355,-13.0997,+1.90273,+0.20874
2019-04-21 07:19:00 GMT,+3307.01,+2139.65,+1984.22,+505.984,-0,-207.384,-121.422,-13.0665,+1.91749,+0.20874
2019-04-21 07:20:00 GMT,+3331.64,+2131.36,+1998.98,+533.953,-0,-206.977,-121.216,-13.1599,+1.95087,+0.20874
2019-04-21 07:21:00 GMT,+3331.64,+2104.63,+1998.99,+560.702,-0,-207.036,-121.292,-13.1233,+1.967,+0.20874
2019-04-21 07:22:00 GMT,+3331.64,+2080.95,+1999,+584.4,-0,-207.085,-121.352,-13.0912,+1.98154,+0.20874
2019-04-21 07:23:00 GMT,+3331.64,+2060.82,+1999,+604.523,-0,-207.126,-121.403,-13.0639,+1.9939,+0.20874
2019-04-21 07:24:00 GMT,+3331.64,+2035.63,+1999,+629.72,-0,-207.177,-121.467,-13.0298,+2.00938,+0.20874
2019-04-21 07:25:00 GMT,+3337.91,+2010.24,+2002.73,+660.037,-0,-206.793,-121.333,-13.0417,+2.03269,+0.20874
2019-04-21 07:26:00 GMT,+3337.91,+1982.52,+2002.76,+687.831,-0,-206.855,-121.413,-13.0037,+2.04943,+0.20874
2019-04-21 07:27:00 GMT,+3337.91,+1960.25,+2002.77,+710.127,-0,-206.901,-121.469,-12.9736,+2.06313,+0.20874
2019-04-21 07:28:00 GMT,+3337.91,+1939.09,+2002.77,+731.285,-0,-206.944,-121.523,-12.945,+2.07615,+0.20874
2019-04-21 07:29:00 GMT,+3337.91,+1913.92,+2002.77,+756.458,-0,-206.996,-121.587,-12.911,+2.09163,+0.20874
2019-04-21 07:30:00 GMT,+3279.09,+2083.36,+1967.46,+539.916,-0,-206.368,-121.131,-12.9677,+1.9221,+0.20874
2019-04-21 07:31:00 GMT,+3279.09,+2061.96,+1967.47,+561.342,-0,-206.412,-121.186,-12.9387,+1.93534,+0.20874
2019-04-21 07:32:00 GMT,+3279.09,+2036.31,+1967.47,+587,-0,-206.465,-121.251,-12.9039,+1.95119,+0.20874
2019-04-21 07:33:00 GMT,+3279.09,+2018.17,+1967.47,+605.13,-0,-206.502,-121.297,-12.8793,+1.9624,+0.20874
2019-04-21 07:34:00 GMT,+3279.09,+1996.47,+1967.47,+626.835,-0,-206.547,-121.352,-12.8499,+1.97581,+0.20874
2019-04-21 07:35:00 GMT,+3213.12,+1923.85,+1927.87,+646.63,-0,-206.297,-121.217,-12.5674,+1.96072,+0.20874
2019-04-21 07:36:00 GMT,+3213.12,+1911.37,+1927.83,+659.006,-0,-206.327,-121.255,-12.5501,+1.96815,+0.20874
2019-04-21 07:37:00 GMT,+3213.12,+1896.24,+1927.87,+674.267,-0,-206.362,-121.301,-12.5294,+1.97735,+0.20874
2019-04-21 07:38:00 GMT,+3213.12,+1883.43,+1927.88,+687.087,-0,-206.389,-121.334,-12.512,+1.98526,+0.20874
2019-04-21 07:39:00 GMT,+3213.12,+1862.35,+1927.89,+708.189,-0,-206.433,-121.388,-12.4836,+1.99835,+0.20874
2019-04-21 07:40:00 GMT,+3110.13,+1765.43,+1866.08,+722.659,-0,-206.359,-121.338,-12.0432,+1.96152,+0.20874
2019-04-21 07:41:00 GMT,+3110.13,+1744.67,+1866.09,+743.453,-0,-206.407,-121.4,-12.0149,+1.97416,+0.20874
2019-04-21 07:42:00 GMT,+3110.13,+1728.23,+1866.1,+759.915,-0,-206.441,-121.442,-11.9928,+1.98439,+0.20874
2019-04-21 07:43:00 GMT,+3110.13,+1715.28,+1866.09,+772.854,-0,-206.468,-121.475,-11.9754,+1.99244,+0.20874
2019-04-21 07:44:00 GMT,+3110.13,+1688.12,+1866.11,+800.047,-0,-206.524,-121.544,-11.9389,+2.00937,+0.20874
2019-04-21 07:45:00 GMT,+2949.78,+1532.84,+1769.88,+827.006,-0,-206.821,-121.739,-11.225,+1.9502,+0.20874
2019-04-21 07:46:00 GMT,+2949.78,+1512.94,+1769.89,+846.935,-0,-206.862,-121.79,-11.1986,+1.96267,+0.20874
2019-04-21 07:47:00 GMT,+2949.78,+1500.38,+1769.89,+866.491,-6.98249,-206.9,-121.837,-11.1811,+1.97008,+0.20874
2019-04-21 07:48:00 GMT,+2949.78,+1500.48,+1769.9,+886.464,-27.0414,-206.935,-121.881,-11.179,+1.96864,+0.208742
2019-04-21 07:49:00 GMT,+2949.78,+1500.41,+1769.91,+903.714,-44.2052,-206.961,-121.913,-11.1772,+1.96771,+0.20875
2019-04-21 07:50:00 GMT,+2967.07,+1504.71,+1780.27,+914.877,-45.8544,-206.648,-121.743,-11.2541,+1.98475,+0.208764
2019-04-21 07:51:00 GMT,+2967.07,+1500.38,+1780.26,+928.878,-55.5445,-206.674,-121.776,-11.2472,+1.98675,+0.208779
2019-04-21 07:52:00 GMT,+2967.07,+1500.31,+1780.28,+941.768,-68.3249,-206.689,-121.796,-11.2461,+1.98617,+0.208797
2019-04-21 07:53:00 GMT,+2967.07,+1500.42,+1780.3,+958.059,-84.6694,-206.704,-121.815,-11.2453,+1.98554,+0.208818
2019-04-21 07:54:00 GMT,+2967.07,+1500.62,+1780.32,+978.302,-105.068,-206.722,-121.837,-11.2444,+1.98475,+0.208845
2019-04-21 07:55:00 GMT,+2953.8,+1508.43,+1772.32,+984.638,-129.925,-206.78,-121.844,-11.2087,+1.96622,+0.208878
2019-04-21 07:56:00 GMT,+2953.8,+1500.3,+1772.3,+997.815,-135.028,-206.804,-121.875,-11.1974,+1.97096,+0.208919
2019-04-21 07:57:00 GMT,+2953.8,+1500.19,+1772.31,+1005.43,-142.511,-206.81,-121.883,-11.1969,+1.9708,+0.208962
2019-04-21 07:58:00 GMT,+2953.8,+1500.68,+1772.36,+1026.35,-163.776,-206.827,-121.904,-11.1964,+1.96987,+0.209007
2019-04-21 07:59:00 GMT,+2953.8,+1500.51,+1772.32,+1038.21,-175.551,-206.838,-121.917,-11.1955,+1.96956,+0.209059
2019-04-21 08:00:00 GMT,+2942.49,+1500.13,+1765.51,+1055.32,-201.419,-207.197,-122.121,-11.1398,+1.95513,+0.209114
2019-04-21 08:01:00 GMT,+2942.49,+1500.38,+1765.55,+1068.13,-214.387,-207.208,-122.134,-11.1394,+1.9546,+0.209178
2019-04-21 08:02:00 GMT,+2942.49,+1500.63,+1765.56,+1083.47,-229.938,-207.221,-122.15,-11.1389,+1.95396,+0.209246
2019-04-21 08:03:00 GMT,+2942.49,+1500.39,+1765.53,+1091.52,-237.833,-207.228,-122.159,-11.1381,+1.95382,+0.209318
2019-04-21 08:04:00 GMT,+2942.49,+1500.27,+1765.51,+1096.25,-242.472,-207.232,-122.164,-11.1377,+1.95373,+0.209394
2019-04-21 08:05:00 GMT,+2764.39,+1500.29,+1658.66,+1113.5,-402.222,-207.941,-122.379,-10.5392,+1.7739,+0.209471
2019-04-21 08:06:00 GMT,+2764.39,+1500.27,+1658.67,+1120.5,-409.178,-207.947,-122.386,-10.5388,+1.77372,+0.209598
2019-04-21 08:07:00 GMT,+2764.39,+1500.26,+1658.67,+1129.77,-418.422,-207.955,-122.396,-10.5383,+1.77346,+0.209727
2019-04-21 08:08:00 GMT,+2764.39,+1500.13,+1658.65,+1134.23,-422.796,-207.959,-122.401,-10.5379,+1.77339,+0.209858
2019-04-21 08:09:00 GMT,+2764.39,+1500.76,+1658.64,+1133.56,-422.796,-207.957,-122.399,-10.5387,+1.77299,+0.209992
2019-04-21 08:10:00 GMT,+2472.88,+1501.65,+1483.73,+1145.29,-668.633,-208.125,-121.616,-9.62221,+1.50638,+0.210126
2019-04-21 08:11:00 GMT,+2472.88,+1500.38,+1483.76,+1154.24,-676.225,-208.133,-121.626,-9.62023,+1.50703,+0.210336
2019-04-21 08:12:00 GMT,+2472.88,+1500.01,+1483.73,+1154.54,-676.246,-208.134,-121.628,-9.6197,+1.50722,+0.210548
2019-04-21 08:13:00 GMT,+2472.88,+1500.15,+1483.74,+1157.08,-678.899,-208.136,-121.63,-9.61978,+1.50708,+0.210761
2019-04-21 08:14:00 GMT,+2472.88,+1500.34,+1483.75,+1162.55,-684.516,-208.14,-121.635,-9.61977,+1.50683,+0.210974
2019-04-21 08:15:00 GMT,+2199.44,+1506.56,+1319.66,+1167.67,-914.734,-209.252,-121.999,-8.7189,+1.22322,+0.21119
2019-04-21 08:16:00 GMT,+2199.44,+1505.85,+1319.66,+1168.43,-914.734,-209.254,-122.001,-8.71797,+1.22366,+0.211477
2019-04-21 08:17:00 GMT,+2199.44,+1506.17,+1319.67,+1168.12,-914.734,-209.253,-122,-8.7184,+1.22347,+0.211763
2019-04-21 08:18:00 GMT,+2199.44,+1500.25,+1319.68,+1175.95,-916.617,-209.268,-122.019,-8.71065,+1.22717,+0.21205
2019-04-21 08:19:00 GMT,+2199.44,+1500.32,+1319.66,+1175.85,-916.617,-209.267,-122.018,-8.71073,+1.22711,+0.212337
2019-04-21 08:20:00 GMT,+1898.06,+1510.46,+1138.86,+1174.75,-1166.74,-210.312,-122.342,-7.73862,+0.913347,+0.212625
2019-04-21 08:21:00 GMT,+1898.06,+1500.47,+1138.89,+1194.44,-1176.33,-210.342,-122.38,-7.72545,+0.919518,+0.212989
2019-04-21 08:22:00 GMT,+1898.06,+1500.39,+1138.9,+1207.32,-1189.11,-210.353,-122.393,-7.72488,+0.919331,+0.213356
2019-04-21 08:23:00 GMT,+1898.06,+1508.55,+1138.89,+1199.15,-1189.11,-210.334,-122.369,-7.7354,+0.914192,+0.213728
2019-04-21 08:24:00 GMT,+1898.06,+1512.09,+1138.86,+1195.53,-1189.11,-210.326,-122.358,-7.73995,+0.911928,+0.214099
2019-04-21 08:25:00 GMT,+1682.04,+1515.19,+1009.29,+1188.92,-1358.36,-211.205,-122.576,-7.04062,+0.692357,+0.214471
2019-04-21 08:26:00 GMT,+1682.04,+1526.44,+1009.3,+1177.74,-1358.36,-211.179,-122.543,-7.05501,+0.685244,+0.214894
2019-04-21 08:27:00 GMT,+1682.04,+1510.32,+1009.12,+1193.4,-1358.36,-211.217,-122.591,-7.03426,+0.695252,+0.215317
2019-04-21 08:28:00 GMT,+1682.04,+1500.75,+1009.31,+1215.93,-1370.82,-211.24,-122.621,-7.02214,+0.701516,+0.21574
2019-04-21 08:29:00 GMT,+1682.04,+1503.38,+1009.24,+1213.12,-1370.82,-211.234,-122.613,-7.02544,+0.699776,+0.216167
2019-04-21 08:30:00 GMT,+1527.68,+1515.82,+916.684,+1201.95,-1495.48,-211.592,-122.479,-6.55113,+0.539977,+0.216595
2019-04-21 08:31:00 GMT,+1527.68,+1514.45,+916.597,+1203.15,-1495.48,-211.596,-122.483,-6.54933,+0.540751,+0.21706
2019-04-21 08:32:00 GMT,+1527.68,+1517.24,+916.624,+1200.42,-1495.48,-211.589,-122.475,-6.5529,+0.539003,+0.217525
2019-04-21 08:33:00 GMT,+1527.68,+1506.83,+916.534,+1210.62,-1495.48,-211.613,-122.506,-6.53959,+0.545533,+0.21799
2019-04-21 08:34:00 GMT,+1527.68,+1518.25,+916.681,+1199.57,-1495.48,-211.587,-122.472,-6.55422,+0.538431,+0.218455
2019-04-21 08:35:00 GMT,+1449.65,+1509.45,+869.846,+1191.13,-1540.74,-211.733,-122.456,-6.29735,+0.465967,+0.218921
2019-04-21 08:36:00 GMT,+1449.65,+1514.99,+869.831,+1185.57,-1540.74,-211.721,-122.44,-6.30437,+0.462413,+0.2194
2019-04-21 08:37:00 GMT,+1449.65,+1514.2,+869.788,+1186.25,-1540.74,-211.723,-122.442,-6.30333,+0.462869,+0.219878
2019-04-21 08:38:00 GMT,+1449.65,+1521.6,+869.842,+1178.99,-1540.74,-211.705,-122.42,-6.31275,+0.458209,+0.220357
2019-04-21 08:39:00 GMT,+1449.65,+1506.36,+869.691,+1193.85,-1540.74,-211.741,-122.465,-6.29332,+0.467764,+0.220836
2019-04-21 08:40:00 GMT,+1527.61,+1561.16,+916.478,+1201.46,-1540.74,-211.394,-122.317,-6.61105,+0.510381,+0.221315
2019-04-21 08:41:00 GMT,+1527.61,+1571.9,+916.636,+1191.11,-1540.74,-211.368,-122.284,-6.62487,+0.503721,+0.221794
2019-04-21 08:42:00 GMT,+1527.61,+1559.26,+916.48,+1203.35,-1540.74,-211.398,-122.322,-6.60865,+0.511593,+0.222273
2019-04-21 08:43:00 GMT,+1527.61,+1569.55,+916.633,+1193.45,-1540.74,-211.374,-122.292,-6.62188,+0.505212,+0.222752
2019-04-21 08:44:00 GMT,+1527.61,+1587.54,+916.686,+1175.58,-1540.74,-211.332,-122.237,-6.64485,+0.493812,+0.223231
2019-04-21 08:45:00 GMT,+1506.54,+1580.83,+903.965,+1165.25,-1540.74,-211.376,-122.221,-6.57021,+0.477436,+0.22371
2019-04-21 08:46:00 GMT,+1506.54,+1564.14,+903.811,+1181.55,-1540.74,-211.415,-122.271,-6.54883,+0.487905,+0.224189
2019-04-21 08:47:00 GMT,+1506.54,+1566.38,+903.935,+1179.63,-1540.74,-211.409,-122.265,-6.55179,+0.486612,+0.224668
2019-04-21 08:48:00 GMT,+1506.54,+1587.46,+904.06,+1158.86,-1540.74,-211.36,-122.201,-6.57873,+0.473317,+0.225147
2019-04-21 08:49:00 GMT,+1506.54,+1608.57,+903.952,+1137.49,-1540.74,-211.323,-122.152,-6.60508,+0.45953,+0.225626
2019-04-21 08:50:00 GMT,+1534.94,+1651.5,+921.039,+1117.4,-1540.74,-211.298,-122.169,-6.74498,+0.458906,+0.226105
2019-04-21 08:51:00 GMT,+1534.94,+1649.53,+920.968,+1119.17,-1540.74,-211.302,-122.174,-6.74243,+0.460083,+0.226584
2019-04-21 08:52:00 GMT,+1534.94,+1658.59,+921.039,+1110.31,-1540.74,-211.315,-122.188,-6.7527,+0.453776,+0.227062
2019-04-21 08:53:00 GMT,+1534.94,+1670.22,+921.283,+1099.31,-1540.74,-211.305,-122.176,-6.76704,+0.446307,+0.227541
2019-04-21 08:54:00 GMT,+1534.94,+1665.54,+920.967,+1103.16,-1540.74,-211.317,-122.19,-6.7608,+0.448932,+0.22802
2019-04-21 08:55:00 GMT,+1523.41,+1652.17,+914.053,+1107.32,-1540.74,-211.385,-122.215,-6.70701,+0.446348,+0.228499
2019-04-21 08:56:00 GMT,+1523.41,+1673.41,+914.381,+1086.97,-1540.74,-211.354,-122.176,-6.73358,+0.432816,+0.228978
2019-04-21 08:57:00 GMT,+1523.41,+1694.18,+914.525,+1066.57,-1540.74,-211.392,-122.223,-6.75673,+0.418103,+0.229457
2019-04-21 08:58:00 GMT,+1523.41,+1505.82,+915.07,+1057.2,-1341.56,-211.427,-122.27,-6.53315,+0.546732,+0.229936
2019-04-21 08:59:00 GMT,+1523.41,+1501.18,+914.111,+1096.42,-1378.69,-211.503,-122.363,-6.52405,+0.547338,+0.230354
2019-04-21 09:00:00 GMT,+1538.3,+1517.13,+922.979,+1092.21,-1378.69,-211.474,-122.347,-6.59014,+0.551802,+0.230783
2019-04-21 09:01:00 GMT,+1538.3,+1556.39,+923.152,+1053.33,-1378.69,-211.389,-122.237,-6.64003,+0.526882,+0.231213
2019-04-21 09:02:00 GMT,+1538.3,+1580.44,+924.764,+1032.48,-1378.69,-211.393,-122.268,-6.66918,+0.511682,+0.231642
2019-04-21 09:03:00 GMT,+1538.3,+1584.49,+923.153,+1025.26,-1378.69,-211.406,-122.278,-6.67232,+0.506893,+0.232072
2019-04-21 09:04:00 GMT,+1538.3,+1583.97,+922.977,+1025.36,-1378.69,-211.408,-122.279,-6.67152,+0.507026,+0.232501
2019-04-21 09:05:00 GMT,+1530.67,+1549.67,+918.439,+1053.65,-1378.69,-211.494,-122.385,-6.60388,+0.521036,+0.23293
2019-04-21 09:06:00 GMT,+1530.67,+1564.3,+918.486,+1039.14,-1378.69,-211.46,-122.341,-6.62255,+0.511777,+0.23336
2019-04-21 09:07:00 GMT,+1530.67,+1572.56,+918.449,+1030.79,-1378.69,-211.441,-122.316,-6.63303,+0.506479,+0.233789
2019-04-21 09:08:00 GMT,+1530.67,+1599.86,+918.555,+1003.76,-1378.69,-211.377,-122.234,-6.6679,+0.489221,+0.234218
2019-04-21 09:09:00 GMT,+1530.67,+1617.51,+918.375,+985.646,-1378.69,-211.348,-122.194,-6.68983,+0.477579,+0.234648
2019-04-21 09:10:00 GMT,+1516,+1647.85,+909.537,+943.458,-1378.69,-211.28,-122.091,-6.68283,+0.443335,+0.235077
2019-04-21 09:11:00 GMT,+1516,+1646.32,+909.593,+945.159,-1378.69,-211.283,-122.096,-6.68091,+0.444375,+0.235507
2019-04-21 09:12:00 GMT,+1516,+1661.77,+909.718,+930.028,-1378.69,-211.277,-122.086,-6.69956,+0.434119,+0.235936
2019-04-21 09:13:00 GMT,+1516,+1634.41,+909.608,+957.11,-1378.69,-211.338,-122.166,-6.66465,+0.451477,+0.236365
2019-04-21 09:14:00 GMT,+1516,+1673.24,+909.83,+918.856,-1378.69,-211.282,-122.092,-6.71301,+0.426332,+0.236795
2019-04-21 09:15:00 GMT,+1466.23,+1643.46,+879.739,+908.221,-1378.69,-211.535,-122.198,-6.51487,+0.395375,+0.237224
2019-04-21 09:16:00 GMT,+1466.23,+1640.48,+879.742,+911.206,-1378.69,-211.54,-122.205,-6.51114,+0.397305,+0.237653
2019-04-21 09:17:00 GMT,+1466.23,+1664.95,+879.862,+887.036,-1378.69,-211.483,-122.131,-6.5424,+0.381827,+0.238083
2019-04-21 09:18:00 GMT,+1466.23,+1506.24,+879.969,+841.235,-1173.94,-211.552,-122.219,-6.35229,+0.488981,+0.238512
2019-04-21 09:19:00 GMT,+1466.23,+1518.48,+879.959,+828.811,-1173.94,-211.551,-122.227,-6.36665,+0.480423,+0.238879
2019-04-21 09:20:00 GMT,+1472.98,+1544.07,+883.883,+808.351,-1173.94,-211.624,-122.322,-6.41503,+0.468371,+0.239245
2019-04-21 09:21:00 GMT,+1472.98,+1510.24,+885.631,+1145.75,-1472.93,-211.745,-122.485,-6.3717,+0.491113,+0.239612
2019-04-21 09:22:00 GMT,+1472.98,+1526.25,+888.638,+887.681,-1224.01,-211.698,-122.441,-6.39438,+0.484277,+0.24007
2019-04-21 09:23:00 GMT,+1472.98,+1541.17,+883.919,+861.39,-1224.01,-211.678,-122.387,-6.40959,+0.469485,+0.240452
2019-04-21 09:24:00 GMT,+1472.98,+1509.83,+885.589,+1167.68,-1494.52,-211.746,-122.486,-6.37115,+0.491328,+0.240834
2019-04-21 09:25:00 GMT,+1540.18,+1553.2,+924.089,+1173.43,-1494.52,-211.429,-122.317,-6.64005,+0.529289,+0.241299
2019-04-21 09:26:00 GMT,+1540.18,+1552.52,+924.102,+1174.13,-1494.52,-211.431,-122.319,-6.6392,+0.529743,+0.241763
2019-04-21 09:27:00 GMT,+1540.18,+1554.26,+924.118,+1172.43,-1494.52,-211.427,-122.314,-6.64143,+0.528653,+0.242228
2019-04-21 09:28:00 GMT,+1540.18,+1562.13,+924.158,+1164.66,-1494.52,-211.408,-122.29,-6.65149,+0.523689,+0.242693
2019-04-21 09:29:00 GMT,+1540.18,+1563.45,+924.116,+1163.23,-1494.52,-211.405,-122.286,-6.65314,+0.522803,+0.243158
2019-04-21 09:30:00 GMT,+1647.46,+1643.18,+988.476,+1169.31,-1494.52,-211.048,-122.32,-7.09106,+0.573804,+0.243623
2019-04-21 09:31:00 GMT,+1647.46,+1629.55,+988.487,+1182.98,-1494.52,-211.076,-122.356,-7.07378,+0.582548,+0.244087
2019-04-21 09:32:00 GMT,+1647.46,+1634.52,+988.509,+1178.05,-1494.52,-211.064,-122.341,-7.08017,+0.579419,+0.244552
2019-04-21 09:33:00 GMT,+1647.46,+1634.69,+988.477,+1177.8,-1494.52,-211.064,-122.34,-7.08036,+0.579274,+0.245017
2019-04-21 09:34:00 GMT,+1647.46,+1621.12,+988.484,+1191.39,-1494.52,-211.092,-122.377,-7.06313,+0.587956,+0.245482
2019-04-21 09:35:00 GMT,+1799.37,+1512.58,+1079.62,+1190.47,-1263.75,-210.575,-122.346,-7.42429,+0.813412,+0.245946
2019-04-21 09:36:00 GMT,+1799.37,+1511.7,+1079.62,+1191.53,-1263.75,-210.577,-122.349,-7.42318,+0.813973,+0.24634
2019-04-21 09:37:00 GMT,+1799.37,+1500.57,+1079.66,+1215.84,-1276.8,-210.62,-122.405,-7.40815,+0.820624,+0.246734
2019-04-21 09:38:00 GMT,+1799.37,+1509.63,+1079.68,+1206.83,-1276.8,-210.599,-122.378,-7.41981,+0.814931,+0.247132
2019-04-21 09:39:00 GMT,+1799.37,+1529.79,+1079.76,+1186.85,-1276.8,-210.552,-122.317,-7.44582,+0.802277,+0.24753
