# file...... output/LOAD28_data.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_current_C.real
2019-09-30 09:11:00 GMT,+1525.6,+1602.14,+1361.63,-1743.08,-1.19279,+3.66382
2019-09-30 09:12:00 GMT,+1525.6,+1517.17,+1247.17,-1540.04,-1.2343,+3.66369
2019-09-30 09:13:00 GMT,+1525.6,+1629.36,+1136.61,-1540.04,-1.17841,+3.66836
2019-09-30 09:14:00 GMT,+1525.6,+1506.44,+1349.97,-1633.65,-1.29939,+3.65952
2019-09-30 09:15:00 GMT,+1484.57,+1517.5,+1710.86,-2031.85,-1.15932,+3.56823
2019-09-30 09:16:00 GMT,+1484.57,+1523.25,+2098.54,-2422.54,-1.15962,+3.56967
2019-09-30 09:17:00 GMT,+1484.57,+1519.83,+2408.94,-2732.15,-1.25521,+3.56335
2019-09-30 09:18:00 GMT,+1484.57,+1461.56,+2735.71,-3000,-1.39694,+3.557
2019-09-30 09:19:00 GMT,+1484.57,+1104.36,+3088.99,-3000,-1.7345,+3.54035
2019-09-30 09:20:00 GMT,+1489.81,+864.275,+3331.77,-3000,-1.95015,+3.54327
2019-09-30 09:21:00 GMT,+1489.81,-71.2834,+4276.64,-3000,-3.02614,+3.50919
2019-09-30 09:22:00 GMT,+1489.81,+1564.42,+1079.02,-1434.06,-1.08649,+3.58933
2019-09-30 09:23:00 GMT,+1489.81,+1522.62,+813.428,-1134.5,-1.11729,+3.58356
2019-09-30 09:24:00 GMT,+1489.81,+1502.77,+928.376,-1238.13,-1.14785,+3.57668
2019-09-30 09:25:00 GMT,+1566.88,+1698.39,+795.296,-1238.13,-1.07897,+3.7696
2019-09-30 09:26:00 GMT,+1566.88,+1510.36,+491.936,-744.63,-1.08995,+3.77209
2019-09-30 09:27:00 GMT,+1566.88,+1516.51,+1106.94,-1362.84,-1.2821,+3.76212
2019-09-30 09:28:00 GMT,+1566.88,+1507.47,+338.858,-590.435,-1.02837,+3.7747
2019-09-30 09:29:00 GMT,+1566.88,+1599.3,+244.941,-590.435,-0.89988,+3.78033
2019-09-30 09:30:00 GMT,+1685.43,+1508.21,+430.613,-590.435,-1.25193,+4.05425
2019-09-30 09:31:00 GMT,+1685.43,+1593.24,+2122.68,-2323.6,-1.50699,+4.06195
2019-09-30 09:32:00 GMT,+1685.43,+206.561,+4205.64,-3000,-3.07393,+3.999
2019-09-30 09:33:00 GMT,+1685.43,+1560.76,+1053.48,-1251.47,-1.47819,+4.04786
2019-09-30 09:34:00 GMT,+1685.43,+1506.91,+1273.21,-1429.1,-1.5704,+4.03559
2019-09-30 09:35:00 GMT,+1835.81,+1516.87,+1144.27,-1190.41,-1.76721,+4.39579
2019-09-30 09:36:00 GMT,+1835.81,+1684.52,+974.657,-1190.41,-1.54196,+4.40792
2019-09-30 09:37:00 GMT,+1835.81,+1605.68,+1053.41,-1190.41,-1.64765,+4.40139
2019-09-30 09:38:00 GMT,+1835.81,+1563.37,+1095.7,-1190.41,-1.70455,+4.398
2019-09-30 09:39:00 GMT,+1835.81,+1556.45,+2111.56,-2172.86,-1.87164,+4.40161
2019-09-30 09:40:00 GMT,+2008.83,+1654.89,+2125.68,-2172.86,-2.14795,+4.79601
2019-09-30 09:41:00 GMT,+2008.83,+1580.68,+1860.44,-1797.81,-2.23213,+4.8118
2019-09-30 09:42:00 GMT,+2008.83,+1507.7,+1993.12,-1891.02,-2.28417,+4.78914
2019-09-30 09:43:00 GMT,+2008.83,+1505.28,+2078.17,-1973.89,-2.2871,+4.78882
2019-09-30 09:44:00 GMT,+2008.83,+1507.63,+2193.72,-2090.57,-2.28548,+4.78958
2019-09-30 09:45:00 GMT,+2175.74,+1509.43,+2391.97,-2157.08,-2.63153,+5.17723
2019-09-30 09:46:00 GMT,+2175.74,+1515.32,+2606.3,-2374.09,-2.69281,+5.17478
2019-09-30 09:47:00 GMT,+2175.74,+1622.75,+2495.54,-2374.09,-2.54361,+5.18317
2019-09-30 09:48:00 GMT,+2175.74,+1585.89,+2361.6,-2166.35,-2.57149,+5.19976
2019-09-30 09:49:00 GMT,+2175.74,+1519.5,+2632.02,-2403.26,-2.69649,+5.17486
2019-09-30 09:50:00 GMT,+2323.89,+1579.34,+2342.54,-2027.56,-2.89519,+5.54109
2019-09-30 09:51:00 GMT,+2323.89,+1581.43,+2020.71,-1705.81,-2.83106,+5.5506
2019-09-30 09:52:00 GMT,+2323.89,+1521.24,+2358.77,-2012.65,-2.96306,+5.52322
2019-09-30 09:53:00 GMT,+2323.89,+1561.18,+1661.06,-1338.24,-2.69282,+5.55535
2019-09-30 09:54:00 GMT,+2323.89,+1518.93,+2033.91,-1686.6,-2.86541,+5.53079
2019-09-30 09:55:00 GMT,+2426.34,+1502.64,+2140.83,-1701.81,-3.10198,+5.76502
2019-09-30 09:56:00 GMT,+2426.34,+1560.16,+1780.26,-1371.98,-2.92967,+5.79502
2019-09-30 09:57:00 GMT,+2426.34,+1531.74,+1780.5,-1371.98,-2.93034,+5.77898
2019-09-30 09:58:00 GMT,+2426.34,+1534.06,+2374.17,-1953.24,-3.17977,+5.7652
2019-09-30 09:59:00 GMT,+2426.34,+1584.44,+2136.43,-1739.48,-3.06316,+5.79042
2019-09-30 10:00:00 GMT,+2461.68,+1539.95,+2750.95,-2304.27,-3.38995,+5.84072
2019-09-30 10:01:00 GMT,+2461.68,+1537.72,+3182.38,-2733.71,-3.52265,+5.83061
2019-09-30 10:02:00 GMT,+2461.68,+1504.18,+3224.84,-2758.63,-3.5585,+5.82035
2019-09-30 10:03:00 GMT,+2461.68,+1508.69,+3471.77,-3000,-3.62427,+5.82075
2019-09-30 10:04:00 GMT,+2461.68,+1145.44,+3832.07,-3000,-3.95358,+5.79999
2019-09-30 10:05:00 GMT,+2427.63,+1240.43,+3709.31,-3000,-3.6993,+5.73367
2019-09-30 10:06:00 GMT,+2427.63,+1052.49,+3891.04,-3000,-3.92945,+5.7154
2019-09-30 10:07:00 GMT,+2427.63,+859.111,+4087.44,-3000,-4.11561,+5.7069
2019-09-30 10:08:00 GMT,+2427.63,+852.524,+4089.17,-3000,-4.11965,+5.70472
2019-09-30 10:09:00 GMT,+2427.63,+952.7,+3994.77,-3000,-3.99093,+5.71558
2019-09-30 10:10:00 GMT,+2413.01,+802.496,+4129.86,-3000,-4.14091,+5.66973
2019-09-30 10:11:00 GMT,+2413.01,+821.759,+4109.69,-3000,-4.11427,+5.67118
2019-09-30 10:12:00 GMT,+2413.01,+39.3067,+4914.1,-3000,-4.85736,+5.64538
2019-09-30 10:13:00 GMT,+2413.01,+289.158,+4695.01,-3000,-4.63794,+5.67086
2019-09-30 10:14:00 GMT,+2413.01,+173.514,+4757.57,-3000,-4.73497,+5.64087
2019-09-30 10:15:00 GMT,+2394.24,+699.358,+4256.81,-3000,-4.2172,+5.63973
2019-09-30 10:16:00 GMT,+2394.24,+459.436,+4460.19,-3000,-4.43955,+5.61097
2019-09-30 10:17:00 GMT,+2394.24,+569.286,+4352.4,-3000,-4.29458,+5.62104
2019-09-30 10:18:00 GMT,+2394.24,+412.747,+4504.2,-3000,-4.48475,+5.60759
2019-09-30 10:19:00 GMT,+2394.24,+509.035,+4411.97,-3000,-4.36011,+5.61716
2019-09-30 10:20:00 GMT,+2398.96,+496.707,+4422.91,-3000,-4.37882,+5.62357
2019-09-30 10:21:00 GMT,+2398.96,+433.37,+4486.37,-3000,-4.45961,+5.61911
2019-09-30 10:22:00 GMT,+2398.96,+619.307,+4302.88,-3000,-4.26468,+5.6303
2019-09-30 10:23:00 GMT,+2398.96,+212.12,+4717.5,-3000,-4.66598,+5.61409
2019-09-30 10:24:00 GMT,+2398.96,+29.6383,+4894.1,-3000,-4.84313,+5.60385
2019-09-30 10:25:00 GMT,+2403.03,+932.204,+4026.5,-3000,-3.98145,+5.67092
2019-09-30 10:26:00 GMT,+2403.03,+1181.2,+3769.34,-3000,-3.75029,+5.67974
2019-09-30 10:27:00 GMT,+2403.03,+1044.86,+3879.36,-3000,-3.87541,+5.65972
2019-09-30 10:28:00 GMT,+2403.03,+1459.44,+3484.24,-3000,-3.48358,+5.69184
2019-09-30 10:29:00 GMT,+2403.03,-166.207,+5137.99,-3000,-5.01403,+5.62647
2019-09-30 10:30:00 GMT,+2403.51,+960.223,+3999.61,-3000,-3.95212,+5.67533
2019-09-30 10:31:00 GMT,+2403.51,+759.564,+4165.93,-3000,-4.14647,+5.64831
2019-09-30 10:32:00 GMT,+2403.51,+1031.82,+3923.95,-3000,-3.89527,+5.67665
2019-09-30 10:33:00 GMT,+2403.51,-16.2615,+4969.18,-3000,-4.87208,+5.62673
2019-09-30 10:34:00 GMT,+2403.51,+285.412,+4694.72,-3000,-4.60848,+5.65269
2019-09-30 10:35:00 GMT,+2433.76,+671.407,+4321.37,-3000,-4.29782,+5.73559
2019-09-30 10:36:00 GMT,+2433.76,+111.559,+4849.51,-3000,-4.81709,+5.69495
2019-09-30 10:37:00 GMT,+2433.76,+458.103,+4541.69,-3000,-4.503,+5.72884
2019-09-30 10:38:00 GMT,+2433.76,+589.355,+4405.56,-3000,-4.37936,+5.73258
2019-09-30 10:39:00 GMT,+2433.76,+1119.17,+3860.32,-3000,-3.86776,+5.75211
2019-09-30 10:40:00 GMT,+2470.35,+1426.15,+3574.84,-3000,-3.65259,+5.85086
2019-09-30 10:41:00 GMT,+2470.35,+1360.94,+3615.62,-3000,-3.71146,+5.83512
2019-09-30 10:42:00 GMT,+2470.35,+371.694,+4632.26,-3000,-4.64007,+5.7976
2019-09-30 10:43:00 GMT,+2470.35,+389.882,+4587.18,-3000,-4.58925,+5.79048
2019-09-30 10:44:00 GMT,+2470.35,+891.573,+4124.85,-3000,-4.16032,+5.82921
2019-09-30 10:45:00 GMT,+2488.49,+84.0687,+4928.98,-3000,-4.96691,+5.82435
2019-09-30 10:46:00 GMT,+2488.49,+887.751,+4144.53,-3000,-4.21247,+5.87196
2019-09-30 10:47:00 GMT,+2488.49,+1199.47,+3822.62,-3000,-3.92044,+5.88353
2019-09-30 10:48:00 GMT,+2488.49,+439.298,+4570.91,-3000,-4.62932,+5.83896
2019-09-30 10:49:00 GMT,+2488.49,+1575.88,+3441.01,-3000,-3.55655,+5.90284
2019-09-30 10:50:00 GMT,+2515.86,+1577.35,+3341.17,-2868.89,-3.57674,+5.9735
2019-09-30 10:51:00 GMT,+2515.86,+1127.42,+3901.32,-3000,-4.01941,+5.93595
2019-09-30 10:52:00 GMT,+2515.86,+1480.31,+3556.79,-3000,-3.6897,+5.96026
2019-09-30 10:53:00 GMT,+2515.86,-941.838,+6015.97,-3000,-6.35885,+5.83583
2019-09-30 10:54:00 GMT,+2515.86,+684.561,+4377.17,-3000,-4.44244,+5.92903
2019-09-30 10:55:00 GMT,+2545.13,+437.292,+4603.05,-3000,-4.69988,+5.96331
2019-09-30 10:56:00 GMT,+2545.13,-870.635,+5932.18,-3000,-6.26129,+5.89479
2019-09-30 10:57:00 GMT,+2545.13,+1659.28,+3460.98,-3000,-3.55517,+6.06965
2019-09-30 10:58:00 GMT,+2545.13,+1721.55,+314.762,-0,-2.60464,+6.10895
2019-09-30 10:59:00 GMT,+2545.13,+1099.58,+3958.36,-3000,-4.14734,+6.00418
2019-09-30 11:00:00 GMT,+2540.03,-174.231,+5242.99,-3000,-5.3078,+5.93557
2019-09-30 11:01:00 GMT,+2540.03,+870.962,+4204.55,-3000,-4.27005,+5.99326
2019-09-30 11:02:00 GMT,+2540.03,+915.287,+4118.68,-3000,-4.16634,+5.98229
2019-09-30 11:03:00 GMT,+2540.03,-153.017,+5213.1,-3000,-5.26973,+5.93384
2019-09-30 11:04:00 GMT,+2540.03,+1076.94,+3992.59,-3000,-4.07106,+6.00161
2019-09-30 11:05:00 GMT,+2524.57,-37.9181,+5088.86,-3000,-5.08703,+5.90783
2019-09-30 11:06:00 GMT,+2524.57,+271.945,+4809.98,-3000,-4.81201,+5.93708
2019-09-30 11:07:00 GMT,+2524.57,-624.235,+5658.08,-3000,-5.8501,+5.86152
2019-09-30 11:08:00 GMT,+2524.57,+977.831,+4081.95,-3000,-4.12616,+5.96204
2019-09-30 11:09:00 GMT,+2524.57,+261.472,+4776.39,-3000,-4.8025,+5.91535
2019-09-30 11:10:00 GMT,+2554.69,+1689.85,+3165.81,-2731.99,-3.39632,+6.09972
2019-09-30 11:11:00 GMT,+2554.69,+1216.39,+3848.21,-3000,-3.90622,+6.03622
2019-09-30 11:12:00 GMT,+2554.69,+148.606,+4925.93,-3000,-4.91038,+5.98612
2019-09-30 11:13:00 GMT,+2554.69,+1603.15,+3470.96,-3000,-3.53746,+6.06429
2019-09-30 11:14:00 GMT,+2554.69,+841.997,+4219.07,-3000,-4.25634,+6.01385
2019-09-30 11:15:00 GMT,+2563.84,+487.017,+4572.76,-3000,-4.59096,+6.01334
2019-09-30 11:16:00 GMT,+2563.84,+367.84,+4685.92,-3000,-4.70728,+6.00473
2019-09-30 11:17:00 GMT,+2563.84,+330.105,+4721.81,-3000,-4.74471,+6.00206
2019-09-30 11:18:00 GMT,+2563.84,+401.07,+4654.35,-3000,-4.65316,+6.00951
2019-09-30 11:19:00 GMT,+2563.84,+438.488,+4614.82,-3000,-4.59989,+6.01171
2019-09-30 11:20:00 GMT,+2561.17,+488.79,+4564.16,-3000,-4.52334,+6.01041
2019-09-30 11:21:00 GMT,+2561.17,+670.748,+4427.64,-3000,-4.41504,+6.03645
2019-09-30 11:22:00 GMT,+2561.17,+198.202,+4862.19,-3000,-4.85023,+5.99511
2019-09-30 11:23:00 GMT,+2561.17,+1095.95,+3990.33,-3000,-4.00043,+6.05382
2019-09-30 11:24:00 GMT,+2561.17,+626.601,+4432.64,-3000,-4.44318,+6.01522
2019-09-30 11:25:00 GMT,+2556.47,+746.116,+4302.17,-3000,-4.30083,+6.01123
2019-09-30 11:26:00 GMT,+2556.47,+780.233,+4273.85,-3000,-4.29523,+6.01364
2019-09-30 11:27:00 GMT,+2556.47,+721.932,+4323.87,-3000,-4.35784,+6.00582
2019-09-30 11:28:00 GMT,+2556.47,+831.729,+4233.61,-3000,-4.26677,+6.02023
2019-09-30 11:29:00 GMT,+2556.47,-674.698,+5753.22,-3000,-5.96821,+5.93617
2019-09-30 11:30:00 GMT,+2636.48,+1368.64,+3771.09,-3000,-3.92837,+6.23748
2019-09-30 11:31:00 GMT,+2636.48,+558.86,+4570.49,-3000,-4.6976,+6.18663
2019-09-30 11:32:00 GMT,+2636.48,+923.264,+4227.21,-3000,-4.36727,+6.21627
2019-09-30 11:33:00 GMT,+2636.48,+426.294,+4694.91,-3000,-4.82818,+6.17609
2019-09-30 11:34:00 GMT,+2636.48,+110.751,+5007.07,-3000,-5.13183,+6.15944
2019-09-30 11:35:00 GMT,+2630.16,-42.3235,+5150.7,-3000,-5.23873,+6.13609
2019-09-30 11:36:00 GMT,+2630.16,+97.7566,+5015.52,-3000,-5.0563,+6.1498
2019-09-30 11:37:00 GMT,+2630.16,-24.8701,+5120.65,-3000,-5.20069,+6.13249
2019-09-30 11:38:00 GMT,+2630.16,-345.84,+5454.2,-3000,-5.61653,+6.11575
2019-09-30 11:39:00 GMT,+2630.16,+372.629,+4792.69,-3000,-4.85024,+6.18282
2019-09-30 11:40:00 GMT,+2561.02,+224.827,+4824.55,-3000,-4.80446,+5.9897
2019-09-30 11:41:00 GMT,+2561.02,+1709.27,+3334.03,-2901.46,-3.35683,+6.12098
2019-09-30 11:42:00 GMT,+2561.02,+1655.32,+3051.73,-2585.4,-3.31571,+6.11457
2019-09-30 11:43:00 GMT,+2561.02,+1499.89,+3567.88,-3000,-3.59123,+6.06689
2019-09-30 11:44:00 GMT,+2561.02,+1269.96,+3783.01,-3000,-3.80693,+6.04592
2019-09-30 11:45:00 GMT,+2415.01,+563.779,+4383.35,-3000,-4.16156,+5.6803
2019-09-30 11:46:00 GMT,+2415.01,-138.484,+5085.39,-3000,-4.92351,+5.64193
2019-09-30 11:47:00 GMT,+2415.01,+688.217,+4295.14,-3000,-4.05253,+5.7043
2019-09-30 11:48:00 GMT,+2415.01,+730.829,+4202.95,-3000,-3.94221,+5.68937
2019-09-30 11:49:00 GMT,+2415.01,-168.434,+5117.65,-3000,-4.96586,+5.64034
2019-09-30 11:50:00 GMT,+2215.88,-229.088,+5010.18,-3000,-4.6853,+5.17894
2019-09-30 11:51:00 GMT,+2215.88,+1675.1,+3151.86,-2978.11,-2.73891,+5.30988
2019-09-30 11:52:00 GMT,+2215.88,+432.755,+4369.6,-3000,-3.89817,+5.22372
2019-09-30 11:53:00 GMT,+2215.88,+1584.64,+1455.92,-1246.7,-2.47307,+5.30309
2019-09-30 11:54:00 GMT,+2215.88,+1484.7,+3366.22,-3000,-2.93443,+5.30065
2019-09-30 11:55:00 GMT,+2027.99,+881.654,+3748.58,-3000,-3.12054,+4.79847
2019-09-30 11:56:00 GMT,+2027.99,+1103.52,+3554.28,-3000,-2.91792,+4.82246
2019-09-30 11:57:00 GMT,+2027.99,+1122.71,+3500.22,-3000,-2.85374,+4.81009
2019-09-30 11:58:00 GMT,+2027.99,+39.7009,+4605.97,-3000,-3.98996,+4.76657
2019-09-30 11:59:00 GMT,+2027.99,+1289.4,+3364.76,-3000,-2.73024,+4.8301
2019-09-30 12:00:00 GMT,+1874.52,+444.91,+4070.84,-3000,-3.19472,+4.42918
2019-09-30 12:01:00 GMT,+1874.52,+956.562,+3582.48,-3000,-2.71626,+4.46187
2019-09-30 12:02:00 GMT,+1874.52,+1121.77,+3412.18,-3000,-2.56083,+4.4667
2019-09-30 12:03:00 GMT,+1874.52,+1077.06,+3420.16,-3000,-2.581,+4.44839
2019-09-30 12:04:00 GMT,+1874.52,-242.263,+4766.36,-3000,-4.05943,+4.39656
2019-09-30 12:05:00 GMT,+1731.25,+1535.47,+660.129,-804.48,-1.4837,+4.16138
2019-09-30 12:06:00 GMT,+1731.25,+1500,+0,-115.003,-1.23987,+4.17398
2019-09-30 12:07:00 GMT,+1731.25,+1500,+0,-115.003,-1.23987,+4.17398
2019-09-30 12:08:00 GMT,+1731.25,+1268.39,+3232,-3000,-2.16356,+4.18183
2019-09-30 12:09:00 GMT,+1731.25,-2208.05,+6647.2,-3000,-6.49039,+4.00555
2019-09-30 12:10:00 GMT,+1647.59,+1559.95,+1032.93,-1260.82,-1.48695,+3.95733
2019-09-30 12:11:00 GMT,+1647.59,+1612.86,+2768.73,-3000,-1.6664,+3.97349
2019-09-30 12:12:00 GMT,+1647.59,+1628.14,+2405.62,-2656.2,-1.5444,+3.97659
2019-09-30 12:13:00 GMT,+1647.59,+1552.66,+1125.29,-1343.77,-1.51444,+3.95703
2019-09-30 12:14:00 GMT,+1647.59,+1517.24,+1533.04,-1724.04,-1.55107,+3.95016
2019-09-30 12:15:00 GMT,+1610.13,+1547.98,+2786.68,-3000,-1.69046,+3.87237
2019-09-30 12:16:00 GMT,+1610.13,-97.2018,+4417.5,-3000,-3.38221,+3.79582
2019-09-30 12:17:00 GMT,+1610.13,+886.28,+3440.14,-3000,-2.30687,+3.84006
2019-09-30 12:18:00 GMT,+1610.13,-76.1959,+4380.59,-3000,-3.33731,+3.7908
2019-09-30 12:19:00 GMT,+1610.13,+459.233,+3879.4,-3000,-2.72245,+3.83058
2019-09-30 12:20:00 GMT,+1701,-365.008,+4737.18,-3000,-3.87487,+3.98563
2019-09-30 12:21:00 GMT,+1701,-760.62,+5095.62,-3000,-4.37279,+3.95347
2019-09-30 12:22:00 GMT,+1701,-619.848,+4989.82,-3000,-4.22336,+3.975
2019-09-30 12:23:00 GMT,+1701,-154.169,+4541.86,-3000,-3.6128,+4.00559
2019-09-30 12:24:00 GMT,+1701,-815.193,+5132.22,-3000,-4.42569,+3.94332
2019-09-30 12:25:00 GMT,+1735.95,+231.528,+4209.15,-3000,-3.14188,+4.11836
2019-09-30 12:26:00 GMT,+1735.95,-379.412,+4730.03,-3000,-3.86332,+4.04501
2019-09-30 12:27:00 GMT,+1735.95,-1515.91,+5821.8,-3000,-5.35124,+3.97766
2019-09-30 12:28:00 GMT,+1735.95,+275.317,+4159.36,-3000,-3.08331,+4.11423
2019-09-30 12:29:00 GMT,+1735.95,+1027.94,+3396.04,-3000,-2.35679,+4.13773
2019-09-30 12:30:00 GMT,+1749.29,+1554.63,+2867.34,-3000,-1.83412,+4.18762
2019-09-30 12:31:00 GMT,+1749.29,+1576.24,+2685.33,-2835.99,-1.75371,+4.19445
2019-09-30 12:32:00 GMT,+1749.29,+561.247,+3866.79,-3000,-2.77338,+4.14735
2019-09-30 12:33:00 GMT,+1749.29,-518.948,+4930.79,-3000,-4.10464,+4.08923
2019-09-30 12:34:00 GMT,+1749.29,+532.811,+3916.74,-3000,-2.81749,+4.15719
2019-09-30 12:35:00 GMT,+1764.68,+925.761,+3524.75,-3000,-2.4364,+4.20338
2019-09-30 12:36:00 GMT,+1764.68,+1027.91,+3386.18,-3000,-2.31899,+4.19062
2019-09-30 12:37:00 GMT,+1764.68,+1199.7,+3214.08,-3000,-2.15624,+4.19793
2019-09-30 12:38:00 GMT,+1764.68,+1463.3,+2973.16,-3000,-1.92152,+4.22069
2019-09-30 12:39:00 GMT,+1764.68,+1429.25,+2980.9,-3000,-1.93863,+4.20715
2019-09-30 12:40:00 GMT,+1766.17,+1599.22,+2816.56,-3000,-1.77652,+4.22091
2019-09-30 12:41:00 GMT,+1766.17,+1574.88,+2665.3,-2805.66,-1.74266,+4.23262
2019-09-30 12:42:00 GMT,+1766.17,+1623.73,+2449.55,-2600.78,-1.64699,+4.25754
2019-09-30 12:43:00 GMT,+1766.17,+1601.18,+2219.51,-2359.93,-1.59118,+4.25464
2019-09-30 12:44:00 GMT,+1766.17,+1555.88,+1976.05,-2117.86,-1.57899,+4.23131
2019-09-30 12:45:00 GMT,+1768.34,+1529.96,+1838.47,-1939.42,-1.57204,+4.24383
2019-09-30 12:46:00 GMT,+1768.34,+1628.54,+1740.19,-1939.42,-1.56098,+4.24705
2019-09-30 12:47:00 GMT,+1768.34,+1542.61,+1612.57,-1720.81,-1.57922,+4.24637
2019-09-30 12:48:00 GMT,+1768.34,+1516.23,+1445.35,-1546.3,-1.64935,+4.23245
2019-09-30 12:49:00 GMT,+1768.34,+1653.95,+1309.46,-1546.3,-1.46404,+4.24419
2019-09-30 12:50:00 GMT,+1751.98,+1521.04,+1243.37,-1362.14,-1.64021,+4.19448
2019-09-30 12:51:00 GMT,+1751.98,+1556.91,+1206.98,-1362.14,-1.59445,+4.19679
2019-09-30 12:52:00 GMT,+1751.98,+1533.28,+1230.45,-1362.14,-1.62577,+4.19478
2019-09-30 12:53:00 GMT,+1751.98,+1502.22,+1307.94,-1407.75,-1.66992,+4.19271
2019-09-30 12:54:00 GMT,+1751.98,+1501.8,+1355.48,-1454.8,-1.67079,+4.1927
2019-09-30 12:55:00 GMT,+1732.79,+1519.39,+1336.4,-1469.22,-1.6383,+4.14782
2019-09-30 12:56:00 GMT,+1732.79,+1580.46,+1276.04,-1469.22,-1.55598,+4.15284
2019-09-30 12:57:00 GMT,+1732.79,+1668.42,+1188.45,-1469.22,-1.43657,+4.15986
2019-09-30 12:58:00 GMT,+1732.79,+1673.6,+1181.93,-1469.22,-1.42773,+4.15961
2019-09-30 12:59:00 GMT,+1732.79,+1528.12,+1324.71,-1469.22,-1.62244,+4.147
2019-09-30 13:00:00 GMT,+1714.89,+1505.96,+1484.01,-1615.36,-1.63726,+4.10484
2019-09-30 13:01:00 GMT,+1714.89,+1504.83,+1592.68,-1723.17,-1.63843,+4.10463
2019-09-30 13:02:00 GMT,+1714.89,+1506.72,+1732.82,-1864.16,-1.6372,+4.10527
2019-09-30 13:03:00 GMT,+1714.89,+1623.75,+1614.87,-1864.16,-1.47658,+4.11379
2019-09-30 13:04:00 GMT,+1714.89,+1557.85,+1480.68,-1639.9,-1.60057,+4.12105
2019-09-30 13:05:00 GMT,+1692.6,+1502.06,+1543.74,-1691,-1.64813,+4.04969
2019-09-30 13:06:00 GMT,+1692.6,+1504.85,+1648.89,-1797.17,-1.64677,+4.05074
2019-09-30 13:07:00 GMT,+1692.6,+1503.22,+1719.29,-1866.73,-1.64796,+4.05024
2019-09-30 13:08:00 GMT,+1692.6,+1513.81,+1968.98,-2121.55,-1.64063,+4.05364
2019-09-30 13:09:00 GMT,+1692.6,+1507.49,+2092.62,-2242.38,-1.64465,+4.05148
2019-09-30 13:10:00 GMT,+1693.5,+1557.96,+2040.7,-2242.38,-1.57458,+4.05657
2019-09-30 13:11:00 GMT,+1693.5,+1652.96,+1946.73,-2242.38,-1.44646,+4.0643
2019-09-30 13:12:00 GMT,+1693.5,+1588.81,+1817.73,-2010.14,-1.59294,+4.07861
2019-09-30 13:13:00 GMT,+1693.5,+1674.69,+1692.06,-2010.14,-1.42372,+4.06583
2019-09-30 13:14:00 GMT,+1693.5,+1567.73,+1597,-1778.51,-1.60829,+4.07215
2019-09-30 13:15:00 GMT,+1693.03,+1603.03,+1531.31,-1778.51,-1.51393,+4.05891
2019-09-30 13:16:00 GMT,+1693.03,+1641.98,+1491.73,-1778.51,-1.46001,+4.06158
2019-09-30 13:17:00 GMT,+1693.03,+1673.15,+1459.98,-1778.51,-1.42838,+4.0629
2019-09-30 13:18:00 GMT,+1693.03,+1526.33,+1427.99,-1594.9,-1.61934,+4.05543
2019-09-30 13:19:00 GMT,+1693.03,+1547.12,+1402.69,-1594.9,-1.59766,+4.05411
2019-09-30 13:20:00 GMT,+1695.53,+1565.65,+1385.98,-1594.9,-1.57672,+4.06225
2019-09-30 13:21:00 GMT,+1695.53,+1593.33,+1358.5,-1594.9,-1.53923,+4.06443
2019-09-30 13:22:00 GMT,+1695.53,+1637.29,+1314.81,-1594.9,-1.47966,+4.06791
2019-09-30 13:23:00 GMT,+1695.53,+1679.21,+1272.13,-1594.9,-1.43275,+4.07001
2019-09-30 13:24:00 GMT,+1695.53,+1511.27,+1240.64,-1395,-1.53315,+4.06509
2019-09-30 13:25:00 GMT,+1703.8,+1547.69,+1218.26,-1395,-1.57875,+4.08667
2019-09-30 13:26:00 GMT,+1703.8,+1548.8,+1209.23,-1395,-1.56512,+4.08223
2019-09-30 13:27:00 GMT,+1703.8,+1542.75,+1215.19,-1395,-1.57305,+4.08164
2019-09-30 13:28:00 GMT,+1703.8,+1514.1,+1244.03,-1395,-1.60485,+4.08001
2019-09-30 13:29:00 GMT,+1703.8,+1501.02,+1281.18,-1418.72,-1.62176,+4.07926
2019-09-30 13:30:00 GMT,+1716.91,+1501.12,+1312.18,-1439.34,-1.64876,+4.10852
2019-09-30 13:31:00 GMT,+1716.91,+1500.48,+1325.82,-1452.54,-1.65078,+4.10828
2019-09-30 13:32:00 GMT,+1716.91,+1500.54,+1340.66,-1467.4,-1.65235,+4.1082
2019-09-30 13:33:00 GMT,+1716.91,+1500.83,+1363.34,-1490.24,-1.65462,+4.10814
2019-09-30 13:34:00 GMT,+1716.91,+1500.47,+1378.86,-1505.53,-1.6566,+4.10794
2019-09-30 13:35:00 GMT,+1668.52,+1500.29,+1384.82,-1550.18,-1.56567,+3.99163
2019-09-30 13:36:00 GMT,+1668.52,+1507.88,+1377.26,-1550.18,-1.55536,+3.9922
2019-09-30 13:37:00 GMT,+1668.52,+1518.37,+1366.82,-1550.18,-1.54109,+3.993
2019-09-30 13:38:00 GMT,+1668.52,+1538.06,+1347.29,-1550.18,-1.51442,+3.99453
2019-09-30 13:39:00 GMT,+1668.52,+1582.42,+1303.36,-1550.18,-1.45439,+3.99804
