# file...... output/LOAD28_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD28:base_power_C, Bus556:measured_power.real, Bus556:measured_power.imag, inv_28_sol:VA_Out.real, inv_28_batt:VA_Out.real, Bus556:measured_voltage_C.real, Bus556:measured_voltage_C.imag, Bus556:measured_current_C.real, Bus556:measured_current_C.imag, batt_28:state_of_charge
2019-04-21 06:24:00 GMT,+2841.49,+2273.2,+1704.9,+0,-0,-2.00124,+245.768,+6.86125,+9.30522,+0.208345
2019-04-21 06:25:00 GMT,+2996.69,+2397.35,+1798.01,+0,-0,-2.08994,+245.289,+7.24636,+9.83529,+0.208345
2019-04-21 06:26:00 GMT,+2996.69,+2397.35,+1798.01,+0,-0,-2.08994,+245.289,+7.24636,+9.83529,+0.208345
2019-04-21 06:27:00 GMT,+2996.69,+2397.35,+1798.01,+0,-0,-2.08994,+245.289,+7.24636,+9.83529,+0.208345
2019-04-21 06:28:00 GMT,+2996.69,+2397.35,+1798.01,+0,-0,-2.08994,+245.289,+7.24636,+9.83529,+0.208345
2019-04-21 06:29:00 GMT,+2996.69,+2397.35,+1798.01,+0,-0,-2.08994,+245.289,+7.24636,+9.83529,+0.208345
2019-04-21 06:30:00 GMT,+3095.98,+2476.79,+1857.59,+0,-0,-2.18312,+245.032,+7.49035,+10.1747,+0.208345
2019-04-21 06:31:00 GMT,+3095.98,+2476.79,+1857.59,+0,-0,-2.18312,+245.032,+7.49035,+10.1747,+0.208345
2019-04-21 06:32:00 GMT,+3095.98,+2476.79,+1857.59,+0,-0,-2.18312,+245.032,+7.49035,+10.1747,+0.208345
2019-04-21 06:33:00 GMT,+3095.98,+2476.79,+1857.59,+0,-0,-2.18312,+245.032,+7.49035,+10.1747,+0.208345
2019-04-21 06:34:00 GMT,+3095.98,+2476.79,+1857.59,+0,-0,-2.18312,+245.032,+7.49035,+10.1747,+0.208345
2019-04-21 06:35:00 GMT,+3145.32,+2516.25,+1887.19,+0,-0,-2.304,+244.926,+7.60782,+10.3451,+0.208345
2019-04-21 06:36:00 GMT,+3145.32,+2516.25,+1887.19,+0,-0,-2.304,+244.926,+7.60782,+10.3451,+0.208345
2019-04-21 06:37:00 GMT,+3145.32,+2516.25,+1887.19,+0,-0,-2.304,+244.926,+7.60782,+10.3451,+0.208345
2019-04-21 06:38:00 GMT,+3145.32,+2516.25,+1887.19,+0,-0,-2.304,+244.926,+7.60782,+10.3451,+0.208345
2019-04-21 06:39:00 GMT,+3145.32,+2516.25,+1887.19,+0,-0,-2.304,+244.926,+7.60782,+10.3451,+0.208345
2019-04-21 06:40:00 GMT,+3120.1,+2496.08,+1872.06,+0,-0,-2.26809,+244.805,+7.55202,+10.2661,+0.208345
2019-04-21 06:41:00 GMT,+3120.1,+2496.08,+1872.06,+0,-0,-2.26809,+244.805,+7.55202,+10.2661,+0.208345
2019-04-21 06:42:00 GMT,+3120.1,+2496.08,+1872.06,+0,-0,-2.26809,+244.805,+7.55202,+10.2661,+0.208345
2019-04-21 06:43:00 GMT,+3120.1,+2496.08,+1872.06,+0,-0,-2.26809,+244.805,+7.55202,+10.2661,+0.208345
2019-04-21 06:44:00 GMT,+3120.1,+2496.08,+1872.06,+0,-0,-2.26809,+244.805,+7.55202,+10.2661,+0.208345
2019-04-21 06:45:00 GMT,+3066.54,+2453.24,+1839.93,+0,-0,-2.38406,+244.942,+7.41349,+10.0877,+0.208345
2019-04-21 06:46:00 GMT,+3066.54,+2453.24,+1839.93,+0,-0,-2.38406,+244.942,+7.41349,+10.0877,+0.208345
2019-04-21 06:47:00 GMT,+3066.54,+2453.24,+1839.93,+0,-0,-2.38406,+244.942,+7.41349,+10.0877,+0.208345
2019-04-21 06:48:00 GMT,+3066.54,+2453.24,+1839.93,+0,-0,-2.38406,+244.942,+7.41349,+10.0877,+0.208345
2019-04-21 06:49:00 GMT,+3066.54,+2453.24,+1839.93,+0,-0,-2.38406,+244.942,+7.41349,+10.0877,+0.208345
2019-04-21 06:50:00 GMT,+3076.28,+2461.03,+1845.77,+0,-0,-2.54344,+245.061,+7.42686,+10.1196,+0.208345
2019-04-21 06:51:00 GMT,+3076.28,+2461.03,+1845.77,+0,-0,-2.54344,+245.061,+7.42686,+10.1196,+0.208345
2019-04-21 06:52:00 GMT,+3076.28,+2461.03,+1845.77,+0,-0,-2.54344,+245.061,+7.42686,+10.1196,+0.208345
2019-04-21 06:53:00 GMT,+3076.28,+2461.03,+1845.77,+0,-0,-2.54344,+245.061,+7.42686,+10.1196,+0.208345
2019-04-21 06:54:00 GMT,+3076.28,+2461.03,+1845.77,+0,-0,-2.54344,+245.061,+7.42686,+10.1196,+0.208345
2019-04-21 06:55:00 GMT,+2998.22,+2398.58,+1798.93,+0,-0,-2.51891,+244.976,+7.24187,+9.86555,+0.208345
2019-04-21 06:56:00 GMT,+2998.22,+2398.58,+1798.93,+0,-0,-2.51891,+244.976,+7.24187,+9.86555,+0.208345
2019-04-21 06:57:00 GMT,+2998.22,+2398.58,+1798.93,+0,-0,-2.51891,+244.976,+7.24187,+9.86555,+0.208345
2019-04-21 06:58:00 GMT,+2998.22,+2398.58,+1798.93,+0,-0,-2.51891,+244.976,+7.24187,+9.86555,+0.208345
2019-04-21 06:59:00 GMT,+2998.22,+2398.58,+1798.93,+0,-0,-2.51891,+244.976,+7.24187,+9.86555,+0.208345
2019-04-21 07:00:00 GMT,+2975.34,+2380.27,+1785.2,+0,-0,-2.5313,+244.969,+7.1863,+9.79088,+0.208345
2019-04-21 07:01:00 GMT,+2975.34,+2380.27,+1785.2,+0,-0,-2.5313,+244.969,+7.1863,+9.79088,+0.208345
2019-04-21 07:02:00 GMT,+2975.34,+2356.27,+1785.2,+24.0009,-0,-2.55654,+245.033,+7.18376,+9.75637,+0.208345
2019-04-21 07:03:00 GMT,+2975.34,+2323.19,+1785.21,+57.0865,-0,-2.59133,+245.122,+7.18027,+9.70882,+0.208345
2019-04-21 07:04:00 GMT,+2975.34,+2293.06,+1785.21,+87.2206,-0,-2.62301,+245.203,+7.17711,+9.66555,+0.208345
2019-04-21 07:05:00 GMT,+3002.54,+2284.76,+1801.53,+117.291,-0,-2.72403,+245.182,+7.23975,+9.71794,+0.208345
2019-04-21 07:06:00 GMT,+3002.54,+2258.67,+1801.53,+143.371,-0,-2.75474,+245.258,+7.2367,+9.68033,+0.208345
2019-04-21 07:07:00 GMT,+3002.54,+2231.08,+1801.53,+170.965,-0,-2.78371,+245.332,+7.23382,+9.64075,+0.208345
2019-04-21 07:08:00 GMT,+3002.54,+2194.28,+1801.53,+207.77,-0,-2.82235,+245.431,+7.23001,+9.58799,+0.208345
2019-04-21 07:09:00 GMT,+3002.54,+2161.03,+1801.53,+241.018,-0,-2.85726,+245.52,+7.22658,+9.54037,+0.208345
2019-04-21 07:10:00 GMT,+3155.93,+2254.04,+1893.6,+270.788,-0,-3.07962,+245.205,+7.59649,+10.0239,+0.208345
2019-04-21 07:11:00 GMT,+3155.93,+2224.31,+1893.56,+300.442,-0,-3.11503,+245.293,+7.59284,+9.98094,+0.208345
2019-04-21 07:12:00 GMT,+3155.93,+2195.1,+1893.57,+329.663,-0,-3.1491,+245.377,+7.5894,+9.93884,+0.208345
2019-04-21 07:13:00 GMT,+3155.93,+2167.15,+1893.57,+357.616,-0,-3.18169,+245.457,+7.58611,+9.89859,+0.208345
2019-04-21 07:14:00 GMT,+3155.93,+2139.06,+1893.57,+385.701,-0,-3.21444,+245.538,+7.58283,+9.85818,+0.208345
2019-04-21 07:15:00 GMT,+3278.46,+2212.98,+1967.08,+409.787,-0,-3.39216,+245.297,+7.87751,+10.2443,+0.208345
2019-04-21 07:16:00 GMT,+3278.46,+2190.17,+1967.08,+432.604,-0,-3.42203,+245.369,+7.87441,+10.2112,+0.208345
2019-04-21 07:17:00 GMT,+3278.46,+2163.99,+1967.09,+458.798,-0,-3.45281,+245.445,+7.87124,+10.1735,+0.208345
2019-04-21 07:18:00 GMT,+3278.46,+2141.15,+1967.09,+481.634,-0,-3.47938,+245.51,+7.8685,+10.1406,+0.208345
2019-04-21 07:19:00 GMT,+3278.46,+2116.81,+1967.09,+505.984,-0,-3.5077,+245.58,+7.8656,+10.1055,+0.208345
2019-04-21 07:20:00 GMT,+3311.31,+2115.1,+1986.79,+533.953,-0,-3.61172,+245.634,+7.93878,+10.1767,+0.208345
2019-04-21 07:21:00 GMT,+3311.31,+2088.37,+1986.8,+560.702,-0,-3.64397,+245.712,+7.9355,+10.1382,+0.208345
2019-04-21 07:22:00 GMT,+3311.31,+2064.69,+1986.8,+584.4,-0,-3.66895,+245.775,+7.93295,+10.1042,+0.208345
2019-04-21 07:23:00 GMT,+3311.31,+2044.56,+1986.8,+604.523,-0,-3.68998,+245.829,+7.93079,+10.0754,+0.208345
2019-04-21 07:24:00 GMT,+3311.31,+2019.37,+1986.81,+629.72,-0,-3.7163,+245.895,+7.92811,+10.0393,+0.208345
2019-04-21 07:25:00 GMT,+3339.36,+2011.4,+2003.59,+660.037,-0,-3.81771,+246.069,+7.986,+10.0864,+0.208345
2019-04-21 07:26:00 GMT,+3339.36,+1983.68,+2003.63,+687.831,-0,-3.85156,+246.15,+7.98261,+10.0466,+0.208345
2019-04-21 07:27:00 GMT,+3339.36,+1961.4,+2003.64,+710.127,-0,-3.87497,+246.209,+7.98026,+10.0147,+0.208345
2019-04-21 07:28:00 GMT,+3339.36,+1940.25,+2003.64,+731.285,-0,-3.89702,+246.265,+7.97804,+9.98448,+0.208345
2019-04-21 07:29:00 GMT,+3339.36,+1915.08,+2003.64,+756.458,-0,-3.92329,+246.332,+7.9754,+9.94855,+0.208345
2019-04-21 07:30:00 GMT,+3298.08,+2098.56,+1978.85,+539.916,-0,-3.80862,+246.164,+7.88234,+10.1092,+0.208345
2019-04-21 07:31:00 GMT,+3298.08,+2077.16,+1978.87,+561.342,-0,-3.83093,+246.221,+7.88011,+10.0786,+0.208345
2019-04-21 07:32:00 GMT,+3298.08,+2051.51,+1978.87,+587,-0,-3.8577,+246.288,+7.87743,+10.0419,+0.208345
2019-04-21 07:33:00 GMT,+3298.08,+2033.37,+1978.86,+605.13,-0,-3.8766,+246.336,+7.87554,+10.016,+0.208345
2019-04-21 07:34:00 GMT,+3298.08,+2011.67,+1978.87,+626.835,-0,-3.89923,+246.393,+7.87329,+9.985,+0.208345
2019-04-21 07:35:00 GMT,+3255.45,+1957.72,+1953.27,+646.63,-0,-3.88905,+246.672,+7.76386,+9.80656,+0.208345
2019-04-21 07:36:00 GMT,+3255.45,+1945.24,+1953.22,+659.006,-0,-3.90569,+246.712,+7.76219,+9.78863,+0.208345
2019-04-21 07:37:00 GMT,+3255.45,+1930.1,+1953.27,+674.267,-0,-3.92509,+246.758,+7.76038,+9.76693,+0.208345
2019-04-21 07:38:00 GMT,+3255.45,+1917.29,+1953.28,+687.087,-0,-3.93893,+246.792,+7.75904,+9.74868,+0.208345
2019-04-21 07:39:00 GMT,+3255.45,+1896.21,+1953.29,+708.189,-0,-3.96089,+246.847,+7.75694,+9.71869,+0.208345
2019-04-21 07:40:00 GMT,+3153.84,+1800.4,+1892.3,+722.659,-0,-3.87079,+247.125,+7.51079,+9.35258,+0.208345
2019-04-21 07:41:00 GMT,+3153.84,+1779.63,+1892.31,+743.453,-0,-3.89692,+247.187,+7.50838,+9.32297,+0.208345
2019-04-21 07:42:00 GMT,+3153.84,+1763.19,+1892.32,+759.915,-0,-3.91435,+247.231,+7.50679,+9.29967,+0.208345
2019-04-21 07:43:00 GMT,+3153.84,+1750.25,+1892.32,+772.854,-0,-3.92785,+247.264,+7.50554,+9.28134,+0.208345
2019-04-21 07:44:00 GMT,+3153.84,+1723.09,+1892.33,+800.047,-0,-3.95619,+247.335,+7.50297,+9.24289,+0.208345
2019-04-21 07:45:00 GMT,+2991.1,+1565.89,+1794.67,+827.006,-0,-3.8133,+247.742,+7.11085,+8.65551,+0.208345
2019-04-21 07:46:00 GMT,+2991.1,+1545.99,+1794.68,+846.935,-0,-3.83405,+247.794,+7.1091,+8.62751,+0.208345
2019-04-21 07:47:00 GMT,+2991.1,+1526.45,+1794.69,+866.491,-0,-3.85331,+247.841,+7.10749,+8.60009,+0.208345
2019-04-21 07:48:00 GMT,+2991.1,+1506.49,+1794.69,+886.464,-0,-3.87156,+247.887,+7.10601,+8.57218,+0.208345
2019-04-21 07:49:00 GMT,+2991.1,+1500.4,+1794.7,+903.714,-11.1365,-3.8846,+247.919,+7.10479,+8.56323,+0.208345
2019-04-21 07:50:00 GMT,+3030.03,+1520.36,+1818.05,+914.877,-11.1365,-3.88803,+247.899,+7.19768,+8.67607,+0.208349
2019-04-21 07:51:00 GMT,+3030.03,+1506.34,+1818.04,+928.878,-11.1365,-3.90237,+247.932,+7.19652,+8.65646,+0.208352
2019-04-21 07:52:00 GMT,+3030.03,+1500.3,+1818.05,+941.768,-17.945,-3.911,+247.951,+7.1958,+8.64789,+0.208356
2019-04-21 07:53:00 GMT,+3030.03,+1500.4,+1818.08,+958.059,-34.2867,-3.91843,+247.969,+7.19506,+8.6476,+0.208361
2019-04-21 07:54:00 GMT,+3030.03,+1500.6,+1818.1,+978.302,-54.6818,-3.92668,+247.99,+7.19421,+8.64738,+0.208372
2019-04-21 07:55:00 GMT,+2993.26,+1508.39,+1795.99,+984.638,-98.3243,-3.88367,+247.999,+7.10753,+8.57584,+0.20839
2019-04-21 07:56:00 GMT,+2993.26,+1500.29,+1795.97,+997.815,-103.449,-3.89667,+248.03,+7.10635,+8.56424,+0.208421
2019-04-21 07:57:00 GMT,+2993.26,+1500.18,+1795.98,+1005.43,-110.937,-3.89985,+248.038,+7.10603,+8.56392,+0.208454
2019-04-21 07:58:00 GMT,+2993.26,+1500.66,+1796.04,+1026.35,-132.191,-3.90796,+248.057,+7.10526,+8.56408,+0.208489
2019-04-21 07:59:00 GMT,+2993.26,+1500.49,+1796,+1038.21,-143.973,-3.91279,+248.07,+7.1047,+8.56357,+0.20853
2019-04-21 08:00:00 GMT,+2965.3,+1500.13,+1779.2,+1055.32,-183.167,-3.92023,+248.074,+7.03764,+8.50199,+0.208576
2019-04-21 08:01:00 GMT,+2965.3,+1500.37,+1779.23,+1068.13,-196.129,-3.92539,+248.087,+7.03715,+8.50202,+0.208634
2019-04-21 08:02:00 GMT,+2965.3,+1500.61,+1779.25,+1083.47,-211.677,-3.93137,+248.101,+7.03655,+8.50199,+0.208696
2019-04-21 08:03:00 GMT,+2965.3,+1500.38,+1779.21,+1091.52,-219.579,-3.93473,+248.11,+7.03615,+8.50149,+0.208763
2019-04-21 08:04:00 GMT,+2965.3,+1500.27,+1779.2,+1096.25,-224.221,-3.93671,+248.115,+7.03593,+8.50122,+0.208832
2019-04-21 08:05:00 GMT,+2789.4,+1500.28,+1673.66,+1113.5,-382.204,-3.67146,+248.338,+6.61961,+8.10216,+0.208904
2019-04-21 08:06:00 GMT,+2789.4,+1500.27,+1673.67,+1120.5,-389.163,-3.67431,+248.345,+6.61934,+8.10199,+0.209024
2019-04-21 08:07:00 GMT,+2789.4,+1500.25,+1673.68,+1129.77,-398.404,-3.67808,+248.355,+6.61899,+8.10176,+0.209147
2019-04-21 08:08:00 GMT,+2789.4,+1500.12,+1673.66,+1134.23,-402.783,-3.67995,+248.359,+6.61878,+8.10148,+0.209272
2019-04-21 08:09:00 GMT,+2789.4,+1500.75,+1673.65,+1133.56,-402.783,-3.67905,+248.357,+6.61883,+8.10237,+0.209399
2019-04-21 08:10:00 GMT,+2516.33,+1501.18,+1509.8,+1145.29,-633.4,-2.7975,+247.601,+6.01286,+7.50907,+0.209528
2019-04-21 08:11:00 GMT,+2516.33,+1500.37,+1509.83,+1154.24,-641.455,-2.80183,+247.612,+6.01253,+7.50776,+0.209727
2019-04-21 08:12:00 GMT,+2516.33,+1500.01,+1509.8,+1154.54,-641.484,-2.80219,+247.613,+6.01245,+7.50725,+0.209928
2019-04-21 08:13:00 GMT,+2516.33,+1500.15,+1509.81,+1157.08,-644.135,-2.80312,+247.615,+6.01238,+7.50739,+0.21013
2019-04-21 08:14:00 GMT,+2516.33,+1500.33,+1509.82,+1162.55,-649.748,-2.80519,+247.62,+6.01221,+7.50753,+0.210332
2019-04-21 08:15:00 GMT,+2235.72,+1506.08,+1341.43,+1167.67,-885.221,-2.37779,+247.862,+5.34593,+6.88739,+0.210537
2019-04-21 08:16:00 GMT,+2235.72,+1505.36,+1341.43,+1168.43,-885.221,-2.37877,+247.865,+5.34586,+6.88637,+0.210815
2019-04-21 08:17:00 GMT,+2235.72,+1505.68,+1341.44,+1168.12,-885.221,-2.37836,+247.864,+5.3459,+6.88682,+0.211092
2019-04-21 08:18:00 GMT,+2235.72,+1500.24,+1341.45,+1175.95,-887.583,-2.38614,+247.882,+5.34537,+6.87915,+0.211369
2019-04-21 08:19:00 GMT,+2235.72,+1500.31,+1341.43,+1175.85,-887.583,-2.386,+247.882,+5.34536,+6.87925,+0.211647
2019-04-21 08:20:00 GMT,+1929.4,+1509.99,+1157.66,+1174.75,-1141.2,-1.93687,+248.122,+4.61714,+6.21181,+0.211927
2019-04-21 08:21:00 GMT,+1929.4,+1500.45,+1157.69,+1194.44,-1151.24,-1.95347,+248.161,+4.61613,+6.19829,+0.212283
2019-04-21 08:22:00 GMT,+1929.4,+1500.38,+1157.7,+1207.32,-1164.03,-1.9588,+248.175,+4.61577,+6.19796,+0.212643
2019-04-21 08:23:00 GMT,+1929.4,+1508.53,+1157.69,+1199.15,-1164.03,-1.94768,+248.149,+4.61643,+6.20936,+0.213006
2019-04-21 08:24:00 GMT,+1929.4,+1512.07,+1157.66,+1195.53,-1164.03,-1.94275,+248.137,+4.61669,+6.21432,+0.21337
2019-04-21 08:25:00 GMT,+1699.41,+1514.79,+1019.71,+1188.92,-1344.07,-1.57241,+248.349,+4.06963,+5.70842,+0.213734
2019-04-21 08:26:00 GMT,+1699.41,+1526.04,+1019.72,+1177.74,-1344.07,-1.55712,+248.313,+4.07049,+5.72409,+0.214153
2019-04-21 08:27:00 GMT,+1699.41,+1509.94,+1019.54,+1193.4,-1344.07,-1.57849,+248.365,+4.06906,+5.70167,+0.214571
2019-04-21 08:28:00 GMT,+1699.41,+1500.72,+1019.73,+1215.93,-1356.9,-1.59244,+248.396,+4.06855,+5.68875,+0.21499
2019-04-21 08:29:00 GMT,+1699.41,+1503.35,+1019.66,+1213.12,-1356.9,-1.58863,+248.388,+4.06867,+5.69243,+0.215413
2019-04-21 08:30:00 GMT,+1508.37,+1515.56,+905.097,+1201.95,-1510.67,-1.21914,+248.274,+3.61936,+5.29278,+0.215836
2019-04-21 08:31:00 GMT,+1508.37,+1514.2,+905.013,+1203.15,-1510.67,-1.22073,+248.279,+3.61916,+5.29088,+0.216306
2019-04-21 08:32:00 GMT,+1508.37,+1516.99,+905.039,+1200.42,-1510.67,-1.21701,+248.27,+3.61938,+5.29476,+0.216776
2019-04-21 08:33:00 GMT,+1508.37,+1506.58,+904.952,+1210.62,-1510.67,-1.23094,+248.303,+3.61856,+5.28029,+0.217246
2019-04-21 08:34:00 GMT,+1508.37,+1517.98,+905.094,+1199.57,-1510.67,-1.21583,+248.266,+3.61952,+5.29614,+0.217715
2019-04-21 08:35:00 GMT,+1424.8,+1509.34,+854.934,+1191.13,-1560.52,-1.06246,+248.264,+3.42167,+5.10199,+0.218185
2019-04-21 08:36:00 GMT,+1424.8,+1514.88,+854.919,+1185.57,-1560.52,-1.05484,+248.247,+3.42202,+5.1097,+0.21867
2019-04-21 08:37:00 GMT,+1424.8,+1514.1,+854.878,+1186.25,-1560.52,-1.05578,+248.249,+3.42192,+5.10861,+0.219155
2019-04-21 08:38:00 GMT,+1424.8,+1521.49,+854.93,+1178.99,-1560.52,-1.04585,+248.225,+3.42247,+5.11888,+0.21964
2019-04-21 08:39:00 GMT,+1424.8,+1506.27,+854.784,+1193.85,-1560.52,-1.06617,+248.274,+3.42128,+5.09774,+0.220125
2019-04-21 08:40:00 GMT,+1509.64,+1566.57,+905.7,+1201.46,-1560.52,-1.131,+248.106,+3.62624,+5.36643,+0.22061
2019-04-21 08:41:00 GMT,+1509.64,+1577.29,+905.853,+1191.11,-1560.52,-1.11682,+248.072,+3.62717,+5.38132,+0.221095
2019-04-21 08:42:00 GMT,+1509.64,+1564.68,+905.702,+1203.35,-1560.52,-1.13355,+248.112,+3.62609,+5.36376,+0.22158
2019-04-21 08:43:00 GMT,+1509.64,+1574.95,+905.85,+1193.45,-1560.52,-1.12001,+248.079,+3.627,+5.37805,+0.222065
2019-04-21 08:44:00 GMT,+1509.64,+1592.93,+905.901,+1175.58,-1560.52,-1.09561,+248.022,+3.62833,+5.40312,+0.22255
2019-04-21 08:45:00 GMT,+1484.41,+1582.9,+890.687,+1165.25,-1560.52,-1.08926,+248.013,+3.56774,+5.33521,+0.223035
2019-04-21 08:46:00 GMT,+1484.41,+1566.22,+890.538,+1181.55,-1560.52,-1.11156,+248.067,+3.5664,+5.31199,+0.22352
2019-04-21 08:47:00 GMT,+1484.41,+1568.45,+890.658,+1179.63,-1560.52,-1.10891,+248.059,+3.56671,+5.31509,+0.224005
2019-04-21 08:48:00 GMT,+1484.41,+1589.52,+890.779,+1158.86,-1560.52,-1.08054,+247.992,+3.56832,+5.34443,+0.22449
2019-04-21 08:49:00 GMT,+1484.41,+1610.63,+890.673,+1137.49,-1560.52,-1.05715,+247.939,+3.56932,+5.37364,+0.224975
2019-04-21 08:50:00 GMT,+1505.87,+1647.99,+903.59,+1117.4,-1560.52,-1.10934,+247.984,+3.61909,+5.47001,+0.22546
2019-04-21 08:51:00 GMT,+1505.87,+1646.05,+903.526,+1119.17,-1560.52,-1.11164,+247.99,+3.61888,+5.46732,+0.225945
2019-04-21 08:52:00 GMT,+1505.87,+1655.09,+903.591,+1110.31,-1560.52,-1.11613,+248.002,+3.61864,+5.47924,+0.22643
2019-04-21 08:53:00 GMT,+1505.87,+1666.73,+903.842,+1099.31,-1560.52,-1.1113,+247.99,+3.61918,+5.49506,+0.226915
2019-04-21 08:54:00 GMT,+1505.87,+1662.06,+903.524,+1103.16,-1560.52,-1.11658,+248.005,+3.61846,+5.48857,+0.2274
2019-04-21 08:55:00 GMT,+1520.9,+1669.93,+912.545,+1107.32,-1560.52,-1.1487,+248.061,+3.65309,+5.53085,+0.227885
2019-04-21 08:56:00 GMT,+1520.9,+1691.11,+912.86,+1086.97,-1560.52,-1.13151,+248.019,+3.65437,+5.55995,+0.22837
2019-04-21 08:57:00 GMT,+1520.9,+1503.98,+913.005,+1066.57,-1352.61,-1.1531,+248.083,+3.65431,+5.30737,+0.228855
2019-04-21 08:58:00 GMT,+1520.9,+1514.69,+913.546,+1057.2,-1352.61,-1.17528,+248.131,+3.65377,+5.32097,+0.229276
2019-04-21 08:59:00 GMT,+1520.9,+1501.14,+912.603,+1096.42,-1380.67,-1.21525,+248.231,+3.6503,+5.30136,+0.229697
2019-04-21 09:00:00 GMT,+1523.36,+1507.15,+914.016,+1092.21,-1380.67,-1.19551,+248.229,+3.65654,+5.31449,+0.230127
2019-04-21 09:01:00 GMT,+1523.36,+1546.41,+914.19,+1053.33,-1380.67,-1.14676,+248.112,+3.65929,+5.36902,+0.230557
2019-04-21 09:02:00 GMT,+1523.36,+1570.45,+915.809,+1032.48,-1380.67,-1.17251,+248.136,+3.66038,+5.40103,+0.230987
2019-04-21 09:03:00 GMT,+1523.36,+1574.51,+914.191,+1025.26,-1380.67,-1.17477,+248.152,+3.65793,+5.40631,+0.231417
2019-04-21 09:04:00 GMT,+1523.36,+1573.99,+914.014,+1025.36,-1380.67,-1.17488,+248.154,+3.65767,+5.4056,+0.231847
2019-04-21 09:05:00 GMT,+1517.03,+1540.74,+910.259,+1053.65,-1380.67,-1.22549,+248.265,+3.63999,+5.3456,+0.232277
2019-04-21 09:06:00 GMT,+1517.03,+1555.36,+910.304,+1039.14,-1380.67,-1.20567,+248.218,+3.64107,+5.36596,+0.232707
2019-04-21 09:07:00 GMT,+1517.03,+1563.63,+910.268,+1030.79,-1380.67,-1.19427,+248.191,+3.6416,+5.37746,+0.233137
2019-04-21 09:08:00 GMT,+1517.03,+1590.91,+910.371,+1003.76,-1380.67,-1.15736,+248.104,+3.64364,+5.41547,+0.233567
2019-04-21 09:09:00 GMT,+1517.03,+1608.59,+910.198,+985.646,-1380.67,-1.13807,+248.061,+3.64435,+5.4399,+0.233997
2019-04-21 09:10:00 GMT,+1516.96,+1650.62,+910.118,+943.458,-1380.67,-1.09899,+247.976,+3.64599,+5.49757,+0.234427
2019-04-21 09:11:00 GMT,+1516.96,+1649.06,+910.169,+945.159,-1380.67,-1.10128,+247.981,+3.64594,+5.49539,+0.234857
2019-04-21 09:12:00 GMT,+1516.96,+1664.51,+910.294,+930.028,-1380.67,-1.09606,+247.969,+3.64629,+5.51631,+0.235287
2019-04-21 09:13:00 GMT,+1516.96,+1637.15,+910.183,+957.11,-1380.67,-1.13171,+248.054,+3.64429,+5.47819,+0.235717
2019-04-21 09:14:00 GMT,+1516.96,+1675.98,+910.407,+918.856,-1380.67,-1.09818,+247.976,+3.64623,+5.5316,+0.236147
2019-04-21 09:15:00 GMT,+1461.38,+1641.55,+876.827,+908.221,-1380.67,-1.04527,+248.029,+3.51257,+5.36331,+0.236577
2019-04-21 09:16:00 GMT,+1461.38,+1638.57,+876.83,+911.206,-1380.67,-1.04854,+248.037,+3.51241,+5.35919,+0.237007
2019-04-21 09:17:00 GMT,+1461.38,+1663.03,+876.946,+887.036,-1380.67,-1.01553,+247.958,+3.51425,+5.39328,+0.237437
2019-04-21 09:18:00 GMT,+1461.38,+1506.19,+877.059,+841.235,-1177.77,-1.05749,+248.063,+3.51291,+5.18082,+0.237867
2019-04-21 09:19:00 GMT,+1461.38,+1518.43,+877.048,+828.811,-1177.77,-1.0655,+248.069,+3.51258,+5.19727,+0.238235
2019-04-21 09:20:00 GMT,+1461.69,+1538.87,+877.111,+808.351,-1177.77,-1.10117,+248.093,+3.51196,+5.22543,+0.238603
2019-04-21 09:21:00 GMT,+1461.69,+1509.76,+878.81,+1145.75,-1481.68,-1.1743,+248.258,+3.51052,+5.18366,+0.23897
2019-04-21 09:22:00 GMT,+1461.69,+1525.81,+881.834,+887.681,-1232.74,-1.16231,+248.203,+3.51544,+5.2059,+0.239431
2019-04-21 09:23:00 GMT,+1461.69,+1540.86,+877.141,+861.39,-1232.74,-1.1261,+248.158,+3.51055,+5.22708,+0.239816
2019-04-21 09:24:00 GMT,+1461.69,+1509.35,+878.762,+1167.68,-1503.29,-1.17468,+248.259,+3.51043,+5.18308,+0.2402
2019-04-21 09:25:00 GMT,+1534.01,+1557.04,+920.388,+1173.43,-1503.29,-1.25062,+248.12,+3.68225,+5.40771,+0.240668
2019-04-21 09:26:00 GMT,+1534.01,+1556.35,+920.399,+1174.13,-1503.29,-1.25156,+248.123,+3.68219,+5.40672,+0.241135
2019-04-21 09:27:00 GMT,+1534.01,+1558.09,+920.415,+1172.43,-1503.29,-1.24923,+248.117,+3.68234,+5.40915,+0.241603
2019-04-21 09:28:00 GMT,+1534.01,+1565.96,+920.454,+1164.66,-1503.29,-1.23862,+248.092,+3.68294,+5.42011,+0.24207
2019-04-21 09:29:00 GMT,+1534.01,+1567.29,+920.413,+1163.23,-1503.29,-1.23668,+248.088,+3.68298,+5.42195,+0.242538
2019-04-21 09:30:00 GMT,+1678.89,+1677.09,+1007.33,+1169.31,-1503.29,-1.48875,+248.095,+4.02494,+5.88657,+0.243005
2019-04-21 09:31:00 GMT,+1678.89,+1663.46,+1007.34,+1182.98,-1503.29,-1.50531,+248.133,+4.02405,+5.8676,+0.243473
