# file...... output/LOAD45_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD45:base_power_B, Bus813:measured_power.real, Bus813:measured_power.imag, inv_45_sol:VA_Out.real, inv_45_batt:VA_Out.real, Bus813:measured_voltage_B.real, Bus813:measured_voltage_B.imag, Bus813:measured_current_B.real, Bus813:measured_current_B.imag, batt_45:state_of_charge
2019-04-21 06:24:00 GMT,+4267.87,+2957.69,+2560.72,+0,+456.602,-201.541,-119.42,-17.5519,+2.30558,+0.4499
2019-04-21 06:25:00 GMT,+4227.77,+2925.62,+2536.66,+0,+456.602,-201.436,-119.327,-17.3918,+2.29038,+0.449739
2019-04-21 06:26:00 GMT,+4227.77,+2925.62,+2536.66,+0,+456.602,-201.436,-119.327,-17.3918,+2.29038,+0.449578
2019-04-21 06:27:00 GMT,+4227.77,+2925.62,+2536.66,+0,+456.602,-201.436,-119.327,-17.3918,+2.29038,+0.449417
2019-04-21 06:28:00 GMT,+4227.77,+2925.62,+2536.66,+0,+456.602,-201.436,-119.327,-17.3918,+2.29038,+0.449256
2019-04-21 06:29:00 GMT,+4227.77,+2925.62,+2536.66,+0,+456.602,-201.436,-119.327,-17.3918,+2.29038,+0.449095
2019-04-21 06:30:00 GMT,+4223.3,+2922.04,+2533.98,+0,+456.602,-201.332,-119.352,-17.3791,+2.2835,+0.448934
2019-04-21 06:31:00 GMT,+4223.3,+2922.04,+2533.98,+0,+456.602,-201.332,-119.352,-17.3791,+2.2835,+0.448774
2019-04-21 06:32:00 GMT,+4223.3,+2922.04,+2533.98,+0,+456.602,-201.332,-119.352,-17.3791,+2.2835,+0.448613
2019-04-21 06:33:00 GMT,+4223.3,+2922.04,+2533.98,+0,+456.602,-201.332,-119.352,-17.3791,+2.2835,+0.448452
2019-04-21 06:34:00 GMT,+4223.3,+2922.04,+2533.98,+0,+456.602,-201.332,-119.352,-17.3791,+2.2835,+0.448291
2019-04-21 06:35:00 GMT,+4231.74,+2928.79,+2539.05,+0,+456.602,-201.797,-119.605,-17.3755,+2.28372,+0.44813
2019-04-21 06:36:00 GMT,+4231.74,+2928.79,+2539.05,+0,+456.602,-201.797,-119.605,-17.3755,+2.28372,+0.447969
2019-04-21 06:37:00 GMT,+4231.74,+2928.79,+2539.05,+0,+456.602,-201.797,-119.605,-17.3755,+2.28372,+0.447808
2019-04-21 06:38:00 GMT,+4231.74,+2928.79,+2539.05,+0,+456.602,-201.797,-119.605,-17.3755,+2.28372,+0.447647
2019-04-21 06:39:00 GMT,+4231.74,+2928.79,+2539.05,+0,+456.602,-201.797,-119.605,-17.3755,+2.28372,+0.447486
2019-04-21 06:40:00 GMT,+4242.24,+2937.19,+2545.35,+0,+456.602,-202.414,-119.722,-17.3742,+2.29861,+0.447325
2019-04-21 06:41:00 GMT,+4242.24,+2937.19,+2545.35,+0,+456.602,-202.414,-119.722,-17.3742,+2.29861,+0.447164
2019-04-21 06:42:00 GMT,+4242.24,+2937.19,+2545.35,+0,+456.602,-202.414,-119.722,-17.3742,+2.29861,+0.447003
2019-04-21 06:43:00 GMT,+4242.24,+2937.19,+2545.35,+0,+456.602,-202.414,-119.722,-17.3742,+2.29861,+0.446842
2019-04-21 06:44:00 GMT,+4242.24,+2937.19,+2545.35,+0,+456.602,-202.414,-119.722,-17.3742,+2.29861,+0.446681
2019-04-21 06:45:00 GMT,+4279.8,+2967.24,+2567.88,+0,+456.602,-203.174,-119.96,-17.4736,+2.32192,+0.44652
2019-04-21 06:46:00 GMT,+4279.8,+2967.24,+2567.88,+0,+456.602,-203.174,-119.96,-17.4736,+2.32192,+0.446359
2019-04-21 06:47:00 GMT,+4279.8,+2967.24,+2567.88,+0,+456.602,-203.174,-119.96,-17.4736,+2.32192,+0.446198
2019-04-21 06:48:00 GMT,+4279.8,+2967.24,+2567.88,+0,+456.602,-203.174,-119.96,-17.4736,+2.32192,+0.446037
2019-04-21 06:49:00 GMT,+4279.8,+2967.24,+2567.88,+0,+456.602,-203.174,-119.96,-17.4736,+2.32192,+0.445876
2019-04-21 06:50:00 GMT,+4232.61,+2929.48,+2539.56,+0,+456.602,-204.032,-120.279,-17.2075,+2.30292,+0.445715
2019-04-21 06:51:00 GMT,+4232.61,+2929.48,+2539.56,+0,+456.602,-204.032,-120.279,-17.2075,+2.30292,+0.445555
2019-04-21 06:52:00 GMT,+4232.61,+2929.48,+2539.56,+0,+456.602,-204.032,-120.279,-17.2075,+2.30292,+0.445394
2019-04-21 06:53:00 GMT,+4232.61,+2929.48,+2539.56,+0,+456.602,-204.032,-120.279,-17.2075,+2.30292,+0.445233
2019-04-21 06:54:00 GMT,+4232.61,+2929.48,+2539.56,+0,+456.602,-204.032,-120.279,-17.2075,+2.30292,+0.445072
2019-04-21 06:55:00 GMT,+4131.16,+2848.33,+2478.7,+0,+456.602,-204.859,-120.508,-16.7212,+2.26332,+0.444911
2019-04-21 06:56:00 GMT,+4131.16,+2848.33,+2478.7,+0,+456.602,-204.859,-120.508,-16.7212,+2.26332,+0.44475
2019-04-21 06:57:00 GMT,+4131.16,+2848.33,+2478.7,+0,+456.602,-204.859,-120.508,-16.7212,+2.26332,+0.444589
2019-04-21 06:58:00 GMT,+4131.16,+2848.33,+2478.7,+0,+456.602,-204.859,-120.508,-16.7212,+2.26332,+0.444428
2019-04-21 06:59:00 GMT,+4131.16,+2848.33,+2478.7,+0,+456.602,-204.859,-120.508,-16.7212,+2.26332,+0.444267
2019-04-21 07:00:00 GMT,+4133.26,+2850,+2479.96,+0,+456.602,-205.392,-120.564,-16.6935,+2.27522,+0.444106
2019-04-21 07:01:00 GMT,+4133.26,+2850,+2479.96,+0,+456.602,-205.392,-120.564,-16.6935,+2.27522,+0.443945
2019-04-21 07:02:00 GMT,+4133.26,+2826.01,+2479.96,+24.0009,+456.602,-205.449,-120.631,-16.659,+2.28941,+0.443784
2019-04-21 07:03:00 GMT,+4133.26,+2792.92,+2479.96,+57.0865,+456.602,-205.528,-120.724,-16.6115,+2.30896,+0.443623
2019-04-21 07:04:00 GMT,+4133.26,+2762.79,+2479.96,+87.2206,+456.602,-205.599,-120.808,-16.5683,+2.32677,+0.443462
2019-04-21 07:05:00 GMT,+4229.89,+2810.04,+2537.94,+117.291,+456.602,-205.514,-120.726,-16.9426,+2.39654,+0.443301
2019-04-21 07:06:00 GMT,+4229.89,+2783.94,+2537.94,+143.371,+456.602,-205.58,-120.805,-16.9046,+2.41158,+0.44314
2019-04-21 07:07:00 GMT,+4229.89,+2756.35,+2537.94,+170.965,+456.602,-205.646,-120.882,-16.8649,+2.42781,+0.442979
2019-04-21 07:08:00 GMT,+4229.89,+2719.56,+2537.94,+207.77,+456.602,-205.733,-120.984,-16.8121,+2.44945,+0.442818
2019-04-21 07:09:00 GMT,+4229.89,+2686.31,+2537.94,+241.018,+456.602,-205.812,-121.077,-16.7644,+2.469,+0.442657
2019-04-21 07:10:00 GMT,+4429.78,+2816.52,+2657.91,+270.788,+456.602,-204.991,-120.801,-17.6251,+2.57941,+0.442496
2019-04-21 07:11:00 GMT,+4429.78,+2786.79,+2657.87,+300.442,+456.602,-205.067,-120.892,-17.5814,+2.59636,+0.442336
2019-04-21 07:12:00 GMT,+4429.78,+2757.57,+2657.87,+329.663,+456.602,-205.14,-120.979,-17.5386,+2.61313,+0.442175
2019-04-21 07:13:00 GMT,+4429.78,+2729.62,+2657.87,+357.616,+456.602,-205.21,-121.063,-17.4978,+2.62917,+0.442014
2019-04-21 07:14:00 GMT,+4429.78,+2701.54,+2657.88,+385.701,+456.602,-205.28,-121.148,-17.4568,+2.64528,+0.441853
2019-04-21 07:15:00 GMT,+4714.63,+2905.31,+2828.78,+409.787,+456.602,-204.431,-120.73,-18.6903,+2.79941,+0.441692
2019-04-21 07:16:00 GMT,+4714.63,+2882.5,+2828.78,+432.604,+456.602,-204.493,-120.806,-18.656,+2.81201,+0.441531
2019-04-21 07:17:00 GMT,+4714.63,+2856.32,+2828.79,+458.798,+456.602,-204.559,-120.885,-18.6171,+2.82682,+0.44137
2019-04-21 07:18:00 GMT,+4714.63,+2833.49,+2828.79,+481.634,+456.602,-204.616,-120.954,-18.5833,+2.83976,+0.441209
2019-04-21 07:19:00 GMT,+4714.63,+2809.14,+2828.79,+505.984,+456.602,-204.677,-121.027,-18.5473,+2.85357,+0.441048
2019-04-21 07:20:00 GMT,+4952.43,+2971.39,+2971.46,+533.953,+456.602,-204.114,-120.794,-19.5583,+2.98332,+0.440887
2019-04-21 07:21:00 GMT,+4952.43,+2944.66,+2971.47,+560.702,+456.602,-204.183,-120.877,-19.5181,+2.9982,+0.440726
2019-04-21 07:22:00 GMT,+4952.43,+2920.98,+2971.47,+584.4,+456.602,-204.24,-120.943,-19.483,+3.01175,+0.440565
2019-04-21 07:23:00 GMT,+4952.43,+2900.85,+2971.47,+604.523,+456.602,-204.288,-121,-19.4533,+3.02328,+0.440404
2019-04-21 07:24:00 GMT,+4952.43,+2875.67,+2971.48,+629.72,+456.602,-204.348,-121.07,-19.4161,+3.03772,+0.440243
2019-04-21 07:25:00 GMT,+5280.04,+2992.54,+3168,+660.037,+571.397,-203.791,-120.932,-20.6619,+3.28439,+0.440082
2019-04-21 07:26:00 GMT,+5280.04,+2964.83,+3168.03,+687.831,+571.397,-203.863,-121.019,-20.6197,+3.29954,+0.43988
2019-04-21 07:27:00 GMT,+5280.04,+2942.55,+3168.04,+710.127,+571.397,-203.916,-121.081,-20.5864,+3.31212,+0.439678
2019-04-21 07:28:00 GMT,+5280.04,+2921.39,+3168.04,+731.285,+571.397,-203.967,-121.141,-20.5548,+3.32408,+0.439477
2019-04-21 07:29:00 GMT,+5280.04,+2896.23,+3168.05,+756.458,+571.397,-204.027,-121.211,-20.5173,+3.33831,+0.439275
2019-04-21 07:30:00 GMT,+5553.89,+2993.09,+3332.34,+539.916,+910.106,-203.244,-120.752,-21.5996,+3.56291,+0.439071
2019-04-21 07:31:00 GMT,+5553.89,+2971.7,+3332.35,+561.342,+910.106,-203.296,-120.812,-21.5673,+3.57487,+0.438749
2019-04-21 07:32:00 GMT,+5553.89,+2946.05,+3332.35,+587,+910.106,-203.357,-120.884,-21.5285,+3.58919,+0.438427
2019-04-21 07:33:00 GMT,+5553.89,+2927.91,+3332.35,+605.13,+910.106,-203.401,-120.935,-21.501,+3.5993,+0.438104
2019-04-21 07:34:00 GMT,+5553.89,+2906.21,+3332.35,+626.835,+910.106,-203.453,-120.997,-21.4683,+3.61142,+0.437782
2019-04-21 07:35:00 GMT,+5782.72,+2999.94,+3469.63,+646.63,+979.588,-203.083,-120.846,-22.3596,+3.77957,+0.437459
2019-04-21 07:36:00 GMT,+5782.72,+2987.45,+3469.59,+659.006,+979.588,-203.118,-120.888,-22.3398,+3.78596,+0.437112
2019-04-21 07:37:00 GMT,+5782.72,+2972.33,+3469.64,+674.267,+979.588,-203.158,-120.937,-22.3162,+3.79392,+0.436765
2019-04-21 07:38:00 GMT,+5782.72,+2959.52,+3469.64,+687.087,+979.588,-203.189,-120.974,-22.2967,+3.80094,+0.436418
2019-04-21 07:39:00 GMT,+5782.72,+2938.44,+3469.65,+708.189,+979.588,-203.24,-121.034,-22.2646,+3.8126,+0.436071
2019-04-21 07:40:00 GMT,+5930.06,+2999.89,+3558.03,+722.659,+1021.48,-203.093,-120.977,-22.831,+3.91936,+0.435724
2019-04-21 07:41:00 GMT,+5930.06,+2979.13,+3558.04,+743.453,+1021.48,-203.148,-121.044,-22.7985,+3.93019,+0.435361
2019-04-21 07:42:00 GMT,+5930.06,+2962.69,+3558.05,+759.915,+1021.48,-203.188,-121.091,-22.7733,+3.93918,+0.434999
2019-04-21 07:43:00 GMT,+5930.06,+2949.74,+3558.05,+772.854,+1021.48,-203.219,-121.128,-22.7535,+3.94627,+0.434637
2019-04-21 07:44:00 GMT,+5930.06,+2922.58,+3558.06,+800.047,+1021.48,-203.284,-121.204,-22.7121,+3.96118,+0.434275
2019-04-21 07:45:00 GMT,+5915.9,+2884.25,+3549.54,+827.006,+1021.48,-203.617,-121.417,-22.5824,+3.96653,+0.433913
2019-04-21 07:46:00 GMT,+5915.9,+2864.35,+3549.56,+846.935,+1021.48,-203.665,-121.473,-22.5522,+3.97747,+0.433551
2019-04-21 07:47:00 GMT,+5915.9,+2844.8,+3549.56,+866.491,+1021.48,-203.709,-121.525,-22.5228,+3.98835,+0.433188
2019-04-21 07:48:00 GMT,+5915.9,+2824.85,+3549.57,+886.464,+1021.48,-203.751,-121.575,-22.4932,+3.99969,+0.432826
2019-04-21 07:49:00 GMT,+5915.9,+2807.62,+3549.58,+903.714,+1021.48,-203.783,-121.611,-22.4684,+4.00987,+0.432464
2019-04-21 07:50:00 GMT,+6157.23,+2989.51,+3694.37,+914.877,+1021.48,-203.355,-121.422,-23.5131,+4.12745,+0.432102
2019-04-21 07:51:00 GMT,+6157.23,+2975.48,+3694.36,+928.878,+1021.48,-203.385,-121.459,-23.492,+4.13518,+0.43174
2019-04-21 07:52:00 GMT,+6157.23,+2962.63,+3694.37,+941.768,+1021.48,-203.405,-121.482,-23.4738,+4.14295,+0.431378
2019-04-21 07:53:00 GMT,+6157.23,+2946.4,+3694.39,+958.059,+1021.48,-203.425,-121.505,-23.4515,+4.15324,+0.431016
2019-04-21 07:54:00 GMT,+6157.23,+2926.21,+3694.41,+978.302,+1021.48,-203.449,-121.532,-23.424,+4.16616,+0.430653
2019-04-21 07:55:00 GMT,+6114.03,+2885.22,+3668.46,+984.638,+1021.48,-203.538,-121.548,-23.226,+4.15326,+0.430291
2019-04-21 07:56:00 GMT,+6114.03,+2871.98,+3668.44,+997.815,+1021.48,-203.567,-121.583,-23.2061,+4.16059,+0.429929
2019-04-21 07:57:00 GMT,+6114.03,+2864.39,+3668.45,+1005.43,+1021.48,-203.576,-121.593,-23.1958,+4.16544,+0.429567
2019-04-21 07:58:00 GMT,+6114.03,+2843.62,+3668.5,+1026.35,+1021.48,-203.599,-121.619,-23.1677,+4.17884,+0.429205
2019-04-21 07:59:00 GMT,+6114.03,+2831.66,+3668.46,+1038.21,+1021.48,-203.613,-121.635,-23.1513,+4.18643,+0.428843
2019-04-21 08:00:00 GMT,+5926.81,+2664.69,+3556.1,+1055.32,+1021.48,-204.103,-121.875,-22.2937,+4.11094,+0.42848
2019-04-21 08:01:00 GMT,+5926.81,+2651.97,+3556.14,+1068.13,+1021.48,-204.117,-121.891,-22.2766,+4.11912,+0.428118
2019-04-21 08:02:00 GMT,+5926.81,+2636.67,+3556.15,+1083.47,+1021.48,-204.135,-121.911,-22.256,+4.12897,+0.427756
2019-04-21 08:03:00 GMT,+5926.81,+2628.53,+3556.12,+1091.52,+1021.48,-204.145,-121.922,-22.2449,+4.13412,+0.427394
2019-04-21 08:04:00 GMT,+5926.81,+2623.77,+3556.1,+1096.25,+1021.48,-204.15,-121.928,-22.2385,+4.13714,+0.427032
2019-04-21 08:05:00 GMT,+5557.83,+2311.34,+3334.72,+1113.5,+1021.48,-205.107,-122.191,-20.5873,+3.99357,+0.42667
2019-04-21 08:06:00 GMT,+5557.83,+2304.37,+3334.73,+1120.5,+1021.48,-205.115,-122.201,-20.578,+3.99805,+0.426308
2019-04-21 08:07:00 GMT,+5557.83,+2295.11,+3334.74,+1129.77,+1021.48,-205.125,-122.213,-20.5657,+4.00399,+0.425945
2019-04-21 08:08:00 GMT,+5557.83,+2290.6,+3334.72,+1134.23,+1021.48,-205.131,-122.219,-20.5597,+4.00685,+0.425583
2019-04-21 08:09:00 GMT,+5557.83,+2291.23,+3334.7,+1133.56,+1021.48,-205.129,-122.217,-20.5606,+4.00651,+0.425221
2019-04-21 08:10:00 GMT,+4955.52,+2819.13,+2973.31,+1145.29,-0,-205.354,-121.239,-19.2757,+3.09875,+0.424865
2019-04-21 08:11:00 GMT,+4955.52,+2810.27,+2973.35,+1154.24,-0,-205.365,-121.252,-19.2638,+3.10443,+0.424865
2019-04-21 08:12:00 GMT,+4955.52,+2809.87,+2973.31,+1154.54,-0,-205.366,-121.253,-19.2632,+3.10461,+0.424865
2019-04-21 08:13:00 GMT,+4955.52,+2807.37,+2973.32,+1157.08,-0,-205.369,-121.256,-19.2599,+3.10626,+0.424865
2019-04-21 08:14:00 GMT,+4955.52,+2801.94,+2973.34,+1162.55,-0,-205.375,-121.263,-19.2527,+3.1098,+0.424865
2019-04-21 08:15:00 GMT,+4371.03,+2329.1,+2622.62,+1167.67,-0,-206.867,-121.712,-16.7002,+2.85213,+0.424865
2019-04-21 08:16:00 GMT,+4371.03,+2328.39,+2622.62,+1168.43,-0,-206.869,-121.714,-16.6992,+2.85252,+0.424865
2019-04-21 08:17:00 GMT,+4371.03,+2328.71,+2622.62,+1168.12,-0,-206.868,-121.713,-16.6996,+2.85235,+0.424865
2019-04-21 08:18:00 GMT,+4371.03,+2320.91,+2622.63,+1175.95,-0,-206.885,-121.733,-16.6887,+2.85694,+0.424865
2019-04-21 08:19:00 GMT,+4371.03,+2320.98,+2622.62,+1175.85,-0,-206.885,-121.733,-16.6888,+2.85689,+0.424865
2019-04-21 08:20:00 GMT,+3796.17,+1862.2,+2277.73,+1174.75,-0,-208.291,-122.139,-14.2222,+2.59552,+0.424865
2019-04-21 08:21:00 GMT,+3796.17,+1842.63,+2277.75,+1194.44,-0,-208.327,-122.182,-14.196,+2.60751,+0.424865
2019-04-21 08:22:00 GMT,+3796.17,+1829.78,+2277.76,+1207.32,-0,-208.342,-122.199,-14.1796,+2.61587,+0.424865
2019-04-21 08:23:00 GMT,+3796.17,+1837.95,+2277.76,+1199.15,-0,-208.32,-122.172,-14.1911,+2.61123,+0.424865
2019-04-21 08:24:00 GMT,+3796.17,+1841.48,+2277.73,+1195.53,-0,-208.311,-122.16,-14.196,+2.6092,+0.424865
2019-04-21 08:25:00 GMT,+3322,+1516.12,+1993.27,+1188.92,-47.2993,-209.485,-122.429,-12.2475,+2.35708,+0.424865
2019-04-21 08:26:00 GMT,+3322,+1527.38,+1993.28,+1177.74,-47.2993,-209.456,-122.392,-12.263,+2.35058,+0.42488
2019-04-21 08:27:00 GMT,+3322,+1511.2,+1993.09,+1193.4,-47.2993,-209.499,-122.444,-12.2407,+2.35975,+0.424895
2019-04-21 08:28:00 GMT,+3322,+1500.81,+1993.29,+1215.93,-58.8959,-209.525,-122.478,-12.2266,+2.36601,+0.42491
2019-04-21 08:29:00 GMT,+3322,+1503.43,+1993.22,+1213.12,-58.8959,-209.519,-122.469,-12.2302,+2.36443,+0.424929
2019-04-21 08:30:00 GMT,+3002.03,+1516.43,+1801.3,+1201.95,-316.598,-209.996,-122.307,-11.2208,+2.0422,+0.424949
2019-04-21 08:31:00 GMT,+3002.03,+1515.04,+1801.21,+1203.15,-316.598,-210,-122.311,-11.2189,+2.04292,+0.425049
2019-04-21 08:32:00 GMT,+3002.03,+1517.85,+1801.24,+1200.42,-316.598,-209.993,-122.302,-11.2227,+2.0413,+0.425148
2019-04-21 08:33:00 GMT,+3002.03,+1507.4,+1801.14,+1210.62,-316.598,-210.02,-122.336,-11.2085,+2.04735,+0.425248
2019-04-21 08:34:00 GMT,+3002.03,+1518.86,+1801.3,+1199.57,-316.598,-209.99,-122.299,-11.2241,+2.04077,+0.425348
2019-04-21 08:35:00 GMT,+2884.39,+1509.69,+1730.69,+1191.13,-393.179,-210.176,-122.276,-10.8364,+1.92993,+0.425448
2019-04-21 08:36:00 GMT,+2884.39,+1515.23,+1730.68,+1185.57,-393.179,-210.162,-122.257,-10.8439,+1.92664,+0.425572
2019-04-21 08:37:00 GMT,+2884.39,+1514.43,+1730.63,+1186.25,-393.179,-210.164,-122.26,-10.8428,+1.92707,+0.425696
2019-04-21 08:38:00 GMT,+2884.39,+1521.84,+1730.69,+1178.99,-393.179,-210.144,-122.236,-10.8528,+1.92274,+0.42582
2019-04-21 08:39:00 GMT,+2884.39,+1506.56,+1730.53,+1193.85,-393.179,-210.185,-122.285,-10.8321,+1.93161,+0.425944
2019-04-21 08:40:00 GMT,+3017.82,+1605.74,+1810.6,+1201.46,-393.179,-209.744,-122.123,-11.3905,+2.00066,+0.426068
2019-04-21 08:41:00 GMT,+3017.82,+1616.53,+1810.77,+1191.11,-393.179,-209.715,-122.088,-11.4053,+1.9945,+0.426192
2019-04-21 08:42:00 GMT,+3017.82,+1603.85,+1810.61,+1203.35,-393.179,-209.748,-122.129,-11.3879,+2.00179,+0.426316
2019-04-21 08:43:00 GMT,+3017.82,+1614.18,+1810.76,+1193.45,-393.179,-209.721,-122.095,-11.4021,+1.99587,+0.42644
2019-04-21 08:44:00 GMT,+3017.82,+1632.19,+1810.82,+1175.58,-393.179,-209.673,-122.036,-11.4266,+1.98535,+0.426564
2019-04-21 08:45:00 GMT,+2977.11,+1609.74,+1786.31,+1165.25,-393.179,-209.73,-122.02,-11.2697,+1.96044,+0.426688
2019-04-21 08:46:00 GMT,+2977.11,+1593,+1786.15,+1181.55,-393.179,-209.775,-122.074,-11.2468,+1.97013,+0.426811
2019-04-21 08:47:00 GMT,+2977.11,+1595.29,+1786.28,+1179.63,-393.179,-209.769,-122.067,-11.25,+1.96892,+0.426935
2019-04-21 08:48:00 GMT,+2977.11,+1616.4,+1786.41,+1158.86,-393.179,-209.713,-121.998,-11.2788,+1.95662,+0.427059
2019-04-21 08:49:00 GMT,+2977.11,+1637.49,+1786.3,+1137.49,-393.179,-209.673,-121.946,-11.3064,+1.94355,+0.427183
2019-04-21 08:50:00 GMT,+3027.52,+1698.04,+1816.59,+1117.4,-393.179,-209.65,-121.981,-11.5372,+1.95189,+0.427307
2019-04-21 08:51:00 GMT,+3027.52,+1696.04,+1816.52,+1119.17,-393.179,-209.656,-121.987,-11.5345,+1.953,+0.427431
2019-04-21 08:52:00 GMT,+3027.52,+1500.96,+1816.6,+1110.31,-188.937,-209.685,-122.015,-11.3011,+2.08714,+0.427555
2019-04-21 08:53:00 GMT,+3027.52,+1512.49,+1816.83,+1099.31,-188.937,-209.671,-122,-11.3158,+2.07991,+0.427615
2019-04-21 08:54:00 GMT,+3027.52,+1507.8,+1816.52,+1103.16,-188.937,-209.684,-122.015,-11.3092,+2.08233,+0.427674
2019-04-21 08:55:00 GMT,+3028.11,+1504.13,+1816.87,+1107.32,-188.937,-209.763,-122.037,-11.3028,+2.08577,+0.427734
2019-04-21 08:56:00 GMT,+3028.11,+1525.46,+1817.22,+1086.97,-188.937,-209.728,-121.994,-11.3306,+2.07276,+0.427794
2019-04-21 08:57:00 GMT,+3028.11,+1546.21,+1817.35,+1066.57,-188.937,-209.763,-122.038,-11.3531,+2.0572,+0.427853
2019-04-21 08:58:00 GMT,+3028.11,+1556.88,+1817.87,+1057.2,-188.937,-209.793,-122.08,-11.3642,+2.04904,+0.427913
2019-04-21 08:59:00 GMT,+3028.11,+1515.19,+1816.93,+1096.42,-188.937,-209.881,-122.184,-11.3083,+2.0735,+0.427973
2019-04-21 09:00:00 GMT,+3027.44,+1518.69,+1816.47,+1092.21,-188.937,-209.855,-122.169,-11.3117,+2.07057,+0.428032
2019-04-21 09:01:00 GMT,+3027.44,+1557.96,+1816.64,+1053.33,-188.937,-209.757,-122.049,-11.3648,+2.04743,+0.428092
2019-04-21 09:02:00 GMT,+3027.44,+1582.04,+1818.23,+1032.48,-188.937,-209.754,-122.073,-11.3944,+2.03157,+0.428152
2019-04-21 09:03:00 GMT,+3027.44,+1586.05,+1816.64,+1025.26,-188.937,-209.767,-122.082,-11.3972,+2.02671,+0.428211
2019-04-21 09:04:00 GMT,+3027.44,+1585.53,+1816.47,+1025.36,-188.937,-209.769,-122.083,-11.3963,+2.02684,+0.428271
2019-04-21 09:05:00 GMT,+3043.18,+1569.94,+1825.95,+1053.65,-188.937,-209.869,-122.2,-11.4209,+2.0503,+0.428331
2019-04-21 09:06:00 GMT,+3043.18,+1584.59,+1826,+1039.14,-188.937,-209.831,-122.152,-11.4408,+2.04176,+0.428391
2019-04-21 09:07:00 GMT,+3043.18,+1592.83,+1825.96,+1030.79,-188.937,-209.809,-122.125,-11.452,+2.03688,+0.42845
2019-04-21 09:08:00 GMT,+3043.18,+1620.16,+1826.07,+1003.76,-188.937,-209.737,-122.035,-11.4892,+2.02097,+0.42851
2019-04-21 09:09:00 GMT,+3043.18,+1637.76,+1825.88,+985.646,-188.937,-209.703,-121.992,-11.5122,+2.01,+0.42857
2019-04-21 09:10:00 GMT,+3086.31,+1525.33,+1851.71,+943.458,-0,-209.621,-121.889,-11.5197,+2.13544,+0.428629
2019-04-21 09:11:00 GMT,+3086.31,+1523.87,+1851.78,+945.159,-0,-209.625,-121.895,-11.5177,+2.13636,+0.428629
2019-04-21 09:12:00 GMT,+3086.31,+1539.33,+1851.9,+930.028,-0,-209.622,-121.889,-11.5364,+2.12604,+0.428629
2019-04-21 09:13:00 GMT,+3086.31,+1511.96,+1851.79,+957.11,-0,-209.692,-121.975,-11.4992,+2.14203,+0.428629
2019-04-21 09:14:00 GMT,+3086.31,+1550.8,+1852.01,+918.856,-0,-209.627,-121.895,-11.5498,+2.11807,+0.428629
2019-04-21 09:15:00 GMT,+2959.65,+1500.02,+1775.79,+908.221,-40.5212,-209.956,-122.009,-11.0748,+2.02219,+0.42863
2019-04-21 09:16:00 GMT,+2959.65,+1500.06,+1775.79,+911.206,-43.5299,-209.961,-122.016,-11.0745,+2.02194,+0.428642
2019-04-21 09:17:00 GMT,+2959.65,+1524.56,+1775.92,+887.036,-43.5299,-209.897,-121.936,-11.1077,+2.00766,+0.428656
2019-04-21 09:18:00 GMT,+2959.65,+1570.57,+1776.02,+841.235,-43.5299,-209.954,-122.015,-11.1587,+1.97351,+0.42867
2019-04-21 09:19:00 GMT,+2959.65,+1582.81,+1776.01,+828.811,-43.5299,-209.95,-122.02,-11.1733,+1.96479,+0.428684
2019-04-21 09:20:00 GMT,+2928.53,+1578.09,+1757.21,+808.351,-43.5299,-210.038,-122.122,-11.0644,+1.93272,+0.428697
2019-04-21 09:21:00 GMT,+2928.53,+1511.37,+1759.03,+1145.75,-309.151,-210.189,-122.31,-10.9772,+1.97515,+0.428711
2019-04-21 09:22:00 GMT,+2928.53,+1527.15,+1761.95,+887.681,-60.2063,-210.135,-122.263,-11.0011,+1.96896,+0.428809
2019-04-21 09:23:00 GMT,+2928.53,+1541.82,+1757.26,+861.39,-60.2063,-210.112,-122.204,-11.0169,+1.95542,+0.428828
2019-04-21 09:24:00 GMT,+2928.53,+1510.98,+1759,+1167.68,-330.69,-210.19,-122.311,-10.9767,+1.97535,+0.428847
2019-04-21 09:25:00 GMT,+3118.66,+1652.15,+1871.17,+1173.43,-330.69,-209.768,-122.127,-11.7613,+2.07282,+0.428951
2019-04-21 09:26:00 GMT,+3118.66,+1651.47,+1871.19,+1174.13,-330.69,-209.769,-122.129,-11.7604,+2.07324,+0.429055
2019-04-21 09:27:00 GMT,+3118.66,+1653.22,+1871.21,+1172.43,-330.69,-209.765,-122.123,-11.7628,+2.07224,+0.42916
2019-04-21 09:28:00 GMT,+3118.66,+1661.1,+1871.25,+1164.66,-330.69,-209.744,-122.098,-11.7736,+2.06768,+0.429264
2019-04-21 09:29:00 GMT,+3118.66,+1662.41,+1871.2,+1163.23,-330.69,-209.741,-122.093,-11.7754,+2.06687,+0.429368
2019-04-21 09:30:00 GMT,+3358.05,+1517.13,+2014.83,+1169.31,-0,-209.307,-122.178,-12.3752,+2.40252,+0.429471
2019-04-21 09:31:00 GMT,+3358.05,+1503.51,+2014.84,+1182.98,-0,-209.338,-122.216,-12.3568,+2.4106,+0.429471
2019-04-21 09:32:00 GMT,+3358.05,+1508.48,+2014.86,+1178.05,-0,-209.324,-122.2,-12.3637,+2.40775,+0.429471
