# file...... output/source_voltage.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 08:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.54657,-4.22208,-0.324492
2019-04-21 08:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.5069,-4.20136,-0.305539
2019-04-21 08:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.63121,-4.36225,-0.268956
2019-04-21 08:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.71886,-4.40805,-0.31081
2019-04-21 08:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.6521,-4.37311,-0.278993
2019-04-21 08:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.77184,-4.43533,-0.336505
2019-04-21 08:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.81072,-4.45486,-0.35586
2019-04-21 08:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.79319,-4.43299,-0.360206
2019-04-21 08:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.81959,-4.44662,-0.372969
2019-04-21 08:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.84031,-4.45714,-0.383173
2019-04-21 08:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.86717,-4.47085,-0.39632
2019-04-21 08:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.86196,-4.46811,-0.39385
2019-04-21 08:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.8267,-4.47512,-0.351584
2019-04-21 08:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.84249,-4.48259,-0.359907
2019-04-21 08:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.73006,-4.42509,-0.304974
2019-04-21 08:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.77704,-4.44924,-0.327803
2019-04-21 08:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.79098,-4.45622,-0.33476
2019-04-21 08:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.83852,-4.4751,-0.363418
2019-04-21 08:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.8304,-4.47129,-0.359116
2019-04-21 08:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.82663,-4.46899,-0.357636
2019-04-21 08:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.83339,-4.47184,-0.361549
2019-04-21 08:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.79998,-4.4547,-0.345279
2019-04-21 09:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.76656,-4.43933,-0.327231
2019-04-21 09:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.69876,-4.40244,-0.296315
2019-04-21 09:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.68541,-4.39531,-0.2901
2019-04-21 09:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.69119,-4.39829,-0.292906
2019-04-21 09:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.67412,-4.3921,-0.282015
2019-04-21 09:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.66141,-4.38411,-0.277299
2019-04-21 09:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.72212,-4.41514,-0.306976
2019-04-21 09:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.69947,-4.4035,-0.295968
2019-04-21 09:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.63521,-4.37073,-0.264479
2019-04-21 09:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.70796,-4.40825,-0.299712
2019-04-21 09:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.70582,-4.40614,-0.299685
2019-04-21 09:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.74681,-4.42717,-0.319632
2019-04-21 09:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.8086,-4.45929,-0.349308
2019-04-21 09:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.83829,-4.47418,-0.364105
2019-04-21 09:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.87088,-4.49106,-0.379825
2019-04-21 09:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.71306,-4.34041,-0.372651
2019-04-21 09:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.48554,-4.22693,-0.258608
2019-04-21 09:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.46612,-4.2144,-0.251724
2019-04-21 09:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.53828,-4.2621,-0.276176
2019-04-21 09:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.48784,-4.2289,-0.258936
2019-04-21 09:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.46381,-4.21333,-0.250479
2019-04-21 09:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.49495,-4.22937,-0.265579
2019-04-21 09:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.51634,-4.24026,-0.27608
2019-04-21 09:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.47902,-4.22089,-0.258131
2019-04-21 09:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.46188,-4.21234,-0.249537
2019-04-21 09:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.66225,-4.41016,-0.25209
2019-04-21 09:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.70447,-4.43205,-0.27242
2019-04-21 09:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.71722,-4.43843,-0.278791
2019-04-21 09:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.69027,-4.42444,-0.265825
2019-04-21 09:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.71776,-4.43877,-0.278987
2019-04-21 09:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.80098,-4.65736,-0.14362
2019-04-21 09:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.79852,-4.6561,-0.142426
2019-04-21 09:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.80883,-4.66142,-0.147412
2019-04-21 09:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.80854,-4.66122,-0.147321
2019-04-21 09:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.82269,-4.66853,-0.154162
2019-04-21 09:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.94492,-4.96119,+0.0162632
2019-04-21 09:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.96721,-4.9727,+0.0054842
2019-04-21 09:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.96394,-4.9709,+0.00696248
2019-04-21 09:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.96415,-4.97103,+0.00687099
2019-04-21 09:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.98082,-4.97964,-0.00118942
2019-04-21 09:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.30758,-5.39007,+0.0824983
2019-04-21 09:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.28955,-5.38067,+0.0911178
2019-04-21 09:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.23267,-5.35169,+0.119023
2019-04-21 09:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.26426,-5.36793,+0.10367
2019-04-21 09:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.32519,-5.39928,+0.0740868
2019-04-21 09:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.52787,-5.73749,+0.209622
2019-04-21 09:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.50481,-5.72548,+0.220667
2019-04-21 09:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.45463,-5.69981,+0.245174
2019-04-21 09:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.4799,-5.71283,+0.232932
2019-04-21 09:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.5227,-5.73484,+0.212136
2019-04-21 09:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.99157,-6.18382,+0.192255
2019-04-21 09:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.98551,-6.18141,+0.195907
2019-04-21 09:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.9571,-6.16609,+0.208993
2019-04-21 09:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.95683,-6.16595,+0.209116
2019-04-21 09:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.97196,-6.17378,+0.201825
2019-04-21 09:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.83196,-6.24005,+0.40809
2019-04-21 09:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.82177,-6.23487,+0.413098
2019-04-21 09:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.8479,-6.2483,+0.4004
2019-04-21 09:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.86113,-6.25502,+0.39389
2019-04-21 09:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.87828,-6.26383,+0.38555
2019-04-21 10:00:00 GMT,+6668.4,-3334.2,-3334.2,+6.02427,-6.37801,+0.353736
2019-04-21 10:01:00 GMT,+6668.4,-3334.2,-3334.2,+6.0699,-6.40141,+0.331515
2019-04-21 10:02:00 GMT,+6668.4,-3334.2,-3334.2,+6.07685,-6.40499,+0.328134
2019-04-21 10:03:00 GMT,+6668.4,-3334.2,-3334.2,+6.05309,-6.39269,+0.339595
2019-04-21 10:04:00 GMT,+6668.4,-3334.2,-3334.2,+6.06028,-6.39651,+0.336232
2019-04-21 10:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.89128,-6.23048,+0.339205
2019-04-21 10:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.89905,-6.23448,+0.335432
2019-04-21 10:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.90152,-6.23573,+0.334205
2019-04-21 10:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.9308,-6.25086,+0.320056
2019-04-21 10:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.94139,-6.25621,+0.314817
2019-04-21 10:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.8122,-6.15707,+0.344872
2019-04-21 10:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.80245,-6.15204,+0.349594
2019-04-21 10:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.78548,-6.14336,+0.357873
2019-04-21 10:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.76842,-6.13462,+0.366198
2019-04-21 10:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.80313,-6.15254,+0.349405
2019-04-21 10:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.79451,-6.10043,+0.305927
2019-04-21 10:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.76301,-6.08421,+0.321191
2019-04-21 10:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.78959,-6.09793,+0.308331
2019-04-21 10:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.84092,-6.12434,+0.283414
2019-04-21 10:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.82679,-6.11681,+0.290016
2019-04-21 10:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.77741,-6.07487,+0.297453
2019-04-21 10:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.798,-6.0855,+0.287503
2019-04-21 10:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.74076,-6.05612,+0.315358
2019-04-21 10:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.74915,-6.06041,+0.31126
2019-04-21 10:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.77756,-6.07506,+0.297502
2019-04-21 10:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.77327,-6.06231,+0.289037
2019-04-21 10:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.73984,-6.04513,+0.305286
2019-04-21 10:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.74573,-6.04816,+0.302433
2019-04-21 10:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.70793,-6.02879,+0.320863
2019-04-21 10:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.7183,-6.03412,+0.315824
2019-04-21 10:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.65845,-5.9975,+0.339049
2019-04-21 10:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.65899,-5.99776,+0.338767
2019-04-21 10:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.63085,-5.98339,+0.352537
2019-04-21 10:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.59508,-5.96518,+0.370107
2019-04-21 10:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.64796,-5.99233,+0.344368
2019-04-21 10:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.7009,-6.03944,+0.338544
2019-04-21 10:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.69163,-6.03444,+0.342807
2019-04-21 10:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.69464,-6.03603,+0.341392
2019-04-21 10:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.67699,-6.02689,+0.349903
2019-04-21 10:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.69585,-6.03673,+0.340873
2019-04-21 10:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.69574,-6.06223,+0.366487
2019-04-21 10:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.70253,-6.06574,+0.363205
2019-04-21 10:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.72097,-6.07524,+0.354271
2019-04-21 10:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.68014,-6.05423,+0.374098
2019-04-21 10:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.67872,-6.0535,+0.37478
2019-04-21 10:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.69913,-6.09525,+0.396115
2019-04-21 10:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.69304,-6.09213,+0.399084
2019-04-21 10:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.72068,-6.10642,+0.385742
2019-04-21 10:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.70066,-6.09594,+0.39528
2019-04-21 10:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.67246,-6.08158,+0.409124
2019-04-21 10:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.68635,-6.11554,+0.429193
2019-04-21 10:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.68002,-6.1123,+0.432282
2019-04-21 10:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.66604,-6.10514,+0.4391
2019-04-21 10:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.69517,-6.1202,+0.425025
2019-04-21 10:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.69959,-6.12235,+0.422755
2019-04-21 10:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.68658,-6.13691,+0.450332
2019-04-21 10:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.70525,-6.14656,+0.441316
2019-04-21 10:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.69804,-6.14275,+0.444705
2019-04-21 10:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.71122,-6.1496,+0.438381
2019-04-21 10:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.69436,-6.14081,+0.446454
2019-04-21 11:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.70225,-6.15181,+0.449559
2019-04-21 11:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.70353,-6.15247,+0.44894
2019-04-21 11:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.71262,-6.15717,+0.444545
2019-04-21 11:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.71743,-6.15961,+0.442182
2019-04-21 11:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.70729,-6.15434,+0.447052
2019-04-21 11:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.67938,-6.11323,+0.433854
2019-04-21 11:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.68655,-6.11688,+0.430337
2019-04-21 11:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.67884,-6.11286,+0.434022
2019-04-21 11:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.69249,-6.11996,+0.42747
2019-04-21 11:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.69083,-6.11904,+0.428209
2019-04-21 11:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.67514,-6.10456,+0.429424
2019-04-21 11:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.68505,-6.10968,+0.42463
2019-04-21 11:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.71159,-6.12337,+0.411773
2019-04-21 11:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.73988,-6.13788,+0.397996
2019-04-21 11:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.74986,-6.143,+0.393139
2019-04-21 11:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.69208,-6.11056,+0.418479
2019-04-21 11:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.74973,-6.14111,+0.391379
2019-04-21 11:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.70061,-6.11498,+0.41437
2019-04-21 11:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.66187,-6.09512,+0.433247
2019-04-21 11:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.76943,-6.15039,+0.380955
2019-04-21 11:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.92492,-6.22889,+0.303966
2019-04-21 11:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.87378,-6.20703,+0.333248
2019-04-21 11:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.99513,-6.26585,+0.270719
2019-04-21 11:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.99989,-6.27024,+0.270348
2019-04-21 11:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.07167,-6.30473,+0.233057
2019-04-21 11:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.08637,-6.3152,+0.228831
2019-04-21 11:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.03184,-6.28705,+0.255208
2019-04-21 11:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.07426,-6.30902,+0.234757
2019-04-21 11:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.09094,-6.31749,+0.226555
2019-04-21 11:29:00 GMT,+6668.4,-3334.2,-3334.2,+6.19685,-6.37173,+0.174878
2019-04-21 11:30:00 GMT,+6668.4,-3334.2,-3334.2,+6.18011,-6.45743,+0.277322
2019-04-21 11:31:00 GMT,+6668.4,-3334.2,-3334.2,+6.2588,-6.4973,+0.238501
2019-04-21 11:32:00 GMT,+6668.4,-3334.2,-3334.2,+6.32178,-6.52966,+0.207881
2019-04-21 11:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.38443,-6.56184,+0.177413
2019-04-21 11:34:00 GMT,+6668.4,-3334.2,-3334.2,+6.4274,-6.58393,+0.156532
2019-04-21 11:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.38186,-6.54343,+0.16157
2019-04-21 11:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.37938,-6.54214,+0.162763
2019-04-21 11:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.37301,-6.53886,+0.165848
2019-04-21 11:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.34755,-6.52573,+0.17818
2019-04-21 11:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.29325,-6.49775,+0.2045
2019-04-21 11:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.98218,-6.23298,+0.250801
2019-04-21 11:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.94337,-6.21305,+0.269676
2019-04-21 11:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.89988,-6.1907,+0.290819
2019-04-21 11:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.91387,-6.19797,+0.284106
2019-04-21 11:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.0021,-6.24341,+0.241311
2019-04-21 11:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.68556,-5.92027,+0.234701
2019-04-21 11:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.72917,-5.94266,+0.21349
2019-04-21 11:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.76812,-5.96265,+0.194536
2019-04-21 11:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.81089,-5.98463,+0.173738
2019-04-21 11:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.84939,-6.00441,+0.155019
2019-04-21 11:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.4672,-5.60825,+0.141056
2019-04-21 11:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.46875,-5.609,+0.140253
2019-04-21 11:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.49619,-5.62311,+0.12692
2019-04-21 11:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.52825,-5.63956,+0.111317
2019-04-21 11:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.54951,-5.65047,+0.100954
2019-04-21 11:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.22323,-5.27706,+0.0538315
2019-04-21 11:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.24163,-5.2865,+0.0448721
2019-04-21 11:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.25618,-5.29396,+0.0377793
2019-04-21 11:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.2752,-5.30372,+0.0285134
2019-04-21 11:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.29285,-5.31276,+0.0199162
2019-04-21 12:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.04047,-4.99454,-0.0459259
2019-04-21 12:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.05345,-5.0012,-0.0522513
2019-04-21 12:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.06988,-5.00962,-0.06026
2019-04-21 12:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.10214,-5.02616,-0.0759714
2019-04-21 12:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.13025,-5.04057,-0.089679
2019-04-21 12:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.13228,-4.90211,-0.23017
2019-04-21 12:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.17291,-4.92297,-0.24994
2019-04-21 12:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.22272,-4.94854,-0.274182
2019-04-21 12:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.26889,-4.97224,-0.296651
2019-04-21 12:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.31791,-4.99741,-0.320497
2019-04-21 12:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.18751,-4.84367,-0.343832
2019-04-21 12:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.24274,-4.87204,-0.370701
2019-04-21 12:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.28088,-4.89162,-0.389255
2019-04-21 12:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.32127,-4.91237,-0.408896
2019-04-21 12:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.35645,-4.93045,-0.426001
2019-04-21 12:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.36699,-4.9244,-0.442592
2019-04-21 12:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.38657,-4.93446,-0.452115
2019-04-21 12:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.40376,-4.94329,-0.460471
2019-04-21 12:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.41539,-4.94927,-0.466124
2019-04-21 12:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.40939,-4.94618,-0.463206
2019-04-21 12:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.65843,-5.17713,-0.481297
2019-04-21 12:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.67368,-5.18498,-0.488702
2019-04-21 12:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.67555,-5.18594,-0.489607
2019-04-21 12:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.67555,-5.18594,-0.489607
2019-04-21 12:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.675,-5.18566,-0.48934
2019-04-21 12:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.67105,-5.17618,-0.494873
2019-04-21 12:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.66419,-5.17265,-0.491543
2019-04-21 12:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.67105,-5.17618,-0.494873
2019-04-21 12:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.66873,-5.17498,-0.493746
2019-04-21 12:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.67105,-5.17618,-0.494873
2019-04-21 12:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.64629,-5.16125,-0.485035
2019-04-21 12:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.6441,-5.16013,-0.483974
2019-04-21 12:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.64875,-5.16252,-0.48623
2019-04-21 12:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.64875,-5.16252,-0.48623
2019-04-21 12:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.64875,-5.16252,-0.48623
2019-04-21 12:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.63745,-5.15552,-0.48193
2019-04-21 12:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.63264,-5.15305,-0.479593
2019-04-21 12:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.63238,-5.15291,-0.479466
2019-04-21 12:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.63646,-5.15501,-0.481448
2019-04-21 12:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.63644,-5.155,-0.481439
2019-04-21 12:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.62601,-5.14562,-0.480388
2019-04-21 12:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.62436,-5.14477,-0.479586
2019-04-21 12:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.62761,-5.14644,-0.481166
2019-04-21 12:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.62761,-5.14644,-0.481166
2019-04-21 12:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.62761,-5.14644,-0.481166
2019-04-21 12:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.61466,-5.1321,-0.482564
2019-04-21 12:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.6107,-5.13006,-0.480637
2019-04-21 12:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.61852,-5.13408,-0.484436
2019-04-21 12:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.61529,-5.13242,-0.482867
2019-04-21 12:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.61852,-5.13408,-0.484436
2019-04-21 12:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.61619,-5.13201,-0.484183
2019-04-21 12:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.61462,-5.1312,-0.483416
2019-04-21 12:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.61542,-5.13162,-0.483809
2019-04-21 12:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.61623,-5.13203,-0.4842
2019-04-21 12:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.61703,-5.13244,-0.484591
2019-04-21 12:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.60947,-5.12868,-0.480789
2019-04-21 12:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.61134,-5.12964,-0.481699
2019-04-21 12:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.61507,-5.13156,-0.48351
