# file...... output/source_voltage.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 08:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.43322,-1.45606,-2.97716
2019-09-30 08:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.49063,-1.73696,-2.75367
2019-09-30 08:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.62152,-1.96113,-2.6604
2019-09-30 08:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.68855,-2.02241,-2.66615
2019-09-30 08:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.52693,-1.848,-2.67894
2019-09-30 08:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.46543,-1.77699,-2.68844
2019-09-30 08:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.60567,-1.91676,-2.68891
2019-09-30 08:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.72142,-2.03312,-2.68829
2019-09-30 08:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.60456,-1.91611,-2.68845
2019-09-30 08:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.52812,-0.39117,-4.13695
2019-09-30 08:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.42461,-0.249934,-4.17467
2019-09-30 08:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.5477,-0.373231,-4.17447
2019-09-30 08:51:00 GMT,+6668.4,-3334.2,-3334.2,+2.76238,+1.47073,-4.23312
2019-09-30 08:52:00 GMT,+6668.4,-3334.2,-3334.2,+1.99362,+2.25372,-4.24734
2019-09-30 08:53:00 GMT,+6668.4,-3334.2,-3334.2,+1.84068,+2.41392,-4.2546
2019-09-30 08:54:00 GMT,+6668.4,-3334.2,-3334.2,+1.22142,+3.04641,-4.26783
2019-09-30 08:55:00 GMT,+6668.4,-3334.2,-3334.2,+0.068633,+4.22913,-4.29777
2019-09-30 08:56:00 GMT,+6668.4,-3334.2,-3334.2,+2.11949,+2.14183,-4.26132
2019-09-30 08:57:00 GMT,+6668.4,-3334.2,-3334.2,+3.50556,+0.720308,-4.22586
2019-09-30 08:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.58483,-0.573617,-4.01121
2019-09-30 08:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.62076,-1.04509,-3.57568
2019-09-30 09:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.53244,-1.44894,-3.0835
2019-09-30 09:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.46209,-1.82384,-2.63825
2019-09-30 09:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.85544,-2.18564,-2.6698
2019-09-30 09:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.75623,-2.08629,-2.66994
2019-09-30 09:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.33699,-1.61749,-2.7195
2019-09-30 09:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.36821,-1.18997,-3.17824
2019-09-30 09:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.35335,-0.942143,-3.41121
2019-09-30 09:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.49357,-1.07912,-3.41445
2019-09-30 09:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.53206,-1.41147,-3.12059
2019-09-30 09:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.85024,-1.68078,-3.16946
2019-09-30 09:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.43842,-1.52954,-2.90888
2019-09-30 09:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.45084,-1.55248,-2.89837
2019-09-30 09:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.73771,-1.83955,-2.89816
2019-09-30 09:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.46678,-1.88913,-2.57765
2019-09-30 09:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.34632,-1.51823,-2.82809
2019-09-30 09:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.36387,-1.05832,-3.30555
2019-09-30 09:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.3822,-0.593451,-3.78875
2019-09-30 09:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.38385,-0.207298,-4.17656
2019-09-30 09:18:00 GMT,+6668.4,-3334.2,-3334.2,+3.62369,+0.597707,-4.22139
2019-09-30 09:19:00 GMT,+6668.4,-3334.2,-3334.2,+2.73913,+1.49681,-4.23594
2019-09-30 09:20:00 GMT,+6668.4,-3334.2,-3334.2,+2.16659,+2.08293,-4.24952
2019-09-30 09:21:00 GMT,+6668.4,-3334.2,-3334.2,-0.136104,+4.43556,-4.29945
2019-09-30 09:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.46131,-1.91587,-2.54545
2019-09-30 09:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.39661,-2.18807,-2.20854
2019-09-30 09:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.32602,-1.98014,-2.34588
2019-09-30 09:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.80732,-2.43574,-2.37158
2019-09-30 09:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.3716,-2.59482,-1.77679
2019-09-30 09:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.37089,-1.8471,-2.52379
2019-09-30 09:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.36081,-2.76759,-1.59322
2019-09-30 09:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.58604,-2.98626,-1.59978
2019-09-30 09:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.34514,-2.72345,-1.62169
2019-09-30 09:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.57562,-0.859113,-3.7165
2019-09-30 09:32:00 GMT,+6668.4,-3334.2,-3334.2,+0.439031,+3.83325,-4.27228
2019-09-30 09:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.4735,-2.08214,-2.39136
2019-09-30 09:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.35454,-1.71079,-2.64375
2019-09-30 09:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.88725,-2.24241,-2.64483
2019-09-30 09:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.44935,-2.26351,-2.18584
2019-09-30 09:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.36017,-2.08267,-2.27751
2019-09-30 09:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.35741,-2.02943,-2.32798
2019-09-30 09:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.49855,-0.905743,-3.59281
2019-09-30 09:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.64504,-1.02757,-3.61747
2019-09-30 09:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.61881,-1.45336,-3.16545
2019-09-30 09:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.3885,-1.06444,-3.32406
2019-09-30 09:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.38187,-0.956439,-3.42543
2019-09-30 09:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.38849,-0.819067,-3.56943
2019-09-30 09:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.41055,-0.701438,-3.70911
2019-09-30 09:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.42847,-0.45115,-3.97732
2019-09-30 09:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.69618,-0.714024,-3.98215
2019-09-30 09:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.74555,-1.06709,-3.67846
2019-09-30 09:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.44271,-0.425605,-4.0171
2019-09-30 09:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.75302,-1.18701,-3.56601
2019-09-30 09:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.67335,-1.50746,-3.16589
2019-09-30 09:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.45539,-0.873087,-3.5823
2019-09-30 09:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.60818,-1.8811,-2.72709
2019-09-30 09:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.44923,-1.27114,-3.17809
2019-09-30 09:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.41057,-1.17442,-3.23615
2019-09-30 09:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.62036,-1.81845,-2.80191
2019-09-30 09:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.52615,-1.67381,-2.85235
2019-09-30 09:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.49508,-0.958452,-3.53663
2019-09-30 09:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.69494,-1.45454,-3.2404
2019-09-30 10:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.51124,-0.527084,-3.98416
2019-09-30 10:01:00 GMT,+6668.4,-3334.2,-3334.2,+3.79564,+0.394289,-4.18993
2019-09-30 10:02:00 GMT,+6668.4,-3334.2,-3334.2,+3.6754,+0.521586,-4.19699
2019-09-30 10:03:00 GMT,+6668.4,-3334.2,-3334.2,+3.05763,+1.14756,-4.20519
2019-09-30 10:04:00 GMT,+6668.4,-3334.2,-3334.2,+2.18446,+2.03606,-4.22052
2019-09-30 10:05:00 GMT,+6668.4,-3334.2,-3334.2,+2.48213,+1.74343,-4.22556
2019-09-30 10:06:00 GMT,+6668.4,-3334.2,-3334.2,+2.00549,+2.22466,-4.23015
2019-09-30 10:07:00 GMT,+6668.4,-3334.2,-3334.2,+1.54329,+2.69715,-4.24044
2019-09-30 10:08:00 GMT,+6668.4,-3334.2,-3334.2,+1.56699,+2.6764,-4.24339
2019-09-30 10:09:00 GMT,+6668.4,-3334.2,-3334.2,+1.80045,+2.43916,-4.23961
2019-09-30 10:10:00 GMT,+6668.4,-3334.2,-3334.2,+1.42596,+2.81963,-4.24559
2019-09-30 10:11:00 GMT,+6668.4,-3334.2,-3334.2,+1.49244,+2.75396,-4.2464
2019-09-30 10:12:00 GMT,+6668.4,-3334.2,-3334.2,-0.508446,+4.79072,-4.28227
2019-09-30 10:13:00 GMT,+6668.4,-3334.2,-3334.2,+0.171404,+4.11373,-4.28513
2019-09-30 10:14:00 GMT,+6668.4,-3334.2,-3334.2,-0.0281506,+4.31257,-4.28442
2019-09-30 10:15:00 GMT,+6668.4,-3334.2,-3334.2,+1.21246,+3.05025,-4.26271
2019-09-30 10:16:00 GMT,+6668.4,-3334.2,-3334.2,+0.630817,+3.63309,-4.26391
2019-09-30 10:17:00 GMT,+6668.4,-3334.2,-3334.2,+0.935371,+3.327,-4.26238
2019-09-30 10:18:00 GMT,+6668.4,-3334.2,-3334.2,+0.539501,+3.72793,-4.26743
2019-09-30 10:19:00 GMT,+6668.4,-3334.2,-3334.2,+0.793378,+3.47232,-4.2657
2019-09-30 10:20:00 GMT,+6668.4,-3334.2,-3334.2,+0.753718,+3.5097,-4.26342
2019-09-30 10:21:00 GMT,+6668.4,-3334.2,-3334.2,+0.595959,+3.67025,-4.26621
2019-09-30 10:22:00 GMT,+6668.4,-3334.2,-3334.2,+1.05935,+3.19964,-4.25899
2019-09-30 10:23:00 GMT,+6668.4,-3334.2,-3334.2,+0.00412787,+4.27085,-4.27497
2019-09-30 10:24:00 GMT,+6668.4,-3334.2,-3334.2,-0.35779,+4.64846,-4.29067
2019-09-30 10:25:00 GMT,+6668.4,-3334.2,-3334.2,+1.79561,+2.4616,-4.25721
2019-09-30 10:26:00 GMT,+6668.4,-3334.2,-3334.2,+2.31031,+1.92439,-4.2347
2019-09-30 10:27:00 GMT,+6668.4,-3334.2,-3334.2,+2.00645,+2.22885,-4.2353
2019-09-30 10:28:00 GMT,+6668.4,-3334.2,-3334.2,+3.01019,+1.21258,-4.22278
2019-09-30 10:29:00 GMT,+6668.4,-3334.2,-3334.2,-1.18529,+5.46992,-4.28463
2019-09-30 10:30:00 GMT,+6668.4,-3334.2,-3334.2,+1.88491,+2.37365,-4.25855
2019-09-30 10:31:00 GMT,+6668.4,-3334.2,-3334.2,+1.30985,+2.93903,-4.24888
2019-09-30 10:32:00 GMT,+6668.4,-3334.2,-3334.2,+1.94549,+2.29631,-4.2418
2019-09-30 10:33:00 GMT,+6668.4,-3334.2,-3334.2,-0.692216,+4.97594,-4.28373
2019-09-30 10:34:00 GMT,+6668.4,-3334.2,-3334.2,+0.169368,+4.11883,-4.2882
2019-09-30 10:35:00 GMT,+6668.4,-3334.2,-3334.2,+1.02816,+3.23652,-4.26468
2019-09-30 10:36:00 GMT,+6668.4,-3334.2,-3334.2,-0.338666,+4.62192,-4.28325
2019-09-30 10:37:00 GMT,+6668.4,-3334.2,-3334.2,+0.51213,+3.76498,-4.27711
2019-09-30 10:38:00 GMT,+6668.4,-3334.2,-3334.2,+0.792408,+3.47336,-4.26576
2019-09-30 10:39:00 GMT,+6668.4,-3334.2,-3334.2,+2.12346,+2.11708,-4.24053
2019-09-30 10:40:00 GMT,+6668.4,-3334.2,-3334.2,+2.75151,+1.46888,-4.22039
2019-09-30 10:41:00 GMT,+6668.4,-3334.2,-3334.2,+2.61114,+1.60682,-4.21795
2019-09-30 10:42:00 GMT,+6668.4,-3334.2,-3334.2,+0.0767099,+4.18289,-4.2596
2019-09-30 10:43:00 GMT,+6668.4,-3334.2,-3334.2,+0.359157,+3.91498,-4.27414
2019-09-30 10:44:00 GMT,+6668.4,-3334.2,-3334.2,+1.48066,+2.77141,-4.25208
2019-09-30 10:45:00 GMT,+6668.4,-3334.2,-3334.2,-0.591498,+4.87253,-4.28103
2019-09-30 10:46:00 GMT,+6668.4,-3334.2,-3334.2,+1.47077,+2.78569,-4.25646
2019-09-30 10:47:00 GMT,+6668.4,-3334.2,-3334.2,+2.14686,+2.08477,-4.23163
2019-09-30 10:48:00 GMT,+6668.4,-3334.2,-3334.2,+0.243724,+4.01499,-4.25871
2019-09-30 10:49:00 GMT,+6668.4,-3334.2,-3334.2,+3.15744,+1.06543,-4.22287
2019-09-30 10:50:00 GMT,+6668.4,-3334.2,-3334.2,+3.2601,+0.948638,-4.20874
2019-09-30 10:51:00 GMT,+6668.4,-3334.2,-3334.2,+1.83919,+2.38759,-4.22678
2019-09-30 10:52:00 GMT,+6668.4,-3334.2,-3334.2,+2.77995,+1.442,-4.22195
2019-09-30 10:53:00 GMT,+6668.4,-3334.2,-3334.2,-3.40831,+7.74037,-4.33206
2019-09-30 10:54:00 GMT,+6668.4,-3334.2,-3334.2,+1.06555,+3.22133,-4.28688
2019-09-30 10:55:00 GMT,+6668.4,-3334.2,-3334.2,+0.236726,+4.03984,-4.27657
2019-09-30 10:56:00 GMT,+6668.4,-3334.2,-3334.2,-2.99069,+7.34317,-4.35248
2019-09-30 10:57:00 GMT,+6668.4,-3334.2,-3334.2,+3.24801,+0.999754,-4.24776
2019-09-30 10:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.44322,-3.35016,-1.09306
2019-09-30 10:59:00 GMT,+6668.4,-3334.2,-3334.2,+1.97159,+2.13736,-4.10895
2019-09-30 11:00:00 GMT,+6668.4,-3334.2,-3334.2,-1.42237,+5.72596,-4.30358
2019-09-30 11:01:00 GMT,+6668.4,-3334.2,-3334.2,+1.34523,+2.92895,-4.27418
2019-09-30 11:02:00 GMT,+6668.4,-3334.2,-3334.2,+1.39196,+2.86291,-4.25487
2019-09-30 11:03:00 GMT,+6668.4,-3334.2,-3334.2,-1.3236,+5.62899,-4.30539
2019-09-30 11:04:00 GMT,+6668.4,-3334.2,-3334.2,+1.85726,+2.40697,-4.26423
2019-09-30 11:05:00 GMT,+6668.4,-3334.2,-3334.2,-1.03617,+5.33329,-4.29711
2019-09-30 11:06:00 GMT,+6668.4,-3334.2,-3334.2,-0.157037,+4.45864,-4.30161
2019-09-30 11:07:00 GMT,+6668.4,-3334.2,-3334.2,-2.29459,+6.63767,-4.34308
2019-09-30 11:08:00 GMT,+6668.4,-3334.2,-3334.2,+1.69546,+2.57929,-4.27475
2019-09-30 11:09:00 GMT,+6668.4,-3334.2,-3334.2,-0.262888,+4.54573,-4.28284
2019-09-30 11:10:00 GMT,+6668.4,-3334.2,-3334.2,+3.83515,+0.390079,-4.22523
2019-09-30 11:11:00 GMT,+6668.4,-3334.2,-3334.2,+1.92805,+2.30043,-4.22849
2019-09-30 11:12:00 GMT,+6668.4,-3334.2,-3334.2,-0.643461,+4.92885,-4.28539
2019-09-30 11:13:00 GMT,+6668.4,-3334.2,-3334.2,+3.10759,+1.13057,-4.23816
2019-09-30 11:14:00 GMT,+6668.4,-3334.2,-3334.2,+1.04011,+3.20706,-4.24717
2019-09-30 11:15:00 GMT,+6668.4,-3334.2,-3334.2,+0.298978,+3.97332,-4.2723
2019-09-30 11:16:00 GMT,+6668.4,-3334.2,-3334.2,+0.0768434,+4.20645,-4.2833
2019-09-30 11:17:00 GMT,+6668.4,-3334.2,-3334.2,+0.00376343,+4.28309,-4.28685
2019-09-30 11:18:00 GMT,+6668.4,-3334.2,-3334.2,+0.175846,+4.10828,-4.28413
2019-09-30 11:19:00 GMT,+6668.4,-3334.2,-3334.2,+0.261197,+4.01992,-4.28112
2019-09-30 11:20:00 GMT,+6668.4,-3334.2,-3334.2,+0.379867,+3.89322,-4.27309
2019-09-30 11:21:00 GMT,+6668.4,-3334.2,-3334.2,+0.705926,+3.55961,-4.26554
2019-09-30 11:22:00 GMT,+6668.4,-3334.2,-3334.2,-0.386913,+4.67137,-4.28445
2019-09-30 11:23:00 GMT,+6668.4,-3334.2,-3334.2,+1.82872,+2.42157,-4.25029
2019-09-30 11:24:00 GMT,+6668.4,-3334.2,-3334.2,+0.600196,+3.65652,-4.25671
2019-09-30 11:25:00 GMT,+6668.4,-3334.2,-3334.2,+0.964354,+3.29224,-4.25659
2019-09-30 11:26:00 GMT,+6668.4,-3334.2,-3334.2,+1.01294,+3.24018,-4.25312
2019-09-30 11:27:00 GMT,+6668.4,-3334.2,-3334.2,+0.88616,+3.36885,-4.25501
2019-09-30 11:28:00 GMT,+6668.4,-3334.2,-3334.2,+1.11723,+3.13443,-4.25166
2019-09-30 11:29:00 GMT,+6668.4,-3334.2,-3334.2,-2.64887,+6.97837,-4.32951
2019-09-30 11:30:00 GMT,+6668.4,-3334.2,-3334.2,+2.51255,+1.73487,-4.24742
2019-09-30 11:31:00 GMT,+6668.4,-3334.2,-3334.2,+0.255108,+3.99927,-4.25438
2019-09-30 11:32:00 GMT,+6668.4,-3334.2,-3334.2,+1.25116,+3.00046,-4.25162
2019-09-30 11:33:00 GMT,+6668.4,-3334.2,-3334.2,+0.0313658,+4.23631,-4.26768
2019-09-30 11:34:00 GMT,+6668.4,-3334.2,-3334.2,-0.652528,+4.944,-4.29147
2019-09-30 11:35:00 GMT,+6668.4,-3334.2,-3334.2,-0.961735,+5.26895,-4.30722
2019-09-30 11:36:00 GMT,+6668.4,-3334.2,-3334.2,-0.606634,+4.90905,-4.30241
2019-09-30 11:37:00 GMT,+6668.4,-3334.2,-3334.2,-0.88914,+5.19486,-4.30572
2019-09-30 11:38:00 GMT,+6668.4,-3334.2,-3334.2,-1.68296,+6.00935,-4.32639
2019-09-30 11:39:00 GMT,+6668.4,-3334.2,-3334.2,-0.0133059,+4.3089,-4.2956
2019-09-30 11:40:00 GMT,+6668.4,-3334.2,-3334.2,-0.264106,+4.55655,-4.29244
2019-09-30 11:41:00 GMT,+6668.4,-3334.2,-3334.2,+3.4034,+0.823159,-4.22656
2019-09-30 11:42:00 GMT,+6668.4,-3334.2,-3334.2,+3.93471,+0.264917,-4.19963
2019-09-30 11:43:00 GMT,+6668.4,-3334.2,-3334.2,+2.60636,+1.60625,-4.21262
2019-09-30 11:44:00 GMT,+6668.4,-3334.2,-3334.2,+2.13875,+2.08858,-4.22733
2019-09-30 11:45:00 GMT,+6668.4,-3334.2,-3334.2,+0.551697,+3.711,-4.2627
2019-09-30 11:46:00 GMT,+6668.4,-3334.2,-3334.2,-1.08096,+5.38844,-4.30748
2019-09-30 11:47:00 GMT,+6668.4,-3334.2,-3334.2,+0.964723,+3.31344,-4.27817
2019-09-30 11:48:00 GMT,+6668.4,-3334.2,-3334.2,+1.06637,+3.19575,-4.26212
2019-09-30 11:49:00 GMT,+6668.4,-3334.2,-3334.2,-1.19807,+5.50418,-4.30611
2019-09-30 11:50:00 GMT,+6668.4,-3334.2,-3334.2,-0.91952,+5.24705,-4.32753
2019-09-30 11:51:00 GMT,+6668.4,-3334.2,-3334.2,+3.59881,+0.63813,-4.23694
2019-09-30 11:52:00 GMT,+6668.4,-3334.2,-3334.2,+0.334688,+3.92845,-4.26314
2019-09-30 11:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.57074,-1.94363,-2.62711
2019-09-30 11:54:00 GMT,+6668.4,-3334.2,-3334.2,+2.97422,+1.19536,-4.16958
2019-09-30 11:55:00 GMT,+6668.4,-3334.2,-3334.2,+1.78061,+2.46627,-4.24688
2019-09-30 11:56:00 GMT,+6668.4,-3334.2,-3334.2,+2.31442,+1.92952,-4.24394
2019-09-30 11:57:00 GMT,+6668.4,-3334.2,-3334.2,+2.42224,+1.81705,-4.23929
2019-09-30 11:58:00 GMT,+6668.4,-3334.2,-3334.2,-0.33333,+4.62143,-4.28809
2019-09-30 11:59:00 GMT,+6668.4,-3334.2,-3334.2,+2.88793,+1.35866,-4.24658
2019-09-30 12:00:00 GMT,+6668.4,-3334.2,-3334.2,+0.834912,+3.43189,-4.2668
2019-09-30 12:01:00 GMT,+6668.4,-3334.2,-3334.2,+2.1405,+2.11352,-4.25402
2019-09-30 12:02:00 GMT,+6668.4,-3334.2,-3334.2,+2.49528,+1.74553,-4.24081
2019-09-30 12:03:00 GMT,+6668.4,-3334.2,-3334.2,+2.45852,+1.78062,-4.23914
2019-09-30 12:04:00 GMT,+6668.4,-3334.2,-3334.2,-0.882502,+5.18472,-4.30221
2019-09-30 12:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.42533,-2.56889,-1.85644
2019-09-30 12:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.35904,-3.30583,-1.05321
2019-09-30 12:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.35904,-3.30583,-1.05321
2019-09-30 12:08:00 GMT,+6668.4,-3334.2,-3334.2,+2.953,+1.16852,-4.12152
2019-09-30 12:09:00 GMT,+6668.4,-3334.2,-3334.2,-5.69732,+10.1079,-4.41054
2019-09-30 12:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.47179,-2.11302,-2.35876
2019-09-30 12:11:00 GMT,+6668.4,-3334.2,-3334.2,+3.88235,+0.274974,-4.15733
2019-09-30 12:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.7055,-0.507393,-4.1981
2019-09-30 12:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.48351,-2.01304,-2.47048
2019-09-30 12:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.3777,-1.42093,-2.95677
2019-09-30 12:15:00 GMT,+6668.4,-3334.2,-3334.2,+3.76305,+0.412237,-4.17529
2019-09-30 12:16:00 GMT,+6668.4,-3334.2,-3334.2,-0.373756,+4.65547,-4.28172
2019-09-30 12:17:00 GMT,+6668.4,-3334.2,-3334.2,+2.27559,+1.98211,-4.25769
2019-09-30 12:18:00 GMT,+6668.4,-3334.2,-3334.2,-0.182539,+4.47479,-4.29225
2019-09-30 12:19:00 GMT,+6668.4,-3334.2,-3334.2,+1.19427,+3.08478,-4.27904
2019-09-30 12:20:00 GMT,+6668.4,-3334.2,-3334.2,-0.904396,+5.21954,-4.31514
2019-09-30 12:21:00 GMT,+6668.4,-3334.2,-3334.2,-1.62979,+5.98009,-4.3503
2019-09-30 12:22:00 GMT,+6668.4,-3334.2,-3334.2,-1.32219,+5.67157,-4.34937
2019-09-30 12:23:00 GMT,+6668.4,-3334.2,-3334.2,-0.260364,+4.58111,-4.32075
2019-09-30 12:24:00 GMT,+6668.4,-3334.2,-3334.2,-1.76474,+6.11421,-4.34947
2019-09-30 12:25:00 GMT,+6668.4,-3334.2,-3334.2,+0.564193,+3.73938,-4.30357
2019-09-30 12:26:00 GMT,+6668.4,-3334.2,-3334.2,-0.842629,+5.16246,-4.31983
2019-09-30 12:27:00 GMT,+6668.4,-3334.2,-3334.2,-3.39083,+7.78904,-4.39821
2019-09-30 12:28:00 GMT,+6668.4,-3334.2,-3334.2,+0.785621,+3.52442,-4.31004
2019-09-30 12:29:00 GMT,+6668.4,-3334.2,-3334.2,+2.41538,+1.83505,-4.25044
2019-09-30 12:30:00 GMT,+6668.4,-3334.2,-3334.2,+3.65048,+0.569838,-4.22032
2019-09-30 12:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.05079,+0.157783,-4.20857
2019-09-30 12:32:00 GMT,+6668.4,-3334.2,-3334.2,+1.07167,+3.18147,-4.25314
2019-09-30 12:33:00 GMT,+6668.4,-3334.2,-3334.2,-1.37101,+5.69695,-4.32594
2019-09-30 12:34:00 GMT,+6668.4,-3334.2,-3334.2,+1.25524,+3.02975,-4.28498
2019-09-30 12:35:00 GMT,+6668.4,-3334.2,-3334.2,+2.07795,+2.175,-4.25295
2019-09-30 12:36:00 GMT,+6668.4,-3334.2,-3334.2,+2.37104,+1.87109,-4.24213
2019-09-30 12:37:00 GMT,+6668.4,-3334.2,-3334.2,+2.78367,+1.44969,-4.23336
2019-09-30 12:38:00 GMT,+6668.4,-3334.2,-3334.2,+3.36414,+0.857867,-4.22201
2019-09-30 12:39:00 GMT,+6668.4,-3334.2,-3334.2,+3.31914,+0.900624,-4.21976
2019-09-30 12:40:00 GMT,+6668.4,-3334.2,-3334.2,+3.73241,+0.481839,-4.21425
2019-09-30 12:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.09452,+0.112859,-4.20738
2019-09-30 12:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.62258,-0.423589,-4.199
2019-09-30 12:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.68975,-0.895713,-3.79404
2019-09-30 12:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.62617,-1.13632,-3.48985
2019-09-30 12:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.77074,-1.26971,-3.50102
2019-09-30 12:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.54506,-1.34731,-3.19776
2019-09-30 12:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.70544,-1.52237,-3.18306
2019-09-30 12:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.53795,-1.68391,-2.85404
2019-09-30 12:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.6935,-1.88197,-2.81153
2019-09-30 12:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.62231,-1.91195,-2.71036
2019-09-30 12:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.45783,-1.88374,-2.5741
2019-09-30 12:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.39821,-1.80333,-2.59488
2019-09-30 12:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.3466,-1.68383,-2.66277
2019-09-30 12:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.34221,-1.62328,-2.71893
2019-09-30 12:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.38794,-1.666,-2.72194
2019-09-30 12:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.53859,-1.81722,-2.72138
2019-09-30 12:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.75596,-2.03549,-2.72048
2019-09-30 12:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.7685,-2.04847,-2.72003
