# file...... output/source_voltage.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-04-21 08:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.5636,-4.23079,-0.332811
2019-04-21 08:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.48164,-4.18826,-0.293381
2019-04-21 08:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.58652,-4.33989,-0.246624
2019-04-21 08:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.68886,-4.39273,-0.296131
2019-04-21 08:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.58595,-4.33959,-0.246358
2019-04-21 08:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.72755,-4.41271,-0.314837
2019-04-21 08:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.72675,-4.41166,-0.31509
2019-04-21 08:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.68058,-4.37521,-0.305367
2019-04-21 08:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.6782,-4.37408,-0.304116
2019-04-21 08:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.70294,-4.38687,-0.316067
2019-04-21 08:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.72545,-4.39839,-0.327064
2019-04-21 08:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.68589,-4.37785,-0.308041
2019-04-21 08:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.74541,-4.43307,-0.31234
2019-04-21 08:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.73809,-4.42926,-0.308832
2019-04-21 08:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.60751,-4.3625,-0.245016
2019-04-21 08:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.64202,-4.3803,-0.261727
2019-04-21 08:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.6426,-4.38043,-0.26217
2019-04-21 08:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.67105,-4.38909,-0.281961
2019-04-21 08:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.64957,-4.37784,-0.27173
2019-04-21 08:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.63375,-4.36977,-0.26398
2019-04-21 08:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.62009,-4.36287,-0.257224
2019-04-21 08:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.58354,-4.34419,-0.239357
2019-04-21 09:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.61247,-4.3582,-0.254266
2019-04-21 09:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.62953,-4.36688,-0.262648
2019-04-21 09:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.59068,-4.34674,-0.243934
2019-04-21 09:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.57356,-4.33819,-0.235372
2019-04-21 09:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.60359,-4.35367,-0.249916
2019-04-21 09:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.5939,-4.34951,-0.244383
2019-04-21 09:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.61948,-4.36277,-0.256711
2019-04-21 09:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.57952,-4.34222,-0.237299
2019-04-21 09:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.5512,-4.32776,-0.223445
2019-04-21 09:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.58785,-4.34664,-0.241206
2019-04-21 09:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.56003,-4.33169,-0.228338
2019-04-21 09:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.59657,-4.35053,-0.246037
2019-04-21 09:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.64402,-4.37485,-0.26917
2019-04-21 09:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.64624,-4.37577,-0.270471
2019-04-21 09:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.65563,-4.3806,-0.275027
2019-04-21 09:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.4798,-4.2213,-0.258501
2019-04-21 09:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.47238,-4.21754,-0.254842
2019-04-21 09:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.46814,-4.21558,-0.252559
2019-04-21 09:18:00 GMT,+6668.4,-3334.2,-3334.2,+4.50531,-4.23443,-0.270878
2019-04-21 09:19:00 GMT,+6668.4,-3334.2,-3334.2,+4.51504,-4.23927,-0.275775
2019-04-21 09:20:00 GMT,+6668.4,-3334.2,-3334.2,+4.48786,-4.22561,-0.262258
2019-04-21 09:21:00 GMT,+6668.4,-3334.2,-3334.2,+4.54202,-4.25355,-0.288479
2019-04-21 09:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.56835,-4.26688,-0.301478
2019-04-21 09:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.51622,-4.23984,-0.276386
2019-04-21 09:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.48663,-4.22497,-0.261666
2019-04-21 09:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.68173,-4.4201,-0.261636
2019-04-21 09:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.73375,-4.44707,-0.286673
2019-04-21 09:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.74636,-4.45334,-0.293019
2019-04-21 09:28:00 GMT,+6668.4,-3334.2,-3334.2,+4.70796,-4.43344,-0.274519
2019-04-21 09:29:00 GMT,+6668.4,-3334.2,-3334.2,+4.73906,-4.44969,-0.28937
2019-04-21 09:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.78412,-4.64875,-0.135371
2019-04-21 09:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.78045,-4.64686,-0.133587
2019-04-21 09:32:00 GMT,+6668.4,-3334.2,-3334.2,+4.7911,-4.65236,-0.13874
2019-04-21 09:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.78826,-4.65084,-0.13742
2019-04-21 09:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.79901,-4.65641,-0.142604
2019-04-21 09:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.96505,-4.97149,+0.00644126
2019-04-21 09:36:00 GMT,+6668.4,-3334.2,-3334.2,+4.98633,-4.98248,-0.00385189
2019-04-21 09:37:00 GMT,+6668.4,-3334.2,-3334.2,+4.9756,-4.97683,+0.00123567
2019-04-21 09:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.9706,-4.9743,+0.00369983
2019-04-21 09:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.97978,-4.97907,-0.000709566
2019-04-21 09:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.2636,-5.36753,+0.103921
2019-04-21 09:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.24173,-5.35626,+0.114533
2019-04-21 09:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.19323,-5.33152,+0.138289
2019-04-21 09:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.22134,-5.34593,+0.124595
2019-04-21 09:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.2695,-5.37069,+0.101187
2019-04-21 09:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.53153,-5.73925,+0.207717
2019-04-21 09:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.50775,-5.72683,+0.219081
2019-04-21 09:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.4698,-5.70753,+0.237737
2019-04-21 09:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.49492,-5.72049,+0.22557
2019-04-21 09:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.51862,-5.73263,+0.214005
2019-04-21 09:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.90888,-6.14134,+0.232459
2019-04-21 09:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.90674,-6.14022,+0.233481
2019-04-21 09:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.88205,-6.12757,+0.245523
2019-04-21 09:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.87551,-6.12421,+0.248701
2019-04-21 09:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.87836,-6.12568,+0.24732
2019-04-21 09:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.8664,-6.25754,+0.391144
2019-04-21 09:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.858,-6.25326,+0.39526
2019-04-21 09:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.87682,-6.26296,+0.386143
2019-04-21 09:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.88413,-6.26665,+0.382525
2019-04-21 09:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.90267,-6.27621,+0.373542
2019-04-21 10:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.97383,-6.35277,+0.378947
2019-04-21 10:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.99115,-6.36098,+0.369831
2019-04-21 10:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.99266,-6.36176,+0.3691
2019-04-21 10:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.97836,-6.35436,+0.375998
2019-04-21 10:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.97572,-6.35305,+0.377339
2019-04-21 10:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.81002,-6.1888,+0.378779
2019-04-21 10:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.81342,-6.19053,+0.377104
2019-04-21 10:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.81638,-6.19204,+0.375659
2019-04-21 10:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.83129,-6.19974,+0.368449
2019-04-21 10:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.83362,-6.20087,+0.367255
2019-04-21 10:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.74265,-6.12138,+0.378734
2019-04-21 10:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.73963,-6.1198,+0.380171
2019-04-21 10:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.73442,-6.11714,+0.382719
2019-04-21 10:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.72868,-6.1142,+0.385517
2019-04-21 10:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.75491,-6.12774,+0.372834
2019-04-21 10:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.73225,-6.06844,+0.33619
2019-04-21 10:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.73375,-6.06916,+0.335411
2019-04-21 10:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.75056,-6.07784,+0.327278
2019-04-21 10:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.78151,-6.09376,+0.312252
2019-04-21 10:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.79043,-6.09823,+0.307799
2019-04-21 10:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.74469,-6.05804,+0.313352
2019-04-21 10:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.75923,-6.06556,+0.30633
2019-04-21 10:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.73985,-6.05557,+0.315712
2019-04-21 10:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.75779,-6.06483,+0.307048
2019-04-21 10:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.77776,-6.07508,+0.297319
2019-04-21 10:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.76876,-6.06001,+0.291254
2019-04-21 10:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.77024,-6.06067,+0.290429
2019-04-21 10:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.79204,-6.07194,+0.279896
2019-04-21 10:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.79099,-6.0713,+0.280307
2019-04-21 10:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.80147,-6.07672,+0.275248
2019-04-21 10:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.77599,-6.05767,+0.281681
2019-04-21 10:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.7897,-6.06477,+0.275065
2019-04-21 10:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.81604,-6.07832,+0.262288
2019-04-21 10:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.82581,-6.08326,+0.257453
2019-04-21 10:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.84484,-6.09306,+0.248223
2019-04-21 10:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.85587,-6.11872,+0.262852
2019-04-21 10:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.84071,-6.11085,+0.270135
2019-04-21 10:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.84366,-6.11243,+0.268779
2019-04-21 10:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.84446,-6.11284,+0.268381
2019-04-21 10:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.8596,-6.12067,+0.261068
2019-04-21 10:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.82492,-6.1285,+0.303578
2019-04-21 10:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.83556,-6.13408,+0.298528
2019-04-21 10:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.85716,-6.14517,+0.288016
2019-04-21 10:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.85771,-6.14533,+0.287621
2019-04-21 10:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.83753,-6.13554,+0.298009
2019-04-21 10:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.80742,-6.15125,+0.343834
2019-04-21 10:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.82573,-6.16038,+0.334649
2019-04-21 10:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.85184,-6.17381,+0.321978
2019-04-21 10:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.86658,-6.18133,+0.314745
2019-04-21 10:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.86654,-6.18124,+0.314704
2019-04-21 10:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.83779,-6.19343,+0.355636
2019-04-21 10:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.85887,-6.20426,+0.345391
2019-04-21 10:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.87241,-6.21118,+0.338768
2019-04-21 10:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.89474,-6.22268,+0.327937
2019-04-21 10:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.92674,-6.23914,+0.312406
2019-04-21 10:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.95155,-6.27304,+0.321495
2019-04-21 10:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.95651,-6.27564,+0.319132
2019-04-21 10:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.97313,-6.28416,+0.311034
2019-04-21 10:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.95493,-6.27546,+0.320527
2019-04-21 10:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.93947,-6.26767,+0.328209
2019-04-21 11:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.97471,-6.29197,+0.317262
2019-04-21 11:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.93071,-6.2704,+0.339684
2019-04-21 11:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.90087,-6.25521,+0.354336
2019-04-21 11:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.88113,-6.2447,+0.363568
2019-04-21 11:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.8668,-6.23689,+0.370092
2019-04-21 11:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.85134,-6.20209,+0.35075
2019-04-21 11:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.8755,-6.21433,+0.338832
2019-04-21 11:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.88676,-6.2201,+0.333346
2019-04-21 11:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.90181,-6.22785,+0.326036
2019-04-21 11:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.90526,-6.22967,+0.32441
2019-04-21 11:10:00 GMT,+6668.4,-3334.2,-3334.2,+5.90087,-6.22091,+0.320038
2019-04-21 11:11:00 GMT,+6668.4,-3334.2,-3334.2,+5.91381,-6.22752,+0.313715
2019-04-21 11:12:00 GMT,+6668.4,-3334.2,-3334.2,+5.92849,-6.23513,+0.306634
2019-04-21 11:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.95413,-6.24824,+0.29411
2019-04-21 11:14:00 GMT,+6668.4,-3334.2,-3334.2,+6.00089,-6.27235,+0.271466
2019-04-21 11:15:00 GMT,+6668.4,-3334.2,-3334.2,+6.03488,-6.28706,+0.25218
2019-04-21 11:16:00 GMT,+6668.4,-3334.2,-3334.2,+6.08074,-6.31067,+0.229933
2019-04-21 11:17:00 GMT,+6668.4,-3334.2,-3334.2,+6.11114,-6.32633,+0.215191
2019-04-21 11:18:00 GMT,+6668.4,-3334.2,-3334.2,+6.11942,-6.33044,+0.211021
2019-04-21 11:19:00 GMT,+6668.4,-3334.2,-3334.2,+6.13299,-6.33802,+0.205039
2019-04-21 11:20:00 GMT,+6668.4,-3334.2,-3334.2,+6.0434,-6.29188,+0.248471
2019-04-21 11:21:00 GMT,+6668.4,-3334.2,-3334.2,+6.01552,-6.27645,+0.26093
2019-04-21 11:22:00 GMT,+6668.4,-3334.2,-3334.2,+6.06913,-6.30346,+0.234326
2019-04-21 11:23:00 GMT,+6668.4,-3334.2,-3334.2,+6.15501,-6.34736,+0.192352
2019-04-21 11:24:00 GMT,+6668.4,-3334.2,-3334.2,+6.17153,-6.35641,+0.184885
2019-04-21 11:25:00 GMT,+6668.4,-3334.2,-3334.2,+6.08732,-6.31657,+0.229248
2019-04-21 11:26:00 GMT,+6668.4,-3334.2,-3334.2,+6.12585,-6.33543,+0.209577
2019-04-21 11:27:00 GMT,+6668.4,-3334.2,-3334.2,+6.13296,-6.33905,+0.206087
2019-04-21 11:28:00 GMT,+6668.4,-3334.2,-3334.2,+6.13284,-6.33902,+0.206188
2019-04-21 11:29:00 GMT,+6668.4,-3334.2,-3334.2,+6.13287,-6.33926,+0.206383
2019-04-21 11:30:00 GMT,+6668.4,-3334.2,-3334.2,+6.28092,-6.50865,+0.227733
2019-04-21 11:31:00 GMT,+6668.4,-3334.2,-3334.2,+6.34084,-6.5394,+0.198567
2019-04-21 11:32:00 GMT,+6668.4,-3334.2,-3334.2,+6.39486,-6.56716,+0.172298
2019-04-21 11:33:00 GMT,+6668.4,-3334.2,-3334.2,+6.39079,-6.56541,+0.174625
2019-04-21 11:34:00 GMT,+6668.4,-3334.2,-3334.2,+6.34977,-6.54453,+0.194764
2019-04-21 11:35:00 GMT,+6668.4,-3334.2,-3334.2,+6.30213,-6.50254,+0.200414
2019-04-21 11:36:00 GMT,+6668.4,-3334.2,-3334.2,+6.31439,-6.50886,+0.19447
2019-04-21 11:37:00 GMT,+6668.4,-3334.2,-3334.2,+6.33862,-6.52134,+0.182726
2019-04-21 11:38:00 GMT,+6668.4,-3334.2,-3334.2,+6.36107,-6.53287,+0.171796
2019-04-21 11:39:00 GMT,+6668.4,-3334.2,-3334.2,+6.33504,-6.51944,+0.1844
2019-04-21 11:40:00 GMT,+6668.4,-3334.2,-3334.2,+6.05884,-6.27259,+0.213744
2019-04-21 11:41:00 GMT,+6668.4,-3334.2,-3334.2,+6.04368,-6.26478,+0.221106
2019-04-21 11:42:00 GMT,+6668.4,-3334.2,-3334.2,+6.03325,-6.25941,+0.226168
2019-04-21 11:43:00 GMT,+6668.4,-3334.2,-3334.2,+6.02334,-6.25432,+0.230977
2019-04-21 11:44:00 GMT,+6668.4,-3334.2,-3334.2,+6.03875,-6.26225,+0.223508
2019-04-21 11:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.69913,-5.92725,+0.228118
2019-04-21 11:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.71373,-5.93476,+0.221032
2019-04-21 11:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.72638,-5.94125,+0.214876
2019-04-21 11:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.77097,-5.9642,+0.193224
2019-04-21 11:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.81332,-5.98595,+0.172629
2019-04-21 11:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.42838,-5.58838,+0.160002
2019-04-21 11:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.44084,-5.59475,+0.153909
2019-04-21 11:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.46331,-5.60629,+0.142977
2019-04-21 11:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.50015,-5.6252,+0.125055
2019-04-21 11:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.51512,-5.63287,+0.117743
2019-04-21 11:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.19207,-5.26113,+0.0690619
2019-04-21 11:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.21624,-5.27353,+0.0572928
2019-04-21 11:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.23029,-5.28073,+0.050433
2019-04-21 11:58:00 GMT,+6668.4,-3334.2,-3334.2,+5.24409,-5.2878,+0.0437069
2019-04-21 11:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.55295,-5.44665,-0.106309
2019-04-21 12:00:00 GMT,+6668.4,-3334.2,-3334.2,+5.19906,-5.07616,-0.122898
2019-04-21 12:01:00 GMT,+6668.4,-3334.2,-3334.2,+5.19906,-5.07616,-0.122898
2019-04-21 12:02:00 GMT,+6668.4,-3334.2,-3334.2,+5.19906,-5.07616,-0.122898
2019-04-21 12:03:00 GMT,+6668.4,-3334.2,-3334.2,+5.19906,-5.07616,-0.122898
2019-04-21 12:04:00 GMT,+6668.4,-3334.2,-3334.2,+5.19906,-5.07616,-0.122898
2019-04-21 12:05:00 GMT,+6668.4,-3334.2,-3334.2,+5.05588,-4.86281,-0.193071
2019-04-21 12:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.05588,-4.86281,-0.193071
2019-04-21 12:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.05149,-4.86055,-0.190939
2019-04-21 12:08:00 GMT,+6668.4,-3334.2,-3334.2,+5.03292,-4.851,-0.181922
2019-04-21 12:09:00 GMT,+6668.4,-3334.2,-3334.2,+5.02327,-4.84603,-0.177238
2019-04-21 12:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.97347,-4.73364,-0.239829
2019-04-21 12:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.97283,-4.73331,-0.239515
2019-04-21 12:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.98348,-4.73877,-0.244704
2019-04-21 12:13:00 GMT,+6668.4,-3334.2,-3334.2,+5.00031,-4.7474,-0.252904
2019-04-21 12:14:00 GMT,+6668.4,-3334.2,-3334.2,+5.02294,-4.75901,-0.26393
2019-04-21 12:15:00 GMT,+6668.4,-3334.2,-3334.2,+5.03398,-4.75327,-0.28071
2019-04-21 12:16:00 GMT,+6668.4,-3334.2,-3334.2,+5.05119,-4.76209,-0.2891
2019-04-21 12:17:00 GMT,+6668.4,-3334.2,-3334.2,+5.06966,-4.77156,-0.298097
2019-04-21 12:18:00 GMT,+6668.4,-3334.2,-3334.2,+5.0796,-4.77666,-0.302938
2019-04-21 12:19:00 GMT,+6668.4,-3334.2,-3334.2,+5.07371,-4.77364,-0.300072
2019-04-21 12:20:00 GMT,+6668.4,-3334.2,-3334.2,+5.32138,-5.0037,-0.317681
2019-04-21 12:21:00 GMT,+6668.4,-3334.2,-3334.2,+5.33762,-5.01203,-0.325584
2019-04-21 12:22:00 GMT,+6668.4,-3334.2,-3334.2,+5.33807,-5.01227,-0.325804
2019-04-21 12:23:00 GMT,+6668.4,-3334.2,-3334.2,+5.33807,-5.01227,-0.325804
2019-04-21 12:24:00 GMT,+6668.4,-3334.2,-3334.2,+5.33807,-5.01227,-0.325804
2019-04-21 12:25:00 GMT,+6668.4,-3334.2,-3334.2,+5.33357,-5.00252,-0.331054
2019-04-21 12:26:00 GMT,+6668.4,-3334.2,-3334.2,+5.33357,-5.00252,-0.331054
2019-04-21 12:27:00 GMT,+6668.4,-3334.2,-3334.2,+5.33357,-5.00252,-0.331054
2019-04-21 12:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.33323,-5.00234,-0.330889
2019-04-21 12:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.33357,-5.00252,-0.331054
2019-04-21 12:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.31143,-4.98892,-0.322508
2019-04-21 12:31:00 GMT,+6668.4,-3334.2,-3334.2,+5.31143,-4.98892,-0.322508
2019-04-21 12:32:00 GMT,+6668.4,-3334.2,-3334.2,+5.31143,-4.98892,-0.322508
2019-04-21 12:33:00 GMT,+6668.4,-3334.2,-3334.2,+5.31143,-4.98892,-0.322508
2019-04-21 12:34:00 GMT,+6668.4,-3334.2,-3334.2,+5.31143,-4.98892,-0.322508
2019-04-21 12:35:00 GMT,+6668.4,-3334.2,-3334.2,+5.31102,-4.98752,-0.323498
2019-04-21 12:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.31102,-4.98752,-0.323498
2019-04-21 12:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.31102,-4.98752,-0.323498
2019-04-21 12:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.31102,-4.98752,-0.323498
2019-04-21 12:39:00 GMT,+6668.4,-3334.2,-3334.2,+5.31102,-4.98752,-0.323498
2019-04-21 12:40:00 GMT,+6668.4,-3334.2,-3334.2,+5.30111,-4.97845,-0.322668
2019-04-21 12:41:00 GMT,+6668.4,-3334.2,-3334.2,+5.30111,-4.97845,-0.322668
2019-04-21 12:42:00 GMT,+6668.4,-3334.2,-3334.2,+5.30111,-4.97845,-0.322668
2019-04-21 12:43:00 GMT,+6668.4,-3334.2,-3334.2,+5.30111,-4.97845,-0.322668
2019-04-21 12:44:00 GMT,+6668.4,-3334.2,-3334.2,+5.30111,-4.97845,-0.322668
2019-04-21 12:45:00 GMT,+6668.4,-3334.2,-3334.2,+5.30258,-4.97153,-0.331056
2019-04-21 12:46:00 GMT,+6668.4,-3334.2,-3334.2,+5.30258,-4.97153,-0.331056
2019-04-21 12:47:00 GMT,+6668.4,-3334.2,-3334.2,+5.30258,-4.97153,-0.331056
2019-04-21 12:48:00 GMT,+6668.4,-3334.2,-3334.2,+5.30258,-4.97153,-0.331056
2019-04-21 12:49:00 GMT,+6668.4,-3334.2,-3334.2,+5.30258,-4.97153,-0.331056
2019-04-21 12:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.30199,-4.97035,-0.331638
2019-04-21 12:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.30198,-4.97035,-0.331633
2019-04-21 12:52:00 GMT,+6668.4,-3334.2,-3334.2,+5.30197,-4.97034,-0.331627
2019-04-21 12:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.30196,-4.97034,-0.331625
2019-04-21 12:54:00 GMT,+6668.4,-3334.2,-3334.2,+5.30197,-4.97034,-0.331627
2019-04-21 12:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.29942,-4.96914,-0.330282
2019-04-21 12:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.29944,-4.96915,-0.330292
2019-04-21 12:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.29955,-4.96921,-0.330347
