# file...... output/source_voltage.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,SourceBus:voltage_A.real, SourceBus:voltage_B.real, SourceBus:voltage_C.real, SourceBus_1:measured_current_A.real, SourceBus_1:measured_current_B.real, SourceBus_1:measured_current_C.real
2019-09-30 08:38:00 GMT,+6668.4,-3334.2,-3334.2,+4.689,-4.30554,-0.383455
2019-09-30 08:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.6447,-4.29501,-0.349695
2019-09-30 08:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.60251,-4.35604,-0.246468
2019-09-30 08:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.8677,-4.48938,-0.378316
2019-09-30 08:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.95098,-4.53081,-0.420167
2019-09-30 08:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.74914,-4.42704,-0.322103
2019-09-30 08:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.66701,-4.38496,-0.282053
2019-09-30 08:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.81912,-4.4574,-0.36172
2019-09-30 08:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.9548,-4.52676,-0.428045
2019-09-30 08:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.8182,-4.45545,-0.362741
2019-09-30 08:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.46371,-4.30773,-0.155978
2019-09-30 08:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.30011,-4.19082,-0.109289
2019-09-30 08:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.46903,-4.30148,-0.167554
2019-09-30 08:51:00 GMT,+6668.4,-3334.2,-3334.2,+3.25043,-3.69407,+0.443641
2019-09-30 08:52:00 GMT,+6668.4,-3334.2,-3334.2,+2.56397,-3.33717,+0.773197
2019-09-30 08:53:00 GMT,+6668.4,-3334.2,-3334.2,+2.38188,-3.24237,+0.860492
2019-09-30 08:54:00 GMT,+6668.4,-3334.2,-3334.2,+1.8806,-2.99303,+1.11243
2019-09-30 08:55:00 GMT,+6668.4,-3334.2,-3334.2,+0.657918,-2.37561,+1.7177
2019-09-30 08:56:00 GMT,+6668.4,-3334.2,-3334.2,+2.70128,-3.43174,+0.730454
2019-09-30 08:57:00 GMT,+6668.4,-3334.2,-3334.2,+3.88583,-4.02007,+0.134235
2019-09-30 08:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.6736,-4.44548,-0.228125
2019-09-30 08:59:00 GMT,+6668.4,-3334.2,-3334.2,+4.81576,-4.50641,-0.309354
2019-09-30 09:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.68558,-4.4372,-0.248386
2019-09-30 09:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.59828,-4.38,-0.218272
2019-09-30 09:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.55072,-4.33778,-0.21294
2019-09-30 09:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.504,-4.31346,-0.190537
2019-09-30 09:04:00 GMT,+6668.4,-3334.2,-3334.2,+4.49162,-4.31018,-0.181445
2019-09-30 09:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.52246,-4.3341,-0.188363
2019-09-30 09:06:00 GMT,+6668.4,-3334.2,-3334.2,+4.50262,-4.32061,-0.182004
2019-09-30 09:07:00 GMT,+6668.4,-3334.2,-3334.2,+4.6621,-4.39916,-0.262939
2019-09-30 09:08:00 GMT,+6668.4,-3334.2,-3334.2,+4.68262,-4.4406,-0.24202
2019-09-30 09:09:00 GMT,+6668.4,-3334.2,-3334.2,+4.60279,-4.37504,-0.227752
2019-09-30 09:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.67475,-4.40847,-0.266284
2019-09-30 09:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.70912,-4.42307,-0.286053
2019-09-30 09:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.6517,-4.39681,-0.254894
2019-09-30 09:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.7519,-4.45111,-0.300798
2019-09-30 09:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.49558,-4.31567,-0.179903
2019-09-30 09:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.51622,-4.26007,-0.256147
2019-09-30 09:16:00 GMT,+6668.4,-3334.2,-3334.2,+4.52058,-4.26463,-0.25595
2019-09-30 09:17:00 GMT,+6668.4,-3334.2,-3334.2,+4.2715,-4.13472,-0.136781
2019-09-30 09:18:00 GMT,+6668.4,-3334.2,-3334.2,+3.93731,-3.96497,+0.0276601
2019-09-30 09:19:00 GMT,+6668.4,-3334.2,-3334.2,+3.19613,-3.58502,+0.388886
2019-09-30 09:20:00 GMT,+6668.4,-3334.2,-3334.2,+2.68519,-3.32214,+0.636942
2019-09-30 09:21:00 GMT,+6668.4,-3334.2,-3334.2,+0.455059,-2.20786,+1.75281
2019-09-30 09:22:00 GMT,+6668.4,-3334.2,-3334.2,+4.64923,-4.3335,-0.315734
2019-09-30 09:23:00 GMT,+6668.4,-3334.2,-3334.2,+4.56321,-4.28266,-0.280542
2019-09-30 09:24:00 GMT,+6668.4,-3334.2,-3334.2,+4.47667,-4.22998,-0.246689
2019-09-30 09:25:00 GMT,+6668.4,-3334.2,-3334.2,+4.95654,-4.57231,-0.384236
2019-09-30 09:26:00 GMT,+6668.4,-3334.2,-3334.2,+4.90513,-4.54894,-0.356192
2019-09-30 09:27:00 GMT,+6668.4,-3334.2,-3334.2,+4.53698,-4.36226,-0.174717
2019-09-30 09:28:00 GMT,+6668.4,-3334.2,-3334.2,+5.02063,-4.60665,-0.413976
2019-09-30 09:29:00 GMT,+6668.4,-3334.2,-3334.2,+5.28757,-4.7416,-0.545966
2019-09-30 09:30:00 GMT,+6668.4,-3334.2,-3334.2,+5.16624,-4.84581,-0.320432
2019-09-30 09:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.79156,-4.69155,-0.100007
2019-09-30 09:32:00 GMT,+6668.4,-3334.2,-3334.2,+1.37627,-2.97252,+1.59625
2019-09-30 09:33:00 GMT,+6668.4,-3334.2,-3334.2,+4.76746,-4.65393,-0.113531
2019-09-30 09:34:00 GMT,+6668.4,-3334.2,-3334.2,+4.54671,-4.53003,-0.0166836
2019-09-30 09:35:00 GMT,+6668.4,-3334.2,-3334.2,+4.88023,-4.92829,+0.0480593
2019-09-30 09:36:00 GMT,+6668.4,-3334.2,-3334.2,+5.34931,-5.16645,-0.182861
2019-09-30 09:37:00 GMT,+6668.4,-3334.2,-3334.2,+5.12364,-5.05047,-0.073173
2019-09-30 09:38:00 GMT,+6668.4,-3334.2,-3334.2,+5.00274,-4.98853,-0.0142103
2019-09-30 09:39:00 GMT,+6668.4,-3334.2,-3334.2,+4.74004,-4.87684,+0.1368
2019-09-30 09:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.93647,-5.19404,+0.257573
2019-09-30 09:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.85963,-5.18715,+0.327511
2019-09-30 09:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.65319,-5.05112,+0.397927
2019-09-30 09:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.64638,-5.04743,+0.401044
2019-09-30 09:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.65314,-5.05192,+0.398776
2019-09-30 09:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.70792,-5.31617,+0.608249
2019-09-30 09:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.5586,-5.2425,+0.683902
2019-09-30 09:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.87032,-5.3995,+0.52918
2019-09-30 09:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.93081,-5.45874,+0.527932
2019-09-30 09:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.54892,-5.23809,+0.68917
2019-09-30 09:50:00 GMT,+6668.4,-3334.2,-3334.2,+5.01654,-5.71063,+0.694093
2019-09-30 09:51:00 GMT,+6668.4,-3334.2,-3334.2,+5.14808,-5.78438,+0.636301
2019-09-30 09:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.79395,-5.57678,+0.782833
2019-09-30 09:53:00 GMT,+6668.4,-3334.2,-3334.2,+5.38747,-5.89652,+0.509048
2019-09-30 09:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.98489,-5.67369,+0.688793
2019-09-30 09:55:00 GMT,+6668.4,-3334.2,-3334.2,+5.0313,-5.83258,+0.801278
2019-09-30 09:56:00 GMT,+6668.4,-3334.2,-3334.2,+5.46205,-6.07746,+0.615414
2019-09-30 09:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.37704,-6.0092,+0.632156
2019-09-30 09:58:00 GMT,+6668.4,-3334.2,-3334.2,+4.91653,-5.78493,+0.8684
2019-09-30 09:59:00 GMT,+6668.4,-3334.2,-3334.2,+5.23349,-5.97126,+0.737769
2019-09-30 10:00:00 GMT,+6668.4,-3334.2,-3334.2,+4.66233,-5.70917,+1.04684
2019-09-30 10:01:00 GMT,+6668.4,-3334.2,-3334.2,+4.32313,-5.53594,+1.21281
2019-09-30 10:02:00 GMT,+6668.4,-3334.2,-3334.2,+4.20183,-5.46223,+1.2604
2019-09-30 10:03:00 GMT,+6668.4,-3334.2,-3334.2,+4.0565,-5.3962,+1.3397
2019-09-30 10:04:00 GMT,+6668.4,-3334.2,-3334.2,+3.32228,-5.02215,+1.69987
2019-09-30 10:05:00 GMT,+6668.4,-3334.2,-3334.2,+3.58399,-5.08048,+1.4965
2019-09-30 10:06:00 GMT,+6668.4,-3334.2,-3334.2,+3.07451,-4.81699,+1.74247
2019-09-30 10:07:00 GMT,+6668.4,-3334.2,-3334.2,+2.67683,-4.6191,+1.94227
2019-09-30 10:08:00 GMT,+6668.4,-3334.2,-3334.2,+2.65696,-4.60592,+1.94897
2019-09-30 10:09:00 GMT,+6668.4,-3334.2,-3334.2,+2.94442,-4.75552,+1.8111
2019-09-30 10:10:00 GMT,+6668.4,-3334.2,-3334.2,+2.53062,-4.50859,+1.97797
2019-09-30 10:11:00 GMT,+6668.4,-3334.2,-3334.2,+2.5853,-4.53584,+1.95054
2019-09-30 10:12:00 GMT,+6668.4,-3334.2,-3334.2,+1.02837,-3.77117,+2.7428
2019-09-30 10:13:00 GMT,+6668.4,-3334.2,-3334.2,+1.58026,-4.07213,+2.49187
2019-09-30 10:14:00 GMT,+6668.4,-3334.2,-3334.2,+1.24415,-3.86354,+2.61939
2019-09-30 10:15:00 GMT,+6668.4,-3334.2,-3334.2,+2.39008,-4.43178,+2.0417
2019-09-30 10:16:00 GMT,+6668.4,-3334.2,-3334.2,+1.82033,-4.1179,+2.29758
2019-09-30 10:17:00 GMT,+6668.4,-3334.2,-3334.2,+2.13199,-4.27707,+2.14509
2019-09-30 10:18:00 GMT,+6668.4,-3334.2,-3334.2,+1.71665,-4.06406,+2.34741
2019-09-30 10:19:00 GMT,+6668.4,-3334.2,-3334.2,+1.99009,-4.20521,+2.21512
2019-09-30 10:20:00 GMT,+6668.4,-3334.2,-3334.2,+1.90202,-4.13534,+2.23333
2019-09-30 10:21:00 GMT,+6668.4,-3334.2,-3334.2,+1.73238,-4.05024,+2.31786
2019-09-30 10:22:00 GMT,+6668.4,-3334.2,-3334.2,+2.15554,-4.26417,+2.10863
2019-09-30 10:23:00 GMT,+6668.4,-3334.2,-3334.2,+1.30879,-3.84534,+2.53655
2019-09-30 10:24:00 GMT,+6668.4,-3334.2,-3334.2,+0.917045,-3.64622,+2.72918
2019-09-30 10:25:00 GMT,+6668.4,-3334.2,-3334.2,+2.8427,-4.62468,+1.78198
2019-09-30 10:26:00 GMT,+6668.4,-3334.2,-3334.2,+3.32983,-4.86452,+1.53469
2019-09-30 10:27:00 GMT,+6668.4,-3334.2,-3334.2,+2.99159,-4.67352,+1.68194
2019-09-30 10:28:00 GMT,+6668.4,-3334.2,-3334.2,+3.89758,-5.14636,+1.24878
2019-09-30 10:29:00 GMT,+6668.4,-3334.2,-3334.2,+0.633475,-3.52519,+2.89171
2019-09-30 10:30:00 GMT,+6668.4,-3334.2,-3334.2,+2.92162,-4.66114,+1.73952
2019-09-30 10:31:00 GMT,+6668.4,-3334.2,-3334.2,+2.41798,-4.38191,+1.96393
2019-09-30 10:32:00 GMT,+6668.4,-3334.2,-3334.2,+3.03979,-4.71836,+1.67856
2019-09-30 10:33:00 GMT,+6668.4,-3334.2,-3334.2,+0.910653,-3.64678,+2.73613
2019-09-30 10:34:00 GMT,+6668.4,-3334.2,-3334.2,+1.55134,-3.98977,+2.43842
2019-09-30 10:35:00 GMT,+6668.4,-3334.2,-3334.2,+2.29662,-4.36317,+2.06656
2019-09-30 10:36:00 GMT,+6668.4,-3334.2,-3334.2,+1.09591,-3.7374,+2.6415
2019-09-30 10:37:00 GMT,+6668.4,-3334.2,-3334.2,+1.8695,-4.1545,+2.28499
2019-09-30 10:38:00 GMT,+6668.4,-3334.2,-3334.2,+2.12603,-4.27945,+2.15342
2019-09-30 10:39:00 GMT,+6668.4,-3334.2,-3334.2,+3.20033,-4.80767,+1.60734
2019-09-30 10:40:00 GMT,+6668.4,-3334.2,-3334.2,+3.79028,-5.1248,+1.33452
2019-09-30 10:41:00 GMT,+6668.4,-3334.2,-3334.2,+3.6005,-5.01008,+1.40959
2019-09-30 10:42:00 GMT,+6668.4,-3334.2,-3334.2,+1.63851,-4.04243,+2.40391
2019-09-30 10:43:00 GMT,+6668.4,-3334.2,-3334.2,+1.68446,-4.04904,+2.36458
2019-09-30 10:44:00 GMT,+6668.4,-3334.2,-3334.2,+2.71592,-4.59423,+1.8783
2019-09-30 10:45:00 GMT,+6668.4,-3334.2,-3334.2,+1.03454,-3.75395,+2.71941
2019-09-30 10:46:00 GMT,+6668.4,-3334.2,-3334.2,+2.71778,-4.61246,+1.89468
2019-09-30 10:47:00 GMT,+6668.4,-3334.2,-3334.2,+3.33307,-4.91514,+1.58207
2019-09-30 10:48:00 GMT,+6668.4,-3334.2,-3334.2,+1.75585,-4.11206,+2.35622
2019-09-30 10:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.11805,-5.30775,+1.1897
2019-09-30 10:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.18249,-5.36949,+1.187
2019-09-30 10:51:00 GMT,+6668.4,-3334.2,-3334.2,+3.14252,-4.8277,+1.68519
2019-09-30 10:52:00 GMT,+6668.4,-3334.2,-3334.2,+3.88948,-5.21227,+1.32279
2019-09-30 10:53:00 GMT,+6668.4,-3334.2,-3334.2,-1.69624,-2.4465,+4.14274
2019-09-30 10:54:00 GMT,+6668.4,-3334.2,-3334.2,+2.30125,-4.42998,+2.12873
2019-09-30 10:55:00 GMT,+6668.4,-3334.2,-3334.2,+1.67139,-4.09921,+2.42781
2019-09-30 10:56:00 GMT,+6668.4,-3334.2,-3334.2,-1.54128,-2.51882,+4.0601
2019-09-30 10:57:00 GMT,+6668.4,-3334.2,-3334.2,+4.36815,-5.51868,+1.15053
2019-09-30 10:58:00 GMT,+6668.4,-3334.2,-3334.2,+6.23278,-6.41029,+0.177512
2019-09-30 10:59:00 GMT,+6668.4,-3334.2,-3334.2,+2.94457,-4.75827,+1.8137
2019-09-30 11:00:00 GMT,+6668.4,-3334.2,-3334.2,+0.428232,-3.51295,+3.08472
2019-09-30 11:01:00 GMT,+6668.4,-3334.2,-3334.2,+2.67957,-4.64629,+1.96672
2019-09-30 11:02:00 GMT,+6668.4,-3334.2,-3334.2,+2.79776,-4.67738,+1.87962
2019-09-30 11:03:00 GMT,+6668.4,-3334.2,-3334.2,+0.48628,-3.53564,+3.04936
2019-09-30 11:04:00 GMT,+6668.4,-3334.2,-3334.2,+3.09869,-4.85267,+1.75399
2019-09-30 11:05:00 GMT,+6668.4,-3334.2,-3334.2,+0.801314,-3.68608,+2.88477
2019-09-30 11:06:00 GMT,+6668.4,-3334.2,-3334.2,+1.47508,-4.0485,+2.57342
2019-09-30 11:07:00 GMT,+6668.4,-3334.2,-3334.2,-0.813995,-2.87252,+3.68651
2019-09-30 11:08:00 GMT,+6668.4,-3334.2,-3334.2,+2.90603,-4.74879,+1.84275
2019-09-30 11:09:00 GMT,+6668.4,-3334.2,-3334.2,+1.38494,-3.96825,+2.5833
2019-09-30 11:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.6004,-5.64305,+1.04265
2019-09-30 11:11:00 GMT,+6668.4,-3334.2,-3334.2,+3.3059,-4.94148,+1.63559
2019-09-30 11:12:00 GMT,+6668.4,-3334.2,-3334.2,+1.14607,-3.86346,+2.71739
2019-09-30 11:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.1395,-5.37113,+1.23163
2019-09-30 11:14:00 GMT,+6668.4,-3334.2,-3334.2,+2.5315,-4.54811,+2.01661
2019-09-30 11:15:00 GMT,+6668.4,-3334.2,-3334.2,+1.74497,-4.14242,+2.39744
2019-09-30 11:16:00 GMT,+6668.4,-3334.2,-3334.2,+1.48199,-4.00683,+2.52484
2019-09-30 11:17:00 GMT,+6668.4,-3334.2,-3334.2,+1.3979,-3.96364,+2.56573
2019-09-30 11:18:00 GMT,+6668.4,-3334.2,-3334.2,+1.59888,-4.06737,+2.4685
2019-09-30 11:19:00 GMT,+6668.4,-3334.2,-3334.2,+1.70477,-4.11879,+2.41402
2019-09-30 11:20:00 GMT,+6668.4,-3334.2,-3334.2,+1.85023,-4.19013,+2.3399
2019-09-30 11:21:00 GMT,+6668.4,-3334.2,-3334.2,+2.20505,-4.40223,+2.19718
2019-09-30 11:22:00 GMT,+6668.4,-3334.2,-3334.2,+1.17219,-3.85525,+2.68306
2019-09-30 11:23:00 GMT,+6668.4,-3334.2,-3334.2,+3.0752,-4.83028,+1.75509
2019-09-30 11:24:00 GMT,+6668.4,-3334.2,-3334.2,+2.04696,-4.29193,+2.24497
2019-09-30 11:25:00 GMT,+6668.4,-3334.2,-3334.2,+2.3618,-4.43281,+2.07101
2019-09-30 11:26:00 GMT,+6668.4,-3334.2,-3334.2,+2.39387,-4.45337,+2.05951
2019-09-30 11:27:00 GMT,+6668.4,-3334.2,-3334.2,+2.23956,-4.36926,+2.1297
2019-09-30 11:28:00 GMT,+6668.4,-3334.2,-3334.2,+2.48657,-4.50819,+2.02162
2019-09-30 11:29:00 GMT,+6668.4,-3334.2,-3334.2,-1.0728,-2.74152,+3.81432
2019-09-30 11:30:00 GMT,+6668.4,-3334.2,-3334.2,+3.5993,-5.16379,+1.56449
2019-09-30 11:31:00 GMT,+6668.4,-3334.2,-3334.2,+1.89507,-4.29746,+2.40239
2019-09-30 11:32:00 GMT,+6668.4,-3334.2,-3334.2,+2.66968,-4.70398,+2.0343
2019-09-30 11:33:00 GMT,+6668.4,-3334.2,-3334.2,+1.59633,-4.14259,+2.54626
2019-09-30 11:34:00 GMT,+6668.4,-3334.2,-3334.2,+0.936556,-3.81136,+2.87481
2019-09-30 11:35:00 GMT,+6668.4,-3334.2,-3334.2,+0.597721,-3.6119,+3.01418
2019-09-30 11:36:00 GMT,+6668.4,-3334.2,-3334.2,+0.991784,-3.81326,+2.82147
2019-09-30 11:37:00 GMT,+6668.4,-3334.2,-3334.2,+0.64528,-3.62625,+2.98097
2019-09-30 11:38:00 GMT,+6668.4,-3334.2,-3334.2,-0.18903,-3.22085,+3.40988
2019-09-30 11:39:00 GMT,+6668.4,-3334.2,-3334.2,+1.56659,-4.13784,+2.57126
2019-09-30 11:40:00 GMT,+6668.4,-3334.2,-3334.2,+1.11819,-3.75102,+2.63283
2019-09-30 11:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.49828,-5.52277,+1.02449
2019-09-30 11:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.5754,-5.54723,+0.971834
2019-09-30 11:43:00 GMT,+6668.4,-3334.2,-3334.2,+3.79484,-5.10933,+1.31449
2019-09-30 11:44:00 GMT,+6668.4,-3334.2,-3334.2,+3.28599,-4.84087,+1.55487
2019-09-30 11:45:00 GMT,+6668.4,-3334.2,-3334.2,+1.90248,-3.99116,+2.08868
2019-09-30 11:46:00 GMT,+6668.4,-3334.2,-3334.2,+0.289906,-3.18551,+2.89561
2019-09-30 11:47:00 GMT,+6668.4,-3334.2,-3334.2,+2.22704,-4.18292,+1.95588
2019-09-30 11:48:00 GMT,+6668.4,-3334.2,-3334.2,+2.3395,-4.20448,+1.86499
2019-09-30 11:49:00 GMT,+6668.4,-3334.2,-3334.2,+0.206472,-3.14499,+2.93852
2019-09-30 11:50:00 GMT,+6668.4,-3334.2,-3334.2,+0.0943986,-2.89069,+2.79629
2019-09-30 11:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.42072,-5.11604,+0.695318
2019-09-30 11:52:00 GMT,+6668.4,-3334.2,-3334.2,+1.77875,-3.74381,+1.96505
2019-09-30 11:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.95388,-5.34847,+0.394592
2019-09-30 11:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.0028,-4.90795,+0.905159
2019-09-30 11:55:00 GMT,+6668.4,-3334.2,-3334.2,+2.68817,-3.97941,+1.29125
2019-09-30 11:56:00 GMT,+6668.4,-3334.2,-3334.2,+3.19598,-4.25827,+1.06229
2019-09-30 11:57:00 GMT,+6668.4,-3334.2,-3334.2,+3.24566,-4.25752,+1.01186
2019-09-30 11:58:00 GMT,+6668.4,-3334.2,-3334.2,+0.868547,-3.07682,+2.20827
2019-09-30 11:59:00 GMT,+6668.4,-3334.2,-3334.2,+3.59255,-4.45564,+0.86309
2019-09-30 12:00:00 GMT,+6668.4,-3334.2,-3334.2,+1.83835,-3.37844,+1.54009
2019-09-30 12:01:00 GMT,+6668.4,-3334.2,-3334.2,+2.92754,-3.94673,+1.01919
2019-09-30 12:02:00 GMT,+6668.4,-3334.2,-3334.2,+3.25337,-4.10767,+0.854295
2019-09-30 12:03:00 GMT,+6668.4,-3334.2,-3334.2,+3.12063,-4.01239,+0.891763
2019-09-30 12:04:00 GMT,+6668.4,-3334.2,-3334.2,+0.0612228,-2.49478,+2.43355
2019-09-30 12:05:00 GMT,+6668.4,-3334.2,-3334.2,+4.99475,-4.82593,-0.168825
2019-09-30 12:06:00 GMT,+6668.4,-3334.2,-3334.2,+5.45477,-5.05722,-0.397548
2019-09-30 12:07:00 GMT,+6668.4,-3334.2,-3334.2,+5.45477,-5.05722,-0.397548
2019-09-30 12:08:00 GMT,+6668.4,-3334.2,-3334.2,+3.75495,-4.28445,+0.529499
2019-09-30 12:09:00 GMT,+6668.4,-3334.2,-3334.2,-5.24937,+0.240065,+5.0093
2019-09-30 12:10:00 GMT,+6668.4,-3334.2,-3334.2,+4.70328,-4.59666,-0.106625
2019-09-30 12:11:00 GMT,+6668.4,-3334.2,-3334.2,+4.37512,-4.47016,+0.0950439
2019-09-30 12:12:00 GMT,+6668.4,-3334.2,-3334.2,+4.66127,-4.61056,-0.0507188
2019-09-30 12:13:00 GMT,+6668.4,-3334.2,-3334.2,+4.65459,-4.57381,-0.0807763
2019-09-30 12:14:00 GMT,+6668.4,-3334.2,-3334.2,+4.55509,-4.51519,-0.0398987
2019-09-30 12:15:00 GMT,+6668.4,-3334.2,-3334.2,+4.2485,-4.3781,+0.129592
2019-09-30 12:16:00 GMT,+6668.4,-3334.2,-3334.2,+0.59604,-2.51971,+1.92367
2019-09-30 12:17:00 GMT,+6668.4,-3334.2,-3334.2,+2.88478,-3.67779,+0.793016
2019-09-30 12:18:00 GMT,+6668.4,-3334.2,-3334.2,+0.653094,-2.53709,+1.88399
2019-09-30 12:19:00 GMT,+6668.4,-3334.2,-3334.2,+2.02155,-3.25256,+1.23101
2019-09-30 12:20:00 GMT,+6668.4,-3334.2,-3334.2,-0.129629,-2.25005,+2.37968
2019-09-30 12:21:00 GMT,+6668.4,-3334.2,-3334.2,-1.2255,-1.67928,+2.90478
2019-09-30 12:22:00 GMT,+6668.4,-3334.2,-3334.2,-0.83656,-1.90033,+2.73689
2019-09-30 12:23:00 GMT,+6668.4,-3334.2,-3334.2,+0.45661,-2.55976,+2.10315
2019-09-30 12:24:00 GMT,+6668.4,-3334.2,-3334.2,-1.37582,-1.59053,+2.96635
2019-09-30 12:25:00 GMT,+6668.4,-3334.2,-3334.2,+1.45886,-3.08495,+1.6261
2019-09-30 12:26:00 GMT,+6668.4,-3334.2,-3334.2,-0.251786,-2.15461,+2.40639
2019-09-30 12:27:00 GMT,+6668.4,-3334.2,-3334.2,-3.36144,-0.5816,+3.94304
2019-09-30 12:28:00 GMT,+6668.4,-3334.2,-3334.2,+1.55528,-3.12362,+1.56834
2019-09-30 12:29:00 GMT,+6668.4,-3334.2,-3334.2,+3.08945,-3.88752,+0.798072
2019-09-30 12:30:00 GMT,+6668.4,-3334.2,-3334.2,+4.13286,-4.401,+0.268144
2019-09-30 12:31:00 GMT,+6668.4,-3334.2,-3334.2,+4.33301,-4.50624,+0.173235
2019-09-30 12:32:00 GMT,+6668.4,-3334.2,-3334.2,+2.10876,-3.37938,+1.27062
2019-09-30 12:33:00 GMT,+6668.4,-3334.2,-3334.2,-0.682296,-1.97163,+2.65392
2019-09-30 12:34:00 GMT,+6668.4,-3334.2,-3334.2,+2.07179,-3.37994,+1.30815
2019-09-30 12:35:00 GMT,+6668.4,-3334.2,-3334.2,+2.83202,-3.75026,+0.918238
2019-09-30 12:36:00 GMT,+6668.4,-3334.2,-3334.2,+2.99613,-3.80383,+0.8077
2019-09-30 12:37:00 GMT,+6668.4,-3334.2,-3334.2,+3.34778,-3.98165,+0.633872
2019-09-30 12:38:00 GMT,+6668.4,-3334.2,-3334.2,+3.9153,-4.28831,+0.373013
2019-09-30 12:39:00 GMT,+6668.4,-3334.2,-3334.2,+3.81393,-4.2162,+0.402266
2019-09-30 12:40:00 GMT,+6668.4,-3334.2,-3334.2,+4.19184,-4.40893,+0.217093
2019-09-30 12:41:00 GMT,+6668.4,-3334.2,-3334.2,+4.33348,-4.49653,+0.163051
2019-09-30 12:42:00 GMT,+6668.4,-3334.2,-3334.2,+4.65545,-4.69127,+0.0358205
2019-09-30 12:43:00 GMT,+6668.4,-3334.2,-3334.2,+4.77438,-4.7425,-0.0318815
2019-09-30 12:44:00 GMT,+6668.4,-3334.2,-3334.2,+4.68796,-4.66053,-0.0274356
2019-09-30 12:45:00 GMT,+6668.4,-3334.2,-3334.2,+4.79467,-4.72339,-0.0712752
2019-09-30 12:46:00 GMT,+6668.4,-3334.2,-3334.2,+4.79947,-4.73067,-0.0688024
2019-09-30 12:47:00 GMT,+6668.4,-3334.2,-3334.2,+4.7894,-4.72541,-0.0639967
2019-09-30 12:48:00 GMT,+6668.4,-3334.2,-3334.2,+4.57659,-4.60123,+0.0246384
2019-09-30 12:49:00 GMT,+6668.4,-3334.2,-3334.2,+4.9756,-4.80707,-0.168535
2019-09-30 12:50:00 GMT,+6668.4,-3334.2,-3334.2,+4.59852,-4.61346,+0.0149398
2019-09-30 12:51:00 GMT,+6668.4,-3334.2,-3334.2,+4.69057,-4.65999,-0.0305779
2019-09-30 12:52:00 GMT,+6668.4,-3334.2,-3334.2,+4.62334,-4.62523,+0.00189259
2019-09-30 12:53:00 GMT,+6668.4,-3334.2,-3334.2,+4.53399,-4.5803,+0.0463092
2019-09-30 12:54:00 GMT,+6668.4,-3334.2,-3334.2,+4.5324,-4.57954,+0.0471433
2019-09-30 12:55:00 GMT,+6668.4,-3334.2,-3334.2,+4.59525,-4.60871,+0.0134619
2019-09-30 12:56:00 GMT,+6668.4,-3334.2,-3334.2,+4.77196,-4.6997,-0.0722591
2019-09-30 12:57:00 GMT,+6668.4,-3334.2,-3334.2,+5.02698,-4.83059,-0.196385
