# file...... output/LOAD34_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD34:base_power_A, Bus629:measured_power.real, Bus629:measured_power.imag, inv_34_sol:VA_Out.real, inv_34_batt:VA_Out.real, Bus629:measured_voltage_A.real, Bus629:measured_voltage_A.imag, Bus629:measured_current_A.real, Bus629:measured_current_A.imag, batt_34:state_of_charge
2019-04-21 06:30:00 GMT,+3040.93,+2432.75,+1824.56,+0,-0,+207.856,-111.335,+5.4411,-11.6925,+0.208119
2019-04-21 06:31:00 GMT,+3040.93,+2432.75,+1824.56,+0,-0,+207.856,-111.335,+5.4411,-11.6925,+0.208119
2019-04-21 06:32:00 GMT,+3040.93,+2432.75,+1824.56,+0,-0,+207.856,-111.335,+5.4411,-11.6925,+0.208119
2019-04-21 06:33:00 GMT,+3040.93,+2432.75,+1824.56,+0,-0,+207.856,-111.335,+5.4411,-11.6925,+0.208119
2019-04-21 06:34:00 GMT,+3040.93,+2432.75,+1824.56,+0,-0,+207.856,-111.335,+5.4411,-11.6925,+0.208119
2019-04-21 06:35:00 GMT,+3068.39,+2454.71,+1841.03,+0,-0,+207.936,-111.608,+5.47545,-11.7927,+0.208119
2019-04-21 06:36:00 GMT,+3068.39,+2454.71,+1841.03,+0,-0,+207.936,-111.608,+5.47545,-11.7927,+0.208119
2019-04-21 06:37:00 GMT,+3068.39,+2454.71,+1841.03,+0,-0,+207.936,-111.608,+5.47545,-11.7927,+0.208119
2019-04-21 06:38:00 GMT,+3068.39,+2454.71,+1841.03,+0,-0,+207.936,-111.608,+5.47545,-11.7927,+0.208119
2019-04-21 06:39:00 GMT,+3068.39,+2454.71,+1841.03,+0,-0,+207.936,-111.608,+5.47545,-11.7927,+0.208119
2019-04-21 06:40:00 GMT,+3051.71,+2441.37,+1831.03,+0,-0,+207.943,-112.088,+5.41947,-11.7267,+0.208119
2019-04-21 06:41:00 GMT,+3051.71,+2441.37,+1831.03,+0,-0,+207.943,-112.088,+5.41947,-11.7267,+0.208119
2019-04-21 06:42:00 GMT,+3051.71,+2441.37,+1831.03,+0,-0,+207.943,-112.088,+5.41947,-11.7267,+0.208119
2019-04-21 06:43:00 GMT,+3051.71,+2441.37,+1831.03,+0,-0,+207.943,-112.088,+5.41947,-11.7267,+0.208119
2019-04-21 06:44:00 GMT,+3051.71,+2441.37,+1831.03,+0,-0,+207.943,-112.088,+5.41947,-11.7267,+0.208119
2019-04-21 06:45:00 GMT,+3006.05,+2404.84,+1803.63,+0,-0,+208.056,-112.413,+5.32132,-11.5441,+0.208119
2019-04-21 06:46:00 GMT,+3006.05,+2404.84,+1803.63,+0,-0,+208.056,-112.413,+5.32132,-11.5441,+0.208119
2019-04-21 06:47:00 GMT,+3006.05,+2404.84,+1803.63,+0,-0,+208.056,-112.413,+5.32132,-11.5441,+0.208119
2019-04-21 06:48:00 GMT,+3006.05,+2404.84,+1803.63,+0,-0,+208.056,-112.413,+5.32132,-11.5441,+0.208119
2019-04-21 06:49:00 GMT,+3006.05,+2404.84,+1803.63,+0,-0,+208.056,-112.413,+5.32132,-11.5441,+0.208119
2019-04-21 06:50:00 GMT,+3023.99,+2419.19,+1814.39,+0,-0,+208.201,-112.731,+5.33647,-11.604,+0.208119
2019-04-21 06:51:00 GMT,+3023.99,+2419.19,+1814.39,+0,-0,+208.201,-112.731,+5.33647,-11.604,+0.208119
2019-04-21 06:52:00 GMT,+3023.99,+2419.19,+1814.39,+0,-0,+208.201,-112.731,+5.33647,-11.604,+0.208119
2019-04-21 06:53:00 GMT,+3023.99,+2419.19,+1814.39,+0,-0,+208.201,-112.731,+5.33647,-11.604,+0.208119
2019-04-21 06:54:00 GMT,+3023.99,+2419.19,+1814.39,+0,-0,+208.201,-112.731,+5.33647,-11.604,+0.208119
2019-04-21 06:55:00 GMT,+2983.81,+2387.05,+1790.29,+0,-0,+208.283,-113.296,+5.23589,-11.4435,+0.208119
2019-04-21 06:56:00 GMT,+2983.81,+2387.05,+1790.29,+0,-0,+208.283,-113.296,+5.23589,-11.4435,+0.208119
2019-04-21 06:57:00 GMT,+2983.81,+2387.05,+1790.29,+0,-0,+208.283,-113.296,+5.23589,-11.4435,+0.208119
2019-04-21 06:58:00 GMT,+2983.81,+2387.05,+1790.29,+0,-0,+208.283,-113.296,+5.23589,-11.4435,+0.208119
2019-04-21 06:59:00 GMT,+2983.81,+2387.05,+1790.29,+0,-0,+208.283,-113.296,+5.23589,-11.4435,+0.208119
2019-04-21 07:00:00 GMT,+2995.1,+2396.08,+1797.06,+0,-0,+208.216,-113.518,+5.24361,-11.4895,+0.208119
2019-04-21 07:01:00 GMT,+2995.1,+2396.08,+1797.06,+0,-0,+208.216,-113.518,+5.24361,-11.4895,+0.208119
2019-04-21 07:02:00 GMT,+2995.1,+2372.08,+1797.06,+24.0009,-0,+208.296,-113.534,+5.21345,-11.4691,+0.208119
2019-04-21 07:03:00 GMT,+2995.1,+2339,+1797.06,+57.0865,-0,+208.405,-113.556,+5.17191,-11.441,+0.208119
2019-04-21 07:04:00 GMT,+2995.1,+2308.86,+1797.06,+87.2206,-0,+208.505,-113.576,+5.1341,-11.4154,+0.208119
2019-04-21 07:05:00 GMT,+3040.7,+2315.29,+1824.42,+117.291,-0,+208.307,-113.311,+5.19017,-11.5816,+0.208119
2019-04-21 07:06:00 GMT,+3040.7,+2289.19,+1824.42,+143.371,-0,+208.401,-113.329,+5.1574,-11.559,+0.208119
2019-04-21 07:07:00 GMT,+3040.7,+2261.6,+1824.42,+170.965,-0,+208.492,-113.347,+5.12276,-11.5355,+0.208119
2019-04-21 07:08:00 GMT,+3040.7,+2224.81,+1824.43,+207.77,-0,+208.614,-113.371,+5.07659,-11.5043,+0.208119
2019-04-21 07:09:00 GMT,+3040.7,+2191.56,+1824.43,+241.018,-0,+208.724,-113.393,+5.03492,-11.4762,+0.208119
2019-04-21 07:10:00 GMT,+3236.74,+2318.69,+1942.08,+270.788,-0,+208.153,-112.511,+5.38891,-12.2428,+0.208119
2019-04-21 07:11:00 GMT,+3236.74,+2288.96,+1942.05,+300.442,-0,+208.26,-112.531,+5.35143,-12.2167,+0.208119
2019-04-21 07:12:00 GMT,+3236.74,+2259.74,+1942.05,+329.663,-0,+208.365,-112.551,+5.31461,-12.1912,+0.208119
2019-04-21 07:13:00 GMT,+3236.74,+2231.79,+1942.05,+357.616,-0,+208.464,-112.57,+5.27942,-12.1669,+0.208119
2019-04-21 07:14:00 GMT,+3236.74,+2203.71,+1942.05,+385.701,-0,+208.564,-112.589,+5.24408,-12.1424,+0.208119
2019-04-21 07:15:00 GMT,+3352.79,+2272.45,+2011.68,+409.787,-0,+207.937,-111.726,+5.46617,-12.6114,+0.208119
2019-04-21 07:16:00 GMT,+3352.79,+2249.64,+2011.68,+432.604,-0,+208.027,-111.742,+5.43728,-12.5909,+0.208119
2019-04-21 07:17:00 GMT,+3352.79,+2223.46,+2011.69,+458.798,-0,+208.121,-111.76,+5.40415,-12.5679,+0.208119
2019-04-21 07:18:00 GMT,+3352.79,+2200.62,+2011.68,+481.634,-0,+208.203,-111.776,+5.37527,-12.5479,+0.208119
2019-04-21 07:19:00 GMT,+3352.79,+2176.27,+2011.69,+505.984,-0,+208.289,-111.793,+5.3445,-12.5266,+0.208119
2019-04-21 07:20:00 GMT,+3359.07,+2153.31,+2015.44,+533.953,-0,+208.034,-111.262,+5.35008,-12.5494,+0.208119
2019-04-21 07:21:00 GMT,+3359.07,+2126.58,+2015.45,+560.702,-0,+208.132,-111.281,+5.31622,-12.5259,+0.208119
2019-04-21 07:22:00 GMT,+3359.07,+2102.89,+2015.46,+584.4,-0,+208.211,-111.297,+5.28622,-12.5055,+0.208119
2019-04-21 07:23:00 GMT,+3359.07,+2082.77,+2015.46,+604.523,-0,+208.278,-111.31,+5.26073,-12.4882,+0.208119
2019-04-21 07:24:00 GMT,+3359.07,+2057.58,+2015.46,+629.72,-0,+208.362,-111.327,+5.22885,-12.4666,+0.208119
2019-04-21 07:25:00 GMT,+3356.88,+2025.41,+2014.1,+660.037,-0,+208.238,-110.858,+5.21314,-12.4475,+0.208119
2019-04-21 07:26:00 GMT,+3356.88,+1997.7,+2014.14,+687.831,-0,+208.341,-110.877,+5.17801,-12.4232,+0.208119
2019-04-21 07:27:00 GMT,+3356.88,+1975.42,+2014.15,+710.127,-0,+208.415,-110.892,+5.14977,-12.4041,+0.208119
2019-04-21 07:28:00 GMT,+3356.88,+1954.26,+2014.15,+731.285,-0,+208.486,-110.906,+5.12298,-12.386,+0.208119
2019-04-21 07:29:00 GMT,+3356.88,+1929.1,+2014.15,+756.458,-0,+208.569,-110.924,+5.09112,-12.3645,+0.208119
2019-04-21 07:30:00 GMT,+3322.96,+2118.46,+1993.78,+539.916,-0,+208.043,-110.489,+5.32214,-12.41,+0.208119
2019-04-21 07:31:00 GMT,+3322.96,+2097.06,+1993.79,+561.342,-0,+208.115,-110.503,+5.2949,-12.3917,+0.208119
2019-04-21 07:32:00 GMT,+3322.96,+2071.41,+1993.79,+587,-0,+208.2,-110.521,+5.26227,-12.3697,+0.208119
2019-04-21 07:33:00 GMT,+3322.96,+2053.27,+1993.79,+605.13,-0,+208.261,-110.533,+5.23921,-12.3542,+0.208119
2019-04-21 07:34:00 GMT,+3322.96,+2031.57,+1993.79,+626.835,-0,+208.333,-110.548,+5.21164,-12.3356,+0.208119
2019-04-21 07:35:00 GMT,+3232.05,+1939,+1939.23,+646.63,-0,+208.346,-110.299,+5.03659,-11.9741,+0.208119
2019-04-21 07:36:00 GMT,+3232.05,+1926.51,+1939.19,+659.006,-0,+208.396,-110.309,+5.02073,-11.963,+0.208119
2019-04-21 07:37:00 GMT,+3232.05,+1911.38,+1939.24,+674.267,-0,+208.454,-110.32,+5.00152,-11.9498,+0.208119
2019-04-21 07:38:00 GMT,+3232.05,+1898.58,+1939.24,+687.087,-0,+208.498,-110.328,+4.98525,-11.9389,+0.208119
2019-04-21 07:39:00 GMT,+3232.05,+1877.5,+1939.25,+708.189,-0,+208.569,-110.343,+4.95849,-11.9211,+0.208119
2019-04-21 07:40:00 GMT,+3162.89,+1807.64,+1897.73,+722.659,-0,+208.739,-110.378,+4.81433,-11.6371,+0.208119
2019-04-21 07:41:00 GMT,+3162.89,+1786.88,+1897.74,+743.453,-0,+208.818,-110.393,+4.78803,-11.6192,+0.208119
2019-04-21 07:42:00 GMT,+3162.89,+1770.43,+1897.75,+759.915,-0,+208.874,-110.404,+4.7672,-11.6054,+0.208119
2019-04-21 07:43:00 GMT,+3162.89,+1757.49,+1897.75,+772.854,-0,+208.917,-110.413,+4.75082,-11.5945,+0.208119
2019-04-21 07:44:00 GMT,+3162.89,+1730.33,+1897.76,+800.047,-0,+209.007,-110.431,+4.71645,-11.5718,+0.208119
2019-04-21 07:45:00 GMT,+3012.47,+1582.98,+1807.49,+827.006,-0,+209.55,-110.928,+4.38922,-10.949,+0.208119
2019-04-21 07:46:00 GMT,+3012.47,+1563.08,+1807.5,+846.935,-0,+209.616,-110.941,+4.36419,-10.9326,+0.208119
2019-04-21 07:47:00 GMT,+3012.47,+1543.54,+1807.5,+866.491,-0,+209.676,-110.953,+4.33965,-10.9168,+0.208119
2019-04-21 07:48:00 GMT,+3012.47,+1523.59,+1807.51,+886.464,-0,+209.734,-110.964,+4.31461,-10.9008,+0.208119
2019-04-21 07:49:00 GMT,+3012.47,+1506.36,+1807.52,+903.714,-0,+209.774,-110.972,+4.29305,-10.8874,+0.208119
2019-04-21 07:50:00 GMT,+3003.8,+1504.89,+1802.31,+914.877,-16.6527,+209.6,-110.706,+4.29635,-10.8679,+0.208119
2019-04-21 07:51:00 GMT,+3003.8,+1500.39,+1802.3,+928.878,-26.1628,+209.641,-110.713,+4.29064,-10.863,+0.208124
2019-04-21 07:52:00 GMT,+3003.8,+1500.33,+1802.32,+941.768,-38.9428,+209.663,-110.716,+4.29051,-10.8618,+0.208133
2019-04-21 07:53:00 GMT,+3003.8,+1500.44,+1802.34,+958.059,-55.2886,+209.683,-110.72,+4.29059,-10.8609,+0.208145
2019-04-21 07:54:00 GMT,+3003.8,+1500.66,+1802.36,+978.302,-75.6886,+209.705,-110.723,+4.29077,-10.86,+0.208163
2019-04-21 07:55:00 GMT,+2970.3,+1508.45,+1782.22,+984.638,-116.737,+209.743,-110.835,+4.2682,-10.7525,+0.208187
2019-04-21 07:56:00 GMT,+2970.3,+1500.31,+1782.2,+997.815,-121.827,+209.781,-110.842,+4.25797,-10.7453,+0.208224
2019-04-21 07:57:00 GMT,+2970.3,+1500.2,+1782.21,+1005.43,-129.308,+209.789,-110.844,+4.2578,-10.7448,+0.208262
2019-04-21 07:58:00 GMT,+2970.3,+1500.72,+1782.27,+1026.35,-150.579,+209.811,-110.847,+4.25836,-10.7441,+0.208303
2019-04-21 07:59:00 GMT,+2970.3,+1500.53,+1782.23,+1038.21,-162.35,+209.825,-110.85,+4.25808,-10.7433,+0.208351
2019-04-21 08:00:00 GMT,+2982.25,+1500.14,+1789.37,+1055.32,-169.615,+210,-111.149,+4.25365,-10.7721,+0.208402
2019-04-21 08:01:00 GMT,+2982.25,+1500.41,+1789.4,+1068.13,-182.585,+210.014,-111.152,+4.25393,-10.7717,+0.208456
2019-04-21 08:02:00 GMT,+2982.25,+1500.66,+1789.42,+1083.47,-198.137,+210.03,-111.155,+4.25419,-10.771,+0.208513
2019-04-21 08:03:00 GMT,+2982.25,+1500.41,+1789.38,+1091.52,-206.03,+210.04,-111.156,+4.25385,-10.7704,+0.208576
2019-04-21 08:04:00 GMT,+2982.25,+1500.28,+1789.37,+1096.25,-210.668,+210.045,-111.157,+4.25368,-10.77,+0.208641
2019-04-21 08:05:00 GMT,+2782.17,+1500.3,+1669.32,+1113.5,-388.003,+210.501,-112.068,+4.05387,-10.0884,+0.208708
2019-04-21 08:06:00 GMT,+2782.17,+1500.29,+1669.33,+1120.5,-394.958,+210.508,-112.069,+4.05383,-10.0881,+0.208831
2019-04-21 08:07:00 GMT,+2782.17,+1500.28,+1669.34,+1129.77,-404.202,+210.518,-112.071,+4.05379,-10.0876,+0.208955
2019-04-21 08:08:00 GMT,+2782.17,+1500.13,+1669.32,+1134.23,-408.575,+210.524,-112.072,+4.0536,-10.0872,+0.209082
2019-04-21 08:09:00 GMT,+2782.17,+1500.76,+1669.31,+1133.56,-408.575,+210.521,-112.071,+4.05438,-10.0877,+0.209211
2019-04-21 08:10:00 GMT,+2488.95,+1501.43,+1493.37,+1145.29,-655.559,+210.086,-113.334,+3.76916,-9.1417,+0.209341
2019-04-21 08:11:00 GMT,+2488.95,+1500.4,+1493.41,+1154.24,-663.371,+210.098,-113.336,+3.76784,-9.14056,+0.209547
2019-04-21 08:12:00 GMT,+2488.95,+1500.01,+1493.37,+1154.54,-663.388,+210.1,-113.337,+3.76737,-9.14019,+0.209756
2019-04-21 08:13:00 GMT,+2488.95,+1500.16,+1493.38,+1157.08,-666.042,+210.102,-113.337,+3.76754,-9.1402,+0.209964
2019-04-21 08:14:00 GMT,+2488.95,+1500.35,+1493.4,+1162.55,-671.66,+210.107,-113.338,+3.76776,-9.14012,+0.210173
2019-04-21 08:15:00 GMT,+2179.29,+1506.33,+1307.57,+1167.67,-930.626,+210.81,-114.852,+3.48234,-8.09986,+0.210385
2019-04-21 08:16:00 GMT,+2179.29,+1505.62,+1307.57,+1168.43,-930.626,+210.813,-114.853,+3.48147,-8.09928,+0.210677
2019-04-21 08:17:00 GMT,+2179.29,+1505.94,+1307.58,+1168.12,-930.626,+210.811,-114.852,+3.48187,-8.09955,+0.210968
2019-04-21 08:18:00 GMT,+2179.29,+1500.26,+1307.59,+1175.95,-932.737,+210.834,-114.856,+3.47486,-8.09495,+0.21126
2019-04-21 08:19:00 GMT,+2179.29,+1500.32,+1307.58,+1175.85,-932.737,+210.834,-114.856,+3.47495,-8.09498,+0.211552
2019-04-21 08:20:00 GMT,+1877.57,+1510.23,+1126.56,+1174.75,-1182.91,+211.503,-116.331,+3.21303,-7.09364,+0.211845
2019-04-21 08:21:00 GMT,+1877.57,+1500.49,+1126.59,+1194.44,-1192.73,+211.55,-116.339,+3.20112,-7.08568,+0.212214
2019-04-21 08:22:00 GMT,+1877.57,+1500.42,+1126.6,+1207.32,-1205.51,+211.563,-116.341,+3.20098,-7.08519,+0.212586
2019-04-21 08:23:00 GMT,+1877.57,+1508.56,+1126.6,+1199.15,-1205.51,+211.532,-116.336,+3.21092,-7.09162,+0.212963
2019-04-21 08:24:00 GMT,+1877.57,+1512.1,+1126.56,+1195.53,-1205.51,+211.518,-116.334,+3.21525,-7.09438,+0.213339
2019-04-21 08:25:00 GMT,+1653.67,+1515,+992.263,+1188.92,-1380.86,+211.999,-117.506,+3.02023,-6.35436,+0.213716
2019-04-21 08:26:00 GMT,+1653.67,+1526.26,+992.274,+1177.74,-1380.86,+211.955,-117.499,+3.03389,-6.36315,+0.214146
2019-04-21 08:27:00 GMT,+1653.67,+1510.12,+992.094,+1193.4,-1380.86,+212.017,-117.509,+3.01438,-6.35035,+0.214576
2019-04-21 08:28:00 GMT,+1653.67,+1500.77,+992.285,+1215.93,-1393.53,+212.055,-117.515,+3.00294,-6.34324,+0.215006
2019-04-21 08:29:00 GMT,+1653.67,+1503.39,+992.219,+1213.12,-1393.53,+212.045,-117.513,+3.00615,-6.34521,+0.21544
2019-04-21 08:30:00 GMT,+1507.19,+1515.71,+904.39,+1201.95,-1511.76,+212.081,-118.253,+2.89489,-5.87824,+0.215875
2019-04-21 08:31:00 GMT,+1507.19,+1514.34,+904.304,+1203.15,-1511.76,+212.087,-118.254,+2.89327,-5.87708,+0.216345
2019-04-21 08:32:00 GMT,+1507.19,+1517.13,+904.33,+1200.42,-1511.76,+212.076,-118.252,+2.89665,-5.87927,+0.216815
2019-04-21 08:33:00 GMT,+1507.19,+1506.71,+904.242,+1210.62,-1511.76,+212.116,-118.259,+2.88407,-5.8711,+0.217285
2019-04-21 08:34:00 GMT,+1507.19,+1518.14,+904.386,+1199.57,-1511.76,+212.072,-118.251,+2.89784,-5.88011,+0.217755
2019-04-21 08:35:00 GMT,+1446.76,+1509.4,+868.108,+1191.13,-1543.01,+212.162,-118.582,+2.83562,-5.67644,+0.218225
2019-04-21 08:36:00 GMT,+1446.76,+1514.94,+868.093,+1185.57,-1543.01,+212.141,-118.579,+2.84233,-5.68069,+0.218705
2019-04-21 08:37:00 GMT,+1446.76,+1514.15,+868.051,+1186.25,-1543.01,+212.144,-118.58,+2.84139,-5.68003,+0.219184
2019-04-21 08:38:00 GMT,+1446.76,+1521.55,+868.104,+1178.99,-1543.01,+212.116,-118.575,+2.85031,-5.68579,+0.219664
2019-04-21 08:39:00 GMT,+1446.76,+1506.3,+867.955,+1193.85,-1543.01,+212.174,-118.585,+2.83195,-5.67387,+0.220144
2019-04-21 08:40:00 GMT,+1502.65,+1543.45,+901.502,+1201.46,-1543.01,+211.916,-118.216,+2.92577,-5.88645,+0.220623
2019-04-21 08:41:00 GMT,+1502.65,+1554.2,+901.659,+1191.11,-1543.01,+211.875,-118.208,+2.93874,-5.89497,+0.221103
2019-04-21 08:42:00 GMT,+1502.65,+1541.55,+901.505,+1203.35,-1543.01,+211.923,-118.217,+2.92349,-5.885,+0.221582
2019-04-21 08:43:00 GMT,+1502.65,+1551.85,+901.656,+1193.45,-1543.01,+211.884,-118.21,+2.9359,-5.89315,+0.222062
2019-04-21 08:44:00 GMT,+1502.65,+1569.85,+901.708,+1175.58,-1543.01,+211.815,-118.199,+2.95768,-5.90716,+0.222542
2019-04-21 08:45:00 GMT,+1500.16,+1578,+900.141,+1165.25,-1543.01,+211.778,-118.212,+2.96533,-5.90547,+0.223021
2019-04-21 08:46:00 GMT,+1500.16,+1561.29,+899.988,+1181.55,-1543.01,+211.842,-118.223,+2.94515,-5.89234,+0.223501
2019-04-21 08:47:00 GMT,+1500.16,+1563.55,+900.11,+1179.63,-1543.01,+211.834,-118.221,+2.94783,-5.89423,+0.223981
2019-04-21 08:48:00 GMT,+1500.16,+1584.64,+900.234,+1158.86,-1543.01,+211.752,-118.207,+2.97334,-5.91073,+0.22446
2019-04-21 08:49:00 GMT,+1500.16,+1605.72,+900.124,+1137.49,-1543.01,+211.686,-118.197,+2.9989,-5.92654,+0.22494
2019-04-21 08:50:00 GMT,+1533.93,+1652.92,+920.422,+1117.4,-1543.01,+211.646,-118.059,+3.08348,-6.06869,+0.225419
2019-04-21 08:51:00 GMT,+1533.93,+1650.99,+920.361,+1119.17,-1543.01,+211.653,-118.061,+3.08117,-6.06712,+0.225899
2019-04-21 08:52:00 GMT,+1533.93,+1660.01,+920.422,+1110.31,-1543.01,+211.661,-118.062,+3.09195,-6.07301,+0.226379
2019-04-21 08:53:00 GMT,+1533.93,+1672.17,+920.754,+1099.31,-1543.01,+211.66,-118.063,+3.10635,-6.08162,+0.226858
2019-04-21 08:54:00 GMT,+1533.93,+1666.99,+920.359,+1103.16,-1543.01,+211.678,-118.068,+3.10021,-6.07713,+0.227338
2019-04-21 08:55:00 GMT,+1522.18,+1653.45,+913.314,+1107.32,-1543.01,+211.687,-118.044,+3.07621,-6.02985,+0.227818
2019-04-21 08:56:00 GMT,+1522.18,+1674.63,+913.624,+1086.97,-1543.01,+211.634,-118.034,+3.10171,-6.04589,+0.228297
2019-04-21 08:57:00 GMT,+1522.18,+1695.64,+913.806,+1066.57,-1543.01,+211.709,-118.05,+3.12649,-6.0581,+0.228777
2019-04-21 08:58:00 GMT,+1522.18,+1507.46,+914.437,+1057.2,-1343.43,+211.791,-118.067,+2.8998,-5.93058,+0.229256
2019-04-21 08:59:00 GMT,+1522.18,+1501.23,+913.377,+1096.42,-1379.7,+211.907,-118.088,+2.89248,-5.92193,+0.229675
2019-04-21 09:00:00 GMT,+1529.66,+1511.22,+917.798,+1092.21,-1379.7,+211.903,-118.082,+2.91001,-5.95281,+0.230105
2019-04-21 09:01:00 GMT,+1529.66,+1550.49,+917.971,+1053.33,-1379.7,+211.761,-118.058,+2.95751,-5.9832,+0.230534
2019-04-21 09:02:00 GMT,+1529.66,+1574.84,+919.628,+1032.48,-1379.7,+211.797,-118.048,+2.98612,-6.00053,+0.230964
2019-04-21 09:03:00 GMT,+1529.66,+1578.58,+917.972,+1025.26,-1379.7,+211.813,-118.056,+2.99138,-6.00059,+0.231394
2019-04-21 09:04:00 GMT,+1529.66,+1578.06,+917.796,+1025.36,-1379.7,+211.815,-118.057,+2.99083,-5.99997,+0.231823
2019-04-21 09:05:00 GMT,+1528.71,+1549.11,+917.262,+1053.65,-1379.7,+211.942,-118.068,+2.95521,-5.97405,+0.232253
2019-04-21 09:06:00 GMT,+1528.71,+1563.75,+917.309,+1039.14,-1379.7,+211.886,-118.059,+2.97293,-5.98546,+0.232683
2019-04-21 09:07:00 GMT,+1528.71,+1572,+917.272,+1030.79,-1379.7,+211.854,-118.054,+2.98296,-5.99182,+0.233113
2019-04-21 09:08:00 GMT,+1528.71,+1599.31,+917.377,+1003.76,-1379.7,+211.749,-118.037,+3.01604,-6.01315,+0.233542
2019-04-21 09:09:00 GMT,+1528.71,+1616.96,+917.203,+985.646,-1379.7,+211.695,-118.029,+3.03749,-6.02626,+0.233972
2019-04-21 09:10:00 GMT,+1531.82,+1661.54,+919.035,+943.458,-1379.7,+211.551,-117.987,+3.09433,-6.07022,+0.234402
2019-04-21 09:11:00 GMT,+1531.82,+1659.97,+919.083,+945.159,-1379.7,+211.557,-117.988,+3.09241,-6.06906,+0.234831
2019-04-21 09:12:00 GMT,+1531.82,+1675.61,+919.236,+930.028,-1379.7,+211.547,-117.987,+3.11114,-6.08003,+0.235261
2019-04-21 09:13:00 GMT,+1531.82,+1648.07,+919.098,+957.11,-1379.7,+211.648,-118.003,+3.07774,-6.05855,+0.235691
2019-04-21 09:14:00 GMT,+1531.82,+1687.25,+919.376,+918.856,-1379.7,+211.564,-117.992,+3.12493,-6.08752,+0.23612
2019-04-21 09:15:00 GMT,+1490.54,+1663.91,+894.322,+908.221,-1379.7,+211.734,-118.306,+3.05894,-5.93297,+0.23655
2019-04-21 09:16:00 GMT,+1490.54,+1660.93,+894.324,+911.206,-1379.7,+211.743,-118.307,+3.05534,-5.93073,+0.23698
2019-04-21 09:17:00 GMT,+1490.54,+1685.41,+894.443,+887.036,-1379.7,+211.649,-118.292,+3.08499,-5.9499,+0.237409
2019-04-21 09:18:00 GMT,+1490.54,+1506.95,+894.549,+841.235,-1155.21,+211.787,-118.319,+2.87024,-5.8266,+0.237839
2019-04-21 09:19:00 GMT,+1490.54,+1519.19,+894.542,+828.811,-1155.21,+211.792,-118.314,+2.88507,-5.83466,+0.2382
2019-04-21 09:20:00 GMT,+1476.84,+1528.42,+886.197,+808.351,-1155.21,+211.89,-118.385,+2.88466,-5.79374,+0.238561
2019-04-21 09:21:00 GMT,+1476.84,+1510.55,+887.928,+1145.75,-1470,+212.089,-118.413,+2.86181,-5.77858,+0.238921
2019-04-21 09:22:00 GMT,+1476.84,+1529.06,+891.107,+887.681,-1222.39,+212.025,-118.391,+2.88274,-5.79657,+0.239379
2019-04-21 09:23:00 GMT,+1476.84,+1542.63,+886.233,+861.39,-1222.39,+211.968,-118.401,+2.90134,-5.8012,+0.23976
2019-04-21 09:24:00 GMT,+1476.84,+1510.09,+887.878,+1167.68,-1491.57,+212.09,-118.414,+2.86129,-5.77818,+0.240141
2019-04-21 09:25:00 GMT,+1551.44,+1559.27,+930.848,+1173.43,-1491.57,+211.8,-118.009,+2.98517,-6.05822,+0.240605
2019-04-21 09:26:00 GMT,+1551.44,+1558.58,+930.86,+1174.13,-1491.57,+211.803,-118.009,+2.98435,-6.05772,+0.241069
2019-04-21 09:27:00 GMT,+1551.44,+1560.32,+930.876,+1172.43,-1491.57,+211.796,-118.008,+2.98646,-6.0591,+0.241533
2019-04-21 09:28:00 GMT,+1551.44,+1568.2,+930.916,+1164.66,-1491.57,+211.766,-118.003,+2.99599,-6.06527,+0.241997
2019-04-21 09:29:00 GMT,+1551.44,+1569.52,+930.874,+1163.23,-1491.57,+211.761,-118.003,+2.9976,-6.06624,+0.242461
2019-04-21 09:30:00 GMT,+1697.89,+1680.57,+1018.73,+1169.31,-1491.57,+211.587,-117.364,+3.25513,-6.6203,+0.242925
2019-04-21 09:31:00 GMT,+1697.89,+1666.94,+1018.74,+1182.98,-1491.57,+211.634,-117.372,+3.23855,-6.60976,+0.243389
2019-04-21 09:32:00 GMT,+1697.89,+1671.91,+1018.76,+1178.05,-1491.57,+211.615,-117.369,+3.24459,-6.6137,+0.243853
2019-04-21 09:33:00 GMT,+1697.89,+1672.08,+1018.73,+1177.8,-1491.57,+211.614,-117.369,+3.24482,-6.6138,+0.244317
2019-04-21 09:34:00 GMT,+1697.89,+1658.51,+1018.74,+1191.39,-1491.57,+211.662,-117.376,+3.22831,-6.60327,+0.244781
2019-04-21 09:35:00 GMT,+1879.39,+1514.86,+1127.64,+1190.47,-1202.02,+211.504,-116.594,+3.21152,-7.10191,+0.245243
2019-04-21 09:36:00 GMT,+1879.39,+1513.99,+1127.63,+1191.53,-1202.02,+211.507,-116.595,+3.21048,-7.10122,+0.245618
2019-04-21 09:37:00 GMT,+1879.39,+1500.6,+1127.68,+1215.84,-1212.8,+211.577,-116.605,+3.19412,-7.0901,+0.245993
2019-04-21 09:38:00 GMT,+1879.39,+1509.64,+1127.7,+1206.83,-1212.8,+211.542,-116.599,+3.20514,-7.09729,+0.246372
2019-04-21 09:39:00 GMT,+1879.39,+1529.81,+1127.77,+1186.85,-1212.8,+211.464,-116.586,+3.2297,-7.11337,+0.24675
