# file...... output/Loads.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:measured_power.real, LOAD2:base_power_A.real, LOAD3:measured_power.real, LOAD5:base_power_A.real, LOAD4:base_power_A.real, LOAD6:base_power_A.real
2019-09-30 09:54:00 GMT,+953.327,+0,+953.505,+1181.42,+1179.12,+0
2019-09-30 09:55:00 GMT,+994.527,+0,+992.178,+1240.95,+1238.85,+0
2019-09-30 09:56:00 GMT,+994.527,+0,+992.178,+1240.95,+1238.85,+0
2019-09-30 09:57:00 GMT,+994.527,+0,+992.178,+1240.95,+1238.85,+0
2019-09-30 09:58:00 GMT,+994.527,+0,+992.178,+1240.95,+1238.85,+0
2019-09-30 09:59:00 GMT,+994.527,+0,+992.178,+1240.95,+1238.85,+0
2019-09-30 10:00:00 GMT,+1006.95,+0,+1005.82,+1275.74,+1261.61,+0
2019-09-30 10:01:00 GMT,+1006.95,+0,+1005.82,+1275.74,+1261.61,+0
2019-09-30 10:02:00 GMT,+1006.95,+0,+1005.82,+1275.74,+1261.61,+0
2019-09-30 10:03:00 GMT,+1006.95,+0,+1005.82,+1275.74,+1261.61,+0
2019-09-30 10:04:00 GMT,+1006.95,+0,+1005.82,+1275.74,+1261.61,+0
2019-09-30 10:05:00 GMT,+985.812,+0,+982.881,+1246.88,+1245.11,+0
2019-09-30 10:06:00 GMT,+985.812,+0,+982.881,+1246.88,+1245.11,+0
2019-09-30 10:07:00 GMT,+985.812,+0,+982.881,+1246.88,+1245.11,+0
2019-09-30 10:08:00 GMT,+985.812,+0,+982.881,+1246.88,+1245.11,+0
2019-09-30 10:09:00 GMT,+985.812,+0,+982.881,+1246.88,+1245.11,+0
2019-09-30 10:10:00 GMT,+987.622,+0,+976.734,+1232.98,+1237.36,+0
2019-09-30 10:11:00 GMT,+987.622,+0,+976.734,+1232.98,+1237.36,+0
2019-09-30 10:12:00 GMT,+987.622,+0,+976.734,+1232.98,+1237.36,+0
2019-09-30 10:13:00 GMT,+987.622,+0,+976.734,+1232.98,+1237.36,+0
2019-09-30 10:14:00 GMT,+987.622,+0,+976.734,+1232.98,+1237.36,+0
2019-09-30 10:15:00 GMT,+987.736,+0,+978.867,+1226.36,+1246.57,+0
2019-09-30 10:16:00 GMT,+987.736,+0,+978.867,+1226.36,+1246.57,+0
2019-09-30 10:17:00 GMT,+987.736,+0,+978.867,+1226.36,+1246.57,+0
2019-09-30 10:18:00 GMT,+987.736,+0,+978.867,+1226.36,+1246.57,+0
2019-09-30 10:19:00 GMT,+987.736,+0,+978.867,+1226.36,+1246.57,+0
2019-09-30 10:20:00 GMT,+980.418,+0,+984.055,+1210.19,+1238.14,+0
2019-09-30 10:21:00 GMT,+980.418,+0,+984.055,+1210.19,+1238.14,+0
2019-09-30 10:22:00 GMT,+980.418,+0,+984.055,+1210.19,+1238.14,+0
2019-09-30 10:23:00 GMT,+980.418,+0,+984.055,+1210.19,+1238.14,+0
2019-09-30 10:24:00 GMT,+980.418,+0,+984.055,+1210.19,+1238.14,+0
2019-09-30 10:25:00 GMT,+971.508,+0,+985.43,+1206.16,+1231.14,+0
2019-09-30 10:26:00 GMT,+971.508,+0,+985.43,+1206.16,+1231.14,+0
2019-09-30 10:27:00 GMT,+971.508,+0,+985.43,+1206.16,+1231.14,+0
2019-09-30 10:28:00 GMT,+971.508,+0,+985.43,+1206.16,+1231.14,+0
2019-09-30 10:29:00 GMT,+971.508,+0,+985.43,+1206.16,+1231.14,+0
2019-09-30 10:30:00 GMT,+972.963,+0,+979.088,+1201.58,+1222.74,+0
2019-09-30 10:31:00 GMT,+972.963,+0,+979.088,+1201.58,+1222.74,+0
2019-09-30 10:32:00 GMT,+972.963,+0,+979.088,+1201.58,+1222.74,+0
2019-09-30 10:33:00 GMT,+972.963,+0,+979.088,+1201.58,+1222.74,+0
2019-09-30 10:34:00 GMT,+972.963,+0,+979.088,+1201.58,+1222.74,+0
2019-09-30 10:35:00 GMT,+969.329,+0,+977.041,+1189.41,+1206.21,+0
2019-09-30 10:36:00 GMT,+969.329,+0,+977.041,+1189.41,+1206.21,+0
2019-09-30 10:37:00 GMT,+969.329,+0,+977.041,+1189.41,+1206.21,+0
2019-09-30 10:38:00 GMT,+969.329,+0,+977.041,+1189.41,+1206.21,+0
2019-09-30 10:39:00 GMT,+969.329,+0,+977.041,+1189.41,+1206.21,+0
2019-09-30 10:40:00 GMT,+959.708,+0,+967.68,+1191.77,+1201.01,+0
2019-09-30 10:41:00 GMT,+959.708,+0,+967.68,+1191.77,+1201.01,+0
2019-09-30 10:42:00 GMT,+959.708,+0,+967.68,+1191.77,+1201.01,+0
2019-09-30 10:43:00 GMT,+959.708,+0,+967.68,+1191.77,+1201.01,+0
2019-09-30 10:44:00 GMT,+959.708,+0,+967.68,+1191.77,+1201.01,+0
2019-09-30 10:45:00 GMT,+950.734,+0,+956.61,+1194.02,+1183.87,+0
2019-09-30 10:46:00 GMT,+950.734,+0,+956.61,+1194.02,+1183.87,+0
2019-09-30 10:47:00 GMT,+950.734,+0,+956.61,+1194.02,+1183.87,+0
2019-09-30 10:48:00 GMT,+950.734,+0,+956.61,+1194.02,+1183.87,+0
2019-09-30 10:49:00 GMT,+950.734,+0,+956.61,+1194.02,+1183.87,+0
2019-09-30 10:50:00 GMT,+949.858,+0,+944.756,+1208.83,+1176.06,+0
2019-09-30 10:51:00 GMT,+949.858,+0,+944.756,+1208.83,+1176.06,+0
2019-09-30 10:52:00 GMT,+949.858,+0,+944.756,+1208.83,+1176.06,+0
2019-09-30 10:53:00 GMT,+949.858,+0,+944.756,+1208.83,+1176.06,+0
2019-09-30 10:54:00 GMT,+949.858,+0,+944.756,+1208.83,+1176.06,+0
2019-09-30 10:55:00 GMT,+960.329,+0,+941.423,+1203.59,+1175.59,+0
2019-09-30 10:56:00 GMT,+960.329,+0,+941.423,+1203.59,+1175.59,+0
2019-09-30 10:57:00 GMT,+960.329,+0,+941.423,+1203.59,+1175.59,+0
2019-09-30 10:58:00 GMT,+960.329,+0,+941.423,+1203.59,+1175.59,+0
2019-09-30 10:59:00 GMT,+960.329,+0,+941.423,+1203.59,+1175.59,+0
2019-09-30 11:00:00 GMT,+975.24,+0,+949.953,+1202.44,+1185.74,+0
2019-09-30 11:01:00 GMT,+975.24,+0,+949.953,+1202.44,+1185.74,+0
2019-09-30 11:02:00 GMT,+975.24,+0,+949.953,+1202.44,+1185.74,+0
2019-09-30 11:03:00 GMT,+975.24,+0,+949.953,+1202.44,+1185.74,+0
2019-09-30 11:04:00 GMT,+975.24,+0,+949.953,+1202.44,+1185.74,+0
2019-09-30 11:05:00 GMT,+982.029,+0,+953.097,+1200.99,+1195,+0
2019-09-30 11:06:00 GMT,+982.029,+0,+953.097,+1200.99,+1195,+0
2019-09-30 11:07:00 GMT,+982.029,+0,+953.097,+1200.99,+1195,+0
2019-09-30 11:08:00 GMT,+982.029,+0,+953.097,+1200.99,+1195,+0
2019-09-30 11:09:00 GMT,+982.029,+0,+953.097,+1200.99,+1195,+0
2019-09-30 11:10:00 GMT,+981.089,+0,+962.269,+1202.87,+1195.51,+0
2019-09-30 11:11:00 GMT,+981.089,+0,+962.269,+1202.87,+1195.51,+0
2019-09-30 11:12:00 GMT,+981.089,+0,+962.269,+1202.87,+1195.51,+0
2019-09-30 11:13:00 GMT,+981.089,+0,+962.269,+1202.87,+1195.51,+0
2019-09-30 11:14:00 GMT,+981.089,+0,+962.269,+1202.87,+1195.51,+0
2019-09-30 11:15:00 GMT,+977.209,+0,+967.812,+1199.44,+1199.54,+0
2019-09-30 11:16:00 GMT,+977.209,+0,+967.812,+1199.44,+1199.54,+0
2019-09-30 11:17:00 GMT,+977.209,+0,+967.812,+1199.44,+1199.54,+0
2019-09-30 11:18:00 GMT,+977.209,+0,+967.812,+1199.44,+1199.54,+0
2019-09-30 11:19:00 GMT,+977.209,+0,+967.812,+1199.44,+1199.54,+0
2019-09-30 11:20:00 GMT,+964.647,+0,+960.316,+1204.82,+1192.43,+0
2019-09-30 11:21:00 GMT,+964.647,+0,+960.316,+1204.82,+1192.43,+0
2019-09-30 11:22:00 GMT,+964.647,+0,+960.316,+1204.82,+1192.43,+0
2019-09-30 11:23:00 GMT,+964.647,+0,+960.316,+1204.82,+1192.43,+0
2019-09-30 11:24:00 GMT,+964.647,+0,+960.316,+1204.82,+1192.43,+0
2019-09-30 11:25:00 GMT,+940.433,+0,+952.6,+1183.32,+1173.86,+0
2019-09-30 11:26:00 GMT,+940.433,+0,+952.6,+1183.32,+1173.86,+0
2019-09-30 11:27:00 GMT,+940.433,+0,+952.6,+1183.32,+1173.86,+0
2019-09-30 11:28:00 GMT,+940.433,+0,+952.6,+1183.32,+1173.86,+0
2019-09-30 11:29:00 GMT,+940.433,+0,+952.6,+1183.32,+1173.86,+0
2019-09-30 11:30:00 GMT,+964.088,+0,+986.139,+1211.82,+1204.46,+0
2019-09-30 11:31:00 GMT,+964.088,+0,+986.139,+1211.82,+1204.46,+0
2019-09-30 11:32:00 GMT,+964.088,+0,+986.139,+1211.82,+1204.46,+0
2019-09-30 11:33:00 GMT,+964.088,+0,+986.139,+1211.82,+1204.46,+0
2019-09-30 11:34:00 GMT,+964.088,+0,+986.139,+1211.82,+1204.46,+0
2019-09-30 11:35:00 GMT,+963.147,+0,+982.804,+1212.79,+1197.92,+0
2019-09-30 11:36:00 GMT,+963.147,+0,+982.804,+1212.79,+1197.92,+0
2019-09-30 11:37:00 GMT,+963.147,+0,+982.804,+1212.79,+1197.92,+0
2019-09-30 11:38:00 GMT,+963.147,+0,+982.804,+1212.79,+1197.92,+0
2019-09-30 11:39:00 GMT,+963.147,+0,+982.804,+1212.79,+1197.92,+0
2019-09-30 11:40:00 GMT,+942.876,+0,+950.652,+1184.86,+1165.09,+0
2019-09-30 11:41:00 GMT,+942.876,+0,+950.652,+1184.86,+1165.09,+0
2019-09-30 11:42:00 GMT,+942.876,+0,+950.652,+1184.86,+1165.09,+0
2019-09-30 11:43:00 GMT,+942.876,+0,+950.652,+1184.86,+1165.09,+0
2019-09-30 11:44:00 GMT,+942.876,+0,+950.652,+1184.86,+1165.09,+0
2019-09-30 11:45:00 GMT,+908.223,+0,+904.779,+1131.88,+1118.89,+0
2019-09-30 11:46:00 GMT,+908.223,+0,+904.779,+1131.88,+1118.89,+0
2019-09-30 11:47:00 GMT,+908.223,+0,+904.779,+1131.88,+1118.89,+0
2019-09-30 11:48:00 GMT,+908.223,+0,+904.779,+1131.88,+1118.89,+0
2019-09-30 11:49:00 GMT,+908.223,+0,+904.779,+1131.88,+1118.89,+0
2019-09-30 11:50:00 GMT,+855.854,+0,+856.679,+1065.81,+1061.51,+0
2019-09-30 11:51:00 GMT,+855.854,+0,+856.679,+1065.81,+1061.51,+0
2019-09-30 11:52:00 GMT,+855.854,+0,+856.679,+1065.81,+1061.51,+0
2019-09-30 11:53:00 GMT,+855.854,+0,+856.679,+1065.81,+1061.51,+0
2019-09-30 11:54:00 GMT,+855.854,+0,+856.679,+1065.81,+1061.51,+0
2019-09-30 11:55:00 GMT,+805.289,+0,+798.379,+1008.74,+992.512,+0
2019-09-30 11:56:00 GMT,+805.289,+0,+798.379,+1008.74,+992.512,+0
2019-09-30 11:57:00 GMT,+805.289,+0,+798.379,+1008.74,+992.512,+0
2019-09-30 11:58:00 GMT,+805.289,+0,+798.379,+1008.74,+992.512,+0
2019-09-30 11:59:00 GMT,+805.289,+0,+798.379,+1008.74,+992.512,+0
2019-09-30 12:00:00 GMT,+752.451,+0,+742.185,+954.726,+931.062,+0
2019-09-30 12:01:00 GMT,+752.451,+0,+742.185,+954.726,+931.062,+0
2019-09-30 12:02:00 GMT,+752.451,+0,+742.185,+954.726,+931.062,+0
2019-09-30 12:03:00 GMT,+752.451,+0,+742.185,+954.726,+931.062,+0
2019-09-30 12:04:00 GMT,+752.451,+0,+742.185,+954.726,+931.062,+0
2019-09-30 12:05:00 GMT,+704.318,+0,+704.479,+901.952,+874.169,+0
2019-09-30 12:06:00 GMT,+704.318,+0,+704.479,+901.952,+874.169,+0
2019-09-30 12:07:00 GMT,+704.318,+0,+704.479,+901.952,+874.169,+0
2019-09-30 12:08:00 GMT,+704.318,+0,+704.479,+901.952,+874.169,+0
2019-09-30 12:09:00 GMT,+704.318,+0,+704.479,+901.952,+874.169,+0
2019-09-30 12:10:00 GMT,+664.502,+0,+672.656,+874.302,+838.546,+0
2019-09-30 12:11:00 GMT,+664.502,+0,+672.656,+874.302,+838.546,+0
2019-09-30 12:12:00 GMT,+664.502,+0,+672.656,+874.302,+838.546,+0
2019-09-30 12:13:00 GMT,+664.502,+0,+672.656,+874.302,+838.546,+0
2019-09-30 12:14:00 GMT,+664.502,+0,+672.656,+874.302,+838.546,+0
2019-09-30 12:15:00 GMT,+645.729,+0,+666.254,+852.258,+819.422,+0
2019-09-30 12:16:00 GMT,+645.729,+0,+666.254,+852.258,+819.422,+0
2019-09-30 12:17:00 GMT,+645.729,+0,+666.254,+852.258,+819.422,+0
2019-09-30 12:18:00 GMT,+645.729,+0,+666.254,+852.258,+819.422,+0
2019-09-30 12:19:00 GMT,+645.729,+0,+666.254,+852.258,+819.422,+0
2019-09-30 12:20:00 GMT,+676.041,+0,+704.342,+884.409,+857.197,+0
2019-09-30 12:21:00 GMT,+676.041,+0,+704.342,+884.409,+857.197,+0
2019-09-30 12:22:00 GMT,+676.041,+0,+704.342,+884.409,+857.197,+0
2019-09-30 12:23:00 GMT,+676.041,+0,+704.342,+884.409,+857.197,+0
2019-09-30 12:24:00 GMT,+676.041,+0,+704.342,+884.409,+857.197,+0
2019-09-30 12:25:00 GMT,+684.034,+0,+704.44,+883.553,+862.479,+0
2019-09-30 12:26:00 GMT,+684.034,+0,+704.44,+883.553,+862.479,+0
2019-09-30 12:27:00 GMT,+684.034,+0,+704.44,+883.553,+862.479,+0
2019-09-30 12:28:00 GMT,+684.034,+0,+704.44,+883.553,+862.479,+0
2019-09-30 12:29:00 GMT,+684.034,+0,+704.44,+883.553,+862.479,+0
2019-09-30 12:30:00 GMT,+692.2,+0,+695.724,+884.914,+854.751,+0
2019-09-30 12:31:00 GMT,+692.2,+0,+695.724,+884.914,+854.751,+0
2019-09-30 12:32:00 GMT,+692.2,+0,+695.724,+884.914,+854.751,+0
2019-09-30 12:33:00 GMT,+692.2,+0,+695.724,+884.914,+854.751,+0
2019-09-30 12:34:00 GMT,+692.2,+0,+695.724,+884.914,+854.751,+0
2019-09-30 12:35:00 GMT,+692.125,+0,+688.965,+888.848,+855.831,+0
2019-09-30 12:36:00 GMT,+692.125,+0,+688.965,+888.848,+855.831,+0
2019-09-30 12:37:00 GMT,+692.125,+0,+688.965,+888.848,+855.831,+0
2019-09-30 12:38:00 GMT,+692.125,+0,+688.965,+888.848,+855.831,+0
2019-09-30 12:39:00 GMT,+692.125,+0,+688.965,+888.848,+855.831,+0
2019-09-30 12:40:00 GMT,+695.206,+0,+687.32,+886.84,+852.353,+0
2019-09-30 12:41:00 GMT,+695.206,+0,+687.32,+886.84,+852.353,+0
2019-09-30 12:42:00 GMT,+695.206,+0,+687.32,+886.84,+852.353,+0
2019-09-30 12:43:00 GMT,+695.206,+0,+687.32,+886.84,+852.353,+0
2019-09-30 12:44:00 GMT,+695.206,+0,+687.32,+886.84,+852.353,+0
2019-09-30 12:45:00 GMT,+701.1,+0,+685.339,+885.813,+861.711,+0
2019-09-30 12:46:00 GMT,+701.1,+0,+685.339,+885.813,+861.711,+0
2019-09-30 12:47:00 GMT,+701.1,+0,+685.339,+885.813,+861.711,+0
2019-09-30 12:48:00 GMT,+701.1,+0,+685.339,+885.813,+861.711,+0
2019-09-30 12:49:00 GMT,+701.1,+0,+685.339,+885.813,+861.711,+0
2019-09-30 12:50:00 GMT,+701.196,+0,+685.596,+872.423,+860.337,+0
2019-09-30 12:51:00 GMT,+701.196,+0,+685.596,+872.423,+860.337,+0
2019-09-30 12:52:00 GMT,+701.196,+0,+685.596,+872.423,+860.337,+0
2019-09-30 12:53:00 GMT,+701.196,+0,+685.596,+872.423,+860.337,+0
2019-09-30 12:54:00 GMT,+701.196,+0,+685.596,+872.423,+860.337,+0
2019-09-30 12:55:00 GMT,+695.957,+0,+684.121,+859.71,+855.965,+0
2019-09-30 12:56:00 GMT,+695.957,+0,+684.121,+859.71,+855.965,+0
2019-09-30 12:57:00 GMT,+695.957,+0,+684.121,+859.71,+855.965,+0
2019-09-30 12:58:00 GMT,+695.957,+0,+684.121,+859.71,+855.965,+0
2019-09-30 12:59:00 GMT,+695.957,+0,+684.121,+859.71,+855.965,+0
2019-09-30 13:00:00 GMT,+697.03,+0,+689.124,+863.621,+861.156,+0
2019-09-30 13:01:00 GMT,+697.03,+0,+689.124,+863.621,+861.156,+0
2019-09-30 13:02:00 GMT,+697.03,+0,+689.124,+863.621,+861.156,+0
2019-09-30 13:03:00 GMT,+697.03,+0,+689.124,+863.621,+861.156,+0
2019-09-30 13:04:00 GMT,+697.03,+0,+689.124,+863.621,+861.156,+0
2019-09-30 13:05:00 GMT,+691.748,+0,+697.055,+862.622,+858.945,+0
2019-09-30 13:06:00 GMT,+691.748,+0,+697.055,+862.622,+858.945,+0
2019-09-30 13:07:00 GMT,+691.748,+0,+697.055,+862.622,+858.945,+0
2019-09-30 13:08:00 GMT,+691.748,+0,+697.055,+862.622,+858.945,+0
2019-09-30 13:09:00 GMT,+691.748,+0,+697.055,+862.622,+858.945,+0
2019-09-30 13:10:00 GMT,+686.331,+0,+700.111,+871.441,+864.591,+0
2019-09-30 13:11:00 GMT,+686.331,+0,+700.111,+871.441,+864.591,+0
2019-09-30 13:12:00 GMT,+686.331,+0,+700.111,+871.441,+864.591,+0
2019-09-30 13:13:00 GMT,+686.331,+0,+700.111,+871.441,+864.591,+0
2019-09-30 13:14:00 GMT,+686.331,+0,+700.111,+871.441,+864.591,+0
2019-09-30 13:15:00 GMT,+692.836,+0,+699.45,+873.028,+867.749,+0
2019-09-30 13:16:00 GMT,+692.836,+0,+699.45,+873.028,+867.749,+0
2019-09-30 13:17:00 GMT,+692.836,+0,+699.45,+873.028,+867.749,+0
2019-09-30 13:18:00 GMT,+692.836,+0,+699.45,+873.028,+867.749,+0
2019-09-30 13:19:00 GMT,+692.836,+0,+699.45,+873.028,+867.749,+0
2019-09-30 13:20:00 GMT,+518.315,+0,+503.462,+648.782,+632.118,+0
2019-09-30 13:21:00 GMT,+518.315,+0,+503.462,+648.782,+632.118,+0
2019-09-30 13:22:00 GMT,+518.315,+0,+503.462,+648.782,+632.118,+0
2019-09-30 13:23:00 GMT,+518.315,+0,+503.462,+648.782,+632.118,+0
2019-09-30 13:24:00 GMT,+518.315,+0,+503.462,+648.782,+632.118,+0
2019-09-30 13:25:00 GMT,+538.203,+0,+537.634,+677.095,+680.28,+0
2019-09-30 13:26:00 GMT,+538.203,+0,+537.634,+677.095,+680.28,+0
2019-09-30 13:27:00 GMT,+538.203,+0,+537.634,+677.095,+680.28,+0
2019-09-30 13:28:00 GMT,+538.203,+0,+537.634,+677.095,+680.28,+0
2019-09-30 13:29:00 GMT,+538.203,+0,+537.634,+677.095,+680.28,+0
2019-09-30 13:30:00 GMT,+774.218,+0,+792.238,+978.047,+954.989,+0
2019-09-30 13:31:00 GMT,+774.218,+0,+792.238,+978.047,+954.989,+0
2019-09-30 13:32:00 GMT,+774.218,+0,+792.238,+978.047,+954.989,+0
2019-09-30 13:33:00 GMT,+774.218,+0,+792.238,+978.047,+954.989,+0
2019-09-30 13:34:00 GMT,+774.218,+0,+792.238,+978.047,+954.989,+0
2019-09-30 13:35:00 GMT,+1142.6,+0,+1174.3,+1462.66,+1455.84,+0
2019-09-30 13:36:00 GMT,+1142.6,+0,+1174.3,+1462.66,+1455.84,+0
2019-09-30 13:37:00 GMT,+1142.6,+0,+1174.3,+1462.66,+1455.84,+0
2019-09-30 13:38:00 GMT,+1142.6,+0,+1174.3,+1462.66,+1455.84,+0
2019-09-30 13:39:00 GMT,+1142.6,+0,+1174.3,+1462.66,+1455.84,+0
2019-09-30 13:40:00 GMT,+1604.81,+0,+1602.01,+2028.22,+2003.48,+0
2019-09-30 13:41:00 GMT,+1604.81,+0,+1602.01,+2028.22,+2003.48,+0
2019-09-30 13:42:00 GMT,+1604.81,+0,+1602.01,+2028.22,+2003.48,+0
2019-09-30 13:43:00 GMT,+1604.81,+0,+1602.01,+2028.22,+2003.48,+0
2019-09-30 13:44:00 GMT,+1604.81,+0,+1602.01,+2028.22,+2003.48,+0
2019-09-30 13:45:00 GMT,+2141.79,+0,+2125.68,+2687.92,+2677.48,+0
2019-09-30 13:46:00 GMT,+2141.79,+0,+2125.68,+2687.92,+2677.48,+0
2019-09-30 13:47:00 GMT,+2141.79,+0,+2125.68,+2687.92,+2677.48,+0
2019-09-30 13:48:00 GMT,+2141.79,+0,+2125.68,+2687.92,+2677.48,+0
2019-09-30 13:49:00 GMT,+2141.79,+0,+2125.68,+2687.92,+2677.48,+0
2019-09-30 13:50:00 GMT,+2664.2,+0,+2679.13,+3372.51,+3336.82,+0
2019-09-30 13:51:00 GMT,+2664.2,+0,+2679.13,+3372.51,+3336.82,+0
2019-09-30 13:52:00 GMT,+2664.2,+0,+2679.13,+3372.51,+3336.82,+0
2019-09-30 13:53:00 GMT,+2664.2,+0,+2679.13,+3372.51,+3336.82,+0
2019-09-30 13:54:00 GMT,+2664.2,+0,+2679.13,+3372.51,+3336.82,+0
2019-09-30 13:55:00 GMT,+3154.2,+0,+3145.87,+3951.77,+3964.81,+0
2019-09-30 13:56:00 GMT,+3154.2,+0,+3145.87,+3951.77,+3964.81,+0
2019-09-30 13:57:00 GMT,+3154.2,+0,+3145.87,+3951.77,+3964.81,+0
2019-09-30 13:58:00 GMT,+3154.2,+0,+3145.87,+3951.77,+3964.81,+0
2019-09-30 13:59:00 GMT,+3154.2,+0,+3145.87,+3951.77,+3964.81,+0
2019-09-30 14:00:00 GMT,+3495.72,+0,+3492.43,+4398.68,+4416.46,+0
2019-09-30 14:01:00 GMT,+3495.72,+0,+3492.43,+4398.68,+4416.46,+0
2019-09-30 14:02:00 GMT,+3495.72,+0,+3492.43,+4398.68,+4416.46,+0
2019-09-30 14:03:00 GMT,+3495.72,+0,+3492.43,+4398.68,+4416.46,+0
2019-09-30 14:04:00 GMT,+3495.72,+0,+3492.43,+4398.68,+4416.46,+0
2019-09-30 14:05:00 GMT,+3644.85,+0,+3669.21,+4562.19,+4626.98,+0
2019-09-30 14:06:00 GMT,+3644.85,+0,+3669.21,+4562.19,+4626.98,+0
2019-09-30 14:07:00 GMT,+3644.85,+0,+3669.21,+4562.19,+4626.98,+0
2019-09-30 14:08:00 GMT,+3644.85,+0,+3669.21,+4562.19,+4626.98,+0
2019-09-30 14:09:00 GMT,+3644.85,+0,+3669.21,+4562.19,+4626.98,+0
2019-09-30 14:10:00 GMT,+3552.66,+0,+3568.85,+4438.48,+4475.68,+0
2019-09-30 14:11:00 GMT,+3552.66,+0,+3568.85,+4438.48,+4475.68,+0
2019-09-30 14:12:00 GMT,+3552.66,+0,+3568.85,+4438.48,+4475.68,+0
2019-09-30 14:13:00 GMT,+3552.66,+0,+3568.85,+4438.48,+4475.68,+0
2019-09-30 14:14:00 GMT,+3552.66,+0,+3568.85,+4438.48,+4475.68,+0
2019-09-30 14:15:00 GMT,+3602.08,+0,+3618.76,+4498.78,+4552.41,+0
2019-09-30 14:16:00 GMT,+3602.08,+0,+3618.76,+4498.78,+4552.41,+0
2019-09-30 14:17:00 GMT,+3602.08,+0,+3618.76,+4498.78,+4552.41,+0
2019-09-30 14:18:00 GMT,+3602.08,+0,+3618.76,+4498.78,+4552.41,+0
2019-09-30 14:19:00 GMT,+3602.08,+0,+3618.76,+4498.78,+4552.41,+0
2019-09-30 14:20:00 GMT,+3672.85,+0,+3648.72,+4564.03,+4582.45,+0
2019-09-30 14:21:00 GMT,+3672.85,+0,+3648.72,+4564.03,+4582.45,+0
2019-09-30 14:22:00 GMT,+3672.85,+0,+3648.72,+4564.03,+4582.45,+0
2019-09-30 14:23:00 GMT,+3672.85,+0,+3648.72,+4564.03,+4582.45,+0
2019-09-30 14:24:00 GMT,+3672.85,+0,+3648.72,+4564.03,+4582.45,+0
2019-09-30 14:25:00 GMT,+3710.06,+0,+3644,+4618.94,+4584.89,+0
2019-09-30 14:26:00 GMT,+3710.06,+0,+3644,+4618.94,+4584.89,+0
2019-09-30 14:27:00 GMT,+3710.06,+0,+3644,+4618.94,+4584.89,+0
2019-09-30 14:28:00 GMT,+3710.06,+0,+3644,+4618.94,+4584.89,+0
2019-09-30 14:29:00 GMT,+3710.06,+0,+3644,+4618.94,+4584.89,+0
2019-09-30 14:30:00 GMT,+3765.86,+0,+3612.7,+4595.01,+4534.32,+0
2019-09-30 14:31:00 GMT,+3765.86,+0,+3612.7,+4595.01,+4534.32,+0
2019-09-30 14:32:00 GMT,+3765.86,+0,+3612.7,+4595.01,+4534.32,+0
2019-09-30 14:33:00 GMT,+3765.86,+0,+3612.7,+4595.01,+4534.32,+0
2019-09-30 14:34:00 GMT,+3765.86,+0,+3612.7,+4595.01,+4534.32,+0
2019-09-30 14:35:00 GMT,+3755.09,+0,+3596.38,+4583.11,+4492.06,+0
2019-09-30 14:36:00 GMT,+3755.09,+0,+3596.38,+4583.11,+4492.06,+0
2019-09-30 14:37:00 GMT,+3755.09,+0,+3596.38,+4583.11,+4492.06,+0
2019-09-30 14:38:00 GMT,+3755.09,+0,+3596.38,+4583.11,+4492.06,+0
2019-09-30 14:39:00 GMT,+3755.09,+0,+3596.38,+4583.11,+4492.06,+0
2019-09-30 14:40:00 GMT,+3774.12,+0,+3625.63,+4600.48,+4469.87,+0
2019-09-30 14:41:00 GMT,+3774.12,+0,+3625.63,+4600.48,+4469.87,+0
2019-09-30 14:42:00 GMT,+3774.12,+0,+3625.63,+4600.48,+4469.87,+0
2019-09-30 14:43:00 GMT,+3774.12,+0,+3625.63,+4600.48,+4469.87,+0
2019-09-30 14:44:00 GMT,+3774.12,+0,+3625.63,+4600.48,+4469.87,+0
2019-09-30 14:45:00 GMT,+3798.31,+0,+3646.28,+4607.86,+4519.35,+0
2019-09-30 14:46:00 GMT,+3798.31,+0,+3646.28,+4607.86,+4519.35,+0
2019-09-30 14:47:00 GMT,+3798.31,+0,+3646.28,+4607.86,+4519.35,+0
2019-09-30 14:48:00 GMT,+3798.31,+0,+3646.28,+4607.86,+4519.35,+0
2019-09-30 14:49:00 GMT,+3798.31,+0,+3646.28,+4607.86,+4519.35,+0
2019-09-30 14:50:00 GMT,+3799.53,+0,+3667.96,+4633.89,+4585.18,+0
2019-09-30 14:51:00 GMT,+3799.53,+0,+3667.96,+4633.89,+4585.18,+0
2019-09-30 14:52:00 GMT,+3799.53,+0,+3667.96,+4633.89,+4585.18,+0
2019-09-30 14:53:00 GMT,+3799.53,+0,+3667.96,+4633.89,+4585.18,+0
2019-09-30 14:54:00 GMT,+3799.53,+0,+3667.96,+4633.89,+4585.18,+0
2019-09-30 14:55:00 GMT,+3819.65,+0,+3734.47,+4667.48,+4696.63,+0
2019-09-30 14:56:00 GMT,+3819.65,+0,+3734.47,+4667.48,+4696.63,+0
2019-09-30 14:57:00 GMT,+3819.65,+0,+3734.47,+4667.48,+4696.63,+0
2019-09-30 14:58:00 GMT,+3819.65,+0,+3734.47,+4667.48,+4696.63,+0
2019-09-30 14:59:00 GMT,+3819.65,+0,+3734.47,+4667.48,+4696.63,+0
2019-09-30 15:00:00 GMT,+3838.44,+0,+3815.16,+4724.12,+4824.88,+0
2019-09-30 15:01:00 GMT,+3838.44,+0,+3815.16,+4724.12,+4824.88,+0
