# file...... output/LOAD1_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD1:base_power_A, Bus34:measured_power.real, Bus34:measured_power.imag, inv_1_sol:VA_Out.real, inv_1_batt:VA_Out.real, Bus34:measured_voltage_A.real, Bus34:measured_voltage_A.imag, Bus34:measured_current_A.real, Bus34:measured_current_A.imag, batt_1:state_of_charge
2019-04-21 06:28:00 GMT,+4367.36,+2901.1,+2620.42,+0,+592.793,+213.452,-123.307,+6.26142,-15.8934,+0.0963053
2019-04-21 06:29:00 GMT,+4367.36,+2901.1,+2620.42,+0,+592.793,+213.452,-123.307,+6.26142,-15.8934,+0.0960961
2019-04-21 06:30:00 GMT,+4312.76,+2857.42,+2587.66,+0,+592.793,+213.415,-123.315,+6.17356,-15.6922,+0.0958868
2019-04-21 06:31:00 GMT,+4312.76,+2857.42,+2587.66,+0,+592.793,+213.415,-123.315,+6.17356,-15.6922,+0.0956776
2019-04-21 06:32:00 GMT,+4312.76,+2857.42,+2587.66,+0,+592.793,+213.415,-123.315,+6.17356,-15.6922,+0.0954683
2019-04-21 06:33:00 GMT,+4312.76,+2857.42,+2587.66,+0,+592.793,+213.415,-123.315,+6.17356,-15.6922,+0.0952591
2019-04-21 06:34:00 GMT,+4312.76,+2857.42,+2587.66,+0,+592.793,+213.415,-123.315,+6.17356,-15.6922,+0.0950498
2019-04-21 06:35:00 GMT,+3809.83,+2455.07,+2285.9,+0,+592.793,+213.558,-123.469,+5.36486,-13.8056,+0.0948406
2019-04-21 06:36:00 GMT,+3809.83,+2455.07,+2285.9,+0,+592.793,+213.558,-123.469,+5.36486,-13.8056,+0.0946313
2019-04-21 06:37:00 GMT,+3809.83,+2455.07,+2285.9,+0,+592.793,+213.558,-123.469,+5.36486,-13.8056,+0.0944221
2019-04-21 06:38:00 GMT,+3809.83,+2455.07,+2285.9,+0,+592.793,+213.558,-123.469,+5.36486,-13.8056,+0.0942129
2019-04-21 06:39:00 GMT,+3809.83,+2455.07,+2285.9,+0,+592.793,+213.558,-123.469,+5.36486,-13.8056,+0.0940036
2019-04-21 06:40:00 GMT,+3168.87,+2535.1,+1901.32,+0,-0,+213.641,-123.704,+5.02747,-11.8107,+0.0937978
2019-04-21 06:41:00 GMT,+3168.87,+2535.1,+1901.32,+0,-0,+213.641,-123.704,+5.02747,-11.8107,+0.0937978
2019-04-21 06:42:00 GMT,+3168.87,+2535.1,+1901.32,+0,-0,+213.641,-123.704,+5.02747,-11.8107,+0.0937978
2019-04-21 06:43:00 GMT,+3168.87,+2535.1,+1901.32,+0,-0,+213.641,-123.704,+5.02747,-11.8107,+0.0937978
2019-04-21 06:44:00 GMT,+3168.87,+2535.1,+1901.32,+0,-0,+213.641,-123.704,+5.02747,-11.8107,+0.0937978
2019-04-21 06:45:00 GMT,+2516.29,+2013.03,+1509.77,+0,-0,+213.822,-123.89,+3.98542,-9.37007,+0.0937978
2019-04-21 06:46:00 GMT,+2516.29,+2013.03,+1509.77,+0,-0,+213.822,-123.89,+3.98542,-9.37007,+0.0937978
2019-04-21 06:47:00 GMT,+2516.29,+2013.03,+1509.77,+0,-0,+213.822,-123.89,+3.98542,-9.37007,+0.0937978
2019-04-21 06:48:00 GMT,+2516.29,+2013.03,+1509.77,+0,-0,+213.822,-123.89,+3.98542,-9.37007,+0.0937978
2019-04-21 06:49:00 GMT,+2516.29,+2013.03,+1509.77,+0,-0,+213.822,-123.89,+3.98542,-9.37007,+0.0937978
2019-04-21 06:50:00 GMT,+1858.77,+1500,+1115.26,+0,-12.9872,+214.023,-124.066,+2.95458,-6.92367,+0.0937979
2019-04-21 06:51:00 GMT,+1858.77,+1500,+1115.26,+0,-12.9872,+214.023,-124.066,+2.95458,-6.92367,+0.093802
2019-04-21 06:52:00 GMT,+1858.77,+1500,+1115.26,+0,-12.9872,+214.023,-124.066,+2.95458,-6.92367,+0.0938061
2019-04-21 06:53:00 GMT,+1858.77,+1500,+1115.26,+0,-12.9872,+214.023,-124.066,+2.95458,-6.92367,+0.0938103
2019-04-21 06:54:00 GMT,+1858.77,+1500,+1115.26,+0,-12.9872,+214.023,-124.066,+2.95458,-6.92367,+0.0938144
2019-04-21 06:55:00 GMT,+1299.5,+1500,+779.697,+0,-460.404,+214.137,-124.298,+2.58649,-5.14248,+0.0938208
2019-04-21 06:56:00 GMT,+1299.5,+1500,+779.697,+0,-460.404,+214.137,-124.298,+2.58649,-5.14248,+0.0939658
2019-04-21 06:57:00 GMT,+1299.5,+1500,+779.697,+0,-460.404,+214.137,-124.298,+2.58649,-5.14248,+0.0941108
2019-04-21 06:58:00 GMT,+1299.5,+1500,+779.697,+0,-460.404,+214.137,-124.298,+2.58649,-5.14248,+0.0942557
2019-04-21 06:59:00 GMT,+1299.5,+1500,+779.697,+0,-460.404,+214.137,-124.298,+2.58649,-5.14248,+0.0944007
2019-04-21 07:00:00 GMT,+917.407,+1500,+550.444,+0,-766.075,+214.171,-124.427,+2.33712,-3.92791,+0.0945473
2019-04-21 07:01:00 GMT,+917.407,+1500,+550.444,+0,-766.075,+214.171,-124.427,+2.33712,-3.92791,+0.0947876
2019-04-21 07:02:00 GMT,+917.407,+1500.01,+550.445,+24.0009,-790.08,+214.195,-124.42,+2.33725,-3.92748,+0.0950279
2019-04-21 07:03:00 GMT,+917.407,+1500.01,+550.446,+57.0865,-823.171,+214.226,-124.411,+2.33743,-3.9269,+0.0952757
2019-04-21 07:04:00 GMT,+917.407,+1500.02,+550.447,+87.2206,-853.316,+214.255,-124.402,+2.3376,-3.92638,+0.0955338
2019-04-21 07:05:00 GMT,+844.061,+1511.05,+506.442,+117.291,-953.082,+214.183,-124.373,+2.30362,-3.70219,+0.0958017
2019-04-21 07:06:00 GMT,+844.061,+1500.03,+506.439,+143.371,-968.154,+214.212,-124.364,+2.29094,-3.69422,+0.0961001
2019-04-21 07:07:00 GMT,+844.061,+1500.03,+506.442,+170.965,-995.742,+214.239,-124.356,+2.29107,-3.69376,+0.0964031
2019-04-21 07:08:00 GMT,+844.061,+1500.07,+506.445,+207.77,-1032.58,+214.274,-124.345,+2.29128,-3.69316,+0.0967146
2019-04-21 07:09:00 GMT,+844.061,+1500.06,+506.445,+241.018,-1065.82,+214.306,-124.335,+2.29143,-3.69259,+0.0970375
2019-04-21 07:10:00 GMT,+1164.41,+1505.86,+698.677,+270.788,-845.096,+214.043,-124.144,+2.50923,-4.71942,+0.0973695
2019-04-21 07:11:00 GMT,+1164.41,+1500.08,+698.649,+300.442,-868.988,+214.078,-124.134,+2.50275,-4.71475,+0.0976344
2019-04-21 07:12:00 GMT,+1164.41,+1500.08,+698.65,+329.663,-898.211,+214.11,-124.124,+2.50299,-4.71406,+0.0979067
2019-04-21 07:13:00 GMT,+1164.41,+1500.1,+698.651,+357.616,-926.179,+214.141,-124.115,+2.50323,-4.71341,+0.098188
2019-04-21 07:14:00 GMT,+1164.41,+1500.08,+698.651,+385.701,-954.252,+214.172,-124.105,+2.50345,-4.71275,+0.098478
2019-04-21 07:15:00 GMT,+1211.53,+1513.69,+726.915,+409.787,-954.252,+213.907,-123.968,+2.55267,-4.87765,+0.0987767
2019-04-21 07:16:00 GMT,+1211.53,+1500.11,+726.917,+432.604,-963.493,+213.937,-123.96,+2.53705,-4.86783,+0.0990754
2019-04-21 07:17:00 GMT,+1211.53,+1500.12,+726.923,+458.798,-989.687,+213.966,-123.951,+2.53728,-4.8672,+0.099377
2019-04-21 07:18:00 GMT,+1211.53,+1500.09,+726.923,+481.634,-1012.5,+213.992,-123.943,+2.53744,-4.86663,+0.0996866
2019-04-21 07:19:00 GMT,+1211.53,+1500.13,+726.924,+505.984,-1036.88,+214.019,-123.935,+2.53769,-4.86606,+0.100003
2019-04-21 07:20:00 GMT,+1268.12,+1517.43,+760.873,+533.953,-1036.88,+213.885,-123.825,+2.59707,-5.06092,+0.100328
2019-04-21 07:21:00 GMT,+1268.12,+1500.13,+760.88,+560.702,-1046.33,+213.916,-123.815,+2.57712,-5.04853,+0.100652
2019-04-21 07:22:00 GMT,+1268.12,+1500.17,+760.888,+584.4,-1070.06,+213.939,-123.808,+2.57735,-5.04804,+0.100979
2019-04-21 07:23:00 GMT,+1268.12,+1500.16,+760.886,+604.523,-1090.18,+213.959,-123.803,+2.57751,-5.0476,+0.101313
2019-04-21 07:24:00 GMT,+1268.12,+1500.16,+760.89,+629.72,-1115.37,+213.983,-123.795,+2.5777,-5.04706,+0.101654
2019-04-21 07:25:00 GMT,+1318.64,+1510.23,+791.171,+660.037,-1115.37,+213.892,-123.678,+2.62505,-5.21686,+0.102003
2019-04-21 07:26:00 GMT,+1318.64,+1500.18,+791.196,+687.831,-1133.08,+213.924,-123.668,+2.61357,-5.20935,+0.102351
2019-04-21 07:27:00 GMT,+1318.64,+1500.11,+791.204,+710.127,-1155.31,+213.946,-123.662,+2.61367,-5.20881,+0.102705
2019-04-21 07:28:00 GMT,+1318.64,+1500.19,+791.204,+731.285,-1176.54,+213.966,-123.655,+2.61394,-5.20839,+0.103066
2019-04-21 07:29:00 GMT,+1318.64,+1500.17,+791.208,+756.458,-1201.69,+213.991,-123.648,+2.61412,-5.20782,+0.103433
2019-04-21 07:30:00 GMT,+1385.71,+1500.06,+831.427,+539.916,-931.403,+213.799,-123.594,+2.65884,-5.42585,+0.103807
2019-04-21 07:31:00 GMT,+1385.71,+1500.14,+831.439,+561.342,-952.901,+213.82,-123.588,+2.65912,-5.42543,+0.104098
2019-04-21 07:32:00 GMT,+1385.71,+1500.11,+831.442,+587,-978.528,+213.845,-123.58,+2.65932,-5.42482,+0.104396
2019-04-21 07:33:00 GMT,+1385.71,+1500.13,+831.438,+605.13,-996.681,+213.862,-123.575,+2.6595,-5.42441,+0.104703
2019-04-21 07:34:00 GMT,+1385.71,+1500.16,+831.441,+626.835,-1018.41,+213.883,-123.569,+2.65972,-5.42393,+0.105015
2019-04-21 07:35:00 GMT,+1447.77,+1529.99,+868.659,+646.63,-1018.41,+213.842,-123.488,+2.73717,-5.64281,+0.105333
2019-04-21 07:36:00 GMT,+1447.77,+1517.59,+868.629,+659.006,-1018.41,+213.859,-123.483,+2.72284,-5.63399,+0.105652
2019-04-21 07:37:00 GMT,+1447.77,+1502.36,+868.665,+674.267,-1018.41,+213.877,-123.478,+2.7052,-5.62329,+0.10597
2019-04-21 07:38:00 GMT,+1447.77,+1500.05,+868.671,+687.087,-1028.91,+213.89,-123.474,+2.70261,-5.62142,+0.106289
2019-04-21 07:39:00 GMT,+1447.77,+1500.17,+868.679,+708.189,-1050.12,+213.911,-123.468,+2.70294,-5.62101,+0.10661
2019-04-21 07:40:00 GMT,+1499.68,+1527.21,+899.806,+722.659,-1050.12,+213.944,-123.444,+2.76929,-5.80365,+0.106939
2019-04-21 07:41:00 GMT,+1499.68,+1506.42,+899.815,+743.453,-1050.12,+213.97,-123.436,+2.74523,-5.789,+0.107267
2019-04-21 07:42:00 GMT,+1499.68,+1500.17,+899.823,+759.915,-1060.33,+213.986,-123.431,+2.73809,-5.78439,+0.107595
2019-04-21 07:43:00 GMT,+1499.68,+1500.14,+899.82,+772.854,-1073.24,+213.999,-123.428,+2.73818,-5.78405,+0.107927
2019-04-21 07:44:00 GMT,+1499.68,+1500.16,+899.834,+800.047,-1100.44,+214.025,-123.42,+2.73845,-5.78342,+0.108262
2019-04-21 07:45:00 GMT,+1493.02,+1500.11,+895.818,+827.006,-1132.69,+214.206,-123.463,+2.73329,-5.75741,+0.108606
2019-04-21 07:46:00 GMT,+1493.02,+1500.18,+895.831,+846.935,-1152.68,+214.225,-123.457,+2.73355,-5.75699,+0.10896
2019-04-21 07:47:00 GMT,+1493.02,+1500.15,+895.834,+866.491,-1172.2,+214.243,-123.451,+2.7337,-5.75654,+0.10932
2019-04-21 07:48:00 GMT,+1493.02,+1500.23,+895.839,+886.464,-1192.25,+214.26,-123.446,+2.73395,-5.75618,+0.109686
2019-04-21 07:49:00 GMT,+1493.02,+1500.17,+895.842,+903.714,-1209.44,+214.272,-123.442,+2.734,-5.75584,+0.110058
2019-04-21 07:50:00 GMT,+1531.63,+1519.88,+918.997,+914.877,-1209.44,+214.187,-123.391,+2.78358,-5.89417,+0.110436
2019-04-21 07:51:00 GMT,+1531.63,+1505.88,+918.99,+928.878,-1209.44,+214.201,-123.387,+2.76736,-5.88437,+0.110813
2019-04-21 07:52:00 GMT,+1531.63,+1500.1,+919.002,+941.768,-1216.54,+214.21,-123.385,+2.76069,-5.88028,+0.11119
2019-04-21 07:53:00 GMT,+1531.63,+1500.13,+919.02,+958.059,-1232.85,+214.216,-123.383,+2.76079,-5.88015,+0.11157
2019-04-21 07:54:00 GMT,+1531.63,+1500.25,+919.036,+978.302,-1253.2,+214.224,-123.38,+2.76099,-5.88006,+0.111955
2019-04-21 07:55:00 GMT,+1527.24,+1507.91,+916.376,+984.638,-1270.73,+214.243,-123.4,+2.76659,-5.87069,+0.112346
2019-04-21 07:56:00 GMT,+1527.24,+1500.12,+916.362,+997.815,-1276.12,+214.256,-123.397,+2.75761,-5.8651,+0.112742
2019-04-21 07:57:00 GMT,+1527.24,+1500.05,+916.369,+1005.43,-1283.67,+214.259,-123.396,+2.75756,-5.865,+0.11314
2019-04-21 07:58:00 GMT,+1527.24,+1500.28,+916.411,+1026.35,-1304.77,+214.266,-123.394,+2.75788,-5.86503,+0.11354
2019-04-21 07:59:00 GMT,+1527.24,+1500.27,+916.383,+1038.21,-1316.65,+214.27,-123.392,+2.75793,-5.86487,+0.113947
2019-04-21 08:00:00 GMT,+1489.29,+1500.04,+893.585,+1055.32,-1363.92,+214.359,-123.448,+2.73142,-5.74162,+0.114357
2019-04-21 08:01:00 GMT,+1489.29,+1500.13,+893.613,+1068.13,-1376.8,+214.363,-123.447,+2.73156,-5.74161,+0.114782
2019-04-21 08:02:00 GMT,+1489.29,+1500.32,+893.623,+1083.47,-1392.31,+214.368,-123.445,+2.73182,-5.74162,+0.115211
2019-04-21 08:03:00 GMT,+1489.29,+1500.23,+893.598,+1091.52,-1400.29,+214.371,-123.444,+2.73176,-5.74145,+0.115644
2019-04-21 08:04:00 GMT,+1489.29,+1500.17,+893.588,+1096.25,-1404.98,+214.373,-123.444,+2.73173,-5.74135,+0.11608
2019-04-21 08:05:00 GMT,+1389.14,+1500.13,+833.501,+1113.5,-1502.3,+214.596,-123.611,+2.66206,-5.4174,+0.116518
2019-04-21 08:06:00 GMT,+1389.14,+1500.13,+833.508,+1120.5,-1509.29,+214.598,-123.61,+2.66208,-5.41735,+0.116986
2019-04-21 08:07:00 GMT,+1389.14,+1500.07,+833.516,+1129.77,-1518.5,+214.601,-123.609,+2.66204,-5.41724,+0.117455
2019-04-21 08:08:00 GMT,+1389.14,+1500.03,+833.5,+1134.23,-1522.94,+214.603,-123.609,+2.66202,-5.41716,+0.117927
2019-04-21 08:09:00 GMT,+1389.14,+1500.69,+833.488,+1133.56,-1522.94,+214.602,-123.609,+2.66279,-5.4176,+0.118401
2019-04-21 08:10:00 GMT,+1242.22,+1500.2,+745.335,+1145.29,-1651.71,+214.578,-124.003,+2.55681,-4.95106,+0.118875
2019-04-21 08:11:00 GMT,+1242.22,+1500.19,+745.36,+1154.24,-1660.63,+214.581,-124.002,+2.55682,-4.951,+0.119387
2019-04-21 08:12:00 GMT,+1242.22,+1500,+745.332,+1154.54,-1660.77,+214.582,-124.002,+2.55662,-4.95083,+0.119903
2019-04-21 08:13:00 GMT,+1242.22,+1500.09,+745.341,+1157.08,-1663.39,+214.583,-124.002,+2.55673,-4.95088,+0.120418
2019-04-21 08:14:00 GMT,+1242.22,+1500.21,+745.352,+1162.55,-1668.97,+214.584,-124.001,+2.55688,-4.95094,+0.120935
2019-04-21 08:15:00 GMT,+1082.91,+1501.85,+649.738,+1167.67,-1803.2,+214.938,-124.287,+2.44923,-4.43919,+0.121453
2019-04-21 08:16:00 GMT,+1082.91,+1501.1,+649.744,+1168.43,-1803.2,+214.939,-124.287,+2.44836,-4.43867,+0.122012
2019-04-21 08:17:00 GMT,+1082.91,+1501.41,+649.748,+1168.12,-1803.2,+214.939,-124.287,+2.44872,-4.4389,+0.122571
2019-04-21 08:18:00 GMT,+1082.91,+1500.13,+649.758,+1175.95,-1809.74,+214.946,-124.285,+2.44726,-4.4379,+0.12313
2019-04-21 08:19:00 GMT,+1082.91,+1500.22,+649.747,+1175.85,-1809.74,+214.946,-124.285,+2.44738,-4.43795,+0.123691
2019-04-21 08:20:00 GMT,+940.745,+1505.81,+564.457,+1174.75,-1927.96,+215.284,-124.567,+2.35615,-3.9852,+0.124252
2019-04-21 08:21:00 GMT,+940.745,+1500.12,+564.485,+1194.44,-1941.93,+215.299,-124.563,+2.34962,-3.98114,+0.124849
2019-04-21 08:22:00 GMT,+940.745,+1500.11,+564.492,+1207.32,-1954.79,+215.304,-124.561,+2.34963,-3.98105,+0.125449
2019-04-21 08:23:00 GMT,+940.745,+1508.27,+564.486,+1199.15,-1954.79,+215.293,-124.565,+2.35904,-3.98672,+0.126054
2019-04-21 08:24:00 GMT,+940.745,+1511.87,+564.464,+1195.53,-1954.79,+215.288,-124.566,+2.3632,-3.98919,+0.126659
2019-04-21 08:25:00 GMT,+818.795,+1511.21,+491.316,+1188.92,-2045.06,+215.55,-124.798,+2.27925,-3.59887,+0.127264
2019-04-21 08:26:00 GMT,+818.795,+1522.41,+491.329,+1177.74,-2045.06,+215.536,-124.803,+2.29215,-3.60665,+0.127896
2019-04-21 08:27:00 GMT,+818.795,+1506.63,+491.202,+1193.4,-2045.06,+215.556,-124.797,+2.27405,-3.59556,+0.128528
2019-04-21 08:28:00 GMT,+818.795,+1500.29,+491.339,+1215.93,-2061.12,+215.569,-124.793,+2.26668,-3.59126,+0.12916
2019-04-21 08:29:00 GMT,+818.795,+1503.05,+491.29,+1213.12,-2061.12,+215.565,-124.794,+2.26989,-3.59311,+0.129797
2019-04-21 08:30:00 GMT,+744.942,+1513.1,+447.013,+1201.95,-2119.06,+215.644,-124.979,+2.23071,-3.3656,+0.130434
2019-04-21 08:31:00 GMT,+744.942,+1511.86,+446.959,+1203.15,-2119.06,+215.646,-124.978,+2.22932,-3.36468,+0.131088
2019-04-21 08:32:00 GMT,+744.942,+1514.6,+446.978,+1200.42,-2119.06,+215.642,-124.979,+2.23246,-3.3666,+0.131743
2019-04-21 08:33:00 GMT,+744.942,+1504.35,+446.916,+1210.62,-2119.06,+215.656,-124.975,+2.22069,-3.35943,+0.132397
2019-04-21 08:34:00 GMT,+744.942,+1515.49,+447.018,+1199.57,-2119.06,+215.641,-124.98,+2.23346,-3.36727,+0.133051
2019-04-21 08:35:00 GMT,+699.536,+1508.3,+419.756,+1191.13,-2139.77,+215.696,-125.054,+2.19468,-3.21835,+0.133706
2019-04-21 08:36:00 GMT,+699.536,+1513.86,+419.747,+1185.57,-2139.77,+215.689,-125.056,+2.2011,-3.22219,+0.134366
2019-04-21 08:37:00 GMT,+699.536,+1513.15,+419.718,+1186.25,-2139.77,+215.69,-125.056,+2.2003,-3.22166,+0.135027
2019-04-21 08:38:00 GMT,+699.536,+1520.44,+419.756,+1178.99,-2139.77,+215.68,-125.058,+2.20868,-3.22675,+0.135687
2019-04-21 08:39:00 GMT,+699.536,+1505.49,+419.651,+1193.85,-2139.77,+215.7,-125.053,+2.19152,-3.21628,+0.136348
2019-04-21 08:40:00 GMT,+731.681,+1523.6,+438.951,+1201.46,-2139.77,+215.589,-124.997,+2.23416,-3.33158,+0.137008
2019-04-21 08:41:00 GMT,+731.681,+1534.05,+439.058,+1191.11,-2139.77,+215.575,-125.001,+2.24613,-3.33895,+0.137669
2019-04-21 08:42:00 GMT,+731.681,+1521.71,+438.949,+1203.35,-2139.77,+215.591,-124.996,+2.23199,-3.33028,+0.138329
2019-04-21 08:43:00 GMT,+731.681,+1531.71,+439.056,+1193.45,-2139.77,+215.578,-125,+2.24344,-3.33733,+0.13899
2019-04-21 08:44:00 GMT,+731.681,+1549.61,+439.092,+1175.58,-2139.77,+215.555,-125.007,+2.26404,-3.34976,+0.13965
2019-04-21 08:45:00 GMT,+738.287,+1565.18,+443.002,+1165.25,-2139.77,+215.547,-125.012,+2.28626,-3.38114,+0.140311
2019-04-21 08:46:00 GMT,+738.287,+1548.78,+442.895,+1181.55,-2139.77,+215.568,-125.006,+2.26743,-3.36964,+0.140971
2019-04-21 08:47:00 GMT,+738.287,+1550.79,+442.982,+1179.63,-2139.77,+215.565,-125.007,+2.26969,-3.37114,+0.141632
2019-04-21 08:48:00 GMT,+738.287,+1571.63,+443.068,+1158.86,-2139.77,+215.538,-125.015,+2.29366,-3.38569,+0.142293
2019-04-21 08:49:00 GMT,+738.287,+1592.93,+442.991,+1137.49,-2139.77,+215.516,-125.022,+2.31826,-3.40026,+0.142953
2019-04-21 08:50:00 GMT,+748.75,+1621.41,+449.295,+1117.4,-2139.77,+215.495,-124.993,+2.35844,-3.45276,+0.143614
2019-04-21 08:51:00 GMT,+748.75,+1619.61,+449.252,+1119.17,-2139.77,+215.498,-124.992,+2.35639,-3.45146,+0.144274
2019-04-21 08:52:00 GMT,+748.75,+1628.5,+449.295,+1110.31,-2139.77,+215.5,-124.991,+2.36667,-3.45744,+0.144935
2019-04-21 08:53:00 GMT,+748.75,+1639.66,+449.472,+1099.31,-2139.77,+215.494,-124.993,+2.37946,-3.46524,+0.145595
2019-04-21 08:54:00 GMT,+748.75,+1635.61,+449.251,+1103.16,-2139.77,+215.5,-124.991,+2.37493,-3.46215,+0.146256
2019-04-21 08:55:00 GMT,+748.986,+1631.64,+449.396,+1107.32,-2139.77,+215.505,-124.982,+2.37063,-3.46014,+0.146916
2019-04-21 08:56:00 GMT,+748.986,+1652.19,+449.608,+1086.97,-2139.77,+215.487,-124.987,+2.39421,-3.4745,+0.147577
2019-04-21 08:57:00 GMT,+748.986,+1672.68,+449.709,+1066.57,-2139.77,+215.503,-124.982,+2.41793,-3.4881,+0.148237
2019-04-21 08:58:00 GMT,+748.986,+1682.41,+450.114,+1057.2,-2139.77,+215.521,-124.975,+2.42903,-3.49479,+0.148898
2019-04-21 08:59:00 GMT,+748.986,+1642.58,+449.437,+1096.42,-2139.77,+215.563,-124.963,+2.3835,-3.46654,+0.149558
2019-04-21 09:00:00 GMT,+757.071,+1653.22,+454.244,+1092.21,-2139.77,+215.562,-124.966,+2.40102,-3.49916,+0.150219
2019-04-21 09:01:00 GMT,+757.071,+1692.23,+454.389,+1053.33,-2139.77,+215.516,-124.98,+2.4459,-3.52632,+0.15088
2019-04-21 09:02:00 GMT,+757.071,+1503.33,+455.776,+1032.48,-1928.57,+215.546,-124.971,+2.22645,-3.40066,+0.15154
2019-04-21 09:03:00 GMT,+757.071,+1509.09,+454.384,+1025.26,-1928.57,+215.555,-124.97,+2.23404,-3.40275,+0.152137
2019-04-21 09:04:00 GMT,+757.071,+1508.86,+454.241,+1025.36,-1928.57,+215.556,-124.97,+2.23387,-3.40242,+0.152734
2019-04-21 09:05:00 GMT,+762.233,+1500.19,+457.373,+1053.65,-1944.01,+215.598,-124.955,+2.22734,-3.41222,+0.15333
2019-04-21 09:06:00 GMT,+762.233,+1514.72,+457.4,+1039.14,-1944.01,+215.58,-124.961,+2.24407,-3.42231,+0.153932
2019-04-21 09:07:00 GMT,+762.233,+1523.05,+457.374,+1030.79,-1944.01,+215.569,-124.964,+2.25368,-3.42805,+0.154533
2019-04-21 09:08:00 GMT,+762.233,+1550.15,+457.448,+1003.76,-1944.01,+215.534,-124.975,+2.28485,-3.44691,+0.155135
2019-04-21 09:09:00 GMT,+762.233,+1568.14,+457.325,+985.646,-1944.01,+215.516,-124.981,+2.30568,-3.45915,+0.155736
2019-04-21 09:10:00 GMT,+767.998,+1614.92,+460.759,+943.458,-1944.01,+215.468,-124.989,+2.36346,-3.50953,+0.156338
2019-04-21 09:11:00 GMT,+767.998,+1613.25,+460.793,+945.159,-1944.01,+215.47,-124.988,+2.36152,-3.50842,+0.156939
2019-04-21 09:12:00 GMT,+767.998,+1628.46,+460.879,+930.028,-1944.01,+215.464,-124.99,+2.37905,-3.51884,+0.157541
2019-04-21 09:13:00 GMT,+767.998,+1601.31,+460.803,+957.11,-1944.01,+215.498,-124.98,+2.34781,-3.49993,+0.158142
2019-04-21 09:14:00 GMT,+767.998,+1639.7,+460.958,+918.856,-1944.01,+215.464,-124.989,+2.39202,-3.52647,+0.158744
2019-04-21 09:15:00 GMT,+748.779,+1634.82,+449.268,+908.221,-1944.01,+215.542,-125.042,+2.37312,-3.46107,+0.159345
2019-04-21 09:16:00 GMT,+748.779,+1631.83,+449.269,+911.206,-1944.01,+215.545,-125.041,+2.36968,-3.45902,+0.159947
2019-04-21 09:17:00 GMT,+748.779,+1656.08,+449.353,+887.036,-1944.01,+215.514,-125.051,+2.39756,-3.47594,+0.160548
2019-04-21 09:18:00 GMT,+748.779,+1501.71,+449.443,+841.235,-1743.76,+215.553,-125.039,+2.21902,-3.37175,+0.161149
2019-04-21 09:19:00 GMT,+748.779,+1514.15,+449.471,+828.811,-1743.76,+215.565,-125.035,+2.23346,-3.37994,+0.16169
2019-04-21 09:20:00 GMT,+747.808,+1533.79,+448.786,+808.351,-1743.76,+215.607,-125.037,+2.25556,-3.38925,+0.162231
2019-04-21 09:21:00 GMT,+747.808,+1502.66,+449.997,+1145.75,-2048.93,+215.666,-125.016,+2.21903,-3.36881,+0.162772
2019-04-21 09:22:00 GMT,+747.808,+1507.76,+452.387,+887.681,-1793.7,+215.645,-125.019,+2.22334,-3.37539,+0.163405
2019-04-21 09:23:00 GMT,+747.808,+1530.59,+448.751,+861.39,-1793.7,+215.627,-125.03,+2.25195,-3.38672,+0.163961
2019-04-21 09:24:00 GMT,+747.808,+1502.57,+449.949,+1167.68,-2070.82,+215.667,-125.016,+2.21896,-3.36869,+0.164517
2019-04-21 09:25:00 GMT,+779.564,+1521.04,+467.73,+1173.43,-2070.82,+215.543,-124.953,+2.26276,-3.48178,+0.165156
2019-04-21 09:26:00 GMT,+779.564,+1520.34,+467.735,+1174.13,-2070.82,+215.544,-124.952,+2.26195,-3.48131,+0.165796
2019-04-21 09:27:00 GMT,+779.564,+1522.05,+467.746,+1172.43,-2070.82,+215.541,-124.953,+2.26392,-3.48251,+0.166436
2019-04-21 09:28:00 GMT,+779.564,+1529.85,+467.774,+1164.66,-2070.82,+215.531,-124.956,+2.27288,-3.48794,+0.167076
2019-04-21 09:29:00 GMT,+779.564,+1531.25,+467.744,+1163.23,-2070.82,+215.53,-124.957,+2.27451,-3.48888,+0.167716
2019-04-21 09:30:00 GMT,+846.491,+1578.71,+507.895,+1169.31,-2070.82,+215.422,-124.818,+2.3751,-3.73383,+0.168355
2019-04-21 09:31:00 GMT,+846.491,+1565.05,+507.902,+1182.98,-2070.82,+215.438,-124.813,+2.35935,-3.72439,+0.168995
2019-04-21 09:32:00 GMT,+846.491,+1569.98,+507.918,+1178.05,-2070.82,+215.432,-124.815,+2.36502,-3.72783,+0.169635
2019-04-21 09:33:00 GMT,+846.491,+1570.22,+507.896,+1177.8,-2070.82,+215.431,-124.815,+2.36531,-3.72797,+0.170275
2019-04-21 09:34:00 GMT,+846.491,+1556.63,+507.901,+1191.39,-2070.82,+215.447,-124.81,+2.34964,-3.71857,+0.170914
2019-04-21 09:35:00 GMT,+920.341,+1616.57,+552.177,+1190.47,-2070.82,+215.298,-124.634,+2.47016,-3.99475,+0.171554
2019-04-21 09:36:00 GMT,+920.341,+1615.56,+552.2,+1191.53,-2070.82,+215.299,-124.634,+2.46898,-3.99409,+0.172194
