# file...... output/LOAD16_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD16:base_power_C, Bus320:measured_power.real, Bus320:measured_power.imag, inv_16_sol:VA_Out.real, inv_16_batt:VA_Out.real, Bus320:measured_voltage_C.real, Bus320:measured_voltage_C.imag, Bus320:measured_current_C.real, Bus320:measured_current_C.imag
2019-04-21 07:01:00 GMT,+2946.37,+2357.1,+1767.82,+0,-0,-1.7607,+245.986,+7.11774,+9.6332
2019-04-21 07:02:00 GMT,+2946.37,+2333.1,+1767.83,+24.0009,-0,-1.78229,+246.035,+7.11571,+9.59937
2019-04-21 07:03:00 GMT,+2946.37,+2300.02,+1767.83,+57.0865,-0,-1.81204,+246.103,+7.11294,+9.55275
2019-04-21 07:04:00 GMT,+2946.37,+2269.89,+1767.83,+87.2206,-0,-1.83914,+246.165,+7.11042,+9.51032
2019-04-21 07:05:00 GMT,+2988.09,+2273.2,+1792.86,+117.291,-0,-1.91501,+246.134,+7.20932,+9.60937
2019-04-21 07:06:00 GMT,+2988.09,+2247.11,+1792.86,+143.371,-0,-1.94184,+246.193,+7.20682,+9.57249
2019-04-21 07:07:00 GMT,+2988.09,+2219.52,+1792.86,+170.965,-0,-1.96662,+246.25,+7.20452,+9.53366
2019-04-21 07:08:00 GMT,+2988.09,+2182.72,+1792.87,+207.77,-0,-1.99966,+246.325,+7.20147,+9.4819
2019-04-21 07:09:00 GMT,+2988.09,+2149.48,+1792.87,+241.018,-0,-2.02951,+246.392,+7.19872,+9.43516
2019-04-21 07:10:00 GMT,+3154.35,+2252.78,+1892.65,+270.788,-0,-2.18427,+246.134,+7.60107,+9.9533
2019-04-21 07:11:00 GMT,+3154.35,+2223.05,+1892.62,+300.442,-0,-2.21531,+246.203,+7.59803,+9.91122
2019-04-21 07:12:00 GMT,+3154.35,+2193.83,+1892.62,+329.663,-0,-2.24504,+246.268,+7.59519,+9.86993
2019-04-21 07:13:00 GMT,+3154.35,+2165.88,+1892.62,+357.616,-0,-2.27348,+246.331,+7.59249,+9.83044
2019-04-21 07:14:00 GMT,+3154.35,+2137.8,+1892.62,+385.701,-0,-2.30205,+246.394,+7.58978,+9.7908
2019-04-21 07:15:00 GMT,+3263.44,+2200.97,+1958.06,+409.787,-0,-2.42947,+246.182,+7.8538,+10.1276
2019-04-21 07:16:00 GMT,+3263.44,+2178.15,+1958.07,+432.604,-0,-2.45606,+246.239,+7.85119,+10.0952
2019-04-21 07:17:00 GMT,+3263.44,+2151.97,+1958.07,+458.798,-0,-2.48296,+246.298,+7.84858,+10.0582
2019-04-21 07:18:00 GMT,+3263.44,+2129.14,+1958.07,+481.634,-0,-2.50616,+246.35,+7.84634,+10.0259
2019-04-21 07:19:00 GMT,+3263.44,+2104.79,+1958.07,+505.984,-0,-2.53086,+246.404,+7.84396,+9.99153
2019-04-21 07:20:00 GMT,+3282.44,+2092,+1969.47,+533.953,-0,-2.60172,+246.435,+7.88607,+10.0168
2019-04-21 07:21:00 GMT,+3282.44,+2065.27,+1969.47,+560.702,-0,-2.63002,+246.497,+7.88337,+9.97901
2019-04-21 07:22:00 GMT,+3282.44,+2041.59,+1969.48,+584.4,-0,-2.65143,+246.545,+7.88133,+9.94571
2019-04-21 07:23:00 GMT,+3282.44,+2021.46,+1969.48,+604.523,-0,-2.66942,+246.585,+7.87961,+9.91742
2019-04-21 07:24:00 GMT,+3282.44,+1996.27,+1969.49,+629.72,-0,-2.69193,+246.636,+7.87747,+9.88203
2019-04-21 07:25:00 GMT,+3294.94,+1975.88,+1976.95,+660.037,-0,-2.76349,+246.758,+7.90109,+9.87916
2019-04-21 07:26:00 GMT,+3294.94,+1948.15,+1976.98,+687.831,-0,-2.79329,+246.823,+7.89831,+9.84004
2019-04-21 07:27:00 GMT,+3294.94,+1925.87,+1976.99,+710.127,-0,-2.81333,+246.868,+7.89644,+9.80878
2019-04-21 07:28:00 GMT,+3294.94,+1904.71,+1976.99,+731.285,-0,-2.83219,+246.91,+7.89467,+9.77912
2019-04-21 07:29:00 GMT,+3294.94,+1879.55,+1976.99,+756.458,-0,-2.85465,+246.961,+7.89258,+9.74385
2019-04-21 07:30:00 GMT,+3243.64,+2055,+1946.19,+539.916,-0,-2.74658,+246.822,+7.77514,+9.87067
2019-04-21 07:31:00 GMT,+3243.64,+2033.6,+1946.2,+561.342,-0,-2.76566,+246.865,+7.77338,+9.84064
2019-04-21 07:32:00 GMT,+3243.64,+2007.95,+1946.2,+587,-0,-2.78856,+246.916,+7.77126,+9.80465
2019-04-21 07:33:00 GMT,+3243.64,+1989.81,+1946.2,+605.13,-0,-2.80473,+246.953,+7.76975,+9.77922
2019-04-21 07:34:00 GMT,+3243.64,+1968.11,+1946.2,+626.835,-0,-2.82408,+246.996,+7.76797,+9.7488
2019-04-21 07:35:00 GMT,+3190.87,+1906.06,+1914.52,+646.63,-0,-2.81213,+247.206,+7.63612,+9.54115
2019-04-21 07:36:00 GMT,+3190.87,+1893.6,+1914.48,+659.006,-0,-2.827,+247.238,+7.63471,+9.52357
2019-04-21 07:37:00 GMT,+3190.87,+1878.44,+1914.53,+674.267,-0,-2.84418,+247.274,+7.63322,+9.50223
2019-04-21 07:38:00 GMT,+3190.87,+1865.63,+1914.53,+687.087,-0,-2.8561,+247.301,+7.63216,+9.4843
2019-04-21 07:39:00 GMT,+3190.87,+1844.55,+1914.54,+708.189,-0,-2.87487,+247.343,+7.6305,+9.45484
2019-04-21 07:40:00 GMT,+3110.5,+1765.73,+1866.3,+722.659,-0,-2.80526,+247.562,+7.43489,+9.16283
2019-04-21 07:41:00 GMT,+3110.5,+1744.96,+1866.31,+743.453,-0,-2.82837,+247.611,+7.43289,+9.1337
2019-04-21 07:42:00 GMT,+3110.5,+1728.52,+1866.31,+759.915,-0,-2.84332,+247.645,+7.43162,+9.11078
2019-04-21 07:43:00 GMT,+3110.5,+1715.57,+1866.31,+772.854,-0,-2.85487,+247.67,+7.43062,+9.09275
2019-04-21 07:44:00 GMT,+3110.5,+1688.41,+1866.33,+800.047,-0,-2.87909,+247.724,+7.42858,+9.05492
2019-04-21 07:45:00 GMT,+2992.73,+1567.2,+1795.65,+827.006,-0,-2.78007,+248.049,+7.14245,+8.6208
2019-04-21 07:46:00 GMT,+2992.73,+1547.3,+1795.66,+846.935,-0,-2.79779,+248.088,+7.14103,+8.59319
2019-04-21 07:47:00 GMT,+2992.73,+1527.75,+1795.67,+866.491,-0,-2.81429,+248.125,+7.13972,+8.56612
2019-04-21 07:48:00 GMT,+2992.73,+1507.79,+1795.67,+886.464,-0,-2.82994,+248.16,+7.1385,+8.53855
2019-04-21 07:49:00 GMT,+2992.73,+1500.34,+1795.68,+903.714,-9.78606,-2.8411,+248.184,+7.13754,+8.528
2019-04-21 07:50:00 GMT,+2998.67,+1504.95,+1799.23,+914.877,-20.8319,-2.83328,+248.174,+7.15223,+8.54727
2019-04-21 07:51:00 GMT,+2998.67,+1500.32,+1799.22,+928.878,-30.2139,-2.84609,+248.2,+7.1511,+8.54049
2019-04-21 07:52:00 GMT,+2998.67,+1500.24,+1799.24,+941.768,-42.9979,-2.85369,+248.215,+7.15042,+8.54007
2019-04-21 07:53:00 GMT,+2998.67,+1500.33,+1799.26,+958.059,-59.3294,-2.8599,+248.229,+7.14985,+8.5399
2019-04-21 07:54:00 GMT,+2998.67,+1500.51,+1799.28,+978.302,-79.7118,-2.86667,+248.243,+7.14922,+8.53982
2019-04-21 07:55:00 GMT,+2975.59,+1508.25,+1785.39,+984.638,-112.338,-2.83003,+248.255,+7.09477,+8.49854
2019-04-21 07:56:00 GMT,+2975.59,+1500.24,+1785.37,+997.815,-117.545,-2.84147,+248.28,+7.09378,+8.48727
2019-04-21 07:57:00 GMT,+2975.59,+1500.15,+1785.38,+1005.43,-125.049,-2.84409,+248.285,+7.09355,+8.48702
2019-04-21 07:58:00 GMT,+2975.59,+1500.56,+1785.43,+1026.35,-146.263,-2.85072,+248.299,+7.09298,+8.48727
2019-04-21 07:59:00 GMT,+2975.59,+1500.44,+1785.4,+1038.21,-158.07,-2.8547,+248.308,+7.09255,+8.48691
2019-04-21 08:00:00 GMT,+2975.03,+1500.1,+1785.03,+1055.32,-175.366,-2.86587,+248.313,+7.09065,+8.48539
2019-04-21 08:01:00 GMT,+2975.03,+1500.31,+1785.07,+1068.13,-188.305,-2.8701,+248.322,+7.0903,+8.48547
2019-04-21 08:02:00 GMT,+2975.03,+1500.54,+1785.08,+1083.47,-203.844,-2.87498,+248.333,+7.08984,+8.48554
2019-04-21 08:03:00 GMT,+2975.03,+1500.34,+1785.05,+1091.52,-211.768,-2.87777,+248.339,+7.08953,+8.48515
2019-04-21 08:04:00 GMT,+2975.03,+1500.24,+1785.04,+1096.25,-216.421,-2.8794,+248.343,+7.08936,+8.48494
2019-04-21 08:05:00 GMT,+2804.44,+1500.24,+1682.68,+1113.5,-370.145,-2.67598,+248.535,+6.68311,+8.10213
2019-04-21 08:06:00 GMT,+2804.44,+1500.23,+1682.69,+1120.5,-377.113,-2.67832,+248.54,+6.68291,+8.10201
2019-04-21 08:07:00 GMT,+2804.44,+1500.21,+1682.7,+1129.77,-386.347,-2.68142,+248.547,+6.68264,+8.10184
2019-04-21 08:08:00 GMT,+2804.44,+1500.1,+1682.68,+1134.23,-390.741,-2.68297,+248.55,+6.68248,+8.10162
2019-04-21 08:09:00 GMT,+2804.44,+1500.73,+1682.67,+1133.56,-390.741,-2.68217,+248.549,+6.68252,+8.10251
2019-04-21 08:10:00 GMT,+2513.59,+1500.32,+1508.16,+1145.29,-634.738,-1.97679,+248.059,+6.02031,+7.46834
2019-04-21 08:11:00 GMT,+2513.59,+1500.32,+1508.19,+1154.24,-643.616,-1.98036,+248.067,+6.02006,+7.46819
2019-04-21 08:12:00 GMT,+2513.59,+1500.01,+1508.15,+1154.54,-643.673,-1.98069,+248.067,+6.01998,+7.46775
2019-04-21 08:13:00 GMT,+2513.59,+1500.13,+1508.16,+1157.08,-646.317,-1.98144,+248.069,+6.01994,+7.46789
2019-04-21 08:14:00 GMT,+2513.59,+1500.3,+1508.18,+1162.55,-651.92,-1.98313,+248.073,+6.01981,+7.46804
2019-04-21 08:15:00 GMT,+2232.71,+1504.69,+1339.62,+1167.67,-886.233,-1.65214,+248.294,+5.34972,+6.85148
2019-04-21 08:16:00 GMT,+2232.71,+1503.97,+1339.62,+1168.43,-886.233,-1.65302,+248.296,+5.34966,+6.85046
2019-04-21 08:17:00 GMT,+2232.71,+1504.28,+1339.63,+1168.12,-886.233,-1.65265,+248.296,+5.34969,+6.8509
2019-04-21 08:18:00 GMT,+2232.71,+1500.21,+1339.64,+1175.95,-889.965,-1.6594,+248.31,+5.34925,+6.84518
2019-04-21 08:19:00 GMT,+2232.71,+1500.29,+1339.63,+1175.85,-889.965,-1.65928,+248.31,+5.34924,+6.84528
2019-04-21 08:20:00 GMT,+1914.88,+1508.63,+1148.95,+1174.75,-1151.46,-1.30964,+248.532,+4.59044,+6.15678
2019-04-21 08:21:00 GMT,+1914.88,+1500.36,+1148.98,+1194.44,-1162.79,-1.32404,+248.563,+4.58961,+6.14518
2019-04-21 08:22:00 GMT,+1914.88,+1500.31,+1148.99,+1207.32,-1175.59,-1.32841,+248.573,+4.58934,+6.14495
2019-04-21 08:23:00 GMT,+1914.88,+1508.46,+1148.98,+1199.15,-1175.59,-1.31851,+248.552,+4.5899,+6.15622
2019-04-21 08:24:00 GMT,+1914.88,+1512.02,+1148.95,+1195.53,-1175.59,-1.31412,+248.543,+4.59011,+6.16114
2019-04-21 08:25:00 GMT,+1674.31,+1513.63,+1004.64,+1188.92,-1363.01,-1.02612,+248.735,+4.0156,+5.63502
2019-04-21 08:26:00 GMT,+1674.31,+1524.86,+1004.65,+1177.74,-1363.01,-1.01249,+248.707,+4.01633,+5.65051
2019-04-21 08:27:00 GMT,+1674.31,+1508.85,+1004.49,+1193.4,-1363.01,-1.03157,+248.748,+4.01511,+5.62843
2019-04-21 08:28:00 GMT,+1674.31,+1500.6,+1004.66,+1215.93,-1376.91,-1.04378,+248.773,+4.0147,+5.61699
2019-04-21 08:29:00 GMT,+1674.31,+1503.27,+1004.6,+1213.12,-1376.91,-1.0404,+248.766,+4.01479,+5.62067
2019-04-21 08:30:00 GMT,+1518.09,+1514.76,+910.923,+1201.95,-1502.12,-0.749926,+248.706,+3.64649,+5.29663
2019-04-21 08:31:00 GMT,+1518.09,+1513.43,+910.849,+1203.15,-1502.12,-0.751365,+248.71,+3.64632,+5.29479
2019-04-21 08:32:00 GMT,+1518.09,+1516.21,+910.872,+1200.42,-1502.12,-0.74804,+248.703,+3.64651,+5.29861
2019-04-21 08:33:00 GMT,+1518.09,+1505.84,+910.794,+1210.62,-1502.12,-0.760469,+248.73,+3.6458,+5.28434
2019-04-21 08:34:00 GMT,+1518.09,+1517.17,+910.922,+1199.57,-1502.12,-0.746982,+248.7,+3.64663,+5.29994
2019-04-21 08:35:00 GMT,+1450.94,+1509,+870.61,+1191.13,-1539.29,-0.632332,+248.708,+3.48733,+5.14273
2019-04-21 08:36:00 GMT,+1450.94,+1514.55,+870.598,+1185.57,-1539.29,-0.625547,+248.694,+3.48763,+5.15037
2019-04-21 08:37:00 GMT,+1450.94,+1513.78,+870.561,+1186.25,-1539.29,-0.626391,+248.696,+3.48754,+5.14932
2019-04-21 08:38:00 GMT,+1450.94,+1521.15,+870.607,+1178.99,-1539.29,-0.617534,+248.677,+3.48803,+5.15946
2019-04-21 08:39:00 GMT,+1450.94,+1506,+870.476,+1193.85,-1539.29,-0.635669,+248.716,+3.48698,+5.13861
2019-04-21 08:40:00 GMT,+1511.14,+1546.59,+906.609,+1201.46,-1539.29,-0.678121,+248.581,+3.63282,+5.32598
2019-04-21 08:41:00 GMT,+1511.14,+1557.23,+906.745,+1191.11,-1539.29,-0.665457,+248.554,+3.63362,+5.34063
2019-04-21 08:42:00 GMT,+1511.14,+1544.69,+906.61,+1203.35,-1539.29,-0.680401,+248.586,+3.63269,+5.32335
2019-04-21 08:43:00 GMT,+1511.14,+1554.89,+906.743,+1193.45,-1539.29,-0.668303,+248.56,+3.63348,+5.3374
2019-04-21 08:44:00 GMT,+1511.14,+1572.85,+906.788,+1175.58,-1539.29,-0.64655,+248.513,+3.63462,+5.36217
2019-04-21 08:45:00 GMT,+1494.16,+1569.46,+896.534,+1165.25,-1539.29,-0.63909,+248.507,+3.59389,+5.3211
2019-04-21 08:46:00 GMT,+1494.16,+1552.85,+896.401,+1181.55,-1539.29,-0.658993,+248.551,+3.59273,+5.29822
2019-04-21 08:47:00 GMT,+1494.16,+1555.02,+896.508,+1179.63,-1539.29,-0.656603,+248.545,+3.59299,+5.3012
2019-04-21 08:48:00 GMT,+1494.16,+1576.03,+896.617,+1158.86,-1539.29,-0.631293,+248.49,+3.59439,+5.33017
2019-04-21 08:49:00 GMT,+1494.16,+1597.19,+896.52,+1137.49,-1539.29,-0.610087,+248.446,+3.59528,+5.3592
2019-04-21 08:50:00 GMT,+1516.75,+1635.42,+910.108,+1117.4,-1539.29,-0.649699,+248.466,+3.64849,+5.45929
2019-04-21 08:51:00 GMT,+1516.75,+1633.53,+910.055,+1119.17,-1539.29,-0.651779,+248.47,+3.64831,+5.45668
2019-04-21 08:52:00 GMT,+1516.75,+1642.52,+910.108,+1110.31,-1539.29,-0.654606,+248.477,+3.64819,+5.46862
2019-04-21 08:53:00 GMT,+1516.75,+1654.03,+910.33,+1099.31,-1539.29,-0.649987,+248.466,+3.64869,+5.48421
2019-04-21 08:54:00 GMT,+1516.75,+1649.54,+910.053,+1103.16,-1539.29,-0.654781,+248.478,+3.64807,+5.47802
2019-04-21 08:55:00 GMT,+1524.98,+1651.97,+914.993,+1107.32,-1539.29,-0.680129,+248.519,+3.66672,+5.49846
2019-04-21 08:56:00 GMT,+1524.98,+1672.94,+915.26,+1086.97,-1539.29,-0.664226,+248.484,+3.66786,+5.5271
2019-04-21 08:57:00 GMT,+1524.98,+1693.63,+915.387,+1066.57,-1539.29,-0.680402,+248.521,+3.66705,+5.55425
2019-04-21 08:58:00 GMT,+1524.98,+1505.11,+915.952,+1057.2,-1339.93,-0.702162,+248.572,+3.66727,+5.30057
2019-04-21 08:59:00 GMT,+1524.98,+1500.98,+915.045,+1096.42,-1377.28,-0.73805,+248.652,+3.66416,+5.29396
2019-04-21 09:00:00 GMT,+1518.59,+1500.14,+911.155,+1092.21,-1377.47,-0.722569,+248.651,+3.64905,+5.27888
2019-04-21 09:01:00 GMT,+1518.59,+1539.4,+911.331,+1053.33,-1377.47,-0.679591,+248.558,+3.65141,+5.33286
2019-04-21 09:02:00 GMT,+1518.59,+1563.13,+912.911,+1032.48,-1377.47,-0.705888,+248.587,+3.65242,+5.36432
2019-04-21 09:03:00 GMT,+1518.59,+1567.5,+911.336,+1025.26,-1377.47,-0.709915,+248.606,+3.64996,+5.36995
2019-04-21 09:04:00 GMT,+1518.59,+1566.98,+911.153,+1025.36,-1377.47,-0.71006,+248.607,+3.6497,+5.36925
2019-04-21 09:05:00 GMT,+1520.74,+1540.5,+912.484,+1053.65,-1377.47,-0.756144,+248.696,+3.65275,+5.33714
2019-04-21 09:06:00 GMT,+1520.74,+1555.09,+912.521,+1039.14,-1377.47,-0.738481,+248.658,+3.65367,+5.35725
2019-04-21 09:07:00 GMT,+1520.74,+1563.37,+912.488,+1030.79,-1377.47,-0.728336,+248.637,+3.65412,+5.36866
2019-04-21 09:08:00 GMT,+1520.74,+1590.61,+912.581,+1003.76,-1377.47,-0.695429,+248.567,+3.65588,+5.40622
2019-04-21 09:09:00 GMT,+1520.74,+1608.38,+912.427,+985.646,-1377.47,-0.677922,+248.531,+3.65652,+5.43059
2019-04-21 09:10:00 GMT,+1529.77,+1657.72,+917.813,+943.458,-1377.47,-0.641505,+248.458,+3.67992,+5.51728
2019-04-21 09:11:00 GMT,+1529.77,+1656.12,+917.855,+945.159,-1377.47,-0.643532,+248.462,+3.67988,+5.51506
2019-04-21 09:12:00 GMT,+1529.77,+1671.5,+917.963,+930.028,-1377.47,-0.638013,+248.451,+3.68026,+5.53586
2019-04-21 09:13:00 GMT,+1529.77,+1644.2,+917.867,+957.11,-1377.47,-0.669869,+248.519,+3.67852,+5.4982
2019-04-21 09:14:00 GMT,+1529.77,+1682.9,+918.062,+918.856,-1377.47,-0.639116,+248.453,+3.68028,+5.55109
2019-04-21 09:15:00 GMT,+1501.11,+1670.14,+900.663,+908.221,-1377.47,-0.599625,+248.503,+3.61116,+5.47063
2019-04-21 09:16:00 GMT,+1501.11,+1667.16,+900.666,+911.206,-1377.47,-0.602584,+248.509,+3.61101,+5.46654
2019-04-21 09:17:00 GMT,+1501.11,+1691.56,+900.77,+887.036,-1377.47,-0.573144,+248.446,+3.61264,+5.50023
2019-04-21 09:18:00 GMT,+1501.11,+1505.06,+900.881,+841.235,-1144.94,-0.611547,+248.535,+3.61127,+5.24869
2019-04-21 09:19:00 GMT,+1501.11,+1517.37,+900.887,+828.811,-1144.94,-0.622258,+248.549,+3.6108,+5.26505
2019-04-21 09:20:00 GMT,+1481.92,+1522.22,+889.25,+808.351,-1144.94,-0.652906,+248.576,+3.56338,+5.23015
2019-04-21 09:21:00 GMT,+1481.92,+1507.84,+890.777,+1145.75,-1464.43,-0.714643,+248.7,+3.56237,+5.20898
2019-04-21 09:22:00 GMT,+1481.92,+1521.81,+893.678,+887.681,-1214.24,-0.703334,+248.656,+3.567,+5.22825
2019-04-21 09:23:00 GMT,+1481.92,+1538.51,+889.261,+861.39,-1214.24,-0.672309,+248.621,+3.56229,+5.25135
2019-04-21 09:24:00 GMT,+1481.92,+1507.48,+890.72,+1167.68,-1486.12,-0.714985,+248.701,+3.56227,+5.20848
2019-04-21 09:25:00 GMT,+1544.36,+1548.16,+926.604,+1173.43,-1486.12,-0.769836,+248.58,+3.71091,+5.40098
2019-04-21 09:26:00 GMT,+1544.36,+1547.47,+926.613,+1174.13,-1486.12,-0.770678,+248.582,+3.71087,+5.40001
2019-04-21 09:27:00 GMT,+1544.36,+1549.2,+926.627,+1172.43,-1486.12,-0.768603,+248.577,+3.71099,+5.4024
2019-04-21 09:28:00 GMT,+1544.36,+1557.05,+926.662,+1164.66,-1486.12,-0.75914,+248.557,+3.71151,+5.41322
2019-04-21 09:29:00 GMT,+1544.36,+1558.39,+926.625,+1163.23,-1486.12,-0.757421,+248.554,+3.71155,+5.41507
2019-04-21 09:30:00 GMT,+1676.1,+1657.69,+1005.66,+1169.31,-1486.12,-0.950652,+248.52,+4.02427,+5.83578
2019-04-21 09:31:00 GMT,+1676.1,+1644.05,+1005.67,+1182.98,-1486.12,-0.96553,+248.551,+4.0235,+5.81699
2019-04-21 09:32:00 GMT,+1676.1,+1649.01,+1005.69,+1178.05,-1486.12,-0.959554,+248.538,+4.02384,+5.82384
2019-04-21 09:33:00 GMT,+1676.1,+1649.2,+1005.66,+1177.8,-1486.12,-0.959256,+248.538,+4.02382,+5.82411
2019-04-21 09:34:00 GMT,+1676.1,+1635.63,+1005.67,+1191.39,-1486.12,-0.97441,+248.57,+4.02303,+5.8054
2019-04-21 09:35:00 GMT,+1860.55,+1509.81,+1116.32,+1190.47,-1211.98,-1.22529,+248.514,+4.46225,+6.04007
2019-04-21 09:36:00 GMT,+1860.55,+1508.88,+1116.33,+1191.53,-1211.98,-1.2264,+248.516,+4.46218,+6.03876
2019-04-21 09:37:00 GMT,+1860.55,+1500.44,+1116.37,+1215.84,-1227.75,-1.24922,+248.563,+4.4609,+6.02669
2019-04-21 09:38:00 GMT,+1860.55,+1509.49,+1116.39,+1206.83,-1227.75,-1.2383,+248.54,+4.46154,+6.03919
2019-04-21 09:39:00 GMT,+1860.55,+1529.61,+1116.45,+1186.85,-1227.75,-1.21404,+248.488,+4.46301,+6.067
2019-04-21 09:40:00 GMT,+2043.82,+1691.35,+1226.62,+1172.21,-1227.75,-1.4309,+248.268,+4.90126,+6.68963
2019-04-21 09:41:00 GMT,+2043.82,+1676.19,+1226.3,+1186.64,-1227.75,-1.44644,+248.303,+4.89985,+6.66867
2019-04-21 09:42:00 GMT,+2043.82,+1675.69,+1226.29,+1187.13,-1227.75,-1.44692,+248.304,+4.89981,+6.66798
2019-04-21 09:43:00 GMT,+2043.82,+1695.64,+1226.41,+1167.42,-1227.75,-1.42301,+248.253,+4.90145,+6.69568
2019-04-21 09:44:00 GMT,+2043.82,+1503.75,+1226.4,+1153.74,-1022.17,-1.46116,+248.342,+4.90018,+6.43645
2019-04-21 09:45:00 GMT,+2228.94,+1627.17,+1337.38,+1178.2,-1022.17,-1.63923,+248.077,+5.34459,+7.01361
2019-04-21 09:46:00 GMT,+2228.94,+1603.5,+1337.38,+1201.86,-1022.17,-1.66523,+248.132,+5.34289,+6.98081
2019-04-21 09:47:00 GMT,+2228.94,+1605.91,+1337.38,+1199.45,-1022.17,-1.66231,+248.126,+5.34308,+6.98416
2019-04-21 09:48:00 GMT,+2228.94,+1624.48,+1337.47,+1181.08,-1022.17,-1.64008,+248.078,+5.34469,+7.00998
2019-04-21 09:49:00 GMT,+2228.94,+1633.31,+1337.42,+1172.13,-1022.17,-1.62927,+248.056,+5.34533,+7.02225
2019-04-21 09:50:00 GMT,+2378.72,+1500.31,+1427.24,+1175.11,-772.426,-1.8425,+248.008,+5.7015,+7.17421
2019-04-21 09:51:00 GMT,+2378.72,+1500.18,+1427.24,+1177.87,-775.055,-1.84497,+248.013,+5.70132,+7.17395
2019-04-21 09:52:00 GMT,+2378.72,+1500.52,+1427.27,+1191.47,-788.929,-1.85507,+248.033,+5.70059,+7.17403
2019-04-21 09:53:00 GMT,+2378.72,+1505.89,+1427.27,+1186.08,-788.929,-1.84857,+248.019,+5.70104,+7.18152
2019-04-21 09:54:00 GMT,+2378.72,+1545.58,+1427.31,+1146.51,-788.929,-1.80537,+247.928,+5.70406,+7.23654
2019-04-21 09:55:00 GMT,+2490.1,+1651.81,+1494.13,+1129.27,-788.929,-1.93641,+247.85,+5.96858,+7.62644
2019-04-21 09:56:00 GMT,+2490.1,+1655.23,+1494.08,+1125.82,-788.929,-1.93214,+247.842,+5.96882,+7.6312
2019-04-21 09:57:00 GMT,+2490.1,+1642.38,+1493.99,+1138.47,-788.929,-1.94743,+247.875,+5.96757,+7.61327
2019-04-21 09:58:00 GMT,+2490.1,+1654.02,+1494.12,+1127.14,-788.929,-1.93371,+247.845,+5.96877,+7.6295
2019-04-21 09:59:00 GMT,+2490.1,+1671.82,+1494.16,+1109.41,-788.929,-1.91231,+247.799,+5.97038,+7.65435
2019-04-21 10:00:00 GMT,+2527.6,+1502.48,+1516.56,+1102.86,-583.266,-1.95948,+247.802,+6.06067,+7.50905
2019-04-21 10:01:00 GMT,+2527.6,+1524.28,+1517.21,+1082.62,-583.266,-1.98587,+247.857,+6.05912,+7.53716
2019-04-21 10:02:00 GMT,+2527.6,+1500.79,+1516.59,+1106.76,-585.396,-2.0098,+247.912,+6.05653,+7.50462
2019-04-21 10:03:00 GMT,+2527.6,+1500.69,+1516.6,+1126.03,-604.549,-2.02532,+247.944,+6.0553,+7.50389
2019-04-21 10:04:00 GMT,+2527.6,+1517.54,+1516.65,+1109.3,-604.549,-2.00512,+247.9,+6.05684,+7.52736
2019-04-21 10:05:00 GMT,+2445.65,+1509.86,+1467.44,+1094.07,-647.311,-1.93382,+247.968,+5.8605,+7.33547
2019-04-21 10:06:00 GMT,+2445.65,+1507.74,+1467.38,+1096.07,-647.311,-1.93625,+247.974,+5.86025,+7.33252
2019-04-21 10:07:00 GMT,+2445.65,+1501.64,+1467.36,+1102.12,-647.311,-1.94356,+247.99,+5.8597,+7.32403
2019-04-21 10:08:00 GMT,+2445.65,+1500.17,+1467.4,+1106.85,-650.478,-1.94796,+247.999,+5.85943,+7.32188
2019-04-21 10:09:00 GMT,+2445.65,+1515.07,+1467.47,+1092.11,-650.478,-1.93014,+247.96,+5.86079,+7.34263
2019-04-21 10:10:00 GMT,+2373.53,+1524.53,+1424.25,+1061.9,-687.321,-1.87062,+247.934,+5.68979,+7.19827
2019-04-21 10:11:00 GMT,+2373.53,+1542.56,+1424.21,+1043.79,-687.321,-1.84877,+247.888,+5.69126,+7.22338
2019-04-21 10:12:00 GMT,+2373.53,+1565.35,+1424.24,+1021.06,-687.321,-1.82132,+247.83,+5.6932,+7.2551
2019-04-21 10:13:00 GMT,+2373.53,+1565.47,+1424.12,+1020.68,-687.321,-1.8209,+247.83,+5.69306,+7.25528
2019-04-21 10:14:00 GMT,+2373.53,+1536.97,+1423.97,+1048.85,-687.321,-1.85496,+247.903,+5.69048,+7.2156
2019-04-21 10:15:00 GMT,+2306.29,+1527.98,+1383.91,+1014.31,-696.942,-1.78894,+247.942,+5.53033,+7.05503
2019-04-21 10:16:00 GMT,+2306.29,+1514.45,+1383.71,+1027.37,-696.942,-1.80478,+247.977,+5.52896,+7.03622
2019-04-21 10:17:00 GMT,+2306.29,+1500.26,+1383.78,+1048.88,-704.095,-1.83006,+248.03,+5.5273,+7.01619
2019-04-21 10:18:00 GMT,+2306.29,+1500.43,+1383.78,+1060.23,-715.605,-1.84163,+248.054,+5.52645,+7.01599
2019-04-21 10:19:00 GMT,+2306.29,+1528.39,+1383.92,+1032.57,-715.605,-1.8082,+247.982,+5.52888,+7.05485
2019-04-21 10:20:00 GMT,+2303.98,+1526.75,+1382.39,+1032.03,-715.605,-1.78213,+248.009,+5.5233,+7.04631
2019-04-21 10:21:00 GMT,+2303.98,+1500.74,+1382.43,+1073.46,-730.914,-1.82312,+248.095,+5.52055,+7.00981
