# file...... output/LOAD37_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD37:base_power_B, Bus682:measured_power.real, Bus682:measured_power.imag, inv_37_sol:VA_Out.real, inv_37_batt:VA_Out.real, Bus682:measured_voltage_B.real, Bus682:measured_voltage_B.imag, Bus682:measured_current_B.real, Bus682:measured_current_B.imag, batt_37:state_of_charge
2019-04-21 06:30:00 GMT,+3061.59,+2449.27,+1836.95,+0,-0,-202.601,-118.99,-12.948,+1.46233,+0.208744
2019-04-21 06:31:00 GMT,+3061.59,+2449.27,+1836.95,+0,-0,-202.601,-118.99,-12.948,+1.46233,+0.208744
2019-04-21 06:32:00 GMT,+3061.59,+2449.27,+1836.95,+0,-0,-202.601,-118.99,-12.948,+1.46233,+0.208744
2019-04-21 06:33:00 GMT,+3061.59,+2449.27,+1836.95,+0,-0,-202.601,-118.99,-12.948,+1.46233,+0.208744
2019-04-21 06:34:00 GMT,+3061.59,+2449.27,+1836.95,+0,-0,-202.601,-118.99,-12.948,+1.46233,+0.208744
2019-04-21 06:35:00 GMT,+3072.47,+2457.98,+1843.48,+0,-0,-203.094,-119.226,-12.9637,+1.4667,+0.208744
2019-04-21 06:36:00 GMT,+3072.47,+2457.98,+1843.48,+0,-0,-203.094,-119.226,-12.9637,+1.4667,+0.208744
2019-04-21 06:37:00 GMT,+3072.47,+2457.98,+1843.48,+0,-0,-203.094,-119.226,-12.9637,+1.4667,+0.208744
2019-04-21 06:38:00 GMT,+3072.47,+2457.98,+1843.48,+0,-0,-203.094,-119.226,-12.9637,+1.4667,+0.208744
2019-04-21 06:39:00 GMT,+3072.47,+2457.98,+1843.48,+0,-0,-203.094,-119.226,-12.9637,+1.4667,+0.208744
2019-04-21 06:40:00 GMT,+3018.15,+2414.52,+1810.89,+0,-0,-203.773,-119.353,-12.698,+1.44939,+0.208744
2019-04-21 06:41:00 GMT,+3018.15,+2414.52,+1810.89,+0,-0,-203.773,-119.353,-12.698,+1.44939,+0.208744
2019-04-21 06:42:00 GMT,+3018.15,+2414.52,+1810.89,+0,-0,-203.773,-119.353,-12.698,+1.44939,+0.208744
2019-04-21 06:43:00 GMT,+3018.15,+2414.52,+1810.89,+0,-0,-203.773,-119.353,-12.698,+1.44939,+0.208744
2019-04-21 06:44:00 GMT,+3018.15,+2414.52,+1810.89,+0,-0,-203.773,-119.353,-12.698,+1.44939,+0.208744
2019-04-21 06:45:00 GMT,+2975.78,+2380.62,+1785.47,+0,-0,-204.58,-119.612,-12.4749,+1.43375,+0.208744
2019-04-21 06:46:00 GMT,+2975.78,+2380.62,+1785.47,+0,-0,-204.58,-119.612,-12.4749,+1.43375,+0.208744
2019-04-21 06:47:00 GMT,+2975.78,+2380.62,+1785.47,+0,-0,-204.58,-119.612,-12.4749,+1.43375,+0.208744
2019-04-21 06:48:00 GMT,+2975.78,+2380.62,+1785.47,+0,-0,-204.58,-119.612,-12.4749,+1.43375,+0.208744
2019-04-21 06:49:00 GMT,+2975.78,+2380.62,+1785.47,+0,-0,-204.58,-119.612,-12.4749,+1.43375,+0.208744
2019-04-21 06:50:00 GMT,+2996.41,+2397.13,+1797.85,+0,-0,-205.365,-119.917,-12.5167,+1.44566,+0.208744
2019-04-21 06:51:00 GMT,+2996.41,+2397.13,+1797.85,+0,-0,-205.365,-119.917,-12.5167,+1.44566,+0.208744
2019-04-21 06:52:00 GMT,+2996.41,+2397.13,+1797.85,+0,-0,-205.365,-119.917,-12.5167,+1.44566,+0.208744
2019-04-21 06:53:00 GMT,+2996.41,+2397.13,+1797.85,+0,-0,-205.365,-119.917,-12.5167,+1.44566,+0.208744
2019-04-21 06:54:00 GMT,+2996.41,+2397.13,+1797.85,+0,-0,-205.365,-119.917,-12.5167,+1.44566,+0.208744
2019-04-21 06:55:00 GMT,+2979.9,+2383.92,+1787.94,+0,-0,-206.137,-120.11,-12.4065,+1.44465,+0.208744
2019-04-21 06:56:00 GMT,+2979.9,+2383.92,+1787.94,+0,-0,-206.137,-120.11,-12.4065,+1.44465,+0.208744
2019-04-21 06:57:00 GMT,+2979.9,+2383.92,+1787.94,+0,-0,-206.137,-120.11,-12.4065,+1.44465,+0.208744
2019-04-21 06:58:00 GMT,+2979.9,+2383.92,+1787.94,+0,-0,-206.137,-120.11,-12.4065,+1.44465,+0.208744
2019-04-21 06:59:00 GMT,+2979.9,+2383.92,+1787.94,+0,-0,-206.137,-120.11,-12.4065,+1.44465,+0.208744
2019-04-21 07:00:00 GMT,+2957.75,+2366.2,+1774.65,+0,-0,-206.667,-120.164,-12.2879,+1.44232,+0.208744
2019-04-21 07:01:00 GMT,+2957.75,+2366.2,+1774.65,+0,-0,-206.667,-120.164,-12.2879,+1.44232,+0.208744
2019-04-21 07:02:00 GMT,+2957.75,+2342.2,+1774.65,+24.0009,-0,-206.723,-120.228,-12.2551,+1.45723,+0.208744
2019-04-21 07:03:00 GMT,+2957.75,+2309.12,+1774.65,+57.0865,-0,-206.799,-120.317,-12.2098,+1.47778,+0.208744
2019-04-21 07:04:00 GMT,+2957.75,+2278.99,+1774.65,+87.2206,-0,-206.868,-120.398,-12.1686,+1.4965,+0.208744
2019-04-21 07:05:00 GMT,+3009.63,+2290.44,+1805.79,+117.291,-0,-206.828,-120.333,-12.351,+1.54501,+0.208744
2019-04-21 07:06:00 GMT,+3009.63,+2264.34,+1805.78,+143.371,-0,-206.892,-120.409,-12.315,+1.56096,+0.208744
2019-04-21 07:07:00 GMT,+3009.63,+2236.75,+1805.78,+170.965,-0,-206.955,-120.482,-12.2773,+1.57804,+0.208744
2019-04-21 07:08:00 GMT,+3009.63,+2199.95,+1805.79,+207.77,-0,-207.04,-120.581,-12.2271,+1.60083,+0.208744
2019-04-21 07:09:00 GMT,+3009.63,+2166.71,+1805.79,+241.018,-0,-207.116,-120.669,-12.1817,+1.62141,+0.208744
2019-04-21 07:10:00 GMT,+3205.12,+2293.4,+1923.11,+270.788,-0,-206.348,-120.364,-13.0013,+1.73584,+0.208744
2019-04-21 07:11:00 GMT,+3205.12,+2263.67,+1923.08,+300.442,-0,-206.421,-120.452,-12.9599,+1.75382,+0.208744
2019-04-21 07:12:00 GMT,+3205.12,+2234.45,+1923.08,+329.663,-0,-206.492,-120.536,-12.9194,+1.77158,+0.208744
2019-04-21 07:13:00 GMT,+3205.12,+2206.5,+1923.08,+357.616,-0,-206.56,-120.617,-12.8807,+1.78857,+0.208744
2019-04-21 07:14:00 GMT,+3205.12,+2178.41,+1923.08,+385.701,-0,-206.628,-120.698,-12.8418,+1.80564,+0.208744
2019-04-21 07:15:00 GMT,+3358.98,+2277.4,+2015.39,+409.787,-0,-205.942,-120.339,-13.4954,+1.90036,+0.208744
2019-04-21 07:16:00 GMT,+3358.98,+2254.58,+2015.39,+432.604,-0,-206.002,-120.411,-13.4631,+1.91391,+0.208744
2019-04-21 07:17:00 GMT,+3358.98,+2228.41,+2015.4,+458.798,-0,-206.067,-120.488,-13.4266,+1.92972,+0.208744
2019-04-21 07:18:00 GMT,+3358.98,+2205.57,+2015.4,+481.634,-0,-206.122,-120.554,-13.3947,+1.94353,+0.208744
2019-04-21 07:19:00 GMT,+3358.98,+2181.22,+2015.4,+505.984,-0,-206.181,-120.625,-13.3608,+1.95824,+0.208744
2019-04-21 07:20:00 GMT,+3411.79,+2195.48,+2047.07,+533.953,-0,-205.798,-120.457,-13.5707,+2.00386,+0.208744
2019-04-21 07:21:00 GMT,+3411.79,+2168.75,+2047.08,+560.702,-0,-205.865,-120.537,-13.5332,+2.01992,+0.208744
2019-04-21 07:22:00 GMT,+3411.79,+2145.07,+2047.09,+584.4,-0,-205.92,-120.601,-13.5004,+2.03441,+0.208744
2019-04-21 07:23:00 GMT,+3411.79,+2124.94,+2047.09,+604.523,-0,-205.966,-120.655,-13.4725,+2.04672,+0.208744
2019-04-21 07:24:00 GMT,+3411.79,+2099.75,+2047.09,+629.72,-0,-206.024,-120.722,-13.4377,+2.06214,+0.208744
2019-04-21 07:25:00 GMT,+3398.54,+2058.74,+2039.1,+660.037,-0,-205.739,-120.633,-13.3628,+2.07604,+0.208744
2019-04-21 07:26:00 GMT,+3398.54,+2031.03,+2039.14,+687.831,-0,-205.808,-120.717,-13.324,+2.09271,+0.208744
2019-04-21 07:27:00 GMT,+3398.54,+2008.75,+2039.14,+710.127,-0,-205.86,-120.777,-13.2932,+2.10636,+0.208744
2019-04-21 07:28:00 GMT,+3398.54,+1987.59,+2039.14,+731.285,-0,-205.908,-120.834,-13.264,+2.11932,+0.208744
2019-04-21 07:29:00 GMT,+3398.54,+1962.43,+2039.15,+756.458,-0,-205.966,-120.902,-13.2293,+2.13475,+0.208744
2019-04-21 07:30:00 GMT,+3380.94,+2164.84,+2028.56,+539.916,-0,-205.309,-120.416,-13.4617,+1.98505,+0.208744
2019-04-21 07:31:00 GMT,+3380.94,+2143.44,+2028.58,+561.342,-0,-205.358,-120.474,-13.4321,+1.99822,+0.208744
2019-04-21 07:32:00 GMT,+3380.94,+2117.79,+2028.58,+587,-0,-205.417,-120.544,-13.3965,+2.01399,+0.208744
2019-04-21 07:33:00 GMT,+3380.94,+2099.65,+2028.57,+605.13,-0,-205.46,-120.593,-13.3713,+2.02513,+0.208744
2019-04-21 07:34:00 GMT,+3380.94,+2077.95,+2028.58,+626.835,-0,-205.51,-120.651,-13.3413,+2.03847,+0.208744
2019-04-21 07:35:00 GMT,+3323.72,+2012.33,+1994.23,+646.63,-0,-205.337,-120.579,-13.0891,+2.02574,+0.208744
2019-04-21 07:36:00 GMT,+3323.72,+1999.84,+1994.19,+659.006,-0,-205.371,-120.619,-13.0715,+2.03312,+0.208744
2019-04-21 07:37:00 GMT,+3323.72,+1984.72,+1994.24,+674.267,-0,-205.41,-120.667,-13.0503,+2.04225,+0.208744
2019-04-21 07:38:00 GMT,+3323.72,+1971.91,+1994.24,+687.087,-0,-205.44,-120.703,-13.0325,+2.05011,+0.208744
2019-04-21 07:39:00 GMT,+3323.72,+1950.83,+1994.25,+708.189,-0,-205.489,-120.759,-13.0035,+2.06312,+0.208744
2019-04-21 07:40:00 GMT,+3231.97,+1862.9,+1939.18,+722.659,-0,-205.51,-120.766,-12.6022,+2.03033,+0.208744
2019-04-21 07:41:00 GMT,+3231.97,+1842.14,+1939.19,+743.453,-0,-205.563,-120.831,-12.5733,+2.04288,+0.208744
2019-04-21 07:42:00 GMT,+3231.97,+1825.69,+1939.2,+759.915,-0,-205.601,-120.876,-12.5507,+2.05304,+0.208744
2019-04-21 07:43:00 GMT,+3231.97,+1812.75,+1939.19,+772.854,-0,-205.631,-120.911,-12.533,+2.06104,+0.208744
2019-04-21 07:44:00 GMT,+3231.97,+1785.59,+1939.21,+800.047,-0,-205.694,-120.984,-12.4958,+2.07785,+0.208744
2019-04-21 07:45:00 GMT,+3065.8,+1625.65,+1839.48,+827.006,-0,-206.112,-121.247,-11.7471,+2.01436,+0.208744
2019-04-21 07:46:00 GMT,+3065.8,+1605.75,+1839.5,+846.935,-0,-206.157,-121.3,-11.7201,+2.02676,+0.208744
2019-04-21 07:47:00 GMT,+3065.8,+1586.21,+1839.5,+866.491,-0,-206.199,-121.35,-11.6938,+2.03901,+0.208744
2019-04-21 07:48:00 GMT,+3065.8,+1566.25,+1839.51,+886.464,-0,-206.239,-121.397,-11.6672,+2.05163,+0.208744
2019-04-21 07:49:00 GMT,+3065.8,+1549.03,+1839.52,+903.714,-0,-206.267,-121.43,-11.6447,+2.06276,+0.208744
2019-04-21 07:50:00 GMT,+3012.78,+1504.92,+1807.7,+914.877,-9.49402,-206.036,-121.279,-11.4356,+2.04227,+0.208744
2019-04-21 07:51:00 GMT,+3012.78,+1500.41,+1807.69,+928.878,-18.9901,-206.062,-121.312,-11.4284,+2.04439,+0.208747
2019-04-21 07:52:00 GMT,+3012.78,+1500.35,+1807.71,+941.768,-31.7693,-206.076,-121.33,-11.4275,+2.04386,+0.208753
2019-04-21 07:53:00 GMT,+3012.78,+1500.47,+1807.73,+958.059,-48.1181,-206.088,-121.346,-11.4268,+2.04328,+0.208763
2019-04-21 07:54:00 GMT,+3012.78,+1500.69,+1807.75,+978.302,-68.5218,-206.102,-121.364,-11.4261,+2.04258,+0.208778
2019-04-21 07:55:00 GMT,+2993.67,+1508.49,+1796.25,+984.638,-98.0723,-206.153,-121.37,-11.372,+2.01794,+0.2088
2019-04-21 07:56:00 GMT,+2993.67,+1500.33,+1796.22,+997.815,-103.142,-206.178,-121.401,-11.3605,+2.0227,+0.208831
2019-04-21 07:57:00 GMT,+2993.67,+1500.22,+1796.23,+1005.43,-110.618,-206.184,-121.408,-11.36,+2.02258,+0.208863
2019-04-21 07:58:00 GMT,+2993.67,+1500.76,+1796.29,+1026.35,-131.901,-206.197,-121.425,-11.3598,+2.02171,+0.208898
2019-04-21 07:59:00 GMT,+2993.67,+1500.55,+1796.25,+1038.21,-143.664,-206.206,-121.435,-11.359,+2.02147,+0.20894
2019-04-21 08:00:00 GMT,+2975.46,+1500.15,+1785.29,+1055.32,-175.053,-206.531,-121.599,-11.283,+2.00104,+0.208986
2019-04-21 08:01:00 GMT,+2975.46,+1500.43,+1785.33,+1068.13,-188.03,-206.539,-121.61,-11.2828,+2.00054,+0.209041
2019-04-21 08:02:00 GMT,+2975.46,+1500.69,+1785.34,+1083.47,-203.585,-206.549,-121.623,-11.2825,+1.99997,+0.2091
2019-04-21 08:03:00 GMT,+2975.46,+1500.42,+1785.31,+1091.52,-211.47,-206.555,-121.63,-11.2817,+1.99988,+0.209165
2019-04-21 08:04:00 GMT,+2975.46,+1500.29,+1785.3,+1096.25,-216.105,-206.559,-121.635,-11.2813,+1.99982,+0.209231
2019-04-21 08:05:00 GMT,+2786.34,+1500.32,+1671.83,+1113.5,-384.678,-207.242,-121.832,-10.6466,+1.80806,+0.209301
2019-04-21 08:06:00 GMT,+2786.34,+1500.3,+1671.84,+1120.5,-391.63,-207.247,-121.838,-10.6463,+1.8079,+0.209422
2019-04-21 08:07:00 GMT,+2786.34,+1500.3,+1671.85,+1129.77,-400.876,-207.253,-121.846,-10.646,+1.80768,+0.209545
2019-04-21 08:08:00 GMT,+2786.34,+1500.14,+1671.82,+1134.23,-405.244,-207.256,-121.851,-10.6455,+1.80764,+0.209672
2019-04-21 08:09:00 GMT,+2786.34,+1500.76,+1671.81,+1133.56,-405.244,-207.255,-121.849,-10.6464,+1.80724,+0.209799
2019-04-21 08:10:00 GMT,+2510.63,+1501.69,+1506.38,+1145.29,-638.469,-207.557,-121.224,-9.76934,+1.55187,+0.209928
2019-04-21 08:11:00 GMT,+2510.63,+1500.41,+1506.42,+1154.24,-646.031,-207.564,-121.234,-9.7674,+1.55255,+0.210129
2019-04-21 08:12:00 GMT,+2510.63,+1500.01,+1506.38,+1154.54,-646.04,-207.566,-121.235,-9.76682,+1.55276,+0.210332
2019-04-21 08:13:00 GMT,+2510.63,+1500.16,+1506.39,+1157.08,-648.696,-207.567,-121.237,-9.76693,+1.55262,+0.210535
2019-04-21 08:14:00 GMT,+2510.63,+1500.36,+1506.41,+1162.55,-654.317,-207.57,-121.241,-9.76699,+1.55238,+0.210738
2019-04-21 08:15:00 GMT,+2213.9,+1506.6,+1328.34,+1167.67,-903.211,-208.649,-121.571,-8.79093,+1.24429,+0.210945
2019-04-21 08:16:00 GMT,+2213.9,+1505.89,+1328.34,+1168.43,-903.211,-208.65,-121.573,-8.79,+1.24473,+0.211228
2019-04-21 08:17:00 GMT,+2213.9,+1506.22,+1328.34,+1168.12,-903.211,-208.65,-121.572,-8.79043,+1.24453,+0.211511
2019-04-21 08:18:00 GMT,+2213.9,+1500.27,+1328.36,+1175.95,-905.058,-208.665,-121.591,-8.78256,+1.24826,+0.211794
2019-04-21 08:19:00 GMT,+2213.9,+1500.33,+1328.34,+1175.85,-905.058,-208.665,-121.59,-8.78264,+1.24821,+0.212077
2019-04-21 08:20:00 GMT,+1932.11,+1510.49,+1159.29,+1174.75,-1139.54,-209.666,-121.88,-7.87067,+0.953885,+0.212362
2019-04-21 08:21:00 GMT,+1932.11,+1500.52,+1159.32,+1194.44,-1149.12,-209.697,-121.918,-7.85743,+0.960059,+0.212718
2019-04-21 08:22:00 GMT,+1932.11,+1500.44,+1159.33,+1207.32,-1161.89,-209.706,-121.929,-7.85694,+0.959907,+0.213077
2019-04-21 08:23:00 GMT,+1932.11,+1508.58,+1159.32,+1199.15,-1161.89,-209.685,-121.903,-7.86757,+0.954787,+0.21344
2019-04-21 08:24:00 GMT,+1932.11,+1512.11,+1159.29,+1195.53,-1161.89,-209.676,-121.892,-7.87216,+0.952531,+0.213802
2019-04-21 08:25:00 GMT,+1688.17,+1515.23,+1012.97,+1188.92,-1353.48,-210.54,-122.09,-7.08335,+0.703504,+0.214166
2019-04-21 08:26:00 GMT,+1688.17,+1526.49,+1012.98,+1177.74,-1353.48,-210.511,-122.055,-7.09791,+0.696383,+0.214588
2019-04-21 08:27:00 GMT,+1688.17,+1510.33,+1012.8,+1193.4,-1353.48,-210.553,-122.106,-7.07689,+0.706422,+0.215009
2019-04-21 08:28:00 GMT,+1688.17,+1500.8,+1012.99,+1215.93,-1365.95,-210.577,-122.137,-7.06472,+0.712663,+0.215431
2019-04-21 08:29:00 GMT,+1688.17,+1503.41,+1012.92,+1213.12,-1365.95,-210.571,-122.129,-7.06803,+0.710935,+0.215857
2019-04-21 08:30:00 GMT,+1524.02,+1515.88,+914.493,+1201.95,-1498.45,-210.949,-122.021,-6.56075,+0.539907,+0.216283
2019-04-21 08:31:00 GMT,+1524.02,+1514.5,+914.404,+1203.15,-1498.45,-210.953,-122.025,-6.55891,+0.540692,+0.216749
2019-04-21 08:32:00 GMT,+1524.02,+1517.3,+914.431,+1200.42,-1498.45,-210.946,-122.016,-6.56252,+0.538937,+0.217215
2019-04-21 08:33:00 GMT,+1524.02,+1506.86,+914.341,+1210.62,-1498.45,-210.973,-122.049,-6.54906,+0.545489,+0.217681
2019-04-21 08:34:00 GMT,+1524.02,+1518.31,+914.488,+1199.57,-1498.45,-210.943,-122.013,-6.56387,+0.538355,+0.218147
2019-04-21 08:35:00 GMT,+1440.45,+1509.47,+864.321,+1191.13,-1548.12,-211.107,-122.016,-6.28817,+0.459609,+0.218613
2019-04-21 08:36:00 GMT,+1440.45,+1515.01,+864.306,+1185.57,-1548.12,-211.092,-121.999,-6.29525,+0.456051,+0.219094
2019-04-21 08:37:00 GMT,+1440.45,+1514.21,+864.263,+1186.25,-1548.12,-211.095,-122.001,-6.29419,+0.456514,+0.219575
2019-04-21 08:38:00 GMT,+1440.45,+1521.62,+864.317,+1178.99,-1548.12,-211.076,-121.978,-6.30371,+0.451837,+0.220057
2019-04-21 08:39:00 GMT,+1440.45,+1506.35,+864.165,+1193.85,-1548.12,-211.115,-122.026,-6.28406,+0.461431,+0.220538
2019-04-21 08:40:00 GMT,+1518.83,+1561.5,+911.21,+1201.46,-1548.12,-210.761,-121.86,-6.60489,+0.504805,+0.221019
2019-04-21 08:41:00 GMT,+1518.83,+1572.27,+911.369,+1191.11,-1548.12,-210.733,-121.826,-6.61889,+0.498112,+0.2215
2019-04-21 08:42:00 GMT,+1518.83,+1559.6,+911.213,+1203.35,-1548.12,-210.766,-121.866,-6.60247,+0.506021,+0.221981
2019-04-21 08:43:00 GMT,+1518.83,+1569.92,+911.366,+1193.45,-1548.12,-210.739,-121.834,-6.61587,+0.499606,+0.222463
2019-04-21 08:44:00 GMT,+1518.83,+1587.93,+911.419,+1175.58,-1548.12,-210.693,-121.777,-6.63907,+0.488181,+0.222944
2019-04-21 08:45:00 GMT,+1520.09,+1599.06,+912.096,+1165.25,-1548.12,-210.735,-121.76,-6.65532,+0.482685,+0.223425
2019-04-21 08:46:00 GMT,+1520.09,+1582.33,+911.941,+1181.55,-1548.12,-210.778,-121.812,-6.63367,+0.493181,+0.223906
2019-04-21 08:47:00 GMT,+1520.09,+1584.6,+912.065,+1179.63,-1548.12,-210.772,-121.805,-6.63669,+0.491869,+0.224387
2019-04-21 08:48:00 GMT,+1520.09,+1605.71,+912.191,+1158.86,-1548.12,-210.717,-121.739,-6.66395,+0.47855,+0.224869
2019-04-21 08:49:00 GMT,+1520.09,+1626.77,+912.079,+1137.49,-1548.12,-210.673,-121.684,-6.69062,+0.464809,+0.22535
2019-04-21 08:50:00 GMT,+1537.33,+1660.75,+922.461,+1117.4,-1548.12,-210.625,-121.664,-6.78638,+0.459389,+0.225831
2019-04-21 08:51:00 GMT,+1537.33,+1658.82,+922.4,+1119.17,-1548.12,-210.63,-121.67,-6.78385,+0.460555,+0.226312
2019-04-21 08:52:00 GMT,+1537.33,+1667.85,+922.461,+1110.31,-1548.12,-210.634,-121.676,-6.79444,+0.454338,+0.226793
2019-04-21 08:53:00 GMT,+1537.33,+1680.18,+922.818,+1099.31,-1548.12,-210.637,-121.676,-6.80928,+0.446367,+0.227274
2019-04-21 08:54:00 GMT,+1537.33,+1674.83,+922.398,+1103.16,-1548.12,-210.651,-121.69,-6.80208,+0.449334,+0.227756
2019-04-21 08:55:00 GMT,+1524.63,+1660.52,+914.787,+1107.32,-1548.12,-210.717,-121.711,-6.74345,+0.446241,+0.228237
2019-04-21 08:56:00 GMT,+1524.63,+1681.71,+915.095,+1086.97,-1548.12,-210.68,-121.668,-6.77028,+0.432725,+0.228718
2019-04-21 08:57:00 GMT,+1524.63,+1504.94,+915.284,+1066.57,-1350.28,-210.74,-121.732,-6.55847,+0.553193,+0.229199
2019-04-21 08:58:00 GMT,+1524.63,+1516.58,+915.952,+1057.2,-1350.28,-210.802,-121.8,-6.57051,+0.545056,+0.22962
2019-04-21 08:59:00 GMT,+1524.63,+1501.29,+914.851,+1096.42,-1377.77,-210.879,-121.894,-6.54856,+0.552819,+0.230041
2019-04-21 09:00:00 GMT,+1527.67,+1507.71,+916.603,+1092.21,-1377.77,-210.849,-121.873,-6.56657,+0.551658,+0.23047
2019-04-21 09:01:00 GMT,+1527.67,+1546.97,+916.775,+1053.33,-1377.77,-210.754,-121.757,-6.61694,+0.526701,+0.230899
2019-04-21 09:02:00 GMT,+1527.67,+1571.49,+918.45,+1032.48,-1377.77,-210.764,-121.794,-6.64657,+0.511129,+0.231328
2019-04-21 09:03:00 GMT,+1527.67,+1575.07,+916.776,+1025.26,-1377.77,-210.777,-121.803,-6.64913,+0.506583,+0.231757
2019-04-21 09:04:00 GMT,+1527.67,+1574.54,+916.6,+1025.36,-1377.77,-210.779,-121.804,-6.64831,+0.506721,+0.232186
2019-04-21 09:05:00 GMT,+1527.57,+1546.28,+916.58,+1053.65,-1377.77,-210.856,-121.91,-6.6114,+0.52433,+0.232615
2019-04-21 09:06:00 GMT,+1527.57,+1560.93,+916.629,+1039.14,-1377.77,-210.818,-121.864,-6.63027,+0.515048,+0.233044
2019-04-21 09:07:00 GMT,+1527.57,+1569.18,+916.592,+1030.79,-1377.77,-210.797,-121.838,-6.64085,+0.50975,+0.233473
2019-04-21 09:08:00 GMT,+1527.57,+1596.5,+916.698,+1003.76,-1377.77,-210.726,-121.751,-6.67609,+0.492456,+0.233902
2019-04-21 09:09:00 GMT,+1527.57,+1614.13,+916.521,+985.646,-1377.77,-210.69,-121.706,-6.6983,+0.480848,+0.234332
2019-04-21 09:10:00 GMT,+1527.39,+1656.08,+916.379,+943.458,-1377.77,-210.618,-121.595,-6.75066,+0.453768,+0.234761
2019-04-21 09:11:00 GMT,+1527.39,+1654.51,+916.426,+945.159,-1377.77,-210.622,-121.6,-6.74867,+0.454822,+0.23519
2019-04-21 09:12:00 GMT,+1527.39,+1670.23,+916.592,+930.028,-1377.77,-210.616,-121.591,-6.76771,+0.444393,+0.235619
2019-04-21 09:13:00 GMT,+1527.39,+1642.6,+916.441,+957.11,-1377.77,-210.684,-121.674,-6.7321,+0.461899,+0.236048
2019-04-21 09:14:00 GMT,+1527.39,+1681.95,+916.743,+918.856,-1377.77,-210.633,-121.606,-6.78114,+0.436368,+0.236477
2019-04-21 09:15:00 GMT,+1483.35,+1656.24,+890.012,+908.221,-1377.77,-210.878,-121.724,-6.60503,+0.407915,+0.236906
2019-04-21 09:16:00 GMT,+1483.35,+1653.26,+890.014,+911.206,-1377.77,-210.884,-121.732,-6.60127,+0.409847,+0.237335
2019-04-21 09:17:00 GMT,+1483.35,+1677.76,+890.135,+887.036,-1377.77,-210.82,-121.654,-6.63289,+0.394343,+0.237764
2019-04-21 09:18:00 GMT,+1483.35,+1507.48,+890.239,+841.235,-1161.49,-210.922,-121.769,-6.42725,+0.509424,+0.238193
2019-04-21 09:19:00 GMT,+1483.35,+1519.73,+890.232,+828.811,-1161.49,-210.919,-121.775,-6.44177,+0.500849,+0.238556
2019-04-21 09:20:00 GMT,+1485.49,+1541.63,+891.388,+808.351,-1161.49,-210.974,-121.866,-6.47194,+0.486377,+0.238919
2019-04-21 09:21:00 GMT,+1485.49,+1511.12,+893.144,+1145.75,-1463.4,-211.107,-122.035,-6.43204,+0.506869,+0.239281
2019-04-21 09:22:00 GMT,+1485.49,+1530.97,+896.392,+887.681,-1216.53,-211.054,-121.989,-6.45977,+0.49768,+0.239737
2019-04-21 09:23:00 GMT,+1485.49,+1543.7,+891.428,+861.39,-1216.53,-211.032,-121.932,-6.47227,+0.484107,+0.240116
2019-04-21 09:24:00 GMT,+1485.49,+1510.65,+893.096,+1167.68,-1484.95,-211.108,-122.036,-6.43141,+0.507116,+0.240496
2019-04-21 09:25:00 GMT,+1562.71,+1561.66,+937.611,+1173.43,-1484.95,-210.775,-121.859,-6.74217,+0.550486,+0.240958
2019-04-21 09:26:00 GMT,+1562.71,+1560.98,+937.624,+1174.13,-1484.95,-210.777,-121.861,-6.74131,+0.55094,+0.24142
2019-04-21 09:27:00 GMT,+1562.71,+1562.72,+937.64,+1172.43,-1484.95,-210.772,-121.855,-6.74357,+0.549847,+0.241882
2019-04-21 09:28:00 GMT,+1562.71,+1570.6,+937.681,+1164.66,-1484.95,-210.752,-121.83,-6.75376,+0.544878,+0.242343
2019-04-21 09:29:00 GMT,+1562.71,+1571.91,+937.638,+1163.23,-1484.95,-210.748,-121.826,-6.75541,+0.543998,+0.242805
2019-04-21 09:30:00 GMT,+1704.34,+1679.11,+1022.61,+1169.31,-1484.95,-210.318,-121.779,-7.33822,+0.613193,+0.243267
2019-04-21 09:31:00 GMT,+1704.34,+1665.48,+1022.62,+1182.98,-1484.95,-210.35,-121.818,-7.32067,+0.621916,+0.243729
2019-04-21 09:32:00 GMT,+1704.34,+1670.46,+1022.64,+1178.05,-1484.95,-210.337,-121.802,-7.32716,+0.618787,+0.244191
2019-04-21 09:33:00 GMT,+1704.34,+1670.63,+1022.61,+1177.8,-1484.95,-210.337,-121.802,-7.32735,+0.618647,+0.244653
2019-04-21 09:34:00 GMT,+1704.34,+1657.06,+1022.61,+1191.39,-1484.95,-210.369,-121.841,-7.30986,+0.627309,+0.245115
2019-04-21 09:35:00 GMT,+1879.39,+1516.28,+1127.64,+1190.47,-1203.45,-209.918,-121.863,-7.70457,+0.899084,+0.245575
2019-04-21 09:36:00 GMT,+1879.39,+1515.42,+1127.63,+1191.53,-1203.45,-209.921,-121.865,-7.70346,+0.899624,+0.245951
2019-04-21 09:37:00 GMT,+1879.39,+1500.63,+1127.68,+1215.84,-1212.82,-209.966,-121.923,-7.6839,+0.90877,+0.246326
2019-04-21 09:38:00 GMT,+1879.39,+1509.68,+1127.7,+1206.83,-1212.82,-209.942,-121.894,-7.6957,+0.903105,+0.246705
2019-04-21 09:39:00 GMT,+1879.39,+1529.86,+1127.77,+1186.85,-1212.82,-209.89,-121.83,-7.72208,+0.890492,+0.247083
