# file...... output/LOAD38_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD38:base_power_B, Bus688:measured_power.real, Bus688:measured_power.imag, inv_38_sol:VA_Out.real, inv_38_batt:VA_Out.real, Bus688:measured_voltage_B.real, Bus688:measured_voltage_B.imag, Bus688:measured_current_B.real, Bus688:measured_current_B.imag, batt_38:state_of_charge
2019-04-21 06:30:00 GMT,+3032.61,+2426.09,+1819.57,+0,-0,-203.397,-119.599,-12.7721,+1.43579,+0.209438
2019-04-21 06:31:00 GMT,+3032.61,+2426.09,+1819.57,+0,-0,-203.397,-119.599,-12.7721,+1.43579,+0.209438
2019-04-21 06:32:00 GMT,+3032.61,+2426.09,+1819.57,+0,-0,-203.397,-119.599,-12.7721,+1.43579,+0.209438
2019-04-21 06:33:00 GMT,+3032.61,+2426.09,+1819.57,+0,-0,-203.397,-119.599,-12.7721,+1.43579,+0.209438
2019-04-21 06:34:00 GMT,+3032.61,+2426.09,+1819.57,+0,-0,-203.397,-119.599,-12.7721,+1.43579,+0.209438
2019-04-21 06:35:00 GMT,+3082.61,+2466.09,+1849.57,+0,-0,-203.875,-119.849,-12.9529,+1.4576,+0.209438
2019-04-21 06:36:00 GMT,+3082.61,+2466.09,+1849.57,+0,-0,-203.875,-119.849,-12.9529,+1.4576,+0.209438
2019-04-21 06:37:00 GMT,+3082.61,+2466.09,+1849.57,+0,-0,-203.875,-119.849,-12.9529,+1.4576,+0.209438
2019-04-21 06:38:00 GMT,+3082.61,+2466.09,+1849.57,+0,-0,-203.875,-119.849,-12.9529,+1.4576,+0.209438
2019-04-21 06:39:00 GMT,+3082.61,+2466.09,+1849.57,+0,-0,-203.875,-119.849,-12.9529,+1.4576,+0.209438
2019-04-21 06:40:00 GMT,+3068.71,+2454.97,+1841.23,+0,-0,-204.497,-119.958,-12.861,+1.45941,+0.209438
2019-04-21 06:41:00 GMT,+3068.71,+2454.97,+1841.23,+0,-0,-204.497,-119.958,-12.861,+1.45941,+0.209438
2019-04-21 06:42:00 GMT,+3068.71,+2454.97,+1841.23,+0,-0,-204.497,-119.958,-12.861,+1.45941,+0.209438
2019-04-21 06:43:00 GMT,+3068.71,+2454.97,+1841.23,+0,-0,-204.497,-119.958,-12.861,+1.45941,+0.209438
2019-04-21 06:44:00 GMT,+3068.71,+2454.97,+1841.23,+0,-0,-204.497,-119.958,-12.861,+1.45941,+0.209438
2019-04-21 06:45:00 GMT,+3064,+2451.2,+1838.4,+0,-0,-205.27,-120.198,-12.7976,+1.46228,+0.209438
2019-04-21 06:46:00 GMT,+3064,+2451.2,+1838.4,+0,-0,-205.27,-120.198,-12.7976,+1.46228,+0.209438
2019-04-21 06:47:00 GMT,+3064,+2451.2,+1838.4,+0,-0,-205.27,-120.198,-12.7976,+1.46228,+0.209438
2019-04-21 06:48:00 GMT,+3064,+2451.2,+1838.4,+0,-0,-205.27,-120.198,-12.7976,+1.46228,+0.209438
2019-04-21 06:49:00 GMT,+3064,+2451.2,+1838.4,+0,-0,-205.27,-120.198,-12.7976,+1.46228,+0.209438
2019-04-21 06:50:00 GMT,+3050.39,+2440.31,+1830.24,+0,-0,-206.102,-120.513,-12.693,+1.4583,+0.209438
2019-04-21 06:51:00 GMT,+3050.39,+2440.31,+1830.24,+0,-0,-206.102,-120.513,-12.693,+1.4583,+0.209438
2019-04-21 06:52:00 GMT,+3050.39,+2440.31,+1830.24,+0,-0,-206.102,-120.513,-12.693,+1.4583,+0.209438
2019-04-21 06:53:00 GMT,+3050.39,+2440.31,+1830.24,+0,-0,-206.102,-120.513,-12.693,+1.4583,+0.209438
2019-04-21 06:54:00 GMT,+3050.39,+2440.31,+1830.24,+0,-0,-206.102,-120.513,-12.693,+1.4583,+0.209438
2019-04-21 06:55:00 GMT,+3029.82,+2423.85,+1817.89,+0,-0,-206.873,-120.724,-12.5655,+1.45467,+0.209438
2019-04-21 06:56:00 GMT,+3029.82,+2423.85,+1817.89,+0,-0,-206.873,-120.724,-12.5655,+1.45467,+0.209438
2019-04-21 06:57:00 GMT,+3029.82,+2423.85,+1817.89,+0,-0,-206.873,-120.724,-12.5655,+1.45467,+0.209438
2019-04-21 06:58:00 GMT,+3029.82,+2423.85,+1817.89,+0,-0,-206.873,-120.724,-12.5655,+1.45467,+0.209438
2019-04-21 06:59:00 GMT,+3029.82,+2423.85,+1817.89,+0,-0,-206.873,-120.724,-12.5655,+1.45467,+0.209438
2019-04-21 07:00:00 GMT,+2997.46,+2397.97,+1798.48,+0,-0,-207.38,-120.782,-12.4059,+1.44697,+0.209438
2019-04-21 07:01:00 GMT,+2997.46,+2397.97,+1798.48,+0,-0,-207.38,-120.782,-12.4059,+1.44697,+0.209438
2019-04-21 07:02:00 GMT,+2997.46,+2373.97,+1798.48,+24.0009,-0,-207.431,-120.844,-12.3734,+1.46183,+0.209438
2019-04-21 07:03:00 GMT,+2997.46,+2340.89,+1798.48,+57.0865,-0,-207.502,-120.93,-12.3285,+1.48231,+0.209438
2019-04-21 07:04:00 GMT,+2997.46,+2310.75,+1798.48,+87.2206,-0,-207.567,-121.009,-12.2878,+1.50097,+0.209438
2019-04-21 07:05:00 GMT,+3035.2,+2310.89,+1821.13,+117.291,-0,-207.521,-120.934,-12.4115,+1.54276,+0.209438
2019-04-21 07:06:00 GMT,+3035.2,+2284.79,+1821.12,+143.371,-0,-207.58,-121.008,-12.3758,+1.55865,+0.209438
2019-04-21 07:07:00 GMT,+3035.2,+2257.2,+1821.12,+170.965,-0,-207.639,-121.08,-12.3385,+1.5757,+0.209438
2019-04-21 07:08:00 GMT,+3035.2,+2220.41,+1821.13,+207.77,-0,-207.717,-121.175,-12.2888,+1.59843,+0.209438
2019-04-21 07:09:00 GMT,+3035.2,+2187.16,+1821.13,+241.018,-0,-207.788,-121.262,-12.2439,+1.61896,+0.209438
2019-04-21 07:10:00 GMT,+3174.87,+2269.2,+1904.96,+270.788,-0,-207.073,-120.996,-12.8261,+1.70485,+0.209438
2019-04-21 07:11:00 GMT,+3174.87,+2239.47,+1904.93,+300.442,-0,-207.141,-121.081,-12.7853,+1.72284,+0.209438
2019-04-21 07:12:00 GMT,+3174.87,+2210.25,+1904.93,+329.663,-0,-207.207,-121.163,-12.7453,+1.7406,+0.209438
2019-04-21 07:13:00 GMT,+3174.87,+2182.3,+1904.93,+357.616,-0,-207.27,-121.242,-12.707,+1.75759,+0.209438
2019-04-21 07:14:00 GMT,+3174.87,+2154.22,+1904.93,+385.701,-0,-207.334,-121.321,-12.6687,+1.77466,+0.209438
2019-04-21 07:15:00 GMT,+3300.89,+2230.93,+1980.54,+409.787,-0,-206.648,-120.934,-13.2044,+1.8567,+0.209438
2019-04-21 07:16:00 GMT,+3300.89,+2208.12,+1980.54,+432.604,-0,-206.704,-121.005,-13.1726,+1.87027,+0.209438
2019-04-21 07:17:00 GMT,+3300.89,+2181.94,+1980.54,+458.798,-0,-206.763,-121.079,-13.1365,+1.8861,+0.209438
2019-04-21 07:18:00 GMT,+3300.89,+2159.1,+1980.54,+481.634,-0,-206.815,-121.144,-13.1051,+1.89993,+0.209438
2019-04-21 07:19:00 GMT,+3300.89,+2134.75,+1980.55,+505.984,-0,-206.87,-121.212,-13.0717,+1.91467,+0.209438
2019-04-21 07:20:00 GMT,+3313.39,+2116.76,+1988.03,+533.953,-0,-206.447,-120.992,-13.1162,+1.94278,+0.209438
2019-04-21 07:21:00 GMT,+3313.39,+2090.03,+1988.04,+560.702,-0,-206.508,-121.07,-13.0793,+1.9589,+0.209438
2019-04-21 07:22:00 GMT,+3313.39,+2066.35,+1988.05,+584.4,-0,-206.559,-121.132,-13.047,+1.97343,+0.209438
2019-04-21 07:23:00 GMT,+3313.39,+2046.22,+1988.05,+604.523,-0,-206.602,-121.185,-13.0195,+1.98578,+0.209438
2019-04-21 07:24:00 GMT,+3313.39,+2021.03,+1988.05,+629.72,-0,-206.656,-121.251,-12.9852,+2.00125,+0.209438
2019-04-21 07:25:00 GMT,+3317.93,+1994.25,+1990.73,+660.037,-0,-206.255,-121.107,-12.9909,+2.024,+0.209438
2019-04-21 07:26:00 GMT,+3317.93,+1966.54,+1990.77,+687.831,-0,-206.32,-121.189,-12.9527,+2.04072,+0.209438
2019-04-21 07:27:00 GMT,+3317.93,+1944.26,+1990.78,+710.127,-0,-206.368,-121.248,-12.9223,+2.05442,+0.209438
2019-04-21 07:28:00 GMT,+3317.93,+1923.1,+1990.78,+731.285,-0,-206.413,-121.303,-12.8935,+2.06742,+0.209438
2019-04-21 07:29:00 GMT,+3317.93,+1897.94,+1990.78,+756.458,-0,-206.467,-121.369,-12.8593,+2.08289,+0.209438
2019-04-21 07:30:00 GMT,+3266.17,+2073.03,+1959.71,+539.916,-0,-205.821,-120.899,-12.9466,+1.91656,+0.209438
2019-04-21 07:31:00 GMT,+3266.17,+2051.63,+1959.72,+561.342,-0,-205.867,-120.956,-12.9174,+1.92979,+0.209438
2019-04-21 07:32:00 GMT,+3266.17,+2025.98,+1959.72,+587,-0,-205.922,-121.023,-12.8823,+1.94563,+0.209438
2019-04-21 07:33:00 GMT,+3266.17,+2007.84,+1959.72,+605.13,-0,-205.961,-121.071,-12.8576,+1.95683,+0.209438
2019-04-21 07:34:00 GMT,+3266.17,+1986.14,+1959.72,+626.835,-0,-206.008,-121.128,-12.828,+1.97023,+0.209438
2019-04-21 07:35:00 GMT,+3198.68,+1912.3,+1919.2,+646.63,-0,-205.751,-120.981,-12.539,+1.95491,+0.209438
2019-04-21 07:36:00 GMT,+3198.68,+1899.81,+1919.16,+659.006,-0,-205.782,-121.021,-12.5216,+1.96234,+0.209438
2019-04-21 07:37:00 GMT,+3198.68,+1884.69,+1919.21,+674.267,-0,-205.819,-121.068,-12.5007,+1.97153,+0.209438
2019-04-21 07:38:00 GMT,+3198.68,+1871.88,+1919.22,+687.087,-0,-205.847,-121.102,-12.4833,+1.97944,+0.209438
2019-04-21 07:39:00 GMT,+3198.68,+1850.8,+1919.23,+708.189,-0,-205.892,-121.158,-12.4546,+1.99251,+0.209438
2019-04-21 07:40:00 GMT,+3093.98,+1752.51,+1856.38,+722.659,-0,-205.816,-121.103,-12.0062,+1.95516,+0.209438
2019-04-21 07:41:00 GMT,+3093.98,+1731.75,+1856.4,+743.453,-0,-205.866,-121.166,-11.9777,+1.96779,+0.209438
2019-04-21 07:42:00 GMT,+3093.98,+1715.31,+1856.4,+759.915,-0,-205.901,-121.21,-11.9555,+1.97802,+0.209438
2019-04-21 07:43:00 GMT,+3093.98,+1702.36,+1856.4,+772.854,-0,-205.929,-121.244,-11.938,+1.98607,+0.209438
2019-04-21 07:44:00 GMT,+3093.98,+1675.2,+1856.42,+800.047,-0,-205.987,-121.315,-11.9013,+2.00299,+0.209438
2019-04-21 07:45:00 GMT,+2966.17,+1545.94,+1779.71,+827.006,-0,-206.298,-121.517,-11.3201,+1.95891,+0.209438
2019-04-21 07:46:00 GMT,+2966.17,+1526.04,+1779.72,+846.935,-0,-206.34,-121.569,-11.2935,+1.97136,+0.209438
2019-04-21 07:47:00 GMT,+2966.17,+1506.5,+1779.72,+866.491,-0,-206.38,-121.618,-11.2674,+1.98366,+0.209438
2019-04-21 07:48:00 GMT,+2966.17,+1500.49,+1779.73,+886.464,-13.9456,-206.417,-121.664,-11.2578,+1.98648,+0.209438
2019-04-21 07:49:00 GMT,+2966.17,+1500.42,+1779.74,+903.714,-31.1082,-206.444,-121.697,-11.256,+1.9855,+0.209442
2019-04-21 07:50:00 GMT,+2982.98,+1504.65,+1789.81,+914.877,-33.074,-206.116,-121.518,-11.3324,+2.00233,+0.209452
2019-04-21 07:51:00 GMT,+2982.98,+1500.39,+1789.8,+928.878,-42.827,-206.143,-121.552,-11.3255,+2.00424,+0.209462
2019-04-21 07:52:00 GMT,+2982.98,+1500.32,+1789.82,+941.768,-55.6068,-206.159,-121.573,-11.3243,+2.00364,+0.209476
2019-04-21 07:53:00 GMT,+2982.98,+1500.43,+1789.84,+958.059,-71.9533,-206.176,-121.593,-11.3234,+2.00297,+0.209494
2019-04-21 07:54:00 GMT,+2982.98,+1500.64,+1789.86,+978.302,-92.3541,-206.194,-121.616,-11.3224,+2.00213,+0.209516
2019-04-21 07:55:00 GMT,+3006.77,+1513.24,+1804.11,+984.638,-92.3541,-206.255,-121.626,-11.4106,+2.01816,+0.209545
2019-04-21 07:56:00 GMT,+3006.77,+1500.31,+1804.08,+997.815,-92.6543,-206.28,-121.658,-11.3934,+2.02626,+0.209575
2019-04-21 07:57:00 GMT,+3006.77,+1500.2,+1804.09,+1005.43,-100.135,-206.288,-121.667,-11.3928,+2.02608,+0.209604
2019-04-21 07:58:00 GMT,+3006.77,+1500.7,+1804.15,+1026.35,-121.408,-206.306,-121.689,-11.3922,+2.02509,+0.209636
2019-04-21 07:59:00 GMT,+3006.77,+1500.52,+1804.11,+1038.21,-133.177,-206.318,-121.703,-11.3912,+2.02475,+0.209674
2019-04-21 08:00:00 GMT,+3034.3,+1505.33,+1820.59,+1055.32,-133.177,-206.691,-121.922,-11.464,+2.0459,+0.209716
2019-04-21 08:01:00 GMT,+3034.3,+1500.39,+1820.63,+1068.13,-140.95,-206.703,-121.936,-11.4573,+2.04899,+0.209758
2019-04-21 08:02:00 GMT,+3034.3,+1500.64,+1820.64,+1083.47,-156.503,-206.717,-121.953,-11.4567,+2.0483,+0.209803
2019-04-21 08:03:00 GMT,+3034.3,+1500.4,+1820.61,+1091.52,-164.394,-206.725,-121.962,-11.4559,+2.04814,+0.209852
2019-04-21 08:04:00 GMT,+3034.3,+1500.28,+1820.6,+1096.25,-169.031,-206.73,-121.968,-11.4554,+2.04803,+0.209904
2019-04-21 08:05:00 GMT,+2885.63,+1500.3,+1731.4,+1113.5,-305.236,-207.476,-122.203,-10.9459,+1.89784,+0.209958
2019-04-21 08:06:00 GMT,+2885.63,+1500.28,+1731.41,+1120.5,-312.192,-207.483,-122.211,-10.9455,+1.89763,+0.210055
2019-04-21 08:07:00 GMT,+2885.63,+1500.27,+1731.42,+1129.77,-321.436,-207.491,-122.221,-10.945,+1.89734,+0.210153
2019-04-21 08:08:00 GMT,+2885.63,+1500.13,+1731.4,+1134.23,-325.808,-207.496,-122.227,-10.9445,+1.89726,+0.210255
2019-04-21 08:09:00 GMT,+2885.63,+1500.76,+1731.38,+1133.56,-325.808,-207.494,-122.224,-10.9454,+1.89686,+0.210357
2019-04-21 08:10:00 GMT,+2590.07,+1501.95,+1554.05,+1145.29,-575.176,-207.65,-121.399,-10.0155,+1.62854,+0.210461
2019-04-21 08:11:00 GMT,+2590.07,+1500.39,+1554.08,+1154.24,-582.472,-207.66,-121.411,-10.0131,+1.62937,+0.210642
2019-04-21 08:12:00 GMT,+2590.07,+1500.01,+1554.04,+1154.54,-582.487,-207.661,-121.412,-10.0126,+1.62956,+0.210825
2019-04-21 08:13:00 GMT,+2590.07,+1500.15,+1554.06,+1157.08,-585.141,-207.663,-121.415,-10.0127,+1.6294,+0.211008
2019-04-21 08:14:00 GMT,+2590.07,+1500.34,+1554.07,+1162.55,-590.76,-207.668,-121.42,-10.0126,+1.62914,+0.211192
2019-04-21 08:15:00 GMT,+2285.41,+1506.87,+1371.25,+1167.67,-846.272,-208.844,-121.817,-9.00686,+1.31224,+0.21138
2019-04-21 08:16:00 GMT,+2285.41,+1506.16,+1371.24,+1168.43,-846.272,-208.846,-121.82,-9.00593,+1.31268,+0.211645
2019-04-21 08:17:00 GMT,+2285.41,+1506.49,+1371.25,+1168.12,-846.272,-208.845,-121.819,-9.00636,+1.31249,+0.21191
2019-04-21 08:18:00 GMT,+2285.41,+1500.26,+1371.26,+1175.95,-847.843,-208.86,-121.837,-8.99817,+1.31638,+0.212175
2019-04-21 08:19:00 GMT,+2285.41,+1500.33,+1371.25,+1175.85,-847.843,-208.86,-121.837,-8.99825,+1.31632,+0.212441
2019-04-21 08:20:00 GMT,+1957.02,+1510.76,+1174.24,+1174.75,-1119.88,-209.966,-122.192,-7.93618,+0.973864,+0.212708
2019-04-21 08:21:00 GMT,+1957.02,+1500.48,+1174.26,+1194.44,-1129.17,-209.998,-122.232,-7.92254,+0.980196,+0.213058
2019-04-21 08:22:00 GMT,+1957.02,+1500.4,+1174.27,+1207.32,-1141.95,-210.01,-122.247,-7.92192,+0.979988,+0.213411
2019-04-21 08:23:00 GMT,+1957.02,+1508.56,+1174.27,+1199.15,-1141.95,-209.99,-122.221,-7.93252,+0.974867,+0.213767
2019-04-21 08:24:00 GMT,+1957.02,+1512.1,+1174.24,+1195.53,-1141.95,-209.981,-122.21,-7.93709,+0.972612,+0.214124
2019-04-21 08:25:00 GMT,+1697.41,+1515.45,+1018.51,+1188.92,-1346.32,-210.913,-122.451,-7.09824,+0.707797,+0.214482
2019-04-21 08:26:00 GMT,+1697.41,+1526.71,+1018.52,+1177.74,-1346.32,-210.885,-122.416,-7.1127,+0.700692,+0.214901
2019-04-21 08:27:00 GMT,+1697.41,+1510.57,+1018.34,+1193.4,-1346.32,-210.925,-122.466,-7.09183,+0.710695,+0.215321
2019-04-21 08:28:00 GMT,+1697.41,+1500.77,+1018.53,+1215.93,-1358.54,-210.949,-122.497,-7.07939,+0.717109,+0.21574
2019-04-21 08:29:00 GMT,+1697.41,+1503.39,+1018.47,+1213.12,-1358.54,-210.942,-122.489,-7.0827,+0.715373,+0.216163
2019-04-21 08:30:00 GMT,+1515.8,+1515.99,+909.562,+1201.95,-1505.15,-211.317,-122.352,-6.52242,+0.527516,+0.216587
2019-04-21 08:31:00 GMT,+1515.8,+1514.62,+909.473,+1203.15,-1505.15,-211.321,-122.357,-6.52061,+0.528292,+0.217055
2019-04-21 08:32:00 GMT,+1515.8,+1517.42,+909.5,+1200.42,-1505.15,-211.314,-122.348,-6.5242,+0.526542,+0.217523
2019-04-21 08:33:00 GMT,+1515.8,+1506.99,+909.409,+1210.62,-1505.15,-211.339,-122.38,-6.51083,+0.533079,+0.217991
2019-04-21 08:34:00 GMT,+1515.8,+1518.42,+909.558,+1199.57,-1505.15,-211.312,-122.345,-6.52552,+0.525968,+0.218459
2019-04-21 08:35:00 GMT,+1430.03,+1509.52,+858.075,+1191.13,-1556.51,-211.464,-122.329,-6.24393,+0.445578,+0.218928
2019-04-21 08:36:00 GMT,+1430.03,+1515.06,+858.06,+1185.57,-1556.51,-211.451,-122.312,-6.25096,+0.442022,+0.219411
2019-04-21 08:37:00 GMT,+1430.03,+1514.27,+858.016,+1186.25,-1556.51,-211.453,-122.314,-6.24992,+0.44248,+0.219895
2019-04-21 08:38:00 GMT,+1430.03,+1521.67,+858.071,+1178.99,-1556.51,-211.435,-122.292,-6.25938,+0.437813,+0.220379
2019-04-21 08:39:00 GMT,+1430.03,+1506.42,+857.917,+1193.85,-1556.51,-211.472,-122.339,-6.23987,+0.447383,+0.220863
2019-04-21 08:40:00 GMT,+1504.47,+1558.4,+902.59,+1201.46,-1556.51,-211.108,-122.183,-6.54406,+0.488252,+0.221346
2019-04-21 08:41:00 GMT,+1504.47,+1569.16,+902.751,+1191.11,-1556.51,-211.081,-122.15,-6.55794,+0.481579,+0.22183
2019-04-21 08:42:00 GMT,+1504.47,+1556.51,+902.593,+1203.35,-1556.51,-211.112,-122.189,-6.54165,+0.489466,+0.222314
2019-04-21 08:43:00 GMT,+1504.47,+1566.81,+902.748,+1193.45,-1556.51,-211.087,-122.157,-6.55494,+0.483072,+0.222798
2019-04-21 08:44:00 GMT,+1504.47,+1584.8,+902.802,+1175.58,-1556.51,-211.044,-122.101,-6.57798,+0.471658,+0.223281
2019-04-21 08:45:00 GMT,+1512.47,+1601.35,+907.525,+1165.25,-1556.51,-211.088,-122.085,-6.62164,+0.469444,+0.223765
2019-04-21 08:46:00 GMT,+1512.47,+1584.64,+907.368,+1181.55,-1556.51,-211.128,-122.137,-6.60013,+0.479914,+0.224249
2019-04-21 08:47:00 GMT,+1512.47,+1586.89,+907.494,+1179.63,-1556.51,-211.122,-122.13,-6.60312,+0.478616,+0.224733
2019-04-21 08:48:00 GMT,+1512.47,+1607.98,+907.621,+1158.86,-1556.51,-211.071,-122.065,-6.6302,+0.465322,+0.225216
2019-04-21 08:49:00 GMT,+1512.47,+1629.09,+907.513,+1137.49,-1556.51,-211.034,-122.014,-6.65662,+0.45153,+0.2257
2019-04-21 08:50:00 GMT,+1551.03,+1680.14,+930.693,+1117.4,-1556.51,-211.01,-122.035,-6.83799,+0.455743,+0.226184
2019-04-21 08:51:00 GMT,+1551.03,+1678.17,+930.619,+1119.17,-1556.51,-211.014,-122.041,-6.8354,+0.456925,+0.226668
2019-04-21 08:52:00 GMT,+1551.03,+1687.24,+930.694,+1110.31,-1556.51,-211.029,-122.057,-6.84563,+0.450572,+0.227151
2019-04-21 08:53:00 GMT,+1551.03,+1698.85,+930.933,+1099.31,-1556.51,-211.018,-122.044,-6.86001,+0.443109,+0.227635
2019-04-21 08:54:00 GMT,+1551.03,+1694.17,+930.618,+1103.16,-1556.51,-211.03,-122.058,-6.85374,+0.445736,+0.228119
2019-04-21 08:55:00 GMT,+1551.61,+1500.52,+930.976,+1107.32,-1366.52,-211.104,-122.086,-6.62422,+0.579075,+0.228602
2019-04-21 08:56:00 GMT,+1551.61,+1521.79,+931.312,+1086.97,-1366.52,-211.072,-122.047,-6.65089,+0.565536,+0.229027
2019-04-21 08:57:00 GMT,+1551.61,+1542.57,+931.455,+1066.57,-1366.52,-211.11,-122.094,-6.67408,+0.550776,+0.229453
2019-04-21 08:58:00 GMT,+1551.61,+1553.25,+931.982,+1057.2,-1366.52,-211.142,-122.138,-6.68583,+0.543377,+0.229879
2019-04-21 08:59:00 GMT,+1551.61,+1511.57,+931.033,+1096.42,-1366.52,-211.221,-122.235,-6.63272,+0.569273,+0.230304
2019-04-21 09:00:00 GMT,+1535.37,+1502.61,+921.222,+1092.21,-1366.52,-211.194,-122.218,-6.57218,+0.558628,+0.23073
2019-04-21 09:01:00 GMT,+1535.37,+1541.88,+921.394,+1053.33,-1366.52,-211.105,-122.105,-6.62225,+0.53371,+0.231155
2019-04-21 09:02:00 GMT,+1535.37,+1565.94,+923.002,+1032.48,-1366.52,-211.107,-122.133,-6.65153,+0.518501,+0.231581
2019-04-21 09:03:00 GMT,+1535.37,+1569.97,+921.395,+1025.26,-1366.52,-211.12,-122.143,-6.65467,+0.513725,+0.232007
2019-04-21 09:04:00 GMT,+1535.37,+1569.45,+921.219,+1025.36,-1366.52,-211.122,-122.144,-6.65386,+0.51386,+0.232432
2019-04-21 09:05:00 GMT,+1533.82,+1540.02,+920.33,+1053.65,-1366.52,-211.212,-122.254,-6.61075,+0.530812,+0.232858
2019-04-21 09:06:00 GMT,+1533.82,+1554.66,+920.378,+1039.14,-1366.52,-211.177,-122.209,-6.62949,+0.521554,+0.233284
2019-04-21 09:07:00 GMT,+1533.82,+1562.92,+920.341,+1030.79,-1366.52,-211.157,-122.183,-6.64001,+0.51626,+0.233709
2019-04-21 09:08:00 GMT,+1533.82,+1590.22,+920.449,+1003.76,-1366.52,-211.091,-122.098,-6.67503,+0.499005,+0.234135
2019-04-21 09:09:00 GMT,+1533.82,+1607.86,+920.265,+985.646,-1366.52,-211.061,-122.058,-6.69699,+0.487363,+0.234561
2019-04-21 09:10:00 GMT,+1531.13,+1647.77,+918.612,+943.458,-1366.52,-210.99,-121.953,-6.73886,+0.458935,+0.234986
2019-04-21 09:11:00 GMT,+1531.13,+1646.25,+918.671,+945.159,-1366.52,-210.993,-121.958,-6.73696,+0.459969,+0.235412
2019-04-21 09:12:00 GMT,+1531.13,+1661.71,+918.796,+930.028,-1366.52,-210.987,-121.949,-6.75562,+0.449691,+0.235838
2019-04-21 09:13:00 GMT,+1531.13,+1634.34,+918.686,+957.11,-1366.52,-211.051,-122.031,-6.72056,+0.467035,+0.236263
2019-04-21 09:14:00 GMT,+1531.13,+1673.17,+918.908,+918.856,-1366.52,-210.993,-121.955,-6.76907,+0.441886,+0.236689
2019-04-21 09:15:00 GMT,+1482.85,+1644.59,+889.713,+908.221,-1366.52,-211.259,-122.067,-6.5763,+0.411655,+0.237115
2019-04-21 09:16:00 GMT,+1482.85,+1641.61,+889.716,+911.206,-1366.52,-211.264,-122.074,-6.57256,+0.413585,+0.23754
2019-04-21 09:17:00 GMT,+1482.85,+1666.09,+889.838,+887.036,-1366.52,-211.205,-121.998,-6.60396,+0.398118,+0.237966
2019-04-21 09:18:00 GMT,+1482.85,+1506.37,+889.943,+841.235,-1160.77,-211.273,-122.086,-6.41241,+0.506104,+0.238392
2019-04-21 09:19:00 GMT,+1482.85,+1518.61,+889.933,+828.811,-1160.77,-211.272,-122.093,-6.42683,+0.497545,+0.238754
2019-04-21 09:20:00 GMT,+1472.41,+1530.44,+883.543,+808.351,-1160.77,-211.348,-122.19,-6.40521,+0.477058,+0.239116
2019-04-21 09:21:00 GMT,+1472.41,+1510.59,+885.319,+1145.75,-1473.58,-211.476,-122.359,-6.37813,+0.490233,+0.239479
2019-04-21 09:22:00 GMT,+1472.41,+1526.69,+888.312,+887.681,-1224.74,-211.427,-122.315,-6.40101,+0.483322,+0.239937
2019-04-21 09:23:00 GMT,+1472.41,+1541.45,+883.582,+861.39,-1224.74,-211.406,-122.259,-6.41606,+0.468624,+0.240319
2019-04-21 09:24:00 GMT,+1472.41,+1510.18,+885.28,+1167.68,-1495.15,-211.477,-122.361,-6.37758,+0.490455,+0.240701
2019-04-21 09:25:00 GMT,+1515.83,+1534.36,+909.481,+1173.43,-1495.15,-211.145,-122.183,-6.55028,+0.516982,+0.241167
2019-04-21 09:26:00 GMT,+1515.83,+1533.68,+909.494,+1174.13,-1495.15,-211.147,-122.185,-6.54943,+0.517437,+0.241632
2019-04-21 09:27:00 GMT,+1515.83,+1535.42,+909.51,+1172.43,-1495.15,-211.143,-122.18,-6.55166,+0.516345,+0.242097
2019-04-21 09:28:00 GMT,+1515.83,+1543.3,+909.551,+1164.66,-1495.15,-211.124,-122.155,-6.56176,+0.511374,+0.242562
2019-04-21 09:29:00 GMT,+1515.83,+1544.61,+909.508,+1163.23,-1495.15,-211.121,-122.151,-6.5634,+0.510489,+0.243027
2019-04-21 09:30:00 GMT,+1660.48,+1654.23,+996.288,+1169.31,-1495.15,-210.751,-122.191,-7.15433,+0.579307,+0.243492
2019-04-21 09:31:00 GMT,+1660.48,+1640.6,+996.299,+1182.98,-1495.15,-210.78,-122.229,-7.13698,+0.588047,+0.243957
2019-04-21 09:32:00 GMT,+1660.48,+1645.57,+996.321,+1178.05,-1495.15,-210.768,-122.213,-7.14339,+0.584921,+0.244422
2019-04-21 09:33:00 GMT,+1660.48,+1645.74,+996.289,+1177.8,-1495.15,-210.768,-122.213,-7.14359,+0.584777,+0.244887
2019-04-21 09:34:00 GMT,+1660.48,+1632.18,+996.296,+1191.39,-1495.15,-210.797,-122.251,-7.12629,+0.593455,+0.245352
2019-04-21 09:35:00 GMT,+1841.63,+1512.81,+1104.98,+1190.47,-1230.17,-210.245,-122.206,-7.56811,+0.856644,+0.245815
2019-04-21 09:36:00 GMT,+1841.63,+1511.93,+1104.97,+1191.53,-1230.17,-210.247,-122.209,-7.56699,+0.857198,+0.246199
2019-04-21 09:37:00 GMT,+1841.63,+1500.59,+1105.02,+1215.84,-1243.01,-210.292,-122.267,-7.55157,+0.863955,+0.246583
2019-04-21 09:38:00 GMT,+1841.63,+1509.65,+1105.04,+1206.83,-1243.01,-210.27,-122.239,-7.56331,+0.858276,+0.246971
2019-04-21 09:39:00 GMT,+1841.63,+1529.82,+1105.12,+1186.85,-1243.01,-210.221,-122.176,-7.58947,+0.845652,+0.247358
