# file...... output/LOAD43_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD43:base_power_C, Bus780:measured_power.real, Bus780:measured_power.imag, Bus780:measured_voltage_C.real, Bus780:measured_voltage_C.imag, Bus780:measured_current_C.real, Bus780:measured_current_C.imag
2019-04-21 07:56:00 GMT,+6130.43,+2829.29,+3678.28,-4.67847,+247.483,+14.5357,+17.2968
2019-04-21 07:57:00 GMT,+6130.43,+2821.7,+3678.29,-4.68257,+247.495,+14.5349,+17.2859
2019-04-21 07:58:00 GMT,+6130.43,+2800.93,+3678.34,-4.69321,+247.527,+14.533,+17.2563
2019-04-21 07:59:00 GMT,+6130.43,+2788.98,+3678.31,-4.69945,+247.546,+14.5317,+17.2393
2019-04-21 08:00:00 GMT,+5954.54,+2631.07,+3572.74,-4.70185,+247.585,+14.1144,+16.6373
2019-04-21 08:01:00 GMT,+5954.54,+2618.35,+3572.78,-4.70859,+247.604,+14.1132,+16.6192
2019-04-21 08:02:00 GMT,+5954.54,+2603.05,+3572.79,-4.71641,+247.628,+14.1118,+16.5975
2019-04-21 08:03:00 GMT,+5954.54,+2594.91,+3572.76,-4.72074,+247.641,+14.1109,+16.5859
2019-04-21 08:04:00 GMT,+5954.54,+2590.15,+3572.75,-4.72328,+247.649,+14.1104,+16.5791
2019-04-21 08:05:00 GMT,+5569.43,+2264.81,+3341.68,-4.43487,+247.997,+13.2018,+15.2577
2019-04-21 08:06:00 GMT,+5569.43,+2257.84,+3341.69,-4.43857,+248.007,+13.2012,+15.2478
2019-04-21 08:07:00 GMT,+5569.43,+2248.58,+3341.7,-4.44346,+248.022,+13.2003,+15.2347
2019-04-21 08:08:00 GMT,+5569.43,+2244.07,+3341.68,-4.44586,+248.029,+13.1999,+15.2283
2019-04-21 08:09:00 GMT,+5569.43,+2244.7,+3341.66,-4.44486,+248.027,+13.2,+15.2293
2019-04-21 08:10:00 GMT,+4988.01,+2845.13,+2992.81,-3.38186,+246.839,+11.922,+14.7828
2019-04-21 08:11:00 GMT,+4988.01,+2836.27,+2992.84,-3.3873,+246.854,+11.9212,+14.7701
2019-04-21 08:12:00 GMT,+4988.01,+2835.87,+2992.81,-3.38769,+246.856,+11.921,+14.7695
2019-04-21 08:13:00 GMT,+4988.01,+2833.36,+2992.82,-3.38892,+246.859,+11.9208,+14.766
2019-04-21 08:14:00 GMT,+4988.01,+2827.93,+2992.83,-3.39166,+246.868,+11.9204,+14.7583
2019-04-21 08:15:00 GMT,+4418.23,+2366.85,+2650.93,-2.91695,+247.268,+10.5694,+12.8451
2019-04-21 08:16:00 GMT,+4418.23,+2366.14,+2650.93,-2.91803,+247.27,+10.5692,+12.844
2019-04-21 08:17:00 GMT,+4418.23,+2366.47,+2650.94,-2.91758,+247.269,+10.5693,+12.8445
2019-04-21 08:18:00 GMT,+4418.23,+2358.67,+2650.95,-2.92639,+247.293,+10.568,+12.8331
2019-04-21 08:19:00 GMT,+4418.23,+2358.73,+2650.94,-2.92623,+247.292,+10.568,+12.8332
2019-04-21 08:20:00 GMT,+3870.47,+1921.64,+2322.31,-2.42928,+247.67,+9.26854,+11.0119
2019-04-21 08:21:00 GMT,+3870.47,+1902.07,+2322.33,-2.44839,+247.721,+9.26608,+10.9839
2019-04-21 08:22:00 GMT,+3870.47,+1889.21,+2322.34,-2.45526,+247.741,+9.2652,+10.966
2019-04-21 08:23:00 GMT,+3870.47,+1897.38,+2322.34,-2.44306,+247.711,+9.26678,+10.9779
2019-04-21 08:24:00 GMT,+3870.47,+1900.92,+2322.31,-2.43764,+247.697,+9.26743,+10.9831
2019-04-21 08:25:00 GMT,+3367.01,+1516.28,+2020.28,-2.01843,+248.031,+8.06905,+9.34341
2019-04-21 08:26:00 GMT,+3367.01,+1527.54,+2020.29,-2.00165,+247.988,+8.07095,+9.35961
2019-04-21 08:27:00 GMT,+3367.01,+1511.35,+2020.1,-2.02506,+248.049,+8.06802,+9.33632
2019-04-21 08:28:00 GMT,+3367.01,+1500.83,+2020.3,-2.04072,+248.088,+8.06655,+9.32118
2019-04-21 08:29:00 GMT,+3367.01,+1503.44,+2020.23,-2.03651,+248.078,+8.06691,+9.32494
2019-04-21 08:30:00 GMT,+2994.3,+1516.53,+1796.67,-1.60188,+247.907,+7.19203,+8.52738
2019-04-21 08:31:00 GMT,+2994.3,+1515.14,+1796.57,-1.6036,+247.912,+7.1917,+8.52538
2019-04-21 08:32:00 GMT,+2994.3,+1517.94,+1796.6,-1.59952,+247.901,+7.19216,+8.52939
2019-04-21 08:33:00 GMT,+2994.3,+1507.49,+1796.51,-1.61478,+247.941,+7.19046,+8.51442
2019-04-21 08:34:00 GMT,+2994.3,+1518.96,+1796.66,-1.59825,+247.897,+7.19239,+8.53085
2019-04-21 08:35:00 GMT,+2865.16,+1509.74,+1719.15,-1.41103,+247.886,+6.88821,+8.2338
2019-04-21 08:36:00 GMT,+2865.16,+1515.28,+1719.13,-1.40266,+247.865,+6.88901,+8.24172
2019-04-21 08:37:00 GMT,+2865.16,+1514.47,+1719.09,-1.40368,+247.868,+6.88884,+8.24057
2019-04-21 08:38:00 GMT,+2865.16,+1521.89,+1719.14,-1.39279,+247.84,+6.89,+8.25118
2019-04-21 08:39:00 GMT,+2865.16,+1506.6,+1718.99,-1.41506,+247.898,+6.88756,+8.22932
2019-04-21 08:40:00 GMT,+3045.57,+1643.37,+1827.25,-1.49066,+247.682,+7.32462,+8.81381
2019-04-21 08:41:00 GMT,+3045.57,+1654.16,+1827.42,-1.47514,+247.641,+7.32649,+8.82928
2019-04-21 08:42:00 GMT,+3045.57,+1641.47,+1827.25,-1.49346,+247.689,+7.3243,+8.81105
2019-04-21 08:43:00 GMT,+3045.57,+1651.82,+1827.41,-1.47864,+247.65,+7.32612,+8.82591
2019-04-21 08:44:00 GMT,+3045.57,+1669.82,+1827.47,-1.45187,+247.582,+7.32902,+8.85182
2019-04-21 08:45:00 GMT,+3028.09,+1665.96,+1816.9,-1.44843,+247.569,+7.2873,+8.80907
2019-04-21 08:46:00 GMT,+3028.09,+1649.21,+1816.74,-1.47287,+247.633,+7.28448,+8.78499
2019-04-21 08:47:00 GMT,+3028.09,+1651.5,+1816.87,-1.47,+247.624,+7.28499,+8.78828
2019-04-21 08:48:00 GMT,+3028.09,+1672.63,+1817,-1.43889,+247.544,+7.28846,+8.81866
2019-04-21 08:49:00 GMT,+3028.09,+1693.71,+1816.89,-1.41418,+247.485,+7.29077,+8.84847
2019-04-21 08:50:00 GMT,+3028.36,+1515.59,+1817.1,-1.48145,+247.595,+7.28725,+8.60724
2019-04-21 08:51:00 GMT,+3028.36,+1513.58,+1817.02,-1.48395,+247.603,+7.28687,+8.60438
2019-04-21 08:52:00 GMT,+3028.36,+1522.74,+1817.11,-1.49335,+247.638,+7.28555,+8.61572
2019-04-21 08:53:00 GMT,+3028.36,+1534.28,+1817.33,-1.48707,+247.618,+7.28654,+8.6317
2019-04-21 08:54:00 GMT,+3028.36,+1529.58,+1817.02,-1.49279,+247.636,+7.28544,+8.62499
2019-04-21 08:55:00 GMT,+2998.68,+1501.7,+1799.22,-1.52799,+247.716,+7.21064,+8.52137
2019-04-21 08:56:00 GMT,+2998.68,+1523.04,+1799.56,-1.50938,+247.667,+7.213,+8.55121
2019-04-21 08:57:00 GMT,+2998.68,+1543.79,+1799.7,-1.52918,+247.715,+7.21092,+8.578
2019-04-21 08:58:00 GMT,+2998.68,+1554.46,+1800.21,-1.5506,+247.759,+7.20949,+8.59135
2019-04-21 08:59:00 GMT,+2998.68,+1512.76,+1799.28,-1.59528,+247.884,+7.20346,+8.53239
2019-04-21 09:00:00 GMT,+3010.92,+1526.59,+1806.55,-1.56825,+247.883,+7.23367,+8.57676
2019-04-21 09:01:00 GMT,+3010.92,+1565.86,+1806.72,-1.51435,+247.742,+7.23954,+8.63291
2019-04-21 09:02:00 GMT,+3010.92,+1589.95,+1808.32,-1.53767,+247.751,+7.24039,+8.6655
2019-04-21 09:03:00 GMT,+3010.92,+1593.95,+1806.73,-1.53835,+247.765,+7.23781,+8.67061
2019-04-21 09:04:00 GMT,+3010.92,+1593.43,+1806.55,-1.53842,+247.767,+7.23751,+8.66986
2019-04-21 09:05:00 GMT,+3030.92,+1581.24,+1818.59,-1.59843,+247.898,+7.2799,+8.69394
2019-04-21 09:06:00 GMT,+3030.92,+1595.9,+1818.64,-1.57669,+247.842,+7.28223,+8.71497
2019-04-21 09:07:00 GMT,+3030.92,+1604.14,+1818.6,-1.56416,+247.811,+7.28347,+8.72681
2019-04-21 09:08:00 GMT,+3030.92,+1631.48,+1818.72,-1.52368,+247.707,+7.28786,+8.76608
2019-04-21 09:09:00 GMT,+3030.92,+1649.07,+1818.53,-1.50278,+247.656,+7.28967,+8.79095
2019-04-21 09:10:00 GMT,+3041.03,+1699.17,+1824.54,-1.46115,+247.561,+7.31784,+8.88252
2019-04-21 09:11:00 GMT,+3041.03,+1697.69,+1824.61,-1.46368,+247.567,+7.31768,+8.88038
2019-04-21 09:12:00 GMT,+3041.03,+1503.1,+1824.73,-1.46089,+247.571,+7.31935,+8.61812
2019-04-21 09:13:00 GMT,+3041.03,+1500.46,+1824.62,-1.49981,+247.671,+7.31496,+8.61227
2019-04-21 09:14:00 GMT,+3041.03,+1539.29,+1824.84,-1.46298,+247.576,+7.319,+8.66672
2019-04-21 09:15:00 GMT,+2929.59,+1500.02,+1757.75,-1.40819,+247.641,+7.0504,+8.3685
2019-04-21 09:16:00 GMT,+2929.59,+1500.06,+1757.76,-1.41169,+247.65,+7.05005,+8.36835
2019-04-21 09:17:00 GMT,+2929.59,+1524.57,+1757.88,-1.3755,+247.556,+7.0539,+8.40348
2019-04-21 09:18:00 GMT,+2929.59,+1570.57,+1757.98,-1.41408,+247.639,+7.05003,+8.46367
2019-04-21 09:19:00 GMT,+2929.59,+1582.81,+1757.97,-1.42035,+247.637,+7.04975,+8.48038
2019-04-21 09:20:00 GMT,+2937.92,+1609.66,+1762.84,-1.46328,+247.648,+7.06766,+8.53543
2019-04-21 09:21:00 GMT,+2937.92,+1511.57,+1764.67,-1.54983,+247.87,+7.06161,+8.39797
2019-04-21 09:22:00 GMT,+2937.92,+1527.26,+1767.58,-1.53744,+247.805,+7.06764,+8.4206
2019-04-21 09:23:00 GMT,+2937.92,+1541.91,+1762.89,-1.49636,+247.752,+7.06418,+8.44163
2019-04-21 09:24:00 GMT,+2937.92,+1511.18,+1764.64,-1.55024,+247.872,+7.06151,+8.3974
2019-04-21 09:25:00 GMT,+3100.13,+1629.92,+1860.06,-1.63984,+247.688,+7.45072,+8.91823
2019-04-21 09:26:00 GMT,+3100.13,+1629.24,+1860.07,-1.64087,+247.691,+7.4506,+8.9172
2019-04-21 09:27:00 GMT,+3100.13,+1630.99,+1860.09,-1.63833,+247.684,+7.4509,+8.91972
2019-04-21 09:28:00 GMT,+3100.13,+1638.88,+1860.13,-1.6267,+247.654,+7.4522,+8.93107
2019-04-21 09:29:00 GMT,+3100.13,+1640.18,+1860.09,-1.62455,+247.649,+7.45236,+8.93295
2019-04-21 09:30:00 GMT,+3407.22,+1556.47,+2044.34,-1.94039,+247.752,+8.17719,+9.49287
2019-04-21 09:31:00 GMT,+3407.22,+1542.85,+2044.35,-1.95831,+247.796,+8.17521,+9.47341
2019-04-21 09:32:00 GMT,+3407.22,+1547.82,+2044.37,-1.95096,+247.778,+8.17608,+9.48059
2019-04-21 09:33:00 GMT,+3407.22,+1547.98,+2044.34,-1.95057,+247.777,+8.17607,+9.48082
2019-04-21 09:34:00 GMT,+3407.22,+1534.42,+2044.34,-1.96888,+247.823,+8.17403,+9.46142
2019-04-21 09:35:00 GMT,+3777.09,+1830.99,+2266.26,-2.32797,+247.672,+9.04982,+10.6829
2019-04-21 09:36:00 GMT,+3777.09,+1830.13,+2266.25,-2.32932,+247.676,+9.04963,+10.6816
2019-04-21 09:37:00 GMT,+3777.09,+1805.95,+2266.29,-2.35791,+247.748,+9.04614,+10.6469
2019-04-21 09:38:00 GMT,+3777.09,+1815.03,+2266.32,-2.34447,+247.714,+9.04789,+10.6602
2019-04-21 09:39:00 GMT,+3777.09,+1835.22,+2266.4,-2.31465,+247.637,+9.05179,+10.6896
2019-04-21 09:40:00 GMT,+4105.22,+2112.83,+2463.46,-2.62566,+247.255,+9.83695,+11.8078
2019-04-21 09:41:00 GMT,+4105.22,+2097.57,+2463.14,-2.64481,+247.308,+9.83375,+11.7855
2019-04-21 09:42:00 GMT,+4105.22,+2097.06,+2463.14,-2.64541,+247.31,+9.83365,+11.7848
2019-04-21 09:43:00 GMT,+4105.22,+2117.14,+2463.27,-2.61607,+247.234,+9.83794,+11.8143
2019-04-21 09:44:00 GMT,+4105.22,+2130.78,+2463.25,-2.66047,+247.345,+9.83121,+11.829
2019-04-21 09:45:00 GMT,+4449.64,+2381.57,+2669.8,-2.95207,+246.964,+10.6556,+12.9511
2019-04-21 09:46:00 GMT,+4449.64,+2357.91,+2669.8,-2.98407,+247.046,+10.6508,+12.9162
2019-04-21 09:47:00 GMT,+4449.64,+2360.31,+2669.8,-2.98049,+247.037,+10.6514,+12.9198
2019-04-21 09:48:00 GMT,+4449.64,+2378.99,+2669.91,-2.95321,+246.966,+10.6557,+12.9475
2019-04-21 09:49:00 GMT,+4449.64,+2387.75,+2669.84,-2.93989,+246.932,+10.6576,+12.9606
2019-04-21 09:50:00 GMT,+4791.1,+2657.78,+2874.66,-3.24753,+246.826,+11.4611,+14.0925
2019-04-21 09:51:00 GMT,+4791.1,+2655.03,+2874.67,-3.25063,+246.834,+11.4606,+14.0885
2019-04-21 09:52:00 GMT,+4791.1,+2641.51,+2874.7,-3.26353,+246.867,+11.4586,+14.0689
2019-04-21 09:53:00 GMT,+4791.1,+2646.9,+2874.7,-3.25555,+246.847,+11.4599,+14.077
2019-04-21 09:54:00 GMT,+4791.1,+2686.61,+2874.74,-3.20211,+246.709,+11.4687,+14.1361
2019-04-21 09:55:00 GMT,+5006.11,+2875.73,+3003.76,-3.38532,+246.543,+11.9789,+14.882
2019-04-21 09:56:00 GMT,+5006.11,+2879.14,+3003.69,-3.38003,+246.531,+11.9797,+14.8871
2019-04-21 09:57:00 GMT,+5006.11,+2866.18,+3003.58,-3.39875,+246.58,+11.9763,+14.8675
2019-04-21 09:58:00 GMT,+5006.11,+2877.98,+3003.74,-3.38199,+246.535,+11.9794,+14.8853
2019-04-21 09:59:00 GMT,+5006.11,+2895.81,+3003.78,-3.35574,+246.467,+11.984,+14.9123
2019-04-21 10:00:00 GMT,+5081.23,+2962.13,+3048.74,-3.43175,+246.454,+12.1592,+15.1716
2019-04-21 10:01:00 GMT,+5081.23,+2984.54,+3049.48,-3.46286,+246.524,+12.1544,+15.1988
2019-04-21 10:02:00 GMT,+5081.23,+2958.33,+3048.77,-3.49202,+246.606,+12.1482,+15.1599
2019-04-21 10:03:00 GMT,+5081.23,+2939.08,+3048.78,-3.51149,+246.656,+12.1449,+15.1317
2019-04-21 10:04:00 GMT,+5081.23,+2956,+3048.85,-3.48673,+246.592,+12.1493,+15.1573
2019-04-21 10:05:00 GMT,+4967.2,+2879.85,+2980.38,-3.38079,+246.688,+11.8787,+14.7931
2019-04-21 10:06:00 GMT,+4967.2,+2877.65,+2980.31,-3.38374,+246.696,+11.8781,+14.7898
2019-04-21 10:07:00 GMT,+4967.2,+2871.53,+2980.28,-3.39269,+246.719,+11.8765,+14.7806
2019-04-21 10:08:00 GMT,+4967.2,+2866.94,+2980.33,-3.39818,+246.733,+11.8757,+14.7738
2019-04-21 10:09:00 GMT,+4967.2,+2881.93,+2980.42,-3.37635,+246.676,+11.8795,+14.7964
2019-04-21 10:10:00 GMT,+4926.28,+2879.55,+2955.92,-3.30147,+246.621,+11.7884,+14.7031
2019-04-21 10:11:00 GMT,+4926.28,+2897.55,+2955.88,-3.27462,+246.553,+11.7929,+14.7303
2019-04-21 10:12:00 GMT,+4926.28,+2920.35,+2955.91,-3.24093,+246.467,+11.7986,+14.7648
2019-04-21 10:13:00 GMT,+4926.28,+2920.35,+2955.77,-3.24033,+246.466,+11.7985,+14.7648
2019-04-21 10:14:00 GMT,+4926.28,+2891.67,+2955.59,-3.28205,+246.575,+11.7911,+14.7215
2019-04-21 10:15:00 GMT,+4918.05,+2920.6,+2950.99,-3.20299,+246.625,+11.7737,+14.7357
2019-04-21 10:16:00 GMT,+4918.05,+2906.83,+2950.75,-3.2223,+246.677,+11.77,+14.7149
2019-04-21 10:17:00 GMT,+4918.05,+2885.58,+2950.83,-3.25351,+246.756,+11.7649,+14.6829
2019-04-21 10:18:00 GMT,+4918.05,+2874.24,+2950.84,-3.26789,+246.793,+11.7625,+14.666
2019-04-21 10:19:00 GMT,+4918.05,+2902.35,+2951,-3.22694,+246.687,+11.7697,+14.7084
2019-04-21 10:20:00 GMT,+4887.47,+2877.95,+2932.48,-3.16623,+246.719,+11.6985,+14.6037
2019-04-21 10:21:00 GMT,+4887.47,+2836.67,+2932.53,-3.21698,+246.849,+11.6902,+14.5425
2019-04-21 10:22:00 GMT,+4887.47,+2829.06,+2932.5,-3.22478,+246.869,+11.6889,+14.5314
2019-04-21 10:23:00 GMT,+4887.47,+2813.13,+2932.52,-3.2406,+246.91,+11.6864,+14.5083
2019-04-21 10:24:00 GMT,+4887.47,+2810.54,+2932.49,-3.24325,+246.917,+11.6859,+14.5045
2019-04-21 10:25:00 GMT,+4817.35,+2746.84,+2890.43,-3.18511,+246.996,+11.5184,+14.2576
2019-04-21 10:26:00 GMT,+4817.35,+2743.06,+2890.42,-3.18921,+247.006,+11.5178,+14.252
2019-04-21 10:27:00 GMT,+4817.35,+2743.95,+2890.42,-3.18788,+247.003,+11.518,+14.2534
2019-04-21 10:28:00 GMT,+4817.35,+2752.74,+2890.47,-3.17505,+246.97,+11.5202,+14.2666
2019-04-21 10:29:00 GMT,+4817.35,+2780.22,+2890.58,-3.13478,+246.866,+11.527,+14.3078
2019-04-21 10:30:00 GMT,+4707.01,+2669.23,+2824.21,-3.16912,+246.98,+11.2565,+13.9113
2019-04-21 10:31:00 GMT,+4707.01,+2702.45,+2824.41,-3.12071,+246.854,+11.2646,+13.9611
2019-04-21 10:32:00 GMT,+4707.01,+2704.39,+2824.22,-3.11698,+246.847,+11.2648,+13.964
2019-04-21 10:33:00 GMT,+4707.01,+2690.59,+2824.12,-3.13701,+246.899,+11.2614,+13.9434
2019-04-21 10:34:00 GMT,+4707.01,+2646.54,+2824.22,-3.20084,+247.061,+11.2514,+13.8775
2019-04-21 10:35:00 GMT,+4628.76,+2583.55,+2777.26,-3.18973,+246.97,+11.0693,+13.6258
2019-04-21 10:36:00 GMT,+4628.76,+2584.51,+2777.26,-3.18832,+246.966,+11.0696,+13.6272
2019-04-21 10:37:00 GMT,+4628.76,+2628.25,+2777.53,-3.12453,+246.801,+11.08,+13.6926
2019-04-21 10:38:00 GMT,+4628.76,+2614.64,+2777.17,-3.14316,+246.852,+11.0765,+13.6723
2019-04-21 10:39:00 GMT,+4628.76,+2620.99,+2777.29,-3.13427,+246.828,+11.0781,+13.6818
2019-04-21 10:40:00 GMT,+4603.21,+2662.1,+2762.31,-3.12226,+246.621,+11.0262,+13.6923
2019-04-21 10:41:00 GMT,+4603.21,+2616.97,+2761.96,-3.18012,+246.773,+11.0166,+13.6255
2019-04-21 10:42:00 GMT,+4603.21,+2636.37,+2762.04,-3.15168,+246.7,+11.0212,+13.6545
2019-04-21 10:43:00 GMT,+4603.21,+2718.94,+2762.59,-3.10993,+246.585,+11.0279,+13.7705
2019-04-21 10:44:00 GMT,+4603.21,+2748.41,+2762.23,-3.09326,+246.544,+11.0297,+13.812
2019-04-21 10:45:00 GMT,+4582.46,+2748.97,+2749.58,-3.10533,+246.401,+10.9851,+13.7759
2019-04-21 10:46:00 GMT,+4582.46,+2742.66,+2749.48,-3.1135,+246.424,+10.9836,+13.7665
2019-04-21 10:47:00 GMT,+4582.46,+2776.39,+2750.39,-3.13054,+246.435,+10.9828,+13.8121
2019-04-21 10:48:00 GMT,+4582.46,+2715.14,+2749.56,-3.19591,+246.62,+10.9709,+13.7218
2019-04-21 10:49:00 GMT,+4582.46,+2764.12,+2749.73,-3.12389,+246.435,+10.9825,+13.7953
2019-04-21 10:50:00 GMT,+4582.51,+2773.22,+2749.52,-3.16687,+246.255,+10.9876,+13.8199
2019-04-21 10:51:00 GMT,+4582.51,+2729.09,+2749.51,-3.23138,+246.42,+10.9774,+13.7536
2019-04-21 10:52:00 GMT,+4582.51,+2724.02,+2749.51,-3.23868,+246.439,+10.9763,+13.746
2019-04-21 10:53:00 GMT,+4582.51,+2745.08,+2749.62,-3.20788,+246.359,+10.9813,+13.7777
2019-04-21 10:54:00 GMT,+4582.51,+2738.07,+2749.47,-3.21763,+246.386,+10.9795,+13.7672
2019-04-21 10:55:00 GMT,+4629.02,+2808,+2777.44,-3.18527,+246.186,+11.101,+13.9739
2019-04-21 10:56:00 GMT,+4629.02,+2812.14,+2777.43,-3.17907,+246.17,+11.102,+13.9801
2019-04-21 10:57:00 GMT,+4629.02,+2734.38,+2777.45,-3.28586,+246.448,+11.085,+13.8638
2019-04-21 10:58:00 GMT,+4629.02,+2780,+2777.66,-3.21897,+246.274,+11.0959,+13.9323
2019-04-21 10:59:00 GMT,+4629.02,+2777.82,+2777.4,-3.22108,+246.282,+11.0952,+13.9291
2019-04-21 11:00:00 GMT,+4674.07,+2817.81,+2804.43,-3.2201,+246.257,+11.2041,+14.0836
2019-04-21 11:01:00 GMT,+4674.07,+2805.11,+2804.37,-3.2387,+246.305,+11.201,+14.0645
2019-04-21 11:02:00 GMT,+4674.07,+2802.36,+2804.43,-3.24302,+246.316,+11.2004,+14.0603
2019-04-21 11:03:00 GMT,+4674.07,+2790.63,+2804.38,-3.26025,+246.36,+11.1976,+14.0427
2019-04-21 11:04:00 GMT,+4674.07,+2819.99,+2804.6,-3.21759,+246.249,+11.2048,+14.0869
2019-04-21 11:05:00 GMT,+4681.91,+2854.18,+2809.27,-3.17151,+246.252,+11.2255,+14.1481
2019-04-21 11:06:00 GMT,+4681.91,+2832.08,+2809.03,-3.20329,+246.336,+11.22,+14.1148
2019-04-21 11:07:00 GMT,+4681.91,+2837.66,+2809.18,-3.19564,+246.315,+11.2215,+14.1232
2019-04-21 11:08:00 GMT,+4681.91,+2806.07,+2809.15,-3.24205,+246.434,+11.214,+14.0757
2019-04-21 11:09:00 GMT,+4681.91,+2824.77,+2809.25,-3.21471,+246.363,+11.2186,+14.1038
2019-04-21 11:10:00 GMT,+4669.53,+2820.78,+2801.73,-3.21558,+246.34,+11.1897,+14.0726
2019-04-21 11:11:00 GMT,+4669.53,+2886.67,+2801.83,-3.14459,+246.16,+11.2008,+14.169
2019-04-21 11:12:00 GMT,+4669.53,+2898.48,+2801.79,-3.14236,+246.153,+11.201,+14.1853
2019-04-21 11:13:00 GMT,+4669.53,+2910.71,+2801.81,-3.14656,+246.163,+11.2001,+14.2015
2019-04-21 11:14:00 GMT,+4669.53,+2937.19,+2801.79,-3.12764,+246.112,+11.203,+14.2395
2019-04-21 11:15:00 GMT,+4642.31,+2908.14,+2785.39,-3.0996,+246.22,+11.1347,+14.1329
2019-04-21 11:16:00 GMT,+4642.31,+2884.28,+2785.4,-3.13104,+246.301,+11.1297,+14.0973
2019-04-21 11:17:00 GMT,+4642.31,+2832.83,+2785.45,-3.18981,+246.452,+11.1206,+14.0216
2019-04-21 11:18:00 GMT,+4642.31,+2826.89,+2785.39,-3.19625,+246.469,+11.1195,+14.0129
2019-04-21 11:19:00 GMT,+4642.31,+2894.67,+2785.71,-3.09692,+246.211,+11.1359,+14.1149
2019-04-21 11:20:00 GMT,+4617.4,+2940.59,+2771.35,-3.04487,+246.155,+11.0814,+14.1233
2019-04-21 11:21:00 GMT,+4617.4,+2918.27,+2770.46,-3.06836,+246.228,+11.076,+14.09
2019-04-21 11:22:00 GMT,+4617.4,+2939.73,+2770.53,-3.0368,+246.147,+11.0811,+14.1223
2019-04-21 11:23:00 GMT,+4617.4,+2997.11,+2770.8,-3.01936,+246.087,+11.0842,+14.2027
2019-04-21 11:24:00 GMT,+4617.4,+2999.6,+2770.52,-3.03949,+246.148,+11.0799,+14.2035
2019-04-21 11:25:00 GMT,+4616.23,+2945.44,+2769.79,-3.10919,+246.275,+11.0683,+14.1233
2019-04-21 11:26:00 GMT,+4616.23,+2956.64,+2769.78,-3.09253,+246.232,+11.071,+14.1402
2019-04-21 11:27:00 GMT,+4616.23,+2942.28,+2769.74,-3.11278,+246.284,+11.0677,+14.1187
2019-04-21 11:28:00 GMT,+4616.23,+2942.68,+2769.74,-3.11217,+246.283,+11.0678,+14.1193
2019-04-21 11:29:00 GMT,+4616.23,+2938.68,+2769.74,-3.11688,+246.295,+11.067,+14.1133
2019-04-21 11:30:00 GMT,+4781.29,+2999.44,+2868.78,-3.21538,+246.066,+11.4681,+14.5762
2019-04-21 11:31:00 GMT,+4781.29,+2999.94,+2868.78,-3.1941,+246.016,+11.4716,+14.5789
2019-04-21 11:32:00 GMT,+4781.29,+3001.02,+2869.29,-3.25442,+246.138,+11.4631,+14.5758
2019-04-21 11:33:00 GMT,+4781.29,+3000.11,+2868.94,-3.22805,+246.078,+11.467,+14.5769
2019-04-21 11:34:00 GMT,+4781.29,+2999.22,+2868.7,-3.15403,+245.91,+11.4788,+14.5825
2019-04-21 11:35:00 GMT,+4732.18,+2945.71,+2839.26,-3.14108,+245.996,+11.3582,+14.3962
2019-04-21 11:36:00 GMT,+4732.18,+2967.05,+2839.36,-3.10981,+245.914,+11.3635,+14.4285
2019-04-21 11:37:00 GMT,+4732.18,+3000.13,+2839.55,-3.07741,+245.803,+11.3702,+14.4785
2019-04-21 11:38:00 GMT,+4732.18,+2999.88,+2839.29,-3.06156,+245.769,+11.3724,+14.4795
2019-04-21 11:39:00 GMT,+4732.18,+2969.79,+2839.31,-3.1033,+245.878,+11.3654,+14.4341
2019-04-21 11:40:00 GMT,+4567.8,+2741.75,+2740.72,-3.12302,+246.393,+10.9492,+13.7353
2019-04-21 11:41:00 GMT,+4567.8,+2761.81,+2740.73,-3.09325,+246.316,+10.9539,+13.7654
2019-04-21 11:42:00 GMT,+4567.8,+2855.36,+2740.86,-2.95469,+245.96,+10.976,+13.9062
2019-04-21 11:43:00 GMT,+4567.8,+2882.45,+2740.73,-2.91383,+245.856,+10.9823,+13.9471
2019-04-21 11:44:00 GMT,+4567.8,+2933.32,+2740.75,-2.85604,+245.696,+10.9919,+14.0227
2019-04-21 11:45:00 GMT,+4362,+2773.79,+2617.2,-2.68011,+246.048,+10.4918,+13.3271
2019-04-21 11:46:00 GMT,+4362,+2770.85,+2617.2,-2.68446,+246.059,+10.4911,+13.3227
2019-04-21 11:47:00 GMT,+4362,+2745.16,+2617.2,-2.72068,+246.153,+10.4856,+13.2843
2019-04-21 11:48:00 GMT,+4362,+2738.02,+2617.2,-2.73071,+246.179,+10.484,+13.2737
2019-04-21 11:49:00 GMT,+4362,+2736.45,+2617.2,-2.73291,+246.185,+10.4837,+13.2713
2019-04-21 11:50:00 GMT,+4096.77,+2594.13,+2458.15,-2.47538,+246.39,+9.85107,+12.4763
2019-04-21 11:51:00 GMT,+4096.77,+2486.69,+2458.09,-2.61423,+246.749,+9.83131,+12.3183
2019-04-21 11:52:00 GMT,+4096.77,+2251.8,+2458.55,-2.74504,+247.131,+9.81389,+11.9874
2019-04-21 11:53:00 GMT,+4096.77,+2370.48,+2458.37,-2.56731,+246.68,+9.8384,+12.1629
2019-04-21 11:54:00 GMT,+4096.77,+2609.47,+2458.26,-2.49724,+246.415,+9.84893,+12.4966
