# file...... output/LOAD41_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD41:base_power_B, Bus755:measured_power.real, Bus755:measured_power.imag, inv_41_sol:VA_Out.real, inv_41_batt:VA_Out.real, Bus755:measured_voltage_B.real, Bus755:measured_voltage_B.imag, Bus755:measured_current_B.real, Bus755:measured_current_B.imag, batt_41:state_of_charge
2019-04-21 06:23:00 GMT,+4148.75,+2892.62,+2489.25,+0,+426.375,-201.524,-119.421,-17.0846,+2.22798,+0.4451
2019-04-21 06:24:00 GMT,+4148.75,+2892.62,+2489.25,+0,+426.375,-201.524,-119.421,-17.0846,+2.22798,+0.44495
2019-04-21 06:25:00 GMT,+4124.21,+2872.99,+2474.53,+0,+426.375,-201.418,-119.328,-16.9902,+2.21989,+0.4448
2019-04-21 06:26:00 GMT,+4124.21,+2872.99,+2474.53,+0,+426.375,-201.418,-119.328,-16.9902,+2.21989,+0.44465
2019-04-21 06:27:00 GMT,+4124.21,+2872.99,+2474.53,+0,+426.375,-201.418,-119.328,-16.9902,+2.21989,+0.444499
2019-04-21 06:28:00 GMT,+4124.21,+2872.99,+2474.53,+0,+426.375,-201.418,-119.328,-16.9902,+2.21989,+0.444349
2019-04-21 06:29:00 GMT,+4124.21,+2872.99,+2474.53,+0,+426.375,-201.418,-119.328,-16.9902,+2.21989,+0.444199
2019-04-21 06:30:00 GMT,+4134.49,+2881.22,+2480.69,+0,+426.375,-201.314,-119.353,-17.0401,+2.21992,+0.444049
2019-04-21 06:31:00 GMT,+4134.49,+2881.22,+2480.69,+0,+426.375,-201.314,-119.353,-17.0401,+2.21992,+0.443898
2019-04-21 06:32:00 GMT,+4134.49,+2881.22,+2480.69,+0,+426.375,-201.314,-119.353,-17.0401,+2.21992,+0.443748
2019-04-21 06:33:00 GMT,+4134.49,+2881.22,+2480.69,+0,+426.375,-201.314,-119.353,-17.0401,+2.21992,+0.443598
2019-04-21 06:34:00 GMT,+4134.49,+2881.22,+2480.69,+0,+426.375,-201.314,-119.353,-17.0401,+2.21992,+0.443448
2019-04-21 06:35:00 GMT,+4195.63,+2930.13,+2517.38,+0,+426.375,-201.777,-119.606,-17.2608,+2.24451,+0.443297
2019-04-21 06:36:00 GMT,+4195.63,+2930.13,+2517.38,+0,+426.375,-201.777,-119.606,-17.2608,+2.24451,+0.443147
2019-04-21 06:37:00 GMT,+4195.63,+2930.13,+2517.38,+0,+426.375,-201.777,-119.606,-17.2608,+2.24451,+0.442997
2019-04-21 06:38:00 GMT,+4195.63,+2930.13,+2517.38,+0,+426.375,-201.777,-119.606,-17.2608,+2.24451,+0.442847
2019-04-21 06:39:00 GMT,+4195.63,+2930.13,+2517.38,+0,+426.375,-201.777,-119.606,-17.2608,+2.24451,+0.442696
2019-04-21 06:40:00 GMT,+4234.92,+2961.56,+2540.95,+0,+426.375,-202.393,-119.723,-17.3815,+2.27271,+0.442546
2019-04-21 06:41:00 GMT,+4234.92,+2961.56,+2540.95,+0,+426.375,-202.393,-119.723,-17.3815,+2.27271,+0.442396
2019-04-21 06:42:00 GMT,+4234.92,+2961.56,+2540.95,+0,+426.375,-202.393,-119.723,-17.3815,+2.27271,+0.442246
2019-04-21 06:43:00 GMT,+4234.92,+2961.56,+2540.95,+0,+426.375,-202.393,-119.723,-17.3815,+2.27271,+0.442095
2019-04-21 06:44:00 GMT,+4234.92,+2961.56,+2540.95,+0,+426.375,-202.393,-119.723,-17.3815,+2.27271,+0.441945
2019-04-21 06:45:00 GMT,+4256.37,+2978.72,+2553.82,+0,+426.375,-203.153,-119.961,-17.4131,+2.28863,+0.441795
2019-04-21 06:46:00 GMT,+4256.37,+2978.72,+2553.82,+0,+426.375,-203.153,-119.961,-17.4131,+2.28863,+0.441645
2019-04-21 06:47:00 GMT,+4256.37,+2978.72,+2553.82,+0,+426.375,-203.153,-119.961,-17.4131,+2.28863,+0.441494
2019-04-21 06:48:00 GMT,+4256.37,+2978.72,+2553.82,+0,+426.375,-203.153,-119.961,-17.4131,+2.28863,+0.441344
2019-04-21 06:49:00 GMT,+4256.37,+2978.72,+2553.82,+0,+426.375,-203.153,-119.961,-17.4131,+2.28863,+0.441194
2019-04-21 06:50:00 GMT,+4254.51,+2977.23,+2552.71,+0,+426.375,-204.01,-120.28,-17.3375,+2.29085,+0.441044
2019-04-21 06:51:00 GMT,+4254.51,+2977.23,+2552.71,+0,+426.375,-204.01,-120.28,-17.3375,+2.29085,+0.440893
2019-04-21 06:52:00 GMT,+4254.51,+2977.23,+2552.71,+0,+426.375,-204.01,-120.28,-17.3375,+2.29085,+0.440743
2019-04-21 06:53:00 GMT,+4254.51,+2977.23,+2552.71,+0,+426.375,-204.01,-120.28,-17.3375,+2.29085,+0.440593
2019-04-21 06:54:00 GMT,+4254.51,+2977.23,+2552.71,+0,+426.375,-204.01,-120.28,-17.3375,+2.29085,+0.440443
2019-04-21 06:55:00 GMT,+4134.78,+2881.45,+2480.87,+0,+426.375,-204.838,-120.509,-16.7741,+2.24289,+0.440292
2019-04-21 06:56:00 GMT,+4134.78,+2881.45,+2480.87,+0,+426.375,-204.838,-120.509,-16.7741,+2.24289,+0.440142
2019-04-21 06:57:00 GMT,+4134.78,+2881.45,+2480.87,+0,+426.375,-204.838,-120.509,-16.7741,+2.24289,+0.439992
2019-04-21 06:58:00 GMT,+4134.78,+2881.45,+2480.87,+0,+426.375,-204.838,-120.509,-16.7741,+2.24289,+0.439842
2019-04-21 06:59:00 GMT,+4134.78,+2881.45,+2480.87,+0,+426.375,-204.838,-120.509,-16.7741,+2.24289,+0.439691
2019-04-21 07:00:00 GMT,+4059.25,+2821.03,+2435.55,+0,+426.375,-205.374,-120.565,-16.4224,+2.21832,+0.439541
2019-04-21 07:01:00 GMT,+4059.25,+2821.03,+2435.55,+0,+426.375,-205.374,-120.565,-16.4224,+2.21832,+0.439391
2019-04-21 07:02:00 GMT,+4059.25,+2797.03,+2435.55,+24.0009,+426.375,-205.431,-120.632,-16.388,+2.23256,+0.439241
2019-04-21 07:03:00 GMT,+4059.25,+2763.95,+2435.55,+57.0865,+426.375,-205.51,-120.725,-16.3406,+2.25219,+0.43909
2019-04-21 07:04:00 GMT,+4059.25,+2733.81,+2435.56,+87.2206,+426.375,-205.582,-120.809,-16.2974,+2.27007,+0.43894
2019-04-21 07:05:00 GMT,+4169.71,+2792.13,+2501.84,+117.291,+426.375,-205.496,-120.727,-16.7294,+2.34624,+0.43879
2019-04-21 07:06:00 GMT,+4169.71,+2766.03,+2501.83,+143.371,+426.375,-205.562,-120.806,-16.6914,+2.36134,+0.43864
2019-04-21 07:07:00 GMT,+4169.71,+2738.44,+2501.83,+170.965,+426.375,-205.627,-120.883,-16.6519,+2.37761,+0.438489
2019-04-21 07:08:00 GMT,+4169.71,+2701.65,+2501.84,+207.77,+426.375,-205.714,-120.986,-16.5991,+2.39933,+0.438339
2019-04-21 07:09:00 GMT,+4169.71,+2668.4,+2501.84,+241.018,+426.375,-205.793,-121.078,-16.5515,+2.41894,+0.438189
2019-04-21 07:10:00 GMT,+4388.72,+2813.9,+2633.27,+270.788,+426.375,-204.971,-120.802,-17.4914,+2.53814,+0.438039
2019-04-21 07:11:00 GMT,+4388.72,+2784.17,+2633.24,+300.442,+426.375,-205.047,-120.893,-17.4477,+2.55514,+0.437888
2019-04-21 07:12:00 GMT,+4388.72,+2754.95,+2633.24,+329.663,+426.375,-205.12,-120.981,-17.405,+2.57195,+0.437738
2019-04-21 07:13:00 GMT,+4388.72,+2727,+2633.24,+357.616,+426.375,-205.19,-121.065,-17.3642,+2.58803,+0.437588
2019-04-21 07:14:00 GMT,+4388.72,+2698.92,+2633.24,+385.701,+426.375,-205.26,-121.149,-17.3233,+2.60419,+0.437438
2019-04-21 07:15:00 GMT,+4670.46,+2900.2,+2802.27,+409.787,+426.375,-204.41,-120.732,-18.5435,+2.75666,+0.437287
2019-04-21 07:16:00 GMT,+4670.46,+2877.39,+2802.28,+432.604,+426.375,-204.471,-120.807,-18.5091,+2.7693,+0.437137
2019-04-21 07:17:00 GMT,+4670.46,+2851.21,+2802.28,+458.798,+426.375,-204.538,-120.886,-18.4703,+2.78415,+0.436987
2019-04-21 07:18:00 GMT,+4670.46,+2828.37,+2802.28,+481.634,+426.375,-204.595,-120.955,-18.4366,+2.79713,+0.436837
2019-04-21 07:19:00 GMT,+4670.46,+2804.03,+2802.28,+505.984,+426.375,-204.656,-121.028,-18.4006,+2.81097,+0.436686
2019-04-21 07:20:00 GMT,+4978.18,+2998.57,+2986.91,+533.953,+450.023,-204.09,-120.796,-19.676,+2.98953,+0.436536
2019-04-21 07:21:00 GMT,+4978.18,+2971.84,+2986.92,+560.702,+450.023,-204.158,-120.878,-19.6358,+3.00439,+0.436377
2019-04-21 07:22:00 GMT,+4978.18,+2948.16,+2986.92,+584.4,+450.023,-204.215,-120.945,-19.6007,+3.01793,+0.436219
2019-04-21 07:23:00 GMT,+4978.18,+2928.03,+2986.92,+604.523,+450.023,-204.263,-121.002,-19.5709,+3.02945,+0.43606
2019-04-21 07:24:00 GMT,+4978.18,+2902.84,+2986.93,+629.72,+450.023,-204.323,-121.072,-19.5336,+3.04387,+0.435902
2019-04-21 07:25:00 GMT,+5337.48,+2992.53,+3202.47,+660.037,+617.353,-203.765,-120.934,-20.8495,+3.34243,+0.435742
2019-04-21 07:26:00 GMT,+5337.48,+2964.83,+3202.5,+687.831,+617.353,-203.837,-121.021,-20.8072,+3.35753,+0.435524
2019-04-21 07:27:00 GMT,+5337.48,+2942.55,+3202.51,+710.127,+617.353,-203.89,-121.084,-20.7738,+3.37007,+0.435306
2019-04-21 07:28:00 GMT,+5337.48,+2921.39,+3202.51,+731.285,+617.353,-203.94,-121.143,-20.7421,+3.382,+0.435088
2019-04-21 07:29:00 GMT,+5337.48,+2896.23,+3202.51,+756.458,+617.353,-204,-121.214,-20.7045,+3.39618,+0.43487
2019-04-21 07:30:00 GMT,+5607.45,+2993.09,+3364.47,+539.916,+952.954,-203.217,-120.754,-21.7752,+3.6169,+0.43465
2019-04-21 07:31:00 GMT,+5607.45,+2971.7,+3364.48,+561.342,+952.954,-203.268,-120.815,-21.7428,+3.62882,+0.434312
2019-04-21 07:32:00 GMT,+5607.45,+2946.05,+3364.49,+587,+952.954,-203.33,-120.887,-21.7039,+3.6431,+0.433975
2019-04-21 07:33:00 GMT,+5607.45,+2927.9,+3364.48,+605.13,+952.954,-203.373,-120.938,-21.6765,+3.65319,+0.433637
2019-04-21 07:34:00 GMT,+5607.45,+2906.21,+3364.49,+626.835,+952.954,-203.425,-120.999,-21.6437,+3.66527,+0.4333
2019-04-21 07:35:00 GMT,+5856.81,+2999.94,+3514.08,+646.63,+1038.86,-203.054,-120.849,-22.602,+3.85444,+0.432961
2019-04-21 07:36:00 GMT,+5856.81,+2987.45,+3514.04,+659.006,+1038.86,-203.089,-120.891,-22.5822,+3.8608,+0.432593
2019-04-21 07:37:00 GMT,+5856.81,+2972.33,+3514.09,+674.267,+1038.86,-203.129,-120.94,-22.5585,+3.86873,+0.432225
2019-04-21 07:38:00 GMT,+5856.81,+2959.52,+3514.1,+687.087,+1038.86,-203.16,-120.977,-22.5389,+3.87571,+0.431856
2019-04-21 07:39:00 GMT,+5856.81,+2938.44,+3514.11,+708.189,+1038.86,-203.211,-121.037,-22.5068,+3.88732,+0.431488
2019-04-21 07:40:00 GMT,+5965.59,+2999.89,+3579.35,+722.659,+1049.91,-203.064,-120.98,-22.9486,+3.95456,+0.43112
2019-04-21 07:41:00 GMT,+5965.59,+2979.13,+3579.36,+743.453,+1049.91,-203.12,-121.047,-22.916,+3.96536,+0.430747
2019-04-21 07:42:00 GMT,+5965.59,+2962.69,+3579.37,+759.915,+1049.91,-203.159,-121.094,-22.8908,+3.97433,+0.430375
2019-04-21 07:43:00 GMT,+5965.59,+2949.74,+3579.37,+772.854,+1049.91,-203.19,-121.131,-22.871,+3.98141,+0.430003
2019-04-21 07:44:00 GMT,+5965.59,+2922.58,+3579.38,+800.047,+1049.91,-203.255,-121.207,-22.8295,+3.99629,+0.42963
2019-04-21 07:45:00 GMT,+5910.62,+2851.6,+3546.38,+827.006,+1049.91,-203.591,-121.42,-22.5283,+3.98348,+0.429258
2019-04-21 07:46:00 GMT,+5910.62,+2831.7,+3546.39,+846.935,+1049.91,-203.638,-121.476,-22.4981,+3.99442,+0.428886
2019-04-21 07:47:00 GMT,+5910.62,+2812.16,+3546.4,+866.491,+1049.91,-203.682,-121.528,-22.4687,+4.0053,+0.428513
2019-04-21 07:48:00 GMT,+5910.62,+2792.2,+3546.41,+886.464,+1049.91,-203.725,-121.578,-22.4391,+4.01664,+0.428141
2019-04-21 07:49:00 GMT,+5910.62,+2774.97,+3546.41,+903.714,+1049.91,-203.756,-121.614,-22.4143,+4.02682,+0.427769
2019-04-21 07:50:00 GMT,+6067.19,+2889.05,+3640.34,+914.877,+1049.91,-203.33,-121.425,-23.103,+4.10688,+0.427396
2019-04-21 07:51:00 GMT,+6067.19,+2875.02,+3640.33,+928.878,+1049.91,-203.36,-121.462,-23.0819,+4.11464,+0.427024
2019-04-21 07:52:00 GMT,+6067.19,+2862.17,+3640.35,+941.768,+1049.91,-203.38,-121.485,-23.0638,+4.12244,+0.426651
2019-04-21 07:53:00 GMT,+6067.19,+2845.94,+3640.37,+958.059,+1049.91,-203.4,-121.508,-23.0415,+4.13275,+0.426279
2019-04-21 07:54:00 GMT,+6067.19,+2825.75,+3640.39,+978.302,+1049.91,-203.424,-121.535,-23.014,+4.1457,+0.425907
2019-04-21 07:55:00 GMT,+6059.27,+2812.99,+3635.61,+984.638,+1049.91,-203.512,-121.551,-22.9643,+4.14833,+0.425534
2019-04-21 07:56:00 GMT,+6059.27,+2799.75,+3635.58,+997.815,+1049.91,-203.541,-121.586,-22.9445,+4.15568,+0.425162
2019-04-21 07:57:00 GMT,+6059.27,+2792.15,+3635.59,+1005.43,+1049.91,-203.55,-121.596,-22.9341,+4.16054,+0.42479
2019-04-21 07:58:00 GMT,+6059.27,+2771.39,+3635.65,+1026.35,+1049.91,-203.573,-121.622,-22.906,+4.17395,+0.424417
2019-04-21 07:59:00 GMT,+6059.27,+2759.43,+3635.61,+1038.21,+1049.91,-203.588,-121.638,-22.8897,+4.18155,+0.424045
2019-04-21 08:00:00 GMT,+5847.46,+2572.78,+3508.49,+1055.32,+1049.91,-204.079,-121.877,-21.9296,+4.09528,+0.423673
2019-04-21 08:01:00 GMT,+5847.46,+2560.06,+3508.53,+1068.13,+1049.91,-204.093,-121.894,-21.9125,+4.10348,+0.4233
2019-04-21 08:02:00 GMT,+5847.46,+2544.76,+3508.54,+1083.47,+1049.91,-204.111,-121.914,-21.8919,+4.11334,+0.422928
2019-04-21 08:03:00 GMT,+5847.46,+2536.63,+3508.51,+1091.52,+1049.91,-204.121,-121.925,-21.8809,+4.1185,+0.422556
2019-04-21 08:04:00 GMT,+5847.46,+2531.87,+3508.49,+1096.25,+1049.91,-204.126,-121.931,-21.8744,+4.12152,+0.422183
2019-04-21 08:05:00 GMT,+5473.4,+2215.37,+3284.06,+1113.5,+1049.91,-205.085,-122.194,-20.2033,+3.97552,+0.421811
2019-04-21 08:06:00 GMT,+5473.4,+2208.39,+3284.07,+1120.5,+1049.91,-205.093,-122.203,-20.194,+3.98001,+0.421439
2019-04-21 08:07:00 GMT,+5473.4,+2199.14,+3284.08,+1129.77,+1049.91,-205.104,-122.216,-20.1817,+3.98596,+0.421066
2019-04-21 08:08:00 GMT,+5473.4,+2194.63,+3284.06,+1134.23,+1049.91,-205.109,-122.222,-20.1757,+3.98882,+0.420694
2019-04-21 08:09:00 GMT,+5473.4,+2195.26,+3284.04,+1133.56,+1049.91,-205.107,-122.22,-20.1766,+3.98848,+0.420322
2019-04-21 08:10:00 GMT,+4919.43,+2790.27,+2951.66,+1145.29,-0,-205.332,-121.241,-19.1269,+3.08132,+0.419956
2019-04-21 08:11:00 GMT,+4919.43,+2781.4,+2951.7,+1154.24,-0,-205.343,-121.254,-19.1151,+3.087,+0.419956
2019-04-21 08:12:00 GMT,+4919.43,+2781.01,+2951.66,+1154.54,-0,-205.344,-121.255,-19.1144,+3.08718,+0.419956
2019-04-21 08:13:00 GMT,+4919.43,+2778.5,+2951.67,+1157.08,-0,-205.347,-121.258,-19.1111,+3.08883,+0.419956
2019-04-21 08:14:00 GMT,+4919.43,+2773.07,+2951.69,+1162.55,-0,-205.353,-121.265,-19.1039,+3.09238,+0.419956
2019-04-21 08:15:00 GMT,+4359.99,+2320.26,+2615.99,+1167.67,-0,-206.847,-121.714,-16.6557,+2.84638,+0.419956
2019-04-21 08:16:00 GMT,+4359.99,+2319.55,+2615.99,+1168.43,-0,-206.849,-121.716,-16.6547,+2.84677,+0.419956
2019-04-21 08:17:00 GMT,+4359.99,+2319.87,+2615.99,+1168.12,-0,-206.848,-121.715,-16.6552,+2.8466,+0.419956
2019-04-21 08:18:00 GMT,+4359.99,+2312.07,+2616.01,+1175.95,-0,-206.865,-121.735,-16.6442,+2.85119,+0.419956
2019-04-21 08:19:00 GMT,+4359.99,+2312.14,+2615.99,+1175.85,-0,-206.865,-121.735,-16.6443,+2.85114,+0.419956
2019-04-21 08:20:00 GMT,+3785.12,+1853.37,+2271.1,+1174.75,-0,-208.274,-122.14,-14.1777,+2.58991,+0.419956
2019-04-21 08:21:00 GMT,+3785.12,+1833.79,+2271.12,+1194.44,-0,-208.311,-122.184,-14.1515,+2.60191,+0.419956
2019-04-21 08:22:00 GMT,+3785.12,+1820.94,+2271.13,+1207.32,-0,-208.325,-122.2,-14.135,+2.61027,+0.419956
2019-04-21 08:23:00 GMT,+3785.12,+1829.11,+2271.13,+1199.15,-0,-208.304,-122.174,-14.1465,+2.60563,+0.419956
2019-04-21 08:24:00 GMT,+3785.12,+1832.64,+2271.1,+1195.53,-0,-208.294,-122.162,-14.1515,+2.60359,+0.419956
2019-04-21 08:25:00 GMT,+3344.63,+1516.12,+2006.85,+1188.92,-29.1976,-209.47,-122.43,-12.3194,+2.37994,+0.419956
2019-04-21 08:26:00 GMT,+3344.63,+1527.38,+2006.86,+1177.74,-29.1976,-209.44,-122.394,-12.3349,+2.37344,+0.419965
2019-04-21 08:27:00 GMT,+3344.63,+1511.2,+2006.67,+1193.4,-29.1976,-209.483,-122.446,-12.3126,+2.38261,+0.419974
2019-04-21 08:28:00 GMT,+3344.63,+1500.82,+2006.87,+1215.93,-40.7924,-209.51,-122.48,-12.2985,+2.38886,+0.419983
2019-04-21 08:29:00 GMT,+3344.63,+1503.43,+2006.8,+1213.12,-40.7924,-209.503,-122.471,-12.302,+2.38728,+0.419996
2019-04-21 08:30:00 GMT,+3023.74,+1516.43,+1814.33,+1201.95,-299.231,-209.982,-122.309,-11.2896,+2.06424,+0.420011
2019-04-21 08:31:00 GMT,+3023.74,+1515.05,+1814.23,+1203.15,-299.231,-209.986,-122.313,-11.2876,+2.06496,+0.420105
2019-04-21 08:32:00 GMT,+3023.74,+1517.85,+1814.26,+1200.42,-299.231,-209.979,-122.304,-11.2915,+2.06335,+0.420199
2019-04-21 08:33:00 GMT,+3023.74,+1507.4,+1814.17,+1210.62,-299.231,-210.006,-122.338,-11.2772,+2.06938,+0.420294
2019-04-21 08:34:00 GMT,+3023.74,+1518.87,+1814.32,+1199.57,-299.231,-209.976,-122.301,-11.2929,+2.06281,+0.420388
2019-04-21 08:35:00 GMT,+2931.07,+1509.69,+1758.7,+1191.13,-355.838,-210.162,-122.277,-10.9834,+1.97771,+0.420483
2019-04-21 08:36:00 GMT,+2931.07,+1515.23,+1758.68,+1185.57,-355.838,-210.147,-122.259,-10.9909,+1.97443,+0.420595
2019-04-21 08:37:00 GMT,+2931.07,+1514.43,+1758.64,+1186.25,-355.838,-210.149,-122.261,-10.9898,+1.97485,+0.420707
2019-04-21 08:38:00 GMT,+2931.07,+1521.84,+1758.69,+1178.99,-355.838,-210.13,-122.237,-10.9998,+1.97054,+0.42082
2019-04-21 08:39:00 GMT,+2931.07,+1506.56,+1758.53,+1193.85,-355.838,-210.17,-122.287,-10.9791,+1.97939,+0.420932
2019-04-21 08:40:00 GMT,+3093.77,+1629.16,+1856.17,+1201.46,-355.838,-209.728,-122.124,-11.6576,+2.06241,+0.421044
2019-04-21 08:41:00 GMT,+3093.77,+1639.95,+1856.33,+1191.11,-355.838,-209.699,-122.089,-11.6725,+2.05627,+0.421156
2019-04-21 08:42:00 GMT,+3093.77,+1627.26,+1856.17,+1203.35,-355.838,-209.733,-122.131,-11.6551,+2.06353,+0.421268
2019-04-21 08:43:00 GMT,+3093.77,+1637.6,+1856.33,+1193.45,-355.838,-209.705,-122.097,-11.6693,+2.05764,+0.42138
2019-04-21 08:44:00 GMT,+3093.77,+1655.6,+1856.39,+1175.58,-355.838,-209.657,-122.038,-11.6939,+2.04716,+0.421493
2019-04-21 08:45:00 GMT,+3082.87,+1657.01,+1849.77,+1165.25,-355.838,-209.714,-122.021,-11.6589,+2.03657,+0.421605
2019-04-21 08:46:00 GMT,+3082.87,+1640.26,+1849.6,+1181.55,-355.838,-209.758,-122.076,-11.636,+2.0462,+0.421717
2019-04-21 08:47:00 GMT,+3082.87,+1642.55,+1849.73,+1179.63,-355.838,-209.752,-122.069,-11.6392,+2.045,+0.421829
2019-04-21 08:48:00 GMT,+3082.87,+1663.67,+1849.87,+1158.86,-355.838,-209.696,-122,-11.6681,+2.03277,+0.421941
2019-04-21 08:49:00 GMT,+3082.87,+1684.75,+1849.76,+1137.49,-355.838,-209.656,-121.948,-11.6958,+2.01976,+0.422054
2019-04-21 08:50:00 GMT,+3110.29,+1515.48,+1866.25,+1117.4,-144.411,-209.636,-121.984,-11.5813,+2.16313,+0.422165
2019-04-21 08:51:00 GMT,+3110.29,+1513.48,+1866.18,+1119.17,-144.411,-209.641,-121.99,-11.5785,+2.16424,+0.42221
2019-04-21 08:52:00 GMT,+3110.29,+1522.64,+1866.26,+1110.31,-144.411,-209.669,-122.017,-11.5877,+2.15722,+0.422256
2019-04-21 08:53:00 GMT,+3110.29,+1534.18,+1866.49,+1099.31,-144.411,-209.655,-122.002,-11.6025,+2.15,+0.422302
2019-04-21 08:54:00 GMT,+3110.29,+1529.48,+1866.17,+1103.16,-144.411,-209.668,-122.016,-11.5958,+2.15241,+0.422347
2019-04-21 08:55:00 GMT,+3069.92,+1500.54,+1841.96,+1107.32,-151.897,-209.749,-122.038,-11.4306,+2.13107,+0.422393
2019-04-21 08:56:00 GMT,+3069.92,+1521.87,+1842.3,+1086.97,-151.897,-209.714,-121.996,-11.4584,+2.11809,+0.422441
2019-04-21 08:57:00 GMT,+3069.92,+1542.62,+1842.44,+1066.57,-151.897,-209.748,-122.04,-11.4809,+2.1025,+0.422489
2019-04-21 08:58:00 GMT,+3069.92,+1553.29,+1842.95,+1057.2,-151.897,-209.778,-122.082,-11.4919,+2.09433,+0.422537
2019-04-21 08:59:00 GMT,+3069.92,+1511.59,+1842.02,+1096.42,-151.897,-209.866,-122.186,-11.436,+2.11874,+0.422585
2019-04-21 09:00:00 GMT,+3041.92,+1500.17,+1825.16,+1092.21,-158.831,-209.841,-122.171,-11.3358,+2.09798,+0.422633
2019-04-21 09:01:00 GMT,+3041.92,+1539.44,+1825.33,+1053.33,-158.831,-209.743,-122.051,-11.3889,+2.07486,+0.422683
2019-04-21 09:02:00 GMT,+3041.92,+1563.52,+1826.92,+1032.48,-158.831,-209.74,-122.075,-11.4185,+2.059,+0.422733
2019-04-21 09:03:00 GMT,+3041.92,+1567.53,+1825.33,+1025.26,-158.831,-209.753,-122.084,-11.4213,+2.05414,+0.422784
2019-04-21 09:04:00 GMT,+3041.92,+1567.01,+1825.15,+1025.36,-158.831,-209.755,-122.085,-11.4204,+2.05427,+0.422834
2019-04-21 09:05:00 GMT,+3035.76,+1533.89,+1821.5,+1053.65,-158.831,-209.856,-122.201,-11.3554,+2.06726,+0.422884
2019-04-21 09:06:00 GMT,+3035.76,+1548.55,+1821.55,+1039.14,-158.831,-209.817,-122.154,-11.3753,+2.05872,+0.422934
2019-04-21 09:07:00 GMT,+3035.76,+1556.79,+1821.51,+1030.79,-158.831,-209.796,-122.126,-11.3865,+2.05384,+0.422984
2019-04-21 09:08:00 GMT,+3035.76,+1584.12,+1821.62,+1003.76,-158.831,-209.723,-122.037,-11.4237,+2.03792,+0.423035
2019-04-21 09:09:00 GMT,+3035.76,+1601.72,+1821.43,+985.646,-158.831,-209.69,-121.993,-11.4467,+2.02695,+0.423085
2019-04-21 09:10:00 GMT,+3026.79,+1636.55,+1815.99,+943.458,-158.831,-209.607,-121.89,-11.4652,+1.99683,+0.423135
2019-04-21 09:11:00 GMT,+3026.79,+1635.08,+1816.06,+945.159,-158.831,-209.611,-121.895,-11.4633,+1.99776,+0.423185
2019-04-21 09:12:00 GMT,+3026.79,+1650.54,+1816.19,+930.028,-158.831,-209.609,-121.89,-11.4819,+1.98743,+0.423235
2019-04-21 09:13:00 GMT,+3026.79,+1623.17,+1816.08,+957.11,-158.831,-209.679,-121.976,-11.4448,+2.0035,+0.423286
2019-04-21 09:14:00 GMT,+3026.79,+1662.01,+1816.3,+918.856,-158.831,-209.614,-121.895,-11.4953,+1.97946,+0.423336
2019-04-21 09:15:00 GMT,+2911.07,+1579.46,+1746.64,+908.221,-158.831,-209.943,-122.009,-11.017,+1.91699,+0.423386
2019-04-21 09:16:00 GMT,+2911.07,+1576.49,+1746.64,+911.206,-158.831,-209.949,-122.017,-11.0131,+1.91882,+0.423436
2019-04-21 09:17:00 GMT,+2911.07,+1600.99,+1746.77,+887.036,-158.831,-209.884,-121.937,-11.0464,+1.90449,+0.423486
2019-04-21 09:18:00 GMT,+2911.07,+1647.01,+1746.87,+841.235,-158.831,-209.941,-122.015,-11.0973,+1.87038,+0.423537
2019-04-21 09:19:00 GMT,+2911.07,+1659.24,+1746.86,+828.811,-158.831,-209.937,-122.02,-11.112,+1.86166,+0.423587
2019-04-21 09:20:00 GMT,+2878.01,+1652.98,+1726.9,+808.351,-158.831,-210.025,-122.122,-10.9952,+1.82873,+0.423637
2019-04-21 09:21:00 GMT,+2878.01,+1511.38,+1728.71,+1145.75,-349.569,-210.177,-122.311,-10.8193,+1.92291,+0.423687
2019-04-21 09:22:00 GMT,+2878.01,+1527.15,+1731.64,+887.681,-100.625,-210.123,-122.264,-10.8431,+1.91669,+0.423797
2019-04-21 09:23:00 GMT,+2878.01,+1541.82,+1726.95,+861.39,-100.625,-210.1,-122.205,-10.8589,+1.90311,+0.423829
2019-04-21 09:24:00 GMT,+2878.01,+1510.99,+1728.69,+1167.68,-371.107,-210.178,-122.312,-10.8187,+1.92311,+0.423861
2019-04-21 09:25:00 GMT,+3052.9,+1639.97,+1831.72,+1173.43,-371.107,-209.755,-122.128,-11.5408,+2.01321,+0.423978
2019-04-21 09:26:00 GMT,+3052.9,+1639.28,+1831.74,+1174.13,-371.107,-209.757,-122.13,-11.5399,+2.01363,+0.424095
2019-04-21 09:27:00 GMT,+3052.9,+1641.03,+1831.75,+1172.43,-371.107,-209.752,-122.124,-11.5423,+2.01263,+0.424212
2019-04-21 09:28:00 GMT,+3052.9,+1648.92,+1831.8,+1164.66,-371.107,-209.731,-122.099,-11.553,+2.00804,+0.424329
2019-04-21 09:29:00 GMT,+3052.9,+1650.22,+1831.75,+1163.23,-371.107,-209.728,-122.094,-11.5548,+2.00723,+0.424446
2019-04-21 09:30:00 GMT,+3361.28,+1519.72,+2016.77,+1169.31,-0,-209.292,-122.179,-12.3891,+2.40371,+0.424561
