# file...... output/LOAD5_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag
2019-04-21 08:04:00 GMT,+1467.12,+1500.22,+880.292,+212.8,-119.102,+2.82636,-5.71853
2019-04-21 08:05:00 GMT,+1390.16,+1500.2,+834.112,+213.104,-119.525,+2.76166,-5.46298
2019-04-21 08:06:00 GMT,+1390.16,+1500.19,+834.12,+213.109,-119.525,+2.76165,-5.46287
2019-04-21 08:07:00 GMT,+1390.16,+1500.16,+834.128,+213.115,-119.525,+2.7616,-5.4627
2019-04-21 08:08:00 GMT,+1390.16,+1500.07,+834.11,+213.118,-119.525,+2.76152,-5.46255
2019-04-21 08:09:00 GMT,+1390.16,+1500.72,+834.097,+213.117,-119.525,+2.76229,-5.463
2019-04-21 08:10:00 GMT,+1238.11,+1500.28,+742.867,+212.897,-120.196,+2.63935,-4.97941
2019-04-21 08:11:00 GMT,+1238.11,+1500.28,+742.896,+212.904,-120.196,+2.63934,-4.97928
2019-04-21 08:12:00 GMT,+1238.11,+1500,+742.863,+212.905,-120.196,+2.63903,-4.97904
2019-04-21 08:13:00 GMT,+1238.11,+1500.12,+742.874,+212.907,-120.196,+2.63916,-4.9791
2019-04-21 08:14:00 GMT,+1238.11,+1500.27,+742.886,+212.91,-120.196,+2.63933,-4.97914
2019-04-21 08:15:00 GMT,+1100.51,+1503.56,+660.3,+213.389,-120.914,+2.53268,-4.52947
2019-04-21 08:16:00 GMT,+1100.51,+1502.82,+660.302,+213.391,-120.914,+2.53181,-4.52895
2019-04-21 08:17:00 GMT,+1100.51,+1503.14,+660.308,+213.39,-120.914,+2.53218,-4.52918
2019-04-21 08:18:00 GMT,+1100.51,+1500.18,+660.319,+213.403,-120.914,+2.52867,-4.52694
2019-04-21 08:19:00 GMT,+1100.51,+1500.26,+660.307,+213.403,-120.914,+2.52877,-4.52698
2019-04-21 08:20:00 GMT,+962.575,+1507.5,+577.56,+213.859,-121.617,+2.42892,-4.08188
2019-04-21 08:21:00 GMT,+962.575,+1500.27,+577.588,+213.887,-121.617,+2.42038,-4.07654
2019-04-21 08:22:00 GMT,+962.575,+1500.23,+577.597,+213.896,-121.618,+2.42032,-4.07636
2019-04-21 08:23:00 GMT,+962.575,+1508.39,+577.59,+213.877,-121.617,+2.42994,-4.08218
2019-04-21 08:24:00 GMT,+962.575,+1511.96,+577.564,+213.868,-121.617,+2.43417,-4.0847
2019-04-21 08:25:00 GMT,+832.591,+1512.67,+499.602,+214.21,-122.184,+2.33642,-3.66484
2019-04-21 08:26:00 GMT,+832.591,+1523.89,+499.615,+214.184,-122.184,+2.34963,-3.67283
2019-04-21 08:27:00 GMT,+832.591,+1507.97,+499.469,+214.221,-122.185,+2.33097,-3.66133
2019-04-21 08:28:00 GMT,+832.591,+1500.48,+499.625,+214.244,-122.185,+2.32207,-3.65611
2019-04-21 08:29:00 GMT,+832.591,+1503.18,+499.57,+214.238,-122.185,+2.32528,-3.65796
2019-04-21 08:30:00 GMT,+753.58,+1514.1,+452.207,+214.289,-122.557,+2.27863,-3.41329
2019-04-21 08:31:00 GMT,+753.58,+1512.8,+452.141,+214.292,-122.557,+2.27715,-3.41229
2019-04-21 08:32:00 GMT,+753.58,+1515.57,+452.163,+214.286,-122.557,+2.28038,-3.41428
2019-04-21 08:33:00 GMT,+753.58,+1505.25,+452.091,+214.31,-122.558,+2.2683,-3.40688
2019-04-21 08:34:00 GMT,+753.58,+1516.5,+452.209,+214.283,-122.557,+2.28146,-3.415
2019-04-21 08:35:00 GMT,+728.752,+1508.72,+437.292,+214.347,-122.718,+2.25305,-3.32991
2019-04-21 08:36:00 GMT,+728.752,+1514.27,+437.282,+214.334,-122.718,+2.25958,-3.33383
2019-04-21 08:37:00 GMT,+728.752,+1513.53,+437.248,+214.336,-122.718,+2.25873,-3.33326
2019-04-21 08:38:00 GMT,+728.752,+1520.87,+437.291,+214.318,-122.718,+2.26732,-3.33851
2019-04-21 08:39:00 GMT,+728.752,+1505.8,+437.17,+214.354,-122.719,+2.24969,-3.32769
2019-04-21 08:40:00 GMT,+761.278,+1524.23,+456.699,+214.192,-122.554,+2.2959,-3.44604
2019-04-21 08:41:00 GMT,+761.278,+1534.8,+456.823,+214.167,-122.553,+2.30826,-3.4537
2019-04-21 08:42:00 GMT,+761.278,+1522.34,+456.699,+214.196,-122.554,+2.29368,-3.4447
2019-04-21 08:43:00 GMT,+761.278,+1532.46,+456.821,+214.173,-122.553,+2.3055,-3.45204
2019-04-21 08:44:00 GMT,+761.278,+1550.39,+456.863,+214.131,-122.553,+2.32657,-3.46482
2019-04-21 08:45:00 GMT,+754.836,+1555.47,+452.936,+214.113,-122.561,+2.32813,-3.44795
2019-04-21 08:46:00 GMT,+754.836,+1538.94,+452.813,+214.152,-122.562,+2.30877,-3.43607
2019-04-21 08:47:00 GMT,+754.836,+1541.05,+452.912,+214.147,-122.562,+2.31119,-3.43769
2019-04-21 08:48:00 GMT,+754.836,+1561.99,+453.012,+214.098,-122.561,+2.33576,-3.45268
2019-04-21 08:49:00 GMT,+754.836,+1583.21,+452.923,+214.058,-122.561,+2.36075,-3.46749
2019-04-21 08:50:00 GMT,+762.658,+1609.6,+457.646,+214.035,-122.498,+2.39803,-3.51047
2019-04-21 08:51:00 GMT,+762.658,+1607.75,+457.597,+214.039,-122.498,+2.39587,-3.50909
2019-04-21 08:52:00 GMT,+762.658,+1616.7,+457.646,+214.045,-122.498,+2.40633,-3.51507
2019-04-21 08:53:00 GMT,+762.658,+1628.07,+457.851,+214.035,-122.497,+2.41957,-3.52312
2019-04-21 08:54:00 GMT,+762.658,+1623.75,+457.596,+214.046,-122.498,+2.41463,-3.51973
2019-04-21 08:55:00 GMT,+763.201,+1620.03,+457.926,+214.053,-122.485,+2.41085,-3.51882
2019-04-21 08:56:00 GMT,+763.201,+1640.83,+458.171,+214.022,-122.484,+2.43517,-3.53363
2019-04-21 08:57:00 GMT,+763.201,+1661.44,+458.288,+214.053,-122.484,+2.45922,-3.54707
2019-04-21 08:58:00 GMT,+763.201,+1671.66,+458.756,+214.088,-122.484,+2.47088,-3.55387
2019-04-21 08:59:00 GMT,+763.201,+1631.02,+457.972,+214.162,-122.487,+2.42352,-3.52438
2019-04-21 09:00:00 GMT,+755.675,+1629.12,+453.407,+214.162,-122.489,+2.41624,-3.49908
2019-04-21 09:01:00 GMT,+755.675,+1668.31,+453.575,+214.079,-122.488,+2.46225,-3.527
2019-04-21 09:02:00 GMT,+755.675,+1691.61,+455.094,+214.117,-122.481,+2.48869,-3.54378
2019-04-21 09:03:00 GMT,+755.675,+1696.36,+453.57,+214.133,-122.485,+2.49513,-3.54488
2019-04-21 09:04:00 GMT,+755.675,+1695.96,+453.404,+214.134,-122.485,+2.49475,-3.54439
2019-04-21 09:05:00 GMT,+758.988,+1500.41,+455.43,+214.217,-122.486,+2.26749,-3.42242
2019-04-21 09:06:00 GMT,+758.988,+1514.97,+455.462,+214.183,-122.485,+2.28459,-3.43278
2019-04-21 09:07:00 GMT,+758.988,+1523.27,+455.432,+214.164,-122.485,+2.29436,-3.43863
2019-04-21 09:08:00 GMT,+758.988,+1550.45,+455.517,+214.101,-122.484,+2.32629,-3.45803
2019-04-21 09:09:00 GMT,+758.988,+1568.31,+455.375,+214.068,-122.484,+2.34736,-3.47039
2019-04-21 09:10:00 GMT,+761.865,+1612.75,+457.073,+213.985,-122.47,+2.40178,-3.51077
2019-04-21 09:11:00 GMT,+761.865,+1611.12,+457.112,+213.988,-122.47,+2.39984,-3.50966
2019-04-21 09:12:00 GMT,+761.865,+1626.43,+457.212,+213.977,-122.47,+2.41777,-3.52025
2019-04-21 09:13:00 GMT,+761.865,+1599.19,+457.123,+214.039,-122.471,+2.38576,-3.5008
2019-04-21 09:14:00 GMT,+761.865,+1637.77,+457.303,+213.979,-122.47,+2.43102,-3.52794
2019-04-21 09:15:00 GMT,+726.588,+1619.85,+435.953,+214.088,-122.614,+2.38392,-3.40166
2019-04-21 09:16:00 GMT,+726.588,+1616.87,+435.955,+214.094,-122.614,+2.38042,-3.39957
2019-04-21 09:17:00 GMT,+726.588,+1641.21,+436.051,+214.037,-122.613,+2.409,-3.41698
2019-04-21 09:18:00 GMT,+726.588,+1687.2,+436.157,+214.105,-122.613,+2.46275,-3.44685
2019-04-21 09:19:00 GMT,+726.588,+1500.98,+436.188,+214.126,-122.613,+2.24439,-3.32152
2019-04-21 09:20:00 GMT,+721.326,+1516.86,+432.892,+214.197,-122.644,+2.25898,-3.31415
2019-04-21 09:21:00 GMT,+721.326,+1505.86,+434.298,+214.306,-122.642,+2.24512,-3.30669
2019-04-21 09:22:00 GMT,+721.326,+1516.73,+437.011,+214.268,-122.635,+2.25633,-3.31781
2019-04-21 09:23:00 GMT,+721.326,+1535.62,+432.887,+214.234,-122.645,+2.28091,-3.32612
2019-04-21 09:24:00 GMT,+721.326,+1505.6,+434.244,+214.307,-122.642,+2.24485,-3.30644
2019-04-21 09:25:00 GMT,+767.784,+1534.39,+460.659,+214.122,-122.456,+2.31386,-3.47471
2019-04-21 09:26:00 GMT,+767.784,+1533.69,+460.667,+214.123,-122.455,+2.31305,-3.47423
2019-04-21 09:27:00 GMT,+767.784,+1535.42,+460.68,+214.119,-122.455,+2.31507,-3.47547
2019-04-21 09:28:00 GMT,+767.784,+1543.25,+460.712,+214.101,-122.455,+2.32426,-3.48108
2019-04-21 09:29:00 GMT,+767.784,+1544.61,+460.678,+214.098,-122.455,+2.32589,-3.482
2019-04-21 09:30:00 GMT,+826.566,+1585.55,+495.94,+213.982,-122.15,+2.41882,-3.69844
2019-04-21 09:31:00 GMT,+826.566,+1571.9,+495.948,+214.01,-122.151,+2.40275,-3.6888
2019-04-21 09:32:00 GMT,+826.566,+1576.85,+495.966,+213.999,-122.151,+2.40857,-3.69234
2019-04-21 09:33:00 GMT,+826.566,+1577.06,+495.941,+213.998,-122.151,+2.40883,-3.69246
2019-04-21 09:34:00 GMT,+826.566,+1563.48,+495.946,+214.027,-122.151,+2.39284,-3.68285
2019-04-21 09:35:00 GMT,+914.763,+1634.84,+548.842,+213.856,-121.758,+2.54374,-4.01472
2019-04-21 09:36:00 GMT,+914.763,+1633.88,+548.853,+213.858,-121.758,+2.54261,-4.01406
2019-04-21 09:37:00 GMT,+914.763,+1609.64,+548.889,+213.902,-121.758,+2.51401,-3.99702
2019-04-21 09:38:00 GMT,+914.763,+1618.68,+548.908,+213.881,-121.758,+2.52466,-4.0035
2019-04-21 09:39:00 GMT,+914.763,+1638.76,+548.966,+213.834,-121.757,+2.54833,-4.01794
2019-04-21 09:40:00 GMT,+1014.63,+1518.6,+609.068,+213.492,-121.299,+2.48362,-4.26308
2019-04-21 09:41:00 GMT,+1014.63,+1503.65,+608.786,+213.524,-121.3,+2.46611,-4.25208
2019-04-21 09:42:00 GMT,+1014.63,+1503.16,+608.779,+213.525,-121.3,+2.46553,-4.25172
2019-04-21 09:43:00 GMT,+1014.63,+1523.05,+608.882,+213.478,-121.299,+2.48898,-4.26613
2019-04-21 09:44:00 GMT,+1014.63,+1536.73,+608.877,+213.551,-121.301,+2.50507,-4.27383
2019-04-21 09:45:00 GMT,+1103.74,+1583.4,+662.261,+213.16,-120.863,+2.63043,-4.5983
2019-04-21 09:46:00 GMT,+1103.74,+1559.74,+662.26,+213.21,-120.864,+2.6024,-4.58133
2019-04-21 09:47:00 GMT,+1103.74,+1562.15,+662.259,+213.205,-120.864,+2.60525,-4.58307
2019-04-21 09:48:00 GMT,+1103.74,+1580.67,+662.345,+213.161,-120.863,+2.62714,-4.59654
2019-04-21 09:49:00 GMT,+1103.74,+1589.52,+662.293,+213.14,-120.862,+2.63766,-4.60287
2019-04-21 09:50:00 GMT,+1179.26,+1646.88,+707.556,+212.933,-120.469,+2.76635,-4.88799
2019-04-21 09:51:00 GMT,+1179.26,+1644.12,+707.558,+212.938,-120.469,+2.76307,-4.88603
2019-04-21 09:52:00 GMT,+1179.26,+1630.56,+707.584,+212.957,-120.469,+2.74698,-4.87652
2019-04-21 09:53:00 GMT,+1179.26,+1635.95,+707.583,+212.945,-120.469,+2.75337,-4.88042
2019-04-21 09:54:00 GMT,+1179.26,+1675.6,+707.625,+212.86,-120.467,+2.80042,-4.90903
2019-04-21 09:55:00 GMT,+1237.92,+1517.98,+742.81,+212.693,-120.192,+2.66017,-4.99546
2019-04-21 09:56:00 GMT,+1237.92,+1521.41,+742.768,+212.685,-120.192,+2.66428,-4.99791
2019-04-21 09:57:00 GMT,+1237.92,+1508.61,+742.684,+212.716,-120.193,+2.64911,-4.9885
2019-04-21 09:58:00 GMT,+1237.92,+1520.17,+742.809,+212.688,-120.192,+2.66278,-4.99706
2019-04-21 09:59:00 GMT,+1237.92,+1537.95,+742.841,+212.646,-120.191,+2.68389,-5.01002
2019-04-21 10:00:00 GMT,+1267.01,+1567.61,+760.203,+212.603,-120.11,+2.74121,-5.12432
2019-04-21 10:01:00 GMT,+1267.01,+1588.97,+760.805,+212.652,-120.109,+2.7663,-5.13825
2019-04-21 10:02:00 GMT,+1267.01,+1563.76,+760.229,+212.704,-120.113,+2.73661,-5.11939
2019-04-21 10:03:00 GMT,+1267.01,+1544.5,+760.238,+212.734,-120.113,+2.71373,-5.10575
2019-04-21 10:04:00 GMT,+1267.01,+1561.32,+760.288,+212.694,-120.112,+2.73369,-5.11805
2019-04-21 10:05:00 GMT,+1238.28,+1553.49,+743.009,+212.813,-120.265,+2.70098,-5.01761
2019-04-21 10:06:00 GMT,+1238.28,+1551.4,+742.956,+212.818,-120.265,+2.69853,-5.01602
2019-04-21 10:07:00 GMT,+1238.28,+1545.31,+742.935,+212.833,-120.265,+2.69131,-5.01158
2019-04-21 10:08:00 GMT,+1238.28,+1540.65,+742.972,+212.841,-120.265,+2.68575,-5.0083
2019-04-21 10:09:00 GMT,+1238.28,+1555.51,+743.04,+212.806,-120.264,+2.70337,-5.01918
2019-04-21 10:10:00 GMT,+1242.33,+1589.04,+745.514,+212.805,-120.327,+2.74447,-5.05473
2019-04-21 10:11:00 GMT,+1242.33,+1607.09,+745.484,+212.762,-120.326,+2.76593,-5.06781
2019-04-21 10:12:00 GMT,+1242.33,+1629.86,+745.504,+212.708,-120.325,+2.79296,-5.08441
2019-04-21 10:13:00 GMT,+1242.33,+1630.05,+745.399,+212.708,-120.325,+2.79324,-5.08441
2019-04-21 10:14:00 GMT,+1242.33,+1601.63,+745.262,+212.776,-120.327,+2.75956,-5.06355
2019-04-21 10:15:00 GMT,+1249.33,+1642.25,+749.726,+212.729,-120.333,+2.81231,-5.11473
2019-04-21 10:16:00 GMT,+1249.33,+1628.84,+749.535,+212.762,-120.334,+2.79647,-5.10471
2019-04-21 10:17:00 GMT,+1249.33,+1607.46,+749.601,+212.811,-120.335,+2.77105,-5.08927
2019-04-21 10:18:00 GMT,+1249.33,+1596.12,+749.608,+212.834,-120.336,+2.75758,-5.08113
2019-04-21 10:19:00 GMT,+1249.33,+1624,+749.729,+212.767,-120.334,+2.79062,-5.10157
2019-04-21 10:20:00 GMT,+1237.34,+1614.7,+742.402,+212.837,-120.392,+2.77004,-5.05499
2019-04-21 10:21:00 GMT,+1237.34,+1573.35,+742.44,+212.917,-120.393,+2.72095,-5.02541
2019-04-21 10:22:00 GMT,+1237.34,+1565.8,+742.415,+212.93,-120.394,+2.712,-5.02003
2019-04-21 10:23:00 GMT,+1237.34,+1549.83,+742.431,+212.955,-120.394,+2.69305,-5.00876
2019-04-21 10:24:00 GMT,+1237.34,+1547.29,+742.405,+212.959,-120.394,+2.69005,-5.00692
2019-04-21 10:25:00 GMT,+1240.31,+1542.04,+744.201,+213.011,-120.423,+2.68525,-5.01174
2019-04-21 10:26:00 GMT,+1240.31,+1538.28,+744.194,+213.017,-120.423,+2.68079,-5.00906
2019-04-21 10:27:00 GMT,+1240.31,+1539.17,+744.191,+213.015,-120.423,+2.68185,-5.0097
2019-04-21 10:28:00 GMT,+1240.31,+1547.89,+744.23,+212.995,-120.422,+2.69217,-5.01608
2019-04-21 10:29:00 GMT,+1240.31,+1575.2,+744.321,+212.93,-120.42,+2.72452,-5.03602
2019-04-21 10:30:00 GMT,+1225.07,+1540.53,+735.042,+212.986,-120.437,+2.67258,-4.96238
2019-04-21 10:31:00 GMT,+1225.07,+1573.46,+735.2,+212.908,-120.435,+2.71156,-4.98648
2019-04-21 10:32:00 GMT,+1225.07,+1575.68,+735.052,+212.903,-120.436,+2.71426,-4.98789
2019-04-21 10:33:00 GMT,+1225.07,+1562.02,+734.974,+212.936,-120.437,+2.69811,-4.97788
2019-04-21 10:34:00 GMT,+1225.07,+1517.83,+735.05,+213.036,-120.439,+2.64566,-4.94602
2019-04-21 10:35:00 GMT,+1208.27,+1504.02,+724.962,+213.05,-120.472,+2.61694,-4.88256
2019-04-21 10:36:00 GMT,+1208.27,+1504.98,+724.965,+213.047,-120.472,+2.61807,-4.88326
2019-04-21 10:37:00 GMT,+1208.27,+1548.32,+725.173,+212.944,-120.469,+2.66937,-4.91493
2019-04-21 10:38:00 GMT,+1208.27,+1535.24,+724.896,+212.976,-120.47,+2.65399,-4.90509
2019-04-21 10:39:00 GMT,+1208.27,+1541.41,+724.991,+212.961,-120.47,+2.66126,-4.90968
2019-04-21 10:40:00 GMT,+1194.85,+1591.8,+717.232,+212.843,-120.452,+2.71196,-4.90349
2019-04-21 10:41:00 GMT,+1194.85,+1547.1,+716.936,+212.937,-120.455,+2.65907,-4.871
2019-04-21 10:42:00 GMT,+1194.85,+1566.37,+716.999,+212.891,-120.454,+2.68191,-4.88505
2019-04-21 10:43:00 GMT,+1194.85,+1648.16,+717.437,+212.824,-120.452,+2.77872,-4.94203
2019-04-21 10:44:00 GMT,+1194.85,+1678.21,+717.17,+212.803,-120.452,+2.81449,-4.96237
2019-04-21 10:45:00 GMT,+1196.27,+1696.83,+717.873,+212.815,-120.471,+2.83722,-4.97896
2019-04-21 10:46:00 GMT,+1196.27,+1690.56,+717.766,+212.829,-120.471,+2.82984,-4.97431
2019-04-21 10:47:00 GMT,+1196.27,+1503.91,+718.674,+212.872,-120.472,+2.6079,-4.84913
2019-04-21 10:48:00 GMT,+1196.27,+1500.64,+717.841,+212.975,-120.476,+2.60447,-4.84361
2019-04-21 10:49:00 GMT,+1196.27,+1549.32,+717.963,+212.859,-120.473,+2.66214,-4.87903
2019-04-21 10:50:00 GMT,+1196.46,+1558.87,+717.884,+212.824,-120.49,+2.67334,-4.88661
2019-04-21 10:51:00 GMT,+1196.46,+1514.75,+717.878,+212.926,-120.492,+2.621,-4.85466
2019-04-21 10:52:00 GMT,+1196.46,+1509.69,+717.875,+212.938,-120.492,+2.615,-4.851
2019-04-21 10:53:00 GMT,+1196.46,+1530.59,+717.961,+212.888,-120.491,+2.63974,-4.86625
2019-04-21 10:54:00 GMT,+1196.46,+1523.8,+717.845,+212.905,-120.492,+2.63175,-4.86117
2019-04-21 10:55:00 GMT,+1201.8,+1560.7,+721.108,+212.819,-120.482,+2.67936,-4.90514
2019-04-21 10:56:00 GMT,+1201.8,+1564.86,+721.1,+212.809,-120.482,+2.6843,-4.90814
2019-04-21 10:57:00 GMT,+1201.8,+1501.05,+721.118,+212.976,-120.486,+2.60859,-4.86154
2019-04-21 10:58:00 GMT,+1201.8,+1546.34,+721.274,+212.868,-120.483,+2.66222,-4.89457
2019-04-21 10:59:00 GMT,+1201.8,+1544.53,+721.076,+212.873,-120.483,+2.66018,-4.893
2019-04-21 11:00:00 GMT,+1203.81,+1550.08,+722.279,+212.847,-120.463,+2.6686,-4.90375
2019-04-21 11:01:00 GMT,+1203.81,+1537.47,+722.232,+212.877,-120.464,+2.65366,-4.89454
2019-04-21 11:02:00 GMT,+1203.81,+1534.64,+722.274,+212.884,-120.464,+2.65029,-4.89255
2019-04-21 11:03:00 GMT,+1203.81,+1522.98,+722.235,+212.912,-120.465,+2.63647,-4.88404
2019-04-21 11:04:00 GMT,+1203.81,+1552.02,+722.408,+212.842,-120.462,+2.67083,-4.90533
2019-04-21 11:05:00 GMT,+1200.28,+1577.17,+720.266,+212.785,-120.46,+2.69829,-4.91217
2019-04-21 11:06:00 GMT,+1200.28,+1555.42,+720.08,+212.837,-120.461,+2.67258,-4.89615
2019-04-21 11:07:00 GMT,+1200.28,+1560.78,+720.192,+212.824,-120.461,+2.67889,-4.90019
2019-04-21 11:08:00 GMT,+1200.28,+1529.23,+720.173,+212.898,-120.463,+2.64147,-4.8773
2019-04-21 11:09:00 GMT,+1200.28,+1547.79,+720.249,+212.854,-120.461,+2.66344,-4.89085
2019-04-21 11:10:00 GMT,+1196.81,+1551.06,+718.096,+212.846,-120.471,+2.66475,-4.882
2019-04-21 11:11:00 GMT,+1196.81,+1616.76,+718.172,+212.729,-120.468,+2.74267,-4.92891
2019-04-21 11:12:00 GMT,+1196.81,+1628.68,+718.155,+212.728,-120.469,+2.75682,-4.93692
2019-04-21 11:13:00 GMT,+1196.81,+1640.86,+718.167,+212.736,-120.469,+2.77126,-4.94494
2019-04-21 11:14:00 GMT,+1196.81,+1667.39,+718.156,+212.71,-120.469,+2.80275,-4.96336
2019-04-21 11:15:00 GMT,+1214.36,+1674.25,+728.622,+212.758,-120.469,+2.82301,-5.0231
2019-04-21 11:16:00 GMT,+1214.36,+1650.37,+728.632,+212.807,-120.47,+2.79465,-5.00592
2019-04-21 11:17:00 GMT,+1214.36,+1598.85,+728.672,+212.899,-120.472,+2.7335,-4.96925
2019-04-21 11:18:00 GMT,+1214.36,+1592.99,+728.625,+212.909,-120.472,+2.72658,-4.96501
2019-04-21 11:19:00 GMT,+1214.36,+1660.31,+728.871,+212.749,-120.468,+2.80635,-5.01425
2019-04-21 11:20:00 GMT,+1209.93,+1503.7,+726.889,+212.73,-120.455,+2.61736,-4.89607
2019-04-21 11:21:00 GMT,+1209.93,+1500.52,+725.979,+212.771,-120.458,+2.61409,-4.89189
2019-04-21 11:22:00 GMT,+1209.93,+1521.85,+726.033,+212.72,-120.456,+2.63937,-4.90744
2019-04-21 11:23:00 GMT,+1209.93,+1579.08,+726.304,+212.696,-120.454,+2.70718,-4.9468
2019-04-21 11:24:00 GMT,+1209.93,+1639.95,+726.028,+212.73,-120.456,+2.77951,-4.98657
2019-04-21 11:25:00 GMT,+1183.92,+1568.81,+710.395,+212.821,-120.464,+2.67705,-4.85317
2019-04-21 11:26:00 GMT,+1183.92,+1580.01,+710.389,+212.794,-120.463,+2.69036,-4.86129
2019-04-21 11:27:00 GMT,+1183.92,+1565.72,+710.357,+212.827,-120.464,+2.6734,-4.85091
2019-04-21 11:28:00 GMT,+1183.92,+1566.12,+710.355,+212.826,-120.464,+2.67388,-4.8512
2019-04-21 11:29:00 GMT,+1183.92,+1562.11,+710.357,+212.833,-120.464,+2.66913,-4.84835
2019-04-21 11:30:00 GMT,+1212.8,+1641.08,+727.682,+212.58,-120.275,+2.7871,-4.99999
2019-04-21 11:31:00 GMT,+1212.8,+1667.7,+727.681,+212.543,-120.274,+2.81873,-5.01874
2019-04-21 11:32:00 GMT,+1212.8,+1502.4,+728.212,+212.655,-120.275,+2.62208,-4.90573
2019-04-21 11:33:00 GMT,+1212.8,+1568.7,+727.836,+212.609,-120.274,+2.70106,-4.95087
2019-04-21 11:34:00 GMT,+1212.8,+1647.77,+727.634,+212.478,-120.271,+2.79513,-5.00681
2019-04-21 11:35:00 GMT,+1205.3,+1627.45,+723.145,+212.575,-120.328,+2.7645,-4.96679
2019-04-21 11:36:00 GMT,+1205.3,+1648.65,+723.217,+212.524,-120.327,+2.78967,-4.98231
2019-04-21 11:37:00 GMT,+1205.3,+1501.05,+723.434,+212.486,-120.324,+2.61426,-4.88418
2019-04-21 11:38:00 GMT,+1205.3,+1516.67,+723.172,+212.46,-120.324,+2.63295,-4.89497
2019-04-21 11:39:00 GMT,+1205.3,+1500.3,+723.183,+212.526,-120.326,+2.6135,-4.88248
2019-04-21 11:40:00 GMT,+1166.24,+1500.79,+699.787,+212.966,-120.576,+2.58176,-4.74752
2019-04-21 11:41:00 GMT,+1166.24,+1520.78,+699.785,+212.918,-120.574,+2.60547,-4.76198
2019-04-21 11:42:00 GMT,+1166.24,+1614.14,+699.887,+212.697,-120.569,+2.71619,-4.82979
2019-04-21 11:43:00 GMT,+1166.24,+1641.42,+699.784,+212.632,-120.568,+2.74863,-4.84948
2019-04-21 11:44:00 GMT,+1166.24,+1692.32,+699.81,+212.544,-120.564,+2.8091,-4.88578
2019-04-21 11:45:00 GMT,+1122.54,+1662.51,+673.526,+212.892,-120.868,+2.73687,-4.71754
2019-04-21 11:46:00 GMT,+1122.54,+1659.58,+673.524,+212.899,-120.868,+2.73339,-4.71541
2019-04-21 11:47:00 GMT,+1122.54,+1633.88,+673.525,+212.956,-120.87,+2.70293,-4.69688
2019-04-21 11:48:00 GMT,+1122.54,+1626.75,+673.524,+212.971,-120.87,+2.69447,-4.69173
2019-04-21 11:49:00 GMT,+1122.54,+1625.18,+673.523,+212.975,-120.87,+2.69261,-4.6906
2019-04-21 11:50:00 GMT,+1049.97,+1636.87,+630.05,+213.188,-121.204,+2.64956,-4.46153
2019-04-21 11:51:00 GMT,+1049.97,+1529.51,+630.007,+213.404,-121.209,+2.52261,-4.38489
2019-04-21 11:52:00 GMT,+1049.97,+1501.93,+630.404,+213.569,-121.212,+2.48973,-4.36349
2019-04-21 11:53:00 GMT,+1049.97,+1620.68,+630.221,+213.291,-121.207,+2.63023,-4.44868
2019-04-21 11:54:00 GMT,+1049.97,+1501.05,+630.185,+213.239,-121.204,+2.48899,-4.36939
2019-04-21 11:55:00 GMT,+990.007,+1500.49,+594.007,+213.565,-121.56,+2.44049,-4.17048
2019-04-21 11:56:00 GMT,+990.007,+1527.63,+594.026,+213.502,-121.559,+2.47251,-4.18997
2019-04-21 11:57:00 GMT,+990.007,+1500.19,+594.024,+213.583,-121.56,+2.44011,-4.16995
2019-04-21 11:58:00 GMT,+990.007,+1500.35,+594.086,+213.635,-121.562,+2.44022,-4.16911
2019-04-21 11:59:00 GMT,+990.007,+1500.08,+594.022,+213.647,-121.562,+2.43993,-4.16862
2019-04-21 12:00:00 GMT,+938.537,+1551.02,+563.185,+213.632,-121.865,+2.45921,-4.03888
2019-04-21 12:01:00 GMT,+938.537,+1663.55,+563.205,+213.368,-121.86,+2.59199,-4.11968
2019-04-21 12:02:00 GMT,+938.537,+1688.58,+563.138,+213.31,-121.859,+2.62158,-4.1376
2019-04-21 12:03:00 GMT,+938.537,+1656.18,+563.097,+213.386,-121.861,+2.58334,-4.11424
2019-04-21 12:04:00 GMT,+938.537,+1652.98,+563.12,+213.393,-121.861,+2.57955,-4.11197
2019-04-21 12:05:00 GMT,+902.148,+1500.89,+541.533,+213.703,-122.104,+2.37105,-3.88803
2019-04-21 12:06:00 GMT,+902.148,+1554.15,+541.358,+213.58,-122.103,+2.4339,-3.92592
2019-04-21 12:07:00 GMT,+902.148,+1501.04,+541.362,+213.741,-122.106,+2.37129,-3.88724
2019-04-21 12:08:00 GMT,+902.148,+1510.29,+541.305,+213.719,-122.106,+2.38221,-3.89378
2019-04-21 12:09:00 GMT,+902.148,+1609.34,+541.417,+213.487,-122.101,+2.49888,-3.96486
2019-04-21 12:10:00 GMT,+868.731,+1618.51,+521.282,+213.57,-122.226,+2.48489,-3.86277
2019-04-21 12:11:00 GMT,+868.731,+1629.74,+521.251,+213.544,-122.226,+2.49814,-3.87077
