# file...... output/LOAD5_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD5:base_power_A, Bus74:measured_power.real, Bus74:measured_power.imag, inv_5_sol:VA_Out.real, inv_5_batt:VA_Out.real, Bus74:measured_voltage_A.real, Bus74:measured_voltage_A.imag, Bus74:measured_current_A.real, Bus74:measured_current_A.imag, batt_5:state_of_charge
2019-04-21 06:28:00 GMT,+4198.93,+2727.65,+2519.36,+0,+631.498,+211.533,-118.723,+6.23603,-15.41,+0.095459
2019-04-21 06:29:00 GMT,+4198.93,+2727.65,+2519.36,+0,+631.498,+211.533,-118.723,+6.23603,-15.41,+0.0952361
2019-04-21 06:30:00 GMT,+4111.64,+2657.82,+2466.99,+0,+631.498,+211.466,-118.73,+6.08962,-15.0852,+0.0950131
2019-04-21 06:31:00 GMT,+4111.64,+2657.82,+2466.99,+0,+631.498,+211.466,-118.73,+6.08962,-15.0852,+0.0947901
2019-04-21 06:32:00 GMT,+4111.64,+2657.82,+2466.99,+0,+631.498,+211.466,-118.73,+6.08962,-15.0852,+0.0945671
2019-04-21 06:33:00 GMT,+4111.64,+2657.82,+2466.99,+0,+631.498,+211.466,-118.73,+6.08962,-15.0852,+0.0943441
2019-04-21 06:34:00 GMT,+4111.64,+2657.82,+2466.99,+0,+631.498,+211.466,-118.73,+6.08962,-15.0852,+0.0941211
2019-04-21 06:35:00 GMT,+3599.66,+2248.23,+2159.8,+0,+631.498,+211.597,-119.035,+5.22049,-13.144,+0.0938981
2019-04-21 06:36:00 GMT,+3599.66,+2248.23,+2159.8,+0,+631.498,+211.597,-119.035,+5.22049,-13.144,+0.0936751
2019-04-21 06:37:00 GMT,+3599.66,+2248.23,+2159.8,+0,+631.498,+211.597,-119.035,+5.22049,-13.144,+0.0934521
2019-04-21 06:38:00 GMT,+3599.66,+2248.23,+2159.8,+0,+631.498,+211.597,-119.035,+5.22049,-13.144,+0.0932291
2019-04-21 06:39:00 GMT,+3599.66,+2248.23,+2159.8,+0,+631.498,+211.597,-119.035,+5.22049,-13.144,+0.0930061
2019-04-21 06:40:00 GMT,+2991.21,+2392.97,+1794.72,+0,-0,+211.609,-119.449,+4.94519,-11.2728,+0.0927868
2019-04-21 06:41:00 GMT,+2991.21,+2392.97,+1794.72,+0,-0,+211.609,-119.449,+4.94519,-11.2728,+0.0927868
2019-04-21 06:42:00 GMT,+2991.21,+2392.97,+1794.72,+0,-0,+211.609,-119.449,+4.94519,-11.2728,+0.0927868
2019-04-21 06:43:00 GMT,+2991.21,+2392.97,+1794.72,+0,-0,+211.609,-119.449,+4.94519,-11.2728,+0.0927868
2019-04-21 06:44:00 GMT,+2991.21,+2392.97,+1794.72,+0,-0,+211.609,-119.449,+4.94519,-11.2728,+0.0927868
2019-04-21 06:45:00 GMT,+2340.99,+1872.79,+1404.6,+0,-0,+211.769,-119.8,+3.85704,-8.81465,+0.0927868
2019-04-21 06:46:00 GMT,+2340.99,+1872.79,+1404.6,+0,-0,+211.769,-119.8,+3.85704,-8.81465,+0.0927868
2019-04-21 06:47:00 GMT,+2340.99,+1872.79,+1404.6,+0,-0,+211.769,-119.8,+3.85704,-8.81465,+0.0927868
2019-04-21 06:48:00 GMT,+2340.99,+1872.79,+1404.6,+0,-0,+211.769,-119.8,+3.85704,-8.81465,+0.0927868
2019-04-21 06:49:00 GMT,+2340.99,+1872.79,+1404.6,+0,-0,+211.769,-119.8,+3.85704,-8.81465,+0.0927868
2019-04-21 06:50:00 GMT,+1765.18,+1500,+1059.11,+0,-87.8528,+211.963,-120.147,+3.0032,-6.69899,+0.0927873
2019-04-21 06:51:00 GMT,+1765.18,+1500,+1059.11,+0,-87.8528,+211.963,-120.147,+3.0032,-6.69899,+0.0928151
2019-04-21 06:52:00 GMT,+1765.18,+1500,+1059.11,+0,-87.8528,+211.963,-120.147,+3.0032,-6.69899,+0.0928429
2019-04-21 06:53:00 GMT,+1765.18,+1500,+1059.11,+0,-87.8528,+211.963,-120.147,+3.0032,-6.69899,+0.0928707
2019-04-21 06:54:00 GMT,+1765.18,+1500,+1059.11,+0,-87.8528,+211.963,-120.147,+3.0032,-6.69899,+0.0928984
2019-04-21 06:55:00 GMT,+1259.9,+1500,+755.942,+0,-492.077,+212.026,-120.582,+2.64443,-5.06926,+0.0929283
2019-04-21 06:56:00 GMT,+1259.9,+1500,+755.942,+0,-492.077,+212.026,-120.582,+2.64443,-5.06926,+0.0930832
2019-04-21 06:57:00 GMT,+1259.9,+1500,+755.942,+0,-492.077,+212.026,-120.582,+2.64443,-5.06926,+0.0932381
2019-04-21 06:58:00 GMT,+1259.9,+1500,+755.942,+0,-492.077,+212.026,-120.582,+2.64443,-5.06926,+0.093393
2019-04-21 06:59:00 GMT,+1259.9,+1500,+755.942,+0,-492.077,+212.026,-120.582,+2.64443,-5.06926,+0.0935479
2019-04-21 07:00:00 GMT,+942.163,+1500,+565.298,+0,-746.269,+212.002,-120.798,+2.42274,-4.04693,+0.0937041
2019-04-21 07:01:00 GMT,+942.163,+1500,+565.298,+0,-746.269,+212.002,-120.798,+2.42274,-4.04693,+0.0939383
2019-04-21 07:02:00 GMT,+942.163,+1500.01,+565.299,+24.0009,-770.278,+212.045,-120.799,+2.42271,-4.04611,+0.0941725
2019-04-21 07:03:00 GMT,+942.163,+1500.02,+565.3,+57.0865,-803.374,+212.104,-120.801,+2.42266,-4.04498,+0.0944141
2019-04-21 07:04:00 GMT,+942.163,+1500.04,+565.301,+87.2206,-833.523,+212.158,-120.803,+2.42262,-4.04396,+0.094666
2019-04-21 07:05:00 GMT,+882.682,+1511.05,+529.615,+117.291,-922.187,+212.036,-120.7,+2.3971,-3.86228,+0.0949278
2019-04-21 07:06:00 GMT,+882.682,+1500.05,+529.612,+143.371,-937.274,+212.089,-120.702,+2.38398,-3.85385,+0.0952165
2019-04-21 07:07:00 GMT,+882.682,+1500.06,+529.615,+170.965,-964.867,+212.138,-120.703,+2.38392,-3.85295,+0.09551
2019-04-21 07:08:00 GMT,+882.682,+1500.11,+529.619,+207.77,-1001.72,+212.204,-120.705,+2.38389,-3.85177,+0.0958119
2019-04-21 07:09:00 GMT,+882.682,+1500.11,+529.619,+241.018,-1034.96,+212.263,-120.707,+2.38381,-3.85068,+0.0961253
2019-04-21 07:10:00 GMT,+1161.55,+1693.49,+696.971,+270.788,-1034.96,+211.904,-120.253,+2.81455,-4.88618,+0.0964489
2019-04-21 07:11:00 GMT,+1161.55,+1663.77,+696.938,+300.442,-1034.96,+211.967,-120.255,+2.77916,-4.86465,+0.0967726
2019-04-21 07:12:00 GMT,+1161.55,+1634.56,+696.94,+329.663,-1034.96,+212.026,-120.257,+2.74436,-4.84357,+0.0970962
2019-04-21 07:13:00 GMT,+1161.55,+1606.6,+696.94,+357.616,-1034.96,+212.083,-120.259,+2.71107,-4.82341,+0.0974199
2019-04-21 07:14:00 GMT,+1161.55,+1578.52,+696.941,+385.701,-1034.96,+212.14,-120.261,+2.67764,-4.80318,+0.0977435
2019-04-21 07:15:00 GMT,+1237.11,+1614.86,+742.267,+409.787,-1034.96,+211.742,-119.854,+2.78246,-5.08051,+0.0980672
2019-04-21 07:16:00 GMT,+1237.11,+1592.05,+742.269,+432.604,-1034.96,+211.795,-119.856,+2.75524,-5.06386,+0.0983908
2019-04-21 07:17:00 GMT,+1237.11,+1565.87,+742.275,+458.798,-1034.96,+211.849,-119.857,+2.72401,-5.04492,+0.0987144
2019-04-21 07:18:00 GMT,+1237.11,+1543.03,+742.275,+481.634,-1034.96,+211.896,-119.859,+2.69677,-5.02843,+0.0990381
2019-04-21 07:19:00 GMT,+1237.11,+1518.68,+742.276,+505.984,-1034.96,+211.946,-119.861,+2.66774,-5.01085,+0.0993617
2019-04-21 07:20:00 GMT,+1280.68,+1525.56,+768.41,+533.953,-1034.96,+211.765,-119.573,+2.71292,-5.16044,+0.0996854
2019-04-21 07:21:00 GMT,+1280.68,+1500.21,+768.419,+560.702,-1036.35,+211.822,-119.575,+2.68266,-5.14202,+0.100009
2019-04-21 07:22:00 GMT,+1280.68,+1500.25,+768.427,+584.4,-1060.07,+211.864,-119.576,+2.6827,-5.14104,+0.100333
2019-04-21 07:23:00 GMT,+1280.68,+1500.23,+768.425,+604.523,-1080.18,+211.901,-119.577,+2.68268,-5.14016,+0.100664
2019-04-21 07:24:00 GMT,+1280.68,+1500.26,+768.43,+629.72,-1105.39,+211.946,-119.579,+2.6827,-5.1391,+0.101002
2019-04-21 07:25:00 GMT,+1340.05,+1517.37,+804.013,+660.037,-1105.39,+211.843,-119.296,+2.75141,-5.34481,+0.101347
2019-04-21 07:26:00 GMT,+1340.05,+1500.27,+804.041,+687.831,-1116.04,+211.902,-119.298,+2.73099,-5.33188,+0.101693
2019-04-21 07:27:00 GMT,+1340.05,+1500.2,+804.05,+710.127,-1138.26,+211.942,-119.3,+2.7309,-5.33085,+0.102042
2019-04-21 07:28:00 GMT,+1340.05,+1500.28,+804.05,+731.285,-1159.49,+211.98,-119.301,+2.73099,-5.32996,+0.102397
2019-04-21 07:29:00 GMT,+1340.05,+1500.28,+804.055,+756.458,-1184.66,+212.026,-119.303,+2.731,-5.32886,+0.102759
2019-04-21 07:30:00 GMT,+1408.63,+1500.07,+845.177,+539.916,-913.082,+211.728,-119.072,+2.78435,-5.55769,+0.103127
2019-04-21 07:31:00 GMT,+1408.63,+1500.21,+845.191,+561.342,-934.624,+211.766,-119.074,+2.78452,-5.55681,+0.103413
2019-04-21 07:32:00 GMT,+1408.63,+1500.2,+845.195,+587,-960.264,+211.812,-119.076,+2.78451,-5.55563,+0.103706
2019-04-21 07:33:00 GMT,+1408.63,+1500.19,+845.19,+605.13,-978.398,+211.845,-119.077,+2.78452,-5.55478,+0.104007
2019-04-21 07:34:00 GMT,+1408.63,+1500.24,+845.193,+626.835,-1000.14,+211.884,-119.078,+2.78458,-5.55382,+0.104313
2019-04-21 07:35:00 GMT,+1455.71,+1518.07,+873.421,+646.63,-1000.14,+211.854,-118.89,+2.84392,-5.71875,+0.104626
2019-04-21 07:36:00 GMT,+1455.71,+1505.63,+873.387,+659.006,-1000.14,+211.884,-118.892,+2.82907,-5.70957,+0.104938
2019-04-21 07:37:00 GMT,+1455.71,+1500.19,+873.428,+674.267,-1009.88,+211.918,-118.892,+2.82256,-5.70508,+0.105251
2019-04-21 07:38:00 GMT,+1455.71,+1500.1,+873.434,+687.087,-1022.6,+211.942,-118.893,+2.82246,-5.7044,+0.105567
2019-04-21 07:39:00 GMT,+1455.71,+1500.25,+873.443,+708.189,-1043.84,+211.979,-118.895,+2.82265,-5.70352,+0.105887
2019-04-21 07:40:00 GMT,+1493.77,+1516.19,+896.258,+722.659,-1043.84,+212.055,-118.854,+2.8698,-5.83503,+0.106213
2019-04-21 07:41:00 GMT,+1493.77,+1500.18,+896.268,+743.453,-1048.6,+212.101,-118.856,+2.85067,-5.82307,+0.10654
2019-04-21 07:42:00 GMT,+1493.77,+1500.25,+896.277,+759.915,-1065.12,+212.131,-118.857,+2.85076,-5.82233,+0.106868
2019-04-21 07:43:00 GMT,+1493.77,+1500.2,+896.274,+772.854,-1078.02,+212.155,-118.858,+2.85072,-5.82168,+0.107201
2019-04-21 07:44:00 GMT,+1493.77,+1500.29,+896.289,+800.047,-1105.27,+212.203,-118.859,+2.85084,-5.82046,+0.107538
2019-04-21 07:45:00 GMT,+1480.55,+1500.14,+888.338,+827.006,-1142.7,+212.505,-119.031,+2.83722,-5.76951,+0.107883
2019-04-21 07:46:00 GMT,+1480.55,+1500.27,+888.353,+846.935,-1162.73,+212.541,-119.032,+2.83739,-5.76868,+0.10824
2019-04-21 07:47:00 GMT,+1480.55,+1500.25,+888.356,+866.491,-1182.26,+212.574,-119.033,+2.83738,-5.7678,+0.108603
2019-04-21 07:48:00 GMT,+1480.55,+1500.34,+888.361,+886.464,-1202.31,+212.605,-119.034,+2.8375,-5.76705,+0.108972
2019-04-21 07:49:00 GMT,+1480.55,+1500.28,+888.365,+903.714,-1219.49,+212.627,-119.035,+2.83743,-5.76642,+0.109347
2019-04-21 07:50:00 GMT,+1522.21,+1522.42,+913.35,+914.877,-1219.49,+212.508,-118.884,+2.89723,-5.91869,+0.109728
2019-04-21 07:51:00 GMT,+1522.21,+1508.41,+913.342,+928.878,-1219.49,+212.534,-118.884,+2.88052,-5.90863,+0.110108
2019-04-21 07:52:00 GMT,+1522.21,+1500.19,+913.356,+941.768,-1224.13,+212.549,-118.885,+2.8707,-5.90274,+0.110489
2019-04-21 07:53:00 GMT,+1522.21,+1500.26,+913.377,+958.059,-1240.45,+212.561,-118.885,+2.87078,-5.90247,+0.110871
2019-04-21 07:54:00 GMT,+1522.21,+1500.41,+913.394,+978.302,-1260.82,+212.575,-118.886,+2.87097,-5.90223,+0.111258
2019-04-21 07:55:00 GMT,+1512.38,+1508.12,+907.462,+984.638,-1282.79,+212.6,-118.933,+2.87198,-5.87494,+0.111651
2019-04-21 07:56:00 GMT,+1512.38,+1500.19,+907.446,+997.815,-1288.07,+212.623,-118.934,+2.86255,-5.86901,+0.112051
2019-04-21 07:57:00 GMT,+1512.38,+1500.11,+907.454,+1005.43,-1295.59,+212.628,-118.934,+2.86245,-5.86883,+0.112453
2019-04-21 07:58:00 GMT,+1512.38,+1500.46,+907.502,+1026.35,-1316.77,+212.642,-118.934,+2.86285,-5.86876,+0.112857
2019-04-21 07:59:00 GMT,+1512.38,+1500.37,+907.47,+1038.21,-1328.6,+212.65,-118.935,+2.86277,-5.86845,+0.113267
2019-04-21 08:00:00 GMT,+1467.12,+1500.08,+880.289,+1055.32,-1381.67,+212.773,-119.101,+2.82618,-5.71915,+0.113681
2019-04-21 08:01:00 GMT,+1467.12,+1500.24,+880.32,+1068.13,-1394.59,+212.781,-119.101,+2.82637,-5.71908,+0.114111
2019-04-21 08:02:00 GMT,+1467.12,+1500.45,+880.332,+1083.47,-1410.12,+212.791,-119.102,+2.82662,-5.71898,+0.114546
2019-04-21 08:03:00 GMT,+1467.12,+1500.3,+880.304,+1091.52,-1418.07,+212.797,-119.102,+2.82645,-5.71869,+0.114985
2019-04-21 08:04:00 GMT,+1467.12,+1500.22,+880.292,+1096.25,-1422.73,+212.8,-119.102,+2.82636,-5.71853,+0.115426
2019-04-21 08:05:00 GMT,+1390.16,+1500.2,+834.112,+1113.5,-1501.54,+213.104,-119.525,+2.76166,-5.46298,+0.115869
2019-04-21 08:06:00 GMT,+1390.16,+1500.19,+834.12,+1120.5,-1508.52,+213.109,-119.525,+2.76165,-5.46287,+0.116336
2019-04-21 08:07:00 GMT,+1390.16,+1500.16,+834.128,+1129.77,-1517.74,+213.115,-119.525,+2.7616,-5.4627,+0.116805
2019-04-21 08:08:00 GMT,+1390.16,+1500.07,+834.11,+1134.23,-1522.15,+213.118,-119.525,+2.76152,-5.46255,+0.117277
2019-04-21 08:09:00 GMT,+1390.16,+1500.72,+834.097,+1133.56,-1522.15,+213.117,-119.525,+2.76229,-5.463,+0.117751
2019-04-21 08:10:00 GMT,+1238.11,+1500.28,+742.867,+1145.29,-1655.08,+212.897,-120.196,+2.63935,-4.97941,+0.118225
2019-04-21 08:11:00 GMT,+1238.11,+1500.28,+742.896,+1154.24,-1663.97,+212.904,-120.196,+2.63934,-4.97928,+0.118738
2019-04-21 08:12:00 GMT,+1238.11,+1500,+742.863,+1154.54,-1664.06,+212.905,-120.196,+2.63903,-4.97904,+0.119255
2019-04-21 08:13:00 GMT,+1238.11,+1500.12,+742.874,+1157.08,-1666.7,+212.907,-120.196,+2.63916,-4.9791,+0.119771
2019-04-21 08:14:00 GMT,+1238.11,+1500.27,+742.886,+1162.55,-1672.29,+212.91,-120.196,+2.63933,-4.97914,+0.120289
2019-04-21 08:15:00 GMT,+1100.51,+1503.56,+660.3,+1167.67,-1790.85,+213.389,-120.914,+2.53268,-4.52947,+0.120808
2019-04-21 08:16:00 GMT,+1100.51,+1502.82,+660.302,+1168.43,-1790.85,+213.391,-120.914,+2.53181,-4.52895,+0.121363
2019-04-21 08:17:00 GMT,+1100.51,+1503.14,+660.308,+1168.12,-1790.85,+213.39,-120.914,+2.53218,-4.52918,+0.121918
2019-04-21 08:18:00 GMT,+1100.51,+1500.18,+660.319,+1175.95,-1795.7,+213.403,-120.914,+2.52867,-4.52694,+0.122473
2019-04-21 08:19:00 GMT,+1100.51,+1500.26,+660.307,+1175.85,-1795.7,+213.403,-120.914,+2.52877,-4.52698,+0.12303
2019-04-21 08:20:00 GMT,+962.575,+1507.5,+577.56,+1174.75,-1912.18,+213.859,-121.617,+2.42892,-4.08188,+0.123587
2019-04-21 08:21:00 GMT,+962.575,+1500.27,+577.588,+1194.44,-1924.57,+213.887,-121.617,+2.42038,-4.07654,+0.124179
2019-04-21 08:22:00 GMT,+962.575,+1500.23,+577.597,+1207.32,-1937.39,+213.896,-121.618,+2.42032,-4.07636,+0.124775
2019-04-21 08:23:00 GMT,+962.575,+1508.39,+577.59,+1199.15,-1937.39,+213.877,-121.617,+2.42994,-4.08218,+0.125374
2019-04-21 08:24:00 GMT,+962.575,+1511.96,+577.564,+1195.53,-1937.39,+213.868,-121.617,+2.43417,-4.0847,+0.125973
2019-04-21 08:25:00 GMT,+832.591,+1512.67,+499.602,+1188.92,-2035.44,+214.21,-122.184,+2.33642,-3.66484,+0.126573
2019-04-21 08:26:00 GMT,+832.591,+1523.89,+499.615,+1177.74,-2035.44,+214.184,-122.184,+2.34963,-3.67283,+0.127202
2019-04-21 08:27:00 GMT,+832.591,+1507.97,+499.469,+1193.4,-2035.44,+214.221,-122.185,+2.33097,-3.66133,+0.127832
2019-04-21 08:28:00 GMT,+832.591,+1500.48,+499.625,+1215.93,-2050.21,+214.244,-122.185,+2.32207,-3.65611,+0.128461
2019-04-21 08:29:00 GMT,+832.591,+1503.18,+499.57,+1213.12,-2050.21,+214.238,-122.185,+2.32528,-3.65796,+0.129094
2019-04-21 08:30:00 GMT,+753.58,+1514.1,+452.207,+1201.95,-2113.1,+214.289,-122.557,+2.27863,-3.41329,+0.129728
2019-04-21 08:31:00 GMT,+753.58,+1512.8,+452.141,+1203.15,-2113.1,+214.292,-122.557,+2.27715,-3.41229,+0.130381
2019-04-21 08:32:00 GMT,+753.58,+1515.57,+452.163,+1200.42,-2113.1,+214.286,-122.557,+2.28038,-3.41428,+0.131033
2019-04-21 08:33:00 GMT,+753.58,+1505.25,+452.091,+1210.62,-2113.1,+214.31,-122.558,+2.2683,-3.40688,+0.131686
2019-04-21 08:34:00 GMT,+753.58,+1516.5,+452.209,+1199.57,-2113.1,+214.283,-122.557,+2.28146,-3.415,+0.132338
2019-04-21 08:35:00 GMT,+728.752,+1508.72,+437.292,+1191.13,-2116.78,+214.347,-122.718,+2.25305,-3.32991,+0.132991
2019-04-21 08:36:00 GMT,+728.752,+1514.27,+437.282,+1185.57,-2116.78,+214.334,-122.718,+2.25958,-3.33383,+0.133644
2019-04-21 08:37:00 GMT,+728.752,+1513.53,+437.248,+1186.25,-2116.78,+214.336,-122.718,+2.25873,-3.33326,+0.134298
2019-04-21 08:38:00 GMT,+728.752,+1520.87,+437.291,+1178.99,-2116.78,+214.318,-122.718,+2.26732,-3.33851,+0.134951
2019-04-21 08:39:00 GMT,+728.752,+1505.8,+437.17,+1193.85,-2116.78,+214.354,-122.719,+2.24969,-3.32769,+0.135605
2019-04-21 08:40:00 GMT,+761.278,+1524.23,+456.699,+1201.46,-2116.78,+214.192,-122.554,+2.2959,-3.44604,+0.136259
2019-04-21 08:41:00 GMT,+761.278,+1534.8,+456.823,+1191.11,-2116.78,+214.167,-122.553,+2.30826,-3.4537,+0.136912
2019-04-21 08:42:00 GMT,+761.278,+1522.34,+456.699,+1203.35,-2116.78,+214.196,-122.554,+2.29368,-3.4447,+0.137566
2019-04-21 08:43:00 GMT,+761.278,+1532.46,+456.821,+1193.45,-2116.78,+214.173,-122.553,+2.3055,-3.45204,+0.138219
2019-04-21 08:44:00 GMT,+761.278,+1550.39,+456.863,+1175.58,-2116.78,+214.131,-122.553,+2.32657,-3.46482,+0.138873
2019-04-21 08:45:00 GMT,+754.836,+1555.47,+452.936,+1165.25,-2116.78,+214.113,-122.561,+2.32813,-3.44795,+0.139527
2019-04-21 08:46:00 GMT,+754.836,+1538.94,+452.813,+1181.55,-2116.78,+214.152,-122.562,+2.30877,-3.43607,+0.14018
2019-04-21 08:47:00 GMT,+754.836,+1541.05,+452.912,+1179.63,-2116.78,+214.147,-122.562,+2.31119,-3.43769,+0.140834
2019-04-21 08:48:00 GMT,+754.836,+1561.99,+453.012,+1158.86,-2116.78,+214.098,-122.561,+2.33576,-3.45268,+0.141488
2019-04-21 08:49:00 GMT,+754.836,+1583.21,+452.923,+1137.49,-2116.78,+214.058,-122.561,+2.36075,-3.46749,+0.142141
2019-04-21 08:50:00 GMT,+762.658,+1609.6,+457.646,+1117.4,-2116.78,+214.035,-122.498,+2.39803,-3.51047,+0.142795
2019-04-21 08:51:00 GMT,+762.658,+1607.75,+457.597,+1119.17,-2116.78,+214.039,-122.498,+2.39587,-3.50909,+0.143448
2019-04-21 08:52:00 GMT,+762.658,+1616.7,+457.646,+1110.31,-2116.78,+214.045,-122.498,+2.40633,-3.51507,+0.144102
2019-04-21 08:53:00 GMT,+762.658,+1628.07,+457.851,+1099.31,-2116.78,+214.035,-122.497,+2.41957,-3.52312,+0.144756
2019-04-21 08:54:00 GMT,+762.658,+1623.75,+457.596,+1103.16,-2116.78,+214.046,-122.498,+2.41463,-3.51973,+0.145409
2019-04-21 08:55:00 GMT,+763.201,+1620.03,+457.926,+1107.32,-2116.78,+214.053,-122.485,+2.41085,-3.51882,+0.146063
2019-04-21 08:56:00 GMT,+763.201,+1640.83,+458.171,+1086.97,-2116.78,+214.022,-122.484,+2.43517,-3.53363,+0.146716
2019-04-21 08:57:00 GMT,+763.201,+1661.44,+458.288,+1066.57,-2116.78,+214.053,-122.484,+2.45922,-3.54707,+0.14737
2019-04-21 08:58:00 GMT,+763.201,+1671.66,+458.756,+1057.2,-2116.78,+214.088,-122.484,+2.47088,-3.55387,+0.148024
2019-04-21 08:59:00 GMT,+763.201,+1631.02,+457.972,+1096.42,-2116.78,+214.162,-122.487,+2.42352,-3.52438,+0.148677
2019-04-21 09:00:00 GMT,+755.675,+1629.12,+453.407,+1092.21,-2116.78,+214.162,-122.489,+2.41624,-3.49908,+0.149331
2019-04-21 09:01:00 GMT,+755.675,+1668.31,+453.575,+1053.33,-2116.78,+214.079,-122.488,+2.46225,-3.527,+0.149985
2019-04-21 09:02:00 GMT,+755.675,+1691.61,+455.094,+1032.48,-2116.78,+214.117,-122.481,+2.48869,-3.54378,+0.150638
2019-04-21 09:03:00 GMT,+755.675,+1696.36,+453.57,+1025.26,-2116.78,+214.133,-122.485,+2.49513,-3.54488,+0.151292
2019-04-21 09:04:00 GMT,+755.675,+1695.96,+453.404,+1025.36,-2116.78,+214.134,-122.485,+2.49475,-3.54439,+0.151945
2019-04-21 09:05:00 GMT,+758.988,+1500.41,+455.43,+1053.65,-1946.8,+214.217,-122.486,+2.26749,-3.42242,+0.152598
2019-04-21 09:06:00 GMT,+758.988,+1514.97,+455.462,+1039.14,-1946.8,+214.183,-122.485,+2.28459,-3.43278,+0.1532
2019-04-21 09:07:00 GMT,+758.988,+1523.27,+455.432,+1030.79,-1946.8,+214.164,-122.485,+2.29436,-3.43863,+0.153803
2019-04-21 09:08:00 GMT,+758.988,+1550.45,+455.517,+1003.76,-1946.8,+214.101,-122.484,+2.32629,-3.45803,+0.154405
2019-04-21 09:09:00 GMT,+758.988,+1568.31,+455.375,+985.646,-1946.8,+214.068,-122.484,+2.34736,-3.47039,+0.155007
2019-04-21 09:10:00 GMT,+761.865,+1612.75,+457.073,+943.458,-1946.8,+213.985,-122.47,+2.40178,-3.51077,+0.155609
2019-04-21 09:11:00 GMT,+761.865,+1611.12,+457.112,+945.159,-1946.8,+213.988,-122.47,+2.39984,-3.50966,+0.156212
2019-04-21 09:12:00 GMT,+761.865,+1626.43,+457.212,+930.028,-1946.8,+213.977,-122.47,+2.41777,-3.52025,+0.156814
2019-04-21 09:13:00 GMT,+761.865,+1599.19,+457.123,+957.11,-1946.8,+214.039,-122.471,+2.38576,-3.5008,+0.157416
2019-04-21 09:14:00 GMT,+761.865,+1637.77,+457.303,+918.856,-1946.8,+213.979,-122.47,+2.43102,-3.52794,+0.158019
2019-04-21 09:15:00 GMT,+726.588,+1619.85,+435.953,+908.221,-1946.8,+214.088,-122.614,+2.38392,-3.40166,+0.158621
2019-04-21 09:16:00 GMT,+726.588,+1616.87,+435.955,+911.206,-1946.8,+214.094,-122.614,+2.38042,-3.39957,+0.159223
2019-04-21 09:17:00 GMT,+726.588,+1641.21,+436.051,+887.036,-1946.8,+214.037,-122.613,+2.409,-3.41698,+0.159826
2019-04-21 09:18:00 GMT,+726.588,+1687.2,+436.157,+841.235,-1946.8,+214.105,-122.613,+2.46275,-3.44685,+0.160428
2019-04-21 09:19:00 GMT,+726.588,+1500.98,+436.188,+828.811,-1748.06,+214.126,-122.613,+2.24439,-3.32152,+0.16103
2019-04-21 09:20:00 GMT,+721.326,+1516.86,+432.892,+808.351,-1748.06,+214.197,-122.644,+2.25898,-3.31415,+0.161572
2019-04-21 09:21:00 GMT,+721.326,+1505.86,+434.298,+1145.75,-2071.84,+214.306,-122.642,+2.24512,-3.30669,+0.162114
2019-04-21 09:22:00 GMT,+721.326,+1516.73,+437.011,+887.681,-1819.86,+214.268,-122.635,+2.25633,-3.31781,+0.162754
2019-04-21 09:23:00 GMT,+721.326,+1535.62,+432.887,+861.39,-1819.86,+214.234,-122.645,+2.28091,-3.32612,+0.163318
2019-04-21 09:24:00 GMT,+721.326,+1505.6,+434.244,+1167.68,-2093.61,+214.307,-122.642,+2.24485,-3.30644,+0.163882
2019-04-21 09:25:00 GMT,+767.784,+1534.39,+460.659,+1173.43,-2093.61,+214.122,-122.456,+2.31386,-3.47471,+0.164529
2019-04-21 09:26:00 GMT,+767.784,+1533.69,+460.667,+1174.13,-2093.61,+214.123,-122.455,+2.31305,-3.47423,+0.165175
2019-04-21 09:27:00 GMT,+767.784,+1535.42,+460.68,+1172.43,-2093.61,+214.119,-122.455,+2.31507,-3.47547,+0.165822
2019-04-21 09:28:00 GMT,+767.784,+1543.25,+460.712,+1164.66,-2093.61,+214.101,-122.455,+2.32426,-3.48108,+0.166469
2019-04-21 09:29:00 GMT,+767.784,+1544.61,+460.678,+1163.23,-2093.61,+214.098,-122.455,+2.32589,-3.482,+0.167115
2019-04-21 09:30:00 GMT,+826.566,+1585.55,+495.94,+1169.31,-2093.61,+213.982,-122.15,+2.41882,-3.69844,+0.167762
2019-04-21 09:31:00 GMT,+826.566,+1571.9,+495.948,+1182.98,-2093.61,+214.01,-122.151,+2.40275,-3.6888,+0.168409
2019-04-21 09:32:00 GMT,+826.566,+1576.85,+495.966,+1178.05,-2093.61,+213.999,-122.151,+2.40857,-3.69234,+0.169055
2019-04-21 09:33:00 GMT,+826.566,+1577.06,+495.941,+1177.8,-2093.61,+213.998,-122.151,+2.40883,-3.69246,+0.169702
2019-04-21 09:34:00 GMT,+826.566,+1563.48,+495.946,+1191.39,-2093.61,+214.027,-122.151,+2.39284,-3.68285,+0.170348
2019-04-21 09:35:00 GMT,+914.763,+1634.84,+548.842,+1190.47,-2093.61,+213.856,-121.758,+2.54374,-4.01472,+0.170995
2019-04-21 09:36:00 GMT,+914.763,+1633.88,+548.853,+1191.53,-2093.61,+213.858,-121.758,+2.54261,-4.01406,+0.171642
