# file...... output/output_power.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 07:39:00 GMT,+115098,+116320,+50107.4,+46023.3,+36772,+38584.1,+28218.9,+31712.1
2019-04-21 07:40:00 GMT,+113680,+116079,+49798,+46039.8,+36579.7,+38715.5,+27301.8,+31324
2019-04-21 07:41:00 GMT,+113610,+116078,+49774.3,+46039.6,+36556.5,+38714.8,+27279.5,+31323.7
2019-04-21 07:42:00 GMT,+113624,+116078,+49779,+46039.6,+36561.1,+38714.9,+27284,+31323.7
2019-04-21 07:43:00 GMT,+114246,+116087,+49991.9,+46040.9,+36769.6,+38720.5,+27484.6,+31325.9
2019-04-21 07:44:00 GMT,+113715,+116076,+49809.8,+46038.8,+36591.4,+38714.5,+27313.5,+31323
2019-04-21 07:45:00 GMT,+111802,+113038,+48898.7,+44870.9,+36254.8,+37874.3,+26648.4,+30293.2
2019-04-21 07:46:00 GMT,+113932,+113057,+49626.1,+44871.3,+36968.9,+37888.9,+27336.9,+30297.1
2019-04-21 07:47:00 GMT,+112296,+113034,+49066.6,+44868.1,+36420.1,+37874.3,+26808.9,+30291.3
2019-04-21 07:48:00 GMT,+113303,+113057,+49411.8,+44872.7,+36758.3,+37886.4,+27133.2,+30297.5
2019-04-21 07:49:00 GMT,+113415,+113053,+49449.6,+44871.4,+36795.6,+37885.5,+27169.8,+30296.4
2019-04-21 07:50:00 GMT,+115478,+114975,+50456.2,+45676.1,+37607.6,+38657.8,+27414.7,+30641.2
2019-04-21 07:51:00 GMT,+111995,+114949,+49267,+45677.2,+36439.1,+38635.8,+26288.6,+30636.3
2019-04-21 07:52:00 GMT,+114922,+114987,+50267.9,+45681.1,+37421.1,+38660.4,+27232.6,+30645.2
2019-04-21 07:53:00 GMT,+113592,+114952,+49812,+45673.8,+36974.7,+38642.9,+26805.6,+30635.8
2019-04-21 07:54:00 GMT,+114298,+114969,+50054.1,+45677.3,+37211.8,+38651.8,+27032.5,+30640.4
2019-04-21 07:55:00 GMT,+113457,+114204,+49683,+45377.8,+36965.5,+38407.4,+26808.6,+30418.6
2019-04-21 07:56:00 GMT,+114294,+114210,+49968.9,+45377.6,+37246.3,+38412.9,+27079,+30419.8
2019-04-21 07:57:00 GMT,+113316,+114196,+49634.2,+45375.8,+36917.9,+38404.1,+26763.6,+30416.3
2019-04-21 07:58:00 GMT,+114356,+114211,+49990,+45377.6,+37267,+38413.4,+27098.9,+30419.9
2019-04-21 07:59:00 GMT,+112471,+114194,+49346.1,+45377.2,+36634.8,+38400.1,+26490.3,+30416.3
2019-04-21 08:00:00 GMT,+111416,+112096,+48654.7,+44502.6,+36119.4,+37538.1,+26642.3,+30054.9
2019-04-21 08:01:00 GMT,+109784,+112063,+48096,+44496.4,+35571.6,+37520.3,+26116.1,+30046.2
2019-04-21 08:02:00 GMT,+109225,+112067,+47905.9,+44499.1,+35384.4,+37519.8,+25934.6,+30048
2019-04-21 08:03:00 GMT,+110923,+112090,+48486.1,+44502.1,+35953.7,+37534.4,+26482.7,+30053.7
2019-04-21 08:04:00 GMT,+111682,+112093,+48745.1,+44500.9,+36208.2,+37537.9,+26728.6,+30053.7
2019-04-21 08:05:00 GMT,+103848,+105198,+45384.6,+41832.1,+33640.6,+35162.6,+24822.3,+28203
2019-04-21 08:06:00 GMT,+105408,+105212,+45916.8,+41832.8,+34163.7,+35172.8,+25327.9,+28206
2019-04-21 08:07:00 GMT,+105394,+105203,+45911.5,+41830.2,+34158.9,+35169.8,+25324,+28203.4
2019-04-21 08:08:00 GMT,+103760,+105190,+45354.3,+41830,+33611.1,+35159.5,+24794.6,+28200.7
2019-04-21 08:09:00 GMT,+105800,+105217,+46050.2,+41833.6,+34294.9,+35176,+25454.7,+28207.4
2019-04-21 08:10:00 GMT,+96083.1,+94187.8,+41568.7,+37492,+31218.8,+31455.8,+23295.6,+25240
2019-04-21 08:11:00 GMT,+96021.4,+94187,+41547.6,+37491.9,+31198,+31455.3,+23275.8,+25239.8
2019-04-21 08:12:00 GMT,+96198.3,+94188.5,+41607.8,+37492,+31257.3,+31456.4,+23333.2,+25240.1
2019-04-21 08:13:00 GMT,+96632.2,+94193.1,+41755.4,+37492.5,+31402.7,+31459.3,+23474.2,+25241.3
2019-04-21 08:14:00 GMT,+97991.1,+94221,+42218.1,+37496,+31865.3,+31475.4,+23907.7,+25249.7
2019-04-21 08:15:00 GMT,+101733,+83281.9,+42257.3,+33090.8,+33222.5,+27783.7,+26253.1,+22407.4
2019-04-21 08:16:00 GMT,+103187,+83296.1,+42750.6,+33092.6,+33709.4,+27792.5,+26727,+22411
2019-04-21 08:17:00 GMT,+102134,+83274.1,+42392.9,+33087.5,+33356.7,+27782,+26384.6,+22404.7
2019-04-21 08:18:00 GMT,+103292,+83295.3,+42786,+33092.1,+33744.4,+27792.5,+26761.2,+22410.7
2019-04-21 08:19:00 GMT,+104424,+83304.6,+43170,+33092.9,+34123.5,+27798.8,+27130.3,+22412.9
2019-04-21 08:20:00 GMT,+94409.5,+72384.9,+38570.6,+28740.1,+30906.1,+24111.9,+24932.8,+19532.8
2019-04-21 08:21:00 GMT,+94334.9,+72383.3,+38545.2,+28739.8,+30881.1,+24111.1,+24908.6,+19532.4
2019-04-21 08:22:00 GMT,+93663.5,+72386,+38317.7,+28742.2,+30655.9,+24110.2,+24689.9,+19533.6
2019-04-21 08:23:00 GMT,+94344.5,+72384.6,+38547.8,+28740.6,+30883.7,+24111.2,+24913,+19532.8
2019-04-21 08:24:00 GMT,+93429.3,+72376.4,+38238,+28739.6,+30577.2,+24106.2,+24614,+19530.6
2019-04-21 08:25:00 GMT,+88564.2,+63279.5,+35698.5,+25162.2,+28992.4,+21015.9,+23873.3,+17101.4
2019-04-21 08:26:00 GMT,+90102.8,+63290.1,+36217.9,+25163.4,+29507,+21022.6,+24377.8,+17104.1
2019-04-21 08:27:00 GMT,+88082.7,+63257,+35535.3,+25155.6,+28831.2,+21007.1,+23716.1,+17094.3
2019-04-21 08:28:00 GMT,+88717.3,+63275.6,+35750.1,+25160.7,+29043.6,+21014.9,+23923.6,+17100
2019-04-21 08:29:00 GMT,+87679.9,+63259.6,+35399.6,+25157,+28696.6,+21007.3,+23583.8,+17095.3
2019-04-21 08:30:00 GMT,+85232.6,+57152.8,+33998.8,+22760.9,+27921.9,+18951.3,+23312,+15440.6
2019-04-21 08:31:00 GMT,+86276.1,+57165.3,+34350.8,+22763.6,+28270.8,+18957.5,+23654.5,+15444.2
2019-04-21 08:32:00 GMT,+88022.1,+57180.5,+34939.5,+22766.3,+28854.6,+18965.8,+24228,+15448.4
2019-04-21 08:33:00 GMT,+87388.2,+57163.7,+34725.4,+22761.6,+28642.5,+18958.8,+24020.3,+15443.2
2019-04-21 08:34:00 GMT,+86749.8,+57159.2,+34510.2,+22761,+28429.1,+18956.2,+23810.5,+15442
2019-04-21 08:35:00 GMT,+85100.9,+54626.3,+33682.5,+21742,+27944.2,+18136.2,+23474.3,+14748.1
2019-04-21 08:36:00 GMT,+85590.2,+54621.5,+33847.1,+21739.8,+28107.7,+18135.4,+23635.5,+14746.4
2019-04-21 08:37:00 GMT,+86057.7,+54624.3,+34004.6,+21740.1,+28264,+18137.1,+23789.1,+14747.1
2019-04-21 08:38:00 GMT,+87030.8,+54633.5,+34332.6,+21741.9,+28589.4,+18141.9,+24108.9,+14749.7
2019-04-21 08:39:00 GMT,+85409.5,+54608.5,+33785.9,+21735.8,+28047.1,+18130.5,+23576.5,+14742.2
2019-04-21 08:40:00 GMT,+87198.7,+57334.4,+34625.8,+22790,+28667.2,+19076.6,+23905.7,+15467.8
2019-04-21 08:41:00 GMT,+89222.9,+57359,+35308.5,+22795.3,+29344.3,+19088.7,+24570.1,+15475
2019-04-21 08:42:00 GMT,+87187.5,+57334,+34622,+22789.9,+28663.5,+19076.4,+23902,+15467.7
2019-04-21 08:43:00 GMT,+89988.1,+57368.4,+35566.5,+22797.4,+29600.2,+19093.3,+24821.3,+15477.8
2019-04-21 08:44:00 GMT,+89973.4,+57353,+35561.1,+22792.3,+29595.2,+19087.9,+24817.1,+15472.8
2019-04-21 08:45:00 GMT,+89149.6,+57089.1,+35306.4,+22724.1,+29268.7,+18962.1,+24574.5,+15402.9
2019-04-21 08:46:00 GMT,+89102.4,+57090.9,+35290.6,+22724.8,+29252.9,+18962.7,+24558.9,+15403.5
2019-04-21 08:47:00 GMT,+89591.7,+57097.3,+35455.6,+22726.2,+29416.5,+18965.7,+24719.5,+15405.3
2019-04-21 08:48:00 GMT,+90037.2,+57100.1,+35605.8,+22726.5,+29565.5,+18967.5,+24865.9,+15406.1
2019-04-21 08:49:00 GMT,+89255,+57088,+35341.9,+22723.6,+29303.9,+18961.9,+24609.2,+15402.5
2019-04-21 08:50:00 GMT,+90372.9,+57928.3,+35859.1,+23092.6,+29640.6,+19227,+24873.1,+15608.7
2019-04-21 08:51:00 GMT,+90228.1,+57925.7,+35810.2,+23091.9,+29592.2,+19225.9,+24825.7,+15607.9
2019-04-21 08:52:00 GMT,+87644.7,+57909.4,+34939.1,+23090.1,+28728.4,+19215.6,+23977.2,+15603.7
2019-04-21 08:53:00 GMT,+88327.2,+57917.5,+35169.4,+23091.8,+28956.6,+19219.6,+24201.2,+15606
2019-04-21 08:54:00 GMT,+88339,+57913.7,+35173.2,+23090.6,+28960.5,+19218.3,+24205.3,+15604.8
2019-04-21 08:55:00 GMT,+88974.5,+57913.1,+35461.6,+23139.5,+29105.3,+19175.4,+24407.6,+15598.2
2019-04-21 08:56:00 GMT,+88550.2,+57904.2,+35318.4,+23137.2,+28963.3,+19171.5,+24268.5,+15595.4
2019-04-21 08:57:00 GMT,+88237.2,+57902.6,+35212.8,+23137.1,+28858.7,+19170.4,+24165.7,+15595.1
2019-04-21 08:58:00 GMT,+87966.8,+57902.7,+35121.7,+23137.5,+28768.3,+19170,+24076.8,+15595.2
2019-04-21 08:59:00 GMT,+87244,+57897.9,+34877.8,+23137,+28526.6,+19167,+23839.6,+15594
2019-04-21 09:00:00 GMT,+87732.1,+57867.6,+35029.6,+23116.2,+28734.8,+19189.5,+23967.8,+15562
2019-04-21 09:01:00 GMT,+88069.8,+57868.7,+35143.4,+23116.1,+28847.6,+19190.5,+24078.7,+15562.2
2019-04-21 09:02:00 GMT,+87301.7,+57857.2,+34884.2,+23113.3,+28590.7,+19185,+23826.8,+15558.8
2019-04-21 09:03:00 GMT,+86962.9,+57859.5,+34770,+23114.6,+28477.5,+19185.2,+23715.4,+15559.7
2019-04-21 09:04:00 GMT,+87556.7,+57866.6,+34970.4,+23116.1,+28676.1,+19188.8,+23910.3,+15561.7
2019-04-21 09:05:00 GMT,+87380.5,+57891.4,+34915.7,+23128.1,+28607.7,+19190.3,+23857.1,+15573
2019-04-21 09:06:00 GMT,+87886.2,+57898.9,+35086.4,+23129.9,+28776.8,+19193.8,+24023,+15575.2
2019-04-21 09:07:00 GMT,+87095.9,+57890.8,+34819.8,+23128.3,+28512.5,+19189.6,+23763.6,+15572.9
2019-04-21 09:08:00 GMT,+86536.4,+57887.3,+34630.8,+23128,+28325.4,+19187.2,+23580.2,+15572
2019-04-21 09:09:00 GMT,+87261,+57895.6,+34875.3,+23129.7,+28567.7,+19191.5,+23817.9,+15574.4
2019-04-21 09:10:00 GMT,+86693.8,+57957.6,+34727.5,+23180.4,+28366.7,+19205.1,+23599.6,+15572.2
2019-04-21 09:11:00 GMT,+87416.3,+57966.3,+34971.4,+23182.2,+28608.3,+19209.4,+23836.7,+15574.7
2019-04-21 09:12:00 GMT,+88354.9,+57973.8,+35288,+23183.4,+28922.1,+19213.7,+24144.8,+15576.7
2019-04-21 09:13:00 GMT,+88399.2,+57969,+35302.8,+23181.8,+28936.9,+19212.1,+24159.6,+15575.2
2019-04-21 09:14:00 GMT,+88584.9,+57971,+35365.4,+23182.1,+28999,+19213.1,+24220.5,+15575.7
2019-04-21 09:15:00 GMT,+85401,+55867.7,+34041.8,+22328.1,+27913.3,+18472.8,+23445.8,+15066.8
2019-04-21 09:16:00 GMT,+85254.2,+55867.4,+33992.3,+22328.2,+27864.3,+18472.4,+23397.7,+15066.8
2019-04-21 09:17:00 GMT,+85170.2,+55871.8,+33964,+22329.8,+27836.2,+18473.8,+23370,+15068.3
2019-04-21 09:18:00 GMT,+85906.1,+55873.1,+34212,+22329.2,+28082.1,+18475.5,+23611.9,+15068.4
2019-04-21 09:19:00 GMT,+86099,+55871,+34276.9,+22328.3,+28146.6,+18475.1,+23675.5,+15067.6
2019-04-21 09:20:00 GMT,+85679.8,+55687.6,+34041.2,+22207,+27993.9,+18398.5,+23644.7,+15082.1
2019-04-21 09:21:00 GMT,+86751.5,+55700.6,+34402.7,+22209.9,+28352.1,+18404.8,+23996.7,+15085.9
2019-04-21 09:22:00 GMT,+87272.9,+55700.9,+34578.4,+22209.3,+28526.4,+18405.8,+24168.2,+15085.8
2019-04-21 09:23:00 GMT,+86241.7,+55685,+34230.4,+22205.4,+28181.6,+18398.5,+23829.6,+15081
2019-04-21 09:24:00 GMT,+85655.4,+55687.2,+34033,+22206.9,+27985.7,+18398.3,+23636.7,+15082
2019-04-21 09:25:00 GMT,+89293.4,+58545,+35597.3,+23370.8,+29149,+19343.4,+24547.1,+15830.7
2019-04-21 09:26:00 GMT,+90321.1,+58561.2,+35944.5,+23374.9,+29492.7,+19351,+24883.8,+15835.3
2019-04-21 09:27:00 GMT,+90571,+58558.5,+36028.7,+23373.7,+29576.2,+19350.5,+24966.1,+15834.3
2019-04-21 09:28:00 GMT,+89811.8,+58547.3,+35772.4,+23371,+29322.4,+19345.2,+24717,+15831
2019-04-21 09:29:00 GMT,+90426.3,+58559.5,+35980,+23374.2,+29527.9,+19350.6,+24918.5,+15834.7
2019-04-21 09:30:00 GMT,+90902.2,+63521,+36613.7,+25328.4,+29658.3,+21023.4,+24630.1,+17169.2
2019-04-21 09:31:00 GMT,+90829.6,+63520.3,+36589.2,+25328.2,+29634,+21023,+24606.4,+17169
2019-04-21 09:32:00 GMT,+91040.1,+63522.9,+36660.3,+25328.8,+29704.4,+21024.3,+24675.3,+17169.8
2019-04-21 09:33:00 GMT,+90984.1,+63521,+36641.4,+25328.2,+29685.7,+21023.5,+24657.1,+17169.2
2019-04-21 09:34:00 GMT,+91196.4,+63524,+36713.1,+25328.9,+29756.7,+21025,+24726.6,+17170.1
2019-04-21 09:35:00 GMT,+93968,+69990.2,+38256.7,+27859.7,+30631.8,+23201,+25079.5,+18929.6
2019-04-21 09:36:00 GMT,+94388.1,+69995.6,+38398.9,+27860.8,+30772.3,+23203.8,+25217,+18931.1
2019-04-21 09:37:00 GMT,+94176.5,+69990.4,+38327.2,+27859.4,+30701.5,+23201.5,+25147.9,+18929.5
2019-04-21 09:38:00 GMT,+94077.8,+69990.3,+38293.8,+27859.5,+30668.5,+23201.2,+25115.5,+18929.6
2019-04-21 09:39:00 GMT,+94258.8,+69993.3,+38355.1,+27860.2,+30729,+23202.7,+25174.7,+18930.4
2019-04-21 09:40:00 GMT,+99317.2,+77094.7,+40855.8,+30696.9,+32289.1,+25561.8,+26172.2,+20836
2019-04-21 09:41:00 GMT,+98885.4,+77090.1,+40709.8,+30696.1,+32144.8,+25559.2,+26030.8,+20834.7
2019-04-21 09:42:00 GMT,+97931.1,+77084.1,+40385.8,+30696.2,+31825.2,+25554.4,+25720.1,+20833.5
2019-04-21 09:43:00 GMT,+98485.3,+77089,+40573.6,+30696.8,+32010.6,+25557.5,+25901.1,+20834.7
2019-04-21 09:44:00 GMT,+99434.7,+77098.7,+40895.3,+30698.3,+32328.3,+25563.2,+26211.2,+20837.3
2019-04-21 09:45:00 GMT,+104109,+83919.7,+43224.9,+33419.4,+33757.4,+27826.7,+27126.3,+22673.6
2019-04-21 09:46:00 GMT,+103640,+83910.3,+43066,+33417.2,+33600.8,+27822.2,+26973.6,+22670.9
2019-04-21 09:47:00 GMT,+102892,+83907.8,+42812.4,+33417.8,+33350.5,+27819.4,+26729.5,+22670.6
2019-04-21 09:48:00 GMT,+103387,+83914,+42980.3,+33418.8,+33516,+27822.9,+26890.6,+22672.2
2019-04-21 09:49:00 GMT,+103854,+83917.7,+43138.7,+33419.2,+33672.2,+27825.4,+27042.8,+22673.1
2019-04-21 09:50:00 GMT,+110908,+90048.8,+46212.3,+35847,+35986.3,+29931.6,+28709.2,+24270.2
2019-04-21 09:51:00 GMT,+110866,+90047.9,+46198,+35846.8,+35972.2,+29931.2,+28695.4,+24269.9
2019-04-21 09:52:00 GMT,+110380,+90044.1,+46033,+35846.6,+35809.6,+29928.5,+28537.4,+24269.1
2019-04-21 09:53:00 GMT,+110251,+90042.8,+45989.3,+35846.4,+35766.6,+29927.6,+28495.6,+24268.8
2019-04-21 09:54:00 GMT,+110308,+90043.5,+46008.4,+35846.5,+35785.4,+29928,+28513.9,+24269
2019-04-21 09:55:00 GMT,+109624,+94129.2,+46267.9,+37496.1,+35519,+31316.2,+27837.6,+25316.9
2019-04-21 09:56:00 GMT,+109460,+94128.3,+46211.8,+37496.2,+35463.7,+31315.4,+27784.1,+25316.7
2019-04-21 09:57:00 GMT,+109829,+94133,+46337.6,+37496.9,+35587.4,+31318.2,+27904.1,+25317.9
2019-04-21 09:58:00 GMT,+109973,+94132.9,+46386.5,+37496.6,+35635.6,+31318.6,+27950.9,+25317.8
2019-04-21 09:59:00 GMT,+110337,+94137.5,+46510.4,+37497.3,+35757.5,+31321.3,+28069.1,+25318.9
2019-04-21 10:00:00 GMT,+111620,+95363.5,+47105.8,+37994.5,+36160.1,+31733.6,+28353.6,+25635.5
2019-04-21 10:01:00 GMT,+111961,+95350.5,+47221.5,+37989.5,+36274.4,+31730.1,+28465.3,+25630.9
2019-04-21 10:02:00 GMT,+111991,+95350.9,+47231.6,+37989.6,+36284.3,+31730.3,+28474.9,+25631
2019-04-21 10:03:00 GMT,+111710,+95346.6,+47135.9,+37988.8,+36190.4,+31727.9,+28383.9,+25629.9
2019-04-21 10:04:00 GMT,+111658,+95347.5,+47118.3,+37989.2,+36172.9,+31728.1,+28366.9,+25630.2
2019-04-21 10:05:00 GMT,+108593,+92998.8,+45806,+37056.4,+35194.1,+30937.5,+27592.9,+25004.9
2019-04-21 10:06:00 GMT,+108660,+92999,+45828.7,+37056.3,+35216.5,+30937.8,+27614.7,+25004.9
2019-04-21 10:07:00 GMT,+108718,+92999.4,+45848.5,+37056.3,+35236,+30938.1,+27633.6,+25005
2019-04-21 10:08:00 GMT,+109011,+93003.4,+45948.1,+37057,+35334,+30940.4,+27728.6,+25006
2019-04-21 10:09:00 GMT,+109057,+93002.4,+45963.7,+37056.6,+35349.4,+30940.2,+27743.7,+25005.6
2019-04-21 10:10:00 GMT,+107344,+92011.9,+45261.3,+36661.2,+34801.9,+30609.1,+27280.4,+24741.7
2019-04-21 10:11:00 GMT,+107284,+92010.6,+45241.1,+36660.8,+34782.1,+30608.4,+27261.3,+24741.3
2019-04-21 10:12:00 GMT,+107182,+92009.8,+45206.3,+36660.8,+34747.8,+30607.8,+27228,+24741.1
2019-04-21 10:13:00 GMT,+107069,+92008.8,+45168,+36660.8,+34710,+30607.1,+27191.5,+24740.9
2019-04-21 10:14:00 GMT,+107585,+92015.9,+45343.3,+36662,+34882.5,+30611.2,+27358.8,+24742.7
2019-04-21 10:15:00 GMT,+107053,+91155.4,+45284.2,+36457.6,+34692.2,+30319.7,+27076.3,+24378.1
2019-04-21 10:16:00 GMT,+107082,+91154.4,+45294.2,+36457.2,+34702.1,+30319.4,+27086,+24377.7
2019-04-21 10:17:00 GMT,+107413,+91159,+45406.6,+36458,+34812.7,+30322,+27193.2,+24378.9
2019-04-21 10:18:00 GMT,+108020,+91165.9,+45613.5,+36459,+35016.2,+30326.3,+27390.7,+24380.6
2019-04-21 10:19:00 GMT,+108196,+91165,+45673.1,+36458.3,+35075,+30326.5,+27448.1,+24380.2
2019-04-21 10:20:00 GMT,+107246,+90502.8,+45200.4,+36147.1,+34854.8,+30156.2,+27190.8,+24199.5
2019-04-21 10:21:00 GMT,+107531,+90506.9,+45297.6,+36147.8,+34950.4,+30158.5,+27283.5,+24200.6
2019-04-21 10:22:00 GMT,+107151,+90502,+45168.1,+36147,+34822.9,+30155.6,+27159.8,+24199.3
2019-04-21 10:23:00 GMT,+107503,+90507,+45288,+36147.9,+34940.9,+30158.4,+27274.2,+24200.7
2019-04-21 10:24:00 GMT,+107896,+90510.7,+45421.5,+36148.3,+35072.4,+30160.9,+27401.9,+24201.5
2019-04-21 10:25:00 GMT,+107619,+90133.6,+45250.2,+35972.4,+35063.9,+30086.2,+27305.4,+24075.1
2019-04-21 10:26:00 GMT,+107649,+90131.4,+45260,+35971.6,+35073.7,+30085.5,+27315.2,+24074.3
2019-04-21 10:27:00 GMT,+108077,+90137.3,+45405.7,+35972.6,+35217.1,+30088.9,+27454.2,+24075.9
2019-04-21 10:28:00 GMT,+108057,+90134.7,+45398.6,+35971.8,+35210.3,+30087.8,+27447.8,+24075.1
2019-04-21 10:29:00 GMT,+108263,+90137.7,+45468.7,+35972.3,+35279.3,+30089.5,+27514.7,+24075.9
2019-04-21 10:30:00 GMT,+107933,+89949.4,+45338.7,+35902,+35097.1,+29973,+27497.5,+24074.4
2019-04-21 10:31:00 GMT,+108203,+89953.5,+45430.5,+35902.8,+35187.3,+29975.2,+27585,+24075.5
2019-04-21 10:32:00 GMT,+108720,+89959.4,+45606.5,+35903.6,+35360.6,+29978.9,+27753.2,+24077
2019-04-21 10:33:00 GMT,+108913,+89959.3,+45671.8,+35903.1,+35425,+29979.4,+27815.9,+24076.8
2019-04-21 10:34:00 GMT,+109287,+89963.6,+45798.9,+35903.7,+35550.2,+29982,+27937.4,+24077.9
2019-04-21 10:35:00 GMT,+109639,+90091.4,+45745.5,+35836,+35684.9,+30024.3,+28208.7,+24231.1
2019-04-21 10:36:00 GMT,+109342,+90086.2,+45644.2,+35834.9,+35585.3,+30021.5,+28112.2,+24229.7
2019-04-21 10:37:00 GMT,+109399,+90088.6,+45663.9,+35835.5,+35604.6,+30022.6,+28130.8,+24230.5
2019-04-21 10:38:00 GMT,+109415,+90088.5,+45669.2,+35835.5,+35609.9,+30022.6,+28136,+24230.4
2019-04-21 10:39:00 GMT,+109713,+90092.7,+45770.4,+35836.2,+35709.6,+30024.9,+28232.7,+24231.5
2019-04-21 10:40:00 GMT,+109225,+90640.9,+45596.3,+36014.8,+35456,+30144.8,+28172.3,+24481.3
2019-04-21 10:41:00 GMT,+109433,+90645.7,+45667.2,+36015.8,+35525.9,+30147.2,+28239.5,+24482.7
2019-04-21 10:42:00 GMT,+109857,+90649.5,+45811.5,+36016.1,+35668.1,+30149.8,+28377.3,+24483.6
2019-04-21 10:43:00 GMT,+109868,+90646.6,+45815.1,+36015.1,+35671.9,+30148.8,+28381.2,+24482.7
2019-04-21 10:44:00 GMT,+109472,+90655.1,+45680,+36019,+35539.6,+30150.2,+28252.7,+24485.9
2019-04-21 10:45:00 GMT,+109029,+91039.6,+45361.2,+36042.5,+35399.4,+30270,+28268.3,+24727.2
2019-04-21 10:46:00 GMT,+109390,+91036.2,+45483.4,+36040.7,+35520.2,+30269.7,+28386.3,+24725.8
2019-04-21 10:47:00 GMT,+109903,+91041.6,+45657.8,+36041.3,+35692.1,+30273.1,+28553.4,+24727.2
2019-04-21 10:48:00 GMT,+110194,+91042.8,+45756.3,+36041.2,+35789.3,+30274.3,+28648,+24727.4
2019-04-21 10:49:00 GMT,+110193,+91041.3,+45756,+36040.7,+35789,+30273.8,+28647.9,+24726.9
2019-04-21 10:50:00 GMT,+109934,+91419.3,+45553.6,+36101.5,+35612.8,+30326.2,+28767.8,+24991.6
2019-04-21 10:51:00 GMT,+110349,+91423.4,+45694.4,+36102,+35751.6,+30328.8,+28902.8,+24992.6
2019-04-21 10:52:00 GMT,+110615,+91425,+45784.9,+36101.9,+35840.8,+30330.1,+28989.6,+24992.9
2019-04-21 10:53:00 GMT,+111054,+91429.8,+45934.1,+36102.6,+35987.8,+30333.1,+29132.5,+24994.1
2019-04-21 10:54:00 GMT,+111684,+91436.4,+46147.9,+36103.5,+36198.5,+30337.1,+29337.4,+24995.7
2019-04-21 10:55:00 GMT,+112171,+91843.5,+46270.3,+36208.8,+36380.8,+30485.4,+29520.2,+25149.2
2019-04-21 10:56:00 GMT,+112270,+91845.5,+46303.6,+36209.5,+36413.5,+30486.2,+29552.8,+25149.8
2019-04-21 10:57:00 GMT,+112597,+91848.2,+46414.6,+36209.7,+36523,+30488,+29659.4,+25150.4
2019-04-21 10:58:00 GMT,+112236,+91860.4,+46293.1,+36214.2,+36402.6,+30491.6,+29540.2,+25154.7
2019-04-21 10:59:00 GMT,+111927,+91862.7,+46189.9,+36214.9,+36299.7,+30492.4,+29437.1,+25155.5
2019-04-21 11:00:00 GMT,+112537,+92091.6,+46438.3,+36312,+36521.6,+30588,+29577.2,+25191.5
2019-04-21 11:01:00 GMT,+111665,+92108.8,+46144.6,+36318.8,+36230.7,+30592.3,+29290.1,+25197.7
2019-04-21 11:02:00 GMT,+111074,+92107.4,+45945.1,+36319,+36033.5,+30590.8,+29095.4,+25197.6
2019-04-21 11:03:00 GMT,+110683,+92095.5,+45813,+36315.4,+35903.2,+30586.2,+28966.4,+25194
2019-04-21 11:04:00 GMT,+110403,+92081.7,+45717,+36311.7,+35809.5,+30580.2,+28876.8,+25189.7
2019-04-21 11:05:00 GMT,+110117,+91642.5,+45717.1,+36229.6,+35661.1,+30401.7,+28738.6,+25011.1
2019-04-21 11:06:00 GMT,+110592,+91643,+45878.5,+36228.8,+35820.2,+30403.3,+28893.5,+25010.8
2019-04-21 11:07:00 GMT,+110814,+91644.5,+45953.6,+36228.8,+35894.5,+30404.5,+28965.6,+25011.2
2019-04-21 11:08:00 GMT,+111111,+91646.9,+46054,+36229.2,+35994.1,+30406,+29062.8,+25011.8
2019-04-21 11:09:00 GMT,+111179,+91648.3,+46076.9,+36229.5,+36016.9,+30406.5,+29085.2,+25012.3
2019-04-21 11:10:00 GMT,+111175,+91484.9,+46069.9,+36176.8,+35982.2,+30325.8,+29123.3,+24982.3
2019-04-21 11:11:00 GMT,+111431,+91486.5,+46156.4,+36177,+36067.5,+30326.9,+29207.2,+24982.6
2019-04-21 11:12:00 GMT,+111721,+91490.2,+46254.5,+36177.7,+36164.4,+30328.9,+29301.8,+24983.7
2019-04-21 11:13:00 GMT,+112225,+91493.3,+46425.6,+36177.7,+36333.3,+30331.4,+29465.8,+24984.3
2019-04-21 11:14:00 GMT,+113144,+91504.3,+46738.1,+36179.4,+36641,+30337.9,+29764.9,+24987
2019-04-21 11:15:00 GMT,+113654,+91441.8,+46902.6,+36148.2,+36890.2,+30373,+29861.6,+24920.6
2019-04-21 11:16:00 GMT,+114556,+91451.2,+47208.9,+36149.4,+37192.1,+30378.9,+30155,+24923
2019-04-21 11:17:00 GMT,+115152,+91458.3,+47412.1,+36150.2,+37391.8,+30383.5,+30347.8,+24924.7
2019-04-21 11:18:00 GMT,+115315,+91456.4,+47467.5,+36149.3,+37446.4,+30383.2,+30401.5,+24923.9
2019-04-21 11:19:00 GMT,+115575,+91474.5,+47558.2,+36153.9,+37534.5,+30391.2,+30482.8,+24929.4
2019-04-21 11:20:00 GMT,+113640,+91513.3,+46929.9,+36177,+36949,+30448.4,+29761.1,+24888
2019-04-21 11:21:00 GMT,+113101,+91478.6,+46742.5,+36167.6,+36768.1,+30433.3,+29590.2,+24877.6
