# file...... output/output_power.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 07:37:00 GMT,+88359.4,-21082.1,+32597.8,-4606.77,+30410.9,-6456.77,+25350.7,-10018.5
2019-09-30 07:38:00 GMT,+88632.3,-20922.2,+32689.7,-4554.02,+30502,-6402.89,+25440.5,-9965.26
2019-09-30 07:39:00 GMT,+86020,-22441.7,+31809.4,-5055.53,+29629.7,-6915.21,+24581,-10471
2019-09-30 07:40:00 GMT,+84636.2,-23363.6,+31467.5,-5262.99,+29144.9,-7249.05,+24023.8,-10851.5
2019-09-30 07:41:00 GMT,+85242.2,-23017,+31671.7,-5148.67,+29347.2,-7132.23,+24223.3,-10736.1
2019-09-30 07:42:00 GMT,+84583.9,-23419.9,+31449.7,-5281.64,+29127.5,-7268.07,+24006.7,-10870.2
2019-09-30 07:43:00 GMT,+84324.4,-24108.7,+31360.3,-5509.63,+29041.7,-7499.34,+23922.3,-11099.7
2019-09-30 07:44:00 GMT,+88355.4,-21774.2,+32719.1,-4739.39,+30387.6,-6712.15,+25248.8,-10322.6
2019-09-30 07:45:00 GMT,+87928.8,-22122.9,+32538.9,-4883.57,+30239.8,-6831.31,+25150.2,-10408
2019-09-30 07:46:00 GMT,+84541.2,-24219.2,+31396.8,-5575.5,+29109.1,-7537.79,+24035.3,-11105.9
2019-09-30 07:47:00 GMT,+84366.4,-25377.1,+31334.2,-5959.13,+29052.5,-7926.31,+23979.7,-11491.7
2019-09-30 07:48:00 GMT,+84370.8,-26437.2,+31331.8,-6310.56,+29055.6,-8282.05,+23983.4,-11844.6
2019-09-30 07:49:00 GMT,+84544.9,-28567.4,+31382.7,-7016.79,+29117.4,-8996.37,+24044.8,-12554.2
2019-09-30 07:50:00 GMT,+91178.4,-24492.9,+33661.8,-5633.59,+31363.1,-7605.06,+26153.6,-11254.3
2019-09-30 07:51:00 GMT,+90258.1,-24999.2,+33350.1,-5801.1,+31055,-7776.81,+25853,-11421.3
2019-09-30 07:52:00 GMT,+89806.7,-25265.8,+33198.2,-5889.02,+30904.4,-7866.48,+25704.1,-11510.3
2019-09-30 07:53:00 GMT,+89218.1,-25611.5,+32999.8,-6003.06,+30707.9,-7983.06,+25510.4,-11625.4
2019-09-30 07:54:00 GMT,+88405.7,-26088.7,+32726,-6160.43,+30436.7,-8143.91,+25243,-11784.3
2019-09-30 07:55:00 GMT,+89795.4,-25345.3,+33136.8,-5958.91,+30921.1,-7875.61,+25737.4,-11510.8
2019-09-30 07:56:00 GMT,+88175.9,-26272.4,+32589.8,-6265.22,+30379.9,-8188.9,+25206.3,-11818.3
2019-09-30 07:57:00 GMT,+87586.7,-26623.6,+32391.6,-6380.99,+30183.4,-8307.02,+25011.8,-11935.6
2019-09-30 07:58:00 GMT,+90360.6,-25007.2,+33326.8,-5847.63,+31109.7,-7761.85,+25924.1,-11397.8
2019-09-30 07:59:00 GMT,+85124.1,-28117.2,+31562,-6873.6,+29361.5,-8810.11,+24200.7,-12433.4
2019-09-30 08:00:00 GMT,+87949.1,-28801,+32425.2,-7171.17,+30262.6,-9064.1,+25261.3,-12565.8
2019-09-30 08:01:00 GMT,+86731.9,-29499.5,+32014.3,-7402.01,+29855.9,-9300,+24861.6,-12797.5
2019-09-30 08:02:00 GMT,+86424.7,-29684.7,+31911.1,-7463.07,+29753.5,-9362.22,+24760.1,-12859.5
2019-09-30 08:03:00 GMT,+95199.2,-24558.9,+34868.4,-5771.29,+32683.4,-7634.1,+27647.4,-11153.5
2019-09-30 08:04:00 GMT,+91210.8,-16477.9,+33581.2,-3084.24,+31347.9,-4909.56,+26281.7,-8484.15
2019-09-30 08:05:00 GMT,+84890.6,-29630.3,+31216.6,-7595.6,+29180.8,-9373.72,+24493.3,-12661
2019-09-30 08:06:00 GMT,+91152.4,-18770.8,+33366.4,-3995.36,+31271.4,-5711.63,+26514.6,-9063.8
2019-09-30 08:07:00 GMT,+85075,-24600.5,+31294.1,-5928.08,+29235,-7687.63,+24545.9,-10984.8
2019-09-30 08:08:00 GMT,+84427.8,-26431.4,+31071.4,-6534.48,+29020.8,-8302.15,+24335.6,-11594.7
2019-09-30 08:09:00 GMT,+85790.1,-36328.4,+31496.8,-9817.37,+29492.5,-11617.8,+24800.9,-14893.2
2019-09-30 08:10:00 GMT,+66017.6,-51966.4,+24519.2,-15251.8,+22791.1,-16929,+18707.4,-19785.6
2019-09-30 08:11:00 GMT,+75986,-46145.9,+27876,-13326.3,+26120.6,-14968.2,+21989.3,-17851.4
2019-09-30 08:12:00 GMT,+59363,-55976.5,+22281.7,-16577.2,+20570.5,-18277.3,+16510.8,-21122
2019-09-30 08:13:00 GMT,+92145.3,-25845.4,+33358.9,-6598.89,+31510,-8138.39,+27276.4,-11108.2
2019-09-30 08:14:00 GMT,+90594.6,-28992.3,+32810.6,-7646.42,+30982.6,-9211.26,+26801.4,-12134.7
2019-09-30 08:15:00 GMT,+88091,-32050.6,+31699.8,-8879.03,+30038.3,-10299.1,+26353,-12872.5
2019-09-30 08:16:00 GMT,+87838,-3297.39,+31697.7,+669.835,+29925.9,-662.432,+26214.5,-3304.79
2019-09-30 08:17:00 GMT,+87165.3,-30134.9,+31400.2,-8241.35,+29729.5,-9653.54,+26035.6,-12240
2019-09-30 08:18:00 GMT,+77058,-46121.3,+27975.4,-13542.8,+26367.2,-15016.8,+22715.4,-17561.7
2019-09-30 08:19:00 GMT,+64028.4,-54156,+23592.9,-16202.7,+22017.8,-17719.4,+18417.8,-20233.8
2019-09-30 08:20:00 GMT,+70986.5,-51099.2,+25668.2,-15417.8,+24231,-16746.9,+21087.3,-18934.4
2019-09-30 08:21:00 GMT,+72819.7,-49942.6,+26280.8,-15035.9,+24840,-16360.9,+21698.9,-18545.7
2019-09-30 08:22:00 GMT,+89262.5,-16109.3,+31864.2,-3803.85,+30305.4,-5018.9,+27093,-7286.58
2019-09-30 08:23:00 GMT,+87117,-4187.21,+31170.3,+157.446,+29574.9,-1032.08,+26371.7,-3312.57
2019-09-30 08:24:00 GMT,+86527.8,-5380.93,+30964.8,-240.328,+29376.2,-1436.6,+26186.8,-3704.01
2019-09-30 08:25:00 GMT,+84034.2,-9441.96,+29841.6,-1800.65,+28507.4,-2817.5,+25685.2,-4823.81
2019-09-30 08:26:00 GMT,+85544.7,-8569.92,+30348.1,-1511.57,+29011.3,-2524.99,+26185.2,-4533.36
2019-09-30 08:27:00 GMT,+86820.6,-7830.22,+30775.9,-1266.39,+29436.9,-2276.93,+26607.8,-4286.9
2019-09-30 08:28:00 GMT,+90146.8,-5909.81,+31891.3,-629.818,+30546.6,-1632.79,+27709,-3647.2
2019-09-30 08:29:00 GMT,+94398.3,-3456.17,+33316.9,+183.479,+31964.8,-809.849,+29116.6,-2829.8
2019-09-30 08:30:00 GMT,+93064.2,-4808.53,+32710.1,-384.671,+31460.2,-1302.13,+28893.9,-3121.72
2019-09-30 08:31:00 GMT,+91904.9,-5471.18,+32321.3,-604.519,+31073.3,-1524.44,+28510.3,-3342.23
2019-09-30 08:32:00 GMT,+84282.9,-9962.19,+29766.8,-2093.95,+28531.1,-3029.76,+25984.9,-4838.48
2019-09-30 08:33:00 GMT,+85643,-26817.1,+30192.8,-7697.6,+28999.2,-8664.62,+26450.9,-10454.9
2019-09-30 08:34:00 GMT,+67197.7,-54166,+23982.4,-16780.4,+22860.5,-17818.4,+20354.8,-19567.2
2019-09-30 08:35:00 GMT,+89733.1,-25586.3,+31458.7,-7370.08,+30387.2,-8228.66,+27887.2,-9987.58
2019-09-30 08:36:00 GMT,+88296.7,-18644.2,+30989.1,-5061.69,+29901.6,-5909.33,+27406,-7673.19
2019-09-30 08:37:00 GMT,+93949.6,-16598.8,+32875.2,-4385.53,+31784.8,-5227.92,+29289.5,-6985.33
2019-09-30 08:38:00 GMT,+94092.7,-16528.5,+32923.1,-4362.41,+31832.7,-5204.36,+29336.9,-6961.69
2019-09-30 08:39:00 GMT,+86337.2,-14885.2,+30335.2,-3812.35,+29241.2,-4658.15,+26760.8,-6414.72
2019-09-30 08:40:00 GMT,+87352.1,-8938.68,+30734.2,-1796.86,+29610,-2646.38,+27008,-4495.45
2019-09-30 08:41:00 GMT,+89945,-5287.29,+31607.5,-585.016,+30474.2,-1423.92,+27863.4,-3278.36
2019-09-30 08:42:00 GMT,+91279.5,-4658.92,+32053.9,-376.842,+30919.2,-1213.56,+28306.3,-3068.52
2019-09-30 08:43:00 GMT,+88067.5,-6794.35,+30977,-1085.15,+29847.7,-1929.17,+27242.8,-3780.03
2019-09-30 08:44:00 GMT,+86845.7,-7714.91,+30567.1,-1390.53,+29440.1,-2237.62,+26838.4,-4086.77
2019-09-30 08:45:00 GMT,+89580.5,-6180.27,+31452.5,-903.409,+30390.8,-1695.75,+27737.2,-3581.12
2019-09-30 08:46:00 GMT,+91881.6,-4849.71,+32223.5,-462.213,+31158.6,-1249.84,+28499.6,-3137.66
2019-09-30 08:47:00 GMT,+89558.8,-6182.63,+31445,-904.258,+30383.4,-1696.69,+27730.4,-3581.68
2019-09-30 08:48:00 GMT,+88126,-40688.8,+30909.4,-12373.1,+29930.5,-13232.6,+27286.2,-15083.1
2019-09-30 08:49:00 GMT,+86084.3,-42759.5,+30219.1,-13061.3,+29246.5,-13930.3,+26618.6,-15767.9
2019-09-30 08:50:00 GMT,+88546.6,-41277.5,+31083.4,-12541,+30046.4,-13451.3,+27416.8,-15285.2
2019-09-30 08:51:00 GMT,+53023.3,-63149.2,+19179.9,-19793.7,+18195.9,-20779.6,+15647.5,-22575.9
2019-09-30 08:52:00 GMT,+37722.9,-72378.3,+14051.4,-22854.7,+13090.1,-23873.4,+10581.4,-25650.3
2019-09-30 08:53:00 GMT,+34673,-74318.3,+13031.1,-23497.4,+12073.7,-24522.1,+9568.23,-26298.8
2019-09-30 08:54:00 GMT,+22340.6,-81826.7,+8898.34,-25987.5,+7958.91,-27038.4,+5483.37,-28800.9
2019-09-30 08:55:00 GMT,-654.925,-95988.3,+1192.35,-30683.5,+299.694,-31772.5,-2146.97,-33532.3
2019-09-30 08:56:00 GMT,+40187.7,-71229.7,+14881.5,-22471.1,+13929.5,-23473.6,+11376.7,-25285.1
2019-09-30 08:57:00 GMT,+67784.5,-54412.7,+24125.5,-16895.8,+23135,-17840.8,+20524,-19676.1
2019-09-30 08:58:00 GMT,+89239.5,-37045.9,+31323.3,-11134.1,+30290.6,-12022.8,+27625.6,-13889
2019-09-30 08:59:00 GMT,+89907.7,-26499,+31571,-7627.95,+30510.2,-8490.58,+27826.4,-10380.5
2019-09-30 09:00:00 GMT,+88142.5,-16089.2,+30994.9,-4169.59,+29904.1,-5017.58,+27243.5,-6902.03
2019-09-30 09:01:00 GMT,+86716.8,-6567.71,+30533.7,-1004.16,+29420.2,-1835.7,+26762.9,-3727.85
2019-09-30 09:02:00 GMT,+94550,-2832.36,+33153.6,+233.015,+32032.1,-586.295,+29364.4,-2479.08
2019-09-30 09:03:00 GMT,+92578.2,-3963.8,+32492.6,-142.316,+31374.1,-965.706,+28711.6,-2855.78
2019-09-30 09:04:00 GMT,+84246.4,-9883.79,+29698.9,-2106.12,+28594.9,-2948.98,+25952.5,-4828.7
2019-09-30 09:05:00 GMT,+84873.5,-20116.9,+29918.1,-5487.79,+28812.7,-6370.17,+26142.7,-8258.93
2019-09-30 09:06:00 GMT,+84595.9,-25698.6,+29814.8,-7343.12,+28723.5,-8237.44,+26057.6,-10118
2019-09-30 09:07:00 GMT,+87385.7,-24174.4,+30749.1,-6837.91,+29654.1,-7726.91,+26982.5,-9609.59
2019-09-30 09:08:00 GMT,+88112.7,-16900.2,+31010.8,-4419.05,+29895.6,-5288.65,+27206.3,-7192.54
2019-09-30 09:09:00 GMT,+94459.5,-14422.6,+33129.9,-3599.81,+32010.4,-4462.4,+29319.2,-6360.42
2019-09-30 09:10:00 GMT,+86277.2,-12999.1,+30437.1,-3095.34,+29249.1,-4009.9,+26591,-5893.82
2019-09-30 09:11:00 GMT,+86522.7,-12613.7,+30520,-2967.5,+29331,-3880.81,+26671.7,-5765.38
2019-09-30 09:12:00 GMT,+92225.4,-9341.86,+32431.4,-1882.66,+31233.7,-2783.83,+28560.3,-4675.38
2019-09-30 09:13:00 GMT,+86806.3,-4987.81,+30631.9,-431.669,+29422.1,-1327.29,+26752.4,-3228.85
2019-09-30 09:14:00 GMT,+84438.7,-12174,+29824.8,-2820.15,+28634.7,-3734.39,+25979.2,-5619.44
2019-09-30 09:15:00 GMT,+84923.5,-23153.7,+29923,-6505.32,+28772.3,-7427.43,+26228.1,-9220.99
2019-09-30 09:16:00 GMT,+85318.6,-34175.4,+30035.6,-10169.5,+28912.5,-11113,+26370.5,-12892.9
2019-09-30 09:17:00 GMT,+85375.6,-43182.2,+30038.2,-13163.7,+28938.2,-14125.3,+26399.2,-15893.2
2019-09-30 09:18:00 GMT,+70256.2,-52944.1,+24969.5,-16401.8,+23894.8,-17397,+21391.9,-19145.3
2019-09-30 09:19:00 GMT,+52655.1,-63475.8,+19069.9,-19895.2,+18022.5,-20927.3,+15562.7,-22653.3
2019-09-30 09:20:00 GMT,+41289.5,-70433.2,+15255.3,-22208.9,+14217.2,-23269.3,+11816.9,-24955
2019-09-30 09:21:00 GMT,-4586.6,-98452.6,-118.336,-31503.6,-1085.68,-32658.5,-3382.59,-34290.6
2019-09-30 09:22:00 GMT,+86840.3,-4420.94,+30592,-283.726,+29384.3,-1171.34,+26863.9,-2965.87
2019-09-30 09:23:00 GMT,+85532.5,+2644.52,+30166.1,+2065.64,+28941.8,+1189.87,+26424.5,-610.989
2019-09-30 09:24:00 GMT,+84144.7,-1344.06,+29693.4,+739.709,+28480.1,-146.271,+25971.1,-1937.5
2019-09-30 09:25:00 GMT,+93554.5,+3694.2,+32921.4,+2465.59,+31665.4,+1574.88,+28967.7,-346.276
2019-09-30 09:26:00 GMT,+84842.7,+12509.3,+30027.3,+5400.31,+28749.7,+4519.95,+26065.7,+2589.04
2019-09-30 09:27:00 GMT,+84888.8,-4794.75,+30011.1,-351.729,+28777.6,-1267.69,+26100.1,-3175.33
2019-09-30 09:28:00 GMT,+84614,+16630.3,+29957.9,+6770.19,+28670.1,+5897.82,+25985.9,+3962.32
2019-09-30 09:29:00 GMT,+89092.8,+19034.8,+31458.2,+7567.1,+30164,+6703.6,+27470.6,+4764.12
2019-09-30 09:30:00 GMT,+84115.8,+16026.5,+29902.3,+6651.64,+28548,+5726.62,+25665.4,+3648.27
2019-09-30 09:31:00 GMT,+88850.4,-29913,+31399.8,-8616.75,+30170,-9635.06,+27280.6,-11661.1
2019-09-30 09:32:00 GMT,+6572.51,-90697.1,+3790.37,-28771.3,+2732.31,-30008,+49.8229,-31917.8
2019-09-30 09:33:00 GMT,+86723.5,-321.626,+30745.5,+1217.89,+29433.8,+261.635,+26544.1,-1801.16
2019-09-30 09:34:00 GMT,+84389.7,-7533.75,+29948.1,-1178.43,+28658,-2155.02,+25783.5,-4200.31
2019-09-30 09:35:00 GMT,+94635.1,-1109.48,+33568.6,+1088.55,+32164.4,+58.7578,+28902.1,-2256.79
2019-09-30 09:36:00 GMT,+85886.6,+4550.99,+30659.6,+2974.91,+29237.8,+1951.13,+25989.1,-375.039
2019-09-30 09:37:00 GMT,+84133.7,+1405.28,+30063.6,+1930.19,+28652.9,+894.594,+25417.2,-1419.5
2019-09-30 09:38:00 GMT,+84083.8,+204.073,+30044.2,+1531.16,+28637.3,+492.499,+25402.3,-1819.59
2019-09-30 09:39:00 GMT,+86989.9,-27542.3,+30957.9,-7687.03,+29635.5,-8788.98,+26396.6,-11066.3
2019-09-30 09:40:00 GMT,+89640.2,-26041.5,+32040.5,-7034.67,+30575.3,-8257.61,+27024.4,-10749.2
2019-09-30 09:41:00 GMT,+89045.7,-15812.1,+31877.2,-3634.76,+30372.4,-4823.93,+26796,-7353.41
2019-09-30 09:42:00 GMT,+84517.2,-22147.3,+30338.1,-5737.77,+28859.3,-6956.07,+25319.8,-9453.45
2019-09-30 09:43:00 GMT,+84395.5,-24580.3,+30291.4,-6545.63,+28821,-7770.88,+25283.2,-10263.8
2019-09-30 09:44:00 GMT,+84540.3,-27853.8,+30331.8,-7632.73,+28872.8,-8866.78,+25335.7,-11354.3
2019-09-30 09:45:00 GMT,+84689.8,-30472.1,+30552.5,-8357.1,+29006.4,-9695.9,+25131,-12419.1
2019-09-30 09:46:00 GMT,+85071.5,-36512.2,+30664.2,-10362.2,+29140.9,-11718.4,+25266.3,-14431.5
2019-09-30 09:47:00 GMT,+90386.8,-33563.7,+32448.7,-9387.3,+30914.6,-10728.4,+27023.5,-13448
2019-09-30 09:48:00 GMT,+91288.8,-25899.5,+32786.1,-6840.7,+31217.5,-8146.99,+27285.3,-10911.8
2019-09-30 09:49:00 GMT,+85357.8,-37276.2,+30757.9,-10616.1,+29237.6,-11974.1,+25362.2,-14686
2019-09-30 09:50:00 GMT,+91171.9,-22861.1,+32914.3,-5704.27,+31237.9,-7092.48,+27019.8,-10064.3
2019-09-30 09:51:00 GMT,+89555.9,-14473.4,+32394.6,-2920.27,+30685.4,-4286.09,+26475.9,-7267
2019-09-30 09:52:00 GMT,+85314.8,-26670.2,+30930.4,-6966.82,+29273.9,-8385.35,+25110.6,-11318
2019-09-30 09:53:00 GMT,+88221,-5031.51,+31971.8,+213.377,+30226.3,-1126.23,+26022.9,-4118.66
2019-09-30 09:54:00 GMT,+85145.5,-17337.5,+30900.7,-3869.63,+29206.7,-5258.21,+25038.1,-8209.71
2019-09-30 09:55:00 GMT,+84287.6,-18943.5,+30699,-4328.48,+28936.7,-5791.58,+24651.9,-8823.47
2019-09-30 09:56:00 GMT,+88362.6,-6436.75,+32109,-179.706,+30291.7,-1588.44,+25962,-4668.6
2019-09-30 09:57:00 GMT,+86533.8,-8704,+31479.9,-932.777,+29675.7,-2358.89,+25378.2,-5412.33
2019-09-30 09:58:00 GMT,+85989.1,-24961.4,+31253.5,-6325.98,+29515,-7804.23,+25220.6,-10831.2
2019-09-30 09:59:00 GMT,+89884.4,-15766.5,+32594,-3275.89,+30813.9,-4710.88,+26476.5,-7779.75
2019-09-30 10:00:00 GMT,+86358.2,-35087.9,+31405.7,-9640.68,+29630.7,-11215.7,+25321.9,-14231.5
2019-09-30 10:01:00 GMT,+72197.8,-48105.2,+26627.3,-13948.6,+24908.5,-15590.9,+20662,-18565.8
2019-09-30 10:02:00 GMT,+69820.4,-49657.5,+25825.3,-14462,+24113.6,-16114.6,+19881.5,-19080.9
2019-09-30 10:03:00 GMT,+57568.1,-56974.9,+21703.9,-16880.6,+20023.5,-18576.3,+15840.7,-21517.9
2019-09-30 10:04:00 GMT,+40240,-67442.2,+15877.2,-20339.8,+14239.8,-22096,+10123,-25006.4
2019-09-30 10:05:00 GMT,+46197.6,-64175.7,+17849.9,-19290.9,+16212.2,-21003.9,+12135.5,-23880.9
2019-09-30 10:06:00 GMT,+36743.6,-69819.1,+14668.4,-21157.5,+13054.9,-22903.5,+9020.26,-25758.1
2019-09-30 10:07:00 GMT,+27563.1,-75433.4,+11583,-23012.9,+9991.61,-24790.1,+5988.43,-27630.4
2019-09-30 10:08:00 GMT,+28029.2,-75222.1,+11741.6,-22942.1,+10148.2,-24717.7,+6139.38,-27562.3
2019-09-30 10:09:00 GMT,+32665,-72416,+13300.3,-22014.3,+11695.5,-23774.2,+7669.18,-26627.5
2019-09-30 10:10:00 GMT,+25310.7,-76927.2,+10832.1,-23508.8,+9197.74,-25322.6,+5280.77,-28095.8
2019-09-30 10:11:00 GMT,+26629.2,-76168.3,+11276.9,-23257.2,+9637.81,-25067,+5714.49,-27844.1
2019-09-30 10:12:00 GMT,-13118,-100459,-2090.14,-31290.6,-3628.96,-33235.2,-7398.89,-35933
2019-09-30 10:13:00 GMT,+367.688,-92507.2,+2454.57,-28656,+877.958,-30554.4,-2964.84,-33296.8
2019-09-30 10:14:00 GMT,-3584.19,-94842.8,+1121.1,-29429.4,-444.12,-31343.2,-4261.17,-34070.2
2019-09-30 10:15:00 GMT,+21092.4,-79781.6,+9436.62,-24438.5,+7770.03,-26297.6,+3885.74,-29045.5
2019-09-30 10:16:00 GMT,+9553.29,-86623,+5550.76,-26703.6,+3915.59,-28602.4,+86.9388,-31317
2019-09-30 10:17:00 GMT,+15593.6,-83016.7,+7585.5,-25509.9,+5933.58,-27387.2,+2074.48,-30119.6
2019-09-30 10:18:00 GMT,+7734.77,-87772.3,+4940.81,-27083.2,+3309.75,-28987.7,-515.783,-31701.4
2019-09-30 10:19:00 GMT,+12772.8,-84754.7,+6637.13,-26084.4,+4992.29,-27971.5,+1143.39,-30698.8
2019-09-30 10:20:00 GMT,+12014.3,-85182,+6377.58,-26230.2,+4727.37,-28125.9,+909.345,-30825.9
2019-09-30 10:21:00 GMT,+8881.07,-87094.4,+5323.97,-26862.6,+3681.45,-28769.3,-124.356,-31462.5
2019-09-30 10:22:00 GMT,+18084.3,-81502.2,+8419.76,-25012.8,+6752.98,-26888.3,+2911.55,-29601.2
2019-09-30 10:23:00 GMT,-2874.37,-94247.8,+1368.94,-29229.3,-242.166,-31175.7,-4001.14,-33842.7
2019-09-30 10:24:00 GMT,-10081,-98861.1,-1048.97,-30752.7,-2643.78,-32722.9,-6388.2,-35385.6
2019-09-30 10:25:00 GMT,+32671.1,-72800.2,+13360.7,-22104.1,+11626,-23961,+7684.42,-26735.1
2019-09-30 10:26:00 GMT,+42908,-66311.7,+16795.5,-19962.8,+15037.6,-21784.5,+11074.9,-24564.3
2019-09-30 10:27:00 GMT,+36878.3,-69859.7,+14765.9,-21137.4,+13025,-22978.8,+9087.36,-25743.5
2019-09-30 10:28:00 GMT,+56793.8,-57926.4,+21467.1,-17191,+19671.8,-18963.4,+15654.9,-21771.9
2019-09-30 10:29:00 GMT,-26515,-108461,-6562.62,-33906.6,-8132.49,-35964.5,-11819.9,-38589.5
2019-09-30 10:30:00 GMT,+34441.3,-71832.8,+13933.5,-21802.9,+12225,-23625.8,+8282.83,-26404.1
2019-09-30 10:31:00 GMT,+23049.6,-78333.7,+10090.2,-23958.7,+8417.52,-25820,+4541.87,-28554.9
2019-09-30 10:32:00 GMT,+35658.5,-70756.5,+14335.3,-21452.4,+12627.9,-23268.7,+8695.26,-26035.5
2019-09-30 10:33:00 GMT,-16728,-102642,-3287.91,-31999.4,-4856.77,-33994.4,-8583.36,-36648.7
2019-09-30 10:34:00 GMT,+360.482,-92575.4,+2473.16,-28663.2,+853.8,-30599.4,-2966.48,-33312.8
2019-09-30 10:35:00 GMT,+17394.3,-82078.7,+8135.3,-25242.2,+6573.93,-27035.7,+2685.11,-29800.7
2019-09-30 10:36:00 GMT,-9750.55,-98555.3,-997.502,-30694,-2488.74,-32578.5,-6264.31,-35282.8
2019-09-30 10:37:00 GMT,+7136.91,-88404.1,+4687.93,-27333.9,+3152.16,-29160.3,-703.18,-31909.9
2019-09-30 10:38:00 GMT,+12717.9,-84866.5,+6559.71,-26165.6,+5011.81,-27974.6,+1146.37,-30726.4
2019-09-30 10:39:00 GMT,+39149.8,-68764.1,+15447,-20841.7,+13834,-22560.6,+9868.74,-25361.8
2019-09-30 10:40:00 GMT,+51631.2,-61113.3,+19591.9,-18353.6,+18010.6,-19976.4,+14028.7,-22783.4
2019-09-30 10:41:00 GMT,+48853.1,-62688.5,+18654.5,-18875.9,+17081.4,-20508.2,+13117.2,-23304.4
2019-09-30 10:42:00 GMT,-1480.6,-93218.4,+1732.09,-28973.4,+279.489,-30772.4,-3492.18,-33472.5
2019-09-30 10:43:00 GMT,+4101.59,-90217.8,+3620.69,-27975.4,+2150.21,-29754.7,-1669.31,-32487.7
2019-09-30 10:44:00 GMT,+26389.6,-76597.3,+11110.6,-23470.8,+9587.7,-25178.3,+5691.31,-27948.1
2019-09-30 10:45:00 GMT,-14701.3,-101609,-2718.19,-31761.3,-4163.17,-33613.8,-7819.96,-36234.4
2019-09-30 10:46:00 GMT,+26259.6,-76844.7,+11060.3,-23565.1,+9512.18,-25283.6,+5687.15,-27996
2019-09-30 10:47:00 GMT,+39709.9,-68419.7,+15572.7,-20782.1,+13995.8,-22458.3,+10141.5,-25179.3
2019-09-30 10:48:00 GMT,+1910.21,-91272.4,+2862.75,-28343.2,+1378.53,-30142.2,-2331.07,-32787
2019-09-30 10:49:00 GMT,+59753.8,-56503.7,+22317.2,-16839.8,+20689.4,-18447.7,+16747.2,-21216.2
2019-09-30 10:50:00 GMT,+61805,-54967.7,+23020.2,-16318.2,+21365.3,-17942.9,+17419.5,-20706.6
2019-09-30 10:51:00 GMT,+33605.3,-71855.7,+13536.4,-21904.2,+11952.4,-23623,+8116.45,-26328.5
2019-09-30 10:52:00 GMT,+52265.5,-60815,+19817,-18250,+18183.9,-19906.2,+14264.6,-22658.8
2019-09-30 10:53:00 GMT,-70720.2,-136250,-21539.9,-43208.6,-22867.1,-45270.4,-26313.2,-47771.2
2019-09-30 10:54:00 GMT,+18169.9,-82215.3,+8375.28,-25317.5,+6817.42,-27085.1,+2977.2,-29812.7
2019-09-30 10:55:00 GMT,+1750.93,-91664.8,+2865.28,-28426.8,+1317.07,-30286.4,-2431.42,-32951.6
2019-09-30 10:56:00 GMT,-62438.6,-131651,-18713.8,-41652.9,-20103.4,-43725.8,-23621.4,-46272.2
2019-09-30 10:57:00 GMT,+61517.7,-55912.8,+22974.7,-16596.7,+21269.4,-18256.5,+17273.6,-21059.6
2019-09-30 10:58:00 GMT,+84910.3,+31029.7,+31023.6,+12230.6,+28980,+10879.4,+24906.7,+7919.67
2019-09-30 10:59:00 GMT,+36140.3,-67440.5,+14457.2,-20407.8,+12800.9,-22127.4,+8882.29,-24905.2
2019-09-30 11:00:00 GMT,-31177,-111801,-8167.69,-35058.1,-9709.48,-37091.7,-13299.9,-39650.9
2019-09-30 11:01:00 GMT,+23795.6,-78542.6,+10333.1,-24048.6,+8640.8,-25900.5,+4821.66,-28593.4
2019-09-30 11:02:00 GMT,+24758.3,-77574.5,+10643,-23733.6,+8954.34,-25584.7,+5160.96,-28256.2
2019-09-30 11:03:00 GMT,-29214.6,-110669,-7505.96,-34682,-9054.46,-36710.8,-12654.1,-39276.1
2019-09-30 11:04:00 GMT,+33966.6,-72346.9,+13752.4,-21999.9,+12034.2,-23817.9,+8180.06,-26529.1
2019-09-30 11:05:00 GMT,-23501.6,-107074,-5584.12,-33492.8,-7147.52,-35501.8,-10770,-38079.5
2019-09-30 11:06:00 GMT,-6055.44,-96782.3,+295.876,-30081.1,-1318.97,-32032.5,-5032.35,-34668.7
2019-09-30 11:07:00 GMT,-48546.4,-123058,-13998,-38774.7,-15501,-40869.9,-19047.5,-43413.1
2019-09-30 11:08:00 GMT,+30743.5,-74463.8,+12673.3,-22696.7,+10961.3,-24526.5,+7109.02,-27240.6
2019-09-30 11:09:00 GMT,-8118.75,-97620.6,-413.874,-30364.4,-2016.62,-32325.7,-5688.26,-34930.6
2019-09-30 11:10:00 GMT,+73223.8,-48568.9,+26944.5,-14141.7,+25137.9,-15819.4,+21141.5,-18607.8
2019-09-30 11:11:00 GMT,+35410.8,-70740.3,+14212.4,-21481.3,+12511.6,-23286.2,+8686.79,-25972.9
2019-09-30 11:12:00 GMT,-15705.7,-102170,-2967.02,-31875.1,-4540.08,-33846.8,-8198.59,-36447.8
2019-09-30 11:13:00 GMT,+58779.2,-57253.8,+22089.8,-17013.2,+20319.8,-18737.9,+16369.5,-21502.8
