# file...... output/output_power.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-09-30 07:37:00 GMT,+102812,+116018,+45716.3,+45859.1,+32781.7,+38504.2,+24313.6,+31655.2
2019-09-30 07:38:00 GMT,+103135,+116022,+45826.8,+45859.3,+32890,+38506.6,+24418.1,+31655.8
2019-09-30 07:39:00 GMT,+100049,+115954,+44769.9,+45845.3,+31855.6,+38470.9,+23423.2,+31637.6
2019-09-30 07:40:00 GMT,+99614.7,+115634,+44939,+45927.9,+31870.3,+38504.6,+22805.4,+31201.8
2019-09-30 07:41:00 GMT,+100313,+115639,+45177.2,+45927.5,+32104.1,+38508.7,+23031.5,+31202.5
2019-09-30 07:42:00 GMT,+99545,+115624,+44914.4,+45924.7,+31846.7,+38500.5,+22783.9,+31198.5
2019-09-30 07:43:00 GMT,+99201,+115633,+44797.2,+45928.9,+31731.2,+38502.2,+22672.7,+31201.8
2019-09-30 07:44:00 GMT,+103955,+115719,+46424.3,+45943.9,+33324.9,+38550.8,+24205.5,+31223.9
2019-09-30 07:45:00 GMT,+102567,+112923,+46002.4,+45052.7,+32980,+37693.9,+23584.9,+30176.6
2019-09-30 07:46:00 GMT,+98749.6,+112857,+44696.5,+45041.6,+31700,+37656.3,+22353,+30159.5
2019-09-30 07:47:00 GMT,+98036.3,+112866,+44452.8,+45046.8,+31460.3,+37656.2,+22123.2,+30163.1
2019-09-30 07:48:00 GMT,+97327.2,+112856,+44209.7,+45045.9,+31221.9,+37649.7,+21895.6,+30160.7
2019-09-30 07:49:00 GMT,+95110.9,+112852,+43455.8,+45049.9,+30479.1,+37641,+21176,+30161.1
2019-09-30 07:50:00 GMT,+104381,+114871,+47040.1,+45932.4,+33662.3,+38456.3,+23678.3,+30482.3
2019-09-30 07:51:00 GMT,+103309,+114749,+46664.2,+45897,+33299.9,+38407.1,+23344.8,+30445.3
2019-09-30 07:52:00 GMT,+102775,+114748,+46482.6,+45897.9,+33121.3,+38405.1,+23170.6,+30445.3
2019-09-30 07:53:00 GMT,+102077,+114740,+46243.8,+45897.4,+32887.3,+38399.5,+22945.7,+30443.6
2019-09-30 07:54:00 GMT,+101114,+114729,+45914.4,+45896.3,+32564.4,+38391.6,+22635.2,+30440.9
2019-09-30 07:55:00 GMT,+102276,+114135,+46198.2,+45620.7,+33000.8,+38221.4,+23076.7,+30292.7
2019-09-30 07:56:00 GMT,+100375,+114035,+45541.7,+45594.2,+32361.4,+38177.4,+22471.8,+30263.3
2019-09-30 07:57:00 GMT,+99672.5,+114042,+45303.3,+45598.4,+32126.6,+38177.8,+22242.7,+30266.3
2019-09-30 07:58:00 GMT,+102952,+114123,+46428.2,+45615,+33227.1,+38219.5,+23296.6,+30288.2
2019-09-30 07:59:00 GMT,+96992.7,+114037,+44389.5,+45603.6,+31228.8,+38166.1,+21374.4,+30267
2019-09-30 08:00:00 GMT,+96835.6,+112033,+44004.4,+44745.5,+31060.5,+37376.1,+21770.7,+29911
2019-09-30 08:01:00 GMT,+95401.9,+111948,+43509.1,+44722.2,+30578.8,+37340,+21314,+29885.9
2019-09-30 08:02:00 GMT,+95036.8,+111958,+43385.9,+44726,+30456.9,+37342.3,+21194,+29889.2
2019-09-30 08:03:00 GMT,+102285,+112656,+45911.8,+44930,+32900.7,+37624.7,+23472.7,+30101
2019-09-30 08:04:00 GMT,+102748,+112376,+46051,+44837,+33052.9,+37525.9,+23644.2,+30013.3
2019-09-30 08:05:00 GMT,+91050.8,+105178,+41184.8,+41975.1,+29259.6,+35063.3,+20606.4,+28139.7
2019-09-30 08:06:00 GMT,+99050.1,+105249,+43908.1,+41978.6,+31940.5,+35114.2,+23201.4,+28156.3
2019-09-30 08:07:00 GMT,+95968.8,+105148,+42853.8,+41953.9,+30906.8,+35067.5,+22208.1,+28126.5
2019-09-30 08:08:00 GMT,+94214.5,+105145,+42257.1,+41957.4,+30318.9,+35060.9,+21638.6,+28127.1
2019-09-30 08:09:00 GMT,+84566.2,+105221,+38989,+42002.7,+27089.5,+35061.2,+18487.7,+28157.5
2019-09-30 08:10:00 GMT,+76660.2,+94223.8,+34998.6,+37537.6,+24637.1,+31363.3,+17024.4,+25322.9
2019-09-30 08:11:00 GMT,+85159.2,+95335.5,+37950.2,+37878.1,+27501.4,+31787.6,+19707.6,+25669.7
2019-09-30 08:12:00 GMT,+74620.9,+94184.5,+34310.7,+37526.9,+23956.4,+31346.5,+16353.8,+25311.1
2019-09-30 08:13:00 GMT,+91928.3,+94810,+40191.6,+37703.6,+29749.4,+31605.8,+21987.3,+25500.6
2019-09-30 08:14:00 GMT,+91781.5,+94071.1,+40087,+37468.2,+29682.8,+31334.9,+22011.6,+25268
2019-09-30 08:15:00 GMT,+89215.3,+83042.1,+37867,+32955.6,+29109,+27716.7,+22239.3,+22369.8
2019-09-30 08:16:00 GMT,+97352.1,+83532.6,+40649.2,+33095,+31846.2,+27914.2,+24856.8,+22523.4
2019-09-30 08:17:00 GMT,+88918.4,+83522,+37789.2,+33111.5,+29017.7,+27886.3,+22111.5,+22524.1
2019-09-30 08:18:00 GMT,+79985.7,+83304.8,+34775.5,+33050.8,+26032.6,+27797.1,+19177.5,+22456.9
2019-09-30 08:19:00 GMT,+75117.2,+83108.5,+33124.7,+32993.7,+24402,+27718.5,+17590.4,+22396.3
2019-09-30 08:20:00 GMT,+79700.4,+72649.5,+33570.4,+28802.5,+26081.2,+24240.5,+20048.8,+19606.4
2019-09-30 08:21:00 GMT,+81398.4,+72320.9,+34125,+28694.6,+26639.8,+24125.2,+20633.7,+19501.1
2019-09-30 08:22:00 GMT,+91387.5,+73120,+37511.2,+28945.1,+29986.3,+24418,+23889.9,+19756.9
2019-09-30 08:23:00 GMT,+91285,+72758.1,+37463.4,+28826.7,+29948.9,+24291.3,+23872.7,+19640.1
2019-09-30 08:24:00 GMT,+90948.2,+72326.5,+37333.2,+28687,+29830.9,+24139.2,+23784.2,+19500.3
2019-09-30 08:25:00 GMT,+85557.3,+63255.2,+34541.5,+25063.5,+28110.1,+21080,+22905.7,+17111.8
2019-09-30 08:26:00 GMT,+87317.5,+63278.7,+35135.8,+25068.5,+28699.1,+21091.5,+23482.6,+17118.7
2019-09-30 08:27:00 GMT,+88807.3,+63286.9,+35638.3,+25069,+29197.5,+21097.1,+23971.5,+17120.8
2019-09-30 08:28:00 GMT,+92684.9,+63328.2,+36947.1,+25076.7,+30495,+21118.9,+25242.8,+17132.6
2019-09-30 08:29:00 GMT,+87888.4,+63621.3,+35339.1,+25179.3,+28894,+21211.9,+23655.3,+17230.2
2019-09-30 08:30:00 GMT,+88259.8,+57143.9,+34889.4,+22666.3,+29046.7,+19024.9,+24323.7,+15452.6
2019-09-30 08:31:00 GMT,+86922.5,+57111.3,+34438,+22657.5,+28599.2,+19011.4,+23885.2,+15442.5
2019-09-30 08:32:00 GMT,+85419.2,+57157.8,+33933.2,+22674.7,+28097.1,+19025,+23388.9,+15458.1
2019-09-30 08:33:00 GMT,+86925,+57467,+34450.4,+22773.6,+28604.4,+19135.4,+23870.2,+15558.1
2019-09-30 08:34:00 GMT,+73334,+57680.9,+29898.6,+22854.1,+24072,+19196.4,+19363.5,+15630.4
2019-09-30 08:35:00 GMT,+91687.2,+55883.2,+35857,+22092.6,+30243.4,+18638.1,+25586.8,+15152.4
2019-09-30 08:36:00 GMT,+89494.8,+55581.6,+35109.1,+21997.2,+29506.5,+18529.4,+24879.2,+15055
2019-09-30 08:37:00 GMT,+89304.1,+54812.5,+35019.1,+21747.6,+29433,+18260.4,+24852,+14804.5
2019-09-30 08:38:00 GMT,+89419,+54757.1,+35055.9,+21729.4,+29470.9,+18241.3,+24892.2,+14786.4
2019-09-30 08:39:00 GMT,+88508.6,+55039.6,+34761.2,+21820.7,+29171.1,+18339.8,+24576.3,+14879.1
2019-09-30 08:40:00 GMT,+87537,+57522.6,+34741.7,+22854.9,+28769.6,+19132.4,+24025.6,+15535.4
2019-09-30 08:41:00 GMT,+92782.2,+57502.4,+36510.3,+22840.4,+30524.1,+19135.6,+25747.8,+15526.4
2019-09-30 08:42:00 GMT,+94430.9,+57484.8,+37065.7,+22832.3,+31075.4,+19132.6,+26289.8,+15519.8
2019-09-30 08:43:00 GMT,+90438.8,+57448.2,+35719.4,+22825.9,+29740.2,+19112.8,+24979.2,+15509.5
2019-09-30 08:44:00 GMT,+88814.5,+57436.2,+35171.7,+22824.2,+29196.9,+19105.7,+24446,+15506.3
2019-09-30 08:45:00 GMT,+91965.1,+57329.9,+36238.9,+22789.9,+30182,+19028,+25544.2,+15512
2019-09-30 08:46:00 GMT,+94650.1,+57344.9,+37144,+22791.2,+31079.7,+19037.8,+26426.4,+15515.8
2019-09-30 08:47:00 GMT,+91949.7,+57294.8,+36232.6,+22778.4,+30176.5,+19015.7,+25540.6,+15500.7
2019-09-30 08:48:00 GMT,+84842.8,+58052.6,+33871.6,+23032.4,+27812.6,+19271.7,+23158.6,+15748.5
2019-09-30 08:49:00 GMT,+81682,+57238.3,+32776.6,+22771.2,+26745,+18980.9,+22160.3,+15486.2
2019-09-30 08:50:00 GMT,+85228.4,+58139,+34155.8,+23189.2,+27751.1,+19170.6,+23321.5,+15779.2
2019-09-30 08:51:00 GMT,+61029.8,+58317.5,+26023.2,+23273.6,+19674.7,+19197.9,+15331.9,+15845.9
2019-09-30 08:52:00 GMT,+47444.3,+58029.1,+21437.3,+23195.4,+15134.4,+19075,+10872.6,+15758.8
2019-09-30 08:53:00 GMT,+43843.7,+57945.3,+20220.8,+23172.5,+13930.4,+19039.3,+9692.53,+15733.5
2019-09-30 08:54:00 GMT,+33889.4,+57986.7,+16872.7,+23197.1,+10607.8,+19038.9,+6408.84,+15750.8
2019-09-30 08:55:00 GMT,+9553.57,+57832.6,+8677.98,+23176.7,+2516.92,+18976.5,-1641.32,+15679.4
2019-09-30 08:56:00 GMT,+49998.2,+58658.6,+22329.4,+23396,+16039.4,+19333.1,+11629.4,+15929.5
2019-09-30 08:57:00 GMT,+73513.2,+58474.8,+30237.8,+23309.3,+23888.1,+19305,+19387.3,+15860.5
2019-09-30 08:58:00 GMT,+89095,+59122.4,+35499.6,+23505.9,+29095.2,+19551.6,+24500.2,+16064.9
2019-09-30 08:59:00 GMT,+91958.1,+58852.9,+36446,+23417.2,+30046,+19458.2,+25466.2,+15977.5
2019-09-30 09:00:00 GMT,+89380,+58702.1,+35535.6,+23344.5,+29204.3,+19415,+24640.1,+15942.5
2019-09-30 09:01:00 GMT,+87677.3,+58392.4,+34951.4,+23245.6,+28632.2,+19304.1,+24093.7,+15842.7
2019-09-30 09:02:00 GMT,+86773.4,+57959.7,+34631.4,+23105.7,+28326.2,+19151.4,+23815.8,+15702.5
2019-09-30 09:03:00 GMT,+85848.9,+57943.4,+34319.6,+23101.6,+28017.2,+19144.3,+23512.1,+15697.6
2019-09-30 09:04:00 GMT,+85593.4,+58015.7,+34237.7,+23124.9,+27932.9,+19169.8,+23422.9,+15720.9
2019-09-30 09:05:00 GMT,+86118.1,+58203.2,+34411.2,+23179.8,+28148.2,+19262,+23558.7,+15761.4
2019-09-30 09:06:00 GMT,+85732.1,+58121.2,+34278.4,+23153.5,+28018.3,+19232.8,+23435.4,+15734.9
2019-09-30 09:07:00 GMT,+88894.9,+58070.7,+35342.3,+23132.8,+29074.7,+19220.6,+24477.9,+15717.3
2019-09-30 09:08:00 GMT,+89243,+58807.2,+35482.9,+23373.3,+29197.7,+19477.2,+24562.3,+15956.8
2019-09-30 09:09:00 GMT,+87717.3,+58207.4,+34946.9,+23179.9,+28681.4,+19264.7,+24089,+15762.9
2019-09-30 09:10:00 GMT,+89089.6,+58204.4,+35442.8,+23197.8,+29149.2,+19274.4,+24497.6,+15732.2
2019-09-30 09:11:00 GMT,+89772.5,+58139.4,+35672,+23175.5,+29377.3,+19253.5,+24723.2,+15710.4
2019-09-30 09:12:00 GMT,+88642.7,+58202.5,+35289.1,+23199.3,+28998.6,+19271.3,+24355.1,+15731.9
2019-09-30 09:13:00 GMT,+90606.6,+58290.7,+35958.1,+23223.4,+29657.5,+19307.8,+24991,+15759.5
2019-09-30 09:14:00 GMT,+85547.2,+58153.2,+34247.2,+23186.1,+27964.7,+19250.2,+23335.3,+15716.9
2019-09-30 09:15:00 GMT,+86068,+56151.7,+34169.6,+22349.8,+28201.8,+18611.6,+23696.6,+15190.2
2019-09-30 09:16:00 GMT,+86147.7,+56208,+34199,+22367.9,+28229.3,+18631.7,+23719.4,+15208.4
2019-09-30 09:17:00 GMT,+81199.4,+56119.8,+32537.4,+22342.5,+26577.4,+18596.6,+22084.6,+15180.7
2019-09-30 09:18:00 GMT,+74560.6,+56101.6,+30307.8,+22342.2,+24361.3,+18582.7,+19891.4,+15176.7
2019-09-30 09:19:00 GMT,+59872,+55949,+25360.2,+22308.9,+19454.1,+18507.3,+15057.7,+15132.8
2019-09-30 09:20:00 GMT,+49689.6,+55719.3,+21880.7,+22210.3,+16100.3,+18445.6,+11708.7,+15063.4
2019-09-30 09:21:00 GMT,+5428.68,+55741.3,+6991.24,+22270.1,+1313.89,+18386.5,-2876.45,+15084.6
2019-09-30 09:22:00 GMT,+88633.2,+56206.2,+34987.7,+22328.9,+29110.5,+18668.1,+24535,+15209.2
2019-09-30 09:23:00 GMT,+86944.2,+56032.7,+34412.9,+22274.4,+28544.2,+18604.8,+23987.1,+15153.5
2019-09-30 09:24:00 GMT,+85246.7,+55822.8,+33835.1,+22208.1,+27974.5,+18529.1,+23437.1,+15085.5
2019-09-30 09:25:00 GMT,+94424.1,+58640.1,+37202,+23306,+31063.2,+19520.9,+26159,+15813.2
2019-09-30 09:26:00 GMT,+93377.1,+58705.2,+36857.9,+23325.1,+30719,+19545.4,+25800.2,+15834.8
2019-09-30 09:27:00 GMT,+86113.9,+58696.9,+34404.2,+23335.8,+28284.8,+19526.1,+23424.9,+15834.9
2019-09-30 09:28:00 GMT,+95656.3,+58686.8,+37627.6,+23314.8,+31482.8,+19544.2,+26545.8,+15827.8
2019-09-30 09:29:00 GMT,+100938,+58677.8,+39407.9,+23304.4,+33249.1,+19550.8,+28281.5,+15822.6
2019-09-30 09:30:00 GMT,+98020.2,+63681.7,+39052.3,+25369.4,+32218.1,+21222.9,+26749.8,+17089.4
2019-09-30 09:31:00 GMT,+90572.6,+64522.7,+36559.7,+25660.6,+29728.1,+21496.7,+24284.8,+17365.4
2019-09-30 09:32:00 GMT,+22830.9,+64474.6,+13758.6,+25727.1,+7104.63,+21374.5,+1967.71,+17373
2019-09-30 09:33:00 GMT,+90150.4,+63916.9,+36395.5,+25463.2,+29580.2,+21284,+24174.7,+17169.6
2019-09-30 09:34:00 GMT,+85818.3,+63624.7,+34921.9,+25375.7,+28126.5,+21172.4,+22769.9,+17076.6
2019-09-30 09:35:00 GMT,+91670.8,+70111.7,+37527.7,+27914.4,+30126.7,+23431.7,+24016.4,+18765.7
2019-09-30 09:36:00 GMT,+100927,+70130.9,+40657.1,+27904.3,+33225.4,+23459.6,+27044.8,+18767
2019-09-30 09:37:00 GMT,+96475.5,+70090.2,+39151.6,+27898.7,+31735,+23435.5,+25588.9,+18756
2019-09-30 09:38:00 GMT,+94090.2,+70072.1,+38345,+27897,+30936.4,+23423.8,+24808.8,+18751.3
2019-09-30 09:39:00 GMT,+88865.2,+70576.9,+36596.4,+28072.4,+29190.8,+23587.7,+23078,+18916.7
2019-09-30 09:40:00 GMT,+92136.2,+76910.9,+38383.5,+30617.8,+30248.1,+25743.1,+23504.6,+20550
2019-09-30 09:41:00 GMT,+90536.8,+77670.9,+37874,+30866.8,+29724.3,+26007.2,+22938.6,+20796.9
2019-09-30 09:42:00 GMT,+86544.4,+76913.1,+36492.4,+30628.7,+28377.5,+25730.6,+21674.5,+20553.8
2019-09-30 09:43:00 GMT,+86411.3,+76906.9,+36446.9,+30627,+28332.7,+25728,+21631.7,+20551.9
2019-09-30 09:44:00 GMT,+86541.4,+76932.8,+36492.2,+30635.1,+28376.7,+25737.5,+21672.5,+20560.2
2019-09-30 09:45:00 GMT,+86876.4,+83539.4,+37213.1,+33204,+28538.1,+28041.3,+21125.2,+22294.1
2019-09-30 09:46:00 GMT,+83902.9,+83584.9,+36217,+33221.4,+27546.6,+28054.1,+20139.4,+22309.4
2019-09-30 09:47:00 GMT,+90053.9,+83576.8,+38297.2,+33206.7,+29605.4,+28066.2,+22151.3,+22303.9
2019-09-30 09:48:00 GMT,+91165.6,+84264.6,+38704.8,+33428.6,+29989.3,+28312.4,+22471.5,+22523.6
2019-09-30 09:49:00 GMT,+83706.1,+83597.2,+36152.4,+33225.2,+27481.7,+28058.8,+20072,+22313.3
2019-09-30 09:50:00 GMT,+92404.5,+90143.2,+39696.9,+35739.6,+30334.3,+30287.4,+22373.3,+24116.3
2019-09-30 09:51:00 GMT,+94966.9,+90313.3,+40573.3,+35785.9,+31198,+30355.9,+23195.6,+24171.5
2019-09-30 09:52:00 GMT,+88094.9,+89622.5,+38207.6,+35580.7,+28880.4,+30088.9,+21006.9,+23952.9
2019-09-30 09:53:00 GMT,+99677.6,+90102.8,+42167.2,+35703.6,+32779.9,+30298.4,+24730.5,+24100.7
2019-09-30 09:54:00 GMT,+91836.1,+89635.5,+39480.2,+35574.1,+30138.6,+30106.5,+22217.3,+23955
2019-09-30 09:55:00 GMT,+92550.7,+93613.7,+40185.7,+37189.6,+30246.2,+31388.2,+22118.8,+25035.9
2019-09-30 09:56:00 GMT,+100912,+94274.5,+43063.7,+37379.5,+33065,+31652.6,+24783.8,+25242.4
2019-09-30 09:57:00 GMT,+99324.8,+93664.5,+42492.2,+37187.2,+32522.1,+31429.5,+24310.5,+25047.8
2019-09-30 09:58:00 GMT,+90274.2,+93860.9,+39422.8,+37276.8,+29483.7,+31467.7,+21367.7,+25116.4
2019-09-30 09:59:00 GMT,+96415.4,+94495.4,+41541.8,+37464.9,+31554.9,+31713.9,+23318.7,+25316.5
2019-09-30 10:00:00 GMT,+85365.7,+95123.2,+37804.3,+37727.6,+27764.8,+31830.3,+19796.7,+25565.4
2019-09-30 10:01:00 GMT,+78641.5,+95076.2,+35539,+37720.1,+25519.5,+31803.6,+17583,+25552.5
2019-09-30 10:02:00 GMT,+76306.3,+94766.7,+34726.8,+37626.1,+24729.7,+31684.3,+16849.8,+25456.2
2019-09-30 10:03:00 GMT,+73383.9,+94944.9,+33757.5,+37685.3,+23759.5,+31746.2,+15866.8,+25513.4
2019-09-30 10:04:00 GMT,+58911.1,+94808,+28849.2,+37668.4,+18917.7,+31660.6,+11144.3,+25479
2019-09-30 10:05:00 GMT,+64327.1,+92607.7,+30408.6,+36753.3,+20745.7,+30922.8,+13172.7,+24931.6
2019-09-30 10:06:00 GMT,+54304.8,+92412.2,+27003.6,+36710.6,+17388,+30826.6,+9913.13,+24875.1
2019-09-30 10:07:00 GMT,+46446.7,+92438.6,+24345.7,+36733.5,+14760.9,+30816.9,+7340.02,+24888.2
2019-09-30 10:08:00 GMT,+46075.7,+92358.8,+24212.8,+36709.5,+14633,+30785.7,+7229.9,+24863.7
2019-09-30 10:09:00 GMT,+51719.2,+92499.3,+26133.9,+36742.4,+16526.2,+30852,+9059.05,+24904.9
2019-09-30 10:10:00 GMT,+43783.3,+91403.6,+23355.3,+36346,+13812.8,+30411.1,+6615.24,+24646.5
2019-09-30 10:11:00 GMT,+44866.8,+91400.8,+23720.8,+36343.2,+14174.4,+30412.2,+6971.62,+24645.3
2019-09-30 10:12:00 GMT,+14024.3,+91674.4,+13311.8,+36484,+3875.31,+30441.9,-3162.86,+24748.5
2019-09-30 10:13:00 GMT,+24830.7,+92311.9,+17004,+36668.5,+7505.01,+30698.4,+321.713,+24945.1
2019-09-30 10:14:00 GMT,+18374.1,+91310.7,+14753.4,+36362,+5315.63,+30316.6,-1694.89,+24632
2019-09-30 10:15:00 GMT,+41022.9,+91271.1,+22464.9,+36297.2,+12846.4,+30332.2,+5711.64,+24641.7
2019-09-30 10:16:00 GMT,+29900.2,+90550.5,+18652.5,+36088.3,+9106.26,+30041.5,+2141.45,+24420.8
2019-09-30 10:17:00 GMT,+36049.4,+90639.9,+20736.8,+36105.7,+11163,+30087.7,+4149.66,+24446.5
2019-09-30 10:18:00 GMT,+27864.9,+90496.9,+17959.3,+36075.2,+8423.31,+30016.4,+1482.32,+24405.3
2019-09-30 10:19:00 GMT,+33249.7,+90613.7,+19787.9,+36102.4,+10226.4,+30071.5,+3235.47,+24439.8
2019-09-30 10:20:00 GMT,+31630.6,+89989.4,+19224.3,+35898.2,+9641.91,+29822.3,+2764.32,+24269
2019-09-30 10:21:00 GMT,+28285.8,+89976.1,+18091.2,+35900.7,+8521.45,+29808.2,+1673.13,+24267.1
2019-09-30 10:22:00 GMT,+36630.5,+90048.7,+20920.7,+35908.2,+11314.2,+29855.6,+4395.6,+24284.9
2019-09-30 10:23:00 GMT,+19875.5,+90121.5,+15259,+35961,+5716.34,+29843,-1099.84,+24317.5
2019-09-30 10:24:00 GMT,+12157,+90011.3,+12638.3,+35940.2,+3131.95,+29783.4,-3613.29,+24287.7
2019-09-30 10:25:00 GMT,+50236.6,+90363.6,+25514.2,+35943.2,+15836,+29977.3,+8886.38,+24443.1
2019-09-30 10:26:00 GMT,+59887.7,+90263.6,+28771,+35895.4,+19056.6,+29962.6,+12060.1,+24405.7
2019-09-30 10:27:00 GMT,+53304.1,+89737.4,+26506.5,+35739.5,+16841.3,+29754,+9956.26,+24243.9
2019-09-30 10:28:00 GMT,+71114.7,+90190.6,+32566.1,+35852.4,+22806.7,+29963.1,+15741.9,+24375.1
2019-09-30 10:29:00 GMT,+6525.77,+90391.1,+10739.5,+36025.6,+1234.17,+29888.8,-5447.85,+24476.7
2019-09-30 10:30:00 GMT,+51961,+90202.3,+26057.7,+35860,+16352.8,+29881.4,+9550.49,+24460.9
2019-09-30 10:31:00 GMT,+42142.8,+89530.7,+22686,+35664.2,+13051.1,+29610.6,+6405.75,+24255.8
2019-09-30 10:32:00 GMT,+54318.6,+90153.3,+26848.1,+35841.8,+17136.3,+29867,+10334.2,+24444.6
2019-09-30 10:33:00 GMT,+12246.7,+89910.5,+12606.3,+35834.6,+3076.06,+29682.9,-3435.65,+24393
2019-09-30 10:34:00 GMT,+24835.5,+90501,+16895.6,+36003.5,+7293.85,+29923.8,+646.056,+24573.6
2019-09-30 10:35:00 GMT,+39868,+90501.6,+21964.5,+35978.9,+12188.8,+29864.5,+5714.7,+24658.2
2019-09-30 10:36:00 GMT,+16239.1,+89821.2,+13926.4,+35800.8,+4279.51,+29562,-1966.8,+24458.3
2019-09-30 10:37:00 GMT,+31407.3,+90605.6,+19108.1,+36026.6,+9364.64,+29882.1,+2934.61,+24696.9
2019-09-30 10:38:00 GMT,+36494.1,+90534.3,+20823.7,+35995.5,+11061.6,+29867.8,+4608.78,+24671.1
2019-09-30 10:39:00 GMT,+57758.9,+90324.4,+28007.9,+35891.8,+18161.3,+29842.8,+11589.8,+24589.9
2019-09-30 10:40:00 GMT,+69642.5,+90811.2,+32036.5,+36044.9,+22022.8,+29956.4,+15583.2,+24809.9
2019-09-30 10:41:00 GMT,+65983.5,+90332.4,+30763.1,+35898.5,+20788.1,+29772.1,+14432.3,+24661.9
2019-09-30 10:42:00 GMT,+27122.5,+90645.9,+17640.5,+36061.6,+7820.3,+29797.8,+1661.73,+24786.5
2019-09-30 10:43:00 GMT,+28139.2,+90237.8,+17943.8,+35932,+8143.57,+29645.5,+2051.84,+24660.3
2019-09-30 10:44:00 GMT,+48375.5,+90994.8,+24851.4,+36138.8,+14925.2,+29973.1,+8599.02,+24883
2019-09-30 10:45:00 GMT,+15382.1,+91009.4,+13723.4,+36250.4,+3782.46,+29807.4,-2123.72,+24951.6
2019-09-30 10:46:00 GMT,+48582.8,+91501.4,+24992.4,+36352.9,+14880.6,+30065,+8709.85,+25083.5
2019-09-30 10:47:00 GMT,+60772.3,+91374.6,+29108.2,+36292.8,+18946.5,+30047,+12717.6,+25034.8
2019-09-30 10:48:00 GMT,+29649,+90998.3,+18550.9,+36223.1,+8546.76,+29837.2,+2551.28,+24938
2019-09-30 10:49:00 GMT,+76278.9,+91347.9,+34359.6,+36257.8,+24125,+30075.9,+17794.4,+25014.3
2019-09-30 10:50:00 GMT,+77557.9,+92028.9,+34802.3,+36481.2,+24539.8,+30301.2,+18215.8,+25246.5
2019-09-30 10:51:00 GMT,+57079,+91539,+27840.6,+36356.4,+17692.7,+30076.5,+11545.7,+25106.1
2019-09-30 10:52:00 GMT,+71796.6,+91786.6,+32839.7,+36411.3,+22613,+30202,+16343.9,+25173.3
2019-09-30 10:53:00 GMT,-38714.8,+91987.7,-4540.66,+36665.9,-14292.1,+30013.2,-19882,+25308.6
2019-09-30 10:54:00 GMT,+40345.5,+92092.9,+22215.4,+36560.7,+12120.2,+30239.4,+6009.86,+25292.8
2019-09-30 10:55:00 GMT,+28009.6,+91611.2,+17954.9,+36417.6,+8008.84,+30042.8,+2045.83,+25150.8
2019-09-30 10:56:00 GMT,-35571.6,+91825,-3545.49,+36599.3,-13229.5,+29968,-18796.6,+25257.6
2019-09-30 10:57:00 GMT,+80998.6,+93336.4,+36016,+36880.4,+25742.6,+30798.9,+19240,+25657
2019-09-30 10:58:00 GMT,+117957,+92099.9,+48457,+36412.2,+38085,+30447.7,+31414.7,+25239.9
2019-09-30 10:59:00 GMT,+53151.7,+92175.6,+26478.6,+36563,+16405.6,+30297,+10267.4,+25315.5
2019-09-30 11:00:00 GMT,+3201.97,+92289.6,+9560.95,+36646.4,-192.718,+30278.7,-6166.26,+25364.5
2019-09-30 11:01:00 GMT,+47668.6,+92607.5,+24626.1,+36672.3,+14668.7,+30499.1,+8373.87,+25436.1
2019-09-30 11:02:00 GMT,+50158.5,+91916.9,+25412,+36449.7,+15476.4,+30248.2,+9270.13,+25219.1
2019-09-30 11:03:00 GMT,+4376.75,+92141.3,+9948.16,+36596.8,+196.042,+30227.3,-5767.45,+25317.1
2019-09-30 11:04:00 GMT,+55962.9,+92529.7,+27429.2,+36633.2,+17437.5,+30491,+11096.2,+25405.4
2019-09-30 11:05:00 GMT,+10501.3,+91901.2,+11961.8,+36459.8,+2316.28,+30212,-3776.76,+25229.4
2019-09-30 11:06:00 GMT,+23731.1,+92567.5,+16473.5,+36652,+6749.72,+30482.2,+507.902,+25433.3
2019-09-30 11:07:00 GMT,-21360.8,+91545.3,+1152.05,+36406.3,-8346.83,+30002.9,-14166,+25136.1
2019-09-30 11:08:00 GMT,+52062.4,+92242.3,+26043.7,+36498.8,+16208.5,+30433.4,+9810.15,+25310.2
2019-09-30 11:09:00 GMT,+22085.1,+91711.6,+15865.5,+36380.2,+6179.93,+30169,+39.6744,+25162.3
2019-09-30 11:10:00 GMT,+85345.8,+93099.4,+37248.5,+36649.3,+27426.3,+30872,+20671,+25578
2019-09-30 11:11:00 GMT,+59949,+91862.8,+28584.3,+36293,+18917.7,+30369.1,+12447,+25200.7
2019-09-30 11:12:00 GMT,+17233,+91861,+14138.1,+36363.1,+4649.74,+30271,-1554.85,+25226.9
2019-09-30 11:13:00 GMT,+76364.6,+92134.7,+34158.5,+36351.3,+24411.3,+30508,+17794.9,+25275.4
2019-09-30 11:14:00 GMT,+44663.1,+91720.6,+23404.3,+36272.9,+13808.5,+30282.2,+7450.32,+25165.5
2019-09-30 11:15:00 GMT,+29175,+91243.1,+18063,+36086.4,+8657.16,+30096.2,+2454.84,+25060.5
