# file...... output/output_power.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# target.... transformer 915
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,      power_out_C.real,power_out_C.imag
2019-04-21 07:38:00 GMT,+142821,+116634,+59619.1,+46048.8,+46050.8,+38812.3,+37150.8,+31772.4
2019-04-21 07:39:00 GMT,+142821,+116634,+59619.1,+46048.8,+46050.8,+38812.3,+37150.8,+31772.4
2019-04-21 07:40:00 GMT,+141266,+116388,+59262.2,+46060.8,+45820,+38942.7,+36184.3,+31384.6
2019-04-21 07:41:00 GMT,+141266,+116388,+59262.2,+46060.8,+45820,+38942.7,+36184.3,+31384.6
2019-04-21 07:42:00 GMT,+141266,+116388,+59262.2,+46060.8,+45820,+38942.7,+36184.3,+31384.6
2019-04-21 07:43:00 GMT,+141266,+116388,+59262.2,+46060.8,+45820,+38942.7,+36184.3,+31384.6
2019-04-21 07:44:00 GMT,+141266,+116388,+59262.2,+46060.8,+45820,+38942.7,+36184.3,+31384.6
2019-04-21 07:45:00 GMT,+133355,+113271,+56286.1,+44883.5,+43477.9,+38047.1,+33591,+30339.9
2019-04-21 07:46:00 GMT,+130614,+113237,+55346.2,+44881.1,+42557.8,+38023.3,+32710.5,+30332.6
2019-04-21 07:47:00 GMT,+127489,+113199,+54273.5,+44878.6,+41508.2,+37995.9,+31707.1,+30324.2
2019-04-21 07:48:00 GMT,+125580,+113175,+53618.5,+44877,+40867.2,+37979.1,+31094.2,+30319.1
2019-04-21 07:49:00 GMT,+123168,+113147,+52790.9,+44875.4,+40057.2,+37958.3,+30319.6,+30312.9
2019-04-21 07:50:00 GMT,+123578,+115060,+53236.5,+45679.4,+40318.7,+38723.7,+30022.6,+30656.5
2019-04-21 07:51:00 GMT,+122402,+115046,+52833,+45678.8,+39923.7,+38713.7,+29645,+30653.6
2019-04-21 07:52:00 GMT,+121841,+115039,+52640.5,+45678.4,+39735.2,+38708.8,+29465.1,+30652.1
2019-04-21 07:53:00 GMT,+120019,+115019,+52015.2,+45677.8,+39123.2,+38693.3,+28880.5,+30647.9
2019-04-21 07:54:00 GMT,+117680,+114993,+51212.6,+45677,+38337.6,+38673.5,+28130.1,+30642.3
2019-04-21 07:55:00 GMT,+114597,+114203,+50072.2,+45377,+37338.5,+38410.5,+27186.6,+30415.5
2019-04-21 07:56:00 GMT,+112553,+114182,+49371.1,+45377,+36652,+38394.1,+26530.3,+30411.3
2019-04-21 07:57:00 GMT,+110519,+114161,+48673.3,+45376.6,+35968.6,+38377.5,+25876.9,+30406.8
2019-04-21 07:58:00 GMT,+108704,+114142,+48050.9,+45376.3,+35358.9,+38362.7,+25293.9,+30402.9
2019-04-21 07:59:00 GMT,+107353,+114128,+47587.7,+45376,+34905.3,+38351.7,+24860.1,+30399.9
2019-04-21 08:00:00 GMT,+104105,+112000,+46145.1,+44498,+33654.8,+37470.7,+24304.7,+30031.7
2019-04-21 08:01:00 GMT,+102276,+111982,+45519.5,+44497.5,+33041.5,+37457,+23715.3,+30028
2019-04-21 08:02:00 GMT,+100994,+111970,+45080.4,+44497.5,+32611.2,+37447.3,+23302.8,+30025.6
2019-04-21 08:03:00 GMT,+101205,+111968,+45155.2,+44496.4,+32680.1,+37447.3,+23369.8,+30024.1
2019-04-21 08:04:00 GMT,+101002,+111967,+45087,+44496,+32613.4,+37446.8,+23301.4,+30024.5
2019-04-21 08:05:00 GMT,+110896,+105274,+47798.2,+41833.6,+36013.1,+35220.2,+27084.6,+28220.6
2019-04-21 08:06:00 GMT,+110681,+105273,+47724.7,+41834,+35940.8,+35219,+27015.6,+28220.5
2019-04-21 08:07:00 GMT,+110367,+105271,+47617.3,+41834.2,+35835.3,+35216.6,+26914.9,+28219.9
2019-04-21 08:08:00 GMT,+110129,+105267,+47535.6,+41833.7,+35755.1,+35214.2,+26838.6,+28218.9
2019-04-21 08:09:00 GMT,+110413,+105268,+47632.2,+41833.4,+35850.1,+35215.6,+26930.5,+28219
2019-04-21 08:10:00 GMT,+101899,+94247.1,+43553.1,+37494.1,+33174.3,+31498.8,+25171.2,+25254.3
2019-04-21 08:11:00 GMT,+101595,+94245.5,+43449.8,+37494.3,+33072.5,+31497.2,+25072.6,+25254
2019-04-21 08:12:00 GMT,+101224,+94245.4,+43323.2,+37495.3,+32947.7,+31495.7,+24952.8,+25254.3
2019-04-21 08:13:00 GMT,+100899,+94241.1,+43212.1,+37494.9,+32838.4,+31493,+24848,+25253.2
2019-04-21 08:14:00 GMT,+100518,+94237.9,+43082.3,+37495,+32710.6,+31490.4,+24725.4,+25252.5
2019-04-21 08:15:00 GMT,+102039,+83279.9,+42361.5,+33089.3,+33325.4,+27784,+26352.5,+22406.6
2019-04-21 08:16:00 GMT,+101966,+83279.8,+42336.4,+33089.5,+33300.6,+27783.7,+26328.6,+22406.6
2019-04-21 08:17:00 GMT,+101624,+83280.2,+42220.1,+33090.5,+33185.8,+27782.7,+26217.7,+22407
2019-04-21 08:18:00 GMT,+101459,+83275.5,+42164,+33089.4,+33130.5,+27780.5,+26164.6,+22405.6
2019-04-21 08:19:00 GMT,+101347,+83274,+42125.8,+33089.2,+33092.9,+27779.6,+26128.4,+22405.2
2019-04-21 08:20:00 GMT,+93216.8,+72372.3,+38165.8,+28738.7,+30505.9,+24104.2,+24545,+19529.4
2019-04-21 08:21:00 GMT,+93028.8,+72372.6,+38102.1,+28739.2,+30442.9,+24103.7,+24483.8,+19529.6
2019-04-21 08:22:00 GMT,+92668.2,+72371.9,+37979.9,+28739.8,+30321.9,+24102.5,+24366.5,+19529.6
2019-04-21 08:23:00 GMT,+92601.7,+72366.2,+37957.1,+28738.1,+30299.6,+24100.3,+24345,+19527.8
2019-04-21 08:24:00 GMT,+92391.9,+72367.1,+37886,+28738.9,+30229.2,+24100,+24276.7,+19528.2
2019-04-21 08:25:00 GMT,+86668.7,+63260.4,+35057.5,+25159.3,+28357.7,+21005.1,+23253.6,+17096.1
2019-04-21 08:26:00 GMT,+87009.5,+63260.9,+35172.5,+25158.9,+28471.7,+21005.9,+23365.3,+17096.1
2019-04-21 08:27:00 GMT,+85896.4,+63244.8,+34796.5,+25155.3,+28099.3,+20998.2,+23000.6,+17091.4
2019-04-21 08:28:00 GMT,+85912.7,+63251.6,+34802.3,+25157.4,+28104.9,+21000.6,+23005.6,+17093.6
2019-04-21 08:29:00 GMT,+85655.1,+63252.5,+34715.2,+25158.2,+28018.6,+21000.3,+22921.2,+17094
2019-04-21 08:30:00 GMT,+85353.7,+57153.6,+34039.5,+22761,+27962.3,+18951.7,+23351.9,+15440.8
2019-04-21 08:31:00 GMT,+85745.6,+57158.5,+34171.8,+22762.1,+28093.4,+18954.2,+23480.4,+15442.2
2019-04-21 08:32:00 GMT,+86720.6,+57168.4,+34500.6,+22764,+28419.4,+18959.3,+23800.5,+15445
2019-04-21 08:33:00 GMT,+86604.5,+57161.1,+34461.3,+22761.8,+28380.5,+18956.6,+23762.7,+15442.7
2019-04-21 08:34:00 GMT,+86378.9,+57158.9,+34385.2,+22761.4,+28305.1,+18955.4,+23688.6,+15442.1
2019-04-21 08:35:00 GMT,+85085.8,+54623,+33677.3,+21740.9,+27939.1,+18135,+23469.4,+14747
2019-04-21 08:36:00 GMT,+85372.7,+54619.1,+33773.8,+21739.3,+28034.9,+18134.2,+23564,+14745.6
2019-04-21 08:37:00 GMT,+85788.4,+54622.5,+33913.9,+21739.9,+28174,+18136,+23700.6,+14746.6
2019-04-21 08:38:00 GMT,+86693.8,+54631.3,+34219,+21741.6,+28476.7,+18140.6,+23998.1,+14749.1
2019-04-21 08:39:00 GMT,+85909.2,+54616.1,+33954.3,+21737.6,+28214.3,+18134,+23740.6,+14744.5
2019-04-21 08:40:00 GMT,+88084.3,+57328.1,+34923.8,+22786.6,+28963.2,+19075.9,+24197.3,+15465.6
2019-04-21 08:41:00 GMT,+89816.1,+57362.2,+35508.5,+22795.5,+29542.7,+19090.9,+24764.9,+15475.8
2019-04-21 08:42:00 GMT,+88496.9,+57335,+35063.2,+22788.4,+29101.3,+19079.1,+24332.4,+15467.5
2019-04-21 08:43:00 GMT,+90864.1,+57373.1,+35861.9,+22797.7,+29893.2,+19096.5,+25109,+15479
2019-04-21 08:44:00 GMT,+91634.3,+57369.3,+36121.2,+22795.4,+30150.7,+19096.5,+25362.3,+15477.4
2019-04-21 08:45:00 GMT,+91378.1,+57107.1,+36057.6,+22727,+30013.9,+18972.2,+25306.7,+15407.8
2019-04-21 08:46:00 GMT,+91900.1,+57113.3,+36233.7,+22728.4,+30188.4,+18975.3,+25478,+15409.7
2019-04-21 08:47:00 GMT,+92311.7,+57114.6,+36372.4,+22728.6,+30325.4,+18976.2,+25613.9,+15409.8
2019-04-21 08:48:00 GMT,+92844.5,+57117,+36551.5,+22728.8,+30503.3,+18977.8,+25789.7,+15410.4
2019-04-21 08:49:00 GMT,+92741.7,+57114.6,+36516.8,+22728.1,+30468.9,+18976.8,+25756,+15409.7
2019-04-21 08:50:00 GMT,+91990.4,+57949.2,+36402.3,+23098.8,+30179.2,+19235.6,+25409,+15614.8
2019-04-21 08:51:00 GMT,+92304.3,+57936.5,+36507.5,+23094.2,+30284,+19231.7,+25512.9,+15610.6
2019-04-21 08:52:00 GMT,+90078.6,+57922.9,+35757.4,+23092.6,+29540,+19223.2,+24781.2,+15607.1
2019-04-21 08:53:00 GMT,+91007.8,+57931.6,+36070.8,+23094.2,+29850.7,+19227.9,+25086.3,+15609.6
2019-04-21 08:54:00 GMT,+91283.8,+57929.8,+36163.8,+23093.2,+29943,+19227.8,+25177.1,+15608.9
2019-04-21 08:55:00 GMT,+92296.2,+57942.5,+36579.7,+23146,+30213.9,+19190.1,+25502.6,+15606.3
2019-04-21 08:56:00 GMT,+92135.8,+57949,+36525.5,+23148.5,+30160.3,+19192,+25449.9,+15608.6
2019-04-21 08:57:00 GMT,+92061.8,+57939.6,+36500.2,+23145.5,+30135.6,+19188.5,+25426,+15605.6
2019-04-21 08:58:00 GMT,+92196.7,+57925.9,+36545.2,+23140.8,+30180.6,+19184,+25470.9,+15601.1
2019-04-21 08:59:00 GMT,+91535.8,+57920.5,+36322.3,+23139.9,+29959.7,+19180.9,+25253.9,+15599.6
2019-04-21 09:00:00 GMT,+90788.1,+57939.9,+36057.9,+23137.4,+29755.3,+19218,+24974.8,+15584.5
2019-04-21 09:01:00 GMT,+89444.3,+57880.1,+35605.2,+23118.6,+29306.6,+19195.9,+24532.5,+15565.5
2019-04-21 09:02:00 GMT,+89180.9,+57871,+35516.1,+23116,+29218.4,+19192.3,+24446.4,+15562.7
2019-04-21 09:03:00 GMT,+89295.2,+57872.2,+35554.7,+23116.3,+29256.7,+19192.9,+24483.9,+15563
2019-04-21 09:04:00 GMT,+88949.4,+57931.1,+35441.1,+23135.5,+29142,+19213.4,+24366.3,+15582.3
2019-04-21 09:05:00 GMT,+88714.3,+57902.3,+35366.1,+23129.6,+29053.9,+19196.8,+24294.2,+15575.9
2019-04-21 09:06:00 GMT,+89915.8,+57909.3,+35771,+23130.3,+29455.8,+19201.3,+24689,+15577.7
2019-04-21 09:07:00 GMT,+89467.9,+57905,+35619.9,+23129.5,+29306,+19199,+24542,+15576.5
2019-04-21 09:08:00 GMT,+88196.5,+57898.7,+35191.1,+23129.2,+28880.9,+19194.5,+24124.5,+15575
2019-04-21 09:09:00 GMT,+89635.1,+57915.7,+35676.6,+23132.8,+29362,+19203,+24596.5,+15579.9
2019-04-21 09:10:00 GMT,+89576.2,+57974.3,+35700.1,+23181.5,+29330.9,+19216.4,+24545.3,+15576.4
2019-04-21 09:11:00 GMT,+90387.4,+57981.7,+35973.8,+23183,+29601.8,+19220.4,+24811.9,+15578.4
2019-04-21 09:12:00 GMT,+91612.2,+58001.8,+36386.4,+23188.5,+30010.7,+19229,+25215.1,+15584.3
2019-04-21 09:13:00 GMT,+92202.1,+57998.5,+36584.7,+23186.8,+30207.3,+19228.6,+25410.2,+15583
2019-04-21 09:14:00 GMT,+92848.8,+58006.4,+36802,+23188.8,+30423.4,+19232.2,+25623.4,+15585.4
2019-04-21 09:15:00 GMT,+90024.3,+55893.1,+35598.4,+22331.3,+29457.6,+18488.7,+24968.3,+15073.2
2019-04-21 09:16:00 GMT,+85509.4,+55932.5,+34080.4,+22349.2,+27950.2,+18495.6,+23478.7,+15087.8
2019-04-21 09:17:00 GMT,+85130.6,+55867.9,+33950.5,+22328.5,+27822.9,+18472.3,+23357.1,+15067
2019-04-21 09:18:00 GMT,+86540.5,+56133.5,+34433.3,+22413.7,+28296.1,+18566.8,+23811.1,+15153
2019-04-21 09:19:00 GMT,+85553.6,+55951.6,+34095.8,+22355.4,+27965.1,+18502.2,+23492.6,+15094
2019-04-21 09:20:00 GMT,+85203.5,+55684.9,+33880.7,+22206.7,+27834.7,+18396.7,+23488.1,+15081.4
2019-04-21 09:21:00 GMT,+85819.8,+55691.8,+34088.5,+22208.2,+28040.7,+18400.2,+23690.6,+15083.4
2019-04-21 09:22:00 GMT,+86243.3,+55693.5,+34231.2,+22208.2,+28182.3,+18401.5,+23829.8,+15083.8
2019-04-21 09:23:00 GMT,+85505.1,+55681.8,+33982.2,+22205.3,+27935.5,+18396.1,+23587.5,+15080.3
2019-04-21 09:24:00 GMT,+85165.4,+55684.6,+33867.8,+22206.7,+27822,+18396.5,+23475.6,+15081.4
2019-04-21 09:25:00 GMT,+88908,+58543,+35467.2,+23370.7,+29020.2,+19342,+24420.5,+15830.3
2019-04-21 09:26:00 GMT,+89742,+58556.1,+35749.1,+23374,+29299.2,+19348.1,+24693.7,+15833.9
2019-04-21 09:27:00 GMT,+89994.7,+58554.5,+35834.2,+23373.1,+29383.6,+19348,+24776.8,+15833.3
2019-04-21 09:28:00 GMT,+89461.8,+58546.1,+35654.3,+23371.1,+29205.4,+19344.1,+24602.1,+15830.8
2019-04-21 09:29:00 GMT,+90005.2,+58556.1,+35837.8,+23373.7,+29387.1,+19348.6,+24780.2,+15833.8
2019-04-21 09:30:00 GMT,+91235.5,+63523.1,+36726.3,+25328.6,+29769.7,+21024.8,+24739.6,+17169.7
2019-04-21 09:31:00 GMT,+91187.1,+63522.7,+36709.9,+25328.5,+29753.4,+21024.5,+24723.7,+17169.6
2019-04-21 09:32:00 GMT,+91390.7,+63525.3,+36778.7,+25329.1,+29821.6,+21025.9,+24790.4,+17170.4
2019-04-21 09:33:00 GMT,+91385.1,+63524,+36776.8,+25328.7,+29819.7,+21025.4,+24788.6,+17169.9
2019-04-21 09:34:00 GMT,+91664.6,+63527.7,+36871.3,+25329.5,+29913.2,+21027.2,+24880.2,+17171
2019-04-21 09:35:00 GMT,+93571.2,+69987,+38122.4,+27859.3,+30499,+23198.9,+24949.8,+18928.8
2019-04-21 09:36:00 GMT,+94011.1,+69992.7,+38271.2,+27860.5,+30646.2,+23201.8,+25093.8,+18930.4
2019-04-21 09:37:00 GMT,+93946.7,+69989.3,+38249.3,+27859.5,+30624.6,+23200.5,+25072.8,+18929.3
2019-04-21 09:38:00 GMT,+93950.9,+69989.7,+38250.7,+27859.6,+30626,+23200.6,+25074.2,+18929.5
2019-04-21 09:39:00 GMT,+94279.9,+69994,+38362,+27860.5,+30736.1,+23202.9,+25181.8,+18930.7
2019-04-21 09:40:00 GMT,+100183,+77102.7,+41149.6,+30697.9,+32578.9,+25566.9,+26454.5,+20837.9
2019-04-21 09:41:00 GMT,+99827.5,+77096,+41029.2,+30696.3,+32460,+25563.8,+26338.3,+20835.9
2019-04-21 09:42:00 GMT,+98707.8,+77090.2,+40649.3,+30696.6,+32085.1,+25558.6,+25973.4,+20834.9
2019-04-21 09:43:00 GMT,+99330.5,+77096.6,+40860.3,+30697.6,+32293.5,+25562.4,+26176.7,+20836.5
2019-04-21 09:44:00 GMT,+100531,+77109.4,+41267.3,+30699.7,+32695.3,+25569.8,+26568.9,+20839.9
2019-04-21 09:45:00 GMT,+104035,+83921.4,+43200.1,+33420,+33733.4,+27827.2,+27101.7,+22674.3
2019-04-21 09:46:00 GMT,+103582,+83912.8,+43046,+33418,+33581.6,+27822.9,+26954.2,+22671.8
2019-04-21 09:47:00 GMT,+102594,+83905.6,+42710.8,+33417.6,+33250.9,+27817.8,+26631.9,+22670.2
2019-04-21 09:48:00 GMT,+103091,+83911.6,+42879.6,+33418.6,+33417.3,+27821.2,+26793.9,+22671.8
2019-04-21 09:49:00 GMT,+103933,+83920.6,+43165.6,+33419.9,+33699.3,+27826.6,+27068.5,+22674
2019-04-21 09:50:00 GMT,+112533,+90065.1,+46765,+35848.9,+36530.2,+29942.2,+29237.5,+24274
2019-04-21 09:51:00 GMT,+112409,+90081.4,+46724.7,+35854.1,+36489.5,+29948,+29195.2,+24279.3
2019-04-21 09:52:00 GMT,+111853,+90058.6,+46534.7,+35847.9,+36302.9,+29938.3,+29015.1,+24272.4
2019-04-21 09:53:00 GMT,+111848,+90058.4,+46532.9,+35847.8,+36301.2,+29938.3,+29013.5,+24272.3
2019-04-21 09:54:00 GMT,+112145,+90062.8,+46634,+35848.6,+36400.7,+29940.7,+29110,+24273.5
2019-04-21 09:55:00 GMT,+108935,+94130.3,+46037.9,+37496.3,+35289.9,+31316.6,+27607.4,+25317.3
2019-04-21 09:56:00 GMT,+108736,+94129.4,+45969.9,+37496.6,+35222.9,+31315.6,+27542.9,+25317.2
2019-04-21 09:57:00 GMT,+109249,+94134.9,+46144.6,+37497.2,+35394.8,+31319.1,+27709.6,+25318.6
2019-04-21 09:58:00 GMT,+109509,+94135.8,+46233,+37497,+35481.9,+31320.2,+27794.2,+25318.6
2019-04-21 09:59:00 GMT,+109846,+94139.2,+46347.6,+37497.3,+35594.6,+31322.5,+27903.6,+25319.4
2019-04-21 10:00:00 GMT,+112610,+95357.2,+47442.7,+37990.1,+36492.2,+31734.6,+28675.5,+25632.5
2019-04-21 10:01:00 GMT,+113506,+95365.5,+47747.7,+37990.8,+36792.2,+31740.3,+28966.5,+25634.3
2019-04-21 10:02:00 GMT,+113643,+95366.9,+47794.3,+37991,+36838,+31741.3,+29010.8,+25634.7
2019-04-21 10:03:00 GMT,+113177,+95359.9,+47635.4,+37989.7,+36681.8,+31737.3,+28859.6,+25632.9
2019-04-21 10:04:00 GMT,+113317,+95364.6,+47683.4,+37990.9,+36729,+31739.4,+28905,+25634.2
2019-04-21 10:05:00 GMT,+110188,+93013.6,+46348.9,+37057.6,+35728.7,+30947.8,+28110.6,+25008.3
2019-04-21 10:06:00 GMT,+110341,+93015.3,+46400.9,+37057.8,+35779.8,+30948.8,+28160.2,+25008.7
2019-04-21 10:07:00 GMT,+110390,+93015.2,+46417.4,+37057.7,+35796.1,+30948.9,+28176.1,+25008.6
2019-04-21 10:08:00 GMT,+110964,+93023.2,+46613.2,+37059,+35988.6,+30953.5,+28362.7,+25010.7
2019-04-21 10:09:00 GMT,+111173,+93023.2,+46683.9,+37058.6,+36058.3,+30954.1,+28430.6,+25010.5
2019-04-21 10:10:00 GMT,+108709,+92025,+45726,+36662.3,+35259.5,+30618,+27723.4,+24744.7
2019-04-21 10:11:00 GMT,+108517,+92022.5,+45660.8,+36661.9,+35195.3,+30616.6,+27661.1,+24744.1
2019-04-21 10:12:00 GMT,+108184,+92019.9,+45547.5,+36661.7,+35083.6,+30614.6,+27552.6,+24743.5
2019-04-21 10:13:00 GMT,+107848,+92017.2,+45433.4,+36661.6,+34971.3,+30612.7,+27443.5,+24742.9
2019-04-21 10:14:00 GMT,+108530,+92026.4,+45665.5,+36663.1,+35199.6,+30618,+27665,+24745.3
2019-04-21 10:15:00 GMT,+108274,+91168.5,+45700.2,+36459,+35101.6,+30328.3,+27472.1,+24381.2
2019-04-21 10:16:00 GMT,+107655,+91160.9,+45489.7,+36457.9,+34894.4,+30323.7,+27271,+24379.3
2019-04-21 10:17:00 GMT,+108177,+91168,+45667.4,+36459,+35069.2,+30327.8,+27440.6,+24381.1
2019-04-21 10:18:00 GMT,+109186,+91179.5,+46010.6,+36460.6,+35406.8,+30335,+27768.2,+24384
2019-04-21 10:19:00 GMT,+108909,+91170.1,+45916,+36458.2,+35314.1,+30330.7,+27678.8,+24381.2
2019-04-21 10:20:00 GMT,+107887,+90509.8,+45419,+36147.7,+35069.9,+30160.8,+27398,+24201.2
2019-04-21 10:21:00 GMT,+108291,+90515.4,+45556.6,+36148.7,+35205.4,+30164,+27529.4,+24202.7
2019-04-21 10:22:00 GMT,+107166,+90504.5,+45174.1,+36147.5,+34828.6,+30156.9,+27163.4,+24200.1
2019-04-21 10:23:00 GMT,+107331,+90505.8,+45230.2,+36147.6,+34883.8,+30157.8,+27217.2,+24200.4
2019-04-21 10:24:00 GMT,+107889,+90512.9,+45420,+36148.7,+35070.7,+30162,+27398.4,+24202.2
2019-04-21 10:25:00 GMT,+107707,+90133.7,+45280.1,+35972.1,+35093.7,+30086.6,+27333.5,+24075.1
2019-04-21 10:26:00 GMT,+107050,+90126.9,+45056.7,+35971.3,+34873.6,+30082.2,+27119.9,+24073.4
2019-04-21 10:27:00 GMT,+107166,+90128.4,+45096.1,+35971.5,+34912.3,+30083.1,+27157.5,+24073.8
2019-04-21 10:28:00 GMT,+106423,+90122,+44843.6,+35971,+34663.4,+30078.7,+26915.8,+24072.3
2019-04-21 10:29:00 GMT,+106627,+90124.2,+44912.9,+35971.3,+34731.7,+30080.1,+26982.1,+24072.8
2019-04-21 10:30:00 GMT,+105622,+89930.8,+44553.3,+35900.8,+34323.4,+29959.7,+26745.2,+24070.3
2019-04-21 10:31:00 GMT,+105633,+89930.4,+44556.9,+35900.6,+34327,+29959.6,+26748.7,+24070.2
2019-04-21 10:32:00 GMT,+105079,+89926.7,+44368.9,+35900.6,+34141.7,+29956.7,+26568.7,+24069.4
2019-04-21 10:33:00 GMT,+104377,+89923.3,+44129.9,+35901.2,+33906.4,+29953.1,+26341,+24068.9
2019-04-21 10:34:00 GMT,+105417,+89933.6,+44483.3,+35902.4,+34254.4,+29959.9,+26679,+24071.4
2019-04-21 10:35:00 GMT,+106592,+90068.9,+44710.1,+35835.2,+34664.8,+30007.4,+27217.6,+24226.3
2019-04-21 10:36:00 GMT,+106411,+90060.9,+44648.1,+35833,+34604,+30003.9,+27159.3,+24224
2019-04-21 10:37:00 GMT,+106470,+90062.7,+44668.2,+35833.4,+34623.8,+30004.8,+27178.3,+24224.5
2019-04-21 10:38:00 GMT,+106124,+90057.4,+44550.2,+35832.4,+34507.6,+30001.9,+27065.7,+24223.1
2019-04-21 10:39:00 GMT,+106494,+90064.7,+44676.3,+35834,+34631.7,+30005.5,+27185.9,+24225.1
2019-04-21 10:40:00 GMT,+106683,+90618.8,+44733.3,+36012.6,+34605,+30130,+27344.4,+24476.1
2019-04-21 10:41:00 GMT,+106816,+90620.6,+44778.7,+36013,+34649.6,+30131.1,+27387.7,+24476.6
2019-04-21 10:42:00 GMT,+107178,+90625,+44901.9,+36013.6,+34771,+30133.7,+27505.6,+24477.7
2019-04-21 10:43:00 GMT,+106376,+90616.1,+44629,+36012.4,+34502.2,+30128.2,+27244.7,+24475.5
2019-04-21 10:44:00 GMT,+106348,+90615.6,+44619.5,+36012.3,+34492.9,+30127.9,+27235.6,+24475.3
2019-04-21 10:45:00 GMT,+106896,+91013.8,+44638.9,+36038,+34684.4,+30255.8,+27572.8,+24719.9
2019-04-21 10:46:00 GMT,+106776,+91012.7,+44598.2,+36037.9,+34644.3,+30255.1,+27533.9,+24719.7
2019-04-21 10:47:00 GMT,+107320,+91020.5,+44782.9,+36039.3,+34826.2,+30259.4,+27710.5,+24721.8
2019-04-21 10:48:00 GMT,+106927,+91011.7,+44649.1,+36037.3,+34694.5,+30255.1,+27582.9,+24719.3
2019-04-21 10:49:00 GMT,+106372,+91009.3,+44460.7,+36037.7,+34508.9,+30252.6,+27402.6,+24718.9
2019-04-21 10:50:00 GMT,+106949,+91393.3,+44543.2,+36098.3,+34612.9,+30310.1,+27793.4,+24984.9
2019-04-21 10:51:00 GMT,+106825,+91392.2,+44500.8,+36098.2,+34571.2,+30309.4,+27753,+24984.6
2019-04-21 10:52:00 GMT,+106551,+91389.9,+44407.4,+36098.1,+34479.3,+30307.7,+27663.9,+24984.1
2019-04-21 10:53:00 GMT,+107123,+91397.7,+44602.1,+36099.5,+34671,+30312.1,+27850.2,+24986.2
2019-04-21 10:54:00 GMT,+107211,+91395.7,+44631.6,+36098.7,+34700.2,+30311.6,+27878.9,+24985.5
2019-04-21 10:55:00 GMT,+106953,+91798.2,+44501.4,+36203.9,+34633.3,+30456.2,+27818.6,+25138
2019-04-21 10:56:00 GMT,+107320,+91803.3,+44626.1,+36204.9,+34756.2,+30459,+27938.1,+25139.4
2019-04-21 10:57:00 GMT,+107179,+91799.1,+44578,+36203.8,+34708.9,+30457.1,+27892.2,+25138.2
2019-04-21 10:58:00 GMT,+107438,+91803.7,+44666,+36204.8,+34795.6,+30459.5,+27976.4,+25139.4
2019-04-21 10:59:00 GMT,+107107,+91797.4,+44553.3,+36203.4,+34684.6,+30456.3,+27868.7,+25137.7
2019-04-21 11:00:00 GMT,+107179,+92038.9,+44619.3,+36306,+34726.2,+30554.6,+27833.7,+25178.3
2019-04-21 11:01:00 GMT,+107204,+92039.3,+44627.8,+36306.1,+34734.7,+30554.8,+27841.9,+25178.4
2019-04-21 11:02:00 GMT,+107383,+92041.7,+44688.6,+36306.5,+34794.5,+30556.2,+27900.1,+25179
2019-04-21 11:03:00 GMT,+107478,+92042.1,+44720.8,+36306.4,+34826.2,+30556.6,+27931,+25179.1
2019-04-21 11:04:00 GMT,+107279,+92038.6,+44653,+36305.7,+34759.5,+30554.8,+27866.2,+25178.1
2019-04-21 11:05:00 GMT,+106750,+91597.7,+44569.6,+36224,+34529.9,+30374.5,+27650.5,+24999.3
2019-04-21 11:06:00 GMT,+106891,+91598.4,+44617.5,+36223.9,+34577.1,+30375.1,+27696.5,+24999.4
2019-04-21 11:07:00 GMT,+106740,+91595.3,+44566,+36223.2,+34526.4,+30373.6,+27647.3,+24998.5
2019-04-21 11:08:00 GMT,+107008,+91600.1,+44657.2,+36224.2,+34616.2,+30376,+27734.4,+24999.8
2019-04-21 11:09:00 GMT,+106975,+91598.1,+44646.1,+36223.6,+34605.3,+30375.2,+27724,+24999.2
2019-04-21 11:10:00 GMT,+106748,+91434.5,+44563.4,+36171.1,+34496.1,+30294,+27688.9,+24969.4
2019-04-21 11:11:00 GMT,+106943,+91437.2,+44629.7,+36171.6,+34561.3,+30295.5,+27752.4,+24970.1
2019-04-21 11:12:00 GMT,+107465,+91443.6,+44807,+36172.7,+34736,+30299.2,+27922.2,+24971.7
2019-04-21 11:13:00 GMT,+108022,+91448.6,+44996.1,+36173.2,+34922.3,+30302.6,+28103.5,+24972.9
2019-04-21 11:14:00 GMT,+108221,+91449.3,+45062.6,+36173.4,+34988.7,+30302.8,+28169.6,+24973.1
2019-04-21 11:15:00 GMT,+106926,+91369.4,+44613.9,+36140.2,+34633.6,+30326.7,+27678.9,+24902.5
2019-04-21 11:16:00 GMT,+108059,+91401.9,+44998.9,+36148.7,+35013.4,+30341,+28046.5,+24912.2
2019-04-21 11:17:00 GMT,+107096,+91370.7,+44670.5,+36140.5,+34690.6,+30327.2,+27734.6,+24903
2019-04-21 11:18:00 GMT,+106333,+91364.1,+44411.7,+36139.9,+34435.4,+30322.7,+27486.4,+24901.5
2019-04-21 11:19:00 GMT,+108450,+91384.8,+45130.3,+36142.5,+35144,+30335.8,+28175.9,+24906.5
2019-04-21 11:20:00 GMT,+111355,+91434.8,+46139,+36161.7,+36176,+30407.7,+29039.6,+24865.3
