# file...... output/LOAD25_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD25:base_power_A, Bus502:measured_power.real, Bus502:measured_power.imag, inv_25_sol:VA_Out.real, inv_25_batt:VA_Out.real, Bus502:measured_voltage_A.real, Bus502:measured_voltage_A.imag, Bus502:measured_current_A.real, Bus502:measured_current_A.imag
2019-04-21 07:04:00 GMT,+2893.04,+2227.22,+1735.83,+87.2206,-0,+208.301,-113.02,+4.98301,-11.0369
2019-04-21 07:05:00 GMT,+2974.79,+2262.56,+1784.88,+117.291,-0,+208.099,-112.742,+5.10345,-11.342
2019-04-21 07:06:00 GMT,+2974.79,+2236.47,+1784.88,+143.371,-0,+208.195,-112.761,+5.07053,-11.3194
2019-04-21 07:07:00 GMT,+2974.79,+2208.88,+1784.88,+170.965,-0,+208.289,-112.781,+5.03574,-11.2959
2019-04-21 07:08:00 GMT,+2974.79,+2172.08,+1784.89,+207.77,-0,+208.414,-112.807,+4.98938,-11.2647
2019-04-21 07:09:00 GMT,+2974.79,+2138.84,+1784.89,+241.018,-0,+208.526,-112.83,+4.94753,-11.2365
2019-04-21 07:10:00 GMT,+3173.11,+2267.79,+1903.9,+270.788,-0,+207.942,-111.913,+5.30852,-12.0128
2019-04-21 07:11:00 GMT,+3173.11,+2238.06,+1903.87,+300.442,-0,+208.052,-111.935,+5.27087,-11.9867
2019-04-21 07:12:00 GMT,+3173.11,+2208.84,+1903.87,+329.663,-0,+208.159,-111.956,+5.23388,-11.9612
2019-04-21 07:13:00 GMT,+3173.11,+2180.89,+1903.87,+357.616,-0,+208.261,-111.976,+5.19852,-11.9368
2019-04-21 07:14:00 GMT,+3173.11,+2152.81,+1903.87,+385.701,-0,+208.363,-111.996,+5.16302,-11.9124
2019-04-21 07:15:00 GMT,+3322.29,+2248.04,+1993.37,+409.787,-0,+207.727,-111.107,+5.44643,-12.5092
2019-04-21 07:16:00 GMT,+3322.29,+2225.23,+1993.38,+432.604,-0,+207.819,-111.124,+5.41739,-12.4887
2019-04-21 07:17:00 GMT,+3322.29,+2199.05,+1993.38,+458.798,-0,+207.915,-111.144,+5.38409,-12.4656
2019-04-21 07:18:00 GMT,+3322.29,+2176.22,+1993.38,+481.634,-0,+207.999,-111.16,+5.35507,-12.4455
2019-04-21 07:19:00 GMT,+3322.29,+2151.87,+1993.38,+505.984,-0,+208.088,-111.178,+5.32415,-12.4241
2019-04-21 07:20:00 GMT,+3355.31,+2150.3,+2013.19,+533.953,-0,+207.832,-110.642,+5.37807,-12.5497
2019-04-21 07:21:00 GMT,+3355.31,+2123.57,+2013.19,+560.702,-0,+207.932,-110.662,+5.34403,-12.526
2019-04-21 07:22:00 GMT,+3355.31,+2099.88,+2013.2,+584.4,-0,+208.014,-110.679,+5.31387,-12.5056
2019-04-21 07:23:00 GMT,+3355.31,+2079.76,+2013.2,+604.523,-0,+208.082,-110.694,+5.28826,-12.4882
2019-04-21 07:24:00 GMT,+3355.31,+2054.57,+2013.21,+629.72,-0,+208.168,-110.712,+5.25622,-12.4664
2019-04-21 07:25:00 GMT,+3327.38,+2001.81,+1996.41,+660.037,-0,+208.046,-110.247,+5.19366,-12.3482
2019-04-21 07:26:00 GMT,+3327.38,+1974.1,+1996.44,+687.831,-0,+208.152,-110.267,+5.15836,-12.3239
2019-04-21 07:27:00 GMT,+3327.38,+1951.82,+1996.45,+710.127,-0,+208.228,-110.283,+5.12999,-12.3047
2019-04-21 07:28:00 GMT,+3327.38,+1930.66,+1996.45,+731.285,-0,+208.3,-110.298,+5.10307,-12.2866
2019-04-21 07:29:00 GMT,+3327.38,+1905.5,+1996.45,+756.458,-0,+208.386,-110.316,+5.07106,-12.265
2019-04-21 07:30:00 GMT,+3290.57,+2092.54,+1974.34,+539.916,-0,+207.845,-109.882,+5.29716,-12.2996
2019-04-21 07:31:00 GMT,+3290.57,+2071.14,+1974.35,+561.342,-0,+207.918,-109.897,+5.26979,-12.2812
2019-04-21 07:32:00 GMT,+3290.57,+2045.49,+1974.36,+587,-0,+208.006,-109.916,+5.237,-12.2591
2019-04-21 07:33:00 GMT,+3290.57,+2027.35,+1974.35,+605.13,-0,+208.068,-109.929,+5.21383,-12.2435
2019-04-21 07:34:00 GMT,+3290.57,+2005.65,+1974.36,+626.835,-0,+208.143,-109.945,+5.18613,-12.2249
2019-04-21 07:35:00 GMT,+3217.68,+1927.5,+1930.61,+646.63,-0,+208.161,-109.706,+5.04222,-11.9319
2019-04-21 07:36:00 GMT,+3217.68,+1915.01,+1930.56,+659.006,-0,+208.212,-109.716,+5.02627,-11.9208
2019-04-21 07:37:00 GMT,+3217.68,+1899.89,+1930.61,+674.267,-0,+208.272,-109.727,+5.00697,-11.9076
2019-04-21 07:38:00 GMT,+3217.68,+1887.08,+1930.62,+687.087,-0,+208.317,-109.736,+4.99063,-11.8966
2019-04-21 07:39:00 GMT,+3217.68,+1866,+1930.63,+708.189,-0,+208.389,-109.752,+4.96374,-11.8787
2019-04-21 07:40:00 GMT,+3089.11,+1748.61,+1853.46,+722.659,-0,+208.571,-109.809,+4.70968,-11.366
2019-04-21 07:41:00 GMT,+3089.11,+1727.85,+1853.47,+743.453,-0,+208.652,-109.824,+4.68327,-11.3481
2019-04-21 07:42:00 GMT,+3089.11,+1711.41,+1853.48,+759.915,-0,+208.709,-109.836,+4.66237,-11.3343
2019-04-21 07:43:00 GMT,+3089.11,+1698.46,+1853.48,+772.854,-0,+208.753,-109.846,+4.64592,-11.3234
2019-04-21 07:44:00 GMT,+3089.11,+1671.3,+1853.49,+800.047,-0,+208.846,-109.865,+4.61141,-11.3007
2019-04-21 07:45:00 GMT,+2932.4,+1518.93,+1759.45,+827.006,-0,+209.404,-110.393,+4.27022,-10.6533
2019-04-21 07:46:00 GMT,+2932.4,+1500.41,+1759.46,+846.935,-1.37708,+209.471,-110.407,+4.24682,-10.6379
2019-04-21 07:47:00 GMT,+2932.4,+1500.39,+1759.46,+866.491,-20.9039,+209.533,-110.42,+4.24651,-10.6348
2019-04-21 07:48:00 GMT,+2932.4,+1500.5,+1759.47,+886.464,-40.9634,+209.591,-110.432,+4.24637,-10.632
2019-04-21 07:49:00 GMT,+2932.4,+1500.43,+1759.48,+903.714,-58.1256,+209.632,-110.44,+4.24609,-10.63
2019-04-21 07:50:00 GMT,+2909.2,+1504.9,+1745.55,+914.877,-92.341,+209.457,-110.173,+4.24476,-10.5663
2019-04-21 07:51:00 GMT,+2909.2,+1500.4,+1745.54,+928.878,-101.849,+209.498,-110.18,+4.23901,-10.5614
2019-04-21 07:52:00 GMT,+2909.2,+1500.34,+1745.56,+941.768,-114.629,+209.52,-110.183,+4.23887,-10.5603
2019-04-21 07:53:00 GMT,+2909.2,+1500.46,+1745.58,+958.059,-130.976,+209.54,-110.187,+4.23894,-10.5594
2019-04-21 07:54:00 GMT,+2909.2,+1500.67,+1745.6,+978.302,-151.377,+209.562,-110.191,+4.23912,-10.5585
2019-04-21 07:55:00 GMT,+2912.46,+1508.46,+1747.52,+984.638,-163.023,+209.599,-110.305,+4.24622,-10.5719
2019-04-21 07:56:00 GMT,+2912.46,+1500.32,+1747.5,+997.815,-168.106,+209.638,-110.312,+4.23593,-10.5647
2019-04-21 07:57:00 GMT,+2912.46,+1500.21,+1747.51,+1005.43,-175.585,+209.646,-110.313,+4.23576,-10.5642
2019-04-21 07:58:00 GMT,+2912.46,+1500.74,+1747.56,+1026.35,-196.861,+209.668,-110.317,+4.23633,-10.5636
2019-04-21 07:59:00 GMT,+2912.46,+1500.54,+1747.53,+1038.21,-208.629,+209.681,-110.32,+4.23603,-10.5627
2019-04-21 08:00:00 GMT,+2912.59,+1500.14,+1747.57,+1055.32,-225.344,+209.857,-110.621,+4.22215,-10.553
2019-04-21 08:01:00 GMT,+2912.59,+1500.42,+1747.61,+1068.13,-238.317,+209.871,-110.623,+4.22243,-10.5526
2019-04-21 08:02:00 GMT,+2912.59,+1500.67,+1747.62,+1083.47,-253.871,+209.887,-110.626,+4.22269,-10.552
2019-04-21 08:03:00 GMT,+2912.59,+1500.41,+1747.59,+1091.52,-261.76,+209.896,-110.628,+4.22234,-10.5513
2019-04-21 08:04:00 GMT,+2912.59,+1500.29,+1747.58,+1096.25,-266.397,+209.902,-110.629,+4.22216,-10.5509
2019-04-21 08:05:00 GMT,+2755.99,+1500.31,+1653.61,+1113.5,-408.953,+210.36,-111.569,+4.05494,-10.0115
2019-04-21 08:06:00 GMT,+2755.99,+1500.29,+1653.62,+1120.5,-415.907,+210.367,-111.57,+4.0549,-10.0111
2019-04-21 08:07:00 GMT,+2755.99,+1500.29,+1653.63,+1129.77,-425.152,+210.377,-111.572,+4.05486,-10.0107
2019-04-21 08:08:00 GMT,+2755.99,+1500.14,+1653.61,+1134.23,-429.523,+210.383,-111.573,+4.05466,-10.0103
2019-04-21 08:09:00 GMT,+2755.99,+1500.76,+1653.6,+1133.56,-429.523,+210.38,-111.573,+4.05544,-10.0108
2019-04-21 08:10:00 GMT,+2467.99,+1501.56,+1480.8,+1145.29,-672.447,+209.95,-112.883,+3.77106,-9.08064
2019-04-21 08:11:00 GMT,+2467.99,+1500.4,+1480.83,+1154.24,-680.14,+209.962,-112.885,+3.76958,-9.07942
2019-04-21 08:12:00 GMT,+2467.99,+1500.01,+1480.79,+1154.54,-680.154,+209.964,-112.885,+3.7691,-9.07904
2019-04-21 08:13:00 GMT,+2467.99,+1500.16,+1480.81,+1157.08,-682.808,+209.966,-112.886,+3.76928,-9.07906
2019-04-21 08:14:00 GMT,+2467.99,+1500.35,+1480.82,+1162.55,-688.428,+209.972,-112.886,+3.7695,-9.07898
2019-04-21 08:15:00 GMT,+2186.45,+1506.45,+1311.87,+1167.67,-925.02,+210.677,-114.448,+3.50227,-8.12952
2019-04-21 08:16:00 GMT,+2186.45,+1505.74,+1311.87,+1168.43,-925.02,+210.68,-114.449,+3.50141,-8.12894
2019-04-21 08:17:00 GMT,+2186.45,+1506.07,+1311.87,+1168.12,-925.02,+210.678,-114.448,+3.50181,-8.12921
2019-04-21 08:18:00 GMT,+2186.45,+1500.26,+1311.89,+1175.95,-927.012,+210.702,-114.453,+3.49463,-8.12451
2019-04-21 08:19:00 GMT,+2186.45,+1500.33,+1311.87,+1175.85,-927.012,+210.701,-114.453,+3.49472,-8.12454
2019-04-21 08:20:00 GMT,+1908.21,+1510.35,+1144.95,+1174.75,-1158.51,+211.373,-115.974,+3.24711,-7.19827
2019-04-21 08:21:00 GMT,+1908.21,+1500.51,+1144.98,+1194.44,-1168.23,+211.42,-115.982,+3.23503,-7.19018
2019-04-21 08:22:00 GMT,+1908.21,+1500.43,+1144.99,+1207.32,-1181,+211.434,-115.984,+3.2349,-7.18969
2019-04-21 08:23:00 GMT,+1908.21,+1508.57,+1144.98,+1199.15,-1181,+211.402,-115.979,+3.24486,-7.19615
2019-04-21 08:24:00 GMT,+1908.21,+1512.1,+1144.95,+1195.53,-1181,+211.388,-115.977,+3.2492,-7.19893
2019-04-21 08:25:00 GMT,+1676.44,+1515.11,+1005.93,+1188.92,-1362.75,+211.87,-117.188,+3.04593,-6.43239
2019-04-21 08:26:00 GMT,+1676.44,+1526.36,+1005.94,+1177.74,-1362.75,+211.826,-117.18,+3.05963,-6.44122
2019-04-21 08:27:00 GMT,+1676.44,+1510.22,+1005.76,+1193.4,-1362.75,+211.889,-117.191,+3.04006,-6.42836
2019-04-21 08:28:00 GMT,+1676.44,+1500.78,+1005.95,+1215.93,-1375.32,+211.928,-117.197,+3.0285,-6.42117
2019-04-21 08:29:00 GMT,+1676.44,+1503.4,+1005.88,+1213.12,-1375.32,+211.917,-117.196,+3.0317,-6.42313
2019-04-21 08:30:00 GMT,+1493.15,+1515.79,+895.972,+1201.95,-1523.06,+211.956,-117.964,+2.89252,-5.83675
2019-04-21 08:31:00 GMT,+1493.15,+1514.41,+895.884,+1203.15,-1523.06,+211.961,-117.965,+2.89089,-5.83558
2019-04-21 08:32:00 GMT,+1493.15,+1517.21,+895.911,+1200.42,-1523.06,+211.95,-117.964,+2.89428,-5.83778
2019-04-21 08:33:00 GMT,+1493.15,+1506.78,+895.822,+1210.62,-1523.06,+211.991,-117.971,+2.88166,-5.82959
2019-04-21 08:34:00 GMT,+1493.15,+1518.22,+895.967,+1199.57,-1523.06,+211.946,-117.963,+2.89547,-5.83863
2019-04-21 08:35:00 GMT,+1438.32,+1509.43,+863.047,+1191.13,-1549.78,+212.038,-118.306,+2.8367,-5.65281
2019-04-21 08:36:00 GMT,+1438.32,+1514.97,+863.032,+1185.57,-1549.78,+212.016,-118.303,+2.84342,-5.65707
2019-04-21 08:37:00 GMT,+1438.32,+1514.18,+862.99,+1186.25,-1549.78,+212.019,-118.303,+2.84247,-5.6564
2019-04-21 08:38:00 GMT,+1438.32,+1521.58,+863.043,+1178.99,-1549.78,+211.99,-118.298,+2.85142,-5.66218
2019-04-21 08:39:00 GMT,+1438.32,+1506.32,+862.893,+1193.85,-1549.78,+212.05,-118.309,+2.83301,-5.65022
2019-04-21 08:40:00 GMT,+1507.36,+1553.99,+904.328,+1201.46,-1549.78,+211.786,-117.923,+2.94958,-5.91262
2019-04-21 08:41:00 GMT,+1507.36,+1564.75,+904.485,+1191.11,-1549.78,+211.743,-117.916,+2.96259,-5.92119
2019-04-21 08:42:00 GMT,+1507.36,+1552.09,+904.331,+1203.35,-1549.78,+211.793,-117.924,+2.94729,-5.91117
2019-04-21 08:43:00 GMT,+1507.36,+1562.4,+904.482,+1193.45,-1549.78,+211.753,-117.917,+2.95974,-5.91936
2019-04-21 08:44:00 GMT,+1507.36,+1580.4,+904.535,+1175.58,-1549.78,+211.682,-117.905,+2.98158,-5.93342
2019-04-21 08:45:00 GMT,+1504.85,+1588.53,+902.951,+1165.25,-1549.78,+211.644,-117.918,+2.98919,-5.93167
2019-04-21 08:46:00 GMT,+1504.85,+1571.81,+902.798,+1181.55,-1549.78,+211.709,-117.93,+2.96895,-5.91849
2019-04-21 08:47:00 GMT,+1504.85,+1574.07,+902.921,+1179.63,-1549.78,+211.701,-117.928,+2.97165,-5.9204
2019-04-21 08:48:00 GMT,+1504.85,+1595.17,+903.045,+1158.86,-1549.78,+211.618,-117.913,+2.99723,-5.93696
2019-04-21 08:49:00 GMT,+1504.85,+1616.24,+902.934,+1137.49,-1549.78,+211.55,-117.902,+3.02285,-5.95282
2019-04-21 08:50:00 GMT,+1511.47,+1641.73,+906.945,+1117.4,-1549.78,+211.505,-117.759,+3.06214,-5.99274
2019-04-21 08:51:00 GMT,+1511.47,+1639.8,+906.884,+1119.17,-1549.78,+211.513,-117.761,+3.05982,-5.99117
2019-04-21 08:52:00 GMT,+1511.47,+1648.82,+906.945,+1110.31,-1549.78,+211.52,-117.762,+3.07063,-5.99708
2019-04-21 08:53:00 GMT,+1511.47,+1661.19,+907.3,+1099.31,-1549.78,+211.524,-117.766,+3.08523,-6.0057
2019-04-21 08:54:00 GMT,+1511.47,+1655.8,+906.882,+1103.16,-1549.78,+211.543,-117.77,+3.07884,-6.00104
2019-04-21 08:55:00 GMT,+1520.42,+1658.81,+912.256,+1107.32,-1549.78,+211.55,-117.743,+3.08966,-6.03185
2019-04-21 08:56:00 GMT,+1520.42,+1680,+912.565,+1086.97,-1549.78,+211.496,-117.733,+3.11523,-6.04794
2019-04-21 08:57:00 GMT,+1520.42,+1503.61,+912.767,+1066.57,-1352.17,+211.579,-117.752,+2.90249,-5.92778
2019-04-21 08:58:00 GMT,+1520.42,+1514.76,+913.382,+1057.2,-1352.17,+211.659,-117.768,+2.91526,-5.93379
2019-04-21 08:59:00 GMT,+1520.42,+1501.25,+912.319,+1096.42,-1381.13,+211.777,-117.79,+2.89914,-5.92021
2019-04-21 09:00:00 GMT,+1523.64,+1507.84,+914.188,+1092.21,-1381.13,+211.772,-117.783,+2.90958,-5.9351
2019-04-21 09:01:00 GMT,+1523.64,+1547.1,+914.361,+1053.33,-1381.13,+211.628,-117.758,+2.9572,-5.96556
2019-04-21 09:02:00 GMT,+1523.64,+1571.51,+916.023,+1032.48,-1381.13,+211.663,-117.748,+2.98593,-5.98294
2019-04-21 09:03:00 GMT,+1523.64,+1575.2,+914.362,+1025.26,-1381.13,+211.679,-117.755,+2.99113,-5.98296
2019-04-21 09:04:00 GMT,+1523.64,+1574.68,+914.186,+1025.36,-1381.13,+211.681,-117.756,+2.99057,-5.98234
2019-04-21 09:05:00 GMT,+1547.95,+1565.93,+928.808,+1053.65,-1381.13,+211.808,-117.766,+2.99743,-6.05158
2019-04-21 09:06:00 GMT,+1547.95,+1580.57,+928.855,+1039.14,-1381.13,+211.751,-117.756,+3.01521,-6.06305
2019-04-21 09:07:00 GMT,+1547.95,+1588.83,+928.818,+1030.79,-1381.13,+211.719,-117.751,+3.02525,-6.06943
2019-04-21 09:08:00 GMT,+1547.95,+1616.14,+928.924,+1003.76,-1381.13,+211.611,-117.733,+3.05843,-6.09087
2019-04-21 09:09:00 GMT,+1547.95,+1633.78,+928.748,+985.646,-1381.13,+211.556,-117.724,+3.07992,-6.10403
2019-04-21 09:10:00 GMT,+1546.6,+1674.79,+927.901,+943.458,-1381.13,+211.408,-117.681,+3.12939,-6.1313
2019-04-21 09:11:00 GMT,+1546.6,+1673.22,+927.949,+945.159,-1381.13,+211.414,-117.681,+3.12746,-6.13013
2019-04-21 09:12:00 GMT,+1546.6,+1688.9,+928.107,+930.028,-1381.13,+211.404,-117.681,+3.14626,-6.14113
2019-04-21 09:13:00 GMT,+1546.6,+1661.32,+927.964,+957.11,-1381.13,+211.507,-117.698,+3.11274,-6.11952
2019-04-21 09:14:00 GMT,+1546.6,+1502.57,+928.262,+918.856,-1183,+211.428,-117.689,+2.9217,-6.01579
2019-04-21 09:15:00 GMT,+1480.88,+1500.02,+888.528,+908.221,-1223.54,+211.603,-118.017,+2.86294,-5.79577
2019-04-21 09:16:00 GMT,+1480.88,+1500.05,+888.531,+911.206,-1226.54,+211.612,-118.019,+2.86295,-5.79555
2019-04-21 09:17:00 GMT,+1480.88,+1524.54,+888.651,+887.036,-1226.54,+211.516,-118.002,+2.89262,-5.81471
2019-04-21 09:18:00 GMT,+1480.88,+1570.56,+888.756,+841.235,-1226.54,+211.655,-118.03,+2.94729,-5.8419
2019-04-21 09:19:00 GMT,+1480.88,+1582.8,+888.749,+828.811,-1226.54,+211.66,-118.024,+2.96215,-5.84998
2019-04-21 09:20:00 GMT,+1484.34,+1605.76,+890.698,+808.351,-1226.54,+211.756,-118.097,+2.9904,-5.87369
2019-04-21 09:21:00 GMT,+1484.34,+1510.8,+892.44,+1145.75,-1464.14,+211.962,-118.128,+2.87491,-5.80672
2019-04-21 09:22:00 GMT,+1484.34,+1529.93,+895.649,+887.681,-1216.87,+211.897,-118.104,+2.89664,-5.8252
2019-04-21 09:23:00 GMT,+1484.34,+1543.11,+890.736,+861.39,-1216.87,+211.839,-118.114,+2.91479,-5.82956
2019-04-21 09:24:00 GMT,+1484.34,+1510.35,+892.391,+1167.68,-1485.71,+211.964,-118.128,+2.87439,-5.80631
2019-04-21 09:25:00 GMT,+1561.26,+1561.25,+936.739,+1173.43,-1485.71,+211.67,-117.71,+3.00277,-6.09537
2019-04-21 09:26:00 GMT,+1561.26,+1560.57,+936.751,+1174.13,-1485.71,+211.672,-117.711,+3.00195,-6.09487
2019-04-21 09:27:00 GMT,+1561.26,+1562.31,+936.768,+1172.43,-1485.71,+211.665,-117.709,+3.00407,-6.09626
2019-04-21 09:28:00 GMT,+1561.26,+1570.19,+936.808,+1164.66,-1485.71,+211.635,-117.704,+3.01363,-6.10245
2019-04-21 09:29:00 GMT,+1561.26,+1571.5,+936.766,+1163.23,-1485.71,+211.629,-117.703,+3.01524,-6.10342
2019-04-21 09:30:00 GMT,+1692.55,+1670.43,+1015.53,+1169.31,-1485.71,+211.446,-117.041,+3.24866,-6.601
2019-04-21 09:31:00 GMT,+1692.55,+1656.8,+1015.54,+1182.98,-1485.71,+211.494,-117.049,+3.23203,-6.59043
2019-04-21 09:32:00 GMT,+1692.55,+1661.78,+1015.56,+1178.05,-1485.71,+211.475,-117.046,+3.23809,-6.59438
2019-04-21 09:33:00 GMT,+1692.55,+1661.95,+1015.53,+1177.8,-1485.71,+211.474,-117.046,+3.23831,-6.59448
2019-04-21 09:34:00 GMT,+1692.55,+1648.38,+1015.54,+1191.39,-1485.71,+211.523,-117.054,+3.22176,-6.58392
2019-04-21 09:35:00 GMT,+1864.04,+1515.51,+1118.42,+1190.47,-1214.95,+211.375,-116.249,+3.21175,-7.05755
2019-04-21 09:36:00 GMT,+1864.04,+1514.64,+1118.42,+1191.53,-1214.95,+211.378,-116.25,+3.21072,-7.05686
2019-04-21 09:37:00 GMT,+1864.04,+1500.61,+1118.46,+1215.84,-1225.09,+211.449,-116.261,+3.19354,-7.0453
2019-04-21 09:38:00 GMT,+1864.04,+1509.66,+1118.48,+1206.83,-1225.09,+211.413,-116.254,+3.20459,-7.05251
2019-04-21 09:39:00 GMT,+1864.04,+1529.83,+1118.56,+1186.85,-1225.09,+211.333,-116.241,+3.22923,-7.06862
2019-04-21 09:40:00 GMT,+2039.38,+1685.21,+1223.95,+1172.21,-1225.09,+210.746,-115.215,+3.58161,-7.76472
2019-04-21 09:41:00 GMT,+2039.38,+1669.99,+1223.64,+1186.64,-1225.09,+210.8,-115.225,+3.56299,-7.75226
2019-04-21 09:42:00 GMT,+2039.38,+1669.48,+1223.63,+1187.13,-1225.09,+210.802,-115.226,+3.56236,-7.75185
2019-04-21 09:43:00 GMT,+2039.38,+1689.53,+1223.76,+1167.42,-1225.09,+210.722,-115.211,+3.58703,-7.76823
2019-04-21 09:44:00 GMT,+2039.38,+1506.08,+1223.79,+1153.74,-1027.74,+210.888,-115.249,+3.36281,-7.64025
2019-04-21 09:45:00 GMT,+2197.07,+1607.27,+1318.26,+1178.2,-1027.74,+210.285,-114.288,+3.63831,-8.24628
2019-04-21 09:46:00 GMT,+2197.07,+1583.6,+1318.26,+1201.86,-1027.74,+210.369,-114.302,+3.60907,-8.22733
2019-04-21 09:47:00 GMT,+2197.07,+1586,+1318.26,+1199.45,-1027.74,+210.359,-114.301,+3.61203,-8.22929
2019-04-21 09:48:00 GMT,+2197.07,+1604.65,+1318.37,+1181.08,-1027.74,+210.285,-114.287,+3.63508,-8.24466
2019-04-21 09:49:00 GMT,+2197.07,+1613.42,+1318.3,+1172.13,-1027.74,+210.25,-114.281,+3.64596,-8.25175
2019-04-21 09:50:00 GMT,+2343.76,+1501.96,+1406.26,+1175.11,-802.052,+210.016,-113.46,+3.65238,-8.66912
2019-04-21 09:51:00 GMT,+2343.76,+1500.2,+1406.26,+1177.87,-803.043,+210.024,-113.462,+3.65019,-8.66763
2019-04-21 09:52:00 GMT,+2343.76,+1500.64,+1406.29,+1191.47,-816.974,+210.053,-113.466,+3.65067,-8.66683
2019-04-21 09:53:00 GMT,+2343.76,+1505.99,+1406.29,+1186.08,-816.974,+210.031,-113.462,+3.65732,-8.67124
2019-04-21 09:54:00 GMT,+2343.76,+1545.76,+1406.35,+1146.51,-816.974,+209.89,-113.437,+3.70661,-8.70337
2019-04-21 09:55:00 GMT,+2439.58,+1639.47,+1463.84,+1129.27,-816.974,+209.564,-112.821,+3.91989,-9.09517
2019-04-21 09:56:00 GMT,+2439.58,+1642.88,+1463.77,+1125.82,-816.974,+209.551,-112.819,+3.92419,-9.09793
2019-04-21 09:57:00 GMT,+2439.58,+1629.94,+1463.67,+1138.47,-816.974,+209.603,-112.829,+3.90806,-9.08702
2019-04-21 09:58:00 GMT,+2439.58,+1641.71,+1463.82,+1127.14,-816.974,+209.555,-112.82,+3.92272,-9.09702
2019-04-21 09:59:00 GMT,+2439.58,+1659.54,+1463.86,+1109.41,-816.974,+209.484,-112.806,+3.94498,-9.11194
2019-04-21 10:00:00 GMT,+2472.01,+1691.72,+1483.2,+1102.86,-816.974,+209.436,-112.651,+4.01634,-9.24222
2019-04-21 10:01:00 GMT,+2472.01,+1506.48,+1484.04,+1082.62,-608.714,+209.57,-112.682,+3.78665,-9.11463
2019-04-21 10:02:00 GMT,+2472.01,+1500.97,+1483.24,+1106.76,-630.002,+209.652,-112.699,+3.77977,-9.10647
2019-04-21 10:03:00 GMT,+2472.01,+1500.85,+1483.25,+1126.03,-649.119,+209.698,-112.706,+3.77952,-9.10449
2019-04-21 10:04:00 GMT,+2472.01,+1517.71,+1483.31,+1109.3,-649.119,+209.63,-112.694,+3.80054,-9.11861
2019-04-21 10:05:00 GMT,+2413.05,+1510.23,+1447.88,+1094.07,-673.711,+209.81,-113.032,+3.73234,-8.91149
2019-04-21 10:06:00 GMT,+2413.05,+1508.05,+1447.82,+1096.07,-673.711,+209.819,-113.034,+3.72965,-8.9096
2019-04-21 10:07:00 GMT,+2413.05,+1501.93,+1447.79,+1102.12,-673.711,+209.844,-113.039,+3.72205,-8.9045
2019-04-21 10:08:00 GMT,+2413.05,+1500.2,+1447.84,+1106.85,-676.581,+209.857,-113.041,+3.71987,-8.90287
2019-04-21 10:09:00 GMT,+2413.05,+1515.17,+1447.92,+1092.11,-676.581,+209.797,-113.03,+3.73847,-8.91537
2019-04-21 10:10:00 GMT,+2418.42,+1549.81,+1451.19,+1061.9,-676.581,+209.785,-113.156,+3.78011,-8.95599
2019-04-21 10:11:00 GMT,+2418.42,+1567.81,+1451.16,+1043.79,-676.581,+209.713,-113.143,+3.80253,-8.9709
2019-04-21 10:12:00 GMT,+2418.42,+1590.61,+1451.18,+1021.06,-676.581,+209.621,-113.126,+3.83092,-8.98989
2019-04-21 10:13:00 GMT,+2418.42,+1590.64,+1451.05,+1020.68,-676.581,+209.621,-113.127,+3.83098,-8.98974
2019-04-21 10:14:00 GMT,+2418.42,+1562,+1450.88,+1048.85,-676.581,+209.736,-113.148,+3.79536,-8.96572
2019-04-21 10:15:00 GMT,+2398.57,+1581.57,+1439.3,+1014.31,-676.581,+209.654,-113.173,+3.80266,-8.91732
2019-04-21 10:16:00 GMT,+2398.57,+1567.85,+1439.07,+1027.37,-676.581,+209.709,-113.183,+3.78563,-8.90563
2019-04-21 10:17:00 GMT,+2398.57,+1546.58,+1439.15,+1048.88,-676.581,+209.793,-113.198,+3.75915,-8.88818
2019-04-21 10:18:00 GMT,+2398.57,+1535.25,+1439.16,+1060.23,-676.581,+209.831,-113.205,+3.74508,-8.8791
2019-04-21 10:19:00 GMT,+2398.57,+1563.32,+1439.31,+1032.57,-676.581,+209.718,-113.184,+3.77997,-8.90256
2019-04-21 10:20:00 GMT,+2404.7,+1568.31,+1442.82,+1032.03,-676.581,+209.823,-113.301,+3.7866,-8.92107
2019-04-21 10:21:00 GMT,+2404.7,+1527.05,+1442.87,+1073.46,-676.581,+209.955,-113.323,+3.73544,-8.88834
2019-04-21 10:22:00 GMT,+2404.7,+1519.44,+1442.84,+1080.96,-676.581,+209.974,-113.326,+3.72604,-8.88246
2019-04-21 10:23:00 GMT,+2404.7,+1503.51,+1442.86,+1096.96,-676.581,+210.012,-113.332,+3.70636,-8.87038
2019-04-21 10:24:00 GMT,+2404.7,+1500.91,+1442.83,+1099.45,-676.581,+210.019,-113.334,+3.70316,-8.86832
2019-04-21 10:25:00 GMT,+2417.19,+1503.29,+1450.33,+1107.1,-676.581,+210.093,-113.37,+3.71457,-8.90769
2019-04-21 10:26:00 GMT,+2417.19,+1500.45,+1450.32,+1110.85,-677.521,+210.103,-113.372,+3.71105,-8.90536
2019-04-21 10:27:00 GMT,+2417.19,+1501.34,+1450.32,+1109.95,-677.521,+210.1,-113.371,+3.71215,-8.90609
