# file...... output/LOAD22_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD22:base_power_A, Bus388:measured_power.real, Bus388:measured_power.imag, Bus388:measured_voltage_A.real, Bus388:measured_voltage_A.imag, Bus388:measured_current_A.real, Bus388:measured_current_A.imag
2019-04-21 08:03:00 GMT,+2982.28,+1500.38,+1789.4,+210.525,-113.132,+4.16151,-10.7359
2019-04-21 08:04:00 GMT,+2982.28,+1500.27,+1789.39,+210.531,-113.133,+4.16136,-10.7356
2019-04-21 08:05:00 GMT,+2789.67,+1500.28,+1673.82,+210.977,-113.923,+3.97846,-10.0819
2019-04-21 08:06:00 GMT,+2789.67,+1500.26,+1673.83,+210.985,-113.924,+3.97842,-10.0815
2019-04-21 08:07:00 GMT,+2789.67,+1500.25,+1673.84,+210.995,-113.925,+3.97838,-10.0811
2019-04-21 08:08:00 GMT,+2789.67,+1500.12,+1673.82,+211,-113.926,+3.97822,-10.0807
2019-04-21 08:09:00 GMT,+2789.67,+1500.75,+1673.8,+210.998,-113.926,+3.97899,-10.0812
2019-04-21 08:10:00 GMT,+2502.94,+1500.98,+1501.77,+210.55,-115.015,+3.71235,-9.1605
2019-04-21 08:11:00 GMT,+2502.94,+1500.37,+1501.8,+210.561,-115.017,+3.71157,-9.15966
2019-04-21 08:12:00 GMT,+2502.94,+1500.01,+1501.77,+210.563,-115.017,+3.71114,-9.15932
2019-04-21 08:13:00 GMT,+2502.94,+1500.15,+1501.78,+210.565,-115.017,+3.7113,-9.15933
2019-04-21 08:14:00 GMT,+2502.94,+1500.33,+1501.79,+210.571,-115.018,+3.71151,-9.15924
2019-04-21 08:15:00 GMT,+2200.07,+1505.86,+1320.04,+211.266,-116.346,+3.44437,-8.14509
2019-04-21 08:16:00 GMT,+2200.07,+1505.15,+1320.04,+211.269,-116.346,+3.44351,-8.14452
2019-04-21 08:17:00 GMT,+2200.07,+1505.47,+1320.05,+211.267,-116.346,+3.4439,-8.14478
2019-04-21 08:18:00 GMT,+2200.07,+1500.24,+1320.06,+211.288,-116.349,+3.43753,-8.14054
2019-04-21 08:19:00 GMT,+2200.07,+1500.31,+1320.04,+211.288,-116.349,+3.43761,-8.14058
2019-04-21 08:20:00 GMT,+1910.02,+1509.77,+1146.04,+211.95,-117.643,+3.1951,-7.18048
2019-04-21 08:21:00 GMT,+1910.02,+1500.44,+1146.06,+211.994,-117.649,+3.1838,-7.17286
2019-04-21 08:22:00 GMT,+1910.02,+1500.37,+1146.07,+212.008,-117.652,+3.18368,-7.17237
2019-04-21 08:23:00 GMT,+1910.02,+1508.52,+1146.07,+211.979,-117.648,+3.19352,-7.17875
2019-04-21 08:24:00 GMT,+1910.02,+1512.07,+1146.04,+211.966,-117.646,+3.19782,-7.18149
2019-04-21 08:25:00 GMT,+1663.51,+1514.61,+998.169,+212.448,-118.677,+2.99384,-6.37064
2019-04-21 08:26:00 GMT,+1663.51,+1525.86,+998.18,+212.408,-118.671,+3.00736,-6.37933
2019-04-21 08:27:00 GMT,+1663.51,+1509.77,+998.006,+212.465,-118.679,+2.98809,-6.3667
2019-04-21 08:28:00 GMT,+1663.51,+1500.7,+998.191,+212.5,-118.684,+2.9771,-6.35986
2019-04-21 08:29:00 GMT,+1663.51,+1503.34,+998.127,+212.49,-118.683,+2.9803,-6.36182
2019-04-21 08:30:00 GMT,+1517.18,+1515.43,+910.381,+212.527,-119.324,+2.87348,-5.89668
2019-04-21 08:31:00 GMT,+1517.18,+1514.07,+910.298,+212.532,-119.325,+2.87189,-5.89554
2019-04-21 08:32:00 GMT,+1517.18,+1516.86,+910.324,+212.522,-119.323,+2.87523,-5.8977
2019-04-21 08:33:00 GMT,+1517.18,+1506.46,+910.238,+212.559,-119.328,+2.86278,-5.88964
2019-04-21 08:34:00 GMT,+1517.18,+1517.85,+910.378,+212.519,-119.322,+2.87639,-5.89853
2019-04-21 08:35:00 GMT,+1423.35,+1509.29,+854.062,+212.604,-119.611,+2.79296,-5.5883
2019-04-21 08:36:00 GMT,+1423.35,+1514.83,+854.048,+212.585,-119.608,+2.79962,-5.5925
2019-04-21 08:37:00 GMT,+1423.35,+1514.05,+854.007,+212.588,-119.609,+2.7987,-5.59186
2019-04-21 08:38:00 GMT,+1423.35,+1521.44,+854.059,+212.562,-119.605,+2.80753,-5.59754
2019-04-21 08:39:00 GMT,+1423.35,+1506.23,+853.915,+212.615,-119.613,+2.78937,-5.58579
2019-04-21 08:40:00 GMT,+1509.8,+1567.82,+905.799,+212.373,-119.294,+2.93143,-5.91203
2019-04-21 08:41:00 GMT,+1509.8,+1578.53,+905.95,+212.335,-119.288,+2.94424,-5.92044
2019-04-21 08:42:00 GMT,+1509.8,+1565.92,+905.801,+212.38,-119.295,+2.92917,-5.91059
2019-04-21 08:43:00 GMT,+1509.8,+1576.18,+905.947,+212.344,-119.29,+2.94143,-5.91863
2019-04-21 08:44:00 GMT,+1509.8,+1594.17,+905.997,+212.28,-119.281,+2.96301,-5.93249
2019-04-21 08:45:00 GMT,+1500.21,+1596.65,+900.169,+212.25,-119.294,+2.95887,-5.90398
2019-04-21 08:46:00 GMT,+1500.21,+1579.98,+900.021,+212.309,-119.303,+2.93891,-5.89102
2019-04-21 08:47:00 GMT,+1500.21,+1582.21,+900.14,+212.301,-119.301,+2.94153,-5.89287
2019-04-21 08:48:00 GMT,+1500.21,+1603.27,+900.259,+212.226,-119.291,+2.96678,-5.90917
2019-04-21 08:49:00 GMT,+1500.21,+1624.38,+900.154,+212.167,-119.283,+2.99218,-5.92484
2019-04-21 08:50:00 GMT,+1517.5,+1658.39,+910.563,+212.144,-119.173,+3.04792,-6.00417
2019-04-21 08:51:00 GMT,+1517.5,+1656.47,+910.501,+212.151,-119.174,+3.04563,-6.00262
2019-04-21 08:52:00 GMT,+1517.5,+1665.49,+910.563,+212.162,-119.176,+3.05633,-6.00844
2019-04-21 08:53:00 GMT,+1517.5,+1677.21,+910.828,+212.151,-119.174,+3.07022,-6.01694
2019-04-21 08:54:00 GMT,+1517.5,+1672.47,+910.5,+212.167,-119.178,+3.06465,-6.01289
2019-04-21 08:55:00 GMT,+1504.98,+1658.31,+902.994,+212.178,-119.157,+3.03953,-5.96279
2019-04-21 08:56:00 GMT,+1504.98,+1679.56,+903.311,+212.134,-119.151,+3.06485,-5.97864
2019-04-21 08:57:00 GMT,+1504.98,+1503.01,+903.468,+212.199,-119.163,+2.85365,-5.85864
2019-04-21 08:58:00 GMT,+1504.98,+1513.63,+904.008,+212.257,-119.171,+2.86592,-5.86484
2019-04-21 08:59:00 GMT,+1504.98,+1501.13,+903.052,+212.367,-119.188,+2.85122,-5.85234
2019-04-21 09:00:00 GMT,+1522.69,+1519.34,+913.613,+212.366,-119.188,+2.88545,-5.9215
2019-04-21 09:01:00 GMT,+1522.69,+1558.6,+913.787,+212.237,-119.17,+2.93253,-5.95154
2019-04-21 09:02:00 GMT,+1522.69,+1582.69,+915.418,+212.273,-119.16,+2.96064,-5.96871
2019-04-21 09:03:00 GMT,+1522.69,+1586.69,+913.789,+212.29,-119.167,+2.96622,-5.96895
2019-04-21 09:04:00 GMT,+1522.69,+1586.18,+913.611,+212.291,-119.168,+2.96568,-5.96834
2019-04-21 09:05:00 GMT,+1512.76,+1550.05,+907.698,+212.41,-119.181,+2.91536,-5.90898
2019-04-21 09:06:00 GMT,+1512.76,+1564.66,+907.741,+212.358,-119.174,+2.93291,-5.92024
2019-04-21 09:07:00 GMT,+1512.76,+1572.93,+907.706,+212.329,-119.17,+2.94286,-5.92653
2019-04-21 09:08:00 GMT,+1512.76,+1600.21,+907.807,+212.233,-119.156,+2.97562,-5.94758
2019-04-21 09:09:00 GMT,+1512.76,+1617.9,+907.638,+212.184,-119.151,+2.99693,-5.96056
2019-04-21 09:10:00 GMT,+1499.84,+1649.66,+899.849,+212.058,-119.114,+3.02665,-5.94367
2019-04-21 09:11:00 GMT,+1499.84,+1648.09,+899.897,+212.064,-119.114,+3.02474,-5.94252
2019-04-21 09:12:00 GMT,+1499.84,+1663.56,+900.025,+212.051,-119.113,+3.04319,-5.95342
2019-04-21 09:13:00 GMT,+1499.84,+1636.17,+899.911,+212.144,-119.126,+3.01027,-5.93233
2019-04-21 09:14:00 GMT,+1499.84,+1675.05,+900.142,+212.059,-119.115,+3.05681,-5.96105
2019-04-21 09:15:00 GMT,+1447.35,+1643.05,+868.412,+212.215,-119.384,+2.97473,-5.7656
2019-04-21 09:16:00 GMT,+1447.35,+1640.08,+868.415,+212.224,-119.385,+2.97116,-5.76338
2019-04-21 09:17:00 GMT,+1447.35,+1664.52,+868.53,+212.137,-119.373,+3.00051,-5.78225
2019-04-21 09:18:00 GMT,+1447.35,+1506.14,+868.641,+212.255,-119.392,+2.81109,-5.67294
2019-04-21 09:19:00 GMT,+1447.35,+1518.38,+868.634,+212.264,-119.388,+2.82581,-5.68091
2019-04-21 09:20:00 GMT,+1450.47,+1541.07,+870.376,+212.358,-119.45,+2.85363,-5.70347
2019-04-21 09:21:00 GMT,+1450.47,+1509.57,+872.053,+212.538,-119.471,+2.81483,-5.67971
2019-04-21 09:22:00 GMT,+1450.47,+1525.82,+875.1,+212.48,-119.452,+2.83285,-5.69583
2019-04-21 09:23:00 GMT,+1450.47,+1540.83,+870.403,+212.427,-119.462,+2.85309,-5.70152
2019-04-21 09:24:00 GMT,+1450.47,+1509.15,+872.001,+212.539,-119.472,+2.81436,-5.67933
2019-04-21 09:25:00 GMT,+1540.35,+1570.99,+924.191,+212.264,-119.115,+2.96141,-6.01585
2019-04-21 09:26:00 GMT,+1540.35,+1570.3,+924.203,+212.266,-119.115,+2.96059,-6.01536
2019-04-21 09:27:00 GMT,+1540.35,+1572.04,+924.218,+212.26,-119.114,+2.96268,-6.01672
2019-04-21 09:28:00 GMT,+1540.35,+1579.91,+924.257,+212.232,-119.11,+2.97212,-6.02281
2019-04-21 09:29:00 GMT,+1540.35,+1581.23,+924.216,+212.227,-119.109,+2.97373,-6.02378
2019-04-21 09:30:00 GMT,+1695.25,+1500.07,+1017.15,+212.093,-118.57,+3.00139,-6.47368
2019-04-21 09:31:00 GMT,+1695.25,+1500.28,+1017.16,+212.136,-118.575,+3.00156,-6.47257
2019-04-21 09:32:00 GMT,+1695.25,+1505.24,+1017.18,+212.118,-118.573,+3.00753,-6.47644
2019-04-21 09:33:00 GMT,+1695.25,+1505.42,+1017.15,+212.117,-118.573,+3.00775,-6.47654
2019-04-21 09:34:00 GMT,+1695.25,+1500.24,+1017.16,+212.161,-118.579,+3.00148,-6.4718
2019-04-21 09:35:00 GMT,+1882.31,+1650.61,+1129.38,+211.956,-117.882,+3.33664,-7.1841
2019-04-21 09:36:00 GMT,+1882.31,+1649.71,+1129.38,+211.959,-117.882,+3.33558,-7.1834
2019-04-21 09:37:00 GMT,+1882.31,+1625.53,+1129.42,+212.024,-117.891,+3.30639,-7.16517
2019-04-21 09:38:00 GMT,+1882.31,+1634.58,+1129.44,+211.992,-117.886,+3.31731,-7.17229
2019-04-21 09:39:00 GMT,+1882.31,+1654.73,+1129.51,+211.921,-117.876,+3.34165,-7.1882
2019-04-21 09:40:00 GMT,+2065.72,+1520.17,+1239.76,+211.382,-117.018,+3.33958,-7.71272
2019-04-21 09:41:00 GMT,+2065.72,+1504.95,+1239.44,+211.43,-117.026,+3.32126,-7.70044
2019-04-21 09:42:00 GMT,+2065.72,+1504.45,+1239.43,+211.432,-117.026,+3.32065,-7.70004
2019-04-21 09:43:00 GMT,+2065.72,+1524.46,+1239.55,+211.36,-117.015,+3.34487,-7.71608
2019-04-21 09:44:00 GMT,+2065.72,+1538.18,+1239.56,+211.485,-117.036,+3.36113,-7.72085
2019-04-21 09:45:00 GMT,+2261.61,+1500.83,+1356.99,+210.921,-116.218,+3.487,-8.35491
2019-04-21 09:46:00 GMT,+2261.61,+1500.77,+1356.98,+210.996,-116.228,+3.48684,-8.35201
2019-04-21 09:47:00 GMT,+2261.61,+1503.17,+1356.98,+210.988,-116.227,+3.48976,-8.35393
2019-04-21 09:48:00 GMT,+2261.61,+1521.79,+1357.08,+210.921,-116.217,+3.51239,-8.36904
2019-04-21 09:49:00 GMT,+2261.61,+1530.58,+1357.02,+210.889,-116.213,+3.52312,-8.37604
2019-04-21 09:50:00 GMT,+2427.95,+1660.55,+1456.77,+210.612,-115.5,+3.83108,-9.01782
2019-04-21 09:51:00 GMT,+2427.95,+1657.8,+1456.78,+210.619,-115.501,+3.82771,-9.01569
2019-04-21 09:52:00 GMT,+2427.95,+1644.28,+1456.81,+210.648,-115.504,+3.81122,-9.00553
2019-04-21 09:53:00 GMT,+2427.95,+1649.65,+1456.81,+210.628,-115.502,+3.81779,-9.00991
2019-04-21 09:54:00 GMT,+2427.95,+1689.39,+1456.86,+210.501,-115.483,+3.86637,-9.04177
2019-04-21 09:55:00 GMT,+2503.87,+1519.44,+1502.4,+210.217,-114.97,+3.73578,-9.18979
2019-04-21 09:56:00 GMT,+2503.87,+1522.85,+1502.34,+210.205,-114.968,+3.74001,-9.19252
2019-04-21 09:57:00 GMT,+2503.87,+1509.95,+1502.24,+210.252,-114.976,+3.72422,-9.18182
2019-04-21 09:58:00 GMT,+2503.87,+1521.66,+1502.39,+210.209,-114.969,+3.73854,-9.19161
2019-04-21 09:59:00 GMT,+2503.87,+1539.48,+1502.43,+210.144,-114.959,+3.76037,-9.20627
2019-04-21 10:00:00 GMT,+2500.47,+1543.04,+1500.28,+210.09,-114.822,+3.7676,-9.20027
2019-04-21 10:01:00 GMT,+2500.47,+1565.35,+1501.04,+210.182,-114.836,+3.79437,-9.21229
2019-04-21 10:02:00 GMT,+2500.47,+1539.23,+1500.32,+210.259,-114.85,+3.76255,-9.1907
2019-04-21 10:03:00 GMT,+2500.47,+1519.98,+1500.33,+210.303,-114.857,+3.739,-9.17602
2019-04-21 10:04:00 GMT,+2500.47,+1536.85,+1500.38,+210.242,-114.847,+3.75967,-9.1899
2019-04-21 10:05:00 GMT,+2422.25,+1510.11,+1453.4,+210.415,-115.134,+3.65745,-8.9084
2019-04-21 10:06:00 GMT,+2422.25,+1507.95,+1453.34,+210.423,-115.135,+3.65483,-8.90656
2019-04-21 10:07:00 GMT,+2422.25,+1501.84,+1453.31,+210.445,-115.138,+3.64736,-8.90156
2019-04-21 10:08:00 GMT,+2422.25,+1500.18,+1453.36,+210.458,-115.14,+3.64531,-8.90001
2019-04-21 10:09:00 GMT,+2422.25,+1515.13,+1453.44,+210.403,-115.132,+3.66358,-8.91228
2019-04-21 10:10:00 GMT,+2389.64,+1524.67,+1433.92,+210.4,-115.243,+3.6463,-8.81198
2019-04-21 10:11:00 GMT,+2389.64,+1542.68,+1433.89,+210.335,-115.234,+3.66837,-8.82659
2019-04-21 10:12:00 GMT,+2389.64,+1565.48,+1433.91,+210.252,-115.221,+3.69629,-8.84517
2019-04-21 10:13:00 GMT,+2389.64,+1565.54,+1433.78,+210.252,-115.222,+3.69641,-8.84506
2019-04-21 10:14:00 GMT,+2389.64,+1536.96,+1433.62,+210.356,-115.238,+3.66145,-8.82158
2019-04-21 10:15:00 GMT,+2349.74,+1540.38,+1410,+210.285,-115.248,+3.63491,-8.69684
2019-04-21 10:16:00 GMT,+2349.74,+1526.74,+1409.77,+210.334,-115.257,+3.61827,-8.68547
2019-04-21 10:17:00 GMT,+2349.74,+1505.44,+1409.85,+210.409,-115.268,+3.59217,-8.66837
2019-04-21 10:18:00 GMT,+2349.74,+1500.47,+1409.86,+210.444,-115.272,+3.58607,-8.66371
2019-04-21 10:19:00 GMT,+2349.74,+1528.49,+1410,+210.342,-115.257,+3.62033,-8.68662
2019-04-21 10:20:00 GMT,+2349.59,+1528.52,+1409.76,+210.448,-115.367,+3.61649,-8.68135
2019-04-21 10:21:00 GMT,+2349.59,+1500.89,+1409.8,+210.568,-115.384,+3.58266,-8.65825
2019-04-21 10:22:00 GMT,+2349.59,+1500.56,+1409.77,+210.586,-115.386,+3.58225,-8.65728
2019-04-21 10:23:00 GMT,+2349.59,+1500.6,+1409.79,+210.622,-115.391,+3.58226,-8.65594
2019-04-21 10:24:00 GMT,+2349.59,+1500.09,+1409.76,+210.628,-115.392,+3.58164,-8.6553
2019-04-21 10:25:00 GMT,+2382.02,+1518.42,+1429.23,+210.706,-115.442,+3.62656,-8.76993
2019-04-21 10:26:00 GMT,+2382.02,+1514.65,+1429.22,+210.715,-115.443,+3.62196,-8.76701
2019-04-21 10:27:00 GMT,+2382.02,+1515.54,+1429.22,+210.712,-115.443,+3.62305,-8.76773
2019-04-21 10:28:00 GMT,+2382.02,+1524.3,+1429.26,+210.68,-115.438,+3.63375,-8.77489
2019-04-21 10:29:00 GMT,+2382.02,+1551.72,+1429.37,+210.581,-115.423,+3.66723,-8.79728
2019-04-21 10:30:00 GMT,+2404.72,+1547.25,+1442.84,+210.662,-115.455,+3.6779,-8.86474
2019-04-21 10:31:00 GMT,+2404.72,+1580.36,+1443.02,+210.543,-115.436,+3.71833,-8.89191
2019-04-21 10:32:00 GMT,+2404.72,+1582.41,+1442.85,+210.535,-115.436,+3.72089,-8.89335
2019-04-21 10:33:00 GMT,+2404.72,+1568.66,+1442.76,+210.585,-115.444,+3.7041,-8.88204
2019-04-21 10:34:00 GMT,+2404.72,+1524.56,+1442.84,+210.739,-115.466,+3.65017,-8.84653
2019-04-21 10:35:00 GMT,+2446.31,+1557.45,+1467.79,+210.756,-115.514,+3.71939,-9.00293
2019-04-21 10:36:00 GMT,+2446.31,+1558.41,+1467.79,+210.753,-115.513,+3.72056,-9.00371
2019-04-21 10:37:00 GMT,+2446.31,+1602,+1468.03,+210.595,-115.489,+3.77377,-9.03957
2019-04-21 10:38:00 GMT,+2446.31,+1588.59,+1467.71,+210.644,-115.497,+3.75747,-9.0282
2019-04-21 10:39:00 GMT,+2446.31,+1594.87,+1467.82,+210.621,-115.493,+3.76512,-9.03346
2019-04-21 10:40:00 GMT,+2473.61,+1678.22,+1484.55,+210.441,-115.428,+3.88867,-9.18622
2019-04-21 10:41:00 GMT,+2473.61,+1633.14,+1484.2,+210.583,-115.451,+3.83364,-9.14972
2019-04-21 10:42:00 GMT,+2473.61,+1652.48,+1484.28,+210.513,-115.44,+3.85729,-9.16565
2019-04-21 10:43:00 GMT,+2473.61,+1504.54,+1484.83,+210.438,-115.433,+3.67688,-9.07066
2019-04-21 10:44:00 GMT,+2473.61,+1534.06,+1484.48,+210.414,-115.433,+3.71287,-9.09092
2019-04-21 10:45:00 GMT,+2486.57,+1561.61,+1492.06,+210.417,-115.46,+3.75506,-9.15108
2019-04-21 10:46:00 GMT,+2486.57,+1555.3,+1491.95,+210.438,-115.464,+3.74738,-9.14585
2019-04-21 10:47:00 GMT,+2486.57,+1588.96,+1492.89,+210.474,-115.461,+3.78814,-9.16803
2019-04-21 10:48:00 GMT,+2486.57,+1527.78,+1492.03,+210.641,-115.491,+3.71367,-9.11916
2019-04-21 10:49:00 GMT,+2486.57,+1576.63,+1492.18,+210.465,-115.465,+3.77333,-9.1593
2019-04-21 10:50:00 GMT,+2511.11,+1605.45,+1506.68,+210.409,-115.482,+3.82584,-9.26045
2019-04-21 10:51:00 GMT,+2511.11,+1561.32,+1506.67,+210.565,-115.505,+3.77191,-9.22441
2019-04-21 10:52:00 GMT,+2511.11,+1556.25,+1506.67,+210.583,-115.508,+3.76572,-9.22028
2019-04-21 10:53:00 GMT,+2511.11,+1577.25,+1506.77,+210.507,-115.496,+3.79135,-9.23761
2019-04-21 10:54:00 GMT,+2511.11,+1570.32,+1506.63,+210.532,-115.5,+3.78292,-9.23175
2019-04-21 10:55:00 GMT,+2532.98,+1620.52,+1519.82,+210.404,-115.462,+3.86129,-9.34219
2019-04-21 10:56:00 GMT,+2532.98,+1624.66,+1519.81,+210.389,-115.46,+3.86636,-9.34558
2019-04-21 10:57:00 GMT,+2532.98,+1546.9,+1519.83,+210.649,-115.499,+3.77129,-9.28267
2019-04-21 10:58:00 GMT,+2532.98,+1592.39,+1520.01,+210.484,-115.474,+3.82682,-9.32022
2019-04-21 10:59:00 GMT,+2532.98,+1590.35,+1519.78,+210.492,-115.476,+3.82439,-9.31824
2019-04-21 11:00:00 GMT,+2537.19,+1597.66,+1522.3,+210.454,-115.433,+3.83804,-9.33861
2019-04-21 11:01:00 GMT,+2537.19,+1584.99,+1522.25,+210.5,-115.44,+3.82257,-9.32814
2019-04-21 11:02:00 GMT,+2537.19,+1582.22,+1522.3,+210.51,-115.442,+3.81917,-9.32592
2019-04-21 11:03:00 GMT,+2537.19,+1570.51,+1522.25,+210.552,-115.448,+3.80486,-9.31625
2019-04-21 11:04:00 GMT,+2537.19,+1599.75,+1522.46,+210.446,-115.432,+3.84056,-9.34053
2019-04-21 11:05:00 GMT,+2518.41,+1612.67,+1511.16,+210.359,-115.422,+3.84229,-9.29155
2019-04-21 11:06:00 GMT,+2518.41,+1590.69,+1510.94,+210.439,-115.435,+3.81548,-9.27323
2019-04-21 11:07:00 GMT,+2518.41,+1596.2,+1511.07,+210.419,-115.431,+3.82217,-9.27792
2019-04-21 11:08:00 GMT,+2518.41,+1564.62,+1511.05,+210.532,-115.448,+3.78357,-9.25205
2019-04-21 11:09:00 GMT,+2518.41,+1583.27,+1511.14,+210.464,-115.438,+3.80633,-9.26745
2019-04-21 11:10:00 GMT,+2550.98,+1615.29,+1530.59,+210.446,-115.452,+3.86898,-9.3956
2019-04-21 11:11:00 GMT,+2550.98,+1681.1,+1530.69,+210.272,-115.426,+3.94936,-9.44718
2019-04-21 11:12:00 GMT,+2550.98,+1693,+1530.67,+210.275,-115.428,+3.96381,-9.45497
2019-04-21 11:13:00 GMT,+2550.98,+1500.79,+1530.68,+210.298,-115.434,+3.72953,-9.3255
2019-04-21 11:14:00 GMT,+2550.98,+1527.27,+1530.67,+210.262,-115.43,+3.76179,-9.34468
2019-04-21 11:15:00 GMT,+2585.22,+1547.39,+1551.13,+210.345,-115.441,+3.81177,-9.4662
2019-04-21 11:16:00 GMT,+2585.22,+1523.52,+1551.15,+210.419,-115.452,+3.78263,-9.44709
2019-04-21 11:17:00 GMT,+2585.22,+1501.25,+1551.2,+210.554,-115.471,+3.75541,-9.42654
2019-04-21 11:18:00 GMT,+2585.22,+1500.09,+1551.14,+210.569,-115.473,+3.75401,-9.42503
2019-04-21 11:19:00 GMT,+2585.22,+1567.7,+1551.43,+210.324,-115.435,+3.83652,-9.48105
2019-04-21 11:20:00 GMT,+2569.46,+1621.07,+1542.61,+210.252,-115.392,+3.8909,-9.46937
2019-04-21 11:21:00 GMT,+2569.46,+1598.79,+1541.7,+210.319,-115.406,+3.86398,-9.45045
2019-04-21 11:22:00 GMT,+2569.46,+1620.2,+1541.76,+210.242,-115.394,+3.89016,-9.46818
2019-04-21 11:23:00 GMT,+2569.46,+1677.6,+1542.05,+210.205,-115.387,+3.96009,-9.50852
2019-04-21 11:24:00 GMT,+2569.46,+1501.23,+1541.76,+210.289,-115.408,+3.74486,-9.38655
2019-04-21 11:25:00 GMT,+2565.82,+1500.99,+1539.54,+210.416,-115.425,+3.74183,-9.36909
2019-04-21 11:26:00 GMT,+2565.82,+1512.17,+1539.53,+210.376,-115.419,+3.75549,-9.37827
2019-04-21 11:27:00 GMT,+2565.82,+1500.32,+1539.49,+210.425,-115.426,+3.74103,-9.36821
2019-04-21 11:28:00 GMT,+2565.82,+1500.72,+1539.49,+210.423,-115.426,+3.74152,-9.36854
2019-04-21 11:29:00 GMT,+2565.82,+1500.05,+1539.49,+210.434,-115.428,+3.74069,-9.36763
2019-04-21 11:30:00 GMT,+2641.11,+1616.16,+1584.67,+210.062,-115.054,+3.95257,-9.70869
2019-04-21 11:31:00 GMT,+2641.11,+1642.77,+1584.67,+210.006,-115.046,+3.98514,-9.72898
2019-04-21 11:32:00 GMT,+2641.11,+1562.99,+1585.2,+210.153,-115.061,+3.88755,-9.66985
2019-04-21 11:33:00 GMT,+2641.11,+1629.27,+1584.83,+210.079,-115.05,+3.96877,-9.71694
2019-04-21 11:34:00 GMT,+2641.11,+1708.19,+1584.61,+209.886,-115.023,+4.06548,-9.77803
2019-04-21 11:35:00 GMT,+2640.27,+1693.23,+1584.12,+210.034,-115.138,+4.04222,-9.75824
2019-04-21 11:36:00 GMT,+2640.27,+1714.51,+1584.21,+209.956,-115.126,+4.06832,-9.77605
2019-04-21 11:37:00 GMT,+2640.27,+1782.64,+1584.41,+209.854,-115.1,+4.15204,-9.82655
2019-04-21 11:38:00 GMT,+2640.27,+1798.2,+1584.15,+209.815,-115.096,+4.17121,-9.83841
2019-04-21 11:39:00 GMT,+2640.27,+1768.09,+1584.16,+209.918,-115.112,+4.13419,-9.81363
2019-04-21 11:40:00 GMT,+2566.81,+1612.78,+1540.12,+210.61,-115.633,+3.87086,-9.4378
2019-04-21 11:41:00 GMT,+2566.81,+1632.81,+1540.13,+210.538,-115.622,+3.89533,-9.45429
2019-04-21 11:42:00 GMT,+2566.81,+1726.3,+1540.25,+210.2,-115.571,+4.00964,-9.53159
2019-04-21 11:43:00 GMT,+2566.81,+1753.46,+1540.13,+210.102,-115.557,+4.04295,-9.55391
2019-04-21 11:44:00 GMT,+2566.81,+1804.35,+1540.15,+209.957,-115.532,+4.10539,-9.59439
2019-04-21 11:45:00 GMT,+2441.11,+1708.91,+1464.67,+210.487,-116.129,+3.87347,-9.09552
2019-04-21 11:46:00 GMT,+2441.11,+1705.98,+1464.67,+210.498,-116.13,+3.86988,-9.09311
2019-04-21 11:47:00 GMT,+2441.11,+1680.28,+1464.67,+210.586,-116.144,+3.83852,-9.07226
2019-04-21 11:48:00 GMT,+2441.11,+1673.15,+1464.67,+210.61,-116.147,+3.82981,-9.06648
2019-04-21 11:49:00 GMT,+2441.11,+1671.58,+1464.67,+210.615,-116.148,+3.8279,-9.0652
2019-04-21 11:50:00 GMT,+2272.64,+1606.61,+1363.66,+210.93,-116.77,+3.60239,-8.45901
2019-04-21 11:51:00 GMT,+2272.64,+1500.94,+1363.61,+211.258,-116.817,+3.47422,-8.37574
2019-04-21 11:52:00 GMT,+2272.64,+1503.09,+1364.07,+211.52,-116.856,+3.47624,-8.3678
2019-04-21 11:53:00 GMT,+2272.64,+1621.65,+1363.86,+211.096,-116.796,+3.62015,-8.46293
2019-04-21 11:54:00 GMT,+2272.64,+1621.99,+1363.79,+210.973,-116.768,+3.62118,-8.46784
2019-04-21 11:55:00 GMT,+2096.56,+1500.5,+1257.94,+211.469,-117.46,+3.32336,-7.79451
2019-04-21 11:56:00 GMT,+2096.56,+1527.66,+1257.96,+211.372,-117.446,+3.35621,-7.81615
2019-04-21 11:57:00 GMT,+2096.56,+1500.28,+1257.96,+211.498,-117.464,+3.32303,-7.79336
2019-04-21 11:58:00 GMT,+2096.56,+1500.56,+1258.03,+211.583,-117.478,+3.32319,-7.79062
2019-04-21 11:59:00 GMT,+2096.56,+1500.12,+1257.96,+211.603,-117.481,+3.32265,-7.78956
2019-04-21 12:00:00 GMT,+1936.25,+1551.39,+1161.83,+211.55,-118.006,+3.25098,-7.30517
2019-04-21 12:01:00 GMT,+1936.25,+1663.94,+1161.85,+211.149,-117.949,+3.38706,-7.39425
2019-04-21 12:02:00 GMT,+1936.25,+1688.89,+1161.77,+211.06,-117.937,+3.4173,-7.41394
2019-04-21 12:03:00 GMT,+1936.25,+1656.45,+1161.72,+211.176,-117.954,+3.37804,-7.38813
2019-04-21 12:04:00 GMT,+1936.25,+1653.27,+1161.75,+211.187,-117.955,+3.37419,-7.38565
2019-04-21 12:05:00 GMT,+1803.75,+1501.51,+1082.55,+211.627,-118.431,+3.08311,-6.83978
