# file...... output/LOAD29_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD29:base_power_A, Bus562:measured_power.real, Bus562:measured_power.imag, inv_29_sol:VA_Out.real, inv_29_batt:VA_Out.real, Bus562:measured_voltage_A.real, Bus562:measured_voltage_A.imag, Bus562:measured_current_A.real, Bus562:measured_current_A.imag
2019-04-21 07:03:00 GMT,+2949.56,+2302.56,+1769.74,+57.0865,-0,+208.203,-112.775,+5.13212,-11.2799
2019-04-21 07:04:00 GMT,+2949.56,+2272.43,+1769.74,+87.2206,-0,+208.307,-112.797,+5.09407,-11.2542
2019-04-21 07:05:00 GMT,+2984.97,+2270.71,+1790.99,+117.291,-0,+208.107,-112.52,+5.13315,-11.3815
2019-04-21 07:06:00 GMT,+2984.97,+2244.61,+1790.99,+143.371,-0,+208.205,-112.54,+5.10016,-11.3588
2019-04-21 07:07:00 GMT,+2984.97,+2217.03,+1790.99,+170.965,-0,+208.3,-112.56,+5.0653,-11.3353
2019-04-21 07:08:00 GMT,+2984.97,+2180.23,+1790.99,+207.77,-0,+208.427,-112.586,+5.01884,-11.3039
2019-04-21 07:09:00 GMT,+2984.97,+2146.98,+1790.99,+241.018,-0,+208.542,-112.611,+4.9769,-11.2756
2019-04-21 07:10:00 GMT,+3154.31,+2252.75,+1892.63,+270.788,-0,+207.959,-111.682,+5.28788,-11.9406
2019-04-21 07:11:00 GMT,+3154.31,+2223.02,+1892.59,+300.442,-0,+208.071,-111.705,+5.25015,-11.9145
2019-04-21 07:12:00 GMT,+3154.31,+2193.8,+1892.6,+329.663,-0,+208.18,-111.727,+5.21309,-11.8889
2019-04-21 07:13:00 GMT,+3154.31,+2165.85,+1892.6,+357.616,-0,+208.283,-111.747,+5.17766,-11.8645
2019-04-21 07:14:00 GMT,+3154.31,+2137.77,+1892.6,+385.701,-0,+208.387,-111.768,+5.1421,-11.84
2019-04-21 07:15:00 GMT,+3274.81,+2210.06,+1964.89,+409.787,-0,+207.753,-110.868,+5.37498,-12.3262
2019-04-21 07:16:00 GMT,+3274.81,+2187.25,+1964.89,+432.604,-0,+207.845,-110.886,+5.34589,-12.3057
2019-04-21 07:17:00 GMT,+3274.81,+2161.07,+1964.89,+458.798,-0,+207.944,-110.906,+5.31253,-12.2826
2019-04-21 07:18:00 GMT,+3274.81,+2138.23,+1964.89,+481.634,-0,+208.029,-110.924,+5.28346,-12.2625
2019-04-21 07:19:00 GMT,+3274.81,+2113.89,+1964.9,+505.984,-0,+208.119,-110.942,+5.25248,-12.2411
2019-04-21 07:20:00 GMT,+3311.04,+2114.88,+1986.62,+533.953,-0,+207.864,-110.402,+5.31214,-12.3787
2019-04-21 07:21:00 GMT,+3311.04,+2088.15,+1986.63,+560.702,-0,+207.966,-110.423,+5.27804,-12.3551
2019-04-21 07:22:00 GMT,+3311.04,+2064.47,+1986.64,+584.4,-0,+208.049,-110.44,+5.24783,-12.3346
2019-04-21 07:23:00 GMT,+3311.04,+2044.34,+1986.64,+604.523,-0,+208.119,-110.455,+5.22217,-12.3172
2019-04-21 07:24:00 GMT,+3311.04,+2019.15,+1986.64,+629.72,-0,+208.206,-110.474,+5.19008,-12.2955
2019-04-21 07:25:00 GMT,+3339.3,+2011.34,+2003.56,+660.037,-0,+208.082,-110.006,+5.22907,-12.3932
2019-04-21 07:26:00 GMT,+3339.3,+1983.63,+2003.59,+687.831,-0,+208.189,-110.028,+5.19369,-12.3687
2019-04-21 07:27:00 GMT,+3339.3,+1961.36,+2003.6,+710.127,-0,+208.267,-110.044,+5.16527,-12.3495
2019-04-21 07:28:00 GMT,+3339.3,+1940.2,+2003.6,+731.285,-0,+208.34,-110.06,+5.13829,-12.3313
2019-04-21 07:29:00 GMT,+3339.3,+1915.03,+2003.6,+756.458,-0,+208.428,-110.079,+5.10621,-12.3096
2019-04-21 07:30:00 GMT,+3318.18,+2114.63,+1990.91,+539.916,-0,+207.876,-109.644,+5.36106,-12.4051
2019-04-21 07:31:00 GMT,+3318.18,+2093.23,+1990.92,+561.342,-0,+207.95,-109.66,+5.33363,-12.3866
2019-04-21 07:32:00 GMT,+3318.18,+2067.58,+1990.93,+587,-0,+208.04,-109.679,+5.30077,-12.3644
2019-04-21 07:33:00 GMT,+3318.18,+2049.44,+1990.92,+605.13,-0,+208.103,-109.693,+5.27754,-12.3488
2019-04-21 07:34:00 GMT,+3318.18,+2027.75,+1990.92,+626.835,-0,+208.179,-109.709,+5.24978,-12.3301
2019-04-21 07:35:00 GMT,+3286.05,+1982.2,+1971.62,+646.63,-0,+208.198,-109.472,+5.17985,-12.1936
2019-04-21 07:36:00 GMT,+3286.05,+1969.7,+1971.58,+659.006,-0,+208.25,-109.482,+5.16386,-12.1823
2019-04-21 07:37:00 GMT,+3286.05,+1954.58,+1971.63,+674.267,-0,+208.311,-109.494,+5.14451,-12.169
2019-04-21 07:38:00 GMT,+3286.05,+1941.77,+1971.64,+687.087,-0,+208.356,-109.504,+5.12813,-12.1579
2019-04-21 07:39:00 GMT,+3286.05,+1920.69,+1971.65,+708.189,-0,+208.43,-109.519,+5.10118,-12.1399
2019-04-21 07:40:00 GMT,+3214.1,+1848.61,+1928.46,+722.659,-0,+208.612,-109.58,+4.94947,-11.8441
2019-04-21 07:41:00 GMT,+3214.1,+1827.84,+1928.47,+743.453,-0,+208.694,-109.596,+4.92298,-11.8259
2019-04-21 07:42:00 GMT,+3214.1,+1811.4,+1928.47,+759.915,-0,+208.752,-109.608,+4.90201,-11.8119
2019-04-21 07:43:00 GMT,+3214.1,+1798.45,+1928.47,+772.854,-0,+208.797,-109.618,+4.88551,-11.8009
2019-04-21 07:44:00 GMT,+3214.1,+1771.29,+1928.49,+800.047,-0,+208.891,-109.638,+4.85091,-11.7779
2019-04-21 07:45:00 GMT,+3069.17,+1628.34,+1841.51,+827.006,-0,+209.452,-110.179,+4.52855,-11.1742
2019-04-21 07:46:00 GMT,+3069.17,+1608.45,+1841.52,+846.935,-0,+209.52,-110.193,+4.50337,-11.1576
2019-04-21 07:47:00 GMT,+3069.17,+1588.91,+1841.53,+866.491,-0,+209.583,-110.206,+4.47867,-11.1416
2019-04-21 07:48:00 GMT,+3069.17,+1568.95,+1841.53,+886.464,-0,+209.643,-110.219,+4.4535,-11.1254
2019-04-21 07:49:00 GMT,+3069.17,+1551.73,+1841.54,+903.714,-0,+209.685,-110.227,+4.43182,-11.112
2019-04-21 07:50:00 GMT,+3044.62,+1520.9,+1826.8,+914.877,-0,+209.511,-109.961,+4.38578,-11.0211
2019-04-21 07:51:00 GMT,+3044.62,+1506.88,+1826.79,+928.878,-0,+209.552,-109.969,+4.36815,-11.0098
2019-04-21 07:52:00 GMT,+3044.62,+1500.34,+1826.81,+941.768,-6.29858,+209.575,-109.972,+4.35993,-11.0044
2019-04-21 07:53:00 GMT,+3044.62,+1500.46,+1826.83,+958.059,-22.6467,+209.595,-109.976,+4.36001,-11.0035
2019-04-21 07:54:00 GMT,+3044.62,+1500.68,+1826.85,+978.302,-43.0496,+209.617,-109.98,+4.36019,-11.0026
2019-04-21 07:55:00 GMT,+2985.03,+1508.49,+1791.06,+984.638,-104.991,+209.654,-110.102,+4.31541,-10.809
2019-04-21 07:56:00 GMT,+2985.03,+1500.33,+1791.04,+997.815,-110.057,+209.694,-110.11,+4.30508,-10.8017
2019-04-21 07:57:00 GMT,+2985.03,+1500.21,+1791.05,+1005.43,-117.535,+209.702,-110.111,+4.30491,-10.8012
2019-04-21 07:58:00 GMT,+2985.03,+1500.75,+1791.1,+1026.35,-138.815,+209.724,-110.115,+4.30549,-10.8006
2019-04-21 07:59:00 GMT,+2985.03,+1500.54,+1791.07,+1038.21,-150.58,+209.737,-110.118,+4.30518,-10.7997
2019-04-21 08:00:00 GMT,+2965.87,+1500.15,+1779.54,+1055.32,-182.725,+209.912,-110.42,+4.27529,-10.7264
2019-04-21 08:01:00 GMT,+2965.87,+1500.42,+1779.58,+1068.13,-195.701,+209.925,-110.422,+4.27559,-10.726
2019-04-21 08:02:00 GMT,+2965.87,+1500.68,+1779.59,+1083.47,-211.255,+209.941,-110.425,+4.27584,-10.7254
2019-04-21 08:03:00 GMT,+2965.87,+1500.42,+1779.56,+1091.52,-219.142,+209.951,-110.427,+4.27549,-10.7247
2019-04-21 08:04:00 GMT,+2965.87,+1500.29,+1779.54,+1096.25,-223.778,+209.957,-110.428,+4.2753,-10.7243
2019-04-21 08:05:00 GMT,+2756.7,+1500.31,+1654.04,+1113.5,-408.388,+210.407,-111.381,+4.06421,-10.0125
2019-04-21 08:06:00 GMT,+2756.7,+1500.3,+1654.05,+1120.5,-415.341,+210.414,-111.383,+4.06416,-10.0122
2019-04-21 08:07:00 GMT,+2756.7,+1500.3,+1654.06,+1129.77,-424.587,+210.424,-111.384,+4.06412,-10.0117
2019-04-21 08:08:00 GMT,+2756.7,+1500.14,+1654.04,+1134.23,-428.956,+210.43,-111.385,+4.06392,-10.0114
2019-04-21 08:09:00 GMT,+2756.7,+1500.76,+1654.02,+1133.56,-428.956,+210.427,-111.385,+4.0647,-10.0119
2019-04-21 08:10:00 GMT,+2462.74,+1501.64,+1477.65,+1145.29,-676.733,+209.984,-112.71,+3.77427,-9.0628
2019-04-21 08:11:00 GMT,+2462.74,+1500.41,+1477.68,+1154.24,-684.344,+209.996,-112.712,+3.7727,-9.06152
2019-04-21 08:12:00 GMT,+2462.74,+1500.01,+1477.64,+1154.54,-684.354,+209.998,-112.713,+3.77221,-9.06115
2019-04-21 08:13:00 GMT,+2462.74,+1500.16,+1477.66,+1157.08,-687.01,+210,-112.713,+3.77239,-9.06117
2019-04-21 08:14:00 GMT,+2462.74,+1500.36,+1477.67,+1162.55,-692.63,+210.006,-112.714,+3.77261,-9.06109
2019-04-21 08:15:00 GMT,+2181.7,+1506.54,+1309.02,+1167.67,-928.915,+210.696,-114.294,+3.50451,-8.11387
2019-04-21 08:16:00 GMT,+2181.7,+1505.83,+1309.01,+1168.43,-928.915,+210.699,-114.294,+3.50365,-8.11329
2019-04-21 08:17:00 GMT,+2181.7,+1506.16,+1309.02,+1168.12,-928.915,+210.698,-114.294,+3.50405,-8.11356
2019-04-21 08:18:00 GMT,+2181.7,+1500.27,+1309.03,+1175.95,-930.819,+210.721,-114.298,+3.49676,-8.10879
2019-04-21 08:19:00 GMT,+2181.7,+1500.33,+1309.02,+1175.85,-930.819,+210.721,-114.298,+3.49684,-8.10883
2019-04-21 08:20:00 GMT,+1895.96,+1510.44,+1137.6,+1174.75,-1168.41,+211.379,-115.836,+3.24262,-7.15869
2019-04-21 08:21:00 GMT,+1895.96,+1500.52,+1137.63,+1194.44,-1178.04,+211.427,-115.844,+3.23043,-7.15055
2019-04-21 08:22:00 GMT,+1895.96,+1500.44,+1137.64,+1207.32,-1190.81,+211.441,-115.847,+3.23029,-7.15005
2019-04-21 08:23:00 GMT,+1895.96,+1508.57,+1137.63,+1199.15,-1190.81,+211.408,-115.841,+3.24026,-7.15653
2019-04-21 08:24:00 GMT,+1895.96,+1512.11,+1137.6,+1195.53,-1190.81,+211.394,-115.839,+3.2446,-7.15931
2019-04-21 08:25:00 GMT,+1651.05,+1515.18,+990.692,+1188.92,-1383.14,+211.864,-117.063,+3.03113,-6.35071
2019-04-21 08:26:00 GMT,+1651.05,+1526.44,+990.703,+1177.74,-1383.14,+211.819,-117.056,+3.04485,-6.35954
2019-04-21 08:27:00 GMT,+1651.05,+1510.29,+990.521,+1193.4,-1383.14,+211.883,-117.067,+3.02524,-6.34666
2019-04-21 08:28:00 GMT,+1651.05,+1500.79,+990.714,+1215.93,-1395.64,+211.922,-117.073,+3.01359,-6.33944
2019-04-21 08:29:00 GMT,+1651.05,+1503.41,+990.647,+1213.12,-1395.64,+211.912,-117.072,+3.0168,-6.3414
2019-04-21 08:30:00 GMT,+1490.43,+1515.85,+894.337,+1201.95,-1525.3,+211.942,-117.849,+2.89371,-5.8285
2019-04-21 08:31:00 GMT,+1490.43,+1514.46,+894.248,+1203.15,-1525.3,+211.947,-117.85,+2.89207,-5.82732
2019-04-21 08:32:00 GMT,+1490.43,+1517.26,+894.275,+1200.42,-1525.3,+211.936,-117.848,+2.89546,-5.82953
2019-04-21 08:33:00 GMT,+1490.43,+1506.83,+894.185,+1210.62,-1525.3,+211.977,-117.855,+2.88283,-5.82133
2019-04-21 08:34:00 GMT,+1490.43,+1518.27,+894.332,+1199.57,-1525.3,+211.932,-117.847,+2.89667,-5.83038
2019-04-21 08:35:00 GMT,+1411.67,+1509.46,+847.053,+1191.13,-1571.13,+212.022,-118.197,+2.82049,-5.5673
2019-04-21 08:36:00 GMT,+1411.67,+1515,+847.038,+1185.57,-1571.13,+212,-118.193,+2.82722,-5.57156
2019-04-21 08:37:00 GMT,+1411.67,+1514.2,+846.996,+1186.25,-1571.13,+212.003,-118.194,+2.82627,-5.57089
2019-04-21 08:38:00 GMT,+1411.67,+1521.61,+847.049,+1178.99,-1571.13,+211.974,-118.189,+2.83523,-5.57667
2019-04-21 08:39:00 GMT,+1411.67,+1506.34,+846.898,+1193.85,-1571.13,+212.034,-118.199,+2.81678,-5.56471
2019-04-21 08:40:00 GMT,+1503.03,+1571.87,+901.731,+1201.46,-1571.13,+211.769,-117.806,+2.97112,-5.91118
2019-04-21 08:41:00 GMT,+1503.03,+1582.64,+901.889,+1191.11,-1571.13,+211.726,-117.798,+2.98416,-5.91977
2019-04-21 08:42:00 GMT,+1503.03,+1569.98,+901.734,+1203.35,-1571.13,+211.777,-117.808,+2.96883,-5.90973
2019-04-21 08:43:00 GMT,+1503.03,+1580.29,+901.887,+1193.45,-1571.13,+211.736,-117.8,+2.98131,-5.91794
2019-04-21 08:44:00 GMT,+1503.03,+1598.29,+901.939,+1175.58,-1571.13,+211.664,-117.788,+3.00318,-5.93203
2019-04-21 08:45:00 GMT,+1496.46,+1603.17,+897.921,+1165.25,-1571.13,+211.625,-117.801,+3.00394,-5.915
2019-04-21 08:46:00 GMT,+1496.46,+1586.45,+897.766,+1181.55,-1571.13,+211.691,-117.813,+2.98366,-5.90179
2019-04-21 08:47:00 GMT,+1496.46,+1588.72,+897.89,+1179.63,-1571.13,+211.682,-117.811,+2.98637,-5.90371
2019-04-21 08:48:00 GMT,+1496.46,+1609.82,+898.015,+1158.86,-1571.13,+211.598,-117.797,+3.01199,-5.9203
2019-04-21 08:49:00 GMT,+1496.46,+1630.88,+897.904,+1137.49,-1571.13,+211.529,-117.785,+3.03764,-5.93618
2019-04-21 08:50:00 GMT,+1535.05,+1681.94,+921.091,+1117.4,-1571.13,+211.481,-117.636,+3.13094,-6.09681
2019-04-21 08:51:00 GMT,+1535.05,+1680.01,+921.031,+1119.17,-1571.13,+211.488,-117.638,+3.12861,-6.09523
2019-04-21 08:52:00 GMT,+1535.05,+1689.03,+921.092,+1110.31,-1571.13,+211.495,-117.638,+3.13943,-6.10115
2019-04-21 08:53:00 GMT,+1535.05,+1503.58,+921.461,+1099.31,-1373.18,+211.502,-117.644,+2.9159,-5.97726
2019-04-21 08:54:00 GMT,+1535.05,+1500.16,+921.029,+1103.16,-1375.28,+211.521,-117.648,+2.91188,-5.9739
2019-04-21 08:55:00 GMT,+1549.78,+1507.8,+929.874,+1107.32,-1375.28,+211.528,-117.62,+2.93249,-6.02658
2019-04-21 08:56:00 GMT,+1549.78,+1528.98,+930.182,+1086.97,-1375.28,+211.473,-117.609,+2.95805,-6.04269
2019-04-21 08:57:00 GMT,+1549.78,+1550.05,+930.372,+1066.57,-1375.28,+211.556,-117.629,+2.98288,-6.05467
2019-04-21 08:58:00 GMT,+1549.78,+1561.47,+931.016,+1057.2,-1375.28,+211.64,-117.646,+2.99594,-6.06075
2019-04-21 08:59:00 GMT,+1549.78,+1518.9,+929.938,+1096.42,-1375.28,+211.759,-117.669,+2.94481,-6.0276
2019-04-21 09:00:00 GMT,+1565.53,+1535.5,+939.322,+1092.21,-1375.28,+211.753,-117.66,+2.97642,-6.08975
2019-04-21 09:01:00 GMT,+1565.53,+1574.76,+939.494,+1053.33,-1375.28,+211.607,-117.633,+3.0241,-6.12037
2019-04-21 09:02:00 GMT,+1565.53,+1599.23,+941.163,+1032.48,-1375.28,+211.643,-117.623,+3.05293,-6.13775
2019-04-21 09:03:00 GMT,+1565.53,+1602.86,+939.495,+1025.26,-1375.28,+211.658,-117.631,+3.05805,-6.13772
2019-04-21 09:04:00 GMT,+1565.53,+1602.34,+939.319,+1025.36,-1375.28,+211.66,-117.632,+3.05748,-6.13709
2019-04-21 09:05:00 GMT,+1573.78,+1580.74,+944.306,+1053.65,-1375.28,+211.791,-117.644,+3.03727,-6.14565
2019-04-21 09:06:00 GMT,+1573.78,+1595.39,+944.354,+1039.14,-1375.28,+211.733,-117.634,+3.05507,-6.15716
2019-04-21 09:07:00 GMT,+1573.78,+1603.64,+944.317,+1030.79,-1375.28,+211.7,-117.628,+3.06512,-6.16358
2019-04-21 09:08:00 GMT,+1573.78,+1630.96,+944.423,+1003.76,-1375.28,+211.591,-117.609,+3.09834,-6.1851
2019-04-21 09:09:00 GMT,+1573.78,+1648.59,+944.247,+985.646,-1375.28,+211.535,-117.6,+3.11985,-6.1983
2019-04-21 09:10:00 GMT,+1572.11,+1689.35,+943.208,+943.458,-1375.28,+211.384,-117.556,+3.16883,-6.22453
2019-04-21 09:11:00 GMT,+1572.11,+1687.78,+943.255,+945.159,-1375.28,+211.39,-117.557,+3.1669,-6.22335
2019-04-21 09:12:00 GMT,+1572.11,+1501.6,+943.43,+930.028,-1173.24,+211.386,-117.559,+2.94251,-6.09899
2019-04-21 09:13:00 GMT,+1572.11,+1500.44,+943.27,+957.11,-1199.83,+211.489,-117.577,+2.94086,-6.09508
2019-04-21 09:14:00 GMT,+1572.11,+1539.74,+943.566,+918.856,-1199.83,+211.406,-117.565,+2.98825,-6.12414
2019-04-21 09:15:00 GMT,+1486.09,+1500.02,+891.654,+908.221,-1219.37,+211.582,-117.901,+2.86974,-5.81335
2019-04-21 09:16:00 GMT,+1486.09,+1500.05,+891.657,+911.206,-1222.38,+211.591,-117.903,+2.86975,-5.81312
2019-04-21 09:17:00 GMT,+1486.09,+1524.54,+891.777,+887.036,-1222.38,+211.494,-117.886,+2.89947,-5.83232
2019-04-21 09:18:00 GMT,+1486.09,+1570.56,+891.882,+841.235,-1222.38,+211.636,-117.914,+2.95412,-5.8594
2019-04-21 09:19:00 GMT,+1486.09,+1582.8,+891.874,+828.811,-1222.38,+211.64,-117.909,+2.969,-5.86749
2019-04-21 09:20:00 GMT,+1478.58,+1596.98,+887.241,+808.351,-1222.38,+211.736,-117.981,+2.97885,-5.84987
2019-04-21 09:21:00 GMT,+1478.58,+1510.99,+888.992,+1145.75,-1468.85,+211.946,-118.014,+2.87401,-5.78881
2019-04-21 09:22:00 GMT,+1478.58,+1530.56,+892.226,+887.681,-1221.83,+211.88,-117.99,+2.8963,-5.80765
2019-04-21 09:23:00 GMT,+1478.58,+1543.47,+887.281,+861.39,-1221.83,+211.821,-118,+2.91413,-5.8118
2019-04-21 09:24:00 GMT,+1478.58,+1510.53,+888.944,+1167.68,-1490.41,+211.948,-118.015,+2.87348,-5.7884
2019-04-21 09:25:00 GMT,+1538.55,+1547.79,+923.114,+1173.43,-1490.41,+211.655,-117.592,+2.97348,-6.01346
2019-04-21 09:26:00 GMT,+1538.55,+1547.11,+923.126,+1174.13,-1490.41,+211.658,-117.592,+2.97266,-6.01297
2019-04-21 09:27:00 GMT,+1538.55,+1548.85,+923.143,+1172.43,-1490.41,+211.651,-117.591,+2.97477,-6.01435
2019-04-21 09:28:00 GMT,+1538.55,+1556.74,+923.183,+1164.66,-1490.41,+211.619,-117.585,+2.98435,-6.02055
2019-04-21 09:29:00 GMT,+1538.55,+1558.04,+923.141,+1163.23,-1490.41,+211.614,-117.585,+2.98596,-6.02152
2019-04-21 09:30:00 GMT,+1670.02,+1657.12,+1002.01,+1169.31,-1490.41,+211.43,-116.911,+3.22007,-6.51977
2019-04-21 09:31:00 GMT,+1670.02,+1643.49,+1002.02,+1182.98,-1490.41,+211.479,-116.919,+3.20342,-6.50919
2019-04-21 09:32:00 GMT,+1670.02,+1648.47,+1002.05,+1178.05,-1490.41,+211.459,-116.916,+3.2095,-6.51315
2019-04-21 09:33:00 GMT,+1670.02,+1648.63,+1002.02,+1177.8,-1490.41,+211.459,-116.916,+3.20971,-6.51324
2019-04-21 09:34:00 GMT,+1670.02,+1635.06,+1002.02,+1191.39,-1490.41,+211.509,-116.924,+3.19315,-6.50268
2019-04-21 09:35:00 GMT,+1819.45,+1515.98,+1091.67,+1190.47,-1251.09,+211.377,-116.115,+3.18359,-6.91341
2019-04-21 09:36:00 GMT,+1819.45,+1515.11,+1091.67,+1191.53,-1251.09,+211.381,-116.116,+3.18257,-6.91272
2019-04-21 09:37:00 GMT,+1819.45,+1500.62,+1091.71,+1215.84,-1260.77,+211.452,-116.127,+3.16481,-6.90087
2019-04-21 09:38:00 GMT,+1819.45,+1509.67,+1091.73,+1206.83,-1260.77,+211.416,-116.121,+3.17587,-6.90807
2019-04-21 09:39:00 GMT,+1819.45,+1529.85,+1091.81,+1186.85,-1260.77,+211.335,-116.107,+3.20055,-6.92417
2019-04-21 09:40:00 GMT,+2023.82,+1515.01,+1214.62,+1172.21,-1067.34,+210.752,-115.066,+3.36784,-7.60096
2019-04-21 09:41:00 GMT,+2023.82,+1500.36,+1214.3,+1186.64,-1067.91,+210.807,-115.077,+3.34991,-7.5889
2019-04-21 09:42:00 GMT,+2023.82,+1500.36,+1214.29,+1187.13,-1068.42,+210.809,-115.077,+3.34991,-7.58883
2019-04-21 09:43:00 GMT,+2023.82,+1520.42,+1214.42,+1167.42,-1068.42,+210.728,-115.062,+3.37457,-7.60516
2019-04-21 09:44:00 GMT,+2023.82,+1534.36,+1214.46,+1153.74,-1068.42,+210.897,-115.101,+3.39069,-7.60852
2019-04-21 09:45:00 GMT,+2204.03,+1653.51,+1322.44,+1178.2,-1068.42,+210.296,-114.127,+3.70634,-8.29979
2019-04-21 09:46:00 GMT,+2204.03,+1629.85,+1322.44,+1201.86,-1068.42,+210.382,-114.142,+3.67704,-8.28079
2019-04-21 09:47:00 GMT,+2204.03,+1632.24,+1322.44,+1199.45,-1068.42,+210.372,-114.14,+3.68001,-8.28275
2019-04-21 09:48:00 GMT,+2204.03,+1650.9,+1322.54,+1181.08,-1068.42,+210.297,-114.126,+3.70312,-8.29818
2019-04-21 09:49:00 GMT,+2204.03,+1659.67,+1322.48,+1172.13,-1068.42,+210.261,-114.12,+3.71401,-8.3053
2019-04-21 09:50:00 GMT,+2374.36,+1502.24,+1424.62,+1175.11,-777.85,+210.041,-113.29,+3.68316,-8.76914
2019-04-21 09:51:00 GMT,+2374.36,+1500.2,+1424.62,+1177.87,-778.562,+210.049,-113.291,+3.68063,-8.76746
2019-04-21 09:52:00 GMT,+2374.36,+1500.65,+1424.66,+1191.47,-792.497,+210.078,-113.295,+3.68111,-8.76665
2019-04-21 09:53:00 GMT,+2374.36,+1506,+1424.65,+1186.08,-792.497,+210.056,-113.291,+3.68777,-8.77107
2019-04-21 09:54:00 GMT,+2374.36,+1545.77,+1424.71,+1146.51,-792.497,+209.913,-113.266,+3.73713,-8.80335
2019-04-21 09:55:00 GMT,+2485.45,+1651.69,+1491.36,+1129.27,-792.497,+209.589,-112.642,+3.97832,-9.25347
2019-04-21 09:56:00 GMT,+2485.45,+1655.1,+1491.29,+1125.82,-792.497,+209.575,-112.639,+3.98262,-9.25625
2019-04-21 09:57:00 GMT,+2485.45,+1642.16,+1491.19,+1138.47,-792.497,+209.628,-112.649,+3.96646,-9.24527
2019-04-21 09:58:00 GMT,+2485.45,+1653.93,+1491.34,+1127.14,-792.497,+209.579,-112.64,+3.98115,-9.25533
2019-04-21 09:59:00 GMT,+2485.45,+1671.76,+1491.38,+1109.41,-792.497,+209.506,-112.626,+4.00345,-9.27034
2019-04-21 10:00:00 GMT,+2504.6,+1693.32,+1502.76,+1102.86,-792.497,+209.458,-112.47,+4.05153,-9.35003
2019-04-21 10:01:00 GMT,+2504.6,+1506.84,+1503.62,+1082.62,-582.853,+209.603,-112.505,+3.82004,-9.22126
2019-04-21 10:02:00 GMT,+2504.6,+1500.98,+1502.8,+1106.76,-603.937,+209.686,-112.523,+3.81271,-9.21278
2019-04-21 10:03:00 GMT,+2504.6,+1500.86,+1502.81,+1126.03,-623.052,+209.731,-112.53,+3.81245,-9.21077
2019-04-21 10:04:00 GMT,+2504.6,+1517.73,+1502.86,+1109.3,-623.052,+209.662,-112.517,+3.83349,-9.22495
2019-04-21 10:05:00 GMT,+2428.11,+1510.24,+1456.92,+1094.07,-661.683,+209.841,-112.861,+3.75111,-8.96029
2019-04-21 10:06:00 GMT,+2428.11,+1508.06,+1456.85,+1096.07,-661.683,+209.85,-112.863,+3.74841,-8.9584
2019-04-21 10:07:00 GMT,+2428.11,+1501.95,+1456.83,+1102.12,-661.683,+209.875,-112.868,+3.7408,-8.95328
2019-04-21 10:08:00 GMT,+2428.11,+1500.2,+1456.87,+1106.85,-664.537,+209.888,-112.87,+3.7386,-8.95163
2019-04-21 10:09:00 GMT,+2428.11,+1515.17,+1456.96,+1092.11,-664.537,+209.827,-112.858,+3.75723,-8.96418
2019-04-21 10:10:00 GMT,+2402.29,+1524.87,+1441.52,+1061.9,-664.537,+209.815,-112.988,+3.74379,-8.88607
2019-04-21 10:11:00 GMT,+2402.29,+1542.87,+1441.48,+1043.79,-664.537,+209.741,-112.975,+3.76624,-8.90098
2019-04-21 10:12:00 GMT,+2402.29,+1565.68,+1441.51,+1021.06,-664.537,+209.648,-112.958,+3.79467,-8.91998
2019-04-21 10:13:00 GMT,+2402.29,+1565.69,+1441.38,+1020.68,-664.537,+209.648,-112.958,+3.79472,-8.91983
2019-04-21 10:14:00 GMT,+2402.29,+1537.05,+1441.21,+1048.85,-664.537,+209.765,-112.98,+3.75905,-8.89579
2019-04-21 10:15:00 GMT,+2364.52,+1542.29,+1418.87,+1014.31,-664.537,+209.68,-113.007,+3.73468,-8.77914
2019-04-21 10:16:00 GMT,+2364.52,+1528.56,+1418.64,+1027.37,-664.537,+209.736,-113.018,+3.71762,-8.76745
2019-04-21 10:17:00 GMT,+2364.52,+1507.3,+1418.72,+1048.88,-664.537,+209.82,-113.033,+3.69111,-8.75002
2019-04-21 10:18:00 GMT,+2364.52,+1500.5,+1418.73,+1060.23,-669.075,+209.859,-113.04,+3.68262,-8.74397
2019-04-21 10:19:00 GMT,+2364.52,+1528.58,+1418.88,+1032.57,-669.075,+209.744,-113.018,+3.71756,-8.76742
2019-04-21 10:20:00 GMT,+2332.3,+1502.88,+1399.38,+1032.03,-669.075,+209.853,-113.142,+3.6565,-8.63978
2019-04-21 10:21:00 GMT,+2332.3,+1501.02,+1399.43,+1073.46,-708.468,+209.984,-113.165,+3.6538,-8.63337
2019-04-21 10:22:00 GMT,+2332.3,+1500.59,+1399.4,+1080.96,-715.66,+210.004,-113.168,+3.65323,-8.63229
2019-04-21 10:23:00 GMT,+2332.3,+1500.67,+1399.42,+1096.96,-731.662,+210.041,-113.174,+3.65323,-8.63087
2019-04-21 10:24:00 GMT,+2332.3,+1500.1,+1399.38,+1099.45,-733.7,+210.048,-113.175,+3.65252,-8.63018
2019-04-21 10:25:00 GMT,+2345.55,+1503.11,+1407.35,+1107.1,-733.7,+210.123,-113.211,+3.66534,-8.67253
2019-04-21 10:26:00 GMT,+2345.55,+1500.45,+1407.34,+1110.85,-734.831,+210.133,-113.213,+3.66205,-8.67034
2019-04-21 10:27:00 GMT,+2345.55,+1501.34,+1407.34,+1109.95,-734.831,+210.129,-113.212,+3.66315,-8.67107
