# file...... output/voltage2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 11:23:00 GMT,+215.171,+5.64006,+6.15333,+215.298,-220.297,-220.282,-220.279,-220.495,+5.84567,-220.481,-220.342,+5.84513,+6.33259,-220.459,-220.346,+215.31,+6.33273,+215.319,+215.302,-220.218,+215.301,+215.197,-220.211,+215.279,+215.196
2019-09-30 11:24:00 GMT,+216.744,+5.88824,+6.45653,+216.823,-222.168,-222.157,-222.155,-222.285,+6.11446,-222.327,-222.275,+6.11424,+6.64866,-222.204,-222.279,+216.886,+6.64825,+216.893,+216.879,-222.223,+216.92,+216.88,-222.218,+216.9,+216.878
2019-09-30 11:25:00 GMT,+216.304,+5.83838,+6.38738,+216.397,-221.599,-221.584,-221.582,-221.737,+6.05836,-221.763,-221.685,+6.05806,+6.57976,-221.669,-221.689,+216.446,+6.5793,+216.454,+216.439,-221.609,+216.467,+216.408,-221.604,+216.448,+216.407
2019-09-30 11:26:00 GMT,+216.245,+5.82405,+6.37059,+216.339,-221.523,-221.509,-221.507,-221.665,+6.04304,-221.689,-221.608,+6.04273,+6.56227,-221.599,-221.612,+216.387,+6.56183,+216.394,+216.38,-221.529,+216.406,+216.345,-221.524,+216.387,+216.344
2019-09-30 11:27:00 GMT,+216.406,+5.85131,+6.40364,+216.496,-221.717,-221.702,-221.701,-221.85,+6.07249,-221.879,-221.807,+6.07222,+6.59671,-221.779,-221.811,+216.548,+6.59622,+216.556,+216.541,-221.736,+216.572,+216.517,-221.731,+216.553,+216.516
2019-09-30 11:28:00 GMT,+216.112,+5.80164,+6.34344,+216.211,-221.364,-221.349,-221.347,-221.513,+6.01884,-221.531,-221.443,+6.0185,+6.53396,-221.45,-221.447,+216.254,+6.53357,+216.261,+216.246,-221.359,+216.27,+216.203,-221.354,+216.25,+216.202
2019-09-30 11:29:00 GMT,+220.89,+6.64662,+7.36258,+220.845,-227.127,-227.125,-227.125,-227.029,+6.93037,-227.219,-227.393,+6.93109,+7.59665,-226.83,-227.395,+221.041,+7.59454,+221.046,+221.038,-227.526,+221.184,+221.304,-227.526,+221.173,+221.303
2019-09-30 11:30:00 GMT,+214.325,+5.52648,+6.01267,+214.479,-219.22,-219.197,-219.195,-219.464,+5.71963,-219.417,-219.227,+5.71934,+6.18306,-219.453,-219.231,+214.465,+6.18342,+214.474,+214.456,-219.057,+214.434,+214.296,-219.05,+214.41,+214.295
2019-09-30 11:31:00 GMT,+217.218,+5.97474,+6.56156,+217.283,-222.655,-222.64,-222.638,-222.751,+6.20545,-222.807,-222.777,+6.20577,+6.7552,-222.657,-222.78,+217.363,+6.75455,+217.37,+217.356,-222.74,+217.411,+217.39,-222.736,+217.393,+217.389
2019-09-30 11:32:00 GMT,+215.941,+5.77691,+6.31934,+216.045,-221.136,-221.117,-221.115,-221.297,+5.99103,-221.307,-221.206,+5.99108,+6.5026,-221.24,-221.21,+216.083,+6.5024,+216.091,+216.076,-221.11,+216.096,+216.023,-221.105,+216.076,+216.023
2019-09-30 11:33:00 GMT,+217.495,+6.03746,+6.63539,+217.552,-222.998,-222.984,-222.982,-223.08,+6.27259,-223.145,-223.13,+6.27298,+6.83211,-222.978,-223.133,+217.64,+6.83135,+217.647,+217.634,-223.105,+217.695,+217.684,-223.102,+217.677,+217.683
2019-09-30 11:34:00 GMT,+218.355,+6.20528,+6.83571,+218.387,-224.046,-224.034,-224.033,-224.083,+6.45305,-224.18,-224.211,+6.45363,+7.04093,-223.957,-224.213,+218.502,+7.03986,+218.508,+218.496,-224.225,+218.579,+218.6,-224.222,+218.563,+218.6
2019-09-30 11:35:00 GMT,+218.727,+6.28187,+6.92787,+218.748,-224.528,-224.516,-224.516,-224.549,+6.53521,-224.66,-224.714,+6.53603,+7.13503,-224.412,-224.715,+218.876,+7.13383,+218.882,+218.871,-224.75,+218.961,+218.993,-224.749,+218.946,+218.992
2019-09-30 11:36:00 GMT,+218.274,+6.20557,+6.83537,+218.31,-223.985,-223.973,-223.972,-224.03,+6.45276,-224.124,-224.153,+6.45349,+7.03856,-223.905,-224.155,+218.423,+7.03752,+218.429,+218.417,-224.169,+218.496,+218.509,-224.167,+218.48,+218.508
2019-09-30 11:37:00 GMT,+218.635,+6.26552,+6.90816,+218.659,-224.417,-224.405,-224.405,-224.443,+6.51757,-224.551,-224.599,+6.51837,+7.11448,-224.308,-224.601,+218.784,+7.11331,+218.79,+218.778,-224.632,+218.867,+218.895,-224.63,+218.851,+218.894
2019-09-30 11:38:00 GMT,+219.639,+6.45057,+7.13033,+219.633,-225.633,-225.624,-225.624,-225.607,+6.71693,-225.751,-225.854,+6.71796,+7.34619,-225.444,-225.855,+219.79,+7.34466,+219.795,+219.786,-225.933,+219.899,+219.966,-225.932,+219.886,+219.965
2019-09-30 11:39:00 GMT,+217.517,+6.08014,+6.683,+217.576,-223.08,-223.065,-223.064,-223.163,+6.31714,-223.231,-223.218,+6.31771,+6.87967,-223.061,-223.22,+217.664,+6.87889,+217.671,+217.658,-223.199,+217.717,+217.7,-223.196,+217.699,+217.699
2019-09-30 11:40:00 GMT,+217.837,+6.12192,+6.72577,+217.887,-223.49,-223.476,-223.475,-223.545,+6.36241,-223.627,-223.637,+6.36329,+6.9324,-223.433,-223.639,+217.986,+6.93149,+217.993,+217.981,-223.641,+218.044,+218.037,-223.638,+218.027,+218.037
2019-09-30 11:41:00 GMT,+213.179,+5.31337,+5.74874,+213.37,-217.895,-217.869,-217.866,-218.19,+5.48976,-218.106,-217.861,+5.48964,+5.91416,-218.211,-217.866,+213.319,+5.91491,+213.329,+213.311,-217.654,+213.254,+213.064,-217.646,+213.228,+213.063
2019-09-30 11:42:00 GMT,+212.519,+5.17128,+5.58074,+212.728,-217.081,-217.053,-217.05,-217.411,+5.33745,-217.304,-217.023,+5.33717,+5.73919,-217.45,-217.028,+212.658,+5.74019,+212.668,+212.649,-216.787,+212.576,+212.362,-216.779,+212.549,+212.362
2019-09-30 11:43:00 GMT,+214.213,+5.44736,+5.91675,+214.371,-219.1,-219.077,-219.074,-219.343,+5.63604,-219.296,-219.109,+5.63613,+6.08919,-219.334,-219.112,+214.355,+6.08961,+214.364,+214.347,-218.949,+214.318,+214.172,-218.942,+214.295,+214.172
2019-09-30 11:44:00 GMT,+214.802,+5.55939,+6.05081,+214.942,-219.814,-219.792,-219.79,-220.027,+5.75658,-220.001,-219.845,+5.75679,+6.22884,-220.001,-219.848,+214.944,+6.22904,+214.953,+214.937,-219.711,+214.923,+214.799,-219.706,+214.901,+214.799
2019-09-30 11:45:00 GMT,+216.797,+5.9087,+6.46437,+216.879,-222.281,-222.267,-222.265,-222.386,+6.13382,-222.436,-222.398,+6.1348,+6.66455,-222.302,-222.4,+216.942,+6.66372,+216.948,+216.935,-222.365,+216.97,+216.919,-222.361,+216.952,+216.918
2019-09-30 11:46:00 GMT,+218.859,+6.2907,+6.92286,+218.88,-224.781,-224.772,-224.772,-224.78,+6.54527,-224.903,-224.978,+6.5467,+7.14255,-224.637,-224.979,+219.008,+7.14097,+219.013,+219.003,-225.038,+219.09,+219.119,-225.036,+219.076,+219.118
2019-09-30 11:47:00 GMT,+216.254,+5.85104,+6.38974,+216.353,-221.659,-221.643,-221.641,-221.791,+6.07021,-221.821,-221.753,+6.07109,+6.58672,-221.722,-221.755,+216.398,+6.58606,+216.405,+216.391,-221.694,+216.41,+216.335,-221.69,+216.391,+216.334
2019-09-30 11:48:00 GMT,+216.136,+5.80811,+6.34088,+216.239,-221.5,-221.484,-221.482,-221.639,+6.02473,-221.665,-221.591,+6.02557,+6.53585,-221.573,-221.593,+216.28,+6.53524,+216.287,+216.273,-221.528,+216.29,+216.212,-221.523,+216.27,+216.211
2019-09-30 11:49:00 GMT,+219.011,+6.31161,+6.94886,+219.027,-224.96,-224.952,-224.951,-224.951,+6.56805,-225.08,-225.163,+6.56951,+7.1697,-224.803,-225.163,+219.16,+7.16807,+219.166,+219.156,-225.23,+219.247,+219.282,-225.229,+219.233,+219.281
2019-09-30 11:50:00 GMT,+218.633,+6.28373,+6.90103,+218.662,-224.59,-224.581,-224.581,-224.592,+6.53695,-224.712,-224.785,+6.53844,+7.1231,-224.454,-224.786,+218.776,+7.1215,+218.781,+218.771,-224.846,+218.846,+218.858,-224.844,+218.832,+218.856
2019-09-30 11:51:00 GMT,+212.901,+5.27791,+5.68675,+213.103,-217.692,-217.668,-217.665,-217.989,+5.45175,-217.905,-217.665,+5.45201,+5.85746,-218.013,-217.669,+213.032,+5.85789,+213.041,+213.023,-217.467,+212.951,+212.737,-217.459,+212.926,+212.736
2019-09-30 11:52:00 GMT,+217.072,+5.94658,+6.50241,+217.146,-222.66,-222.647,-222.646,-222.743,+6.1755,-222.808,-222.797,+6.17663,+6.70755,-222.649,-222.799,+217.211,+6.70654,+217.217,+217.205,-222.789,+217.242,+217.197,-222.786,+217.225,+217.196
2019-09-30 11:53:00 GMT,+211.995,+2.78532,+3.01051,+212.198,-214.195,-214.166,-214.163,-214.591,+2.85334,-214.411,-214.037,+2.85245,+3.04838,-214.691,-214.042,+212.093,+3.05073,+212.102,+212.084,-213.726,+211.997,+211.781,-213.716,+211.972,+211.78
2019-09-30 11:54:00 GMT,+213.719,+5.2966,+5.72677,+213.895,-218.548,-218.526,-218.523,-218.806,+5.47629,-218.748,-218.549,+5.47667,+5.8969,-218.81,-218.552,+213.851,+5.89714,+213.859,+213.843,-218.384,+213.792,+213.614,-218.377,+213.769,+213.613
2019-09-30 11:55:00 GMT,+215.222,+5.63656,+6.12061,+215.353,-220.499,-220.485,-220.483,-220.68,+5.84035,-220.683,-220.583,+5.84108,+6.30802,-220.637,-220.585,+215.351,+6.30757,+215.358,+215.344,-220.499,+215.327,+215.202,-220.494,+215.306,+215.201
2019-09-30 11:56:00 GMT,+214.538,+5.52934,+5.98947,+214.691,-219.688,-219.672,-219.67,-219.904,+5.72421,-219.882,-219.744,+5.7248,+6.17132,-219.88,-219.747,+214.666,+6.1711,+214.674,+214.658,-219.63,+214.623,+214.471,-219.624,+214.602,+214.47
2019-09-30 11:57:00 GMT,+214.404,+5.50196,+5.9569,+214.56,-219.523,-219.506,-219.504,-219.746,+5.6948,-219.719,-219.575,+5.69536,+6.1374,-219.725,-219.577,+214.531,+6.13724,+214.539,+214.523,-219.454,+214.485,+214.328,-219.448,+214.463,+214.327
2019-09-30 11:58:00 GMT,+217.904,+6.10353,+6.68499,+217.954,-223.729,-223.722,-223.722,-223.772,+6.34436,-223.87,-223.917,+6.34566,+6.89639,-223.652,-223.918,+218.039,+6.89499,+218.044,+218.033,-223.955,+218.086,+218.067,-223.953,+218.071,+218.066
2019-09-30 11:59:00 GMT,+213.8,+5.4228,+5.85776,+213.975,-218.818,-218.8,-218.797,-219.071,+5.60841,-219.023,-218.845,+5.60885,+6.03404,-219.068,-218.848,+213.926,+6.03408,+213.934,+213.918,-218.696,+213.863,+213.68,-218.69,+213.84,+213.679
2019-09-30 12:00:00 GMT,+216.418,+5.84312,+6.36487,+216.515,-221.986,-221.977,-221.976,-222.102,+6.06337,-222.151,-222.128,+6.06417,+6.56122,-222.024,-222.129,+216.544,+6.56047,+216.551,+216.538,-222.108,+216.546,+216.464,-222.105,+216.528,+216.462
2019-09-30 12:01:00 GMT,+214.752,+5.57402,+6.03676,+214.9,-219.997,-219.983,-219.982,-220.199,+5.77214,-220.188,-220.074,+5.7726,+6.21915,-220.168,-220.076,+214.874,+6.21898,+214.881,+214.867,-219.978,+214.83,+214.681,-219.973,+214.81,+214.68
2019-09-30 12:02:00 GMT,+214.308,+5.48716,+5.93304,+214.468,-219.454,-219.439,-219.438,-219.679,+5.67876,-219.653,-219.515,+5.67911,+6.1111,-219.661,-219.517,+214.429,+6.11109,+214.436,+214.421,-219.399,+214.373,+214.208,-219.394,+214.352,+214.207
2019-09-30 12:03:00 GMT,+214.356,+5.49172,+5.93908,+214.515,-219.509,-219.494,-219.493,-219.732,+5.68382,-219.707,-219.572,+5.68419,+6.11739,-219.712,-219.574,+214.477,+6.11737,+214.485,+214.47,-219.458,+214.423,+214.26,-219.453,+214.402,+214.259
2019-09-30 12:04:00 GMT,+218.596,+6.22405,+6.82512,+218.627,-224.613,-224.61,-224.609,-224.616,+6.47448,-224.744,-224.84,+6.47576,+7.04116,-224.476,-224.84,+218.727,+7.03963,+218.732,+218.722,-224.918,+218.786,+218.79,-224.917,+218.773,+218.789
2019-09-30 12:05:00 GMT,+212.343,+1.71958,+1.864,+212.528,-213.566,-213.542,-213.539,-213.959,+1.74721,-213.773,-213.408,+1.74587,+1.84694,-214.072,-213.413,+212.412,+1.84987,+212.42,+212.404,-213.104,+212.315,+212.116,-213.094,+212.293,+212.115
2019-09-30 12:06:00 GMT,+212.597,+0.589446,+0.667763,+212.762,-212.654,-212.63,-212.626,-213.061,+0.57383,-212.852,-212.459,+0.572059,+0.590404,-213.192,-212.464,+212.652,+0.594049,+212.659,+212.644,-212.131,+212.567,+212.395,-212.121,+212.547,+212.395
2019-09-30 12:07:00 GMT,+212.597,+0.589446,+0.667763,+212.762,-212.654,-212.63,-212.626,-213.061,+0.57383,-212.852,-212.459,+0.572059,+0.590404,-213.192,-212.464,+212.652,+0.594049,+212.659,+212.644,-212.131,+212.567,+212.395,-212.121,+212.547,+212.395
2019-09-30 12:08:00 GMT,+213.741,+5.22187,+5.62652,+213.919,-218.622,-218.606,-218.604,-218.871,+5.39813,-218.821,-218.649,+5.39846,+5.79387,-218.875,-218.652,+213.857,+5.79408,+213.865,+213.849,-218.505,+213.782,+213.592,-218.5,+213.76,+213.591
2019-09-30 12:09:00 GMT,+224.694,+7.30589,+8.12109,+224.544,-232.028,-232.042,-232.044,-231.707,+7.64168,-232.055,-232.493,+7.64443,+8.39972,-231.392,-232.49,+224.84,+8.39588,+224.84,+224.839,-232.854,+225.056,+225.298,-232.86,+225.055,+225.296
2019-09-30 12:10:00 GMT,+212.189,+2.44019,+2.61446,+212.388,-214.15,-214.128,-214.125,-214.519,+2.49597,-214.348,-214.006,+2.49499,+2.64573,-214.623,-214.011,+212.268,+2.64814,+212.276,+212.26,-213.715,+212.16,+211.944,-213.706,+212.138,+211.943
2019-09-30 12:11:00 GMT,+212.57,+5.11345,+5.46851,+212.784,-217.313,-217.297,-217.294,-217.603,+5.27832,-217.515,-217.289,+5.27851,+5.64276,-217.64,-217.293,+212.683,+5.64324,+212.692,+212.674,-217.095,+212.573,+212.336,-217.088,+212.549,+212.335
2019-09-30 12:12:00 GMT,+211.518,+5.02019,+5.34282,+211.764,-216.143,-216.123,-216.12,-216.484,+5.17456,-216.362,-216.083,+5.17456,+5.51404,-216.548,-216.087,+211.629,+5.51483,+211.639,+211.62,-215.845,+211.491,+211.212,-215.838,+211.466,+211.211
2019-09-30 12:13:00 GMT,+212.15,+2.59683,+2.78017,+212.352,-214.272,-214.251,-214.248,-214.64,+2.65858,-214.472,-214.134,+2.65766,+2.81979,-214.741,-214.138,+212.231,+2.82211,+212.24,+212.223,-213.846,+212.122,+211.901,-213.837,+212.099,+211.901
2019-09-30 12:14:00 GMT,+212.195,+3.31021,+3.5404,+212.402,-215.061,-215.041,-215.038,-215.411,+3.40067,-215.263,-214.955,+3.40006,+3.61832,-215.494,-214.959,+212.285,+3.62014,+212.294,+212.277,-214.692,+212.175,+211.948,-214.684,+212.152,+211.947
2019-09-30 12:15:00 GMT,+212.721,+5.16625,+5.52213,+212.931,-217.539,-217.52,-217.518,-217.811,+5.33413,-217.729,-217.516,+5.33407,+5.70491,-217.843,-217.519,+212.832,+5.70489,+212.841,+212.824,-217.331,+212.726,+212.493,-217.325,+212.702,+212.492
2019-09-30 12:16:00 GMT,+217.967,+6.10823,+6.657,+218.019,-223.908,-223.903,-223.903,-223.909,+6.34994,-224.016,-224.093,+6.35102,+6.88909,-223.789,-224.093,+218.092,+6.88719,+218.097,+218.087,-224.149,+218.126,+218.1,-224.148,+218.112,+218.099
2019-09-30 12:17:00 GMT,+214.586,+5.56968,+5.99883,+214.742,-219.87,-219.856,-219.855,-220.045,+5.76674,-220.031,-219.922,+5.76712,+6.203,-220.022,-219.924,+214.703,+6.20227,+214.71,+214.696,-219.823,+214.645,+214.483,-219.819,+214.625,+214.482
2019-09-30 12:18:00 GMT,+217.714,+6.0873,+6.62851,+217.775,-223.624,-223.618,-223.618,-223.637,+6.32649,-223.735,-223.798,+6.32752,+6.85946,-223.525,-223.799,+217.839,+6.85763,+217.844,+217.834,-223.842,+217.865,+217.828,-223.841,+217.851,+217.827
2019-09-30 12:19:00 GMT,+215.956,+5.80603,+6.28497,+216.071,-221.522,-221.512,-221.512,-221.626,+6.02193,-221.661,-221.627,+6.0226,+6.50123,-221.564,-221.629,+216.077,+6.50001,+216.083,+216.07,-221.591,+216.055,+215.947,-221.588,+216.038,+215.946
2019-09-30 12:20:00 GMT,+218.62,+6.25551,+6.83611,+218.652,-224.711,-224.707,-224.708,-224.682,+6.50807,-224.811,-224.919,+6.50926,+7.07372,-224.544,-224.92,+218.745,+7.07146,+218.75,+218.741,-225,+218.798,+218.798,-224.999,+218.785,+218.797
2019-09-30 12:21:00 GMT,+219.523,+6.44516,+7.06109,+219.53,-225.829,-225.828,-225.828,-225.753,+6.71159,-225.914,-226.071,+6.71299,+7.3083,-225.589,-226.071,+219.651,+7.3057,+219.655,+219.647,-226.192,+219.727,+219.76,-226.192,+219.715,+219.759
2019-09-30 12:22:00 GMT,+219.129,+6.38524,+6.98741,+219.148,-225.361,-225.359,-225.359,-225.305,+6.64657,-225.452,-225.587,+6.6479,+7.23148,-225.153,-225.588,+219.256,+7.22901,+219.26,+219.252,-225.69,+219.321,+219.338,-225.69,+219.309,+219.337
2019-09-30 12:23:00 GMT,+217.788,+6.14094,+6.69343,+217.847,-223.733,-223.727,-223.727,-223.747,+6.38325,-223.845,-223.908,+6.38428,+6.92492,-223.633,-223.909,+217.912,+6.92294,+217.917,+217.907,-223.95,+217.941,+217.906,-223.949,+217.926,+217.905
2019-09-30 12:24:00 GMT,+219.698,+6.47012,+7.09199,+219.699,-226.036,-226.035,-226.036,-225.951,+6.73875,-226.118,-226.285,+6.74018,+7.34061,-225.782,-226.285,+219.827,+7.33795,+219.83,+219.823,-226.414,+219.907,+219.948,-226.415,+219.896,+219.947
2019-09-30 12:25:00 GMT,+216.745,+5.95944,+6.47342,+216.836,-222.472,-222.463,-222.462,-222.539,+6.18777,-222.601,-222.609,+6.18863,+6.6961,-222.456,-222.611,+216.867,+6.69448,+216.873,+216.861,-222.606,+216.868,+216.79,-222.604,+216.852,+216.789
2019-09-30 12:26:00 GMT,+218.539,+6.25155,+6.82943,+218.575,-224.62,-224.616,-224.616,-224.595,+6.50386,-224.721,-224.827,+6.5051,+7.06737,-224.46,-224.829,+218.665,+7.06512,+218.67,+218.661,-224.907,+218.715,+218.71,-224.906,+218.703,+218.709
2019-09-30 12:27:00 GMT,+221.751,+6.85253,+7.55065,+221.692,-228.534,-228.538,-228.54,-228.342,+7.15112,-228.584,-228.866,+7.15307,+7.81963,-228.116,-228.866,+221.886,+7.81622,+221.889,+221.883,-229.091,+222.02,+222.139,-229.093,+222.013,+222.137
2019-09-30 12:28:00 GMT,+216.455,+5.92643,+6.43114,+216.555,-222.137,-222.127,-222.127,-222.219,+6.15148,-222.271,-222.262,+6.15229,+6.65197,-222.144,-222.264,+216.576,+6.65044,+216.583,+216.57,-222.246,+216.569,+216.479,-222.243,+216.553,+216.478
2019-09-30 12:29:00 GMT,+214.413,+5.53009,+5.95738,+214.572,-219.639,-219.623,-219.622,-219.826,+5.72524,-219.805,-219.686,+5.72559,+6.1583,-219.81,-219.69,+214.528,+6.15752,+214.536,+214.521,-219.579,+214.469,+214.301,-219.574,+214.449,+214.3
2019-09-30 12:30:00 GMT,+212.852,+5.25279,+5.61889,+213.059,-217.756,-217.737,-217.735,-218.018,+5.42632,-217.942,-217.738,+5.42655,+5.80988,-218.046,-217.742,+212.966,+5.80948,+212.975,+212.958,-217.562,+212.865,+212.635,-217.554,+212.842,+212.634
2019-09-30 12:31:00 GMT,+212.349,+5.15993,+5.5073,+212.57,-217.144,-217.125,-217.123,-217.433,+5.32631,-217.339,-217.108,+5.32642,+5.69368,-217.475,-217.112,+212.461,+5.69346,+212.47,+212.453,-216.909,+212.347,+212.098,-216.901,+212.323,+212.097
2019-09-30 12:32:00 GMT,+216.134,+5.79084,+6.27406,+216.241,-221.685,-221.675,-221.675,-221.779,+6.00827,-221.819,-221.795,+6.00918,+6.49259,-221.714,-221.798,+216.256,+6.49105,+216.262,+216.25,-221.768,+216.243,+216.145,-221.764,+216.226,+216.144
2019-09-30 12:33:00 GMT,+219.211,+6.36205,+6.96012,+219.228,-225.429,-225.428,-225.428,-225.363,+6.62354,-225.514,-225.658,+6.62513,+7.2078,-225.21,-225.658,+219.341,+7.20515,+219.346,+219.337,-225.769,+219.409,+219.429,-225.768,+219.398,+219.428
2019-09-30 12:34:00 GMT,+215.872,+5.80173,+6.27956,+215.989,-221.417,-221.407,-221.406,-221.523,+6.0179,-221.554,-221.515,+6.01878,+6.49822,-221.466,-221.517,+215.993,+6.49674,+216,+215.987,-221.474,+215.971,+215.858,-221.47,+215.953,+215.857
2019-09-30 12:35:00 GMT,+214.833,+5.59346,+6.03213,+214.98,-220.157,-220.146,-220.144,-220.322,+5.79406,-220.317,-220.223,+5.79472,+6.23908,-220.293,-220.226,+214.953,+6.23796,+214.96,+214.946,-220.139,+214.905,+214.752,-220.133,+214.886,+214.751
2019-09-30 12:36:00 GMT,+214.466,+5.52207,+5.94681,+214.624,-219.709,-219.696,-219.694,-219.892,+5.71729,-219.874,-219.76,+5.71787,+6.15019,-219.873,-219.763,+214.585,+6.1492,+214.593,+214.578,-219.66,+214.528,+214.361,-219.654,+214.508,+214.36
2019-09-30 12:37:00 GMT,+213.943,+5.43091,+5.83661,+214.117,-219.079,-219.064,-219.063,-219.289,+5.61892,-219.252,-219.11,+5.61938,+6.03536,-219.285,-219.113,+214.061,+6.03456,+214.069,+214.054,-218.986,+213.991,+213.803,-218.98,+213.969,+213.802
2019-09-30 12:38:00 GMT,+213.208,+5.30421,+5.68323,+213.404,-218.193,-218.177,-218.175,-218.441,+5.48214,-218.378,-218.197,+5.48244,+5.87557,-218.459,-218.2,+213.324,+5.87503,+213.333,+213.316,-218.039,+213.234,+213.018,-218.032,+213.211,+213.017
2019-09-30 12:39:00 GMT,+213.268,+5.30955,+5.69036,+213.462,-218.261,-218.245,-218.243,-218.506,+5.48808,-218.445,-218.267,+5.4884,+5.88301,-218.521,-218.27,+213.384,+5.88245,+213.393,+213.376,-218.112,+213.296,+213.082,-218.105,+213.273,+213.081
2019-09-30 12:40:00 GMT,+212.757,+5.23407,+5.59511,+212.966,-217.619,-217.602,-217.6,-217.89,+5.4065,-217.811,-217.604,+5.4068,+5.78539,-217.92,-217.608,+212.873,+5.78512,+212.882,+212.865,-217.425,+212.772,+212.539,-217.417,+212.748,+212.538
2019-09-30 12:41:00 GMT,+212.298,+5.15552,+5.49995,+212.521,-217.067,-217.049,-217.047,-217.362,+5.32169,-217.267,-217.034,+5.32189,+5.68628,-217.405,-217.038,+212.414,+5.68618,+212.423,+212.405,-216.835,+212.3,+212.05,-216.827,+212.276,+212.049
2019-09-30 12:42:00 GMT,+211.628,+5.04329,+5.36364,+211.871,-216.263,-216.244,-216.241,-216.592,+5.20042,-216.474,-216.205,+5.20047,+5.54433,-216.655,-216.209,+211.742,+5.54446,+211.752,+211.733,-215.975,+211.611,+211.334,-215.967,+211.585,+211.333
2019-09-30 12:43:00 GMT,+211.604,+4.44749,+4.72909,+211.844,-215.611,-215.591,-215.588,-215.957,+4.58045,-215.819,-215.523,+4.58026,+4.87642,-216.034,-215.527,+211.711,+4.87697,+211.72,+211.702,-215.27,+211.578,+211.304,-215.26,+211.553,+211.303
2019-09-30 12:44:00 GMT,+211.752,+4.02635,+4.28467,+211.982,-215.328,-215.307,-215.304,-215.676,+4.14352,-215.531,-215.227,+4.14317,+4.4094,-215.758,-215.232,+211.854,+4.41021,+211.863,+211.845,-214.968,+211.727,+211.466,-214.959,+211.703,+211.465
2019-09-30 12:45:00 GMT,+211.616,+4.01991,+4.27325,+211.844,-215.17,-215.147,-215.145,-215.512,+4.13499,-215.366,-215.066,+4.13464,+4.39477,-215.596,-215.072,+211.703,+4.39582,+211.712,+211.694,-214.816,+211.585,+211.344,-214.807,+211.56,+211.341
2019-09-30 12:46:00 GMT,+211.925,+3.63188,+3.87208,+212.146,-215.072,-215.053,-215.05,-215.432,+3.73476,-215.281,-214.967,+3.73428,+3.97483,-215.518,-214.971,+212.024,+3.97605,+212.032,+212.015,-214.698,+211.903,+211.653,-214.688,+211.88,+211.652
2019-09-30 12:47:00 GMT,+211.762,+3.57837,+3.80763,+211.981,-214.859,-214.836,-214.834,-215.208,+3.6769,-215.054,-214.742,+3.67638,+3.9054,-215.298,-214.748,+211.846,+3.90672,+211.855,+211.837,-214.481,+211.732,+211.498,-214.471,+211.707,+211.496
2019-09-30 12:48:00 GMT,+211.994,+3.14582,+3.35779,+212.209,-214.636,-214.618,-214.614,-215.011,+3.23029,-214.848,-214.515,+3.22962,+3.43565,-215.107,-214.519,+212.092,+3.43718,+212.1,+212.083,-214.228,+211.971,+211.721,-214.217,+211.949,+211.722
2019-09-30 12:49:00 GMT,+211.856,+3.05107,+3.2489,+212.067,-214.408,-214.385,-214.383,-214.765,+3.1292,-214.6,-214.273,+3.12847,+3.31831,-214.864,-214.279,+211.933,+3.31997,+211.942,+211.924,-214,+211.824,+211.602,-213.99,+211.8,+211.6
2019-09-30 12:50:00 GMT,+212.02,+2.91279,+3.10845,+212.222,-214.416,-214.397,-214.393,-214.781,+2.98568,-214.618,-214.288,+2.98484,+3.1669,-214.876,-214.293,+212.114,+3.1686,+212.122,+212.106,-214.008,+212.007,+211.782,-213.998,+211.985,+211.782
2019-09-30 12:51:00 GMT,+212.168,+2.76802,+2.95778,+212.372,-214.414,-214.395,-214.391,-214.781,+2.83892,-214.614,-214.278,+2.83805,+3.01571,-214.88,-214.282,+212.256,+3.01746,+212.264,+212.248,-213.992,+212.146,+211.917,-213.982,+212.124,+211.917
2019-09-30 12:52:00 GMT,+212.246,+2.80818,+3.00257,+212.448,-214.537,-214.518,-214.514,-214.899,+2.88105,-214.736,-214.405,+2.88021,+3.06212,-214.995,-214.41,+212.335,+3.06382,+212.343,+212.327,-214.125,+212.227,+212.002,-214.115,+212.205,+212.002
2019-09-30 12:53:00 GMT,+212.314,+2.91171,+3.11369,+212.513,-214.717,-214.698,-214.694,-215.068,+2.98861,-214.911,-214.591,+2.98782,+3.17736,-215.159,-214.596,+212.402,+3.17898,+212.41,+212.394,-214.321,+212.299,+212.082,-214.312,+212.277,+212.081
