# file...... output/voltage2.csv
# date...... Thu May  5 00:27:54 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-09-30 13:41:00 GMT,+212.161,-1.56877,-1.256,+212.297,-209.427,-209.394,-209.388,-209.753,-1.7557,-209.345,-208.293,-1.79163,-1.92684,-209.851,-208.308,+212.079,-1.91519,+212.094,+212.066,-207.473,+212.192,+212.298,-207.444,+212.153,+212.296
2019-09-30 13:42:00 GMT,+212.182,-1.57536,-1.26268,+212.317,-209.441,-209.409,-209.402,-209.766,-1.76244,-209.358,-208.307,-1.79836,-1.93371,-209.864,-208.321,+212.099,-1.92207,+212.114,+212.086,-207.487,+212.213,+212.319,-207.459,+212.174,+212.317
2019-09-30 13:43:00 GMT,+212.042,-1.52581,-1.21326,+212.182,-209.349,-209.317,-209.31,-209.679,-1.71188,-209.269,-208.212,-1.74783,-1.88174,-209.78,-208.227,+211.96,-1.8701,+211.974,+211.946,-207.388,+212.069,+212.169,-207.359,+212.03,+212.167
2019-09-30 13:44:00 GMT,+211.852,-1.45818,-1.14575,+211.999,-209.226,-209.193,-209.187,-209.564,-1.64287,-209.149,-208.085,-1.67884,-1.81077,-209.667,-208.1,+211.771,-1.79912,+211.786,+211.757,-207.256,+211.875,+211.966,-207.227,+211.835,+211.965
2019-09-30 13:45:00 GMT,+212.211,-1.65711,-1.32715,+212.343,-208.558,-208.518,-208.512,-208.882,-1.85245,-208.461,-207.366,-1.89017,-2.03287,-208.98,-207.381,+212.093,-2.02008,+212.108,+212.079,-206.525,+212.213,+212.314,-206.497,+212.172,+212.312
2019-09-30 13:46:00 GMT,+211.868,-1.53477,-1.20389,+212.013,-208.335,-208.294,-208.288,-208.676,-1.72724,-208.247,-207.138,-1.76502,-1.90357,-208.78,-207.153,+211.756,-1.89078,+211.771,+211.741,-206.285,+211.865,+211.948,-206.257,+211.823,+211.946
2019-09-30 13:47:00 GMT,+211.997,-1.57731,-1.26253,+212.13,-208.408,-208.368,-208.362,-208.684,-1.76692,-208.246,-207.116,-1.80449,-1.9377,-208.79,-207.131,+211.789,-1.92491,+211.804,+211.773,-206.247,+211.884,+211.942,-206.219,+211.841,+211.94
2019-09-30 13:48:00 GMT,+211.556,-1.41034,-1.09423,+211.705,-208.13,-208.09,-208.084,-208.426,-1.59605,-207.978,-206.831,-1.63369,-1.76114,-208.54,-206.846,+211.353,-1.74834,+211.368,+211.337,-205.948,+211.434,+211.47,-205.919,+211.39,+211.469
2019-09-30 13:49:00 GMT,+211.774,-1.47343,-1.17495,+211.905,-208.272,-208.232,-208.226,-208.489,-1.65675,-208.034,-206.867,-1.69414,-1.81669,-208.603,-206.883,+211.462,-1.80392,+211.478,+211.446,-205.972,+211.533,+211.548,-205.943,+211.488,+211.546
2019-09-30 13:50:00 GMT,+210.944,-1.36686,-1.06898,+211.083,-206.861,-206.822,-206.814,-207.039,-1.56028,-206.542,-205.271,-1.60114,-1.72817,-207.163,-205.287,+210.529,-1.71397,+210.548,+210.512,-204.297,+210.588,+210.56,-204.268,+210.538,+210.558
2019-09-30 13:51:00 GMT,+210.932,-1.34494,-1.05346,+211.068,-206.867,-206.823,-206.818,-207.012,-1.53691,-206.511,-205.222,-1.57756,-1.70067,-207.133,-205.238,+210.469,-1.68648,+210.487,+210.451,-204.238,+210.52,+210.475,-204.209,+210.47,+210.474
2019-09-30 13:52:00 GMT,+210.687,-1.2571,-0.964636,+210.832,-206.707,-206.662,-206.657,-206.864,-1.4471,-206.358,-205.059,-1.4878,-1.60805,-206.99,-205.075,+210.228,-1.59386,+210.247,+210.21,-204.066,+210.272,+210.214,-204.037,+210.221,+210.213
2019-09-30 13:53:00 GMT,+210.524,-1.19966,-0.907269,+210.675,-206.599,-206.555,-206.549,-206.763,-1.38851,-206.253,-204.947,-1.42924,-1.54784,-206.891,-204.964,+210.066,-1.53364,+210.085,+210.047,-203.95,+210.105,+210.04,-203.92,+210.054,+210.039
2019-09-30 13:54:00 GMT,+210.561,-1.21229,-0.919864,+210.711,-206.624,-206.58,-206.574,-206.786,-1.40139,-206.277,-204.973,-1.44212,-1.56106,-206.914,-204.99,+210.102,-1.54686,+210.122,+210.084,-203.977,+210.143,+210.08,-203.947,+210.092,+210.078
2019-09-30 13:55:00 GMT,+210.344,-1.40639,-1.10917,+210.468,-205.619,-205.576,-205.57,-205.679,-1.61414,-205.129,-203.707,-1.65777,-1.78573,-205.809,-203.725,+209.707,-1.77026,+209.726,+209.685,-202.62,+209.743,+209.669,-202.584,+209.685,+209.667
2019-09-30 13:56:00 GMT,+210.392,-1.42747,-1.1284,+210.516,-205.649,-205.606,-205.6,-205.716,-1.63588,-205.167,-203.75,-1.67953,-1.80863,-205.845,-203.767,+209.767,-1.79315,+209.786,+209.745,-202.666,+209.805,+209.736,-202.63,+209.748,+209.734
2019-09-30 13:57:00 GMT,+210.378,-1.42229,-1.12322,+210.502,-205.64,-205.597,-205.59,-205.707,-1.6306,-205.158,-203.74,-1.67425,-1.80319,-205.836,-203.758,+209.752,-1.78772,+209.772,+209.731,-202.656,+209.791,+209.721,-202.62,+209.733,+209.719
2019-09-30 13:58:00 GMT,+210.318,-1.40122,-1.10216,+210.444,-205.6,-205.557,-205.55,-205.669,-1.60911,-205.119,-203.698,-1.65278,-1.78111,-205.799,-203.716,+209.693,-1.76564,+209.712,+209.671,-202.612,+209.729,+209.657,-202.577,+209.672,+209.655
2019-09-30 13:59:00 GMT,+210.229,-1.36979,-1.07074,+210.358,-205.54,-205.497,-205.491,-205.613,-1.57705,-205.061,-203.637,-1.62073,-1.74816,-205.745,-203.655,+209.604,-1.73268,+209.623,+209.582,-202.548,+209.638,+209.561,-202.512,+209.58,+209.559
2019-09-30 14:00:00 GMT,+209.476,-1.47429,-1.15612,+209.621,-204.279,-204.228,-204.221,-204.331,-1.69665,-203.723,-202.156,-1.74372,-1.87987,-204.479,-202.178,+208.758,-1.86343,+208.78,+208.735,-200.97,+208.787,+208.694,-200.93,+208.722,+208.692
2019-09-30 14:01:00 GMT,+209.669,-1.52246,-1.21259,+209.79,-204.411,-204.364,-204.356,-204.418,-1.74455,-203.816,-202.245,-1.79159,-1.92764,-204.565,-202.266,+208.892,-1.91121,+208.914,+208.869,-201.058,+208.922,+208.828,-201.018,+208.857,+208.826
2019-09-30 14:02:00 GMT,+209.722,-1.53967,-1.22995,+209.841,-204.449,-204.406,-204.399,-204.456,-1.76261,-203.851,-202.28,-1.80948,-1.94518,-204.599,-202.302,+208.943,-1.92875,+208.966,+208.921,-201.093,+208.974,+208.881,-201.053,+208.91,+208.879
2019-09-30 14:03:00 GMT,+209.711,-1.53615,-1.22623,+209.83,-204.441,-204.398,-204.391,-204.45,-1.75905,-203.845,-202.274,-1.80592,-1.94158,-204.593,-202.296,+208.934,-1.92515,+208.956,+208.911,-201.087,+208.965,+208.871,-201.046,+208.9,+208.869
2019-09-30 14:04:00 GMT,+209.78,-1.56156,-1.25123,+209.898,-204.487,-204.443,-204.437,-204.495,-1.78498,-203.891,-202.324,-1.83185,-1.96839,-204.636,-202.346,+209.005,-1.95196,+209.028,+208.983,-201.139,+209.039,+208.949,-201.099,+208.975,+208.947
2019-09-30 14:05:00 GMT,+209.708,-1.91703,-1.58122,+209.831,-203.862,-203.815,-203.808,-203.899,-2.16136,-203.265,-201.608,-2.21165,-2.36943,-204.041,-201.632,+208.976,-2.35067,+209,+208.953,-200.37,+209.046,+208.997,-200.327,+208.98,+208.995
2019-09-30 14:06:00 GMT,+209.924,-1.99256,-1.6568,+210.039,-204.006,-203.959,-203.952,-204.034,-2.2385,-203.406,-201.758,-2.28873,-2.44888,-204.173,-201.782,+209.191,-2.43012,+209.215,+209.168,-200.528,+209.268,+209.23,-200.485,+209.202,+209.227
2019-09-30 14:07:00 GMT,+210.074,-2.05472,-1.71511,+210.187,-204.101,-204.054,-204.048,-204.142,-2.30241,-203.519,-201.883,-2.35266,-2.51587,-204.278,-201.907,+209.367,-2.49712,+209.39,+209.344,-200.662,+209.451,+209.426,-200.619,+209.386,+209.424
2019-09-30 14:08:00 GMT,+210.191,-2.10609,-1.76203,+210.304,-204.174,-204.127,-204.12,-204.231,-2.35547,-203.613,-201.988,-2.40575,-2.57187,-204.364,-202.012,+209.513,-2.55313,+209.536,+209.491,-200.775,+209.604,+209.592,-200.732,+209.539,+209.59
2019-09-30 14:09:00 GMT,+210.271,-2.14134,-1.79424,+210.385,-204.224,-204.177,-204.17,-204.292,-2.39187,-203.678,-202.061,-2.44217,-2.61029,-204.423,-202.085,+209.614,-2.59155,+209.636,+209.591,-200.854,+209.71,+209.706,-200.811,+209.645,+209.704
2019-09-30 14:10:00 GMT,+209.953,-2.3641,-2.01037,+210.071,-203.835,-203.787,-203.779,-203.868,-2.6254,-203.208,-201.479,-2.67789,-2.85223,-204.009,-201.503,+209.248,-2.83061,+209.272,+209.225,-200.185,+209.35,+209.355,-200.139,+209.281,+209.352
2019-09-30 14:11:00 GMT,+210.121,-2.42337,-2.06971,+210.233,-203.947,-203.899,-203.891,-203.974,-2.68585,-203.318,-201.596,-2.73829,-2.91438,-204.112,-201.619,+209.416,-2.89277,+209.439,+209.393,-200.307,+209.523,+209.535,-200.261,+209.454,+209.533
2019-09-30 14:12:00 GMT,+210.247,-2.47457,-2.11832,+210.357,-204.026,-203.978,-203.971,-204.061,-2.73839,-203.409,-201.696,-2.79084,-2.96917,-204.197,-201.719,+209.559,-2.94757,+209.582,+209.536,-200.413,+209.671,+209.693,-200.367,+209.603,+209.691
2019-09-30 14:13:00 GMT,+210.388,-2.53732,-2.17557,+210.498,-204.113,-204.065,-204.057,-204.168,-2.80324,-203.523,-201.823,-2.85571,-3.03767,-204.301,-201.846,+209.736,-3.01608,+209.759,+209.713,-200.55,+209.857,+209.895,-200.505,+209.79,+209.893
2019-09-30 14:14:00 GMT,+210.588,-2.626,-2.25648,+210.698,-204.236,-204.188,-204.18,-204.319,-2.89487,-203.683,-202.003,-2.94739,-3.13448,-204.449,-202.026,+209.987,-3.1129,+210.01,+209.965,-200.745,+210.12,+210.18,-200.699,+210.054,+210.178
2019-09-30 14:15:00 GMT,+210.429,-2.77573,-2.40487,+210.54,-203.852,-203.807,-203.799,-203.897,-3.04974,-203.223,-201.463,-3.10305,-3.28378,-204.031,-201.488,+209.798,-3.26152,+209.821,+209.773,-200.119,+209.943,+210.032,-200.07,+209.874,+210.029
2019-09-30 14:16:00 GMT,+210.54,-2.82107,-2.44755,+210.649,-203.922,-203.876,-203.868,-203.975,-3.09638,-203.306,-201.553,-3.1497,-3.33258,-204.107,-201.578,+209.926,-3.31033,+209.949,+209.901,-200.215,+210.076,+210.174,-200.167,+210.008,+210.171
2019-09-30 14:17:00 GMT,+210.686,-2.88644,-2.50717,+210.795,-204.012,-203.966,-203.958,-204.085,-3.16395,-203.423,-201.685,-3.2173,-3.40401,-204.214,-201.709,+210.109,-3.38177,+210.132,+210.086,-200.357,+210.269,+210.383,-200.309,+210.202,+210.381
2019-09-30 14:18:00 GMT,+210.717,-2.89762,-2.51062,+210.826,-204.036,-203.991,-203.983,-204.137,-3.17815,-203.483,-201.762,-3.2316,-3.42343,-204.263,-201.787,+210.189,-3.40117,+210.211,+210.165,-200.447,+210.359,+210.495,-200.399,+210.293,+210.493
2019-09-30 14:19:00 GMT,+210.91,-2.98115,-2.58584,+211.02,-204.159,-204.113,-204.105,-204.289,-3.26481,-203.644,-201.944,-3.31831,-3.51555,-204.411,-201.968,+210.436,-3.4933,+210.458,+210.413,-200.644,+210.62,+210.779,-200.597,+210.555,+210.776
2019-09-30 14:20:00 GMT,+210.971,-3.10673,-2.70325,+211.08,-204.088,-204.041,-204.033,-204.231,-3.39516,-203.582,-201.867,-3.44783,-3.65351,-204.354,-201.891,+210.507,-3.63114,+210.529,+210.484,-200.547,+210.702,+210.883,-200.5,+210.638,+210.879
2019-09-30 14:21:00 GMT,+211.129,-3.17711,-2.76753,+211.238,-204.185,-204.138,-204.13,-204.351,-3.4679,-203.708,-202.008,-3.52061,-3.73039,-204.47,-202.032,+210.705,-3.70802,+210.727,+210.683,-200.7,+210.91,+211.108,-200.653,+210.847,+211.104
2019-09-30 14:22:00 GMT,+211.22,-3.21869,-2.80685,+211.329,-204.239,-204.192,-204.184,-204.413,-3.50985,-203.773,-202.081,-3.5623,-3.77444,-204.532,-202.105,+210.815,-3.75207,+210.837,+210.793,-200.775,+211.022,+211.212,-200.729,+210.959,+211.213
2019-09-30 14:23:00 GMT,+211.252,-3.23488,-2.82419,+211.36,-204.255,-204.208,-204.2,-204.425,-3.52565,-203.784,-202.084,-3.57817,-3.78895,-204.547,-202.111,+210.834,-3.76637,+210.858,+210.813,-200.785,+211.048,+211.227,-200.739,+210.986,+211.224
2019-09-30 14:24:00 GMT,+211.25,-3.23599,-2.82794,+211.359,-204.251,-204.205,-204.197,-204.413,-3.52617,-203.77,-202.065,-3.57875,-3.78812,-204.532,-202.09,+210.818,-3.76584,+210.839,+210.795,-200.775,+211.027,+211.214,-200.729,+210.962,+211.211
2019-09-30 14:25:00 GMT,+211.42,-3.21882,-2.80364,+211.528,-204.45,-204.408,-204.399,-204.645,-3.50342,-204.011,-202.344,-3.55453,-3.75686,-204.768,-202.368,+211.025,-3.73629,+211.045,+211.002,-201.035,+211.233,+211.442,-200.988,+211.171,+211.438
2019-09-30 14:26:00 GMT,+211.505,-3.2558,-2.83744,+211.612,-204.503,-204.46,-204.451,-204.709,-3.54163,-204.079,-202.42,-3.59276,-3.79721,-204.83,-202.444,+211.13,-3.77664,+211.15,+211.107,-201.117,+211.343,+211.561,-201.07,+211.281,+211.557
2019-09-30 14:27:00 GMT,+211.583,-3.2906,-2.86919,+211.691,-204.551,-204.509,-204.5,-204.768,-3.57759,-204.141,-202.49,-3.62875,-3.83523,-204.888,-202.514,+211.228,-3.81467,+211.248,+211.206,-201.193,+211.446,+211.673,-201.146,+211.385,+211.669
2019-09-30 14:28:00 GMT,+211.653,-3.32163,-2.8974,+211.761,-204.595,-204.552,-204.543,-204.822,-3.60971,-204.198,-202.553,-3.66088,-3.86925,-204.94,-202.577,+211.317,-3.84869,+211.336,+211.294,-201.261,+211.539,+211.773,-201.214,+211.478,+211.77
2019-09-30 14:29:00 GMT,+211.712,-3.34724,-2.92038,+211.82,-204.631,-204.589,-204.58,-204.868,-3.63633,-204.247,-202.609,-3.68752,-3.89765,-204.985,-202.633,+211.392,-3.87709,+211.412,+211.37,-201.321,+211.619,+211.86,-201.275,+211.558,+211.857
2019-09-30 14:30:00 GMT,+211.835,-3.31923,-2.86707,+211.934,-204.673,-204.628,-204.619,-204.964,-3.60691,-204.353,-202.735,-3.65796,-3.8678,-205.078,-202.76,+211.507,-3.84794,+211.528,+211.486,-201.461,+211.738,+211.993,-201.411,+211.679,+211.991
2019-09-30 14:31:00 GMT,+211.876,-3.33754,-2.88266,+211.976,-204.699,-204.654,-204.645,-205,-3.62626,-204.392,-202.779,-3.67733,-3.88899,-205.112,-202.805,+211.566,-3.86913,+211.586,+211.545,-201.51,+211.8,+212.063,-201.461,+211.742,+212.061
2019-09-30 14:32:00 GMT,+211.901,-3.34725,-2.89103,+212,-204.716,-204.671,-204.662,-205.021,-3.6365,-204.415,-202.806,-3.68758,-3.90011,-205.133,-202.831,+211.599,-3.88025,+211.62,+211.578,-201.539,+211.836,+212.103,-201.49,+211.778,+212.1
2019-09-30 14:33:00 GMT,+211.89,-3.34291,-2.88665,+211.99,-204.71,-204.664,-204.655,-205.015,-3.63206,-204.408,-202.799,-3.68314,-3.89553,-205.127,-202.825,+211.588,-3.87567,+211.609,+211.567,-201.532,+211.825,+212.091,-201.482,+211.766,+212.088
2019-09-30 14:34:00 GMT,+211.931,-3.36058,-2.90232,+212.031,-204.735,-204.69,-204.681,-205.047,-3.65061,-204.443,-202.839,-3.70171,-3.9156,-205.158,-202.864,+211.642,-3.89574,+211.662,+211.621,-201.576,+211.882,+212.154,-201.526,+211.824,+212.152
2019-09-30 14:35:00 GMT,+211.97,-3.42632,-2.9556,+212.069,-204.856,-204.804,-204.794,-205.199,-3.72519,-204.604,-203.018,-3.77824,-3.99719,-205.302,-203.042,+211.7,-3.97811,+211.721,+211.681,-201.767,+211.947,+212.224,-201.719,+211.889,+212.221
2019-09-30 14:36:00 GMT,+212.037,-3.45477,-2.97979,+212.135,-204.899,-204.847,-204.837,-205.256,-3.75528,-204.666,-203.09,-3.80838,-4.03016,-205.358,-203.114,+211.794,-4.01107,+211.814,+211.774,-201.847,+212.046,+212.336,-201.799,+211.99,+212.333
2019-09-30 14:37:00 GMT,+212.092,-3.47742,-2.99918,+212.19,-204.935,-204.883,-204.873,-205.303,-3.77919,-204.717,-203.148,-3.83231,-4.05625,-205.403,-203.173,+211.869,-4.03716,+211.889,+211.85,-201.911,+212.127,+212.425,-201.863,+212.07,+212.423
2019-09-30 14:38:00 GMT,+212.138,-3.49734,-3.01613,+212.236,-204.965,-204.913,-204.903,-205.344,-3.80027,-204.761,-203.199,-3.85343,-4.07942,-205.442,-203.224,+211.934,-4.06032,+211.954,+211.914,-201.967,+212.197,+212.504,-201.92,+212.141,+212.501
2019-09-30 14:39:00 GMT,+212.163,-3.50663,-3.02412,+212.261,-204.982,-204.93,-204.92,-205.364,-3.81009,-204.783,-203.226,-3.86324,-4.09029,-205.462,-203.25,+211.966,-4.07119,+211.986,+211.946,-201.996,+212.232,+212.543,-201.949,+212.176,+212.541
2019-09-30 14:40:00 GMT,+212.102,-3.55006,-3.06513,+212.203,-205.079,-205.026,-205.016,-205.465,-3.85854,-204.889,-203.334,-3.91297,-4.13901,-205.559,-203.357,+211.899,-4.12021,+211.92,+211.88,-202.11,+212.164,+212.478,-202.062,+212.107,+212.476
2019-09-30 14:41:00 GMT,+212.112,-3.5539,-3.06861,+212.212,-205.085,-205.032,-205.023,-205.473,-3.86256,-204.897,-203.343,-3.917,-4.14334,-205.567,-203.367,+211.911,-4.12455,+211.932,+211.892,-202.12,+212.177,+212.492,-202.073,+212.12,+212.49
2019-09-30 14:42:00 GMT,+212.123,-3.55942,-3.07324,+212.223,-205.091,-205.038,-205.028,-205.482,-3.86845,-204.907,-203.354,-3.92291,-4.14977,-205.575,-203.378,+211.928,-4.13098,+211.948,+211.908,-202.133,+212.195,+212.511,-202.085,+212.138,+212.509
2019-09-30 14:43:00 GMT,+212.127,-3.56258,-3.07586,+212.228,-205.093,-205.04,-205.031,-205.486,-3.87185,-204.911,-203.36,-3.92631,-4.15344,-205.579,-203.384,+211.936,-4.13466,+211.957,+211.917,-202.139,+212.205,+212.521,-202.093,+212.148,+212.519
2019-09-30 14:44:00 GMT,+212.125,-3.56242,-3.07568,+212.226,-205.091,-205.038,-205.028,-205.484,-3.87171,-204.909,-203.358,-3.92617,-4.15337,-205.577,-203.381,+211.934,-4.13458,+211.955,+211.915,-202.138,+212.203,+212.519,-202.091,+212.146,+212.517
2019-09-30 14:45:00 GMT,+212.115,-3.57533,-3.08265,+212.216,-205.1,-205.049,-205.039,-205.49,-3.88421,-204.917,-203.358,-3.93879,-4.162,-205.587,-203.383,+211.925,-4.14449,+211.945,+211.906,-202.146,+212.195,+212.512,-202.098,+212.138,+212.51
2019-09-30 14:46:00 GMT,+212.107,-3.57416,-3.08155,+212.209,-205.093,-205.042,-205.033,-205.484,-3.88303,-204.911,-203.352,-3.93762,-4.16082,-205.581,-203.376,+211.918,-4.14331,+211.938,+211.898,-202.139,+212.188,+212.504,-202.091,+212.13,+212.502
2019-09-30 14:47:00 GMT,+212.107,-3.57399,-3.08138,+212.209,-205.093,-205.042,-205.032,-205.483,-3.88285,-204.91,-203.351,-3.93744,-4.16064,-205.581,-203.375,+211.917,-4.14313,+211.937,+211.898,-202.139,+212.187,+212.503,-202.09,+212.13,+212.501
2019-09-30 14:48:00 GMT,+212.123,-3.57692,-3.08417,+212.224,-205.107,-205.056,-205.046,-205.496,-3.88582,-204.924,-203.366,-3.9404,-4.16362,-205.594,-203.39,+211.933,-4.14611,+211.954,+211.914,-202.154,+212.204,+212.521,-202.106,+212.146,+212.519
2019-09-30 14:49:00 GMT,+212.125,-3.57746,-3.08469,+212.226,-205.109,-205.058,-205.048,-205.498,-3.88636,-204.925,-203.368,-3.94094,-4.16418,-205.595,-203.392,+211.936,-4.14667,+211.956,+211.916,-202.156,+212.206,+212.523,-202.108,+212.149,+212.521
2019-09-30 14:50:00 GMT,+212.127,-3.58493,-3.09345,+212.227,-205.057,-205.008,-204.999,-205.446,-3.89396,-204.874,-203.301,-3.9491,-4.17089,-205.547,-203.327,+211.936,-4.15339,+211.957,+211.917,-202.113,+212.206,+212.514,-202.067,+212.149,+212.512
2019-09-30 14:51:00 GMT,+212.124,-3.58759,-3.09606,+212.225,-205.052,-205.002,-204.993,-205.442,-3.89668,-204.87,-203.298,-3.95181,-4.17376,-205.543,-203.323,+211.934,-4.15626,+211.956,+211.916,-202.109,+212.204,+212.512,-202.062,+212.147,+212.511
2019-09-30 14:52:00 GMT,+212.145,-3.59135,-3.09964,+212.245,-205.069,-205.02,-205.011,-205.459,-3.90048,-204.887,-203.316,-3.95561,-4.17758,-205.559,-203.341,+211.955,-4.16009,+211.976,+211.936,-202.128,+212.225,+212.534,-202.081,+212.168,+212.533
2019-09-30 14:53:00 GMT,+212.14,-3.59091,-3.09926,+212.24,-205.065,-205.016,-205.007,-205.455,-3.90004,-204.883,-203.312,-3.95517,-4.17716,-205.555,-203.337,+211.95,-4.15967,+211.972,+211.932,-202.123,+212.221,+212.53,-202.077,+212.164,+212.528
2019-09-30 14:54:00 GMT,+212.121,-3.58724,-3.09575,+212.222,-205.049,-205,-204.99,-205.439,-3.89633,-204.867,-203.295,-3.95147,-4.17342,-205.54,-203.32,+211.931,-4.15592,+211.952,+211.913,-202.105,+212.201,+212.509,-202.059,+212.144,+212.508
2019-09-30 14:55:00 GMT,+212.134,-3.57018,-3.09166,+212.239,-204.978,-204.928,-204.919,-205.339,-3.87987,-204.769,-203.191,-3.93532,-4.156,-205.436,-203.217,+211.958,-4.13872,+211.979,+211.939,-202.015,+212.229,+212.53,-201.97,+212.172,+212.529
2019-09-30 14:56:00 GMT,+212.127,-3.57101,-3.09265,+212.232,-204.97,-204.919,-204.911,-205.331,-3.88067,-204.761,-203.182,-3.93611,-4.15679,-205.429,-203.208,+211.951,-4.1395,+211.972,+211.932,-202.006,+212.222,+212.522,-201.961,+212.164,+212.521
2019-09-30 14:57:00 GMT,+212.154,-3.57584,-3.09724,+212.258,-204.993,-204.943,-204.934,-205.354,-3.88555,-204.784,-203.207,-3.94098,-4.16169,-205.451,-203.233,+211.978,-4.1444,+211.999,+211.959,-202.032,+212.25,+212.552,-201.986,+212.192,+212.55
2019-09-30 14:58:00 GMT,+212.149,-3.57531,-3.09678,+212.253,-204.988,-204.938,-204.929,-205.349,-3.88502,-204.779,-203.202,-3.94046,-4.16118,-205.446,-203.227,+211.973,-4.1439,+211.994,+211.954,-202.026,+212.244,+212.546,-201.981,+212.187,+212.544
2019-09-30 14:59:00 GMT,+212.296,-3.62226,-3.15063,+212.39,-205.082,-205.032,-205.023,-205.408,-3.93217,-204.838,-203.256,-3.9875,-4.20798,-205.504,-203.282,+212.078,-4.1907,+212.099,+212.058,-202.079,+212.348,+212.646,-202.033,+212.291,+212.644
2019-09-30 15:00:00 GMT,+212.556,-3.66458,-3.20434,+212.636,-205.147,-205.102,-205.093,-205.429,-3.975,-204.866,-203.287,-4.02985,-4.25499,-205.515,-203.31,+212.3,-4.23793,+212.321,+212.28,-202.113,+212.569,+212.866,-202.065,+212.511,+212.866
2019-09-30 15:01:00 GMT,+214.21,-4.16263,-3.76459,+214.177,-206.247,-206.208,-206.2,-206.205,-4.47456,-205.645,-204.042,-4.52824,-4.75072,-206.271,-204.066,+213.561,-4.73377,+213.582,+213.541,-202.861,+213.826,+214.102,-202.814,+213.767,+214.101
2019-09-30 15:02:00 GMT,+214.687,-4.28514,-3.89072,+214.632,-206.609,-206.571,-206.563,-206.528,-4.59847,-205.979,-204.391,-4.65196,-4.87575,-206.585,-204.414,+214.006,-4.85884,+214.027,+213.987,-203.224,+214.282,+214.574,-203.177,+214.224,+214.573
2019-09-30 15:03:00 GMT,+213.611,-4.01681,-3.60932,+213.61,-205.791,-205.751,-205.742,-205.82,-4.32801,-205.25,-203.637,-4.382,-4.60485,-205.897,-203.66,+213.035,-4.58784,+213.056,+213.015,-202.443,+213.291,+213.555,-202.395,+213.231,+213.554
2019-09-30 15:04:00 GMT,+213.539,-3.9386,-3.51543,+213.551,-205.826,-205.785,-205.776,-205.911,-4.2492,-205.351,-203.758,-4.30335,-4.52546,-205.985,-203.781,+213.045,-4.50848,+213.066,+213.026,-202.58,+213.311,+213.594,-202.532,+213.253,+213.594
2019-09-30 15:05:00 GMT,+211.739,-3.42923,-2.96046,+211.867,-204.422,-204.376,-204.367,-204.789,-3.73524,-204.21,-202.612,-3.79004,-4.01094,-204.888,-202.634,+211.6,-3.9947,+211.62,+211.579,-201.398,+211.859,+212.15,-201.35,+211.801,+212.149
2019-09-30 15:06:00 GMT,+211.685,-3.37744,-2.90676,+211.817,-204.43,-204.383,-204.374,-204.801,-3.68186,-204.222,-202.625,-3.73667,-3.95478,-204.9,-202.647,+211.55,-3.93857,+211.571,+211.529,-201.412,+211.809,+212.098,-201.364,+211.75,+212.098
2019-09-30 15:07:00 GMT,+213.706,-3.99759,-3.58952,+213.708,-205.779,-205.739,-205.732,-205.806,-4.30625,-205.239,-203.633,-4.35981,-4.57945,-205.878,-203.655,+213.17,-4.56335,+213.19,+213.149,-202.426,+213.436,+213.72,-202.378,+213.377,+213.72
2019-09-30 15:08:00 GMT,+214.846,-4.32284,-3.94399,+214.781,-206.579,-206.543,-206.536,-206.436,-4.63357,-205.881,-204.28,-4.68647,-4.90641,-206.491,-204.301,+214.119,-4.8904,+214.139,+214.098,-203.083,+214.394,+214.685,-203.036,+214.336,+214.684
2019-09-30 15:09:00 GMT,+215.98,-4.65995,-4.31845,+215.842,-207.347,-207.315,-207.308,-207.007,-4.97226,-206.459,-204.85,-5.0244,-5.24351,-207.047,-204.872,+215.019,-5.22757,+215.04,+214.998,-203.656,+215.297,+215.583,-203.609,+215.239,+215.583
2019-09-30 15:10:00 GMT,+220.971,-6.63818,-6.31573,+220.634,-210.346,-210.323,-210.318,-209.745,-6.99147,-209.283,-207.805,-7.04262,-7.32443,-209.707,-207.824,+219.838,-7.30738,+219.853,+219.819,-206.717,+220.238,+220.717,-206.672,+220.188,+220.718
2019-09-30 15:11:00 GMT,+219.686,-6.17668,-5.85321,+219.395,-209.527,-209.502,-209.496,-208.973,-6.52087,-208.483,-206.955,-6.57234,-6.84071,-208.955,-206.975,+218.558,-6.82361,+218.574,+218.537,-205.827,+218.922,+219.343,-205.78,+218.869,+219.344
