# file...... output/voltage2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 13:32:00 GMT,+210.589,-1.21852,-0.960781,+210.745,-209.559,-209.525,-209.518,-209.692,-1.38364,-209.209,-207.999,-1.42035,-1.53063,-209.823,-208.017,+210.169,-1.51673,+210.184,+210.145,-207.028,+210.172,+210.068,-207.004,+210.117,+210.065
2019-04-21 13:33:00 GMT,+210.598,-1.22155,-0.963782,+210.754,-209.565,-209.531,-209.524,-209.698,-1.38674,-209.214,-208.005,-1.42345,-1.53384,-209.828,-208.023,+210.178,-1.51994,+210.193,+210.154,-207.035,+210.181,+210.077,-207.011,+210.126,+210.074
2019-04-21 13:34:00 GMT,+210.587,-1.21779,-0.960034,+210.744,-209.558,-209.524,-209.517,-209.691,-1.38291,-209.208,-207.998,-1.41962,-1.5299,-209.822,-208.016,+210.167,-1.516,+210.183,+210.143,-207.027,+210.17,+210.066,-207.003,+210.115,+210.063
2019-04-21 13:35:00 GMT,+210.882,-1.14701,-0.905063,+211.036,-209.338,-209.302,-209.296,-209.451,-1.30676,-208.982,-207.811,-1.34148,-1.44321,-209.58,-207.825,+210.484,-1.43028,+210.5,+210.461,-206.863,+210.484,+210.384,-206.841,+210.43,+210.381
2019-04-21 13:36:00 GMT,+210.881,-1.14677,-0.90482,+211.036,-209.337,-209.301,-209.295,-209.451,-1.30651,-208.982,-207.81,-1.34124,-1.44296,-209.579,-207.825,+210.484,-1.43003,+210.499,+210.46,-206.862,+210.483,+210.384,-206.841,+210.429,+210.38
2019-04-21 13:37:00 GMT,+210.886,-1.14848,-0.906521,+211.04,-209.341,-209.305,-209.299,-209.454,-1.30827,-208.985,-207.814,-1.34299,-1.44478,-209.582,-207.829,+210.489,-1.43185,+210.504,+210.465,-206.866,+210.489,+210.389,-206.845,+210.435,+210.386
2019-04-21 13:38:00 GMT,+210.879,-1.14584,-0.903884,+211.033,-209.336,-209.3,-209.294,-209.45,-1.30557,-208.98,-207.809,-1.3403,-1.44201,-209.578,-207.824,+210.481,-1.42908,+210.497,+210.458,-206.861,+210.481,+210.381,-206.84,+210.427,+210.378
2019-04-21 13:39:00 GMT,+210.881,-1.1468,-0.904838,+211.036,-209.338,-209.302,-209.296,-209.451,-1.30655,-208.982,-207.811,-1.34128,-1.44301,-209.58,-207.825,+210.484,-1.43008,+210.499,+210.46,-206.862,+210.484,+210.384,-206.841,+210.43,+210.381
2019-04-21 13:40:00 GMT,+210.959,-1.09868,-0.857258,+211.114,-208.788,-208.749,-208.742,-208.901,-1.25981,-208.437,-207.266,-1.29389,-1.39894,-209.027,-207.281,+210.563,-1.38736,+210.577,+210.537,-206.325,+210.56,+210.458,-206.303,+210.506,+210.455
2019-04-21 13:41:00 GMT,+210.956,-1.09773,-0.856305,+211.111,-208.786,-208.747,-208.74,-208.9,-1.25884,-208.435,-207.264,-1.29292,-1.39794,-209.025,-207.279,+210.561,-1.38636,+210.574,+210.535,-206.323,+210.557,+210.455,-206.301,+210.503,+210.452
2019-04-21 13:42:00 GMT,+210.958,-1.09868,-0.857251,+211.114,-208.788,-208.749,-208.742,-208.901,-1.25981,-208.437,-207.266,-1.29389,-1.39893,-209.027,-207.281,+210.563,-1.38736,+210.577,+210.537,-206.325,+210.56,+210.458,-206.303,+210.506,+210.455
2019-04-21 13:43:00 GMT,+210.955,-1.09737,-0.855949,+211.11,-208.785,-208.746,-208.74,-208.899,-1.25847,-208.435,-207.263,-1.29256,-1.39756,-209.025,-207.279,+210.56,-1.38599,+210.573,+210.534,-206.322,+210.556,+210.454,-206.301,+210.502,+210.451
2019-04-21 13:44:00 GMT,+210.955,-1.09737,-0.855949,+211.11,-208.785,-208.746,-208.74,-208.899,-1.25847,-208.435,-207.263,-1.29256,-1.39756,-209.025,-207.279,+210.56,-1.38599,+210.573,+210.534,-206.322,+210.556,+210.454,-206.301,+210.502,+210.451
2019-04-21 13:45:00 GMT,+210.509,-0.953715,-0.696278,+210.667,-207.602,-207.562,-207.556,-207.728,-1.12112,-207.242,-206.01,-1.15612,-1.24986,-207.862,-206.027,+210.077,-1.23843,+210.091,+210.05,-205.006,+210.079,+209.977,-204.982,+210.023,+209.975
2019-04-21 13:46:00 GMT,+210.509,-0.953715,-0.696278,+210.667,-207.602,-207.562,-207.556,-207.728,-1.12112,-207.242,-206.01,-1.15612,-1.24986,-207.862,-206.027,+210.077,-1.23843,+210.091,+210.05,-205.006,+210.079,+209.977,-204.982,+210.023,+209.975
2019-04-21 13:47:00 GMT,+210.513,-0.955119,-0.697679,+210.671,-207.604,-207.564,-207.558,-207.731,-1.12256,-207.244,-206.013,-1.15756,-1.25133,-207.864,-206.03,+210.081,-1.2399,+210.095,+210.054,-205.009,+210.083,+209.981,-204.984,+210.027,+209.979
2019-04-21 13:48:00 GMT,+210.509,-0.953715,-0.696278,+210.667,-207.602,-207.562,-207.556,-207.728,-1.12112,-207.242,-206.01,-1.15612,-1.24986,-207.862,-206.027,+210.077,-1.23843,+210.091,+210.05,-205.006,+210.079,+209.977,-204.982,+210.023,+209.975
2019-04-21 13:49:00 GMT,+210.509,-0.953715,-0.696278,+210.667,-207.602,-207.562,-207.556,-207.728,-1.12112,-207.242,-206.01,-1.15612,-1.24986,-207.862,-206.027,+210.077,-1.23843,+210.091,+210.05,-205.006,+210.079,+209.977,-204.982,+210.023,+209.975
2019-04-21 13:50:00 GMT,+210.367,-1.03163,-0.766742,+210.49,-206.507,-206.464,-206.459,-206.558,-1.21118,-206.036,-204.7,-1.24774,-1.35045,-206.69,-204.719,+209.767,-1.33797,+209.783,+209.739,-203.623,+209.777,+209.657,-203.594,+209.719,+209.655
2019-04-21 13:51:00 GMT,+210.365,-1.03093,-0.766047,+210.488,-206.506,-206.463,-206.457,-206.557,-1.21047,-206.034,-204.698,-1.24703,-1.34972,-206.689,-204.718,+209.765,-1.33724,+209.781,+209.737,-203.622,+209.775,+209.654,-203.593,+209.717,+209.653
2019-04-21 13:52:00 GMT,+210.367,-1.03151,-0.766623,+210.49,-206.507,-206.464,-206.458,-206.558,-1.21106,-206.036,-204.7,-1.24762,-1.35032,-206.69,-204.719,+209.767,-1.33784,+209.783,+209.739,-203.623,+209.777,+209.656,-203.594,+209.718,+209.654
2019-04-21 13:53:00 GMT,+210.368,-1.03217,-0.767242,+210.492,-206.508,-206.465,-206.459,-206.559,-1.21175,-206.037,-204.701,-1.2483,-1.35104,-206.691,-204.72,+209.769,-1.33856,+209.785,+209.741,-203.625,+209.779,+209.658,-203.595,+209.72,+209.657
2019-04-21 13:54:00 GMT,+210.364,-1.03057,-0.765634,+210.487,-206.505,-206.462,-206.456,-206.557,-1.21011,-206.034,-204.698,-1.24666,-1.34935,-206.688,-204.717,+209.764,-1.33687,+209.78,+209.736,-203.621,+209.774,+209.653,-203.592,+209.716,+209.652
2019-04-21 13:55:00 GMT,+209.816,-1.11537,-0.820363,+209.951,-205.148,-205.1,-205.094,-205.214,-1.31144,-204.645,-203.191,-1.35175,-1.45534,-205.357,-203.211,+209.172,-1.44151,+209.191,+209.146,-202.027,+209.204,+209.109,-201.992,+209.143,+209.108
2019-04-21 13:56:00 GMT,+209.808,-1.11262,-0.817622,+209.943,-205.143,-205.095,-205.089,-205.209,-1.30864,-204.64,-203.185,-1.34896,-1.45246,-205.352,-203.205,+209.164,-1.43863,+209.183,+209.138,-202.021,+209.196,+209.101,-201.986,+209.135,+209.099
2019-04-21 13:57:00 GMT,+209.809,-1.11296,-0.817962,+209.944,-205.143,-205.095,-205.09,-205.21,-1.30899,-204.64,-203.186,-1.3493,-1.45282,-205.352,-203.206,+209.165,-1.43899,+209.184,+209.139,-202.022,+209.197,+209.102,-201.987,+209.136,+209.1
2019-04-21 13:58:00 GMT,+209.815,-1.115,-0.819997,+209.95,-205.147,-205.099,-205.094,-205.213,-1.31106,-204.644,-203.19,-1.35138,-1.45495,-205.356,-203.21,+209.171,-1.44112,+209.19,+209.145,-202.026,+209.203,+209.108,-201.991,+209.142,+209.107
2019-04-21 13:59:00 GMT,+209.808,-1.11262,-0.817622,+209.943,-205.143,-205.095,-205.089,-205.209,-1.30864,-204.64,-203.185,-1.34896,-1.45246,-205.352,-203.205,+209.164,-1.43863,+209.183,+209.138,-202.021,+209.196,+209.101,-201.986,+209.135,+209.099
2019-04-21 14:00:00 GMT,+209.372,-1.34323,-1.0102,+209.513,-204.018,-203.966,-203.961,-204.126,-1.56097,-203.511,-201.944,-1.60512,-1.73109,-204.276,-201.968,+208.681,-1.71489,+208.702,+208.656,-200.717,+208.732,+208.658,-200.675,+208.669,+208.656
2019-04-21 14:01:00 GMT,+209.371,-1.34278,-1.00975,+209.511,-204.017,-203.965,-203.96,-204.125,-1.56051,-203.51,-201.943,-1.60466,-1.73062,-204.275,-201.967,+208.68,-1.71442,+208.701,+208.654,-200.716,+208.731,+208.657,-200.674,+208.668,+208.655
2019-04-21 14:02:00 GMT,+209.375,-1.34412,-1.01109,+209.515,-204.02,-203.968,-203.963,-204.127,-1.56187,-203.513,-201.946,-1.60602,-1.73202,-204.277,-201.969,+208.684,-1.71582,+208.705,+208.658,-200.719,+208.735,+208.661,-200.677,+208.672,+208.659
2019-04-21 14:03:00 GMT,+209.371,-1.34278,-1.00975,+209.511,-204.017,-203.965,-203.96,-204.125,-1.56051,-203.51,-201.943,-1.60466,-1.73062,-204.275,-201.967,+208.68,-1.71442,+208.701,+208.654,-200.716,+208.731,+208.657,-200.674,+208.668,+208.655
2019-04-21 14:04:00 GMT,+209.371,-1.34278,-1.00975,+209.511,-204.017,-203.965,-203.96,-204.125,-1.56051,-203.51,-201.943,-1.60466,-1.73062,-204.275,-201.967,+208.68,-1.71442,+208.701,+208.654,-200.716,+208.731,+208.657,-200.674,+208.668,+208.655
2019-04-21 14:05:00 GMT,+208.966,-1.62138,-1.24469,+209.117,-203.195,-203.143,-203.138,-203.38,-1.86132,-202.727,-201.064,-1.91017,-2.051,-203.529,-201.089,+208.304,-2.03402,+208.327,+208.278,-199.765,+208.383,+208.348,-199.721,+208.318,+208.345
2019-04-21 14:06:00 GMT,+208.97,-1.6227,-1.24601,+209.12,-203.197,-203.146,-203.14,-203.383,-1.86266,-202.73,-201.066,-1.91151,-2.05238,-203.531,-201.092,+208.308,-2.0354,+208.331,+208.282,-199.768,+208.387,+208.352,-199.724,+208.321,+208.349
2019-04-21 14:07:00 GMT,+208.967,-1.62182,-1.24513,+209.118,-203.196,-203.144,-203.139,-203.381,-1.86176,-202.728,-201.065,-1.91062,-2.05146,-203.53,-201.09,+208.305,-2.03448,+208.328,+208.279,-199.766,+208.384,+208.349,-199.722,+208.319,+208.346
2019-04-21 14:08:00 GMT,+208.969,-1.62225,-1.24557,+209.119,-203.197,-203.145,-203.139,-203.382,-1.86221,-202.729,-201.066,-1.91106,-2.05191,-203.531,-201.091,+208.306,-2.03494,+208.329,+208.281,-199.767,+208.386,+208.35,-199.723,+208.32,+208.348
2019-04-21 14:09:00 GMT,+208.966,-1.62138,-1.24469,+209.117,-203.195,-203.143,-203.138,-203.38,-1.86132,-202.727,-201.064,-1.91017,-2.051,-203.529,-201.089,+208.304,-2.03402,+208.327,+208.278,-199.765,+208.383,+208.348,-199.721,+208.318,+208.345
2019-04-21 14:10:00 GMT,+208.588,-1.92955,-1.51856,+208.752,-202.895,-202.842,-202.835,-203.132,-2.19074,-202.453,-200.721,-2.2433,-2.41103,-203.281,-200.746,+207.965,-2.39283,+207.989,+207.938,-199.372,+208.065,+208.055,-199.327,+207.997,+208.052
2019-04-21 14:11:00 GMT,+208.594,-1.93149,-1.5205,+208.757,-202.898,-202.845,-202.839,-203.135,-2.19272,-202.456,-200.725,-2.24528,-2.41306,-203.285,-200.75,+207.971,-2.39486,+207.995,+207.944,-199.376,+208.071,+208.061,-199.331,+208.002,+208.058
2019-04-21 14:12:00 GMT,+208.588,-1.92955,-1.51856,+208.752,-202.895,-202.842,-202.835,-203.132,-2.19074,-202.453,-200.721,-2.2433,-2.41103,-203.281,-200.746,+207.965,-2.39283,+207.989,+207.938,-199.372,+208.065,+208.055,-199.327,+207.997,+208.052
2019-04-21 14:13:00 GMT,+208.588,-1.92955,-1.51856,+208.752,-202.895,-202.842,-202.835,-203.132,-2.19074,-202.453,-200.721,-2.2433,-2.41103,-203.281,-200.746,+207.965,-2.39283,+207.989,+207.938,-199.372,+208.065,+208.055,-199.327,+207.997,+208.052
2019-04-21 14:14:00 GMT,+208.589,-1.92977,-1.51877,+208.753,-202.895,-202.842,-202.835,-203.132,-2.19096,-202.453,-200.722,-2.24352,-2.41125,-203.282,-200.747,+207.966,-2.39306,+207.99,+207.939,-199.372,+208.066,+208.055,-199.327,+207.997,+208.053
2019-04-21 14:15:00 GMT,+208.255,-2.10331,-1.67563,+208.431,-202.515,-202.461,-202.454,-202.772,-2.37918,-202.075,-200.291,-2.43425,-2.61326,-202.924,-200.316,+207.665,-2.59309,+207.691,+207.639,-198.905,+207.78,+207.789,-198.86,+207.709,+207.786
2019-04-21 14:16:00 GMT,+208.26,-2.10489,-1.67721,+208.436,-202.518,-202.464,-202.457,-202.775,-2.3808,-202.078,-200.294,-2.43586,-2.61492,-202.927,-200.319,+207.67,-2.59475,+207.695,+207.643,-198.909,+207.785,+207.794,-198.863,+207.713,+207.791
2019-04-21 14:17:00 GMT,+208.256,-2.10351,-1.67584,+208.432,-202.515,-202.462,-202.454,-202.772,-2.3794,-202.075,-200.291,-2.43446,-2.61348,-202.924,-200.317,+207.666,-2.59331,+207.691,+207.639,-198.906,+207.781,+207.79,-198.861,+207.709,+207.787
2019-04-21 14:18:00 GMT,+208.255,-2.10341,-1.67573,+208.432,-202.515,-202.461,-202.454,-202.772,-2.37929,-202.075,-200.291,-2.43436,-2.61337,-202.924,-200.316,+207.666,-2.5932,+207.691,+207.639,-198.905,+207.78,+207.79,-198.86,+207.709,+207.786
2019-04-21 14:19:00 GMT,+208.255,-2.10317,-1.67548,+208.431,-202.514,-202.461,-202.454,-202.771,-2.37905,-202.074,-200.291,-2.43411,-2.61312,-202.924,-200.316,+207.665,-2.59295,+207.69,+207.638,-198.905,+207.78,+207.789,-198.86,+207.708,+207.786
2019-04-21 14:20:00 GMT,+208.077,-2.21048,-1.77595,+208.26,-202.403,-202.349,-202.342,-202.664,-2.49498,-201.96,-200.155,-2.55201,-2.73149,-202.818,-200.178,+207.496,-2.71086,+207.522,+207.469,-198.736,+207.617,+207.643,-198.692,+207.544,+207.64
2019-04-21 14:21:00 GMT,+208.077,-2.21048,-1.77595,+208.26,-202.403,-202.349,-202.342,-202.664,-2.49498,-201.96,-200.155,-2.55201,-2.73149,-202.818,-200.178,+207.496,-2.71086,+207.522,+207.469,-198.736,+207.617,+207.643,-198.692,+207.544,+207.64
2019-04-21 14:22:00 GMT,+208.078,-2.2111,-1.77657,+208.262,-202.404,-202.35,-202.343,-202.666,-2.49561,-201.961,-200.156,-2.55264,-2.73214,-202.819,-200.179,+207.498,-2.7115,+207.524,+207.471,-198.737,+207.619,+207.645,-198.693,+207.546,+207.642
2019-04-21 14:23:00 GMT,+208.079,-2.2112,-1.77667,+208.262,-202.405,-202.35,-202.343,-202.666,-2.49571,-201.961,-200.156,-2.55274,-2.73225,-202.819,-200.18,+207.498,-2.71161,+207.524,+207.471,-198.737,+207.619,+207.645,-198.693,+207.546,+207.642
2019-04-21 14:24:00 GMT,+208.078,-2.21099,-1.77646,+208.262,-202.404,-202.35,-202.343,-202.665,-2.4955,-201.961,-200.156,-2.55253,-2.73203,-202.819,-200.179,+207.497,-2.71139,+207.523,+207.47,-198.737,+207.618,+207.645,-198.693,+207.545,+207.641
2019-04-21 14:25:00 GMT,+208.306,-2.14578,-1.71876,+208.485,-202.591,-202.541,-202.534,-202.848,-2.42487,-202.157,-200.385,-2.48107,-2.65586,-202.996,-200.407,+207.748,-2.63612,+207.774,+207.723,-198.983,+207.869,+207.908,-198.939,+207.797,+207.905
2019-04-21 14:26:00 GMT,+208.309,-2.14689,-1.71988,+208.488,-202.594,-202.543,-202.536,-202.85,-2.426,-202.159,-200.387,-2.4822,-2.65702,-202.998,-200.409,+207.751,-2.63729,+207.778,+207.726,-198.986,+207.873,+207.912,-198.941,+207.8,+207.909
2019-04-21 14:27:00 GMT,+208.308,-2.14649,-1.71947,+208.487,-202.593,-202.542,-202.536,-202.849,-2.42559,-202.158,-200.386,-2.48178,-2.65659,-202.997,-200.408,+207.75,-2.63686,+207.776,+207.725,-198.985,+207.871,+207.911,-198.941,+207.799,+207.907
2019-04-21 14:28:00 GMT,+208.314,-2.14849,-1.72147,+208.492,-202.597,-202.546,-202.54,-202.853,-2.42763,-202.162,-200.39,-2.48382,-2.65869,-203.001,-200.412,+207.755,-2.63896,+207.782,+207.731,-198.989,+207.877,+207.917,-198.945,+207.805,+207.914
2019-04-21 14:29:00 GMT,+208.306,-2.14578,-1.71876,+208.485,-202.591,-202.541,-202.534,-202.848,-2.42487,-202.157,-200.385,-2.48107,-2.65586,-202.996,-200.407,+207.748,-2.63612,+207.774,+207.723,-198.983,+207.869,+207.908,-198.939,+207.797,+207.905
2019-04-21 14:30:00 GMT,+208.389,-2.11734,-1.69012,+208.569,-202.678,-202.626,-202.619,-202.936,-2.39534,-202.251,-200.49,-2.45181,-2.62606,-203.079,-200.511,+207.833,-2.60745,+207.861,+207.809,-199.115,+207.955,+207.983,-199.068,+207.883,+207.98
2019-04-21 14:31:00 GMT,+208.389,-2.11734,-1.69012,+208.569,-202.678,-202.626,-202.619,-202.936,-2.39534,-202.251,-200.49,-2.45181,-2.62606,-203.079,-200.511,+207.833,-2.60745,+207.861,+207.809,-199.115,+207.955,+207.983,-199.068,+207.883,+207.98
2019-04-21 14:32:00 GMT,+208.39,-2.11753,-1.69032,+208.57,-202.678,-202.626,-202.619,-202.937,-2.39554,-202.251,-200.49,-2.45201,-2.62627,-203.079,-200.511,+207.834,-2.60766,+207.862,+207.81,-199.115,+207.955,+207.983,-199.068,+207.884,+207.98
2019-04-21 14:33:00 GMT,+208.394,-2.1192,-1.69198,+208.574,-202.681,-202.63,-202.623,-202.94,-2.39723,-202.254,-200.493,-2.45371,-2.62801,-203.082,-200.515,+207.839,-2.6094,+207.866,+207.815,-199.119,+207.96,+207.989,-199.072,+207.888,+207.986
2019-04-21 14:34:00 GMT,+208.389,-2.11743,-1.69022,+208.569,-202.678,-202.626,-202.619,-202.937,-2.39544,-202.251,-200.49,-2.45191,-2.62616,-203.079,-200.511,+207.834,-2.60755,+207.861,+207.81,-199.115,+207.955,+207.983,-199.068,+207.883,+207.98
2019-04-21 14:35:00 GMT,+208.45,-2.05639,-1.63196,+208.628,-202.588,-202.539,-202.532,-202.85,-2.32919,-202.157,-200.373,-2.38486,-2.54174,-203,-200.394,+207.898,-2.52417,+207.928,+207.877,-198.981,+208.025,+208.054,-198.932,+207.953,+208.053
2019-04-21 14:36:00 GMT,+208.453,-2.05745,-1.63302,+208.631,-202.59,-202.541,-202.534,-202.852,-2.33027,-202.159,-200.375,-2.38594,-2.54285,-203.002,-200.396,+207.901,-2.52528,+207.931,+207.88,-198.983,+208.028,+208.057,-198.934,+207.956,+208.056
2019-04-21 14:37:00 GMT,+208.45,-2.05639,-1.63196,+208.628,-202.588,-202.539,-202.532,-202.85,-2.32919,-202.157,-200.373,-2.38486,-2.54174,-203,-200.394,+207.898,-2.52417,+207.928,+207.877,-198.981,+208.025,+208.054,-198.932,+207.953,+208.053
2019-04-21 14:38:00 GMT,+208.45,-2.05639,-1.63196,+208.628,-202.588,-202.539,-202.532,-202.85,-2.32919,-202.157,-200.373,-2.38486,-2.54174,-203,-200.394,+207.898,-2.52417,+207.928,+207.877,-198.981,+208.025,+208.054,-198.932,+207.953,+208.053
2019-04-21 14:39:00 GMT,+208.451,-2.05686,-1.63243,+208.629,-202.589,-202.54,-202.533,-202.851,-2.32968,-202.158,-200.374,-2.38535,-2.54224,-203.001,-200.395,+207.899,-2.52467,+207.93,+207.878,-198.982,+208.026,+208.055,-198.933,+207.954,+208.054
2019-04-21 14:40:00 GMT,+208.515,-2.01079,-1.58434,+208.69,-202.48,-202.426,-202.419,-202.736,-2.2787,-202.036,-200.23,-2.33361,-2.48718,-202.889,-200.252,+207.963,-2.46964,+207.994,+207.942,-198.832,+208.096,+208.128,-198.779,+208.026,+208.127
2019-04-21 14:41:00 GMT,+208.521,-2.01285,-1.58641,+208.696,-202.484,-202.43,-202.423,-202.74,-2.2808,-202.04,-200.234,-2.33572,-2.48934,-202.893,-200.256,+207.969,-2.4718,+207.999,+207.948,-198.836,+208.102,+208.134,-198.784,+208.032,+208.134
2019-04-21 14:42:00 GMT,+208.514,-2.0104,-1.58396,+208.689,-202.479,-202.425,-202.419,-202.736,-2.27831,-202.035,-200.229,-2.33322,-2.48677,-202.888,-200.251,+207.962,-2.46924,+207.992,+207.941,-198.831,+208.095,+208.127,-198.779,+208.025,+208.126
2019-04-21 14:43:00 GMT,+208.512,-2.0099,-1.58345,+208.688,-202.478,-202.424,-202.418,-202.735,-2.2778,-202.034,-200.228,-2.33272,-2.48625,-202.887,-200.25,+207.96,-2.46872,+207.991,+207.939,-198.83,+208.093,+208.125,-198.778,+208.023,+208.125
2019-04-21 14:44:00 GMT,+208.516,-2.01129,-1.58484,+208.692,-202.481,-202.427,-202.42,-202.737,-2.27922,-202.037,-200.231,-2.33413,-2.48771,-202.89,-200.253,+207.964,-2.47017,+207.995,+207.943,-198.833,+208.097,+208.13,-198.78,+208.027,+208.129
2019-04-21 14:45:00 GMT,+208.532,-2.00101,-1.58021,+208.709,-202.468,-202.41,-202.403,-202.694,-2.26636,-201.99,-200.178,-2.32066,-2.47504,-202.852,-200.201,+207.995,-2.45803,+208.026,+207.976,-198.763,+208.134,+208.17,-198.708,+208.066,+208.169
2019-04-21 14:46:00 GMT,+208.529,-2.00006,-1.57927,+208.707,-202.466,-202.408,-202.401,-202.692,-2.2654,-201.988,-200.176,-2.3197,-2.47405,-202.85,-200.199,+207.993,-2.45704,+208.024,+207.973,-198.761,+208.131,+208.167,-198.706,+208.063,+208.166
2019-04-21 14:47:00 GMT,+208.533,-2.00152,-1.58072,+208.711,-202.469,-202.411,-202.404,-202.695,-2.26689,-201.991,-200.179,-2.32118,-2.47558,-202.853,-200.202,+207.997,-2.45857,+208.028,+207.977,-198.764,+208.135,+208.172,-198.709,+208.067,+208.171
2019-04-21 14:48:00 GMT,+208.529,-2.00015,-1.57936,+208.707,-202.466,-202.408,-202.401,-202.692,-2.26549,-201.989,-200.177,-2.31979,-2.47415,-202.85,-200.2,+207.993,-2.45714,+208.024,+207.973,-198.761,+208.131,+208.168,-198.706,+208.063,+208.166
2019-04-21 14:49:00 GMT,+208.531,-2.00096,-1.58017,+208.709,-202.468,-202.409,-202.403,-202.694,-2.26632,-201.99,-200.178,-2.32061,-2.475,-202.852,-200.201,+207.995,-2.45799,+208.026,+207.975,-198.763,+208.134,+208.17,-198.708,+208.065,+208.169
2019-04-21 14:50:00 GMT,+208.562,-1.97772,-1.54947,+208.737,-202.38,-202.323,-202.317,-202.623,-2.24217,-201.919,-200.108,-2.29559,-2.46792,-202.781,-200.134,+208.023,-2.45047,+208.051,+208.001,-198.711,+208.155,+208.186,-198.655,+208.088,+208.185
2019-04-21 14:51:00 GMT,+208.562,-1.97772,-1.54947,+208.737,-202.38,-202.323,-202.317,-202.623,-2.24217,-201.919,-200.108,-2.29559,-2.46792,-202.781,-200.134,+208.023,-2.45047,+208.051,+208.001,-198.711,+208.155,+208.186,-198.655,+208.088,+208.185
2019-04-21 14:52:00 GMT,+208.563,-1.97808,-1.54982,+208.738,-202.381,-202.324,-202.317,-202.624,-2.24253,-201.919,-200.109,-2.29595,-2.46829,-202.781,-200.135,+208.024,-2.45084,+208.052,+208.002,-198.712,+208.156,+208.187,-198.656,+208.089,+208.186
2019-04-21 14:53:00 GMT,+208.562,-1.97772,-1.54947,+208.737,-202.38,-202.323,-202.317,-202.623,-2.24217,-201.919,-200.108,-2.29559,-2.46792,-202.781,-200.134,+208.023,-2.45047,+208.051,+208.001,-198.711,+208.155,+208.186,-198.655,+208.088,+208.185
2019-04-21 14:54:00 GMT,+208.562,-1.97772,-1.54947,+208.737,-202.38,-202.323,-202.317,-202.623,-2.24217,-201.919,-200.108,-2.29559,-2.46792,-202.781,-200.134,+208.023,-2.45047,+208.051,+208.001,-198.711,+208.155,+208.186,-198.655,+208.088,+208.185
2019-04-21 14:55:00 GMT,+208.594,-1.97338,-1.55826,+208.773,-202.347,-202.29,-202.283,-202.574,-2.23818,-201.875,-200.063,-2.29243,-2.46367,-202.732,-200.089,+208.088,-2.44659,+208.116,+208.065,-198.684,+208.211,+208.257,-198.629,+208.144,+208.254
2019-04-21 14:56:00 GMT,+208.582,-1.96912,-1.554,+208.761,-202.338,-202.282,-202.275,-202.566,-2.23383,-201.867,-200.054,-2.28809,-2.45921,-202.724,-200.081,+208.076,-2.44212,+208.103,+208.053,-198.675,+208.198,+208.243,-198.62,+208.131,+208.241
2019-04-21 14:57:00 GMT,+208.582,-1.96912,-1.554,+208.761,-202.338,-202.282,-202.275,-202.566,-2.23383,-201.867,-200.054,-2.28809,-2.45921,-202.724,-200.081,+208.076,-2.44212,+208.103,+208.053,-198.675,+208.198,+208.243,-198.62,+208.131,+208.241
2019-04-21 14:58:00 GMT,+208.588,-1.97117,-1.55605,+208.767,-202.342,-202.286,-202.279,-202.57,-2.23592,-201.87,-200.058,-2.29018,-2.46136,-202.728,-200.085,+208.081,-2.44427,+208.109,+208.059,-198.68,+208.204,+208.25,-198.625,+208.137,+208.248
2019-04-21 14:59:00 GMT,+208.59,-1.972,-1.55689,+208.769,-202.344,-202.288,-202.28,-202.571,-2.23677,-201.872,-200.06,-2.29103,-2.46223,-202.73,-200.086,+208.084,-2.44515,+208.112,+208.061,-198.682,+208.207,+208.252,-198.626,+208.14,+208.25
2019-04-21 15:00:00 GMT,+208.59,-1.96885,-1.55714,+208.777,-202.278,-202.221,-202.213,-202.499,-2.2346,-201.804,-199.994,-2.28863,-2.46125,-202.661,-200.02,+208.094,-2.44223,+208.121,+208.072,-198.622,+208.214,+208.262,-198.568,+208.146,+208.26
2019-04-21 15:01:00 GMT,+208.591,-1.96902,-1.55731,+208.777,-202.278,-202.221,-202.213,-202.499,-2.23476,-201.804,-199.995,-2.2888,-2.46142,-202.662,-200.021,+208.094,-2.4424,+208.121,+208.072,-198.622,+208.214,+208.263,-198.568,+208.147,+208.26
2019-04-21 15:02:00 GMT,+208.591,-1.96893,-1.55722,+208.777,-202.278,-202.221,-202.213,-202.499,-2.23468,-201.804,-199.994,-2.28871,-2.46133,-202.662,-200.021,+208.094,-2.44231,+208.121,+208.072,-198.622,+208.214,+208.263,-198.568,+208.147,+208.26
