# file...... output/voltage2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD31:voltage_A.real, LOAD32:voltage_C.real, LOAD33:voltage_C.real, LOAD34:voltage_A.real, LOAD35:voltage_B.real, LOAD36:voltage_B.real, LOAD37:voltage_B.real, LOAD38:voltage_B.real, LOAD39:voltage_C.real, LOAD40:voltage_B.real, LOAD41:voltage_B.real, LOAD42:voltage_C.real, LOAD43:voltage_C.real, LOAD44:voltage_B.real, LOAD45:voltage_B.real, LOAD46:voltage_A.real, LOAD47:voltage_C.real, LOAD48:voltage_A.real, LOAD49:voltage_A.real, LOAD50:voltage_B.real, LOAD51:voltage_A.real, LOAD52:voltage_A.real, LOAD53:voltage_B.real, LOAD54:voltage_A.real, LOAD55:voltage_A.real
2019-04-21 11:18:00 GMT,+210.002,-2.77136,-2.43682,+210.103,-207.839,-207.793,-207.784,-207.97,-3.0057,-207.351,-205.779,-3.04728,-3.19625,-208.135,-205.8,+209.348,-3.17744,+209.37,+209.325,-204.563,+209.444,+209.453,-204.526,+209.38,+209.451
2019-04-21 11:19:00 GMT,+209.726,-2.67658,-2.342,+209.837,-207.66,-207.614,-207.605,-207.802,-2.90904,-207.176,-205.594,-2.95067,-3.09692,-207.971,-205.615,+209.073,-3.07809,+209.095,+209.049,-204.369,+209.161,+209.158,-204.331,+209.096,+209.156
2019-04-21 11:20:00 GMT,+209.636,-2.63105,-2.30795,+209.75,-207.551,-207.505,-207.497,-207.688,-2.86015,-207.053,-205.459,-2.90204,-3.04487,-207.859,-205.481,+208.973,-3.0264,+208.996,+208.949,-204.228,+209.044,+209.016,-204.191,+208.979,+209.014
2019-04-21 11:21:00 GMT,+209.712,-2.65332,-2.32983,+209.823,-207.603,-207.558,-207.55,-207.739,-2.88294,-207.105,-205.515,-2.92482,-3.06836,-207.908,-205.537,+209.05,-3.0499,+209.073,+209.026,-204.287,+209.124,+209.099,-204.251,+209.059,+209.098
2019-04-21 11:22:00 GMT,+209.624,-2.62321,-2.29971,+209.738,-207.547,-207.501,-207.493,-207.685,-2.85224,-207.05,-205.456,-2.89413,-3.0368,-207.856,-205.478,+208.963,-3.01834,+208.986,+208.939,-204.225,+209.034,+209.005,-204.189,+208.969,+209.004
2019-04-21 11:23:00 GMT,+209.593,-2.60869,-2.2895,+209.716,-207.528,-207.481,-207.472,-207.656,-2.83676,-207.018,-205.413,-2.87866,-3.01936,-207.824,-205.435,+208.909,-3.0009,+208.932,+208.885,-204.176,+208.977,+208.938,-204.14,+208.911,+208.936
2019-04-21 11:24:00 GMT,+209.711,-2.63062,-2.3177,+209.816,-207.62,-207.575,-207.567,-207.706,-2.85823,-207.066,-205.461,-2.8999,-3.03949,-207.874,-205.483,+208.983,-3.021,+209.006,+208.959,-204.222,+209.05,+209.007,-204.184,+208.984,+209.005
2019-04-21 11:25:00 GMT,+209.843,-2.69336,-2.38384,+209.946,-207.711,-207.663,-207.655,-207.799,-2.92304,-207.162,-205.563,-2.96615,-3.10919,-207.965,-205.585,+209.134,-3.09136,+209.157,+209.11,-204.321,+209.208,+209.177,-204.285,+209.143,+209.175
2019-04-21 11:26:00 GMT,+209.797,-2.67747,-2.36793,+209.902,-207.682,-207.633,-207.626,-207.771,-2.90683,-207.133,-205.533,-2.94995,-3.09253,-207.938,-205.554,+209.088,-3.0747,+209.112,+209.064,-204.289,+209.161,+209.128,-204.253,+209.096,+209.126
2019-04-21 11:27:00 GMT,+209.853,-2.69674,-2.38713,+209.956,-207.717,-207.669,-207.661,-207.805,-2.92651,-207.169,-205.571,-2.96961,-3.11278,-207.971,-205.592,+209.144,-3.09495,+209.167,+209.12,-204.329,+209.218,+209.188,-204.293,+209.153,+209.186
2019-04-21 11:28:00 GMT,+209.851,-2.69616,-2.38655,+209.954,-207.716,-207.668,-207.66,-207.804,-2.92592,-207.168,-205.569,-2.96903,-3.11217,-207.97,-205.591,+209.142,-3.09435,+209.166,+209.119,-204.328,+209.217,+209.186,-204.291,+209.152,+209.184
2019-04-21 11:29:00 GMT,+209.863,-2.70058,-2.39086,+209.966,-207.724,-207.676,-207.668,-207.812,-2.93045,-207.176,-205.578,-2.97356,-3.11688,-207.978,-205.599,+209.155,-3.09905,+209.178,+209.131,-204.337,+209.23,+209.2,-204.301,+209.165,+209.198
2019-04-21 11:30:00 GMT,+209.453,-2.77754,-2.44546,+209.562,-207.34,-207.286,-207.278,-207.465,-3.01938,-206.814,-205.178,-3.06477,-3.21538,-207.63,-205.199,+208.736,-3.19632,+208.76,+208.711,-203.887,+208.813,+208.781,-203.85,+208.746,+208.779
2019-04-21 11:31:00 GMT,+209.384,-2.75627,-2.42239,+209.497,-207.295,-207.241,-207.233,-207.43,-2.99801,-206.779,-205.142,-3.04344,-3.1941,-207.596,-205.163,+208.679,-3.17503,+208.703,+208.654,-203.851,+208.756,+208.724,-203.814,+208.689,+208.721
2019-04-21 11:32:00 GMT,+209.555,-2.81686,-2.48772,+209.663,-207.397,-207.348,-207.34,-207.513,-3.05877,-206.859,-205.224,-3.10405,-3.25442,-207.677,-205.246,+208.822,-3.23537,+208.846,+208.797,-203.934,+208.899,+208.867,-203.897,+208.832,+208.864
2019-04-21 11:33:00 GMT,+209.459,-2.79036,-2.45722,+209.574,-207.338,-207.284,-207.276,-207.47,-3.03219,-206.818,-205.182,-3.07755,-3.22805,-207.635,-205.203,+208.752,-3.20899,+208.777,+208.728,-203.892,+208.829,+208.797,-203.855,+208.763,+208.795
2019-04-21 11:34:00 GMT,+209.231,-2.71619,-2.37781,+209.357,-207.191,-207.136,-207.128,-207.352,-2.95784,-206.699,-205.064,-3.00332,-3.15403,-207.52,-205.085,+208.558,-3.13494,+208.582,+208.533,-203.772,+208.634,+208.603,-203.735,+208.568,+208.6
2019-04-21 11:35:00 GMT,+209.395,-2.7105,-2.3711,+209.517,-207.292,-207.238,-207.23,-207.456,-2.95008,-206.811,-205.193,-2.99502,-3.14108,-207.625,-205.214,+208.739,-3.12224,+208.763,+208.715,-203.905,+208.818,+208.795,-203.868,+208.753,+208.792
2019-04-21 11:36:00 GMT,+209.307,-2.68066,-2.34125,+209.433,-207.235,-207.181,-207.174,-207.402,-2.91964,-206.756,-205.134,-2.96461,-3.10981,-207.573,-205.155,+208.652,-3.09096,+208.676,+208.628,-203.843,+208.729,+208.701,-203.806,+208.664,+208.698
2019-04-21 11:37:00 GMT,+209.173,-2.65034,-2.30865,+209.308,-207.137,-207.082,-207.074,-207.322,-2.8883,-206.673,-205.047,-2.93333,-3.07741,-207.496,-205.068,+208.534,-3.05856,+208.559,+208.51,-203.754,+208.608,+208.576,-203.717,+208.542,+208.573
2019-04-21 11:38:00 GMT,+209.127,-2.63453,-2.2917,+209.264,-207.107,-207.053,-207.045,-207.299,-2.87243,-206.65,-205.024,-2.91749,-3.06156,-207.473,-205.045,+208.495,-3.0427,+208.519,+208.471,-203.731,+208.568,+208.536,-203.693,+208.502,+208.534
2019-04-21 11:39:00 GMT,+209.243,-2.67419,-2.33137,+209.377,-207.183,-207.129,-207.121,-207.371,-2.91295,-206.724,-205.103,-2.95798,-3.1033,-207.543,-205.124,+208.612,-3.08445,+208.636,+208.587,-203.814,+208.688,+208.662,-203.777,+208.623,+208.659
2019-04-21 11:40:00 GMT,+210.008,-2.69998,-2.3725,+210.121,-207.847,-207.799,-207.792,-208.018,-2.93287,-207.409,-205.874,-2.97626,-3.12302,-208.176,-205.896,+209.438,-3.10464,+209.461,+209.415,-204.663,+209.533,+209.534,-204.626,+209.471,+209.532
2019-04-21 11:41:00 GMT,+209.926,-2.67159,-2.34409,+210.042,-207.795,-207.747,-207.739,-207.968,-2.90391,-207.358,-205.819,-2.94732,-3.09325,-208.128,-205.841,+209.357,-3.07487,+209.38,+209.334,-204.606,+209.449,+209.447,-204.569,+209.388,+209.445
2019-04-21 11:42:00 GMT,+209.544,-2.53943,-2.21185,+209.675,-207.549,-207.5,-207.493,-207.736,-2.76911,-207.117,-205.564,-2.8126,-2.95469,-207.902,-205.586,+208.977,-2.93629,+209,+208.953,-204.338,+209.058,+209.038,-204.301,+208.996,+209.036
2019-04-21 11:43:00 GMT,+209.434,-2.50048,-2.17284,+209.568,-207.478,-207.428,-207.421,-207.669,-2.72938,-207.048,-205.49,-2.77289,-2.91383,-207.837,-205.512,+208.866,-2.89542,+208.89,+208.843,-204.261,+208.944,+208.919,-204.224,+208.882,+208.917
2019-04-21 11:44:00 GMT,+209.265,-2.44629,-2.11872,+209.407,-207.365,-207.316,-207.308,-207.565,-2.6737,-206.939,-205.373,-2.71725,-2.85604,-207.736,-205.395,+208.699,-2.83763,+208.722,+208.675,-204.138,+208.771,+208.736,-204.1,+208.708,+208.734
2019-04-21 11:45:00 GMT,+209.842,-2.2875,-1.97171,+209.972,-207.928,-207.882,-207.875,-208.116,-2.50231,-207.528,-206.049,-2.54286,-2.68011,-208.28,-206.071,+209.331,-2.66225,+209.354,+209.31,-204.891,+209.407,+209.392,-204.854,+209.348,+209.39
2019-04-21 11:46:00 GMT,+209.854,-2.29165,-1.97586,+209.984,-207.936,-207.89,-207.883,-208.123,-2.50654,-207.536,-206.057,-2.54709,-2.68446,-208.287,-206.079,+209.343,-2.6666,+209.365,+209.322,-204.9,+209.419,+209.405,-204.862,+209.36,+209.403
2019-04-21 11:47:00 GMT,+209.954,-2.32608,-2.01029,+210.08,-208,-207.955,-207.948,-208.184,-2.54171,-207.599,-206.124,-2.58224,-2.72068,-208.346,-206.146,+209.442,-2.70282,+209.465,+209.422,-204.97,+209.521,+209.512,-204.933,+209.463,+209.51
2019-04-21 11:48:00 GMT,+209.981,-2.33562,-2.01984,+210.107,-208.018,-207.973,-207.966,-208.201,-2.55145,-207.616,-206.143,-2.59198,-2.73071,-208.362,-206.165,+209.47,-2.71286,+209.492,+209.449,-204.99,+209.55,+209.542,-204.952,+209.492,+209.54
2019-04-21 11:49:00 GMT,+209.987,-2.33771,-2.02193,+210.113,-208.022,-207.977,-207.97,-208.205,-2.55359,-207.62,-206.147,-2.59412,-2.73291,-208.366,-206.169,+209.476,-2.71506,+209.498,+209.455,-204.994,+209.556,+209.549,-204.957,+209.498,+209.546
2019-04-21 11:50:00 GMT,+210.315,-2.10293,-1.80971,+210.442,-208.617,-208.575,-208.568,-208.773,-2.30605,-208.225,-206.84,-2.34326,-2.47538,-208.923,-206.861,+209.852,-2.4587,+209.873,+209.833,-205.76,+209.925,+209.916,-205.724,+209.87,+209.914
2019-04-21 11:51:00 GMT,+210.679,-2.23429,-1.93884,+210.794,-208.848,-208.807,-208.801,-209.001,-2.44046,-208.462,-207.094,-2.47762,-2.61423,-209.144,-207.115,+210.227,-2.59757,+210.248,+210.209,-206.027,+210.313,+210.324,-205.992,+210.259,+210.322
2019-04-21 11:52:00 GMT,+210.94,-2.34823,-2.03664,+211.056,-209.009,-208.968,-208.962,-209.219,-2.56062,-208.696,-207.366,-2.59794,-2.74504,-209.354,-207.387,+210.591,-2.72837,+210.611,+210.573,-206.327,+210.701,+210.757,-206.292,+210.649,+210.754
2019-04-21 11:53:00 GMT,+210.461,-2.17885,-1.86722,+210.594,-208.702,-208.66,-208.654,-208.93,-2.38779,-208.396,-207.048,-2.4252,-2.56731,-209.073,-207.069,+210.114,-2.55061,+210.134,+210.096,-205.994,+210.21,+210.244,-205.959,+210.157,+210.242
2019-04-21 11:54:00 GMT,+210.353,-2.12607,-1.83369,+210.482,-208.632,-208.59,-208.584,-208.788,-2.32865,-208.238,-206.852,-2.36585,-2.49724,-208.939,-206.873,+209.887,-2.48057,+209.909,+209.869,-205.77,+209.959,+209.947,-205.735,+209.903,+209.945
2019-04-21 11:55:00 GMT,+210.886,-1.94275,-1.66646,+211.01,-209.339,-209.3,-209.293,-209.493,-2.13312,-208.984,-207.697,-2.16846,-2.28433,-209.631,-207.717,+210.481,-2.26934,+210.501,+210.465,-206.703,+210.556,+210.562,-206.67,+210.506,+210.559
2019-04-21 11:56:00 GMT,+210.776,-1.90415,-1.62789,+210.905,-209.269,-209.229,-209.223,-209.426,-2.09374,-208.915,-207.624,-2.1291,-2.24384,-209.566,-207.644,+210.372,-2.22885,+210.392,+210.356,-206.626,+210.444,+210.445,-206.593,+210.393,+210.442
2019-04-21 11:57:00 GMT,+210.915,-1.95511,-1.67703,+211.039,-209.357,-209.318,-209.311,-209.517,-2.14617,-209.01,-207.727,-2.18153,-2.29857,-209.654,-207.748,+210.521,-2.28358,+210.541,+210.505,-206.736,+210.599,+210.61,-206.703,+210.549,+210.607
2019-04-21 11:58:00 GMT,+211,-1.99166,-1.70809,+211.124,-209.41,-209.371,-209.364,-209.589,-2.18484,-209.088,-207.818,-2.22025,-2.34085,-209.724,-207.838,+210.641,-2.32585,+210.66,+210.625,-206.836,+210.727,+210.753,-206.803,+210.678,+210.75
2019-04-21 11:59:00 GMT,+211.019,-1.99945,-1.71474,+211.144,-209.423,-209.383,-209.377,-209.605,-2.19305,-209.105,-207.838,-2.22848,-2.3498,-209.739,-207.858,+210.667,-2.3348,+210.687,+210.651,-206.858,+210.755,+210.784,-206.825,+210.706,+210.781
2019-04-21 12:00:00 GMT,+210.941,-1.63888,-1.37003,+211.08,-209.682,-209.645,-209.639,-209.878,-1.81734,-209.402,-208.199,-1.85137,-1.96236,-210.01,-208.218,+210.605,-1.94869,+210.621,+210.583,-207.251,+210.673,+210.631,-207.228,+210.627,+210.629
2019-04-21 12:01:00 GMT,+210.488,-1.47856,-1.20989,+210.643,-209.39,-209.353,-209.347,-209.603,-1.65376,-209.117,-207.898,-1.68787,-1.79419,-209.743,-207.916,+210.153,-1.7805,+210.17,+210.131,-206.935,+210.208,+210.146,-206.912,+210.162,+210.143
2019-04-21 12:02:00 GMT,+210.387,-1.44274,-1.1741,+210.546,-209.326,-209.288,-209.282,-209.542,-1.6172,-209.054,-207.831,-1.65132,-1.7566,-209.684,-207.85,+210.053,-1.74291,+210.07,+210.03,-206.865,+210.105,+210.038,-206.842,+210.058,+210.035
2019-04-21 12:03:00 GMT,+210.518,-1.4888,-1.22009,+210.672,-209.41,-209.373,-209.367,-209.622,-1.6642,-209.136,-207.918,-1.6983,-1.8049,-209.761,-207.937,+210.183,-1.79121,+210.2,+210.161,-206.957,+210.239,+210.178,-206.934,+210.193,+210.175
2019-04-21 12:04:00 GMT,+210.531,-1.49341,-1.2247,+210.684,-209.418,-209.381,-209.375,-209.629,-1.6689,-209.144,-207.927,-1.703,-1.80975,-209.769,-207.945,+210.196,-1.79606,+210.213,+210.174,-206.965,+210.252,+210.192,-206.942,+210.206,+210.189
2019-04-21 12:05:00 GMT,+211.043,-1.35553,-1.11536,+211.178,-209.909,-209.875,-209.869,-210.032,-1.51726,-209.558,-208.363,-1.55044,-1.63962,-210.163,-208.379,+210.635,-1.627,+210.652,+210.618,-207.45,+210.672,+210.631,-207.424,+210.626,+210.629
2019-04-21 12:06:00 GMT,+210.83,-1.27913,-1.03902,+210.973,-209.773,-209.739,-209.732,-209.904,-1.43929,-209.425,-208.222,-1.47251,-1.55943,-210.038,-208.238,+210.422,-1.54681,+210.44,+210.406,-207.302,+210.454,+210.403,-207.277,+210.408,+210.401
2019-04-21 12:07:00 GMT,+211.104,-1.38051,-1.13647,+211.239,-209.948,-209.914,-209.908,-210.084,-1.54369,-209.614,-208.428,-1.57691,-1.66848,-210.213,-208.443,+210.719,-1.65586,+210.736,+210.703,-207.521,+210.763,+210.732,-207.496,+210.717,+210.729
2019-04-21 12:08:00 GMT,+211.067,-1.36716,-1.12312,+211.203,-209.924,-209.891,-209.884,-210.062,-1.53006,-209.591,-208.403,-1.56328,-1.65446,-210.192,-208.419,+210.682,-1.64184,+210.699,+210.666,-207.496,+210.725,+210.692,-207.471,+210.679,+210.69
2019-04-21 12:09:00 GMT,+210.668,-1.22613,-0.982318,+210.818,-209.667,-209.633,-209.626,-209.82,-1.38616,-209.339,-208.137,-1.41945,-1.50654,-209.956,-208.153,+210.285,-1.4939,+210.302,+210.268,-207.217,+210.316,+210.265,-207.192,+210.269,+210.263
2019-04-21 12:10:00 GMT,+210.813,-1.09738,-0.851492,+210.959,-209.847,-209.814,-209.809,-209.994,-1.25447,-209.523,-208.342,-1.28827,-1.37201,-210.12,-208.357,+210.402,-1.36026,+210.418,+210.384,-207.443,+210.428,+210.365,-207.416,+210.382,+210.363
2019-04-21 12:11:00 GMT,+210.768,-1.08127,-0.835409,+210.915,-209.818,-209.785,-209.78,-209.966,-1.23803,-209.495,-208.312,-1.27184,-1.35511,-210.094,-208.327,+210.357,-1.34336,+210.373,+210.339,-207.412,+210.381,+210.317,-207.385,+210.336,+210.315
2019-04-21 12:12:00 GMT,+210.819,-1.08879,-0.857489,+210.962,-209.855,-209.823,-209.817,-209.94,-1.24287,-209.465,-208.262,-1.2765,-1.35436,-210.074,-208.278,+210.326,-1.34262,+210.343,+210.308,-207.349,+210.339,+210.251,-207.321,+210.292,+210.25
2019-04-21 12:13:00 GMT,+210.831,-1.09603,-0.862523,+210.975,-209.862,-209.83,-209.824,-209.958,-1.24967,-209.479,-208.275,-1.2833,-1.3608,-210.087,-208.29,+210.347,-1.34907,+210.364,+210.329,-207.361,+210.359,+210.27,-207.333,+210.312,+210.268
2019-04-21 12:14:00 GMT,+210.882,-1.11458,-0.880275,+211.024,-209.894,-209.862,-209.857,-209.992,-1.26884,-209.514,-208.314,-1.30247,-1.38095,-210.12,-208.329,+210.402,-1.36921,+210.419,+210.384,-207.402,+210.417,+210.332,-207.375,+210.37,+210.33
2019-04-21 12:15:00 GMT,+210.865,-1.16133,-0.918587,+211.005,-209.978,-209.943,-209.938,-210.078,-1.32404,-209.605,-208.403,-1.35934,-1.45151,-210.2,-208.419,+210.367,-1.44096,+210.383,+210.349,-207.496,+210.379,+210.296,-207.469,+210.332,+210.295
2019-04-21 12:16:00 GMT,+211.043,-1.23235,-0.981099,+211.178,-210.088,-210.053,-210.048,-210.216,-1.39869,-209.753,-208.574,-1.43407,-1.53233,-210.333,-208.589,+210.595,-1.52177,+210.611,+210.577,-207.683,+210.621,+210.565,-207.656,+210.575,+210.563
2019-04-21 12:17:00 GMT,+211.327,-1.35623,-1.08613,+211.462,-210.264,-210.229,-210.224,-210.458,-1.52977,-210.014,-208.878,-1.56534,-1.67569,-210.566,-208.893,+210.996,-1.6651,+211.011,+210.979,-208.018,+211.051,+211.046,-207.992,+211.007,+211.044
2019-04-21 12:18:00 GMT,+211.305,-1.34628,-1.07606,+211.441,-210.253,-210.218,-210.212,-210.447,-1.51958,-210.003,-208.866,-1.55515,-1.66512,-210.555,-208.88,+210.974,-1.65453,+210.989,+210.957,-208.005,+211.029,+211.022,-207.979,+210.985,+211.021
2019-04-21 12:19:00 GMT,+210.997,-1.21577,-0.966804,+211.132,-210.058,-210.022,-210.017,-210.179,-1.38126,-209.713,-208.528,-1.41663,-1.51352,-210.296,-208.543,+210.535,-1.50296,+210.552,+210.517,-207.633,+210.559,+210.495,-207.605,+210.512,+210.494
2019-04-21 12:20:00 GMT,+210.626,-1.28861,-1.02393,+210.766,-209.661,-209.624,-209.618,-209.777,-1.46419,-209.284,-208.033,-1.50218,-1.60627,-209.895,-208.05,+210.105,-1.59485,+210.123,+210.086,-207.082,+210.128,+210.055,-207.054,+210.078,+210.054
2019-04-21 12:21:00 GMT,+210.493,-1.24199,-0.977382,+210.638,-209.576,-209.539,-209.533,-209.697,-1.41663,-209.201,-207.945,-1.45465,-1.5574,-209.817,-207.961,+209.973,-1.54598,+209.991,+209.954,-206.989,+209.992,+209.913,-206.961,+209.942,+209.912
2019-04-21 12:22:00 GMT,+210.158,-1.12003,-0.857606,+210.312,-209.363,-209.329,-209.324,-209.487,-1.29197,-208.983,-207.713,-1.33005,-1.42898,-209.614,-207.73,+209.628,-1.41755,+209.647,+209.609,-206.746,+209.636,+209.54,-206.718,+209.585,+209.539
2019-04-21 12:23:00 GMT,+210.578,-1.25218,-1.00384,+210.71,-209.635,-209.598,-209.592,-209.686,-1.42312,-209.181,-207.9,-1.46092,-1.55684,-209.808,-207.916,+209.953,-1.54544,+209.972,+209.934,-206.927,+209.957,+209.849,-206.898,+209.905,+209.848
2019-04-21 12:24:00 GMT,+210.293,-1.15135,-0.903101,+210.435,-209.452,-209.414,-209.408,-209.513,-1.32025,-209.002,-207.71,-1.35811,-1.45112,-209.641,-207.727,+209.67,-1.43972,+209.688,+209.65,-206.729,+209.665,+209.544,-206.7,+209.613,+209.543
2019-04-21 12:25:00 GMT,+210.342,-1.15721,-0.910783,+210.481,-209.492,-209.451,-209.445,-209.547,-1.32385,-209.036,-207.753,-1.36129,-1.45175,-209.674,-207.769,+209.72,-1.43965,+209.739,+209.701,-206.767,+209.716,+209.6,-206.74,+209.663,+209.599
2019-04-21 12:26:00 GMT,+210.364,-1.16509,-0.918647,+210.502,-209.506,-209.466,-209.46,-209.561,-1.33188,-209.05,-207.768,-1.36932,-1.46,-209.687,-207.784,+209.743,-1.44791,+209.761,+209.723,-206.783,+209.738,+209.624,-206.756,+209.686,+209.623
2019-04-21 12:27:00 GMT,+210.591,-1.24612,-0.998834,+210.722,-209.652,-209.613,-209.607,-209.701,-1.41466,-209.197,-207.924,-1.45207,-1.54535,-209.824,-207.94,+209.974,-1.53326,+209.992,+209.955,-206.947,+209.977,+209.874,-206.92,+209.925,+209.873
2019-04-21 12:28:00 GMT,+210.365,-1.16628,-0.919105,+210.504,-209.506,-209.466,-209.46,-209.564,-1.33323,-209.054,-207.772,-1.37068,-1.46167,-209.691,-207.789,+209.748,-1.44958,+209.767,+209.729,-206.788,+209.744,+209.631,-206.761,+209.692,+209.63
2019-04-21 12:29:00 GMT,+210.423,-1.18683,-0.939622,+210.56,-209.544,-209.504,-209.498,-209.599,-1.35419,-209.091,-207.812,-1.39163,-1.48321,-209.725,-207.828,+209.806,-1.47111,+209.825,+209.787,-206.829,+209.804,+209.693,-206.802,+209.752,+209.693
2019-04-21 12:30:00 GMT,+210.504,-1.17976,-0.932984,+210.637,-209.572,-209.537,-209.53,-209.633,-1.34576,-209.128,-207.865,-1.383,-1.475,-209.762,-207.882,+209.907,-1.46189,+209.925,+209.887,-206.884,+209.905,+209.797,-206.856,+209.853,+209.798
2019-04-21 12:31:00 GMT,+210.68,-1.24428,-0.995679,+210.81,-209.686,-209.65,-209.644,-209.747,-1.41202,-209.248,-207.994,-1.44926,-1.54386,-209.873,-208.011,+210.094,-1.53075,+210.112,+210.075,-207.021,+210.099,+210.003,-206.993,+210.048,+210.004
2019-04-21 12:32:00 GMT,+210.728,-1.26357,-1.01268,+210.857,-209.717,-209.681,-209.675,-209.785,-1.4323,-209.289,-208.041,-1.46956,-1.5658,-209.91,-208.058,+210.157,-1.5527,+210.174,+210.137,-207.072,+210.166,+210.077,-207.044,+210.115,+210.077
2019-04-21 12:33:00 GMT,+210.822,-1.30409,-1.04706,+210.951,-209.776,-209.74,-209.734,-209.866,-1.47514,-209.376,-208.142,-1.51246,-1.6126,-209.987,-208.159,+210.289,-1.59949,+210.307,+210.27,-207.183,+210.308,+210.236,-207.156,+210.258,+210.236
2019-04-21 12:34:00 GMT,+210.719,-1.2672,-1.01021,+210.851,-209.709,-209.674,-209.668,-209.803,-1.43751,-209.311,-208.073,-1.47485,-1.57392,-209.926,-208.09,+210.186,-1.5608,+210.203,+210.167,-207.111,+210.202,+210.125,-207.084,+210.151,+210.125
2019-04-21 12:35:00 GMT,+210.616,-1.23128,-0.984168,+210.753,-209.674,-209.641,-209.634,-209.743,-1.39839,-209.247,-208.004,-1.43505,-1.53744,-209.871,-208.022,+210.098,-1.52475,+210.115,+210.079,-207.05,+210.105,+210.023,-207.022,+210.054,+210.024
2019-04-21 12:36:00 GMT,+210.754,-1.28039,-1.03307,+210.886,-209.763,-209.73,-209.723,-209.827,-1.44849,-209.334,-208.097,-1.48513,-1.58893,-209.953,-208.115,+210.237,-1.57625,+210.254,+210.218,-207.148,+210.248,+210.172,-207.119,+210.198,+210.173
2019-04-21 12:37:00 GMT,+210.839,-1.31342,-1.06379,+210.971,-209.816,-209.783,-209.776,-209.887,-1.48259,-209.398,-208.166,-1.51923,-1.62472,-210.011,-208.184,+210.335,-1.61204,+210.352,+210.316,-207.221,+210.35,+210.282,-207.193,+210.3,+210.283
2019-04-21 12:38:00 GMT,+210.679,-1.2569,-1.00735,+210.816,-209.713,-209.679,-209.673,-209.79,-1.42493,-209.297,-208.059,-1.4616,-1.56548,-209.916,-208.078,+210.176,-1.55279,+210.193,+210.156,-207.11,+210.186,+210.11,-207.081,+210.136,+210.111
2019-04-21 12:39:00 GMT,+210.38,-1.1512,-0.901804,+210.528,-209.521,-209.486,-209.48,-209.608,-1.31708,-209.108,-207.86,-1.35381,-1.45466,-209.739,-207.878,+209.877,-1.44197,+209.895,+209.858,-206.9,+209.879,+209.79,-206.872,+209.828,+209.791
2019-04-21 12:40:00 GMT,+210.463,-1.21504,-0.967506,+210.608,-209.651,-209.616,-209.609,-209.728,-1.38218,-209.233,-207.991,-1.41882,-1.52571,-209.857,-208.01,+209.966,-1.5128,+209.983,+209.946,-207.028,+209.968,+209.884,-206.999,+209.918,+209.886
2019-04-21 12:41:00 GMT,+210.917,-1.3846,-1.12962,+211.051,-209.94,-209.906,-209.899,-210.03,-1.55692,-209.55,-208.338,-1.59356,-1.70857,-210.15,-208.357,+210.465,-1.69567,+210.481,+210.445,-207.398,+210.488,+210.44,-207.369,+210.439,+210.441
2019-04-21 12:42:00 GMT,+211.01,-1.42411,-1.16329,+211.144,-209.998,-209.964,-209.958,-210.108,-1.59867,-209.635,-208.437,-1.63537,-1.75411,-210.226,-208.455,+210.594,-1.7412,+210.61,+210.575,-207.506,+210.626,+210.594,-207.478,+210.578,+210.595
2019-04-21 12:43:00 GMT,+210.421,-1.21601,-0.955524,+210.576,-209.619,-209.584,-209.577,-209.751,-1.38635,-209.264,-208.044,-1.42316,-1.53594,-209.878,-208.063,+210.007,-1.52301,+210.023,+209.987,-207.095,+210.022,+209.963,-207.066,+209.973,+209.964
2019-04-21 12:44:00 GMT,+210.354,-1.19141,-0.930908,+210.511,-209.577,-209.541,-209.534,-209.711,-1.36124,-209.223,-208,-1.39805,-1.5101,-209.839,-208.019,+209.94,-1.49717,+209.956,+209.92,-207.049,+209.953,+209.891,-207.02,+209.904,+209.892
2019-04-21 12:45:00 GMT,+210.456,-1.22867,-0.970462,+210.611,-209.663,-209.628,-209.622,-209.793,-1.39589,-209.308,-208.085,-1.43258,-1.54028,-209.925,-208.103,+210.047,-1.52705,+210.064,+210.028,-207.147,+210.065,+210.009,-207.119,+210.017,+210.01
2019-04-21 12:46:00 GMT,+210.875,-1.37606,-1.11758,+211.015,-209.933,-209.899,-209.893,-210.048,-1.54627,-209.572,-208.364,-1.58288,-1.69479,-210.173,-208.383,+210.464,-1.68157,+210.481,+210.446,-207.439,+210.495,+210.458,-207.411,+210.447,+210.459
2019-04-21 12:47:00 GMT,+211.015,-1.42756,-1.16834,+211.15,-210.022,-209.988,-209.981,-210.134,-1.59894,-209.662,-208.46,-1.63555,-1.74935,-210.257,-208.479,+210.608,-1.73613,+210.625,+210.59,-207.541,+210.643,+210.615,-207.513,+210.596,+210.615
2019-04-21 12:48:00 GMT,+210.774,-1.34273,-1.08366,+210.918,-209.867,-209.832,-209.826,-209.988,-1.51239,-209.51,-208.3,-1.54904,-1.66041,-210.115,-208.319,+210.368,-1.64719,+210.385,+210.35,-207.373,+210.397,+210.357,-207.345,+210.349,+210.357
