# file...... output/LOAD36_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD36:base_power_B, Bus676:measured_power.real, Bus676:measured_power.imag, inv_36_sol:VA_Out.real, inv_36_batt:VA_Out.real, Bus676:measured_voltage_B.real, Bus676:measured_voltage_B.imag, Bus676:measured_current_B.real, Bus676:measured_current_B.imag, batt_36:state_of_charge
2019-04-21 06:29:00 GMT,+2936.25,+2349,+1761.75,+0,-0,-202.78,-119.006,-12.4089,+1.40556,+0.208734
2019-04-21 06:30:00 GMT,+3035.52,+2428.41,+1821.31,+0,-0,-202.612,-118.99,-12.8372,+1.45014,+0.208734
2019-04-21 06:31:00 GMT,+3035.52,+2428.41,+1821.31,+0,-0,-202.612,-118.99,-12.8372,+1.45014,+0.208734
2019-04-21 06:32:00 GMT,+3035.52,+2428.41,+1821.31,+0,-0,-202.612,-118.99,-12.8372,+1.45014,+0.208734
2019-04-21 06:33:00 GMT,+3035.52,+2428.41,+1821.31,+0,-0,-202.612,-118.99,-12.8372,+1.45014,+0.208734
2019-04-21 06:34:00 GMT,+3035.52,+2428.41,+1821.31,+0,-0,-202.612,-118.99,-12.8372,+1.45014,+0.208734
2019-04-21 06:35:00 GMT,+3050.94,+2440.75,+1830.56,+0,-0,-203.105,-119.226,-12.8723,+1.45668,+0.208734
2019-04-21 06:36:00 GMT,+3050.94,+2440.75,+1830.56,+0,-0,-203.105,-119.226,-12.8723,+1.45668,+0.208734
2019-04-21 06:37:00 GMT,+3050.94,+2440.75,+1830.56,+0,-0,-203.105,-119.226,-12.8723,+1.45668,+0.208734
2019-04-21 06:38:00 GMT,+3050.94,+2440.75,+1830.56,+0,-0,-203.105,-119.226,-12.8723,+1.45668,+0.208734
2019-04-21 06:39:00 GMT,+3050.94,+2440.75,+1830.56,+0,-0,-203.105,-119.226,-12.8723,+1.45668,+0.208734
2019-04-21 06:40:00 GMT,+3006.1,+2404.88,+1803.66,+0,-0,-203.783,-119.352,-12.6468,+1.44385,+0.208734
2019-04-21 06:41:00 GMT,+3006.1,+2404.88,+1803.66,+0,-0,-203.783,-119.352,-12.6468,+1.44385,+0.208734
2019-04-21 06:42:00 GMT,+3006.1,+2404.88,+1803.66,+0,-0,-203.783,-119.352,-12.6468,+1.44385,+0.208734
2019-04-21 06:43:00 GMT,+3006.1,+2404.88,+1803.66,+0,-0,-203.783,-119.352,-12.6468,+1.44385,+0.208734
2019-04-21 06:44:00 GMT,+3006.1,+2404.88,+1803.66,+0,-0,-203.783,-119.352,-12.6468,+1.44385,+0.208734
2019-04-21 06:45:00 GMT,+2994.89,+2395.92,+1796.94,+0,-0,-204.589,-119.612,-12.5546,+1.44318,+0.208734
2019-04-21 06:46:00 GMT,+2994.89,+2395.92,+1796.94,+0,-0,-204.589,-119.612,-12.5546,+1.44318,+0.208734
2019-04-21 06:47:00 GMT,+2994.89,+2395.92,+1796.94,+0,-0,-204.589,-119.612,-12.5546,+1.44318,+0.208734
2019-04-21 06:48:00 GMT,+2994.89,+2395.92,+1796.94,+0,-0,-204.589,-119.612,-12.5546,+1.44318,+0.208734
2019-04-21 06:49:00 GMT,+2994.89,+2395.92,+1796.94,+0,-0,-204.589,-119.612,-12.5546,+1.44318,+0.208734
2019-04-21 06:50:00 GMT,+3045.2,+2436.16,+1827.12,+0,-0,-205.374,-119.916,-12.72,+1.46941,+0.208734
2019-04-21 06:51:00 GMT,+3045.2,+2436.16,+1827.12,+0,-0,-205.374,-119.916,-12.72,+1.46941,+0.208734
2019-04-21 06:52:00 GMT,+3045.2,+2436.16,+1827.12,+0,-0,-205.374,-119.916,-12.72,+1.46941,+0.208734
2019-04-21 06:53:00 GMT,+3045.2,+2436.16,+1827.12,+0,-0,-205.374,-119.916,-12.72,+1.46941,+0.208734
2019-04-21 06:54:00 GMT,+3045.2,+2436.16,+1827.12,+0,-0,-205.374,-119.916,-12.72,+1.46941,+0.208734
2019-04-21 06:55:00 GMT,+3014.58,+2411.67,+1808.75,+0,-0,-206.146,-120.11,-12.5505,+1.46167,+0.208734
2019-04-21 06:56:00 GMT,+3014.58,+2411.67,+1808.75,+0,-0,-206.146,-120.11,-12.5505,+1.46167,+0.208734
2019-04-21 06:57:00 GMT,+3014.58,+2411.67,+1808.75,+0,-0,-206.146,-120.11,-12.5505,+1.46167,+0.208734
2019-04-21 06:58:00 GMT,+3014.58,+2411.67,+1808.75,+0,-0,-206.146,-120.11,-12.5505,+1.46167,+0.208734
2019-04-21 06:59:00 GMT,+3014.58,+2411.67,+1808.75,+0,-0,-206.146,-120.11,-12.5505,+1.46167,+0.208734
2019-04-21 07:00:00 GMT,+2954.24,+2363.39,+1772.54,+0,-0,-206.677,-120.164,-12.2729,+1.44083,+0.208734
2019-04-21 07:01:00 GMT,+2954.24,+2363.39,+1772.54,+0,-0,-206.677,-120.164,-12.2729,+1.44083,+0.208734
2019-04-21 07:02:00 GMT,+2954.24,+2339.39,+1772.54,+24.0009,-0,-206.733,-120.228,-12.24,+1.45574,+0.208734
2019-04-21 07:03:00 GMT,+2954.24,+2306.31,+1772.54,+57.0865,-0,-206.809,-120.317,-12.1948,+1.4763,+0.208734
2019-04-21 07:04:00 GMT,+2954.24,+2276.17,+1772.54,+87.2206,-0,-206.878,-120.397,-12.1536,+1.49501,+0.208734
2019-04-21 07:05:00 GMT,+3019.09,+2298,+1811.46,+117.291,-0,-206.837,-120.332,-12.3898,+1.54983,+0.208734
2019-04-21 07:06:00 GMT,+3019.09,+2271.91,+1811.46,+143.371,-0,-206.901,-120.408,-12.3538,+1.56577,+0.208734
2019-04-21 07:07:00 GMT,+3019.09,+2244.32,+1811.46,+170.965,-0,-206.965,-120.482,-12.3161,+1.58284,+0.208734
2019-04-21 07:08:00 GMT,+3019.09,+2207.52,+1811.46,+207.77,-0,-207.049,-120.58,-12.2658,+1.60562,+0.208734
2019-04-21 07:09:00 GMT,+3019.09,+2174.28,+1811.46,+241.018,-0,-207.125,-120.669,-12.2205,+1.6262,+0.208734
2019-04-21 07:10:00 GMT,+3176.64,+2270.61,+1906.02,+270.788,-0,-206.359,-120.364,-12.8824,+1.72237,+0.208734
2019-04-21 07:11:00 GMT,+3176.64,+2240.88,+1905.99,+300.442,-0,-206.432,-120.451,-12.841,+1.74037,+0.208734
2019-04-21 07:12:00 GMT,+3176.64,+2211.67,+1905.99,+329.663,-0,-206.503,-120.536,-12.8005,+1.75816,+0.208734
2019-04-21 07:13:00 GMT,+3176.64,+2183.71,+1905.99,+357.616,-0,-206.571,-120.616,-12.7618,+1.77517,+0.208734
2019-04-21 07:14:00 GMT,+3176.64,+2155.63,+1905.99,+385.701,-0,-206.639,-120.698,-12.723,+1.79226,+0.208734
2019-04-21 07:15:00 GMT,+3304.29,+2233.64,+1982.57,+409.787,-0,-205.955,-120.338,-13.267,+1.87443,+0.208734
2019-04-21 07:16:00 GMT,+3304.29,+2210.83,+1982.57,+432.604,-0,-206.015,-120.411,-13.2348,+1.88801,+0.208734
2019-04-21 07:17:00 GMT,+3304.29,+2184.65,+1982.58,+458.798,-0,-206.079,-120.487,-13.1983,+1.90386,+0.208734
2019-04-21 07:18:00 GMT,+3304.29,+2161.82,+1982.58,+481.634,-0,-206.134,-120.553,-13.1665,+1.9177,+0.208734
2019-04-21 07:19:00 GMT,+3304.29,+2137.47,+1982.58,+505.984,-0,-206.194,-120.624,-13.1327,+1.93246,+0.208734
2019-04-21 07:20:00 GMT,+3334.2,+2133.41,+2000.52,+533.953,-0,-205.811,-120.456,-13.2467,+1.96718,+0.208734
2019-04-21 07:21:00 GMT,+3334.2,+2106.68,+2000.53,+560.702,-0,-205.878,-120.536,-13.2094,+1.9833,+0.208734
2019-04-21 07:22:00 GMT,+3334.2,+2082.99,+2000.53,+584.4,-0,-205.932,-120.6,-13.1767,+1.99783,+0.208734
2019-04-21 07:23:00 GMT,+3334.2,+2062.87,+2000.53,+604.523,-0,-205.979,-120.654,-13.1489,+2.01019,+0.208734
2019-04-21 07:24:00 GMT,+3334.2,+2037.68,+2000.54,+629.72,-0,-206.037,-120.722,-13.1142,+2.02566,+0.208734
2019-04-21 07:25:00 GMT,+3286.19,+1968.85,+1971.69,+660.037,-0,-205.752,-120.632,-12.894,+2.02316,+0.208734
2019-04-21 07:26:00 GMT,+3286.19,+1941.14,+1971.72,+687.831,-0,-205.822,-120.716,-12.8555,+2.03991,+0.208734
2019-04-21 07:27:00 GMT,+3286.19,+1918.87,+1971.73,+710.127,-0,-205.873,-120.776,-12.8248,+2.05363,+0.208734
2019-04-21 07:28:00 GMT,+3286.19,+1897.71,+1971.73,+731.285,-0,-205.922,-120.833,-12.7957,+2.06666,+0.208734
2019-04-21 07:29:00 GMT,+3286.19,+1872.55,+1971.74,+756.458,-0,-205.98,-120.901,-12.7612,+2.08216,+0.208734
2019-04-21 07:30:00 GMT,+3250.98,+2060.87,+1950.59,+539.916,-0,-205.323,-120.416,-12.9185,+1.92378,+0.208734
2019-04-21 07:31:00 GMT,+3250.98,+2039.47,+1950.6,+561.342,-0,-205.372,-120.473,-12.889,+1.93703,+0.208734
2019-04-21 07:32:00 GMT,+3250.98,+2013.82,+1950.61,+587,-0,-205.432,-120.543,-12.8536,+1.95289,+0.208734
2019-04-21 07:33:00 GMT,+3250.98,+1995.68,+1950.6,+605.13,-0,-205.474,-120.592,-12.8286,+1.9641,+0.208734
2019-04-21 07:34:00 GMT,+3250.98,+1973.99,+1950.6,+626.835,-0,-205.524,-120.65,-12.7987,+1.97751,+0.208734
2019-04-21 07:35:00 GMT,+3220.71,+1929.92,+1932.42,+646.63,-0,-205.351,-120.578,-12.6586,+1.97746,+0.208734
2019-04-21 07:36:00 GMT,+3220.71,+1917.43,+1932.38,+659.006,-0,-205.384,-120.619,-12.641,+1.98489,+0.208734
2019-04-21 07:37:00 GMT,+3220.71,+1902.31,+1932.43,+674.267,-0,-205.423,-120.666,-12.6199,+1.99406,+0.208734
2019-04-21 07:38:00 GMT,+3220.71,+1889.5,+1932.43,+687.087,-0,-205.453,-120.702,-12.6023,+2.00197,+0.208734
2019-04-21 07:39:00 GMT,+3220.71,+1868.42,+1932.44,+708.189,-0,-205.502,-120.758,-12.5733,+2.01503,+0.208734
2019-04-21 07:40:00 GMT,+3136.93,+1786.87,+1882.15,+722.659,-0,-205.522,-120.766,-12.2054,+1.98597,+0.208734
2019-04-21 07:41:00 GMT,+3136.93,+1766.11,+1882.16,+743.453,-0,-205.576,-120.83,-12.1766,+1.99857,+0.208734
2019-04-21 07:42:00 GMT,+3136.93,+1749.66,+1882.17,+759.915,-0,-205.614,-120.875,-12.1542,+2.00877,+0.208734
2019-04-21 07:43:00 GMT,+3136.93,+1736.72,+1882.17,+772.854,-0,-205.644,-120.91,-12.1365,+2.01681,+0.208734
2019-04-21 07:44:00 GMT,+3136.93,+1709.56,+1882.19,+800.047,-0,-205.706,-120.983,-12.0994,+2.03369,+0.208734
2019-04-21 07:45:00 GMT,+2991.92,+1566.55,+1795.16,+827.006,-0,-206.123,-121.246,-11.4396,+1.98015,+0.208734
2019-04-21 07:46:00 GMT,+2991.92,+1546.65,+1795.17,+846.935,-0,-206.169,-121.299,-11.4127,+1.99258,+0.208734
2019-04-21 07:47:00 GMT,+2991.92,+1527.11,+1795.18,+866.491,-0,-206.211,-121.349,-11.3865,+2.00486,+0.208734
2019-04-21 07:48:00 GMT,+2991.92,+1507.15,+1795.19,+886.464,-0,-206.25,-121.396,-11.36,+2.01752,+0.208734
2019-04-21 07:49:00 GMT,+2991.92,+1500.44,+1795.19,+903.714,-10.513,-206.278,-121.429,-11.3501,+2.02125,+0.208734
2019-04-21 07:50:00 GMT,+2992.59,+1504.92,+1795.58,+914.877,-25.6513,-206.045,-121.278,-11.3706,+2.02165,+0.208737
2019-04-21 07:51:00 GMT,+2992.59,+1500.41,+1795.57,+928.878,-35.1491,-206.071,-121.311,-11.3635,+2.02378,+0.208745
2019-04-21 07:52:00 GMT,+2992.59,+1500.35,+1795.59,+941.768,-47.9283,-206.085,-121.329,-11.3625,+2.02325,+0.208756
2019-04-21 07:53:00 GMT,+2992.59,+1500.47,+1795.61,+958.059,-64.2771,-206.098,-121.345,-11.3618,+2.02268,+0.208771
2019-04-21 07:54:00 GMT,+2992.59,+1500.69,+1795.63,+978.302,-84.6808,-206.112,-121.363,-11.3612,+2.02198,+0.208792
2019-04-21 07:55:00 GMT,+3003.05,+1508.49,+1801.87,+984.638,-90.5679,-206.162,-121.369,-11.4016,+2.0278,+0.208819
2019-04-21 07:56:00 GMT,+3003.05,+1500.33,+1801.85,+997.815,-95.6382,-206.187,-121.4,-11.3901,+2.03255,+0.208847
2019-04-21 07:57:00 GMT,+3003.05,+1500.22,+1801.86,+1005.43,-103.115,-206.193,-121.407,-11.3896,+2.03242,+0.208878
2019-04-21 07:58:00 GMT,+3003.05,+1500.76,+1801.92,+1026.35,-124.397,-206.206,-121.424,-11.3894,+2.03156,+0.20891
2019-04-21 07:59:00 GMT,+3003.05,+1500.55,+1801.88,+1038.21,-136.161,-206.215,-121.435,-11.3885,+2.03132,+0.208949
2019-04-21 08:00:00 GMT,+2988.76,+1500.15,+1793.28,+1055.32,-164.408,-206.539,-121.598,-11.325,+2.01491,+0.208993
2019-04-21 08:01:00 GMT,+2988.76,+1500.43,+1793.31,+1068.13,-177.384,-206.548,-121.609,-11.3249,+2.01441,+0.209045
2019-04-21 08:02:00 GMT,+2988.76,+1500.69,+1793.33,+1083.47,-192.939,-206.558,-121.622,-11.3245,+2.01384,+0.209101
2019-04-21 08:03:00 GMT,+2988.76,+1500.42,+1793.29,+1091.52,-200.825,-206.564,-121.63,-11.3238,+2.01374,+0.209162
2019-04-21 08:04:00 GMT,+2988.76,+1500.29,+1793.28,+1096.25,-205.46,-206.567,-121.634,-11.3234,+2.01368,+0.209225
2019-04-21 08:05:00 GMT,+2797.73,+1500.32,+1678.66,+1113.5,-375.565,-207.25,-121.832,-10.6825,+1.81992,+0.209291
2019-04-21 08:06:00 GMT,+2797.73,+1500.3,+1678.67,+1120.5,-382.517,-207.255,-121.838,-10.6822,+1.81976,+0.209409
2019-04-21 08:07:00 GMT,+2797.73,+1500.3,+1678.68,+1129.77,-391.764,-207.261,-121.846,-10.6818,+1.81954,+0.20953
2019-04-21 08:08:00 GMT,+2797.73,+1500.14,+1678.66,+1134.23,-396.132,-207.265,-121.85,-10.6814,+1.8195,+0.209653
2019-04-21 08:09:00 GMT,+2797.73,+1500.76,+1678.64,+1133.56,-396.132,-207.263,-121.848,-10.6822,+1.81911,+0.209778
2019-04-21 08:10:00 GMT,+2514.68,+1501.69,+1508.81,+1145.29,-635.233,-207.565,-121.224,-9.78189,+1.5562,+0.209904
2019-04-21 08:11:00 GMT,+2514.68,+1500.41,+1508.85,+1154.24,-642.797,-207.572,-121.233,-9.77995,+1.55688,+0.210104
2019-04-21 08:12:00 GMT,+2514.68,+1500.01,+1508.81,+1154.54,-642.805,-207.573,-121.234,-9.77937,+1.55709,+0.210306
2019-04-21 08:13:00 GMT,+2514.68,+1500.16,+1508.82,+1157.08,-645.461,-207.575,-121.236,-9.77948,+1.55695,+0.210508
2019-04-21 08:14:00 GMT,+2514.68,+1500.36,+1508.83,+1162.55,-651.082,-207.578,-121.241,-9.77954,+1.55671,+0.21071
2019-04-21 08:15:00 GMT,+2199.8,+1506.6,+1319.88,+1167.67,-914.49,-208.656,-121.57,-8.74614,+1.22982,+0.210916
2019-04-21 08:16:00 GMT,+2199.8,+1505.89,+1319.88,+1168.43,-914.49,-208.658,-121.572,-8.74521,+1.23025,+0.211203
2019-04-21 08:17:00 GMT,+2199.8,+1506.21,+1319.88,+1168.12,-914.49,-208.657,-121.571,-8.74564,+1.23006,+0.211489
2019-04-21 08:18:00 GMT,+2199.8,+1500.27,+1319.9,+1175.95,-916.338,-208.672,-121.59,-8.73778,+1.23379,+0.211775
2019-04-21 08:19:00 GMT,+2199.8,+1500.33,+1319.88,+1175.85,-916.338,-208.672,-121.59,-8.73785,+1.23373,+0.212062
2019-04-21 08:20:00 GMT,+1908.94,+1510.49,+1145.39,+1174.75,-1158.07,-209.673,-121.879,-7.79763,+0.930038,+0.212351
2019-04-21 08:21:00 GMT,+1908.94,+1500.52,+1145.42,+1194.44,-1167.65,-209.704,-121.917,-7.7844,+0.936221,+0.212712
2019-04-21 08:22:00 GMT,+1908.94,+1500.44,+1145.43,+1207.32,-1180.42,-209.712,-121.929,-7.78392,+0.936072,+0.213077
2019-04-21 08:23:00 GMT,+1908.94,+1508.58,+1145.42,+1199.15,-1180.42,-209.691,-121.903,-7.79453,+0.930945,+0.213445
2019-04-21 08:24:00 GMT,+1908.94,+1512.11,+1145.39,+1195.53,-1180.42,-209.682,-121.891,-7.79912,+0.928687,+0.213814
2019-04-21 08:25:00 GMT,+1676.29,+1515.23,+1005.84,+1188.92,-1362.99,-210.546,-122.09,-7.04598,+0.691303,+0.214183
2019-04-21 08:26:00 GMT,+1676.29,+1526.49,+1005.85,+1177.74,-1362.99,-210.517,-122.055,-7.06053,+0.684178,+0.214608
2019-04-21 08:27:00 GMT,+1676.29,+1510.33,+1005.67,+1193.4,-1362.99,-210.559,-122.105,-7.03952,+0.694223,+0.215032
2019-04-21 08:28:00 GMT,+1676.29,+1500.8,+1005.86,+1215.93,-1375.45,-210.583,-122.137,-7.02736,+0.700468,+0.215457
2019-04-21 08:29:00 GMT,+1676.29,+1503.41,+1005.79,+1213.12,-1375.45,-210.577,-122.128,-7.03067,+0.698739,+0.215885
2019-04-21 08:30:00 GMT,+1494.18,+1515.88,+896.587,+1201.95,-1522.33,-210.955,-122.02,-6.46728,+0.509078,+0.216314
2019-04-21 08:31:00 GMT,+1494.18,+1514.5,+896.498,+1203.15,-1522.33,-210.959,-122.025,-6.46544,+0.509864,+0.216788
2019-04-21 08:32:00 GMT,+1494.18,+1517.3,+896.525,+1200.42,-1522.33,-210.952,-122.016,-6.46905,+0.508106,+0.217261
2019-04-21 08:33:00 GMT,+1494.18,+1506.86,+896.435,+1210.62,-1522.33,-210.979,-122.049,-6.4556,+0.514669,+0.217734
2019-04-21 08:34:00 GMT,+1494.18,+1518.31,+896.582,+1199.57,-1522.33,-210.949,-122.013,-6.4704,+0.507524,+0.218208
2019-04-21 08:35:00 GMT,+1436.54,+1509.47,+861.975,+1191.13,-1551.25,-211.112,-122.016,-6.27583,+0.455617,+0.218681
2019-04-21 08:36:00 GMT,+1436.54,+1515.01,+861.96,+1185.57,-1551.25,-211.098,-121.999,-6.28291,+0.452058,+0.219163
2019-04-21 08:37:00 GMT,+1436.54,+1514.21,+861.917,+1186.25,-1551.25,-211.1,-122.001,-6.28185,+0.452522,+0.219645
2019-04-21 08:38:00 GMT,+1436.54,+1521.62,+861.971,+1178.99,-1551.25,-211.081,-121.978,-6.29137,+0.447844,+0.220128
2019-04-21 08:39:00 GMT,+1436.54,+1506.35,+861.82,+1193.85,-1551.25,-211.12,-122.026,-6.27173,+0.45744,+0.22061
2019-04-21 08:40:00 GMT,+1512.84,+1559.83,+907.618,+1201.46,-1551.25,-210.766,-121.86,-6.58405,+0.4998,+0.221092
2019-04-21 08:41:00 GMT,+1512.84,+1570.61,+907.777,+1191.11,-1551.25,-210.738,-121.826,-6.59804,+0.493106,+0.221574
2019-04-21 08:42:00 GMT,+1512.84,+1557.94,+907.621,+1203.35,-1551.25,-210.771,-121.866,-6.58163,+0.501016,+0.222056
2019-04-21 08:43:00 GMT,+1512.84,+1568.26,+907.774,+1193.45,-1551.25,-210.744,-121.834,-6.59502,+0.4946,+0.222538
2019-04-21 08:44:00 GMT,+1512.84,+1586.26,+907.827,+1175.58,-1551.25,-210.698,-121.777,-6.61822,+0.483172,+0.22302
2019-04-21 08:45:00 GMT,+1494.93,+1582.06,+897,+1165.25,-1551.25,-210.741,-121.76,-6.55625,+0.468282,+0.223503
2019-04-21 08:46:00 GMT,+1494.93,+1565.33,+896.845,+1181.55,-1551.25,-210.784,-121.812,-6.53461,+0.478791,+0.223985
2019-04-21 08:47:00 GMT,+1494.93,+1567.6,+896.969,+1179.63,-1551.25,-210.778,-121.805,-6.53764,+0.477477,+0.224467
2019-04-21 08:48:00 GMT,+1494.93,+1588.71,+897.095,+1158.86,-1551.25,-210.723,-121.739,-6.56487,+0.464141,+0.224949
2019-04-21 08:49:00 GMT,+1494.93,+1609.77,+896.983,+1137.49,-1551.25,-210.679,-121.684,-6.5915,+0.450387,+0.225431
2019-04-21 08:50:00 GMT,+1508.05,+1640.45,+904.892,+1117.4,-1551.25,-210.632,-121.664,-6.67042,+0.442946,+0.225913
2019-04-21 08:51:00 GMT,+1508.05,+1638.52,+904.831,+1119.17,-1551.25,-210.637,-121.67,-6.66789,+0.444114,+0.226395
2019-04-21 08:52:00 GMT,+1508.05,+1647.55,+904.892,+1110.31,-1551.25,-210.64,-121.676,-6.67848,+0.437899,+0.226878
2019-04-21 08:53:00 GMT,+1508.05,+1659.88,+905.249,+1099.31,-1551.25,-210.644,-121.676,-6.69332,+0.429928,+0.22736
2019-04-21 08:54:00 GMT,+1508.05,+1654.53,+904.829,+1103.16,-1551.25,-210.657,-121.69,-6.68613,+0.432899,+0.227842
2019-04-21 08:55:00 GMT,+1515.41,+1656.27,+909.255,+1107.32,-1551.25,-210.722,-121.711,-6.70941,+0.439642,+0.228324
2019-04-21 08:56:00 GMT,+1515.41,+1677.46,+909.563,+1086.97,-1551.25,-210.685,-121.668,-6.73623,+0.426122,+0.228806
2019-04-21 08:57:00 GMT,+1515.41,+1698.53,+909.752,+1066.57,-1551.25,-210.744,-121.731,-6.75911,+0.411072,+0.229288
2019-04-21 08:58:00 GMT,+1515.41,+1508.22,+910.424,+1057.2,-1349.24,-210.807,-121.8,-6.5316,+0.541287,+0.22977
2019-04-21 08:59:00 GMT,+1515.41,+1501.29,+909.32,+1096.42,-1385.15,-210.884,-121.893,-6.51959,+0.543324,+0.230191
2019-04-21 09:00:00 GMT,+1525.76,+1513.56,+915.461,+1092.21,-1385.15,-210.854,-121.872,-6.56743,+0.545738,+0.230622
2019-04-21 09:01:00 GMT,+1525.76,+1552.82,+915.633,+1053.33,-1385.15,-210.759,-121.757,-6.6178,+0.520779,+0.231053
2019-04-21 09:02:00 GMT,+1525.76,+1577.34,+917.308,+1032.48,-1385.15,-210.769,-121.794,-6.64742,+0.505208,+0.231485
2019-04-21 09:03:00 GMT,+1525.76,+1580.92,+915.634,+1025.26,-1385.15,-210.782,-121.803,-6.64998,+0.500662,+0.231916
2019-04-21 09:04:00 GMT,+1525.76,+1580.4,+915.458,+1025.36,-1385.15,-210.784,-121.804,-6.64916,+0.5008,+0.232347
2019-04-21 09:05:00 GMT,+1536.59,+1560.86,+921.99,+1053.65,-1385.15,-210.861,-121.91,-6.65677,+0.523743,+0.232779
2019-04-21 09:06:00 GMT,+1536.59,+1575.51,+922.038,+1039.14,-1385.15,-210.823,-121.864,-6.67565,+0.514466,+0.23321
2019-04-21 09:07:00 GMT,+1536.59,+1583.76,+922.001,+1030.79,-1385.15,-210.802,-121.838,-6.68623,+0.50917,+0.233642
2019-04-21 09:08:00 GMT,+1536.59,+1611.09,+922.108,+1003.76,-1385.15,-210.732,-121.751,-6.72149,+0.491883,+0.234073
2019-04-21 09:09:00 GMT,+1536.59,+1628.71,+921.931,+985.646,-1385.15,-210.696,-121.706,-6.74371,+0.48028,+0.234504
2019-04-21 09:10:00 GMT,+1519.83,+1657.4,+911.842,+943.458,-1385.15,-210.623,-121.595,-6.7284,+0.445062,+0.234936
2019-04-21 09:11:00 GMT,+1519.83,+1655.83,+911.889,+945.159,-1385.15,-210.627,-121.6,-6.72642,+0.446116,+0.235367
2019-04-21 09:12:00 GMT,+1519.83,+1671.56,+912.055,+930.028,-1385.15,-210.622,-121.591,-6.74545,+0.435687,+0.235798
2019-04-21 09:13:00 GMT,+1519.83,+1643.93,+911.904,+957.11,-1385.15,-210.689,-121.674,-6.70986,+0.453199,+0.23623
2019-04-21 09:14:00 GMT,+1519.83,+1683.28,+912.206,+918.856,-1385.15,-210.638,-121.606,-6.75889,+0.427664,+0.236661
2019-04-21 09:15:00 GMT,+1471.06,+1653.78,+882.635,+908.221,-1385.15,-210.883,-121.724,-6.56351,+0.39689,+0.237092
2019-04-21 09:16:00 GMT,+1471.06,+1650.8,+882.638,+911.206,-1385.15,-210.889,-121.732,-6.55975,+0.398822,+0.237524
2019-04-21 09:17:00 GMT,+1471.06,+1675.3,+882.759,+887.036,-1385.15,-210.826,-121.654,-6.59136,+0.383309,+0.237955
2019-04-21 09:18:00 GMT,+1471.06,+1507.48,+882.863,+841.235,-1171.32,-210.928,-121.769,-6.38866,+0.496721,+0.238386
2019-04-21 09:19:00 GMT,+1471.06,+1519.73,+882.855,+828.811,-1171.32,-210.924,-121.775,-6.40318,+0.488148,+0.238752
2019-04-21 09:20:00 GMT,+1485.37,+1551.36,+891.317,+808.351,-1171.32,-210.979,-121.866,-6.48299,+0.479653,+0.239118
2019-04-21 09:21:00 GMT,+1485.37,+1511.11,+893.074,+1145.75,-1463.49,-211.112,-122.035,-6.43154,+0.50681,+0.239484
2019-04-21 09:22:00 GMT,+1485.37,+1530.96,+896.322,+887.681,-1216.62,-211.059,-121.989,-6.45926,+0.497626,+0.239939
2019-04-21 09:23:00 GMT,+1485.37,+1543.69,+891.358,+861.39,-1216.62,-211.037,-121.932,-6.47178,+0.484049,+0.240319
2019-04-21 09:24:00 GMT,+1485.37,+1510.65,+893.026,+1167.68,-1485.04,-211.113,-122.036,-6.43092,+0.507056,+0.240698
2019-04-21 09:25:00 GMT,+1565.69,+1564.13,+939.395,+1173.43,-1485.04,-210.78,-121.859,-6.75427,+0.55194,+0.24116
2019-04-21 09:26:00 GMT,+1565.69,+1563.45,+939.407,+1174.13,-1485.04,-210.782,-121.861,-6.75341,+0.552394,+0.241622
2019-04-21 09:27:00 GMT,+1565.69,+1565.19,+939.424,+1172.43,-1485.04,-210.777,-121.855,-6.75567,+0.551302,+0.242084
2019-04-21 09:28:00 GMT,+1565.69,+1573.07,+939.464,+1164.66,-1485.04,-210.757,-121.83,-6.76586,+0.546333,+0.242546
2019-04-21 09:29:00 GMT,+1565.69,+1574.38,+939.422,+1163.23,-1485.04,-210.754,-121.826,-6.76751,+0.545454,+0.243008
2019-04-21 09:30:00 GMT,+1680.56,+1660.17,+1008.33,+1169.31,-1485.04,-210.325,-121.779,-7.24096,+0.601629,+0.24347
2019-04-21 09:31:00 GMT,+1680.56,+1646.54,+1008.34,+1182.98,-1485.04,-210.356,-121.818,-7.22344,+0.610361,+0.243932
2019-04-21 09:32:00 GMT,+1680.56,+1651.52,+1008.37,+1178.05,-1485.04,-210.344,-121.802,-7.22991,+0.607228,+0.244394
2019-04-21 09:33:00 GMT,+1680.56,+1651.69,+1008.34,+1177.8,-1485.04,-210.343,-121.801,-7.2301,+0.607088,+0.244855
2019-04-21 09:34:00 GMT,+1680.56,+1638.12,+1008.34,+1191.39,-1485.04,-210.375,-121.841,-7.21263,+0.615759,+0.245317
2019-04-21 09:35:00 GMT,+1835.05,+1516.28,+1101.03,+1190.47,-1238.92,-209.925,-121.862,-7.56507,+0.853312,+0.245778
2019-04-21 09:36:00 GMT,+1835.05,+1515.41,+1101.02,+1191.53,-1238.92,-209.928,-121.865,-7.56396,+0.853853,+0.246164
2019-04-21 09:37:00 GMT,+1835.05,+1500.63,+1101.07,+1215.84,-1248.3,-209.973,-121.922,-7.54444,+0.863021,+0.246551
2019-04-21 09:38:00 GMT,+1835.05,+1509.68,+1101.09,+1206.83,-1248.3,-209.949,-121.893,-7.55623,+0.857343,+0.24694
