# file...... output/LOAD17_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD17:base_power_C, Bus327:measured_power.real, Bus327:measured_power.imag, Bus327:measured_voltage_C.real, Bus327:measured_voltage_C.imag, Bus327:measured_current_C.real, Bus327:measured_current_C.imag
2019-04-21 07:55:00 GMT,+2967.38,+1508.25,+1780.47,-2.80141,+248.295,+7.075,+8.4785
2019-04-21 07:56:00 GMT,+2967.38,+1500.24,+1780.45,-2.81285,+248.32,+7.07402,+8.46724
2019-04-21 07:57:00 GMT,+2967.38,+1500.15,+1780.46,-2.81547,+248.325,+7.07378,+8.46699
2019-04-21 07:58:00 GMT,+2967.38,+1500.56,+1780.51,-2.8221,+248.339,+7.07322,+8.46723
2019-04-21 07:59:00 GMT,+2967.38,+1500.44,+1780.47,-2.82608,+248.348,+7.07279,+8.46688
2019-04-21 08:00:00 GMT,+2959.23,+1500.1,+1775.56,-2.8372,+248.354,+7.05275,+8.44885
2019-04-21 08:01:00 GMT,+2959.23,+1500.31,+1775.59,-2.84142,+248.363,+7.05239,+8.44892
2019-04-21 08:02:00 GMT,+2959.23,+1500.54,+1775.6,-2.84631,+248.373,+7.05194,+8.449
2019-04-21 08:03:00 GMT,+2959.23,+1500.34,+1775.57,-2.8491,+248.379,+7.05163,+8.44861
2019-04-21 08:04:00 GMT,+2959.23,+1500.24,+1775.56,-2.85073,+248.383,+7.05146,+8.4484
2019-04-21 08:05:00 GMT,+2785,+1500.24,+1671.02,-2.64895,+248.573,+6.63651,+8.05795
2019-04-21 08:06:00 GMT,+2785,+1500.23,+1671.03,-2.65129,+248.578,+6.63632,+8.05783
2019-04-21 08:07:00 GMT,+2785,+1500.21,+1671.04,-2.6544,+248.585,+6.63605,+8.05766
2019-04-21 08:08:00 GMT,+2785,+1500.1,+1671.02,-2.65594,+248.588,+6.63588,+8.05745
2019-04-21 08:09:00 GMT,+2785,+1500.73,+1671,-2.65514,+248.587,+6.63592,+8.05833
2019-04-21 08:10:00 GMT,+2471.18,+1500.32,+1482.71,-1.95228,+248.094,+5.91835,+7.37471
2019-04-21 08:11:00 GMT,+2471.18,+1500.32,+1482.74,-1.95585,+248.102,+5.91811,+7.37456
2019-04-21 08:12:00 GMT,+2471.18,+1500.01,+1482.71,-1.95618,+248.103,+5.91803,+7.37412
2019-04-21 08:13:00 GMT,+2471.18,+1500.13,+1482.72,-1.95693,+248.105,+5.91799,+7.37426
2019-04-21 08:14:00 GMT,+2471.18,+1500.3,+1482.73,-1.95862,+248.108,+5.91787,+7.37441
2019-04-21 08:15:00 GMT,+2192.49,+1504.68,+1315.49,-1.63041,+248.327,+5.25302,+6.76308
2019-04-21 08:16:00 GMT,+2192.49,+1503.96,+1315.49,-1.63129,+248.329,+5.25296,+6.76207
2019-04-21 08:17:00 GMT,+2192.49,+1504.28,+1315.5,-1.63092,+248.328,+5.25299,+6.76251
2019-04-21 08:18:00 GMT,+2192.49,+1500.21,+1315.51,-1.63767,+248.343,+5.25255,+6.75679
2019-04-21 08:19:00 GMT,+2192.49,+1500.29,+1315.49,-1.63755,+248.342,+5.25254,+6.7569
2019-04-21 08:20:00 GMT,+1906.85,+1508.62,+1144.13,-1.29132,+248.561,+4.57106,+6.13838
2019-04-21 08:21:00 GMT,+1906.85,+1500.36,+1144.16,-1.30571,+248.592,+4.57024,+6.1268
2019-04-21 08:22:00 GMT,+1906.85,+1500.31,+1144.16,-1.31009,+248.602,+4.56997,+6.12656
2019-04-21 08:23:00 GMT,+1906.85,+1508.46,+1144.16,-1.30019,+248.581,+4.57053,+6.13783
2019-04-21 08:24:00 GMT,+1906.85,+1512.02,+1144.13,-1.2958,+248.572,+4.57074,+6.14275
2019-04-21 08:25:00 GMT,+1666.47,+1513.62,+999.937,-1.01016,+248.762,+3.9967,+5.61728
2019-04-21 08:26:00 GMT,+1666.47,+1524.86,+999.948,-0.996542,+248.733,+3.99742,+5.63276
2019-04-21 08:27:00 GMT,+1666.47,+1508.85,+999.79,-1.01562,+248.774,+3.99621,+5.61069
2019-04-21 08:28:00 GMT,+1666.47,+1500.6,+999.959,-1.02782,+248.799,+3.9958,+5.59925
2019-04-21 08:29:00 GMT,+1666.47,+1503.27,+999.9,-1.02444,+248.793,+3.99589,+5.60293
2019-04-21 08:30:00 GMT,+1502.75,+1514.76,+901.719,-0.735427,+248.731,+3.60954,+5.26288
2019-04-21 08:31:00 GMT,+1502.75,+1513.43,+901.645,-0.736866,+248.735,+3.60936,+5.26104
2019-04-21 08:32:00 GMT,+1502.75,+1516.2,+901.668,-0.733542,+248.727,+3.60955,+5.26487
2019-04-21 08:33:00 GMT,+1502.75,+1505.84,+901.591,-0.74597,+248.754,+3.60884,+5.2506
2019-04-21 08:34:00 GMT,+1502.75,+1517.17,+901.718,-0.732484,+248.725,+3.60968,+5.26619
2019-04-21 08:35:00 GMT,+1448.83,+1509,+869.343,-0.618601,+248.732,+3.4822,+5.1375
2019-04-21 08:36:00 GMT,+1448.83,+1514.55,+869.331,-0.611818,+248.718,+3.4825,+5.14514
2019-04-21 08:37:00 GMT,+1448.83,+1513.78,+869.294,-0.612662,+248.72,+3.48241,+5.14409
2019-04-21 08:38:00 GMT,+1448.83,+1521.15,+869.341,-0.603806,+248.701,+3.4829,+5.15422
2019-04-21 08:39:00 GMT,+1448.83,+1506,+869.21,-0.621938,+248.74,+3.48185,+5.13338
2019-04-21 08:40:00 GMT,+1497.36,+1537.25,+898.339,-0.66371,+248.606,+3.59961,+5.28306
2019-04-21 08:41:00 GMT,+1497.36,+1547.89,+898.476,-0.651047,+248.579,+3.60041,+5.29771
2019-04-21 08:42:00 GMT,+1497.36,+1535.35,+898.341,-0.66599,+248.611,+3.59949,+5.28043
2019-04-21 08:43:00 GMT,+1497.36,+1545.55,+898.473,-0.653893,+248.585,+3.60027,+5.29447
2019-04-21 08:44:00 GMT,+1497.36,+1563.51,+898.518,-0.632143,+248.538,+3.6014,+5.31923
2019-04-21 08:45:00 GMT,+1489.19,+1567.16,+893.549,-0.624923,+248.532,+3.58186,+5.30658
2019-04-21 08:46:00 GMT,+1489.19,+1550.56,+893.415,-0.644824,+248.575,+3.5807,+5.2837
2019-04-21 08:47:00 GMT,+1489.19,+1552.73,+893.523,-0.642434,+248.569,+3.58097,+5.28669
2019-04-21 08:48:00 GMT,+1489.19,+1573.73,+893.631,-0.617128,+248.515,+3.58236,+5.31564
2019-04-21 08:49:00 GMT,+1489.19,+1594.89,+893.535,-0.595927,+248.471,+3.58324,+5.34467
2019-04-21 08:50:00 GMT,+1524.21,+1643.07,+914.579,-0.635441,+248.491,+3.66636,+5.48482
2019-04-21 08:51:00 GMT,+1524.21,+1641.18,+914.526,-0.637521,+248.496,+3.66618,+5.48222
2019-04-21 08:52:00 GMT,+1524.21,+1650.17,+914.58,-0.640353,+248.502,+3.66606,+5.49416
2019-04-21 08:53:00 GMT,+1524.21,+1661.68,+914.802,-0.635737,+248.492,+3.66657,+5.50974
2019-04-21 08:54:00 GMT,+1524.21,+1657.18,+914.525,-0.640531,+248.504,+3.66594,+5.50355
2019-04-21 08:55:00 GMT,+1525.11,+1653.76,+915.07,-0.665742,+248.544,+3.66697,+5.50036
2019-04-21 08:56:00 GMT,+1525.11,+1674.73,+915.336,-0.649844,+248.51,+3.66811,+5.52899
2019-04-21 08:57:00 GMT,+1525.11,+1695.42,+915.463,-0.666033,+248.546,+3.6673,+5.55614
2019-04-21 08:58:00 GMT,+1525.11,+1505.03,+916.026,-0.687707,+248.596,+3.66752,+5.30001
2019-04-21 08:59:00 GMT,+1525.11,+1500.98,+915.122,-0.723607,+248.676,+3.66441,+5.29349
2019-04-21 09:00:00 GMT,+1531.94,+1510.52,+919.166,-0.708299,+248.675,+3.68109,+5.3208
2019-04-21 09:01:00 GMT,+1531.94,+1549.78,+919.342,-0.665328,+248.583,+3.68347,+5.37477
2019-04-21 09:02:00 GMT,+1531.94,+1573.51,+920.922,-0.691632,+248.612,+3.68447,+5.40622
2019-04-21 09:03:00 GMT,+1531.94,+1577.88,+919.347,-0.695671,+248.63,+3.68201,+5.41185
2019-04-21 09:04:00 GMT,+1531.94,+1577.36,+919.164,-0.695817,+248.632,+3.68174,+5.41115
2019-04-21 09:05:00 GMT,+1537.38,+1553.51,+922.468,-0.741905,+248.72,+3.69268,+5.38964
2019-04-21 09:06:00 GMT,+1537.38,+1568.1,+922.504,-0.724244,+248.683,+3.6936,+5.40975
2019-04-21 09:07:00 GMT,+1537.38,+1576.38,+922.472,-0.7141,+248.662,+3.69407,+5.42116
2019-04-21 09:08:00 GMT,+1537.38,+1603.62,+922.564,-0.681198,+248.591,+3.69584,+5.45872
2019-04-21 09:09:00 GMT,+1537.38,+1621.39,+922.411,-0.663697,+248.556,+3.69649,+5.48309
2019-04-21 09:10:00 GMT,+1530.78,+1658.22,+918.42,-0.627074,+248.484,+3.6823,+5.51935
2019-04-21 09:11:00 GMT,+1530.78,+1656.62,+918.462,-0.629101,+248.488,+3.68226,+5.51714
2019-04-21 09:12:00 GMT,+1530.78,+1672,+918.57,-0.623587,+248.476,+3.68264,+5.53793
2019-04-21 09:13:00 GMT,+1530.78,+1644.7,+918.474,-0.655438,+248.544,+3.6809,+5.50028
2019-04-21 09:14:00 GMT,+1530.78,+1683.4,+918.669,-0.624695,+248.479,+3.68266,+5.55316
2019-04-21 09:15:00 GMT,+1466.68,+1642.29,+880.007,-0.585186,+248.529,+3.52825,+5.35843
2019-04-21 09:16:00 GMT,+1466.68,+1639.31,+880.009,-0.588144,+248.535,+3.52811,+5.35434
2019-04-21 09:17:00 GMT,+1466.68,+1663.71,+880.113,-0.558708,+248.472,+3.5297,+5.388
2019-04-21 09:18:00 GMT,+1466.68,+1505.04,+880.224,-0.597022,+248.559,+3.52829,+5.17385
2019-04-21 09:19:00 GMT,+1466.68,+1517.34,+880.23,-0.607741,+248.574,+3.52783,+5.19021
2019-04-21 09:20:00 GMT,+1473.65,+1543.11,+884.284,-0.638806,+248.601,+3.54332,+5.23964
2019-04-21 09:21:00 GMT,+1473.65,+1507.82,+885.81,-0.700549,+248.725,+3.5424,+5.19044
2019-04-21 09:22:00 GMT,+1473.65,+1521.75,+888.71,-0.689226,+248.681,+3.54703,+5.20965
2019-04-21 09:23:00 GMT,+1473.65,+1538.48,+884.295,-0.658229,+248.645,+3.54231,+5.23278
2019-04-21 09:24:00 GMT,+1473.65,+1507.46,+885.754,-0.700891,+248.726,+3.5423,+5.18995
2019-04-21 09:25:00 GMT,+1562.2,+1569.05,+937.309,-0.755367,+248.605,+3.75372,+5.46664
2019-04-21 09:26:00 GMT,+1562.2,+1568.36,+937.319,-0.756209,+248.607,+3.75368,+5.46566
2019-04-21 09:27:00 GMT,+1562.2,+1570.09,+937.333,-0.754135,+248.602,+3.7538,+5.46805
2019-04-21 09:28:00 GMT,+1562.2,+1577.94,+937.368,-0.744673,+248.582,+3.75433,+5.47888
2019-04-21 09:29:00 GMT,+1562.2,+1579.28,+937.331,-0.742954,+248.578,+3.75436,+5.48073
2019-04-21 09:30:00 GMT,+1706.59,+1688.7,+1023.96,-0.935048,+248.547,+4.09742,+5.9422
2019-04-21 09:31:00 GMT,+1706.59,+1675.06,+1023.96,-0.949924,+248.578,+4.09663,+5.9234
2019-04-21 09:32:00 GMT,+1706.59,+1680.02,+1023.98,-0.943948,+248.565,+4.09699,+5.93026
2019-04-21 09:33:00 GMT,+1706.59,+1680.21,+1023.96,-0.94365,+248.565,+4.09696,+5.93053
2019-04-21 09:34:00 GMT,+1706.59,+1666.63,+1023.96,-0.958801,+248.597,+4.09616,+5.91181
2019-04-21 09:35:00 GMT,+1868.19,+1509.77,+1120.91,-1.20763,+248.542,+4.48053,+6.05549
2019-04-21 09:36:00 GMT,+1868.19,+1508.84,+1120.91,-1.20874,+248.544,+4.48047,+6.05417
2019-04-21 09:37:00 GMT,+1868.19,+1500.44,+1120.95,-1.23156,+248.591,+4.47918,+6.04217
2019-04-21 09:38:00 GMT,+1868.19,+1509.48,+1120.97,-1.22064,+248.568,+4.47982,+6.05467
2019-04-21 09:39:00 GMT,+1868.19,+1529.61,+1121.03,-1.19638,+248.516,+4.4813,+6.08247
2019-04-21 09:40:00 GMT,+2075.36,+1519.78,+1245.55,-1.4118,+248.3,+4.97829,+6.52626
2019-04-21 09:41:00 GMT,+2075.36,+1504.62,+1245.23,-1.42733,+248.335,+4.97688,+6.50533
2019-04-21 09:42:00 GMT,+2075.36,+1504.12,+1245.22,-1.42781,+248.336,+4.97684,+6.50464
2019-04-21 09:43:00 GMT,+2075.36,+1524.07,+1245.33,-1.4039,+248.285,+4.97848,+6.53229
2019-04-21 09:44:00 GMT,+2075.36,+1537.76,+1245.32,-1.44189,+248.372,+4.97564,+6.54911
2019-04-21 09:45:00 GMT,+2253.98,+1655.98,+1352.41,-1.61813,+248.11,+5.40445,+7.10516
2019-04-21 09:46:00 GMT,+2253.98,+1632.31,+1352.4,-1.64412,+248.165,+5.40273,+7.07236
2019-04-21 09:47:00 GMT,+2253.98,+1634.72,+1352.4,-1.64121,+248.158,+5.40292,+7.07571
2019-04-21 09:48:00 GMT,+2253.98,+1653.29,+1352.5,-1.61898,+248.111,+5.40455,+7.10153
2019-04-21 09:49:00 GMT,+2253.98,+1662.12,+1352.44,-1.60817,+248.088,+5.4052,+7.11381
2019-04-21 09:50:00 GMT,+2414.03,+1500.31,+1448.42,-1.81998,+248.041,+5.78625,+7.24927
2019-04-21 09:51:00 GMT,+2414.03,+1500.18,+1448.42,-1.82245,+248.046,+5.78606,+7.24901
2019-04-21 09:52:00 GMT,+2414.03,+1500.52,+1448.45,-1.83255,+248.066,+5.78533,+7.24909
2019-04-21 09:53:00 GMT,+2414.03,+1505.89,+1448.45,-1.82605,+248.053,+5.78578,+7.25657
2019-04-21 09:54:00 GMT,+2414.03,+1545.58,+1448.5,-1.78286,+247.961,+5.78884,+7.3116
2019-04-21 09:55:00 GMT,+2497.59,+1629.55,+1498.62,-1.91262,+247.886,+5.9867,+7.61109
2019-04-21 09:56:00 GMT,+2497.59,+1632.98,+1498.57,-1.90836,+247.877,+5.98694,+7.61585
2019-04-21 09:57:00 GMT,+2497.59,+1620.12,+1498.48,-1.92365,+247.91,+5.98569,+7.59794
2019-04-21 09:58:00 GMT,+2497.59,+1631.76,+1498.62,-1.90992,+247.88,+5.98689,+7.61416
2019-04-21 09:59:00 GMT,+2497.59,+1649.56,+1498.65,-1.88853,+247.835,+5.9885,+7.63899
2019-04-21 10:00:00 GMT,+2505.69,+1662.37,+1503.42,-1.93491,+247.836,+6.00624,+7.67488
2019-04-21 10:01:00 GMT,+2505.69,+1684.17,+1504.06,-1.96132,+247.892,+6.00469,+7.70294
2019-04-21 10:02:00 GMT,+2505.69,+1658.55,+1503.44,-1.98525,+247.946,+6.00211,+7.66751
2019-04-21 10:03:00 GMT,+2505.69,+1639.29,+1503.45,-2.00078,+247.978,+6.00108,+7.64101
2019-04-21 10:04:00 GMT,+2505.69,+1656.14,+1503.51,-1.98059,+247.935,+6.00263,+7.6645
2019-04-21 10:05:00 GMT,+2441.21,+1619.68,+1464.77,-1.91026,+248.002,+5.8486,+7.47187
2019-04-21 10:06:00 GMT,+2441.21,+1617.55,+1464.71,-1.91269,+248.008,+5.84834,+7.46891
2019-04-21 10:07:00 GMT,+2441.21,+1611.46,+1464.69,-1.91999,+248.023,+5.84779,+7.46042
2019-04-21 10:08:00 GMT,+2441.21,+1606.81,+1464.73,-1.92439,+248.032,+5.84755,+7.454
2019-04-21 10:09:00 GMT,+2441.21,+1621.72,+1464.8,-1.90658,+247.994,+5.84892,+7.47476
2019-04-21 10:10:00 GMT,+2416.35,+1632.14,+1449.93,-1.84818,+247.967,+5.79152,+7.43429
2019-04-21 10:11:00 GMT,+2416.35,+1650.17,+1449.9,-1.82633,+247.921,+5.79303,+7.45943
2019-04-21 10:12:00 GMT,+2416.35,+1672.95,+1449.92,-1.79888,+247.863,+5.79501,+7.49119
2019-04-21 10:13:00 GMT,+2416.35,+1673.08,+1449.81,-1.79846,+247.863,+5.79488,+7.49137
2019-04-21 10:14:00 GMT,+2416.35,+1644.58,+1449.66,-1.83252,+247.936,+5.79224,+7.45165
2019-04-21 10:15:00 GMT,+2403.25,+1669.29,+1442.09,-1.76761,+247.973,+5.762,+7.4538
2019-04-21 10:16:00 GMT,+2403.25,+1655.76,+1441.88,-1.78345,+248.008,+5.76058,+7.43497
2019-04-21 10:17:00 GMT,+2403.25,+1634.42,+1441.95,-1.80874,+248.061,+5.7589,+7.40526
2019-04-21 10:18:00 GMT,+2403.25,+1623.08,+1441.96,-1.82031,+248.085,+5.75812,+7.38957
2019-04-21 10:19:00 GMT,+2403.25,+1651.03,+1442.09,-1.78689,+248.013,+5.76067,+7.42849
2019-04-21 10:20:00 GMT,+2377.11,+1630.34,+1426.27,-1.76064,+248.041,+5.69802,+7.34263
2019-04-21 10:21:00 GMT,+2377.11,+1589.02,+1426.31,-1.80163,+248.127,+5.6953,+7.2855
2019-04-21 10:22:00 GMT,+2377.11,+1581.45,+1426.28,-1.80787,+248.14,+5.69486,+7.27509
2019-04-21 10:23:00 GMT,+2377.11,+1565.49,+1426.3,-1.82052,+248.166,+5.69408,+7.25318
2019-04-21 10:24:00 GMT,+2377.11,+1562.93,+1426.27,-1.82267,+248.17,+5.6939,+7.24966
2019-04-21 10:25:00 GMT,+2369.11,+1548.91,+1421.48,-1.80903,+248.205,+5.67442,+7.21213
2019-04-21 10:26:00 GMT,+2369.11,+1545.14,+1421.47,-1.81233,+248.212,+5.6742,+7.20694
2019-04-21 10:27:00 GMT,+2369.11,+1546.03,+1421.47,-1.81125,+248.21,+5.67427,+7.20819
2019-04-21 10:28:00 GMT,+2369.11,+1554.77,+1421.51,-1.80079,+248.188,+5.67505,+7.22034
2019-04-21 10:29:00 GMT,+2369.11,+1582.14,+1421.61,-1.76797,+248.118,+5.67746,+7.25839
2019-04-21 10:30:00 GMT,+2401.03,+1585.12,+1440.62,-1.81048,+248.163,+5.75165,+7.33122
2019-04-21 10:31:00 GMT,+2401.03,+1618.15,+1440.79,-1.77101,+248.078,+5.75468,+7.37717
2019-04-21 10:32:00 GMT,+2401.03,+1620.27,+1440.63,-1.76806,+248.073,+5.75465,+7.38014
2019-04-21 10:33:00 GMT,+2401.03,+1606.57,+1440.55,-1.78441,+248.108,+5.75338,+7.36107
2019-04-21 10:34:00 GMT,+2401.03,+1562.43,+1440.63,-1.83613,+248.217,+5.74988,+7.29972
2019-04-21 10:35:00 GMT,+2416.19,+1574.18,+1449.71,-1.84756,+248.138,+5.78763,+7.35095
2019-04-21 10:36:00 GMT,+2416.19,+1575.13,+1449.72,-1.84642,+248.136,+5.78772,+7.35228
2019-04-21 10:37:00 GMT,+2416.19,+1618.61,+1449.94,-1.79443,+248.024,+5.79171,+7.41279
2019-04-21 10:38:00 GMT,+2416.19,+1605.35,+1449.64,-1.80973,+248.059,+5.7902,+7.39436
2019-04-21 10:39:00 GMT,+2416.19,+1611.58,+1449.75,-1.80245,+248.043,+5.79086,+7.40301
2019-04-21 10:40:00 GMT,+2465.17,+1502.22,+1479.48,-1.80275,+247.89,+5.91368,+7.36675
2019-04-21 10:41:00 GMT,+2465.17,+1500.69,+1479.14,-1.84903,+247.989,+5.90955,+7.3629
2019-04-21 10:42:00 GMT,+2465.17,+1519.99,+1479.2,-1.82587,+247.939,+5.9113,+7.38977
2019-04-21 10:43:00 GMT,+2465.17,+1602.1,+1479.68,-1.79273,+247.871,+5.91373,+7.50135
2019-04-21 10:44:00 GMT,+2465.17,+1631.96,+1479.39,-1.78054,+247.849,+5.91396,+7.54194
2019-04-21 10:45:00 GMT,+2507.71,+1683.33,+1504.74,-1.81259,+247.757,+6.01676,+7.70698
2019-04-21 10:46:00 GMT,+2507.71,+1677.02,+1504.63,-1.81909,+247.771,+6.01612,+7.69821
2019-04-21 10:47:00 GMT,+2507.71,+1504.44,+1505.57,-1.84172,+247.811,+6.01743,+7.46528
2019-04-21 10:48:00 GMT,+2507.71,+1500.85,+1504.71,-1.89163,+247.924,+6.0121,+7.45832
2019-04-21 10:49:00 GMT,+2507.71,+1549.61,+1504.84,-1.83301,+247.799,+6.01657,+7.52626
2019-04-21 10:50:00 GMT,+2566.07,+1605.59,+1539.66,-1.86314,+247.673,+6.15827,+7.73293
2019-04-21 10:51:00 GMT,+2566.07,+1561.46,+1539.65,-1.91552,+247.785,+6.15434,+7.67138
2019-04-21 10:52:00 GMT,+2566.07,+1556.4,+1539.65,-1.92143,+247.797,+6.1539,+7.66432
2019-04-21 10:53:00 GMT,+2566.07,+1577.35,+1539.74,-1.89634,+247.743,+6.15591,+7.69355
2019-04-21 10:54:00 GMT,+2566.07,+1570.49,+1539.61,-1.90433,+247.761,+6.15513,+7.68398
2019-04-21 10:55:00 GMT,+2599.59,+1629.96,+1559.78,-1.87674,+247.634,+6.23924,+7.8401
2019-04-21 10:56:00 GMT,+2599.59,+1634.11,+1559.77,-1.8717,+247.623,+6.23961,+7.8459
2019-04-21 10:57:00 GMT,+2599.59,+1556.35,+1559.79,-1.95702,+247.806,+6.23319,+7.73762
2019-04-21 10:58:00 GMT,+2599.59,+1601.75,+1559.96,-1.90256,+247.689,+6.23756,+7.80099
2019-04-21 10:59:00 GMT,+2599.59,+1599.82,+1559.74,-1.90439,+247.694,+6.23711,+7.79831
2019-04-21 11:00:00 GMT,+2611.4,+1613.22,+1566.83,-1.89804,+247.682,+6.26592,+7.84224
2019-04-21 11:01:00 GMT,+2611.4,+1600.58,+1566.78,-1.9132,+247.714,+6.26469,+7.82458
2019-04-21 11:02:00 GMT,+2611.4,+1597.78,+1566.83,-1.91668,+247.722,+6.26449,+7.82067
2019-04-21 11:03:00 GMT,+2611.4,+1586.09,+1566.79,-1.93071,+247.752,+6.26336,+7.80435
2019-04-21 11:04:00 GMT,+2611.4,+1615.23,+1566.97,-1.89593,+247.676,+6.26628,+7.84505
2019-04-21 11:05:00 GMT,+2606.54,+1639.3,+1564.03,-1.85904,+247.672,+6.2556,+7.86611
2019-04-21 11:06:00 GMT,+2606.54,+1617.43,+1563.83,-1.88499,+247.728,+6.25332,+7.83556
2019-04-21 11:07:00 GMT,+2606.54,+1622.87,+1563.95,-1.8787,+247.714,+6.25397,+7.84315
2019-04-21 11:08:00 GMT,+2606.54,+1591.31,+1563.93,-1.91642,+247.794,+6.25107,+7.79909
2019-04-21 11:09:00 GMT,+2606.54,+1609.91,+1564.01,-1.89415,+247.746,+6.25288,+7.82506
2019-04-21 11:10:00 GMT,+2573.5,+1589.48,+1544.11,-1.8907,+247.737,+6.17387,+7.72607
2019-04-21 11:11:00 GMT,+2573.5,+1655.24,+1544.19,-1.8309,+247.611,+6.17831,+7.81705
2019-04-21 11:12:00 GMT,+2573.5,+1667.14,+1544.17,-1.83021,+247.611,+6.1782,+7.83307
2019-04-21 11:13:00 GMT,+2573.5,+1679.33,+1544.18,-1.83385,+247.62,+6.17775,+7.84928
2019-04-21 11:14:00 GMT,+2573.5,+1500.54,+1544.18,-1.8214,+247.598,+6.18045,+7.60898
2019-04-21 11:15:00 GMT,+2576.15,+1500.13,+1545.69,-1.81974,+247.658,+6.18529,+7.61229
2019-04-21 11:16:00 GMT,+2576.15,+1500.72,+1545.7,-1.84485,+247.71,+6.18322,+7.61207
2019-04-21 11:17:00 GMT,+2576.15,+1501.09,+1545.75,-1.89169,+247.808,+6.17943,+7.61072
2019-04-21 11:18:00 GMT,+2576.15,+1500.08,+1545.69,-1.89688,+247.819,+6.17893,+7.60915
2019-04-21 11:19:00 GMT,+2576.15,+1567.54,+1545.96,-1.81599,+247.645,+6.18541,+7.70328
2019-04-21 11:20:00 GMT,+2553.2,+1615.26,+1532.87,-1.78925,+247.635,+6.1317,+7.71729
2019-04-21 11:21:00 GMT,+2553.2,+1593.03,+1531.94,-1.80772,+247.681,+6.12897,+7.68647
2019-04-21 11:22:00 GMT,+2553.2,+1614.4,+1532,-1.78203,+247.626,+6.13099,+7.71631
2019-04-21 11:23:00 GMT,+2553.2,+1671.78,+1532.29,-1.77164,+247.6,+6.13179,+7.79409
2019-04-21 11:24:00 GMT,+2553.2,+1500.93,+1532,-1.78828,+247.648,+6.13136,+7.56307
2019-04-21 11:25:00 GMT,+2530.77,+1500.86,+1518.51,-1.83902,+247.736,+6.07367,+7.51285
2019-04-21 11:26:00 GMT,+2530.77,+1512.05,+1518.5,-1.82548,+247.707,+6.07466,+7.52846
2019-04-21 11:27:00 GMT,+2530.77,+1500.29,+1518.47,-1.84192,+247.742,+6.07337,+7.51197
2019-04-21 11:28:00 GMT,+2530.77,+1500.69,+1518.47,-1.84143,+247.741,+6.07341,+7.51253
2019-04-21 11:29:00 GMT,+2530.77,+1500.04,+1518.47,-1.84519,+247.749,+6.07311,+7.5115
2019-04-21 11:30:00 GMT,+2603.03,+1613.72,+1561.82,-1.88412,+247.562,+6.24922,+7.82819
2019-04-21 11:31:00 GMT,+2603.03,+1640.33,+1561.82,-1.86624,+247.527,+6.25039,+7.86469
2019-04-21 11:32:00 GMT,+2603.03,+1532.51,+1562.36,-1.92329,+247.636,+6.2477,+7.71747
2019-04-21 11:33:00 GMT,+2603.03,+1598.81,+1561.99,-1.90013,+247.587,+6.24847,+7.80772
2019-04-21 11:34:00 GMT,+2603.03,+1677.76,+1561.77,-1.83299,+247.448,+6.253,+7.91682
2019-04-21 11:35:00 GMT,+2590.31,+1653.28,+1554.15,-1.83362,+247.506,+6.22115,+7.85436
2019-04-21 11:36:00 GMT,+2590.31,+1674.53,+1554.23,-1.80814,+247.451,+6.22323,+7.88408
2019-04-21 11:37:00 GMT,+2590.31,+1742.67,+1554.45,-1.78816,+247.392,+6.22498,+7.97728
2019-04-21 11:38:00 GMT,+2590.31,+1758.24,+1554.18,-1.77392,+247.364,+6.22564,+7.99885
2019-04-21 11:39:00 GMT,+2590.31,+1728.13,+1554.19,-1.80724,+247.436,+6.22307,+7.95677
2019-04-21 11:40:00 GMT,+2514.07,+1570.6,+1508.49,-1.84217,+247.78,+6.03162,+7.56915
2019-04-21 11:41:00 GMT,+2514.07,+1590.6,+1508.49,-1.81797,+247.728,+6.03341,+7.59706
2019-04-21 11:42:00 GMT,+2514.07,+1684.03,+1508.6,-1.70526,+247.488,+6.04197,+7.72757
2019-04-21 11:43:00 GMT,+2514.07,+1711.25,+1508.49,-1.67208,+247.418,+6.04431,+7.76564
2019-04-21 11:44:00 GMT,+2514.07,+1762.16,+1508.51,-1.62915,+247.322,+6.04759,+7.83626
2019-04-21 11:45:00 GMT,+2357.58,+1642.09,+1414.55,-1.51871,+247.588,+5.6684,+7.32406
2019-04-21 11:46:00 GMT,+2357.58,+1639.15,+1414.55,-1.52225,+247.595,+5.66814,+7.31996
2019-04-21 11:47:00 GMT,+2357.58,+1613.45,+1414.55,-1.55122,+247.657,+5.66609,+7.28419
2019-04-21 11:48:00 GMT,+2357.58,+1606.32,+1414.55,-1.55924,+247.675,+5.66552,+7.27426
2019-04-21 11:49:00 GMT,+2357.58,+1604.75,+1414.55,-1.561,+247.678,+5.6654,+7.27208
2019-04-21 11:50:00 GMT,+2196.83,+1568.92,+1318.17,-1.37994,+247.828,+5.28045,+6.86726
2019-04-21 11:51:00 GMT,+2196.83,+1500.84,+1318.12,-1.49087,+248.063,+5.27291,+6.77161
2019-04-21 11:52:00 GMT,+2196.83,+1502.55,+1318.55,-1.57608,+248.244,+5.2673,+6.77067
2019-04-21 11:53:00 GMT,+2196.83,+1621.19,+1318.36,-1.43185,+247.94,+5.27649,+6.93549
