# file...... output/LOAD33_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD33:base_power_C, Bus619:measured_power.real, Bus619:measured_power.imag, Bus619:measured_voltage_C.real, Bus619:measured_voltage_C.imag, Bus619:measured_current_C.real, Bus619:measured_current_C.imag
2019-04-21 07:55:00 GMT,+2996.45,+1508.49,+1797.91,-3.56442,+249.254,+7.09109,+8.5303
2019-04-21 07:56:00 GMT,+2996.45,+1500.33,+1797.89,-3.57785,+249.287,+7.08981,+8.51861
2019-04-21 07:57:00 GMT,+2996.45,+1500.22,+1797.9,-3.58091,+249.294,+7.08952,+8.51829
2019-04-21 07:58:00 GMT,+2996.45,+1500.75,+1797.96,-3.58863,+249.312,+7.08882,+8.51859
2019-04-21 07:59:00 GMT,+2996.45,+1500.55,+1797.92,-3.59323,+249.324,+7.0883,+8.51807
2019-04-21 08:00:00 GMT,+2975.6,+1500.15,+1785.38,-3.60581,+249.329,+7.03816,+8.4724
2019-04-21 08:01:00 GMT,+2975.6,+1500.43,+1785.41,-3.61073,+249.34,+7.03772,+8.4725
2019-04-21 08:02:00 GMT,+2975.6,+1500.68,+1785.43,-3.61641,+249.353,+7.03717,+8.47254
2019-04-21 08:03:00 GMT,+2975.6,+1500.42,+1785.39,-3.61963,+249.361,+7.03679,+8.47201
2019-04-21 08:04:00 GMT,+2975.6,+1500.29,+1785.38,-3.62152,+249.366,+7.03658,+8.47173
2019-04-21 08:05:00 GMT,+2785.09,+1500.31,+1671.08,-3.35907,+249.447,+6.59067,+8.04828
2019-04-21 08:06:00 GMT,+2785.09,+1500.3,+1671.09,-3.3618,+249.454,+6.59043,+8.04812
2019-04-21 08:07:00 GMT,+2785.09,+1500.3,+1671.1,-3.36541,+249.462,+6.5901,+8.04793
2019-04-21 08:08:00 GMT,+2785.09,+1500.14,+1671.07,-3.36719,+249.467,+6.5899,+8.04763
2019-04-21 08:09:00 GMT,+2785.09,+1500.76,+1671.06,-3.36624,+249.465,+6.58996,+8.04851
2019-04-21 08:10:00 GMT,+2499.55,+1501.66,+1499.73,-2.51166,+248.581,+5.95801,+7.43664
2019-04-21 08:11:00 GMT,+2499.55,+1500.41,+1499.77,-2.51594,+248.592,+5.9577,+7.43474
2019-04-21 08:12:00 GMT,+2499.55,+1500.01,+1499.73,-2.51631,+248.593,+5.95761,+7.43418
2019-04-21 08:13:00 GMT,+2499.55,+1500.16,+1499.74,-2.51718,+248.595,+5.95756,+7.43434
2019-04-21 08:14:00 GMT,+2499.55,+1500.36,+1499.76,-2.51914,+248.6,+5.95741,+7.43451
2019-04-21 08:15:00 GMT,+2222.33,+1506.56,+1333.4,-2.10609,+248.617,+5.30539,+6.83225
2019-04-21 08:16:00 GMT,+2222.33,+1505.85,+1333.39,-2.10712,+248.619,+5.30531,+6.83122
2019-04-21 08:17:00 GMT,+2222.33,+1506.18,+1333.4,-2.10669,+248.618,+5.30535,+6.83168
2019-04-21 08:18:00 GMT,+2222.33,+1500.27,+1333.41,-2.1148,+248.639,+5.30477,+6.82334
2019-04-21 08:19:00 GMT,+2222.33,+1500.33,+1333.4,-2.11465,+248.639,+5.30476,+6.82343
2019-04-21 08:20:00 GMT,+1937.16,+1510.46,+1162.32,-1.67663,+248.659,+4.63241,+6.21095
2019-04-21 08:21:00 GMT,+1937.16,+1500.52,+1162.35,-1.69367,+248.702,+4.63132,+6.19684
2019-04-21 08:22:00 GMT,+1937.16,+1500.44,+1162.36,-1.69875,+248.714,+4.63098,+6.19652
2019-04-21 08:23:00 GMT,+1937.16,+1508.58,+1162.35,-1.68713,+248.685,+4.63173,+6.20794
2019-04-21 08:24:00 GMT,+1937.16,+1512.11,+1162.32,-1.68197,+248.672,+4.63202,+6.21291
2019-04-21 08:25:00 GMT,+1703.71,+1515.21,+1022.29,-1.33007,+248.709,+4.07969,+5.70602
2019-04-21 08:26:00 GMT,+1703.71,+1526.46,+1022.3,-1.31411,+248.669,+4.08065,+5.72177
2019-04-21 08:27:00 GMT,+1703.71,+1510.31,+1022.12,-1.33637,+248.727,+4.07907,+5.69917
2019-04-21 08:28:00 GMT,+1703.71,+1500.8,+1022.31,-1.35092,+248.762,+4.07848,+5.68582
2019-04-21 08:29:00 GMT,+1703.71,+1503.41,+1022.24,-1.34692,+248.753,+4.07862,+5.68948
2019-04-21 08:30:00 GMT,+1515.82,+1515.86,+909.571,-0.985298,+248.535,+3.6385,+5.3003
2019-04-21 08:31:00 GMT,+1515.82,+1514.48,+909.482,-0.986932,+248.54,+3.63829,+5.29836
2019-04-21 08:32:00 GMT,+1515.82,+1517.28,+909.509,-0.983052,+248.53,+3.63854,+5.30227
2019-04-21 08:33:00 GMT,+1515.82,+1506.84,+909.419,-0.997565,+248.567,+3.63761,+5.2877
2019-04-21 08:34:00 GMT,+1515.82,+1518.29,+909.567,-0.981845,+248.526,+3.63869,+5.30368
2019-04-21 08:35:00 GMT,+1457.37,+1509.46,+874.475,-0.838132,+248.477,+3.50177,+5.16487
2019-04-21 08:36:00 GMT,+1457.37,+1515,+874.46,-0.830177,+248.457,+3.50218,+5.1726
2019-04-21 08:37:00 GMT,+1457.37,+1514.2,+874.417,-0.831141,+248.46,+3.50206,+5.17149
2019-04-21 08:38:00 GMT,+1457.37,+1521.61,+874.471,-0.820796,+248.433,+3.50269,+5.18184
2019-04-21 08:39:00 GMT,+1457.37,+1506.34,+874.319,-0.841954,+248.488,+3.50135,+5.16053
2019-04-21 08:40:00 GMT,+1518.44,+1547.64,+910.974,-0.898373,+248.358,+3.64888,+5.35114
2019-04-21 08:41:00 GMT,+1518.44,+1558.41,+911.133,-0.883614,+248.32,+3.64991,+5.36616
2019-04-21 08:42:00 GMT,+1518.44,+1545.74,+910.977,-0.901033,+248.365,+3.64872,+5.34846
2019-04-21 08:43:00 GMT,+1518.44,+1556.06,+911.13,-0.886947,+248.328,+3.64972,+5.36288
2019-04-21 08:44:00 GMT,+1518.44,+1574.06,+911.183,-0.861496,+248.263,+3.65121,+5.38808
2019-04-21 08:45:00 GMT,+1532.18,+1595.18,+919.35,-0.862752,+248.242,+3.6844,+5.44656
2019-04-21 08:46:00 GMT,+1532.18,+1578.46,+919.194,-0.885979,+248.302,+3.68287,+5.42315
2019-04-21 08:47:00 GMT,+1532.18,+1580.73,+919.319,-0.883249,+248.294,+3.6832,+5.42632
2019-04-21 08:48:00 GMT,+1532.18,+1601.83,+919.444,-0.85368,+248.218,+3.68505,+5.45587
2019-04-21 08:49:00 GMT,+1532.18,+1622.9,+919.332,-0.828717,+248.155,+3.68628,+5.4852
2019-04-21 08:50:00 GMT,+1538.59,+1648.21,+923.217,-0.876693,+248.199,+3.69996,+5.53277
2019-04-21 08:51:00 GMT,+1538.59,+1646.28,+923.156,-0.879094,+248.205,+3.69973,+5.53008
2019-04-21 08:52:00 GMT,+1538.59,+1655.31,+923.217,-0.882262,+248.211,+3.69962,+5.54211
2019-04-21 08:53:00 GMT,+1538.59,+1667.64,+923.574,-0.880199,+248.214,+3.70002,+5.55848
2019-04-21 08:54:00 GMT,+1538.59,+1662.29,+923.155,-0.885589,+248.231,+3.69912,+5.55108
2019-04-21 08:55:00 GMT,+1533.74,+1654.26,+920.251,-0.918114,+248.292,+3.68586,+5.52897
2019-04-21 08:56:00 GMT,+1533.74,+1675.45,+920.559,-0.899719,+248.242,+3.68732,+5.55821
2019-04-21 08:57:00 GMT,+1533.74,+1696.52,+920.749,-0.923873,+248.318,+3.6858,+5.5851
2019-04-21 08:58:00 GMT,+1533.74,+1508.18,+921.422,-0.951947,+248.403,+3.68576,+5.33073
2019-04-21 08:59:00 GMT,+1533.74,+1501.28,+920.315,-0.992342,+248.51,+3.68189,+5.31999
2019-04-21 09:00:00 GMT,+1537.86,+1508.57,+922.721,-0.973603,+248.51,+3.69209,+5.3384
2019-04-21 09:01:00 GMT,+1537.86,+1547.84,+922.893,-0.922619,+248.377,+3.69519,+5.39319
2019-04-21 09:02:00 GMT,+1537.86,+1572.38,+924.573,-0.950395,+248.407,+3.69626,+5.42567
2019-04-21 09:03:00 GMT,+1537.86,+1575.93,+922.894,-0.951758,+248.421,+3.69376,+5.43035
2019-04-21 09:04:00 GMT,+1537.86,+1575.41,+922.718,-0.951822,+248.423,+3.6935,+5.42963
2019-04-21 09:05:00 GMT,+1542.42,+1550.87,+925.491,-1.00129,+248.544,+3.70177,+5.40461
2019-04-21 09:06:00 GMT,+1542.42,+1565.52,+925.54,-0.980625,+248.491,+3.70299,+5.4251
2019-04-21 09:07:00 GMT,+1542.42,+1573.77,+925.503,-0.96872,+248.462,+3.7036,+5.43665
2019-04-21 09:08:00 GMT,+1542.42,+1601.09,+925.609,-0.930236,+248.363,+3.70592,+5.4749
2019-04-21 09:09:00 GMT,+1542.42,+1618.72,+925.432,-0.909565,+248.312,+3.70681,+5.49942
2019-04-21 09:10:00 GMT,+1565.32,+1679.13,+939.137,-0.876644,+248.196,+3.7641,+5.63204
2019-04-21 09:11:00 GMT,+1565.32,+1677.56,+939.184,-0.879047,+248.202,+3.76404,+5.62983
2019-04-21 09:12:00 GMT,+1565.32,+1693.29,+939.35,-0.874313,+248.194,+3.76441,+5.65102
2019-04-21 09:13:00 GMT,+1565.32,+1665.66,+939.199,-0.911321,+248.289,+3.76208,+5.61236
2019-04-21 09:14:00 GMT,+1565.32,+1502.76,+939.512,-0.879334,+248.221,+3.76501,+5.3946
2019-04-21 09:15:00 GMT,+1514.3,+1500.02,+908.58,-0.824998,+248.24,+3.64254,+5.27973
2019-04-21 09:16:00 GMT,+1514.3,+1500.05,+908.583,-0.828384,+248.248,+3.64235,+5.27964
2019-04-21 09:17:00 GMT,+1514.3,+1524.55,+908.703,-0.793983,+248.159,+3.64444,+5.31391
2019-04-21 09:18:00 GMT,+1514.3,+1570.56,+908.807,-0.840571,+248.29,+3.64147,+5.37356
2019-04-21 09:19:00 GMT,+1514.3,+1582.8,+908.8,-0.847918,+248.29,+3.64123,+5.3901
2019-04-21 09:20:00 GMT,+1519.42,+1607.09,+911.747,-0.879734,+248.302,+3.65242,+5.43397
2019-04-21 09:21:00 GMT,+1519.42,+1511.04,+913.502,-0.957344,+248.496,+3.65071,+5.30172
2019-04-21 09:22:00 GMT,+1519.42,+1530.76,+916.751,-0.945567,+248.432,+3.6561,+5.32892
2019-04-21 09:23:00 GMT,+1519.42,+1543.58,+911.787,-0.906468,+248.382,+3.65102,+5.34738
2019-04-21 09:24:00 GMT,+1519.42,+1510.59,+913.455,-0.957728,+248.497,+3.65061,+5.30109
2019-04-21 09:25:00 GMT,+1588.49,+1555.1,+953.074,-1.02396,+248.387,+3.81438,+5.51346
2019-04-21 09:26:00 GMT,+1588.49,+1554.42,+953.086,-1.02494,+248.39,+3.81432,+5.51246
2019-04-21 09:27:00 GMT,+1588.49,+1556.16,+953.103,-1.02252,+248.384,+3.81448,+5.5149
2019-04-21 09:28:00 GMT,+1588.49,+1564.04,+953.143,-1.01146,+248.355,+3.81518,+5.52594
2019-04-21 09:29:00 GMT,+1588.49,+1565.35,+953.101,-1.00942,+248.35,+3.81523,+5.52778
2019-04-21 09:30:00 GMT,+1713.01,+1658.87,+1027.81,-1.24053,+248.391,+4.10828,+5.92478
2019-04-21 09:31:00 GMT,+1713.01,+1645.24,+1027.82,-1.25798,+248.435,+4.10724,+5.90571
2019-04-21 09:32:00 GMT,+1713.01,+1650.22,+1027.84,-1.25099,+248.417,+4.1077,+5.91271
2019-04-21 09:33:00 GMT,+1713.01,+1650.39,+1027.81,-1.25062,+248.416,+4.10767,+5.91294
2019-04-21 09:34:00 GMT,+1713.01,+1636.81,+1027.82,-1.26839,+248.462,+4.10661,+5.89395
2019-04-21 09:35:00 GMT,+1865.45,+1516.13,+1119.27,-1.58321,+248.616,+4.4634,+6.06301
2019-04-21 09:36:00 GMT,+1865.45,+1515.26,+1119.26,-1.58451,+248.62,+4.4633,+6.06174
2019-04-21 09:37:00 GMT,+1865.45,+1500.63,+1119.31,-1.61081,+248.683,+4.46171,+6.04102
2019-04-21 09:38:00 GMT,+1865.45,+1509.67,+1119.33,-1.59801,+248.651,+4.46256,+6.05371
2019-04-21 09:39:00 GMT,+1865.45,+1529.85,+1119.41,-1.56961,+248.578,+4.46447,+6.08203
2019-04-21 09:40:00 GMT,+2015.81,+1665.24,+1209.81,-1.82,+248.411,+4.82099,+6.59768
2019-04-21 09:41:00 GMT,+2015.81,+1650.01,+1209.5,-1.83804,+248.46,+4.8193,+6.57636
2019-04-21 09:42:00 GMT,+2015.81,+1649.5,+1209.49,-1.8386,+248.461,+4.81925,+6.57564
2019-04-21 09:43:00 GMT,+2015.81,+1669.57,+1209.62,-1.81062,+248.389,+4.82135,+6.60392
2019-04-21 09:44:00 GMT,+2015.81,+1683.57,+1209.66,-1.8616,+248.544,+4.81693,+6.61951
2019-04-21 09:45:00 GMT,+2194.61,+1500.92,+1316.79,-2.08824,+248.346,+5.24524,+6.77167
2019-04-21 09:46:00 GMT,+2194.61,+1500.84,+1316.79,-2.11837,+248.421,+5.24284,+6.77015
2019-04-21 09:47:00 GMT,+2194.61,+1503.24,+1316.78,-2.11495,+248.412,+5.24309,+6.77353
2019-04-21 09:48:00 GMT,+2194.61,+1521.9,+1316.89,-2.08892,+248.345,+5.24513,+6.79984
2019-04-21 09:49:00 GMT,+2194.61,+1530.67,+1316.83,-2.07621,+248.314,+5.24596,+6.81223
2019-04-21 09:50:00 GMT,+2350.31,+1652.1,+1410.19,-2.34592,+248.437,+5.60716,+7.31515
2019-04-21 09:51:00 GMT,+2350.31,+1649.34,+1410.19,-2.34883,+248.444,+5.60696,+7.3113
2019-04-21 09:52:00 GMT,+2350.31,+1635.85,+1410.23,-2.36004,+248.469,+5.60628,+7.2927
2019-04-21 09:53:00 GMT,+2350.31,+1641.21,+1410.22,-2.35241,+248.45,+5.60686,+7.30029
2019-04-21 09:54:00 GMT,+2350.31,+1680.98,+1410.28,-2.30221,+248.323,+5.61075,+7.35626
2019-04-21 09:55:00 GMT,+2444.3,+1519.77,+1466.67,-2.4471,+248.272,+5.83482,+7.34877
2019-04-21 09:56:00 GMT,+2444.3,+1523.18,+1466.6,-2.44205,+248.26,+5.83512,+7.35358
2019-04-21 09:57:00 GMT,+2444.3,+1510.24,+1466.5,-2.45994,+248.306,+5.83354,+7.33527
2019-04-21 09:58:00 GMT,+2444.3,+1522.01,+1466.65,-2.44392,+248.264,+5.83504,+7.35191
2019-04-21 09:59:00 GMT,+2444.3,+1539.84,+1466.69,-2.41882,+248.2,+5.8371,+7.37717
2019-04-21 10:00:00 GMT,+2490.9,+1583.36,+1494.54,-2.48468,+248.221,+5.94554,+7.53779
2019-04-21 10:01:00 GMT,+2490.9,+1606.46,+1495.4,-2.52553,+248.348,+5.9421,+7.56557
2019-04-21 10:02:00 GMT,+2490.9,+1579.59,+1494.58,-2.55224,+248.42,+5.93889,+7.52824
2019-04-21 10:03:00 GMT,+2490.9,+1560.35,+1494.59,-2.56949,+248.46,+5.9377,+7.50161
2019-04-21 10:04:00 GMT,+2490.9,+1577.22,+1494.64,-2.54582,+248.399,+5.9397,+7.52552
2019-04-21 10:05:00 GMT,+2451.99,+1561.17,+1471.25,-2.46346,+248.424,+5.84862,+7.41683
2019-04-21 10:06:00 GMT,+2451.99,+1558.99,+1471.18,-2.46628,+248.432,+5.84829,+7.41375
2019-04-21 10:07:00 GMT,+2451.99,+1552.87,+1471.15,-2.47484,+248.454,+5.84757,+7.40509
2019-04-21 10:08:00 GMT,+2451.99,+1548.27,+1471.2,-2.47989,+248.466,+5.84727,+7.39867
2019-04-21 10:09:00 GMT,+2451.99,+1563.24,+1471.28,-2.45902,+248.412,+5.84905,+7.41986
2019-04-21 10:10:00 GMT,+2450.13,+1592.11,+1470.22,-2.39827,+248.337,+5.8479,+7.45542
2019-04-21 10:11:00 GMT,+2450.13,+1610.11,+1470.19,-2.37261,+248.272,+5.8499,+7.48096
2019-04-21 10:12:00 GMT,+2450.13,+1632.92,+1470.21,-2.34041,+248.19,+5.85252,+7.51331
2019-04-21 10:13:00 GMT,+2450.13,+1632.93,+1470.08,-2.33984,+248.19,+5.85237,+7.51336
2019-04-21 10:14:00 GMT,+2450.13,+1604.29,+1469.91,-2.3797,+248.293,+5.84891,+7.47276
2019-04-21 10:15:00 GMT,+2410.8,+1608.28,+1446.64,-2.30935,+248.316,+5.75665,+7.39035
2019-04-21 10:16:00 GMT,+2410.8,+1594.55,+1446.41,-2.3278,+248.365,+5.75484,+7.37094
2019-04-21 10:17:00 GMT,+2410.8,+1573.28,+1446.48,-2.35751,+248.439,+5.75263,+7.34084
2019-04-21 10:18:00 GMT,+2410.8,+1561.95,+1446.49,-2.37107,+248.473,+5.75161,+7.32494
2019-04-21 10:19:00 GMT,+2410.8,+1590.03,+1446.64,-2.33194,+248.372,+5.75491,+7.36467
2019-04-21 10:20:00 GMT,+2401.33,+1582.54,+1440.8,-2.30386,+248.398,+5.73235,+7.3327
2019-04-21 10:21:00 GMT,+2401.33,+1541.28,+1440.85,-2.35112,+248.514,+5.72889,+7.27497
2019-04-21 10:22:00 GMT,+2401.33,+1533.66,+1440.82,-2.3581,+248.531,+5.72836,+7.26444
2019-04-21 10:23:00 GMT,+2401.33,+1517.74,+1440.84,-2.37224,+248.564,+5.72742,+7.24242
2019-04-21 10:24:00 GMT,+2401.33,+1515.13,+1440.8,-2.37465,+248.57,+5.7272,+7.23882
2019-04-21 10:25:00 GMT,+2366.6,+1500.65,+1419.98,-2.3478,+248.635,+5.6436,+7.1416
2019-04-21 10:26:00 GMT,+2366.6,+1500.46,+1419.97,-2.35154,+248.644,+5.64328,+7.14116
2019-04-21 10:27:00 GMT,+2366.6,+1501.34,+1419.96,-2.35027,+248.641,+5.64337,+7.14241
2019-04-21 10:28:00 GMT,+2366.6,+1510.13,+1420.01,-2.33802,+248.609,+5.64439,+7.15481
2019-04-21 10:29:00 GMT,+2366.6,+1537.58,+1420.12,-2.29957,+248.511,+5.64751,+7.19359
2019-04-21 10:30:00 GMT,+2388.01,+1532.02,+1432.81,-2.35445,+248.589,+5.69526,+7.23156
2019-04-21 10:31:00 GMT,+2388.01,+1565.21,+1433,-2.30824,+248.47,+5.69915,+7.27846
2019-04-21 10:32:00 GMT,+2388.01,+1567.18,+1432.82,-2.30468,+248.463,+5.69915,+7.28129
2019-04-21 10:33:00 GMT,+2388.01,+1553.4,+1432.72,-2.3238,+248.513,+5.69751,+7.26181
2019-04-21 10:34:00 GMT,+2388.01,+1509.34,+1432.82,-2.38458,+248.665,+5.69296,+7.1996
2019-04-21 10:35:00 GMT,+2427.14,+1540.25,+1456.28,-2.39898,+248.574,+5.78781,+7.3289
2019-04-21 10:36:00 GMT,+2427.14,+1541.21,+1456.29,-2.39764,+248.571,+5.78792,+7.33025
2019-04-21 10:37:00 GMT,+2427.14,+1584.9,+1456.54,-2.33677,+248.414,+5.79312,+7.39205
2019-04-21 10:38:00 GMT,+2427.14,+1571.36,+1456.2,-2.35454,+248.463,+5.7912,+7.37294
2019-04-21 10:39:00 GMT,+2427.14,+1577.69,+1456.32,-2.34606,+248.44,+5.79204,+7.38187
2019-04-21 10:40:00 GMT,+2449.59,+1657.3,+1470.16,-2.3354,+248.266,+5.84965,+7.54236
2019-04-21 10:41:00 GMT,+2449.59,+1612.08,+1469.79,-2.38996,+248.407,+5.8448,+7.47874
2019-04-21 10:42:00 GMT,+2449.59,+1631.45,+1469.87,-2.36282,+248.338,+5.8471,+7.5062
2019-04-21 10:43:00 GMT,+2449.59,+1506.06,+1470.5,-2.33571,+248.303,+5.85113,+7.33808
2019-04-21 10:44:00 GMT,+2449.59,+1535.14,+1470.09,-2.32421,+248.289,+5.8509,+7.37742
2019-04-21 10:45:00 GMT,+2466.8,+1565.92,+1480.19,-2.33474,+248.17,+5.89395,+7.46003
2019-04-21 10:46:00 GMT,+2466.8,+1559.61,+1480.09,-2.34249,+248.192,+5.89315,+7.45111
2019-04-21 10:47:00 GMT,+2466.8,+1593.38,+1481.02,-2.36332,+248.218,+5.89273,+7.49596
2019-04-21 10:48:00 GMT,+2466.8,+1532.1,+1480.17,-2.42413,+248.388,+5.88654,+7.41014
2019-04-21 10:49:00 GMT,+2466.8,+1581.03,+1480.33,-2.35539,+248.213,+5.89231,+7.47947
2019-04-21 10:50:00 GMT,+2507.48,+1622.67,+1504.5,-2.3948,+248.072,+5.99108,+7.62905
2019-04-21 10:51:00 GMT,+2507.48,+1578.54,+1504.49,-2.45605,+248.227,+5.98608,+7.56648
2019-04-21 10:52:00 GMT,+2507.48,+1573.47,+1504.49,-2.46298,+248.244,+5.98551,+7.5593
2019-04-21 10:53:00 GMT,+2507.48,+1594.51,+1504.6,-2.43358,+248.169,+5.98808,+7.58914
2019-04-21 10:54:00 GMT,+2507.48,+1587.52,+1504.45,-2.44288,+248.194,+5.9871,+7.57926
2019-04-21 10:55:00 GMT,+2531.49,+1639.44,+1518.92,-2.39914,+248.034,+6.04925,+7.70508
2019-04-21 10:56:00 GMT,+2531.49,+1643.59,+1518.92,-2.39322,+248.019,+6.04973,+7.71098
2019-04-21 10:57:00 GMT,+2531.49,+1565.83,+1518.93,-2.49472,+248.281,+6.04133,+7.60084
2019-04-21 10:58:00 GMT,+2531.49,+1611.41,+1519.13,-2.43086,+248.117,+6.0469,+7.66553
2019-04-21 10:59:00 GMT,+2531.49,+1609.27,+1518.89,-2.43287,+248.124,+6.04636,+7.66254
2019-04-21 11:00:00 GMT,+2523.95,+1607.19,+1514.36,-2.41943,+248.116,+6.02894,+7.6433
2019-04-21 11:01:00 GMT,+2523.95,+1594.5,+1514.31,-2.43719,+248.162,+6.02738,+7.62528
2019-04-21 11:02:00 GMT,+2523.95,+1591.75,+1514.36,-2.44132,+248.172,+6.02712,+7.62135
2019-04-21 11:03:00 GMT,+2523.95,+1580.02,+1514.31,-2.45777,+248.214,+6.02569,+7.60471
2019-04-21 11:04:00 GMT,+2523.95,+1609.34,+1514.52,-2.41704,+248.109,+6.02937,+7.64632
2019-04-21 11:05:00 GMT,+2506.9,+1623.62,+1504.26,-2.37758,+248.078,+5.99021,+7.62845
2019-04-21 11:06:00 GMT,+2506.9,+1601.56,+1504.03,-2.40792,+248.157,+5.98736,+7.59716
2019-04-21 11:07:00 GMT,+2506.9,+1607.12,+1504.16,-2.40062,+248.137,+5.98817,+7.60502
2019-04-21 11:08:00 GMT,+2506.9,+1575.54,+1504.14,-2.44481,+248.249,+5.98453,+7.56023
2019-04-21 11:09:00 GMT,+2506.9,+1594.21,+1504.23,-2.41871,+248.182,+5.98681,+7.58672
2019-04-21 11:10:00 GMT,+2536.24,+1623.62,+1521.75,-2.42636,+248.144,+6.05731,+7.69136
2019-04-21 11:11:00 GMT,+2536.24,+1689.45,+1521.85,-2.35647,+247.965,+6.0631,+7.78372
2019-04-21 11:12:00 GMT,+2536.24,+1501.05,+1521.85,-2.36029,+247.993,+6.0647,+7.52971
2019-04-21 11:13:00 GMT,+2536.24,+1513.14,+1521.85,-2.36636,+248.014,+6.06386,+7.54547
2019-04-21 11:14:00 GMT,+2536.24,+1539.74,+1521.85,-2.35558,+248.006,+6.06406,+7.58121
2019-04-21 11:15:00 GMT,+2546.37,+1540.41,+1527.82,-2.349,+248.075,+6.08671,+7.60184
2019-04-21 11:16:00 GMT,+2546.37,+1516.56,+1527.84,-2.37802,+248.147,+6.08442,+7.56831
2019-04-21 11:17:00 GMT,+2546.37,+1501.42,+1527.89,-2.43099,+248.272,+6.08003,+7.54539
2019-04-21 11:18:00 GMT,+2546.37,+1500.11,+1527.83,-2.43682,+248.286,+6.07944,+7.54336
2019-04-21 11:19:00 GMT,+2546.37,+1567.83,+1528.13,-2.342,+248.043,+6.08777,+7.63943
2019-04-21 11:20:00 GMT,+2564.62,+1648.36,+1539.71,-2.30795,+247.976,+6.1341,+7.78852
2019-04-21 11:21:00 GMT,+2564.62,+1626.02,+1538.8,-2.32983,+248.044,+6.13081,+7.75706
2019-04-21 11:22:00 GMT,+2564.62,+1647.46,+1538.87,-2.29971,+247.967,+6.13347,+7.78755
2019-04-21 11:23:00 GMT,+2564.62,+1502.41,+1539.15,-2.2895,+247.946,+6.13647,+7.5929
2019-04-21 11:24:00 GMT,+2564.62,+1563.11,+1538.87,-2.3177,+248.054,+6.13183,+7.67188
2019-04-21 11:25:00 GMT,+2587.79,+1531.23,+1552.73,-2.38384,+248.159,+6.18308,+7.67773
2019-04-21 11:26:00 GMT,+2587.79,+1542.39,+1552.71,-2.36793,+248.119,+6.1844,+7.69358
2019-04-21 11:27:00 GMT,+2587.79,+1528.04,+1552.68,-2.38713,+248.168,+6.18274,+7.67328
2019-04-21 11:28:00 GMT,+2587.79,+1528.44,+1552.67,-2.38655,+248.166,+6.18278,+7.67384
2019-04-21 11:29:00 GMT,+2587.79,+1524.44,+1552.68,-2.39086,+248.177,+6.18245,+7.66825
2019-04-21 11:30:00 GMT,+2663.08,+1640.55,+1597.85,-2.44546,+247.977,+6.36468,+7.99558
2019-04-21 11:31:00 GMT,+2663.08,+1667.15,+1597.85,-2.42239,+247.916,+6.36663,+8.03275
2019-04-21 11:32:00 GMT,+2663.08,+1580.57,+1598.37,-2.48772,+248.067,+6.36254,+7.91306
2019-04-21 11:33:00 GMT,+2663.08,+1646.85,+1598.01,-2.45722,+247.981,+6.36432,+8.00418
2019-04-21 11:34:00 GMT,+2663.08,+1725.76,+1597.79,-2.37781,+247.779,+6.37072,+8.11495
2019-04-21 11:35:00 GMT,+2630.72,+1685.57,+1578.39,-2.3711,+247.856,+6.29187,+7.98782
2019-04-21 11:36:00 GMT,+2630.72,+1706.9,+1578.48,-2.34125,+247.779,+6.29461,+8.01822
2019-04-21 11:37:00 GMT,+2630.72,+1775,+1578.68,-2.30865,+247.656,+6.29819,+8.11306
2019-04-21 11:38:00 GMT,+2630.72,+1790.56,+1578.42,-2.2917,+247.615,+6.29924,+8.13497
2019-04-21 11:39:00 GMT,+2630.72,+1760.45,+1578.44,-2.33137,+247.718,+6.29574,+8.09204
2019-04-21 11:40:00 GMT,+2540.8,+1591.98,+1524.52,-2.3725,+248.167,+6.06982,+7.65675
2019-04-21 11:41:00 GMT,+2540.8,+1612.02,+1524.53,-2.34409,+248.095,+6.0722,+7.68523
2019-04-21 11:42:00 GMT,+2540.8,+1705.55,+1524.65,-2.21185,+247.758,+6.08354,+7.81834
2019-04-21 11:43:00 GMT,+2540.8,+1732.67,+1524.53,-2.17284,+247.66,+6.08667,+7.85703
2019-04-21 11:44:00 GMT,+2540.8,+1783.54,+1524.54,-2.11872,+247.51,+6.09148,+7.92902
2019-04-21 11:45:00 GMT,+2376.98,+1657.61,+1426.19,-1.97171,+247.791,+5.69679,+7.39126
2019-04-21 11:46:00 GMT,+2376.98,+1654.67,+1426.19,-1.97586,+247.802,+5.69645,+7.38709
2019-04-21 11:47:00 GMT,+2376.98,+1628.97,+1426.19,-2.01029,+247.89,+5.69368,+7.35065
2019-04-21 11:48:00 GMT,+2376.98,+1621.84,+1426.19,-2.01984,+247.915,+5.69291,+7.34054
2019-04-21 11:49:00 GMT,+2376.98,+1620.27,+1426.19,-2.02193,+247.92,+5.69274,+7.33832
2019-04-21 11:50:00 GMT,+2199.17,+1569.23,+1319.59,-1.80971,+248.012,+5.27025,+6.87668
2019-04-21 11:51:00 GMT,+2199.17,+1501.04,+1319.53,-1.93884,+248.334,+5.26053,+6.7789
2019-04-21 11:52:00 GMT,+2199.17,+1503.65,+1320.03,-2.03664,+248.561,+5.25372,+6.77813
2019-04-21 11:53:00 GMT,+2199.17,+1622.04,+1319.8,-1.86722,+248.134,+5.26583,+6.94539
