# file...... output/current2.csv
# date...... Fri May  6 17:10:28 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 11:04:00 GMT,+6.02249,+3.98289,-10.1855,-10.1546,-10.3402,-10.3675,+6.15961,-10.1752,-18.1182,+10.9291,+11.187,-17.9122,-17.3557,+6.7843,+11.1572,+6.87342,+6.60917,-17.6596,+6.83054,+6.87551,-18.3549,+6.7392,+6.80372-16.7696j
2019-04-21 11:05:00 GMT,+5.98037,+3.90923,-10.0201,-10.0203,-10.1929,-10.2111,+6.14212,-9.99924,-18.1139,+10.8791,+11.2012,-17.7581,-17.4883,+6.85477,+11.0097,+6.92146,+6.60216,-17.5972,+6.81455,+6.83619,-18.1572,+6.86054,+6.8492-16.8549j
2019-04-21 11:06:00 GMT,+5.98064,+3.91225,-10.0234,-10.0235,-10.1962,-10.2144,+6.14239,-10.0025,-18.1175,+10.8796,+11.2018,-17.7616,-17.4918,+6.85782,+11.0103,+6.92451,+6.60521,-17.6009,+6.81761,+6.83928,-18.1608,+6.8636,+6.85229-16.8574j
2019-04-21 11:07:00 GMT,+5.9803,+3.90901,-10.0198,-10.02,-10.1926,-10.2108,+6.14205,-9.99894,-18.1136,+10.879,+11.2011,-17.7578,-17.4879,+6.85453,+11.0096,+6.92122,+6.60192,-17.5969,+6.81431,+6.83594,-18.1568,+6.86029,+6.84895-16.8547j
2019-04-21 11:08:00 GMT,+5.98089,+3.91476,-10.0262,-10.0263,-10.199,-10.2171,+6.14264,-10.0052,-18.1206,+10.88,+11.2023,-17.7645,-17.4949,+6.86036,+11.0108,+6.92705,+6.60775,-17.6039,+6.82016,+6.84185,-18.1639,+6.86615,+6.85486-16.8594j
2019-04-21 11:09:00 GMT,+5.98078,+3.91406,-10.0253,-10.0255,-10.1982,-10.2163,+6.14254,-10.0044,-18.1197,+10.8799,+11.2021,-17.7637,-17.494,+6.85964,+11.0106,+6.92633,+6.60703,-17.603,+6.81944,+6.84111,-18.163,+6.86543,+6.85413-16.8588j
2019-04-21 11:10:00 GMT,+6.05066,+3.92891,-10.0301,-10.0388,-10.0588,-10.1966,+6.13905,-10.0894,-17.8993,+10.8353,+11.172,-17.4376,-17.6048,+6.76726,+10.9966,+6.89131,+6.74321,-17.6931,+6.83321,+6.74179,-17.8624,+6.88178,+6.75443-16.6524j
2019-04-21 11:11:00 GMT,+6.05108,+3.93309,-10.0347,-10.0434,-10.0633,-10.2012,+6.13947,-10.094,-17.9043,+10.836,+11.1728,-17.4424,-17.6098,+6.77149,+10.9974,+6.89554,+6.74744,-17.6982,+6.83746,+6.74608,-17.8675,+6.88603,+6.75872-16.6558j
2019-04-21 11:12:00 GMT,+6.05218,+3.94428,-10.0469,-10.0556,-10.0756,-10.2133,+6.14056,-10.1062,-17.9177,+10.838,+11.175,-17.4555,-17.6232,+6.78281,+10.9995,+6.90686,+6.75876,-17.7118,+6.84881,+6.75753,-17.8812,+6.8974,+6.77018-16.6648j
2019-04-21 11:13:00 GMT,+6.05332,+3.95621,-10.0599,-10.0686,-10.0886,-10.2263,+6.14168,-10.1191,-17.932,+10.8401,+11.1773,-17.4693,-17.6375,+6.79486,+11.0018,+6.91892,+6.77082,-17.7262,+6.8609,+6.76973,-17.8956,+6.90951,+6.78238-16.6744j
2019-04-21 11:14:00 GMT,+6.05285,+3.98344,-9.83868,-10.095,-10.115,-9.99972,+6.14493,-10.1459,-17.9594,+10.84,+11.1776,-17.4961,-17.6648,+6.82221,+11.0021,+6.94626,+6.79818,-17.7539,+6.88829,+6.79729,-17.9233,+6.93692,+6.80994-16.6901j
2019-04-21 11:15:00 GMT,+6.07455,+3.95142,-9.90826,-9.99884,-10.1266,-9.98193,+6.14354,-10.1519,-17.8133,+10.7443,+11.1079,-17.3246,-17.9204,+6.76501,+10.8393,+6.91452,+6.80921,-18.0096,+6.80734,+6.80817,-17.5399,+6.88546,+6.76588-16.6086j
2019-04-21 11:16:00 GMT,+6.07881,+4.01506,-9.97262,-10.0631,-9.91769,-10.0469,+6.14584,-10.2174,-17.8821,+10.7485,+11.1129,-17.3913,-17.9892,+6.82921,+10.8442,+6.97872,+6.87344,-18.0793,+6.8717,+6.87304,-17.6094,+6.94989,+6.83075-16.6507j
2019-04-21 11:17:00 GMT,+6.07618,+3.99127,-9.94645,-10.0369,-9.91045,-10.0213,+6.14344,-10.1915,-17.8539,+10.7445,+11.1085,-17.364,-17.961,+6.80535,+10.8399,+6.95485,+6.84956,-18.0507,+6.84776,+6.84887,-17.5809,+6.92591,+6.80658-16.6319j
2019-04-21 11:18:00 GMT,+6.07454,+3.97219,-9.92611,-10.0165,-9.9085,-10.001,+6.14195,-10.1711,-17.8316,+10.7418,+11.1055,-17.3424,-17.9386,+6.78606,+10.8369,+6.93556,+6.83027,-18.0281,+6.82842,+6.82936,-17.5584,+6.90655,+6.78707-16.6173j
2019-04-21 11:19:00 GMT,+6.07853,+4.02215,-9.97963,-10.0701,-9.96203,-10.0545,+6.14618,-10.225,-17.8905,+10.7496,+11.1141,-17.3995,-17.9976,+6.83653,+10.8453,+6.98604,+6.88076,-18.0879,+6.87903,+6.88041,-17.6179,+6.95723,+6.83812-16.6563j
2019-04-21 11:20:00 GMT,+6.12677,+3.87295,-10.1055,-9.95778,-10.003,-10.0603,+6.09516,-10.1443,-18.0687,+10.7419,+11.0647,-17.6328,-18.1165,+6.89912,+10.8419,+6.94205,+6.97224,-18.2505,+7.00306,+7.09836,-17.6854,+7.0689,+7.01662-16.9057j
2019-04-21 11:21:00 GMT,+6.12991,+3.97709,-9.95113,-10.0615,-10.1067,-10.1646,+6.0967,-10.2493,-18.1769,+10.7439,+11.0678,-17.7378,-18.2247,+7.00501,+10.8449,+7.04792,+7.0782,-18.3601,+7.10923,+7.20541,-17.7948,+7.1752,+7.12365-16.969j
2019-04-21 11:22:00 GMT,+6.12968,+3.79164,-10.1041,-9.88174,-9.89119,-9.9393,+6.10273,-10.1544,-18.3396,+10.7488,+11.0749,-17.8963,-18.3874,+7.162,+10.8517,+7.20486,+7.23524,-18.525,+7.26655,+7.36393,-17.9593,+7.33268,+7.28216-17.0658j
2019-04-21 11:23:00 GMT,+6.13393,+3.94036,-9.95073,-10.0299,-10.0394,-10.0883,+6.10455,-10.3042,-18.4284,+10.7528,+11.0808,-18.0427,-18.4648,+7.28158,+10.8567,+7.29858,+7.31581,-18.5941,+7.34216,+7.42777,-18.1155,+7.37828,+7.39203-17.1338j
2019-04-21 11:24:00 GMT,+6.13556,+3.97994,-9.99155,-10.0708,-10.0803,-10.1286,+6.10579,-10.3447,-18.4321,+10.7564,+11.0851,-18.0459,-18.4685,+7.28063,+10.8604,+7.29763,+7.31486,-18.5981,+7.34126,+7.42697,-18.1591,+7.37738,+7.39125-17.139j
2019-04-21 11:25:00 GMT,+6.19165,+4.0122,-9.95091,-10.157,-10.1054,-10.1264,+6.02857,-10.3671,-18.4012,+10.8714,+11.0839,-18.027,-18.5164,+7.27777,+10.9712,+7.29229,+7.33604,-18.7464,+7.33175,+7.44143,-18.1665,+7.38893,+7.39501-17.1531j
2019-04-21 11:26:00 GMT,+6.18935,+3.98926,-9.92587,-10.1319,-10.0803,-10.1015,+6.02636,-10.342,-18.3734,+10.8673,+11.0795,-18,-18.4885,+7.25443,+10.9667,+7.26896,+7.31269,-18.7181,+7.30833,+7.41777,-18.1384,+7.36548,+7.37134-17.1343j
2019-04-21 11:27:00 GMT,+6.18892,+3.7984,-9.99084,-9.93944,-9.90203,-10.1683,+6.02718,-10.2101,-18.3986,+10.8699,+11.0824,-18.0245,-18.5138,+7.27694,+10.9694,+7.29146,+7.3352,-18.7437,+7.3319,+7.44051,-18.1639,+7.38805,+7.39409-17.1504j
2019-04-21 11:28:00 GMT,+6.18927,+3.86304,-10.0551,-10.0037,-9.96629,-9.97586,+6.02963,-10.2729,-18.398,+10.8695,+11.0821,-18.0241,-18.5131,+7.2766,+10.9692,+7.29112,+7.33486,-18.7431,+7.33156,+7.44017,-18.1633,+7.38771,+7.39375-17.1499j
2019-04-21 11:29:00 GMT,+6.19439,+3.93035,-10.1257,-10.0744,-10.0369,-10.0455,+6.03283,-10.3429,-18.4062,+10.8769,+11.0896,-18.0319,-18.5214,+7.27694,+10.9766,+7.29145,+7.33518,-18.7515,+7.33192,+7.4406,-18.1715,+7.38807,+7.3942-17.1596j
2019-04-21 11:30:00 GMT,+6.36746,+4.10162,-10.3343,-10.4751,-10.4287,-10.389,+6.22135,-10.6317,-18.6966,+11.3153,+11.4726,-18.6658,-18.9102,+7.44399,+11.2651,+7.43338,+7.51567,-19.3145,+7.47514,+7.59559,-18.6628,+7.50461,+7.57935-17.7789j
2019-04-21 11:31:00 GMT,+6.37037,+4.15,-10.3851,-10.526,-10.4795,-10.439,+6.22362,-10.682,-18.7022,+11.3208,+11.4782,-18.6713,-18.9159,+7.44383,+11.2706,+7.43322,+7.5155,-19.3203,+7.475,+7.59551,-18.6685,+7.50448,+7.57927-17.786j
2019-04-21 11:32:00 GMT,+6.37301,+4.18665,-10.424,-10.5649,-10.5185,-10.4773,+6.22575,-10.7204,-18.7077,+11.3255,+11.4829,-18.6765,-18.9214,+7.44435,+11.2753,+7.43374,+7.51601,-19.326,+7.47555,+7.59614,-18.674,+7.50504,+7.57991-17.7924j
2019-04-21 11:33:00 GMT,+6.37564,+4.22309,-10.4627,-10.6037,-10.5573,-10.5153,+6.22785,-10.7587,-18.7129,+11.3301,+11.4876,-18.6815,-18.9267,+7.44473,+11.2799,+7.43412,+7.51639,-19.3315,+7.47597,+7.59663,-18.6793,+7.50546,+7.5804-17.7986j
2019-04-21 11:34:00 GMT,+6.37745,+4.24806,-10.4893,-10.6303,-10.5838,-10.5414,+6.2293,-10.7849,-18.7166,+11.3333,+11.4908,-18.6851,-18.9304,+7.44507,+11.283,+7.43445,+7.51672,-19.3354,+7.47633,+7.59704,-18.683,+7.50582,+7.58081-17.803j
2019-04-21 11:35:00 GMT,+6.30048,+4.17965,-10.4469,-10.6022,-10.4907,-10.5458,+6.21268,-10.6475,-18.5132,+11.2509,+11.3739,-18.461,-18.6953,+7.36425,+11.1755,+7.32438,+7.3824,-19.2159,+7.41057,+7.47412,-18.5969,+7.35336,+7.52154-17.6888j
2019-04-21 11:36:00 GMT,+6.30037,+4.1786,-10.4458,-10.6011,-10.4895,-10.5447,+6.21257,-10.6463,-18.5119,+11.2507,+11.3737,-18.4598,-18.694,+7.36319,+11.1753,+7.32332,+7.38134,-19.2146,+7.4095,+7.47304,-18.5956,+7.3523,+7.52046-17.6879j
2019-04-21 11:37:00 GMT,+6.3001,+4.17592,-10.4428,-10.5981,-10.4866,-10.5418,+6.21231,-10.6434,-18.5087,+11.2502,+11.3732,-18.4566,-18.6908,+7.36047,+11.1748,+7.3206,+7.37862,-19.2113,+7.40677,+7.47028,-18.5923,+7.34956,+7.5177-17.6857j
2019-04-21 11:38:00 GMT,+6.29901,+4.1652,-10.4311,-10.5864,-10.4748,-10.5301,+6.21126,-10.6316,-18.4957,+11.2483,+11.371,-18.444,-18.6778,+7.34958,+11.1727,+7.30971,+7.36773,-19.1981,+7.39585,+7.45924,-18.5792,+7.33863,+7.50666-17.6769j
2019-04-21 11:39:00 GMT,+6.29669,+4.14232,-10.4061,-10.5613,-10.4498,-10.5052,+6.20904,-10.6066,-18.468,+11.244,+11.3665,-18.4172,-18.65,+7.32636,+11.1682,+7.28651,+7.34452,-19.1699,+7.37255,+7.43571,-18.5511,+7.31531,+7.48311-17.6581j
2019-04-21 11:40:00 GMT,+6.07831,+3.96298,-10.061,-10.1179,-9.99124,-10.1555,+5.9924,-10.1664,-17.7887,+10.8474,+10.9655,-17.7273,-17.7308,+6.92377,+10.7419,+6.8059,+6.96949,-18.1439,+6.87637,+7.00776,-17.7609,+6.8789,+7.02031-16.7612j
2019-04-21 11:41:00 GMT,+6.07674,+3.94664,-10.0432,-10.1001,-9.97344,-10.1378,+5.99089,-10.1486,-17.7691,+10.8446,+10.9624,-17.7082,-17.7113,+6.90723,+10.7389,+6.78936,+6.95295,-18.124,+6.85979,+6.99101,-17.7411,+6.8623,+7.00356-16.748j
2019-04-21 11:42:00 GMT,+6.07497,+3.92833,-10.0232,-10.0801,-9.95348,-10.1179,+5.98919,-10.1286,-17.7471,+10.8413,+10.959,-17.6869,-17.6893,+6.88868,+10.7355,+6.77084,+6.93441,-18.1017,+6.8412,+6.97224,-17.7188,+6.84369,+6.98478-16.7332j
2019-04-21 11:43:00 GMT,+6.07559,+3.93422,-10.0297,-10.0866,-9.95995,-10.1244,+5.98979,-10.1351,-17.7542,+10.8424,+10.9601,-17.6938,-17.6964,+6.89466,+10.7367,+6.7768,+6.94038,-18.1089,+6.84719,+6.9783,-17.7261,+6.84969,+6.99084-16.738j
2019-04-21 11:44:00 GMT,+6.07923,+3.97135,-10.0703,-10.1272,-10.0005,-10.1647,+5.99329,-10.1757,-17.7989,+10.849,+10.9672,-17.7371,-17.741,+6.93228,+10.7436,+6.81439,+6.978,-18.1543,+6.88491,+7.01639,-17.7713,+6.88745,+7.02895-16.7681j
2019-04-21 11:45:00 GMT,+5.68614,+3.73823,-9.55369,-9.57958,-9.45713,-9.74278,+5.6901,-9.6062,-16.9091,+10.1952,+10.4698,-16.8038,-16.7205,+6.50271,+10.2107,+6.36742,+6.45619,-16.9851,+6.46588,+6.46494,-16.8103,+6.39635,+6.49566-15.6707j
2019-04-21 11:46:00 GMT,+5.68781,+3.75657,-9.57361,-9.59952,-9.47705,-9.76262,+5.69173,-9.62612,-16.9309,+10.1982,+10.4732,-16.825,-16.7422,+6.52124,+10.2139,+6.38593,+6.4747,-17.0072,+6.48445,+6.48366,-16.8323,+6.41493,+6.51438-15.6852j
2019-04-21 11:47:00 GMT,+5.6893,+3.77294,-9.59141,-9.61733,-9.49483,-9.78034,+5.69318,-9.64392,-16.9504,+10.201,+10.4762,-16.844,-16.7617,+6.53779,+10.2168,+6.40247,+6.49125,-17.0269,+6.50104,+6.50038,-16.852,+6.43153,+6.53111-15.6981j
2019-04-21 11:48:00 GMT,+5.69094,+3.79092,-9.61097,-9.6369,-9.51438,-9.79981,+5.69479,-9.66347,-16.9719,+10.204,+10.4794,-16.8648,-16.7831,+6.55596,+10.22,+6.42063,+6.50942,-17.0486,+6.51925,+6.51875,-16.8737,+6.44976,+6.54949-15.7124j
2019-04-21 11:49:00 GMT,+5.69242,+3.80711,-9.62856,-9.65451,-9.53196,-9.81733,+5.69623,-9.68106,-16.9911,+10.2067,+10.4824,-16.8836,-16.8023,+6.57232,+10.2229,+6.43697,+6.52576,-17.0681,+6.53565,+6.53528,-16.8932,+6.46616,+6.56602-15.7252j
2019-04-21 11:50:00 GMT,+5.26366,+3.50479,-8.86104,-8.87206,-8.76942,-9.09125,+5.39148,-8.95144,-15.9231,+9.50309,+9.83728,-15.7792,-15.6263,+6.1088,+9.6101,+6.00626,+5.98061,-15.8771,+5.99588,+6.01116,-15.781,+6.03096,+6.07768-14.7162j
2019-04-21 11:51:00 GMT,+5.26369,+3.50544,-8.86172,-8.87274,-8.7701,-9.09193,+5.39151,-8.95212,-15.9239,+9.50317,+9.83737,-15.7799,-15.627,+6.10945,+9.61018,+6.00692,+5.98127,-15.8778,+5.99653,+6.01182,-15.7818,+6.03162,+6.07834-14.7167j
2019-04-21 11:52:00 GMT,+5.26469,+3.51696,-8.87418,-8.88521,-8.78256,-9.10435,+5.39251,-8.96459,-15.9375,+9.50499,+9.83937,-15.7931,-15.6405,+6.12108,+9.61213,+6.01853,+5.99289,-15.8916,+6.00818,+6.02356,-15.7955,+6.04328,+6.09008-14.7257j
2019-04-21 11:53:00 GMT,+5.26584,+3.53042,-8.88873,-8.89977,-8.79711,-9.11885,+5.39366,-8.97914,-15.9534,+9.5071,+9.84169,-15.8086,-15.6564,+6.13466,+9.6144,+6.03211,+6.00646,-15.9076,+6.02179,+6.03727,-15.8115,+6.0569,+6.1038-14.7362j
2019-04-21 11:54:00 GMT,+5.2666,+3.53935,-8.89838,-8.90942,-8.80675,-9.12846,+5.39441,-8.98879,-15.9639,+9.50849,+9.84322,-15.8189,-15.6669,+6.14367,+9.6159,+6.04111,+6.01547,-15.9182,+6.03082,+6.04636,-15.8222,+6.06593,+6.1129-14.7431j
2019-04-21 11:55:00 GMT,+4.87313,+3.31414,-8.21714,-8.20022,-8.20677,-8.38775,+5.01381,-8.33012,-14.8644,+8.93131,+9.06806,-14.5409,-14.5253,+5.66698,+8.92309,+5.52238,+5.49357,-14.6986,+5.52479,+5.47559,-14.5999,+5.53657,+5.58126-13.6587j
2019-04-21 11:56:00 GMT,+4.87375,+3.32186,-8.22544,-8.20852,-8.21508,-8.39602,+5.01444,-8.33843,-14.8734,+8.93246,+9.06929,-14.5497,-14.5343,+5.67475,+8.92431,+5.53014,+5.50133,-14.7076,+5.53257,+5.48342,-14.609,+5.54436,+5.58909-13.6645j
2019-04-21 11:57:00 GMT,+4.87424,+3.32796,-8.232,-8.21508,-8.22164,-8.40255,+5.01493,-8.34499,-14.8806,+8.93336,+9.07026,-14.5566,-14.5413,+5.68089,+8.92526,+5.53628,+5.50746,-14.7148,+5.53872,+5.48961,-14.6162,+5.55051,+5.59529-13.6692j
2019-04-21 11:58:00 GMT,+4.87488,+3.33595,-8.24058,-8.22367,-8.23023,-8.4111,+5.01557,-8.35357,-14.8899,+8.93455,+9.07154,-14.5657,-14.5506,+5.68892,+8.92652,+5.54431,+5.51549,-14.7242,+5.54676,+5.49771,-14.6256,+5.55857,+5.60339-13.6753j
2019-04-21 11:59:00 GMT,+4.87548,+3.34335,-8.24854,-8.23163,-8.23819,-8.41903,+5.01617,-8.36153,-14.8985,+8.93565,+9.07272,-14.5741,-14.5592,+5.69637,+8.92768,+5.55175,+5.52294,-14.7329,+5.55423,+5.50522,-14.6342,+5.56603,+5.61091-13.6809j
2019-04-21 12:00:00 GMT,+4.5545,+3.17089,-7.72172,-7.69164,-7.66112,-7.82347,+4.62024,-7.77076,-13.8874,+8.38196,+8.47045,-13.5596,-13.592,+5.2311,+8.39811,+5.15878,+5.0934,-13.6501,+5.18118,+5.03944,-13.4123,+5.10598,+5.13728-12.7078j
2019-04-21 12:01:00 GMT,+4.55492,+3.17634,-7.72756,-7.69748,-7.66695,-7.82928,+4.62065,-7.77659,-13.8937,+8.38273,+8.47126,-13.5657,-13.5982,+5.23656,+8.39892,+5.16425,+5.09887,-13.6565,+5.18666,+5.04495,-13.4186,+5.11146,+5.14279-12.7119j
2019-04-21 12:02:00 GMT,+4.55545,+3.18323,-7.73494,-7.70485,-7.67433,-7.83663,+4.62118,-7.78396,-13.9017,+8.38369,+8.47229,-13.5735,-13.6061,+5.24348,+8.39995,+5.17116,+5.10578,-13.6645,+5.19359,+5.05191,-13.4266,+5.11839,+5.14976-12.717j
2019-04-21 12:03:00 GMT,+4.55649,+3.19675,-7.74942,-7.71934,-7.68881,-7.85105,+4.62221,-7.79844,-13.9173,+8.38559,+8.47433,-13.5887,-13.6217,+5.25706,+8.40197,+5.18473,+5.11934,-13.6802,+5.20719,+5.06559,-13.4423,+5.132,+5.16344-12.7272j
2019-04-21 12:04:00 GMT,+4.55739,+3.20854,-7.76205,-7.73197,-7.70144,-7.86362,+4.6231,-7.81106,-13.9309,+8.38724,+8.47609,-13.602,-13.6353,+5.26889,+8.40372,+5.19656,+5.13117,-13.6939,+5.21904,+5.07751,-13.456,+5.14386,+5.17537-12.736j
2019-04-21 12:05:00 GMT,+4.26462,+3.05488,-7.33995,-7.23574,-7.31644,-7.3419,+4.31252,-7.37712,-13.2194,+8.04344,+8.0369,-12.8673,-13.2312,+4.91098,+8.01412,+4.92717,+5.44983,-13.8888,+4.91235,+5.48386,-12.8343,+5.45049,+5.5333-12.5239j
2019-04-21 12:06:00 GMT,+4.26588,+3.07188,-7.35812,-7.2539,-7.33461,-7.35999,+4.31376,-7.39529,-13.2389,+8.04576,+8.03941,-12.8863,-13.2507,+4.92802,+8.01658,+4.94421,+5.46699,-13.9087,+4.92942,+5.50116,-12.8539,+5.46769,+5.55061-12.5367j
2019-04-21 12:07:00 GMT,+4.26742,+3.09273,-7.3804,-7.27616,-7.35689,-7.38215,+4.31528,-7.41756,-13.2629,+8.04861,+8.04249,-12.9097,-13.2746,+4.94892,+8.01958,+4.9651,+5.48802,-13.9331,+4.95036,+5.52238,-12.878,+5.48877,+5.57183-12.5524j
2019-04-21 12:08:00 GMT,+4.26885,+3.11205,-7.40104,-7.29679,-7.37754,-7.4027,+4.31668,-7.43821,-13.2851,+8.05124,+8.04534,-12.9314,-13.2968,+4.96829,+8.02237,+4.98447,+5.50751,-13.9557,+4.96976,+5.54204,-12.9003,+5.50832,+5.59149-12.5669j
2019-04-21 12:09:00 GMT,+4.27037,+3.13257,-7.42297,-7.3187,-7.39948,-7.42452,+4.31819,-7.46013,-13.3087,+8.05405,+8.04838,-12.9544,-13.3204,+4.98885,+8.02533,+5.00503,+5.5282,-13.9797,+4.99036,+5.56291,-12.924,+5.52907,+5.61238-12.5823j
2019-04-21 12:10:00 GMT,+4.05984,+2.99619,-7.1291,-7.07248,-7.03007,-7.022,+4.09778,-7.13132,-13.0027,+7.92473,+7.7992,-12.7396,-13.0177,+4.83469,+7.85908,+4.92261,+5.46288,-13.5423,+4.86239,+5.51172,-12.7148,+5.39675,+5.50842-12.3507j
2019-04-21 12:11:00 GMT,+4.0615,+3.01929,-7.15374,-7.09712,-7.0547,-7.0465,+4.0994,-7.15595,-13.0292,+7.92786,+7.80253,-12.7654,-13.0442,+4.85784,+7.86237,+4.94577,+5.48619,-13.5693,+4.88559,+5.53523,-12.7415,+5.42011,+5.53194-12.368j
2019-04-21 12:12:00 GMT,+4.06263,+3.03524,-7.17075,-7.11413,-7.0717,-7.06341,+4.10052,-7.17296,-13.0475,+7.93002,+7.80483,-12.7833,-13.0625,+4.87383,+7.86464,+4.96175,+5.50228,-13.5879,+4.90161,+5.55147,-12.7599,+5.43624,+5.54817-12.38j
2019-04-21 12:13:00 GMT,+4.06384,+3.05212,-7.18878,-7.13215,-7.08971,-7.08132,+4.10171,-7.19097,-13.0669,+7.93232,+7.80728,-12.8022,-13.0818,+4.89076,+7.86706,+4.97868,+5.51932,-13.6076,+4.91857,+5.56866,-12.7794,+5.45332,+5.56536-12.3927j
2019-04-21 12:14:00 GMT,+4.0649,+3.06683,-7.20448,-7.14785,-7.1054,-7.09693,+4.10275,-7.20667,-13.0838,+7.93432,+7.80941,-12.8187,-13.0987,+4.9055,+7.86916,+4.99343,+5.53416,-13.6247,+4.93335,+5.58363,-12.7963,+5.4682,+5.58034-12.4037j
2019-04-21 12:15:00 GMT,+4.07896,+3.08253,-7.0868,-7.16755,-7.04397,-6.97086,+4.06537,-7.09555,-13.1733,+8.11255,+7.86367,-12.9272,-13.2585,+4.96029,+8.13721,+5.08489,+5.63827,-13.7111,+5.00995,+5.68099,-12.8747,+5.60208,+5.65375-12.5475j
2019-04-21 12:16:00 GMT,+4.07956,+3.09072,-7.09553,-7.17629,-7.0527,-6.97954,+4.06595,-7.10428,-13.1827,+8.11369,+7.86486,-12.9364,-13.268,+4.9685,+8.13843,+5.0931,+5.64654,-13.7207,+5.01818,+5.68933,-12.8842,+5.61037,+5.6621-12.5536j
2019-04-21 12:17:00 GMT,+4.08007,+3.0979,-7.10319,-7.18396,-7.06036,-6.98715,+4.06645,-7.11194,-13.191,+8.11469,+7.86591,-12.9445,-13.2762,+4.97571,+8.13949,+5.10031,+5.6538,-13.7291,+5.02541,+5.69666,-12.8925,+5.61765,+5.66942-12.5591j
2019-04-21 12:18:00 GMT,+4.08043,+3.10276,-7.10838,-7.18915,-7.06554,-6.99231,+4.06679,-7.11712,-13.1966,+8.11537,+7.86662,-12.9499,-13.2818,+4.98059,+8.14022,+5.10519,+5.65871,-13.7348,+5.03029,+5.70161,-12.8981,+5.62257,+5.67438-12.5627j
2019-04-21 12:19:00 GMT,+4.08024,+3.10025,-7.1057,-7.18647,-7.06286,-6.98965,+4.06661,-7.11444,-13.1937,+8.11502,+7.86626,-12.9471,-13.2789,+4.97807,+8.13984,+5.10267,+5.65617,-13.7319,+5.02777,+5.69905,-12.8952,+5.62003,+5.67182-12.5608j
2019-04-21 12:20:00 GMT,+4.2517,+3.23346,-7.41826,-7.47663,-7.4286,-7.2302,+4.22173,-7.45413,-13.9207,+8.59321,+8.33378,-13.8347,-14.0012,+5.36956,+8.58427,+5.45626,+6.00621,-14.5618,+5.34771,+6.07903,-13.6497,+5.99412,+5.99546-13.2239j
2019-04-21 12:21:00 GMT,+4.25218,+3.23984,-7.42508,-7.48346,-7.43542,-7.23697,+4.22219,-7.46095,-13.928,+8.59416,+8.33477,-13.8419,-14.0086,+5.37597,+8.58527,+5.46266,+6.01266,-14.5694,+5.35413,+6.08554,-13.6572,+6.00059,+6.00197-13.2288j
2019-04-21 12:22:00 GMT,+4.25224,+3.24062,-7.42591,-7.48429,-7.43626,-7.2378,+4.22225,-7.46178,-13.9289,+8.59427,+8.33489,-13.8428,-14.0095,+5.37675,+8.58539,+5.46345,+6.01345,-14.5703,+5.35492,+6.08634,-13.6581,+6.00138,+6.00277-13.2294j
2019-04-21 12:23:00 GMT,+4.25224,+3.24062,-7.42591,-7.48429,-7.43626,-7.2378,+4.22225,-7.46178,-13.9289,+8.59427,+8.33489,-13.8428,-14.0095,+5.37675,+8.58539,+5.46345,+6.01345,-14.5703,+5.35492,+6.08634,-13.6581,+6.00138,+6.00277-13.2294j
2019-04-21 12:24:00 GMT,+4.25222,+3.24039,-7.42567,-7.48405,-7.43601,-7.23756,+4.22223,-7.46153,-13.9287,+8.59424,+8.33485,-13.8425,-14.0092,+5.37652,+8.58536,+5.46322,+6.01321,-14.57,+5.35468,+6.0861,-13.6578,+6.00115,+6.00253-13.2292j
2019-04-21 12:25:00 GMT,+4.2196,+3.25909,-7.36201,-7.50047,-7.44466,-7.24497,+4.19326,-7.52794,-13.8296,+8.51611,+8.32799,-13.8074,-13.9266,+5.37915,+8.4594,+5.4566,+5.9966,-14.665,+5.39015,+6.095,-13.5662,+6.01224,+5.96515-13.1442j
2019-04-21 12:26:00 GMT,+4.21938,+3.25623,-7.35895,-7.4974,-7.44159,-7.24193,+4.19305,-7.52487,-13.8263,+8.51569,+8.32754,-13.8042,-13.9233,+5.37627,+8.45896,+5.45372,+5.9937,-14.6616,+5.38726,+6.09207,-13.5629,+6.00933,+5.96222-13.142j
2019-04-21 12:27:00 GMT,+4.2196,+3.25909,-7.36201,-7.50047,-7.44466,-7.24497,+4.19326,-7.52794,-13.8296,+8.51611,+8.32799,-13.8074,-13.9266,+5.37915,+8.4594,+5.4566,+5.9966,-14.665,+5.39015,+6.095,-13.5662,+6.01224,+5.96515-13.1442j
2019-04-21 12:28:00 GMT,+4.21952,+3.25812,-7.36098,-7.49943,-7.44362,-7.24394,+4.19319,-7.5269,-13.8285,+8.51597,+8.32784,-13.8063,-13.9255,+5.37818,+8.45925,+5.45562,+5.99562,-14.6639,+5.38917,+6.09401,-13.5651,+6.01125,+5.96416-13.1434j
