# file...... output/current2.csv
# date...... Fri May  6 17:40:23 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 11:18:00 GMT,+6.09303,+3.95522,-10.1128,-9.94076,-10.1125,-10.208,+6.16379,-10.1023,-18.2882,+10.777,+11.1467,-17.7854,-18.3955,+7.20405,+10.876,+7.35293,+7.24845,-18.491,+7.24743,+7.25178,-18.0198,+7.32957,+7.20949-16.9026j
2019-04-21 11:19:00 GMT,+6.09419,+3.98001,-10.1386,-9.96649,-10.1382,-10.2335,+6.16487,-10.128,-18.3155,+10.7789,+11.1489,-17.8119,-18.4228,+7.2292,+10.8782,+7.35373,+7.27362,-18.5186,+7.27266,+7.27723,-18.0474,+7.35484,+7.23493-16.9195j
2019-04-21 11:20:00 GMT,+6.13427,+4.03128,-9.95141,-10.0346,-10.1204,-10.1803,+6.10546,-10.2298,-18.4255,+10.7558,+11.0829,-17.9794,-18.4674,+7.24013,+10.8587,+7.25801,+7.31343,-18.5966,+7.34264,+7.42826,-18.0461,+7.37877,+7.36125-17.1198j
2019-04-21 11:21:00 GMT,+6.13245,+3.79054,-10.0276,-10.1106,-9.89137,-9.94141,+6.10248,-10.3081,-18.426,+10.7518,+11.0801,-18.0402,-18.4624,+7.28,+10.8549,+7.297,+7.31422,-18.5918,+7.3406,+7.42622,-18.1242,+7.37671,+7.39049-17.1319j
2019-04-21 11:22:00 GMT,+6.13377,+3.84018,-10.0779,-9.88158,-9.94152,-9.9915,+6.10706,-10.3584,-18.4294,+10.7542,+11.0834,-18.0433,-18.4658,+7.27998,+10.8577,+7.29697,+7.3142,-18.5954,+7.3406,+7.42632,-18.1608,+7.37672,+7.39059-17.1361j
2019-04-21 11:23:00 GMT,+6.1371,+3.89514,-10.1358,-9.93935,-9.99933,-10.0482,+6.10954,-10.2211,-18.4356,+10.7598,+11.0892,-18.0494,-18.472,+7.2801,+10.8634,+7.29708,+7.31432,-18.6017,+7.34072,+7.42649,-18.1669,+7.37684,+7.39077-17.1435j
2019-04-21 11:24:00 GMT,+6.13859,+3.93705,-10.1788,-9.98236,-10.0423,-10.0905,+6.11052,-10.2636,-18.4395,+10.7622,+11.0916,-18.0529,-18.4759,+7.28132,+10.8658,+7.2983,+7.31554,-18.6057,+7.34199,+7.42784,-18.1709,+7.37811,+7.39213-17.1474j
2019-04-21 11:25:00 GMT,+6.19141,+3.99633,-9.97852,-10.0919,-10.0908,-10.1115,+6.02992,-10.3092,-18.4025,+10.8719,+11.0845,-18.0283,-18.5177,+7.27853,+10.9715,+7.29305,+7.3368,-18.7478,+7.33353,+7.44222,-18.1679,+7.38969,+7.3958-17.1543j
2019-04-21 11:26:00 GMT,+6.19221,+4.02391,-10.0066,-10.1199,-10.1189,-10.1395,+6.03058,-10.3372,-18.4043,+10.8742,+11.0868,-18.0299,-18.5195,+7.27785,+10.9738,+7.29236,+7.33611,-18.7496,+7.33285,+7.44154,-18.1696,+7.38901,+7.39513-17.1568j
2019-04-21 11:27:00 GMT,+6.19254,+3.91784,-10.0313,-10.1447,-10.1436,-10.165,+6.0304,-10.3628,-18.4044,+10.8745,+11.0871,-18.03,-18.5196,+7.27771,+10.9741,+7.29223,+7.33597,-18.7497,+7.33271,+7.44141,-18.1697,+7.38887,+7.395-17.157j
2019-04-21 11:28:00 GMT,+6.19232,+3.92774,-10.0408,-10.1541,-10.0355,-10.0749,+6.03018,-10.3723,-18.4043,+10.8743,+11.0869,-18.0299,-18.5195,+7.27784,+10.9739,+7.29235,+7.3361,-18.7496,+7.33285,+7.44156,-18.1696,+7.38901,+7.39514-17.1568j
2019-04-21 11:29:00 GMT,+6.19257,+3.94794,-10.061,-10.1744,-10.0557,-10.0948,+6.03014,-10.3922,-18.4048,+10.8745,+11.0871,-18.0304,-18.5201,+7.27807,+10.9741,+7.29258,+7.33633,-18.7502,+7.33308,+7.4418,-18.1702,+7.38924,+7.39539-17.1573j
2019-04-21 11:30:00 GMT,+6.37071,+4.13322,-10.3689,-10.5097,-10.4633,-10.4231,+6.22421,-10.666,-18.7028,+11.3214,+11.4788,-18.6718,-18.9165,+7.44377,+11.2712,+7.43317,+7.51544,-19.3209,+7.47496,+7.59549,-18.6691,+7.50443,+7.57925-17.7867j
2019-04-21 11:31:00 GMT,+6.3732,+4.16812,-10.4059,-10.5468,-10.5004,-10.4595,+6.22619,-10.7026,-18.7077,+11.3258,+11.4832,-18.6765,-18.9214,+7.44401,+11.2756,+7.4334,+7.51567,-19.326,+7.47521,+7.5958,-18.674,+7.5047,+7.57957-17.7926j
2019-04-21 11:32:00 GMT,+6.37547,+4.19952,-10.4393,-10.5802,-10.5338,-10.4923,+6.22799,-10.7356,-18.7122,+11.3298,+11.4873,-18.6809,-18.926,+7.44439,+11.2796,+7.43378,+7.51605,-19.3308,+7.47562,+7.59627,-18.6786,+7.50511,+7.58004-17.798j
2019-04-21 11:33:00 GMT,+6.37621,+4.22922,-10.4694,-10.6104,-10.5639,-10.5219,+6.22834,-10.7653,-18.7144,+11.331,+11.4885,-18.6829,-18.9281,+7.44523,+11.2808,+7.43462,+7.51689,-19.333,+7.47648,+7.59718,-18.6808,+7.50598,+7.58095-17.8001j
2019-04-21 11:34:00 GMT,+6.37543,+4.25691,-10.496,-10.637,-10.5905,-10.548,+6.22721,-10.7914,-18.7134,+11.3295,+11.487,-18.6819,-18.9272,+7.44576,+11.2793,+7.43515,+7.51743,-19.332,+7.47701,+7.5977,-18.6798,+7.50651,+7.58147-17.7986j
2019-04-21 11:35:00 GMT,+6.29818,+4.1872,-10.452,-10.6073,-10.4958,-10.5508,+6.21029,-10.6524,-18.5083,+11.2468,+11.3697,-18.4562,-18.6903,+7.36358,+11.1714,+7.32371,+7.38175,-19.2108,+7.40988,+7.47337,-18.5919,+7.35267,+7.52079-17.6832j
2019-04-21 11:36:00 GMT,+6.2987,+4.19237,-10.4577,-10.613,-10.5014,-10.5564,+6.21079,-10.6581,-18.5145,+11.2478,+11.3707,-18.4623,-18.6966,+7.36883,+11.1724,+7.32895,+7.38699,-19.2172,+7.41514,+7.47869,-18.5982,+7.35794,+7.52611-17.6874j
2019-04-21 11:37:00 GMT,+6.29973,+4.20258,-10.4689,-10.6242,-10.5126,-10.5675,+6.21178,-10.6693,-18.5269,+11.2496,+11.3728,-18.4743,-18.709,+7.37919,+11.1744,+7.33931,+7.39735,-19.2298,+7.42554,+7.48919,-18.6108,+7.36834,+7.53662-17.6958j
2019-04-21 11:38:00 GMT,+6.30067,+4.21217,-10.4793,-10.6347,-10.5231,-10.5779,+6.21267,-10.6797,-18.5384,+11.2514,+11.3746,-18.4855,-18.7205,+7.38892,+11.1762,+7.34903,+7.40708,-19.2415,+7.43529,+7.49904,-18.6156,+7.37811,+7.54647-17.7036j
2019-04-21 11:39:00 GMT,+6.29955,+4.2012,-10.4673,-10.6226,-10.5111,-10.566,+6.2116,-10.6677,-18.5251,+11.2493,+11.3724,-18.4726,-18.7072,+7.37778,+11.174,+7.3379,+7.39595,-19.228,+7.42412,+7.48775,-18.6021,+7.36693,+7.53518-17.6946j
2019-04-21 11:40:00 GMT,+6.08243,+4.03339,-10.135,-10.192,-10.0652,-10.229,+5.99618,-10.2403,-17.8598,+10.855,+10.9738,-17.7964,-17.8019,+6.98679,+10.7501,+6.86887,+7.03253,-18.2161,+6.93954,+7.0715,-17.8261,+6.94213,+7.08407-16.8071j
2019-04-21 11:41:00 GMT,+6.08177,+4.02528,-10.1263,-10.1833,-10.0565,-10.2203,+5.99555,-10.2316,-17.8503,+10.8538,+10.9725,-17.7871,-17.7924,+6.97858,+10.7488,+6.86066,+7.02431,-18.2064,+6.93131,+7.06319,-17.8164,+6.93389,+7.07575-16.8008j
2019-04-21 11:42:00 GMT,+6.08131,+4.01971,-10.1203,-10.1773,-10.0505,-10.2143,+5.99511,-10.2256,-17.8438,+10.853,+10.9716,-17.7808,-17.7859,+6.97294,+10.7479,+6.85503,+7.01867,-18.1998,+6.92566,+7.05748,-17.8098,+6.92823,+7.07005-16.7965j
2019-04-21 11:43:00 GMT,+6.08087,+4.01441,-10.1146,-10.1716,-10.0448,-10.2087,+5.9947,-10.2199,-17.8375,+10.8522,+10.9707,-17.7747,-17.7797,+6.96757,+10.747,+6.84966,+7.01331,-18.1935,+6.92028,+7.05205,-17.8035,+6.92285,+7.06461-16.7924j
2019-04-21 11:44:00 GMT,+6.08151,+4.0209,-10.1217,-10.1787,-10.0519,-10.2157,+5.99531,-10.227,-17.8453,+10.8533,+10.972,-17.7823,-17.7875,+6.97414,+10.7482,+6.85623,+7.01988,-18.2014,+6.92686,+7.0587,-17.8114,+6.92944,+7.07127-16.7977j
2019-04-21 11:45:00 GMT,+5.68717,+3.76806,-9.58434,-9.61025,-9.48778,-9.77318,+5.69098,-9.63671,-16.9331,+10.1971,+10.4721,-16.8272,-16.7445,+6.52459,+10.2128,+6.38928,+6.47806,-17.0094,+6.4878,+6.48701,-16.8277,+6.41828,+6.51773-15.6857j
2019-04-21 11:46:00 GMT,+5.68774,+3.7742,-9.59102,-9.61694,-9.49446,-9.77983,+5.69153,-9.6434,-16.9405,+10.1982,+10.4732,-16.8343,-16.7518,+6.53079,+10.2139,+6.39548,+6.48426,-17.0168,+6.49402,+6.49329,-16.8351,+6.42451,+6.52401-15.6906j
2019-04-21 11:47:00 GMT,+5.68823,+3.77952,-9.59681,-9.62273,-9.50024,-9.78559,+5.69201,-9.64918,-16.9468,+10.1991,+10.4742,-16.8405,-16.7581,+6.53617,+10.2149,+6.40085,+6.48964,-17.0232,+6.4994,+6.49872,-16.8415,+6.4299,+6.52944-15.6948j
2019-04-21 11:48:00 GMT,+5.68996,+3.79827,-9.61722,-9.64315,-9.52064,-9.80591,+5.6937,-9.66958,-16.9692,+10.2022,+10.4776,-16.8622,-16.7804,+6.55512,+10.2182,+6.41979,+6.50858,-17.0458,+6.5184,+6.51787,-16.8641,+6.44891,+6.54861-15.7097j
2019-04-21 11:49:00 GMT,+5.69159,+3.81607,-9.63658,-9.66253,-9.53999,-9.82519,+5.69529,-9.68894,-16.9904,+10.2052,+10.4808,-16.8828,-16.8015,+6.57312,+10.2214,+6.43777,+6.52657,-17.0673,+6.53644,+6.53606,-16.8856,+6.46696,+6.5668-15.7238j
2019-04-21 11:50:00 GMT,+5.26272,+3.506,-8.86442,-8.87544,-8.76419,-9.09454,+5.39038,-8.95474,-15.9175,+9.50131,+9.83539,-15.7737,-15.6207,+6.1051,+9.60824,+6.00256,+5.97692,-15.8714,+5.99217,+6.00741,-15.7686,+6.02725,+6.07392-14.7119j
2019-04-21 11:51:00 GMT,+5.26315,+3.51124,-8.87006,-8.88108,-8.76983,-9.10016,+5.39081,-8.96038,-15.9237,+9.50211,+9.83627,-15.7797,-15.6268,+6.11038,+9.60911,+6.00784,+5.9822,-15.8776,+5.99746,+6.01273,-15.7748,+6.03254,+6.07925-14.7159j
2019-04-21 11:52:00 GMT,+5.26396,+3.52067,-8.88026,-8.89129,-8.78003,-9.11033,+5.39162,-8.97059,-15.9348,+9.50359,+9.8379,-15.7906,-15.6379,+6.1199,+9.6107,+6.01735,+5.99171,-15.8889,+6.00699,+6.02234,-15.786,+6.04209,+6.08887-14.7233j
2019-04-21 11:53:00 GMT,+5.26529,+3.53614,-8.89699,-8.90803,-8.79674,-9.127,+5.39295,-8.98732,-15.9531,+9.50602,+9.84057,-15.8083,-15.6561,+6.13551,+9.61331,+6.03295,+6.00731,-15.9073,+6.02263,+6.0381,-15.8044,+6.05774,+6.10463-14.7353j
2019-04-21 11:54:00 GMT,+5.26582,+3.54243,-8.90377,-8.91482,-8.80352,-9.13376,+5.39348,-8.9941,-15.9605,+9.507,+9.84164,-15.8155,-15.6635,+6.14185,+9.61435,+6.03929,+6.01365,-15.9148,+6.02899,+6.0445,-15.8119,+6.0641,+6.11104-14.7402j
2019-04-21 11:55:00 GMT,+4.87236,+3.31385,-8.21606,-8.19914,-8.2057,-8.38664,+5.013,-8.329,-14.8608,+8.92991,+9.0666,-14.5374,-14.5217,+5.66481,+8.92166,+5.52021,+5.49141,-14.6949,+5.52261,+5.47339,-14.5895,+5.5344,+5.57905-13.6557j
2019-04-21 11:56:00 GMT,+4.87318,+3.32399,-8.22697,-8.21005,-8.21661,-8.3975,+5.01382,-8.33991,-14.8726,+8.93141,+9.06822,-14.5489,-14.5334,+5.67502,+8.92325,+5.53041,+5.5016,-14.7068,+5.53283,+5.48368,-14.6014,+5.54463,+5.58935-13.6634j
2019-04-21 11:57:00 GMT,+4.87364,+3.32989,-8.2333,-8.21639,-8.22294,-8.40381,+5.01429,-8.34625,-14.8795,+8.93228,+9.06916,-14.5556,-14.5403,+5.68095,+8.92417,+5.53634,+5.50753,-14.7137,+5.53878,+5.48966,-14.6083,+5.55058,+5.59534-13.6679j
2019-04-21 11:58:00 GMT,+4.87411,+3.33568,-8.23953,-8.22261,-8.22917,-8.41001,+5.01476,-8.35248,-14.8862,+8.93314,+9.07008,-14.5622,-14.547,+5.68678,+8.92508,+5.54217,+5.51336,-14.7205,+5.54462,+5.49553,-14.6151,+5.55642,+5.60122-13.6723j
2019-04-21 11:59:00 GMT,+4.88592,+3.44369,-8.38573,-8.36327,-8.37177,-8.61111,+5.02714,-8.5317,-15.1629,+8.95549,+9.09504,-14.8318,-14.8228,+5.939,+8.94966,+5.79423,+5.76544,-14.9994,+5.79721,+5.74968,-14.894,+5.8092,+5.85551-13.8451j
2019-04-21 12:00:00 GMT,+4.56,+3.1688,-7.73866,-7.69905,-7.66486,-7.87594,+4.62734,-7.80323,-14.1383,+8.39333,+8.48393,-13.8049,-13.8423,+5.46947,+8.4115,+5.39707,+5.33173,-13.9029,+5.4199,+5.27939,-13.6581,+5.34482,+5.37732-12.8586j
2019-04-21 12:01:00 GMT,+4.56,+3.1688,-7.73866,-7.69905,-7.66486,-7.87594,+4.62734,-7.80323,-14.1383,+8.39333,+8.48393,-13.8049,-13.8423,+5.46947,+8.4115,+5.39707,+5.33173,-13.9029,+5.4199,+5.27939,-13.6581,+5.34482,+5.37732-12.8586j
2019-04-21 12:02:00 GMT,+4.56,+3.1688,-7.73866,-7.69905,-7.66486,-7.87594,+4.62734,-7.80323,-14.1383,+8.39333,+8.48393,-13.8049,-13.8423,+5.46947,+8.4115,+5.39707,+5.33173,-13.9029,+5.4199,+5.27939,-13.6581,+5.34482,+5.37732-12.8586j
2019-04-21 12:03:00 GMT,+4.56,+3.1688,-7.73866,-7.69905,-7.66486,-7.87594,+4.62734,-7.80323,-14.1383,+8.39333,+8.48393,-13.8049,-13.8423,+5.46947,+8.4115,+5.39707,+5.33173,-13.9029,+5.4199,+5.27939,-13.6581,+5.34482,+5.37732-12.8586j
2019-04-21 12:04:00 GMT,+4.56,+3.1688,-7.73866,-7.69905,-7.66486,-7.87594,+4.62734,-7.80323,-14.1383,+8.39333,+8.48393,-13.8049,-13.8423,+5.46947,+8.4115,+5.39707,+5.33173,-13.9029,+5.4199,+5.27939,-13.6581,+5.34482,+5.37732-12.8586j
2019-04-21 12:05:00 GMT,+4.26236,+3.04557,-7.32835,-7.22417,-7.30484,-7.32983,+4.30978,-7.36472,-13.3999,+8.03706,+8.03351,-13.0485,-13.4116,+5.1007,+8.00617,+5.11681,+4.95654,-13.3737,+5.10198,+5.01852,-13.0066,+5.01089,+5.08918-12.2711j
2019-04-21 12:06:00 GMT,+4.26236,+3.04557,-7.32835,-7.22417,-7.30484,-7.32983,+4.30978,-7.36472,-13.3999,+8.03706,+8.03351,-13.0485,-13.4116,+5.1007,+8.00617,+5.11681,+4.95654,-13.3737,+5.10198,+5.01852,-13.0066,+5.01089,+5.08918-12.2711j
2019-04-21 12:07:00 GMT,+4.26222,+3.04556,-7.32819,-7.22401,-7.30468,-7.32962,+4.30959,-7.3645,-13.3929,+8.03677,+8.03316,-13.0416,-13.4046,+5.09404,+8.00583,+5.11015,+4.94988,-13.3667,+5.09531,+5.01181,-12.9996,+5.00422,+5.08248-12.2669j
2019-04-21 12:08:00 GMT,+4.26164,+3.04551,-7.32754,-7.22337,-7.30403,-7.32875,+4.3088,-7.36355,-13.3634,+8.03552,+8.03169,-13.0127,-13.3751,+5.06586,+8.00436,+5.08197,+4.92171,-13.3369,+5.06709,+4.98344,-12.9698,+4.97598,+5.0541-12.2492j
2019-04-21 12:09:00 GMT,+4.26133,+3.04547,-7.32718,-7.22302,-7.30368,-7.32828,+4.30839,-7.36305,-13.348,+8.03487,+8.03093,-12.9977,-13.3598,+5.05124,+8.00359,+5.06736,+4.90709,-13.3214,+5.05245,+4.96873,-12.9544,+4.96133,+5.03938-12.24j
2019-04-21 12:10:00 GMT,+4.05377,+2.97755,-7.09477,-7.02712,-7.01129,-7.00183,+4.09029,-7.103,-13.0293,+7.91032,+7.78638,-12.77,-13.0443,+4.87913,+7.84207,+4.96698,+4.82481,-12.8721,+4.90652,+4.90052,-12.7322,+4.81204,+4.91842-12.0043j
2019-04-21 12:11:00 GMT,+4.05375,+2.97755,-7.09474,-7.0271,-7.01126,-7.00179,+4.09026,-7.10297,-13.0283,+7.91028,+7.78633,-12.769,-13.0433,+4.87815,+7.84202,+4.966,+4.82384,-12.871,+4.90555,+4.89954,-12.7312,+4.81106,+4.91744-12.0037j
2019-04-21 12:12:00 GMT,+4.05406,+2.98201,-7.0995,-7.03185,-7.01602,-7.00652,+4.09057,-7.10772,-13.0334,+7.91088,+7.78696,-12.774,-13.0484,+4.88263,+7.84265,+4.97048,+4.82831,-12.8762,+4.91003,+4.90404,-12.7363,+4.81554,+4.92195-12.007j
2019-04-21 12:13:00 GMT,+4.05456,+2.98905,-7.10701,-7.03936,-7.02352,-7.01399,+4.09106,-7.11522,-13.0415,+7.91183,+7.78794,-12.7819,-13.0564,+4.88969,+7.84365,+4.97754,+4.83537,-12.8843,+4.9171,+4.91116,-12.7444,+4.82262,+4.92907-12.0122j
2019-04-21 12:14:00 GMT,+4.05523,+2.99853,-7.11711,-7.04945,-7.03362,-7.02403,+4.09171,-7.12532,-13.0524,+7.91311,+7.78927,-12.7925,-13.0673,+4.89919,+7.84499,+4.98704,+4.84487,-12.8952,+4.92662,+4.92074,-12.7553,+4.83215,+4.93865-12.0192j
2019-04-21 12:15:00 GMT,+4.0693,+3.01216,-7.00655,-7.06716,-6.97032,-6.90714,+4.05448,-7.01986,-13.1397,+8.09089,+7.84351,-12.8989,-13.2248,+4.95188,+8.11223,+5.07639,+4.94642,-12.9793,+5.00111,+5.01545,-12.8315,+4.96344,+5.00945-12.1612j
2019-04-21 12:16:00 GMT,+4.06981,+3.01936,-7.01422,-7.07484,-6.97799,-6.91477,+4.05497,-7.02753,-13.148,+8.09188,+7.84453,-12.9069,-13.2331,+4.95911,+8.11329,+5.08362,+4.95365,-12.9876,+5.00836,+5.02274,-12.8398,+4.97069,+5.01674-12.1665j
2019-04-21 12:17:00 GMT,+4.07036,+3.02709,-7.02245,-7.08308,-6.98622,-6.92295,+4.0555,-7.03575,-13.1569,+8.09295,+7.84562,-12.9156,-13.242,+4.96687,+8.11442,+5.09138,+4.9614,-12.9966,+5.01613,+5.03055,-12.8487,+4.97846,+5.02456-12.1723j
2019-04-21 12:18:00 GMT,+4.07066,+3.03126,-7.02688,-7.08751,-6.99065,-6.92735,+4.05579,-7.04017,-13.1616,+8.09353,+7.84621,-12.9203,-13.2467,+4.97104,+8.11503,+5.09555,+4.96557,-13.0014,+5.02031,+5.03476,-12.8535,+4.98265,+5.02877-12.1754j
2019-04-21 12:19:00 GMT,+4.07048,+3.02879,-7.02425,-7.08488,-6.98802,-6.92474,+4.05562,-7.03755,-13.1588,+8.09318,+7.84586,-12.9175,-13.2439,+4.96857,+8.11467,+5.09308,+4.9631,-12.9985,+5.01783,+5.03227,-12.8507,+4.98017,+5.02628-12.1736j
2019-04-21 12:20:00 GMT,+4.24152,+3.16161,-7.33601,-7.37423,-7.35288,-7.16459,+4.21031,-7.37627,-13.884,+8.57003,+8.31212,-13.8033,-13.9643,+5.35962,+8.55765,+5.44624,+5.31047,-13.8245,+5.33733,+5.40933,-13.6031,+5.35167,+5.34713-12.8342j
2019-04-21 12:21:00 GMT,+4.24202,+3.16842,-7.34326,-7.38149,-7.36014,-7.1718,+4.21079,-7.38353,-13.8918,+8.57102,+8.31314,-13.811,-13.9722,+5.36646,+8.5587,+5.45308,+5.3173,-13.8324,+5.34418,+5.41623,-13.611,+5.35852,+5.35403-12.8393j
2019-04-21 12:22:00 GMT,+4.24203,+3.1686,-7.34347,-7.38169,-7.36034,-7.172,+4.2108,-7.38373,-13.892,+8.57105,+8.31317,-13.8112,-13.9724,+5.36665,+8.55873,+5.45327,+5.31749,-13.8326,+5.34437,+5.41642,-13.6112,+5.35871,+5.35422-12.8395j
2019-04-21 12:23:00 GMT,+4.24203,+3.1686,-7.34347,-7.38169,-7.36034,-7.172,+4.2108,-7.38373,-13.892,+8.57105,+8.31317,-13.8112,-13.9724,+5.36665,+8.55873,+5.45327,+5.31749,-13.8326,+5.34437,+5.41642,-13.6112,+5.35871,+5.35422-12.8395j
2019-04-21 12:24:00 GMT,+4.24203,+3.1686,-7.34347,-7.38169,-7.36034,-7.172,+4.2108,-7.38373,-13.892,+8.57105,+8.31317,-13.8112,-13.9724,+5.36665,+8.55873,+5.45327,+5.31749,-13.8326,+5.34437,+5.41642,-13.6112,+5.35871,+5.35422-12.8395j
2019-04-21 12:25:00 GMT,+4.20947,+3.18707,-7.27967,-7.39784,-7.36873,-7.17916,+4.18189,-7.44977,-13.7929,+8.49312,+8.30625,-13.7759,-13.8898,+5.36905,+8.43315,+5.44642,+5.30063,-13.9271,+5.37958,+5.42504,-13.5196,+5.36952,+5.31661-12.7546j
2019-04-21 12:26:00 GMT,+4.20947,+3.18707,-7.27967,-7.39784,-7.36873,-7.17916,+4.18189,-7.44977,-13.7929,+8.49312,+8.30625,-13.7759,-13.8898,+5.36905,+8.43315,+5.44642,+5.30063,-13.9271,+5.37958,+5.42504,-13.5196,+5.36952,+5.31661-12.7546j
2019-04-21 12:27:00 GMT,+4.20947,+3.18707,-7.27967,-7.39784,-7.36873,-7.17916,+4.18189,-7.44977,-13.7929,+8.49312,+8.30625,-13.7759,-13.8898,+5.36905,+8.43315,+5.44642,+5.30063,-13.9271,+5.37958,+5.42504,-13.5196,+5.36952,+5.31661-12.7546j
2019-04-21 12:28:00 GMT,+4.20946,+3.18693,-7.27952,-7.39769,-7.36857,-7.17901,+4.18188,-7.44961,-13.7927,+8.4931,+8.30623,-13.7758,-13.8896,+5.3689,+8.43313,+5.44628,+5.30049,-13.9269,+5.37943,+5.4249,-13.5194,+5.36937,+5.31646-12.7545j
2019-04-21 12:29:00 GMT,+4.20947,+3.18707,-7.27967,-7.39784,-7.36873,-7.17916,+4.18189,-7.44977,-13.7929,+8.49312,+8.30625,-13.7759,-13.8898,+5.36905,+8.43315,+5.44642,+5.30063,-13.9271,+5.37958,+5.42504,-13.5196,+5.36952,+5.31661-12.7546j
2019-04-21 12:30:00 GMT,+4.17332,+3.22739,-7.33797,-7.3075,-7.38098,-7.28625,+4.16081,-7.51825,-13.703,+8.45004,+8.3394,-13.6317,-13.6058,+5.26288,+8.30391,+5.34822,+5.25736,-13.803,+5.29995,+5.39305,-13.509,+5.31023,+5.22481-12.561j
2019-04-21 12:31:00 GMT,+4.17332,+3.22739,-7.33797,-7.3075,-7.38098,-7.28625,+4.16081,-7.51825,-13.703,+8.45004,+8.3394,-13.6317,-13.6058,+5.26288,+8.30391,+5.34822,+5.25736,-13.803,+5.29995,+5.39305,-13.509,+5.31023,+5.22481-12.561j
2019-04-21 12:32:00 GMT,+4.17332,+3.22739,-7.33797,-7.3075,-7.38098,-7.28625,+4.16081,-7.51825,-13.703,+8.45004,+8.3394,-13.6317,-13.6058,+5.26288,+8.30391,+5.34822,+5.25736,-13.803,+5.29995,+5.39305,-13.509,+5.31023,+5.22481-12.561j
2019-04-21 12:33:00 GMT,+4.17332,+3.22739,-7.33797,-7.3075,-7.38098,-7.28625,+4.16081,-7.51825,-13.703,+8.45004,+8.3394,-13.6317,-13.6058,+5.26288,+8.30391,+5.34822,+5.25736,-13.803,+5.29995,+5.39305,-13.509,+5.31023,+5.22481-12.561j
2019-04-21 12:34:00 GMT,+4.17332,+3.22739,-7.33797,-7.3075,-7.38098,-7.28625,+4.16081,-7.51825,-13.703,+8.45004,+8.3394,-13.6317,-13.6058,+5.26288,+8.30391,+5.34822,+5.25736,-13.803,+5.29995,+5.39305,-13.509,+5.31023,+5.22481-12.561j
2019-04-21 12:35:00 GMT,+4.13424,+3.25406,-7.28075,-7.18659,-7.30942,-7.32491,+4.14031,-7.59421,-13.8553,+8.34213,+8.32064,-13.5771,-13.5886,+5.21448,+8.35365,+5.31887,+5.23024,-13.7022,+5.36263,+5.42931,-13.4923,+5.33273,+5.19567-12.4961j
2019-04-21 12:36:00 GMT,+4.13424,+3.25406,-7.28075,-7.18659,-7.30942,-7.32491,+4.14031,-7.59421,-13.8553,+8.34213,+8.32064,-13.5771,-13.5886,+5.21448,+8.35365,+5.31887,+5.23024,-13.7022,+5.36263,+5.42931,-13.4923,+5.33273,+5.19567-12.4961j
2019-04-21 12:37:00 GMT,+4.13424,+3.25406,-7.28075,-7.18659,-7.30942,-7.32491,+4.14031,-7.59421,-13.8553,+8.34213,+8.32064,-13.5771,-13.5886,+5.21448,+8.35365,+5.31887,+5.23024,-13.7022,+5.36263,+5.42931,-13.4923,+5.33273,+5.19567-12.4961j
2019-04-21 12:38:00 GMT,+4.13424,+3.25406,-7.28075,-7.18659,-7.30942,-7.32491,+4.14031,-7.59421,-13.8553,+8.34213,+8.32064,-13.5771,-13.5886,+5.21448,+8.35365,+5.31887,+5.23024,-13.7022,+5.36263,+5.42931,-13.4923,+5.33273,+5.19567-12.4961j
2019-04-21 12:39:00 GMT,+4.13424,+3.25406,-7.28075,-7.18659,-7.30942,-7.32491,+4.14031,-7.59421,-13.8553,+8.34213,+8.32064,-13.5771,-13.5886,+5.21448,+8.35365,+5.31887,+5.23024,-13.7022,+5.36263,+5.42931,-13.4923,+5.33273,+5.19567-12.4961j
2019-04-21 12:40:00 GMT,+4.12339,+3.27741,-7.21961,-7.11414,-7.30121,-7.2819,+4.12486,-7.50866,-13.8184,+8.31899,+8.37267,-13.4557,-13.4605,+5.17075,+8.38234,+5.29607,+5.2621,-13.7202,+5.38274,+5.43347,-13.5763,+5.32036,+5.18809-12.4814j
2019-04-21 12:41:00 GMT,+4.12339,+3.27741,-7.21961,-7.11414,-7.30121,-7.2819,+4.12486,-7.50866,-13.8184,+8.31899,+8.37267,-13.4557,-13.4605,+5.17075,+8.38234,+5.29607,+5.2621,-13.7202,+5.38274,+5.43347,-13.5763,+5.32036,+5.18809-12.4814j
2019-04-21 12:42:00 GMT,+4.12339,+3.27741,-7.21961,-7.11414,-7.30121,-7.2819,+4.12486,-7.50866,-13.8184,+8.31899,+8.37267,-13.4557,-13.4605,+5.17075,+8.38234,+5.29607,+5.2621,-13.7202,+5.38274,+5.43347,-13.5763,+5.32036,+5.18809-12.4814j
