# file...... output/current2.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-04-21 10:44:00 GMT,+5.8509,+3.9542,-9.57312,-9.60708,-9.80125,-9.91996,+5.80038,-9.65032,-17.9474,+11.1215,+11.0297,-18.0274,-18.1994,+7.12716,+11.0988,+6.95786,+7.02702,-18.2817,+7.04847,+7.29088,-18.5574,+6.9938,+7.24728-17.3149j
2019-04-21 10:45:00 GMT,+5.89395,+3.99598,-9.84234,-9.79073,-10.0383,-10.1642,+5.89804,-9.7956,-17.8235,+11.0734,+10.9851,-17.9586,-17.9141,+7.08059,+11.0769,+7.03259,+6.87311,-18.1805,+7.15002,+7.21493,-18.9157,+6.89921,+7.23067-17.2542j
2019-04-21 10:46:00 GMT,+5.89315,+3.98818,-9.8338,-9.78218,-10.0297,-10.1557,+5.89727,-9.78706,-17.8141,+11.072,+10.9836,-17.9495,-17.9047,+7.07266,+11.0754,+7.02467,+6.86519,-18.1709,+7.14207,+7.2069,-18.906,+6.89126,+7.22263-17.2479j
2019-04-21 10:47:00 GMT,+5.89273,+4.02942,-9.87408,-9.82249,-10.07,-9.93855,+5.89694,-9.82759,-17.8548,+11.0708,+10.9828,-17.9889,-17.9454,+7.11451,+11.0746,+7.0665,+6.90703,-18.2121,+7.18402,+7.24918,-18.9472,+6.93323,+7.26492-17.2703j
2019-04-21 10:48:00 GMT,+5.88654,+3.95381,-9.79283,-9.74125,-9.98859,-9.92652,+5.89089,-9.74638,-17.7664,+11.0596,+10.9709,-17.903,-17.857,+7.03777,+11.0627,+6.98981,+6.83032,-18.1223,+7.10704,+7.17143,-18.8568,+6.85623,+7.18716-17.2118j
2019-04-21 10:49:00 GMT,+5.89231,+4.01441,-9.85887,-9.80727,-10.0548,-9.99219,+5.89652,-9.81236,-17.8394,+11.0706,+10.9825,-17.9739,-17.93,+7.09924,+11.0743,+7.05124,+6.89177,-18.1965,+7.16873,+7.23379,-18.9316,+6.91793,+7.24953-17.2614j
2019-04-21 10:50:00 GMT,+5.99108,+3.80966,-10.065,-9.85121,-10.1378,-10.0348,+5.98928,-9.96054,-18.0142,+11.0819,+10.9876,-18.1521,-17.6766,+7.03504,+11.1307,+7.04039,+6.89306,-18.0594,+7.14462,+7.21361,-18.8339,+6.89101,+7.19033-17.131j
2019-04-21 10:51:00 GMT,+5.98608,+3.80661,-10.0056,-9.79195,-10.0784,-9.97573,+5.98437,-9.90118,-17.9487,+11.0722,+10.9774,-18.0883,-17.6113,+6.97963,+11.1204,+6.985,+6.83765,-17.993,+7.08903,+7.15747,-18.767,+6.83541,+7.13419-17.0868j
2019-04-21 10:52:00 GMT,+5.98551,+3.80574,-9.99878,-9.78515,-10.0716,-9.96896,+5.98382,-9.89437,-17.9412,+11.0711,+10.9763,-18.081,-17.6039,+6.97327,+11.1192,+6.97864,+6.83129,-17.9854,+7.08264,+7.15102,-18.7593,+6.82903,+7.12774-17.0817j
2019-04-21 10:53:00 GMT,+5.98808,+3.83173,-10.0273,-9.81356,-10.1001,-9.99722,+5.98632,-9.9228,-17.9726,+11.0759,+10.9813,-18.1116,-17.6352,+6.99967,+11.1243,+7.00503,+6.85769,-18.0173,+7.10914,+7.17781,-18.7915,+6.85553,+7.15453-17.1031j
2019-04-21 10:54:00 GMT,+5.9871,+3.82314,-10.0177,-9.80403,-10.0905,-9.98776,+5.98536,-9.91326,-17.962,+11.0742,+10.9795,-18.1014,-17.6246,+6.99092,+11.1225,+6.99628,+6.84894,-18.0066,+7.10034,+7.16889,-18.7806,+6.84673,+7.14561-17.0958j
2019-04-21 10:55:00 GMT,+6.04925,+3.90787,-10.201,-10.0348,-10.3468,-10.2144,+6.05287,-10.0257,-18.158,+11.0723,+11.101,-18.1381,-17.5461,+7.0429,+11.1537,+7.05132,+6.89096,-18.0543,+7.14225,+7.1785,-18.8637,+6.93662,+7.11577-16.9776j
2019-04-21 10:56:00 GMT,+6.04973,+3.91301,-10.2066,-10.0404,-10.3524,-10.2199,+6.05333,-10.0313,-18.1642,+11.0732,+11.102,-18.1441,-17.5522,+7.04811,+11.1546,+7.05652,+6.89616,-18.0606,+7.14747,+7.18378,-18.87,+6.94184,+7.12104-16.9818j
2019-04-21 10:57:00 GMT,+6.04133,+3.82749,-10.1023,-9.93624,-10.2479,-10.1163,+6.04518,-9.92727,-18.0496,+11.0573,+11.085,-18.0327,-17.4384,+6.95047,+11.1376,+6.95892,+6.79854,-17.9448,+7.04952,+7.08491,-18.7531,+6.84386,+7.02218-16.9055j
2019-04-21 10:58:00 GMT,+6.0469,+3.8838,-10.164,-9.99789,-10.3098,-10.1776,+6.05062,-9.98885,-18.1178,+11.0676,+11.0959,-18.0989,-17.5061,+7.00764,+11.1486,+7.01607,+6.8557,-18.0137,+7.10691,+7.14289,-18.8227,+6.90127,+7.08016-16.9514j
2019-04-21 10:59:00 GMT,+6.04636,+3.88126,-10.1609,-9.99478,-10.3066,-10.1746,+6.05008,-9.98574,-18.1143,+11.0668,+11.0952,-18.0956,-17.5026,+7.00499,+11.1478,+7.01342,+6.85305,-18.0101,+7.10422,+7.14012,-18.8191,+6.89858,+7.07739-16.9489j
2019-04-21 11:00:00 GMT,+6.02894,+3.86369,-10.1572,-10.1383,-10.2866,-10.2462,+6.16987,-10.1234,-18.4079,+10.9428,+11.2041,-18.194,-17.6443,+7.0588,+11.1742,+7.14786,+6.88368,-17.9521,+7.10563,+7.15273,-18.6486,+7.01784,+7.08092-16.9445j
2019-04-21 11:01:00 GMT,+6.02738,+3.848,-10.14,-10.1211,-10.2694,-10.2291,+6.16831,-10.1062,-18.3889,+10.9399,+11.201,-18.1756,-17.6254,+7.04286,+11.1711,+7.13193,+6.86775,-17.9329,+7.08964,+7.13657,-18.6292,+7.00184,+7.06476-16.9317j
2019-04-21 11:02:00 GMT,+6.02712,+3.84456,-10.1363,-10.1174,-10.2657,-10.2255,+6.16805,-10.1025,-18.3848,+10.9394,+11.2004,-18.1716,-17.6213,+7.03939,+11.1705,+7.12846,+6.86428,-17.9289,+7.08617,+7.13307,-18.6251,+6.99836,+7.06127-16.929j
2019-04-21 11:03:00 GMT,+6.02569,+3.83006,-10.1204,-10.1015,-10.2498,-10.2097,+6.16663,-10.0866,-18.3672,+10.9368,+11.1976,-18.1546,-17.6039,+7.02467,+11.1677,+7.11373,+6.84955,-17.9111,+7.07139,+7.11814,-18.6072,+6.98357,+7.04634-16.9172j
2019-04-21 11:04:00 GMT,+6.02937,+3.86629,-10.1603,-10.1414,-10.2897,-10.2493,+6.17031,-10.1264,-18.4113,+10.9434,+11.2048,-18.1973,-17.6476,+7.06148,+11.1748,+7.15054,+6.88636,-17.9556,+7.10835,+7.1555,-18.6521,+7.02056,+7.08369-16.9469j
2019-04-21 11:05:00 GMT,+5.99021,+3.82204,-10.0271,-10.0393,-10.1747,-10.125,+6.15597,-10.2221,-18.4435,+10.8992,+11.2255,-18.0782,-17.8167,+7.16196,+11.0334,+7.22857,+6.90929,-17.9298,+7.12241,+7.1465,-18.491,+7.17208,+7.15956-17.0575j
2019-04-21 11:06:00 GMT,+5.98736,+3.79481,-9.99708,-10.0093,-10.1446,-10.0952,+6.15311,-10.1921,-18.4102,+10.8942,+11.22,-18.046,-17.7836,+7.13424,+11.028,+7.20086,+6.88159,-17.8963,+7.09459,+7.11836,-18.4572,+7.14422,+7.13142-17.0349j
2019-04-21 11:07:00 GMT,+5.98817,+3.80164,-10.0047,-10.0169,-10.1523,-10.1028,+6.15392,-10.1997,-18.4187,+10.8955,+11.2215,-18.0542,-17.792,+7.14121,+11.0295,+7.20783,+6.88855,-17.9048,+7.1016,+7.12547,-18.4659,+7.15124,+7.13853-17.0407j
2019-04-21 11:08:00 GMT,+5.98453,+3.78231,-9.96215,-9.97431,-10.1096,-10.0604,+6.15025,-10.1571,-18.3715,+10.8887,+11.214,-18.0085,-17.7451,+7.10151,+11.0221,+7.16814,+6.84888,-17.8573,+7.06179,+7.08528,-18.418,+7.11137,+7.09833-17.009j
2019-04-21 11:09:00 GMT,+5.98681,+3.80538,-9.98742,-9.9996,-10.1349,-10.0855,+6.15254,-10.1824,-18.3996,+10.8929,+11.2186,-18.0356,-17.773,+7.12497,+11.0266,+7.1916,+6.87233,-17.8856,+7.08533,+7.10906,-18.4465,+7.13494,+7.12212-17.0279j
2019-04-21 11:10:00 GMT,+6.05731,+3.82732,-9.99976,-10.0205,-10.0031,-10.0734,+6.1496,-10.275,-18.1871,+10.8493,+11.1897,-17.7172,-17.8922,+7.03966,+11.0138,+7.16368,+7.01569,-17.9842,+7.10623,+7.0168,-18.1538,+7.15843,+7.02948-16.8268j
2019-04-21 11:11:00 GMT,+6.0631,+3.90867,-10.0863,-10.1071,-10.0896,-10.1591,+6.15805,-10.079,-18.2802,+10.8592,+11.2008,-17.8077,-17.985,+7.12199,+11.0248,+7.24599,+7.09804,-18.0782,+7.18877,+7.10003,-18.248,+7.24107,+7.11272-16.8867j
2019-04-21 11:12:00 GMT,+6.0647,+3.9232,-9.84876,-10.1206,-10.1031,-10.1733,+6.15796,-10.0933,-18.2948,+10.8592,+11.201,-17.8219,-17.9997,+7.13663,+11.0249,+7.26064,+7.11269,-18.093,+7.20344,+7.1148,-18.2629,+7.25575,+7.12749-16.8952j
2019-04-21 11:13:00 GMT,+6.06386,+3.938,-9.86237,-10.1342,-10.1167,-10.1874,+6.15731,-10.1074,-18.3087,+10.8582,+11.2001,-17.8355,-18.0136,+7.15161,+11.0241,+7.27561,+7.12768,-18.1071,+7.21844,+7.1299,-18.2769,+7.27077,+7.1426-16.9024j
2019-04-21 11:14:00 GMT,+6.06406,+3.97051,-9.89456,-9.91126,-9.90378,-10.2209,+6.15851,-10.141,-18.3444,+10.8607,+11.203,-17.8701,-18.0492,+7.18466,+11.0269,+7.30865,+7.16074,-18.1432,+7.25157,+7.16329,-18.3131,+7.30394,+7.176-16.9245j
2019-04-21 11:15:00 GMT,+6.08671,+3.94278,-9.96941,-9.84688,-9.92231,-10.192,+6.15806,-10.1521,-18.2039,+10.7662,+11.1347,-17.7039,-18.3112,+7.1316,+10.8652,+7.28108,+7.17596,-18.4054,+7.17475,+7.17842,-17.9347,+7.25663,+7.13613-16.847j
2019-04-21 11:16:00 GMT,+6.08442,+3.91326,-9.93787,-9.84477,-9.92017,-10.1604,+6.15566,-10.1203,-18.1691,+10.7617,+11.1297,-17.6702,-18.2763,+7.10162,+10.8604,+7.2511,+7.14596,-18.3701,+7.14469,+7.14808,-17.8995,+7.22652,+7.10579-16.824j
2019-04-21 11:17:00 GMT,+6.08003,+3.8498,-9.90469,-9.84035,-9.91572,-10.0932,+6.15091,-10.087,-18.0958,+10.7536,+11.1206,-17.5992,-18.203,+7.03721,+10.8515,+7.1867,+7.08153,-18.2958,+7.08011,+7.08294,-17.8255,+7.16186,+7.04066-16.7765j
2019-04-21 11:18:00 GMT,+6.07944,+3.84245,-9.90246,-9.83812,-9.91349,-10.0854,+6.15028,-10.0847,-18.0873,+10.7526,+11.1195,-17.591,-18.1944,+7.02979,+10.8504,+7.17927,+7.0741,-18.2872,+7.07267,+7.07543,-17.8169,+7.1544,+7.03314-16.771j
2019-04-21 11:19:00 GMT,+6.08777,+3.92624,-9.99405,-9.92969,-10.0051,-10.1766,+6.15852,-10.1765,-18.1888,+10.7676,+11.1359,-17.689,-18.296,+7.11493,+10.8664,+7.26443,+7.1593,-18.3901,+7.1581,+7.16173,-17.9194,+7.23997,+7.11944-16.8392j
2019-04-21 11:20:00 GMT,+6.1341,+4.02606,-10.1156,-10.0524,-10.0419,-10.1773,+6.10497,-10.3324,-18.3598,+10.7551,+11.0814,-17.9154,-18.4076,+7.17529,+10.8581,+7.21815,+7.24856,-18.5455,+7.27994,+7.37754,-17.9796,+7.34945,+7.29576-17.0817j
2019-04-21 11:21:00 GMT,+6.13081,+3.99867,-10.0851,-10.0219,-10.0114,-10.147,+6.10174,-10.3019,-18.3263,+10.75,+11.076,-17.8831,-18.3742,+7.14734,+10.8527,+7.1902,+7.22058,-18.5116,+7.25187,+7.34915,-17.9458,+7.32134,+7.26738-17.0591j
2019-04-21 11:22:00 GMT,+6.13347,+4.02525,-10.1142,-10.0509,-10.0405,-10.1759,+6.10432,-10.331,-18.3586,+10.7548,+11.0811,-17.9142,-18.4064,+7.17435,+10.8578,+7.21721,+7.24761,-18.5443,+7.27899,+7.37657,-17.9783,+7.3485,+7.29478-17.0809j
2019-04-21 11:23:00 GMT,+6.13647,+3.79136,-10.1844,-10.1212,-10.1108,-9.94466,+6.10543,-10.1602,-18.4315,+10.7571,+11.0842,-17.9863,-18.4679,+7.2458,+10.8607,+7.28864,+7.31531,-18.597,+7.34167,+7.42725,-18.0529,+7.37779,+7.36691-17.1245j
2019-04-21 11:24:00 GMT,+6.13183,+3.86536,-9.94453,-9.881,-9.89045,-10.0143,+6.10535,-10.23,-18.4253,+10.7517,+11.0799,-18.0398,-18.4617,+7.27952,+10.8556,+7.29651,+7.31374,-18.5911,+7.34008,+7.42568,-18.1214,+7.37619,+7.38995-17.1314j
2019-04-21 11:25:00 GMT,+6.18308,+3.82452,-9.89876,-9.93253,-9.89514,-9.935,+6.02225,-10.1747,-18.3105,+10.857,+11.0683,-17.943,-18.4309,+7.20825,+10.9562,+7.21982,+7.2665,-18.6595,+7.25612,+7.37089,-18.0498,+7.31907,+7.32445-17.094j
2019-04-21 11:26:00 GMT,+6.1844,+3.83835,-9.91379,-9.94757,-9.91017,-9.95,+6.02351,-10.1898,-18.3272,+10.8594,+11.071,-17.9593,-18.4477,+7.22236,+10.9588,+7.23392,+7.28061,-18.6765,+7.27027,+7.38519,-18.0668,+7.33324,+7.33875-17.1053j
2019-04-21 11:27:00 GMT,+6.18274,+3.82061,-9.89744,-9.9312,-9.89381,-9.93082,+6.02188,-10.1704,-18.3059,+10.8564,+11.0677,-17.9386,-18.4263,+7.20429,+10.9555,+7.21587,+7.26254,-18.6548,+7.25214,+7.36687,-18.0452,+7.3151,+7.32043-17.091j
2019-04-21 11:28:00 GMT,+6.18278,+3.82111,-9.89797,-9.93174,-9.89435,-9.93135,+6.02192,-10.171,-18.3065,+10.8565,+11.0678,-17.9392,-18.4269,+7.20479,+10.9556,+7.21637,+7.26304,-18.6554,+7.25265,+7.36738,-18.0458,+7.3156,+7.32094-17.0914j
2019-04-21 11:29:00 GMT,+6.18245,+3.81617,-9.89672,-9.93048,-9.8931,-9.92612,+6.02153,-10.1657,-18.3007,+10.8558,+11.067,-17.9336,-18.4211,+7.19977,+10.9549,+7.21135,+7.25801,-18.6496,+7.24761,+7.3623,-18.04,+7.31056,+7.31585-17.0876j
2019-04-21 11:30:00 GMT,+6.36468,+4.04813,-10.2549,-10.386,-10.351,-10.3055,+6.21935,-10.4911,-18.6898,+11.3109,+11.4681,-18.6594,-18.9033,+7.44201,+11.2607,+7.4314,+7.51368,-19.3074,+7.4731,+7.59343,-18.6559,+7.50256,+7.57719-17.7717j
2019-04-21 11:31:00 GMT,+6.36663,+4.08111,-10.2895,-10.4206,-10.3856,-10.3395,+6.22084,-10.5253,-18.6944,+11.3144,+11.4716,-18.6638,-18.908,+7.44287,+11.2642,+7.43227,+7.51455,-19.3121,+7.474,+7.59441,-18.6605,+7.50347,+7.57817-17.7768j
2019-04-21 11:32:00 GMT,+6.36254,+3.94616,-10.3566,-10.3162,-10.2699,-10.2328,+6.21849,-10.5935,-18.6865,+11.3059,+11.4631,-18.6562,-18.9,+7.44384,+11.2559,+7.43324,+7.51554,-19.3039,+7.47493,+7.59524,-18.6526,+7.50439,+7.57899-17.7664j
2019-04-21 11:33:00 GMT,+6.36432,+4.02828,-10.2586,-10.3993,-10.3529,-10.3146,+6.21927,-10.557,-18.6899,+11.3098,+11.467,-18.6595,-18.9034,+7.4432,+11.2596,+7.4326,+7.51488,-19.3074,+7.47429,+7.59464,-18.656,+7.50376,+7.5784-17.7711j
2019-04-21 11:34:00 GMT,+6.37072,+4.12624,-10.362,-10.5028,-10.4564,-10.4163,+6.2243,-10.6591,-18.7021,+11.3215,+11.4788,-18.6712,-18.9157,+7.44305,+11.2713,+7.43245,+7.51472,-19.3201,+7.4742,+7.59467,-18.6683,+7.50368,+7.57843-17.7863j
2019-04-21 11:35:00 GMT,+6.29187,+4.03815,-10.2981,-10.4531,-10.3417,-10.3992,+6.2058,-10.5003,-18.4749,+11.2356,+11.3582,-18.4241,-18.6569,+7.34221,+11.16,+7.30235,+7.36038,-19.1765,+7.38835,+7.45149,-18.558,+7.33113,+7.49888-17.656j
2019-04-21 11:36:00 GMT,+6.29461,+4.06464,-10.3271,-10.4823,-10.3708,-10.4281,+6.20844,-10.5294,-18.5071,+11.2406,+11.3635,-18.4554,-18.6891,+7.36916,+11.1653,+7.32929,+7.38733,-19.2094,+7.4154,+7.47883,-18.5907,+7.3582,+7.52623-17.678j
2019-04-21 11:37:00 GMT,+6.29819,+4.14941,-10.4147,-10.57,-10.4584,-10.5147,+6.21126,-10.6163,-18.5544,+11.247,+11.3702,-18.5068,-18.7438,+7.40294,+11.1719,+7.37944,+7.45085,-19.2376,+7.44058,+7.53517,-18.611,+7.43155,+7.54735-17.6989j
2019-04-21 11:38:00 GMT,+6.29924,+4.16883,-10.435,-10.5903,-10.4787,-10.5346,+6.21203,-10.6363,-18.5565,+11.2491,+11.3724,-18.5089,-18.746,+7.40284,+11.174,+7.37934,+7.45075,-19.2399,+7.4405,+7.53513,-18.6132,+7.43147,+7.5473-17.7016j
2019-04-21 11:39:00 GMT,+6.29574,+4.13129,-10.3942,-10.5494,-10.4379,-10.4941,+6.20868,-10.5955,-18.5116,+11.2427,+11.3654,-18.4653,-18.701,+7.36473,+11.1672,+7.34124,+7.41263,-19.1941,+7.40227,+7.49651,-18.5677,+7.39319,+7.50868-17.6714j
2019-04-21 11:40:00 GMT,+6.06982,+3.85125,-9.94161,-9.9984,-9.87185,-10.0374,+5.98485,-10.0477,-17.715,+10.8321,+10.9492,-17.6614,-17.6646,+6.85983,+10.726,+6.75831,+6.93514,-18.0492,+6.80357,+6.96492,-17.659,+6.85392,+6.9424-16.6978j
2019-04-21 11:41:00 GMT,+6.0722,+3.87605,-9.96864,-10.0255,-9.89888,-10.0642,+5.98714,-10.0748,-17.7448,+10.8365,+10.9539,-17.6904,-17.6943,+6.88496,+10.7306,+6.78343,+6.96028,-18.0794,+6.82877,+6.99038,-17.6891,+6.87915,+6.96785-16.7178j
2019-04-21 11:42:00 GMT,+6.08354,+3.99193,-10.0952,-10.1521,-10.0254,-10.1901,+5.99802,-10.2014,-17.8842,+10.8571,+10.976,-17.8258,-17.8336,+7.00242,+10.7522,+6.90082,+7.07777,-18.2209,+6.94653,+7.10933,-17.8301,+6.99709,+7.0868-16.8116j
2019-04-21 11:43:00 GMT,+6.08667,+4.02565,-10.1318,-10.1888,-10.062,-10.2265,+6.00102,-10.238,-17.9245,+10.863,+10.9823,-17.865,-17.8738,+7.03655,+10.7584,+6.93493,+7.11191,-18.2619,+6.98073,+7.14385,-17.8709,+7.03134,+7.12132-16.8386j
2019-04-21 11:44:00 GMT,+6.09148,+4.08889,-10.1994,-10.2565,-10.1296,-10.2937,+6.0056,-10.3057,-17.998,+10.8718,+10.9919,-17.9364,-17.9473,+7.10067,+10.7678,+6.99901,+7.17606,-18.3365,+7.045,+7.20874,-17.9453,+7.0957,+7.1862-16.8868j
2019-04-21 11:45:00 GMT,+5.69679,+3.84435,-9.67012,-9.6961,-9.57348,-9.85931,+5.70103,-9.72334,-17.0935,+10.2151,+10.4918,-16.9889,-16.9118,+6.65904,+10.2321,+6.5399,+6.64198,-17.1518,+6.61389,+6.64473,-16.9693,+6.59223,+6.64054-15.7785j
2019-04-21 11:46:00 GMT,+5.69645,+3.84072,-9.66616,-9.69214,-9.56953,-9.85537,+5.7007,-9.71938,-17.0892,+10.2145,+10.4911,-16.9847,-16.9075,+6.65537,+10.2314,+6.53623,+6.63831,-17.1475,+6.6102,+6.64101,-16.9649,+6.58854,+6.63682-15.7756j
2019-04-21 11:47:00 GMT,+5.69368,+3.80896,-9.63176,-9.65772,-9.53515,-9.82112,+5.698,-9.68499,-17.0516,+10.2094,+10.4856,-16.9481,-16.87,+6.62324,+10.226,+6.50412,+6.60618,-17.1094,+6.578,+6.60853,-16.9269,+6.55631,+6.60434-15.7508j
2019-04-21 11:48:00 GMT,+5.69291,+3.80015,-9.62222,-9.64816,-9.52561,-9.81162,+5.69725,-9.67545,-17.0411,+10.208,+10.484,-16.938,-16.8595,+6.61432,+10.2245,+6.49521,+6.59727,-17.0988,+6.56907,+6.59952,-16.9163,+6.54736,+6.59533-15.7439j
2019-04-21 11:49:00 GMT,+5.69274,+3.79821,-9.62012,-9.64606,-9.52351,-9.80953,+5.69708,-9.67335,-17.0388,+10.2077,+10.4837,-16.9358,-16.8573,+6.61236,+10.2242,+6.49325,+6.59531,-17.0965,+6.5671,+6.59754,-16.914,+6.54539,+6.59335-15.7423j
2019-04-21 11:50:00 GMT,+5.27025,+3.57093,-8.92658,-8.93764,-8.84187,-9.15708,+5.39861,-9.01763,-16.0516,+9.51548,+9.85107,-15.91,-15.7616,+6.21719,+9.6236,+6.13078,+6.11833,-15.9871,+6.09584,+6.14232,-15.8834,+6.17858,+6.1741-14.7871j
2019-04-21 11:51:00 GMT,+5.26053,+3.48702,-8.82909,-8.83793,-8.74851,-9.01682,+5.3887,-8.90122,-15.8992,+9.49768,+9.83131,-15.7616,-15.6097,+6.08419,+9.6043,+5.99784,+5.98537,-15.8332,+5.9626,+6.00805,-15.7296,+6.04515,+6.03981-14.6882j
2019-04-21 11:52:00 GMT,+5.25372,+3.48926,-8.8242,-8.83304,-8.7437,-8.99574,+5.37909,-8.89237,-15.5944,+9.48368,+9.81389,-15.4639,-15.3054,+5.79491,+9.58734,+5.70867,+5.6961,-15.5254,+5.67293,+5.71656,-15.4218,+5.75519,+5.74827-14.5045j
2019-04-21 11:53:00 GMT,+5.26583,+3.63478,-8.98108,-8.98999,-8.90052,-9.1522,+5.3912,-9.04947,-15.7652,+9.50594,+9.8384,-15.6303,-15.4756,+5.94144,+9.61128,+5.85514,+5.84257,-15.6978,+5.81971,+5.86446,-15.5941,+5.90217,+5.8962-14.6169j
2019-04-21 11:54:00 GMT,+5.26914,+3.57948,-8.94395,-8.95501,-8.83836,-9.17445,+5.39731,-9.0351,-16.0685,+9.51325,+9.84893,-15.9266,-15.7786,+6.23646,+9.6215,+6.15004,+6.1376,-16.0042,+6.11512,+6.16169,-15.9005,+6.19787,+6.19347-14.7954j
2019-04-21 11:55:00 GMT,+4.87404,+3.30913,-8.21312,-8.1962,-8.20275,-8.3846,+5.01553,-8.32715,-14.9563,+8.93354,+9.07096,-14.6363,-14.6242,+5.74976,+8.92598,+5.62122,+5.60556,-14.7715,+5.59909,+5.5806,-14.6654,+5.65824,+5.6517-13.7019j
2019-04-21 11:56:00 GMT,+4.87674,+3.34235,-8.24888,-8.23196,-8.23852,-8.42022,+5.01825,-8.36292,-14.9951,+8.93852,+9.07631,-14.6741,-14.6629,+5.78323,+8.93125,+5.65468,+5.63902,-14.8107,+5.63262,+5.61437,-14.7045,+5.69181,+5.68548-13.7273j
2019-04-21 11:57:00 GMT,+4.8733,+3.3088,-8.21204,-8.19511,-8.20167,-8.3832,+5.01451,-8.32567,-14.9221,+8.93201,+9.06911,-14.603,-14.5901,+5.71731,+8.92415,+5.58879,+5.57312,-14.7371,+5.5666,+5.54792,-14.6309,+5.62572,+5.61902-13.6814j
2019-04-21 11:58:00 GMT,+4.87115,+3.30896,-8.20995,-8.19303,-8.19958,-8.38013,+5.01146,-8.32237,-14.8189,+8.92753,+9.06366,-14.5021,-14.4871,+5.61903,+8.9188,+5.49055,+5.47484,-14.633,+5.46819,+5.44894,-14.5268,+5.52722,+5.52001-13.6194j
2019-04-21 11:59:00 GMT,+4.87054,+3.30834,-8.20867,-8.19175,-8.1983,-8.37873,+5.01069,-8.3209,-14.7971,+8.92643,+9.06236,-14.4809,-14.4654,+5.59848,+8.91752,+5.47002,+5.4543,-14.611,+5.44762,+5.42825,-14.5049,+5.50663,+5.49932-13.6062j
2019-04-21 12:00:00 GMT,+4.56035,+3.23105,-7.78748,-7.7574,-7.72685,-7.88958,+4.62659,-7.83734,-13.8721,+8.39432,+8.48442,-13.5471,-13.5835,+5.19429,+8.41203,+5.13806,+5.69324,-14.2774,+5.13582,+5.61171,-13.3719,+5.10773,+5.68832-13.0274j
2019-04-21 12:01:00 GMT,+4.57112,+3.36864,-7.93506,-7.90498,-7.8744,-8.03649,+4.63724,-7.98485,-14.0311,+8.41378,+8.50524,-13.7021,-13.7419,+5.33228,+8.43272,+5.27601,+5.83206,-14.4389,+5.27404,+5.75172,-13.5315,+5.24607,+5.82839-13.1318j
2019-04-21 12:02:00 GMT,+4.57344,+3.39919,-7.96774,-7.93766,-7.90707,-8.06903,+4.63952,-8.01751,-14.0663,+8.41802,+8.50979,-13.7365,-13.777,+5.36291,+8.43724,+5.30663,+5.86286,-14.4747,+5.3047,+5.78277,-13.5669,+5.27677,+5.85945-13.1549j
2019-04-21 12:03:00 GMT,+4.57023,+3.35947,-7.92503,-7.89495,-7.86437,-8.02652,+4.63635,-7.97482,-14.0202,+8.4123,+8.50367,-13.6916,-13.7311,+5.32306,+8.43116,+5.26679,+5.82277,-14.4279,+5.26478,+5.74232,-13.5206,+5.23681,+5.81898-13.1246j
2019-04-21 12:04:00 GMT,+4.56996,+3.35559,-7.9209,-7.89083,-7.86024,-8.02241,+4.63609,-7.9707,-14.0158,+8.41179,+8.50312,-13.6873,-13.7267,+5.31917,+8.43061,+5.2629,+5.81886,-14.4234,+5.26089,+5.73838,-13.5162,+5.23291,+5.81504-13.1217j
2019-04-21 12:05:00 GMT,+4.2672,+3.04795,-7.3358,-7.23156,-7.31229,-7.33894,+4.31622,-7.37447,-13.5621,+8.04727,+8.04504,-13.2541,-13.6378,+5.30276,+8.01828,+5.31013,+5.24249,-13.6912,+5.30997,+5.27574,-13.1362,+5.24295,+5.32517-12.4175j
2019-04-21 12:06:00 GMT,+4.2717,+3.11258,-7.40456,-7.30027,-7.38106,-7.40727,+4.32062,-7.44308,-13.6361,+8.05592,+8.0542,-13.3265,-13.712,+5.36765,+8.02741,+5.37501,+5.30739,-13.766,+5.37494,+5.3411,-13.2106,+5.30795,+5.39056-12.4654j
2019-04-21 12:07:00 GMT,+4.26549,+3.04763,-7.33369,-7.22947,-7.31018,-7.33616,+4.31395,-7.37145,-13.4898,+8.04386,+8.04105,-13.1836,-13.5655,+5.23429,+8.0143,+5.24169,+5.17402,-13.6182,+5.24133,+5.20668,-13.0634,+5.17427,+5.2561-12.3739j
2019-04-21 12:08:00 GMT,+4.26623,+3.05881,-7.34553,-7.2413,-7.32202,-7.348,+4.31468,-7.38334,-13.5026,+8.04532,+8.0426,-13.1961,-13.5784,+5.24556,+8.01585,+5.25296,+5.18529,-13.6311,+5.25263,+5.21804,-13.0763,+5.18557,+5.26747-12.3822j
