# file...... output/current2.csv
# date...... Mon May  2 08:46:21 2022
# user...... user
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,Bus619:measured_current_C.real, Bus629:measured_current_A.real, Bus639:measured_current_B.real, Bus676:measured_current_B.real, Bus682:measured_current_B.real, Bus688:measured_current_B.real, Bus701:measured_current_C.real, Bus702:measured_current_B.real, Bus755:measured_current_B.real, Bus778:measured_current_C.real, Bus780:measured_current_C.real, Bus785:measured_current_B.real, Bus813:measured_current_B.real, Bus817:measured_current_A.real, Bus835:measured_current_C.real, Bus860:measured_current_A.real, Bus861:measured_current_A.real, Bus886:measured_current_B.real, Bus896:measured_current_A.real, Bus898:measured_current_A.real, Bus899:measured_current_B.real, Bus900:measured_current_A.real, Bus906:measured_current_A
2019-09-30 12:00:00 GMT,-0.565477,+2.24362,-1.72849,-1.79253,-1.74633,-1.67305,-0.504256,-1.65573,-1.67185,-0.521458,-0.476617,-1.75908,-1.79618,+2.23532,-0.527314,+2.26879,+2.23927,-1.66759,+2.23059,+2.23933,-1.6396,+2.25022,+2.24264-0.677881j
2019-09-30 12:01:00 GMT,-0.1782,+2.61939,-2.49157,-2.55643,-2.50986,-2.43074,-0.116475,-2.41669,-2.43817,-0.133781,-0.0845479,-2.51483,-2.56355,+2.6104,-0.135633,+2.64414,+2.61448,-2.43827,+2.60706,+2.61905,-2.41012,+2.62716,+2.62243-1.34762j
2019-09-30 12:02:00 GMT,-0.0690929,+2.71471,-2.69359,-2.75856,-2.71188,-2.63328,-0.00772362,-2.61853,-2.63912,-0.0250612,+0.0243726,-2.71811,-2.76482,+2.70487,-0.0268093,+2.73874,+2.70895,-2.63845,+2.70086,+2.71171,-2.61021,+2.72097,+2.7151-1.52532j
2019-09-30 12:03:00 GMT,-0.079073,+2.70286,-2.67137,-2.73631,-2.68963,-2.61154,-0.0178096,-2.59645,-2.61652,-0.0351443,+0.0140386,-2.69662,-2.74219,+2.69294,-0.0371309,+2.7268,+2.697,-2.61541,+2.68871,+2.69914,-2.58717,+2.70879,+2.70252-1.50604j
2019-09-30 12:04:00 GMT,-1.08368,+1.76126,-0.731236,-0.794371,-0.748654,-0.680031,-1.02214,-0.660652,-0.673044,-1.0392,-0.999145,-0.766844,-0.795985,+1.75482,-1.04935,+1.78786,+1.75867,-0.665834,+1.7499,+1.75759,-0.638095,+1.76911,+1.76083+0.19983j
2019-09-30 12:05:00 GMT,+1.71398,+2.6038,-4.35472,-4.38493,-4.36368,-4.29266,+1.79066,-4.3002,-4.33614,+1.76107,+1.82269,-4.32765,-4.40152,+2.58622,+1.77095,+2.59991,+2.58956,-4.33449,+2.59228,+2.59229,-4.29791,+2.60157,+2.59516-3.51j
2019-09-30 12:06:00 GMT,+2.13297,+2.37176,-4.53772,-4.56792,-4.54659,-4.47793,+2.21023,-4.48428,-4.51843,+2.18071,+2.24091,-4.51404,-4.58404,+2.35256,+2.18934,+2.36662,+2.35597,-4.51516,+2.35816,+2.357,-4.47843,+2.36763,+2.35994-3.85661j
2019-09-30 12:07:00 GMT,+2.13297,+2.37176,-4.53772,-4.56792,-4.54659,-4.47793,+2.21023,-4.48428,-4.51843,+2.18071,+2.24091,-4.51404,-4.58404,+2.35256,+2.18934,+2.36662,+2.35597,-4.51516,+2.35816,+2.357,-4.47843,+2.36763,+2.35994-3.85661j
2019-09-30 12:08:00 GMT,+0.0538026,+2.79525,-2.88766,-2.92633,-2.89905,-2.80919,+0.130231,-2.81864,-2.86376,+0.100455,+0.164136,-2.8539,-2.94761,+2.76242,+0.111966,+2.7946,+2.7699,-2.8607,+2.77396,+2.76656,-2.81378,+2.7947,+2.77309-1.70389j
2019-09-30 12:09:00 GMT,-2.62904,+0.392442,+2.1851,+2.14984,+2.1758,+2.23506,-2.55113,+2.2418,+2.22367,-2.57975,-2.54838,+2.18069,+2.14431,+0.369979,-2.59801,+0.400161,+0.376646,+2.24714,+0.378324,+0.364918,+2.29182,+0.396763,+0.370828+2.79954j
2019-09-30 12:10:00 GMT,+1.36726,+2.70857,-4.12241,-4.13917,-4.1101,-4.10474,+1.43904,-4.09395,-4.12836,+1.41064,+1.49249,-4.09556,-4.14672,+2.69914,+1.43519,+2.69742,+2.70025,-4.16115,+2.70653,+2.70445,-4.11732,+2.71208,+2.69946-3.16011j
2019-09-30 12:11:00 GMT,+0.20935,+3.02348,-3.27491,-3.29631,-3.25869,-3.25706,+0.281158,-3.24041,-3.2802,+0.252459,+0.334326,-3.24707,-3.30399,+3.00578,+0.276373,+3.00204,+3.00807,-3.31854,+3.01908,+3.00353,-3.26179,+3.0313,+2.99157-1.99295j
2019-09-30 12:12:00 GMT,+0.418008,+3.26797,-3.72514,-3.74659,-3.70875,-3.70849,+0.490041,-3.69085,-3.72944,+0.461199,+0.541744,-3.69921,-3.75337,+3.24972,+0.483529,+3.24596,+3.25203,-3.76686,+3.26299,+3.24704,-3.70977,+3.2753,+3.235-2.36926j
2019-09-30 12:13:00 GMT,+1.30969,+2.74174,-4.0986,-4.11537,-4.08632,-4.08056,+1.38142,-4.06998,-4.10469,+1.35301,+1.4351,-4.07122,-4.12303,+2.73249,+1.37778,+2.73078,+2.7336,-4.13772,+2.73995,+2.73806,-4.09392,+2.7455,+2.73309-3.11336j
2019-09-30 12:14:00 GMT,+1.00904,+2.8333,-3.88813,-3.90466,-3.87567,-3.87371,+1.08045,-3.86077,-3.8916,+1.05202,+1.13237,-3.86625,-3.90992,+2.82379,+1.07502,+2.82218,+2.82482,-3.92137,+2.82953,+2.8245,-3.87763,+2.83478,+2.8196-2.81348j
2019-09-30 12:15:00 GMT,+0.127465,+2.96778,-3.08589,-3.20781,-3.10401,-3.12731,+0.182887,-3.14863,-3.16448,+0.198567,+0.221097,-3.11041,-3.16913,+2.9619,+0.217691,+2.96241,+2.95991,-3.21339,+2.96982,+2.95824,-3.11689,+2.97536,+2.93836-1.85572j
2019-09-30 12:16:00 GMT,-1.13131,+1.80911,-0.67356,-0.791554,-0.690484,-0.725052,-1.07615,-0.738234,-0.741914,-1.06085,-1.05086,-0.714383,-0.746556,+1.80653,-1.05411,+1.8072,+1.80445,-0.779462,+1.81223,+1.79627,-0.68551,+1.81711,+1.77709+0.275373j
2019-09-30 12:17:00 GMT,-0.348923,+2.57035,-2.21818,-2.3388,-2.23603,-2.26036,-0.29269,-2.28121,-2.29624,-0.277142,-0.258401,-2.24374,-2.30085,+2.56723,-0.261754,+2.56772,+2.56528,-2.34403,+2.57635,+2.56686,-2.24853,+2.58185,+2.54727-1.08037j
2019-09-30 12:18:00 GMT,-1.0806,+1.87119,-0.788605,-0.906879,-0.805701,-0.837709,-1.02489,-0.852825,-0.859349,-1.00957,-0.998249,-0.825508,-0.86397,+1.86923,-1.00151,+1.86984,+1.86719,-0.899332,+1.87615,+1.86253,-0.805308,+1.88119,+1.84334+0.175936j
2019-09-30 12:19:00 GMT,-0.673059,+2.2671,-1.59295,-1.7126,-1.61055,-1.63686,-0.616778,-1.65624,-1.66908,-0.601326,-0.585124,-1.62133,-1.67368,+2.26495,-0.588443,+2.26547,+2.26299,-1.71474,+2.27378,+2.26376,-1.61993,+2.27915,+2.24435-0.530784j
2019-09-30 12:20:00 GMT,-1.22781,+1.70604,-0.459402,-0.583563,-0.484837,-0.521702,-1.19785,-0.557314,-0.545129,-1.18304,-1.18615,-0.495098,-0.485636,+1.70787,-1.16324,+1.71238,+1.71486,-0.559552,+1.71885,+1.7024,-0.486859,+1.7256,+1.68841+0.431297j
2019-09-30 12:21:00 GMT,-1.45527,+1.51575,-0.047622,-0.171302,-0.0730519,-0.107744,-1.42412,-0.144909,-0.135221,-1.40937,-1.41284,-0.079845,-0.0759936,+1.51933,-1.39001,+1.52376,+1.52633,-0.151591,+1.53196,+1.5188,-0.0793025,+1.53882,+1.50491+0.795831j
2019-09-30 12:22:00 GMT,-1.36496,+1.60535,-0.22789,-0.351898,-0.253464,-0.286614,-1.3337,-0.324959,-0.316911,-1.31892,-1.3212,-0.257795,-0.257544,+1.60898,-1.29833,+1.61339,+1.61602,-0.334707,+1.62215,+1.60999,-0.262297,+1.6291,+1.59607+0.637575j
2019-09-30 12:23:00 GMT,-1.04204,+1.89878,-0.840592,-0.965526,-0.866418,-0.898566,-1.01145,-0.937789,-0.930719,-0.996584,-0.996534,-0.869128,-0.870916,+1.90119,-0.973558,+1.90563,+1.90829,-0.949548,+1.91409,+1.90125,-0.876627,+1.92112,+1.8872+0.0972128j
2019-09-30 12:24:00 GMT,-1.49473,+1.47504,+0.0334065,-0.0900975,+0.00807468,-0.0278761,-1.46374,-0.0640635,-0.0529704,-1.44901,-1.45337,-0.000743965,+0.00618926,+1.47842,-1.43056,+1.48287,+1.48539,-0.068132,+1.49053,+1.47639,+0.0041155,+1.49731,+1.46251+0.867275j
2019-09-30 12:25:00 GMT,-0.789476,+2.12589,-1.31304,-1.44017,-1.35863,-1.41764,-0.7679,-1.42914,-1.40915,-0.760094,-0.757116,-1.31627,-1.31363,+2.13778,-0.735656,+2.12077,+2.13392,-1.38915,+2.12908,+2.13175,-1.3506,+2.13722,+2.13142-0.356193j
2019-09-30 12:26:00 GMT,-1.20782,+1.72298,-0.491978,-0.617654,-0.536823,-0.600842,-1.18634,-0.608475,-0.582982,-1.17861,-1.18035,-0.503278,-0.488419,+1.73512,-1.15903,+1.7184,+1.73121,-0.558371,+1.72502,+1.72448,-0.520091,+1.73282,+1.72413+0.366193j
2019-09-30 12:27:00 GMT,-1.98837,+1.02441,+0.976948,+0.853434,+0.932961,+0.867932,-1.96464,+0.861215,+0.887726,-1.95704,-1.96435,+0.963504,+0.980679,+1.03957,-1.94327,+1.02318,+1.03576,+0.913185,+1.03124,+1.03329,+0.950839,+1.03891,+1.03294+1.6645j
2019-09-30 12:28:00 GMT,-0.72747,+2.19532,-1.44642,-1.57387,-1.49222,-1.54875,-0.705455,-1.56214,-1.54489,-0.697634,-0.693158,-1.44577,-1.4492,+2.20771,-0.671678,+2.19062,+2.20388,-1.52718,+2.20009,+2.2049,-1.48863,+2.20837,+2.20459-0.472762j
2019-09-30 12:29:00 GMT,-0.226828,+2.63419,-2.37597,-2.50469,-2.42215,-2.48142,-0.206542,-2.49286,-2.47254,-0.198651,-0.192909,-2.37916,-2.3758,+2.64358,-0.17125,+2.62632,+2.63963,-2.45226,+2.63339,+2.63394,-2.41322,+2.64161,+2.63361-1.29253j
2019-09-30 12:30:00 GMT,+0.157129,+2.9661,-3.08813,-3.18108,-3.10983,-3.20323,+0.177439,-3.21499,-3.15849,+0.156427,+0.164425,-3.07788,-3.12003,+2.98401,+0.210624,+2.95396,+2.98648,-3.13102,+2.97073,+2.98667,-3.14079,+2.98668,+2.97578-1.92228j
2019-09-30 12:31:00 GMT,+0.27847,+3.07546,-3.31676,-3.40994,-3.3385,-3.43243,+0.298498,-3.44389,-3.3868,+0.277443,+0.285748,-3.30705,-3.34823,+3.09274,+0.332046,+3.0626,+3.09522,-3.35889,+3.07897,+3.09425,-3.36867,+3.09496,+3.08332-2.12321j
2019-09-30 12:32:00 GMT,-0.608363,+2.23146,-1.5903,-1.68127,-1.61117,-1.7109,-0.588315,-1.71722,-1.6537,-0.609065,-0.60783,-1.59159,-1.616,+2.25027,-0.562248,+2.221,+2.25256,-1.61998,+2.23527,+2.24634,-1.6294,+2.2505,+2.23566-0.606935j
2019-09-30 12:33:00 GMT,-1.35356,+1.56208,-0.186182,-0.275654,-0.20666,-0.305761,-1.33154,-0.311978,-0.249212,-1.35205,-1.3551,-0.188099,-0.212128,+1.5839,-1.31008,+1.5552,+1.58617,-0.215782,+1.57097,+1.5847,-0.225029,+1.58595,+1.57425+0.631709j
2019-09-30 12:34:00 GMT,-0.568259,+2.30658,-1.71309,-1.80453,-1.7344,-1.82703,-0.546556,-1.83876,-1.78312,-0.567319,-0.562659,-1.70328,-1.74529,+2.32747,-0.517037,+2.29801,+2.32991,-1.75602,+2.31599,+2.33392,-1.7656,+2.33164,+2.32325-0.712271j
2019-09-30 12:35:00 GMT,-0.310132,+2.53338,-2.21615,-2.25723,-2.21736,-2.29256,-0.292999,-2.31008,-2.23825,-0.314817,-0.308585,-2.20515,-2.20511,+2.54114,-0.259521,+2.51527,+2.55578,-2.17552,+2.51581,+2.54248,-2.23122,+2.54008,+2.5362-1.11958j
2019-09-30 12:36:00 GMT,-0.220112,+2.61215,-2.38307,-2.42421,-2.38425,-2.46008,-0.203302,-2.47718,-2.40458,-0.225153,-0.218753,-2.37288,-2.37139,+2.61933,-0.169613,+2.59341,+2.634,-2.3412,+2.59345,+2.61933,-2.39701,+2.61774,+2.61303-1.26666j
2019-09-30 12:37:00 GMT,-0.0961312,+2.72741,-2.62123,-2.66252,-2.62246,-2.69788,-0.07945,-2.71537,-2.64311,-0.101345,-0.0941553,-2.61022,-2.60981,+2.73418,-0.0449084,+2.70816,+2.74891,-2.58001,+2.70818,+2.73422,-2.63599,+2.73258,+2.7279-1.47598j
2019-09-30 12:38:00 GMT,+0.0776915,+2.89005,-2.95625,-2.99774,-2.95753,-3.03235,+0.0942361,-3.05041,-2.97868,+0.0722777,+0.0805506,-2.94399,-2.94524,+2.89626,+0.129949,+2.8701,+2.91107,-2.91601,+2.87013,+2.89649,-2.97224,+2.89469,+2.89014-1.77017j
2019-09-30 12:39:00 GMT,+0.0655344,+2.87535,-2.92879,-2.97023,-2.93003,-3.00551,+0.0819339,-3.02307,-2.95062,+0.05998,+0.0679056,-2.91758,-2.91719,+2.8814,+0.117293,+2.85526,+2.89619,-2.88734,+2.85497,+2.8807,-2.94354,+2.87948,+2.87434-1.74628j
2019-09-30 12:40:00 GMT,+0.186322,+2.99211,-3.17625,-3.20624,-3.15962,-3.26555,+0.189366,-3.23747,-3.17894,+0.158155,+0.197469,-3.18121,-3.15479,+2.99868,+0.229752,+2.96898,+3.01091,-3.12597,+2.96822,+2.98135,-3.18354,+2.99004,+2.98033-1.92795j
2019-09-30 12:41:00 GMT,+0.294507,+3.09359,-3.38503,-3.41512,-3.36839,-3.47407,+0.297458,-3.4462,-3.38796,+0.266188,+0.306168,-3.38934,-3.36375,+3.0998,+0.338513,+3.07,+3.11207,-3.33523,+3.06923,+3.08249,-3.39297,+3.09113,+3.08147-2.11096j
2019-09-30 12:42:00 GMT,+0.451512,+3.24266,-3.69013,-3.72038,-3.67349,-3.77853,+0.454416,-3.75117,-3.69367,+0.423062,+0.464105,-3.69305,-3.66936,+3.24843,+0.49654,+3.21848,+3.26078,-3.64155,+3.21786,+3.23161,-3.69953,+3.23991,+3.23059-2.37824j
2019-09-30 12:43:00 GMT,+0.705173,+3.16452,-3.8797,-3.90343,-3.8676,-3.93603,+0.708194,-3.92181,-3.88848,+0.67717,+0.723871,-3.8653,-3.86975,+3.16772,+0.755926,+3.15553,+3.17288,-3.85756,+3.15947,+3.17358,-3.90218,+3.1689,+3.17323-2.64743j
2019-09-30 12:44:00 GMT,+0.852615,+3.06348,-3.9237,-3.94738,-3.9115,-3.98189,+0.855752,-3.96657,-3.93153,+0.824759,+0.87066,-3.91199,-3.9128,+3.06597,+0.902682,+3.05369,+3.07115,-3.89919,+3.05691,+3.06976,-3.94382,+3.06635,+3.0694-2.75659j
2019-09-30 12:45:00 GMT,+0.89769,+3.14077,-3.85359,-4.05592,-3.82616,-4.06988,+0.893351,-4.07902,-4.04757,+0.859137,+0.921066,-4.02188,-3.83224,+3.15841,+0.929467,+3.14061,+3.14372,-3.78352,+3.13635,+2.93655,-3.87147,+3.14602,+3.14187-2.81448j
2019-09-30 12:46:00 GMT,+1.00643,+2.94949,-4.03304,-3.96374,-4.0054,-3.98798,+0.999459,-3.9901,-3.9544,+0.965351,+1.03161,-3.93541,-4.01391,+2.9584,+1.03987,+2.94381,+2.95563,-3.96363,+2.94163,+3.00674,-4.05192,+2.9512,+2.94645-2.82467j
2019-09-30 12:47:00 GMT,+1.05565,+3.02968,-3.9439,-4.09573,-3.9149,-4.11793,+1.05002,-4.11984,-4.0851,+1.01587,+1.08028,-4.06584,-3.92294,+3.03769,+1.08851,+3.0231,+3.03489,-3.87496,+3.02117,+2.86878,-3.96414,+3.03069,+3.02673-2.93024j
2019-09-30 12:48:00 GMT,+1.19344,+2.83938,-4.19541,-4.03777,-4.16692,-4.06229,+1.18506,-4.06396,-4.0279,+1.15098,+1.21856,-4.01013,-4.17595,+2.84738,+1.2268,+2.83265,+2.84456,-4.12627,+2.83033,+2.98312,-4.21548,+2.83995,+2.83519-2.97448j
2019-09-30 12:49:00 GMT,+1.25609,+2.92734,-4.04003,-4.19183,-4.0111,-4.215,+1.25065,-4.2165,-4.18103,+1.21653,+1.28072,-4.16317,-4.01929,+2.93466,+1.28895,+2.9199,+2.93181,-3.97015,+2.91773,+2.76493,-4.05946,+2.92733,+2.92306-3.10113j
2019-09-30 12:50:00 GMT,+1.27178,+2.7336,-4.09708,-3.99678,-4.09869,-4.04657,+1.26192,-4.01736,-4.02291,+1.23829,+1.31547,-4.02381,-4.11086,+2.74562,+1.3255,+2.73132,+2.73397,-4.0381,+2.72812,+2.78516,-4.10897,+2.72775,+2.72221-2.98756j
2019-09-30 12:51:00 GMT,+1.30099,+2.75725,-4.14972,-4.04909,-4.15106,-4.09961,+1.29107,-4.06983,-4.07558,+1.26752,+1.34442,-4.07709,-4.16348,+2.76934,+1.35444,+2.75498,+2.7576,-4.09058,+2.75172,+2.80877,-4.16146,+2.7513,+2.74573-3.03412j
2019-09-30 12:52:00 GMT,+1.27166,+2.73874,-4.1018,-4.0012,-4.10312,-4.05222,+1.26187,-4.02232,-4.02785,+1.23834,+1.31509,-4.0298,-4.11572,+2.75102,+1.32512,+2.73668,+2.73929,-4.04268,+2.73337,+2.79024,-4.11351,+2.73293,+2.72724-2.98963j
2019-09-30 12:53:00 GMT,+1.21871,+2.7453,-3.99597,-3.95539,-3.9973,-4.00336,+1.20974,-3.97693,-3.97824,+1.18616,+1.26196,-3.9813,-4.00978,+2.7536,+1.27198,+2.73938,+2.74594,-3.93652,+2.73603,+2.73763,-4.00728,+2.7392,+2.73313-2.93282j
2019-09-30 12:54:00 GMT,+1.18659,+2.75988,-3.97443,-3.93797,-3.96884,-3.98593,+1.17757,-3.95947,-3.96072,+1.15399,+1.22965,-3.96391,-3.97992,+2.76818,+1.23966,+2.75399,+2.76054,-3.91035,+2.75061,+2.75215,-3.98536,+2.75377,+2.74765-2.90407j
2019-09-30 12:55:00 GMT,+1.20218,+2.76885,-3.99387,-3.92615,-3.99747,-3.98988,+1.20036,-3.97476,-3.98831,+1.16033,+1.25447,-3.99315,-3.99283,+2.78237,+1.21162,+2.76463,+2.76829,-3.95565,+2.75703,+2.76583,-4.01229,+2.76413,+2.7645-2.93491j
2019-09-30 12:56:00 GMT,+1.2458,+2.8121,-4.08064,-4.01286,-4.08426,-4.07632,+1.24401,-4.0614,-4.07529,+1.20395,+1.29839,-4.07944,-4.07981,+2.82555,+1.2555,+2.80777,+2.81145,-4.04287,+2.80026,+2.80931,-4.09958,+2.80739,+2.80798-3.0103j
2019-09-30 12:57:00 GMT,+1.30877,+2.87444,-4.20574,-4.13788,-4.20939,-4.20098,+1.30702,-4.18633,-4.20067,+1.26691,+1.36175,-4.20389,-4.2052,+2.88777,+1.3188,+2.86994,+2.87365,-4.16858,+2.86255,+2.87193,-4.22539,+2.86972,+2.8706-3.119j
2019-09-30 12:58:00 GMT,+1.31256,+2.87775,-4.21274,-4.14488,-4.21639,-4.20804,+1.31079,-4.19333,-4.20761,+1.27068,+1.36551,-4.21099,-4.21214,+2.89105,+1.32256,+2.87322,+2.87692,-4.17546,+2.86578,+2.8751,-4.23228,+2.87296,+2.87377-3.12511j
2019-09-30 12:59:00 GMT,+1.2086,+2.7742,-4.00541,-3.93767,-4.009,-4.00155,+1.20673,-3.98631,-3.99969,+1.1667,+1.26081,-4.00491,-4.00422,+2.78765,+1.21795,+2.7699,+2.77356,-3.96689,+2.76221,+2.77084,-4.02354,+2.7693,+2.76952-2.94499j
2019-09-30 13:00:00 GMT,+1.08489,+2.79791,-3.92143,-3.85375,-3.9133,-3.93763,+1.12342,-3.91975,-3.91631,+1.0747,+1.14035,-3.90517,-3.92511,+2.8122,+1.11127,+2.79259,+2.7997,-3.88086,+2.79134,+2.79803,-3.97398,+2.79474,+2.79206-2.82768j
2019-09-30 13:01:00 GMT,+1.01108,+2.83188,-3.88187,-3.81422,-3.87374,-3.89815,+1.04956,-3.88018,-3.87657,+1.00082,+1.06637,-3.86578,-3.88536,+2.8462,+1.03728,+2.82668,+2.83376,-3.84101,+2.82537,+2.8319,-3.93407,+2.82875,+2.82595-2.76187j
2019-09-30 13:02:00 GMT,+0.917414,+2.87911,-3.83598,-3.76839,-3.82786,-3.85213,+0.955814,-3.83419,-3.83061,+0.907056,+0.972567,-3.81976,-3.8394,+2.89355,+0.94346,+2.87413,+2.88117,-3.7951,+2.87287,+2.8794,-3.88808,+2.87623,+2.87349-2.68106j
2019-09-30 13:03:00 GMT,+1.00007,+2.96317,-4.00242,-3.93472,-3.99431,-4.01813,+1.03859,-4.00048,-3.99737,+0.989753,+1.05564,-3.98547,-4.00617,+2.97749,+1.02649,+2.958,+2.96509,-3.9622,+2.95691,+2.96384,-4.05539,+2.96031,+2.95792-2.82487j
2019-09-30 13:04:00 GMT,+1.13755,+2.85244,-4.03265,-3.96515,-4.02481,-4.04377,+1.1762,-4.02926,-4.03105,+1.12745,+1.19609,-4.0086,-4.0398,+2.86789,+1.16695,+2.84815,+2.85545,-3.99993,+2.84902,+2.85969,-4.09327,+2.85266,+2.85372-2.92838j
2019-09-30 13:05:00 GMT,+1.04159,+2.82063,-3.9064,-3.8639,-3.88047,-3.91325,+1.07461,-3.90911,-3.89952,+1.04946,+1.08158,-3.84409,-3.89657,+2.8249,+1.06499,+2.81494,+2.82122,-3.88008,+2.81119,+2.81782,-3.9471,+2.81578,+2.81156-2.80591j
2019-09-30 13:06:00 GMT,+0.972833,+2.857,-3.87454,-3.83207,-3.84863,-3.88119,+1.0058,-3.87715,-3.8677,+0.980641,+1.01283,-3.81199,-3.86476,+2.86143,+0.996225,+2.8515,+2.85777,-3.8484,+2.84783,+2.85453,-3.91539,+2.85241,+2.8483-2.74782j
2019-09-30 13:07:00 GMT,+0.924276,+2.87857,-3.84771,-3.80525,-3.8218,-3.85445,+0.957204,-3.85031,-3.84072,+0.932039,+0.9641,-3.78535,-3.83777,+2.88303,+0.947497,+2.87314,+2.87938,-3.82129,+2.86942,+2.87599,-3.88824,+2.87398,+2.86978-2.70398j
2019-09-30 13:08:00 GMT,+0.760879,+2.96935,-3.77657,-3.73419,-3.75072,-3.78266,+0.793697,-3.77887,-3.7698,+0.768508,+0.800677,-3.71334,-3.76686,+2.97429,+0.784055,+2.96449,+2.97068,-3.75083,+2.96109,+2.96806,-3.81771,+2.96563,+2.96192-2.56865j
2019-09-30 13:09:00 GMT,+0.672661,+3.00508,-3.72422,-3.68185,-3.69837,-3.73071,+0.705422,-3.72657,-3.71697,+0.680223,+0.711979,-3.66171,-3.71404,+3.01004,+0.695354,+3.0003,+3.00644,-3.69757,+2.99673,+3.00331,-3.76437,+3.00122,+2.9972-2.48657j
2019-09-30 13:10:00 GMT,+0.740954,+3.07006,-3.8295,-3.82037,-3.81834,-3.82941,+0.757831,-3.78974,-3.82958,+0.733842,+0.743416,-3.77104,-3.7441,+3.04926,+0.737761,+3.0411,+3.06941,-3.76475,+3.04926,+3.05102,-3.81961,+3.04613,+3.0407-2.56302j
2019-09-30 13:11:00 GMT,+0.809357,+3.13635,-3.9639,-3.95478,-3.95275,-3.96333,+0.826269,-3.92391,-3.96429,+0.802249,+0.812225,-3.90464,-3.87867,+3.11533,+0.80656,+3.10715,+3.13553,-3.89976,+3.11544,+3.11749,-3.95472,+3.11233,+3.10714-2.68028j
2019-09-30 13:12:00 GMT,+0.963649,+3.00431,-4.00018,-3.98354,-3.98594,-3.9946,+0.980901,-3.96803,-4.00373,+0.956931,+0.971138,-3.92979,-3.93384,+3.0002,+0.965362,+2.99084,+3.00621,-3.95568,+2.99488,+3.00515,-4.01366,+2.99669,+2.99728-2.80229j
2019-09-30 13:13:00 GMT,+0.983821,+3.07657,-4.08988,-4.07304,-4.07542,-4.08766,+1.00096,-4.05876,-4.09093,+0.976936,+0.987622,-4.02463,-4.02099,+3.07242,+0.981866,+3.0631,+3.07841,-4.03984,+3.06648,+3.07525,-4.09782,+3.06821,+3.06737-2.85944j
2019-09-30 13:14:00 GMT,+1.09878,+2.91671,-4.04581,-4.02908,-4.03148,-4.04163,+1.11615,-4.01422,-4.04869,+1.0922,+1.10579,-3.97745,-3.97874,+2.91199,+1.10002,+2.90258,+2.91804,-3.99953,+2.9061,+2.91547,-4.05754,+2.90788,+2.90752-2.90563j
2019-09-30 13:15:00 GMT,+1.10365,+2.96632,-4.11886,-4.0719,-4.07817,-4.09246,+1.12675,-4.04854,-4.0951,+1.09824,+1.10358,-4.00709,-4.01736,+2.95193,+1.10475,+2.93495,+2.95677,-4.04738,+2.94845,+2.97031,-4.07537,+2.95211,+2.94677-2.92345j
2019-09-30 13:16:00 GMT,+1.13166,+2.99361,-4.17399,-4.12701,-4.13329,-4.14744,+1.15477,-4.10357,-4.15029,+1.12624,+1.13171,-4.06195,-4.0725,+2.97911,+1.13287,+2.96211,+2.98395,-4.10266,+2.97565,+2.99761,-4.13067,+2.97932,+2.97405-2.97142j
2019-09-30 13:17:00 GMT,+1.1544,+3.01587,-4.21891,-4.17191,-4.17819,-4.1922,+1.17753,-4.1484,-4.19528,+1.14899,+1.15456,-4.1066,-4.11744,+3.0013,+1.15573,+2.98428,+3.00615,-4.14775,+2.99787,+3.01993,-4.17577,+3.00155,+2.99635-3.0105j
2019-09-30 13:18:00 GMT,+1.17337,+2.82038,-4.03069,-3.9982,-4.00355,-4.0184,+1.19644,-3.97648,-4.01285,+1.16807,+1.17312,-3.92711,-3.94114,+2.81008,+1.17424,+2.78427,+2.81561,-3.96299,+2.80299,+2.81088,-4.00132,+2.80083,+2.79661-2.91765j
2019-09-30 13:19:00 GMT,+1.19698,+2.83781,-4.07161,-4.03912,-4.04447,-4.05935,+1.22014,-4.01752,-4.05405,+1.19178,+1.19694,-3.96769,-3.98233,+2.82733,+1.19806,+2.80143,+2.83284,-4.00433,+2.82042,+2.82844,-4.04266,+2.81827,+2.81414-2.9552j
2019-09-30 13:20:00 GMT,+0.658732,+2.66156,-3.34054,-3.2983,-3.33925,-3.29238,+0.694364,-3.34606,-3.30614,+0.622283,+0.662615,-3.29672,-3.23879,+2.65814,+0.647326,+2.63943,+2.66347,-3.31372,+2.64518,+2.65939,-3.30565,+2.64063,+2.64763-2.25578j
2019-09-30 13:21:00 GMT,+0.678421,+2.68088,-3.3795,-3.33725,-3.37822,-3.3312,+0.714077,-3.38499,-3.34517,+0.641968,+0.682402,-3.33549,-3.27779,+2.67742,+0.667106,+2.6587,+2.68276,-3.35286,+2.66448,+2.67879,-3.34479,+2.65994,+2.66702-2.2897j
2019-09-30 13:22:00 GMT,+0.709718,+2.71149,-3.44133,-3.39905,-3.44005,-3.39281,+0.745412,-3.44676,-3.40709,+0.673258,+0.713855,-3.39701,-3.33966,+2.70796,+0.698549,+2.68922,+2.71331,-3.41495,+2.69506,+2.70952,-3.40688,+2.69052,+2.69773-2.34356j
2019-09-30 13:23:00 GMT,+0.74013,+2.74116,-3.50132,-3.45903,-3.50006,-3.45261,+0.775856,-3.5067,-3.46717,+0.70366,+0.744406,-3.45673,-3.39969,+2.73757,+0.72909,+2.7188,+2.74293,-3.47517,+2.7247,+2.73928,-3.4671,+2.72016,+2.72748-2.39582j
