# file...... output/LOAD55_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD55:base_power_A, Bus906:measured_power.real, Bus906:measured_power.imag, inv_55_sol:VA_Out.real, inv_55_batt:VA_Out.real, Bus906:measured_voltage_A.real, Bus906:measured_voltage_A.imag, Bus906:measured_current_A.real, Bus906:measured_current_A.imag, batt_55:state_of_charge
2019-04-21 06:24:00 GMT,+4303.53,+3000,+2582.12,+0,+442.82,+207.823,-109.983,+7.25009,-16.2614,+0.447539
2019-04-21 06:25:00 GMT,+4330.42,+3000,+2598.25,+0,+464.337,+207.466,-109.907,+7.27584,-16.3781,+0.447382
2019-04-21 06:26:00 GMT,+4330.42,+3000,+2598.25,+0,+464.337,+207.466,-109.907,+7.27584,-16.3781,+0.447219
2019-04-21 06:27:00 GMT,+4330.42,+3000,+2598.25,+0,+464.337,+207.466,-109.907,+7.27584,-16.3781,+0.447055
2019-04-21 06:28:00 GMT,+4330.42,+3000,+2598.25,+0,+464.337,+207.466,-109.907,+7.27584,-16.3781,+0.446891
2019-04-21 06:29:00 GMT,+4330.42,+3000,+2598.25,+0,+464.337,+207.466,-109.907,+7.27584,-16.3781,+0.446728
2019-04-21 06:30:00 GMT,+4321.97,+2993.24,+2593.18,+0,+464.337,+207.355,-109.864,+7.26319,-16.3543,+0.446564
2019-04-21 06:31:00 GMT,+4321.97,+2993.24,+2593.18,+0,+464.337,+207.355,-109.864,+7.26319,-16.3543,+0.4464
2019-04-21 06:32:00 GMT,+4321.97,+2993.24,+2593.18,+0,+464.337,+207.355,-109.864,+7.26319,-16.3543,+0.446237
2019-04-21 06:33:00 GMT,+4321.97,+2993.24,+2593.18,+0,+464.337,+207.355,-109.864,+7.26319,-16.3543,+0.446073
2019-04-21 06:34:00 GMT,+4321.97,+2993.24,+2593.18,+0,+464.337,+207.355,-109.864,+7.26319,-16.3543,+0.445909
2019-04-21 06:35:00 GMT,+4302.96,+2978.03,+2581.77,+0,+464.337,+207.479,-110.184,+7.20505,-16.2699,+0.445746
2019-04-21 06:36:00 GMT,+4302.96,+2978.03,+2581.77,+0,+464.337,+207.479,-110.184,+7.20505,-16.2699,+0.445582
2019-04-21 06:37:00 GMT,+4302.96,+2978.03,+2581.77,+0,+464.337,+207.479,-110.184,+7.20505,-16.2699,+0.445418
2019-04-21 06:38:00 GMT,+4302.96,+2978.03,+2581.77,+0,+464.337,+207.479,-110.184,+7.20505,-16.2699,+0.445254
2019-04-21 06:39:00 GMT,+4302.96,+2978.03,+2581.77,+0,+464.337,+207.479,-110.184,+7.20505,-16.2699,+0.445091
2019-04-21 06:40:00 GMT,+4298.21,+2974.23,+2578.93,+0,+464.337,+207.494,-110.653,+7.16126,-16.2479,+0.444927
2019-04-21 06:41:00 GMT,+4298.21,+2974.23,+2578.93,+0,+464.337,+207.494,-110.653,+7.16126,-16.2479,+0.444763
2019-04-21 06:42:00 GMT,+4298.21,+2974.23,+2578.93,+0,+464.337,+207.494,-110.653,+7.16126,-16.2479,+0.4446
2019-04-21 06:43:00 GMT,+4298.21,+2974.23,+2578.93,+0,+464.337,+207.494,-110.653,+7.16126,-16.2479,+0.444436
2019-04-21 06:44:00 GMT,+4298.21,+2974.23,+2578.93,+0,+464.337,+207.494,-110.653,+7.16126,-16.2479,+0.444272
2019-04-21 06:45:00 GMT,+4340.4,+3000,+2604.24,+0,+472.323,+207.601,-110.921,+7.20754,-16.3954,+0.444109
2019-04-21 06:46:00 GMT,+4340.4,+3000,+2604.24,+0,+472.323,+207.601,-110.921,+7.20754,-16.3954,+0.443942
2019-04-21 06:47:00 GMT,+4340.4,+3000,+2604.24,+0,+472.323,+207.601,-110.921,+7.20754,-16.3954,+0.443776
2019-04-21 06:48:00 GMT,+4340.4,+3000,+2604.24,+0,+472.323,+207.601,-110.921,+7.20754,-16.3954,+0.443609
2019-04-21 06:49:00 GMT,+4340.4,+3000,+2604.24,+0,+472.323,+207.601,-110.921,+7.20754,-16.3954,+0.443443
2019-04-21 06:50:00 GMT,+4333.51,+2994.49,+2600.11,+0,+472.323,+207.756,-111.277,+7.16913,-16.3551,+0.443276
2019-04-21 06:51:00 GMT,+4333.51,+2994.49,+2600.11,+0,+472.323,+207.756,-111.277,+7.16913,-16.3551,+0.443109
2019-04-21 06:52:00 GMT,+4333.51,+2994.49,+2600.11,+0,+472.323,+207.756,-111.277,+7.16913,-16.3551,+0.442943
2019-04-21 06:53:00 GMT,+4333.51,+2994.49,+2600.11,+0,+472.323,+207.756,-111.277,+7.16913,-16.3551,+0.442776
2019-04-21 06:54:00 GMT,+4333.51,+2994.49,+2600.11,+0,+472.323,+207.756,-111.277,+7.16913,-16.3551,+0.44261
2019-04-21 06:55:00 GMT,+4151.59,+2848.95,+2490.96,+0,+472.323,+207.927,-111.99,+6.79302,-15.6387,+0.442443
2019-04-21 06:56:00 GMT,+4151.59,+2848.95,+2490.96,+0,+472.323,+207.927,-111.99,+6.79302,-15.6387,+0.442277
2019-04-21 06:57:00 GMT,+4151.59,+2848.95,+2490.96,+0,+472.323,+207.927,-111.99,+6.79302,-15.6387,+0.44211
2019-04-21 06:58:00 GMT,+4151.59,+2848.95,+2490.96,+0,+472.323,+207.927,-111.99,+6.79302,-15.6387,+0.441944
2019-04-21 06:59:00 GMT,+4151.59,+2848.95,+2490.96,+0,+472.323,+207.927,-111.99,+6.79302,-15.6387,+0.441777
2019-04-21 07:00:00 GMT,+4107.58,+2813.74,+2464.55,+0,+472.323,+207.867,-112.225,+6.69773,-15.4724,+0.441611
2019-04-21 07:01:00 GMT,+4107.58,+2813.74,+2464.55,+0,+472.323,+207.867,-112.225,+6.69773,-15.4724,+0.441444
2019-04-21 07:02:00 GMT,+4107.58,+2789.74,+2464.55,+24.0009,+472.323,+207.957,-112.244,+6.66715,-15.4498,+0.441278
2019-04-21 07:03:00 GMT,+4107.58,+2756.66,+2464.55,+57.0865,+472.323,+208.081,-112.27,+6.62504,-15.4187,+0.441111
2019-04-21 07:04:00 GMT,+4107.58,+2726.53,+2464.55,+87.2206,+472.323,+208.194,-112.293,+6.58671,-15.3904,+0.440945
2019-04-21 07:05:00 GMT,+4204.95,+2774.37,+2522.98,+117.291,+472.323,+207.958,-111.941,+6.74591,-15.7634,+0.440778
2019-04-21 07:06:00 GMT,+4204.95,+2748.27,+2522.97,+143.371,+472.323,+208.063,-111.962,+6.71265,-15.7382,+0.440612
2019-04-21 07:07:00 GMT,+4204.95,+2720.68,+2522.98,+170.965,+472.323,+208.166,-111.984,+6.6775,-15.7122,+0.440445
2019-04-21 07:08:00 GMT,+4204.95,+2683.89,+2522.98,+207.77,+472.323,+208.304,-112.012,+6.63066,-15.6775,+0.440279
2019-04-21 07:09:00 GMT,+4204.95,+2650.64,+2522.98,+241.018,+472.323,+208.428,-112.038,+6.58838,-15.6463,+0.440112
2019-04-21 07:10:00 GMT,+4426.32,+2798.03,+2655.83,+270.788,+472.323,+207.823,-111.11,+7.01085,-16.5274,+0.439946
2019-04-21 07:11:00 GMT,+4426.32,+2768.3,+2655.8,+300.442,+472.323,+207.944,-111.135,+6.97278,-16.4982,+0.439779
2019-04-21 07:12:00 GMT,+4426.32,+2739.08,+2655.8,+329.663,+472.323,+208.061,-111.158,+6.93539,-16.4698,+0.439613
2019-04-21 07:13:00 GMT,+4426.32,+2711.13,+2655.8,+357.616,+472.323,+208.173,-111.18,+6.89965,-16.4426,+0.439446
2019-04-21 07:14:00 GMT,+4426.32,+2683.05,+2655.8,+385.701,+472.323,+208.285,-111.203,+6.86378,-16.4153,+0.43928
2019-04-21 07:15:00 GMT,+4793.84,+2952.96,+2876.3,+409.787,+472.323,+207.519,-110.05,+7.58122,-17.8809,+0.439113
2019-04-21 07:16:00 GMT,+4793.84,+2930.15,+2876.31,+432.604,+472.323,+207.618,-110.069,+7.55174,-17.8574,+0.438947
2019-04-21 07:17:00 GMT,+4793.84,+2903.97,+2876.31,+458.798,+472.323,+207.724,-110.091,+7.51793,-17.8312,+0.43878
2019-04-21 07:18:00 GMT,+4793.84,+2881.14,+2876.31,+481.634,+472.323,+207.815,-110.11,+7.48847,-17.8084,+0.438614
2019-04-21 07:19:00 GMT,+4793.84,+2856.79,+2876.31,+505.984,+472.323,+207.913,-110.129,+7.45708,-17.7841,+0.438447
2019-04-21 07:20:00 GMT,+5122.14,+2998.49,+3073.28,+533.953,+565.264,+207.546,-109.284,+7.97114,-19.0049,+0.43828
2019-04-21 07:21:00 GMT,+5122.14,+2971.76,+3073.29,+560.702,+565.264,+207.656,-109.306,+7.93645,-18.9775,+0.43808
2019-04-21 07:22:00 GMT,+5122.14,+2948.08,+3073.3,+584.4,+565.264,+207.745,-109.325,+7.90571,-18.9539,+0.437881
2019-04-21 07:23:00 GMT,+5122.14,+2927.96,+3073.3,+604.523,+565.264,+207.821,-109.341,+7.8796,-18.9338,+0.437682
2019-04-21 07:24:00 GMT,+5122.14,+2902.77,+3073.3,+629.72,+565.264,+207.916,-109.361,+7.84694,-18.9088,+0.437482
2019-04-21 07:25:00 GMT,+5456.94,+2992.44,+3274.14,+660.037,+713.02,+207.749,-108.554,+8.30723,-20.1009,+0.437282
2019-04-21 07:26:00 GMT,+5456.94,+2964.73,+3274.18,+687.831,+713.02,+207.864,-108.577,+8.27112,-20.0719,+0.43703
2019-04-21 07:27:00 GMT,+5456.94,+2942.45,+3274.19,+710.127,+713.02,+207.949,-108.595,+8.24209,-20.0493,+0.436778
2019-04-21 07:28:00 GMT,+5456.94,+2921.29,+3274.19,+731.285,+713.02,+208.028,-108.612,+8.21454,-20.0279,+0.436526
2019-04-21 07:29:00 GMT,+5456.94,+2896.13,+3274.19,+756.458,+713.02,+208.123,-108.633,+8.18179,-20.0025,+0.436274
2019-04-21 07:30:00 GMT,+5756.73,+2992.94,+3454.04,+539.916,+1072.53,+207.605,-107.911,+8.61796,-21.1171,+0.43602
2019-04-21 07:31:00 GMT,+5756.73,+2971.55,+3454.05,+561.342,+1072.53,+207.686,-107.929,+8.58993,-21.095,+0.435639
2019-04-21 07:32:00 GMT,+5756.73,+2945.9,+3454.06,+587,+1072.53,+207.783,-107.95,+8.55635,-21.0686,+0.435259
2019-04-21 07:33:00 GMT,+5756.73,+2927.76,+3454.05,+605.13,+1072.53,+207.852,-107.965,+8.53262,-21.05,+0.434878
2019-04-21 07:34:00 GMT,+5756.73,+2906.06,+3454.05,+626.835,+1072.53,+207.933,-107.983,+8.50425,-21.0277,+0.434498
2019-04-21 07:35:00 GMT,+5950.92,+2999.94,+3570.55,+646.63,+1114.15,+207.85,-107.425,+8.84076,-21.7477,+0.434117
2019-04-21 07:36:00 GMT,+5950.92,+2987.44,+3570.51,+659.006,+1114.15,+207.906,-107.436,+8.82434,-21.7339,+0.433722
2019-04-21 07:37:00 GMT,+5950.92,+2972.33,+3570.56,+674.267,+1114.15,+207.97,-107.449,+8.80451,-21.7175,+0.433326
2019-04-21 07:38:00 GMT,+5950.92,+2959.52,+3570.56,+687.087,+1114.15,+208.02,-107.46,+8.7877,-21.7041,+0.432931
2019-04-21 07:39:00 GMT,+5950.92,+2938.44,+3570.57,+708.189,+1114.15,+208.099,-107.477,+8.76004,-21.6823,+0.432536
2019-04-21 07:40:00 GMT,+6022.23,+2980.95,+3613.33,+722.659,+1114.15,+208.214,-107.334,+8.88968,-21.9366,+0.43214
2019-04-21 07:41:00 GMT,+6022.23,+2960.2,+3613.35,+743.453,+1114.15,+208.302,-107.352,+8.86244,-21.914,+0.431745
2019-04-21 07:42:00 GMT,+6022.23,+2943.76,+3613.35,+759.915,+1114.15,+208.365,-107.366,+8.84087,-21.8969,+0.431349
2019-04-21 07:43:00 GMT,+6022.23,+2930.81,+3613.35,+772.854,+1114.15,+208.414,-107.377,+8.82389,-21.8835,+0.430954
2019-04-21 07:44:00 GMT,+6022.23,+2903.65,+3613.37,+800.047,+1114.15,+208.516,-107.399,+8.7883,-21.8554,+0.430559
2019-04-21 07:45:00 GMT,+5924.14,+2798.17,+3554.49,+827.006,+1114.15,+209.071,-107.836,+8.53413,-21.4031,+0.430163
2019-04-21 07:46:00 GMT,+5924.14,+2778.27,+3554.5,+846.935,+1114.15,+209.145,-107.852,+8.50823,-21.3828,+0.429768
2019-04-21 07:47:00 GMT,+5924.14,+2758.73,+3554.5,+866.491,+1114.15,+209.215,-107.867,+8.48282,-21.3632,+0.429372
2019-04-21 07:48:00 GMT,+5924.14,+2738.77,+3554.51,+886.464,+1114.15,+209.281,-107.881,+8.45695,-21.3437,+0.428977
2019-04-21 07:49:00 GMT,+5924.14,+2721.54,+3554.52,+903.714,+1114.15,+209.331,-107.892,+8.43468,-21.3276,+0.428582
2019-04-21 07:50:00 GMT,+6051.94,+2812.61,+3631.19,+914.877,+1114.15,+209.083,-107.452,+8.6987,-21.8376,+0.428186
2019-04-21 07:51:00 GMT,+6051.94,+2798.58,+3631.18,+928.878,+1114.15,+209.131,-107.461,+8.68052,-21.8236,+0.427791
2019-04-21 07:52:00 GMT,+6051.94,+2785.73,+3631.2,+941.768,+1114.15,+209.163,-107.468,+8.66397,-21.8121,+0.427396
2019-04-21 07:53:00 GMT,+6051.94,+2769.49,+3631.22,+958.059,+1114.15,+209.195,-107.475,+8.64307,-21.7983,+0.427
2019-04-21 07:54:00 GMT,+6051.94,+2749.3,+3631.24,+978.302,+1114.15,+209.232,-107.484,+8.6171,-21.7815,+0.426605
2019-04-21 07:55:00 GMT,+5994.32,+2696.79,+3596.63,+984.638,+1114.15,+209.282,-107.613,+8.48974,-21.5509,+0.426209
2019-04-21 07:56:00 GMT,+5994.32,+2683.54,+3596.61,+997.815,+1114.15,+209.327,-107.622,+8.47259,-21.5377,+0.425814
2019-04-21 07:57:00 GMT,+5994.32,+2675.95,+3596.62,+1005.43,+1114.15,+209.342,-107.626,+8.46283,-21.5314,+0.425419
2019-04-21 07:58:00 GMT,+5994.32,+2655.18,+3596.67,+1026.35,+1114.15,+209.378,-107.634,+8.43619,-21.5143,+0.425023
2019-04-21 07:59:00 GMT,+5994.32,+2643.23,+3596.64,+1038.21,+1114.15,+209.401,-107.64,+8.42083,-21.5043,+0.424628
2019-04-21 08:00:00 GMT,+5806.17,+2475.5,+3483.72,+1055.32,+1114.15,+209.68,-108.15,+8.00475,-20.7431,+0.424232
2019-04-21 08:01:00 GMT,+5806.17,+2462.79,+3483.75,+1068.13,+1114.15,+209.703,-108.155,+7.9885,-20.7327,+0.423837
2019-04-21 08:02:00 GMT,+5806.17,+2447.49,+3483.76,+1083.47,+1114.15,+209.731,-108.161,+7.96896,-20.7202,+0.423442
2019-04-21 08:03:00 GMT,+5806.17,+2439.35,+3483.73,+1091.52,+1114.15,+209.746,-108.165,+7.95856,-20.7134,+0.423046
2019-04-21 08:04:00 GMT,+5806.17,+2434.59,+3483.72,+1096.25,+1114.15,+209.755,-108.167,+7.95248,-20.7094,+0.422651
2019-04-21 08:05:00 GMT,+5478.75,+2155.41,+3287.27,+1113.5,+1114.15,+210.343,-109.26,+7.23687,-19.3871,+0.422256
2019-04-21 08:06:00 GMT,+5478.75,+2148.43,+3287.28,+1120.5,+1114.15,+210.356,-109.263,+7.22804,-19.3815,+0.42186
2019-04-21 08:07:00 GMT,+5478.75,+2139.18,+3287.29,+1129.77,+1114.15,+210.373,-109.267,+7.21633,-19.374,+0.421465
2019-04-21 08:08:00 GMT,+5478.75,+2134.67,+3287.27,+1134.23,+1114.15,+210.381,-109.269,+7.21062,-19.3703,+0.421069
2019-04-21 08:09:00 GMT,+5478.75,+2135.29,+3287.25,+1133.56,+1114.15,+210.379,-109.269,+7.21142,-19.3709,+0.420674
2019-04-21 08:10:00 GMT,+4958.84,+2821.79,+2975.31,+1145.29,-0,+209.395,-110.631,+7.51682,-18.1805,+0.420285
2019-04-21 08:11:00 GMT,+4958.84,+2812.93,+2975.34,+1154.24,-0,+209.413,-110.635,+7.50558,-18.1731,+0.420285
2019-04-21 08:12:00 GMT,+4958.84,+2812.53,+2975.31,+1154.54,-0,+209.415,-110.636,+7.50508,-18.1727,+0.420285
2019-04-21 08:13:00 GMT,+4958.84,+2810.03,+2975.32,+1157.08,-0,+209.419,-110.637,+7.50191,-18.1707,+0.420285
2019-04-21 08:14:00 GMT,+4958.84,+2804.6,+2975.33,+1162.55,-0,+209.429,-110.639,+7.49504,-18.1664,+0.420285
2019-04-21 08:15:00 GMT,+4359.66,+2320,+2615.8,+1167.67,-0,+210.37,-112.523,+6.28093,-15.7938,+0.420285
2019-04-21 08:16:00 GMT,+4359.66,+2319.29,+2615.79,+1168.43,-0,+210.373,-112.523,+6.28006,-15.7931,+0.420285
2019-04-21 08:17:00 GMT,+4359.66,+2319.61,+2615.8,+1168.12,-0,+210.372,-112.523,+6.28046,-15.7934,+0.420285
2019-04-21 08:18:00 GMT,+4359.66,+2311.81,+2615.81,+1175.95,-0,+210.399,-112.528,+6.27069,-15.7864,+0.420285
2019-04-21 08:19:00 GMT,+4359.66,+2311.88,+2615.8,+1175.85,-0,+210.399,-112.528,+6.27078,-15.7864,+0.420285
2019-04-21 08:20:00 GMT,+3782.51,+1851.28,+2269.53,+1174.75,-0,+211.301,-114.381,+5.14573,-13.5261,+0.420285
2019-04-21 08:21:00 GMT,+3782.51,+1831.7,+2269.55,+1194.44,-0,+211.359,-114.392,+5.12164,-13.5097,+0.420285
2019-04-21 08:22:00 GMT,+3782.51,+1818.85,+2269.56,+1207.32,-0,+211.382,-114.397,+5.10583,-13.4998,+0.420285
2019-04-21 08:23:00 GMT,+3782.51,+1827.02,+2269.56,+1199.15,-0,+211.347,-114.391,+5.11589,-13.5073,+0.420285
2019-04-21 08:24:00 GMT,+3782.51,+1830.55,+2269.53,+1195.53,-0,+211.332,-114.388,+5.12024,-13.5106,+0.420285
2019-04-21 08:25:00 GMT,+3292.75,+1516.41,+1975.72,+1188.92,-70.9946,+211.966,-115.854,+4.29282,-11.667,+0.420286
2019-04-21 08:26:00 GMT,+3292.75,+1527.67,+1975.73,+1177.74,-70.9946,+211.918,-115.845,+4.30653,-11.677,+0.420308
2019-04-21 08:27:00 GMT,+3292.75,+1511.48,+1975.53,+1193.4,-70.9946,+211.987,-115.858,+4.28689,-11.6624,+0.42033
2019-04-21 08:28:00 GMT,+3292.75,+1500.83,+1975.74,+1215.93,-82.3149,+212.031,-115.866,+4.27386,-11.6534,+0.420353
2019-04-21 08:29:00 GMT,+3292.75,+1503.44,+1975.67,+1213.12,-82.3149,+212.019,-115.864,+4.27705,-11.6556,+0.420379
2019-04-21 08:30:00 GMT,+3028.04,+1516.61,+1816.91,+1201.95,-295.959,+211.992,-116.731,+4.05425,-10.8028,+0.420406
2019-04-21 08:31:00 GMT,+3028.04,+1515.22,+1816.82,+1203.15,-295.959,+211.997,-116.732,+4.0526,-10.8015,+0.4205
2019-04-21 08:32:00 GMT,+3028.04,+1518.02,+1816.84,+1200.42,-295.959,+211.985,-116.73,+4.05599,-10.804,+0.420593
2019-04-21 08:33:00 GMT,+3028.04,+1507.57,+1816.75,+1210.62,-295.959,+212.03,-116.738,+4.04336,-10.7948,+0.420686
2019-04-21 08:34:00 GMT,+3028.04,+1519.04,+1816.9,+1199.57,-295.959,+211.981,-116.729,+4.05722,-10.8049,+0.42078
2019-04-21 08:35:00 GMT,+2913.72,+1509.77,+1748.29,+1191.13,-369.792,+212.06,-117.109,+3.94526,-10.4228,+0.420873
2019-04-21 08:36:00 GMT,+2913.72,+1515.31,+1748.27,+1185.57,-369.792,+212.037,-117.105,+3.95197,-10.4276,+0.42099
2019-04-21 08:37:00 GMT,+2913.72,+1514.5,+1748.23,+1186.25,-369.792,+212.04,-117.106,+3.95101,-10.4269,+0.421107
2019-04-21 08:38:00 GMT,+2913.72,+1521.92,+1748.28,+1178.99,-369.792,+212.009,-117.1,+3.95997,-10.4333,+0.421223
2019-04-21 08:39:00 GMT,+2913.72,+1506.62,+1748.12,+1193.85,-369.792,+212.074,-117.112,+3.94151,-10.4199,+0.42134
2019-04-21 08:40:00 GMT,+3033.07,+1594.55,+1819.75,+1201.46,-369.792,+211.794,-116.681,+4.15312,-10.8804,+0.421456
2019-04-21 08:41:00 GMT,+3033.07,+1605.35,+1819.92,+1191.11,-369.792,+211.749,-116.673,+4.1662,-10.89,+0.421573
2019-04-21 08:42:00 GMT,+3033.07,+1592.65,+1819.75,+1203.35,-369.792,+211.802,-116.683,+4.15083,-10.8787,+0.421689
2019-04-21 08:43:00 GMT,+3033.07,+1603,+1819.91,+1193.45,-369.792,+211.759,-116.674,+4.16335,-10.888,+0.421806
2019-04-21 08:44:00 GMT,+3033.07,+1621.01,+1819.97,+1175.58,-369.792,+211.682,-116.661,+4.18521,-10.9038,+0.421923
2019-04-21 08:45:00 GMT,+3001.24,+1605.66,+1800.79,+1165.25,-369.792,+211.646,-116.689,+4.14175,-10.7919,+0.422039
2019-04-21 08:46:00 GMT,+3001.24,+1588.91,+1800.63,+1181.55,-369.792,+211.717,-116.702,+4.12146,-10.7771,+0.422156
2019-04-21 08:47:00 GMT,+3001.24,+1591.2,+1800.76,+1179.63,-369.792,+211.708,-116.7,+4.1242,-10.7792,+0.422272
2019-04-21 08:48:00 GMT,+3001.24,+1612.33,+1800.89,+1158.86,-369.792,+211.618,-116.684,+4.14983,-10.7978,+0.422389
2019-04-21 08:49:00 GMT,+3001.24,+1633.41,+1800.78,+1137.49,-369.792,+211.551,-116.674,+4.1754,-10.815,+0.422505
2019-04-21 08:50:00 GMT,+3057,+1698.27,+1834.28,+1117.4,-369.792,+211.586,-116.537,+4.30153,-11.0381,+0.422622
2019-04-21 08:51:00 GMT,+3057,+1696.23,+1834.2,+1119.17,-369.792,+211.594,-116.539,+4.29908,-11.0363,+0.422739
2019-04-21 08:52:00 GMT,+3057,+1501.08,+1834.3,+1110.31,-165.44,+211.641,-116.553,+4.06279,-10.9041,+0.422855
2019-04-21 08:53:00 GMT,+3057,+1512.58,+1834.51,+1099.31,-165.44,+211.62,-116.548,+4.07667,-10.9131,+0.422907
2019-04-21 08:54:00 GMT,+3057,+1507.88,+1834.2,+1103.16,-165.44,+211.64,-116.553,+4.07106,-10.9086,+0.42296
2019-04-21 08:55:00 GMT,+3064.98,+1510.13,+1839,+1107.32,-165.44,+211.644,-116.511,+4.08166,-10.936,+0.423012
2019-04-21 08:56:00 GMT,+3064.98,+1531.47,+1839.34,+1086.97,-165.44,+211.588,-116.5,+4.10742,-10.9534,+0.423064
2019-04-21 08:57:00 GMT,+3064.98,+1552.22,+1839.48,+1066.57,-165.44,+211.641,-116.509,+4.13241,-10.9648,+0.423117
2019-04-21 08:58:00 GMT,+3064.98,+1562.89,+1839.99,+1057.2,-165.44,+211.691,-116.513,+4.14516,-10.9701,+0.423169
2019-04-21 08:59:00 GMT,+3064.98,+1521.19,+1839.05,+1096.42,-165.44,+211.83,-116.542,+4.09483,-10.9344,+0.423221
2019-04-21 09:00:00 GMT,+3041.27,+1506.25,+1824.76,+1092.21,-165.44,+211.842,-116.562,+4.05848,-10.8469,+0.423273
2019-04-21 09:01:00 GMT,+3041.27,+1545.52,+1824.93,+1053.33,-165.44,+211.684,-116.533,+4.10611,-10.8809,+0.423326
2019-04-21 09:02:00 GMT,+3041.27,+1569.62,+1826.52,+1032.48,-165.44,+211.7,-116.517,+4.13522,-10.8982,+0.423378
2019-04-21 09:03:00 GMT,+3041.27,+1573.61,+1824.93,+1025.26,-165.44,+211.713,-116.524,+4.14068,-10.8982,+0.42343
2019-04-21 09:04:00 GMT,+3041.27,+1573.09,+1824.76,+1025.36,-165.44,+211.716,-116.526,+4.1401,-10.8976,+0.423483
2019-04-21 09:05:00 GMT,+3012.02,+1521.51,+1807.25,+1053.65,-165.44,+211.859,-116.552,+4.05595,-10.7617,+0.423535
2019-04-21 09:06:00 GMT,+3012.02,+1536.17,+1807.3,+1039.14,-165.44,+211.796,-116.541,+4.07373,-10.7745,+0.423587
2019-04-21 09:07:00 GMT,+3012.02,+1544.41,+1807.27,+1030.79,-165.44,+211.761,-116.535,+4.08375,-10.7816,+0.423639
2019-04-21 09:08:00 GMT,+3012.02,+1571.75,+1807.38,+1003.76,-165.44,+211.645,-116.514,+4.11694,-10.8056,+0.423692
2019-04-21 09:09:00 GMT,+3012.02,+1589.33,+1807.19,+985.646,-165.44,+211.588,-116.506,+4.13832,-10.8198,+0.423744
2019-04-21 09:10:00 GMT,+3018.92,+1636.86,+1811.28,+943.458,-165.44,+211.458,-116.458,+4.20233,-10.8803,+0.423796
2019-04-21 09:11:00 GMT,+3018.92,+1635.4,+1811.34,+945.159,-165.44,+211.465,-116.459,+4.20053,-10.879,+0.423848
2019-04-21 09:12:00 GMT,+3018.92,+1650.86,+1811.47,+930.028,-165.44,+211.466,-116.462,+4.21901,-10.8894,+0.423901
2019-04-21 09:13:00 GMT,+3018.92,+1623.49,+1811.36,+957.11,-165.44,+211.578,-116.482,+4.18575,-10.8656,+0.423953
2019-04-21 09:14:00 GMT,+3018.92,+1662.33,+1811.58,+918.856,-165.44,+211.472,-116.463,+4.23283,-10.8969,+0.424005
2019-04-21 09:15:00 GMT,+2918.83,+1592.29,+1751.3,+908.221,-165.44,+211.641,-116.827,+4.05873,-10.5153,+0.424058
2019-04-21 09:16:00 GMT,+2918.83,+1589.31,+1751.3,+911.206,-165.44,+211.65,-116.829,+4.05513,-10.5129,+0.42411
2019-04-21 09:17:00 GMT,+2918.83,+1613.82,+1751.43,+887.036,-165.44,+211.546,-116.81,+4.08486,-10.5343,+0.424162
2019-04-21 09:18:00 GMT,+2918.83,+1659.83,+1751.53,+841.235,-165.44,+211.638,-116.82,+4.14046,-10.5608,+0.424214
2019-04-21 09:19:00 GMT,+2918.83,+1672.06,+1751.52,+828.811,-165.44,+211.638,-116.814,+4.15552,-10.569,+0.424267
2019-04-21 09:20:00 GMT,+2884.75,+1664.99,+1730.95,+808.351,-165.44,+211.738,-116.907,+4.1184,-10.4485,+0.424319
2019-04-21 09:21:00 GMT,+2884.75,+1511.7,+1732.77,+1145.75,-344.371,+211.991,-116.951,+3.93213,-10.3369,+0.424371
2019-04-21 09:22:00 GMT,+2884.75,+1527.37,+1735.67,+887.681,-95.395,+211.922,-116.926,+3.95012,-10.3542,+0.42448
2019-04-21 09:23:00 GMT,+2884.75,+1541.99,+1730.99,+861.39,-95.395,+211.857,-116.936,+3.96941,-10.3611,+0.42451
2019-04-21 09:24:00 GMT,+2884.75,+1511.33,+1732.75,+1167.68,-365.894,+211.992,-116.952,+3.93169,-10.3366,+0.42454
2019-04-21 09:25:00 GMT,+3033.02,+1618.85,+1819.79,+1173.43,-365.894,+211.671,-116.466,+4.19187,-10.9038,+0.424656
2019-04-21 09:26:00 GMT,+3033.02,+1618.16,+1819.81,+1174.13,-365.894,+211.673,-116.467,+4.19106,-10.9032,+0.424771
2019-04-21 09:27:00 GMT,+3033.02,+1619.91,+1819.82,+1172.43,-365.894,+211.666,-116.465,+4.19318,-10.9048,+0.424886
2019-04-21 09:28:00 GMT,+3033.02,+1627.8,+1819.87,+1164.66,-365.894,+211.632,-116.459,+4.20276,-10.9117,+0.425002
2019-04-21 09:29:00 GMT,+3033.02,+1629.1,+1819.82,+1163.23,-365.894,+211.627,-116.458,+4.20436,-10.9128,+0.425117
2019-04-21 09:30:00 GMT,+3338.08,+1501.16,+2002.85,+1169.31,-0,+211.619,-115.754,+4.31065,-11.8223,+0.42523
2019-04-21 09:31:00 GMT,+3338.08,+1500.35,+2002.86,+1182.98,-12.8056,+211.668,-115.762,+4.30964,-11.8192,+0.42523
2019-04-21 09:32:00 GMT,+3338.08,+1505.31,+2002.89,+1178.05,-12.8056,+211.647,-115.758,+4.31568,-11.8236,+0.425234
