# file...... output/LOAD39_data.csv
# date...... Fri May  6 19:23:13 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD39:base_power_C, Bus701:measured_power.real, Bus701:measured_power.imag, inv_39_sol:VA_Out.real, inv_39_batt:VA_Out.real, Bus701:measured_voltage_C.real, Bus701:measured_voltage_C.imag, Bus701:measured_current_C.real, Bus701:measured_current_C.imag
2019-04-21 07:02:00 GMT,+2958.48,+2342.79,+1775.09,+24.0009,-0,-2.73514,+244.665,+7.14651,+9.72076
2019-04-21 07:03:00 GMT,+2958.48,+2309.7,+1775.09,+57.0865,-0,-2.77302,+244.766,+7.14261,+9.67277
2019-04-21 07:04:00 GMT,+2958.48,+2279.57,+1775.09,+87.2206,-0,-2.80752,+244.858,+7.13907,+9.62909
2019-04-21 07:05:00 GMT,+3002.98,+2285.12,+1801.8,+117.291,-0,-2.92546,+244.842,+7.24264,+9.73888
2019-04-21 07:06:00 GMT,+3002.98,+2259.02,+1801.79,+143.371,-0,-2.95859,+244.927,+7.23925,+9.7009
2019-04-21 07:07:00 GMT,+3002.98,+2231.43,+1801.8,+170.965,-0,-2.99014,+245.011,+7.23602,+9.66095
2019-04-21 07:08:00 GMT,+3002.98,+2194.64,+1801.8,+207.77,-0,-3.03221,+245.123,+7.23173,+9.6077
2019-04-21 07:09:00 GMT,+3002.98,+2161.39,+1801.8,+241.018,-0,-3.07023,+245.223,+7.22787,+9.55963
2019-04-21 07:10:00 GMT,+3202.62,+2291.4,+1921.61,+270.788,-0,-3.31653,+244.879,+7.70896,+10.1986
2019-04-21 07:11:00 GMT,+3202.62,+2261.67,+1921.58,+300.442,-0,-3.35468,+244.976,+7.70485,+10.1553
2019-04-21 07:12:00 GMT,+3202.62,+2232.45,+1921.58,+329.663,-0,-3.39147,+245.071,+7.70095,+10.1127
2019-04-21 07:13:00 GMT,+3202.62,+2204.5,+1921.58,+357.616,-0,-3.42666,+245.161,+7.69723,+10.072
2019-04-21 07:14:00 GMT,+3202.62,+2176.41,+1921.58,+385.701,-0,-3.46203,+245.252,+7.69351,+10.0312
2019-04-21 07:15:00 GMT,+3327.82,+2252.47,+1996.69,+409.787,-0,-3.66734,+244.997,+7.99376,+10.4286
2019-04-21 07:16:00 GMT,+3327.82,+2229.66,+1996.7,+432.604,-0,-3.69932,+245.077,+7.99029,+10.3952
2019-04-21 07:17:00 GMT,+3327.82,+2203.48,+1996.7,+458.798,-0,-3.73252,+245.162,+7.98671,+10.357
2019-04-21 07:18:00 GMT,+3327.82,+2180.64,+1996.7,+481.634,-0,-3.76121,+245.236,+7.98361,+10.3237
2019-04-21 07:19:00 GMT,+3327.82,+2156.3,+1996.7,+505.984,-0,-3.79178,+245.314,+7.98032,+10.2883
2019-04-21 07:20:00 GMT,+3348.78,+2145.07,+2009.27,+533.953,-0,-3.92956,+245.381,+8.02308,+10.321
2019-04-21 07:21:00 GMT,+3348.78,+2118.34,+2009.28,+560.702,-0,-3.96428,+245.468,+8.0194,+10.2821
2019-04-21 07:22:00 GMT,+3348.78,+2094.66,+2009.28,+584.4,-0,-3.99146,+245.54,+8.0165,+10.2478
2019-04-21 07:23:00 GMT,+3348.78,+2074.53,+2009.28,+604.523,-0,-4.01435,+245.6,+8.01405,+10.2186
2019-04-21 07:24:00 GMT,+3348.78,+2049.35,+2009.29,+629.72,-0,-4.043,+245.676,+8.011,+10.1822
2019-04-21 07:25:00 GMT,+3363.1,+2030.39,+2017.84,+660.037,-0,-4.1805,+245.878,+8.03358,+10.1841
2019-04-21 07:26:00 GMT,+3363.1,+2002.68,+2017.87,+687.831,-0,-4.21691,+245.969,+8.02982,+10.1438
2019-04-21 07:27:00 GMT,+3363.1,+1980.4,+2017.88,+710.127,-0,-4.24237,+246.036,+8.02716,+10.1117
2019-04-21 07:28:00 GMT,+3363.1,+1959.24,+2017.88,+731.285,-0,-4.26638,+246.099,+8.02464,+10.0812
2019-04-21 07:29:00 GMT,+3363.1,+1934.08,+2017.89,+756.458,-0,-4.29497,+246.174,+8.02166,+10.0449
2019-04-21 07:30:00 GMT,+3309.47,+2107.67,+1985.69,+539.916,-0,-4.21078,+246.014,+7.89743,+10.1655
2019-04-21 07:31:00 GMT,+3309.47,+2086.27,+1985.7,+561.342,-0,-4.23507,+246.078,+7.89493,+10.1346
2019-04-21 07:32:00 GMT,+3309.47,+2060.62,+1985.7,+587,-0,-4.26419,+246.154,+7.89193,+10.0976
2019-04-21 07:33:00 GMT,+3309.47,+2042.48,+1985.7,+605.13,-0,-4.28476,+246.208,+7.8898,+10.0715
2019-04-21 07:34:00 GMT,+3309.47,+2020.78,+1985.7,+626.835,-0,-4.30938,+246.273,+7.88728,+10.0402
2019-04-21 07:35:00 GMT,+3246.88,+1950.85,+1948.12,+646.63,-0,-4.32931,+246.577,+7.72867,+9.79576
2019-04-21 07:36:00 GMT,+3246.88,+1938.36,+1948.08,+659.006,-0,-4.34706,+246.621,+7.72686,+9.77767
2019-04-21 07:37:00 GMT,+3246.88,+1923.24,+1948.13,+674.267,-0,-4.36785,+246.672,+7.72488,+9.75581
2019-04-21 07:38:00 GMT,+3246.88,+1910.43,+1948.14,+687.087,-0,-4.38287,+246.711,+7.7234,+9.73741
2019-04-21 07:39:00 GMT,+3246.88,+1889.35,+1948.14,+708.189,-0,-4.40676,+246.774,+7.72106,+9.70718
2019-04-21 07:40:00 GMT,+3146.11,+1794.21,+1887.66,+722.659,-0,-4.32448,+247.063,+7.47687,+9.34308
2019-04-21 07:41:00 GMT,+3146.11,+1773.45,+1887.67,+743.453,-0,-4.3525,+247.133,+7.47425,+9.31324
2019-04-21 07:42:00 GMT,+3146.11,+1757.01,+1887.68,+759.915,-0,-4.37144,+247.182,+7.47249,+9.28976
2019-04-21 07:43:00 GMT,+3146.11,+1744.06,+1887.68,+772.854,-0,-4.38612,+247.22,+7.4711,+9.27129
2019-04-21 07:44:00 GMT,+3146.11,+1716.9,+1887.69,+800.047,-0,-4.41695,+247.3,+7.46824,+9.23256
2019-04-21 07:45:00 GMT,+2993.99,+1568.2,+1796.4,+827.006,-0,-4.27193,+247.731,+7.10175,+8.67823
2019-04-21 07:46:00 GMT,+2993.99,+1548.31,+1796.42,+846.935,-0,-4.29451,+247.79,+7.0998,+8.65003
2019-04-21 07:47:00 GMT,+2993.99,+1528.76,+1796.42,+866.491,-0,-4.31557,+247.844,+7.09798,+8.62241
2019-04-21 07:48:00 GMT,+2993.99,+1508.81,+1796.43,+886.464,-0,-4.33555,+247.896,+7.09631,+8.59432
2019-04-21 07:49:00 GMT,+2993.99,+1500.43,+1796.43,+903.714,-8.85055,-4.35001,+247.934,+7.09495,+8.58214
2019-04-21 07:50:00 GMT,+2963.3,+1504.62,+1778.01,+914.877,-48.7813,-4.36554,+247.901,+7.0221,+8.52203
2019-04-21 07:51:00 GMT,+2963.3,+1500.39,+1778,+928.878,-58.5774,-4.381,+247.938,+7.02062,+8.51548
2019-04-21 07:52:00 GMT,+2963.3,+1500.32,+1778.01,+941.768,-71.3569,-4.3906,+247.961,+7.01966,+8.51484
2019-04-21 07:53:00 GMT,+2963.3,+1500.44,+1778.03,+958.059,-87.7046,-4.39925,+247.984,+7.01876,+8.51444
2019-04-21 07:54:00 GMT,+2963.3,+1500.65,+1778.05,+978.302,-108.107,-4.40902,+248.01,+7.01772,+8.51407
2019-04-21 07:55:00 GMT,+2958.8,+1508.47,+1775.33,+984.638,-125.955,-4.36862,+248.02,+7.00791,+8.51327
2019-04-21 07:56:00 GMT,+2958.8,+1500.32,+1775.3,+997.815,-131.033,-4.38275,+248.056,+7.00661,+8.50148
2019-04-21 07:57:00 GMT,+2958.8,+1500.2,+1775.31,+1005.43,-138.511,-4.38651,+248.066,+7.00622,+8.50108
2019-04-21 07:58:00 GMT,+2958.8,+1500.71,+1775.37,+1026.35,-159.789,-4.39619,+248.091,+7.00523,+8.50112
2019-04-21 07:59:00 GMT,+2958.8,+1500.52,+1775.33,+1038.21,-171.555,-4.40191,+248.107,+7.00455,+8.50049
2019-04-21 08:00:00 GMT,+2964.86,+1500.14,+1778.93,+1055.32,-183.527,-4.40445,+248.114,+7.01865,+8.51308
2019-04-21 08:01:00 GMT,+2964.86,+1500.4,+1778.97,+1068.13,-196.502,-4.4106,+248.131,+7.01802,+8.51302
2019-04-21 08:02:00 GMT,+2964.86,+1500.65,+1778.98,+1083.47,-212.056,-4.41773,+248.15,+7.01725,+8.51288
2019-04-21 08:03:00 GMT,+2964.86,+1500.4,+1778.95,+1091.52,-219.944,-4.4217,+248.161,+7.01678,+8.51229
2019-04-21 08:04:00 GMT,+2964.86,+1500.28,+1778.94,+1096.25,-224.58,-4.42403,+248.167,+7.01651,+8.51197
2019-04-21 08:05:00 GMT,+2772.77,+1500.3,+1663.69,+1113.5,-395.525,-4.13854,+248.436,+6.56206,+8.07479
2019-04-21 08:06:00 GMT,+2772.77,+1500.28,+1663.69,+1120.5,-402.479,-4.14192,+248.445,+6.56173,+8.07455
2019-04-21 08:07:00 GMT,+2772.77,+1500.28,+1663.7,+1129.77,-411.724,-4.1464,+248.457,+6.56129,+8.07426
2019-04-21 08:08:00 GMT,+2772.77,+1500.13,+1663.68,+1134.23,-416.094,-4.14859,+248.463,+6.56103,+8.07393
2019-04-21 08:09:00 GMT,+2772.77,+1500.76,+1663.67,+1133.56,-416.094,-4.14763,+248.461,+6.56109,+8.07483
2019-04-21 08:10:00 GMT,+2469.34,+1502.15,+1481.61,+1145.29,-671.963,-3.14897,+247.449,+5.89309,+7.42075
2019-04-21 08:11:00 GMT,+2469.34,+1500.39,+1481.64,+1154.24,-679.062,-3.15401,+247.462,+5.8927,+7.41808
2019-04-21 08:12:00 GMT,+2469.34,+1500.01,+1481.61,+1154.54,-679.073,-3.15439,+247.464,+5.89261,+7.41755
2019-04-21 08:13:00 GMT,+2469.34,+1500.15,+1481.62,+1157.08,-681.728,-3.15551,+247.467,+5.89252,+7.41768
2019-04-21 08:14:00 GMT,+2469.34,+1500.34,+1481.63,+1162.55,-687.348,-3.158,+247.473,+5.89231,+7.41778
2019-04-21 08:15:00 GMT,+2181.13,+1507.08,+1308.68,+1167.67,-929.903,-2.69783,+247.762,+5.20818,+6.77944
2019-04-21 08:16:00 GMT,+2181.13,+1506.37,+1308.67,+1168.43,-929.903,-2.69888,+247.764,+5.20811,+6.77841
2019-04-21 08:17:00 GMT,+2181.13,+1506.69,+1308.68,+1168.12,-929.903,-2.69844,+247.763,+5.20815,+6.77887
2019-04-21 08:18:00 GMT,+2181.13,+1500.26,+1308.69,+1175.95,-931.271,-2.70692,+247.785,+5.20758,+6.7698
2019-04-21 08:19:00 GMT,+2181.13,+1500.33,+1308.68,+1175.85,-931.271,-2.70677,+247.784,+5.20757,+6.7699
2019-04-21 08:20:00 GMT,+1902.4,+1510.96,+1141.46,+1174.75,-1163.78,-2.227,+248.061,+4.54616,+6.16136
2019-04-21 08:21:00 GMT,+1902.4,+1500.49,+1141.49,+1194.44,-1172.88,-2.24526,+248.107,+4.54503,+6.14645
2019-04-21 08:22:00 GMT,+1902.4,+1500.41,+1141.5,+1207.32,-1185.65,-2.25155,+248.124,+4.54458,+6.14603
2019-04-21 08:23:00 GMT,+1902.4,+1508.57,+1141.49,+1199.15,-1185.65,-2.23969,+248.095,+4.5453,+6.1575
2019-04-21 08:24:00 GMT,+1902.4,+1512.11,+1141.46,+1195.53,-1185.65,-2.23442,+248.082,+4.54557,+6.16247
2019-04-21 08:25:00 GMT,+1670.43,+1515.62,+1002.33,+1188.92,-1368.07,-1.83558,+248.325,+3.99439,+5.65161
2019-04-21 08:26:00 GMT,+1670.43,+1526.88,+1002.34,+1177.74,-1368.07,-1.81926,+248.286,+3.9953,+5.66736
2019-04-21 08:27:00 GMT,+1670.43,+1510.73,+1002.15,+1193.4,-1368.07,-1.84204,+248.343,+3.99378,+5.64477
2019-04-21 08:28:00 GMT,+1670.43,+1500.78,+1002.35,+1215.93,-1380.13,-1.85717,+248.378,+3.99323,+5.6308
2019-04-21 08:29:00 GMT,+1670.43,+1503.4,+1002.28,+1213.12,-1380.13,-1.85309,+248.369,+3.99335,+5.63448
2019-04-21 08:30:00 GMT,+1520.02,+1516.11,+912.096,+1201.95,-1501.89,-1.44475,+248.206,+3.64354,+5.32345
2019-04-21 08:31:00 GMT,+1520.02,+1514.73,+912.006,+1203.15,-1501.89,-1.44644,+248.211,+3.64333,+5.32152
2019-04-21 08:32:00 GMT,+1520.02,+1517.53,+912.033,+1200.42,-1501.89,-1.44246,+248.201,+3.64357,+5.32543
2019-04-21 08:33:00 GMT,+1520.02,+1507.1,+911.941,+1210.62,-1501.89,-1.45732,+248.238,+3.64267,+5.31085
2019-04-21 08:34:00 GMT,+1520.02,+1518.54,+912.092,+1199.57,-1501.89,-1.44122,+248.198,+3.64372,+5.32683
2019-04-21 08:35:00 GMT,+1444.23,+1509.57,+866.594,+1191.13,-1545.19,-1.26769,+248.184,+3.46529,+5.14875
2019-04-21 08:36:00 GMT,+1444.23,+1515.11,+866.579,+1185.57,-1545.19,-1.25955,+248.165,+3.46568,+5.15649
2019-04-21 08:37:00 GMT,+1444.23,+1514.31,+866.535,+1186.25,-1545.19,-1.26055,+248.167,+3.46556,+5.15538
2019-04-21 08:38:00 GMT,+1444.23,+1521.72,+866.591,+1178.99,-1545.19,-1.24995,+248.141,+3.46617,+5.16572
2019-04-21 08:39:00 GMT,+1444.23,+1506.46,+866.435,+1193.85,-1545.19,-1.27162,+248.195,+3.46487,+5.14442
2019-04-21 08:40:00 GMT,+1520.58,+1559.97,+912.257,+1201.46,-1545.19,-1.34069,+248.011,+3.64943,+5.38632
2019-04-21 08:41:00 GMT,+1520.58,+1570.74,+912.42,+1191.11,-1545.19,-1.32558,+247.973,+3.65044,+5.40135
2019-04-21 08:42:00 GMT,+1520.58,+1558.08,+912.26,+1203.35,-1545.19,-1.34342,+248.018,+3.64927,+5.38364
2019-04-21 08:43:00 GMT,+1520.58,+1568.39,+912.417,+1193.45,-1545.19,-1.32899,+247.982,+3.65025,+5.39806
2019-04-21 08:44:00 GMT,+1520.58,+1586.39,+912.471,+1175.58,-1545.19,-1.30295,+247.918,+3.6517,+5.42327
2019-04-21 08:45:00 GMT,+1519.96,+1596.03,+912.022,+1165.25,-1545.19,-1.29853,+247.907,+3.65029,+5.43507
2019-04-21 08:46:00 GMT,+1519.96,+1579.31,+911.863,+1181.55,-1545.19,-1.32231,+247.967,+3.64881,+5.41167
2019-04-21 08:47:00 GMT,+1519.96,+1581.58,+911.99,+1179.63,-1545.19,-1.3195,+247.959,+3.64914,+5.41483
2019-04-21 08:48:00 GMT,+1519.96,+1602.67,+912.119,+1158.86,-1545.19,-1.28923,+247.884,+3.65093,+5.44438
2019-04-21 08:49:00 GMT,+1519.96,+1623.77,+912.011,+1137.49,-1545.19,-1.26499,+247.827,+3.65199,+5.47365
2019-04-21 08:50:00 GMT,+1545.5,+1664.43,+927.38,+1117.4,-1545.19,-1.32894,+247.904,+3.71074,+5.58282
2019-04-21 08:51:00 GMT,+1545.5,+1662.43,+927.304,+1119.17,-1545.19,-1.33138,+247.911,+3.7105,+5.58004
2019-04-21 08:52:00 GMT,+1545.5,+1671.52,+927.382,+1110.31,-1545.19,-1.3383,+247.932,+3.71006,+5.59186
2019-04-21 08:53:00 GMT,+1545.5,+1683.12,+927.617,+1099.31,-1545.19,-1.33247,+247.916,+3.71066,+5.6077
2019-04-21 08:54:00 GMT,+1545.5,+1678.44,+927.302,+1103.16,-1545.19,-1.33807,+247.932,+3.70991,+5.60117
2019-04-21 08:55:00 GMT,+1525.13,+1657.99,+915.084,+1107.32,-1545.19,-1.37374,+248.001,+3.65919,+5.52857
2019-04-21 08:56:00 GMT,+1525.13,+1679.3,+915.427,+1086.97,-1545.19,-1.35576,+247.956,+3.66055,+5.55791
2019-04-21 08:57:00 GMT,+1525.13,+1503.21,+915.579,+1066.57,-1348.19,-1.37686,+248.014,+3.66074,+5.32021
2019-04-21 08:58:00 GMT,+1525.13,+1513.74,+916.088,+1057.2,-1348.19,-1.39868,+248.061,+3.66018,+5.33359
2019-04-21 08:59:00 GMT,+1525.13,+1501.22,+915.142,+1096.42,-1377.36,-1.4418,+248.174,+3.65644,+5.31513
2019-04-21 09:00:00 GMT,+1507.9,+1500.17,+904.744,+1092.21,-1386.04,-1.41606,+248.176,+3.61546,+5.27605
2019-04-21 09:01:00 GMT,+1507.9,+1539.43,+904.916,+1053.33,-1386.04,-1.36376,+248.045,+3.61841,+5.33083
2019-04-21 09:02:00 GMT,+1507.9,+1563.5,+906.521,+1032.48,-1386.04,-1.38779,+248.061,+3.61963,+5.36302
2019-04-21 09:03:00 GMT,+1507.9,+1567.53,+904.917,+1025.26,-1386.04,-1.38907,+248.075,+3.61722,+5.3683
2019-04-21 09:04:00 GMT,+1507.9,+1567,+904.742,+1025.36,-1386.04,-1.38916,+248.077,+3.61696,+5.36758
2019-04-21 09:05:00 GMT,+1517.48,+1546.47,+910.525,+1053.65,-1386.04,-1.44658,+248.199,+3.63719,+5.3589
2019-04-21 09:06:00 GMT,+1517.48,+1561.11,+910.574,+1039.14,-1386.04,-1.42543,+248.147,+3.63836,+5.37937
2019-04-21 09:07:00 GMT,+1517.48,+1569.37,+910.536,+1030.79,-1386.04,-1.41326,+248.118,+3.63893,+5.39093
2019-04-21 09:08:00 GMT,+1517.48,+1596.68,+910.645,+1003.76,-1386.04,-1.37388,+248.021,+3.64114,+5.42916
2019-04-21 09:09:00 GMT,+1517.48,+1614.3,+910.46,+985.646,-1386.04,-1.35377,+247.975,+3.64188,+5.45358
2019-04-21 09:10:00 GMT,+1521.65,+1659.69,+912.919,+943.458,-1386.04,-1.31562,+247.886,+3.65369,+5.52507
2019-04-21 09:11:00 GMT,+1521.65,+1658.18,+912.981,+945.159,-1386.04,-1.31807,+247.891,+3.65365,+5.52295
2019-04-21 09:12:00 GMT,+1521.65,+1673.64,+913.105,+930.028,-1386.04,-1.31346,+247.882,+3.65394,+5.54385
2019-04-21 09:13:00 GMT,+1521.65,+1646.28,+912.996,+957.11,-1386.04,-1.35145,+247.976,+3.65178,+5.50554
2019-04-21 09:14:00 GMT,+1521.65,+1685.11,+913.217,+918.856,-1386.04,-1.31591,+247.89,+3.65384,+5.55911
2019-04-21 09:15:00 GMT,+1494.59,+1673.5,+896.754,+908.221,-1386.04,-1.26345,+247.94,+3.58888,+5.4831
2019-04-21 09:16:00 GMT,+1494.59,+1670.52,+896.756,+911.206,-1386.04,-1.26688,+247.948,+3.58871,+5.47897
2019-04-21 09:17:00 GMT,+1494.59,+1695.01,+896.88,+887.036,-1386.04,-1.23167,+247.861,+3.59074,+5.51331
2019-04-21 09:18:00 GMT,+1494.59,+1506.43,+896.983,+841.235,-1151.44,-1.27261,+247.96,+3.58985,+5.25819
2019-04-21 09:19:00 GMT,+1494.59,+1518.67,+896.973,+828.811,-1151.44,-1.27944,+247.961,+3.58958,+5.27471
2019-04-21 09:20:00 GMT,+1483.6,+1530.06,+890.254,+808.351,-1151.44,-1.31843,+247.977,+3.56181,+5.26649
2019-04-21 09:21:00 GMT,+1483.6,+1510.82,+892.047,+1145.75,-1464.76,-1.40004,+248.173,+3.55979,+5.23735
2019-04-21 09:22:00 GMT,+1483.6,+1526.91,+895.026,+887.681,-1215.94,-1.38753,+248.112,+3.56477,+5.25976
2019-04-21 09:23:00 GMT,+1483.6,+1541.6,+890.295,+861.39,-1215.94,-1.34827,+248.062,+3.55994,+5.28062
2019-04-21 09:24:00 GMT,+1483.6,+1510.4,+892.01,+1167.68,-1486.33,-1.40045,+248.174,+3.55972,+5.23677
2019-04-21 09:25:00 GMT,+1559.05,+1560.11,+935.412,+1173.43,-1486.33,-1.48393,+248.024,+3.73878,+5.47158
2019-04-21 09:26:00 GMT,+1559.05,+1559.42,+935.425,+1174.13,-1486.33,-1.48493,+248.027,+3.73872,+5.47058
2019-04-21 09:27:00 GMT,+1559.05,+1561.17,+935.441,+1172.43,-1486.33,-1.48245,+248.021,+3.73888,+5.47302
2019-04-21 09:28:00 GMT,+1559.05,+1569.05,+935.483,+1164.66,-1486.33,-1.47114,+247.993,+3.73954,+5.48406
2019-04-21 09:29:00 GMT,+1559.05,+1570.36,+935.439,+1163.23,-1486.33,-1.46906,+247.988,+3.73959,+5.4859
2019-04-21 09:30:00 GMT,+1682.97,+1663.39,+1009.78,+1169.31,-1486.33,-1.75466,+248.058,+4.02913,+5.88215
2019-04-21 09:31:00 GMT,+1682.97,+1649.76,+1009.79,+1182.98,-1486.33,-1.77219,+248.1,+4.02818,+5.86312
2019-04-21 09:32:00 GMT,+1682.97,+1654.73,+1009.82,+1178.05,-1486.33,-1.76504,+248.083,+4.02862,+5.8701
2019-04-21 09:33:00 GMT,+1682.97,+1654.9,+1009.78,+1177.8,-1486.33,-1.76467,+248.082,+4.02859,+5.87034
2019-04-21 09:34:00 GMT,+1682.97,+1641.34,+1009.79,+1191.39,-1486.33,-1.78257,+248.125,+4.02762,+5.85138
2019-04-21 09:35:00 GMT,+1860.67,+1512.91,+1116.4,+1190.47,-1215.05,-2.12695,+248.054,+4.44856,+6.07178
2019-04-21 09:36:00 GMT,+1860.67,+1512.03,+1116.39,+1191.53,-1215.05,-2.12827,+248.058,+4.44847,+6.0705
2019-04-21 09:37:00 GMT,+1860.67,+1500.6,+1116.44,+1215.84,-1227.79,-2.15582,+248.124,+4.44682,+6.054
2019-04-21 09:38:00 GMT,+1860.67,+1509.66,+1116.46,+1206.83,-1227.79,-2.14275,+248.092,+4.44763,+6.06672
2019-04-21 09:39:00 GMT,+1860.67,+1529.84,+1116.54,+1186.85,-1227.79,-2.11373,+248.02,+4.44948,+6.09507
2019-04-21 09:40:00 GMT,+2044.24,+1691.83,+1226.87,+1172.21,-1227.79,-2.40979,+247.707,+4.88659,+6.72554
2019-04-21 09:41:00 GMT,+2044.24,+1676.57,+1226.55,+1186.64,-1227.79,-2.4284,+247.756,+4.88491,+6.7041
2019-04-21 09:42:00 GMT,+2044.24,+1676.06,+1226.54,+1187.13,-1227.79,-2.42898,+247.757,+4.88486,+6.70339
2019-04-21 09:43:00 GMT,+2044.24,+1696.12,+1226.68,+1167.42,-1227.79,-2.40042,+247.686,+4.88693,+6.73172
2019-04-21 09:44:00 GMT,+2044.24,+1505.16,+1226.66,+1153.74,-1023.17,-2.446,+247.806,+4.88588,+6.47249
2019-04-21 09:45:00 GMT,+2224.81,+1624.88,+1334.9,+1178.2,-1023.17,-2.71625,+247.489,+5.31646,+7.04125
2019-04-21 09:46:00 GMT,+2224.81,+1601.21,+1334.9,+1201.86,-1023.17,-2.74731,+247.565,+5.31432,+7.00787
2019-04-21 09:47:00 GMT,+2224.81,+1603.62,+1334.9,+1199.45,-1023.17,-2.74383,+247.556,+5.31457,+7.01128
2019-04-21 09:48:00 GMT,+2224.81,+1622.27,+1335.01,+1181.08,-1023.17,-2.71727,+247.49,+5.31659,+7.0377
2019-04-21 09:49:00 GMT,+2224.81,+1631.05,+1334.95,+1172.13,-1023.17,-2.70432,+247.459,+5.3174,+7.05015
2019-04-21 09:50:00 GMT,+2391.54,+1500.38,+1434.93,+1175.11,-762.245,-2.99783,+247.415,+5.71188,+7.24588
2019-04-21 09:51:00 GMT,+2391.54,+1500.2,+1434.93,+1177.87,-764.817,-3.00082,+247.422,+5.71163,+7.24549
2019-04-21 09:52:00 GMT,+2391.54,+1500.62,+1434.96,+1191.47,-778.75,-3.01312,+247.451,+5.71064,+7.24546
2019-04-21 09:53:00 GMT,+2391.54,+1506,+1434.96,+1186.08,-778.75,-3.00535,+247.432,+5.71121,+7.25309
2019-04-21 09:54:00 GMT,+2391.54,+1545.71,+1435.01,+1146.51,-778.75,-2.95349,+247.305,+5.71507,+7.30918
2019-04-21 09:55:00 GMT,+2504.84,+1653.46,+1503,+1129.27,-778.75,-3.12702,+247.183,+5.98273,+7.71001
2019-04-21 09:56:00 GMT,+2504.84,+1656.87,+1502.93,+1125.82,-778.75,-3.12188,+247.171,+5.98303,+7.71484
2019-04-21 09:57:00 GMT,+2504.84,+1643.93,+1502.82,+1138.47,-778.75,-3.14011,+247.216,+5.98145,+7.69643
2019-04-21 09:58:00 GMT,+2504.84,+1655.7,+1502.98,+1127.14,-778.75,-3.12378,+247.175,+5.98296,+7.71316
2019-04-21 09:59:00 GMT,+2504.84,+1673.53,+1503.02,+1109.41,-778.75,-3.09822,+247.112,+5.98501,+7.73858
2019-04-21 10:00:00 GMT,+2538.59,+1502.99,+1523.16,+1102.86,-574.975,-3.1698,+247.117,+6.06642,+7.58402
2019-04-21 10:01:00 GMT,+2538.59,+1525.38,+1523.91,+1082.62,-574.975,-3.20173,+247.191,+6.06423,+7.61244
2019-04-21 10:02:00 GMT,+2538.59,+1500.95,+1523.19,+1106.76,-576.737,-3.23002,+247.267,+6.06101,+7.57807
2019-04-21 10:03:00 GMT,+2538.59,+1500.82,+1523.2,+1126.03,-595.855,-3.24865,+247.312,+6.05938,+7.57697
2019-04-21 10:04:00 GMT,+2538.59,+1517.72,+1523.26,+1109.3,-595.855,-3.22454,+247.252,+6.06135,+7.60099
2019-04-21 10:05:00 GMT,+2478.97,+1510.36,+1487.44,+1094.07,-621.11,-3.12816,+247.327,+5.91959,+7.45606
2019-04-21 10:06:00 GMT,+2478.97,+1508.18,+1487.37,+1096.07,-621.11,-3.13104,+247.335,+5.91927,+7.45297
2019-04-21 10:07:00 GMT,+2478.97,+1502.07,+1487.34,+1102.12,-621.11,-3.13976,+247.356,+5.91857,+7.44429
2019-04-21 10:08:00 GMT,+2478.97,+1500.2,+1487.39,+1106.85,-623.846,-3.14504,+247.369,+5.91821,+7.4415
2019-04-21 10:09:00 GMT,+2478.97,+1515.17,+1487.48,+1092.11,-623.846,-3.12379,+247.316,+5.91996,+7.46276
2019-04-21 10:10:00 GMT,+2449.7,+1524.82,+1469.97,+1061.9,-626.567,-3.05224,+247.26,+5.85312,+7.41176
2019-04-21 10:11:00 GMT,+2449.7,+1542.82,+1469.93,+1043.79,-626.567,-3.02611,+247.197,+5.85504,+7.43736
2019-04-21 10:12:00 GMT,+2449.7,+1565.63,+1469.95,+1021.06,-626.567,-2.9933,+247.116,+5.85758,+7.46979
2019-04-21 10:13:00 GMT,+2449.7,+1565.65,+1469.82,+1020.68,-626.567,-2.99274,+247.116,+5.85743,+7.46984
2019-04-21 10:14:00 GMT,+2449.7,+1537.01,+1469.64,+1048.85,-626.567,-3.03338,+247.217,+5.85407,+7.42914
2019-04-21 10:15:00 GMT,+2408.16,+1539.23,+1445.06,+1014.31,-626.567,-2.95259,+247.267,+5.75606,+7.33787
2019-04-21 10:16:00 GMT,+2408.16,+1525.51,+1444.82,+1027.37,-626.567,-2.97143,+247.316,+5.75429,+7.31843
2019-04-21 10:17:00 GMT,+2408.16,+1504.24,+1444.9,+1048.88,-626.567,-3.00178,+247.389,+5.75216,+7.28824
2019-04-21 10:18:00 GMT,+2408.16,+1500.5,+1444.91,+1060.23,-634.162,-3.01569,+247.423,+5.75105,+7.28253
2019-04-21 10:19:00 GMT,+2408.16,+1528.57,+1445.07,+1032.57,-634.162,-2.9758,+247.324,+5.75425,+7.32234
2019-04-21 10:20:00 GMT,+2374.08,+1501.4,+1424.45,+1032.03,-634.162,-2.9276,+247.347,+5.67357,+7.20951
2019-04-21 10:21:00 GMT,+2374.08,+1500.99,+1424.5,+1073.46,-675.033,-2.97659,+247.465,+5.66954,+7.20658
2019-04-21 10:22:00 GMT,+2374.08,+1500.58,+1424.47,+1080.96,-682.229,-2.98407,+247.484,+5.66887,+7.20568
