# file...... output/LOAD2_data.csv
# date...... Wed May 11 08:05:47 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD2:base_power_B, Bus47:measured_power.real, Bus47:measured_power.imag, Bus47:measured_voltage_B.real, Bus47:measured_voltage_B.imag, Bus47:measured_current_B.real, Bus47:measured_current_B.imag
2019-04-21 08:05:00 GMT,+1413.89,+1500.16,+848.352,-214.274,-123.6,-6.10525,+0.437438
2019-04-21 08:06:00 GMT,+1413.89,+1500.15,+848.359,-214.275,-123.603,-6.10519,+0.437394
2019-04-21 08:07:00 GMT,+1413.89,+1500.1,+848.367,-214.277,-123.607,-6.10506,+0.437362
2019-04-21 08:08:00 GMT,+1413.89,+1500.05,+848.35,-214.277,-123.609,-6.10494,+0.437341
2019-04-21 08:09:00 GMT,+1413.89,+1500.7,+848.337,-214.277,-123.608,-6.10571,+0.436906
2019-04-21 08:10:00 GMT,+1265.95,+1500.23,+759.572,-214.49,-123.328,-5.64814,+0.293703
2019-04-21 08:11:00 GMT,+1265.95,+1500.23,+759.599,-214.492,-123.333,-5.64807,+0.29366
2019-04-21 08:12:00 GMT,+1265.95,+1500,+759.569,-214.492,-123.333,-5.64777,+0.293766
2019-04-21 08:13:00 GMT,+1265.95,+1500.1,+759.579,-214.493,-123.334,-5.64788,+0.293694
2019-04-21 08:14:00 GMT,+1265.95,+1500.23,+759.59,-214.494,-123.336,-5.648,+0.293583
2019-04-21 08:15:00 GMT,+1120.22,+1502.49,+672.125,-214.913,-123.54,-5.19236,+0.14268
2019-04-21 08:16:00 GMT,+1120.22,+1501.75,+672.129,-214.914,-123.542,-5.19148,+0.143165
2019-04-21 08:17:00 GMT,+1120.22,+1502.06,+672.134,-214.914,-123.541,-5.19185,+0.142969
2019-04-21 08:18:00 GMT,+1120.22,+1500.15,+672.145,-214.917,-123.55,-5.18948,+0.144136
2019-04-21 08:19:00 GMT,+1120.22,+1500.23,+672.133,-214.917,-123.55,-5.18958,+0.144066
2019-04-21 08:20:00 GMT,+969.424,+1506.45,+581.666,-215.315,-123.733,-4.72534,-0.0140342
2019-04-21 08:21:00 GMT,+969.424,+1500.18,+581.694,-215.323,-123.751,-4.71777,-0.0100457
2019-04-21 08:22:00 GMT,+969.424,+1500.16,+581.702,-215.325,-123.757,-4.71766,-0.0100926
2019-04-21 08:23:00 GMT,+969.424,+1508.31,+581.695,-215.32,-123.744,-4.72736,-0.0153938
2019-04-21 08:24:00 GMT,+969.424,+1511.91,+581.672,-215.318,-123.739,-4.73161,-0.0177512
2019-04-21 08:25:00 GMT,+851.509,+1511.75,+510.947,-215.655,-123.877,-4.36361,-0.137414
2019-04-21 08:26:00 GMT,+851.509,+1522.96,+510.96,-215.647,-123.86,-4.37692,-0.144683
2019-04-21 08:27:00 GMT,+851.509,+1507.13,+510.826,-215.658,-123.885,-4.35804,-0.134552
2019-04-21 08:28:00 GMT,+851.509,+1500.36,+510.971,-215.664,-123.9,-4.35005,-0.130039
2019-04-21 08:29:00 GMT,+851.509,+1503.1,+510.919,-215.662,-123.896,-4.35326,-0.131878
2019-04-21 08:30:00 GMT,+764.625,+1513.47,+458.827,-215.838,-123.867,-4.0972,-0.225712
2019-04-21 08:31:00 GMT,+764.625,+1512.21,+458.768,-215.839,-123.869,-4.09567,-0.224959
2019-04-21 08:32:00 GMT,+764.625,+1514.96,+458.789,-215.837,-123.865,-4.09894,-0.226724
2019-04-21 08:33:00 GMT,+764.625,+1504.68,+458.723,-215.844,-123.881,-4.08672,-0.220114
2019-04-21 08:34:00 GMT,+764.625,+1515.87,+458.831,-215.837,-123.863,-4.10005,-0.227265
2019-04-21 08:35:00 GMT,+717.977,+1508.46,+430.823,-215.911,-123.871,-3.94768,-0.269582
2019-04-21 08:36:00 GMT,+717.977,+1514.01,+430.814,-215.907,-123.862,-3.95425,-0.273211
2019-04-21 08:37:00 GMT,+717.977,+1513.29,+430.782,-215.908,-123.864,-3.95338,-0.272777
2019-04-21 08:38:00 GMT,+717.977,+1520.6,+430.822,-215.903,-123.852,-3.96206,-0.277491
2019-04-21 08:39:00 GMT,+717.977,+1505.61,+430.711,-215.913,-123.876,-3.94422,-0.267855
2019-04-21 08:40:00 GMT,+756.737,+1529.02,+453.981,-215.788,-123.788,-4.09245,-0.243642
2019-04-21 08:41:00 GMT,+756.737,+1539.51,+454.095,-215.781,-123.771,-4.10499,-0.250337
2019-04-21 08:42:00 GMT,+756.737,+1527.13,+453.98,-215.79,-123.791,-4.09022,-0.242413
2019-04-21 08:43:00 GMT,+756.737,+1537.17,+454.092,-215.783,-123.775,-4.10221,-0.248815
2019-04-21 08:44:00 GMT,+756.737,+1555.08,+454.13,-215.771,-123.746,-4.12347,-0.260426
2019-04-21 08:45:00 GMT,+760.892,+1568.67,+456.567,-215.785,-123.74,-4.15182,-0.265085
2019-04-21 08:46:00 GMT,+760.892,+1552.22,+456.454,-215.795,-123.766,-4.13223,-0.254515
2019-04-21 08:47:00 GMT,+760.892,+1554.27,+456.546,-215.794,-123.763,-4.13473,-0.255739
2019-04-21 08:48:00 GMT,+760.892,+1575.15,+456.637,-215.78,-123.73,-4.15956,-0.269218
2019-04-21 08:49:00 GMT,+760.892,+1596.42,+456.555,-215.77,-123.703,-4.18463,-0.283207
2019-04-21 08:50:00 GMT,+764.371,+1619.32,+458.67,-215.749,-123.699,-4.22225,-0.295019
2019-04-21 08:51:00 GMT,+764.371,+1617.5,+458.625,-215.75,-123.702,-4.22005,-0.293885
2019-04-21 08:52:00 GMT,+764.371,+1626.41,+458.671,-215.751,-123.706,-4.2304,-0.299814
2019-04-21 08:53:00 GMT,+764.371,+1637.65,+458.857,-215.748,-123.699,-4.24371,-0.307023
2019-04-21 08:54:00 GMT,+764.371,+1633.5,+458.624,-215.752,-123.706,-4.2386,-0.304597
2019-04-21 08:55:00 GMT,+767.013,+1631.46,+460.213,-215.769,-123.722,-4.24391,-0.300586
2019-04-21 08:56:00 GMT,+767.013,+1652.1,+460.438,-215.76,-123.701,-4.2684,-0.313864
2019-04-21 08:57:00 GMT,+767.013,+1672.64,+460.545,-215.768,-123.721,-4.29205,-0.327641
2019-04-21 08:58:00 GMT,+767.013,+1682.55,+460.973,-215.776,-123.744,-4.30353,-0.334008
2019-04-21 08:59:00 GMT,+767.013,+1642.42,+460.256,-215.797,-123.794,-4.25559,-0.308589
2019-04-21 09:00:00 GMT,+775.058,+1653.01,+465.036,-215.788,-123.785,-4.2927,-0.307423
2019-04-21 09:01:00 GMT,+775.058,+1692.08,+465.19,-215.765,-123.729,-4.3391,-0.332711
2019-04-21 09:02:00 GMT,+775.058,+1504.51,+466.642,-215.777,-123.763,-4.12155,-0.206331
2019-04-21 09:03:00 GMT,+775.058,+1509.77,+465.185,-215.784,-123.773,-4.1265,-0.211618
2019-04-21 09:04:00 GMT,+775.058,+1509.49,+465.033,-215.784,-123.774,-4.12604,-0.211607
2019-04-21 09:05:00 GMT,+774.869,+1500.27,+464.956,-215.807,-123.829,-4.11397,-0.206187
2019-04-21 09:06:00 GMT,+774.869,+1514.81,+464.984,-215.797,-123.806,-4.13123,-0.215613
2019-04-21 09:07:00 GMT,+774.869,+1523.13,+464.957,-215.792,-123.793,-4.14106,-0.221054
2019-04-21 09:08:00 GMT,+774.869,+1550.26,+465.035,-215.775,-123.75,-4.17329,-0.238607
2019-04-21 09:09:00 GMT,+774.869,+1568.21,+464.905,-215.766,-123.728,-4.19438,-0.250488
2019-04-21 09:10:00 GMT,+778.746,+1613.46,+467.205,-215.744,-123.673,-4.25968,-0.276132
2019-04-21 09:11:00 GMT,+778.746,+1611.81,+467.241,-215.745,-123.675,-4.25775,-0.275015
2019-04-21 09:12:00 GMT,+778.746,+1627.06,+467.333,-215.742,-123.668,-4.27566,-0.284996
2019-04-21 09:13:00 GMT,+778.746,+1599.87,+467.252,-215.758,-123.709,-4.24336,-0.267404
2019-04-21 09:14:00 GMT,+778.746,+1638.33,+467.416,-215.742,-123.669,-4.28883,-0.292432
2019-04-21 09:15:00 GMT,+752.652,+1627.88,+451.592,-215.834,-123.728,-4.19483,-0.312405
2019-04-21 09:16:00 GMT,+752.652,+1624.9,+451.594,-215.836,-123.732,-4.1913,-0.310454
2019-04-21 09:17:00 GMT,+752.652,+1649.18,+451.682,-215.82,-123.694,-4.22018,-0.326141
2019-04-21 09:18:00 GMT,+752.652,+1695.1,+451.778,-215.837,-123.739,-4.27295,-0.35711
2019-04-21 09:19:00 GMT,+752.652,+1501.05,+451.812,-215.847,-123.757,-4.04713,-0.227913
2019-04-21 09:20:00 GMT,+738.907,+1510.28,+443.441,-215.873,-123.806,-4.01493,-0.248741
2019-04-21 09:21:00 GMT,+738.907,+1503.88,+444.73,-215.899,-123.88,-4.00737,-0.243739
2019-04-21 09:22:00 GMT,+738.907,+1511.21,+447.25,-215.885,-123.857,-4.01802,-0.245509
2019-04-21 09:23:00 GMT,+738.907,+1532.52,+443.42,-215.882,-123.831,-4.04041,-0.263834
2019-04-21 09:24:00 GMT,+738.907,+1503.72,+444.68,-215.899,-123.881,-4.00715,-0.2437
2019-04-21 09:25:00 GMT,+774.429,+1524.65,+464.648,-215.786,-123.789,-4.14158,-0.222579
2019-04-21 09:26:00 GMT,+774.429,+1523.96,+464.654,-215.786,-123.79,-4.14076,-0.222119
2019-04-21 09:27:00 GMT,+774.429,+1525.67,+464.666,-215.785,-123.788,-4.1428,-0.223221
2019-04-21 09:28:00 GMT,+774.429,+1533.48,+464.695,-215.78,-123.775,-4.15209,-0.228266
2019-04-21 09:29:00 GMT,+774.429,+1534.87,+464.664,-215.779,-123.773,-4.1537,-0.229204
2019-04-21 09:30:00 GMT,+843.531,+1584.06,+506.119,-215.613,-123.743,-4.42511,-0.192281
2019-04-21 09:31:00 GMT,+843.531,+1570.41,+506.126,-215.621,-123.763,-4.40894,-0.183377
2019-04-21 09:32:00 GMT,+843.531,+1575.35,+506.143,-215.618,-123.755,-4.41481,-0.186567
2019-04-21 09:33:00 GMT,+843.531,+1575.58,+506.12,-215.618,-123.754,-4.41506,-0.18674
2019-04-21 09:34:00 GMT,+843.531,+1561.99,+506.125,-215.625,-123.774,-4.39897,-0.177888
2019-04-21 09:35:00 GMT,+932.87,+1634.3,+559.699,-215.407,-123.726,-4.7606,-0.135999
2019-04-21 09:36:00 GMT,+932.87,+1633.31,+559.717,-215.408,-123.727,-4.75945,-0.135332
2019-04-21 09:37:00 GMT,+932.87,+1609.05,+559.75,-215.42,-123.757,-4.73075,-0.119446
2019-04-21 09:38:00 GMT,+932.87,+1618.08,+559.767,-215.414,-123.743,-4.7415,-0.125286
2019-04-21 09:39:00 GMT,+932.87,+1638.13,+559.822,-215.401,-123.711,-4.7654,-0.138232
2019-04-21 09:40:00 GMT,+1010.24,+1516.76,+606.408,-215.143,-123.573,-4.86713,+0.0222385
2019-04-21 09:41:00 GMT,+1010.24,+1502,+606.15,-215.153,-123.595,-4.84939,+0.0315384
2019-04-21 09:42:00 GMT,+1010.24,+1501.51,+606.143,-215.153,-123.595,-4.8488,+0.0318514
2019-04-21 09:43:00 GMT,+1010.24,+1521.34,+606.238,-215.14,-123.564,-4.8725,+0.0191084
2019-04-21 09:44:00 GMT,+1010.24,+1535.02,+606.234,-215.159,-123.611,-4.88764,+0.00931861
2019-04-21 09:45:00 GMT,+1095.85,+1578.95,+657.525,-214.892,-123.436,-5.20813,+0.0681575
2019-04-21 09:46:00 GMT,+1095.85,+1555.28,+657.524,-214.906,-123.47,-5.17993,+0.0835227
2019-04-21 09:47:00 GMT,+1095.85,+1557.7,+657.523,-214.904,-123.466,-5.18281,+0.0819586
2019-04-21 09:48:00 GMT,+1095.85,+1576.16,+657.602,-214.892,-123.437,-5.20492,+0.0701003
2019-04-21 09:49:00 GMT,+1095.85,+1585.05,+657.554,-214.886,-123.423,-5.2155,+0.0642884
2019-04-21 09:50:00 GMT,+1171.05,+1642.18,+702.633,-214.668,-123.346,-5.51822,+0.102393
2019-04-21 09:51:00 GMT,+1171.05,+1639.43,+702.635,-214.669,-123.349,-5.51494,+0.104197
2019-04-21 09:52:00 GMT,+1171.05,+1625.85,+702.658,-214.675,-123.363,-5.49886,+0.113124
2019-04-21 09:53:00 GMT,+1171.05,+1631.24,+702.657,-214.671,-123.354,-5.50531,+0.109639
2019-04-21 09:54:00 GMT,+1171.05,+1670.86,+702.696,-214.648,-123.297,-5.55267,+0.0839795
2019-04-21 09:55:00 GMT,+1226.99,+1516.38,+736.241,-214.498,-123.235,-5.54792,+0.244809
2019-04-21 09:56:00 GMT,+1226.99,+1519.82,+736.209,-214.496,-123.229,-5.55203,+0.242546
2019-04-21 09:57:00 GMT,+1226.99,+1507.07,+736.131,-214.505,-123.25,-5.5367,+0.250689
2019-04-21 09:58:00 GMT,+1226.99,+1518.56,+736.247,-214.497,-123.231,-5.55054,+0.24341
2019-04-21 09:59:00 GMT,+1226.99,+1536.32,+736.276,-214.485,-123.203,-5.57185,+0.23197
2019-04-21 10:00:00 GMT,+1258.15,+1567.69,+754.889,-214.445,-123.19,-5.70532,+0.242726
2019-04-21 10:01:00 GMT,+1258.15,+1588.65,+755.444,-214.457,-123.222,-5.72964,+0.228766
2019-04-21 10:02:00 GMT,+1258.15,+1563.82,+754.914,-214.472,-123.256,-5.69956,+0.244274
2019-04-21 10:03:00 GMT,+1258.15,+1544.56,+754.922,-214.48,-123.277,-5.67667,+0.256883
2019-04-21 10:04:00 GMT,+1258.15,+1561.35,+754.968,-214.469,-123.25,-5.69684,+0.246096
2019-04-21 10:05:00 GMT,+1239.18,+1561.36,+743.549,-214.556,-123.3,-5.63616,+0.226451
2019-04-21 10:06:00 GMT,+1239.18,+1559.3,+743.499,-214.557,-123.303,-5.63365,+0.227721
2019-04-21 10:07:00 GMT,+1239.18,+1553.22,+743.481,-214.561,-123.313,-5.62636,+0.23162
2019-04-21 10:08:00 GMT,+1239.18,+1548.53,+743.515,-214.564,-123.319,-5.6208,+0.234715
2019-04-21 10:09:00 GMT,+1239.18,+1563.36,+743.577,-214.554,-123.295,-5.63861,+0.225219
2019-04-21 10:10:00 GMT,+1228.4,+1584.98,+737.146,-214.575,-123.28,-5.63044,+0.200178
2019-04-21 10:11:00 GMT,+1228.4,+1603.06,+737.118,-214.563,-123.251,-5.65208,+0.188474
2019-04-21 10:12:00 GMT,+1228.4,+1625.81,+737.137,-214.549,-123.215,-5.67937,+0.173805
2019-04-21 10:13:00 GMT,+1228.4,+1626.07,+737.04,-214.549,-123.215,-5.6796,+0.173525
2019-04-21 10:14:00 GMT,+1228.4,+1597.74,+736.913,-214.568,-123.26,-5.64553,+0.191666
2019-04-21 10:15:00 GMT,+1246.22,+1646.85,+747.847,-214.58,-123.219,-5.75809,+0.178328
2019-04-21 10:16:00 GMT,+1246.22,+1633.56,+747.671,-214.589,-123.24,-5.74201,+0.186693
2019-04-21 10:17:00 GMT,+1246.22,+1612.13,+747.732,-214.603,-123.274,-5.71639,+0.2006
2019-04-21 10:18:00 GMT,+1246.22,+1600.79,+747.739,-214.609,-123.289,-5.70285,+0.207972
2019-04-21 10:19:00 GMT,+1246.22,+1628.59,+747.851,-214.591,-123.244,-5.73627,+0.190166
2019-04-21 10:20:00 GMT,+1252.93,+1634.34,+751.758,-214.605,-123.268,-5.76301,+0.192746
2019-04-21 10:21:00 GMT,+1252.93,+1592.97,+751.793,-214.627,-123.322,-5.71367,+0.219667
2019-04-21 10:22:00 GMT,+1252.93,+1585.43,+751.771,-214.631,-123.331,-5.70469,+0.224563
2019-04-21 10:23:00 GMT,+1252.93,+1569.45,+751.785,-214.637,-123.348,-5.68573,+0.235027
2019-04-21 10:24:00 GMT,+1252.93,+1566.93,+751.761,-214.639,-123.351,-5.68271,+0.236645
2019-04-21 10:25:00 GMT,+1259.15,+1564.27,+755.501,-214.644,-123.368,-5.69844,+0.244534
2019-04-21 10:26:00 GMT,+1259.15,+1560.51,+755.494,-214.646,-123.372,-5.69396,+0.246977
2019-04-21 10:27:00 GMT,+1259.15,+1561.41,+755.492,-214.645,-123.371,-5.69503,+0.246395
2019-04-21 10:28:00 GMT,+1259.15,+1570.1,+755.528,-214.639,-123.357,-5.70547,+0.24083
2019-04-21 10:29:00 GMT,+1259.15,+1597.35,+755.611,-214.621,-123.313,-5.73819,+0.223349
2019-04-21 10:30:00 GMT,+1240.97,+1560.42,+744.584,-214.659,-123.363,-5.63778,+0.228688
2019-04-21 10:31:00 GMT,+1240.97,+1593.25,+744.73,-214.638,-123.31,-5.67721,+0.207677
2019-04-21 10:32:00 GMT,+1240.97,+1595.56,+744.593,-214.637,-123.307,-5.67987,+0.206021
2019-04-21 10:33:00 GMT,+1240.97,+1581.95,+744.521,-214.646,-123.329,-5.66351,+0.214715
2019-04-21 10:34:00 GMT,+1240.97,+1537.71,+744.592,-214.673,-123.397,-5.61065,+0.243391
2019-04-21 10:35:00 GMT,+1227.37,+1526.47,+736.425,-214.67,-123.408,-5.55566,+0.236701
2019-04-21 10:36:00 GMT,+1227.37,+1527.42,+736.428,-214.669,-123.406,-5.5568,+0.236091
2019-04-21 10:37:00 GMT,+1227.37,+1570.64,+736.619,-214.641,-123.337,-5.60868,+0.208413
2019-04-21 10:38:00 GMT,+1227.37,+1557.73,+736.363,-214.65,-123.358,-5.59302,+0.216442
2019-04-21 10:39:00 GMT,+1227.37,+1563.84,+736.451,-214.646,-123.348,-5.6004,+0.212606
2019-04-21 10:40:00 GMT,+1204.42,+1606.41,+722.952,-214.618,-123.291,-5.58086,+0.161619
2019-04-21 10:41:00 GMT,+1204.42,+1561.9,+722.68,-214.645,-123.354,-5.52752,+0.190183
2019-04-21 10:42:00 GMT,+1204.42,+1581.14,+722.738,-214.632,-123.323,-5.5506,+0.177823
2019-04-21 10:43:00 GMT,+1204.42,+1662.64,+723.141,-214.612,-123.276,-5.64695,+0.124334
2019-04-21 10:44:00 GMT,+1204.42,+1692.86,+722.895,-214.606,-123.261,-5.68235,+0.104015
2019-04-21 10:45:00 GMT,+1192.75,+1500.98,+715.75,-214.6,-123.282,-5.42214,+0.220072
2019-04-21 10:46:00 GMT,+1192.75,+1500.48,+715.652,-214.604,-123.291,-5.42132,+0.220157
2019-04-21 10:47:00 GMT,+1192.75,+1533.18,+716.487,-214.613,-123.318,-5.45963,+0.198774
2019-04-21 10:48:00 GMT,+1192.75,+1500.42,+715.722,-214.643,-123.387,-5.41958,+0.218817
2019-04-21 10:49:00 GMT,+1192.75,+1549.03,+715.833,-214.611,-123.309,-5.47782,+0.187532
2019-04-21 10:50:00 GMT,+1182.38,+1550.26,+709.438,-214.611,-123.308,-5.44726,+0.175854
2019-04-21 10:51:00 GMT,+1182.38,+1506.14,+709.433,-214.639,-123.378,-5.39448,+0.204396
2019-04-21 10:52:00 GMT,+1182.38,+1501.08,+709.429,-214.642,-123.385,-5.38844,+0.207665
2019-04-21 10:53:00 GMT,+1182.38,+1521.92,+709.509,-214.628,-123.352,-5.41343,+0.194283
2019-04-21 10:54:00 GMT,+1182.38,+1515.21,+709.402,-214.633,-123.363,-5.40531,+0.198498
2019-04-21 10:55:00 GMT,+1177.29,+1543.73,+706.396,-214.594,-123.307,-5.42431,+0.174871
2019-04-21 10:56:00 GMT,+1177.29,+1547.89,+706.388,-214.591,-123.3,-5.42929,+0.17217
2019-04-21 10:57:00 GMT,+1177.29,+1500.81,+706.407,-214.637,-123.413,-5.37231,+0.202079
2019-04-21 10:58:00 GMT,+1177.29,+1546,+706.549,-214.607,-123.34,-5.42649,+0.173014
2019-04-21 10:59:00 GMT,+1177.29,+1544.32,+706.366,-214.609,-123.343,-5.42433,+0.173884
2019-04-21 11:00:00 GMT,+1176.95,+1547.99,+706.163,-214.592,-123.324,-5.4281,+0.171262
2019-04-21 11:01:00 GMT,+1176.95,+1535.41,+706.12,-214.6,-123.344,-5.41301,+0.179349
2019-04-21 11:02:00 GMT,+1176.95,+1532.56,+706.159,-214.602,-123.349,-5.40963,+0.181239
2019-04-21 11:03:00 GMT,+1176.95,+1520.92,+706.123,-214.609,-123.368,-5.39567,+0.188727
2019-04-21 11:04:00 GMT,+1176.95,+1549.85,+706.282,-214.59,-123.321,-5.43042,+0.170202
2019-04-21 11:05:00 GMT,+1178.42,+1579.02,+707.142,-214.599,-123.285,-5.4692,+0.152911
2019-04-21 11:06:00 GMT,+1178.42,+1557.38,+706.97,-214.613,-123.32,-5.44316,+0.166696
2019-04-21 11:07:00 GMT,+1178.42,+1562.68,+707.074,-214.61,-123.311,-5.44958,+0.163396
2019-04-21 11:08:00 GMT,+1178.42,+1531.14,+707.056,-214.63,-123.361,-5.41184,+0.183775
2019-04-21 11:09:00 GMT,+1178.42,+1549.65,+707.126,-214.618,-123.331,-5.43404,+0.17189
2019-04-21 11:10:00 GMT,+1173.68,+1551.95,+704.214,-214.627,-123.33,-5.42191,+0.165513
2019-04-21 11:11:00 GMT,+1173.68,+1617.59,+704.285,-214.595,-123.25,-5.5001,+0.122762
2019-04-21 11:12:00 GMT,+1173.68,+1629.52,+704.268,-214.594,-123.25,-5.51404,+0.114755
2019-04-21 11:13:00 GMT,+1173.68,+1641.7,+704.279,-214.596,-123.254,-5.52818,+0.106529
2019-04-21 11:14:00 GMT,+1173.68,+1668.24,+704.269,-214.589,-123.236,-5.55952,+0.0889863
2019-04-21 11:15:00 GMT,+1184.64,+1669.86,+710.785,-214.586,-123.254,-5.59495,+0.0987306
2019-04-21 11:16:00 GMT,+1184.64,+1645.97,+710.795,-214.599,-123.287,-5.56642,+0.114254
2019-04-21 11:17:00 GMT,+1184.64,+1594.43,+710.832,-214.625,-123.349,-5.5051,+0.147923
2019-04-21 11:18:00 GMT,+1184.64,+1588.6,+710.788,-214.628,-123.357,-5.49813,+0.151674
2019-04-21 11:19:00 GMT,+1184.64,+1655.77,+711.015,-214.583,-123.248,-5.57876,+0.108527
2019-04-21 11:20:00 GMT,+1186.16,+1502.62,+712.571,-214.566,-123.228,-5.40554,+0.213829
2019-04-21 11:21:00 GMT,+1186.16,+1500.45,+711.716,-214.579,-123.255,-5.40191,+0.213879
2019-04-21 11:22:00 GMT,+1186.16,+1521.75,+711.766,-214.565,-123.22,-5.42744,+0.200171
2019-04-21 11:23:00 GMT,+1186.16,+1578.85,+712.02,-214.556,-123.204,-5.49465,+0.16239
2019-04-21 11:24:00 GMT,+1186.16,+1639.85,+711.762,-214.564,-123.225,-5.56537,+0.120842
2019-04-21 11:25:00 GMT,+1176.46,+1581.78,+705.914,-214.593,-123.289,-5.46642,+0.148826
2019-04-21 11:26:00 GMT,+1176.46,+1592.99,+705.908,-214.585,-123.272,-5.47984,+0.14157
2019-04-21 11:27:00 GMT,+1176.46,+1578.71,+705.878,-214.594,-123.294,-5.46273,+0.150783
2019-04-21 11:28:00 GMT,+1176.46,+1579.11,+705.877,-214.594,-123.293,-5.46322,+0.150519
2019-04-21 11:29:00 GMT,+1176.46,+1575.11,+705.879,-214.596,-123.298,-5.45845,+0.153134
2019-04-21 11:30:00 GMT,+1200.09,+1649.88,+720.059,-214.47,-123.17,-5.62237,+0.128448
2019-04-21 11:31:00 GMT,+1200.09,+1676.5,+720.059,-214.46,-123.145,-5.65396,+0.110976
2019-04-21 11:32:00 GMT,+1200.09,+1501.69,+720.557,-214.493,-123.223,-5.44855,+0.227693
2019-04-21 11:33:00 GMT,+1200.09,+1568.18,+720.204,-214.479,-123.192,-5.52658,+0.183117
2019-04-21 11:34:00 GMT,+1200.09,+1647.36,+720.015,-214.443,-123.103,-5.62066,+0.131132
2019-04-21 11:35:00 GMT,+1192.22,+1626.74,+715.303,-214.475,-123.153,-5.57117,+0.136224
2019-04-21 11:36:00 GMT,+1192.22,+1647.89,+715.37,-214.461,-123.119,-5.59659,+0.12263
2019-04-21 11:37:00 GMT,+1192.22,+1500.75,+715.573,-214.453,-123.097,-5.42509,+0.221977
2019-04-21 11:38:00 GMT,+1192.22,+1516.5,+715.328,-214.446,-123.079,-5.44365,+0.211404
2019-04-21 11:39:00 GMT,+1192.22,+1500.27,+715.339,-214.464,-123.123,-5.42389,+0.221632
2019-04-21 11:40:00 GMT,+1164.34,+1500.64,+698.642,-214.655,-123.373,-5.33235,+0.18984
2019-04-21 11:41:00 GMT,+1164.34,+1520.63,+698.639,-214.642,-123.341,-5.35625,+0.176907
2019-04-21 11:42:00 GMT,+1164.34,+1613.93,+698.733,-214.581,-123.191,-5.46802,+0.116678
2019-04-21 11:43:00 GMT,+1164.34,+1641.28,+698.638,-214.564,-123.147,-5.50071,+0.0988873
2019-04-21 11:44:00 GMT,+1164.34,+1692.17,+698.663,-214.539,-123.089,-5.56132,+0.0656498
2019-04-21 11:45:00 GMT,+1120.93,+1662.62,+672.56,-214.725,-123.247,-5.38792,+0.0396372
2019-04-21 11:46:00 GMT,+1120.93,+1659.69,+672.557,-214.727,-123.252,-5.38441,+0.0415313
2019-04-21 11:47:00 GMT,+1120.93,+1633.99,+672.559,-214.743,-123.29,-5.3537,+0.0581986
2019-04-21 11:48:00 GMT,+1120.93,+1626.86,+672.557,-214.747,-123.301,-5.34518,+0.0628222
2019-04-21 11:49:00 GMT,+1120.93,+1625.29,+672.557,-214.748,-123.303,-5.3433,+0.0638393
2019-04-21 11:50:00 GMT,+1055.27,+1642.46,+633.221,-214.951,-123.384,-5.15702,-0.0144925
2019-04-21 11:51:00 GMT,+1055.27,+1535.13,+633.182,-215.011,-123.531,-5.02929,+0.0553172
2019-04-21 11:52:00 GMT,+1055.27,+1501.31,+633.548,-215.055,-123.643,-4.98826,+0.076865
2019-04-21 11:53:00 GMT,+1055.27,+1620.17,+633.378,-214.979,-123.454,-5.12991,-0.000342142
2019-04-21 11:54:00 GMT,+1055.27,+1500.72,+633.348,-214.967,-123.422,-4.99113,+0.080042
2019-04-21 11:55:00 GMT,+988.509,+1500.49,+593.108,-215.206,-123.577,-4.78022,+0.0110542
2019-04-21 11:56:00 GMT,+988.509,+1527.62,+593.125,-215.189,-123.534,-4.81254,-0.0065145
2019-04-21 11:57:00 GMT,+988.509,+1500.15,+593.123,-215.211,-123.589,-4.77964,+0.0111489
2019-04-21 11:58:00 GMT,+988.509,+1500.23,+593.18,-215.225,-123.624,-4.77921,+0.01071
2019-04-21 11:59:00 GMT,+988.509,+1500.05,+593.121,-215.228,-123.632,-4.77883,+0.0106614
2019-04-21 12:00:00 GMT,+927.09,+1550.85,+556.312,-215.355,-123.561,-4.64827,-0.0839118
2019-04-21 12:01:00 GMT,+927.09,+1663.37,+556.33,-215.283,-123.382,-4.7823,-0.15687
2019-04-21 12:02:00 GMT,+927.09,+1688.43,+556.268,-215.267,-123.343,-4.81214,-0.173191
2019-04-21 12:03:00 GMT,+927.09,+1656.06,+556.231,-215.288,-123.394,-4.77351,-0.152246
2019-04-21 12:04:00 GMT,+927.09,+1652.85,+556.252,-215.29,-123.399,-4.7697,-0.15014
2019-04-21 12:05:00 GMT,+877.306,+1500.58,+526.608,-215.455,-123.547,-4.43583,-0.100138
2019-04-21 12:06:00 GMT,+877.306,+1553.96,+526.447,-215.421,-123.463,-4.49918,-0.134981
2019-04-21 12:07:00 GMT,+877.306,+1500.88,+526.452,-215.465,-123.572,-4.43569,-0.100802
2019-04-21 12:08:00 GMT,+877.306,+1510.16,+526.398,-215.459,-123.557,-4.44668,-0.106892
2019-04-21 12:09:00 GMT,+877.306,+1609.14,+526.502,-215.395,-123.4,-4.56451,-0.171022
2019-04-21 12:10:00 GMT,+844.491,+1618.85,+506.734,-215.463,-123.415,-4.47399,-0.210947
2019-04-21 12:11:00 GMT,+844.491,+1630.09,+506.706,-215.456,-123.398,-4.48735,-0.218282
2019-04-21 12:12:00 GMT,+844.491,+1500.3,+506.697,-215.468,-123.426,-4.3357,-0.132009
