# file...... output/LOAD49_data.csv
# date...... Sat May  7 09:16:15 2022
# user...... void
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,LOAD49:base_power_A, Bus861:measured_power.real, Bus861:measured_power.imag, inv_49_sol:VA_Out.real, inv_49_batt:VA_Out.real, Bus861:measured_voltage_A.real, Bus861:measured_voltage_A.imag, Bus861:measured_current_A.real, Bus861:measured_current_A.imag, batt_49:state_of_charge
2019-04-21 06:23:00 GMT,+4247.34,+2983.29,+2548.41,+0,+414.589,+207.854,-111.172,+7.09514,-16.0555,+0.446729
2019-04-21 06:24:00 GMT,+4247.34,+2983.29,+2548.41,+0,+414.589,+207.854,-111.172,+7.09514,-16.0555,+0.446583
2019-04-21 06:25:00 GMT,+4252.69,+2987.56,+2551.61,+0,+414.589,+207.507,-111.107,+7.10768,-16.1022,+0.446437
2019-04-21 06:26:00 GMT,+4252.69,+2987.56,+2551.61,+0,+414.589,+207.507,-111.107,+7.10768,-16.1022,+0.446291
2019-04-21 06:27:00 GMT,+4252.69,+2987.56,+2551.61,+0,+414.589,+207.507,-111.107,+7.10768,-16.1022,+0.446145
2019-04-21 06:28:00 GMT,+4252.69,+2987.56,+2551.61,+0,+414.589,+207.507,-111.107,+7.10768,-16.1022,+0.445998
2019-04-21 06:29:00 GMT,+4252.69,+2987.56,+2551.61,+0,+414.589,+207.507,-111.107,+7.10768,-16.1022,+0.445852
2019-04-21 06:30:00 GMT,+4224.1,+2964.69,+2534.46,+0,+414.589,+207.398,-111.075,+7.05814,-16.0003,+0.445706
2019-04-21 06:31:00 GMT,+4224.1,+2964.69,+2534.46,+0,+414.589,+207.398,-111.075,+7.05814,-16.0003,+0.44556
2019-04-21 06:32:00 GMT,+4224.1,+2964.69,+2534.46,+0,+414.589,+207.398,-111.075,+7.05814,-16.0003,+0.445414
2019-04-21 06:33:00 GMT,+4224.1,+2964.69,+2534.46,+0,+414.589,+207.398,-111.075,+7.05814,-16.0003,+0.445268
2019-04-21 06:34:00 GMT,+4224.1,+2964.69,+2534.46,+0,+414.589,+207.398,-111.075,+7.05814,-16.0003,+0.445122
2019-04-21 06:35:00 GMT,+4242.64,+2979.53,+2545.59,+0,+414.589,+207.507,-111.385,+7.069,-16.0619,+0.444976
2019-04-21 06:36:00 GMT,+4242.64,+2979.53,+2545.59,+0,+414.589,+207.507,-111.385,+7.069,-16.0619,+0.44483
2019-04-21 06:37:00 GMT,+4242.64,+2979.53,+2545.59,+0,+414.589,+207.507,-111.385,+7.069,-16.0619,+0.444684
2019-04-21 06:38:00 GMT,+4242.64,+2979.53,+2545.59,+0,+414.589,+207.507,-111.385,+7.069,-16.0619,+0.444538
2019-04-21 06:39:00 GMT,+4242.64,+2979.53,+2545.59,+0,+414.589,+207.507,-111.385,+7.069,-16.0619,+0.444392
2019-04-21 06:40:00 GMT,+4235.11,+2973.5,+2541.07,+0,+414.589,+207.508,-111.829,+7.02259,-16.0302,+0.444246
2019-04-21 06:41:00 GMT,+4235.11,+2973.5,+2541.07,+0,+414.589,+207.508,-111.829,+7.02259,-16.0302,+0.444099
2019-04-21 06:42:00 GMT,+4235.11,+2973.5,+2541.07,+0,+414.589,+207.508,-111.829,+7.02259,-16.0302,+0.443953
2019-04-21 06:43:00 GMT,+4235.11,+2973.5,+2541.07,+0,+414.589,+207.508,-111.829,+7.02259,-16.0302,+0.443807
2019-04-21 06:44:00 GMT,+4235.11,+2973.5,+2541.07,+0,+414.589,+207.508,-111.829,+7.02259,-16.0302,+0.443661
2019-04-21 06:45:00 GMT,+4285.8,+3000,+2571.48,+0,+428.64,+207.6,-112.094,+7.07608,-16.2075,+0.443515
2019-04-21 06:46:00 GMT,+4285.8,+3000,+2571.48,+0,+428.64,+207.6,-112.094,+7.07608,-16.2075,+0.443364
2019-04-21 06:47:00 GMT,+4285.8,+3000,+2571.48,+0,+428.64,+207.6,-112.094,+7.07608,-16.2075,+0.443213
2019-04-21 06:48:00 GMT,+4285.8,+3000,+2571.48,+0,+428.64,+207.6,-112.094,+7.07608,-16.2075,+0.443062
2019-04-21 06:49:00 GMT,+4285.8,+3000,+2571.48,+0,+428.64,+207.6,-112.094,+7.07608,-16.2075,+0.442911
2019-04-21 06:50:00 GMT,+4301.46,+3000,+2580.87,+0,+441.165,+207.756,-112.44,+7.06345,-16.2454,+0.44276
2019-04-21 06:51:00 GMT,+4301.46,+3000,+2580.87,+0,+441.165,+207.756,-112.44,+7.06345,-16.2454,+0.442604
2019-04-21 06:52:00 GMT,+4301.46,+3000,+2580.87,+0,+441.165,+207.756,-112.44,+7.06345,-16.2454,+0.442449
2019-04-21 06:53:00 GMT,+4301.46,+3000,+2580.87,+0,+441.165,+207.756,-112.44,+7.06345,-16.2454,+0.442293
2019-04-21 06:54:00 GMT,+4301.46,+3000,+2580.87,+0,+441.165,+207.756,-112.44,+7.06345,-16.2454,+0.442138
2019-04-21 06:55:00 GMT,+4206.88,+2924.34,+2524.13,+0,+441.165,+207.894,-113.082,+6.85019,-15.8676,+0.441982
2019-04-21 06:56:00 GMT,+4206.88,+2924.34,+2524.13,+0,+441.165,+207.894,-113.082,+6.85019,-15.8676,+0.441827
2019-04-21 06:57:00 GMT,+4206.88,+2924.34,+2524.13,+0,+441.165,+207.894,-113.082,+6.85019,-15.8676,+0.441671
2019-04-21 06:58:00 GMT,+4206.88,+2924.34,+2524.13,+0,+441.165,+207.894,-113.082,+6.85019,-15.8676,+0.441516
2019-04-21 06:59:00 GMT,+4206.88,+2924.34,+2524.13,+0,+441.165,+207.894,-113.082,+6.85019,-15.8676,+0.44136
2019-04-21 07:00:00 GMT,+4204.34,+2922.3,+2522.6,+0,+441.165,+207.843,-113.323,+6.82789,-15.8599,+0.441205
2019-04-21 07:01:00 GMT,+4204.34,+2922.3,+2522.6,+0,+441.165,+207.843,-113.323,+6.82789,-15.8599,+0.441049
2019-04-21 07:02:00 GMT,+4204.34,+2898.3,+2522.6,+24.0009,+441.165,+207.926,-113.339,+6.79762,-15.8376,+0.440894
2019-04-21 07:03:00 GMT,+4204.34,+2865.22,+2522.6,+57.0865,+441.165,+208.039,-113.361,+6.75591,-15.8069,+0.440738
2019-04-21 07:04:00 GMT,+4204.34,+2835.09,+2522.6,+87.2206,+441.165,+208.143,-113.381,+6.71795,-15.779,+0.440583
2019-04-21 07:05:00 GMT,+4302.28,+2883.39,+2581.37,+117.291,+441.165,+207.912,-113.064,+6.87428,-16.1539,+0.440427
2019-04-21 07:06:00 GMT,+4302.28,+2857.29,+2581.37,+143.371,+441.165,+208.01,-113.082,+6.84135,-16.1291,+0.440272
2019-04-21 07:07:00 GMT,+4302.28,+2829.7,+2581.37,+170.965,+441.165,+208.104,-113.101,+6.80655,-16.1034,+0.440117
2019-04-21 07:08:00 GMT,+4302.28,+2792.91,+2581.37,+207.77,+441.165,+208.231,-113.125,+6.76017,-16.0693,+0.439961
2019-04-21 07:09:00 GMT,+4302.28,+2759.66,+2581.38,+241.018,+441.165,+208.345,-113.148,+6.7183,-16.0384,+0.439806
2019-04-21 07:10:00 GMT,+4502.75,+2890.34,+2701.69,+270.788,+441.165,+207.748,-112.276,+7.0962,-16.8396,+0.43965
2019-04-21 07:11:00 GMT,+4502.75,+2860.61,+2701.66,+300.442,+441.165,+207.86,-112.297,+7.05854,-16.8109,+0.439495
2019-04-21 07:12:00 GMT,+4502.75,+2831.39,+2701.66,+329.663,+441.165,+207.968,-112.317,+7.02155,-16.7829,+0.439339
2019-04-21 07:13:00 GMT,+4502.75,+2803.44,+2701.66,+357.616,+441.165,+208.071,-112.336,+6.9862,-16.7561,+0.439184
2019-04-21 07:14:00 GMT,+4502.75,+2775.35,+2701.66,+385.701,+441.165,+208.174,-112.356,+6.9507,-16.7293,+0.439028
2019-04-21 07:15:00 GMT,+4845.84,+2999.98,+2907.51,+409.787,+466.906,+207.433,-111.327,+7.57549,-18.0823,+0.438873
2019-04-21 07:16:00 GMT,+4845.84,+2977.17,+2907.51,+432.604,+466.906,+207.525,-111.343,+7.54639,-18.0592,+0.438708
2019-04-21 07:17:00 GMT,+4845.84,+2950.99,+2907.52,+458.798,+466.906,+207.623,-111.362,+7.513,-18.0335,+0.438543
2019-04-21 07:18:00 GMT,+4845.84,+2928.15,+2907.52,+481.634,+466.906,+207.708,-111.378,+7.4839,-18.0111,+0.438379
2019-04-21 07:19:00 GMT,+4845.84,+2903.81,+2907.52,+505.984,+466.906,+207.798,-111.395,+7.4529,-17.9873,+0.438214
2019-04-21 07:20:00 GMT,+5123.8,+2998.68,+3074.28,+533.953,+566.405,+207.432,-110.644,+7.85303,-19.0095,+0.438049
2019-04-21 07:21:00 GMT,+5123.8,+2971.95,+3074.29,+560.702,+566.405,+207.533,-110.663,+7.81882,-18.9826,+0.437849
2019-04-21 07:22:00 GMT,+5123.8,+2948.27,+3074.29,+584.4,+566.405,+207.616,-110.679,+7.7885,-18.9596,+0.437649
2019-04-21 07:23:00 GMT,+5123.8,+2928.14,+3074.29,+604.523,+566.405,+207.686,-110.693,+7.76274,-18.94,+0.437449
2019-04-21 07:24:00 GMT,+5123.8,+2902.96,+3074.3,+629.72,+566.405,+207.773,-110.711,+7.73052,-18.9155,+0.437249
2019-04-21 07:25:00 GMT,+5422.91,+2992.69,+3253.72,+660.037,+685.54,+207.564,-109.985,+8.14642,-19.9924,+0.437049
2019-04-21 07:26:00 GMT,+5422.91,+2964.98,+3253.75,+687.831,+685.54,+207.671,-110.005,+8.11083,-19.9642,+0.436807
2019-04-21 07:27:00 GMT,+5422.91,+2942.7,+3253.76,+710.127,+685.54,+207.749,-110.021,+8.08221,-19.9422,+0.436564
2019-04-21 07:28:00 GMT,+5422.91,+2921.54,+3253.76,+731.285,+685.54,+207.822,-110.035,+8.05505,-19.9213,+0.436322
2019-04-21 07:29:00 GMT,+5422.91,+2896.38,+3253.77,+756.458,+685.54,+207.909,-110.053,+8.02276,-19.8966,+0.43608
2019-04-21 07:30:00 GMT,+5674.75,+2993.32,+3404.85,+539.916,+1006.57,+207.357,-109.395,+8.40538,-20.8546,+0.435836
2019-04-21 07:31:00 GMT,+5674.75,+2971.92,+3404.87,+561.342,+1006.57,+207.432,-109.41,+8.37776,-20.8332,+0.435479
2019-04-21 07:32:00 GMT,+5674.75,+2946.27,+3404.87,+587,+1006.57,+207.521,-109.428,+8.34468,-20.8075,+0.435122
2019-04-21 07:33:00 GMT,+5674.75,+2928.13,+3404.87,+605.13,+1006.57,+207.584,-109.441,+8.32129,-20.7894,+0.434765
2019-04-21 07:34:00 GMT,+5674.75,+2906.44,+3404.87,+626.835,+1006.57,+207.659,-109.456,+8.29333,-20.7677,+0.434409
2019-04-21 07:35:00 GMT,+5930.72,+2999.95,+3558.43,+646.63,+1097.98,+207.557,-108.946,+8.66968,-21.695,+0.434051
2019-04-21 07:36:00 GMT,+5930.72,+2987.46,+3558.39,+659.006,+1097.98,+207.609,-108.955,+8.65354,-21.6815,+0.433662
2019-04-21 07:37:00 GMT,+5930.72,+2972.33,+3558.44,+674.267,+1097.98,+207.669,-108.967,+8.63401,-21.6655,+0.433272
2019-04-21 07:38:00 GMT,+5930.72,+2959.53,+3558.44,+687.087,+1097.98,+207.715,-108.976,+8.61745,-21.6524,+0.432883
2019-04-21 07:39:00 GMT,+5930.72,+2938.45,+3558.45,+708.189,+1097.98,+207.788,-108.991,+8.59021,-21.6311,+0.432493
2019-04-21 07:40:00 GMT,+6021.6,+2996.62,+3612.95,+722.659,+1097.98,+207.887,-108.864,+8.7521,-21.9626,+0.432103
2019-04-21 07:41:00 GMT,+6021.6,+2975.85,+3612.96,+743.453,+1097.98,+207.969,-108.88,+8.72528,-21.9406,+0.431714
2019-04-21 07:42:00 GMT,+6021.6,+2959.41,+3612.97,+759.915,+1097.98,+208.026,-108.891,+8.70403,-21.9239,+0.431324
2019-04-21 07:43:00 GMT,+6021.6,+2946.47,+3612.97,+772.854,+1097.98,+208.071,-108.9,+8.68731,-21.9108,+0.430935
2019-04-21 07:44:00 GMT,+6021.6,+2919.31,+3612.98,+800.047,+1097.98,+208.165,-108.919,+8.65225,-21.8834,+0.430545
2019-04-21 07:45:00 GMT,+5922.05,+2812.66,+3553.24,+827.006,+1097.98,+208.696,-109.326,+8.40183,-21.4272,+0.430155
2019-04-21 07:46:00 GMT,+5922.05,+2792.77,+3553.25,+846.935,+1097.98,+208.764,-109.34,+8.37629,-21.4074,+0.429766
2019-04-21 07:47:00 GMT,+5922.05,+2773.22,+3553.25,+866.491,+1097.98,+208.828,-109.353,+8.35124,-21.3883,+0.429376
2019-04-21 07:48:00 GMT,+5922.05,+2753.27,+3553.26,+886.464,+1097.98,+208.888,-109.365,+8.32572,-21.3692,+0.428987
2019-04-21 07:49:00 GMT,+5922.05,+2736.04,+3553.27,+903.714,+1097.98,+208.933,-109.374,+8.30375,-21.3536,+0.428597
2019-04-21 07:50:00 GMT,+6045.25,+2823.42,+3627.18,+914.877,+1097.98,+208.696,-108.987,+8.5503,-21.8453,+0.428208
2019-04-21 07:51:00 GMT,+6045.25,+2809.39,+3627.17,+928.878,+1097.98,+208.74,-108.995,+8.53239,-21.8317,+0.427818
2019-04-21 07:52:00 GMT,+6045.25,+2796.54,+3627.18,+941.768,+1097.98,+208.768,-109,+8.51605,-21.8205,+0.427428
2019-04-21 07:53:00 GMT,+6045.25,+2780.31,+3627.21,+958.059,+1097.98,+208.795,-109.006,+8.49541,-21.8071,+0.427039
2019-04-21 07:54:00 GMT,+6045.25,+2760.12,+3627.23,+978.302,+1097.98,+208.826,-109.013,+8.46974,-21.7908,+0.426649
2019-04-21 07:55:00 GMT,+5945.1,+2673.57,+3567.1,+984.638,+1097.98,+208.878,-109.126,+8.26786,-21.3967,+0.42626
2019-04-21 07:56:00 GMT,+5945.1,+2660.33,+3567.08,+997.815,+1097.98,+208.92,-109.134,+8.25097,-21.3839,+0.42587
2019-04-21 07:57:00 GMT,+5945.1,+2652.74,+3567.09,+1005.43,+1097.98,+208.932,-109.136,+8.24133,-21.3778,+0.42548
2019-04-21 07:58:00 GMT,+5945.1,+2631.97,+3567.14,+1026.35,+1097.98,+208.963,-109.143,+8.21498,-21.3612,+0.425091
2019-04-21 07:59:00 GMT,+5945.1,+2620.01,+3567.11,+1038.21,+1097.98,+208.981,-109.147,+8.19981,-21.3515,+0.424701
2019-04-21 08:00:00 GMT,+5762.92,+2457.07,+3457.77,+1055.32,+1097.98,+209.253,-109.602,+7.8058,-20.6127,+0.424312
2019-04-21 08:01:00 GMT,+5762.92,+2444.35,+3457.8,+1068.13,+1097.98,+209.273,-109.606,+7.78974,-20.6026,+0.423922
2019-04-21 08:02:00 GMT,+5762.92,+2429.05,+3457.82,+1083.47,+1097.98,+209.296,-109.611,+7.77041,-20.5905,+0.423533
2019-04-21 08:03:00 GMT,+5762.92,+2420.92,+3457.78,+1091.52,+1097.98,+209.309,-109.614,+7.76013,-20.5838,+0.423143
2019-04-21 08:04:00 GMT,+5762.92,+2416.16,+3457.77,+1096.25,+1097.98,+209.316,-109.615,+7.75411,-20.58,+0.422753
2019-04-21 08:05:00 GMT,+5407.41,+2114.5,+3244.46,+1113.5,+1097.98,+209.906,-110.633,+7.00468,-19.1485,+0.422364
2019-04-21 08:06:00 GMT,+5407.41,+2107.52,+3244.47,+1120.5,+1097.98,+209.917,-110.635,+6.99594,-19.143,+0.421974
2019-04-21 08:07:00 GMT,+5407.41,+2098.27,+3244.48,+1129.77,+1097.98,+209.931,-110.638,+6.98435,-19.1358,+0.421585
2019-04-21 08:08:00 GMT,+5407.41,+2093.76,+3244.46,+1134.23,+1097.98,+209.938,-110.64,+6.97869,-19.1321,+0.421195
2019-04-21 08:09:00 GMT,+5407.41,+2094.39,+3244.45,+1133.56,+1097.98,+209.936,-110.639,+6.97948,-19.1328,+0.420805
2019-04-21 08:10:00 GMT,+4857.96,+2741.08,+2914.78,+1145.29,-0,+209.242,-111.943,+7.22776,-17.797,+0.420422
2019-04-21 08:11:00 GMT,+4857.96,+2732.22,+2914.81,+1154.24,-0,+209.257,-111.947,+7.21665,-17.7899,+0.420422
2019-04-21 08:12:00 GMT,+4857.96,+2731.83,+2914.78,+1154.54,-0,+209.259,-111.947,+7.21615,-17.7895,+0.420422
2019-04-21 08:13:00 GMT,+4857.96,+2729.32,+2914.79,+1157.08,-0,+209.262,-111.948,+7.21301,-17.7875,+0.420422
2019-04-21 08:14:00 GMT,+4857.96,+2723.89,+2914.8,+1162.55,-0,+209.27,-111.949,+7.20622,-17.7833,+0.420422
2019-04-21 08:15:00 GMT,+4291.43,+2265.41,+2574.86,+1167.67,-0,+210.19,-113.662,+6.0795,-15.5377,+0.420422
2019-04-21 08:16:00 GMT,+4291.43,+2264.7,+2574.85,+1168.43,-0,+210.193,-113.663,+6.07863,-15.537,+0.420422
2019-04-21 08:17:00 GMT,+4291.43,+2265.03,+2574.86,+1168.12,-0,+210.192,-113.662,+6.07903,-15.5373,+0.420422
2019-04-21 08:18:00 GMT,+4291.43,+2257.23,+2574.87,+1175.95,-0,+210.216,-113.667,+6.06936,-15.5304,+0.420422
2019-04-21 08:19:00 GMT,+4291.43,+2257.3,+2574.86,+1175.85,-0,+210.216,-113.667,+6.06944,-15.5305,+0.420422
2019-04-21 08:20:00 GMT,+3741.43,+1818.41,+2244.88,+1174.75,-0,+211.092,-115.343,+5.01589,-13.3753,+0.420422
2019-04-21 08:21:00 GMT,+3741.43,+1798.83,+2244.91,+1194.44,-0,+211.144,-115.353,+4.99198,-13.3592,+0.420422
2019-04-21 08:22:00 GMT,+3741.43,+1785.98,+2244.92,+1207.32,-0,+211.164,-115.357,+4.97628,-13.3495,+0.420422
2019-04-21 08:23:00 GMT,+3741.43,+1794.14,+2244.91,+1199.15,-0,+211.131,-115.351,+4.98624,-13.3568,+0.420422
2019-04-21 08:24:00 GMT,+3741.43,+1797.68,+2244.88,+1195.53,-0,+211.117,-115.349,+4.99057,-13.36,+0.420422
2019-04-21 08:25:00 GMT,+3309.74,+1515.66,+1985.91,+1188.92,-56.6602,+211.752,-116.68,+4.26073,-11.7261,+0.420423
2019-04-21 08:26:00 GMT,+3309.74,+1526.92,+1985.92,+1177.74,-56.6602,+211.707,-116.673,+4.27434,-11.7359,+0.420441
2019-04-21 08:27:00 GMT,+3309.74,+1510.77,+1985.74,+1193.4,-56.6602,+211.771,-116.684,+4.25488,-11.7216,+0.420459
2019-04-21 08:28:00 GMT,+3309.74,+1500.78,+1985.93,+1215.93,-68.6808,+211.811,-116.69,+4.24274,-11.7131,+0.420476
2019-04-21 08:29:00 GMT,+3309.74,+1503.4,+1985.87,+1213.12,-68.6808,+211.801,-116.689,+4.24593,-11.7153,+0.420498
2019-04-21 08:30:00 GMT,+2992.85,+1516.13,+1795.79,+1201.95,-323.646,+211.836,-117.493,+3.99122,-10.6907,+0.420521
2019-04-21 08:31:00 GMT,+2992.85,+1514.75,+1795.7,+1203.15,-323.646,+211.842,-117.494,+3.98959,-10.6894,+0.420623
2019-04-21 08:32:00 GMT,+2992.85,+1517.55,+1795.73,+1200.42,-323.646,+211.83,-117.492,+3.99296,-10.6918,+0.420725
2019-04-21 08:33:00 GMT,+2992.85,+1507.12,+1795.64,+1210.62,-323.646,+211.872,-117.499,+3.98042,-10.6828,+0.420828
2019-04-21 08:34:00 GMT,+2992.85,+1518.56,+1795.79,+1199.57,-323.646,+211.826,-117.491,+3.99415,-10.6928,+0.42093
2019-04-21 08:35:00 GMT,+2870.08,+1509.58,+1722.1,+1191.13,-404.526,+211.922,-117.847,+3.87915,-10.2831,+0.421032
2019-04-21 08:36:00 GMT,+2870.08,+1515.12,+1722.09,+1185.57,-404.526,+211.9,-117.843,+3.88582,-10.2877,+0.42116
2019-04-21 08:37:00 GMT,+2870.08,+1514.32,+1722.04,+1186.25,-404.526,+211.904,-117.844,+3.88488,-10.287,+0.421287
2019-04-21 08:38:00 GMT,+2870.08,+1521.73,+1722.1,+1178.99,-404.526,+211.874,-117.839,+3.89377,-10.2934,+0.421414
2019-04-21 08:39:00 GMT,+2870.08,+1506.47,+1721.94,+1193.85,-404.526,+211.935,-117.849,+3.87546,-10.2802,+0.421542
2019-04-21 08:40:00 GMT,+2973.71,+1581.81,+1784.14,+1201.46,-404.526,+211.656,-117.457,+4.05696,-10.6811,+0.421669
2019-04-21 08:41:00 GMT,+2973.71,+1592.58,+1784.3,+1191.11,-404.526,+211.613,-117.449,+4.06991,-10.6905,+0.421797
2019-04-21 08:42:00 GMT,+2973.71,+1579.92,+1784.14,+1203.35,-404.526,+211.663,-117.458,+4.05469,-10.6795,+0.421924
2019-04-21 08:43:00 GMT,+2973.71,+1590.23,+1784.29,+1193.45,-404.526,+211.623,-117.451,+4.06708,-10.6885,+0.422052
2019-04-21 08:44:00 GMT,+2973.71,+1608.23,+1784.35,+1175.58,-404.526,+211.551,-117.439,+4.08879,-10.704,+0.422179
2019-04-21 08:45:00 GMT,+2980.92,+1624.13,+1788.6,+1165.25,-404.526,+211.516,-117.457,+4.11212,-10.7394,+0.422307
2019-04-21 08:46:00 GMT,+2980.92,+1607.41,+1788.44,+1181.55,-404.526,+211.583,-117.468,+4.09199,-10.7249,+0.422434
2019-04-21 08:47:00 GMT,+2980.92,+1609.68,+1788.57,+1179.63,-404.526,+211.574,-117.466,+4.09468,-10.727,+0.422562
2019-04-21 08:48:00 GMT,+2980.92,+1630.78,+1788.69,+1158.86,-404.526,+211.49,-117.452,+4.12012,-10.7453,+0.422689
2019-04-21 08:49:00 GMT,+2980.92,+1651.87,+1788.59,+1137.49,-404.526,+211.426,-117.443,+4.14559,-10.7623,+0.422817
2019-04-21 08:50:00 GMT,+3039.13,+1515.33,+1823.55,+1117.4,-201.21,+211.437,-117.317,+4.0292,-10.8599,+0.422943
2019-04-21 08:51:00 GMT,+3039.13,+1513.35,+1823.48,+1119.17,-201.21,+211.445,-117.319,+4.02683,-10.8582,+0.423007
2019-04-21 08:52:00 GMT,+3039.13,+1522.43,+1823.56,+1110.31,-201.21,+211.466,-117.324,+4.03767,-10.8633,+0.42307
2019-04-21 08:53:00 GMT,+3039.13,+1534.04,+1823.79,+1099.31,-201.21,+211.447,-117.32,+4.0516,-10.8723,+0.423134
2019-04-21 08:54:00 GMT,+3039.13,+1529.36,+1823.48,+1103.16,-201.21,+211.466,-117.324,+4.04603,-10.8678,+0.423197
2019-04-21 08:55:00 GMT,+3057.91,+1540.24,+1834.75,+1107.32,-201.21,+211.478,-117.296,+4.07419,-10.9356,+0.423261
2019-04-21 08:56:00 GMT,+3057.91,+1561.53,+1835.09,+1086.97,-201.21,+211.427,-117.287,+4.09974,-10.9527,+0.423324
2019-04-21 08:57:00 GMT,+3057.91,+1582.3,+1835.23,+1066.57,-201.21,+211.491,-117.299,+4.12458,-10.9637,+0.423388
2019-04-21 08:58:00 GMT,+3057.91,+1592.98,+1835.75,+1057.2,-201.21,+211.544,-117.305,+4.13728,-10.9689,+0.423451
2019-04-21 08:59:00 GMT,+3057.91,+1551.3,+1834.81,+1096.42,-201.21,+211.67,-117.328,+4.0873,-10.9336,+0.423515
2019-04-21 09:00:00 GMT,+3098.98,+1588.2,+1859.39,+1092.21,-201.21,+211.673,-117.332,+4.16143,-11.091,+0.423579
2019-04-21 09:01:00 GMT,+3098.98,+1627.46,+1859.56,+1053.33,-201.21,+211.527,-117.308,+4.20879,-11.1247,+0.423642
2019-04-21 09:02:00 GMT,+3098.98,+1651.53,+1861.17,+1032.48,-201.21,+211.55,-117.294,+4.23772,-11.1417,+0.423706
2019-04-21 09:03:00 GMT,+3098.98,+1655.56,+1859.56,+1025.26,-201.21,+211.565,-117.301,+4.24322,-11.1417,+0.423769
2019-04-21 09:04:00 GMT,+3098.98,+1655.03,+1859.39,+1025.36,-201.21,+211.567,-117.302,+4.24265,-11.141,+0.423833
2019-04-21 09:05:00 GMT,+3113.69,+1638.61,+1868.25,+1053.65,-201.21,+211.7,-117.321,+4.23356,-11.1711,+0.423896
2019-04-21 09:06:00 GMT,+3113.69,+1653.25,+1868.3,+1039.14,-201.21,+211.642,-117.311,+4.25123,-11.1838,+0.42396
2019-04-21 09:07:00 GMT,+3113.69,+1661.51,+1868.26,+1030.79,-201.21,+211.609,-117.306,+4.26121,-11.1909,+0.424024
2019-04-21 09:08:00 GMT,+3113.69,+1688.82,+1868.37,+1003.76,-201.21,+211.5,-117.288,+4.29418,-11.2147,+0.424087
2019-04-21 09:09:00 GMT,+3113.69,+1505.2,+1868.19,+985.646,-0,+211.456,-117.285,+4.07278,-11.0939,+0.424151
2019-04-21 09:10:00 GMT,+3103.11,+1538.83,+1861.8,+943.458,-0,+211.321,-117.238,+4.10696,-11.089,+0.424151
2019-04-21 09:11:00 GMT,+3103.11,+1537.31,+1861.86,+945.159,-0,+211.327,-117.238,+4.10511,-11.0878,+0.424151
2019-04-21 09:12:00 GMT,+3103.11,+1552.77,+1861.98,+930.028,-0,+211.315,-117.237,+4.12367,-11.0988,+0.424151
2019-04-21 09:13:00 GMT,+3103.11,+1525.4,+1861.87,+957.11,-0,+211.42,-117.254,+4.09067,-11.0752,+0.424151
2019-04-21 09:14:00 GMT,+3103.11,+1564.24,+1862.09,+918.856,-0,+211.327,-117.24,+4.13737,-11.106,+0.424151
2019-04-21 09:15:00 GMT,+2962.72,+1500.02,+1777.63,+908.221,-38.0638,+211.507,-117.58,+3.94375,-10.597,+0.424151
2019-04-21 09:16:00 GMT,+2962.72,+1500.05,+1777.64,+911.206,-41.0713,+211.516,-117.581,+3.94379,-10.5966,+0.424163
2019-04-21 09:17:00 GMT,+2962.72,+1524.54,+1777.76,+887.036,-41.0713,+211.419,-117.565,+3.97327,-10.6177,+0.424176
2019-04-21 09:18:00 GMT,+2962.72,+1570.57,+1777.86,+841.235,-41.0713,+211.522,-117.579,+4.02872,-10.6438,+0.424189
2019-04-21 09:19:00 GMT,+2962.72,+1582.8,+1777.85,+828.811,-41.0713,+211.526,-117.574,+4.04371,-10.6518,+0.424202
2019-04-21 09:20:00 GMT,+2975.47,+1613.19,+1785.37,+808.351,-41.0713,+211.626,-117.649,+4.08671,-10.7081,+0.424215
2019-04-21 09:21:00 GMT,+2975.47,+1510.84,+1787.15,+1145.75,-271.283,+211.844,-117.681,+3.96265,-10.6315,+0.424228
2019-04-21 09:22:00 GMT,+2975.47,+1526.67,+1790.12,+887.681,-22.3298,+211.779,-117.658,+3.98065,-10.6488,+0.424313
2019-04-21 09:23:00 GMT,+2975.47,+1541.48,+1785.41,+861.39,-22.3298,+211.72,-117.669,+4.00013,-10.6557,+0.424321
2019-04-21 09:24:00 GMT,+2975.47,+1510.43,+1787.12,+1167.68,-292.846,+211.846,-117.682,+3.96217,-10.6311,+0.424328
2019-04-21 09:25:00 GMT,+3119.35,+1614.86,+1871.59,+1173.43,-292.846,+211.518,-117.225,+4.21243,-11.183,+0.42442
2019-04-21 09:26:00 GMT,+3119.35,+1614.18,+1871.6,+1174.13,-292.846,+211.521,-117.225,+4.21162,-11.1824,+0.424512
2019-04-21 09:27:00 GMT,+3119.35,+1615.92,+1871.62,+1172.43,-292.846,+211.514,-117.224,+4.21372,-11.1839,+0.424605
2019-04-21 09:28:00 GMT,+3119.35,+1623.8,+1871.66,+1164.66,-292.846,+211.483,-117.219,+4.22323,-11.1908,+0.424697
2019-04-21 09:29:00 GMT,+3119.35,+1625.11,+1871.62,+1163.23,-292.846,+211.477,-117.218,+4.22483,-11.1919,+0.42479
2019-04-21 09:30:00 GMT,+3372.27,+1528.51,+2023.36,+1169.31,-0,+211.39,-116.569,+4.32504,-11.9567,+0.42488
2019-04-21 09:31:00 GMT,+3372.27,+1514.88,+2023.38,+1182.98,-0,+211.437,-116.576,+4.30857,-11.9452,+0.42488
