# output/output_current_566.csv run at 2019-09-30 09:26:00 GMT on 1884 links
link_name,currA_mag,currA_angle,currB_mag,currB_angle,currC_mag,currC_angle
LINE771,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE772,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE773,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE774,0.000000,2.858728,0.000000,0.262925,0.000000,4.541778
LINE775,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE776,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE777,1.257709,-0.266360,1.259412,3.920283,4.024710,1.167921
LINE778,10.219148,-0.770011,10.207904,3.417174,5.053810,1.823208
LINE779,1.265716,-0.268056,1.268327,3.918505,4.018869,1.169203
LINE780,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE781,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE782,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE783,0.000000,2.851640,0.000000,0.064175,0.000000,4.374187
LINE784,1.256762,-0.266120,4.037591,3.262640,1.251465,1.826588
LINE785,12.100399,-0.921973,3.793307,3.919156,3.771453,1.825133
LINE786,10.219148,-0.770011,10.207904,3.417174,5.053810,1.823208
LINE787,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE788,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE789,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE790,0.000000,-0.350941,0.000000,0.366469,0.000000,4.196488
LINE791,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE792,4.062013,-0.925357,1.254284,3.921320,1.247056,1.827299
LINE793,10.219148,-0.770011,10.207904,3.417174,5.053810,1.823208
LINE794,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE795,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE796,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE797,0.000000,1.586561,0.000000,0.879598,0.000000,4.203804
LINE798,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE799,4.062013,-0.925357,1.254284,3.921320,1.247056,1.827299
LINE800,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE801,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE802,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE803,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE804,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE805,0.000000,1.892328,0.000000,1.892328,0.000000,3.758947
LINE806,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE807,4.062013,-0.925357,1.254284,3.921320,1.247056,1.827299
LINE808,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE809,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE810,0.000000,1.161778,0.000000,-1.313591,0.000000,4.457508
LINE811,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE812,1.247005,-0.264060,4.092831,3.257905,1.241601,1.828142
LINE813,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE814,0.000000,0.914938,0.000000,2.843395,0.000000,1.107067
LINE815,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE816,4.062013,-0.925357,1.254284,3.921320,1.247056,1.827299
LINE817,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE818,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE819,0.000000,0.314142,0.000000,0.314142,0.000000,4.147709
LINE820,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE821,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE822,0.000000,-0.568665,0.000000,3.957972,0.000000,1.035037
LINE823,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE824,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE825,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE826,0.000000,-1.554645,0.000000,-0.010959,0.000000,0.849350
LINE827,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE828,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE829,0.000000,1.528051,0.000000,4.436825,0.000000,-0.145406
LINE830,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE831,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE832,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE833,0.000000,2.998565,0.000000,-0.201681,0.000000,-0.244854
LINE834,1.285619,-0.272157,1.288242,3.914390,3.963256,1.175963
LINE835,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE836,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE837,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE838,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE839,0.000000,-0.573049,0.000000,4.646408,0.000000,1.282028
LINE840,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE841,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE842,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE843,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE844,0.000000,-0.637050,0.000000,3.890971,0.000000,1.848657
LINE845,0.000000,4.657955,0.000000,0.933931,0.000000,4.470775
LINE846,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE847,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE848,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE849,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE850,0.000000,-0.711216,0.000000,3.851310,0.000000,1.839707
LINE851,0.000000,3.990441,0.000000,0.040155,0.000000,1.909112
LINE852,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE853,8.038421,-0.920263,2.539028,3.918087,2.524402,1.824064
LINE854,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE855,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE856,0.000000,-0.662708,0.000000,3.792639,0.000000,1.798343
LINE857,0.000000,4.620651,0.000000,-0.523435,0.000000,0.177653
LINE858,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE859,4.014011,-0.919672,1.271254,3.917727,1.263933,1.823704
LINE860,4.024411,-0.920852,1.267774,3.918447,1.260469,1.824425
LINE861,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE862,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE863,0.000000,-0.405361,0.000000,3.524632,0.000000,1.737685
LINE864,0.000000,0.799359,0.000000,3.189080,0.000000,-1.328912
LINE865,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE866,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE867,2.542269,-0.269095,8.072505,3.265456,2.531109,1.822714
LINE868,0.000000,-0.127168,0.000000,3.554237,0.000000,1.827480
LINE869,0.000000,2.939912,0.000000,2.939912,0.000000,-0.145406
LINE870,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE871,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE872,1.258765,-0.266504,4.071156,3.261323,1.253262,1.825318
LINE873,1.283512,-0.271637,4.001419,3.269661,1.277856,1.820159
LINE874,0.000000,0.336733,0.000000,2.560468,0.000000,1.853849
LINE875,0.000000,0.995731,0.000000,0.995731,0.000000,1.654017
LINE876,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE877,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE878,1.258765,-0.266504,4.071156,3.261323,1.253262,1.825318
LINE879,1.283512,-0.271637,4.001419,3.269661,1.277856,1.820159
LINE880,0.000000,-0.846901,0.000000,4.592779,0.000000,1.509720
LINE881,0.000000,3.847505,0.000000,0.064195,0.000000,1.587884
LINE882,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE883,8.081959,-0.921653,2.540293,3.918148,2.522702,1.823704
LINE884,1.258765,-0.266504,4.071156,3.261323,1.253262,1.825318
LINE885,1.283512,-0.271637,4.001419,3.269661,1.277856,1.820159
LINE886,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE887,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
LINE888,4.034487,-0.920883,1.272450,3.917667,1.263645,1.823220
LINE889,1.258765,-0.266504,4.071156,3.261323,1.253262,1.825318
LINE890,8.098370,-0.923503,2.523993,3.919723,2.508194,1.825558
LINE891,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
LINE892,4.034487,-0.920883,1.272450,3.917667,1.263645,1.823220
LINE893,1.258765,-0.266504,4.071156,3.261323,1.253262,1.825318
LINE894,4.041302,-0.922516,1.264960,3.919088,1.257040,1.824924
LINE895,4.057071,-0.924487,1.259034,3.920361,1.251154,1.826196
LINE896,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
LINE897,4.034487,-0.920883,1.272450,3.917667,1.263645,1.823220
LINE898,1.258765,-0.266504,4.071156,3.261323,1.253262,1.825318
LINE899,4.041302,-0.922516,1.264960,3.919088,1.257040,1.824924
LINE900,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
LINE901,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
LINE902,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
LINE903,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
LINE904,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
LINE905,4.047475,-0.922420,1.267843,3.918631,1.259057,1.824190
